Mar 12 22:52:29 jammy-provider-cloud-0000008083 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 23:02:24 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:24| 15   3  79   1   0|4266M  310M  202M 2955M|  14k 1614B|   0  7321k|   0   549 |4593  9288 |0.77 1.22 1.00|1.0   0   0|   0     0 |   0     0 | 18  279    5   52    0
Mar 12 23:02:25 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:25| 17   2  80   1   0|4267M  309M  202M 2955M|  12k 1715B|   0  7044k|   0   798 |3767  7416 |0.77 1.22 1.00|1.0   0   0|   0     0 |   0     0 | 18  281    5   52    0
Mar 12 23:02:26 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:26| 26   4  67   2   0|4268M  308M  202M 2956M|6584B 1616B|   0  4063k|   0   346 |5152    12k|0.77 1.22 1.00|3.0   0   0|   0     0 |   0     0 | 18  280    5   57    0
Mar 12 23:02:27 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:27| 27   5  66   2   0|4269M  306M  202M 2956M|  12k 1734B|   0  2410k|   0   317 |6831    14k|0.77 1.22 1.00|1.0   0   0|   0     0 |   0     0 | 18  280    5   58    0
Mar 12 23:02:28 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:28| 12   3  84   0   0|4270M  305M  202M 2957M|8933B 1458B|   0   780k|   0  70.0 |3156  6298 |0.77 1.22 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  283    5   59    0
Mar 12 23:02:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:29|  6   1  91   1   0|4271M  304M  202M 2957M|  11k 1620B|   0   740k|   0  71.0 |2006  3333 |0.71 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  283    5   60    0
Mar 12 23:02:30 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:30|  5   1  93   0   0|4272M  304M  202M 2957M|  13k 1709B|   0   569k|   0  33.1 |1533  2684 |0.71 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  283    5   60    0
Mar 12 23:02:31 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:31| 26   5  64   2   0|4272M  303M  202M 2957M|5864B 1620B|   0  3211k|   0   487 |6105    13k|0.71 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  283    5   64    0
Mar 12 23:02:32 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:32| 24   3  68   1   0|4273M  301M  202M 2957M|  14k 1618B|   0  7010k|   0   483 |6550    13k|0.71 1.20 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  284    5   66    0
Mar 12 23:02:33 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:33| 16   3  79   1   0|4276M  298M  202M 2958M|  11k 1712B| 256k 1299k|15.0   137 |4467  8689 |0.71 1.20 1.00|  0   0   0|   0     0 |   0     0 | 18  282    5   67    0
Mar 12 23:02:34 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:34| 16   3  79   1   0|4278M  295M  202M 2958M|4879B 1620B|  64k  968k|4.00   141 |3703  6903 |0.65 1.18 0.99|  0   0   0|   0     0 |   0     0 | 18  282    5   71    0
Mar 12 23:02:35 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:35| 13   2  85   1   0|4288M  286M  202M 2959M|  15k 3682B| 132k 1068k|8.03   116 |2490  4494 |0.65 1.18 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  282    5   74    0
Mar 12 23:02:36 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:36|  7   1  90   0   0|4288M  285M  202M 2959M|  25k 8443B|  16k 1005k|1.00  91.7 |2215  3755 |0.65 1.18 0.99|2.0   0   0|   0     0 |   0     0 | 18  283    5   74    0
Mar 12 23:02:37 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:37|  7   2  89   1   0|4289M  284M  202M 2959M|  11k 1661B|   0  1595k|   0   169 |2653  4921 |0.65 1.18 0.99|  0   0   0|   0     0 |   0     0 | 18  282    5   75    0
Mar 12 23:02:38 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:38|  9   2  87   1   0|4290M  283M  202M 2959M|  11k 1941B|   0  2497k|   0   150 |2754  4946 |0.65 1.18 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  282    5   69    0
Mar 12 23:02:39 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:39| 12   2  84   1   0|4291M  282M  202M 2959M|  24k   10k|   0  1371k|   0   178 |2896  5446 |0.60 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  282    5   74    0
Mar 12 23:02:40 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:40|  8   2  87   1   0|4291M  281M  202M 2960M|  14k 1620B|   0  3096k|   0   359 |2648  4794 |0.60 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    5   70    0
Mar 12 23:02:41 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:41|  8   2  87   2   0|4292M  280M  202M 2960M|8154B 1627B|   0  6361k|   0   477 |2778  5789 |0.60 1.16 0.99|2.0 1.0   0|   0     0 |   0     0 | 18  283    5   72    0
Mar 12 23:02:42 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:42|  5   1  91   0   0|4292M  280M  202M 2960M|  11k 1506B|   0   928k|   0  88.7 |2128  3794 |0.60 1.16 0.99|  0   0 1.0|   0     0 |   0     0 | 18  282    5   75    0
Mar 12 23:02:43 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:43| 11   2  84   1   0|4292M  280M  202M 2960M|  30k   10k|   0  1103k|   0   156 |2875  5182 |0.60 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  282    5   78    0
Mar 12 23:02:44 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:44| 22   4  72   2   0|4293M  279M  202M 2960M|  16k 1796B|   0  2102k|   0   301 |5088    10k|0.63 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  284    5   69    0
Mar 12 23:02:45 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:45| 25   5  66   2   0|4293M  278M  202M 2961M|  10k 1788B|  16k 6423k|1.00   480 |6262    14k|0.63 1.16 0.99|3.0   0   0|   0     0 |   0     0 | 18  283    5   72    0
Mar 12 23:02:46 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:46| 13   3  80   2   0|4300M  271M  202M 2961M|5436B 1620B|   0  9699k|   0   985 |4588  8044 |0.63 1.16 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  286    5   72    0
Mar 12 23:02:47 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:47| 10   3  86   1   0|4301M  270M  202M 2961M|5137B 1784B|   0  1321k|   0   169 |2593  5018 |0.63 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  286    5   77    0
Mar 12 23:02:48 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:48| 11   2  85   1   0|4302M  269M  202M 2961M|  19k 6060B|   0  2193k|   0   215 |2774  5543 |0.63 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  287    5   80    0
Mar 12 23:02:49 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:49|  8   2  87   2   0|4302M  269M  202M 2961M|  23k 6597B|   0  4702k|   0   349 |2825  5269 |0.58 1.14 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  286    5   80    0
Mar 12 23:02:50 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:50| 28   4  65   2   0|4302M  269M  202M 2961M|  13k 1458B|   0  7138k|   0   552 |6233    14k|0.58 1.14 0.98|4.0   0   0|   0     0 |   0     0 | 18  288    5   83    0
Mar 12 23:02:51 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:51| 24   4  68   1   0|4303M  267M  202M 2962M|  15k 1786B|  96k 3719k|3.99   322 |6043    13k|0.58 1.14 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  289    5   84    0
Mar 12 23:02:52 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:52| 26   4  66   2   0|4304M  266M  202M 2962M|  13k 1696B|   0  3572k|   0   448 |6583    13k|0.58 1.14 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  290    5   86    0
Mar 12 23:02:53 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:53| 25   5  67   2   0|4305M  265M  202M 2963M|  11k 1781B|   0  8538k|   0   648 |6677    14k|0.58 1.14 0.98|2.0   0   0|   0     0 |   0     0 | 18  288    5   88    0
Mar 12 23:02:54 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:54| 25   4  69   2   0|4306M  263M  202M 2963M|4861B 1720B|  32k 2834k|1.00   291 |6018    12k|0.62 1.14 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  292    5   89    0
Mar 12 23:02:55 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:55| 23   4  67   1   0|4306M  262M  202M 2963M|5603B 1782B|   0  3153k|   0   392 |6530    13k|0.62 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    5   92    0
Mar 12 23:02:56 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:56| 19   3  77   1   0|4307M  261M  202M 2963M|  15k 1661B|   0  7336k|   0   769 |5425  9841 |0.62 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    5   92    0
Mar 12 23:02:57 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:57|  8   2  87   1   0|4307M  261M  202M 2964M|  26k 8459B|   0  1244k|   0   122 |2467  4290 |0.62 1.14 0.98|  0   0   0|   0     0 |   0     0 | 18  290    5   92    0
Mar 12 23:02:58 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:58|  8   2  88   2   0|4309M  259M  202M 2964M|  11k 1571B|   0  6279k|   0   429 |2603  5084 |0.62 1.14 0.98|2.0   0   0|   0     0 |   0     0 | 18  291    5   92    0
Mar 12 23:02:59 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:59|  8   1  88   1   0|4309M  259M  202M 2964M|9201B 1855B|   0  1395k|   0   161 |2532  5036 |0.57 1.12 0.98|4.0   0   0|   0     0 |   0     0 | 18  290    5   95    0
Mar 12 23:03:00 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:00| 11   1  86   1   0|4311M  257M  202M 2964M|  27k 8475B|   0   736k|   0  77.0 |2467  4250 |0.57 1.12 0.98|  0   0   0|   0     0 |   0     0 | 18  290    5   98    0
Mar 12 23:03:01 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:01| 10   2  86   0   0|4312M  256M  202M 2964M|  31k   11k|   0  1001k|   0   140 |2464  4561 |0.57 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    5  100    0
Mar 12 23:03:02 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:02| 11   2  85   1   0|4313M  255M  202M 2964M|4417B 1787B|   0  1072k|   0   129 |2961  5550 |0.57 1.12 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  290    5  100    0
Mar 12 23:03:03 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:03|  9   2  88   1   0|4314M  253M  202M 2964M|  12k 2115B|   0  1300k|   0   126 |2660  4306 |0.57 1.12 0.98|5.0   0 1.0|   0     0 |   0     0 | 18  289    6  103    0
Mar 12 23:03:04 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:04|  4   1  93   0   0|4314M  253M  202M 2964M|  10k 1673B|   0   912k|   0  82.6 |1917  3462 |0.52 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  290    6  105    0
Mar 12 23:03:05 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:05| 11   2  85   1   0|4314M  253M  202M 2965M|  23k   11k|   0  1284k|   0   143 |2878  5116 |0.52 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  290    6  109    0
Mar 12 23:03:06 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:06| 22   3  74   1   0|4314M  253M  202M 2965M|  11k 1793B|   0  2415k|   0   333 |4427  9650 |0.52 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    6  111    0
Mar 12 23:03:07 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:07| 26   4  66   3   0|4315M  252M  202M 2965M|  16k 1664B|   0  9126k|   0   753 |6995    14k|0.52 1.10 0.97|3.0   0   0|   0     0 |   0     0 | 18  291    6  115    0
Mar 12 23:03:08 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:08| 19   3  76   1   0|4316M  251M  202M 2965M|  12k 1729B|   0  1486k|   0   178 |4493  9009 |0.52 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  290    6  115    0
Mar 12 23:03:09 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:09| 10   2  85   1   0|4316M  250M  202M 2965M|7786B 1620B|   0  1880k|   0   213 |3155  5874 |0.48 1.08 0.97|  0   0   0|   0     0 |   0     0 | 18  290    6  119    0
Mar 12 23:03:10 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:10|  5   1  92   0   0|4316M  250M  202M 2966M|  24k 8920B|   0   718k|   0  37.1 |1516  2417 |0.48 1.08 0.97|3.0   0   0|   0     0 |   0     0 | 18  290    6  122    0
Mar 12 23:03:11 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:11|  9   1  87   1   0|4316M  250M  202M 2966M|  32k   10k|   0  2159k|   0   260 |2810  5360 |0.48 1.08 0.97|  0   0   0|   0     0 |   0     0 | 18  290    6  121    0
Mar 12 23:03:12 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:12| 26   5  68   2   0|4318M  248M  202M 2966M|  13k 1571B|   0  2994k|   0   404 |5712    12k|0.48 1.08 0.97|9.0   0 1.0|   0     0 |   0     0 | 18  292    6  124    0
Mar 12 23:03:13 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:13| 26   3  67   1   0|4318M  247M  202M 2967M|6662B 1783B|   0  4064k|   0   391 |6015    13k|0.48 1.08 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    6  119    0
Mar 12 23:03:14 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:14| 12   2  82   2   0|4319M  246M  202M 2967M|  14k 1787B|   0  7483k|   0   478 |3910  8192 |0.68 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  290    6  119    0
Mar 12 23:03:15 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:15| 14   4  80   1   0|4324M  241M  202M 2967M|  22k 8642B|   0  1489k|   0   129 |3385  7982 |0.68 1.11 0.98|  0   0  34|   0     0 |   0     0 | 18  290    6  117    0
Mar 12 23:03:16 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:16| 11   2  86   1   0|4324M  241M  202M 2967M|  13k 1796B|   0  8586k|   0   837 |3805  6235 |0.68 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    6  117    0
Mar 12 23:03:17 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:17| 28   3  65   2   0|4324M  241M  202M 2967M|  12k 1656B|   0  5876k|   0   598 |6656    14k|0.68 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    6  120    0
Mar 12 23:03:18 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:18| 25   3  68   1   0|4325M  239M  202M 2968M|3537B 1975B|   0  2383k|   0   284 |5871    13k|0.68 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  290    6  122    0
Mar 12 23:03:19 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:19|  5   1  93   1   0|4325M  239M  202M 2968M|  11k 1699B|   0  1962k|   0   158 |2100  3782 |0.63 1.09 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    7  118    0
Mar 12 23:03:20 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:20| 28   3  65   2   0|4325M  239M  202M 2968M|  12k 1805B|  16k 3506k|1.00   422 |6471    13k|0.63 1.09 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  292    7  120    0
Mar 12 23:03:21 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:21| 28   5  67   2   0|4325M  238M  202M 2968M|  11k 1665B|   0  8887k|   0   713 |6767    14k|0.63 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    7  121    0
Mar 12 23:03:22 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:22| 25   3  68   1   0|4326M  237M  202M 2969M|8462B 1689B|  96k 3637k|4.98   335 |6481    13k|0.63 1.09 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  291    7  122    0
Mar 12 23:03:23 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:23| 27   4  66   2   0|4326M  236M  202M 2969M|  12k 1620B|   0  3088k|   0   384 |6527    13k|0.63 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    7  125    0
Mar 12 23:03:24 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:24| 27   4  68   2   0|4326M  236M  202M 2970M|  11k 1702B|   0  3403k|   0   373 |6251    12k|0.66 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    7  134    0
Mar 12 23:03:25 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:25| 14   2  80   1   0|4326M  236M  202M 2970M|6570B 1505B|   0  3586k|   0   300 |3876  7590 |0.66 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    7  133    0
Mar 12 23:03:26 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:26| 13   3  81   1   0|4327M  235M  202M 2970M|5903B 1789B|  32k 2089k|1.00   228 |3894  7560 |0.66 1.09 0.97|5.0   0   0|   0     0 |   0     0 | 18  292    7  137    0
Mar 12 23:03:27 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:27| 27   5  63   3   0|4327M  234M  202M 2970M|  16k 1626B|   0    15M|   0  1440 |7802    15k|0.66 1.09 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  293    7  137    0
Mar 12 23:03:28 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:28| 23   5  69   2   0|4328M  233M  202M 2971M|  13k 1727B|  44k 3322k|1.00   321 |6005    12k|0.66 1.09 0.97|  0   0   0|   0     0 |   0     0 | 18  292    7  141    0
Mar 12 23:03:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:29|  7   1  90   1   0|4328M  233M  202M 2971M|  12k 1621B|   0  1540k|   0   118 |2199  3796 |0.60 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    7  141    0
Mar 12 23:03:30 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:30| 11   2  83   1   0|4328M  232M  202M 2971M|8578B 1619B|   0  2974k|   0   235 |3271  6430 |0.60 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  292    7  142    0
Mar 12 23:03:31 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:31| 18   2  78   1   0|4329M  232M  202M 2971M|  11k 1622B|   0  1874k|   0   192 |3926  7680 |0.60 1.07 0.97|3.0   0   0|   0     0 |   0     0 | 18  294    7  141    0
Mar 12 23:03:32 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:32| 26   4  63   3   0|4329M  231M  202M 2972M|  13k 1511B|   0  9368k|   0   816 |6980    14k|0.60 1.07 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  293    7  147    0
Mar 12 23:03:33 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:33| 27   5  66   1   0|4330M  230M  202M 2972M|6154B 1628B|   0  3593k|   0   254 |6942    15k|0.60 1.07 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  293    7  148    0
Mar 12 23:03:34 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:34| 28   4  63   3   0|4330M  229M  202M 2972M|4410B 1954B|   0  3767k|   0   488 |6403    13k|0.64 1.07 0.97|  0 1.0   0|   0     0 |   0     0 | 18  293    7  152    0
Mar 12 23:03:35 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:35| 23   4  70   1   0|4330M  229M  202M 2973M|  11k 1688B|   0  1746k|   0   171 |5673    11k|0.64 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  293    7  149    0
Mar 12 23:03:36 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:36|  6   2  92   0   0|4330M  229M  202M 2973M|  12k 1568B|   0   861k|   0  46.0 |1733  2825 |0.64 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    7  149    0
Mar 12 23:03:37 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:37| 27   4  65   2   0|4330M  229M  202M 2973M|  11k 1623B|   0  3916k|   0   517 |7048    14k|0.64 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    7  150    0
Mar 12 23:03:38 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:38| 26   4  67   2   0|4331M  227M  202M 2973M|7372B 1616B|   0  8282k|   0   574 |6885    14k|0.64 1.07 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  293    7  152    0
Mar 12 23:03:39 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:39| 24   4  67   2   0|4331M  227M  202M 2974M|  12k 1512B|   0  3661k|   0   465 |6392    14k|0.58 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    7  147    0
Mar 12 23:03:40 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:40| 27   3  66   2   0|4331M  226M  202M 2974M|9345B 1662B|   0  3975k|   0   463 |6417    13k|0.58 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    7  151    0
Mar 12 23:03:41 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:41| 24   4  69   2   0|4333M  225M  202M 2974M|5420B 1625B|   0  2576k|   0   274 |6203    12k|0.58 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    7  152    0
Mar 12 23:03:42 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:42| 11   2  83   1   0|4335M  222M  202M 2975M|  13k 1614B|   0    11M|   0  1176 |3756  6561 |0.58 1.05 0.96|  0   0 1.0|   0     0 |   0     0 | 18  292    7  153    0
Mar 12 23:03:43 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:43| 12   3  83   1   0|4335M  222M  202M 2975M|  10k 1776B|   0  2144k|   0   245 |3259  6140 |0.58 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  292    7  146    0
Mar 12 23:03:44 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:44| 12   3  83   2   0|4336M  222M  202M 2975M|6535B 1958B|   0  7430k|   0   534 |3356  6797 |0.70 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    7  146    0
Mar 12 23:03:45 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:45| 26   4  66   2   0|4335M  222M  202M 2975M|  11k 1626B|   0  4946k|   0   456 |6513    13k|0.70 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    7  147    0
Mar 12 23:03:46 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:46| 25   4  66   2   0|4336M  220M  202M 2975M|  12k 1673B|   0  3713k|   0   428 |6515    13k|0.70 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    7  154    0
Mar 12 23:03:47 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:47| 20   5  73   1   0|4337M  220M  202M 2976M|  12k 1620B|   0  3163k|   0   260 |5298    11k|0.70 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  292    7  151    0
Mar 12 23:03:48 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:48|  7   1  89   1   0|4337M  219M  202M 2976M|3848B 1664B|   0  2262k|   0   194 |2297  4373 |0.70 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    7  151    0
Mar 12 23:03:49 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:49| 26   5  63   4   0|4337M  219M  202M 2976M|4535B 1622B|8203B   10M|1.00   928 |7288    15k|0.72 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    7  154    0
Mar 12 23:03:50 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:50| 24   5  69   1   0|4338M  218M  202M 2976M|  14k 1791B|   0  3205k|   0   279 |6343    13k|0.72 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    7  153    0
Mar 12 23:03:51 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:51|  9   2  84   1   0|4338M  217M  202M 2977M|  12k 1800B|   0  2899k|   0   275 |3303  6258 |0.72 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    7  154    0
Mar 12 23:03:52 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:52| 19   4  76   2   0|4338M  217M  202M 2977M|5740B 1620B|   0  2113k|   0   273 |4634  9429 |0.72 1.07 0.97|  0 1.0 1.0|   0     0 |   0     0 | 18  294    7  150    0
Mar 12 23:03:53 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:53| 25   4  67   2   0|4339M  216M  202M 2977M|  13k 1606B|   0  3965k|   0   438 |6428    13k|0.72 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    7  154    0
Mar 12 23:03:54 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:54| 23   4  71   2   0|4340M  214M  202M 2977M|8567B 1621B|   0  2386k|   0   254 |5306    10k|0.75 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    7  151    0
Mar 12 23:03:55 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:55|  6   1  90   1   0|4340M  214M  202M 2977M|  11k 1620B|   0  1492k|   0   117 |2065  3692 |0.75 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    7  151    0
Mar 12 23:03:56 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:03:56| 27   4  66   2   0|4341M  213M  202M 2978M|8726B 1625B|   0  8850k|   0   790 |6450    14k|0.75 1.07 0.97|3.0   0   0|   0     0 |   0     0 | 18  294    7  151    0
