Feb 10 22:42:09 jammy-provider-cloud-0000007998 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 22:51:42 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:42| 24   4  72   0   0|4249M  352M  205M 2928M|  11k 1320B|  16k  589k|3.01  12.0 |1544  2244 |0.75 1.08 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  253    5   48    0
Feb 10 22:51:43 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:43| 26   4  70   0   0|4265M  336M  205M 2928M|  12k  970B|  20k 2937k|2.00   181 |4119  7654 |0.75 1.08 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  254    5   50    0
Feb 10 22:51:44 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:44| 27   3  68   1   0|4279M  321M  205M 2930M|4357B 1080B| 832k 2021k|64.0   221 |3823  7361 |0.75 1.08 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  262    5   43    0
Feb 10 22:51:45 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:45| 10   1  88   0   0|4283M  317M  205M 2930M|  11k 1079B|  32k  204k|2.00  20.0 |1656  2700 |0.75 1.08 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  262    5   44    0
Feb 10 22:51:46 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:46| 20   3  75   2   0|4286M  312M  205M 2931M|  12k 1294B|  96k 1665k|6.02   256 |3841  8353 |0.93 1.11 0.88|3.0   0   0|   0     0 |   0     0 | 18  264    5   40    0
Feb 10 22:51:47 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:47| 20   4  73   1   0|4287M  311M  205M 2931M|  11k 1186B|  16k 3134k|1.00   349 |5132    11k|0.93 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  262    5   42    0
Feb 10 22:51:48 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:48|  9   2  85   1   0|4288M  310M  205M 2931M|  13k 1145B|   0  6917k|   0   564 |3105  5898 |0.93 1.11 0.88|2.0 1.0 1.0|   0     0 |   0     0 | 18  263    5   43    0
Feb 10 22:51:49 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:49| 27   3  67   2   0|4300M  297M  205M 2932M|  10k  975B|  32k 3377k|1.00   384 |5132    10k|0.93 1.11 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   45    0
Feb 10 22:51:50 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:50| 14   2  80   1   0|4302M  296M  205M 2932M|  11k 1077B|   0  2094k|   0   249 |3723  7963 |0.93 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  267    5   46    0
Feb 10 22:51:51 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:51| 14   2  82   0   0|4304M  294M  205M 2932M|4137B 1150B|   0  2283k|   0   150 |2415  5340 |0.93 1.11 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  269    5   46    0
Feb 10 22:51:52 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:52| 27   4  67   2   0|4309M  288M  205M 2932M|4348B 1268B|   0  2484k|   0   297 |5320    12k|0.93 1.11 0.88|2.0   0   0|   0     0 |   0     0 | 18  268    5   51    0
Feb 10 22:51:53 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:53| 27   3  67   2   0|4310M  287M  205M 2933M|  14k 1427B|   0  3355k|   0   370 |5632    13k|0.93 1.11 0.88|4.0   0   0|   0     0 |   0     0 | 18  266    5   57    0
Feb 10 22:51:54 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:54| 15   3  81   1   0|4311M  285M  205M 2933M|  11k 1078B|   0  2481k|   0   211 |3933  8838 |0.93 1.11 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  267    5   57    0
Feb 10 22:51:55 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:55| 15   2  80   1   0|4312M  285M  205M 2933M|  12k 1081B|   0  1922k|   0   234 |3822  8096 |0.93 1.11 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  270    5   58    0
Feb 10 22:51:56 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:56| 29   5  63   3   0|4313M  283M  205M 2934M|4544B  972B|   0  8032k|   0   695 |7165    15k|0.93 1.11 0.88|  0 1.0   0|   0     0 |   0     0 | 18  269    5   63    0
Feb 10 22:51:57 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:57| 19   2  75   1   0|4314M  282M  205M 2934M|  11k 1076B| 287k 2910k|16.9   251 |5176    10k|1.02 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    5   64    0
Feb 10 22:51:58 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:58|  8   1  87   1   0|4315M  280M  205M 2934M|9049B 1080B| 100k 2095k|6.00   154 |2167  4008 |1.02 1.12 0.89|4.0   0   0|   0     0 |   0     0 | 18  269    5   65    0
Feb 10 22:51:59 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:59|  6   1  91   0   0|4315M  280M  205M 2934M|3984B 1080B|   0  1240k|   0   127 |2250  4238 |1.02 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   65    0
Feb 10 22:52:00 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:00| 12   2  84   1   0|4317M  277M  205M 2935M|  17k 5056B|   0  8664k|   0   899 |3516  5803 |1.02 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   66    0
Feb 10 22:52:01 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:01| 14   3  82   1   0|4318M  277M  205M 2935M|  12k 1082B|   0  1311k|   0   145 |3185  6715 |1.02 1.12 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  272    5   66    0
Feb 10 22:52:02 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:02| 29   4  64   2   0|4319M  275M  205M 2935M|3517B 1064B|   0  4062k|   0   523 |6255    14k|1.02 1.12 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  271    5   72    0
Feb 10 22:52:03 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:03| 24   4  69   2   0|4320M  274M  205M 2936M|  11k 1217B|   0  8402k|   0   607 |5582    13k|1.02 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  270    5   74    0
Feb 10 22:52:04 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:04|  4   1  94   0   0|4320M  274M  205M 2936M|  13k 1080B|   0  1289k|   0  84.0 |1667  2931 |1.02 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  271    5   74    0
Feb 10 22:52:05 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:05| 27   5  66   2   0|4320M  273M  205M 2936M|  14k 1082B|  16k 2661k|1.00   414 |6756    13k|1.02 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  272    5   66    0
Feb 10 22:52:06 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:06| 25   4  68   1   0|4322M  271M  205M 2937M|  11k 1076B|   0  3423k|   0   353 |6700    14k|1.02 1.12 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  271    5   71    0
Feb 10 22:52:07 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:07| 28   6  66   3   0|4322M  270M  205M 2937M|4244B 1083B|   0  8744k|   0   767 |7438    15k|1.02 1.12 0.89|3.0   0   0|   0     0 |   0     0 | 18  272    5   70    0
Feb 10 22:52:08 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:08| 25   6  67   2   0|4324M  268M  205M 2937M|  12k 1081B|   0  5153k|   0   510 |7053    15k|1.02 1.12 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  271    5   73    0
Feb 10 22:52:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:09| 26   4  67   1   0|4325M  267M  205M 2938M|2860B  971B|   0  2577k|   0   330 |6082    13k|1.02 1.12 0.89|  0 1.0   0|   0     0 |   0     0 | 18  272    5   66    0
Feb 10 22:52:10 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:10| 27   3  67   2   0|4325M  266M  205M 2938M|  11k 1081B|   0  3318k|   0   411 |6033    12k|1.02 1.12 0.89|3.0   0   0|   0     0 |   0     0 | 18  271    5   73    0
Feb 10 22:52:11 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:11| 23   4  70   1   0|4326M  265M  205M 2938M|  12k 1245B|   0  7410k|   0   539 |6252    14k|1.02 1.12 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  270    5   71    0
Feb 10 22:52:12 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:12| 13   3  82   1   0|4328M  263M  205M 2938M|  13k 1659B|   0  1569k|   0   116 |3003  4757 |0.93 1.10 0.88|4.0   0 1.0|   0     0 |   0     0 | 18  273    6   72    0
Feb 10 22:52:13 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:13| 12   2  85   1   0|4329M  262M  205M 2939M|  11k 1248B|  64k  620k|4.00  78.0 |2887  5249 |0.93 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 18  270    6   75    0
Feb 10 22:52:14 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:14| 21   4  72   1   0|4329M  261M  205M 2939M|8511B 1250B|   0  5990k|   0   299 |5140    11k|0.93 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  271    6   78    0
Feb 10 22:52:15 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:15| 27   4  67   2   0|4330M  260M  205M 2939M|6588B 1379B|   0  4152k|   0   465 |6500    14k|0.93 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  271    6   82    0
Feb 10 22:52:16 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:16| 14   2  81   1   0|4331M  259M  205M 2940M|  12k 1055B|   0  2689k|   0   222 |4244  7976 |0.93 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    6   82    0
Feb 10 22:52:17 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:17| 14   3  81   1   0|4331M  259M  205M 2940M|  11k 1084B|   0  2083k|   0   193 |3728  7278 |0.86 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  273    6   83    0
Feb 10 22:52:18 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:18| 27   3  65   2   0|4331M  258M  205M 2940M|  10k 1248B|   0  3507k|   0   460 |6091    13k|0.86 1.08 0.88|  0 1.0   0|   0     0 |   0     0 | 18  271    6   88    0
Feb 10 22:52:19 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:19| 19   3  74   1   0|4332M  257M  205M 2940M|  11k 1248B|  32k 7721k|1.00   589 |6000    12k|0.86 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  270    6   89    0
Feb 10 22:52:20 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:20|  9   2  88   1   0|4332M  256M  205M 2941M|  13k 1081B|   0    11M|   0  1157 |2994  5175 |0.86 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  271    6   90    0
Feb 10 22:52:21 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:21| 27   4  64   2   0|4334M  255M  205M 2941M|  15k 1594B|  16k 3403k|1.00   484 |6656    14k|0.86 1.08 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  269    6   94    0
Feb 10 22:52:22 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:22| 25   4  70   1   0|4335M  253M  205M 2941M|4866B 1140B|   0  5642k|   0   290 |5412    12k|0.87 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    6   99    0
Feb 10 22:52:23 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:23|  7   1  88   1   0|4337M  251M  205M 2941M|  11k 1187B|  32k 2182k|1.00   232 |2674  5147 |0.87 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  268    6  101    0
Feb 10 22:52:24 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:24| 28   5  65   3   0|4335M  252M  205M 2941M|  11k 1253B|   0  3663k|   0   439 |6667    14k|0.87 1.08 0.88|5.0   0  34|   0     0 |   0     0 | 18  270    6  106    0
Feb 10 22:52:25 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:25| 26   3  65   2   0|4336M  252M  205M 2942M|8956B 1080B|   0  9526k|   0   740 |6832    15k|0.87 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  269    6  110    0
Feb 10 22:52:26 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:26| 26   4  68   1   0|4337M  250M  205M 2942M|  13k 1247B|  96k 4045k|5.00   386 |6587    13k|0.87 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    6  119    0
Feb 10 22:52:27 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:27| 27   3  64   3   0|4337M  249M  205M 2943M|  11k 1248B|  32k 3627k|1.00   466 |6532    13k|0.88 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    6  123    0
Feb 10 22:52:28 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:28| 26   5  67   3   0|4338M  249M  205M 2943M|  12k 1248B|   0  8350k|   0   632 |6379    14k|0.88 1.08 0.88|3.0   0   0|   0     0 |   0     0 | 18  269    6  127    0
Feb 10 22:52:29 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:29| 13   2  82   1   0|4339M  247M  205M 2943M|  10k 1013B|   0  1923k|   0   222 |3482  7095 |0.88 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  268    6  128    0
Feb 10 22:52:30 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:30| 17   3  78   1   0|4339M  246M  205M 2944M|5029B 1075B|  32k 2250k|1.99   264 |3659  8071 |0.88 1.08 0.88| 13   0 2.0|   0     0 |   0     0 | 18  274    6  128    0
Feb 10 22:52:31 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:31| 28   4  63   2   0|4340M  246M  205M 2944M|  12k 1253B|   0  3021k|   0   430 |6702    14k|0.88 1.08 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  273    6  134    0
Feb 10 22:52:32 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:32| 21   4  72   3   0|4341M  244M  205M 2944M|  11k 1247B|   0  8664k|   0   651 |5908    12k|0.89 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  272    6  136    0
Feb 10 22:52:33 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:33|  9   2  88   1   0|4342M  243M  205M 2944M|  11k 1235B|   0  2358k|   0   165 |2194  4055 |0.89 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  273    6  139    0
Feb 10 22:52:34 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:34|  7   1  88   1   0|4342M  243M  205M 2945M|  11k 1117B|   0  1223k|   0   162 |2798  5192 |0.89 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  272    6  140    0
Feb 10 22:52:35 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:35| 22   5  71   2   0|4343M  242M  205M 2945M|  11k 1144B|   0  2215k|   0   327 |5139    11k|0.89 1.08 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  276    6  141    0
Feb 10 22:52:36 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:36| 27   4  66   1   0|4344M  240M  205M 2945M|  19k 5052B|   0  3466k|   0   435 |6206    14k|0.89 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  277    6  146    0
Feb 10 22:52:37 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:37| 26   5  67   2   0|4345M  238M  205M 2946M|5276B 1248B|   0  7913k|   0   621 |6299    13k|0.98 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6  147    0
Feb 10 22:52:38 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:38| 29   3  65   2   0|4346M  237M  205M 2946M|3745B 1078B|   0  3402k|   0   400 |6311    13k|0.98 1.09 0.89|4.0   0   0|   0     0 |   0     0 | 18  277    6  152    0
Feb 10 22:52:39 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:39| 14   3  81   0   0|4347M  236M  205M 2946M|  11k 1247B|   0  1787k|   0   154 |3523  7242 |0.98 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    6  152    0
Feb 10 22:52:40 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:40| 16   3  80   1   0|4347M  236M  205M 2946M|  12k 1080B|  60k 1936k|3.00   222 |4066  7533 |0.98 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    6  143    0
Feb 10 22:52:41 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:41| 27   5  63   2   0|4348M  235M  205M 2947M|  12k 1082B|   0    12M|   0  1397 |6986    13k|0.98 1.09 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  279    6  147    0
Feb 10 22:52:42 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:42| 25   5  68   2   0|4349M  233M  205M 2947M|  12k 1395B|   0  2939k|   0   297 |5968    12k|0.98 1.09 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  279    6  149    0
Feb 10 22:52:43 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:43| 26   4  64   3   0|4349M  233M  205M 2947M|  11k 1522B|   0    10M|   0   920 |7601    16k|0.98 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  280    6  151    0
Feb 10 22:52:44 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:44| 26   4  68   2   0|4350M  231M  205M 2948M|  11k 1083B|  32k 2917k|1.00   274 |6066    12k|0.98 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6  152    0
Feb 10 22:52:45 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:45| 24   4  68   1   0|4352M  230M  205M 2948M|3907B 1242B|   0  3383k|   0   298 |5938    12k|0.98 1.09 0.89|4.0   0   0|   0     0 |   0     0 | 18  279    6  152    0
Feb 10 22:52:46 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:46|  6   1  92   1   0|4351M  230M  205M 2948M|4242B 1083B|   0  2297k|   0   172 |2193  4085 |0.98 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6  152    0
Feb 10 22:52:47 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:47| 10   2  84   1   0|4352M  229M  205M 2948M|  13k 1247B|   0  1798k|   0   224 |3129  5847 |1.06 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6  153    0
Feb 10 22:52:48 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:48| 16   4  77   2   0|4352M  228M  205M 2949M|  10k  974B|   0  7549k|   0   617 |5110    10k|1.06 1.11 0.89|3.0   0   0|   0     0 |   0     0 | 18  279    6  150    0
Feb 10 22:52:49 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:49| 28   4  64   3   0|4352M  228M  205M 2949M|  11k 1249B|   0  4159k|   0   514 |6470    14k|1.06 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6  154    0
Feb 10 22:52:50 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:50| 25   4  68   1   0|4353M  227M  205M 2949M|7704B 1079B|   0  4147k|   0   464 |6109    14k|1.06 1.11 0.89|4.0   0   0|   0     0 |   0     0 | 18  279    6  153    0
Feb 10 22:52:51 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:51| 17   3  77   1   0|4354M  226M  205M 2949M|  11k 1079B|   0  1898k|   0   220 |4250  8620 |1.06 1.11 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  280    6  155    0
Feb 10 22:52:52 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:52| 13   2  82   2   0|4354M  226M  205M 2950M|9148B 1475B|   0  3379k|   0   316 |3578  7369 |1.06 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    6  152    0
Feb 10 22:52:53 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:53| 27   4  63   3   0|4354M  225M  205M 2950M|3915B 1414B|   0  9848k|   0   733 |6978    15k|1.06 1.10 0.89|6.0   0   0|   0     0 |   0     0 | 18  280    6  156    0
Feb 10 22:52:54 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:54| 26   5  68   2   0|4356M  223M  205M 2950M|  11k 1082B|   0  4328k|   0   378 |5821    12k|1.06 1.10 0.89|3.0   0   0|   0     0 |   0     0 | 18  279    6  148    2
Feb 10 22:52:55 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:55|  3   1  93   0   0|4356M  223M  205M 2950M|  11k 1137B|   0  2357k|   0   158 |1791  3217 |1.06 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6  149    0
Feb 10 22:52:56 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:56| 26   3  67   2   0|4357M  222M  205M 2951M|4899B 1080B|   0    10M|   0  1235 |6375    12k|1.06 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6  146    0
Feb 10 22:52:57 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:57| 29   7  63   1   0|4344M  234M  205M 2951M|  45k   19k|   0  3985k|   0   401 |6581    13k|1.05 1.10 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  281    6  148    0
Feb 10 22:52:58 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:58| 15   1  80   1   0|4345M  233M  205M 2951M|  12k 1078B|   0  2151k|   0   219 |3808  7659 |1.05 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    6  147    0
Feb 10 22:52:59 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:52:59| 15   3  80   1   0|4346M  232M  205M 2951M|  11k 1253B|  16k 2579k|1.00   242 |3723  7700 |1.05 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    6  148    0
Feb 10 22:53:00 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:00| 29   3  63   3   0|4346M  232M  205M 2952M|  11k 1078B|8178B 9843k|2.00   840 |6590    15k|1.05 1.10 0.90|4.0 1.0   0|   0     0 |   0     0 | 18  281    6  150    0
Feb 10 22:53:01 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:01| 25   4  68   1   0|4347M  230M  205M 2952M|5042B  973B|   0  3554k|   0   311 |6062    13k|1.05 1.10 0.90|5.0   0 1.0|   0     0 |   0     0 | 18  282    6  153    0
Feb 10 22:53:02 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:02| 28   4  64   3   0|4347M  229M  205M 2952M|  12k 1219B|  24k 3298k|2.00   441 |6236    13k|1.21 1.13 0.91|3.0   0   0|   0     0 |   0     0 | 18  281    6  153    0
Feb 10 22:53:03 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:03| 24   3  67   2   0|4348M  228M  205M 2953M|  12k 1247B|   0  7780k|   0   607 |6843    14k|1.21 1.13 0.91|2.0   0   0|   0     0 |   0     0 | 18  280    6  156    0
Feb 10 22:53:04 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:04|  4   1  93   1   0|4348M  228M  205M 2953M|  11k 1081B|   0  1605k|   0  98.1 |1682  2844 |1.21 1.13 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    6  152    0
Feb 10 22:53:05 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:05| 27   3  66   2   0|4348M  228M  205M 2953M|  11k 1081B|   0  3015k|   0   449 |6037    13k|1.21 1.13 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6  154    0
Feb 10 22:53:06 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:06| 25   5  66   2   0|4349M  226M  205M 2954M|  11k 1080B|   0  3381k|   0   354 |6021    13k|1.21 1.13 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  281    6  151    0
Feb 10 22:53:07 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:07| 21   2  74   1   0|4349M  226M  205M 2954M|  12k 1243B|  16k 2589k|1.00   277 |5144    11k|1.19 1.13 0.91|4.0   0   0|   0     0 |   0     0 | 18  280    6  152    0
Feb 10 22:53:08 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:08| 10   2  86   1   0|4350M  224M  205M 2955M|3789B 1062B|   0  2598k|   0   228 |2517  5054 |1.19 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    6  146    0
Feb 10 22:53:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:09| 26   5  64   3   0|4351M  224M  205M 2955M|3387B 1079B|   0  8482k|   0   824 |7085    16k|1.19 1.13 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  282    6  148    0
Feb 10 22:53:10 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:10| 27   5  66   2   0|4351M  223M  205M 2955M|  11k 1080B|   0  5102k|   0   510 |6592    14k|1.19 1.13 0.91|2.0   0   0|   0     0 |   0     0 | 18  280    6  145    0
Feb 10 22:53:11 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:11| 23   3  71   1   0|4352M  221M  205M 2956M|  11k 1077B|   0  2637k|   0   281 |5327    11k|1.19 1.13 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  280    6  146    0
Feb 10 22:53:12 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:12| 11   3  83   2   0|4352M  221M  205M 2956M|  11k 1125B|   0  6283k|   0   413 |3802  8420 |1.18 1.13 0.91|3.0   0   0|   0     0 |   0     0 | 18  281    6  144    0
Feb 10 22:53:13 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:13| 26   4  65   2   0|4353M  220M  205M 2956M|  11k 1378B|   0  2944k|   0   347 |5986    12k|1.18 1.13 0.91|4.0   0   0|   0     0 |   0     0 | 18  282    6  151    0
Feb 10 22:53:14 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:53:14| 27   4  66   2   0|4353M  219M  205M 2957M|  12k  973B|   0  3588k|   0   417 |6393    13k|1.18 1.13 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    6  154    0
