Feb 03 16:06:25 jammy-provider-cloud-0000007963 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:18:36 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:36| 27   5  67   1   0|4443M  172M  197M 2928M|  15k 1713B|   0  4440k|   0   498 |6657    14k|0.98 1.06 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  291    7   98    0
Feb 03 16:18:37 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:37| 26   3  67   2   0|4445M  170M  197M 2928M|  16k 1788B|   0  7786k|   0   629 |6569    14k|0.98 1.06 0.92|3.0   0   0|   0     0 |   0     0 | 18  292    7  100    0
Feb 03 16:18:38 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:38| 29   4  65   2   0|4446M  168M  197M 2929M|5251B 1761B|   0    12M|   0  1373 |7334    14k|0.98 1.06 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  291    7  100    0
Feb 03 16:18:39 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:39| 16   3  81   0   0|4447M  167M  197M 2929M|  14k 3726B|   0  1512k|   0   131 |4213  7850 |0.98 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    7  101    0
Feb 03 16:18:40 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:40| 15   4  80   1   0|4447M  167M  197M 2929M|  26k 8592B|   0  1607k|   0   198 |3759  7229 |0.90 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    7   92    0
Feb 03 16:18:41 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:41| 27   5  64   2   0|4447M  166M  197M 2929M|  13k 1735B|   0  3366k|   0   441 |7005    14k|0.90 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    7   99    0
Feb 03 16:18:42 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:42| 25   4  69   1   0|4448M  165M  197M 2930M|  15k 1619B|   0  2479k|   0   286 |6188    12k|0.90 1.04 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  291    7   95    0
Feb 03 16:18:43 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:43| 28   5  65   3   0|4448M  164M  197M 2930M|  14k 1825B|   0    10M|   0   842 |7452    15k|0.90 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    7   97    0
Feb 03 16:18:44 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:44| 28   3  67   1   0|4449M  163M  197M 2930M|  12k 1619B|   0  3122k|   0   307 |5944    12k|0.90 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7   95    0
Feb 03 16:18:45 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:45| 25   5  68   1   0|4451M  161M  197M 2931M|8784B 4176B|   0  2663k|   0   326 |6383    13k|0.91 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  291    7   96    0
Feb 03 16:18:46 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:46|  5   1  91   0   0|4451M  161M  197M 2931M|6834B 1835B|   0  3019k|   0   123 |2057  3718 |0.91 1.04 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  291    7   94    0
Feb 03 16:18:47 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:47|  7   2  89   1   0|4452M  160M  197M 2931M|  35k   13k|   0  1592k|   0   143 |2612  4473 |0.91 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7   94    0
Feb 03 16:18:48 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:48| 13   3  82   1   0|4452M  160M  197M 2931M|  21k 4189B|   0  1944k|   0   218 |3702  6512 |0.91 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    7   90    0
Feb 03 16:18:49 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:49| 14   3  80   1   0|4452M  160M  197M 2931M|  18k 1829B|  48k   11M|2.00  1071 |4436  8752 |0.91 1.04 0.91|2.0   0  34|   0     0 |   0     0 | 18  291    7   92    0
Feb 03 16:18:50 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:50| 12   3  83   1   0|4452M  159M  197M 2931M|  33k   13k|   0  2103k|   0   241 |3441  6092 |0.84 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7   83    0
Feb 03 16:18:51 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:51| 16   3  79   1   0|4452M  159M  197M 2931M|  18k 1716B|   0  1782k|   0   238 |4151  7989 |0.84 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7   88    0
Feb 03 16:18:52 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:52| 29   3  65   2   0|4452M  159M  197M 2932M|  12k 1621B|   0  3913k|   0   524 |6423    13k|0.84 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    7   88    0
Feb 03 16:18:53 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:53| 26   4  66   1   0|4452M  158M  197M 2932M|5921B 1729B|   0  7365k|   0   599 |6740    14k|0.84 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    7   90    0
Feb 03 16:18:54 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:54| 18   3  78   1   0|4453M  157M  197M 2932M|  16k 4348B|   0  3283k|   0   316 |4329  8434 |0.84 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  290    7   92    0
Feb 03 16:18:55 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:55| 16   2  81   1   0|4455M  155M  197M 2932M|  11k 3555B|  56k 1799k|11.0   168 |3216  6163 |0.93 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7   93    0
Feb 03 16:18:56 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:56|  8   2  90   1   0|4455M  155M  197M 2933M|  26k   11k|   0  1357k|   0   125 |2211  3762 |0.93 1.04 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  291    7   89    0
Feb 03 16:18:57 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:57| 27   4  65   3   0|4455M  155M  197M 2933M|  20k 6039B|   0  4243k|   0   528 |6795    14k|0.93 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    7   92    0
Feb 03 16:18:58 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:58| 26   3  68   1   0|4456M  154M  197M 2933M|  26k 6424B|   0  2738k|   0   285 |6043    13k|0.93 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7   96    0
Feb 03 16:18:59 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:18:59| 15   3  81   1   0|4456M  153M  197M 2934M|  17k 4534B|   0  2358k|   0   251 |3918  7272 |0.93 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7   99    0
Feb 03 16:19:00 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:00| 12   2  86   0   0|4456M  153M  197M 2934M|  30k   10k|   0  2064k|   0   189 |2760  4836 |1.02 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Feb 03 16:19:01 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:01| 11   3  85   2   0|4457M  152M  197M 2934M|  19k 8368B|   0  6003k|   0   402 |2886  5636 |1.02 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  291    7   95    0
Feb 03 16:19:02 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:02|  8   2  88   1   0|4457M  152M  197M 2934M|  26k 5979B|   0  2464k|   0   128 |2812  5319 |1.02 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  291    7   92    0
Feb 03 16:19:03 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:03| 28   4  64   2   0|4457M  152M  197M 2934M|  12k 1841B|   0  3658k|   0   466 |6492    14k|1.02 1.05 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  291    7   96    0
Feb 03 16:19:04 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:04| 26   6  68   1   0|4458M  150M  197M 2934M|  15k 1738B|   0  3636k|   0   281 |6654    13k|1.02 1.05 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  292    7   95    0
Feb 03 16:19:05 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:05| 10   1  87   1   0|4458M  150M  197M 2935M|  21k 4490B|   0  2704k|   0   253 |3151  5773 |0.94 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7   96    0
Feb 03 16:19:06 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:06| 12   2  84   1   0|4459M  149M  197M 2935M|  34k   13k|   0  1771k|   0   181 |2927  5381 |0.94 1.04 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  290    7   95    0
Feb 03 16:19:07 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:07| 17   4  77   2   0|4459M  149M  197M 2935M|  15k 1883B|   0  5718k|   0   507 |4825  9295 |0.94 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    7   97    0
Feb 03 16:19:08 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:08| 27   4  64   2   0|4459M  148M  197M 2935M|6657B 1620B|   0  5168k|   0   534 |6235    13k|0.94 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7  100    0
Feb 03 16:19:09 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:09| 25   4  68   2   0|4461M  147M  197M 2936M|5326B 1607B|   0    11M|   0  1243 |6274    13k|0.94 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    7  101    0
Feb 03 16:19:10 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:10| 27   4  66   2   0|4461M  146M  197M 2936M|  13k 1620B|   0  3343k|   0   414 |5844    13k|1.02 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    7  105    0
Feb 03 16:19:11 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:11| 23   4  70   2   0|4462M  145M  197M 2936M|  17k 4310B|   0  2641k|   0   311 |5864    11k|1.02 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Feb 03 16:19:12 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:12|  8   2  86   3   0|4462M  145M  197M 2936M|  17k 4545B|   0  8954k|   0   622 |3188  6417 |1.02 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Feb 03 16:19:13 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:13|  4   1  94   0   0|4462M  145M  197M 2936M|  11k 1620B|   0   808k|   0  67.0 |1888  3273 |1.02 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    7  105    0
Feb 03 16:19:14 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:14| 11   2  85   0   0|4462M  144M  197M 2936M|  18k 3917B|   0  1373k|   0   149 |2784  5166 |1.02 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Feb 03 16:19:15 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:15|  9   2  88   1   0|4462M  144M  197M 2937M|  34k   13k|  32k 1199k|1.00   132 |2694  4640 |0.94 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Feb 03 16:19:16 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:16| 17   3  77   2   0|4462M  144M  197M 2937M|6992B 1755B|   0  2189k|   0   301 |4468  8900 |0.94 1.03 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    7   96    0
Feb 03 16:19:17 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:17| 26   4  66   2   0|4463M  143M  197M 2937M|  18k 1718B|   0  3528k|   0   432 |6624    13k|0.94 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7   97    0
Feb 03 16:19:18 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:18| 26   4  67   1   0|4464M  142M  197M 2937M|  14k 1954B|  16k 3225k|1.00   320 |6006    13k|0.94 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7   97    0
Feb 03 16:19:19 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:19|  8   2  88   1   0|4464M  141M  197M 2938M|  11k 4334B|   0  7216k|   0   525 |2783  5995 |0.94 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7   97    0
Feb 03 16:19:20 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:20|  9   2  86   1   0|4464M  141M  197M 2938M|  37k   13k|   0  1496k|   0   157 |2833  5144 |1.10 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  290    7   97    0
Feb 03 16:19:21 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:21| 20   3  76   2   0|4464M  141M  197M 2938M|  14k 1622B|   0  1955k|   0   230 |4843  9140 |1.10 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  292    7   96    0
Feb 03 16:19:22 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:22| 27   5  63   3   0|4464M  140M  197M 2938M|  14k 1952B|   0  4851k|   0   600 |6844    14k|1.10 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    7  101    0
Feb 03 16:19:23 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:23| 26   4  68   2   0|4466M  138M  197M 2939M|  11k 1555B|   0  3778k|   0   347 |6136    13k|1.10 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    7  102    0
Feb 03 16:19:24 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:24| 16   2  79   1   0|4466M  138M  197M 2939M|9073B 4469B|   0  2530k|   0   298 |4113  7931 |1.10 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  290    7  103    0
Feb 03 16:19:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:25|  9   2  86   1   0|4466M  137M  197M 2939M|  30k   11k|   0  2241k|   0   193 |2630  4883 |1.26 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  290    7  103    0
Feb 03 16:19:26 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:26| 11   4  83   2   0|4466M  137M  197M 2939M|  34k   12k|   0  6992k|   0   475 |3542  6543 |1.26 1.10 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  291    7  103    0
Feb 03 16:19:27 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:27| 11   2  85   0   0|4466M  137M  197M 2940M|  14k 1805B|   0  2642k|   0   192 |3074  5826 |1.26 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    7  103    0
Feb 03 16:19:28 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:28| 28   4  65   2   0|4467M  136M  197M 2940M|9570B 1960B|4105B 3608k|1.00   412 |6241    13k|1.26 1.10 0.94|9.0   0   0|   0     0 |   0     0 | 18  292    7  105    0
Feb 03 16:19:29 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:29| 27   4  66   2   0|4468M  134M  197M 2940M|  14k 1512B|  16k 4107k|1.00   476 |6555    14k|1.26 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    7  110    0
Feb 03 16:19:30 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:30| 25   5  68   1   0|4471M  131M  197M 2941M|  12k 1988B|   0    11M|   0  1232 |6087    12k|1.24 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    7  111    0
Feb 03 16:19:31 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:31| 27   4  66   2   0|4471M  131M  197M 2941M|6087B 1615B|   0  4072k|   0   492 |6003    13k|1.24 1.10 0.94|4.0   0   0|   0     0 |   0     0 | 18  291    7  111    0
Feb 03 16:19:32 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:32| 26   3  69   2   0|4472M  129M  197M 2941M|9022B 1890B|   0  7464k|   0   497 |6610    13k|1.24 1.10 0.94|  0 1.0   0|   0     0 |   0     0 | 18  291    7  112    0
Feb 03 16:19:33 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:33| 27   3  65   2   0|4473M  129M  197M 2942M|  18k 1618B|   0  5759k|   0   531 |6357    13k|1.24 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    7  113    0
Feb 03 16:19:34 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:34| 28   4  66   1   0|4473M  127M  197M 2942M|  14k 1620B|   0  2448k|   0   218 |7374    15k|1.24 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    7  113    0
Feb 03 16:19:35 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:35| 28   3  66   2   0|4474M  126M  197M 2942M|  16k 1568B|   0  8000k|   0   951 |6622    14k|1.22 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    7  114    0
Feb 03 16:19:36 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:36| 25   5  67   2   0|4475M  125M  197M 2943M|  15k 1654B|   0  3371k|   0   321 |6683    13k|1.22 1.10 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  116    0
Feb 03 16:19:37 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:37| 15   2  80   2   0|4475M  125M  197M 2943M|  16k 4430B|8204B 7847k|2.00   583 |4542  8950 |1.22 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Feb 03 16:19:38 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:38| 14   1  82   1   0|4476M  124M  197M 2943M|  16k 4443B|   0  1963k|   0   235 |3406  6169 |1.22 1.10 0.94|  0   0 1.0|   0     0 |   0     0 | 18  290    8  109    0
Feb 03 16:19:39 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:39| 12   3  86   1   0|4476M  124M  197M 2943M|  11k 6407B|   0  1280k|   0   135 |2793  5190 |1.22 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Feb 03 16:19:40 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:40|  7   2  90   1   0|4476M  124M  197M 2943M|  28k 8960B|   0  4543k|   0   535 |2248  3300 |1.12 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Feb 03 16:19:41 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:41| 10   2  86   1   0|4463M  138M  197M 2942M|  16k 4271B|   0  1965k|   0   217 |3241  6218 |1.12 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Feb 03 16:19:42 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:42| 13   3  81   1   0|4463M  138M  197M 2942M|  51k   24k|   0  1882k|   0   231 |3589  6339 |1.12 1.08 0.93|  0   0 1.0|   0     0 |   0     0 | 18  292    8  104    0
Feb 03 16:19:43 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:43|  8   2  88   1   0|4463M  138M  197M 2942M|  34k   12k|   0  1528k|   0   143 |2762  4701 |1.12 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Feb 03 16:19:44 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:44| 11   2  86   1   0|4463M  138M  197M 2942M|  33k   12k|   0  1371k|   0   144 |2597  4431 |1.12 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  293    8   98    0
Feb 03 16:19:45 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:45| 11   2  86   0   0|4463M  138M  197M 2942M|  16k 1859B|   0  1467k|   0   157 |3014  5510 |1.11 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    8   96    0
Feb 03 16:19:46 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:46| 30   4  63   2   0|4463M  138M  197M 2942M|8909B 1907B|   0  3978k|   0   531 |6615    15k|1.11 1.08 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  100    0
Feb 03 16:19:47 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:47| 25   5  66   2   0|4462M  138M  197M 2943M|8388B 1619B|   0  7669k|   0   644 |6460    14k|1.11 1.08 0.93|3.0   0   0|   0     0 |   0     0 | 18  293    8  101    0
Feb 03 16:19:48 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:48| 27   4  66   2   0|4462M  138M  197M 2943M|  15k 1758B|   0  4552k|   0   434 |6691    13k|1.11 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Feb 03 16:19:49 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:49| 24   6  68   1   0|4476M  141M  195M 2928M|  15k 4236B|4089B 2384k|1.00   276 |5568    11k|1.11 1.08 0.93|1.0   0  34|   0     0 |   0     0 | 18  292    8  103    0
Feb 03 16:19:50 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:50|  8   2  88   1   0|4476M  141M  195M 2928M|  21k 4236B|   0  2245k|   0   212 |2625  4647 |1.02 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Feb 03 16:19:51 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:51|  7   1  89   0   0|4476M  140M  195M 2928M|  14k 1760B|   0  1716k|   0   150 |2461  4178 |1.02 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    8   98    0
Feb 03 16:19:52 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:52|  8   2  89   1   0|4476M  140M  195M 2928M|  19k 3899B|   0  1837k|   0   165 |2818  4978 |1.02 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Feb 03 16:19:53 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:53| 11   2  84   2   0|4476M  140M  195M 2929M|  34k   13k|   0  6424k|   0   428 |3212  5842 |1.02 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Feb 03 16:19:54 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:54| 20   3  75   2   0|4476M  140M  195M 2929M|7082B 1625B|   0  2227k|   0   285 |4526  9406 |1.02 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    8   94    0
Feb 03 16:19:55 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:55| 26   4  65   2   0|4477M  139M  195M 2929M|5426B 1617B|   0    10M|   0  1181 |7024    13k|1.02 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    8   96    0
Feb 03 16:19:56 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:56| 27   4  68   1   0|4478M  138M  195M 2929M|  12k 1846B|   0  2214k|   0   203 |6200    12k|1.02 1.06 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  293    8   93    0
Feb 03 16:19:57 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:57| 10   1  86   1   0|4478M  138M  195M 2930M|  24k 8766B|   0  2802k|   0   257 |3089  5653 |1.02 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  293    8   94    0
Feb 03 16:19:58 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:58| 12   2  82   1   0|4478M  138M  195M 2930M|  44k   17k|   0  2426k|   0   180 |3330  5673 |1.02 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Feb 03 16:19:59 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:19:59| 19   3  75   1   0|4479M  136M  195M 2930M|  15k 1788B|   0  2092k|   0   271 |4992  9368 |1.02 1.06 0.93|4.0   0   0|   0     0 |   0     0 | 18  294    8   93    0
Feb 03 16:20:00 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:00| 27   5  66   3   0|4479M  136M  195M 2930M|  14k 1624B|   0  9379k|   0   764 |6544    15k|1.02 1.06 0.93|5.0   0   0|   0     0 |   0     0 | 18  293    8   92    0
Feb 03 16:20:01 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:01|  7   1  88   1   0|4479M  136M  195M 2930M|  18k 4340B|  24k 2688k|2.00   229 |2683  5052 |1.02 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Feb 03 16:20:02 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:02|  8   1  89   1   0|4478M  136M  195M 2931M|  15k 4452B|   0  1440k|   0   181 |2629  4732 |1.02 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Feb 03 16:20:03 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:03|  8   2  88   1   0|4478M  136M  195M 2931M|  11k 4345B|   0  1680k|   0   158 |2407  4527 |1.02 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Feb 03 16:20:04 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:04| 11   4  84   1   0|4480M  135M  195M 2931M|  24k 8348B| 180k 3934k|7.00   225 |3488  6012 |1.02 1.06 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  293    9   96    0
Feb 03 16:20:05 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:05|  6   2  90   0   0|4480M  135M  195M 2931M|  33k   11k|   0  1308k|   0   108 |2086  3484 |0.93 1.04 0.92|3.0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Feb 03 16:20:06 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:06| 13   2  84   1   0|4480M  134M  195M 2931M|  20k 4167B|   0  1426k|   0   152 |2857  5377 |0.93 1.04 0.92|5.0   0 1.0|   0     0 |   0     0 | 18  293    9   96    0
Feb 03 16:20:07 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:07| 10   2  86   1   0|4479M  134M  195M 2931M|  13k 1968B|   0  1256k|   0   129 |2373  4072 |0.93 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Feb 03 16:20:08 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:20:08|  6   2  91   2   0|4479M  134M  195M 2931M|  23k 4388B|   0  6372k|   0   416 |2547  4632 |0.93 1.04 0.92|3.0   0   0|   0     0 |   0     0 | 18  291    9   92    0
