Mar 18 18:25:28 jammy-provider-cloud-0000008129 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 18:35:10 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:10| 10   2  87   1   0|4277M  310M  209M 2939M|8821B 1862B|   0  2525k|   0   218 |2512  4841 |0.62 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    6   62    0
Mar 18 18:35:11 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:11|  3   1  93   1   0|4278M  310M  209M 2939M|  13k 1786B|   0    12M|   0  1062 |2487  4314 |0.62 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   62    0
Mar 18 18:35:12 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:12| 13   3  82   1   0|4287M  299M  209M 2939M|  23k 8182B| 132k 1124k|8.00   150 |3190  5612 |0.62 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   68    0
Mar 18 18:35:13 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:13|  9   2  86   1   0|4288M  299M  209M 2939M|8375B 1619B|  16k 2039k|1.00   187 |3008  5607 |0.62 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   68    0
Mar 18 18:35:14 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:14|  9   2  87   1   0|4289M  297M  209M 2940M|  13k 1618B|   0  1394k|   0   159 |2620  4798 |0.62 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   73    0
Mar 18 18:35:15 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:15|  8   2  89   0   0|4290M  296M  209M 2940M|  16k 4172B|   0  1294k|   0  96.1 |2093  3576 |0.65 1.04 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  280    6   77    0
Mar 18 18:35:16 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:16|  4   1  93   1   0|4290M  296M  209M 2940M|  24k 6027B|   0  1004k|   0   113 |2038  3403 |0.65 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    6   75    0
Mar 18 18:35:17 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:17|  9   1  88   0   0|4290M  296M  209M 2940M|  12k 1621B|8195B 1241k|2.00   138 |2611  4852 |0.65 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   76    0
Mar 18 18:35:18 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:18| 10   2  86   2   0|4291M  295M  209M 2940M|  13k 1680B|   0  1644k|   0   214 |3008  5503 |0.65 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   79    0
Mar 18 18:35:19 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:19| 13   2  82   1   0|4292M  294M  209M 2940M|  26k 8561B|   0  1527k|   0   197 |3514  6127 |0.65 1.04 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   85    0
Mar 18 18:35:20 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:20| 10   2  85   0   0|4292M  294M  209M 2940M|6516B 1619B|   0  1315k|   0   127 |2980  5948 |0.76 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    6   77    0
Mar 18 18:35:21 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:21| 27   4  65   2   0|4292M  293M  209M 2941M|5583B 1788B|  16k 4216k|1.00   534 |6715    14k|0.76 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    6   81    0
Mar 18 18:35:22 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:22| 22   4  70   1   0|4293M  292M  209M 2941M|  14k 1661B|   0  8825k|   0   616 |6245    14k|0.76 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Mar 18 18:35:23 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:23|  7   2  89   1   0|4293M  292M  209M 2941M|  10k 2058B|   0  1731k|   0   172 |2384  4323 |0.76 1.06 0.89|3.0   0   0|   0     0 |   0     0 | 18  279    6   83    0
Mar 18 18:35:24 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:24|  5   1  93   0   0|4294M  290M  209M 2941M|  14k 1657B|   0  1429k|   0  98.8 |1792  3162 |0.76 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   84    0
Mar 18 18:35:25 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:25| 10   2  85   0   0|4295M  289M  209M 2942M|  25k 8348B|   0  4695k|   0   151 |2805  4952 |0.70 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   87    0
Mar 18 18:35:26 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:26| 20   3  74   2   0|4295M  289M  209M 2942M|  13k 1716B|   0  2391k|   0   308 |5002    10k|0.70 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    6   89    0
Mar 18 18:35:27 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:27| 25   6  67   2   0|4296M  288M  209M 2942M|9937B 1620B|   0  4209k|   0   446 |6925    14k|0.70 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    6   91    0
Mar 18 18:35:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:28| 29   6  64   2   0|4297M  286M  209M 2943M|8397B 1786B|  32k 8542k|1.00   677 |7745    17k|0.70 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    6   93    0
Mar 18 18:35:29 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:29| 33   3  60   1   0|4298M  284M  209M 2943M|6399B 1901B|  76k 4362k|5.01   462 |7484    15k|0.70 1.04 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  281    6   98    0
Mar 18 18:35:30 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:30| 25   4  68   1   0|4300M  283M  209M 2944M|  13k 1755B|  16k 2962k|1.00   328 |6408    12k|0.72 1.04 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    6   97    0
Mar 18 18:35:31 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:31| 27   4  64   2   0|4301M  281M  209M 2944M|8890B 1624B|   0    13M|   0  1271 |7391    14k|0.72 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    6  101    0
Mar 18 18:35:32 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:32| 20   3  72   2   0|4302M  280M  209M 2944M|  12k 1619B|   0  7333k|   0   543 |6126    12k|0.72 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6  101    0
Mar 18 18:35:33 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:33|  7   2  88   0   0|4302M  279M  209M 2944M|  10k 1787B|   0  1263k|   0   118 |2370  4271 |0.72 1.04 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  280    6  101    0
Mar 18 18:35:34 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:34|  5   1  92   0   0|4303M  279M  209M 2944M|  16k 1705B|   0   240k|   0  22.0 |1670  2714 |0.72 1.04 0.89|3.0   0   0|   0     0 |   0     0 | 18  281    6  101    0
Mar 18 18:35:35 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:35|  7   1  89   1   0|4304M  278M  209M 2945M|9229B 1792B|  16k 1700k|1.00   173 |2469  4647 |0.67 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6  104    0
Mar 18 18:35:36 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:36| 10   2  86   0   0|4305M  276M  209M 2945M|  16k 6072B|   0   935k|   0  82.9 |2291  4122 |0.67 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6  106    0
Mar 18 18:35:37 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:37| 11   2  86   1   0|4306M  275M  209M 2945M|  28k 8300B|   0  1017k|   0   142 |2822  4890 |0.67 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6  108    0
Mar 18 18:35:38 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:38|  9   3  86   1   0|4307M  274M  209M 2945M|  11k 1718B|   0  1750k|   0   166 |3150  5489 |0.67 1.02 0.88|4.0   0 2.0|   0     0 |   0     0 | 18  280    6  108    0
Mar 18 18:35:39 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:39|  6   1  90   1   0|4307M  274M  209M 2945M|7267B 2230B|   0   974k|   0   104 |2136  3828 |0.67 1.02 0.88|1.0 1.0 1.0|   0     0 |   0     0 | 18  281    6  108    0
Mar 18 18:35:40 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:40|  5   2  90   1   0|4308M  273M  209M 2945M|  13k 1715B|   0  1209k|   0   134 |2434  4341 |0.61 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6  114    0
Mar 18 18:35:41 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:41| 11   2  84   1   0|4308M  273M  209M 2945M|  24k 8469B|   0  1334k|   0   164 |3094  5691 |0.61 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6  117    0
Mar 18 18:35:42 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:42| 20   3  73   2   0|4308M  273M  209M 2946M|  12k 1623B|   0  2388k|   0   316 |4398  9589 |0.61 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  119    0
Mar 18 18:35:43 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:43| 27   4  65   2   0|4308M  272M  209M 2946M|  13k 1785B|   0  9395k|   0   786 |6922    15k|0.61 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6  121    0
Mar 18 18:35:44 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:44| 14   2  81   1   0|4309M  271M  209M 2946M|6787B 1619B|   0  1627k|   0   165 |3416  7512 |0.61 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6  121    0
Mar 18 18:35:45 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:45|  8   1  87   1   0|4310M  270M  209M 2946M|  13k 1679B|   0  1591k|   0   169 |2561  4745 |0.72 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6  126    0
Mar 18 18:35:46 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:46|  9   1  87   1   0|4310M  270M  209M 2947M|  16k 3792B|   0  1671k|   0   178 |2611  4593 |0.72 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6  130    0
Mar 18 18:35:47 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:47|  5   2  92   0   0|4310M  270M  209M 2947M|  17k 6081B|   0  1008k|   0  72.0 |1793  3028 |0.72 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    6  130    0
Mar 18 18:35:48 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:48| 27   4  64   2   0|4310M  269M  209M 2947M|  13k 1787B|   0  3254k|   0   447 |6783    13k|0.72 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    6  132    0
Mar 18 18:35:49 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:49| 26   4  66   2   0|4311M  267M  209M 2947M|9422B 1953B|  32k 3906k|2.00   373 |6444    14k|0.72 1.02 0.89|4.0   0 2.0|   0     0 |   0     0 | 18  283    6  133    0
Mar 18 18:35:50 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:50|  8   1  87   2   0|4311M  267M  209M 2947M|  12k 1620B|   0  7896k|   0   546 |3185  6379 |0.75 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6  119    0
Mar 18 18:35:51 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:51| 12   3  83   0   0|4311M  267M  209M 2948M|  24k 8466B|   0  1147k|   0   120 |2833  5282 |0.75 1.02 0.89|5.0   0   0|   0     0 |   0     0 | 18  283    6  121    0
Mar 18 18:35:52 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:52| 20   4  73   1   0|4311M  267M  209M 2948M|  12k 3748B|   0    10M|   0   998 |5365    10k|0.75 1.02 0.89|2.0 1.0  34|   0     0 |   0     0 | 18  284    6  121    0
Mar 18 18:35:53 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:53| 28   5  64   2   0|4312M  266M  209M 2948M|  12k 1784B|   0  4522k|   0   485 |6457    13k|0.75 1.02 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  285    6  126    0
Mar 18 18:35:54 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:54| 23   5  69   1   0|4312M  265M  209M 2948M|9487B 1664B|   0  2582k|   0   287 |5652    12k|0.75 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    6  125    0
Mar 18 18:35:55 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:55|  5   1  93   1   0|4312M  265M  209M 2948M|  12k 1791B|   0  2020k|   0  96.2 |1662  2832 |0.69 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6  125    0
Mar 18 18:35:56 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:56| 27   3  65   3   0|4313M  265M  209M 2949M|  10k 1618B|  16k 3427k|1.00   488 |6517    14k|0.69 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Mar 18 18:35:57 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:57| 25   5  67   2   0|4314M  263M  209M 2949M|  17k 1620B|   0  9330k|   0   692 |7083    15k|0.69 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6  125    0
Mar 18 18:35:58 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:58| 27   4  66   2   0|4315M  261M  209M 2950M|  11k 1620B|  96k 3245k|4.00   339 |6283    14k|0.69 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    6  130    0
Mar 18 18:35:59 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:35:59| 28   3  64   2   0|4315M  260M  209M 2950M|6201B 1677B|   0  3829k|   0   503 |6640    14k|0.69 1.00 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  285    6  129    0
Mar 18 18:36:00 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:00| 25   5  68   2   0|4316M  259M  209M 2950M|6186B 1621B|  32k 3005k|1.00   300 |5769    13k|0.63 0.99 0.88|3.0   0   0|   0     0 |   0     0 | 18  283    6  133    0
Mar 18 18:36:01 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:01|  4   1  90   2   0|4317M  259M  209M 2951M|  11k 1566B|   0  7248k|   0   489 |2450  5057 |0.63 0.99 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  284    6  125    0
Mar 18 18:36:02 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:02| 28   4  66   2   0|4317M  258M  209M 2951M|  19k 6097B|   0  4305k|   0   478 |6259    14k|0.63 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6  127    0
Mar 18 18:36:03 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:03| 25   5  66   1   0|4318M  257M  209M 2951M|  13k 1758B|   0  3887k|   0   368 |6531    14k|0.63 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6  127    0
Mar 18 18:36:04 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:04| 11   2  84   1   0|4318M  256M  209M 2952M|8442B 1783B|   0  2198k|   0   227 |3465  6968 |0.63 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    6  126    0
Mar 18 18:36:05 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:05| 13   3  81   2   0|4319M  255M  209M 2952M|  12k 1623B|   0  2801k|   0   281 |3508  7253 |0.58 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    6  123    0
Mar 18 18:36:06 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:06|  8   2  90   0   0|4319M  255M  209M 2952M|  10k 1622B|   0  1013k|   0  76.1 |1992  3683 |0.58 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    6  123    0
Mar 18 18:36:07 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:07| 29   3  65   2   0|4319M  255M  209M 2952M|8958B 1514B|   0    11M|   0  1308 |7135    14k|0.58 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    6  126    0
Mar 18 18:36:08 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:08| 26   5  66   2   0|4320M  253M  209M 2953M|  12k 1616B|   0  8609k|   0   620 |6145    14k|0.58 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    6  127    0
Mar 18 18:36:09 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:09| 31   4  63   2   0|4321M  252M  209M 2953M|8762B 1653B|   0  3959k|   0   504 |6796    14k|0.58 0.97 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  126    0
Mar 18 18:36:10 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:10| 24   3  71   1   0|4322M  250M  209M 2953M|6246B 1786B|   0  2860k|   0   239 |4946    11k|0.53 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    6  127    0
Mar 18 18:36:11 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:11|  6   1  90   0   0|4323M  250M  209M 2953M|  11k 1620B|   0  1172k|   0  95.0 |2099  3933 |0.53 0.95 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    6  124    0
Mar 18 18:36:12 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:12| 28   3  64   2   0|4323M  250M  209M 2954M|  11k 1662B|   0  3184k|   0   447 |6344    14k|0.53 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    6  128    0
Mar 18 18:36:13 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:13| 26   5  66   2   0|4324M  248M  209M 2954M|  14k 1955B|   0  7948k|   0   585 |7186    14k|0.53 0.95 0.87|4.0   0   0|   0     0 |   0     0 | 18  285    6  122    0
Mar 18 18:36:14 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:14| 27   4  65   2   0|4325M  247M  209M 2954M|6362B 1516B|   0  4118k|   0   492 |6307    14k|0.53 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Mar 18 18:36:15 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:15| 25   5  65   2   0|4326M  246M  209M 2955M|6626B 1616B|   0  3228k|   0   363 |6118    13k|0.65 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    6  121    0
Mar 18 18:36:16 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:16| 25   3  67   1   0|4327M  244M  209M 2955M|  12k 1626B|   0  2927k|   0   339 |6112    12k|0.65 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    6  122    0
Mar 18 18:36:17 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:17|  4   1  92   2   0|4327M  244M  209M 2955M|  12k 1562B|   0  7951k|   0   428 |2288  4691 |0.65 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    6  117    0
Mar 18 18:36:18 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:18| 12   2  84   1   0|4328M  243M  209M 2955M|6076B 1620B|   0  1880k|   0   207 |2824  5613 |0.65 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    6  119    0
Mar 18 18:36:19 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:19| 19   3  74   2   0|4328M  242M  209M 2955M|  11k 1620B|   0  2527k|   0   374 |5118    10k|0.65 0.97 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  285    6  117    0
Mar 18 18:36:20 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:20| 28   4  64   2   0|4328M  242M  209M 2956M|7132B 1792B|   0  4426k|   0   567 |6963    14k|0.84 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    6  121    0
Mar 18 18:36:21 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:21| 26   4  67   1   0|4329M  241M  209M 2956M|  12k 1504B|   0  4448k|   0   405 |6617    13k|0.84 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    6  115    0
Mar 18 18:36:22 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:22| 15   3  81   1   0|4330M  239M  209M 2956M|  11k 1622B|   0  2007k|   0   227 |4312  8161 |0.84 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  284    6  116    0
Mar 18 18:36:23 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:23| 14   3  80   2   0|4330M  239M  209M 2956M|8029B 1887B|   0    13M|   0  1311 |5050  9209 |0.84 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Mar 18 18:36:24 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:24| 27   5  65   2   0|4330M  239M  209M 2957M|  13k 1716B|   0  5297k|   0   557 |6931    14k|0.84 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6  118    0
Mar 18 18:36:25 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:25| 24   4  68   1   0|4332M  237M  209M 2957M|9472B 1605B|   0  3986k|   0   364 |6600    13k|0.93 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    6  113    0
Mar 18 18:36:26 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:26|  5   1  93   0   0|4332M  237M  209M 2957M|  12k 1713B|   0  2367k|   0  94.0 |1577  2696 |0.93 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    6  113    0
Mar 18 18:36:27 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:27| 25   4  66   2   0|4332M  237M  209M 2957M|  12k 1625B|   0  3555k|   0   475 |6609    13k|0.93 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Mar 18 18:36:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:28| 26   5  66   2   0|4333M  235M  209M 2958M|  13k 1510B|   0  8051k|   0   606 |6398    13k|0.93 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    6  116    0
Mar 18 18:36:29 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:29| 15   3  80   1   0|4334M  234M  209M 2958M|  10k 1618B|   0  1958k|   0   202 |3581  7038 |0.93 1.02 0.89|  0   0 1.0|   0     0 |   0     0 | 18  284    6  110    0
Mar 18 18:36:30 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:30| 20   3  75   1   0|4334M  234M  209M 2958M|6094B 1753B|   0  1773k|   0   187 |4891    11k|0.94 1.02 0.89|4.0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Mar 18 18:36:31 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:31| 28   5  64   2   0|4334M  233M  209M 2959M|5439B 1626B|   0  3622k|   0   471 |6998    14k|0.94 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    6  114    0
Mar 18 18:36:32 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:32| 26   4  68   1   0|4335M  231M  209M 2959M|  14k 1620B|   0  3339k|   0   311 |6306    13k|0.94 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Mar 18 18:36:33 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:33| 28   3  66   2   0|4336M  230M  209M 2960M|  12k 1733B|   0  3371k|   0   443 |6457    13k|0.94 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    6  119    0
Mar 18 18:36:34 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:34| 21   4  71   2   0|4337M  229M  209M 2960M|  13k 1619B|   0  8351k|   0   616 |6490    13k|0.94 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    6  121    0
Mar 18 18:36:35 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:35|  7   2  91   0   0|4337M  229M  209M 2960M|9356B 1513B|   0  1417k|   0   103 |1883  3369 |0.94 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    6  118    0
Mar 18 18:36:36 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:36| 28   3  65   2   0|4337M  229M  209M 2960M|  13k 1616B|   0  3787k|   0   512 |6910    14k|0.94 1.02 0.89|6.0   0   0|   0     0 |   0     0 | 18  286    6  121    0
Mar 18 18:36:37 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:37| 23   4  69   1   0|4338M  227M  209M 2961M|  10k 1621B|   0  2913k|   0   281 |6539    13k|0.94 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    6  118    0
Mar 18 18:36:38 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:38| 20   5  73   2   0|4341M  224M  209M 2961M|  11k 2038B|  48k   12M|2.00  1212 |6110    10k|0.94 1.02 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  284    7  119    0
Mar 18 18:36:39 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:39| 10   2  86   1   0|4341M  224M  209M 2961M|7247B 1788B|   0  2548k|   0   241 |2723  5337 |0.94 1.02 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  284    7  120    1
Mar 18 18:36:40 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:40| 27   5  65   3   0|4341M  223M  209M 2962M|  15k 1710B|   0  9060k|   0   810 |6877    16k|0.95 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    7  124    0
Mar 18 18:36:41 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:41| 27   5  65   2   0|4342M  222M  209M 2962M|  11k 1628B|   0  4549k|   0   486 |6771    14k|0.95 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7  127    0
Mar 18 18:36:42 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:36:42| 19   4  74   1   0|4343M  221M  209M 2962M|  13k 1661B|   0  2603k|   0   299 |5290    11k|0.95 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7  120    0
