Feb 11 20:34:10 jammy-provider-cloud-0000008001 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 20:45:55 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:45:55| 27   5  65   2   0|4449M  172M  209M 2908M|  12k 1620B|   0  3465k|   0   393 |6911    14k|0.52 0.92 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  285    7  107    0
Feb 11 20:45:56 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:45:56| 25   4  67   2   0|4450M  171M  209M 2908M|  29k 8457B|   0  2903k|   0   331 |6656    13k|0.52 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Feb 11 20:45:57 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:45:57| 29   3  64   2   0|4450M  171M  209M 2908M|  12k 1619B|   0  4649k|   0   534 |6987    14k|0.52 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    7  110    0
Feb 11 20:45:58 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:45:58| 24   4  70   1   0|4452M  169M  209M 2909M|  12k 1619B|   0    10M|   0  1162 |6457    11k|0.52 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    7  100    0
Feb 11 20:45:59 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:45:59| 24   4  67   4   0|4453M  167M  209M 2909M|  16k 4443B|   0  9192k|   0   727 |6130    13k|0.55 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  284    7  101    0
Feb 11 20:46:00 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:00|  7   1  90   0   0|4453M  167M  209M 2909M|7980B 3639B|   0  2066k|   0  85.6 |2049  3773 |0.55 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Feb 11 20:46:01 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:01|  6   1  90   1   0|4453M  167M  209M 2909M|  27k 8608B|   0  1162k|   0   106 |2348  4074 |0.55 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Feb 11 20:46:02 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:02| 10   2  86   1   0|4453M  167M  209M 2909M|  18k 4341B|   0  1369k|   0   160 |2979  5379 |0.55 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Feb 11 20:46:03 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:03| 12   2  84   1   0|4453M  167M  209M 2909M|6197B 1621B|  16k 1989k|1.00   198 |3394  6287 |0.55 0.92 0.85|  0   0 3.0|   0     0 |   0     0 | 18  285    7   94    0
Feb 11 20:46:04 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:04| 13   3  81   1   0|4453M  167M  209M 2910M|  33k   10k|   0  2188k|   0   272 |3943  7091 |0.67 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    7   89    0
Feb 11 20:46:05 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:05| 19   3  75   2   0|4454M  166M  209M 2910M|  14k 1796B|  32k 2564k|1.00   336 |5265    11k|0.67 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Feb 11 20:46:06 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:06| 27   3  62   4   0|4454M  165M  209M 2910M|  13k 1508B|   0    11M|   0  1089 |7433    16k|0.67 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    7   91    0
Feb 11 20:46:07 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:07| 26   5  66   1   0|4461M  158M  209M 2910M|  11k 1624B|   0  2727k|   0   256 |6655    14k|0.67 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Feb 11 20:46:08 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:08| 10   1  84   1   0|4462M  157M  209M 2911M|8692B 4334B|4077B 7285k|1.00   815 |3465  6102 |0.67 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Feb 11 20:46:09 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:09| 18   3  76   1   0|4464M  155M  209M 2911M|  29k   10k|  56k 2206k|11.0   232 |4352  7842 |0.70 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Feb 11 20:46:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:10| 10   2  87   1   0|4464M  155M  209M 2911M|  14k 1951B|   0  1397k|   0   156 |2780  5226 |0.70 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Feb 11 20:46:11 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:11| 29   4  64   3   0|4464M  154M  209M 2911M|  12k 1623B|   0  9698k|   0   889 |7141    14k|0.70 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    7   94    0
Feb 11 20:46:12 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:12| 24   5  69   1   0|4465M  153M  209M 2912M|  12k 1623B|   0  2648k|   0   224 |6059    12k|0.70 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    7   94    0
Feb 11 20:46:13 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:13|  9   2  85   1   0|4465M  152M  209M 2912M|  18k 4399B|   0  2420k|   0   244 |3217  5884 |0.70 0.94 0.85|  0   0 1.0|   0     0 |   0     0 | 18  284    7   96    0
Feb 11 20:46:14 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:14| 13   3  83   1   0|4465M  152M  209M 2912M|  29k 8649B|   0  1686k|   0   170 |3095  5373 |0.72 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Feb 11 20:46:15 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:15| 12   2  84   1   0|4467M  151M  209M 2912M|  25k   11k|   0  1507k|   0   139 |2837  5009 |0.72 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  284    7   90    0
Feb 11 20:46:16 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:16| 13   4  80   1   0|4466M  151M  209M 2912M|6068B 1904B|   0  1405k|   0   140 |4724  9816 |0.72 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Feb 11 20:46:17 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:17| 28   4  63   2   0|4467M  150M  209M 2913M|  13k 1689B|  32k 5630k|1.00   622 |6582    14k|0.72 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Feb 11 20:46:18 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:18| 25   3  69   1   0|4468M  149M  209M 2913M|  13k 1881B|   0  2397k|   0   251 |5517    11k|0.72 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7   93    0
Feb 11 20:46:19 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:19|  8   2  87   2   0|4468M  148M  209M 2913M|  18k 4318B|   0  4777k|   0   341 |2897  5602 |0.74 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Feb 11 20:46:20 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:20| 13   2  83   1   0|4468M  148M  209M 2913M|  28k   11k|   0  3056k|   0   259 |3312  5889 |0.74 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  284    7   91    0
Feb 11 20:46:21 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:21| 22   4  72   2   0|4468M  148M  209M 2913M|  12k 1621B|   0  4620k|   0   446 |5516    12k|0.74 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Feb 11 20:46:22 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:22| 26   4  68   2   0|4469M  146M  209M 2914M|  11k 1790B|   0  2955k|   0   338 |6037    13k|0.74 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7   95    0
Feb 11 20:46:23 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:23| 27   4  67   1   0|4469M  146M  209M 2914M|5196B 1699B|   0  3514k|   0   324 |6015    13k|0.74 0.94 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  286    7   97    0
Feb 11 20:46:24 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:24| 26   5  65   2   0|4471M  144M  209M 2914M|  12k 1635B|   0    15M|   0  1528 |7764    15k|0.76 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7  100    0
Feb 11 20:46:25 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:25| 23   4  70   1   0|4472M  143M  209M 2915M|  16k 4456B|8190B 3395k|2.00   351 |5557    12k|0.76 0.94 0.86|  0 1.0   0|   0     0 |   0     0 | 18  284    7  100    0
Feb 11 20:46:26 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:26|  8   1  89   1   0|4472M  143M  209M 2915M|9327B 4363B|   0  1397k|   0   164 |2364  4617 |0.76 0.94 0.86|  0 1.0   0|   0     0 |   0     0 | 18  284    7  100    0
Feb 11 20:46:27 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:27|  4   1  93   1   0|4472M  143M  209M 2915M|  11k 1623B|   0   810k|   0  65.1 |1824  3210 |0.76 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7   94    0
Feb 11 20:46:28 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:28| 12   2  83   1   0|4472M  142M  209M 2915M|  17k 4076B|   0  1438k|   0   161 |2964  5592 |0.76 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  282    7   96    0
Feb 11 20:46:29 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:29|  9   2  87   1   0|4472M  142M  209M 2915M|  32k   10k|   0  1388k|   0   142 |2717  4814 |0.78 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  282    7   91    0
Feb 11 20:46:30 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:30| 17   4  77   1   0|4472M  142M  209M 2915M|  14k 1980B|   0  2848k|   0   330 |4250  9322 |0.78 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Feb 11 20:46:31 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:31| 27   3  65   3   0|4473M  141M  209M 2915M|4912B 1615B|   0    10M|   0   716 |7010    16k|0.78 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7   93    0
Feb 11 20:46:32 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:32| 25   4  68   1   0|4474M  139M  209M 2916M|  14k 1708B|  16k 2052k|1.00   252 |6208    13k|0.78 0.94 0.86|3.0   0   0|   0     0 |   0     0 | 18  281    7   94    0
Feb 11 20:46:33 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:33|  7   1  90   0   0|4475M  138M  209M 2916M|  16k 4433B|   0  1032k|   0  98.6 |2391  4394 |0.78 0.94 0.86|  0   0 1.0|   0     0 |   0     0 | 18  282    7   91    0
Feb 11 20:46:34 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:34| 11   3  83   1   0|4475M  138M  209M 2916M|  32k   11k|   0  1819k|   0   198 |3408  6223 |0.72 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  282    7   91    0
Feb 11 20:46:35 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:35| 22   4  72   2   0|4475M  138M  209M 2916M|  12k 1627B|  16k 3784k|1.00   444 |6428    13k|0.72 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Feb 11 20:46:36 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:36| 32   5  57   3   0|4460M  172M  208M 2899M|  12k 1783B|4084B   16M|1.00  1630 |8546    21k|0.72 0.93 0.85|1.0   0  36|   0     0 |   0     0 | 18  283    7   92    0
Feb 11 20:46:37 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:37| 25   4  69   1   0|4462M  170M  208M 2899M|  12k 1795B|   0  2590k|   0   242 |6647    13k|0.72 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    7   87    0
Feb 11 20:46:38 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:38|  7   2  88   1   0|4462M  170M  208M 2900M|  10k 4429B|  48k 1779k|0.99   179 |2555  5107 |0.72 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    7   89    0
Feb 11 20:46:39 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:39| 10   2  87   1   0|4462M  170M  208M 2900M|  19k 8310B|   0  1572k|   0   146 |2603  4839 |0.82 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  282    7   89    0
Feb 11 20:46:40 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:40| 11   2  85   1   0|4462M  169M  208M 2900M|  33k   11k| 124k 1400k|2.00   148 |2886  5207 |0.82 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7   90    0
Feb 11 20:46:41 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:41| 15   2  81   1   0|4463M  169M  208M 2900M|  11k 1625B|   0  1721k|   0   166 |3506  7028 |0.82 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7   89    0
Feb 11 20:46:42 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:42| 27   4  64   4   0|4463M  169M  208M 2901M|  11k 1622B|   0  9628k|   0   897 |7217    16k|0.82 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Feb 11 20:46:43 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:43| 26   3  67   1   0|4465M  166M  208M 2901M|  11k 1779B|   0  2858k|   0   277 |6086    13k|0.82 0.95 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  283    7   85    0
Feb 11 20:46:44 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:44| 27   5  66   3   0|4466M  164M  208M 2901M|  12k 1965B|   0  3934k|   0   530 |6475    14k|0.84 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7   88    0
Feb 11 20:46:45 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:45| 26   4  68   1   0|4467M  163M  208M 2902M|  17k 1619B|   0  2902k|   0   308 |6105    13k|0.84 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    7   87    0
Feb 11 20:46:46 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:46| 26   4  65   3   0|4467M  163M  208M 2902M|5054B 1796B|   0  8597k|   0   700 |6914    15k|0.84 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7   90    0
Feb 11 20:46:47 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:47| 26   4  68   1   0|4468M  161M  208M 2902M|  12k 1620B|   0  2620k|   0   325 |6352    13k|0.84 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7   89    0
Feb 11 20:46:48 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:48| 23   5  68   1   0|4469M  161M  208M 2902M|  12k 1909B|   0  2578k|   0   314 |6318    13k|0.84 0.95 0.86|3.0   0   0|   0     0 |   0     0 | 18  284    7   91    0
Feb 11 20:46:49 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:49| 28   4  66   2   0|4469M  160M  208M 2903M|4953B 1626B|   0  3381k|   0   435 |6466    13k|0.93 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    7   92    0
Feb 11 20:46:50 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:50| 21   3  72   2   0|4470M  159M  208M 2903M|  17k 4332B|   0  3689k|   0   360 |5847    11k|0.93 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  282    7   93    0
Feb 11 20:46:51 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:51| 11   1  86   1   0|4470M  159M  208M 2903M|  24k 8544B|   0  1827k|   0   168 |2686  4823 |0.93 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    7   94    0
Feb 11 20:46:52 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:52|  6   2  89   2   0|4470M  158M  208M 2903M|  17k 4713B|   0    14M|   0  1359 |2934  5042 |0.93 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    7   90    0
Feb 11 20:46:53 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:53| 10   2  85   1   0|4471M  158M  208M 2904M|  15k 4186B|   0  3006k|   0   249 |3129  5813 |0.93 0.96 0.87|  0   0 1.0|   0     0 |   0     0 | 18  282    7   91    0
Feb 11 20:46:54 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:54| 13   4  82   1   0|4471M  157M  208M 2904M|9656B 4521B|   0  1865k|   0   210 |3315  6469 |0.94 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  282    7   91    0
Feb 11 20:46:55 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:55| 13   3  82   1   0|4471M  156M  208M 2904M|  48k   19k|   0  1801k|   0   213 |3372  5854 |0.94 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Feb 11 20:46:56 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:56|  9   2  87   1   0|4471M  156M  208M 2904M|  33k   11k|   0  1215k|   0   111 |2700  4392 |0.94 0.97 0.87|  0 1.0 1.0|   0     0 |   0     0 | 18  284    7   87    0
Feb 11 20:46:57 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:57|  6   1  90   0   0|4471M  156M  208M 2904M|  22k 8623B|   0  1046k|   0  92.8 |2244  3827 |0.94 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    7   87    0
Feb 11 20:46:58 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:58|  7   2  88   0   0|4471M  156M  208M 2904M|  31k   10k|   0  1312k|   0   137 |2653  4457 |0.94 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  284    7   84    0
Feb 11 20:46:59 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:46:59| 27   4  66   3   0|4471M  156M  208M 2904M|9410B 1727B|   0  8618k|   0   781 |6916    14k|0.94 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Feb 11 20:47:00 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:00| 26   4  67   2   0|4471M  156M  208M 2905M|  12k 1620B|   0  3788k|   0   389 |6766    13k|0.94 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   88    0
Feb 11 20:47:01 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:01| 26   4  67   1   0|4472M  155M  208M 2905M|  12k 1781B|  16k 2901k|1.99   342 |6463    13k|0.94 0.97 0.87|  0 1.0   0|   0     0 |   0     0 | 18  286    7   90    0
Feb 11 20:47:02 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:02| 28   4  65   2   0|4473M  154M  208M 2906M|7798B 4176B|   0  5954k|   0   473 |6823    14k|0.94 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Feb 11 20:47:03 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:03|  7   3  86   2   0|4475M  151M  208M 2906M|  13k 2021B| 176k 7747k|5.00   500 |3213  6047 |0.94 0.97 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  285    8   91    0
Feb 11 20:47:04 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:04|  6   2  89   0   0|4474M  151M  208M 2906M|  17k 4453B|   0  1347k|   0   157 |2715  5046 |0.87 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Feb 11 20:47:05 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:05| 15   3  80   1   0|4474M  151M  208M 2906M|  19k 4091B|   0  1895k|   0   231 |3948  7323 |0.87 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Feb 11 20:47:06 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:06|  9   2  87   1   0|4475M  151M  208M 2906M|  30k   10k|   0  1308k|   0   132 |2527  4349 |0.87 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Feb 11 20:47:07 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:07| 12   2  83   1   0|4475M  151M  208M 2906M|  11k 1722B|   0  8498k|   0   919 |3537  5898 |0.87 0.95 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   88    0
Feb 11 20:47:08 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:08| 27   3  68   1   0|4475M  150M  208M 2907M|  13k 1695B|  16k 3056k|0.99   300 |6337    12k|0.87 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Feb 11 20:47:09 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:09| 28   4  66   2   0|4476M  149M  208M 2907M|6413B 1791B|   0  3414k|   0   390 |7040    14k|0.96 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Feb 11 20:47:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:10| 16   3  78   2   0|4476M  148M  208M 2907M|9277B 4419B|   0  7997k|   0   586 |4675  9601 |0.96 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   84    0
Feb 11 20:47:11 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:11| 11   3  86   1   0|4476M  148M  208M 2907M|  30k   11k|   0  1439k|   0   137 |2673  4805 |0.96 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   84    0
Feb 11 20:47:12 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:12| 14   2  82   1   0|4477M  147M  208M 2907M|  11k 1466B|   0  1910k|   0   210 |3540  6898 |0.96 0.97 0.87|  0 1.0   0|   0     0 |   0     0 | 18  286    8   80    0
Feb 11 20:47:13 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:13| 27   5  65   2   0|4477M  146M  208M 2908M|  12k 1617B|   0  3606k|   0   420 |6802    13k|0.96 0.97 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  285    8   84    0
Feb 11 20:47:14 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:14| 14   2  79   2   0|4478M  146M  208M 2908M|  16k 4329B|   0  2916k|   0   291 |4413  8200 |1.04 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Feb 11 20:47:15 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:15| 10   2  87   1   0|4478M  146M  208M 2908M|  17k 4457B|   0  1806k|   0   194 |2719  4818 |1.04 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Feb 11 20:47:16 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:16|  7   3  87   2   0|4478M  146M  208M 2908M|  17k 4292B|   0  5663k|   0   403 |2787  5391 |1.04 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Feb 11 20:47:17 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:17| 14   2  82   2   0|4478M  145M  208M 2908M|  18k 8271B|   0  2922k|   0   216 |4223  8472 |1.04 0.99 0.88|  0 1.0   0|   0     0 |   0     0 | 18  284    8   83    0
Feb 11 20:47:18 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:18| 13   2  83   0   0|4478M  145M  208M 2908M|  28k 8637B|   0  1356k|   0   148 |3302  5677 |1.04 0.99 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Feb 11 20:47:19 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:19|  8   2  88   0   0|4478M  145M  208M 2909M|  17k 4335B|   0  1239k|   0   131 |2617  4745 |0.96 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Feb 11 20:47:20 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:20|  7   1  88   1   0|4478M  145M  208M 2909M|  10k 4537B|   0  1348k|   0   142 |2505  4531 |0.96 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Feb 11 20:47:21 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:21| 11   3  85   1   0|4478M  145M  208M 2909M|  19k 4255B|   0  1465k|   0   170 |2738  4934 |0.96 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Feb 11 20:47:22 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:22|  8   2  88   0   0|4478M  145M  208M 2909M|  50k   19k|   0  1104k|   0  82.0 |2192  3571 |0.96 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  285    8   76    0
Feb 11 20:47:23 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:23|  5   1  93   0   0|4479M  144M  208M 2909M|  17k 3856B|   0   244k|   0  31.0 |1775  2891 |0.96 0.97 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   76    0
Feb 11 20:47:24 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:24|  5   1  91   1   0|4479M  144M  208M 2909M|  25k 7542B|   0   955k|   0  90.9 |1933  3129 |0.88 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   71    0
Feb 11 20:47:25 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:25| 14   3  81   1   0|4478M  144M  208M 2909M|  46k   23k|   0  2100k|   0   286 |3859  7046 |0.88 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Feb 11 20:47:26 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:26|  7   2  90   1   0|4478M  144M  208M 2910M|  24k 6348B|   0   976k|   0  83.3 |2230  3835 |0.88 0.95 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  285    8   72    0
Feb 11 20:47:27 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:47:27| 26   3  66   2   0|4480M  142M  208M 2910M|  12k 1620B|   0    16M|   0  1606 |7671    14k|0.88 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   74    0
