Jan 13 19:48:19 jammy-provider-cloud-0000007921 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 20:00:48 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:00:48| 23   5  68   2   0|4351M  273M  198M 2917M|5835B 1792B|   0  3226k|   0   392 |5581    11k|0.83 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    7  120    0
Jan 13 20:00:49 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:00:49| 28   2  67   1   0|4351M  273M  198M 2917M|5806B 1681B|   0  2781k|   0   310 |6170    12k|0.83 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    7  124    0
Jan 13 20:00:50 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:00:50| 27   5  66   1   0|4352M  272M  198M 2918M|4796B 1788B|   0  6250k|   0   544 |6136    13k|0.83 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    7  126    0
Jan 13 20:00:51 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:00:51| 26   5  65   2   0|4352M  271M  198M 2918M|4208B 1620B|   0  3959k|   0   419 |6325    12k|0.83 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    7  133    0
Jan 13 20:00:52 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:00:52| 26   5  67   2   0|4353M  270M  198M 2919M|9204B 4330B|   0  3073k|   0   339 |6091    12k|0.83 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    7  139    0
Jan 13 20:00:53 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:00:53|  8   1  88   1   0|4353M  270M  198M 2919M|6353B 1810B|  32k 1489k|1.01   140 |2150  3974 |0.77 1.03 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  285    7  134    0
Jan 13 20:00:54 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:00:54|  5   1  90   0   0|4354M  269M  198M 2919M|9925B 4524B|   0  1571k|   0   141 |2369  4408 |0.77 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7  134    0
Jan 13 20:00:55 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:00:55| 13   3  81   1   0|4354M  269M  198M 2919M|  27k 3870B|   0  1939k|   0   175 |3045  5540 |0.77 1.03 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  284    7  133    0
Jan 13 20:00:56 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:00:56|  9   2  86   1   0|4354M  268M  198M 2919M|  49k   13k|   0  6093k|   0   683 |2987  4772 |0.77 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7  133    0
Jan 13 20:00:57 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:00:57| 14   2  81   1   0|4354M  268M  198M 2919M|5213B 1903B|   0  2082k|   0   223 |4026  7544 |0.77 1.03 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    7  131    0
Jan 13 20:00:58 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:00:58| 31   6  58   3   0|4358M  264M  198M 2919M|6620B 1786B|   0    10M|   0   899 |7622    16k|0.87 1.04 0.90|2.0   0  34|   0     0 |   0     0 | 18  285    7  136    0
Jan 13 20:00:59 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:00:59| 24   5  68   1   0|4359M  263M  198M 2920M|7611B 1784B|   0  1740k|   0   153 |5306    10k|0.87 1.04 0.90|  0 1.0   0|   0     0 |   0     0 | 18  285    7  134    0
Jan 13 20:01:00 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:00| 24   3  69   2   0|4359M  262M  198M 2920M|  10k 4703B|  16k 2272k|0.99   270 |5463    11k|0.87 1.04 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Jan 13 20:01:01 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:01|  9   1  88   0   0|4359M  262M  198M 2920M|9198B 3961B|   0  2604k|   0  80.7 |2078  3715 |0.87 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    7  135    0
Jan 13 20:01:02 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:02|  7   2  89   1   0|4360M  262M  198M 2920M|  24k   10k|   0  1313k|   0   135 |2260  4152 |0.87 1.04 0.90|6.0   0   0|   0     0 |   0     0 | 18  285    7  135    0
Jan 13 20:01:03 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:03| 26   7  63   3   0|4360M  261M  198M 2920M|5308B 1463B|   0  9188k|   0   790 |6920    14k|1.04 1.08 0.92|4.0 1.0   0|   0     0 |   0     0 | 18  286    7  138    0
Jan 13 20:01:04 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:04| 26   4  65   2   0|4360M  261M  198M 2921M|4952B 1955B|8188B 4750k|2.00   560 |6368    14k|1.04 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7  143    0
Jan 13 20:01:05 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:05| 23   6  69   1   0|4361M  259M  198M 2921M|5545B 1616B|  16k 2501k|1.00   248 |5952    12k|1.04 1.08 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  285    7  140    0
Jan 13 20:01:06 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:06|  9   2  87   1   0|4361M  259M  198M 2921M|  70k   13k|   0  1858k|   0   194 |2841  4882 |1.04 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7  141    0
Jan 13 20:01:07 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:07| 10   3  86   1   0|4361M  259M  198M 2921M|  26k   10k|   0  1480k|   0   147 |2388  4357 |1.04 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  140    0
Jan 13 20:01:08 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:08| 11   2  84   1   0|4361M  259M  198M 2921M|  30k   13k|   0  1854k|   0   196 |3209  5733 |1.27 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    7  141    0
Jan 13 20:01:09 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:09| 13   2  82   1   0|4362M  257M  198M 2922M|5777B 1728B|   0  1788k|   0   160 |3322  6276 |1.27 1.13 0.93|4.0   0   0|   0     0 |   0     0 | 18  285    7  143    0
Jan 13 20:01:10 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:10| 28   5  64   3   0|4362M  257M  198M 2922M|7853B 1957B|   0    10M|   0   893 |7124    16k|1.27 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7  146    0
Jan 13 20:01:11 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:11| 26   4  68   1   0|4364M  255M  198M 2922M|5610B 1617B|   0    10M|   0  1129 |6554    13k|1.27 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  145    0
Jan 13 20:01:12 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:12| 26   3  67   1   0|4367M  252M  198M 2922M|8405B 1885B|   0  2872k|   0   357 |5847    12k|1.27 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    7  146    0
Jan 13 20:01:13 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:13| 27   5  64   3   0|4367M  251M  198M 2923M|8528B 1612B|   0  9001k|   0   760 |7134    15k|1.17 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  143    0
Jan 13 20:01:14 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:14| 25   5  69   1   0|4368M  250M  198M 2923M|9623B 1880B|   0  1777k|   0   189 |6186    12k|1.17 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7  146    0
Jan 13 20:01:15 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:15| 29   2  65   2   0|4368M  250M  198M 2923M|6251B 1614B|   0  3200k|   0   437 |6060    13k|1.17 1.11 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    7  146    0
Jan 13 20:01:16 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:16| 24   4  69   1   0|4369M  248M  198M 2924M|5141B 1748B|   0  1991k|   0   182 |5477    11k|1.17 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7  146    0
Jan 13 20:01:17 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:17| 27   3  66   2   0|4369M  248M  198M 2924M|4840B 1561B|   0  4151k|   0   396 |5936    12k|1.17 1.11 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  286    7  141    0
Jan 13 20:01:18 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:18| 28   4  66   3   0|4370M  247M  198M 2924M|  12k 1567B|   0  9253k|   0   689 |6348    14k|1.16 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  143    0
Jan 13 20:01:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:19| 17   4  76   1   0|4370M  246M  198M 2925M|  31k   13k|   0  1807k|   0   231 |4208  8092 |1.16 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    7  135    0
Jan 13 20:01:20 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:20| 12   2  83   1   0|4371M  246M  198M 2925M|  10k 4518B|   0  1448k|   0   176 |3224  5838 |1.16 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Jan 13 20:01:21 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:21|  9   1  87   1   0|4371M  246M  198M 2925M|6075B 1808B|   0  1140k|   0   118 |2372  4336 |1.16 1.11 0.93|  0 1.0   0|   0     0 |   0     0 | 18  284    7  132    0
Jan 13 20:01:22 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:22|  6   1  91   1   0|4371M  246M  198M 2925M|  12k 4414B|   0  1026k|   0   110 |2133  3978 |1.16 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    7  132    0
Jan 13 20:01:23 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:23| 14   2  82   1   0|4371M  245M  198M 2925M|9301B 4265B|   0  1671k|   0   213 |3354  6418 |1.07 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7  130    0
Jan 13 20:01:24 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:24| 15   3  80   1   0|4372M  244M  198M 2925M|  54k   24k|   0  2258k|   0   250 |3502  6356 |1.07 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  131    0
Jan 13 20:01:25 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:25| 11   2  86   1   0|4372M  244M  198M 2925M|  48k   13k|   0  1327k|   0   127 |2742  4734 |1.07 1.09 0.92|  0 1.0 1.0|   0     0 |   0     0 | 18  284    7  127    0
Jan 13 20:01:26 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:26| 10   2  87   1   0|4372M  243M  198M 2925M|  34k 8001B|   0  8889k|   0  1035 |2794  4517 |1.07 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  285    7  127    0
Jan 13 20:01:27 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:27|  8   3  86   2   0|4372M  243M  198M 2925M|  16k 6464B|   0  6729k|   0   443 |3263  6678 |1.07 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  124    0
Jan 13 20:01:28 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:28| 29   3  66   2   0|4372M  243M  198M 2926M|7072B 1788B|   0  3229k|   0   449 |6053    13k|1.06 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  128    0
Jan 13 20:01:29 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:29| 26   4  67   1   0|4373M  242M  198M 2926M|6403B 1686B|   0  2414k|   0   259 |5444    11k|1.06 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7  129    0
Jan 13 20:01:30 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:30| 26   4  68   2   0|4373M  242M  198M 2926M|5304B 1790B|   0  2847k|   0   326 |6187    13k|1.06 1.09 0.92|4.0   0   0|   0     0 |   0     0 | 18  286    7  130    0
Jan 13 20:01:31 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:31| 27   4  66   2   0|4374M  241M  198M 2927M|8450B 4062B|   0  3558k|   0   378 |5794    12k|1.06 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  134    0
Jan 13 20:01:32 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:32|  8   2  89   1   0|4374M  240M  198M 2927M|7373B 1793B|   0  2742k|   0   202 |2601  4902 |1.06 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  128    0
Jan 13 20:01:33 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:33|  5   2  89   2   0|4374M  240M  198M 2927M|  11k 4263B|   0  5704k|   0   418 |2665  5396 |0.97 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7  128    0
Jan 13 20:01:34 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:34| 13   3  82   2   0|4374M  240M  198M 2927M|  19k 3777B|   0  3860k|   0   323 |3892  7295 |0.97 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  114    0
Jan 13 20:01:35 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:35|  9   1  87   1   0|4374M  240M  198M 2927M|  40k   13k|   0  1264k|   0   128 |2832  4617 |0.97 1.07 0.92|  0   0 1.0|   0     0 |   0     0 | 18  284    7  114    0
Jan 13 20:01:36 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:36| 13   2  83   1   0|4374M  240M  198M 2927M|  43k 1626B|  32k 2405k|1.00   225 |3541  6975 |0.97 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7  112    0
Jan 13 20:01:37 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:37| 26   3  68   1   0|4375M  239M  198M 2928M|5528B 1511B|   0  2722k|   0   300 |5940    12k|0.97 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7  115    0
Jan 13 20:01:38 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:38| 28   5  65   2   0|4376M  238M  198M 2928M|  13k 1959B|   0  2921k|   0   340 |7037    15k|0.98 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    7  114    0
Jan 13 20:01:39 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:39| 17   4  76   1   0|4376M  237M  198M 2928M|  17k 4490B|   0  3386k|   0   306 |4575  8738 |0.98 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Jan 13 20:01:40 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:40|  9   1  87   1   0|4377M  236M  198M 2929M|  26k 8170B|   0  1589k|   0   140 |2515  4409 |0.98 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Jan 13 20:01:41 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:41| 12   2  82   1   0|4377M  235M  198M 2929M|  23k 6629B|   0  6473k|   0   426 |4053  7515 |0.98 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Jan 13 20:01:42 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:42| 27   4  65   3   0|4377M  235M  198M 2929M|6563B 1559B|   0  4356k|   0   519 |6403    13k|0.98 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7  108    0
Jan 13 20:01:43 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:43| 18   2  77   1   0|4378M  234M  198M 2929M|9241B 4323B|   0  3175k|   0   306 |4483  8993 |0.90 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Jan 13 20:01:44 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:44|  8   2  89   1   0|4378M  234M  198M 2929M|  11k 4445B|   0  1746k|   0   173 |2399  4495 |0.90 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  107    0
Jan 13 20:01:45 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:45|  7   1  89   1   0|4378M  234M  198M 2929M|9724B 4352B|   0  1648k|   0   157 |2231  4315 |0.90 1.05 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  107    0
Jan 13 20:01:46 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:46|  7   2  89   1   0|4379M  233M  198M 2929M|  13k 6080B|8244B 1393k|2.01   140 |2182  4098 |0.90 1.05 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  284    7  103    0
Jan 13 20:01:47 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:47|  6   1  90   1   0|4380M  232M  198M 2929M|9487B 3967B|   0  9467k|   0  1079 |2340  3884 |0.90 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Jan 13 20:01:48 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:48|  7   2  89   1   0|4380M  232M  198M 2929M|  25k   11k|   0  1809k|   0   118 |2372  4327 |0.83 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Jan 13 20:01:49 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:49|  9   2  85   1   0|4380M  231M  198M 2930M|  11k 4411B|   0  1536k|   0   171 |2682  5136 |0.83 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Jan 13 20:01:50 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:50|  8   2  87   2   0|4380M  231M  198M 2930M|  11k 4452B|   0  4520k|   0   347 |2630  5113 |0.83 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jan 13 20:01:51 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:51| 12   2  84   1   0|4380M  231M  198M 2930M|9273B 4180B|   0  4050k|   0   302 |2710  5612 |0.83 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Jan 13 20:01:52 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:52| 10   1  86   1   0|4380M  231M  198M 2930M|  25k   10k|   0  1302k|   0   151 |2732  5161 |0.83 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Jan 13 20:01:53 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:53|  5   2  90   1   0|4380M  230M  198M 2930M|  23k   11k|   0   901k|   0  91.5 |1865  3190 |0.76 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  285    8   83    0
Jan 13 20:01:54 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:54|  7   1  90   0   0|4380M  230M  198M 2931M|  34k   18k|   0   899k|   0  91.5 |2004  3411 |0.76 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   81    0
Jan 13 20:01:55 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:55|  7   2  90   1   0|4380M  230M  198M 2931M|  45k   10k|   0   926k|   0  99.2 |2018  3508 |0.76 1.01 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  286    8   81    0
Jan 13 20:01:56 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:56|  7   2  89   0   0|4380M  230M  198M 2931M|  47k   13k|   0  1227k|   0   128 |2389  4177 |0.76 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Jan 13 20:01:57 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:57| 27   4  67   2   0|4381M  230M  198M 2931M|5112B 1559B|   0  3380k|   0   375 |5882    12k|0.76 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jan 13 20:01:58 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:58| 19   4  75   1   0|4379M  230M  198M 2931M|  12k 4362B|   0  2569k|   0   253 |4439    11k|0.70 1.00 0.90|2.0   0  34|   0     0 |   0     0 | 18  284    8   78    0
Jan 13 20:01:59 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:01:59| 18   3  78   2   0|4379M  230M  198M 2932M|  18k 8050B|   0  5164k|   0   418 |4011  7916 |0.70 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Jan 13 20:02:00 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:00|  7   2  89   0   0|4380M  230M  198M 2932M|  17k 6500B|   0  1803k|   0   125 |2256  4271 |0.70 1.00 0.90|6.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jan 13 20:02:01 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:01| 26   4  68   2   0|4380M  229M  198M 2932M|5525B 1710B|   0  4338k|   0   403 |6024    13k|0.70 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Jan 13 20:02:02 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:02| 25   5  66   1   0|4381M  227M  198M 2933M|8656B 4483B|   0  2669k|   0   296 |6090    12k|0.70 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jan 13 20:02:03 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:03|  6   2  90   1   0|4381M  227M  198M 2933M|5697B 1644B|   0  1713k|   0   151 |2076  3808 |0.64 0.98 0.89|4.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jan 13 20:02:04 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:04| 14   3  81   2   0|4381M  227M  198M 2933M|5258B 3239B|   0  2096k|   0   282 |3646  7285 |0.64 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Jan 13 20:02:05 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:05|  5   2  92   0   0|4381M  227M  198M 2933M|  28k   11k|   0  1154k|   0   124 |2032  3617 |0.64 0.98 0.89|  0   0 1.0|   0     0 |   0     0 | 18  284    8   72    0
Jan 13 20:02:06 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:06| 12   2  83   1   0|4382M  226M  198M 2933M|  66k   13k|   0  1744k|   0   179 |3004  5697 |0.64 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Jan 13 20:02:07 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:07| 14   3  80   2   0|4382M  225M  198M 2934M|  30k   13k|   0    13M|   0  1267 |3976  7269 |0.64 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Jan 13 20:02:08 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:08| 13   3  83   1   0|4383M  225M  198M 2934M|7626B 1616B|   0  2223k|   0   165 |3255  7165 |0.75 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8   71    0
Jan 13 20:02:09 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:09| 28   4  65   3   0|4383M  224M  198M 2934M|6786B 1889B|  44k 4051k|4.01   542 |5793    13k|0.75 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8   76    0
Jan 13 20:02:10 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:10| 25   3  69   1   0|4384M  223M  198M 2934M|5788B 1451B|   0  2460k|   0   264 |6042    13k|0.75 1.00 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  285    8   79    0
Jan 13 20:02:11 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:11| 19   3  74   1   0|4384M  222M  198M 2935M|9594B 4337B|  32k 3482k|1.99   352 |5261    10k|0.75 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Jan 13 20:02:12 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:12| 11   2  83   2   0|4384M  222M  198M 2935M|6011B 1699B|   0  7917k|   0   548 |3470  7205 |0.75 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Jan 13 20:02:13 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:13| 12   2  82   1   0|4384M  222M  198M 2935M|  26k   12k|   0  1734k|   0   216 |3187  5796 |0.69 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jan 13 20:02:14 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:14|  9   1  88   1   0|4384M  222M  198M 2935M|6941B 2524B|   0  1283k|   0   128 |2495  4459 |0.69 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Jan 13 20:02:15 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:15|  4   2  93   0   0|4384M  222M  198M 2935M|  10k 4409B|   0  1016k|   0  92.3 |1810  3392 |0.69 0.98 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  285    8   77    0
Jan 13 20:02:16 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:16| 13   2  82   1   0|4384M  222M  198M 2935M|  28k   13k|   0  1518k|   0   164 |3201  5636 |0.69 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Jan 13 20:02:17 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:17| 21   4  73   2   0|4384M  221M  198M 2935M|6930B 1517B|   0  2737k|   0   263 |4999  9417 |0.69 0.98 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  286    8   75    0
Jan 13 20:02:18 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:18| 28   4  63   3   0|4384M  221M  198M 2936M|  10k 1733B|   0  4702k|   0   595 |6567    14k|0.72 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jan 13 20:02:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:19| 26   5  67   2   0|4385M  220M  198M 2936M|  27k   10k|   0  6161k|   0   450 |6852    14k|0.72 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jan 13 20:02:20 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 20:02:20| 13   2  80   1   0|4386M  219M  198M 2936M|  11k 4322B|  16k 2854k|0.99   269 |3937  7741 |0.72 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8   78    0
