Sep 04 07:55:14 jammy-provider-cloud-0000007579 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 08:05:02 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:02|  9  19  70   0   0|3969M  629M  202M 2939M|5491B 1465B|   0     0 |   0     0 |2939  4716 |0.63 1.07 0.90|1.0   0 322|   0     0 |   0     0 | 18  240    5   50    0
Sep 04 08:05:03 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:03| 24   5  70   0   0|4027M  571M  202M 2939M|  14k 6179B|   0     0 |   0     0 |1639  2381 |0.63 1.07 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  240    5   46    0
Sep 04 08:05:04 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:04| 26   3  69   0   0|4057M  541M  202M 2939M|5721B 1655B|4080B 8052k|1.00   657 |3008  5270 |0.63 1.07 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  245    5   46    0
Sep 04 08:05:05 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:05| 29   5  64   1   0|4044M  554M  202M 2940M|5649B 1865B| 120k  586k|4.01  79.3 |3397  7589 |0.63 1.07 0.90|2.0   0  55|   0     0 |   0     0 | 18  243    5   43    0
Sep 04 08:05:06 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:06| 17  11  70   0   0|4016M  580M  202M 2940M|8977B 1623B| 168k  381k|5.01  18.0 |2961  4899 |0.63 1.07 0.90|2.0   0 159|   0     0 |   0     0 | 18  243    5   51    0
Sep 04 08:05:07 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:07| 10  17  70   0   0|4019M  578M  202M 2940M|  14k 2174B|   0   111k|   0  7.94 |2956  4547 |0.66 1.07 0.90|2.0   0 294|   0     0 |   0     0 | 18  243    5   42    0
Sep 04 08:05:08 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:08| 21   6  71   0   0|4070M  526M  202M 2941M|  14k 2094B| 144k  200k|21.0  11.0 |1683  2494 |0.66 1.07 0.90|2.0   0  35|   0     0 |   0     0 | 18  243    5   42    0
Sep 04 08:05:09 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:09| 23   4  71   0   0|4114M  478M  202M 2944M|5443B 1595B|  32k 3267k|6.03   155 |1712  2926 |0.66 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  243    5   40    0
Sep 04 08:05:10 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:10| 27   4  69   0   0|4107M  485M  202M 2944M|  14k 6297B|   0   324k|   0  12.0 |1474  2134 |0.66 1.07 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  241    5   40    0
Sep 04 08:05:11 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:11| 27   3  68   1   0|4115M  477M  202M 2944M|9148B 1612B| 354k  760k|32.8  70.7 |4389  8360 |0.66 1.07 0.90|4.0   0   0|   0     0 |   0     0 | 18  247    5   42    0
Sep 04 08:05:12 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:12| 21   4  73   1   0|4126M  465M  202M 2945M|6568B 1619B| 552k 1107k|35.0   161 |3491  6419 |0.69 1.07 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  250    5   44    0
Sep 04 08:05:13 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:13|  6   1  90   0   0|4126M  464M  202M 2946M|6659B 1634B|  89k  436k|6.05  61.5 |1807  3184 |0.69 1.07 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  251    5   44    0
Sep 04 08:05:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:14| 27   3  68   1   0|4147M  444M  202M 2946M|7480B 1611B|  16k 2096k|0.99   213 |4815  9354 |0.69 1.07 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  258    5   47    0
Sep 04 08:05:15 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:15| 19   3  74   1   0|4147M  443M  202M 2946M|6589B 1718B|  16k 3817k|1.00   338 |5071  9739 |0.69 1.07 0.90|  0   0 1.0|   0     0 |   0     0 | 18  257    5   51    0
Sep 04 08:05:16 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:16|  8   3  85   2   0|4148M  442M  202M 2946M|5311B 1502B|   0  6268k|   0   447 |2989  6206 |0.69 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  260    5   51    0
Sep 04 08:05:17 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:17| 27   4  67   1   0|4155M  435M  202M 2947M|7607B 1631B|  16k 2832k|1.01   229 |4455  9204 |0.71 1.06 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  261    5   54    0
Sep 04 08:05:18 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:18| 10   1  86   1   0|4156M  433M  202M 2947M|7045B 1562B|   0  1249k|   0   163 |2817  5476 |0.71 1.06 0.90|  0   0 1.0|   0     0 |   0     0 | 18  263    5   55    0
Sep 04 08:05:19 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:19| 19   3  76   1   0|4156M  433M  202M 2947M|6269B 1626B|   0  1735k|   0   177 |3234  6461 |0.71 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  265    5   56    0
Sep 04 08:05:20 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:20| 25   3  68   1   0|4157M  432M  202M 2947M|6529B 1692B|   0  3520k|   0   394 |5152    10k|0.71 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    5   61    0
Sep 04 08:05:21 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:21| 27   4  66   1   0|4158M  431M  202M 2947M|7702B 1608B|   0  1921k|   0   225 |5566    12k|0.71 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  264    5   63    0
Sep 04 08:05:22 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:22|  9   2  86   0   0|4159M  430M  202M 2948M|6355B 1618B|   0   943k|   0  69.9 |2889  6064 |0.66 1.05 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  267    5   63    0
Sep 04 08:05:23 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:23| 21   2  75   1   0|4159M  429M  202M 2948M|6116B 1524B|   0  1088k|   0   137 |3391  6748 |0.66 1.05 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  268    5   65    0
Sep 04 08:05:24 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:24| 26   5  67   1   0|4163M  426M  202M 2948M|7561B 1606B|   0  1713k|   0   216 |4885  9924 |0.66 1.05 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  271    5   68    0
Sep 04 08:05:25 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:25| 23   4  69   1   0|4165M  423M  202M 2949M|  14k 6174B| 288k   13M|17.0  1179 |6117    12k|0.66 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   69    0
Sep 04 08:05:26 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:26|  5   2  93   1   0|4165M  422M  202M 2949M|6467B 1710B|  20k 1108k|2.00  62.0 |1403  2386 |0.66 1.05 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  271    5   69    0
Sep 04 08:05:27 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:27| 11   2  84   1   0|4166M  421M  202M 2949M|7915B 1715B|  80k 1423k|4.02   166 |2916  5540 |0.68 1.04 0.90|  0   0 2.0|   0     0 |   0     0 | 18  274    5   62    0
Sep 04 08:05:28 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:28| 12   2  82   1   0|4168M  419M  202M 2949M|5425B 1611B|   0  1674k|   0   183 |3100  5812 |0.68 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    5   64    0
Sep 04 08:05:29 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:29|  7   1  90   1   0|4168M  419M  202M 2949M|  15k 6239B|   0   837k|   0  86.9 |1875  3621 |0.68 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    5   56    0
Sep 04 08:05:30 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:30| 27   4  65   1   0|4168M  419M  202M 2949M|  16k 6015B|   0  2165k|   0   298 |5613    11k|0.68 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Sep 04 08:05:31 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:31| 27   4  66   2   0|4169M  417M  202M 2950M|7830B 1629B|   0  6918k|   0   508 |5809    12k|0.68 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    5   61    0
Sep 04 08:05:32 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:32| 14   4  81   0   0|4170M  416M  202M 2950M|5770B 1611B|   0  1396k|   0   155 |3756  7536 |0.71 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    5   62    0
Sep 04 08:05:33 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:33| 15   2  81   1   0|4171M  415M  202M 2950M|  16k 6222B|   0  1124k|   0   147 |3408  6543 |0.71 1.04 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  275    5   60    0
Sep 04 08:05:34 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:34| 29   3  67   1   0|4171M  415M  202M 2950M|7640B 1567B|  16k 1629k|1.00   190 |4429  8330 |0.71 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  276    5   63    0
Sep 04 08:05:35 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:35| 26   5  66   1   0|4174M  411M  202M 2951M|6203B 1920B|   0  7152k|   0   686 |6184    13k|0.71 1.04 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  275    6   64    0
Sep 04 08:05:36 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:36| 26   4  66   1   0|4174M  411M  202M 2951M|6740B 1745B|8167B 3270k|1.00   346 |5417    12k|0.71 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    6   66    0
Sep 04 08:05:37 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:37| 27   4  66   1   0|4175M  410M  202M 2951M|6786B 1612B|  32k 6556k|1.99   472 |5360    11k|0.73 1.04 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  277    6   57    0
Sep 04 08:05:38 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:38| 26   4  67   1   0|4177M  408M  202M 2951M|5788B 1768B|   0  1544k|   0   202 |5654    12k|0.73 1.04 0.90|4.0 1.0   0|   0     0 |   0     0 | 18  277    6   57    0
Sep 04 08:05:39 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:39| 28   3  66   1   0|4177M  408M  202M 2952M|9958B 1725B|   0  1409k|   0   220 |5083  9741 |0.73 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    6   61    0
Sep 04 08:05:40 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:40| 25   5  67   1   0|4178M  407M  202M 2952M|  13k 6252B|   0  2497k|   0   242 |5842    12k|0.73 1.04 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  277    6   62    0
Sep 04 08:05:41 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:41| 11   1  85   0   0|4179M  405M  202M 2952M|  16k 1614B|   0  5356k|   0   152 |3072  5648 |0.73 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    6   62    0
Sep 04 08:05:42 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:42| 10   3  85   1   0|4179M  405M  202M 2952M|9433B 1862B|   0  1652k|   0   172 |2964  5400 |0.75 1.04 0.90|3.0   0   0|   0     0 |   0     0 | 18  276    6   62    0
Sep 04 08:05:43 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:43| 11   3  85   0   0|4180M  404M  202M 2952M|5339B 1471B|   0  1134k|   0   108 |2525  4604 |0.75 1.04 0.90|5.0   0 2.0|   0     0 |   0     0 | 18  277    6   62    0
Sep 04 08:05:44 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:44| 29   6  62   2   0|4179M  404M  202M 2953M|5269B 1698B|   0  7619k|   0   617 |6562    14k|0.75 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    6   65    0
Sep 04 08:05:45 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:45| 33   4  61   1   0|4181M  402M  202M 2953M|5304B 1621B|  64k 1489k|4.00   163 |5720    13k|0.75 1.04 0.90|3.0   0   0|   0     0 |   0     0 | 18  276    6   69    0
Sep 04 08:05:46 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:46| 11   3  83   0   0|4182M  401M  202M 2953M|7850B 1886B|   0  1042k|   0   121 |3341  6264 |0.75 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    6   69    0
Sep 04 08:05:47 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:47| 17   3  77   2   0|4182M  401M  202M 2953M|  12k 1711B|   0  2053k|   0   255 |4223  8356 |0.85 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    6   70    0
Sep 04 08:05:48 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:48| 27   4  67   1   0|4183M  400M  202M 2954M|7482B 1656B|  32k 2595k|1.00   281 |5648    11k|0.85 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  277    6   74    0
Sep 04 08:05:49 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:49| 19   3  74   1   0|4184M  398M  202M 2954M|5323B 1531B|   0  2618k|   0   256 |5226    11k|0.85 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  276    6   74    0
Sep 04 08:05:50 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:50| 10   3  84   2   0|4184M  398M  202M 2954M|  13k 1700B|  16k   14M|1.00  1223 |3437  6334 |0.85 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    6   74    0
Sep 04 08:05:51 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:51| 26   5  67   1   0|4184M  398M  202M 2954M|6035B 1727B|   0  2952k|   0   328 |4855    10k|0.85 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  278    6   77    0
Sep 04 08:05:52 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:52| 26   4  68   2   0|4185M  396M  202M 2955M|5581B 1624B|   0  2178k|   0   218 |6249    12k|0.87 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  277    6   78    0
Sep 04 08:05:53 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:53|  9   2  86   0   0|4187M  394M  202M 2955M|5992B 1691B|  32k 1538k|1.00   179 |2724  5354 |0.87 1.06 0.91|  0   0 2.0|   0     0 |   0     0 | 18  274    6   80    0
Sep 04 08:05:54 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:54| 21   3  74   1   0|4187M  394M  202M 2955M|5740B 1715B|   0  1930k|   0   222 |4216  8605 |0.87 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    6   80    0
Sep 04 08:05:55 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:55| 29   4  65   1   0|4192M  389M  202M 2955M|9980B 3951B|   0  2431k|   0   266 |5043    10k|0.87 1.06 0.91|5.0   0   0|   0     0 |   0     0 | 18  280    6   85    0
Sep 04 08:05:56 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:56| 26   6  63   2   0|4204M  376M  202M 2956M|  10k 4054B|  95k 7114k|4.97   530 |6998    14k|0.87 1.06 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  283    6   85    0
Sep 04 08:05:57 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:57| 25   4  68   1   0|4206M  374M  202M 2956M|6110B 1538B|   0  1928k|   0   215 |5016  9393 |0.88 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6   85    0
Sep 04 08:05:58 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:58| 27   4  64   1   0|4206M  374M  202M 2956M|7304B 1614B|  32k 2518k|1.00   326 |5745    11k|0.88 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Sep 04 08:05:59 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:59| 26   4  67   1   0|4207M  372M  202M 2957M|5920B 1695B|   0  2306k|   0   216 |5308    11k|0.88 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    6   90    0
Sep 04 08:06:00 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:00| 13   3  82   1   0|4208M  371M  202M 2957M|7541B 1623B|   0  2637k|   0   263 |3614  6895 |0.88 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   91    0
Sep 04 08:06:01 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:01| 15   3  79   1   0|4208M  371M  202M 2957M|8385B 1701B|   0  2025k|   0   212 |3745  7312 |0.88 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6   91    0
Sep 04 08:06:02 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:02| 29   4  63   2   0|4209M  370M  202M 2957M|5566B 1607B|   0  6659k|   0   540 |5391    11k|1.05 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    6   95    0
Sep 04 08:06:03 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:03| 25   5  68   1   0|4211M  368M  202M 2958M|5964B 1696B|   0  2198k|   0   205 |5032    11k|1.05 1.09 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  284    6   95    0
Sep 04 08:06:04 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:04|  8   1  88   1   0|4211M  367M  202M 2958M|5338B 1591B|   0  1959k|   0   210 |2483  4954 |1.05 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6   96    0
Sep 04 08:06:05 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:05| 17   5  74   1   0|4216M  362M  202M 2958M|5616B 1640B|   0  2141k|   0   248 |4302  8852 |1.05 1.09 0.92|  0   0  36|   0     0 |   0     0 | 18  282    6   99    0
Sep 04 08:06:06 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:06| 12   3  83   1   0|4216M  362M  202M 2958M|7316B 1619B|   0  2551k|   0   151 |2655  4945 |1.05 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    6   88    0
Sep 04 08:06:07 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:07| 27   5  65   1   0|4215M  362M  202M 2958M|6695B 2032B|   0  2265k|   0   306 |5135    11k|1.04 1.09 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    6   92    0
Sep 04 08:06:08 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:08| 26   4  65   2   0|4216M  362M  202M 2959M|7531B 1631B|   0  7590k|   0   565 |5857    13k|1.04 1.09 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    6   93    0
Sep 04 08:06:09 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:09| 28   4  68   1   0|4217M  360M  202M 2959M|6169B 1628B|  12k 1564k|3.02   189 |4691    10k|1.04 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    6   94    0
Sep 04 08:06:10 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:10| 27   4  66   2   0|4217M  360M  202M 2959M|5945B 1707B|   0  2311k|   0   238 |4612  9570 |1.04 1.09 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    6   97    0
Sep 04 08:06:11 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:11| 19   2  76   0   0|4218M  358M  202M 2959M|  10k 1760B|   0    11M|   0  1124 |4171  8465 |1.04 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    6   99    0
Sep 04 08:06:12 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:12| 10   3  86   0   0|4219M  358M  202M 2960M|8203B 1464B|  60k 1254k|3.01   108 |2374  4936 |1.12 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    6   96    0
Sep 04 08:06:13 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:13| 28   3  66   2   0|4219M  357M  202M 2960M|5668B 1626B|   0  2088k|   0   249 |4560  9235 |1.12 1.10 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  283    6  100    0
Sep 04 08:06:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:14| 25   5  68   1   0|4220M  355M  202M 2960M|5416B 1691B|   0  2041k|   0   185 |5584    12k|1.12 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    6   98    0
Sep 04 08:06:15 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:15| 23   5  66   3   0|4220M  355M  202M 2960M|4948B 1690B|   0  7614k|   0   649 |6273    13k|1.12 1.10 0.93|5.0 1.0   0|   0     0 |   0     0 | 18  284    6   98    0
Sep 04 08:06:16 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:16| 27   5  66   1   0|4220M  355M  202M 2961M|6368B 1623B|  32k 2023k|1.00   245 |4862  9530 |1.12 1.10 0.93|4.0   0   0|   0     0 |   0     0 | 18  283    6   97    0
Sep 04 08:06:17 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:17| 24   5  68   0   0|4221M  354M  202M 2961M|5995B 1767B|   0  2114k|   0   191 |5700    12k|1.03 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    6   97    0
Sep 04 08:06:18 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:18| 19   4  75   1   0|4222M  353M  202M 2961M|5351B 1510B|   0  2369k|   0   299 |5379    11k|1.03 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6   95    0
Sep 04 08:06:19 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:19|  8   1  87   1   0|4222M  352M  202M 2961M|8835B 1694B|   0  1864k|   0   201 |2524  4703 |1.03 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    6   95    0
Sep 04 08:06:20 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:20|  4   1  93   0   0|4222M  352M  202M 2962M|6892B 1566B|   0  1268k|   0   113 |2018  3765 |1.03 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6   92    0
Sep 04 08:06:21 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:21| 26   3  68   2   0|4222M  352M  202M 2962M|9557B 1698B|   0  6706k|   0   623 |5939    13k|1.03 1.08 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    6   96    0
Sep 04 08:06:22 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:22| 29   4  66   1   0|4222M  351M  202M 2962M|6879B 1621B|   0  4543k|   0   477 |5822    11k|1.03 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    6   99    0
Sep 04 08:06:23 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:23| 24   3  69   1   0|4224M  350M  202M 2963M|8194B 1620B|   0  1676k|   0   174 |5259    12k|1.03 1.08 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  284    6  101    0
Sep 04 08:06:24 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:24|  7   1  88   1   0|4224M  350M  202M 2963M|5923B 1606B|   0  1768k|   0   177 |2479  4879 |1.03 1.08 0.92|3.0   0   0|   0     0 |   0     0 | 18  282    6   98    0
Sep 04 08:06:25 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:25| 20   3  74   1   0|4224M  350M  202M 2963M|5710B 1523B|   0  2156k|   0   279 |4313  9207 |1.03 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6   99    0
Sep 04 08:06:26 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:26| 27   5  65   2   0|4224M  349M  202M 2963M|6835B 1612B|   0  8001k|   0   577 |5132    11k|1.03 1.08 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    6  102    0
Sep 04 08:06:27 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:27| 24   5  67   1   0|4225M  348M  202M 2963M|7730B 1707B|   0  2317k|   0   252 |5848    11k|1.03 1.08 0.92|4.0   0   0|   0     0 |   0     0 | 18  283    6  102    0
Sep 04 08:06:28 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:28|  6   1  91   0   0|4225M  348M  202M 2963M|5697B 1553B|   0  1036k|   0  93.2 |1898  3498 |1.03 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    6  103    0
Sep 04 08:06:29 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:29| 26   4  68   1   0|4225M  347M  202M 2964M|6343B 1620B|  20k 1816k|3.00   227 |4721  9108 |1.03 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    6  101    0
Sep 04 08:06:30 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:30| 26   5  67   1   0|4225M  347M  202M 2964M|6154B 1692B|   0  2094k|   0   221 |4902  9593 |1.03 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    6  104    0
Sep 04 08:06:31 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:31| 24   4  68   2   0|4227M  345M  202M 2964M|8475B 1628B|   0    10M|   0  1231 |5823    12k|1.03 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    6  103    0
Sep 04 08:06:32 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:32|  4   1  93   0   0|4226M  345M  202M 2964M|7006B 1611B|   0  1492k|   0   104 |1490  2766 |0.94 1.06 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    6  103    0
Sep 04 08:06:33 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:33| 27   3  67   2   0|4227M  344M  202M 2965M|7798B 1668B|  16k 2798k|1.01   326 |5380    11k|0.94 1.06 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  284    6  104    0
Sep 04 08:06:34 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:06:34| 27   3  68   1   0|4228M  343M  202M 2965M|6341B 1616B|   0  7365k|   0   541 |6409    13k|0.94 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    6  106    0
