Sep 05 15:52:00 jammy-provider-cloud-0000007585 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 16:01:22 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:22| 24   2  71   1   0|4146M  441M  201M 2949M|7030B 1714B| 920k 1948k|67.0   198 |3275  6397 |0.65 1.18 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  248    5   48    0
Sep 05 16:01:23 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:23|  4   1  92   0   0|4147M  440M  201M 2949M|8927B 1566B|  16k  612k|1.00  19.0 |1398  2360 |0.65 1.18 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  250    5   48    0
Sep 05 16:01:24 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:24| 26   4  68   2   0|4151M  436M  201M 2949M|7848B 1517B|  92k 1785k|8.02   288 |5716    12k|0.65 1.18 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  253    5   51    0
Sep 05 16:01:25 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:25| 16   5  75   0   0|4156M  431M  201M 2949M|7030B 1614B|  16k 2894k|1.00   292 |4646    11k|0.67 1.17 0.96|  0   0  34|   0     0 |   0     0 | 18  252    5   53    0
Sep 05 16:01:26 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:26| 15   3  79   2   0|4166M  420M  201M 2950M|7014B 1620B|   0  6113k|   0   444 |3892  7674 |0.67 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  258    5   54    0
Sep 05 16:01:27 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:27| 25   4  69   1   0|4174M  412M  201M 2950M|8634B 1789B|  16k 3317k|1.00   273 |4819    10k|0.67 1.17 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  259    5   56    0
Sep 05 16:01:28 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:28|  7   2  89   0   0|4178M  408M  201M 2950M|5999B 1615B|   0  1599k|   0   181 |2593  4889 |0.67 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  257    5   57    0
Sep 05 16:01:29 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:29| 25   3  71   1   0|4182M  404M  201M 2950M|6178B 1622B|   0  3437k|   0   415 |3816  7807 |0.67 1.17 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  258    5   60    0
Sep 05 16:01:30 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:30| 26   3  68   1   0|4183M  403M  201M 2951M|5625B 1712B|   0  1826k|   0   174 |5458    11k|0.78 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  259    5   60    0
Sep 05 16:01:31 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:31| 27   4  68   1   0|4184M  401M  201M 2951M|5865B 1463B|   0  2120k|   0   227 |5414    11k|0.78 1.19 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  262    5   62    0
Sep 05 16:01:32 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:32|  9   2  87   0   0|4185M  400M  201M 2951M|5231B 1613B|   0   801k|   0  63.7 |2748  5508 |0.78 1.19 0.96|  0   0 4.0|   0     0 |   0     0 | 18  265    5   62    0
Sep 05 16:01:33 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:33| 20   3  75   1   0|4186M  399M  201M 2951M|5350B 1622B|   0  1457k|   0   192 |4258  8699 |0.78 1.19 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  265    5   64    0
Sep 05 16:01:34 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:34| 27   4  66   2   0|4187M  397M  201M 2951M|7447B 1624B|   0    14M|   0  1255 |6899    13k|0.78 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  265    5   66    0
Sep 05 16:01:35 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:35| 13   3  82   1   0|4188M  396M  201M 2952M|6833B 1615B| 239k 1635k|15.0   158 |3652  7130 |0.80 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  264    5   66    0
Sep 05 16:01:36 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:36| 13   2  82   1   0|4190M  394M  201M 2952M|  14k 6242B| 100k 2452k|6.00   245 |3452  6429 |0.80 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  264    5   66    0
Sep 05 16:01:37 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:37|  4   1  93   0   0|4190M  393M  201M 2952M|5425B 1708B|   0   484k|   0  33.0 |1437  2415 |0.80 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  265    5   66    0
Sep 05 16:01:38 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:38|  8   2  88   1   0|4191M  392M  201M 2952M|5128B 1514B|   0  1273k|   0   151 |2539  4876 |0.80 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  264    5   67    0
Sep 05 16:01:39 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:39| 20   4  74   1   0|4191M  392M  201M 2952M|5281B 1572B|   0  1542k|   0   191 |4315  8576 |0.80 1.18 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   68    0
Sep 05 16:01:40 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:40| 28   4  66   1   0|4192M  391M  201M 2953M|  14k 6278B|   0  2841k|   0   309 |4957    11k|0.97 1.22 0.97|3.0   0   0|   0     0 |   0     0 | 18  267    5   59    0
Sep 05 16:01:41 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:41| 19   3  75   1   0|4193M  390M  201M 2953M|  14k 6223B|   0  6325k|   0   471 |4744    11k|0.97 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   59    0
Sep 05 16:01:42 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:42|  8   2  87   1   0|4193M  389M  201M 2953M|6054B 1733B|   0   836k|   0   114 |2203  4930 |0.97 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  267    5   56    0
Sep 05 16:01:43 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:43| 27   4  67   1   0|4194M  388M  201M 2954M|6109B 1620B|   0  2056k|   0   238 |4722    11k|0.97 1.22 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  267    5   60    0
Sep 05 16:01:44 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:44| 25   4  67   1   0|4196M  386M  201M 2954M|  15k 6381B|  16k 7687k|1.00   818 |6133    13k|0.97 1.22 0.97|2.0   0   0|   0     0 |   0     0 | 18  267    5   58    0
Sep 05 16:01:45 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:45| 29   2  67   1   0|4196M  385M  201M 2954M|5745B 1517B|   0  3035k|   0   324 |4817    10k|0.98 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   61    0
Sep 05 16:01:46 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:46| 28   5  67   2   0|4197M  384M  201M 2955M|7077B 1695B|   0  5970k|   0   484 |5735    13k|0.98 1.21 0.97|3.0   0   0|   0     0 |   0     0 | 18  267    5   63    0
Sep 05 16:01:47 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:47| 25   4  68   1   0|4197M  384M  201M 2955M|5480B 1823B|   0  2099k|   0   275 |5512    11k|0.98 1.21 0.97|7.0   0   0|   0     0 |   0     0 | 18  268    5   68    0
Sep 05 16:01:48 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:48| 27   2  68   1   0|4197M  384M  201M 2955M|6199B 1615B|   0  2141k|   0   228 |5768    12k|0.98 1.21 0.97|3.0   0   0|   0     0 |   0     0 | 18  267    5   60    0
Sep 05 16:01:49 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:49| 14   2  82   1   0|4197M  384M  201M 2955M|8105B 1692B|   0  1566k|   0   153 |3979  7838 |0.98 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    5   60    0
Sep 05 16:01:50 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:50| 10   2  85   1   0|4196M  384M  201M 2956M|5609B 1622B|   0  1706k|   0   196 |3006  5899 |0.90 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   59    0
Sep 05 16:01:51 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:51|  8   2  89   1   0|4196M  384M  201M 2956M|  14k 6301B|   0  1360k|   0   119 |2044  3719 |0.90 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  267    5   59    0
Sep 05 16:01:52 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:52| 27   3  67   1   0|4196M  384M  201M 2956M|5651B 1703B|   0  1908k|   0   237 |4709  9885 |0.90 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   63    0
Sep 05 16:01:53 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:53| 26   4  66   2   0|4199M  381M  201M 2956M|5905B 1736B|   0  7245k|   0   540 |6887    15k|0.90 1.19 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  268    5   64    0
Sep 05 16:01:54 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:54|  5   1  92   0   0|4199M  381M  201M 2956M|5685B 1619B|   0  6858k|   0   135 |1805  3707 |0.90 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   64    0
Sep 05 16:01:55 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:55| 25   4  68   2   0|4200M  380M  201M 2956M|5144B 1573B|   0  2037k|   0   256 |5561    11k|1.07 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  267    5   66    0
Sep 05 16:01:56 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:56| 26   4  68   1   0|4200M  379M  201M 2957M|5394B 1689B|   0  2333k|   0   253 |5520    11k|1.07 1.22 0.98|2.0   0   0|   0     0 |   0     0 | 18  267    5   68    0
Sep 05 16:01:57 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:57| 15   2  81   1   0|4201M  378M  201M 2957M|  10k 1802B|   0  2134k|   0   204 |4092  7973 |1.07 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  266    5   68    0
Sep 05 16:01:58 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:58| 13   3  81   1   0|4202M  377M  201M 2957M|5989B 1779B|   0  1945k|   0   198 |3558  7128 |1.07 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    6   69    0
Sep 05 16:01:59 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:59| 29   4  67   1   0|4202M  377M  201M 2957M|6141B 1769B|   0  2829k|   0   332 |4843  9732 |1.07 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  267    6   73    0
Sep 05 16:02:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:00| 25   5  67   2   0|4205M  373M  201M 2958M|5472B 1516B|   0  7217k|   0   572 |6613    14k|1.06 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    6   76    0
Sep 05 16:02:01 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:01|  2   1  94   0   0|4205M  373M  201M 2958M|5592B 1763B|   0  1240k|   0  96.7 |1518  2831 |1.06 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  267    6   76    0
Sep 05 16:02:02 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:02| 28   4  67   1   0|4206M  372M  201M 2958M|6206B 1627B|  48k 2205k|2.01   295 |5435    11k|1.06 1.22 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  268    6   79    0
Sep 05 16:02:03 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:03| 26   4  68   1   0|4206M  371M  201M 2958M|6558B 1681B|  16k 2419k|1.00   237 |5092    11k|1.06 1.22 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  267    6   83    0
Sep 05 16:02:04 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:04| 24   3  68   1   0|4208M  369M  201M 2959M|6505B 1619B|  96k 3683k|5.00   365 |5748    12k|1.06 1.22 0.98|2.0   0   0|   0     0 |   0     0 | 18  266    6   88    0
Sep 05 16:02:05 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:05| 27   4  66   2   0|4208M  368M  201M 2959M|7898B 1688B|   0    15M|   0  1555 |6317    13k|1.06 1.21 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  270    6   93    0
Sep 05 16:02:06 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:06| 29   5  65   1   0|4222M  354M  201M 2960M|  16k 6316B|  32k 3108k|1.00   289 |6841    15k|1.06 1.21 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  277    6   94    0
Sep 05 16:02:07 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:07|  9   2  87   1   0|4223M  353M  201M 2960M|8279B 1586B|   0  1948k|   0   193 |2850  5372 |1.06 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  276    6   95    0
Sep 05 16:02:08 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:08| 21   2  74   1   0|4223M  353M  201M 2960M|8921B 1770B|   0  2130k|   0   228 |3848  8213 |1.06 1.21 0.98|6.0   0   0|   0     0 |   0     0 | 18  278    6   96    0
Sep 05 16:02:09 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:09| 28   4  65   1   0|4224M  351M  201M 2961M|7428B 1697B|   0  3281k|   0   346 |7049    15k|1.06 1.21 0.98|7.0   0   0|   0     0 |   0     0 | 18  277    6   99    0
Sep 05 16:02:10 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:10| 19   3  75   2   0|4225M  350M  201M 2961M|8467B 1624B|   0  7313k|   0   566 |5681    11k|1.05 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 18  277    6  102    0
Sep 05 16:02:11 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:11| 16   3  79   1   0|4227M  348M  201M 2961M|7837B 1639B|  64k 1983k|4.00   203 |3717  6934 |1.05 1.21 0.98|3.0   0   0|   0     0 |   0     0 | 18  277    6  104    0
Sep 05 16:02:12 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:12|  4   0  92   0   0|4227M  348M  201M 2961M|5361B 1616B|   0  1648k|   0   127 |1895  3564 |1.05 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  276    6  107    0
Sep 05 16:02:13 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:13| 26   4  67   1   0|4227M  347M  201M 2962M|7043B 1767B|   0  1887k|   0   256 |5898    11k|1.05 1.21 0.98|  0 1.0 2.0|   0     0 |   0     0 | 18  277    6  112    0
Sep 05 16:02:14 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:14| 25   4  67   1   0|4228M  346M  201M 2962M|5614B 1557B|   0  2797k|   0   293 |5896    12k|1.05 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 18  277    6  115    0
Sep 05 16:02:15 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:15| 27   4  68   1   0|4230M  344M  201M 2962M|5986B 1713B|   0  8363k|   0   882 |5606    11k|1.37 1.27 1.00|2.0   0   0|   0     0 |   0     0 | 18  278    6  116    0
Sep 05 16:02:16 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:16| 28   4  66   1   0|4237M  336M  201M 2963M|6010B 1804B|   0  5596k|   0   463 |6184    12k|1.37 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  277    6  119    0
Sep 05 16:02:17 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:17| 14   3  82   1   0|4237M  336M  201M 2963M|5662B 1770B|   0  1326k|   0   108 |3771  7004 |1.37 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  277    6  116    0
Sep 05 16:02:18 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:18| 15   3  81   1   0|4238M  335M  201M 2963M|7785B 1904B|  60k 1284k|3.01   164 |3705  7321 |1.37 1.27 1.00|2.0   0   0|   0     0 |   0     0 | 18  278    6  116    0
Sep 05 16:02:19 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:19| 29   3  65   1   0|4238M  335M  201M 2963M|5848B 1566B|   0  1984k|   0   238 |5356    10k|1.37 1.27 1.00|3.0   0   0|   0     0 |   0     0 | 18  277    6  111    0
Sep 05 16:02:20 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:20| 23   4  70   2   0|4239M  333M  201M 2963M|6570B 1689B|   0  2097k|   0   244 |5771    12k|1.34 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  277    6  111    0
Sep 05 16:02:21 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:21| 25   4  68   1   0|4239M  333M  201M 2964M|5693B 1514B|  32k 2391k|2.00   288 |5334    11k|1.34 1.27 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  281    6  115    0
Sep 05 16:02:22 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:22| 27   3  68   1   0|4240M  332M  201M 2964M|5862B 1787B|   0  2711k|   0   274 |5725    11k|1.34 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  281    6  121    0
Sep 05 16:02:23 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:23| 24   5  67   2   0|4243M  329M  201M 2964M|6579B 1705B|   0  8587k|   0   633 |7663    15k|1.34 1.27 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  281    6  116    0
Sep 05 16:02:24 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:24|  7   2  90   0   0|4243M  328M  201M 2965M|  11k 1693B|   0  1323k|   0   161 |2419  4606 |1.34 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  280    6  118    0
Sep 05 16:02:25 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:25| 12   4  82   1   0|4260M  311M  201M 2966M|6601B 1627B|  32k 4685k|1.00   220 |3455  7233 |1.47 1.30 1.01|2.0   0  32|   0     0 |   0     0 | 18  280    6  116    0
Sep 05 16:02:26 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:26| 18   4  76   1   0|4249M  321M  201M 2965M|5840B 1615B|   0  2098k|   0   279 |5109    10k|1.47 1.30 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  281    6  119    0
Sep 05 16:02:27 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:27| 28   4  66   2   0|4249M  321M  201M 2965M|  11k 1561B|   0  2806k|   0   335 |5318    11k|1.47 1.30 1.01|2.0   0   0|   0     0 |   0     0 | 18  282    6  118    0
Sep 05 16:02:28 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:28| 25   5  68   1   0|4250M  320M  201M 2966M|5705B 1596B|   0  6723k|   0   491 |5861    12k|1.47 1.30 1.01|1.0   0   0|   0     0 |   0     0 | 18  281    6  124    0
Sep 05 16:02:29 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:29| 21   3  73   1   0|4250M  320M  201M 2966M|5565B 1686B|   0  2557k|   0   271 |4957  9750 |1.47 1.30 1.01|1.0   0   0|   0     0 |   0     0 | 18  280    6  127    0
Sep 05 16:02:30 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:30| 10   2  87   1   0|4250M  320M  201M 2966M|6364B 1618B|   0  1861k|   0   244 |3000  5662 |1.35 1.27 1.01|1.0   0   0|   0     0 |   0     0 | 18  281    6  128    0
Sep 05 16:02:31 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:31| 28   3  67   1   0|4250M  319M  201M 2966M|6250B 1723B|   0  2486k|   0   278 |5501    11k|1.35 1.27 1.01|1.0   0   0|   0     0 |   0     0 | 18  281    6  129    0
Sep 05 16:02:32 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:32| 25   3  69   1   0|4250M  319M  201M 2967M|7348B 1691B|   0  2100k|   0   208 |6155    12k|1.35 1.27 1.01|1.0   0   0|   0     0 |   0     0 | 18  282    6  132    0
Sep 05 16:02:33 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:33|  8   1  89   1   0|4251M  318M  201M 2967M|7264B 1691B|   0  1940k|   0   199 |2725  4929 |1.35 1.27 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  280    6  135    0
Sep 05 16:02:34 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:34| 22   3  73   1   0|4251M  318M  201M 2967M|6434B 1700B|   0  1946k|   0   224 |4347  8812 |1.35 1.27 1.01|8.0   0   0|   0     0 |   0     0 | 18  282    6  137    0
Sep 05 16:02:35 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:35| 28   4  67   2   0|4253M  315M  201M 2967M|7247B 1458B|   0    16M|   0  1582 |6466    12k|1.32 1.27 1.01|1.0   0   0|   0     0 |   0     0 | 18  281    6  137    0
Sep 05 16:02:36 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:36| 21   2  73   1   0|4254M  315M  201M 2968M|5328B 1688B|   0  1973k|   0   229 |5165  9927 |1.32 1.27 1.01|1.0   0   0|   0     0 |   0     0 | 18  280    6  141    0
Sep 05 16:02:37 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:37|  8   2  88   1   0|4254M  314M  201M 2968M|5330B 1619B|  16k 1447k|1.00   131 |2279  4271 |1.32 1.27 1.01|1.0   0   0|   0     0 |   0     0 | 18  281    6  143    0
Sep 05 16:02:38 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:38| 27   3  66   1   0|4254M  314M  201M 2968M|5387B 1782B|   0  2165k|   0   250 |5068    10k|1.32 1.27 1.01|1.0   0   0|   0     0 |   0     0 | 18  282    6  147    0
Sep 05 16:02:39 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:39| 24   5  68   1   0|4254M  314M  201M 2968M|6828B 1618B|   0  1762k|   0   168 |6240    12k|1.32 1.27 1.01|1.0   0   0|   0     0 |   0     0 | 18  281    6  149    0
Sep 05 16:02:40 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:40| 28   4  66   2   0|4254M  313M  201M 2969M|7475B 1701B|   0  2495k|   0   278 |5822    11k|1.38 1.28 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  282    6  152    0
Sep 05 16:02:41 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:41| 25   3  67   1   0|4254M  313M  201M 2969M|6713B 1613B|   0  6338k|   0   466 |6460    13k|1.38 1.28 1.01|1.0   0   0|   0     0 |   0     0 | 18  281    7  149    0
Sep 05 16:02:42 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:42| 11   0  85   1   0|4254M  313M  201M 2969M|7517B 1511B|   0  1407k|   0   184 |2949  5678 |1.38 1.28 1.01|  0   0   0|   0     0 |   0     0 | 18  280    6  151    0
Sep 05 16:02:43 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:43| 18   4  76   1   0|4254M  312M  201M 2969M|5215B 1567B|   0  1973k|   0   256 |4380  8779 |1.38 1.28 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  282    6  151    0
Sep 05 16:02:44 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:44| 27   4  66   1   0|4254M  312M  201M 2970M|6147B 1619B|4094B 2651k|1.00   268 |5616    11k|1.38 1.28 1.01|1.0   0   0|   0     0 |   0     0 | 18  281    6  154    0
Sep 05 16:02:45 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:45| 24   4  70   1   0|4254M  311M  201M 2970M|6151B 1627B|   0  2013k|   0   187 |5645    12k|1.35 1.28 1.01|1.0   0   0|   0     0 |   0     0 | 18  281    6  150    0
Sep 05 16:02:46 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:46|  8   1  88   1   0|4255M  311M  202M 2970M|6648B 1613B|  16k 9389k|1.00   894 |3162  5627 |1.35 1.28 1.01|  0   0   0|   0     0 |   0     0 | 18  280    6  151    0
Sep 05 16:02:47 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:47| 21   4  73   2   0|4255M  310M  202M 2970M|6489B 1715B|  32k 2570k|1.00   313 |4816    10k|1.35 1.28 1.01|1.0   0   0|   0     0 |   0     0 | 18  282    6  147    0
Sep 05 16:02:48 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:48| 29   4  65   2   0|4256M  309M  202M 2971M|5934B 1775B|   0  7934k|   0   647 |5708    12k|1.35 1.28 1.01|1.0   0   0|   0     0 |   0     0 | 18  282    6  151    0
Sep 05 16:02:49 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:49| 26   5  68   1   0|4258M  307M  202M 2971M|6847B 1512B|   0  2432k|   0   222 |5408    11k|1.35 1.28 1.01|1.0   0   0|   0     0 |   0     0 | 18  281    6  149    0
Sep 05 16:02:50 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:50| 10   2  83   1   0|4258M  307M  202M 2971M|5805B 1613B|   0  2003k|   0   220 |3292  6772 |1.80 1.37 1.04|  0   0   0|   0     0 |   0     0 | 18  280    6  150    0
Sep 05 16:02:51 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:51| 18   3  78   1   0|4259M  305M  202M 2972M|8994B 1787B|   0  2081k|   0   219 |4055  7407 |1.80 1.37 1.04|2.0   0   0|   0     0 |   0     0 | 18  281    6  151    0
Sep 05 16:02:52 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:52| 27   3  67   2   0|4259M  305M  202M 2972M|6064B 1616B|   0  2411k|   0   279 |5123    11k|1.80 1.37 1.04|1.0   0   0|   0     0 |   0     0 | 18  282    6  155    0
Sep 05 16:02:53 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:53| 25   5  67   1   0|4261M  302M  202M 2972M|5227B 1623B|   0  2974k|   0   277 |5693    12k|1.80 1.37 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  281    6  151    0
Sep 05 16:02:54 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:02:54| 28   4  66   2   0|4263M  300M  202M 2972M|7741B 1617B|   0  6551k|   0   524 |5961    13k|1.80 1.37 1.04|1.0   0   0|   0     0 |   0     0 | 18  281    6  153    0
