Jun 23 17:24:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 17:24:11 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 17:24:11 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 17:38:49 ubuntu dstat.sh[65043]: 23-06 17:38:49| 25   5  65   2   0|5419M  142M  169M 2093M|4649B 1461B|   0  3833k|   0   425 |8043    12k|0.71 0.88 0.94|1.0   0 1.0|   0     0 |           | 18  294    0   47    2
Jun 23 17:38:50 ubuntu dstat.sh[65043]: 23-06 17:38:50| 24   5  67   1   0|5419M  141M  169M 2094M|5196B 1613B|  32k 8437k|1.00   414 |7371    10k|0.74 0.88 0.94|1.0   0   0|   0     0 |           | 18  294    0   46    2
Jun 23 17:38:51 ubuntu dstat.sh[65043]: 23-06 17:38:51| 10   3  83   2   0|5419M  141M  169M 2094M|5751B 2419B|   0  7044k|   0   526 |3962  6507 |0.74 0.88 0.94|  0   0   0|   0     0 |           | 18  293    0   47    2
Jun 23 17:38:52 ubuntu dstat.sh[65043]: 23-06 17:38:52| 10   2  86   1   0|5419M  141M  169M 2094M|  16k 4159B|   0  1520k|   0   152 |3282  4690 |0.74 0.88 0.94|  0   0   0|   0     0 |           | 18  293    0   47    2
Jun 23 17:38:53 ubuntu dstat.sh[65043]: 23-06 17:38:53| 13   6  77   1   0|5425M  197M  166M 2036M|  11k 3135B|   0  1859k|   0   159 |4150    14k|0.74 0.88 0.94|  0   0  36|   0     0 |           | 18  293    0   48    2
Jun 23 17:38:54 ubuntu dstat.sh[65043]: 23-06 17:38:54| 11   3  84   1   0|5424M  198M  166M 2036M|5641B 1570B|   0  1364k|   0   133 |3825  5436 |0.74 0.88 0.94|1.0   0   0|   0     0 |           | 18  294    0   46    2
Jun 23 17:38:55 ubuntu dstat.sh[65043]: 23-06 17:38:55| 25   5  65   2   0|5423M  198M  166M 2036M|4704B 1509B|   0  4089k|   0   477 |8828    14k|0.84 0.90 0.94|2.0 1.0   0|   0     0 |           | 18  294    0   47    2
Jun 23 17:38:56 ubuntu dstat.sh[65043]: 23-06 17:38:56| 24   5  69   1   0|5424M  197M  166M 2036M|5362B 1622B|   0  2715k|   0   226 |7762    12k|0.84 0.90 0.94|1.0   0   0|   0     0 |           | 18  295    0   50    2
Jun 23 17:38:57 ubuntu dstat.sh[65043]: 23-06 17:38:57| 11   3  84   1   0|5424M  197M  166M 2037M|6613B 2567B|   0  2685k|   0   247 |3860  5913 |0.84 0.90 0.94|  0   0   0|   0     0 |           | 18  293    0   51    2
Jun 23 17:38:58 ubuntu dstat.sh[65043]: 23-06 17:38:58| 11   3  84   1   0|5425M  196M  166M 2037M|  12k 3395B|   0  5122k|   0   385 |3873  5636 |0.84 0.90 0.94|  0   0 7.0|   0     0 |           | 18  293    0   46    2
Jun 23 17:38:59 ubuntu dstat.sh[65043]: 23-06 17:38:59| 17   5  76   1   0|5428M  192M  166M 2037M|5843B 1735B|   0  3365k|   0   308 |6248  9682 |0.84 0.90 0.94|1.0   0 4.0|   0     0 |           | 18  294    0   46    2
Jun 23 17:39:00 ubuntu dstat.sh[65043]: 23-06 17:39:00| 27   5  65   1   0|5427M  193M  166M 2037M|5610B 1459B|   0  8159k|   0   668 |8801    14k|0.85 0.90 0.94|1.0   0 1.0|   0     0 |           | 18  294    0   50    2
Jun 23 17:39:01 ubuntu dstat.sh[65043]: 23-06 17:39:01| 25   5  67   1   0|5427M  192M  166M 2038M|5938B 1615B|   0  2536k|   0   260 |8039    12k|0.85 0.90 0.94|2.0   0 1.0|   0     0 |           | 18  294    0   51    2
Jun 23 17:39:02 ubuntu dstat.sh[65043]: 23-06 17:39:02| 26   5  64   2   0|5427M  192M  167M 2038M|5113B 1457B|   0  3964k|   0   468 |9233    15k|0.85 0.90 0.94|1.0   0   0|   0     0 |           | 18  294    0   45    2
Jun 23 17:39:03 ubuntu dstat.sh[65043]: 23-06 17:39:03| 24   5  67   2   0|5427M  191M  167M 2039M|4918B 1084B|   0  8564k|   0   621 |8327    13k|0.85 0.90 0.94|2.0 1.0   0|   0     0 |           | 18  294    0   46    2
Jun 23 17:39:04 ubuntu dstat.sh[65043]: 23-06 17:39:04|  6   1  90   0   0|5427M  191M  167M 2039M|6019B 1979B|   0  1067k|   0   105 |2392  3591 |0.85 0.90 0.94|1.0   0   0|   0     0 |           | 18  293    0   47    2
Jun 23 17:39:05 ubuntu dstat.sh[65043]: 23-06 17:39:05|  7   1  89   1   0|5427M  191M  167M 2039M|6602B 2411B|   0  1676k|   0   207 |2915  4114 |0.78 0.89 0.94|  0   0   0|   0     0 |           | 18  293    0   47    2
Jun 23 17:39:06 ubuntu dstat.sh[65043]: 23-06 17:39:06| 10   2  86   1   0|5426M  191M  167M 2040M|6141B 2030B|   0  1453k|   0   151 |3464  4871 |0.78 0.89 0.94|  0   0   0|   0     0 |           | 18  293    0   46    2
Jun 23 17:39:07 ubuntu dstat.sh[65043]: 23-06 17:39:07| 10   2  88   1   0|5426M  191M  167M 2040M|  12k 3362B|   0  1380k|   0   135 |2692  3784 |0.78 0.89 0.94|2.0   0   0|   0     0 |           | 18  293    0   46    2
Jun 23 17:39:08 ubuntu dstat.sh[65043]: 23-06 17:39:08| 12   3  82   1   0|5427M  190M  167M 2040M|5134B 1689B|   0  1739k|   0   207 |4723  7031 |0.78 0.89 0.94|1.0   0   0|   0     0 |           | 18  294    0   47    2
Jun 23 17:39:09 ubuntu dstat.sh[65043]: 23-06 17:39:09| 25   5  65   2   0|5427M  190M  167M 2040M|4840B 1550B|   0  4685k|   0   511 |8925    14k|0.78 0.89 0.94|2.0   0 1.0|   0     0 |           | 18  294    0   47    2
Jun 23 17:39:10 ubuntu dstat.sh[65043]: 23-06 17:39:10| 24   5  66   1   0|5427M  189M  167M 2040M|5531B 1616B|   0  3830k|   0   308 |7754    11k|0.96 0.92 0.95|1.0   0   0|   0     0 |           | 18  294    0   46    2
Jun 23 17:39:11 ubuntu dstat.sh[65043]: 23-06 17:39:11| 23   5  69   2   0|5428M  188M  167M 2041M|5009B 2546B|  16k 6560k|1.00   515 |7278    11k|0.96 0.92 0.95|  0   0   0|   0     0 |           | 18  293    0   50    2
Jun 23 17:39:12 ubuntu dstat.sh[65043]: 23-06 17:39:12|  6   2  89   1   0|5428M  187M  167M 2041M|5758B 2028B|   0  2459k|   0   180 |2747  3932 |0.96 0.92 0.95|  0   0   0|   0     0 |           | 18  293    0   51    2
Jun 23 17:39:13 ubuntu dstat.sh[65043]: 23-06 17:39:13|  6   1  90   1   0|5428M  187M  167M 2041M|  11k 2966B|   0  1301k|   0   129 |2695  3860 |0.96 0.92 0.95|1.0   0   0|   0     0 |           | 18  294    0   51    2
Jun 23 17:39:14 ubuntu dstat.sh[65043]: 23-06 17:39:14| 26   5  65   2   0|5428M  187M  167M 2041M|5104B 1621B|   0  3191k|   0   409 |8863    14k|0.96 0.92 0.95|1.0   0 1.0|   0     0 |           | 18  294    0   52    2
Jun 23 17:39:15 ubuntu dstat.sh[65043]: 23-06 17:39:15| 25   6  65   3   0|5428M  187M  168M 2042M|5040B 1620B|   0  5288k|   0   578 |9327    15k|0.97 0.93 0.95|1.0   0   0|   0     0 |           | 18  294    0   50    2
Jun 23 17:39:16 ubuntu dstat.sh[65043]: 23-06 17:39:16| 24   4  67   2   0|5428M  186M  168M 2042M|6016B 1620B|   0    12M|   0   783 |8702    13k|0.97 0.93 0.95|1.0   0   0|   0     0 |           | 18  294    0   51    2
Jun 23 17:39:17 ubuntu dstat.sh[65043]: 23-06 17:39:17| 11   3  83   1   0|5428M  186M  168M 2042M|6829B 2588B|   0  5618k|   0   298 |3694  5683 |0.97 0.93 0.95|  0   0   0|   0     0 |           | 18  293    0   52    2
Jun 23 17:39:18 ubuntu dstat.sh[65043]: 23-06 17:39:18|  9   1  87   1   0|5428M  186M  168M 2042M|  11k 2512B|   0  1384k|   0   144 |3072  4268 |0.97 0.93 0.95|  0   0   0|   0     0 |           | 18  293    0   53    2
Jun 23 17:39:19 ubuntu dstat.sh[65043]: 23-06 17:39:19|  9   2  86   1   0|5428M  186M  168M 2042M|  11k 2597B|   0  1384k|   0   144 |3202  4496 |0.97 0.93 0.95|1.0   0 1.0|   0     0 |           | 18  293    0   50    2
Jun 23 17:39:20 ubuntu dstat.sh[65043]: 23-06 17:39:20| 13   3  84   1   0|5428M  185M  168M 2042M|4750B 1138B|   0  1597k|   0   155 |3977  5620 |0.89 0.91 0.95|1.0   0   0|   0     0 |           | 18  294    0   51    2
Jun 23 17:39:21 ubuntu dstat.sh[65043]: 23-06 17:39:21| 25   5  65   2   0|5428M  184M  168M 2043M|4784B 1560B|   0  3474k|   0   423 |8121    13k|0.89 0.91 0.95|3.0   0   0|   0     0 |           | 18  294    0   51    2
Jun 23 17:39:22 ubuntu dstat.sh[65043]: 23-06 17:39:22| 25   5  67   2   0|5429M  184M  168M 2043M|4977B 1570B|   0  4270k|   0   394 |8115    12k|0.89 0.91 0.95|1.0   0 2.0|   0     0 |           | 18  294    0   52    2
Jun 23 17:39:23 ubuntu dstat.sh[65043]: 23-06 17:39:23| 26   3  68   1   0|5431M  182M  168M 2043M|4525B 1510B|   0  6486k|   0   445 |6559  9319 |0.89 0.91 0.95|3.0   0   0|   0     0 |           | 18  294    0   49    2
Jun 23 17:39:24 ubuntu dstat.sh[65043]: 23-06 17:39:24| 25   6  65   2   0|5430M  181M  168M 2044M|5079B 1514B|   0  4386k|   0   467 |8620    13k|0.89 0.91 0.95|2.0   0   0|   0     0 |           | 18  294    0   49    2
Jun 23 17:39:25 ubuntu dstat.sh[65043]: 23-06 17:39:25| 24   4  69   1   0|5432M  180M  168M 2044M|4845B 1566B|   0  2319k|   0   202 |6593  9334 |0.98 0.93 0.95|2.0   0   0|   0     0 |           | 18  294    0   50    2
Jun 23 17:39:26 ubuntu dstat.sh[65043]: 23-06 17:39:26| 25   4  67   1   0|5432M  179M  168M 2044M|5295B 1512B|   0  2240k|   0   219 |7521    11k|0.98 0.93 0.95|2.0   0   0|   0     0 |           | 18  294    0   50    2
Jun 23 17:39:27 ubuntu dstat.sh[65043]: 23-06 17:39:27| 26   5  65   2   0|5432M  179M  168M 2044M|4023B 1029B|   0  3510k|   0   430 |8754    14k|0.98 0.93 0.95|1.0   0   0|   0     0 |           | 18  294    0   45    2
Jun 23 17:39:28 ubuntu dstat.sh[65043]: 23-06 17:39:28| 25   4  68   1   0|5433M  178M  168M 2045M|4596B 1684B|   0  7087k|   0   455 |6888    10k|0.98 0.93 0.95|1.0   0   0|   0     0 |           | 18  294    0   45    2
Jun 23 17:39:29 ubuntu dstat.sh[65043]: 23-06 17:39:29| 25   5  67   1   0|5433M  177M  168M 2045M|4933B 1616B|   0  2007k|   0   212 |7463    11k|0.98 0.93 0.95|2.0   0 1.0|   0     0 |           | 18  294    0   46    2
Jun 23 17:39:30 ubuntu dstat.sh[65043]: 23-06 17:39:30| 27   5  64   1   0|5433M  177M  168M 2045M|4766B 1510B|   0  3583k|   0   376 |8671    13k|0.98 0.93 0.95|4.0   0   0|   0     0 |           | 18  294    0   46    2
Jun 23 17:39:31 ubuntu dstat.sh[65043]: 23-06 17:39:31| 25   6  66   2   0|5434M  176M  168M 2046M|4962B 1628B|   0  8748k|   0   563 |8342    12k|0.98 0.93 0.95|4.0   0   0|   0     0 |           | 18  293    0   43    2
Jun 23 17:39:32 ubuntu dstat.sh[65043]: 23-06 17:39:32|  5   2  91   1   0|5434M  175M  168M 2046M|5842B 2571B|   0  2273k|   0   158 |2327  3371 |0.98 0.93 0.95|3.0   0   0|   0     0 |           | 18  294    0   43    2
Jun 23 17:39:33 ubuntu dstat.sh[65043]: 23-06 17:39:33|  9   2  86   1   0|5434M  175M  168M 2046M|6338B 2547B|   0  2214k|   0   203 |3099  4907 |0.98 0.93 0.95|  0   0   0|   0     0 |           | 18  293    0   44    2
Jun 23 17:39:34 ubuntu dstat.sh[65043]: 23-06 17:39:34| 11   3  83   1   0|5434M  175M  168M 2046M|6678B 2569B|   0  6626k|   0   480 |4023  6547 |0.98 0.93 0.95|  0   0   0|   0     0 |           | 18  293    0   45    2
Jun 23 17:39:35 ubuntu dstat.sh[65043]: 23-06 17:39:35| 12   3  82   0   0|5435M  174M  168M 2046M|4940B 2430B|   0  1571k|   0   176 |3392  4857 |0.98 0.93 0.95|  0   0   0|   0     0 |           | 18  293    0   43    2
Jun 23 17:39:36 ubuntu dstat.sh[65043]: 23-06 17:39:36|  8   2  88   1   0|5435M  174M  168M 2046M|6377B 1929B|   0  1486k|   0   158 |2624  3637 |0.98 0.93 0.95|1.0 1.0   0|   0     0 |           | 18  294    0   43    2
Jun 23 17:39:37 ubuntu dstat.sh[65043]: 23-06 17:39:37|  8   1  88   1   0|5436M  173M  168M 2046M|  21k 6540B|   0  1665k|   0   176 |2986  4412 |0.98 0.93 0.95|  0   0   0|   0     0 |           | 18  294    0   43    2
Jun 23 17:39:38 ubuntu dstat.sh[65043]: 23-06 17:39:38| 10   2  86   1   0|5436M  173M  169M 2046M|  12k 3298B|   0  1432k|   0   142 |3125  4190 |0.98 0.93 0.95|  0   0   0|   0     0 |           | 18  294    0   43    2
Jun 23 17:39:39 ubuntu dstat.sh[65043]: 23-06 17:39:39|  9   2  86   1   0|5436M  173M  169M 2046M|  11k 3461B|   0  1576k|   0   153 |3197  4564 |0.98 0.93 0.95|  0   0 1.0|   0     0 |           | 18  294    0   42    2
Jun 23 17:39:40 ubuntu dstat.sh[65043]: 23-06 17:39:40| 17   3  76   1   0|5436M  172M  169M 2047M|5070B 1511B|   0  2143k|   0   253 |5444  8115 |0.98 0.93 0.95|2.0   0   0|   0     0 |           | 18  295    0   42    2
Jun 23 17:39:41 ubuntu dstat.sh[65043]: 23-06 17:39:41| 26   5  65   2   0|5436M  172M  169M 2047M|4575B 1135B|   0  4548k|   0   461 |8269    13k|0.98 0.93 0.95|3.0   0   0|   0     0 |           | 18  295    0   43    2
Jun 23 17:39:42 ubuntu dstat.sh[65043]: 23-06 17:39:42| 26   6  64   2   0|5437M  171M  169M 2047M|3735B  973B|   0  7542k|   0   592 |8069    13k|0.98 0.93 0.95|1.0   0   0|   0     0 |           | 18  295    0   44    2
Jun 23 17:39:43 ubuntu dstat.sh[65043]: 23-06 17:39:43| 24   5  67   1   0|5437M  170M  169M 2047M|4693B 1498B|   0  5526k|   0   306 |7494    11k|0.98 0.93 0.95|1.0   0   0|   0     0 |           | 18  295    0   45    2
Jun 23 17:39:44 ubuntu dstat.sh[65043]: 23-06 17:39:44| 25   5  65   1   0|5439M  168M  169M 2048M|  11k 2946B|  16k 2624k|1.00   290 |7622    11k|0.98 0.93 0.95|3.0 1.0   0|   0     0 |           | 18  295    0   46    2
Jun 23 17:39:45 ubuntu dstat.sh[65043]: 23-06 17:39:45|  7   2  88   1   0|5440M  167M  169M 2048M|5837B 2037B|   0  2243k|   0   189 |2969  4481 |0.90 0.92 0.95|  0   0   0|   0     0 |           | 18  294    0   48    2
Jun 23 17:39:46 ubuntu dstat.sh[65043]: 23-06 17:39:46|  8   2  88   0   0|5439M  167M  169M 2048M|6452B 2453B|   0  6794k|   0   485 |2919  4149 |0.90 0.92 0.95|  0   0   0|   0     0 |           | 18  294    0   48    2
Jun 23 17:39:47 ubuntu dstat.sh[65043]: 23-06 17:39:47| 16   3  78   2   0|5440M  167M  169M 2048M|5847B 2084B|   0  2433k|   0   254 |4711  6664 |0.90 0.92 0.95|  0   0   0|   0     0 |           | 18  294    0   47    2
Jun 23 17:39:48 ubuntu dstat.sh[65043]: 23-06 17:39:48|  6   2  89   2   0|5439M  167M  169M 2048M|6566B 2037B|   0  6364k|   0   416 |2976  4705 |0.90 0.92 0.95|1.0   0   0|   0     0 |           | 18  294    0   47    2
Jun 23 17:39:49 ubuntu dstat.sh[65043]: 23-06 17:39:49|  5   2  91   1   0|5440M  166M  169M 2048M|  11k 2989B|   0  1129k|   0   109 |2613  3692 |0.90 0.92 0.95|2.0   0 1.0|   0     0 |           | 18  295    0   47    2
Jun 23 17:39:50 ubuntu dstat.sh[65043]: 23-06 17:39:50| 26   5  66   1   0|5440M  166M  169M 2049M|4815B 1625B|   0  2624k|   0   299 |8012    12k|0.99 0.94 0.95|1.0   0   0|   0     0 |           | 18  295    0   47    2
Jun 23 17:39:51 ubuntu dstat.sh[65043]: 23-06 17:39:51| 25   5  66   1   0|5440M  166M  169M 2049M|4776B 1508B|   0  3047k|   0   334 |8119    12k|0.99 0.94 0.95|1.0   0   0|   0     0 |           | 18  295    0   45    2
Jun 23 17:39:52 ubuntu dstat.sh[65043]: 23-06 17:39:52| 25   6  66   1   0|5441M  164M  169M 2049M|  11k 3017B|   0  2554k|   0   265 |7798    11k|0.99 0.94 0.95|1.0 1.0   0|   0     0 |           | 18  295    0   46    2
Jun 23 17:39:53 ubuntu dstat.sh[65043]: 23-06 17:39:53| 12   5  79   1   0|5459M  178M  168M 2018M|5999B 2340B|   0  2729k|   0   223 |4275  8877 |0.99 0.94 0.95|  0   0  36|   0     0 |           | 18  294    0   48    2
Jun 23 17:39:54 ubuntu dstat.sh[65043]: 23-06 17:39:54| 10   2  86   1   0|5459M  179M  168M 2019M|  10k 2434B|   0  1800k|   0   158 |3133  4462 |0.99 0.94 0.95|  0   0   0|   0     0 |           | 18  294    0   48    2
Jun 23 17:39:55 ubuntu dstat.sh[65043]: 23-06 17:39:55| 18   4  74   2   0|5458M  179M  168M 2019M|5544B 1627B|   0  2125k|   0   253 |5941  8688 |0.99 0.94 0.95|1.0   0 1.0|   0     0 |           | 18  295    0   46    2
Jun 23 17:39:56 ubuntu dstat.sh[65043]: 23-06 17:39:56| 27   5  63   2   0|5458M  178M  168M 2019M|5391B 1612B|   0  9327k|   0   708 |8683    14k|0.99 0.94 0.95|1.0   0 1.0|   0     0 |           | 18  295    0   48    2
Jun 23 17:39:57 ubuntu dstat.sh[65043]: 23-06 17:39:57| 17   4  76   1   0|5459M  177M  168M 2019M|7179B 2405B|   0  2324k|   0   248 |5220  7757 |0.99 0.94 0.95|  0   0   0|   0     0 |           | 18  294    0   49    2
Jun 23 17:39:58 ubuntu dstat.sh[65043]: 23-06 17:39:58|  9   3  86   2   0|5459M  177M  168M 2019M|7471B 2545B|   0  1980k|   0   203 |3186  4371 |0.99 0.94 0.95|  0   0 7.0|   0     0 |           | 18  294    0   49    2
Jun 23 17:39:59 ubuntu dstat.sh[65043]: 23-06 17:39:59|  7   2  88   1   0|5459M  177M  168M 2019M|6886B 2343B|   0  6294k|   0   481 |3238  4477 |0.99 0.94 0.95|  0   0 3.0|   0     0 |           | 18  294    0   50    2
Jun 23 17:40:00 ubuntu dstat.sh[65043]: 23-06 17:40:00|  6   1  90   1   0|5459M  177M  168M 2019M|6301B 2017B|   0  1240k|   0   107 |2411  3496 |0.91 0.92 0.95|  0   0 1.0|   0     0 |           | 18  294    0   44    2
Jun 23 17:40:01 ubuntu dstat.sh[65043]: 23-06 17:40:01|  8   3  87   1   0|5460M  176M  168M 2019M|7563B 2382B|   0  2442k|   0   199 |3038  4507 |0.91 0.92 0.95|3.0   0 3.0|   0     0 |           | 18  294    0   44    2
Jun 23 17:40:02 ubuntu dstat.sh[65043]: 23-06 17:40:02|  7   2  89   1   0|5460M  176M  168M 2019M|  12k 3066B|   0  1453k|   0   149 |2750  3983 |0.91 0.92 0.95|  0   0 1.0|   0     0 |           | 18  294    0   46    2
Jun 23 17:40:03 ubuntu dstat.sh[65043]: 23-06 17:40:03| 15   3  79   1   0|5459M  176M  168M 2020M|5394B 2024B|   0  2078k|   0   210 |4227  5944 |0.91 0.92 0.95|  0   0 1.0|   0     0 |           | 18  294    0   47    2
Jun 23 17:40:04 ubuntu dstat.sh[65043]: 23-06 17:40:04|  7   2  88   2   0|5460M  176M  168M 2020M|6959B 2395B|   0  7771k|   0   421 |3300  5125 |0.91 0.92 0.95|  0   0   0|   0     0 |           | 18  294    0   40    2
Jun 23 17:40:05 ubuntu dstat.sh[65043]: 23-06 17:40:05| 13   3  81   1   0|5459M  176M  168M 2020M|6922B 2423B|   0  1494k|   0   161 |3621  4979 |0.92 0.92 0.95|  0   0   0|   0     0 |           | 18  294    0   41    2
Jun 23 17:40:06 ubuntu dstat.sh[65043]: 23-06 17:40:06|  7   1  91   0   0|5459M  176M  168M 2020M|6023B 2017B|   0  1228k|   0   120 |2167  2857 |0.92 0.92 0.95|  0   0   0|   0     0 |           | 18  294    0   41    2
Jun 23 17:40:07 ubuntu dstat.sh[65043]: 23-06 17:40:07|  5   2  93   0   0|5459M  176M  168M 2020M|  22k 5525B|   0   729k|   0  59.0 |1696  2109 |0.92 0.92 0.95|3.0   0   0|   0     0 |           | 18  294    0   41    2
Jun 23 17:40:08 ubuntu dstat.sh[65043]: 23-06 17:40:08|  3   1  94   0   0|5459M  176M  168M 2020M|7221B 2036B| 176k  656k|10.0  46.0 |1514  1916 |0.92 0.92 0.95|  0   0 3.0|   0     0 |           | 18  294    0   41    2
Jun 23 17:40:09 ubuntu dstat.sh[65043]: 23-06 17:40:09|  2   1  94   0   0|5459M  176M  168M 2020M|9051B 3149B|   0   580k|   0  40.0 |1527  2067 |0.92 0.92 0.95|  0   0 1.0|   0     0 |           | 18  294    0   41    2
Jun 23 17:40:10 ubuntu dstat.sh[65043]: 23-06 17:40:10|  4   1  93   1   0|5459M  176M  168M 2020M|9770B 3400B|   0   812k|   0  81.0 |1976  2782 |0.85 0.91 0.94|  0   0   0|   0     0 |           | 18  294    0   41    2
Jun 23 17:40:11 ubuntu dstat.sh[65043]: 23-06 17:40:11|  6   2  90   0   0|5459M  176M  168M 2020M|  11k 3001B|   0  1138k|   0   123 |2673  3923 |0.85 0.91 0.94|  0   0   0|   0     0 |           | 18  294    0   41    2
Jun 23 17:40:12 ubuntu dstat.sh[65043]: 23-06 17:40:12|  9   3  86   1   0|5459M  176M  168M 2020M|  11k 3303B|   0  1326k|   0   151 |3279  4622 |0.85 0.91 0.94|  0   0   0|   0     0 |           | 18  294    0   36    2
Jun 23 17:40:13 ubuntu dstat.sh[65043]: 23-06 17:40:13| 19   4  75   1   0|5459M  176M  168M 2021M|4877B 1464B|   0  1888k|   0   226 |5211  7711 |0.85 0.91 0.94|2.0   0   0|   0     0 |           | 18  295    0   36    2
Jun 23 17:40:14 ubuntu dstat.sh[65043]: 23-06 17:40:14| 26   5  66   2   0|5459M  175M  169M 2021M|5013B 1460B|   0  3532k|   0   360 |7341    11k|0.85 0.91 0.94|3.0   0   0|   0     0 |           | 18  294    0   37    2
Jun 23 17:40:15 ubuntu dstat.sh[65043]: 23-06 17:40:15|  6   2  87   2   0|5459M  175M  169M 2021M|5969B 2063B|   0  6046k|   0   407 |3134  4987 |0.78 0.89 0.94|2.0   0 1.0|   0     0 |           | 18  295    0   37    2
Jun 23 17:40:16 ubuntu dstat.sh[65043]: 23-06 17:40:16| 16   3  77   1   0|5459M  175M  169M 2022M|  12k 2765B|   0  2530k|   0   255 |4946  7152 |0.78 0.89 0.94|  0   0   0|   0     0 |           | 18  294    0   35    2
Jun 23 17:40:17 ubuntu dstat.sh[65043]: 23-06 17:40:17| 13   4  80   1   0|5459M  175M  169M 2022M|6129B 1506B|   0  1992k|   0   200 |4589  6886 |0.78 0.89 0.94|9.0   0   0|   0     0 |           | 18  295    0   35    2
Jun 23 17:40:18 ubuntu dstat.sh[65043]: 23-06 17:40:18| 25   6  66   1   0|5460M  173M  169M 2022M|5481B 1526B|   0  7790k|   0   645 |8268    12k|0.78 0.89 0.94|1.0   0 1.0|   0     0 |           | 18  295    0   37    2
Jun 23 17:40:19 ubuntu dstat.sh[65043]: 23-06 17:40:19| 23   6  67   1   0|5460M  173M  169M 2022M|4536B 1736B|   0  2712k|   0   290 |7417    11k|0.78 0.89 0.94|  0   0 1.0|   0     0 |           | 18  294    0   38    2
Jun 23 17:40:20 ubuntu dstat.sh[65043]: 23-06 17:40:20|  7   2  90   1   0|5460M  173M  169M 2022M|6040B 1259B|   0  1598k|   0   119 |2544  3540 |0.72 0.88 0.93|2.0   0   0|   0     0 |           | 18  296    0   36    2
Jun 23 17:40:21 ubuntu dstat.sh[65043]: 23-06 17:40:21| 13   2  80   2   0|5460M  172M  169M 2022M|5208B 1955B|  16k 2848k|1.00   354 |4664  7079 |0.72 0.88 0.93|  0   0   0|   0     0 |           | 18  294    0   36    2
Jun 23 17:40:22 ubuntu dstat.sh[65043]: 23-06 17:40:22|  5   2  91   1   0|5460M  172M  169M 2022M|  12k 3022B|   0  5568k|   0   393 |2985  4616 |0.72 0.88 0.93|1.0   0 2.0|   0     0 |           | 18  295    0   36    2
Jun 23 17:40:23 ubuntu dstat.sh[65043]: 23-06 17:40:23| 11   3  83   1   0|5460M  172M  169M 2023M|5751B 2633B|   0  1716k|   0   186 |3521  5138 |0.72 0.88 0.93|  0   0   0|   0     0 |           | 18  294    0   38    2
Jun 23 17:40:24 ubuntu dstat.sh[65043]: 23-06 17:40:24| 10   1  85   1   0|5460M  172M  169M 2023M|  11k 3460B|   0  1628k|   0   164 |3561  5108 |0.72 0.88 0.93|  0   0   0|   0     0 |           | 18  294    0   37    2
Jun 23 17:40:25 ubuntu dstat.sh[65043]: 23-06 17:40:25| 12   3  83   1   0|5461M  171M  169M 2023M|4681B 1571B|   0  1437k|   0   144 |4436  6810 |0.74 0.88 0.93|1.0   0   0|   0     0 |           | 18  295    0   39    2
Jun 23 17:40:26 ubuntu dstat.sh[65043]: 23-06 17:40:26| 25   5  65   2   0|5460M  171M  169M 2023M|5206B 1618B|   0  4186k|   0   513 |8948    15k|0.74 0.88 0.93|2.0   0   0|   0     0 |           | 18  295    0   40    2
Jun 23 17:40:27 ubuntu dstat.sh[65043]: 23-06 17:40:27| 25   5  67   1   0|5461M  170M  169M 2024M|4886B 1620B|   0  3472k|   0   305 |8330    13k|0.74 0.88 0.93|1.0   0 1.0|   0     0 |           | 18  295    0   40    2
Jun 23 17:40:28 ubuntu dstat.sh[65043]: 23-06 17:40:28| 21   5  71   2   0|5461M  170M  169M 2024M|6323B 2513B|   0  2843k|   0   317 |6906    11k|0.74 0.88 0.93|2.0   0   0|   0     0 |           | 18  294    0   43    2
Jun 23 17:40:29 ubuntu dstat.sh[65043]: 23-06 17:40:29|  9   2  86   2   0|5461M  170M  169M 2024M|5116B 1517B|   0  8378k|   0   545 |4187  6703 |0.74 0.88 0.93|  0 1.0 1.0|   0     0 |           | 18  295    0   43    2
Jun 23 17:40:30 ubuntu dstat.sh[65043]: 23-06 17:40:30| 11   1  83   1   0|5461M  170M  169M 2024M|8876B 2790B|   0  1973k|   0   265 |4123  6309 |0.76 0.88 0.93|  0   0   0|   0     0 |           | 18  294    0   43    2
Jun 23 17:40:31 ubuntu dstat.sh[65043]: 23-06 17:40:31|  7   2  89   1   0|5461M  170M  169M 2024M|8855B 2126B|  32k 1077k|1.00   115 |2655  3778 |0.76 0.88 0.93|1.0   0   0|   0     0 |           | 18  295    0   43    2
Jun 23 17:40:32 ubuntu dstat.sh[65043]: 23-06 17:40:32|  7   2  88   1   0|5461M  169M  169M 2024M|6372B 2509B|   0  1659k|   0   132 |2701  3912 |0.76 0.88 0.93|  0   0   0|   0     0 |           | 18  296    0   42    2
