Jun 14 18:26:47 jammy-provider-cloud-0000007228 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 18:39:32 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:32| 12   3  83   1   0|4307M  264M  196M 2973M|  15k 4878B|   0  1313k|   0   132 |2910  5505 |1.19 1.01 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   94    0
Jun 14 18:39:33 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:33| 28   4  65   2   0|4307M  264M  196M 2974M|5534B 1463B|4110B 2581k|1.00   327 |5238    11k|1.19 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Jun 14 18:39:34 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:34| 28   3  65   1   0|4308M  263M  196M 2974M|7956B 1531B|  16k 3015k|1.00   324 |5109    11k|1.17 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Jun 14 18:39:35 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:35| 25   3  68   1   0|4308M  262M  196M 2974M|5979B 1762B|   0  2407k|   0   274 |5399    11k|1.17 1.01 0.90|  0 1.0   0|   0     0 |   0     0 | 18  289    8   99    0
Jun 14 18:39:36 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:36|  7   1  89   1   0|4309M  261M  196M 2974M|  13k 4520B|   0  6846k|   0   477 |2892  6056 |1.17 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Jun 14 18:39:37 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:37| 11   2  87   0   0|4309M  261M  196M 2974M|  25k   11k|   0   995k|   0   128 |2646  4975 |1.17 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Jun 14 18:39:38 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:38| 13   1  82   1   0|4309M  261M  196M 2974M|  27k   13k|   0  1512k|   0   178 |3360  6023 |1.17 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Jun 14 18:39:39 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:39| 14   2  81   1   0|4310M  260M  196M 2975M|3960B 1609B|   0  1663k|   0   143 |3118  5917 |1.32 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jun 14 18:39:40 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:40| 27   4  66   2   0|4310M  260M  196M 2975M|4713B 1461B|   0  2180k|   0   264 |4729    10k|1.32 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Jun 14 18:39:41 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:41| 27   3  67   0   0|4311M  259M  196M 2975M|7133B 1641B|   0  3058k|   0   297 |4757    10k|1.32 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Jun 14 18:39:42 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:42| 23   5  69   1   0|4313M  256M  196M 2976M|4622B 1494B|   0  3140k|   0   234 |5623    11k|1.32 1.05 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  288    8  101    0
Jun 14 18:39:43 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:43| 29   3  65   1   0|4313M  256M  196M 2976M|7369B 1462B|   0  5536k|   0   460 |5432    11k|1.32 1.05 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  290    8  103    0
Jun 14 18:39:44 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:44| 26   4  68   1   0|4313M  256M  196M 2976M|7913B 1459B|   0  3129k|   0   281 |6504    13k|1.38 1.06 0.92|4.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Jun 14 18:39:45 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:45| 28   4  66   1   0|4313M  255M  196M 2976M|7133B 1529B|   0  2299k|   0   283 |5821    11k|1.38 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8  112    0
Jun 14 18:39:46 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:46| 25   5  69   1   0|4314M  253M  196M 2977M|4623B 1464B|   0    10M|   0  1140 |6054    11k|1.38 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    8  114    0
Jun 14 18:39:47 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:47| 26   2  68   1   0|4315M  253M  196M 2977M|5789B 1566B|   0  1868k|   0   216 |5462    11k|1.38 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    8  114    0
Jun 14 18:39:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:48| 27   4  67   1   0|4315M  252M  196M 2977M|4044B 1512B|   0  2415k|   0   279 |5512    11k|1.38 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8  118    0
Jun 14 18:39:49 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:49| 20   3  74   1   0|4316M  251M  196M 2978M|9455B 4376B|   0  2247k|   0   260 |4610  9449 |1.27 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8  115    0
Jun 14 18:39:50 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:50| 11   2  84   1   0|4316M  251M  196M 2978M|8489B 4319B|   0  7145k|   0   496 |3106  6513 |1.27 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  289    8  116    0
Jun 14 18:39:51 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:51|  7   2  91   1   0|4317M  250M  196M 2978M|6980B 1642B|   0  5204k|   0   637 |2191  3866 |1.27 1.05 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  289    8  116    0
Jun 14 18:39:52 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:52|  7   1  89   0   0|4316M  250M  196M 2978M|9317B 4403B|   0  1182k|   0   130 |2467  4731 |1.27 1.05 0.91|  0   0 2.0|   0     0 |   0     0 | 18  288    8  117    0
Jun 14 18:39:53 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:53| 12   2  83   1   0|4317M  250M  196M 2978M|9085B 4324B|   0  1549k|   0   191 |3377  6285 |1.27 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8  113    0
Jun 14 18:39:54 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:54| 13   2  81   1   0|4317M  249M  196M 2978M|  51k   24k|   0  1826k|   0   233 |3687  6477 |1.16 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    8  115    0
Jun 14 18:39:55 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:55| 10   2  86   1   0|4317M  249M  196M 2978M|  28k   12k|   0  1429k|   0   162 |2947  5208 |1.16 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Jun 14 18:39:56 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:56| 10   2  87   1   0|4318M  249M  196M 2978M|  14k 6210B|   0  1373k|   0   153 |2407  4418 |1.16 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Jun 14 18:39:57 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:57|  7   1  91   0   0|4318M  249M  196M 2979M|  22k 8679B|   0   815k|   0  63.2 |1943  3457 |1.16 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jun 14 18:39:58 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:58| 30   3  63   1   0|4319M  247M  196M 2979M|  43k 1839B|   0  3188k|   0   367 |6036    11k|1.16 1.03 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  290    9  106    0
Jun 14 18:39:59 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:39:59| 27   3  68   1   0|4320M  246M  196M 2979M|6002B 1533B|   0  2478k|   0   272 |5919    12k|1.15 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9  108    0
Jun 14 18:40:00 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:00| 27   3  68   1   0|4320M  245M  196M 2980M|7983B 1536B|   0  7195k|   0   501 |5728    12k|1.15 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9  111    0
Jun 14 18:40:01 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:01| 25   3  69   1   0|4321M  244M  196M 2980M|  11k 4301B|   0  2754k|   0   270 |5112    10k|1.15 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9  115    0
Jun 14 18:40:02 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:02|  9   1  88   1   0|4321M  243M  196M 2980M|5363B 1704B|   0  2693k|   0   223 |2567  4864 |1.15 1.03 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  288    9  115    0
Jun 14 18:40:03 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:03|  6   2  90   0   0|4321M  243M  196M 2980M|9135B 4261B|   0  1204k|   0  97.7 |2776  5093 |1.15 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9  108    0
Jun 14 18:40:04 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:04| 15   2  80   1   0|4321M  243M  196M 2980M|9021B 3944B|   0  1847k|   0   203 |3769  7080 |1.06 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  111    0
Jun 14 18:40:05 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:05| 13   4  81   1   0|4327M  237M  196M 2980M|  32k   13k|   0  1541k|   0   158 |3340  6189 |1.06 1.01 0.90|  0 1.0  34|   0     0 |   0     0 | 18  288    9  106    0
Jun 14 18:40:06 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:06| 14   1  83   1   0|4327M  237M  196M 2981M|6610B 1532B|   0  1504k|   0   151 |2862  5675 |1.06 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9  108    0
Jun 14 18:40:07 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:07| 28   4  66   1   0|4328M  236M  196M 2981M|  25k   10k|   0  2408k|   0   215 |4610  9555 |1.06 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9  109    0
Jun 14 18:40:08 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:08| 28   4  65   1   0|4328M  235M  196M 2981M|8701B 1526B|   0  6320k|   0   500 |6043    12k|1.06 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    9  111    0
Jun 14 18:40:09 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:09| 16   3  77   1   0|4329M  234M  196M 2981M|9839B 4321B|  16k 1927k|1.00   219 |4505  8797 |0.97 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  108    0
Jun 14 18:40:10 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:10| 11   2  85   1   0|4329M  234M  196M 2982M|  14k 7286B|   0  2060k|   0   178 |2491  4690 |0.97 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9  109    0
Jun 14 18:40:11 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:11| 10   3  84   1   0|4330M  233M  196M 2982M|  19k 7127B|   0  1209k|   0   127 |3261  5833 |0.97 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9  108    0
Jun 14 18:40:12 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:12| 29   4  65   1   0|4331M  232M  196M 2982M|  21k   10k|   0    10M|   0  1244 |5236  9700 |0.97 0.99 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  290    9  113    0
Jun 14 18:40:13 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:13| 21   5  71   1   0|4331M  231M  196M 2982M|  10k 4817B|   0  4052k|   0   273 |4530  8787 |0.97 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  113    0
Jun 14 18:40:14 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:14|  9   2  87   1   0|4331M  231M  196M 2982M|8142B 4188B|   0  1776k|   0   197 |2532  4739 |0.98 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9  113    0
Jun 14 18:40:15 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:15|  7   2  88   2   0|4331M  231M  196M 2982M|7302B 1627B|   0  7328k|   0   542 |2737  5383 |0.98 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9  103    0
Jun 14 18:40:16 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:16|  4   1  92   0   0|4331M  231M  196M 2982M|  11k 4173B|   0   909k|   0  88.7 |1934  3415 |0.98 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9  103    0
Jun 14 18:40:17 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:17| 10   2  86   1   0|4331M  231M  196M 2982M|  18k 8110B|   0  1711k|   0   212 |2832  5397 |0.98 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9  101    0
Jun 14 18:40:18 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:18|  8   2  88   1   0|4331M  231M  196M 2982M|  24k   10k|   0  1008k|   0   119 |2272  3742 |0.98 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    9  101    0
Jun 14 18:40:19 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:19| 14   2  82   1   0|4332M  230M  196M 2983M|  11k 5327B|   0  1484k|   0   177 |2973  5654 |0.90 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Jun 14 18:40:20 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:20|  8   2  90   1   0|4332M  230M  196M 2983M|  11k 4424B|   0  1124k|   0   129 |2240  4012 |0.90 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   97    0
Jun 14 18:40:21 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:21| 14   1  84   1   0|4332M  229M  196M 2983M|  10k 4255B|   0  1377k|   0   156 |2645  4960 |0.90 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Jun 14 18:40:22 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:22|  7   2  89   1   0|4332M  229M  196M 2983M|  11k 3712B|   0  5099k|   0   599 |2540  3945 |0.90 0.98 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  290    9   93    0
Jun 14 18:40:23 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:23|  7   1  91   0   0|4332M  229M  196M 2983M|  42k   18k|   0   857k|   0  72.7 |1955  3075 |0.90 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   92    0
Jun 14 18:40:24 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:24|  8   1  91   0   0|4332M  229M  196M 2983M|  32k   16k|   0   752k|   0  62.0 |1681  2641 |0.91 0.98 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  288    9   92    0
Jun 14 18:40:25 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:25|  4   1  93   0   0|4332M  229M  196M 2983M|  11k 3721B|   0   772k|   0  67.0 |1632  2812 |0.91 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   92    0
Jun 14 18:40:26 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:26|  8   2  89   0   0|4332M  229M  196M 2983M|  25k   11k|   0  1020k|   0   110 |2232  3802 |0.91 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Jun 14 18:40:27 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:27| 10   3  85   1   0|4332M  229M  196M 2984M|  29k   13k|   0  1209k|   0   129 |2692  4796 |0.91 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Jun 14 18:40:28 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:28| 22   5  71   2   0|4332M  229M  196M 2984M|  19k 1627B|   0  7139k|   0   510 |4959  9404 |0.91 0.98 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  290    9   93    0
Jun 14 18:40:29 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:29| 27   4  66   1   0|4333M  228M  196M 2984M|  34k 4060B|   0  1922k|   0   236 |5202    11k|0.99 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   95    0
Jun 14 18:40:30 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:30|  7   1  90   0   0|4333M  228M  196M 2984M|7983B 1836B|   0  1790k|   0   112 |1868  3251 |0.99 0.99 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  289    9   91    0
Jun 14 18:40:31 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:31| 19   3  76   1   0|4333M  227M  196M 2984M|  27k   12k|   0  2186k|   0   248 |4024  7354 |0.99 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   91    0
Jun 14 18:40:32 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:32| 15   3  80   1   0|4333M  227M  196M 2984M|6200B 1832B|   0  1770k|   0   173 |3205  6268 |0.99 0.99 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  290    9   90    0
Jun 14 18:40:33 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:33| 25   5  67   1   0|4334M  226M  196M 2985M|6243B 1616B|   0  2525k|   0   226 |5053  9957 |0.99 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   92    0
Jun 14 18:40:34 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:34| 25   4  68   1   0|4335M  225M  196M 2985M|9341B 4171B|  16k 2219k|1.00   239 |5402    11k|1.15 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  289    9   90    0
Jun 14 18:40:35 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:35|  7   2  88   1   0|4335M  225M  196M 2985M|6437B 1632B|   0  6926k|   0   463 |2802  5547 |1.15 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   90    0
Jun 14 18:40:36 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:36| 14   2  82   2   0|4335M  225M  196M 2985M|6528B 1464B|   0  2020k|   0   239 |3120  6143 |1.15 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jun 14 18:40:37 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:37|  9   2  86   0   0|4335M  224M  196M 2985M|  31k   13k|   0  1203k|   0   133 |2661  4509 |1.15 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   87    0
Jun 14 18:40:38 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:38| 14   2  80   1   0|4335M  224M  196M 2986M|9198B 4391B|   0  7152k|   0   854 |3623  6182 |1.15 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Jun 14 18:40:39 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:39| 13   3  82   1   0|4335M  224M  196M 2986M|  17k 7480B|   0  1336k|   0   144 |2676  4938 |1.06 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  289    9   93    0
Jun 14 18:40:40 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:40| 10   3  87   1   0|4335M  224M  196M 2986M|  16k 7408B|   0   921k|   0  86.1 |2305  4583 |1.06 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   92    0
Jun 14 18:40:41 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:41| 27   4  66   1   0|4335M  224M  196M 2986M|4990B 1537B|   0  2621k|   0   294 |4881    10k|1.06 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Jun 14 18:40:42 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:42| 27   3  66   1   0|4335M  223M  196M 2986M|6853B 1451B|   0  2273k|   0   230 |4766  9410 |1.06 1.01 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  289    9   94    0
Jun 14 18:40:43 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:43| 25   4  67   1   0|4335M  223M  196M 2986M|4458B 1458B|   0  1804k|   0   172 |5074  9940 |1.06 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   95    0
Jun 14 18:40:44 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:44| 20   4  72   2   0|4335M  223M  196M 2987M|9248B 4481B|  32k 8150k|2.00   523 |4961    10k|0.98 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Jun 14 18:40:45 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:45| 12   3  83   1   0|4335M  223M  196M 2987M|5670B 1533B|   0  1313k|   0   169 |3018  5918 |0.98 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  289    9   89    0
Jun 14 18:40:46 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:46| 13   2  82   1   0|4335M  223M  196M 2987M|  13k 5726B|   0  2062k|   0   265 |3099  6090 |0.98 0.99 0.90|5.0   0   0|   0     0 |   0     0 | 18  289    9   81    0
Jun 14 18:40:47 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:47| 11   2  85   1   0|4335M  222M  196M 2987M|  22k 9031B|   0  1043k|   0   123 |2426  4669 |0.98 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Jun 14 18:40:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:48|  8   1  88   1   0|4335M  222M  196M 2987M|9368B 4164B|   0  1197k|   0   131 |2425  4637 |0.98 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    9   73    0
Jun 14 18:40:49 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:49| 14   3  81   1   0|4335M  222M  196M 2988M|  29k   13k|   0  1620k|   0   161 |3182  5899 |0.90 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   75    0
Jun 14 18:40:50 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:50| 17   3  79   1   0|4335M  221M  196M 2988M|6616B 1626B|   0  1582k|   0   166 |3588  7377 |0.90 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Jun 14 18:40:51 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:51| 29   3  65   1   0|4335M  221M  196M 2988M|5821B 1454B|   0  2884k|   0   293 |4766  9115 |0.90 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Jun 14 18:40:52 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:52| 27   6  67   1   0|4336M  220M  196M 2988M|8020B 1622B|   0  1962k|   0   196 |5121  9738 |0.90 0.98 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   79    0
Jun 14 18:40:53 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:53| 28   5  63   1   0|4337M  218M  196M 2989M|7910B 1605B|   0    12M|   0  1274 |6420    13k|0.90 0.98 0.90|5.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Jun 14 18:40:54 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:54|  5   2  92   1   0|4337M  218M  196M 2989M|  12k 4641B|   0  3007k|   0   168 |2000  3611 |0.83 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Jun 14 18:40:55 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:55| 17   1  78   1   0|4337M  218M  196M 2989M|7040B 1455B|   0  1888k|   0   272 |3579  6961 |0.83 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Jun 14 18:40:56 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:56| 11   1  85   0   0|4338M  217M  196M 2990M|  30k   13k|   0  1082k|   0   122 |2742  4831 |0.83 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Jun 14 18:40:57 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:57| 14   2  81   1   0|4337M  217M  196M 2990M|9557B 3325B|   0  1360k|   0   170 |2980  5535 |0.83 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   81    0
Jun 14 18:40:58 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:58| 14   2  82   1   0|4337M  217M  196M 2990M|  55k   10k|   0  1509k|   0   176 |3007  5417 |0.83 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  288   10   79    0
Jun 14 18:40:59 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:40:59|  9   1  88   0   0|4337M  217M  196M 2990M|  15k 4252B|   0  1076k|   0  92.0 |2335  4365 |0.84 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Jun 14 18:41:00 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:00| 31   3  65   1   0|4337M  217M  196M 2990M|8122B 1537B|   0  2476k|   0   323 |4901    10k|0.84 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    9   74    0
Jun 14 18:41:01 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:01| 28   4  64   1   0|4338M  216M  196M 2991M|6733B 1616B|   0  8246k|   0   602 |5185    11k|0.84 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Jun 14 18:41:02 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:02| 20   3  73   1   0|4339M  215M  196M 2991M|  12k 4290B|   0  2180k|   0   242 |4596  8841 |0.84 0.96 0.89|  0   0 2.0|   0     0 |   0     0 | 18  288    9   74    0
Jun 14 18:41:03 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:03| 13   2  84   1   0|4339M  215M  196M 2991M|  11k 4062B|   0  2220k|   0   198 |2649  5116 |0.84 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Jun 14 18:41:04 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:41:04|  7   1  89   0   0|4339M  215M  196M 2991M|  16k 6424B|   0   918k|   0  81.2 |2014  3423 |0.77 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   74    0
