Feb 10 09:25:37 jammy-provider-cloud-0000007996 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 09:37:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:26| 14   2  81   0   0|4454M  167M  204M 2915M|7766B 1618B|   0  1446k|   0   117 |2988  6239 |0.71 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  285    7   96    0
Feb 10 09:37:27 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:27| 15   3  79   1   0|4453M  167M  204M 2915M|  13k 1620B|   0  2188k|   0   251 |4091  8080 |0.71 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Feb 10 09:37:28 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:28| 26   4  66   2   0|4454M  166M  204M 2915M|  12k 1664B|   0  3192k|   0   405 |6412    13k|0.73 0.96 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   93    0
Feb 10 09:37:29 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:29| 25   5  68   2   0|4455M  165M  204M 2916M|  13k 1506B|   0  2363k|   0   262 |5717    12k|0.73 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   90    0
Feb 10 09:37:30 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:30| 27   5  65   3   0|4454M  165M  204M 2916M|  12k 1722B|   0    17M|   0  1742 |7201    15k|0.73 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Feb 10 09:37:31 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:31| 26   5  67   1   0|4455M  164M  204M 2916M|  12k 1619B|   0  3593k|   0   335 |5784    13k|0.73 0.96 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  285    7   89    0
Feb 10 09:37:32 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:32| 27   4  68   2   0|4456M  162M  204M 2916M|  12k 1566B|   0  2432k|   0   294 |5703    12k|0.73 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Feb 10 09:37:33 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:33|  6   0  91   1   0|4456M  162M  204M 2917M|9346B 4345B|   0  3854k|   0   172 |2128  4031 |0.67 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   89    0
Feb 10 09:37:34 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:34| 10   3  84   1   0|4456M  162M  204M 2917M|  23k   10k|   0  1816k|   0   171 |2971  5310 |0.67 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   89    0
Feb 10 09:37:35 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:35| 13   3  82   1   0|4457M  162M  204M 2917M|  17k 4328B|   0  6141k|   0   463 |4065  7589 |0.67 0.94 0.88|  0 1.0   0|   0     0 |   0     0 | 18  284    7   88    0
Feb 10 09:37:36 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:36| 12   2  84   1   0|4457M  161M  204M 2917M|  11k 1620B|  16k 1580k|1.00   166 |2926  5307 |0.67 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Feb 10 09:37:37 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:37| 11   2  84   1   0|4457M  161M  204M 2917M|  30k   10k|   0  2312k|   0   247 |3289  6038 |0.67 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7   88    0
Feb 10 09:37:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:38| 13   3  82   1   0|4457M  161M  204M 2917M|  12k 1714B|   0  1784k|   0   254 |3625  7499 |0.62 0.93 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   80    0
Feb 10 09:37:39 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:39| 28   4  64   2   0|4457M  160M  204M 2918M|  12k 1620B|   0  4361k|   0   566 |6827    14k|0.62 0.93 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  286    7   85    0
Feb 10 09:37:40 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:40| 28   5  65   2   0|4458M  159M  204M 2918M|  12k 1569B|   0  5299k|   0   478 |6612    14k|0.62 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    7   84    0
Feb 10 09:37:41 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:41| 15   2  78   2   0|4458M  159M  204M 2918M|9335B 4516B|   0  8201k|   0   630 |4720  9777 |0.62 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Feb 10 09:37:42 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:42| 16   2  79   1   0|4460M  157M  204M 2918M|  19k 5698B|  56k 1724k|11.0   201 |3670  6896 |0.62 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  285    7   81    0
Feb 10 09:37:43 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:43|  7   1  91   1   0|4460M  157M  204M 2918M|  26k 6500B|   0  1925k|   0   115 |2008  3453 |0.57 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    7   81    0
Feb 10 09:37:44 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:44| 27   3  66   2   0|4460M  156M  204M 2919M|4718B 1692B|   0  4201k|   0   507 |5995    13k|0.57 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   83    0
Feb 10 09:37:45 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:45| 26   4  68   1   0|4461M  155M  204M 2919M|  12k 1615B|   0  3397k|   0   324 |5455    13k|0.57 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Feb 10 09:37:46 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:46| 15   4  79   1   0|4461M  155M  204M 2919M|  17k 4547B|   0  3351k|   0   328 |5054    10k|0.57 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  284    7   83    0
Feb 10 09:37:47 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:47| 13   2  83   1   0|4461M  154M  204M 2919M|  28k 8465B|   0  1443k|   0   141 |2761  4749 |0.57 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Feb 10 09:37:48 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:48| 10   2  85   1   0|4461M  154M  204M 2920M|  28k   10k|   0  1362k|   0   129 |2623  4540 |0.76 0.95 0.88|  0   0 1.0|   0     0 |   0     0 | 18  285    7   80    0
Feb 10 09:37:49 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:49|  8   3  85   2   0|4461M  154M  204M 2920M|6894B 1754B|   0  6191k|   0   391 |3275  6495 |0.76 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   80    0
Feb 10 09:37:50 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:50| 28   5  63   3   0|4461M  154M  204M 2920M|  14k 1956B|   0  4652k|   0   566 |7046    15k|0.76 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   82    0
Feb 10 09:37:51 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:51| 27   4  68   1   0|4462M  152M  204M 2920M|  12k 1999B|   0    11M|   0  1207 |6512    12k|0.76 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   83    0
Feb 10 09:37:52 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:52| 10   1  86   1   0|4462M  152M  204M 2921M|  18k 4347B|   0  2598k|   0   249 |2887  5612 |0.76 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   82    0
Feb 10 09:37:53 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:53| 11   3  85   1   0|4462M  152M  204M 2921M|  33k   11k|   0  1812k|   0   169 |2899  5015 |0.78 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   82    0
Feb 10 09:37:54 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:54| 18   3  76   1   0|4462M  152M  204M 2921M|  15k 1624B|  32k 2189k|1.00   246 |4464  8646 |0.78 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7   83    0
Feb 10 09:37:55 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:55| 26   5  66   3   0|4463M  151M  204M 2921M|  12k 1539B|   0  8468k|   0   719 |6762    15k|0.78 0.95 0.88|  0 1.0   0|   0     0 |   0     0 | 18  285    7   86    0
Feb 10 09:37:56 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:56| 25   4  66   1   0|4463M  150M  204M 2922M|5367B 1708B|   0  7040k|   0   749 |6317    12k|0.78 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Feb 10 09:37:57 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:57| 26   5  66   2   0|4465M  149M  204M 2922M|5449B 1958B|   0  3499k|   0   439 |6371    13k|0.78 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   90    0
Feb 10 09:37:58 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:58| 23   4  71   2   0|4465M  148M  204M 2922M|  15k 4186B|   0  2550k|   0   273 |5615    12k|0.80 0.95 0.88|  0   0 1.0|   0     0 |   0     0 | 18  285    7   89    0
Feb 10 09:37:59 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:37:59|  9   2  87   1   0|4465M  148M  204M 2922M|  13k 1801B|   0  3751k|   0   239 |2745  5085 |0.80 0.95 0.88|  0 1.0   0|   0     0 |   0     0 | 18  284    7   89    0
Feb 10 09:38:00 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:00|  5   1  91   1   0|4465M  148M  204M 2922M|  16k 4460B|   0  6097k|   0   403 |2571  4778 |0.80 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7   82    0
Feb 10 09:38:01 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:01| 12   3  83   1   0|4466M  147M  204M 2922M|  15k 3998B|   0  5079k|   0   620 |3626  6402 |0.80 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   82    0
Feb 10 09:38:02 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:02|  9   2  87   1   0|4465M  147M  204M 2923M|  31k   10k|   0  1192k|   0   131 |2637  4794 |0.80 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7   72    0
Feb 10 09:38:03 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:03| 16   2  80   2   0|4466M  147M  204M 2923M|  12k 1791B|   0  1791k|   0   232 |3926  8309 |0.89 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    7   74    0
Feb 10 09:38:04 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:04| 27   5  65   2   0|4466M  146M  204M 2923M|5707B 1619B|   0  3717k|   0   467 |6539    14k|0.89 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7   79    0
Feb 10 09:38:05 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:05| 24   3  68   1   0|4468M  144M  204M 2924M|9246B 1958B|   0  2686k|   0   239 |5676    13k|0.89 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7   83    0
Feb 10 09:38:06 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:06| 12   2  84   2   0|4468M  143M  204M 2924M|  34k   11k|  16k 6956k|1.00   541 |3634  7277 |0.89 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   84    0
Feb 10 09:38:07 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:07|  9   2  87   1   0|4468M  143M  204M 2924M|  30k   11k|   0  1228k|   0   125 |2608  4890 |0.89 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Feb 10 09:38:08 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:08| 18   3  77   1   0|4468M  142M  204M 2924M|  13k 1624B|   0  2013k|   0   238 |4665  9235 |0.90 0.97 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  286    7   85    0
Feb 10 09:38:09 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:09| 28   3  63   3   0|4468M  142M  204M 2925M|  12k 1460B|   0  5975k|   0   722 |7008    15k|0.90 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7   89    0
Feb 10 09:38:10 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:10| 26   4  68   1   0|4469M  141M  204M 2925M|  27k 8666B|   0  2807k|   0   287 |6047    12k|0.90 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Feb 10 09:38:11 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:11| 21   4  72   2   0|4463M  148M  204M 2924M|  16k 4548B|  32k 8880k|1.00   692 |5857    13k|0.90 0.97 0.89|1.0   0  34|   0     0 |   0     0 | 18  284    7   94    0
Feb 10 09:38:12 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:12|  9   1  87   1   0|4463M  148M  204M 2924M|  21k 8470B|   0  1212k|   0   123 |2384  4368 |0.90 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Feb 10 09:38:13 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:13|  9   1  87   0   0|4463M  148M  204M 2924M|  16k 5431B|   0  1038k|   0   102 |2242  3979 |1.15 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Feb 10 09:38:14 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:14|  7   2  91   0   1|4463M  148M  204M 2924M|  26k 7308B|   0  1392k|   0  60.2 |2054  3539 |1.15 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Feb 10 09:38:15 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:15| 26   3  66   2   0|4463M  147M  204M 2924M|6920B 1877B|   0  3930k|   0   421 |5981    13k|1.15 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   96    0
Feb 10 09:38:16 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:16| 29   4  65   2   0|4464M  146M  204M 2925M|  13k 1624B|   0  3990k|   0   454 |6007    13k|1.15 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  100    0
Feb 10 09:38:17 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:17| 24   5  68   1   0|4465M  145M  204M 2925M|  11k 1830B|   0  2919k|   0   329 |5988    13k|1.15 1.02 0.91|4.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Feb 10 09:38:18 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:18| 27   4  66   1   0|4466M  144M  204M 2925M|  11k 1618B|   0  8480k|   0   736 |6076    14k|1.14 1.02 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  285    7  101    0
Feb 10 09:38:19 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:19| 26   4  67   1   0|4466M  144M  204M 2926M|  12k 1623B|   0  2176k|   0   210 |5619    12k|1.14 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7  105    0
Feb 10 09:38:20 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:20| 28   3  64   2   0|4466M  144M  204M 2926M|5334B 1619B|   0  3670k|   0   466 |6146    14k|1.14 1.02 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  285    7  111    0
Feb 10 09:38:21 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:21| 25   4  67   1   0|4466M  143M  204M 2927M|  14k 2216B|   0    11M|   0  1162 |7189    13k|1.14 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7  118    0
Feb 10 09:38:22 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:22| 25   5  65   2   0|4466M  143M  204M 2927M|9702B 1785B|   0  9202k|   0   785 |7056    15k|1.14 1.02 0.91|4.0   0   0|   0     0 |   0     0 | 18  285    7  123    0
Feb 10 09:38:23 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:23| 26   4  66   1   0|4467M  142M  204M 2927M|  18k 3021B|4095B 3063k|1.00   307 |7023    13k|1.05 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    7  126    0
Feb 10 09:38:24 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:24|  5   1  92   0   0|4467M  141M  204M 2927M|  16k 2964B|   0  1372k|   0   109 |1892  3225 |1.05 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    7  126    0
Feb 10 09:38:25 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:25|  9   1  86   1   0|4467M  141M  204M 2927M|  18k 4343B|   0  2783k|   0   190 |3060  5450 |1.05 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  284    7  124    0
Feb 10 09:38:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:26| 12   2  83   1   0|4467M  140M  204M 2928M|  17k 4529B|   0  6202k|   0   812 |3288  5562 |1.05 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Feb 10 09:38:27 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:27| 13   2  82   1   0|4467M  140M  204M 2928M|9890B 4380B|   0  1674k|   0   181 |3219  5858 |1.05 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  284    7  123    0
Feb 10 09:38:28 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:28| 11   2  85   1   0|4469M  139M  204M 2928M|  14k 6262B|   0  1687k|   0   156 |2607  4712 |1.20 1.03 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  286    7  127    0
Feb 10 09:38:29 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:29|  8   2  87   2   0|4469M  139M  204M 2928M|  42k   15k|   0  6257k|   0   437 |3013  5478 |1.20 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    7  123    0
Feb 10 09:38:30 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:30| 10   2  86   1   0|4469M  138M  204M 2928M|  31k   10k|   0  1486k|   0   160 |3005  5089 |1.20 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7  123    0
Feb 10 09:38:31 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:31| 11   2  84   1   0|4469M  138M  204M 2928M|  31k   11k|   0  1592k|   0   180 |3120  5743 |1.20 1.03 0.92|  0   0 1.0|   0     0 |   0     0 | 18  286    7  120    0
Feb 10 09:38:32 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:32| 20   4  74   1   1|4469M  138M  204M 2928M|  13k 1906B|   0  2345k|   0   304 |4676  9535 |1.20 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    7  122    0
Feb 10 09:38:33 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:33| 27   4  67   1   0|4469M  138M  204M 2929M|  12k 1618B|  16k 3497k|1.00   359 |5711    12k|1.19 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    7  123    0
Feb 10 09:38:34 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:34| 25   6  65   2   0|4469M  137M  204M 2929M|8365B 1789B|   0  3382k|   0   421 |6276    14k|1.19 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7  129    0
Feb 10 09:38:35 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:35| 29   4  65   2   0|4471M  135M  204M 2929M|4837B 1619B|   0  7540k|   0   640 |6870    15k|1.19 1.03 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  287    7  127    0
Feb 10 09:38:36 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:36|  7   2  88   1   0|4471M  135M  204M 2929M|  16k 4603B|   0  4014k|   0   263 |2597  4889 |1.19 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  286    7  128    0
Feb 10 09:38:37 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:37|  7   1  88   1   0|4471M  135M  204M 2930M|  16k 4174B|   0  1725k|   0   187 |2477  4527 |1.19 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  286    7  129    0
Feb 10 09:38:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:38| 14   3  80   1   0|4471M  135M  204M 2930M|9260B 4090B|   0  1947k|   0   236 |3789  7140 |1.09 1.02 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    7  131    0
Feb 10 09:38:39 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:39| 10   3  85   1   0|4472M  134M  204M 2930M|  19k 6084B|8193B 1612k|1.00   147 |2742  4515 |1.09 1.02 0.91|  0   0 1.0|   0     0 |   0     0 | 18  287    8  128    0
Feb 10 09:38:40 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:40|  8   2  89   1   0|4472M  134M  204M 2930M|  24k 6661B|   0  1298k|   0   137 |2459  4308 |1.09 1.02 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    8  128    0
Feb 10 09:38:41 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:41| 28   4  65   1   0|4473M  133M  204M 2930M|  12k 1623B|   0  3254k|   0   401 |6117    12k|1.09 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  128    0
Feb 10 09:38:42 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:42| 27   4  66   2   0|4472M  132M  204M 2930M|  12k 1957B|   0  3190k|   0   388 |5851    12k|1.09 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  132    0
Feb 10 09:38:43 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:43| 24   5  68   2   0|4474M  131M  204M 2931M|4559B 1609B|   0  7149k|   0   499 |5863    13k|1.17 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  136    0
Feb 10 09:38:44 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:44|  6   1  89   1   0|4474M  131M  204M 2931M|  16k 4364B|   0  2794k|   0   205 |2614  4955 |1.17 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8  137    0
Feb 10 09:38:45 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:45| 11   1  85   1   0|4474M  131M  204M 2931M|  31k   10k|   0  2104k|   0   139 |2897  5191 |1.17 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8  133    0
Feb 10 09:38:46 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:46| 23   3  71   1   0|4474M  130M  204M 2931M|  11k 1953B|   0  2049k|   0   282 |4737  9923 |1.17 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  136    0
Feb 10 09:38:47 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:47| 29   6  63   2   0|4476M  128M  204M 2932M|9684B 1665B|   0    11M|   0  1360 |7644    16k|1.17 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  139    0
Feb 10 09:38:48 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:48| 12   2  83   1   0|4476M  128M  204M 2932M|  16k 4337B|   0  2263k|   0   227 |3017  5925 |1.07 1.02 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    8  142    0
Feb 10 09:38:49 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:49|  9   3  86   1   0|4476M  127M  204M 2932M|  16k 4287B|   0  1937k|   0   203 |2638  4838 |1.07 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  140    0
Feb 10 09:38:50 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:50|  9   2  85   2   0|4476M  127M  204M 2932M|  12k 4176B|   0  6765k|   0   479 |3157  6542 |1.07 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  141    0
Feb 10 09:38:51 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:51| 13   2  83   1   0|4476M  127M  204M 2932M|  16k 8086B|   0  1982k|   0   248 |3496  6705 |1.07 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8  136    0
Feb 10 09:38:52 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:52|  5   1  92   0   0|4476M  127M  204M 2932M|  17k 3473B|   0  1824k|   0  76.0 |1807  3052 |1.07 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  136    0
Feb 10 09:38:53 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:53| 10   2  85   1   0|4476M  127M  204M 2932M|  24k 6946B|   0  1217k|   0   117 |2622  4678 |1.07 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    8  134    0
Feb 10 09:38:54 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:54|  5   1  90   0   0|4476M  127M  204M 2932M|  19k 4290B|   0  1131k|   0   111 |2210  3795 |1.07 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  135    0
Feb 10 09:38:55 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:55|  9   1  88   1   1|4477M  126M  204M 2933M|  16k 4792B|   0  1349k|   0   150 |2327  4134 |1.07 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  131    0
Feb 10 09:38:56 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:56| 11   2  84   1   0|4476M  126M  204M 2933M|  18k 4249B|   0  1471k|   0   158 |2714  5222 |1.07 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  132    0
Feb 10 09:38:57 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:57| 10   2  87   1   0|4477M  126M  204M 2933M|  51k   19k|   0  5044k|   0   588 |2554  4132 |1.07 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8  128    0
Feb 10 09:38:58 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:58|  6   1  92   0   0|4477M  125M  204M 2933M|  15k 6952B|   0   775k|   0  58.9 |1469  2489 |0.98 1.00 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  128    0
Feb 10 09:38:59 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:38:59|  8   1  89   1   0|4477M  125M  204M 2933M|  33k   12k|   0   936k|   0  91.0 |2015  3320 |0.98 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8  127    0
