Jan 14 07:31:36 jammy-provider-cloud-0000007928 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 07:43:16 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:16| 27   5  66   2   0|4304M  327M  203M 2907M|5248B 1621B|   0  9547k|   0   771 |6715    14k|0.38 0.79 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Jan 14 07:43:17 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:17| 25   3  68   1   0|4306M  325M  203M 2907M|6156B 1693B|   0  3323k|   0   263 |5622    11k|0.43 0.80 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   93    0
Jan 14 07:43:18 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:18| 25   4  65   2   0|4306M  324M  203M 2908M|5694B 1711B|   0  3685k|   0   445 |6236    14k|0.43 0.80 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   97    0
Jan 14 07:43:19 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:19| 14   3  81   0   0|4307M  324M  203M 2908M|7943B 1930B|   0  1698k|   0   136 |3842  7692 |0.43 0.80 0.81|  0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Jan 14 07:43:20 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:20| 14   3  81   1   0|4307M  324M  203M 2908M|8075B 1665B|   0  1791k|   0   198 |3637  7360 |0.43 0.80 0.81|3.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jan 14 07:43:21 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:21| 27   4  66   2   0|4307M  323M  203M 2908M|7207B 1580B|   0  8659k|   0   748 |6992    15k|0.43 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Jan 14 07:43:22 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:22| 25   4  69   2   0|4308M  322M  203M 2909M|5787B 1610B|   0  2943k|   0   316 |5920    12k|0.47 0.80 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Jan 14 07:43:23 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:23| 28   3  65   2   0|4308M  321M  203M 2909M|5673B 1623B|   0  3526k|   0   474 |6298    13k|0.47 0.80 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Jan 14 07:43:24 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:24| 23   5  69   1   0|4310M  319M  203M 2909M|6106B 1617B|   0  8547k|   0   906 |6518    12k|0.47 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Jan 14 07:43:25 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:25| 26   5  67   1   0|4311M  317M  203M 2910M|5239B 1788B|  32k 2744k|1.00   339 |6126    12k|0.47 0.80 0.81|3.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Jan 14 07:43:26 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:26|  6   1  90   1   0|4312M  317M  203M 2910M|9836B 4518B|   0  8124k|   0   426 |2547  5176 |0.47 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Jan 14 07:43:27 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:27|  9   2  86   1   0|4312M  317M  203M 2910M|  29k   13k|   0  2044k|   0   183 |2576  4899 |0.52 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Jan 14 07:43:28 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:28| 12   2  85   1   0|4312M  316M  203M 2910M|  11k 4246B|   0  1437k|   0   154 |2619  5431 |0.52 0.80 0.81|  0   0 1.0|   0     0 |   0     0 | 18  284    8   81    0
Jan 14 07:43:29 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:29| 10   2  85   1   0|4312M  316M  203M 2910M|6107B 1620B|  16k 1380k|1.00   168 |2980  5663 |0.52 0.80 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jan 14 07:43:30 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:30| 12   2  83   1   0|4312M  316M  203M 2910M|  29k   13k|   0  1784k|   0   240 |3715  6676 |0.52 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jan 14 07:43:31 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:31| 14   2  80   1   0|4312M  316M  203M 2910M|6256B 1623B|   0  1900k|   0   248 |4116  8594 |0.52 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Jan 14 07:43:32 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:32| 27   4  65   2   0|4312M  315M  203M 2911M|5394B 1620B|   0  3920k|   0   534 |6609    13k|0.56 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Jan 14 07:43:33 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:33| 27   4  66   2   0|4313M  315M  203M 2911M|  47k 1620B|   0  8114k|   0   652 |7237    15k|0.56 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    8   71    0
Jan 14 07:43:34 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:34| 16   3  79   1   0|4313M  314M  203M 2911M|  18k 4339B|   0  3691k|   0   327 |4572  8649 |0.56 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Jan 14 07:43:35 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:35| 15   3  79   2   0|4315M  312M  203M 2911M|  26k 7399B|  56k 2546k|11.0   265 |3921  7441 |0.56 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Jan 14 07:43:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:36|  6   2  90   0   0|4315M  312M  203M 2911M|  19k 7003B|   0  1390k|   0   133 |2422  4385 |0.56 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Jan 14 07:43:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:37| 27   3  65   3   0|4315M  312M  203M 2912M|  27k 1622B|  32k 3870k|1.00   542 |6239    14k|0.59 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   76    0
Jan 14 07:43:38 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:38| 24   5  69   1   0|4316M  310M  203M 2912M|  29k 1565B|   0  4544k|   0   387 |6650    14k|0.59 0.81 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   71    0
Jan 14 07:43:39 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:39|  7   2  86   2   0|4316M  309M  203M 2912M|  48k 4361B|8188B   15M|1.00  1340 |3934  6712 |0.59 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Jan 14 07:43:40 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:40| 11   2  85   1   0|4316M  309M  203M 2913M|  60k   11k|   0  2132k|   0   167 |3396  5271 |0.59 0.81 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  284    8   71    0
Jan 14 07:43:41 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:41| 11   1  84   0   0|4317M  308M  203M 2913M|  30k   13k|   0  1047k|   0   119 |2694  4811 |0.59 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Jan 14 07:43:42 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:42| 14   3  83   1   0|4317M  308M  203M 2913M|  64k 1683B|   0  1090k|   0   126 |4199  6610 |0.62 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   64    0
Jan 14 07:43:43 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:43| 28   3  65   2   0|4317M  308M  203M 2913M| 101k 1617B|   0  3793k|   0   516 |6805    13k|0.62 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8   69    0
Jan 14 07:43:44 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:44| 25   4  67   1   0|4319M  306M  203M 2914M|7854B 4343B|   0  3131k|   0   325 |6193    12k|0.62 0.81 0.82|  0   0   0|   0     0 |   0     0 | 18  285    8   69    0
Jan 14 07:43:45 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:45|  8   2  89   1   0|4319M  306M  203M 2914M|7773B 1966B|   0  2020k|   0   155 |2218  3980 |0.62 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8   69    0
Jan 14 07:43:46 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:46|  8   1  87   1   0|4319M  306M  203M 2914M|  29k   13k|   0  5082k|   0   373 |3056  5694 |0.62 0.81 0.82|  0   0   0|   0     0 |   0     0 | 18  284    8   69    0
Jan 14 07:43:47 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:47| 26   3  68   3   0|4319M  305M  203M 2914M|4786B 1917B|   0  4071k|   0   454 |6417    13k|0.57 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    8   72    0
Jan 14 07:43:48 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:48| 24   5  68   1   0|4320M  304M  203M 2914M|4992B 1695B|   0  3414k|   0   305 |6330    13k|0.57 0.80 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   73    0
Jan 14 07:43:49 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:49| 28   5  64   2   0|4320M  303M  203M 2915M|5737B 1586B|   0  3044k|   0   402 |7602    16k|0.57 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Jan 14 07:43:50 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:50| 25   4  67   1   0|4320M  303M  203M 2915M|6808B 1876B|   0  2409k|   0   260 |6010    12k|0.57 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Jan 14 07:43:51 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:51| 21   4  71   2   0|4319M  304M  203M 2915M|  10k 4812B|   0  6632k|   0   539 |5346    15k|0.57 0.80 0.81|1.0   0  34|   0     0 |   0     0 | 18  284    8   80    0
Jan 14 07:43:52 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:52|  8   2  88   1   0|4319M  304M  203M 2915M|  10k 4302B|   0  1869k|   0   182 |2564  4751 |0.61 0.80 0.81|  0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Jan 14 07:43:53 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:53| 11   2  85   1   0|4319M  304M  203M 2916M|  11k 4008B|   0  1391k|   0   129 |2857  5114 |0.61 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Jan 14 07:43:54 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:54|  5   1  91   1   0|4319M  304M  203M 2916M|  11k 1729B|   0  1021k|   0  94.7 |1955  3615 |0.61 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   76    0
Jan 14 07:43:55 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:55|  9   2  87   1   0|4319M  304M  203M 2916M|  30k   13k|   0  1455k|   0   164 |2687  4777 |0.61 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    8   76    0
Jan 14 07:43:56 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:56| 25   3  68   3   0|4319M  304M  203M 2916M|5174B 1513B|   0  4454k|   0   421 |5871    12k|0.61 0.80 0.81|  0 1.0   0|   0     0 |   0     0 | 18  286    8   69    0
Jan 14 07:43:57 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:57| 25   4  67   2   0|4320M  302M  203M 2916M|7426B 1948B|   0  3602k|   0   357 |6273    13k|0.72 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8   71    0
Jan 14 07:43:58 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:58| 21   4  70   2   0|4320M  302M  203M 2917M|  29k   13k|  16k 8131k|1.00   619 |6510    13k|0.72 0.82 0.82|  0   0 1.0|   0     0 |   0     0 | 18  284    8   72    0
Jan 14 07:43:59 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:43:59|  8   2  89   1   0|4320M  301M  203M 2917M|8551B 3834B|   0  9485k|   0  1066 |2777  3988 |0.72 0.82 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Jan 14 07:44:00 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:00|  8   2  87   1   0|4320M  301M  203M 2917M|  27k   11k|4096B 1776k|1.00   224 |2582  4571 |0.72 0.82 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   72    0
Jan 14 07:44:01 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:01| 25   3  67   2   0|4320M  301M  203M 2917M|5146B 1786B|  16k 3520k|1.00   470 |6438    13k|0.72 0.82 0.82|3.0   0   0|   0     0 |   0     0 | 18  286    8   74    0
Jan 14 07:44:02 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:02| 28   5  65   2   0|4320M  301M  203M 2917M|4984B 1566B|   0  4409k|   0   509 |6861    13k|0.74 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jan 14 07:44:03 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:03| 25   4  67   2   0|4321M  299M  203M 2918M|  42k 1630B|   0  3156k|   0   324 |6161    13k|0.74 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Jan 14 07:44:04 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:04|  5   1  88   2   0|4321M  299M  203M 2918M|9548B 4545B|   0    10M|   0   911 |2930  5758 |0.74 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jan 14 07:44:05 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:05| 11   2  86   1   0|4321M  299M  203M 2918M|  23k   11k|   0  2130k|   0   196 |2692  5100 |0.74 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jan 14 07:44:06 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:06| 10   2  84   1   0|4321M  299M  203M 2918M|  30k   13k|   0  1243k|   0   138 |3041  5323 |0.74 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jan 14 07:44:07 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:07| 20   3  77   1   0|4322M  298M  203M 2918M|  24k   11k|   0  1491k|   0   162 |3813  6947 |0.76 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jan 14 07:44:08 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:08| 28   3  64   3   0|4322M  297M  203M 2919M|7084B 1622B|   0  3373k|   0   472 |6291    13k|0.76 0.83 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  286    8   81    0
Jan 14 07:44:09 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:09| 25   6  66   2   0|4324M  296M  203M 2919M|5709B 1784B|   0  8671k|   0   636 |6294    14k|0.76 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8   83    0
Jan 14 07:44:10 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:10| 26   4  66   2   0|4325M  294M  203M 2919M|5168B 1460B|   0  4073k|   0   478 |5780    12k|0.76 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Jan 14 07:44:11 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:11| 28   4  66   2   0|4326M  293M  203M 2920M|5509B 1897B|   0  2958k|   0   366 |6441    13k|0.76 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Jan 14 07:44:12 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:12| 29   3  65   1   0|4327M  292M  203M 2920M|5486B 1665B|   0  2657k|   0   303 |5295    11k|0.78 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Jan 14 07:44:13 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:13| 26   4  65   3   0|4327M  291M  203M 2920M|  42k 1614B|   0  9049k|   0   758 |6792    15k|0.78 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    8   90    0
Jan 14 07:44:14 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:14| 26   5  67   1   0|4328M  290M  203M 2921M|6172B 1956B|   0  2012k|   0   229 |5924    13k|0.78 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jan 14 07:44:15 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:15| 27   4  65   2   0|4327M  290M  203M 2921M|5085B 1963B|   0  3508k|   0   521 |6262    13k|0.78 0.83 0.82|4.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Jan 14 07:44:16 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:16| 23   4  69   1   0|4329M  288M  203M 2921M|9787B 4349B|   0  2544k|   0   268 |5155    11k|0.78 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Jan 14 07:44:17 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:17|  7   1  90   1   0|4329M  288M  203M 2921M|6853B 1681B|   0  2537k|   0   201 |2216  4179 |0.80 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8   90    0
Jan 14 07:44:18 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:18|  8   3  88   1   0|4329M  288M  203M 2921M|  13k 4287B|   0  6382k|   0   447 |3009  6128 |0.80 0.84 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   92    0
Jan 14 07:44:19 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:19| 11   1  85   1   0|4329M  288M  203M 2922M|  11k 4428B|   0  1681k|   0   189 |2640  5408 |0.80 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Jan 14 07:44:20 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:20| 12   3  83   1   0|4329M  287M  203M 2922M|  11k 4446B|   0  9487k|   0  1147 |3426  5898 |0.80 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Jan 14 07:44:21 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:21| 14   2  83   1   0|4330M  286M  203M 2922M|  41k   18k|   0  1812k|   0   209 |3242  5787 |0.80 0.84 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   89    0
Jan 14 07:44:22 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:22|  8   1  88   0   0|4330M  286M  203M 2922M|  25k   10k|   0  2879k|   0   113 |2442  4308 |0.74 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jan 14 07:44:23 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:23|  8   2  89   1   0|4330M  286M  203M 2922M|  26k   11k|   0  1349k|   0   140 |2568  4556 |0.74 0.82 0.82|4.0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Jan 14 07:44:24 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:24|  8   2  87   1   0|4330M  286M  203M 2922M|  29k   12k|   0  1373k|   0   149 |2626  4800 |0.74 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Jan 14 07:44:25 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:25| 26   5  67   2   0|4330M  286M  203M 2922M|4389B 1740B|   0  3607k|   0   480 |6559    13k|0.74 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Jan 14 07:44:26 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:26| 25   3  67   1   0|4331M  285M  203M 2923M|5013B 1622B|   0  7933k|   0   584 |5817    13k|0.74 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Jan 14 07:44:27 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:27| 25   3  68   2   0|4331M  284M  203M 2923M|5815B 1616B|   0  3049k|   0   339 |6248    13k|0.76 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Jan 14 07:44:28 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:28| 26   3  68   1   0|4332M  283M  203M 2923M|5649B 1624B|   0  2904k|   0   309 |6067    12k|0.76 0.83 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   89    0
Jan 14 07:44:29 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:29| 11   2  84   2   0|4332M  283M  203M 2923M|  12k 4346B|   0  6768k|   0   525 |3683  7088 |0.76 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jan 14 07:44:30 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:30|  7   1  89   1   0|4332M  283M  203M 2924M|  11k 4546B|   0  2394k|   0   202 |2626  4868 |0.76 0.83 0.82|  0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jan 14 07:44:31 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:31| 13   2  82   1   0|4332M  283M  203M 2924M|9771B 3891B|   0  1740k|   0   199 |3551  6735 |0.76 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jan 14 07:44:32 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:32|  7   1  89   1   0|4332M  282M  203M 2924M|  17k 6231B|   0  1177k|   0   130 |2198  3966 |0.70 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jan 14 07:44:33 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:33|  7   1  90   1   0|4332M  282M  203M 2924M|  59k 8384B|   0  1072k|   0  99.0 |2522  4320 |0.70 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Jan 14 07:44:34 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:34| 28   4  66   1   0|4332M  281M  203M 2924M|  16k 1787B|   0  2963k|   0   317 |6268    12k|0.70 0.81 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  287    8   86    0
Jan 14 07:44:35 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:35| 27   3  67   1   0|4333M  280M  203M 2925M|  16k 1705B|   0  9911k|   0  1153 |6800    14k|0.70 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Jan 14 07:44:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:36| 18   3  75   2   0|4334M  280M  203M 2925M|  11k 4504B|   0  7989k|   0   602 |5361    11k|0.70 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Jan 14 07:44:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:37| 10   2  86   1   0|4334M  280M  203M 2925M|  35k   12k|   0  2252k|   0   188 |2932  5154 |0.64 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Jan 14 07:44:38 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:38| 11   1  86   1   0|4335M  278M  203M 2925M|  15k 1921B|   0  1909k|   0   114 |3329  5983 |0.64 0.80 0.81|4.0   0 1.0|   0     0 |   0     0 | 18  289    8   87    0
Jan 14 07:44:39 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:39| 27   4  65   3   0|4335M  278M  203M 2925M|  13k 1620B|   0  4201k|   0   489 |6157    13k|0.64 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Jan 14 07:44:40 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:40| 18   4  75   1   0|4337M  276M  203M 2926M|  17k 4570B|   0  3019k|   0   295 |5054  9119 |0.64 0.80 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  286    9   88    0
Jan 14 07:44:41 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:41|  7   2  87   1   0|4337M  276M  203M 2926M|9903B 4398B|  16k 2320k|1.00   224 |2499  4728 |0.64 0.80 0.81|  0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Jan 14 07:44:42 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:42|  6   1  90   1   0|4337M  275M  203M 2926M|  10k 4375B|   0  1563k|   0   159 |2153  3988 |0.59 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Jan 14 07:44:43 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:43|  8   1  89   1   0|4337M  275M  203M 2926M|  47k 5360B|   0  1607k|   0   165 |2245  3983 |0.59 0.78 0.81|  0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Jan 14 07:44:44 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:44|  5   2  88   2   0|4337M  275M  203M 2926M|  14k 4494B|   0  6668k|   0   433 |2812  5323 |0.59 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Jan 14 07:44:45 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:45|  8   2  90   1   0|4337M  275M  203M 2926M|  25k   11k|   0  1081k|   0   112 |2201  3954 |0.59 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
Jan 14 07:44:46 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:46| 11   1  84   1   0|4337M  275M  203M 2926M|  12k 4679B|   0  1327k|   0   153 |2986  5492 |0.59 0.78 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    9   82    0
Jan 14 07:44:47 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:47|  8   2  89   1   0|4337M  275M  203M 2926M|9649B 4354B|   0  1200k|   0   139 |2374  4382 |0.54 0.77 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Jan 14 07:44:48 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:44:48| 11   3  84   1   0|4338M  273M  203M 2926M|9510B 4388B|   0  1392k|   0   156 |2772  5090 |0.54 0.77 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   80    0
