Feb 05 09:11:04 jammy-provider-cloud-0000007982 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 09:22:56 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:22:56|  6   1  90   1   0|4450M  192M  205M 2893M|  34k   11k|   0  1869k|   0   116 |2458  4211 |0.84 1.00 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Feb 05 09:22:57 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:22:57| 27   5  66   2   0|4450M  192M  205M 2893M|  16k 1717B|   0  3113k|   0   428 |6024    13k|0.84 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Feb 05 09:22:58 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:22:58| 27   3  66   2   0|4452M  190M  205M 2894M|  12k 1959B|  20k   16M|2.00  1515 |7741    15k|0.84 1.00 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Feb 05 09:22:59 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:22:59| 17   2  78   2   0|4452M  189M  205M 2894M|  17k 4420B|   0  3338k|   0   306 |4009  7705 |0.84 1.00 0.84|  0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Feb 05 09:23:00 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:00| 11   2  84   0   0|4452M  189M  205M 2894M|  33k   13k|   0  1794k|   0   173 |3097  5493 |0.78 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Feb 05 09:23:01 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:01| 12   3  84   1   0|4452M  189M  205M 2894M|5092B 1520B|   0  1254k|   0   139 |3184  6519 |0.78 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   75    0
Feb 05 09:23:02 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:02| 30   4  63   3   0|4452M  188M  205M 2895M|4793B 1943B|   0  4942k|   0   571 |6850    15k|0.78 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Feb 05 09:23:03 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:03| 25   6  67   2   0|4453M  187M  205M 2895M|  13k 1620B|   0  6310k|   0   464 |6647    14k|0.78 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Feb 05 09:23:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:04| 27   4  64   3   0|4454M  186M  205M 2895M|  12k 1662B|   0  4549k|   0   542 |6545    13k|0.78 0.99 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Feb 05 09:23:05 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:05| 26   5  67   1   0|4455M  185M  205M 2896M|  13k 3236B|   0  2619k|   0   304 |6540    13k|0.79 0.99 0.83|  0   0 1.0|   0     0 |   0     0 | 18  287    8   84    0
Feb 05 09:23:06 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:06|  8   2  88   1   0|4455M  184M  205M 2896M|  16k 3079B|   0  1756k|   0   132 |3166  6589 |0.79 0.99 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Feb 05 09:23:07 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:07|  7   1  89   0   0|4455M  184M  205M 2896M|  16k 4293B|   0  1682k|   0   168 |2573  4717 |0.79 0.99 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Feb 05 09:23:08 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:08| 12   2  83   2   0|4455M  184M  205M 2896M|  15k 3893B|   0  1829k|   0   190 |3520  6353 |0.79 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Feb 05 09:23:09 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:09| 12   2  85   1   0|4456M  183M  205M 2896M|  27k   13k|   0  1701k|   0   176 |2896  5208 |0.79 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Feb 05 09:23:10 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:10| 13   2  81   2   0|4456M  183M  205M 2896M|  11k 1861B|   0  5836k|   0   446 |4335  8573 |0.73 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Feb 05 09:23:11 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:11| 28   4  64   2   0|4456M  183M  205M 2897M|  14k 1615B|   0  5322k|   0   581 |6442    14k|0.73 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Feb 05 09:23:12 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:12| 25   5  68   1   0|4458M  180M  205M 2897M|6766B 1682B|  16k 2180k|1.00   205 |6393    13k|0.73 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Feb 05 09:23:13 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:13|  9   2  87   1   0|4458M  180M  205M 2897M|  16k 4635B|   0  2239k|   0   252 |2992  5566 |0.73 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   82    0
Feb 05 09:23:14 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:14| 11   2  84   0   0|4458M  179M  205M 2897M|  33k   13k|   0  3555k|   0   175 |3222  5625 |0.73 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Feb 05 09:23:15 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:15| 18   3  76   2   0|4458M  179M  205M 2897M|  11k 1592B|   0  7703k|   0   589 |5319    11k|0.83 0.99 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   83    0
Feb 05 09:23:16 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:16| 30   4  62   3   0|4459M  178M  205M 2898M|  11k 1824B|   0  4490k|   0   630 |7012    14k|0.83 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Feb 05 09:23:17 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:17| 28   6  64   2   0|4481M  155M  205M 2900M|5419B 1795B|   0  2602k|   0   277 |6244    15k|0.83 0.99 0.83|4.0   0  32|   0     0 |   0     0 | 18  286    8   92    0
Feb 05 09:23:18 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:18| 14   3  80   1   0|4459M  177M  205M 2899M|  16k 4362B|   0    13M|   0  1436 |5185  9078 |0.83 0.99 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   93    0
Feb 05 09:23:19 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:19| 10   2  85   1   0|4459M  177M  205M 2899M|  31k   11k|   0  6178k|   0   451 |3255  6158 |0.83 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Feb 05 09:23:20 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:20| 10   2  85   0   0|4459M  177M  205M 2899M|  33k   13k|   0  1371k|   0   162 |2978  5416 |0.77 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Feb 05 09:23:21 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:21| 11   2  83   1   0|4460M  176M  205M 2899M|  11k 1829B|   0  1735k|   0   186 |2930  5685 |0.77 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Feb 05 09:23:22 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:22| 28   6  64   3   0|4461M  175M  205M 2900M|  12k 1630B|   0  4847k|   0   559 |6286    14k|0.77 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Feb 05 09:23:23 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:23| 25   4  66   1   0|4462M  173M  205M 2900M|  14k 1783B|   0  3749k|   0   369 |6869    15k|0.77 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Feb 05 09:23:24 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:24| 27   4  65   3   0|4464M  171M  205M 2900M|5535B 1618B|   0  8659k|   0   775 |7128    15k|0.77 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Feb 05 09:23:25 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:25| 27   3  67   1   0|4464M  170M  205M 2900M|4831B 1621B|   0  3554k|   0   375 |6456    13k|0.70 0.96 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  287    8  103    0
Feb 05 09:23:26 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:26| 27   3  66   2   0|4465M  169M  205M 2901M|  12k 1882B|   0  3308k|   0   302 |6786    13k|0.70 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Feb 05 09:23:27 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:27| 26   5  67   2   0|4466M  168M  205M 2901M|  13k 2032B|   0  3607k|   0   426 |6656    14k|0.70 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Feb 05 09:23:28 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:28| 26   4  68   1   0|4467M  167M  205M 2902M|  13k 1706B|   0  2504k|   0   257 |6205    12k|0.70 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Feb 05 09:23:29 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:29| 29   4  63   2   0|4467M  166M  205M 2902M|  12k 1725B|   0  9896k|   0   844 |7056    15k|0.70 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    8  110    0
Feb 05 09:23:30 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:30| 24   4  69   1   0|4468M  165M  205M 2902M|  15k 4157B|   0  2587k|   0   268 |6056    12k|0.65 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Feb 05 09:23:31 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:31|  6   1  91   1   0|4468M  165M  205M 2902M|  13k 1964B|   0  1249k|   0  97.1 |1947  3281 |0.65 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Feb 05 09:23:32 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:32|  8   1  87   1   0|4469M  164M  205M 2902M|8978B 4347B|   0  1814k|   0   179 |2647  5189 |0.65 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Feb 05 09:23:33 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:33| 11   1  85   1   0|4468M  164M  205M 2903M|  17k 4630B|   0  1480k|   0   161 |2830  5083 |0.65 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Feb 05 09:23:34 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:34| 13   2  83   1   0|4468M  164M  205M 2903M|  16k 4279B|   0  1629k|   0   210 |3247  6076 |0.65 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Feb 05 09:23:35 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:35| 10   3  85   1   0|4469M  163M  205M 2903M|  15k 7236B|   0  1841k|   0   190 |2779  5046 |0.68 0.94 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  112    0
Feb 05 09:23:36 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:36|  8   1  88   1   0|4469M  163M  205M 2903M|  46k   18k|   0  6280k|   0   424 |3103  5532 |0.68 0.94 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Feb 05 09:23:37 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:37|  9   1  88   0   0|4469M  163M  205M 2903M|  34k   13k|   0  1160k|   0   114 |2611  4431 |0.68 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Feb 05 09:23:38 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:38| 10   1  85   0   0|4469M  163M  205M 2903M|  52k   21k|   0  1344k|   0   138 |3089  5107 |0.68 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Feb 05 09:23:39 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:39| 22   4  71   2   0|4470M  162M  205M 2903M|  16k 2037B|   0    11M|   0  1401 |6000    12k|0.68 0.94 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  103    0
Feb 05 09:23:40 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:40| 26   4  67   1   0|4471M  161M  205M 2904M|  14k 1616B|   0  3518k|   0   366 |6471    13k|0.70 0.94 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  289    8  105    0
Feb 05 09:23:41 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:41| 25   4  68   2   0|4471M  160M  205M 2904M|  14k 1789B|   0  7987k|   0   650 |6920    14k|0.70 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Feb 05 09:23:42 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:42| 27   4  67   1   0|4472M  159M  205M 2904M|  12k 1456B|   0  3231k|   0   361 |7182    14k|0.70 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8  106    0
Feb 05 09:23:43 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:43|  8   1  87   1   0|4472M  158M  205M 2904M|  16k 4589B|   0  2262k|   0   218 |2940  5256 |0.70 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Feb 05 09:23:44 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:44|  7   2  87   1   0|4472M  158M  205M 2905M|  17k 4404B|  16k 1900k|1.00   198 |2903  5055 |0.70 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Feb 05 09:23:45 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:45| 15   3  81   1   0|4474M  157M  205M 2905M|  16k 4057B|   0  4536k|   0   255 |4243  7548 |0.89 0.98 0.83|  0   0 2.0|   0     0 |   0     0 | 18  286    9  109    0
Feb 05 09:23:46 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:46|  8   2  89   0   0|4474M  156M  205M 2905M|  25k 8230B|   0  1273k|   0   126 |2411  4161 |0.89 0.98 0.83|  0   0   0|   0     0 |   0     0 | 18  287    9  106    0
Feb 05 09:23:47 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:47|  8   1  89   1   0|4474M  156M  205M 2905M|  16k 6714B|   0  1401k|   0   107 |2249  4560 |0.89 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    9  106    0
Feb 05 09:23:48 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:48| 25   5  67   2   0|4475M  155M  205M 2905M|5136B 1696B|   0  4180k|   0   452 |6473    13k|0.89 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9  101    0
Feb 05 09:23:49 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:49| 27   4  67   2   0|4475M  154M  205M 2906M|  27k 1555B|   0  9485k|   0   740 |7619    15k|0.89 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9  104    0
Feb 05 09:23:50 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:50| 21   3  72   1   0|4476M  153M  205M 2906M|  30k 4412B|   0  2355k|   0   283 |6048    11k|0.81 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  286    9  105    0
Feb 05 09:23:51 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:51| 10   3  87   1   0|4476M  153M  205M 2906M|  50k 6063B|   0  1325k|   0   129 |3019  4698 |0.81 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  287    9  105    0
Feb 05 09:23:52 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:52|  6   2  90   0   0|4476M  153M  205M 2906M|  55k 8724B|   0  1498k|   0   152 |2795  4405 |0.81 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9  101    0
Feb 05 09:23:53 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:53| 29   4  64   2   0|4477M  152M  205M 2906M|  69k 1752B|   0  4062k|   0   510 |7591    14k|0.81 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9  105    0
Feb 05 09:23:54 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:54| 22   2  74   1   0|4478M  150M  205M 2907M|  76k 4338B|   0  6974k|   0   523 |5680    10k|0.81 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  286    9  106    0
Feb 05 09:23:55 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:55|  7   2  88   1   0|4478M  150M  205M 2907M|  28k   13k|   0  1276k|   0   148 |2632  4530 |0.99 0.99 0.84|  0   0 1.0|   0     0 |   0     0 | 18  287    9  104    0
Feb 05 09:23:56 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:56|  8   2  90   0   0|4478M  150M  205M 2907M|  20k 4362B|   0  1160k|   0   117 |2176  3804 |0.99 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  286    9  105    0
Feb 05 09:23:57 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:57|  4   1  94   0   0|4478M  150M  205M 2907M|8088B 1789B|   0  1284k|   0  58.0 |1451  2533 |0.99 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    9  105    0
Feb 05 09:23:58 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:58|  7   1  88   1   0|4478M  150M  205M 2907M|  18k 8073B|   0  1755k|   0   205 |3015  5759 |0.99 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  287    9  106    0
Feb 05 09:23:59 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:23:59|  7   2  88   1   0|4478M  150M  205M 2907M|  31k   11k|   0  9720k|   0  1131 |3018  4603 |0.99 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  286    9  100    0
Feb 05 09:24:00 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:00| 13   3  83   0   0|4478M  149M  205M 2907M|  15k 4336B|   0  1660k|   0   191 |3374  6403 |0.91 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  286    9  102    0
Feb 05 09:24:01 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:01|  7   1  90   1   0|4478M  149M  205M 2907M|  16k 4694B|   0  1268k|   0   138 |2224  4071 |0.91 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  286    9  101    0
Feb 05 09:24:02 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:02| 11   3  84   1   0|4478M  149M  205M 2908M|  16k 4253B|   0  1536k|   0   173 |3013  5778 |0.91 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    9  103    0
Feb 05 09:24:03 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:03|  8   2  90   1   0|4478M  149M  205M 2908M|  19k 7951B|   0   984k|   0  81.0 |2188  4060 |0.91 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   98    0
Feb 05 09:24:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:04|  5   1  92   0   0|4478M  149M  205M 2908M|  42k   13k|   0   912k|   0  74.0 |1739  2714 |0.91 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  287    9   98    0
Feb 05 09:24:05 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:05|  4   2  91   0   0|4479M  149M  205M 2908M|  43k   17k|   0   939k|   0  91.3 |2019  3160 |0.84 0.96 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  288    9   94    0
Feb 05 09:24:06 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:06|  5   1  92   1   0|4479M  148M  205M 2908M|  16k 3857B|   0   894k|   0  91.8 |1872  3183 |0.84 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  287    9   94    0
Feb 05 09:24:07 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:07| 14   4  80   1   0|4479M  148M  205M 2908M|  45k   19k|   0  6989k|   0   494 |4969  9905 |0.84 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Feb 05 09:24:08 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:08| 23   4  71   2   0|4479M  147M  205M 2909M|  12k 1795B|   0  2120k|   0   284 |5375    11k|0.84 0.96 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Feb 05 09:24:09 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:09| 19   3  75   1   0|4479M  147M  205M 2909M|  19k 4468B|   0  3071k|   0   320 |4681  9282 |0.84 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  286    9   98    0
Feb 05 09:24:10 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:10| 13   3  83   1   0|4480M  146M  205M 2909M|5050B 1464B|   0  1771k|   0   163 |3137  5955 |0.85 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    9   98    0
Feb 05 09:24:11 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:11|  8   1  89   1   0|4480M  146M  205M 2909M|  26k   13k|   0  1669k|   0   167 |2417  4476 |0.85 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    9   96    0
Feb 05 09:24:12 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:12| 24   4  68   1   0|4480M  146M  205M 2909M|  13k 1618B|   0  3125k|   0   361 |5760    12k|0.85 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9   98    0
Feb 05 09:24:13 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:13| 24   4  69   2   0|4481M  144M  205M 2910M|  11k 1706B|   0  6668k|   0   479 |6601    13k|0.85 0.96 0.83|4.0   0   0|   0     0 |   0     0 | 18  287    9   95    0
Feb 05 09:24:14 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:14|  9   2  87   1   0|4481M  144M  205M 2910M|  16k 4348B|   0  3260k|   0   286 |3228  6046 |0.85 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  286    9   96    0
Feb 05 09:24:15 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:15| 11   4  83   2   0|4478M  155M  204M 2903M|  11k 1694B| 168k 2252k|2.00   228 |3239  6062 |0.86 0.96 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  287    9   95    0
Feb 05 09:24:16 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:16|  9   2  86   1   0|4478M  155M  204M 2903M|  33k   12k|   0  2919k|   0   184 |2919  5362 |0.86 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  286    9   96    0
Feb 05 09:24:17 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:17| 12   2  85   1   0|4477M  155M  204M 2904M|  19k 4516B|  48k 1464k|1.00   157 |2738  5281 |0.86 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Feb 05 09:24:18 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:18| 17   4  77   1   0|4490M  160M  204M 2888M|  27k   13k|8194B 1604k|2.00   172 |3931  8251 |0.86 0.96 0.83|1.0   0  34|   0     0 |   0     0 | 18  286    9   91    0
Feb 05 09:24:19 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:19|  9   2  87   0   0|4490M  160M  204M 2888M|  14k 1620B|   0  1248k|   0   136 |2828  5407 |0.86 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Feb 05 09:24:20 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:20| 29   3  65   3   0|4489M  160M  204M 2888M|  12k 1668B|  16k   17M|1.00  1741 |7341    15k|0.87 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    9   91    0
Feb 05 09:24:21 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:21| 25   3  68   1   0|4490M  159M  204M 2889M|4996B 1783B|  68k 3095k|1.00   354 |5441    12k|0.87 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9   92    0
Feb 05 09:24:22 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:22| 25   3  70   1   0|4490M  158M  204M 2889M|  15k 4173B|  16k 2442k|1.00   269 |5582    12k|0.87 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  287    9   94    0
Feb 05 09:24:23 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:23|  7   2  90   0   0|4490M  158M  204M 2889M|  13k 1692B|   0  1606k|   0   168 |2181  3758 |0.87 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Feb 05 09:24:24 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:24| 12   3  81   1   0|4490M  158M  204M 2890M|  15k 3590B|   0  2220k|   0   299 |3892  7361 |0.87 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  287    9   88    0
Feb 05 09:24:25 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:25|  6   1  92   1   0|4490M  158M  204M 2890M|  31k   11k|   0  1281k|   0   109 |2173  3622 |0.80 0.95 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   83    0
Feb 05 09:24:26 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:26| 10   2  84   1   0|4490M  158M  204M 2890M|8925B 4595B|   0  5765k|   0   438 |3133  6513 |0.80 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  286    9   86    0
Feb 05 09:24:27 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:27| 13   2  83   1   0|4490M  157M  204M 2890M|  35k   13k|   0  1525k|   0   162 |3286  5704 |0.80 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Feb 05 09:24:28 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:28| 14   2  82   0   0|4490M  157M  204M 2890M|  12k 1788B|   0  2124k|   0   173 |3534  7190 |0.80 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Feb 05 09:24:29 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:24:29| 29   4  63   3   0|4490M  156M  204M 2891M|5580B 1626B|   0  6177k|   0   737 |6597    15k|0.80 0.95 0.83|6.0   0   0|   0     0 |   0     0 | 18  288    9   76    0
