Jun 11 22:30:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 22:30:07 ubuntu dstat.sh[65882]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 22:30:07 ubuntu dstat.sh[65882]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 22:43:43 ubuntu dstat.sh[65882]: 11-06 22:43:43| 27   7  62   3   0|5384M  168M  179M 2087M|4593B 1632B|   0  7889k|   0   696 |8690    14k|0.47 0.77 0.82|1.0   0 3.0|   0     0 |           | 18  308    0   84    2
Jun 11 22:43:44 ubuntu dstat.sh[65882]: 11-06 22:43:44| 26   4  66   1   0|5384M  168M  179M 2088M|4261B  970B|   0  1999k|   0   179 |7511    11k|0.47 0.77 0.82|1.0   0 2.0|   0     0 |           | 18  308    0   88    2
Jun 11 22:43:45 ubuntu dstat.sh[65882]: 11-06 22:43:45| 15   3  78   2   0|5382M  169M  179M 2088M|5781B 2398B|   0  2656k|   0   267 |5009  7619 |0.47 0.77 0.82|  0   0 1.0|   0     0 |           | 18  307    0   89    2
Jun 11 22:43:46 ubuntu dstat.sh[65882]: 11-06 22:43:46|  9   2  88   1   0|5382M  169M  179M 2088M|5915B 2449B|   0  2160k|   0   210 |3141  4456 |0.75 0.82 0.83|  0   0   0|   0     0 |           | 18  307    0   82    2
Jun 11 22:43:47 ubuntu dstat.sh[65882]: 11-06 22:43:47| 11   2  84   1   0|5383M  169M  179M 2088M|5623B 2341B|   0  2320k|   0   176 |3370  4800 |0.75 0.82 0.83|  0   0   0|   0     0 |           | 18  307    0   83    2
Jun 11 22:43:48 ubuntu dstat.sh[65882]: 11-06 22:43:48|  5   1  93   1   0|5382M  169M  179M 2088M|4760B 1627B|   0  1205k|   0  82.4 |1917  2728 |0.75 0.82 0.83|1.0   0   0|   0     0 |           | 18  308    0   83    2
Jun 11 22:43:49 ubuntu dstat.sh[65882]: 11-06 22:43:49|  6   1  90   1   0|5382M  169M  179M 2088M|6653B 2142B|   0  5833k|   0   407 |2795  4632 |0.75 0.82 0.83|  0   0   0|   0     0 |           | 18  307    0   83    2
Jun 11 22:43:50 ubuntu dstat.sh[65882]: 11-06 22:43:50|  7   2  89   1   0|5383M  168M  179M 2088M|6448B 2504B|   0  1549k|   0   160 |2881  4108 |0.75 0.82 0.83|  0   0   0|   0     0 |           | 18  307    0   81    2
Jun 11 22:43:51 ubuntu dstat.sh[65882]: 11-06 22:43:51|  6   1  90   0   0|5383M  168M  179M 2088M|7889B 2148B|   0  7949k|   0  1016 |3110  3634 |0.77 0.83 0.83|  0   0   0|   0     0 |           | 18  307    0   81    2
Jun 11 22:43:52 ubuntu dstat.sh[65882]: 11-06 22:43:52|  7   2  88   1   0|5383M  168M  179M 2088M|6091B 2393B|   0  1203k|   0   134 |2882  3992 |0.77 0.83 0.83|  0   0 1.0|   0     0 |           | 18  307    0   81    2
Jun 11 22:43:53 ubuntu dstat.sh[65882]: 11-06 22:43:53| 10   2  86   1   0|5383M  168M  179M 2088M|5339B 2031B|   0  1369k|   0   160 |3218  4601 |0.77 0.83 0.83|  0   0   0|   0     0 |           | 18  307    0   81    2
Jun 11 22:43:54 ubuntu dstat.sh[65882]: 11-06 22:43:54|  9   2  88   1   0|5383M  168M  179M 2088M|5881B 2398B|   0  1749k|   0   133 |2670  3812 |0.77 0.83 0.83|  0   0   0|   0     0 |           | 18  307    0   81    2
Jun 11 22:43:55 ubuntu dstat.sh[65882]: 11-06 22:43:55|  3   1  94   1   0|5383M  168M  179M 2089M|4560B 1571B|   0   815k|   0  61.2 |1529  2174 |0.77 0.83 0.83|1.0   0   0|   0     0 |           | 18  308    0   81    2
Jun 11 22:43:56 ubuntu dstat.sh[65882]: 11-06 22:43:56|  5   1  91   0   0|5382M  168M  179M 2089M|5986B 1968B|   0  1128k|   0   114 |2237  3269 |0.71 0.81 0.83|  0   0   0|   0     0 |           | 18  307    0   81    2
Jun 11 22:43:57 ubuntu dstat.sh[65882]: 11-06 22:43:57| 11   2  84   1   0|5382M  168M  179M 2089M|5872B 2028B|   0  1467k|   0   153 |3634  5089 |0.71 0.81 0.83|  0   0   0|   0     0 |           | 18  307    0   81    2
Jun 11 22:43:58 ubuntu dstat.sh[65882]: 11-06 22:43:58|  9   2  88   1   0|5382M  168M  179M 2089M|  11k 3354B|   0  1269k|   0   137 |2803  3871 |0.71 0.81 0.83|  0   0   0|   0     0 |           | 18  307    0   77    2
Jun 11 22:43:59 ubuntu dstat.sh[65882]: 11-06 22:43:59| 13   3  83   1   0|5382M  168M  179M 2089M|4674B 1569B|   0  1623k|   0   163 |4200  6191 |0.71 0.81 0.83|3.0   0   0|   0     0 |           | 18  308    0   77    2
Jun 11 22:44:00 ubuntu dstat.sh[65882]: 11-06 22:44:00| 25   6  64   2   0|5382M  168M  179M 2089M|4406B 1510B|   0  9448k|   0   740 |8707    14k|0.71 0.81 0.83|4.0   0 1.0|   0     0 |           | 18  308    0   77    2
Jun 11 22:44:01 ubuntu dstat.sh[65882]: 11-06 22:44:01| 24   5  68   1   0|5384M  165M  179M 2089M|5284B 1608B|   0  5361k|   0   687 |7658    11k|0.73 0.81 0.83|1.0   0 1.0|   0     0 |           | 18  309    0   78    2
Jun 11 22:44:02 ubuntu dstat.sh[65882]: 11-06 22:44:02|  9   2  85   1   0|5385M  164M  179M 2090M|4634B 1457B|  52k 1974k|4.00   199 |3425  5043 |0.73 0.81 0.83|  0   0 3.0|   0     0 |           | 18  307    0   72    2
Jun 11 22:44:03 ubuntu dstat.sh[65882]: 11-06 22:44:03| 18   7  71   2   0|5385M  157M  179M 2097M|5271B 1518B|  12k 4974k|3.01   693 |5836  7839 |0.73 0.81 0.83|1.0   0 2.0|   0     0 |           | 18  307    0   74    2
Jun 11 22:44:04 ubuntu dstat.sh[65882]: 11-06 22:44:04|  7   2  89   1   0|5386M  156M  179M 2097M|5574B 1682B|   0  1253k|   0  98.8 |2300  3179 |0.73 0.81 0.83|2.0   0   0|   0     0 |           | 18  308    0   74    2
Jun 11 22:44:05 ubuntu dstat.sh[65882]: 11-06 22:44:05| 30   8  57   2   0|5402M  139M  179M 2097M|5380B 1564B|   0  3580k|   0   463 |9252    18k|0.73 0.81 0.83|  0 1.0  36|   0     0 |           | 18  308    0   76    2
Jun 11 22:44:06 ubuntu dstat.sh[65882]: 11-06 22:44:06| 25   6  65   2   0|5402M  139M  179M 2098M|5620B 1691B|   0  9388k|   0   686 |8538    14k|0.83 0.83 0.84|3.0   0   0|   0     0 |           | 18  308    0   77    2
Jun 11 22:44:07 ubuntu dstat.sh[65882]: 11-06 22:44:07| 25   5  67   1   0|5402M  139M  179M 2098M|5404B 1621B|   0  2410k|   0   224 |7365    11k|0.83 0.83 0.84|1.0   0   0|   0     0 |           | 18  308    0   67    2
Jun 11 22:44:08 ubuntu dstat.sh[65882]: 11-06 22:44:08| 26   5  65   3   0|5402M  138M  179M 2098M|4502B 1621B|  64k 4458k|1.00   430 |8341    13k|0.83 0.83 0.84|2.0   0   0|   0     0 |           | 18  308    0   68    2
Jun 11 22:44:09 ubuntu dstat.sh[65882]: 11-06 22:44:09| 19   3  74   1   0|5402M  138M  179M 2098M|4453B 1506B|   0  7117k|   0   487 |7063    11k|0.83 0.83 0.84|  0   0   0|   0     0 |           | 18  308    0   68    2
Jun 11 22:44:10 ubuntu dstat.sh[65882]: 11-06 22:44:10|  8   2  90   1   0|5402M  138M  179M 2099M|4341B 1628B|  32k 1021k|1.00  93.5 |2806  4101 |0.83 0.83 0.84|1.0   0   0|   0     0 |           | 18  308    0   68    2
Jun 11 22:44:11 ubuntu dstat.sh[65882]: 11-06 22:44:11| 26   6  65   2   0|5400M  140M  179M 2099M|5084B 1610B|   0  3418k|   0   437 |8666    13k|0.93 0.85 0.84|2.0   0   0|   0     0 |           | 18  308    0   56    2
Jun 11 22:44:12 ubuntu dstat.sh[65882]: 11-06 22:44:12| 23   5  68   1   0|5401M  139M  179M 2099M|4432B 1568B|   0  1987k|   0   167 |7703    11k|0.93 0.85 0.84|1.0   0 3.0|   0     0 |           | 18  308    0   56    2
Jun 11 22:44:13 ubuntu dstat.sh[65882]: 11-06 22:44:13| 24   5  67   2   0|5401M  138M  179M 2099M|3734B 1204B|   0  3132k|   0   396 |8051    12k|0.93 0.85 0.84|2.0   0   0|   0     0 |           | 18  308    0   57    2
Jun 11 22:44:14 ubuntu dstat.sh[65882]: 11-06 22:44:14| 25   5  64   3   0|5401M  138M  179M 2100M|4742B 1453B|   0    10M|   0   847 |8999    15k|0.93 0.85 0.84|1.0   0   0|   0     0 |           | 18  308    0   58    2
Jun 11 22:44:15 ubuntu dstat.sh[65882]: 11-06 22:44:15| 25   5  69   1   0|5401M  138M  179M 2100M|4599B 1465B|   0  1519k|   0   148 |7025    10k|0.93 0.85 0.84|2.0   0   0|   0     0 |           | 18  308    0   53    2
Jun 11 22:44:16 ubuntu dstat.sh[65882]: 11-06 22:44:16| 26   5  66   2   0|5402M  137M  179M 2100M|4778B 1618B|   0    11M|   0   285 |6893  9834 |1.09 0.89 0.85|1.0   0   0|   0     0 |           | 18  307    0   54    2
Jun 11 22:44:17 ubuntu dstat.sh[65882]: 11-06 22:44:17|  6   2  90   0   0|5401M  138M  179M 2100M|  11k 3775B|   0  1308k|   0   110 |2498  3405 |1.09 0.89 0.85|1.0   0 6.0|   0     0 |           | 18  308    0   54    2
Jun 11 22:44:18 ubuntu dstat.sh[65882]: 11-06 22:44:18|  8   2  87   1   0|5401M  137M  179M 2100M|  12k 3459B|   0  1751k|   0   167 |2899  4389 |1.09 0.89 0.85|  0   0   0|   0     0 |           | 18  307    0   54    2
Jun 11 22:44:19 ubuntu dstat.sh[65882]: 11-06 22:44:19| 12   2  83   1   0|5401M  137M  179M 2101M|6004B 2452B|   0  1752k|   0   218 |3685  5273 |1.09 0.89 0.85|  0   0   0|   0     0 |           | 18  307    0   42    2
Jun 11 22:44:20 ubuntu dstat.sh[65882]: 11-06 22:44:20|  9   2  87   1   0|5401M  137M  179M 2101M|4296B 1296B|  16k 1400k|1.00   161 |3421  4994 |1.09 0.89 0.85|  0   0   0|   0     0 |           | 18  308    0   42    2
Jun 11 22:44:21 ubuntu dstat.sh[65882]: 11-06 22:44:21| 11   2  84   2   0|5401M  137M  179M 2101M|  11k 3136B|   0  2356k|   0   260 |4114  6060 |1.01 0.87 0.85|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 11 22:44:22 ubuntu dstat.sh[65882]: 11-06 22:44:22| 13   3  81   2   0|5401M  137M  179M 2101M|5295B 1639B|   0  5472k|   0   459 |5057  7922 |1.01 0.87 0.85|1.0   0 1.0|   0     0 |           | 18  308    0   43    2
Jun 11 22:44:23 ubuntu dstat.sh[65882]: 11-06 22:44:23| 26   6  64   2   0|5401M  136M  179M 2101M|  11k 2954B|   0  4879k|   0   524 |8636    13k|1.01 0.87 0.85|2.0   0   0|   0     0 |           | 18  308    0   38    2
Jun 11 22:44:24 ubuntu dstat.sh[65882]: 11-06 22:44:24| 25   4  66   2   0|5401M  136M  179M 2101M|4849B 1616B|   0  2981k|   0   330 |7840    12k|1.01 0.87 0.85|1.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 11 22:44:25 ubuntu dstat.sh[65882]: 11-06 22:44:25| 23   5  68   1   0|5402M  135M  179M 2102M|5292B 2509B|  32k 3096k|1.00   270 |6979    10k|1.01 0.87 0.85|  0   0   0|   0     0 |           | 18  307    0   40    2
Jun 11 22:44:26 ubuntu dstat.sh[65882]: 11-06 22:44:26|  7   2  89   1   0|5402M  135M  179M 2102M|5950B 1632B|   0  2959k|   0   221 |2887  4342 |1.09 0.89 0.86|2.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 11 22:44:27 ubuntu dstat.sh[65882]: 11-06 22:44:27| 12   3  81   1   0|5403M  134M  179M 2102M|  11k 3460B|  60k 7729k|4.00   528 |5153  7961 |1.09 0.89 0.86|  0   0   0|   0     0 |           | 18  307    0   37    2
Jun 11 22:44:28 ubuntu dstat.sh[65882]: 11-06 22:44:28| 16   4  78   2   0|5403M  133M  179M 2102M|4311B 1519B|   0  1920k|   0   228 |5455  8251 |1.09 0.89 0.86|1.0   0   0|   0     0 |           | 18  308    0   38    2
Jun 11 22:44:29 ubuntu dstat.sh[65882]: 11-06 22:44:29| 26   4  67   2   0|5403M  133M  180M 2103M|4345B 1558B|   0  4590k|   0   479 |7454    12k|1.09 0.89 0.86|2.0   0   0|   0     0 |           | 18  308    0   38    2
Jun 11 22:44:30 ubuntu dstat.sh[65882]: 11-06 22:44:30| 24   5  68   1   0|5404M  132M  180M 2103M|5439B 1514B|   0  2431k|   0   237 |8126    12k|1.09 0.89 0.86|2.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 11 22:44:31 ubuntu dstat.sh[65882]: 11-06 22:44:31|  7   2  88   1   0|5404M  131M  180M 2103M|8230B 2607B|   0  2784k|   0   237 |3078  4618 |1.00 0.88 0.85|  0   0   0|   0     0 |           | 18  307    0   38    2
Jun 11 22:44:32 ubuntu dstat.sh[65882]: 11-06 22:44:32| 11   2  84   1   0|5405M  130M  180M 2103M|  21k 6004B|   0  1837k|   0   181 |3630  4935 |1.00 0.88 0.85|  0   0 1.0|   0     0 |           | 18  307    0   38    2
Jun 11 22:44:33 ubuntu dstat.sh[65882]: 11-06 22:44:33| 12   3  83   2   0|5405M  130M  180M 2103M|  17k 4986B|   0  6445k|   0   470 |4617  6936 |1.00 0.88 0.85|  0   0   0|   0     0 |           | 18  307    0   38    2
Jun 11 22:44:34 ubuntu dstat.sh[65882]: 11-06 22:44:34| 14   2  82   0   0|5405M  129M  180M 2103M|9630B 2642B|   0   988k|   0  78.0 |2855  3491 |1.00 0.88 0.85|2.0   0   0|   0     0 |           | 18  307    0   38    2
Jun 11 22:44:35 ubuntu dstat.sh[65882]: 11-06 22:44:35|  6   2  91   1   0|5405M  129M  180M 2104M|  11k 2987B|   0  1217k|   0  98.4 |2338  3256 |1.00 0.88 0.85|1.0 1.0   0|   0     0 |           | 18  308    0   36    2
Jun 11 22:44:36 ubuntu dstat.sh[65882]: 11-06 22:44:36| 25   5  64   3   0|5405M  129M  180M 2104M|4910B 1452B|   0  3868k|   0   483 |9082    14k|1.40 0.96 0.88|1.0   0   0|   0     0 |           | 18  308    0   37    2
Jun 11 22:44:37 ubuntu dstat.sh[65882]: 11-06 22:44:37| 25   6  66   1   0|5411M  122M  180M 2104M|5017B 1623B|   0  8694k|   0   467 |8186    12k|1.40 0.96 0.88|2.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 11 22:44:38 ubuntu dstat.sh[65882]: 11-06 22:44:38| 18   4  74   2   0|5411M  122M  180M 2104M|6172B 2481B|   0  9584k|   0   590 |6425  9872 |1.40 0.96 0.88|  0   0   0|   0     0 |           | 18  307    0   40    2
Jun 11 22:44:39 ubuntu dstat.sh[65882]: 11-06 22:44:39|  9   2  88   0   0|5411M  122M  180M 2104M|  10k 2997B|   0  1184k|   0   120 |2873  3933 |1.40 0.96 0.88|1.0   0   0|   0     0 |           | 18  307    0   39    2
Jun 11 22:44:40 ubuntu dstat.sh[65882]: 11-06 22:44:40|  7   1  89   0   0|5411M  122M  180M 2105M|4252B 1963B|   0   796k|   0  64.0 |2113  2740 |1.40 0.96 0.88|  0   0   0|   0     0 |           | 18  307    0   40    2
Jun 11 22:44:41 ubuntu dstat.sh[65882]: 11-06 22:44:41|  5   1  92   1   0|5411M  122M  180M 2105M|  11k 3018B|   0   959k|   0  95.3 |2191  3024 |1.29 0.95 0.87|2.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 11 22:44:42 ubuntu dstat.sh[65882]: 11-06 22:44:42| 25   6  66   2   0|5411M  122M  180M 2105M|4797B 1570B|   0  2951k|   0   371 |8055    12k|1.29 0.95 0.87|1.0   0 1.0|   0     0 |           | 18  308    0   42    2
Jun 11 22:44:43 ubuntu dstat.sh[65882]: 11-06 22:44:43| 25   5  65   1   0|5412M  121M  180M 2105M|4677B 1619B|  32k 3390k|1.00   373 |8624    13k|1.29 0.95 0.87|1.0   0   0|   0     0 |           | 18  308    0   38    2
Jun 11 22:44:44 ubuntu dstat.sh[65882]: 11-06 22:44:44| 20   4  72   2   0|5412M  120M  180M 2105M|6075B 2566B|   0  2433k|   0   254 |6071  8829 |1.29 0.95 0.87|  0   0   0|   0     0 |           | 18  307    0   40    2
Jun 11 22:44:45 ubuntu dstat.sh[65882]: 11-06 22:44:45| 10   3  84   1   0|5412M  151M  179M 2075M|8335B 2490B|   0  5838k|   0   406 |3756  5724 |1.29 0.95 0.87|1.0   0 3.0|   0     0 |           | 18  307    0   40    2
Jun 11 22:44:46 ubuntu dstat.sh[65882]: 11-06 22:44:46|  9   2  88   1   0|5413M  151M  179M 2075M|8558B 2533B|   0  1950k|   0   135 |2776  3899 |1.18 0.93 0.87|3.0   0 2.0|   0     0 |           | 18  308    0   43    2
Jun 11 22:44:47 ubuntu dstat.sh[65882]: 11-06 22:44:47| 25   6  65   2   0|5413M  151M  179M 2076M|4955B 1577B|   0  3822k|   0   445 |8404    13k|1.18 0.93 0.87|1.0   0 1.0|   0     0 |           | 18  308    0   43    2
Jun 11 22:44:48 ubuntu dstat.sh[65882]: 11-06 22:44:48| 25   5  67   1   0|5413M  150M  179M 2076M|3754B  811B|   0  2911k|   0   277 |7701    11k|1.18 0.93 0.87|1.0   0   0|   0     0 |           | 18  308    0   38    2
Jun 11 22:44:49 ubuntu dstat.sh[65882]: 11-06 22:44:49| 24   5  67   1   0|5413M  150M  179M 2076M|4966B 1132B|   0  2508k|   0   279 |8054    12k|1.18 0.93 0.87|1.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 11 22:44:50 ubuntu dstat.sh[65882]: 11-06 22:44:50| 25   5  67   2   0|5413M  150M  179M 2077M|5575B 1518B|   0  3687k|   0   441 |8732    14k|1.18 0.93 0.87|1.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 11 22:44:51 ubuntu dstat.sh[65882]: 11-06 22:44:51| 24   5  66   2   0|5414M  149M  179M 2077M|7094B 2343B|   0  8305k|   0   616 |8142    12k|1.17 0.93 0.87|  0   0   0|   0     0 |           | 18  307    0   43    2
Jun 11 22:44:52 ubuntu dstat.sh[65882]: 11-06 22:44:52|  6   2  89   1   0|5412M  150M  179M 2077M|5183B 1311B|   0  6449k|   0   338 |2702  3916 |1.17 0.93 0.87|4.0   0 1.0|   0     0 |           | 18  308    0   43    2
Jun 11 22:44:53 ubuntu dstat.sh[65882]: 11-06 22:44:53|  4   1  92   1   0|5412M  150M  179M 2077M|5877B 2255B|   0  1093k|   0   115 |2293  3458 |1.17 0.93 0.87|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 11 22:44:54 ubuntu dstat.sh[65882]: 11-06 22:44:54| 10   2  85   1   0|5412M  150M  179M 2077M|5806B 1975B|   0  1540k|   0   157 |3524  4973 |1.17 0.93 0.87|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 11 22:44:55 ubuntu dstat.sh[65882]: 11-06 22:44:55|  8   1  88   1   0|5409M  154M  179M 2077M|  11k 3230B|   0  1679k|   0   119 |2615  3567 |1.17 0.93 0.87|1.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 11 22:44:56 ubuntu dstat.sh[65882]: 11-06 22:44:56| 15   4  79   1   0|5409M  153M  179M 2077M|5152B 1649B|  32k 1845k|1.00   217 |4998  7686 |1.15 0.93 0.87|5.0   0   0|   0     0 |           | 18  308    0   43    2
Jun 11 22:44:57 ubuntu dstat.sh[65882]: 11-06 22:44:57| 27   6  62   3   0|5408M  153M  179M 2077M|5334B 1568B|   0  4591k|   0   515 |8834    14k|1.15 0.93 0.87|1.0   0   0|   0     0 |           | 18  308    0   43    2
Jun 11 22:44:58 ubuntu dstat.sh[65882]: 11-06 22:44:58| 24   5  67   2   0|5410M  152M  179M 2078M|4554B 1618B|   0  7702k|   0   529 |8395    13k|1.15 0.93 0.87|2.0   0   0|   0     0 |           | 18  308    0   44    2
Jun 11 22:44:59 ubuntu dstat.sh[65882]: 11-06 22:44:59| 19   4  74   1   0|5411M  151M  179M 2078M|5877B 2506B|  16k 2062k|1.00   245 |5855  8776 |1.15 0.93 0.87|  0   0   0|   0     0 |           | 18  307    0   45    2
Jun 11 22:45:00 ubuntu dstat.sh[65882]: 11-06 22:45:00| 11   2  86   1   0|5410M  151M  179M 2078M|5656B 2083B|   0  1480k|   0   108 |2412  3096 |1.15 0.93 0.87|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 11 22:45:01 ubuntu dstat.sh[65882]: 11-06 22:45:01|  5   2  91   1   0|5404M  157M  179M 2078M|  11k 3047B|4106B 1219k|1.00  98.2 |2557  3500 |1.06 0.92 0.87|3.0   0 3.0|   0     0 |           | 18  308    0   45    2
Jun 11 22:45:02 ubuntu dstat.sh[65882]: 11-06 22:45:02| 26   5  65   2   0|5404M  157M  179M 2078M|5215B 1683B|   0  3497k|   0   408 |8942    14k|1.06 0.92 0.87|2.0   0 2.0|   0     0 |           | 18  308    0   45    2
Jun 11 22:45:03 ubuntu dstat.sh[65882]: 11-06 22:45:03| 25   6  64   3   0|5404M  156M  179M 2079M|4847B 1566B|   0  4329k|   0   513 |8971    14k|1.06 0.92 0.87|3.0   0   0|   0     0 |           | 18  308    0   45    2
Jun 11 22:45:04 ubuntu dstat.sh[65882]: 11-06 22:45:04| 25   5  67   2   0|5405M  155M  179M 2079M|5702B 1517B|   0  7238k|   0   493 |7716    12k|1.06 0.92 0.87|1.0   0   0|   0     0 |           | 18  309    0   41    2
Jun 11 22:45:05 ubuntu dstat.sh[65882]: 11-06 22:45:05| 17   6  75   1   0|5440M  120M  179M 2082M|6482B 2542B|   0  2039k|   0   229 |5265  9340 |1.06 0.92 0.87|4.0   0  34|   0     0 |           | 18  307    0   42    2
Jun 11 22:45:06 ubuntu dstat.sh[65882]: 11-06 22:45:06| 10   2  83   1   0|5415M  175M  178M 2050M|  11k 2920B|   0  1749k|   0   155 |3550  7787 |1.06 0.92 0.87|  0   0 2.0|   0     0 |           | 18  307    0   43    2
Jun 11 22:45:07 ubuntu dstat.sh[65882]: 11-06 22:45:07| 10   2  87   1   0|5416M  174M  178M 2050M|8221B 2794B|   0  1332k|   0   131 |2731  3736 |1.06 0.92 0.87|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 11 22:45:08 ubuntu dstat.sh[65882]: 11-06 22:45:08|  7   2  89   1   0|5416M  174M  178M 2050M|7747B 1808B|   0  5817k|   0   357 |2690  3608 |1.06 0.92 0.87|1.0   0   0|   0     0 |           | 18  308    0   40    2
Jun 11 22:45:09 ubuntu dstat.sh[65882]: 11-06 22:45:09| 25   5  67   1   0|5416M  174M  178M 2050M|4328B 1469B|   0  2559k|   0   305 |7671    11k|1.06 0.92 0.87|1.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 11 22:45:10 ubuntu dstat.sh[65882]: 11-06 22:45:10| 24   6  65   2   0|5416M  174M  178M 2050M|4203B 1453B|   0  5703k|   0   432 |8218    12k|1.06 0.92 0.87|1.0   0   0|   0     0 |           | 18  308    0   42    2
Jun 11 22:45:11 ubuntu dstat.sh[65882]: 11-06 22:45:11| 24   5  67   2   0|5415M  175M  178M 2051M|4994B 1619B|   0  6932k|   0   461 |7619    11k|1.05 0.92 0.87|1.0   0   0|   0     0 |           | 18  308    0   42    2
Jun 11 22:45:12 ubuntu dstat.sh[65882]: 11-06 22:45:12| 25   5  66   2   0|5415M  174M  178M 2051M|4638B 1458B|   0  2988k|   0   385 |8167    12k|1.05 0.92 0.87|3.0   0 3.0|   0     0 |           | 18  308    0   42    2
Jun 11 22:45:13 ubuntu dstat.sh[65882]: 11-06 22:45:13| 27   3  67   1   0|5415M  174M  178M 2051M|4502B 1621B|   0  2349k|   0   260 |5348  7489 |1.05 0.92 0.87|1.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 11 22:45:14 ubuntu dstat.sh[65882]: 11-06 22:45:14| 25   6  68   1   0|5416M  173M  178M 2051M|4538B 1464B|   0  2089k|   0   185 |7750    11k|1.05 0.92 0.87|2.0   0   0|   0     0 |           | 18  308    0   45    2
Jun 11 22:45:15 ubuntu dstat.sh[65882]: 11-06 22:45:15| 25   5  65   2   0|5416M  172M  178M 2051M|4792B 1617B|   0  3730k|   0   445 |8707    14k|1.05 0.92 0.87|2.0   0   0|   0     0 |           | 18  308    0   45    2
Jun 11 22:45:16 ubuntu dstat.sh[65882]: 11-06 22:45:16| 26   4  66   2   0|5416M  171M  179M 2052M|5065B 1614B|   0  8677k|   0   621 |7891    12k|1.05 0.92 0.87|2.0   0   0|   0     0 |           | 18  308    0   42    2
Jun 11 22:45:17 ubuntu dstat.sh[65882]: 11-06 22:45:17| 25   6  66   1   0|5418M  170M  179M 2052M|  11k 3079B|   0  1882k|   0   199 |7555    11k|1.05 0.92 0.87|1.0   0 6.0|   0     0 |           | 18  308    0   42    2
Jun 11 22:45:18 ubuntu dstat.sh[65882]: 11-06 22:45:18| 25   5  65   2   0|5418M  169M  179M 2052M|4861B 1612B|   0  3216k|   0   407 |8556    13k|1.05 0.92 0.87|1.0   0   0|   0     0 |           | 18  308    0   44    2
Jun 11 22:45:19 ubuntu dstat.sh[65882]: 11-06 22:45:19| 24   5  68   1   0|5419M  168M  179M 2053M|5152B 1458B|   0  2071k|   0   180 |7454    11k|1.05 0.92 0.87|2.0   0   0|   0     0 |           | 18  308    0   47    2
Jun 11 22:45:20 ubuntu dstat.sh[65882]: 11-06 22:45:20| 10   3  85   1   0|5418M  167M  179M 2054M|5661B 2572B|   0  2981k|   0   279 |3525  5495 |1.05 0.92 0.87|  0   0   0|   0     0 |           | 18  307    0   46    2
Jun 11 22:45:21 ubuntu dstat.sh[65882]: 11-06 22:45:21| 13   2  81   1   0|5419M  167M  179M 2054M|6515B 2570B|   0  7186k|   0   538 |4289  6635 |1.12 0.94 0.88|  0   0   0|   0     0 |           | 18  307    0   48    2
Jun 11 22:45:22 ubuntu dstat.sh[65882]: 11-06 22:45:22| 12   3  83   1   0|5419M  167M  179M 2054M|6292B 2584B|   0  1387k|   0   132 |3329  4470 |1.12 0.94 0.88|4.0 1.0 1.0|   0     0 |           | 18  307    0   49    2
Jun 11 22:45:23 ubuntu dstat.sh[65882]: 11-06 22:45:23| 10   2  85   1   0|5418M  167M  179M 2054M|  10k 2826B|   0  1643k|   0   198 |3558  5185 |1.12 0.94 0.88|3.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 11 22:45:24 ubuntu dstat.sh[65882]: 11-06 22:45:24|  6   1  90   1   0|5419M  167M  179M 2054M|6199B 2493B|   0  6812k|   0   345 |2613  3844 |1.12 0.94 0.88|  0   0   0|   0     0 |           | 18  307    0   48    2
Jun 11 22:45:25 ubuntu dstat.sh[65882]: 11-06 22:45:25| 13   2  82   1   0|5419M  166M  179M 2054M|  19k 5142B|   0  2049k|   0   228 |4223  5965 |1.12 0.94 0.88|  0   0   0|   0     0 |           | 18  307    0   48    2
Jun 11 22:45:26 ubuntu dstat.sh[65882]: 11-06 22:45:26|  9   2  87   1   0|5419M  166M  179M 2054M|  12k 3460B|   0  2376k|   0   170 |3125  4382 |1.19 0.96 0.88|  0   0   0|   0     0 |           | 18  307    0   49    2
