May 26 14:56:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 14:56:45 ubuntu dstat.sh[65314]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 14:56:45 ubuntu dstat.sh[65314]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 15:01:58 ubuntu dstat.sh[65314]: 26-05 15:01:58| 64  14  16   5   0|4619M  178M  169M 2824M|7295B 4415B|6605k 2198k| 497   133 |6149  6917 |2.34 1.75 1.02|3.0   0  25|   0     0 |           | 17  236    1   20    2
May 26 15:01:59 ubuntu dstat.sh[65314]: 26-05 15:01:59| 43  23  34   0   0|4667M  158M  169M 2796M|9754B 7178B|  56k  304k|3.00  11.0 |6470  7103 |2.34 1.75 1.02|2.0   0 318|   0     0 |           | 17  232    1   24    2
May 26 15:02:00 ubuntu dstat.sh[65314]: 26-05 15:02:00| 33  25  40   0   0|4626M  196M  169M 2799M|  10k 6780B|1104k 9217k|13.0  64.0 |7671  8568 |2.34 1.75 1.02|2.0   0 393|   0     0 |           | 17  231    1   25    2
May 26 15:02:01 ubuntu dstat.sh[65314]: 26-05 15:02:01| 49  21  29   0   0|4696M  124M  169M 2800M|5357B 3072B|8170B  271k|1.99  9.97 |6244  7198 |2.34 1.75 1.02|2.0   0 343|   0     0 |           | 17  232    1   22    2
May 26 15:02:02 ubuntu dstat.sh[65314]: 26-05 15:02:02| 49  28  22   0   0|4771M  115M  169M 2736M|  15k   11k|  36k   15M|2.00  1049 |7691  8431 |2.47 1.79 1.04|6.0   0 450|   0     0 |           | 17  231    1   23    2
May 26 15:02:03 ubuntu dstat.sh[65314]: 26-05 15:02:03| 62  22  14   1   0|4796M  126M  169M 2702M|4452B 1624B|1279k  882k|56.1  58.2 |7592    12k|2.47 1.79 1.04|4.0   0 219|   0     0 |           | 17  239    1   25    2
May 26 15:02:04 ubuntu dstat.sh[65314]: 26-05 15:02:04| 48  27  23   0   0|4890M  127M  169M 2608M|  14k   11k| 267k  886k|19.0  58.9 |6841  7063 |2.47 1.79 1.04|4.0   0 421|   0     0 |           | 17  240    1   25    2
May 26 15:02:05 ubuntu dstat.sh[65314]: 26-05 15:02:05| 54  21  24   0   0|4884M  130M  169M 2612M|7270B 2497B| 619k 1023k|32.0  58.9 |7144    14k|2.47 1.79 1.04|2.0   0 300|   0     0 |           | 17  247    1   26    2
May 26 15:02:06 ubuntu dstat.sh[65314]: 26-05 15:02:06| 56  20  24   0   0|4968M  116M  169M 2544M|  12k 9397B| 642k  714k|13.0  19.0 |5649    13k|2.47 1.79 1.04|2.0   0 184|   0     0 |           | 17  248    1   26    2
May 26 15:02:07 ubuntu dstat.sh[65314]: 26-05 15:02:07| 60  10  29   0   0|5027M  151M  169M 2453M|  14k   10k| 366k  507k|6.03  39.2 |4609  3308 |2.43 1.79 1.04|3.0   0  15|   0     0 |           | 17  250    1   27    0
May 26 15:02:08 ubuntu dstat.sh[65314]: 26-05 15:02:08| 58  10  30   1   0|5101M  158M  169M 2375M|  14k 9753B|1742k  771k|92.9  77.9 |6257  7923 |2.43 1.79 1.04|3.0   0  12|   0     0 |           | 17  257    1   32    0
May 26 15:02:09 ubuntu dstat.sh[65314]: 26-05 15:02:09| 57  19  24   0   0|5051M  208M  169M 2375M|  11k 7514B| 661k  741k|8.02  49.1 |6269  5997 |2.43 1.79 1.04|3.0   0 235|   0     0 |           | 17  259    1   32    0
May 26 15:02:10 ubuntu dstat.sh[65314]: 26-05 15:02:10| 45  29  24   0   0|5093M  162M  169M 2378M|  12k 7713B|4550k 1610k|65.0  87.0 |7531  7824 |2.43 1.79 1.04|4.0   0 474|   0     0 |           | 17  260    1   32    0
May 26 15:02:11 ubuntu dstat.sh[65314]: 26-05 15:02:11| 51  22  26   0   0|5108M  147M  169M 2379M|9774B 6367B| 511k 1027k|4.00  46.9 |7160  8904 |2.43 1.79 1.04|5.0   0 269|   0     0 |           | 17  259    1   33    0
May 26 15:02:12 ubuntu dstat.sh[65314]: 26-05 15:02:12| 72  19   8   0   0|5171M  132M  169M 2333M|5888B 3939B| 748k   13M|20.0  1069 |6463  5813 |2.88 1.89 1.08|3.0   0 166|   0     0 |           | 18  267    1   34    0
May 26 15:02:13 ubuntu dstat.sh[65314]: 26-05 15:02:13| 77  15   7   1   0|5193M  201M  169M 2246M|  13k   10k|3570k 1935k| 167   212 |6674  6922 |2.88 1.89 1.08|5.0   0  16|   0     0 |           | 18  269    1   34    0
May 26 15:02:14 ubuntu dstat.sh[65314]: 26-05 15:02:14| 78  16   6   0   0|5292M  128M  169M 2221M|2993B  649B| 973k 4234k|33.1   260 |6937  8970 |2.88 1.89 1.08|2.0   0 121|   0     0 |           | 18  271    1   36    0
May 26 15:02:15 ubuntu dstat.sh[65314]: 26-05 15:02:15| 35  15  48   1   0|5328M  227M  149M 2120M|  16k   12k|1147k 9164k|39.8  64.7 |4762  4263 |2.88 1.89 1.08|3.0   0 116|   0     0 |           | 18  276    1   37    0
May 26 15:02:16 ubuntu dstat.sh[65314]: 26-05 15:02:16| 42  11  46   0   0|5297M  258M  149M 2121M|  15k 3734B| 582k  285k|12.0  17.1 |4014  3492 |2.88 1.89 1.08|4.0 1.0  14|   0     0 |           | 18  280    1   37    0
May 26 15:02:17 ubuntu dstat.sh[65314]: 26-05 15:02:17| 45  18  36   0   0|5386M  151M  149M 2139M|  16M  248k|3138k  821k|39.0  23.0 |  20k   10k|2.97 1.93 1.10|2.0   0 187|   0     0 |           | 18  281    1   35    0
May 26 15:02:18 ubuntu dstat.sh[65314]: 26-05 15:02:18| 48  13  37   0   0|5354M  182M  149M 2139M|7914B 4523B| 534k 3704k|6.98  74.8 |4734  4047 |2.97 1.93 1.10|2.0   0  88|   0     0 |           | 18  284    1   36    0
May 26 15:02:19 ubuntu dstat.sh[65314]: 26-05 15:02:19| 34   6  59   0   0|5395M  142M  149M 2139M|  19k   16k|   0   484k|   0  51.0 |3584  3276 |2.97 1.93 1.10|4.0   0 1.0|   0     0 |           | 18  291    1   37    0
May 26 15:02:20 ubuntu dstat.sh[65314]: 26-05 15:02:20| 30   6  61   1   0|5354M  182M  149M 2140M|  79k 2938k| 563k 2273k|32.0  77.9 |5644  6803 |2.97 1.93 1.10|  0   0  38|   0     0 |           | 18  288    1   39    0
May 26 15:02:21 ubuntu dstat.sh[65314]: 26-05 15:02:21|  4   2  92   0   0|5350M  186M  149M 2140M|1150k   13M|   0   324k|   0  15.0 |3112  1602 |2.97 1.93 1.10|4.0   0   0|   0     0 |           | 18  293    1   37    0
May 26 15:02:22 ubuntu dstat.sh[65314]: 26-05 15:02:22| 25   4  68   0   0|5334M  186M  149M 2155M|  15M  149k|  96k 2264k|4.99   243 |  15k   10k|2.97 1.95 1.11|1.0   0 1.0|   0     0 |           | 18  290    2   39    0
May 26 15:02:23 ubuntu dstat.sh[65314]: 26-05 15:02:23| 13  17  69   0   0|5290M  230M  149M 2156M|6881B 4340B|  44k  473k|4.01  38.1 |4679  3666 |2.97 1.95 1.11|1.0   0 218|   0     0 |           | 18  290    1   41    0
May 26 15:02:24 ubuntu dstat.sh[65314]: 26-05 15:02:24| 16  14  68   1   0|5317M  203M  149M 2156M|4624B 1621B|  88k  604k|3.00  48.0 |4631  4287 |2.97 1.95 1.11|2.0   0 247|   0     0 |           | 18  290    1   41    0
May 26 15:02:25 ubuntu dstat.sh[65314]: 26-05 15:02:25| 20   6  72   0   0|5336M  184M  149M 2156M|4938B 1620B|   0   396k|   0  27.0 |2703  2258 |2.97 1.95 1.11|2.0   0  53|   0     0 |           | 18  290    1   39    0
May 26 15:02:26 ubuntu dstat.sh[65314]: 26-05 15:02:26|  8  19  70   0   0|5319M  200M  149M 2156M|4318B 1619B|   0   304k|   0  17.0 |5108  3787 |2.97 1.95 1.11|1.0   0 261|   0     0 |           | 18  290    1   39    0
May 26 15:02:27 ubuntu dstat.sh[65314]: 26-05 15:02:27|  8  20  69   0   0|5313M  207M  149M 2156M|4686B 1696B|  24k   16M|3.00  38.0 |5287  3864 |3.06 1.98 1.12|1.0   0 280|   0     0 |           | 18  290    1   39    0
May 26 15:02:28 ubuntu dstat.sh[65314]: 26-05 15:02:28|  5   5  88   0   0|5299M  221M  149M 2156M|4164B 1498B|4092B 6993k|1.00   841 |2697  2719 |3.06 1.98 1.12|  0   0  78|   0     0 |           | 18  294    1   39    0
May 26 15:02:29 ubuntu dstat.sh[65314]: 26-05 15:02:29| 17   4  77   0   0|5326M  194M  149M 2156M|4322B 1621B|   0   112k|   0  10.0 |1931  1677 |3.06 1.98 1.12|1.0   0 9.0|   0     0 |           | 18  294    1   37    0
May 26 15:02:30 ubuntu dstat.sh[65314]: 26-05 15:02:30| 19   3  77   0   0|5341M  179M  149M 2156M|  13k   10k|  64k  192k|4.00  24.0 |2396  2273 |3.06 1.98 1.12|2.0   0 3.0|   0     0 |           | 18  298    1   38    0
May 26 15:02:31 ubuntu dstat.sh[65314]: 26-05 15:02:31| 12  16  70   0   0|5294M  225M  149M 2156M|4627B 1622B|8204B    0 |2.00     0 |4355  2995 |3.06 1.98 1.12|1.0   0 163|   0     0 |           | 18  298    1   38    0
May 26 15:02:32 ubuntu dstat.sh[65314]: 26-05 15:02:32| 12  17  69   0   0|5297M  222M  149M 2156M|4268B 1455B|  32k  148k|1.00  12.0 |4768  3511 |2.89 1.96 1.12|2.0   0 138|   0     0 |           | 18  298    1   38    0
May 26 15:02:33 ubuntu dstat.sh[65314]: 26-05 15:02:33| 14  18  68   0   0|5291M  228M  149M 2156M|4702B 1628B|   0   663k|   0  41.2 |4935  3669 |2.89 1.96 1.12|1.0   0 165|   0     0 |           | 18  302    1   37    0
May 26 15:02:34 ubuntu dstat.sh[65314]: 26-05 15:02:34| 13  15  69   0   0|5308M  211M  149M 2156M|3626B 1076B|4081B  315k|1.00  28.9 |4272  3298 |2.89 1.96 1.12|2.0   0 134|   0     0 |           | 18  302    1   37    0
May 26 15:02:35 ubuntu dstat.sh[65314]: 26-05 15:02:35| 24   4  72   0   0|5355M  164M  149M 2157M|5190B 1498B|   0   200k|   0  17.0 |2135  1733 |2.89 1.96 1.12|2.0   0 1.0|   0     0 |           | 18  302    1   37    0
May 26 15:02:36 ubuntu dstat.sh[65314]: 26-05 15:02:36| 23   4  72   0   0|5393M  175M  147M 2110M|4163B 1460B| 717k   84k|26.0  10.0 |2305  1875 |2.89 1.96 1.12|2.0   0 5.0|   0     0 |           | 18  306    1   37    0
May 26 15:02:37 ubuntu dstat.sh[65314]: 26-05 15:02:37| 24   3  72   0   0|5270M  298M  147M 2110M|4808B 1689B| 424k  480k|11.0  38.0 |2404  2143 |2.98 2.00 1.14|2.0   0 5.0|   0     0 |           | 18  302    1   36    0
May 26 15:02:38 ubuntu dstat.sh[65314]: 26-05 15:02:38| 24   4  71   0   0|5325M  242M  147M 2110M|4280B 1501B|  24k  128k|4.00  9.00 |2361  1926 |2.98 2.00 1.14|2.0   0 6.0|   0     0 |           | 18  302    1   36    0
May 26 15:02:39 ubuntu dstat.sh[65314]: 26-05 15:02:39| 21   4  73   0   0|5369M  198M  147M 2111M|6211B 3610B|1071k  180k|14.0  23.0 |2407  2207 |2.98 2.00 1.14|1.0   0 3.0|   0     0 |           | 18  305    1   36    0
May 26 15:02:40 ubuntu dstat.sh[65314]: 26-05 15:02:40| 15   2  81   1   0|5375M  191M  147M 2112M|  21k   18k|  32k  384k|2.00  38.0 |2575  2692 |2.98 2.00 1.14|1.0   0 1.0|   0     0 |           | 18  308    1   38    0
May 26 15:02:41 ubuntu dstat.sh[65314]: 26-05 15:02:41| 23   5  72   0   0|5321M  246M  147M 2112M|4929B 1188B|   0   148k|   0  9.00 |2275  1684 |2.98 2.00 1.14|1.0   0  15|   0     0 |           | 18  302    1   38    0
May 26 15:02:42 ubuntu dstat.sh[65314]: 26-05 15:02:42| 25   3  72   0   0|5346M  220M  147M 2112M|4055B 1355B|  16k  177k|1.00  19.1 |2214  1870 |3.06 2.03 1.15|1.0   0   0|   0     0 |           | 18  302    1   38    0
May 26 15:02:43 ubuntu dstat.sh[65314]: 26-05 15:02:43| 11  17  69   1   0|5283M  283M  147M 2112M|4562B 1621B| 756k  648k|18.0  28.0 |4865  3760 |3.06 2.03 1.15|1.0   0 232|   0     0 |           | 18  302    1   38    0
May 26 15:02:44 ubuntu dstat.sh[65314]: 26-05 15:02:44| 12  18  67   0   0|5289M  277M  147M 2112M|4455B 1615B|  32k  359k|2.99  30.9 |5645  4676 |3.06 2.03 1.15|1.0   0 350|   0     0 |           | 18  304    1   38    0
May 26 15:02:45 ubuntu dstat.sh[65314]: 26-05 15:02:45| 22   4  73   0   0|5324M  241M  147M 2112M|5722B 2695B|  20k  236k|3.00  12.0 |2315  1680 |3.06 2.03 1.15|  0   0  33|   0     0 |           | 18  305    1   38    0
May 26 15:02:46 ubuntu dstat.sh[65314]: 26-05 15:02:46| 20   3  76   0   0|5314M  245M  148M 2118M|  11k 3593B|4096B  960k|1.00  18.0 |2070  1727 |3.06 2.03 1.15|1.0   0 6.0|   0     0 |           | 18  304    1   38    0
May 26 15:02:47 ubuntu dstat.sh[65314]: 26-05 15:02:47| 22   6  70   0   0|5325M  233M  148M 2119M|4140B 1620B|4096B   56k|1.00  5.00 |9755    18k|2.90 2.02 1.15|1.0   0  13|   0     0 |           | 18  304    1   38    0
May 26 15:02:48 ubuntu dstat.sh[65314]: 26-05 15:02:48| 19   5  73   0   0|5343M  215M  148M 2120M|  11k 4571B|  52k   20M|8.02   448 |  10k   19k|2.90 2.02 1.15|2.0   0  20|   0     0 |           | 18  305    1   38    0
May 26 15:02:49 ubuntu dstat.sh[65314]: 26-05 15:02:49| 25   6  68   0   0|5318M  238M  148M 2121M|4414B 1562B|4085B  949k|1.00  28.9 |3165  7278 |2.90 2.02 1.15|1.0   0  37|   0     0 |           | 18  305    1   39    0
May 26 15:02:50 ubuntu dstat.sh[65314]: 26-05 15:02:50| 15  14  70   0   0|5297M  266M  148M 2114M|4958B 1781B|  32k  460k|2.00  15.0 |4715  4042 |2.90 2.02 1.15|2.0   0 269|   0     0 |           | 18  304    1   38    0
May 26 15:02:51 ubuntu dstat.sh[65314]: 26-05 15:02:51| 24   3  72   0   0|5331M  231M  148M 2114M|5898B 2242B| 305k 8224B|4.02  2.01 |2137  1641 |2.90 2.02 1.15|  0   0 1.0|   0     0 |           | 18  305    0   38    0
May 26 15:02:52 ubuntu dstat.sh[65314]: 26-05 15:02:52| 16   5  77   0   0|5273M  290M  148M 2114M|  15k   11k|  52k  152k|3.99  8.97 |3032  2798 |2.74 2.00 1.15|1.0   0  65|   0     0 |           | 18  304    0   41    0
May 26 15:02:53 ubuntu dstat.sh[65314]: 26-05 15:02:53| 25   7  68   0   0|5336M  227M  148M 2115M|4797B 1619B|  16k  999k|1.00   119 |3014  2836 |2.74 2.00 1.15|1.0   0  54|   0     0 |           | 18  306    0   41    0
May 26 15:02:54 ubuntu dstat.sh[65314]: 26-05 15:02:54| 22   3  74   0   0|5254M  308M  148M 2115M|  13k 9799B| 193k  446k|12.0  38.2 |2888  3004 |2.74 2.00 1.15|2.0   0 3.0|   0     0 |           | 18  306    0   42    0
May 26 15:02:55 ubuntu dstat.sh[65314]: 26-05 15:02:55| 22   8  69   0   0|5320M  243M  148M 2115M|3624B  322B|   0   370k|   0  34.8 |3326  3081 |2.74 2.00 1.15|1.0   0  70|   0     0 |           | 18  306    0   42    0
May 26 15:02:56 ubuntu dstat.sh[65314]: 26-05 15:02:56| 20   3  77   0   0|5347M  215M  148M 2115M|  18k   14k|   0   172k|   0  12.0 |2384  2166 |2.74 2.00 1.15|1.0   0 2.0|   0     0 |           | 18  308    0   43    0
May 26 15:02:57 ubuntu dstat.sh[65314]: 26-05 15:02:57| 21   6  72   0   0|5367M  196M  148M 2115M|5010B 1461B|   0   172k|   0  12.0 |2624  2123 |2.68 2.00 1.16|2.0   0  56|   0     0 |           | 18  308    0   43    0
May 26 15:02:58 ubuntu dstat.sh[65314]: 26-05 15:02:58| 19   2  78   0   0|5382M  180M  148M 2115M|  15k   12k|   0   164k|   0  11.0 |2326  2183 |2.68 2.00 1.16|1.0   0   0|   0     0 |           | 18  308    0   44    0
May 26 15:02:59 ubuntu dstat.sh[65314]: 26-05 15:02:59| 21   5  72   0   0|5371M  191M  148M 2115M|4739B 1620B|   0   108k|   0  10.0 |2379  1823 |2.68 2.00 1.16|1.0   0  32|   0     0 |           | 18  308    0   44    0
May 26 15:03:00 ubuntu dstat.sh[65314]: 26-05 15:03:00| 15   2  82   0   0|5369M  193M  148M 2115M|  14k   11k|   0  2128k|   0   386 |2429  2059 |2.68 2.00 1.16|  0   0 2.0|   0     0 |           | 18  309    0   44    0
May 26 15:03:01 ubuntu dstat.sh[65314]: 26-05 15:03:01| 19   5  75   0   0|5365M  197M  148M 2115M|6633B 2723B|   0   491k|   0  34.9 |2764  2564 |2.68 2.00 1.16|1.0   0  47|   0     0 |           | 18  308    0   45    0
May 26 15:03:02 ubuntu dstat.sh[65314]: 26-05 15:03:02| 19   2  77   0   0|5390M  172M  148M 2115M|  10k 7170B|  96k  128k|4.00  15.0 |2173  2058 |2.55 1.98 1.16|1.0   0   0|   0     0 |           | 18  309    0   40    0
May 26 15:03:03 ubuntu dstat.sh[65314]: 26-05 15:03:03| 21   6  73   1   0|5373M  189M  148M 2115M|9398B 5966B|  80k 2336k|5.00   119 |2967  2768 |2.55 1.98 1.16|1.0   0  32|   0     0 |           | 18  308    0   43    0
May 26 15:03:04 ubuntu dstat.sh[65314]: 26-05 15:03:04| 20   3  76   0   0|5382M  180M  148M 2115M|  11k 7334B|   0   384k|   0  38.0 |2338  2229 |2.55 1.98 1.16|1.0   0   0|   0     0 |           | 18  309    0   43    0
May 26 15:03:05 ubuntu dstat.sh[65314]: 26-05 15:03:05| 14   7  78   0   0|5315M  247M  148M 2115M|  10k 6812B|  64k  301k|4.02  31.1 |3331  3256 |2.55 1.98 1.16|2.0   0 117|   0     0 |           | 18  308    0   44    0
May 26 15:03:06 ubuntu dstat.sh[65314]: 26-05 15:03:06|  5   4  88   2   0|5318M  242M  149M 2116M|  10k 4445B|1171k  279k| 253  21.9 |2478  2772 |2.55 1.98 1.16|  0   0  65|   0     0 |           | 18  312    0   39    0
May 26 15:03:07 ubuntu dstat.sh[65314]: 26-05 15:03:07|  5   8  85   0   0|5323M  237M  149M 2116M|  18k 4993B|   0   252k|   0  20.0 |2930  2554 |2.34 1.95 1.15|  0   0 125|   0     0 |           | 18  312    0   40    0
May 26 15:03:08 ubuntu dstat.sh[65314]: 26-05 15:03:08|  6  12  80   0   0|5320M  240M  149M 2116M|6722B 2457B|  40k  420k|3.00  22.0 |4004  3333 |2.34 1.95 1.15|1.0   0 208|   0     0 |           | 18  310    0   41    0
May 26 15:03:09 ubuntu dstat.sh[65314]: 26-05 15:03:09| 19   4  72   3   0|5330M  215M  149M 2131M|4680B 1662B|7440k  780k| 540  16.0 |2790  2968 |2.34 1.95 1.15|1.0   0 6.0|   0     0 |           | 18  310    0   41    0
May 26 15:03:10 ubuntu dstat.sh[65314]: 26-05 15:03:10| 19   2  78   0   0|5334M  207M  149M 2134M|  15k 5206B|4097B 1276k|1.00  31.0 |2131  1967 |2.34 1.95 1.15|  0   0  16|   0     0 |           | 18  311    0   33    0
May 26 15:03:11 ubuntu dstat.sh[65314]: 26-05 15:03:11| 16   7  75   1   0|5312M  223M  150M 2140M|5862B 2598B|1452k 3477k|24.0   113 |3610  3619 |2.34 1.95 1.15|1.0   0  99|   0     0 |           | 18  310    0   33    0
May 26 15:03:12 ubuntu dstat.sh[65314]: 26-05 15:03:12| 16  12  70   0   0|5323M  212M  150M 2141M|4380B 1620B| 100k  340k|6.00  25.0 |4120  3598 |2.32 1.95 1.15|1.0   0 205|   0     0 |           | 18  310    0   33    0
May 26 15:03:13 ubuntu dstat.sh[65314]: 26-05 15:03:13| 19   3  76   0   0|5355M  180M  150M 2141M|  10k 7332B|   0   520k|   0  33.0 |2145  1902 |2.32 1.95 1.15|1.0   0   0|   0     0 |           | 18  311    0   33    0
May 26 15:03:14 ubuntu dstat.sh[65314]: 26-05 15:03:14| 21   5  73   1   0|5338M  196M  150M 2141M|  21k   18k|   0  1659k|   0   304 |2858  2419 |2.32 1.95 1.15|1.0   0  47|   0     0 |           | 18  310    0   30    0
May 26 15:03:15 ubuntu dstat.sh[65314]: 26-05 15:03:15| 20   3  76   0   0|5366M  169M  150M 2141M|  11k 7823B|   0   355k|   0  38.9 |2113  1799 |2.32 1.95 1.15|  0   0   0|   0     0 |           | 18  311    0   30    0
May 26 15:03:16 ubuntu dstat.sh[65314]: 26-05 15:03:16| 21   4  74   0   0|5364M  170M  150M 2141M|7922B 4088B| 416k    0 |26.0     0 |2579  2218 |2.32 1.95 1.15|1.0   0  15|   0     0 |           | 18  310    0   32    0
May 26 15:03:17 ubuntu dstat.sh[65314]: 26-05 15:03:17| 19   2  77   0   0|5386M  148M  150M 2141M|  11k 7871B|   0     0 |   0     0 |1929  1582 |2.21 1.93 1.15|1.0   0   0|   0     0 |           | 18  311    0   32    0
May 26 15:03:18 ubuntu dstat.sh[65314]: 26-05 15:03:18| 24   5  69   1   0|5346M  185M  150M 2144M|6523B 2978B|2578k 1505k| 110   169 |5780  8295 |2.21 1.93 1.15|1.0   0 7.0|   0     0 |           | 18  312    0   31    0
May 26 15:03:19 ubuntu dstat.sh[65314]: 26-05 15:03:19| 22   4  74   0   0|5377M  154M  150M 2144M|5616B 3082B|   0   472k|   0  29.0 |2027  1700 |2.21 1.93 1.15|  0   0   0|   0     0 |           | 18  313    0   31    0
May 26 15:03:20 ubuntu dstat.sh[65314]: 26-05 15:03:20| 15   3  80   1   0|5360M  171M  150M 2144M|  13k 9717B| 112k  693k|5.01  65.1 |3251  3995 |2.21 1.93 1.15|1.0   0   0|   0     0 |           | 18  313    0   31    0
May 26 15:03:21 ubuntu dstat.sh[65314]: 26-05 15:03:21| 18  13  68   1   0|5281M  250M  150M 2144M|5823B 2691B|  80k  942k|5.01  88.2 |5881  6453 |2.21 1.93 1.15|2.0   0 295|   0     0 |           | 18  312    0   32    0
May 26 15:03:22 ubuntu dstat.sh[65314]: 26-05 15:03:22|  9  22  67   0   0|5277M  254M  150M 2144M|4675B 1618B|   0   539k|   0  38.0 |6854  5971 |2.27 1.95 1.16|1.0   0 622|   0     0 |           | 18  312    0   32    0
May 26 15:03:23 ubuntu dstat.sh[65314]: 26-05 15:03:23|  9  24  67   0   0|5279M  252M  150M 2144M|4100B 1459B|   0   496k|   0  43.0 |6939  6241 |2.27 1.95 1.16|4.0   0 635|   0     0 |           | 18  312    0   27    0
May 26 15:03:24 ubuntu dstat.sh[65314]: 26-05 15:03:24|  9  23  66   1   0|5278M  253M  150M 2144M|3387B  809B|  12k 4844k|3.00   196 |7336  7287 |2.27 1.95 1.16|1.0   0 624|   0     0 |           | 18  312    0   27    0
May 26 15:03:25 ubuntu dstat.sh[65314]: 26-05 15:03:25|  9  22  68   0   0|5272M  259M  150M 2144M|4250B  810B|   0   356k|   0  33.0 |6769  5804 |2.27 1.95 1.16|1.0   0 567|   0     0 |           | 18  312    0   27    0
May 26 15:03:26 ubuntu dstat.sh[65314]: 26-05 15:03:26|  9  23  68   0   0|5296M  234M  150M 2144M|4403B 1460B|   0   192k|   0  19.0 |6827  5959 |2.27 1.95 1.16|1.0   0 604|   0     0 |           | 18  312    0   27    0
May 26 15:03:27 ubuntu dstat.sh[65314]: 26-05 15:03:27|  8  21  69   0   0|5315M  215M  150M 2144M|4788B 1616B|  20k  192k|1.99  17.0 |6156  5098 |2.17 1.94 1.16|5.0   0 485|   0     0 |           | 18  312    0   25    0
May 26 15:03:28 ubuntu dstat.sh[65314]: 26-05 15:03:28| 20   8  72   0   0|5306M  319M  150M 2059M|4925B 1622B|4100B 2190k|1.00  19.0 |2838  2569 |2.17 1.94 1.16|1.0   0  43|   0     0 |           | 18  312    0   25    0
May 26 15:03:29 ubuntu dstat.sh[65314]: 26-05 15:03:29| 22   2  74   0   0|5328M  294M  150M 2063M|9192B 2950B|  16k 3942k|2.99   134 |2241  1775 |2.17 1.94 1.16|  0   0  16|   0     0 |           | 18  313    0   25    0
May 26 15:03:30 ubuntu dstat.sh[65314]: 26-05 15:03:30| 15   2  82   1   0|5337M  283M  150M 2064M|  25k   15k| 960k 1859k|70.3  69.3 |2073  2207 |2.17 1.94 1.16|  0   0   0|   0     0 |           | 18  313    0   25    0
May 26 15:03:31 ubuntu dstat.sh[65314]: 26-05 15:03:31| 25   5  68   1   0|5390M  229M  150M 2065M|  24k   13k|1562k 2112k|74.7  78.7 |2645  2120 |2.17 1.94 1.16|2.0   0 5.0|   0     0 |           | 18  313    0   24    0
May 26 15:03:32 ubuntu dstat.sh[65314]: 26-05 15:03:32| 35   7  56   1   0|5421M  196M  151M 2067M|  25k   15k|1947k 1671k|76.0  55.0 |3197  2138 |2.08 1.92 1.16|1.0   0 7.0|   0     0 |           | 18  313    0   24    0
May 26 15:03:33 ubuntu dstat.sh[65314]: 26-05 15:03:33| 21   3  75   2   0|5388M  198M  151M 2098M|  15k 7757B|  12M 1645k| 142  64.1 |2485  2225 |2.08 1.92 1.16|2.0   0 1.0|   0     0 |           | 18  313    0   24    0
May 26 15:03:34 ubuntu dstat.sh[65314]: 26-05 15:03:34| 24   3  72   1   0|5400M  169M  151M 2114M|4725B 1458B|   0  2636k|   0  98.0 |2535  2660 |2.08 1.92 1.16|  0 1.0   0|   0     0 |           | 18  313    0   24    0
May 26 15:03:35 ubuntu dstat.sh[65314]: 26-05 15:03:35| 24   3  72   1   0|5405M  143M  151M 2135M|5438B 1619B|   0  1091k|   0  45.0 |2274  2116 |2.08 1.92 1.16|1.0   0   0|   0     0 |           | 18  313    0   24    0
May 26 15:03:36 ubuntu dstat.sh[65314]: 26-05 15:03:36| 21   5  71   1   0|5397M  173M  150M 2115M|5350B 1620B|   0  3228k|   0   138 |2691  2616 |2.08 1.92 1.16|2.0   0 1.0|   0     0 |           | 18  313    0   24    0
May 26 15:03:37 ubuntu dstat.sh[65314]: 26-05 15:03:37| 23   2  73   1   0|5398M  146M  150M 2140M|5349B 1620B|   0  2280k|   0  78.0 |2316  2081 |1.99 1.90 1.16|2.0   0   0|   0     0 |           | 18  313    0   24    0
May 26 15:03:38 ubuntu dstat.sh[65314]: 26-05 15:03:38| 24   5  71   1   0|5358M  199M  150M 2126M|4723B 1394B|   0   985k|   0  29.0 |2589  2071 |1.99 1.90 1.16|2.0   0  25|   0     0 |           | 18  312    0   24    0
May 26 15:03:39 ubuntu dstat.sh[65314]: 26-05 15:03:39| 18   3  77   0   0|5342M  210M  151M 2131M|  10k 3371B|4094B 1815k|1.00  33.0 |2173  2068 |1.99 1.90 1.16|1.0   0  18|   0     0 |           | 18  312    0   24    0
May 26 15:03:40 ubuntu dstat.sh[65314]: 26-05 15:03:40| 24   6  69   0   0|5388M  161M  151M 2133M|4949B 1624B|  16k 1111k|1.00  41.1 |  10k   19k|1.99 1.90 1.16|2.0   0  11|   0     0 |           | 18  312    0   24    0
May 26 15:03:41 ubuntu dstat.sh[65314]: 26-05 15:03:41| 22   6  69   0   0|5405M  145M  151M 2133M|4926B 1454B|   0  3906k|   0   147 |  10k   19k|1.99 1.90 1.16|1.0   0  16|   0     0 |           | 18  312    0   24    0
