May 12 19:17:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 19:17:01 ubuntu dstat.sh[65052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 19:17:01 ubuntu dstat.sh[65052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 19:22:15 ubuntu dstat.sh[65052]: 12-05 19:22:15| 11  22  66   0   0|4072M  126M  165M 3411M|2829B    0 | 120k   16M|7.00   851 |6647  5454 |1.92 1.64 0.97|1.0   0 302|   0     0 |           | 17  187    0   28    0
May 12 19:22:16 ubuntu dstat.sh[65052]: 12-05 19:22:16| 19  17  62   0   0|4090M  137M  165M 3383M|3073B    0 |8181B  300k|2.00  19.0 |6276  8006 |2.01 1.66 0.98|3.0   0 232|   0     0 |           | 17  189    0   28    0
May 12 19:22:17 ubuntu dstat.sh[65052]: 12-05 19:22:17| 43  12  44   0   0|4212M  136M  165M 3265M|3173B   90B|1034k  650k|21.0  60.9 |3921  2799 |2.01 1.66 0.98|3.0   0  71|   0     0 |           | 17  203    0   28    0
May 12 19:22:18 ubuntu dstat.sh[65052]: 12-05 19:22:18| 44   9  46   0   0|4327M  122M  165M 3167M|3421B    0 | 164k  564k|10.0  47.0 |3534  2471 |2.01 1.66 0.98|3.0   0 3.0|   0     0 |           | 17  203    0   28    0
May 12 19:22:19 ubuntu dstat.sh[65052]: 12-05 19:22:19| 30  12  57   0   0|4241M  249M  165M 3125M|3433B    0 |  76k  313k|7.03  19.1 |3909  3730 |2.01 1.66 0.98|3.0   0 221|   0     0 |           | 17  207    0   28    0
May 12 19:22:20 ubuntu dstat.sh[65052]: 12-05 19:22:20| 32  23  43   0   0|4311M  178M  165M 3126M|5204B 1964B| 807k  575k|11.0  48.0 |7235  6877 |2.01 1.66 0.98|1.0   0 563|   0     0 |           | 17  212    0   18    0
May 12 19:22:21 ubuntu dstat.sh[65052]: 12-05 19:22:21| 39  21  38   0   0|4252M  236M  165M 3128M|9981B 6717B| 912k  340k|18.0  20.0 |7436  9914 |2.01 1.67 0.99|4.0   0 327|   0     0 |           | 17  215    0   19    0
May 12 19:22:22 ubuntu dstat.sh[65052]: 12-05 19:22:22| 69  20  10   0   0|4432M  134M  165M 3053M|2216B    0 | 264k 1130k|12.0  29.9 |4953  4523 |2.01 1.67 0.99|3.0   0 158|   0     0 |           | 17  224    0   19    0
May 12 19:22:23 ubuntu dstat.sh[65052]: 12-05 19:22:23| 63  14  22   1   0|4541M  147M  165M 2935M|  11k 9868B|3647k  741k| 159  20.0 |5154  4432 |2.01 1.67 0.99|3.0 1.0  20|   0     0 |           | 17  229    0   19    0
May 12 19:22:24 ubuntu dstat.sh[65052]: 12-05 19:22:24| 59  15  21   4   0|4553M  128M  165M 2941M|4495B 1043B|4096k 1718k| 357   129 |6347  8119 |2.01 1.67 0.99|3.0   0 126|   0     0 |           | 17  231    0   22    0
May 12 19:22:25 ubuntu dstat.sh[65052]: 12-05 19:22:25| 33  27  39   0   0|4546M  151M  165M 2925M|7935B 5719B|  36k 4681k|2.00  37.0 |6667  6809 |2.01 1.67 0.99|3.0   0 409|   0     0 |           | 17  232    0   22    0
May 12 19:22:26 ubuntu dstat.sh[65052]: 12-05 19:22:26| 37  22  39   0   0|4505M  196M  165M 2921M|7618B 5158B| 179k   12M|7.96   543 |7331  9494 |2.01 1.67 1.00|2.0   0 270|   0     0 |           | 17  231    0   23    0
May 12 19:22:27 ubuntu dstat.sh[65052]: 12-05 19:22:27| 55  29  16   0   0|4634M  129M  165M 2861M|3486B 2412B|  16k  514k|4.01  30.1 |6686  6773 |2.01 1.67 1.00|3.0   0 507|   0     0 |           | 17  232    0   23    0
May 12 19:22:28 ubuntu dstat.sh[65052]: 12-05 19:22:28| 55  21  22   0   0|4665M  150M  165M 2810M|  11k 8660B|1032k 1526k|45.8   101 |7494  9675 |2.01 1.67 1.00|3.0   0 308|   0     0 |           | 17  237    0   23    0
May 12 19:22:29 ubuntu dstat.sh[65052]: 12-05 19:22:29| 59  28  13   0   0|4722M  155M  165M 2749M|1985B    0 | 269k  533k|12.0  31.1 |7000  9838 |2.01 1.67 1.00|4.0   0 454|   0     0 |           | 17  239    0   26    0
May 12 19:22:30 ubuntu dstat.sh[65052]: 12-05 19:22:30| 53  24  22   0   0|4783M  130M  165M 2715M|  10k 8186B| 188k  881k|10.0  45.0 |8452    13k|2.01 1.67 1.00|6.0   0 369|   0     0 |           | 17  242    0   28    0
May 12 19:22:31 ubuntu dstat.sh[65052]: 12-05 19:22:31| 55  22  21   1   0|4831M  118M  165M 2680M|4880B 2708B| 351k  766k|21.0  45.9 |6122  7432 |2.25 1.73 1.02|4.0   0 195|   0     0 |           | 17  247    0   29    0
May 12 19:22:32 ubuntu dstat.sh[65052]: 12-05 19:22:32| 65  15  18   0   0|4938M  142M  165M 2552M|  14k   11k|1217k  719k|26.1  29.1 |5558    11k|2.25 1.73 1.02|3.0   0  16|   0     0 |           | 17  253    0   27    0
May 12 19:22:33 ubuntu dstat.sh[65052]: 12-05 19:22:33| 57  11  30   1   0|4945M  171M  165M 2516M|8916B 7413B|1679k 5183k|89.9   433 |7098  8812 |2.25 1.73 1.02|2.0   0  21|   0     0 |           | 17  256    0   33    0
May 12 19:22:34 ubuntu dstat.sh[65052]: 12-05 19:22:34| 59  15  25   0   0|4974M  142M  165M 2516M|4933B 1752B| 596k  684k|9.00  42.0 |5550  4729 |2.25 1.73 1.02|3.0   0 203|   0     0 |           | 17  260    0   34    0
May 12 19:22:35 ubuntu dstat.sh[65052]: 12-05 19:22:35| 43  30  26   0   0|4925M  215M  165M 2493M|  12k   10k|4416k 1276k|68.1  60.1 |7967  9008 |2.25 1.73 1.02|5.0   0 528|   0     0 |           | 17  259    0   35    0
May 12 19:22:36 ubuntu dstat.sh[65052]: 12-05 19:22:36| 58  21  20   0   0|4968M  172M  165M 2493M|3790B  613B| 788k  852k|8.00  32.0 |6120  8656 |2.39 1.77 1.03|2.0   0 247|   0     0 |           | 18  260    0   34    0
May 12 19:22:37 ubuntu dstat.sh[65052]: 12-05 19:22:37| 72  18   9   0   0|5097M  126M  165M 2414M|  14k   10k| 669k  438k|14.9  37.8 |5454  4494 |2.39 1.77 1.03|5.0   0 159|   0     0 |           | 18  262    0   35    0
May 12 19:22:38 ubuntu dstat.sh[65052]: 12-05 19:22:38| 82  15   2   1   0|5159M  136M  165M 2344M|4164B    0 |3368k 1255k| 155  65.4 |6211  5297 |2.39 1.77 1.03|4.0   0  17|   0     0 |           | 18  266    0   36    0
May 12 19:22:39 ubuntu dstat.sh[65052]: 12-05 19:22:39| 63  19  17   1   0|5190M  128M  165M 2322M|  11k 9276B|1244k 2636k|50.0   248 |8626    10k|2.39 1.77 1.03|3.0   0 223|   0     0 |           | 18  270    0   37    0
May 12 19:22:40 ubuntu dstat.sh[65052]: 12-05 19:22:40| 39  11  49   0   0|5186M  132M  165M 2322M|9260B 3415B|1047k  661k|17.9  49.8 |4155  4277 |2.39 1.77 1.03|1.0   0  17|   0     0 |           | 18  274    0   38    0
May 12 19:22:41 ubuntu dstat.sh[65052]: 12-05 19:22:41| 38  10  51   0   0|5196M  160M  165M 2285M| 266k   13k| 560k  420k|7.00  25.0 |3711  3595 |2.28 1.75 1.03|3.0   0  10|   0     0 |           | 18  280    0   36    1
May 12 19:22:42 ubuntu dstat.sh[65052]: 12-05 19:22:42| 44  18  36   0   0|5193M  176M  165M 2272M|  16M  132k|3060k  736k|33.0  56.0 |  11k 6944 |2.28 1.75 1.03|3.0   0 270|   0     0 |           | 18  280    0   37    0
May 12 19:22:43 ubuntu dstat.sh[65052]: 12-05 19:22:43| 50  10  40   0   0|5286M  121M  165M 2236M|5686B 4282B| 256k  593k|2.00  52.1 |3919  2728 |2.28 1.75 1.03|2.0   0 5.0|   0     0 |           | 18  286    0   37    0
May 12 19:22:44 ubuntu dstat.sh[65052]: 12-05 19:22:44| 34   5  60   0   0|5267M  140M  165M 2236M|  19k   15k|   0   641k|   0  59.1 |4924  5478 |2.28 1.75 1.03|4.0   0 4.0|   0     0 |           | 18  292    0   39    0
May 12 19:22:45 ubuntu dstat.sh[65052]: 12-05 19:22:45| 27   6  64   0   0|5289M  136M  165M 2219M| 399k   16M| 495k  639k|26.0  58.9 |4973  3759 |2.28 1.75 1.03|2.0   0 4.0|   0     0 |           | 18  290    0   38    0
May 12 19:22:46 ubuntu dstat.sh[65052]: 12-05 19:22:46| 30   5  64   0   0|5303M  122M  165M 2219M|6909k   36k|  32k 1719k|2.00   197 |7253  7773 |2.41 1.79 1.05|1.0   0 1.0|   0     0 |           | 18  296    0   39    0
May 12 19:22:47 ubuntu dstat.sh[65052]: 12-05 19:22:47| 24  15  58   0   0|5138M  271M  165M 2235M|9248k   90k|  64k   17M|4.00  77.0 |8666  6540 |2.41 1.79 1.05|1.0   0 181|   0     0 |           | 18  292    0   43    0
May 12 19:22:48 ubuntu dstat.sh[65052]: 12-05 19:22:48| 12  18  67   1   0|5151M  258M  165M 2235M|2231B    0 |  64k 5468k|4.00   142 |5339  4960 |2.41 1.79 1.05|1.0   0 327|   0     0 |           | 18  292    0   43    0
May 12 19:22:49 ubuntu dstat.sh[65052]: 12-05 19:22:49| 24   3  71   0   0|5146M  263M  165M 2235M|1859B    0 |   0   464k|   0  34.0 |2154  1743 |2.41 1.79 1.05|1.0   0 3.0|   0     0 |           | 18  292    0   41    0
May 12 19:22:50 ubuntu dstat.sh[65052]: 12-05 19:22:50|  8  19  70   0   0|5151M  258M  165M 2235M|1799B    0 |4095B  400k|1.00  25.0 |5237  4165 |2.41 1.79 1.05|2.0   0 263|   0     0 |           | 18  292    0   41    0
May 12 19:22:51 ubuntu dstat.sh[65052]: 12-05 19:22:51|  9  20  68   0   0|5146M  263M  165M 2235M|2868B   84B|  16k   28M|1.99  1201 |5684  4259 |2.30 1.78 1.05|1.0   0 292|   0     0 |           | 18  292    0   41    0
May 12 19:22:52 ubuntu dstat.sh[65052]: 12-05 19:22:52|  4   7  88   0   0|5139M  270M  165M 2235M|3212B    0 |  16k  256k|1.00  17.0 |2417  2209 |2.30 1.78 1.05|1.0   0 112|   0     0 |           | 18  292    0   41    0
May 12 19:22:53 ubuntu dstat.sh[65052]: 12-05 19:22:53| 15   4  79   0   0|5174M  235M  165M 2235M|4145B    0 |4091B   13M|1.00  96.9 |2211  2319 |2.30 1.78 1.05|2.0   0  11|   0     0 |           | 18  296    0   39    0
May 12 19:22:54 ubuntu dstat.sh[65052]: 12-05 19:22:54| 19   4  77   0   0|5204M  205M  165M 2235M|9821B 6033B|   0    84k|   0  6.01 |1995  1587 |2.30 1.78 1.05|1.0   0   0|   0     0 |           | 18  297    0   39    0
May 12 19:22:55 ubuntu dstat.sh[65052]: 12-05 19:22:55| 15  12  72   0   0|5167M  242M  165M 2236M|7089B 2916B|  72k 4102B|6.01  1.00 |4510  3760 |2.30 1.78 1.05|1.0   0 177|   0     0 |           | 18  300    0   40    0
May 12 19:22:56 ubuntu dstat.sh[65052]: 12-05 19:22:56| 12  17  70   0   0|5164M  244M  165M 2236M|3678B    0 |  16k  400k|1.00  34.0 |5355  4364 |2.20 1.76 1.05|2.0   0 211|   0     0 |           | 18  300    0   40    0
May 12 19:22:57 ubuntu dstat.sh[65052]: 12-05 19:22:57| 12  17  70   0   0|5168M  240M  165M 2236M|2270B    0 |4079B  343k|1.00  32.9 |5266  4087 |2.20 1.76 1.05|2.0   0 214|   0     0 |           | 18  304    0   39    0
May 12 19:22:58 ubuntu dstat.sh[65052]: 12-05 19:22:58| 23   4  72   0   0|5228M  180M  165M 2236M|2528B   70B|   0   487k|   0  20.0 |2056  1718 |2.20 1.76 1.05|2.0   0 1.0|   0     0 |           | 18  304    0   39    0
May 12 19:22:59 ubuntu dstat.sh[65052]: 12-05 19:22:59| 24   4  72   0   0|5280M  128M  165M 2236M|2284B   42B| 292k   40k|6.01  4.01 |2055  1601 |2.20 1.76 1.05|2.0   0 2.0|   0     0 |           | 18  304    0   39    0
May 12 19:23:00 ubuntu dstat.sh[65052]: 12-05 19:23:00| 24   3  71   0   0|5173M  235M  165M 2237M|2282B    0 |  96k  841k|6.01  70.1 |2718  2790 |2.20 1.76 1.05|2.0   0 8.0|   0     0 |           | 18  306    0   39    0
May 12 19:23:01 ubuntu dstat.sh[65052]: 12-05 19:23:01| 23   3  72   0   0|5236M  172M  165M 2237M|2305B    0 |  24k   64k|4.00  7.99 |2128  1839 |2.10 1.75 1.05|2.0   0 1.0|   0     0 |           | 18  306    0   38    0
May 12 19:23:02 ubuntu dstat.sh[65052]: 12-05 19:23:02| 19   4  76   1   0|5263M  145M  165M 2237M|8921B 6395B|   0   524k|   0  19.0 |2156  2068 |2.10 1.75 1.05|4.0   0 3.0|   0     0 |           | 18  309    0   38    0
May 12 19:23:03 ubuntu dstat.sh[65052]: 12-05 19:23:03| 18   2  80   0   0|5265M  143M  165M 2237M|  15k   12k|   0   292k|   0  32.0 |2516  2719 |2.10 1.75 1.05|1.0   0 1.0|   0     0 |           | 18  312    0   40    0
May 12 19:23:04 ubuntu dstat.sh[65052]: 12-05 19:23:04| 28   8  64   1   0|5229M  179M  165M 2237M|2411B    0 | 169k 1961k|9.04   110 |3479    13k|2.10 1.75 1.05|1.0   0  51|   0     0 |           | 18  306    0   41    0
May 12 19:23:05 ubuntu dstat.sh[65052]: 12-05 19:23:05| 24   3  72   0   0|5175M  232M  165M 2237M|2454B    0 |   0   347k|   0  29.9 |1955  1479 |2.10 1.75 1.05|3.0   0 4.0|   0     0 |           | 18  306    0   40    0
May 12 19:23:06 ubuntu dstat.sh[65052]: 12-05 19:23:06|  8  19  69   0   0|5174M  233M  165M 2237M|2892B    0 | 427k 1374k|6.99  63.9 |5208  4112 |2.01 1.74 1.05|2.0   0 266|   0     0 |           | 18  306    0   40    0
May 12 19:23:07 ubuntu dstat.sh[65052]: 12-05 19:23:07| 10  20  69   0   0|5185M  222M  165M 2237M|2765B    0 |  32k  196k|4.01  8.01 |5032  3690 |2.01 1.74 1.05|1.0   0 295|   0     0 |           | 18  306    0   40    0
May 12 19:23:08 ubuntu dstat.sh[65052]: 12-05 19:23:08| 22   5  72   0   0|5233M  174M  165M 2237M|2033B    0 |   0  4083B|   0  1.00 |2409  1834 |2.01 1.74 1.05|3.0   0  35|   0     0 |           | 18  306    0   40    0
May 12 19:23:09 ubuntu dstat.sh[65052]: 12-05 19:23:09| 19   4  77   0   0|5240M  162M  166M 2242M|7892B 2354B|   0   697k|   0  9.01 |1979  1573 |2.01 1.74 1.05|2.0   0  17|   0     0 |           | 18  306    0   40    0
May 12 19:23:10 ubuntu dstat.sh[65052]: 12-05 19:23:10| 20   3  75   0   0|5240M  161M  166M 2243M|8252B 2878B|   0   849k|   0  29.0 |2312  2095 |2.01 1.74 1.05|2.0   0  20|   0     0 |           | 18  307    0   40    0
May 12 19:23:11 ubuntu dstat.sh[65052]: 12-05 19:23:11| 23   6  69   0   0|5229M  166M  166M 2248M|2338B  174B|   0   896k|   0  16.0 |8879    16k|2.01 1.74 1.05|3.0   0  12|   0     0 |           | 18  306    0   40    0
May 12 19:23:12 ubuntu dstat.sh[65052]: 12-05 19:23:12| 18   4  75   0   0|5233M  161M  166M 2248M|8414B 2939B|   0   616k|   0  13.0 |3896  5554 |2.01 1.74 1.05|3.0   0 8.0|   0     0 |           | 18  307    0   40    0
May 12 19:23:13 ubuntu dstat.sh[65052]: 12-05 19:23:13| 22   7  70   0   0|5231M  164M  166M 2248M|1927B    0 |   0   549k|   0  23.1 |7710    13k|2.01 1.74 1.05|1.0   0  15|   0     0 |           | 18  307    0   40    0
May 12 19:23:14 ubuntu dstat.sh[65052]: 12-05 19:23:14| 14  14  71   0   0|5176M  228M  167M 2239M|2622B  174B|   0   552k|   0  21.0 |4242  3300 |2.01 1.74 1.05|1.0   0 205|   0     0 |           | 18  306    0   40    0
May 12 19:23:15 ubuntu dstat.sh[65052]: 12-05 19:23:15| 20   7  71   0   0|5215M  189M  167M 2239M|2397B    0 |   0     0 |   0     0 |2374  1874 |2.01 1.74 1.05|2.0   0  64|   0     0 |           | 18  306    0   40    0
May 12 19:23:16 ubuntu dstat.sh[65052]: 12-05 19:23:16| 20   3  76   0   0|5229M  175M  167M 2239M|8321B 5726B|  32k  826k|1.00  30.1 |2211  2101 |1.85 1.71 1.05|2.0   0   0|   0     0 |           | 18  307    0   40    0
May 12 19:23:17 ubuntu dstat.sh[65052]: 12-05 19:23:17| 17   9  72   0   0|5196M  207M  167M 2239M|7323B 4548B|  28k 2936k|2.00   436 |3698  2975 |1.85 1.71 1.05|1.0   0 116|   0     0 |           | 18  306    0   43    0
May 12 19:23:18 ubuntu dstat.sh[65052]: 12-05 19:23:18| 23   5  72   0   0|5260M  144M  167M 2239M|3296B    0 |   0   264k|   0  26.0 |2418  2220 |1.85 1.71 1.05|3.0   0   0|   0     0 |           | 18  306    0   43    0
May 12 19:23:19 ubuntu dstat.sh[65052]: 12-05 19:23:19| 21   5  72   0   0|5209M  195M  167M 2239M|  11k 8644B|   0  1660k|   0   115 |3309  3199 |1.85 1.71 1.05|1.0   0  41|   0     0 |           | 18  310    0   44    0
May 12 19:23:20 ubuntu dstat.sh[65052]: 12-05 19:23:20| 24   5  68   0   0|5263M  141M  167M 2239M|2804B    0 |   0   278k|   0  19.9 |2814  2565 |1.85 1.71 1.05|2.0   0  35|   0     0 |           | 18  310    0   44    0
May 12 19:23:21 ubuntu dstat.sh[65052]: 12-05 19:23:21| 21   3  75   0   0|5269M  134M  167M 2239M|  15k   13k|   0   260k|   0  23.0 |2535  2310 |1.78 1.70 1.05|3.0   0 2.0|   0     0 |           | 18  310    0   44    0
May 12 19:23:22 ubuntu dstat.sh[65052]: 12-05 19:23:22| 20   8  72   0   0|5248M  155M  167M 2239M|2526B    0 |   0   245k|   0  12.0 |2482  1935 |1.78 1.70 1.05|2.0   0  56|   0     0 |           | 18  310    0   44    0
May 12 19:23:23 ubuntu dstat.sh[65052]: 12-05 19:23:23| 18   3  78   0   0|5254M  149M  167M 2239M|  12k   10k|   0   180k|   0  9.99 |2051  1784 |1.78 1.70 1.05|2.0   0   0|   0     0 |           | 18  310    0   47    0
May 12 19:23:24 ubuntu dstat.sh[65052]: 12-05 19:23:24| 20   7  72   0   0|5226M  177M  167M 2239M|2153B   42B|   0   120k|   0  5.98 |2381  1828 |1.78 1.70 1.05|2.0   0  32|   0     0 |           | 18  310    0   47    0
May 12 19:23:25 ubuntu dstat.sh[65052]: 12-05 19:23:25| 20   2  77   0   0|5244M  160M  167M 2239M|8473B 7183B|   0  4104B|   0  1.00 |1970  1618 |1.78 1.70 1.05|2.0   0   0|   0     0 |           | 18  311    0   47    0
May 12 19:23:26 ubuntu dstat.sh[65052]: 12-05 19:23:26| 16   5  77   0   0|5183M  220M  167M 2239M|7262B 3843B|  16k  433k|1.00  42.1 |3033  3181 |1.72 1.69 1.05|2.0   0  47|   0     0 |           | 18  310    0   42    0
May 12 19:23:27 ubuntu dstat.sh[65052]: 12-05 19:23:27| 19   3  76   0   0|5232M  171M  167M 2239M|7857B 5706B|   0   204k|   0  16.0 |1952  1681 |1.72 1.69 1.05|2.0   0   0|   0     0 |           | 18  311    0   42    0
May 12 19:23:28 ubuntu dstat.sh[65052]: 12-05 19:23:28| 21   4  73   0   0|5225M  179M  167M 2239M|7152B 4503B|   0   380k|   0  25.0 |2480  2036 |1.72 1.69 1.05|2.0   0  32|   0     0 |           | 18  310    0   45    0
May 12 19:23:29 ubuntu dstat.sh[65052]: 12-05 19:23:29| 20   3  76   0   0|5228M  175M  167M 2239M|7928B 5714B|   0    76k|   0  10.0 |2109  1917 |1.72 1.69 1.05|2.0   0   0|   0     0 |           | 18  313    0   45    0
May 12 19:23:30 ubuntu dstat.sh[65052]: 12-05 19:23:30| 17   4  78   1   0|5147M  256M  167M 2239M|7257B 5213B|   0   905k|   0  77.4 |2842  3238 |1.72 1.69 1.05|2.0   0  35|   0     0 |           | 18  312    0   41    0
May 12 19:23:31 ubuntu dstat.sh[65052]: 12-05 19:23:31|  5   6  86   2   0|5151M  251M  167M 2240M|7292B 2834B|1120k  155k| 250  12.0 |2980  3231 |1.58 1.66 1.04|1.0   0 145|   0     0 |           | 18  314    0   41    0
May 12 19:23:32 ubuntu dstat.sh[65052]: 12-05 19:23:32|  6   8  84   0   0|5161M  241M  167M 2240M|  16k 3436B|  80k  488k|5.00  41.0 |3200  2973 |1.58 1.66 1.04|1.0   0 125|   0     0 |           | 18  314    0   42    0
May 12 19:23:33 ubuntu dstat.sh[65052]: 12-05 19:23:33|  5  10  83   0   0|5160M  242M  167M 2240M|3741B 1001B|   0   345k|   0  26.0 |3734  3523 |1.58 1.66 1.04|2.0   0 182|   0     0 |           | 18  312    0   43    0
May 12 19:23:34 ubuntu dstat.sh[65052]: 12-05 19:23:34| 21   5  72   0   0|5184M  210M  167M 2249M|1798B    0 | 252k  791k|17.0  11.0 |2427  1990 |1.58 1.66 1.04|2.0   0  32|   0     0 |           | 18  312    0   34    0
May 12 19:23:35 ubuntu dstat.sh[65052]: 12-05 19:23:35| 18   2  79   0   0|5198M  193M  167M 2251M|  12k 3511B|   0   923k|   0  24.0 |1922  1702 |1.58 1.66 1.04|1.0   0  16|   0     0 |           | 18  313    0   34    0
May 12 19:23:36 ubuntu dstat.sh[65052]: 12-05 19:23:36| 19   7  72   1   0|5172M  212M  167M 2258M|4274B  978B|1409k 3831k|26.1   139 |4196  4209 |1.53 1.65 1.04|1.0   0 107|   0     0 |           | 18  312    0   34    0
May 12 19:23:37 ubuntu dstat.sh[65052]: 12-05 19:23:37| 17  10  71   0   0|5203M  182M  167M 2258M|2757B    0 |   0   100k|   0  7.99 |3479  2937 |1.53 1.65 1.04|2.0   0 196|   0     0 |           | 18  312    0   34    0
May 12 19:23:38 ubuntu dstat.sh[65052]: 12-05 19:23:38| 19   3  77   0   0|5225M  159M  167M 2258M|  25k   22k|   0    32k|   0  3.00 |2135  1965 |1.53 1.65 1.04|2.0   0   0|   0     0 |           | 18  313    0   32    0
May 12 19:23:39 ubuntu dstat.sh[65052]: 12-05 19:23:39| 21   5  72   0   0|5260M  124M  167M 2258M|2351B  132B|   0   144k|   0  3.00 |2364  1805 |1.53 1.65 1.04|2.0   0  47|   0     0 |           | 18  312    0   33    0
May 12 19:23:40 ubuntu dstat.sh[65052]: 12-05 19:23:40| 20   3  75   0   0|5210M  195M  167M 2238M|8285B 6362B|  32k  444k|2.00  52.0 |2484  2581 |1.53 1.65 1.04|2.0   0   0|   0     0 |           | 18  313    0   34    0
May 12 19:23:41 ubuntu dstat.sh[65052]: 12-05 19:23:41| 21   4  74   0   0|5186M  218M  167M 2239M|4934B 2496B| 482k  169k|28.1  8.03 |2418  2052 |1.49 1.64 1.04|1.0   0  15|   0     0 |           | 18  312    0   35    0
May 12 19:23:42 ubuntu dstat.sh[65052]: 12-05 19:23:42| 18   2  78   0   0|5214M  190M  167M 2239M|8005B 6246B|   0   171k|   0  13.9 |1848  1615 |1.49 1.64 1.04|1.0   0   0|   0     0 |           | 18  313    0   32    0
May 12 19:23:43 ubuntu dstat.sh[65052]: 12-05 19:23:43| 25   5  68   1   0|5162M  240M  167M 2241M|4285B 1519B|1939k 1598k|76.1   184 |5108  7172 |1.49 1.64 1.04|2.0   0 7.0|   0     0 |           | 18  314    0   33    0
May 12 19:23:44 ubuntu dstat.sh[65052]: 12-05 19:23:44| 19   4  76   0   0|5213M  189M  167M 2241M|3949B 1966B|   0   324k|   0  18.0 |1846  1507 |1.49 1.64 1.04|1.0   0   0|   0     0 |           | 18  315    0   33    0
May 12 19:23:45 ubuntu dstat.sh[65052]: 12-05 19:23:45| 18   4  76   1   0|5209M  193M  167M 2241M|  10k 7711B| 160k 5076k|7.01   254 |4023  5424 |1.49 1.64 1.04|2.0   0   0|   0     0 |           | 18  315    0   33    0
May 12 19:23:46 ubuntu dstat.sh[65052]: 12-05 19:23:46| 16  15  68   0   0|5191M  211M  167M 2241M|4256B 1387B|   0   521k|   0  53.1 |5907  6000 |1.45 1.63 1.04|4.0   0 356|   0     0 |           | 18  314    0   30    0
May 12 19:23:47 ubuntu dstat.sh[65052]: 12-05 19:23:47|  9  23  67   0   0|5183M  219M  167M 2241M|2221B    0 |   0   472k|   0  34.0 |6859  6194 |1.45 1.63 1.04|1.0   0 615|   0     0 |           | 18  314    0   30    0
May 12 19:23:48 ubuntu dstat.sh[65052]: 12-05 19:23:48|  8  23  65   0   0|5180M  221M  167M 2241M|2220B    0 |   0  6404k|   0   626 |7920  7698 |1.45 1.63 1.04|1.0   0 687|   0     0 |           | 18  314    0   30    0
May 12 19:23:49 ubuntu dstat.sh[65052]: 12-05 19:23:49|  9  22  67   0   0|5192M  210M  167M 2241M|1798B    0 |   0   340k|   0  32.0 |6715  5909 |1.45 1.63 1.04|1.0   0 580|   0     0 |           | 18  314    0   30    0
May 12 19:23:50 ubuntu dstat.sh[65052]: 12-05 19:23:50|  9  23  67   0   0|5180M  221M  167M 2241M|2041B    0 |4098B 2145k|1.00   144 |7062  6288 |1.45 1.63 1.04|1.0   0 608|   0     0 |           | 18  314    0   25    0
May 12 19:23:51 ubuntu dstat.sh[65052]: 12-05 19:23:51|  8  22  68   0   0|5178M  223M  167M 2241M|2174B   84B|   0   192k|   0  19.0 |6700  5842 |1.41 1.62 1.04|1.0   0 597|   0     0 |           | 18  314    0   25    0
May 12 19:23:52 ubuntu dstat.sh[65052]: 12-05 19:23:52| 13  16  70   0   0|5191M  211M  167M 2241M|2162B    0 |  16k  232k|1.00  17.0 |5467  4817 |1.41 1.62 1.04|1.0   0 433|   0     0 |           | 18  314    0   25    0
May 12 19:23:53 ubuntu dstat.sh[65052]: 12-05 19:23:53| 19   7  73   0   0|5197M  300M  168M 2156M|1737B    0 |   0  1725k|   0  7.99 |2205  1928 |1.41 1.62 1.04|4.0   0 4.0|   0     0 |           | 18  314    0   25    0
May 12 19:23:54 ubuntu dstat.sh[65052]: 12-05 19:23:54| 18   2  78   0   0|5208M  287M  168M 2158M|9817B 3461B|  32k 1048k|3.99  7.97 |1866  1543 |1.41 1.62 1.04|1.0 1.0  16|   0     0 |           | 18  315    0   25    0
May 12 19:23:55 ubuntu dstat.sh[65052]: 12-05 19:23:55| 14   2  82   1   0|5211M  283M  168M 2159M|  21k   13k| 894k 2092k|55.1  92.2 |2036  2220 |1.41 1.62 1.04|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 12 19:23:56 ubuntu dstat.sh[65052]: 12-05 19:23:56| 16   2  80   1   0|5230M  262M  168M 2160M|  19k   10k| 999k 1381k|52.2  46.2 |1825  1698 |1.38 1.61 1.04|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 12 19:23:57 ubuntu dstat.sh[65052]: 12-05 19:23:57| 16   1  81   1   0|5233M  258M  168M 2162M|  20k   11k|1222k 1554k|50.9  56.9 |1803  1724 |1.38 1.61 1.04|3.0   0   0|   0     0 |           | 18  315    0   25    0
May 12 19:23:58 ubuntu dstat.sh[65052]: 12-05 19:23:58| 16   2  78   1   0|5240M  223M  168M 2189M|  16k 9178B|  12M 1292k| 142  49.0 |2029  1888 |1.38 1.61 1.04|2.0   0   0|   0     0 |           | 18  315    0   24    0
