Nov 27 16:40:01 jammy-provider-cloud-0000007746 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 16:51:52 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:51:52| 26   6  66   1   0|4275M  322M  203M 2938M|5678B 1789B|   0  3551k|   0   398 |6628    13k|1.00 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    7  131    0
Nov 27 16:51:53 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:51:53| 28   3  67   2   0|4276M  320M  203M 2938M|5491B 1778B|   0  7800k|   0   656 |6541    13k|1.00 1.02 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  287    7  125    0
Nov 27 16:51:54 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:51:54| 26   4  66   1   0|4277M  319M  203M 2939M|5478B 1586B|   0  3279k|   0   393 |5660    12k|1.00 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    7  128    0
Nov 27 16:51:55 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:51:55| 10   1  88   1   0|4277M  318M  203M 2939M|9659B 1714B|   0   688k|   0  49.0 |2298  4320 |1.00 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    7  125    0
Nov 27 16:51:56 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:51:56| 22   4  71   2   0|4277M  318M  203M 2939M|  16k 1667B|   0  2780k|   0   369 |4625  9707 |1.00 1.02 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  127    0
Nov 27 16:51:57 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:51:57| 29   4  64   1   0|4278M  317M  203M 2939M|5491B 1702B|   0  2722k|   0   330 |6051    12k|1.00 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    7  123    0
Nov 27 16:51:58 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:51:58| 24   4  68   2   0|4279M  316M  203M 2940M|8538B 1642B|   0  3464k|   0   405 |5669    12k|1.00 1.02 0.89|  0 1.0 1.0|   0     0 |   0     0 | 18  287    7  124    0
Nov 27 16:51:59 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:51:59| 28   3  64   3   0|4279M  315M  203M 2940M|5531B 1714B|   0    11M|   0   963 |6970    15k|1.00 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    7  124    0
Nov 27 16:52:00 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:00| 25   4  68   0   0|4280M  314M  203M 2940M|4728B 1617B|   0  1809k|   0   174 |5326    11k|1.00 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    7  126    0
Nov 27 16:52:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:01| 26   4  68   1   0|4281M  313M  203M 2941M|9799B 4174B|   0  2395k|   0   293 |5324    10k|1.00 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    7  123    0
Nov 27 16:52:02 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:02|  6   1  90   1   0|4281M  313M  203M 2941M|9257B 1891B|   0  1781k|   0   158 |1915  3522 |1.00 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    7  123    0
Nov 27 16:52:03 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:03|  9   2  88   1   0|4281M  313M  203M 2941M|  25k   10k|   0  1616k|   0   172 |2588  4819 |1.00 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7  117    0
Nov 27 16:52:04 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:04| 12   2  84   1   0|4281M  312M  203M 2941M|  12k 4365B|   0  9557k|   0  1026 |2734  5054 |0.92 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7  118    0
Nov 27 16:52:05 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:05| 12   3  80   2   0|4281M  312M  203M 2941M|4858B 1614B|  16k 5718k|1.00   437 |3687  7031 |0.92 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Nov 27 16:52:06 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:06| 14   4  80   1   0|4281M  312M  203M 2941M|  24k   10k|   0  2030k|   0   277 |3837  7329 |0.92 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  113    0
Nov 27 16:52:07 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:07| 14   4  79   1   0|4281M  312M  203M 2941M|6091B 1850B|   0  2382k|   0   293 |3892  8139 |0.92 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Nov 27 16:52:08 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:08| 29   4  64   3   0|4282M  311M  203M 2942M|5033B 1623B|  32k 4734k|1.00   537 |6409    13k|0.92 1.00 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  288    7  116    0
Nov 27 16:52:09 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:09| 26   5  66   1   0|4283M  310M  203M 2942M|5661B 1619B|   0  6617k|   0   874 |6655    13k|0.93 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    7  116    0
Nov 27 16:52:10 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:10| 23   3  69   1   0|4284M  308M  203M 2942M|9657B 4350B|   0  3277k|   0   300 |5140    10k|0.93 1.00 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  286    7  117    0
Nov 27 16:52:11 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:11|  9   2  88   0   0|4285M  307M  203M 2942M|6182B 1617B|  52k 1018k|9.98  89.9 |2089  3749 |0.93 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Nov 27 16:52:12 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:12| 18   5  75   2   0|4285M  307M  203M 2943M|  24k   11k|   0  6846k|   0   483 |4604  9853 |0.93 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Nov 27 16:52:13 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:13| 18   3  76   2   0|4285M  306M  203M 2943M|9538B 1631B|   0  3626k|   0   309 |4241  8688 |0.93 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7  108    0
Nov 27 16:52:14 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:14| 27   4  66   1   0|4286M  305M  203M 2943M|7148B 1617B|   0  5705k|   0   444 |6165    13k|1.01 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    7  112    0
Nov 27 16:52:15 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:15| 26   4  68   1   0|4287M  304M  203M 2943M|8183B 1791B|   0  2585k|   0   283 |5407    11k|1.01 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7  113    0
Nov 27 16:52:16 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:16|  6   2  90   1   0|4287M  304M  203M 2944M|  17k 4356B|   0  1410k|   0   121 |2155  3755 |1.01 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    7  108    0
Nov 27 16:52:17 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:17| 12   2  84   1   0|4287M  303M  203M 2944M|  29k 8619B|   0  1736k|   0   184 |3173  5880 |1.01 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  286    7  108    0
Nov 27 16:52:18 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:18| 12   3  83   1   0|4289M  301M  203M 2944M|  25k   10k|   0  1501k|   0   136 |3098  5511 |1.01 1.02 0.89|  0   0 1.0|   0     0 |   0     0 | 18  286    7  105    0
Nov 27 16:52:19 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:19| 20   3  75   1   0|4289M  301M  203M 2944M|  21k 8501B|   0  6370k|   0   488 |4617  9494 |0.93 1.00 0.88|4.0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Nov 27 16:52:20 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:20| 28   5  66   2   0|4289M  301M  203M 2944M|5573B 1512B|   0  3825k|   0   444 |5935    12k|0.93 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    7  104    0
Nov 27 16:52:21 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:21| 26   6  67   1   0|4301M  289M  203M 2945M|  11k 4273B|   0  2920k|   0   268 |5479    11k|0.93 1.00 0.88|4.0   0  16|   0     0 |   0     0 | 18  287    7  106    0
Nov 27 16:52:22 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:22| 10   4  85   0   0|4295M  294M  203M 2945M|6998B 1982B|   0  1286k|   0   100 |2867  6135 |0.93 1.00 0.88|1.0   0  20|   0     0 |   0     0 | 18  287    7  101    0
Nov 27 16:52:23 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:23|  9   1  87   1   0|4295M  294M  203M 2945M|  26k   11k|   0  1758k|   0   173 |2829  4988 |0.93 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Nov 27 16:52:24 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:24| 25   4  67   2   0|4295M  294M  203M 2945M|6742B 1718B|   0  3788k|   0   442 |6025    12k|1.02 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Nov 27 16:52:25 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:25| 25   5  66   2   0|4296M  293M  203M 2946M|4952B 1788B|   0  8310k|   0   626 |6596    14k|1.02 1.02 0.89|4.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Nov 27 16:52:26 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:26| 28   4  66   1   0|4296M  292M  203M 2946M|  10k 1661B|   0  3910k|   0   450 |6136    13k|1.02 1.02 0.89|4.0   0   0|   0     0 |   0     0 | 18  288    7  108    0
Nov 27 16:52:27 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:27| 27   5  66   2   0|4297M  291M  203M 2946M|6030B 1714B|   0  2561k|   0   289 |6079    13k|1.02 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    7  109    0
Nov 27 16:52:28 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:28| 15   4  79   1   0|4298M  290M  203M 2946M|9521B 4201B|   0  2652k|   0   282 |4067  8272 |1.02 1.02 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  286    7  105    0
Nov 27 16:52:29 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:29|  8   1  88   1   0|4298M  290M  203M 2946M|  10k 4538B|   0  1627k|   0   179 |2481  4830 |0.94 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Nov 27 16:52:30 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:30| 11   3  83   1   0|4298M  290M  203M 2947M|  10k 3836B|   0    10M|   0  1147 |3218  5717 |0.94 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Nov 27 16:52:31 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:31|  5   1  93   0   0|4298M  290M  203M 2947M|5586B 1715B|   0   821k|   0  60.0 |1563  2843 |0.94 1.00 0.89|5.0   0   0|   0     0 |   0     0 | 18  287    7  101    0
Nov 27 16:52:32 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:32|  7   2  90   1   0|4298M  290M  203M 2947M|  24k   11k|   0  1174k|   0   117 |2284  4113 |0.94 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Nov 27 16:52:33 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:33| 27   5  64   3   0|4298M  290M  203M 2947M|5542B 1957B|   0  9770k|   0   900 |7016    15k|0.94 1.00 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  288    7   95    0
Nov 27 16:52:34 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:34| 27   5  67   1   0|4299M  288M  203M 2947M|6989B 1514B|   0  2767k|   0   291 |5776    13k|1.02 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    7   96    0
Nov 27 16:52:35 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:35| 23   4  70   1   0|4300M  287M  203M 2948M|  11k 4709B|  16k 6451k|1.00   819 |5636    11k|1.02 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Nov 27 16:52:36 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:36|  8   2  88   1   0|4300M  287M  203M 2948M|9444B 3607B|   0  1410k|   0   122 |2291  4077 |1.02 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    7   99    0
Nov 27 16:52:37 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:37|  9   3  86   1   0|4300M  286M  203M 2948M|  22k 8840B|   0  1900k|   0   204 |2866  5499 |1.02 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    7  101    0
Nov 27 16:52:38 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:38| 27   4  65   3   0|4300M  286M  203M 2948M|5211B 1616B|  32k   10M|1.00   886 |6934    15k|1.02 1.02 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  288    7  102    0
Nov 27 16:52:39 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:39| 27   4  65   2   0|4300M  286M  203M 2948M|5384B 2053B|   0  3718k|   0   463 |6242    13k|1.10 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    7  106    0
Nov 27 16:52:40 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:40| 25   5  67   1   0|4301M  285M  203M 2949M|5092B 1616B|   0  2609k|   0   296 |5530    11k|1.10 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Nov 27 16:52:41 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:41|  5   1  92   1   0|4301M  284M  203M 2949M|9496B 4274B|   0  1337k|   0   111 |1779  3335 |1.10 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    7  104    0
Nov 27 16:52:42 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:42| 10   2  87   1   0|4301M  284M  203M 2949M|  20k 8645B|   0  1365k|   0   143 |2452  4497 |1.10 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Nov 27 16:52:43 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:43| 11   2  84   1   0|4301M  284M  203M 2949M|  24k   11k|   0  2131k|   0   154 |2843  5335 |1.10 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Nov 27 16:52:44 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:44| 18   4  77   2   0|4302M  283M  203M 2949M|6495B 1621B|   0  5439k|   0   380 |3644  7542 |1.01 1.01 0.89|5.0   0   0|   0     0 |   0     0 | 18  287    7   98    0
Nov 27 16:52:45 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:45| 25   5  64   2   0|4302M  282M  203M 2950M|6236B 1955B|8190B 7730k|2.00   637 |6587    14k|1.01 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Nov 27 16:52:46 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:46| 27   5  66   2   0|4303M  281M  203M 2950M|5663B 1622B|  16k 2495k|1.00   262 |6005    13k|1.01 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    7  102    0
Nov 27 16:52:47 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:47| 27   3  68   1   0|4306M  278M  203M 2950M|9527B 2038B|   0  2522k|   0   263 |5505    11k|1.01 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Nov 27 16:52:48 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:48| 28   5  62   3   0|4306M  278M  203M 2950M|6369B 1513B|   0  9729k|   0   856 |6759    15k|1.01 1.01 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  287    7  100    0
Nov 27 16:52:49 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:49| 26   4  66   1   0|4307M  276M  203M 2951M|5667B 1787B|   0  1471k|   0   150 |5324    10k|1.01 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    7  102    0
Nov 27 16:52:50 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:50| 28   5  65   2   0|4307M  276M  203M 2951M|7179B 1619B|   0  3393k|   0   448 |6253    12k|1.01 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    7  103    0
Nov 27 16:52:51 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:51| 26   2  67   1   0|4308M  275M  203M 2951M|4969B 1565B|   0  2475k|   0   262 |5601    11k|1.01 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    7  104    0
Nov 27 16:52:52 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:52| 26   5  66   2   0|4308M  275M  203M 2952M|4928B 1623B|   0  2905k|   0   335 |5788    12k|1.01 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    7  102    0
Nov 27 16:52:53 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:53| 25   3  68   2   0|4308M  274M  203M 2952M|5417B 1691B|   0  2936k|   0   355 |5595    12k|1.01 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    7  106    0
Nov 27 16:52:54 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:54| 20   3  74   1   0|4308M  274M  203M 2952M|9479B 4345B|   0  3000k|   0   309 |4336  9148 |1.09 1.03 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Nov 27 16:52:55 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:55| 12   2  84   2   0|4308M  273M  203M 2953M|  10k 4171B|   0    15M|   0  1323 |3539  6287 |1.09 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  287    7  105    0
Nov 27 16:52:56 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:56|  9   2  87   0   0|4308M  273M  203M 2953M|  12k 1963B|   0  1116k|   0   108 |2291  4246 |1.09 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Nov 27 16:52:57 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:57| 11   2  84   1   0|4308M  273M  203M 2953M|  10k 4342B|   0  1724k|   0   198 |2982  5785 |1.09 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Nov 27 16:52:58 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:58| 15   3  78   1   0|4309M  273M  203M 2953M|  10k 4397B|   0  2071k|   0   228 |3405  6412 |1.09 1.03 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  108    0
Nov 27 16:52:59 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:52:59| 15   3  82   1   0|4309M  273M  203M 2953M|  29k   14k|   0  1797k|   0   207 |2946  5482 |1.00 1.01 0.90|  0   0 1.0|   0     0 |   0     0 | 18  290    7  105    0
Nov 27 16:53:00 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:00| 10   1  87   1   0|4309M  272M  203M 2953M|  23k 7517B|   0  4797k|   0   696 |2461  3775 |1.00 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Nov 27 16:53:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:01|  6   2  90   0   0|4309M  272M  203M 2953M|  26k   10k|   0  1242k|   0   124 |2160  3723 |1.00 1.01 0.90|4.0   0   0|   0     0 |   0     0 | 18  288    7   99    0
Nov 27 16:53:02 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:02| 11   3  85   1   0|4309M  272M  203M 2953M|  26k   11k|   0  1359k|   0   146 |2800  4916 |1.00 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    7   99    0
Nov 27 16:53:03 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:03| 24   4  69   2   0|4308M  272M  203M 2953M|  10k 1960B|   0  3302k|   0   385 |5296    10k|1.00 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    7  100    0
Nov 27 16:53:04 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:04| 27   5  65   2   0|4309M  271M  203M 2954M|  11k 1619B|   0  8350k|   0   684 |5890    13k|1.00 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Nov 27 16:53:05 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:05| 28   4  66   1   0|4309M  271M  203M 2954M|5886B 1621B|   0  3995k|   0   312 |5299    11k|1.00 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7  106    0
Nov 27 16:53:06 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:06| 27   4  66   1   0|4310M  270M  203M 2954M|7376B 1566B|   0  2276k|   0   302 |5402    11k|1.00 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Nov 27 16:53:07 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:07| 28   5  66   2   0|4311M  269M  203M 2954M|6821B 3066B|   0  2966k|   0   327 |5241    11k|1.00 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Nov 27 16:53:08 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:08|  5   2  91   0   0|4311M  269M  203M 2955M|  10k 2791B|   0  1632k|   0   130 |1909  3561 |1.00 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  289    7  111    0
Nov 27 16:53:09 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:09|  7   2  89   1   0|4311M  269M  203M 2955M|  11k 4279B|   0  1697k|   0   172 |2265  4434 |1.00 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Nov 27 16:53:10 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:10| 18   4  76   2   0|4311M  269M  203M 2955M|  10k 3836B|   0  7161k|   0   564 |4056  8722 |1.00 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  288    7  110    0
Nov 27 16:53:11 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:11| 10   2  87   1   0|4311M  269M  203M 2955M|  15k 6205B|   0  1069k|   0   116 |2192  4209 |1.00 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    7  106    0
Nov 27 16:53:12 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:12|  9   1  89   0   0|4311M  268M  203M 2955M|  17k 6117B|   0   870k|   0  72.1 |2067  3684 |1.00 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    7  107    0
Nov 27 16:53:13 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:13| 29   5  63   1   0|4311M  268M  203M 2955M|5760B 1786B|   0  3101k|   0   335 |5973    12k|1.00 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7  113    0
Nov 27 16:53:14 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:14| 27   5  66   2   0|4312M  267M  203M 2956M|8000B 1794B|   0  2999k|   0   289 |5461    12k|1.08 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    7  120    0
Nov 27 16:53:15 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:15| 24   4  69   1   0|4313M  265M  203M 2956M|5387B 1621B|   0  2009k|   0   185 |5261    12k|1.08 1.03 0.90|4.0   0   0|   0     0 |   0     0 | 18  289    7  116    0
Nov 27 16:53:16 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:16| 12   2  84   1   0|4313M  265M  203M 2956M|  19k 4506B|   0  2537k|   0   274 |3162  6423 |1.08 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    7  118    0
Nov 27 16:53:17 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:17| 12   2  82   2   0|4313M  265M  203M 2956M|  28k   10k|   0  6584k|   0   464 |3384  6870 |1.08 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    7  118    0
Nov 27 16:53:18 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:18| 17   3  78   1   0|4315M  264M  203M 2956M|7558B 1747B|   0  1675k|   0   192 |3541  7593 |1.08 1.03 0.90|7.0   0 1.0|   0     0 |   0     0 | 18  290    7  119    0
Nov 27 16:53:19 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:19| 28   5  65   2   0|4315M  262M  203M 2957M|  20k 8641B|   0  3057k|   0   392 |6244    13k|1.16 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  122    0
Nov 27 16:53:20 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:20| 13   2  82   1   0|4315M  262M  203M 2957M|  12k 4512B|   0  2435k|   0   249 |3633  6740 |1.16 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    7  124    0
Nov 27 16:53:21 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:21|  8   3  85   1   0|4317M  261M  203M 2957M|  10k 4338B|   0  9997k|   0  1144 |3562  4884 |1.16 1.05 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  120    0
Nov 27 16:53:22 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:22| 12   6  81   1   0|4322M  255M  203M 2957M|  12k 4457B|   0  1542k|   0   147 |2900  5859 |1.16 1.05 0.91|1.0   0  34|   0     0 |   0     0 | 18  288    8  122    0
Nov 27 16:53:23 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:23| 11   2  85   1   0|4322M  255M  203M 2957M|  15k 6145B|   0  1655k|   0   203 |2758  5099 |1.16 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  288    8  119    0
Nov 27 16:53:24 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:53:24|  7   2  90   0   0|4322M  255M  203M 2957M|8971B 3725B|   0   735k|   0  47.9 |1596  2636 |1.06 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8  119    0
