Aug 01 06:25:24 jammy-provider-cloud-0000007441 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 06:36:58 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:36:58| 15   2  81   1   0|4275M  323M  194M 2947M|7278B 1859B|   0  1443k|   0   177 |3652  7514 |0.65 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    7   89    0
Aug 01 06:36:59 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:36:59| 27   4  66   1   0|4275M  323M  194M 2947M|7066B 1704B|   0  2401k|   0   276 |5101    10k|0.65 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    7   91    0
Aug 01 06:37:00 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:00| 22   4  71   1   0|4277M  321M  194M 2948M|7528B 1656B|  16k 2290k|1.00   258 |5095    11k|0.68 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Aug 01 06:37:01 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:01|  9   1  90   0   0|4277M  321M  194M 2948M|6760B 1623B|   0  1154k|   0   100 |2148  3894 |0.68 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   89    0
Aug 01 06:37:02 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:02|  9   1  86   1   0|4277M  320M  194M 2948M|6720B 1616B|   0  1967k|   0   229 |3052  5967 |0.68 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Aug 01 06:37:03 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:03| 18   4  76   1   0|4278M  319M  194M 2948M|6655B 1625B|   0  2383k|   0   273 |4294  8491 |0.68 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  288    7   85    0
Aug 01 06:37:04 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:04| 28   3  65   2   0|4278M  319M  194M 2948M|  42k 1590B|   0  8476k|   0   632 |5744    12k|0.68 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   88    0
Aug 01 06:37:05 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:05| 25   3  69   1   0|4280M  316M  194M 2949M|7875B 1922B|   0  1412k|   0   162 |5772    11k|0.71 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    7   87    0
Aug 01 06:37:06 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:06| 30   5  65   1   0|4281M  316M  194M 2949M|6444B 1628B|   0  2042k|   0   236 |4656  9494 |0.71 0.98 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  287    7   91    0
Aug 01 06:37:07 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:07| 22   3  73   1   0|4282M  314M  194M 2949M|6389B 1611B|   0  1269k|   0   120 |5288    10k|0.71 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    7   86    0
Aug 01 06:37:08 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:08|  7   2  91   0   0|4282M  314M  194M 2949M|6168B 1576B|   0  8193k|   0   900 |2518  3789 |0.71 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   86    0
Aug 01 06:37:09 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:09| 34   5  59   1   0|4288M  308M  194M 2950M|  27k   10k|   0  2370k|   0   288 |5796    19k|0.71 0.98 0.88|2.0   0  34|   0     0 |   0     0 | 18  287    7   88    0
Aug 01 06:37:10 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:10| 25   4  70   1   0|4289M  306M  194M 2950M|6144B 1617B|   0  2564k|   0   176 |5278    11k|0.89 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    7   91    0
Aug 01 06:37:11 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:11| 26   4  66   2   0|4289M  306M  194M 2950M|5137B 1620B|   0  2808k|   0   376 |6313    13k|0.89 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    7   87    0
Aug 01 06:37:12 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:12| 26   5  66   2   0|4289M  306M  194M 2951M|6165B 1512B|   0  7833k|   0   586 |6055    13k|0.89 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    7   91    0
Aug 01 06:37:13 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:13| 25   2  70   1   0|4290M  304M  194M 2951M|7019B 1626B|   0  1389k|   0   170 |5452    12k|0.89 1.01 0.89|4.0   0   0|   0     0 |   0     0 | 18  287    7   89    0
Aug 01 06:37:14 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:14| 15   3  80   2   0|4291M  303M  194M 2951M|9941B 4340B|   0  6934k|   0   805 |4572  8212 |0.89 1.01 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   92    0
Aug 01 06:37:15 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:15|  8   2  88   0   0|4291M  303M  194M 2951M|  28k   12k|   0  1540k|   0   147 |2630  4678 |1.14 1.06 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Aug 01 06:37:16 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:16| 11   2  84   1   0|4292M  302M  194M 2951M|  13k 4580B|   0  1835k|   0   195 |3297  6395 |1.14 1.06 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  286    7   88    0
Aug 01 06:37:17 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:17|  9   2  87   1   0|4291M  302M  194M 2951M|5062B 1576B|  32k 4741k|2.01   338 |2815  5708 |1.14 1.06 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  287    7   81    0
Aug 01 06:37:18 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:18| 11   2  84   1   0|4292M  302M  194M 2952M|  21k 8253B|   0  1752k|   0   254 |3464  6741 |1.14 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Aug 01 06:37:19 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:19| 10   2  87   1   0|4292M  302M  194M 2952M|  15k 6109B|   0  1470k|   0   131 |2813  5022 |1.14 1.06 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  287    7   83    0
Aug 01 06:37:20 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:20| 27   4  66   2   0|4292M  302M  194M 2952M|5524B 1699B|   0  2596k|   0   380 |5820    12k|1.13 1.06 0.91|4.0   0   0|   0     0 |   0     0 | 18  288    7   77    0
Aug 01 06:37:21 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:21| 30   3  66   1   0|4292M  301M  194M 2952M|  11k 1617B|  32k 3255k|1.00   322 |5427    11k|1.13 1.06 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  287    7   85    0
Aug 01 06:37:22 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:22| 23   4  70   1   0|4293M  300M  194M 2953M|  11k 4344B|   0  3762k|   0   335 |5866    12k|1.13 1.06 0.91|7.0   0   0|   0     0 |   0     0 | 18  286    7   81    0
Aug 01 06:37:23 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:23|  7   2  89   1   0|4294M  299M  194M 2953M|8098B 1721B|  52k 6226k|10.0   413 |2453  5080 |1.13 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    7   81    0
Aug 01 06:37:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:24| 13   1  83   0   0|4294M  298M  194M 2953M|  29k   13k|   0  1692k|   0   166 |3001  5961 |1.13 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   77    0
Aug 01 06:37:25 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:25| 19   3  75   1   0|4294M  298M  194M 2953M|  12k 1620B|   0  2785k|   0   287 |4351  8652 |1.20 1.08 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  288    7   78    0
Aug 01 06:37:26 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:26| 27   4  68   1   0|4294M  297M  194M 2953M|6283B 1651B|   0  2288k|   0   248 |5600    11k|1.20 1.08 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  287    7   82    0
Aug 01 06:37:27 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:27| 21   2  73   1   0|4295M  296M  194M 2954M|  10k 4337B|   0  2438k|   0   307 |5189    11k|1.20 1.08 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Aug 01 06:37:28 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:28|  9   2  87   0   0|4295M  296M  194M 2954M|  15k 5924B|   0  3175k|   0   250 |2635  4798 |1.20 1.08 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  287    7   81    0
Aug 01 06:37:29 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:29|  6   1  92   0   0|4296M  295M  194M 2954M|  19k 6474B|   0   522k|   0  32.1 |1617  2580 |1.20 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7   81    0
Aug 01 06:37:30 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:30|  9   1  88   1   0|4296M  295M  194M 2954M|  29k   13k|   0  1360k|   0   141 |2630  4665 |1.18 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    7   78    0
Aug 01 06:37:31 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:31| 25   4  68   1   0|4296M  295M  194M 2954M|6875B 1811B|4098B 2489k|1.00   335 |5500    11k|1.18 1.07 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  288    7   80    0
Aug 01 06:37:32 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:32| 27   3  68   1   0|4296M  294M  194M 2955M|5232B 1621B|   0  7573k|   0   521 |5813    12k|1.18 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    7   83    0
Aug 01 06:37:33 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:33| 16   4  79   1   0|4297M  293M  194M 2955M|  10k 4435B|   0  2184k|   0   220 |4108  7769 |1.18 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Aug 01 06:37:34 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:34| 13   2  84   1   0|4297M  293M  194M 2955M|  63k   13k|   0  8779k|   0  1002 |3087  4950 |1.18 1.07 0.92|2.0 2.0   0|   0     0 |   0     0 | 18  286    7   85    0
Aug 01 06:37:35 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:35|  9   3  86   1   0|4297M  293M  194M 2955M|6228B 1663B|   0  1705k|   0   145 |2805  5819 |1.09 1.06 0.91|5.0 1.0   0|   0     0 |   0     0 | 18  289    7   86    0
Aug 01 06:37:36 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:36| 29   5  66   1   0|4297M  292M  194M 2955M|6924B 1714B|   0  2334k|   0   255 |5124    10k|1.09 1.06 0.91|5.0   0 2.0|   0     0 |   0     0 | 18  287    7   92    0
Aug 01 06:37:37 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:37| 25   3  69   1   0|4297M  292M  194M 2956M|5963B 1765B|   0  1973k|   0   211 |5690    12k|1.09 1.06 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    7   94    0
Aug 01 06:37:38 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:38| 29   3  65   1   0|4298M  292M  194M 2956M|7624B 1715B|  32k 2774k|1.00   292 |5025    10k|1.09 1.06 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  287    7   98    0
Aug 01 06:37:39 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:39| 25   6  67   0   0|4298M  290M  194M 2956M|5788B 1620B|   0  1992k|   0   200 |6433    13k|1.09 1.06 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    7   98    0
Aug 01 06:37:40 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:40| 10   2  85   1   0|4299M  290M  194M 2957M|  13k 4310B|   0  6308k|   0   482 |3190  6537 |1.08 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Aug 01 06:37:41 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:41|  9   2  86   1   0|4299M  290M  194M 2957M|  10k 4376B|   0  3086k|   0   182 |2908  5384 |1.08 1.06 0.91|4.0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Aug 01 06:37:42 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:42| 11   2  84   1   0|4299M  290M  194M 2957M|9346B 3828B|   0  1343k|   0   133 |2927  5502 |1.08 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Aug 01 06:37:43 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:43|  9   2  88   0   0|4299M  289M  194M 2957M|  28k   12k|   0  1228k|   0   131 |2262  4120 |1.08 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7   93    0
Aug 01 06:37:44 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:44|  8   2  87   1   0|4299M  289M  194M 2957M|9325B 1868B|   0  1587k|   0   187 |2718  5870 |1.08 1.06 0.91|2.0 2.0   0|   0     0 |   0     0 | 18  287    7   89    0
Aug 01 06:37:45 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:45| 28   3  67   1   0|4299M  289M  194M 2957M|4692B 1770B|   0  2214k|   0   250 |4852    10k|1.07 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    7   94    0
Aug 01 06:37:46 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:46| 24   4  69   1   0|4301M  287M  194M 2957M|6428B 1726B|   0  2920k|   0   247 |6541    13k|1.07 1.05 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  287    7   93    0
Aug 01 06:37:47 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:47| 15   2  83   1   0|4301M  287M  194M 2958M|9069B 4353B|  16k 1787k|1.00   208 |3490  6860 |1.07 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    7   94    0
Aug 01 06:37:48 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:48| 11   1  86   1   0|4301M  287M  194M 2958M|  31k   12k|   0  2261k|   0   209 |2992  5154 |1.07 1.05 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    7   94    0
Aug 01 06:37:49 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:49| 15   3  80   1   0|4301M  286M  194M 2958M|6824B 1808B|   0  1966k|   0   243 |4202  8435 |1.07 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    7   95    0
Aug 01 06:37:50 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:50| 28   3  65   2   0|4301M  286M  194M 2958M|  26k   11k|   0  8084k|   0   598 |5840    12k|1.23 1.09 0.92|4.0   0   0|   0     0 |   0     0 | 18  288    7   99    0
Aug 01 06:37:51 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:51| 28   4  66   1   0|4302M  285M  194M 2959M|8134B 1695B|   0  1953k|   0   241 |6287    12k|1.23 1.09 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    7  101    0
Aug 01 06:37:52 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:52| 16   3  78   1   0|4302M  284M  194M 2959M|  11k 4356B|   0  2957k|   0   309 |4302  8516 |1.23 1.09 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  286    7  102    0
Aug 01 06:37:53 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:53|  8   2  86   1   0|4303M  284M  194M 2959M|  24k   10k|   0  1760k|   0   168 |2827  4860 |1.23 1.09 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  286    7  102    0
Aug 01 06:37:54 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:54| 10   2  87   1   0|4303M  283M  194M 2959M|  17k 8225B|   0  9664k|   0  1099 |2948  4425 |1.23 1.09 0.92|4.0   0   0|   0     0 |   0     0 | 18  287    7  104    0
Aug 01 06:37:55 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:55|  8   1  90   0   0|4303M  283M  194M 2959M|  20k 6440B|   0  1161k|   0   102 |2450  4416 |1.13 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    7  108    0
Aug 01 06:37:56 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:56| 26   4  67   2   0|4305M  281M  194M 2960M|8252B 1731B|   0  2089k|   0   255 |5113    10k|1.13 1.07 0.92|4.0 1.0 2.0|   0     0 |   0     0 | 18  288    7  109    0
Aug 01 06:37:57 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:57| 25   5  67   2   0|4305M  280M  194M 2960M|5467B 1629B|   0  8421k|   0   631 |6542    14k|1.13 1.07 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  287    7  114    0
Aug 01 06:37:58 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:58| 24   5  69   1   0|4308M  277M  194M 2960M|5329B 1628B|   0  2033k|   0   221 |6066    11k|1.13 1.07 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  289    7  120    0
Aug 01 06:37:59 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:37:59| 28   4  67   1   0|4308M  277M  194M 2960M|7675B 1708B|   0  7118k|   0   821 |5550    10k|1.13 1.07 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  287    7  126    0
Aug 01 06:38:00 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:00| 26   4  69   1   0|4309M  276M  194M 2961M|5891B 1776B|   0  1863k|   0   170 |6457    12k|1.04 1.05 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  287    7  125    0
Aug 01 06:38:01 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:01| 29   4  66   2   0|4309M  275M  194M 2961M|6421B 1856B|   0  2338k|   0   337 |5951    11k|1.04 1.05 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  288    7  131    0
Aug 01 06:38:02 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:02| 23   4  68   1   0|4311M  273M  194M 2961M|7383B 1505B|   0  8058k|   0   586 |7101    15k|1.04 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  288    7  133    0
Aug 01 06:38:03 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:03| 27   4  67   1   0|4311M  273M  194M 2962M|7598B 1627B|   0  2274k|   0   282 |4970    11k|1.04 1.05 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  288    7  136    0
Aug 01 06:38:04 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:04| 27   4  67   1   0|4312M  271M  194M 2962M|  42k 1685B|   0  1934k|   0   195 |5449    12k|1.04 1.05 0.91|5.0   0   0|   0     0 |   0     0 | 18  287    7  138    0
Aug 01 06:38:05 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:05| 14   2  81   1   0|4312M  271M  194M 2962M|  13k 4293B|   0  1750k|   0   207 |3809  7176 |0.95 1.03 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  286    7  135    0
Aug 01 06:38:06 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:06| 12   2  84   1   0|4314M  269M  194M 2962M|  12k 4421B|   0  2382k|   0   225 |3137  5993 |0.95 1.03 0.91|5.0   0 2.0|   0     0 |   0     0 | 18  286    7  136    0
Aug 01 06:38:07 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:07| 10   3  86   1   0|4314M  269M  194M 2962M|8481B 4297B|   0  1640k|   0   171 |2582  4900 |0.95 1.03 0.91|5.0   0   0|   0     0 |   0     0 | 18  287    7  132    0
Aug 01 06:38:08 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:08|  6   1  92   1   0|4314M  269M  194M 2963M|8778B 1875B|   0  1261k|   0   105 |1860  3302 |0.95 1.03 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  288    7  132    0
Aug 01 06:38:09 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:09| 16   4  79   1   0|4320M  262M  194M 2963M|  30k   13k|   0  1552k|   0   195 |3622    13k|0.95 1.03 0.91|3.0   0  34|   0     0 |   0     0 | 18  286    7  132    0
Aug 01 06:38:10 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:10| 13   4  80   2   0|4321M  262M  194M 2963M|  57k   24k|   0  6540k|   0   510 |4224  7536 |0.88 1.02 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  288    7  132    0
Aug 01 06:38:11 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:11| 10   2  86   1   0|4321M  261M  194M 2963M|  28k   13k|   0  3096k|   0   171 |2948  5317 |0.88 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    7  124    0
Aug 01 06:38:12 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:12|  8   3  88   0   0|4321M  261M  194M 2963M|  29k   12k|   0  1032k|   0   104 |2259  3959 |0.88 1.02 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  289    7  124    0
Aug 01 06:38:13 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:13| 10   2  87   1   0|4321M  261M  194M 2963M|8724B 1860B|   0  1115k|   0   109 |2876  5283 |0.88 1.02 0.90|5.0   0   0|   0     0 |   0     0 | 18  291    7  116    0
Aug 01 06:38:14 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:14| 29   3  65   1   0|4321M  261M  194M 2963M|6211B 1687B|   0  2446k|   0   317 |5398    10k|0.88 1.02 0.90|4.0 1.0   0|   0     0 |   0     0 | 18  289    7  120    0
Aug 01 06:38:15 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:15| 26   4  68   1   0|4322M  260M  194M 2964M|  10k 1627B|   0  2178k|   0   228 |5201    11k|0.97 1.03 0.91|6.0 1.0   0|   0     0 |   0     0 | 18  289    7  118    0
Aug 01 06:38:16 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:16| 27   3  69   1   0|4322M  259M  194M 2964M|  12k 1585B|   0  2027k|   0   200 |4441  9801 |0.97 1.03 0.91|5.0   0   0|   0     0 |   0     0 | 18  290    7  119    0
Aug 01 06:38:17 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:17| 22   4  72   1   0|4323M  258M  194M 2964M|9552B 4327B|   0  2610k|   0   316 |4887    11k|0.97 1.03 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  288    7  122    0
Aug 01 06:38:18 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:18|  7   2  88   1   0|4323M  257M  194M 2964M|  10k 4370B|   0  6151k|   0   464 |2809  5698 |0.97 1.03 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  123    0
Aug 01 06:38:19 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:19|  6   3  88   0   0|4324M  256M  194M 2964M|6179B 1842B|  16k 2750k|1.00   175 |2481  4147 |0.97 1.03 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  288    9  123    0
Aug 01 06:38:20 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:20| 10   2  86   1   0|4325M  256M  194M 2965M|  10k 3899B|   0  9974k|   0  1140 |3412  5973 |0.97 1.03 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  125    0
Aug 01 06:38:21 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:21|  9   2  86   1   0|4325M  256M  194M 2965M|  31k   13k|   0  1392k|   0   166 |3018  5497 |0.97 1.03 0.91|5.0   0   0|   0     0 |   0     0 | 18  288    8  118    0
Aug 01 06:38:22 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:22| 17   3  80   1   0|4325M  256M  194M 2965M|5850B 1772B|   0  1142k|   0   121 |3107  5873 |0.97 1.03 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  290    8  119    0
Aug 01 06:38:23 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:23| 27   4  68   1   0|4325M  255M  194M 2965M|6945B 1515B|   0  2020k|   0   225 |5740    11k|0.97 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Aug 01 06:38:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:24| 25   5  68   1   0|4327M  253M  194M 2965M|4935B 1768B|   0  2908k|   0   248 |5962    12k|0.97 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9  119    0
Aug 01 06:38:25 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:25| 12   2  84   1   0|4327M  253M  194M 2966M|  14k 4408B|   0  5295k|   0   707 |3519  6235 |0.89 1.01 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  288    9  120    0
Aug 01 06:38:26 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:26| 12   3  84   1   0|4327M  253M  194M 2966M|  28k   13k|   0  1485k|   0   143 |2966  5577 |0.89 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  288    9  120    0
Aug 01 06:38:27 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:27| 15   3  80   1   0|4327M  252M  194M 2966M|5727B 1695B|   0  4748k|   0   365 |3926  7967 |0.89 1.01 0.90|2.0 1.0 2.0|   0     0 |   0     0 | 18  290    9  116    0
Aug 01 06:38:28 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:28| 28   5  67   1   0|4327M  252M  194M 2966M|7873B 1626B|   0  3135k|   0   291 |5183    10k|0.89 1.01 0.90|5.0   0   0|   0     0 |   0     0 | 18  289    9  120    0
Aug 01 06:38:29 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:29| 13   1  84   1   0|4328M  251M  194M 2966M|  10k 4269B|   0  1738k|   0   195 |3056  6216 |0.89 1.01 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  288    9  119    0
Aug 01 06:38:30 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:38:30|  8   1  88   0   0|4328M  251M  194M 2966M|9730B 4215B|   0  2599k|   0   227 |2431  4461 |0.82 1.00 0.90|2.0 2.0   0|   0     0 |   0     0 | 18  288    9  120    0
