Jan 13 17:26:26 jammy-provider-cloud-0000007917 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 17:38:02 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:02|  8   2  88   1   0|4318M  328M  203M 2892M|9555B 4282B|   0  1620k|   0   164 |2449  4713 |1.08 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    7  118    0
Jan 13 17:38:03 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:03|  5   2  89   0   0|4318M  327M  203M 2892M|9508B 3830B|   0  3159k|   0   404 |2329  4231 |1.08 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7  116    0
Jan 13 17:38:04 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:04| 10   3  86   1   0|4319M  326M  203M 2892M|  48k 4440B|   0  1395k|   0   126 |2682  4418 |1.08 1.00 0.85|  0   0 1.0|   0     0 |   0     0 | 18  281    8  117    0
Jan 13 17:38:05 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:05|  5   1  92   0   0|4319M  326M  203M 2892M|7085B 1960B|   0  1163k|   0  71.9 |1736  3067 |1.08 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8  115    0
Jan 13 17:38:06 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:06|  7   2  90   0   0|4319M  326M  203M 2893M|9800B 3828B|   0   991k|   0  98.9 |2326  4296 |0.99 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    8  115    0
Jan 13 17:38:07 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:07| 10   2  87   1   0|4319M  326M  203M 2893M|9862B 4283B|   0  1310k|   0   172 |2837  5116 |0.99 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  280    8  110    0
Jan 13 17:38:08 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:08|  6   1  90   1   0|4319M  326M  203M 2893M|9519B 3835B|   0  1810k|   0   155 |2059  3760 |0.99 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  280    8  111    0
Jan 13 17:38:09 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:09| 12   2  84   1   0|4319M  325M  203M 2893M|  11k 3913B|   0  1755k|   0   201 |2969  5585 |0.99 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  280    8  105    0
Jan 13 17:38:10 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:10|  8   2  88   1   0|4319M  325M  203M 2893M|  21k 9736B|   0  1116k|   0   121 |2245  4014 |0.99 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  281    8  105    0
Jan 13 17:38:11 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:11|  8   3  86   1   0|4319M  325M  203M 2893M|  14k 5003B|   0  6516k|   0   450 |3164  6838 |0.99 0.98 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  281    8  101    0
Jan 13 17:38:12 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:12| 30   3  64   2   0|4319M  325M  203M 2893M|5256B 1853B|   0  2813k|   0   441 |6359    14k|0.99 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8  105    0
Jan 13 17:38:13 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:13| 24   3  70   1   0|4319M  325M  203M 2894M|5373B 1623B|  16k 2320k|1.00   262 |6188    12k|0.99 0.98 0.85|  0 1.0   0|   0     0 |   0     0 | 18  280    8  108    0
Jan 13 17:38:14 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:14|  4   1  93   0   0|4320M  324M  203M 2894M|7000B 1515B|   0  1956k|   0   128 |1651  3044 |0.99 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8  108    0
Jan 13 17:38:15 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:15| 11   2  84   1   0|4319M  324M  203M 2894M|6583B 1563B|   0  2124k|   0   271 |3260  6609 |0.99 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  102    0
Jan 13 17:38:16 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:16| 18   4  76   1   0|4320M  323M  203M 2895M|  12k 3747B|   0  2349k|   0   242 |4192  8974 |1.07 1.00 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    8  102    0
Jan 13 17:38:17 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:17| 26   4  64   2   0|4320M  323M  203M 2895M|  19k 8541B|   0  8810k|   0   754 |6996    15k|1.07 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8  102    0
Jan 13 17:38:18 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:18| 24   3  69   1   0|4321M  321M  203M 2895M|5793B 1620B|   0  3291k|   0   267 |5774    12k|1.07 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8  102    0
Jan 13 17:38:19 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:19| 27   5  65   2   0|4321M  321M  203M 2896M|7109B 1929B|   0  9725k|   0  1198 |6504    13k|1.07 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8  104    0
Jan 13 17:38:20 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:20| 17   3  78   1   0|4321M  320M  203M 2896M|6745B 1712B|   0  2029k|   0   178 |4729  9135 |1.07 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  281    8  104    0
Jan 13 17:38:21 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:21| 13   2  84   1   0|4321M  320M  203M 2896M|6653B 1517B|   0  1814k|   0   161 |3081  5961 |1.23 1.03 0.86|2.0 1.0 1.0|   0     0 |   0     0 | 18  282    8   99    0
Jan 13 17:38:22 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:22| 28   4  65   2   0|4322M  320M  203M 2896M|5204B 1658B|   0  3215k|   0   446 |6225    14k|1.23 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    8  103    0
Jan 13 17:38:23 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:23| 24   4  68   2   0|4323M  318M  203M 2897M|  31k 1689B|   0  8006k|   0   595 |6419    14k|1.23 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8  102    0
Jan 13 17:38:24 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:24| 27   4  67   2   0|4323M  317M  203M 2897M|  17k 1825B|   0  3951k|   0   446 |6553    14k|1.23 1.03 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  282    8  105    0
Jan 13 17:38:25 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:25| 24   5  67   1   0|4324M  316M  203M 2897M|5762B 1618B|  32k 2737k|1.00   305 |5740    13k|1.23 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8   98    0
Jan 13 17:38:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:26| 25   4  69   1   0|4325M  315M  203M 2898M|6040B 1696B|   0  2839k|   0   311 |5686    13k|1.21 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8   99    0
Jan 13 17:38:27 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:27|  8   1  87   1   0|4326M  314M  203M 2898M|  10k 4345B|   0  7725k|   0   543 |3390  6833 |1.21 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  280    8   97    0
Jan 13 17:38:28 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:28|  9   2  87   0   0|4326M  314M  203M 2898M|  29k   13k|   0  1299k|   0   119 |2723  4579 |1.21 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  280    8   97    0
Jan 13 17:38:29 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:29| 12   2  84   1   0|4326M  313M  203M 2898M|9926B 4290B|   0  1569k|   0   189 |3422  6363 |1.21 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  280    8   99    0
Jan 13 17:38:30 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:30| 10   2  85   1   0|4326M  313M  203M 2898M|5251B 1567B|  16k 1372k|1.00   170 |2894  5535 |1.21 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  281    8   94    0
Jan 13 17:38:31 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:31| 11   2  83   1   0|4326M  313M  203M 2898M|  29k   13k|   0  1708k|   0   215 |3417  6143 |1.11 1.01 0.86|  0   0 1.0|   0     0 |   0     0 | 18  280    8   94    0
Jan 13 17:38:32 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:32| 11   2  84   1   0|4327M  313M  203M 2898M|6321B 1709B|   0  1719k|   0   203 |2979  5892 |1.11 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8   84    0
Jan 13 17:38:33 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:33| 26   5  64   3   0|4327M  312M  203M 2899M|9955B 1620B|   0  3633k|   0   522 |6260    14k|1.11 1.01 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  281    8   88    0
Jan 13 17:38:34 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:34| 27   5  66   2   0|4328M  311M  203M 2899M|  55k 1620B|   0    16M|   0  1490 |7739    15k|1.11 1.01 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  281    8   88    0
Jan 13 17:38:35 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:35| 17   3  78   1   0|4328M  310M  203M 2899M|  20k 4426B|   0  3389k|   0   311 |5177  9734 |1.11 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    8   89    0
Jan 13 17:38:36 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:36| 13   2  83   1   0|4329M  309M  203M 2900M|6994B 1771B|  56k 2900k|11.0   154 |3070  5843 |1.10 1.01 0.86|4.0   0   0|   0     0 |   0     0 | 18  281    8   87    0
Jan 13 17:38:37 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:37|  6   2  89   0   0|4330M  308M  203M 2900M|  32k   13k|   0  1703k|   0   150 |2409  4310 |1.10 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  280    8   87    0
Jan 13 17:38:38 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:38| 26   4  68   2   0|4330M  308M  203M 2900M|  11k 1573B|   0  3970k|   0   505 |6253    13k|1.10 1.01 0.86|3.0   0   0|   0     0 |   0     0 | 18  282    8   85    0
Jan 13 17:38:39 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:39| 28   5  66   1   0|4331M  306M  203M 2900M|  11k 1860B|   0  2901k|   0   297 |6433    13k|1.10 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8   87    0
Jan 13 17:38:40 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:40| 15   1  80   2   0|4332M  306M  203M 2901M|  17k 4402B|   0  8062k|   0   605 |4725  9388 |1.10 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  280    8   88    0
Jan 13 17:38:41 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:41|  9   2  87   0   0|4332M  305M  203M 2901M|  32k   10k|   0  1788k|   0   153 |2704  4870 |1.01 1.00 0.86|  0   0 1.0|   0     0 |   0     0 | 18  280    8   88    0
Jan 13 17:38:42 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:42| 11   2  85   0   0|4333M  304M  203M 2901M|  18k 8129B|   0  1027k|   0   119 |2510  4431 |1.01 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  281    8   82    0
Jan 13 17:38:43 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:43| 10   3  85   0   0|4333M  304M  203M 2901M|  18k 6525B|   0   983k|   0  91.3 |3828  7366 |1.01 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8   84    0
Jan 13 17:38:44 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:44| 29   4  64   2   0|4333M  303M  203M 2901M|6321B 1787B|   0  2855k|   0   440 |6671    14k|1.01 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8   91    0
Jan 13 17:38:45 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:45| 25   4  68   1   0|4334M  302M  203M 2902M|7361B 1787B|   0  3126k|   0   261 |5996    12k|1.01 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Jan 13 17:38:46 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:46| 10   1  85   0   0|4335M  301M  203M 2902M|9796B 4459B|   0  2289k|   0   238 |2926  5852 |0.93 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8   92    0
Jan 13 17:38:47 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:47| 10   3  85   1   0|4335M  301M  203M 2902M|  28k   13k|   0  2519k|   0   235 |3074  5767 |0.93 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8   92    0
Jan 13 17:38:48 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:48| 18   3  76   2   0|4335M  301M  203M 2902M|8032B 1622B|   0  6668k|   0   525 |4488  9348 |0.93 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    8   91    0
Jan 13 17:38:49 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:49| 26   3  67   2   0|4336M  300M  203M 2902M|5233B 1681B|  32k 4178k|1.00   441 |6653    13k|0.93 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8   95    0
Jan 13 17:38:50 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:50| 25   4  68   2   0|4336M  299M  203M 2903M|4795B 1621B|   0  2462k|   0   280 |6475    13k|0.93 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8   96    0
Jan 13 17:38:51 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:51| 26   3  67   1   0|4337M  297M  203M 2903M|4854B 1955B|   0  2990k|   0   391 |6169    13k|0.94 0.98 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  281    8  100    0
Jan 13 17:38:52 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:52| 21   2  71   2   0|4338M  296M  203M 2903M|9537B 4357B|   0  8604k|   0   682 |6342    14k|0.94 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  100    0
Jan 13 17:38:53 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:53|  8   2  88   1   0|4338M  296M  203M 2903M|  36k 4524B|   0  1500k|   0   170 |2354  4727 |0.94 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  100    0
Jan 13 17:38:54 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:54| 11   4  83   1   0|4339M  295M  203M 2903M|  18k 1625B|   0  9848k|   0  1116 |3075  6087 |0.94 0.98 0.85|1.0   0  34|   0     0 |   0     0 | 18  281    8   91    0
Jan 13 17:38:55 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:55|  8   2  89   0   0|4339M  295M  203M 2904M|  13k 3988B|   0  1281k|   0   138 |2492  4712 |0.94 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8   91    0
Jan 13 17:38:56 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:56|  8   2  86   1   0|4339M  295M  203M 2904M|  29k   13k|   0  1252k|   0   133 |2752  4970 |0.86 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8   84    0
Jan 13 17:38:57 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:57| 23   3  71   1   0|4338M  295M  203M 2904M|  24k   11k|   0  2447k|   0   341 |5330    11k|0.86 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8   87    0
Jan 13 17:38:58 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:58| 27   5  66   2   0|4339M  294M  203M 2904M|7660B 1619B|   0  4058k|   0   430 |6734    15k|0.86 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8   93    0
Jan 13 17:38:59 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:38:59| 22   4  69   2   0|4340M  293M  203M 2905M|  13k 4720B|  16k 8298k|1.00   678 |7181    14k|0.86 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8   96    0
Jan 13 17:39:00 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:00|  7   2  91   1   0|4340M  293M  203M 2905M|9882B 3706B|   0  1030k|   0  85.2 |2053  3568 |0.86 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8   97    0
Jan 13 17:39:01 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:01|  8   2  88   1   0|4340M  292M  203M 2905M|  25k   11k|   0  1079k|   0   115 |2445  4346 |0.87 0.97 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  281    8   97    0
Jan 13 17:39:02 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:02| 26   4  66   2   0|4340M  292M  203M 2905M|6452B 1620B|4096B 3192k|1.00   453 |6252    13k|0.87 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Jan 13 17:39:03 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:03| 27   4  66   2   0|4341M  291M  203M 2905M|4840B 1791B|   0  4419k|   0   510 |6205    13k|0.87 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  281    8  104    0
Jan 13 17:39:04 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:04| 23   3  70   2   0|4342M  289M  203M 2906M|  48k 4375B|  32k 8192k|1.00   650 |6377    14k|0.87 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  280    8  104    0
Jan 13 17:39:05 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:05|  9   1  87   1   0|4342M  289M  203M 2906M|5243B 1618B|   0  7750k|   0   800 |2993  4873 |0.87 0.97 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  280    8  104    0
Jan 13 17:39:06 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:06|  4   1  92   1   0|4342M  289M  203M 2906M|  28k   11k|   0  1181k|   0   104 |1967  3255 |0.80 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8  104    0
Jan 13 17:39:07 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:07| 10   3  85   1   0|4342M  289M  203M 2906M|  28k   13k|   0  3176k|   0   159 |2850  5125 |0.80 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  280    8  104    0
Jan 13 17:39:08 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:08| 22   2  74   1   0|4344M  287M  203M 2906M|7402B 1791B|   0  2064k|   0   235 |4313  8812 |0.80 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8  109    0
Jan 13 17:39:09 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:09| 27   4  64   2   0|4344M  287M  203M 2907M|8489B 1731B|   0  4437k|   0   541 |6472    13k|0.80 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8  113    0
Jan 13 17:39:10 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:10| 27   5  67   2   0|4348M  283M  203M 2907M|  10k 1514B|4102B 7187k|1.00   536 |6498    13k|0.80 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8  117    0
Jan 13 17:39:11 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:11| 25   5  66   2   0|4348M  282M  203M 2907M|5558B 1621B|   0  3178k|   0   457 |6212    13k|0.82 0.95 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  282    8  120    0
Jan 13 17:39:12 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:12| 25   4  68   1   0|4349M  281M  203M 2908M|6920B 1870B|4087B 3520k|1.00   303 |5799    13k|0.82 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8  122    0
Jan 13 17:39:13 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:13| 28   3  67   2   0|4349M  280M  203M 2908M|5737B 1734B|   0  2569k|   0   304 |5646    12k|0.82 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8  123    0
Jan 13 17:39:14 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:14| 26   4  65   2   0|4350M  279M  203M 2908M|7095B 1785B|   0  3315k|   0   415 |6034    13k|0.82 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8  128    0
Jan 13 17:39:15 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:15| 25   4  67   1   0|4350M  278M  203M 2909M|5796B 1788B|   0  6643k|   0   510 |6891    14k|0.82 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8  130    0
Jan 13 17:39:16 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:16| 28   4  65   3   0|4351M  278M  203M 2909M|  12k 3990B|   0  4051k|   0   511 |6679    14k|0.83 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    8  134    0
Jan 13 17:39:17 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:17| 22   4  72   1   0|4352M  276M  203M 2909M|  26k   11k|   0  3174k|   0   345 |6088    12k|0.83 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  135    0
Jan 13 17:39:18 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:18| 11   2  86   1   0|4352M  276M  203M 2909M|6993B 1622B|   0  2302k|   0   191 |2629  4868 |0.83 0.95 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  280    8  136    0
Jan 13 17:39:19 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:19|  4   1  92   0   0|4352M  276M  203M 2910M|  12k 4348B|   0  1379k|   0   115 |1970  3483 |0.83 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    8  133    0
Jan 13 17:39:20 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:20|  9   2  87   1   0|4353M  275M  203M 2910M|  12k 4353B|   0  1773k|   0   175 |2547  4859 |0.83 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  135    0
Jan 13 17:39:21 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:21| 13   2  83   0   0|4353M  274M  203M 2910M|  10k 4272B|   0  1566k|   0   183 |2919  5626 |0.77 0.93 0.84|  0   0 1.0|   0     0 |   0     0 | 18  280    8  131    0
Jan 13 17:39:22 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:22| 14   2  79   2   0|4354M  273M  203M 2910M|  48k   23k|   0  6592k|   0   529 |3813  7515 |0.77 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  281    8  131    0
Jan 13 17:39:23 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:23|  9   2  88   1   0|4354M  273M  203M 2910M|  31k 6850B|   0  1518k|   0   157 |2487  4551 |0.77 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  281    8  129    0
Jan 13 17:39:24 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:24|  6   1  92   0   0|4354M  273M  203M 2910M|  47k 8650B|   0   708k|   0  41.0 |1814  2935 |0.77 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    8  130    0
Jan 13 17:39:25 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:25|  8   1  87   1   0|4355M  273M  203M 2910M|  32k   13k|   0    10M|   0  1221 |3095  4649 |0.77 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  280    8  124    0
Jan 13 17:39:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:26| 25   5  66   2   0|4355M  273M  203M 2910M|6325B 1863B|   0  3006k|   0   453 |5949    13k|1.03 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    8  127    0
Jan 13 17:39:27 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:27| 24   6  68   1   0|4355M  272M  203M 2911M|5979B 1617B|   0  2690k|   0   281 |6146    12k|1.03 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    8  127    0
Jan 13 17:39:28 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:28| 25   3  67   1   0|4356M  271M  203M 2911M|5262B 1947B|   0  2751k|   0   307 |5812    12k|1.03 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    9  135    0
Jan 13 17:39:29 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:29| 27   4  66   2   0|4357M  270M  203M 2911M|6236B 1629B|   0  7631k|   0   669 |6508    14k|1.03 0.99 0.86|8.0   0   0|   0     0 |   0     0 | 18  280    8  138    0
Jan 13 17:39:30 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:30|  7   1  89   0   0|4356M  270M  203M 2911M|  11k 4465B|   0  2155k|   0   166 |2281  4294 |1.03 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  280    8  140    0
Jan 13 17:39:31 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:31|  8   1  88   1   0|4357M  269M  203M 2912M|  10k 4287B|   0  1704k|   0   174 |2370  4429 |0.94 0.97 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  280    8  139    0
Jan 13 17:39:32 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:32| 14   2  81   1   0|4357M  269M  203M 2912M|  10k 3830B|   0  2280k|   0   239 |3440  6660 |0.94 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  139    0
Jan 13 17:39:33 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:33|  9   2  88   1   0|4356M  269M  203M 2912M|  26k   12k|   0  1584k|   0   152 |2269  3986 |0.94 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  281    8  138    0
Jan 13 17:39:34 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:34| 11   2  86   1   0|4358M  267M  203M 2912M|  56k 2891B|   0  1582k|   0   114 |3333  5327 |0.94 0.97 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  138    0
Jan 13 17:39:35 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:39:35| 26   3  67   1   0|4359M  266M  203M 2912M|  17k 1786B|   0  2773k|   0   354 |6288    13k|0.94 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    9  137    0
