Sep 17 12:22:06 jammy-provider-cloud-0000007636 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 12:33:53 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:33:53|  6   1  90   0   0|4297M  307M  205M 2934M|  12k 4275B|   0  1038k|   0   121 |2239  4230 |0.79 1.09 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Sep 17 12:33:54 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:33:54| 10   2  87   1   0|4297M  307M  205M 2934M|  10k 3669B|   0  2132k|   0   198 |2594  4863 |0.73 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Sep 17 12:33:55 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:33:55| 10   2  85   1   0|4297M  306M  205M 2934M|  12k 4595B|   0  8361k|   0   959 |3069  5341 |0.73 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   79    0
Sep 17 12:33:56 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:33:56|  8   2  88   0   0|4297M  306M  205M 2934M|  10k 3833B|   0  1121k|   0   118 |2070  3950 |0.73 1.07 0.96|  0   0 2.0|   0     0 |   0     0 | 18  286    7   79    0
Sep 17 12:33:57 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:33:57| 11   3  85   1   0|4297M  306M  205M 2934M|  11k 3835B|   0  1009k|   0  92.1 |2381  4615 |0.73 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Sep 17 12:33:58 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:33:58|  3   1  94   0   0|4297M  306M  205M 2934M|5794B 1625B|   0   870k|   0  83.2 |1483  2815 |0.73 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    7   76    0
Sep 17 12:33:59 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:33:59|  9   3  84   1   0|4297M  306M  205M 2934M|  30k   12k|   0  1389k|   0   168 |2843  5211 |0.67 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   73    0
Sep 17 12:34:00 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:00| 25   3  69   1   0|4297M  305M  205M 2935M|7207B 1627B|   0  6560k|   0   503 |4699  9916 |0.67 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Sep 17 12:34:01 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:01| 28   4  67   1   0|4297M  305M  205M 2935M|7884B 1577B|   0  1756k|   0   204 |4747  9771 |0.67 1.05 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   78    0
Sep 17 12:34:02 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:02| 18   2  76   1   0|4297M  305M  205M 2935M|6569B 1616B|  16k 1672k|1.00   208 |3969  8312 |0.67 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   80    0
Sep 17 12:34:03 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:03| 12   2  85   1   0|4297M  305M  205M 2935M|6438B 1663B|   0  1661k|   0   169 |2705  4965 |0.67 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    7   73    0
Sep 17 12:34:04 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:04|  7   2  89   1   0|4298M  304M  205M 2936M|  25k   10k|   0  1572k|   0   187 |2570  4598 |0.61 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7   74    0
Sep 17 12:34:05 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:05| 25   4  69   1   0|4298M  304M  205M 2936M|5675B 1711B|   0  2349k|   0   276 |4821  9590 |0.61 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Sep 17 12:34:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:06| 27   4  65   2   0|4298M  303M  205M 2936M|6100B 1627B|   0  8157k|   0   601 |5757    12k|0.61 1.03 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   78    0
Sep 17 12:34:07 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:07| 25   4  68   0   0|4299M  302M  205M 2936M|6756B 1618B|   0  1586k|   0   190 |5541    11k|0.61 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Sep 17 12:34:08 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:08| 28   4  67   1   0|4299M  301M  205M 2937M|8399B 1584B|   0  1510k|   0   183 |4653  9065 |0.61 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    7   79    0
Sep 17 12:34:09 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:09| 21   4  71   1   0|4299M  301M  205M 2937M|7564B 1559B|   0  2254k|   0   195 |5261    10k|0.65 1.03 0.95|  0   0 2.0|   0     0 |   0     0 | 18  287    7   73    0
Sep 17 12:34:10 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:10|  9   2  89   0   0|4299M  301M  205M 2937M|5343B 1623B|   0  1066k|   0  88.2 |1854  3354 |0.65 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7   73    1
Sep 17 12:34:11 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:11| 28   3  67   1   0|4299M  301M  205M 2937M|5661B 1694B|   0  1908k|   0   231 |4529  9025 |0.65 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    7   73    0
Sep 17 12:34:12 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:12| 26   4  65   1   0|4299M  300M  205M 2938M|6411B 1619B|  32k 7393k|1.00   576 |6939    14k|0.65 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Sep 17 12:34:13 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:13| 25   4  68   1   0|4299M  300M  205M 2938M|9114B 1619B|   0  2019k|   0   288 |5572    11k|0.65 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    7   69    0
Sep 17 12:34:14 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:14| 28   2  66   1   0|4299M  300M  205M 2938M|6185B 1512B|   0  1980k|   0   223 |4310  8658 |0.75 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    7   73    0
Sep 17 12:34:15 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:15| 26   5  67   1   0|4301M  298M  205M 2939M|5570B 1710B|   0    10M|   0  1186 |6250    11k|0.75 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    7   73    0
Sep 17 12:34:16 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:16| 27   4  68   1   0|4302M  297M  205M 2939M|5663B 1567B|   0  2414k|   0   261 |4955    11k|0.75 1.05 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   76    0
Sep 17 12:34:17 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:17|  6   1  89   1   0|4302M  296M  205M 2939M|  11k 4441B|   0  2386k|   0   204 |2413  4533 |0.75 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   72    0
Sep 17 12:34:18 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:18| 13   2  83   1   0|4302M  296M  205M 2939M|  30k   13k|   0  1460k|   0   154 |2794  4991 |0.75 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7   73    0
Sep 17 12:34:19 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:19| 15   2  79   2   0|4302M  295M  205M 2939M|  12k 4425B|   0  6294k|   0   475 |3514  6915 |0.69 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  286    7   69    0
Sep 17 12:34:20 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:20| 11   2  85   1   0|4302M  295M  205M 2939M|7688B 1695B|  16k 1581k|1.00   162 |2585  5134 |0.69 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  287    7   69    0
Sep 17 12:34:21 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:21| 11   2  84   1   0|4303M  295M  205M 2940M|  26k   12k|   0  1567k|   0   191 |2960  5752 |0.69 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  287    7   67    0
Sep 17 12:34:22 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:22| 10   2  86   1   0|4303M  295M  205M 2940M|7607B 2010B|   0  2815k|   0   142 |2310  4143 |0.69 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    7   67    0
Sep 17 12:34:23 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:23| 29   5  65   1   0|4303M  294M  205M 2940M|5435B 1571B|   0  2230k|   0   285 |5912    13k|0.69 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    7   68    0
Sep 17 12:34:24 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:24| 30   4  64   1   0|4303M  294M  205M 2940M|5278B 1695B|  32k 4098k|1.00   394 |5196    11k|0.80 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    7   75    0
Sep 17 12:34:25 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:25| 26   3  68   1   0|4304M  292M  205M 2941M|4578B 1705B|   0  3358k|   0   292 |5323    11k|0.80 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    7   72    0
Sep 17 12:34:26 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:26| 11   3  82   1   0|4305M  292M  205M 2941M|9123B 4426B|   0  5552k|   0   437 |3627  6950 |0.80 1.05 0.96|  0   0 2.0|   0     0 |   0     0 | 18  286    7   73    0
Sep 17 12:34:27 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:27| 20   2  76   1   0|4306M  290M  205M 2941M|  19k 7577B|  52k 2899k|10.0   253 |4137  7509 |0.80 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    7   74    0
Sep 17 12:34:28 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:28|  7   2  89   1   0|4306M  290M  205M 2941M|  17k 6917B|   0  1509k|   0   133 |2320  4264 |0.80 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    7   74    0
Sep 17 12:34:29 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:29| 27   3  66   1   0|4306M  290M  205M 2941M|5086B 1619B|   0  2231k|   0   276 |4994    10k|0.82 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    7   77    0
Sep 17 12:34:30 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:30| 25   6  67   1   0|4308M  288M  205M 2942M|5917B 1736B|   0  2536k|   0   232 |6017    12k|0.82 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    7   74    0
Sep 17 12:34:31 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:31| 13   2  79   1   0|4308M  288M  205M 2942M|  10k 4366B|   0  2239k|   0   253 |3894  7546 |0.82 1.04 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Sep 17 12:34:32 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:32| 12   2  84   1   0|4308M  287M  205M 2942M|  26k   10k|   0  2020k|   0   190 |2827  5107 |0.82 1.04 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   73    0
Sep 17 12:34:33 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:33| 11   2  85   1   0|4308M  287M  205M 2942M|  10k 3805B|   0  5308k|   0   335 |2426  4666 |0.82 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7   73    0
Sep 17 12:34:34 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:34|  7   1  89   0   0|4308M  287M  205M 2942M|  25k   10k|   0  1263k|   0   140 |2551  4499 |0.75 1.03 0.96|3.0   0   0|   0     0 |   0     0 | 18  287    7   72    0
Sep 17 12:34:35 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:35| 27   5  67   1   0|4309M  286M  205M 2942M|5815B 1772B|   0  1840k|   0   228 |4902  9784 |0.75 1.03 0.96|3.0   0   0|   0     0 |   0     0 | 18  288    7   76    0
Sep 17 12:34:36 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:36| 26   5  67   1   0|4309M  285M  205M 2943M|6289B 1730B|   0  9727k|   0  1076 |5601    11k|0.75 1.03 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   77    0
Sep 17 12:34:37 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:37| 23   3  71   1   0|4310M  284M  205M 2943M|  13k 4493B|   0  2453k|   0   283 |4837    10k|0.75 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   80    0
Sep 17 12:34:38 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:38|  9   2  88   0   0|4311M  283M  205M 2943M|  11k 3833B|   0  1421k|   0   106 |2035  3760 |0.75 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7   80    0
Sep 17 12:34:39 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:39| 10   1  89   1   0|4311M  283M  205M 2943M|  27k   10k|   0  1474k|   0   154 |2458  4446 |0.77 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    7   80    0
Sep 17 12:34:40 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:40| 25   5  67   1   0|4311M  283M  205M 2943M|5521B 1692B|   0  2377k|   0   294 |5532    11k|0.77 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Sep 17 12:34:41 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:41| 26   5  67   2   0|4311M  282M  205M 2944M|7641B 1678B|   0  6397k|   0   472 |5799    12k|0.77 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    7   86    0
Sep 17 12:34:42 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:42| 27   3  68   1   0|4312M  281M  205M 2944M|6756B 1614B|   0  2216k|   0   204 |5153    10k|0.77 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    7   86    0
Sep 17 12:34:43 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:43| 25   4  67   1   0|4312M  281M  205M 2944M|5888B 1693B|   0  1967k|   0   230 |4915    10k|0.77 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Sep 17 12:34:44 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:44| 26   3  69   2   0|4314M  279M  205M 2944M|9442B 4263B|   0  2309k|   0   279 |5481    12k|1.19 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  287    7   94    0
Sep 17 12:34:45 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:45|  7   2  90   1   0|4314M  278M  205M 2944M|7730B 1869B|   0  1529k|   0   152 |2264  4211 |1.19 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  287    7   94    0
Sep 17 12:34:46 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:46|  5   1  91   0   0|4315M  278M  205M 2945M|  11k 4352B|   0  1643k|   0   148 |2291  4374 |1.19 1.11 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   91    0
Sep 17 12:34:47 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:47|  9   2  86   1   0|4315M  278M  205M 2945M|9700B 3978B|   0  1744k|   0   166 |3006  5357 |1.19 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Sep 17 12:34:48 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:48|  9   2  86   1   0|4315M  278M  205M 2945M|  33k   12k|   0  1740k|   0   175 |2725  4867 |1.19 1.11 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  286    7   92    0
Sep 17 12:34:49 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:49| 19   5  74   1   0|4313M  280M  205M 2945M|6795B 1625B|   0  5735k|   0   477 |4858    11k|1.17 1.11 0.98|3.0   0  31|   0     0 |   0     0 | 18  288    7   93    0
Sep 17 12:34:50 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:50| 29   4  67   1   0|4313M  279M  205M 2945M|6909B 1695B|   0  2230k|   0   228 |4889    10k|1.17 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  287    7   96    0
Sep 17 12:34:51 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:51| 27   4  67   1   0|4314M  277M  205M 2946M|  25k   11k|  16k 1807k|1.00   188 |5947    12k|1.17 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    7   97    0
Sep 17 12:34:52 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:52| 11   2  85   1   0|4314M  277M  205M 2946M|  11k 4384B|  16k 2086k|1.00   223 |3246  5986 |1.17 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    7   99    0
Sep 17 12:34:53 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:53| 10   1  86   0   0|4315M  277M  205M 2946M|  30k   13k|   0  3278k|   0   155 |2712  4956 |1.17 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  286    7   99    0
Sep 17 12:34:54 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:54| 17   3  79   1   0|4315M  276M  205M 2946M|7240B 1567B|   0  2182k|   0   249 |4377  9533 |1.08 1.09 0.98|2.0   0   0|   0     0 |   0     0 | 18  288    7   99    0
Sep 17 12:34:55 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:55| 28   5  65   2   0|4315M  276M  205M 2946M|6393B 1591B|  16k 4054k|1.00   462 |6055    12k|1.08 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Sep 17 12:34:56 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:56| 26   3  68   1   0|4317M  274M  205M 2947M|6309B 1725B|   0    15M|   0  1506 |6852    13k|1.08 1.09 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  287    7  106    0
Sep 17 12:34:57 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:57| 14   2  82   1   0|4317M  273M  205M 2947M|  11k 4450B|   0  2354k|   0   234 |3629  7012 |1.08 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Sep 17 12:34:58 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:58| 10   1  87   0   0|4317M  273M  205M 2947M|  25k   10k|   0  1327k|   0   124 |2541  4435 |1.08 1.09 0.98|  0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Sep 17 12:34:59 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:34:59| 10   2  86   1   0|4317M  273M  205M 2947M|  27k   12k|   0  1600k|   0   162 |2828  4873 |1.07 1.09 0.98|  0   0   0|   0     0 |   0     0 | 18  287    7  107    0
Sep 17 12:35:00 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:00| 13   2  84   0   0|4324M  266M  205M 2947M|8039B 1857B|   0  1613k|   0   154 |3089  5747 |1.07 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  287    7  105    0
Sep 17 12:35:01 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:01| 27   5  67   2   0|4324M  265M  205M 2948M|5694B 1744B|   0  5497k|   0   691 |5759    11k|1.07 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    7  107    0
Sep 17 12:35:02 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:02| 27   4  66   1   0|4326M  263M  205M 2948M|5628B 1505B|   0  7718k|   0   584 |5789    13k|1.07 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Sep 17 12:35:03 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:03| 27   4  68   1   0|4328M  261M  205M 2948M|6810B 1647B|   0  2017k|   0   233 |4725  9719 |1.07 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Sep 17 12:35:04 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:04| 27   4  66   1   0|4329M  260M  205M 2949M|  26k   10k|   0  2062k|   0   236 |5203    10k|1.07 1.09 0.98|2.0   0   0|   0     0 |   0     0 | 18  287    7  109    0
Sep 17 12:35:05 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:05| 26   5  67   1   0|4330M  259M  205M 2949M|6417B 1699B|   0  2271k|   0   240 |5987    12k|1.07 1.09 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  288    7  116    0
Sep 17 12:35:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:06| 27   3  66   1   0|4330M  258M  205M 2949M|6607B 1614B|   0  2451k|   0   272 |5311    10k|1.07 1.09 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  287    7  116    0
Sep 17 12:35:07 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:07| 25   5  69   2   0|4332M  256M  205M 2949M|9072B 1664B|   0  7113k|   0   530 |6331    14k|1.07 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  287    7  118    0
Sep 17 12:35:08 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:08| 28   4  67   1   0|4332M  256M  205M 2950M|8347B 1623B|   0  3002k|   0   252 |5105    11k|1.07 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  287    7  118    0
Sep 17 12:35:09 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:09| 27   5  67   0   0|4334M  253M  205M 2950M|8106B 1620B|   0  1776k|   0   193 |6047    13k|1.14 1.10 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  287    7  121    0
Sep 17 12:35:10 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:10|  8   2  88   1   0|4334M  253M  205M 2950M|  17k 4451B|   0  2805k|   0   257 |2996  5562 |1.14 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  286    8  122    0
Sep 17 12:35:11 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:11| 10   2  85   1   0|4334M  253M  205M 2950M|  15k 4445B|   0  1660k|   0   174 |2883  5429 |1.14 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  286    8  123    0
Sep 17 12:35:12 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:12| 11   2  83   1   0|4334M  253M  205M 2951M|  12k 4350B|   0  1916k|   0   201 |3174  5949 |1.14 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  286    8  125    0
Sep 17 12:35:13 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:13| 12   2  85   1   0|4334M  252M  205M 2951M|  17k 4181B|   0  1693k|   0   184 |2888  5538 |1.14 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  287    8  120    0
Sep 17 12:35:14 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:14|  9   1  88   1   0|4334M  252M  205M 2951M|8989B 1836B|   0  5776k|   0   398 |2912  5642 |1.13 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    8  120    0
Sep 17 12:35:15 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:15| 10   2  85   1   0|4335M  251M  205M 2951M|  55k   24k|   0  1860k|   0   264 |3468  6358 |1.13 1.10 0.99|  0   0 1.0|   0     0 |   0     0 | 18  288    8  116    0
Sep 17 12:35:16 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:16| 11   2  86   0   0|4335M  251M  205M 2951M|  29k   13k|   0  1223k|   0   138 |2849  4935 |1.13 1.10 0.99|  0   0 2.0|   0     0 |   0     0 | 18  288    8  116    0
Sep 17 12:35:17 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:17|  9   1  87   1   0|4336M  250M  205M 2951M|  29k   13k|   0  1252k|   0   134 |2512  4411 |1.13 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Sep 17 12:35:18 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:18| 17   3  79   1   0|4335M  250M  205M 2951M|5571B 1567B|   0  1441k|   0   164 |3838  7848 |1.13 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Sep 17 12:35:19 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:19| 27   4  67   1   0|4336M  250M  205M 2952M|6410B 1620B|   0  2489k|   0   279 |5596    12k|1.12 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    8  110    0
Sep 17 12:35:20 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:20| 27   4  68   1   0|4337M  249M  205M 2952M|5785B 1621B|   0  2289k|   0   238 |5227    11k|1.12 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Sep 17 12:35:21 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:21| 26   4  67   1   0|4337M  248M  205M 2952M|  10k 1692B|   0  6974k|   0   531 |6270    13k|1.12 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Sep 17 12:35:22 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:22| 10   2  85   1   0|4338M  247M  205M 2952M|  11k 4352B|   0    11M|   0  1154 |3865  6234 |1.12 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    8  113    0
Sep 17 12:35:23 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:23|  7   0  89   1   0|4338M  247M  205M 2952M|  10k 4287B|  16k 1376k|1.00   173 |2353  4548 |1.12 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  288    8  112    0
Sep 17 12:35:24 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:24| 17   2  79   1   0|4338M  246M  205M 2953M|9927B 3727B|   0  2667k|   0   222 |3730  6976 |1.27 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  288    8  112    0
Sep 17 12:35:25 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:25|  8   2  88   0   0|4338M  246M  205M 2953M|7660B 1774B|   0  1344k|   0   111 |2862  5364 |1.27 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Sep 17 12:35:26 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:35:26| 11   3  85   1   0|4338M  246M  205M 2953M|  29k   13k|   0  2545k|   0   182 |2605  4486 |1.27 1.13 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  105    0
