Feb 03 23:16:59 jammy-provider-cloud-0000007973 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 23:16:59 jammy-provider-cloud-0000007973 dstat.sh[58241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 23:16:59 jammy-provider-cloud-0000007973 dstat.sh[58241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 23:21:33 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:33| 22   5  72   0   0|4420M  192M  162M 2999M|  20k 1626B| 514k  189k|26.1  10.0 |1821  2457 |2.13 1.68 0.95|1.0   0  52|   0     0 |   0     0 | 18  291    3   32    0
Feb 03 23:21:34 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:34| 23   5  70   0   0|4416M  196M  162M 2999M|  13k 1924B| 163k   88k|8.97  1.99 |9208    18k|2.13 1.68 0.95|1.0   0  12|   0     0 |   0     0 | 18  292    3   32    0
Feb 03 23:21:35 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:35| 18   2  77   0   0|4436M  174M  162M 3001M|  13k 4966B|   0   752k|   0  27.0 |1541  2279 |2.04 1.66 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  292    3   31    0
Feb 03 23:21:36 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:36| 23   6  69   0   0|4446M  164M  162M 3001M|4718B 1621B|4098B  248k|1.00  29.0 |8780    18k|2.04 1.66 0.95|1.0   0  12|   0     0 |   0     0 | 18  292    3   31    0
Feb 03 23:21:37 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:37| 15  14  69   0   0|4402M  208M  162M 3001M|  12k 1963B| 128k  568k|6.00  34.0 |3178  5045 |2.04 1.66 0.95|1.0   0 264|   0     0 |   0     0 | 18  291    3   30    0
Feb 03 23:21:38 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:38| 24   3  71   0   0|4448M  162M  162M 3001M|  12k 1620B|  16k  220k|1.00  16.0 |1885  2937 |2.04 1.66 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    3   32    0
Feb 03 23:21:39 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:39| 20   7  71   0   0|4423M  187M  162M 3001M|  12k 1755B|8187B    0 |1.00     0 |2121  3074 |2.04 1.66 0.95|1.0   0 115|   0     0 |   0     0 | 18  291    3   31    0
Feb 03 23:21:40 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:40| 22   6  71   0   0|4411M  199M  162M 3001M|  12k 1620B|   0     0 |   0     0 |1986  3004 |1.96 1.65 0.95|1.0   0  72|   0     0 |   0     0 | 18  291    3   31    0
Feb 03 23:21:41 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:41| 26   7  66   0   0|4401M  209M  162M 3001M|  12k 1458B| 248k  336k|27.0  24.0 |2525  6950 |1.96 1.65 0.95|1.0   0  90|   0     0 |   0     0 | 18  291    3   31    0
Feb 03 23:21:42 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:42| 23   3  72   0   0|4450M  160M  162M 3001M|  13k 1621B|   0   104k|   0  12.0 |1834  2883 |1.96 1.65 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    3   33    0
Feb 03 23:21:43 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:43| 23   4  71   0   0|4445M  165M  162M 3001M|5603B 1661B|   0   248k|   0  22.0 |1814  2813 |1.96 1.65 0.95|2.0   0  34|   0     0 |   0     0 | 18  292    3   32    0
Feb 03 23:21:44 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:44| 23   4  71   0   0|4434M  175M  162M 3001M|  14k 1787B|  32k  408k|2.00  47.0 |2230  3557 |1.96 1.65 0.95|1.0   0  49|   0     0 |   0     0 | 18  291    3   33    0
Feb 03 23:21:45 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:45| 25   3  71   0   0|4415M  194M  162M 3002M|  15k 1621B|  80k  192k|5.00  13.0 |1996  2856 |1.88 1.64 0.95|1.0   0  33|   0     0 |   0     0 | 18  291    3   36    0
Feb 03 23:21:46 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:46| 26   4  71   0   0|4401M  208M  162M 3002M|  10k 1621B|   0   412k|   0  49.0 |2009  3060 |1.88 1.64 0.95|2.0   0  20|   0     0 |   0     0 | 18  291    3   36    0
Feb 03 23:21:47 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:47| 22   5  72   0   0|4456M  153M  162M 3002M|  16k 1619B|   0   308k|   0  23.0 |2224  3395 |1.88 1.64 0.95|1.0   0  71|   0     0 |   0     0 | 18  291    3   36    0
Feb 03 23:21:48 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:48| 22   4  72   0   0|4429M  180M  162M 3002M|  14k 1553B|   0   172k|   0  8.00 |1915  2624 |1.88 1.64 0.95|1.0   0  49|   0     0 |   0     0 | 18  291    3   38    0
Feb 03 23:21:49 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:49| 24   4  72   0   0|4426M  183M  162M 3002M|  16k 1569B|  64k  208k|10.0  12.0 |1973  2751 |1.88 1.64 0.95|1.0   0  17|   0     0 |   0     0 | 18  291    3   39    0
Feb 03 23:21:50 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:50| 27   4  67   1   0|4453M  154M  162M 3003M|  12k 1624B| 858k 1319k|52.1   153 |3402  7350 |1.81 1.63 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  291    3   41    0
Feb 03 23:21:51 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:51| 24   3  71   0   0|4451M  157M  162M 3003M|4892B 1613B|   0  2664k|   0   162 |1790  3057 |1.81 1.63 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  291    3   41    0
Feb 03 23:21:52 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:52| 22   8  68   1   0|4400M  207M  162M 3003M|  12k 1626B|  12k 1028k|3.01   120 |3736  7003 |1.81 1.63 0.95|1.0   0 162|   0     0 |   0     0 | 18  291    3   42    0
Feb 03 23:21:53 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:53| 11  19  68   0   0|4399M  208M  162M 3004M|  11k 1778B|   0  1249k|   0  86.5 |4211  7261 |1.81 1.63 0.95|2.0   0 645|   0     0 |   0     0 | 18  291    3   42    0
Feb 03 23:21:54 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:54| 10  21  68   0   0|4400M  207M  162M 3004M|  12k 1799B|   0   439k|   0  33.2 |3978  6675 |1.81 1.63 0.95|1.0   0 630|   0     0 |   0     0 | 18  291    3   42    0
Feb 03 23:21:55 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:55| 11  21  66   0   0|4397M  210M  162M 3004M|8642B 1616B|4085B 2346k|1.00   150 |4491  8122 |1.75 1.62 0.95|1.0   0 671|   0     0 |   0     0 | 18  291    3   42    0
Feb 03 23:21:56 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:56| 14  19  65   0   0|4405M  203M  162M 3004M|  12k 1687B|   0  3490k|   0   410 |5604    10k|1.75 1.62 0.95|2.0   0 659|   0     0 |   0     0 | 18  291    3   42    0
Feb 03 23:21:57 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:57| 13  20  66   0   0|4404M  203M  162M 3004M|  12k 1565B|   0  1755k|   0   136 |4717  8336 |1.75 1.62 0.95|3.0   0 682|   0     0 |   0     0 | 18  291    3   42    0
Feb 03 23:21:58 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:58| 16  11  70   0   0|4420M  274M  162M 2925M|5523B 1792B| 183k  351k|6.97  25.9 |2926  4933 |1.75 1.62 0.95|1.0   0 280|   0     0 |   0     0 | 18  291    3   42    0
Feb 03 23:21:59 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:59| 23   6  71   0   0|4427M  250M  163M 2940M|5813B 1626B|8225B 2237k|1.00  13.1 |  13k   27k|1.75 1.62 0.95|1.0   0  10|   0     0 |   0     0 | 18  291    3   35    0
Feb 03 23:22:00 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:00|  3   1  93   0   0|4432M  246M  163M 2941M|  22k 3889B|  32k 1405k|1.00  25.9 |1544  2289 |1.61 1.59 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  294    3   35    0
Feb 03 23:22:01 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:01|  2   1  96   0   0|4432M  246M  163M 2941M|  19k 1618B|   0   423k|   0  31.0 |1361  2056 |1.61 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  294    3   35    0
Feb 03 23:22:02 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:02|  3   1  95   0   0|4432M  246M  163M 2941M|  13k 1846B|   0   496k|   0  27.0 |1544  2518 |1.61 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  294    4   35    0
Feb 03 23:22:03 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:03|  1   1  96   0   0|4432M  246M  163M 2941M|  17k 1680B|   0     0 |   0     0 |1256  1857 |1.61 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  294    4   32    0
Feb 03 23:22:04 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:04|  2   1  96   0   0|4432M  246M  163M 2941M|  12k 1714B|   0     0 |   0     0 |1136  1792 |1.61 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  294    4   32    0
Feb 03 23:22:05 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:05|  1   0  96   0   0|4432M  246M  163M 2941M|  12k 1682B|   0    32k|   0  3.00 |1232  1887 |1.48 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  294    4   29    0
Feb 03 23:22:06 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:06|  3   1  94   0   0|4432M  246M  163M 2941M|4829B 1715B|   0   108k|   0  15.0 |1310  2216 |1.48 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  294    4   29    0
Feb 03 23:22:07 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:07|  3   1  94   0   0|4432M  245M  163M 2941M|  12k 1619B|   0  1843k|   0  46.0 |1477  2341 |1.48 1.57 0.94|  0   0 1.0|   0     0 |   0     0 | 18  294    4   20    0
Feb 03 23:22:08 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:08|  2   1  96   0   0|4432M  245M  163M 2941M|  14k 1714B|   0   100k|   0  14.0 |1223  1902 |1.48 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  294    4   20    0
Feb 03 23:22:09 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:09|  2   1  96   0   0|4432M  245M  163M 2941M|5399B 1774B|   0     0 |   0     0 |1089  1834 |1.48 1.57 0.94|  0   0 1.0|   0     0 |   0     0 | 18  294    4   20    0
Feb 03 23:22:10 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:10|  3   1  96   0   0|4432M  245M  163M 2941M|  13k 1789B|   0    88k|   0  9.01 |1224  1925 |1.36 1.54 0.94|4.0   0   0|   0     0 |   0     0 | 18  294    4   20    0
Feb 03 23:22:11 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:11|  1   1  96   0   0|4432M  245M  163M 2941M|  14k 1713B|   0   292k|   0  22.0 |1267  2066 |1.36 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  294    4   20    0
Feb 03 23:22:12 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:12|  3   1  95   0   0|4432M  245M  163M 2941M|  13k 1566B|   0   276k|   0  14.0 |1368  2079 |1.36 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    4   18    0
Feb 03 23:22:13 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:13| 15   2  82   1   0|4432M  245M  163M 2941M|  25k 7862B| 104k  919k|13.0  46.2 |1724  2556 |1.36 1.54 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   18    0
Feb 03 23:22:14 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:14| 15   1  80   0   0|4438M  238M  163M 2941M|  20k   12k| 410k 1315k|37.9  52.8 |1669  2486 |1.36 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    4   18    0
Feb 03 23:22:15 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:15| 12   2  85   1   0|4454M  221M  163M 2942M|  30k 9964B| 748k 1032k|39.0  41.0 |1586  2192 |1.25 1.51 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    4   18    0
Feb 03 23:22:16 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:16| 16   2  80   1   0|4458M  217M  163M 2943M|  31k   11k| 228k 1236k|25.0  63.0 |1771  2555 |1.25 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  295    4   18    0
Feb 03 23:22:17 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:17| 15   1  83   1   0|4467M  207M  163M 2943M|  21k 9025B| 568k  988k|30.0  42.0 |1579  2322 |1.25 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  295    4   18    0
Feb 03 23:22:18 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:18| 18   3  76   1   0|4479M  171M  163M 2967M|  21k 6290B|7619k 1321k| 115  59.0 |1707  2561 |1.25 1.51 0.93|3.0   0   0|   0     0 |   0     0 | 18  294    4   15    1
Feb 03 23:22:19 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:19| 23   3  72   1   0|4500M  122M  163M 2993M|  12k 1624B|   0  2914k|   0   120 |1796  2848 |1.25 1.51 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  294    4   15    1
Feb 03 23:22:20 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:20| 23   6  70   2   0|4480M  131M  163M 3002M|  12k 1654B|4101B   95M|1.00   767 |2470  3523 |1.23 1.50 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  294    4   15    1
Feb 03 23:22:21 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:21| 22   3  72   0   0|4417M  203M  164M 2991M|5311B 1860B| 412k 1252k|8.00  58.0 |1577  2460 |1.23 1.50 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  293    4   15    0
Feb 03 23:22:22 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:22| 24   5  69   0   0|4421M  198M  164M 2993M|5297B 1614B|   0  1475k|   0  13.9 |9087    18k|1.23 1.50 0.93|1.0   0  14|   0     0 |   0     0 | 18  293    4   15    0
Feb 03 23:22:23 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:23| 25   5  69   0   0|4434M  184M  164M 2993M|  12k 1607B|   0  1049k|   0  13.0 |9449    19k|1.23 1.50 0.93|1.0   0  13|   0     0 |   0     0 | 18  293    4   15    0
Feb 03 23:22:24 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:24| 23   5  72   0   0|4412M  207M  164M 2993M|  12k 1625B|   0    16k|   0  2.01 |1945  2792 |1.23 1.50 0.93|1.0   0  53|   0     0 |   0     0 | 18  293    4   15    0
Feb 03 23:22:25 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:25| 24   5  69   0   0|4437M  182M  164M 2993M|  13k 1788B|   0  4096B|   0  1.00 |  11k   22k|1.21 1.50 0.93|1.0   0  13|   0     0 |   0     0 | 18  293    4   15    0
Feb 03 23:22:26 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:26| 23   8  67   0   0|4447M  172M  164M 2993M|  12k 1615B|   0   447k|   0  16.0 |  14k   29k|1.21 1.50 0.93|1.0   0  14|   0     0 |   0     0 | 18  293    4   15    0
Feb 03 23:22:27 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:27| 23   3  72   0   0|4420M  199M  164M 2993M|  12k 1667B|   0   606k|   0  38.1 |1813  2658 |1.21 1.50 0.93|2.0   0  13|   0     0 |   0     0 | 18  293    4   15    0
Feb 03 23:22:28 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:28| 24   5  70   0   0|4398M  221M  164M 2993M|  12k 1629B|   0   243k|   0  22.9 |2081  2901 |1.21 1.50 0.93|2.0   0  57|   0     0 |   0     0 | 18  293    4   15    0
Feb 03 23:22:29 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:29| 22   6  70   0   0|4411M  191M  164M 3007M|  13k 1628B|8231B  213k|2.01  10.0 |  15k   30k|1.21 1.50 0.93|1.0   0  48|   0     0 |   0     0 | 18  293    4   15    0
Feb 03 23:22:30 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:30| 11   1  87   0   0|4425M  175M  164M 3008M|  21k 2770B|   0  1278k|   0  8.96 |1408  1987 |1.11 1.47 0.93|  0   0 3.0|   0     0 |   0     0 | 18  294    4   15    0
Feb 03 23:22:31 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:31| 12   1  85   1   0|4428M  172M  164M 3008M|  24k 6994B|   0  1025k|   0  53.1 |1484  2211 |1.11 1.47 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    4   15    0
Feb 03 23:22:32 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:32| 18   1  79   0   0|4434M  165M  165M 3008M|  28k   13k|   0  1679k|   0  61.0 |1640  2461 |1.11 1.47 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    4   15    0
Feb 03 23:22:33 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:33|  6   0  92   0   0|4435M  164M  165M 3009M|  56k 8641B|   0   628k|   0  24.0 |1266  1943 |1.11 1.47 0.93|  0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Feb 03 23:22:34 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:34|  8   1  89   1   0|4436M  164M  165M 3009M| 122k   10k|   0  1023k|   0  45.1 |1418  2167 |1.11 1.47 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Feb 03 23:22:35 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:35| 20   1  78   0   0|4449M  150M  165M 3009M|  26k   11k|   0   917k|   0  32.9 |1593  2262 |1.18 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Feb 03 23:22:36 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:36| 18   1  78   0   0|4463M  136M  165M 3009M| 224k   14k|   0  1352k|   0  55.0 |1677  2496 |1.18 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Feb 03 23:22:37 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:37| 10   2  85   2   0|4463M  135M  165M 3010M| 128k   20k|  28k 5326k|5.00   272 |2212  3664 |1.18 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Feb 03 23:22:38 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:38| 17   2  80   1   0|4465M  124M  165M 3018M|  98k   14k|  96k 1488k|6.00  72.0 |1769  2477 |1.18 1.48 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   15    1
Feb 03 23:22:39 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:39|  7   5  84   1   0|4467M  135M  165M 3005M|  16M  116k| 136k   51M|1.99   451 |6585  4437 |1.18 1.48 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  295    4   15    1
Feb 03 23:22:40 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:40| 18   4  78   1   0|4474M  133M  166M 2999M| 606k 8211B|  28k   31M|2.00   277 |1869  2551 |1.17 1.47 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  295    4   13    1
Feb 03 23:22:41 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:41| 27   8  65   1   0|4491M  149M  169M 2960M|  14k 1620B|  16k 5265k|1.00   135 |2516  5880 |1.17 1.47 0.93|1.0   0  34|   0     0 |   0     0 | 18  295    4   14    1
Feb 03 23:22:42 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:42| 24   2  72   1   0|4494M  122M  170M 2981M|  10k 1626B|   0  2120k|   0  92.0 |1820  2902 |1.17 1.47 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    4   13    1
Feb 03 23:22:43 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:43| 23   4  72   1   0|4493M  130M  171M 2970M|  15k 1790B|   0  3259k|   0   128 |1996  3244 |1.17 1.47 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    4   13    1
Feb 03 23:22:44 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:44| 23   3  72   0   0|4493M  126M  172M 2972M|  13k 1620B|   0  2732k|   0  69.0 |1630  2371 |1.17 1.47 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    4   10    1
Feb 03 23:22:45 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:45| 19   3  76   1   0|4502M  151M  173M 2936M|  18k 4548B|  20k 2685k|3.00  87.0 |1545  2545 |1.16 1.46 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    4   10    0
Feb 03 23:22:46 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:46| 24   3  72   0   0|4435M  216M  173M 2936M|  18k 1626B|  68k 1200k|7.02  73.3 |1747  2301 |1.16 1.46 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  293    4    7    0
Feb 03 23:22:47 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:47| 24   6  70   0   0|4433M  219M  173M 2937M|  12k 1614B|   0   650k|   0  12.0 |8951    18k|1.16 1.46 0.93|2.0   0  12|   0     0 |   0     0 | 18  293    4    7    0
Feb 03 23:22:48 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:48| 23   5  71   0   0|4453M  198M  173M 2937M|  17k 1554B|   0  1951k|   0  11.0 |9328    18k|1.16 1.46 0.93|1.0   0  13|   0     0 |   0     0 | 18  293    4    5    0
Feb 03 23:22:49 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:49| 23   4  72   0   0|4421M  230M  173M 2937M|  12k 1735B| 168k  320k|4.00  15.0 |1717  2652 |1.16 1.46 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  293    4    5    0
Feb 03 23:22:50 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:50| 23   4  71   1   0|4438M  209M  173M 2940M|  13k 1619B| 932k 2539k|35.0   108 |4081  7916 |1.14 1.46 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  296    4    6    0
Feb 03 23:22:51 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:51| 21  11  66   2   0|4398M  248M  173M 2941M|  13k 1626B| 526k 3280k|29.1   492 |5376  9881 |1.14 1.46 0.93|2.0   0 255|   0     0 |   0     0 | 18  295    4    9    0
Feb 03 23:22:52 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:52| 10  12  70   6   0|4394M  244M  173M 2949M|6178B 1614B|7668k 1578k| 977  91.7 |3610  6259 |1.14 1.46 0.93|  0 1.0 195|   0     0 |   0     0 | 18  295    4   11    0
Feb 03 23:22:53 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:53|  3   2  93   1   0|4394M  243M  173M 2950M|  18k 4183B|1648k 1196k|89.0  23.0 |1336  2125 |1.14 1.46 0.93|  0   0 6.0|   0     0 |   0     0 | 18  296    4   10    0
Feb 03 23:22:54 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:54| 17   5  77   1   0|4393M  244M  173M 2950M|  47k 5157B| 528k 2377k|6.00   147 |1917  2951 |1.14 1.46 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  296    4   10    0
Feb 03 23:22:55 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:55| 14   4  79   0   0|4376M  257M  174M 2954M| 100k  127k|3673k  747k|52.0  20.0 |1922  2901 |1.45 1.51 0.96|  0   0  16|   0     0 |   0     0 | 18  295    4   10    0
Feb 03 23:22:56 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:56|  2   1  95   0   0|4376M  257M  174M 2954M|  11k 1620B|   0   668k|   0  33.0 |1320  2143 |1.45 1.51 0.96|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Feb 03 23:22:57 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:57|  2   1  95   1   0|4376M  256M  174M 2954M|  13k 1620B|   0   192k|   0  21.0 |1390  2281 |1.45 1.51 0.96|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Feb 03 23:22:58 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:58|  4   1  93   0   0|4376M  256M  174M 2954M|  12k 1788B|   0   216k|   0  22.0 |1636  2522 |1.45 1.51 0.96|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Feb 03 23:22:59 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:22:59|  5   1  91   0   0|4376M  256M  174M 2954M|  19k 1788B|   0   200k|   0  20.0 |2451  4736 |1.45 1.51 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  295    4   10    0
Feb 03 23:23:00 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:00|  5   2  93   0   0|4376M  256M  174M 2954M|9855B 1620B|   0   108k|   0  8.00 |1383  2156 |1.34 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:01 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:01|  4   1  93   0   0|4376M  256M  174M 2954M|  13k 1457B|   0   552k|   0  70.0 |1881  3238 |1.34 1.49 0.95|  0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:02 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:02|  1   1  96   0   0|4376M  256M  174M 2954M|  19k 1621B|  64k  108k|1.00  8.00 |1276  1947 |1.34 1.49 0.95|  0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:03 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:03|  3   1  96   0   0|4376M  256M  174M 2954M|6656B 1622B|   0   108k|   0  8.01 |1072  1805 |1.34 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    4   12    0
Feb 03 23:23:04 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:23:04|  2   1  96   0   0|4376M  256M  174M 2954M|  13k 1618B|   0   408k|   0  23.0 |1174  1853 |1.34 1.49 0.95|  0   0   0|   0     0 |   0     0 | 18  295    4   12    0
