May 07 14:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 14:03:10 ubuntu dstat.sh[65740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 14:03:10 ubuntu dstat.sh[65740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 14:08:24 ubuntu dstat.sh[65740]: 07-05 14:08:24| 32  21  46   0   0|3878M  130M  164M 3596M|2002B    0 |4083B  255k|1.00  18.9 |6380  6367 |1.61 1.69 1.01|1.0   0 316|   0     0 |           | 17  171    0   28    0
May 07 14:08:25 ubuntu dstat.sh[65740]: 07-05 14:08:25| 29  21  49   0   0|3920M  140M  164M 3545M|1920B    0 |  32k 9878k|2.00   855 |7607    10k|1.64 1.70 1.02|5.0   0 286|   0     0 |           | 17  177    0   28    0
May 07 14:08:26 ubuntu dstat.sh[65740]: 07-05 14:08:26| 33  28  38   0   0|4027M  153M  164M 3428M|2244B    0 |  92k  445k|3.01  35.1 |8419    10k|1.64 1.70 1.02|3.0   0 696|   0     0 |           | 17  183    0   28    0
May 07 14:08:27 ubuntu dstat.sh[65740]: 07-05 14:08:27| 21  25  52   0   0|4074M  148M  164M 3387M|2401B    0 |  52k  560k|6.00  47.0 |7983    13k|1.64 1.70 1.02|2.0   0 414|   0     0 |           | 17  189    0   28    0
May 07 14:08:28 ubuntu dstat.sh[65740]: 07-05 14:08:28| 13  23  63   0   0|4090M  132M  164M 3388M|2100B    0 |4096B  744k|1.00  50.0 |6571  6212 |1.64 1.70 1.02|2.0   0 337|   0     0 |           | 17  205    0   28    0
May 07 14:08:29 ubuntu dstat.sh[65740]: 07-05 14:08:29| 25  15  58   0   0|4121M  137M  164M 3351M|2455B   90B| 220k  527k|2.99  38.9 |5481  6735 |1.64 1.70 1.02|3.0   0 190|   0     0 |           | 17  205    0   28    0
May 07 14:08:30 ubuntu dstat.sh[65740]: 07-05 14:08:30| 43  11  45   0   0|4243M  133M  164M 3235M|2396B    0 | 815k  248k|14.0  21.0 |3268  2016 |1.67 1.70 1.02|3.0   0 1.0|   0     0 |           | 17  205    0   19    0
May 07 14:08:31 ubuntu dstat.sh[65740]: 07-05 14:08:31| 43   9  47   0   0|4346M  140M  164M 3129M|2658B    0 | 124k  340k|12.0  25.0 |3384  2216 |1.67 1.70 1.02|2.0   0 7.0|   0     0 |           | 17  208    0   19    0
May 07 14:08:32 ubuntu dstat.sh[65740]: 07-05 14:08:32| 29  14  56   0   0|4264M  221M  164M 3129M|2346B    0 |  32k  491k|4.99  48.9 |4742  4397 |1.67 1.70 1.02|2.0   0 254|   0     0 |           | 17  213    0   20    0
May 07 14:08:33 ubuntu dstat.sh[65740]: 07-05 14:08:33| 29  26  44   0   0|4329M  156M  164M 3130M|5020B 5653B| 808k  322k|10.1  23.1 |6317  5324 |1.67 1.70 1.02|1.0   0 436|   0     0 |           | 17  214    0   20    0
May 07 14:08:34 ubuntu dstat.sh[65740]: 07-05 14:08:34| 40  26  32   0   0|4282M  200M  164M 3133M|8610B 3100B| 879k 4282k|16.0  34.0 |7326  9414 |1.67 1.70 1.02|6.0   0 370|   0     0 |           | 17  221    0   21    0
May 07 14:08:35 ubuntu dstat.sh[65740]: 07-05 14:08:35| 58  19  23   0   0|4404M  155M  164M 3058M|3878B 1960B|  60k  989k|7.98  17.9 |5875  5986 |1.94 1.76 1.04|3.0   0 220|   0     0 |           | 17  223    0   18    0
May 07 14:08:36 ubuntu dstat.sh[65740]: 07-05 14:08:36| 65  13  21   1   0|4547M  134M  164M 2939M|  12k 8962B|2239k  943k|96.3  40.1 |5083  4741 |1.94 1.76 1.04|2.0 1.0  21|   0     0 |           | 17  228    0   19    2
May 07 14:08:37 ubuntu dstat.sh[65740]: 07-05 14:08:37| 64  16  15   4   0|4572M  238M  164M 2814M|2280B    0 |5736k 2160k| 436   158 |6421  7494 |1.94 1.76 1.04|3.0   0  68|   0     0 |           | 17  231    0   24    0
May 07 14:08:38 ubuntu dstat.sh[65740]: 07-05 14:08:38| 28  25  45   1   0|4616M  193M  164M 2815M|  12k 9970B|  88k  640k|5.00  35.0 |6935  7067 |1.94 1.76 1.04|2.0   0 419|   0     0 |           | 17  232    0   25    0
May 07 14:08:39 ubuntu dstat.sh[65740]: 07-05 14:08:39| 40  25  35   0   0|4571M  236M  164M 2817M|3824B 1174B|  96k   12M|3.00   184 |7290  9020 |1.94 1.76 1.04|2.0   0 325|   0     0 |           | 17  231    0   25    0
May 07 14:08:40 ubuntu dstat.sh[65740]: 07-05 14:08:40| 49  25  25   0   0|4637M  168M  164M 2819M|9232B 7794B|8187B   13M|2.00  1075 |6279  5736 |2.02 1.78 1.05|3.0   0 400|   0     0 |           | 17  232    0   25    0
May 07 14:08:41 ubuntu dstat.sh[65740]: 07-05 14:08:41| 56  24  19   0   0|4640M  175M  164M 2810M|6078B 3084B|1092k 1980k|48.8   102 |6952  8436 |2.02 1.78 1.05|5.0   0 343|   0     0 |           | 17  237    0   27    0
May 07 14:08:42 ubuntu dstat.sh[65740]: 07-05 14:08:42| 55  25  19   0   0|4733M  163M  164M 2731M|8189B 5729B| 570k  794k|21.1  47.1 |7970    13k|2.02 1.78 1.05|4.0   0 328|   0     0 |           | 17  240    0   30    0
May 07 14:08:43 ubuntu dstat.sh[65740]: 07-05 14:08:43| 50  28  21   0   0|4753M  179M  164M 2695M|7500B 5175B|  76k  651k|3.00  49.9 |6987  7605 |2.02 1.78 1.05|6.0   0 430|   0     0 |           | 17  241    0   29    0
May 07 14:08:44 ubuntu dstat.sh[65740]: 07-05 14:08:44| 54  23  21   0   0|4817M  148M  164M 2663M|4022B 1972B| 441k 2247k|26.1   227 |8709    15k|2.02 1.78 1.05|2.0   0 248|   0     0 |           | 17  248    0   30    0
May 07 14:08:45 ubuntu dstat.sh[65740]: 07-05 14:08:45| 60  16  23   0   0|4853M  198M  164M 2579M|  11k 8924B| 564k 1035k|11.0  63.0 |6919    15k|2.10 1.80 1.06|3.0   0 108|   0     0 |           | 17  247    0   31    0
May 07 14:08:46 ubuntu dstat.sh[65740]: 07-05 14:08:46| 60   9  29   1   0|4961M  158M  164M 2513M|8585B 6519B|1183k  503k|71.9  32.0 |4373  3439 |2.10 1.80 1.06|3.0   0 7.0|   0     0 |           | 17  254    0   32    0
May 07 14:08:47 ubuntu dstat.sh[65740]: 07-05 14:08:47| 57  11  30   0   0|4974M  188M  164M 2471M|  15k   13k|1197k  933k|30.0  79.1 |6489  7639 |2.10 1.80 1.06|3.0   0  21|   0     0 |           | 17  259    0   35    0
May 07 14:08:48 ubuntu dstat.sh[65740]: 07-05 14:08:48| 50  29  21   1   0|4971M  188M  164M 2474M|1622B    0 |4037k 1204k|62.1  51.1 |7404  7949 |2.10 1.80 1.06|3.0   0 497|   0     0 |           | 17  259    0   35    0
May 07 14:08:49 ubuntu dstat.sh[65740]: 07-05 14:08:49| 41  26  32   0   0|5010M  149M  164M 2475M|  13k   11k|1037k  826k|8.97  60.8 |7214  8394 |2.10 1.80 1.06|3.0   0 377|   0     0 |           | 17  259    0   36    0
May 07 14:08:50 ubuntu dstat.sh[65740]: 07-05 14:08:50| 68  20  12   0   0|5022M  165M  164M 2447M|2046B    0 | 530k  742k|7.02  21.1 |5867  6371 |2.41 1.87 1.09|5.0   0 215|   0     0 |           | 18  259    0   36    0
May 07 14:08:51 ubuntu dstat.sh[65740]: 07-05 14:08:51| 77  16   5   1   0|5137M  156M  164M 2346M|9596B 7898B|3296k  683k| 147  51.9 |6160  5608 |2.41 1.87 1.09|4.0   0  50|   0     0 |           | 18  268    0   35    0
May 07 14:08:52 ubuntu dstat.sh[65740]: 07-05 14:08:52| 80  14   5   0   0|5169M  145M  164M 2326M|5804B 3094B|1354k 2808k|59.9   288 |7683  9893 |2.41 1.87 1.09|6.0   0  33|   0     0 |           | 18  274    0   36    0
May 07 14:08:53 ubuntu dstat.sh[65740]: 07-05 14:08:53| 43  16  40   0   0|5223M  135M  164M 2283M|8821B 6758B| 781k  521k|12.0  33.0 |5184  6392 |2.41 1.87 1.09|3.0   0 215|   0     0 |           | 18  275    0   37    0
May 07 14:08:54 ubuntu dstat.sh[65740]: 07-05 14:08:54| 35   9  54   0   0|5235M  150M  164M 2257M|  15k 7217B| 785k 3696k|11.0  62.8 |3848  3172 |2.41 1.87 1.09|2.0   0  15|   0     0 |           | 18  277    0   38    0
May 07 14:08:55 ubuntu dstat.sh[65740]: 07-05 14:08:55| 44  17  38   0   0|5253M  137M  164M 2254M|  16M  140k|2844k  474k|33.1  28.1 |  11k 6624 |2.38 1.87 1.10|3.0   0 182|   0     0 |           | 18  279    0   36    0
May 07 14:08:56 ubuntu dstat.sh[65740]: 07-05 14:08:56| 51  14  35   0   0|5214M  213M  164M 2218M|  11k 8558B| 782k  718k|6.98  53.9 |4765  3887 |2.38 1.87 1.10|2.0   0  94|   0     0 |           | 18  278    0   37    0
May 07 14:08:57 ubuntu dstat.sh[65740]: 07-05 14:08:57| 38   7  53   0   0|5288M  139M  164M 2218M|  12k 9309B|   0   713k|   0  72.1 |3839  3987 |2.38 1.87 1.10|1.0   0 5.0|   0     0 |           | 18  291    1   39    0
May 07 14:08:58 ubuntu dstat.sh[65740]: 07-05 14:08:58| 23   4  69   1   0|5290M  136M  164M 2219M| 407k   16M| 544k  780k|32.0  77.0 |5690  5869 |2.38 1.87 1.10|1.0   0 1.0|   0     0 |           | 18  290    0   41    0
May 07 14:08:59 ubuntu dstat.sh[65740]: 07-05 14:08:59| 20   6  72   0   0|5220M  206M  164M 2219M|7851k   24k|  32k  724k|2.00  57.0 |6162  6076 |2.38 1.87 1.10|1.0   0  38|   0     0 |           | 18  295    0   39    0
May 07 14:09:00 ubuntu dstat.sh[65740]: 07-05 14:09:00| 19  10  70   1   0|5144M  267M  164M 2234M|8278k   77k|  64k 9432k|4.00  88.1 |7139  6995 |2.27 1.86 1.09|1.0   0 106|   0     0 |           | 18  292    0   42    0
May 07 14:09:01 ubuntu dstat.sh[65740]: 07-05 14:09:01| 12  17  69   1   0|5164M  246M  164M 2234M|2952B    0 |  16k   31M|2.00  1315 |5795  4456 |2.27 1.86 1.09|1.0   0 358|   0     0 |           | 18  292    0   42    0
May 07 14:09:02 ubuntu dstat.sh[65740]: 07-05 14:09:02| 25   4  69   1   0|5167M  243M  164M 2234M|2938B    0 |   0  4105k|   0   254 |2900  3259 |2.27 1.86 1.09|1.0   0 1.0|   0     0 |           | 18  294    0   42    0
May 07 14:09:03 ubuntu dstat.sh[65740]: 07-05 14:09:03|  9  19  70   0   0|5148M  262M  164M 2234M|2719B    0 |4109B  140k|1.00  14.0 |4955  3580 |2.27 1.86 1.09|1.0   0 246|   0     0 |           | 18  294    0   41    0
May 07 14:09:04 ubuntu dstat.sh[65740]: 07-05 14:09:04|  8  20  69   0   0|5151M  259M  164M 2235M|3410B    0 |  12k   20k|1.00  1.00 |5085  3755 |2.27 1.86 1.09|1.0   0 276|   0     0 |           | 18  294    0   41    0
May 07 14:09:05 ubuntu dstat.sh[65740]: 07-05 14:09:05|  5  10  83   0   0|5145M  265M  164M 2235M|2944B    0 |  16k 1662k|1.00  5.01 |3070  2553 |2.09 1.83 1.09|1.0   0 148|   0     0 |           | 18  294    0   41    0
May 07 14:09:06 ubuntu dstat.sh[65740]: 07-05 14:09:06| 11   4  85   0   0|5180M  230M  164M 2235M|2599B    0 |   0    96k|   0  14.0 |1573  1704 |2.09 1.83 1.09|1.0   0  11|   0     0 |           | 18  298    0   41    0
May 07 14:09:07 ubuntu dstat.sh[65740]: 07-05 14:09:07| 20   2  76   0   0|5220M  190M  164M 2235M|8337B 5711B|   0     0 |   0     0 |1860  1530 |2.09 1.83 1.09|1.0   0   0|   0     0 |           | 18  299    0   40    0
May 07 14:09:08 ubuntu dstat.sh[65740]: 07-05 14:09:08| 16  11  72   0   0|5205M  205M  164M 2235M|5746B 3214B|  72k  136k|5.99  12.0 |4072  3226 |2.09 1.83 1.09|1.0   0 125|   0     0 |           | 18  302    0   41    0
May 07 14:09:09 ubuntu dstat.sh[65740]: 07-05 14:09:09| 11  18  69   0   0|5204M  205M  164M 2235M|2529B   70B|  48k  699k|2.01  20.1 |4925  3664 |2.09 1.83 1.09|1.0   0 168|   0     0 |           | 18  302    0   41    0
May 07 14:09:10 ubuntu dstat.sh[65740]: 07-05 14:09:10| 12  16  69   0   0|5188M  222M  164M 2235M|1976B    0 |   0   491k|   0  43.9 |4966  3780 |2.00 1.81 1.09|1.0   0 176|   0     0 |           | 18  306    0   41    0
May 07 14:09:11 ubuntu dstat.sh[65740]: 07-05 14:09:11| 14  14  71   0   0|5212M  198M  164M 2235M|2234B    0 |4090B    0 |1.00     0 |3919  2804 |2.00 1.81 1.09|1.0   0 135|   0     0 |           | 18  306    0   39    0
May 07 14:09:12 ubuntu dstat.sh[65740]: 07-05 14:09:12| 23   4  72   0   0|5274M  135M  164M 2235M|1923B   42B|   0   264k|   0  24.0 |2185  1947 |2.00 1.81 1.09|1.0   0 1.0|   0     0 |           | 18  306    0   39    0
May 07 14:09:13 ubuntu dstat.sh[65740]: 07-05 14:09:13| 24   4  71   0   0|5308M  140M  164M 2197M|2460B    0 | 436k  204k|14.0  21.0 |2499  2244 |2.00 1.81 1.09|2.0   0 4.0|   0     0 |           | 18  310    0   39    0
May 07 14:09:14 ubuntu dstat.sh[65740]: 07-05 14:09:14| 24   3  71   0   0|5199M  249M  164M 2197M|2516B    0 |   0  1030k|   0   162 |2362  1956 |2.00 1.81 1.09|1.0   0 6.0|   0     0 |           | 18  306    0   39    0
May 07 14:09:15 ubuntu dstat.sh[65740]: 07-05 14:09:15| 23   4  71   0   0|5258M  190M  164M 2197M|2404B    0 | 104k  465k|6.01  24.0 |2191  1975 |1.92 1.80 1.09|2.0   0   0|   0     0 |           | 18  306    0   39    0
May 07 14:09:16 ubuntu dstat.sh[65740]: 07-05 14:09:16| 16   3  80   0   0|5281M  167M  164M 2197M|  11k 9354B|   0   144k|   0  10.0 |2107  1960 |1.92 1.80 1.09|  0   0 4.0|   0     0 |           | 18  309    0   40    0
May 07 14:09:17 ubuntu dstat.sh[65740]: 07-05 14:09:17| 25   6  67   0   0|5166M  282M  164M 2197M|  13k 9672B| 168k 2793k|8.99   430 |3886    12k|1.92 1.80 1.09|1.0   0  54|   0     0 |           | 18  306    0   42    0
May 07 14:09:18 ubuntu dstat.sh[65740]: 07-05 14:09:18| 23   5  72   0   0|5234M  214M  164M 2197M|3542B    0 |   0   292k|   0  27.0 |2168  1735 |1.92 1.80 1.09|1.0   0   0|   0     0 |           | 18  306    0   42    0
May 07 14:09:19 ubuntu dstat.sh[65740]: 07-05 14:09:19| 20   7  71   0   0|5222M  226M  164M 2197M|3655B    0 | 431k  260k|4.99  24.0 |2972  2326 |1.92 1.80 1.09|  0   0  85|   0     0 |           | 18  306    0   42    0
May 07 14:09:20 ubuntu dstat.sh[65740]: 07-05 14:09:20|  9  20  68   1   0|5207M  241M  165M 2198M|3067B    0 |  40k  646k|5.01  28.1 |5246  3923 |1.85 1.79 1.09|2.0   0 306|   0     0 |           | 18  306    0   41    0
May 07 14:09:21 ubuntu dstat.sh[65740]: 07-05 14:09:21| 14  13  70   0   0|5195M  252M  165M 2198M|2052B    0 |  64k  100k|1.00  7.98 |4274  3286 |1.85 1.79 1.09|1.0   0 193|   0     0 |           | 18  306    0   41    0
May 07 14:09:22 ubuntu dstat.sh[65740]: 07-05 14:09:22| 20   4  75   0   0|5221M  227M  165M 2198M|7250B 2181B|   0   385k|   0  25.1 |2393  2207 |1.85 1.79 1.09|2.0   0  35|   0     0 |           | 18  307    0   41    0
May 07 14:09:23 ubuntu dstat.sh[65740]: 07-05 14:09:23| 24   4  73   0   0|5215M  226M  165M 2203M|2142B  174B|   0   940k|   0  19.0 |2123  1660 |1.85 1.79 1.09|1.0   0 3.0|   0     0 |           | 18  306    0   41    0
May 07 14:09:24 ubuntu dstat.sh[65740]: 07-05 14:09:24| 20   3  76   0   0|5234M  202M  166M 2208M|9012B 3052B|   0  1197k|   0  27.0 |2036  1692 |1.85 1.79 1.09|2.0   0  18|   0     0 |           | 18  306    0   41    0
May 07 14:09:25 ubuntu dstat.sh[65740]: 07-05 14:09:25| 22   5  70   0   0|5213M  223M  166M 2209M|2160B 1073B|4084B  215k|1.00  6.98 |  11k   19k|1.78 1.77 1.09|  0   0  13|   0     0 |           | 18  307    0   41    0
May 07 14:09:26 ubuntu dstat.sh[65740]: 07-05 14:09:26| 15   4  80   0   0|5211M  224M  166M 2209M|8455B 1869B| 216k  373k|12.0  6.01 |8973    17k|1.78 1.77 1.09|1.0   0 6.0|   0     0 |           | 18  307    0   41    0
May 07 14:09:27 ubuntu dstat.sh[65740]: 07-05 14:09:27| 22   6  72   0   0|5220M  213M  166M 2211M|2246B    0 |   0   668k|   0  23.0 |2267  1692 |1.78 1.77 1.09|1.0   0  15|   0     0 |           | 18  307    0   41    0
May 07 14:09:28 ubuntu dstat.sh[65740]: 07-05 14:09:28| 11  18  69   0   0|5177M  267M  166M 2200M|2826B  174B|   0   404k|   0  15.0 |4802  3613 |1.78 1.77 1.09|1.0   0 268|   0     0 |           | 18  306    0   41    0
May 07 14:09:29 ubuntu dstat.sh[65740]: 07-05 14:09:29| 23   4  71   0   0|5236M  208M  166M 2200M|2064B    0 |  96k  755k|4.00  33.0 |2470  2432 |1.78 1.77 1.09|1.0   0   0|   0     0 |           | 18  306    0   41    0
May 07 14:09:30 ubuntu dstat.sh[65740]: 07-05 14:09:30| 20   3  77   0   0|5241M  202M  166M 2200M|  10k 8737B|   0    16M|   0  45.0 |2329  2138 |1.80 1.78 1.09|1.0   0   0|   0     0 |           | 18  309    0   42    0
May 07 14:09:31 ubuntu dstat.sh[65740]: 07-05 14:09:31| 18  10  69   0   0|5195M  249M  166M 2200M|3569B 1663B|  48k  283k|3.99  20.9 |3534  2923 |1.80 1.78 1.09|1.0   0 118|   0     0 |           | 18  310    0   44    0
May 07 14:09:32 ubuntu dstat.sh[65740]: 07-05 14:09:32| 22   4  73   0   0|5240M  204M  166M 2200M|7602B 5803B|   0  1683k|   0   313 |2854  2800 |1.80 1.78 1.09|1.0   0 3.0|   0     0 |           | 18  311    0   44    0
May 07 14:09:33 ubuntu dstat.sh[65740]: 07-05 14:09:33| 23   6  70   0   0|5226M  218M  166M 2200M|5288B 2977B|   0   184k|   0  10.0 |2923  2470 |1.80 1.78 1.09|3.0   0  71|   0     0 |           | 18  310    0   45    0
May 07 14:09:34 ubuntu dstat.sh[65740]: 07-05 14:09:34| 21   3  75   0   0|5233M  211M  166M 2200M|8451B 5703B|   0   260k|   0  24.0 |2185  2099 |1.80 1.78 1.09|1.0   0 2.0|   0     0 |           | 18  311    0   45    0
May 07 14:09:35 ubuntu dstat.sh[65740]: 07-05 14:09:35| 19   6  74   0   0|5224M  220M  166M 2200M|  10k 7315B|   0   132k|   0  10.0 |2765  2166 |1.73 1.76 1.09|1.0   0  56|   0     0 |           | 18  310    0   46    0
May 07 14:09:36 ubuntu dstat.sh[65740]: 07-05 14:09:36| 20   3  76   0   0|5275M  169M  166M 2200M|4111B 2322B|   0   116k|   0  11.0 |1835  1496 |1.73 1.76 1.09|  0   0   0|   0     0 |           | 18  311    0   44    0
May 07 14:09:37 ubuntu dstat.sh[65740]: 07-05 14:09:37| 20   6  74   0   0|5257M  187M  166M 2200M|  11k 7902B|   0     0 |   0     0 |2551  2113 |1.73 1.76 1.09|2.0   0  32|   0     0 |           | 18  310    0   47    0
May 07 14:09:38 ubuntu dstat.sh[65740]: 07-05 14:09:38| 21   2  76   0   0|5291M  152M  166M 2200M|3527B 1965B|   0     0 |   0     0 |1737  1484 |1.73 1.76 1.09|1.0   0   0|   0     0 |           | 18  311    0   47    0
May 07 14:09:39 ubuntu dstat.sh[65740]: 07-05 14:09:39| 17   2  80   0   0|5285M  158M  166M 2200M|  11k 8919B|  64k  316k|3.00  39.9 |2391  2687 |1.73 1.76 1.09|1.0   0   0|   0     0 |           | 18  310    0   48    0
May 07 14:09:40 ubuntu dstat.sh[65740]: 07-05 14:09:40| 20   7  71   0   0|5251M  193M  166M 2200M|2159B    0 |   0   616k|   0  16.0 |2537  1977 |1.67 1.75 1.09|1.0   0  47|   0     0 |           | 18  310    0   40    0
May 07 14:09:41 ubuntu dstat.sh[65740]: 07-05 14:09:41| 19   3  78   0   0|5251M  192M  166M 2200M|  13k   10k|   0   176k|   0  13.0 |2038  1791 |1.67 1.75 1.09|1.0   0   0|   0     0 |           | 18  312    0   43    0
May 07 14:09:42 ubuntu dstat.sh[65740]: 07-05 14:09:42| 21   7  71   0   0|5229M  214M  166M 2200M|1680B    0 |   0   244k|   0  21.0 |2556  2194 |1.67 1.75 1.09|1.0   0  32|   0     0 |           | 18  312    0   43    0
May 07 14:09:43 ubuntu dstat.sh[65740]: 07-05 14:09:43| 17   3  80   0   0|5244M  199M  166M 2201M|  10k 8186B|   0  1629k|   0   286 |1954  1638 |1.67 1.75 1.09|2.0   0   0|   0     0 |           | 18  314    0   43    0
May 07 14:09:44 ubuntu dstat.sh[65740]: 07-05 14:09:44| 14  12  72   0   0|5222M  221M  166M 2201M|4833B 2765B|   0   421k|   0  45.1 |4398  4151 |1.67 1.75 1.09|1.0   0 170|   0     0 |           | 18  312    0   37    0
May 07 14:09:45 ubuntu dstat.sh[65740]: 07-05 14:09:45|  3   2  92   2   0|5221M  221M  166M 2201M|8082B 3334B|1112k 1271k| 248   121 |1802  2390 |1.54 1.72 1.08|1.0   0  11|   0     0 |           | 18  314    0   37    0
May 07 14:09:46 ubuntu dstat.sh[65740]: 07-05 14:09:46|  6   8  84   0   0|5218M  224M  166M 2201M|  15k 3070B|   0   460k|   0  20.0 |2849  2434 |1.54 1.72 1.08|2.0   0 125|   0     0 |           | 18  314    0   38    0
May 07 14:09:47 ubuntu dstat.sh[65740]: 07-05 14:09:47|  6  13  80   0   0|5210M  232M  166M 2201M|3751B 1003B|   0   470k|   0  31.1 |3881  3155 |1.54 1.72 1.08|1.0   0 175|   0     0 |           | 18  312    0   39    0
May 07 14:09:48 ubuntu dstat.sh[65740]: 07-05 14:09:48| 20   7  72   0   0|5209M  225M  166M 2209M|2392B    0 | 255k  682k|17.9  14.0 |2513  2016 |1.54 1.72 1.08|1.0   0  40|   0     0 |           | 18  312    0   32    0
May 07 14:09:49 ubuntu dstat.sh[65740]: 07-05 14:09:49| 18   3  77   0   0|5210M  217M  166M 2216M|8087B 2730B|  36k 1072k|3.00  22.0 |2110  2009 |1.54 1.72 1.08|1.0   0  16|   0     0 |           | 18  314    0   32    0
May 07 14:09:50 ubuntu dstat.sh[65740]: 07-05 14:09:50| 17   7  75   1   0|5185M  240M  166M 2218M|7333B 1933B|1476k 3673k|26.1   119 |3577  3463 |1.50 1.71 1.08|2.0   0  86|   0     0 |           | 18  312    0   32    0
May 07 14:09:51 ubuntu dstat.sh[65740]: 07-05 14:09:51| 15  15  68   0   0|5199M  226M  166M 2218M|1870B    0 |  80k  383k|4.98  24.9 |4390  3684 |1.50 1.71 1.08|1.0   0 217|   0     0 |           | 18  312    0   32    0
May 07 14:09:52 ubuntu dstat.sh[65740]: 07-05 14:09:52| 21   3  76   0   0|5230M  194M  166M 2218M|7700B 5790B|   0   208k|   0  20.0 |2102  1932 |1.50 1.71 1.08|2.0   0 3.0|   0     0 |           | 18  313    0   29    0
May 07 14:09:53 ubuntu dstat.sh[65740]: 07-05 14:09:53| 21   6  73   0   0|5216M  208M  166M 2218M|  18k   16k|   0   108k|   0  8.01 |2613  2012 |1.50 1.71 1.08|1.0   0  50|   0     0 |           | 18  312    0   31    0
May 07 14:09:54 ubuntu dstat.sh[65740]: 07-05 14:09:54| 19   3  76   0   0|5259M  166M  166M 2218M|4981B 2463B|   0   255k|   0  33.9 |2025  1750 |1.50 1.71 1.08|2.0   0 1.0|   0     0 |           | 18  313    0   31    0
May 07 14:09:55 ubuntu dstat.sh[65740]: 07-05 14:09:55| 21   4  74   0   0|5230M  194M  166M 2219M|8724B 6464B|  32k   64k|2.00  6.99 |2457  2019 |1.46 1.70 1.08|1.0   0  14|   0     0 |           | 18  312    0   33    0
May 07 14:09:56 ubuntu dstat.sh[65740]: 07-05 14:09:56| 22   4  75   0   0|5274M  151M  166M 2219M|4378B 1967B|   0    32k|   0  1.00 |1946  1453 |1.46 1.70 1.08|  0   0   0|   0     0 |           | 18  313    0   30    0
May 07 14:09:57 ubuntu dstat.sh[65740]: 07-05 14:09:57| 23   4  70   1   0|5274M  148M  166M 2221M|7227B 4584B|2272k  968k|96.0   133 |4911  6586 |1.46 1.70 1.08|4.0   0 4.0|   0     0 |           | 18  315    0   30    0
May 07 14:09:58 ubuntu dstat.sh[65740]: 07-05 14:09:58| 41  10  48   1   0|5252M  170M  166M 2221M|3315B 1244B| 530k 5309k|5.02   565 |3910  3214 |1.46 1.70 1.08|2.0   0  11|   0     0 |           | 18  314    0   31    0
May 07 14:09:59 ubuntu dstat.sh[65740]: 07-05 14:09:59| 28   6  65   0   0|5263M  159M  166M 2221M|  10k 7552B| 510k  363k|3.99  27.9 |3012  2478 |1.46 1.70 1.08|1.0   0 4.0|   0     0 |           | 18  315    0   31    0
May 07 14:10:00 ubuntu dstat.sh[65740]: 07-05 14:10:00| 21   4  72   1   0|5259M  163M  166M 2221M|5821B 3259B| 112k 1594k|5.02   173 |4910  6779 |1.42 1.69 1.08|1.0   0   0|   0     0 |           | 18  314    0   32    0
May 07 14:10:01 ubuntu dstat.sh[65740]: 07-05 14:10:01|  9  23  65   0   0|5182M  239M  166M 2221M|3255B    0 |4093B 2562k|1.00  60.0 |5988  4919 |1.42 1.69 1.08|1.0   0 415|   0     0 |           | 18  314    0   25    0
May 07 14:10:02 ubuntu dstat.sh[65740]: 07-05 14:10:02|  8  24  66   1   0|5175M  247M  166M 2221M|2333B    0 |   0   670k|   0  46.9 |5978  5015 |1.42 1.69 1.08|1.0   0 395|   0     0 |           | 18  314    0   25    0
May 07 14:10:03 ubuntu dstat.sh[65740]: 07-05 14:10:03|  9  23  67   0   0|5176M  246M  166M 2221M|2831B    0 |   0   430k|   0  32.1 |5591  4220 |1.42 1.69 1.08|1.0   0 362|   0     0 |           | 18  314    0   25    0
May 07 14:10:04 ubuntu dstat.sh[65740]: 07-05 14:10:04|  9  23  66   0   0|5176M  246M  166M 2221M|2579B    0 |   0  2179k|   0   131 |6394  5388 |1.42 1.69 1.08|1.0   0 467|   0     0 |           | 18  314    0   25    0
May 07 14:10:05 ubuntu dstat.sh[65740]: 07-05 14:10:05|  8  22  68   0   0|5174M  247M  166M 2221M|2756B    0 |   0   192k|   0  19.0 |5910  4625 |1.39 1.67 1.08|1.0   0 432|   0     0 |           | 18  314    0   25    0
May 07 14:10:06 ubuntu dstat.sh[65740]: 07-05 14:10:06|  8  23  66   0   0|5170M  251M  166M 2221M|2657B    0 |   0    44k|   0  11.0 |6037  4653 |1.39 1.67 1.08|1.0   0 438|   0     0 |           | 18  314    0   25    0
May 07 14:10:07 ubuntu dstat.sh[65740]: 07-05 14:10:07|  9  23  67   0   0|5169M  253M  166M 2221M|2936B    0 |   0    96k|   0  11.0 |5954  4639 |1.39 1.67 1.08|2.0   0 421|   0     0 |           | 18  314    0   25    0
May 07 14:10:08 ubuntu dstat.sh[65740]: 07-05 14:10:08|  9  22  68   0   0|5164M  257M  166M 2221M|2528B    0 |   0    28k|   0  7.02 |5698  4366 |1.39 1.67 1.08|1.0   0 393|   0     0 |           | 18  314    0   25    0
