May 01 14:25:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 14:25:45 ubuntu dstat.sh[65701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 14:25:45 ubuntu dstat.sh[65701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 14:30:59 ubuntu dstat.sh[65701]: 01-05 14:30:59| 18  17  63   0   0|3750M  156M  168M 3693M|2493B    0 |8103B  226k|1.98  20.8 |5961  7500 |2.28 1.86 1.08|6.0   0 197|   0     0 |           | 17  165    0   30    0
May 01 14:31:00 ubuntu dstat.sh[65701]: 01-05 14:31:00| 27  25  47   0   0|3797M  162M  168M 3641M|2850B   71B|   0   230k|   0  12.1 |6066  4786 |2.26 1.86 1.09|3.0   0 367|   0     0 |           | 17  165    0   28    0
May 01 14:31:01 ubuntu dstat.sh[65701]: 01-05 14:31:01| 33  24  43   0   0|3852M  137M  168M 3613M|2517B    0 |8199B  288k|2.00  25.0 |6304  6717 |2.26 1.86 1.09|1.0   0 359|   0     0 |           | 17  171    0   28    0
May 01 14:31:02 ubuntu dstat.sh[65701]: 01-05 14:31:02| 24  20  55   0   0|3886M  147M  168M 3569M|2712B    0 |  36k  236k|3.00  14.0 |5842  6624 |2.26 1.86 1.09|5.0   0 272|   0     0 |           | 17  171    0   28    0
May 01 14:31:03 ubuntu dstat.sh[65701]: 01-05 14:31:03| 39  28  32   0   0|4002M  130M  168M 3472M|4437B    0 |  32k  569k|4.97  41.8 |8864    12k|2.26 1.86 1.09|4.0   0 504|   0     0 |           | 17  183    0   28    2
May 01 14:31:04 ubuntu dstat.sh[65701]: 01-05 14:31:04| 23  26  49   1   0|4053M  143M  168M 3410M|4532B    0 |  96k 1017k|7.01   119 |9247    13k|2.26 1.86 1.09|2.0   0 443|   0     0 |           | 17  191    0   28    0
May 01 14:31:05 ubuntu dstat.sh[65701]: 01-05 14:31:05|  9  21  67   0   0|4050M  146M  168M 3410M|4258B    0 |   0    13M|   0   875 |5944  3849 |2.16 1.85 1.09|3.0   0 300|   0     0 |           | 17  191    0   28    0
May 01 14:31:06 ubuntu dstat.sh[65701]: 01-05 14:31:06| 18  19  61   0   0|4073M  123M  168M 3410M|4213B   90B|4112B  675k|1.00  55.2 |6490  7697 |2.16 1.85 1.09|  0   0 258|   0     0 |           | 17  207    0   28    0
May 01 14:31:07 ubuntu dstat.sh[65701]: 01-05 14:31:07| 31  15  52   0   0|4133M  119M  168M 3355M|2440B    0 | 365k  333k|5.95  23.8 |4355  3711 |2.16 1.85 1.09|3.0   0 143|   0     0 |           | 17  207    0   28    0
May 01 14:31:08 ubuntu dstat.sh[65701]: 01-05 14:31:08| 45   9  46   0   0|4257M  121M  168M 3231M|2102B    0 | 593k  264k|10.0  23.0 |3031  1665 |2.16 1.85 1.09|4.0   0 1.0|   0     0 |           | 17  207    0   18    0
May 01 14:31:09 ubuntu dstat.sh[65701]: 01-05 14:31:09| 36   8  55   0   0|4331M  141M  168M 3139M|2103B    0 | 128k 4879k|11.0  46.1 |3323  2701 |2.16 1.85 1.09|2.0   0  12|   0     0 |           | 17  216    0   18    0
May 01 14:31:10 ubuntu dstat.sh[65701]: 01-05 14:31:10| 31  23  44   0   0|4282M  190M  168M 3140M|1930B    0 | 941k  398k|11.1  24.1 |5795  4806 |2.14 1.85 1.09|3.0   0 429|   0     0 |           | 17  215    0   18    0
May 01 14:31:11 ubuntu dstat.sh[65701]: 01-05 14:31:11| 31  30  37   0   0|4330M  140M  168M 3142M|  10k 7924B| 948k  552k|24.0  35.0 |6907  6869 |2.14 1.85 1.09|5.0   0 482|   0     0 |           | 17  224    0   18    0
May 01 14:31:12 ubuntu dstat.sh[65701]: 01-05 14:31:12| 42  21  35   0   0|4314M  155M  168M 3143M|3279B  758B|  63k  900k|3.96  17.8 |6981  8772 |2.14 1.85 1.09|4.0   0 237|   0     0 |           | 17  223    0   16    0
May 01 14:31:13 ubuntu dstat.sh[65701]: 01-05 14:31:13| 68  18  15   0   0|4456M  131M  168M 3029M|9737B 7929B|  85k  238k|10.1  11.1 |4636  4151 |2.14 1.85 1.09|4.0   0 141|   0     0 |           | 17  227    0   16    0
May 01 14:31:14 ubuntu dstat.sh[65701]: 01-05 14:31:14| 62  13  20   3   0|4484M  137M  168M 2995M|6461B 3165B|6990k 1551k| 389  80.9 |5859  6105 |2.14 1.85 1.09|5.0   0  29|   0     0 |           | 17  236    0   17    0
May 01 14:31:15 ubuntu dstat.sh[65701]: 01-05 14:31:15| 49  20  27   1   0|4544M  145M  168M 2930M|4464B 2390B| 738k 1423k| 110   111 |6522  7372 |2.13 1.85 1.10|2.0   0 233|   0     0 |           | 17  236    0   22    0
May 01 14:31:16 ubuntu dstat.sh[65701]: 01-05 14:31:16| 32  26  41   0   0|4496M  202M  168M 2921M|  10k 8577B|  88k 8685k|5.98  72.8 |7385  8403 |2.13 1.85 1.10|4.0   0 441|   0     0 |           | 17  235    0   23    0
May 01 14:31:17 ubuntu dstat.sh[65701]: 01-05 14:31:17| 48  21  32   0   0|4566M  132M  168M 2921M|2114B   70B|8206B  417k|2.00  22.0 |6529  7239 |2.13 1.85 1.10|4.0   0 248|   0     0 |           | 17  235    0   23    0
May 01 14:31:18 ubuntu dstat.sh[65701]: 01-05 14:31:18| 49  27  22   0   0|4635M  148M  168M 2837M|  13k   11k|  28k 1083k|4.00  70.0 |6995  7663 |2.13 1.85 1.10|8.0   0 501|   0     0 |           | 17  239    0   24    0
May 01 14:31:19 ubuntu dstat.sh[65701]: 01-05 14:31:19| 61  22  15   0   0|4652M  128M  168M 2841M|2031B    0 |1286k 1012k|55.8  51.8 |8351    14k|2.13 1.85 1.10|4.0   0 237|   0     0 |           | 17  243    0   26    0
May 01 14:31:20 ubuntu dstat.sh[65701]: 01-05 14:31:20| 47  29  24   0   0|4719M  139M  168M 2764M|  11k 9901B|  12k  523k|2.01  32.2 |6785  6780 |2.20 1.87 1.11|4.0   0 451|   0     0 |           | 17  244    0   23    0
May 01 14:31:21 ubuntu dstat.sh[65701]: 01-05 14:31:21| 55  26  19   1   0|4726M  166M  168M 2731M|3663B 1042B| 616k 1192k|33.0  76.0 |  10k   15k|2.20 1.87 1.11|2.0   0 332|   0     0 |           | 17  251    0   26    0
May 01 14:31:22 ubuntu dstat.sh[65701]: 01-05 14:31:22| 53  18  27   0   0|4825M  142M  168M 2657M|9436B 7162B| 143k  495k|3.96  27.7 |5083  4823 |2.20 1.87 1.11|6.0   0 185|   0     0 |           | 17  252    0   26    0
May 01 14:31:23 ubuntu dstat.sh[65701]: 01-05 14:31:23| 59  13  28   0   0|4884M  136M  168M 2606M|  11k 9466B| 774k  806k|16.0  42.1 |8461    14k|2.20 1.87 1.11|4.0   0  18|   0     0 |           | 17  254    0   28    0
May 01 14:31:24 ubuntu dstat.sh[65701]: 01-05 14:31:24| 56  11  31   1   0|4959M  132M  168M 2537M|  11k 8190B|1686k  779k|90.4  63.6 |6109  8071 |2.20 1.87 1.11|4.0   0  13|   0     0 |           | 17  261    0   31    0
May 01 14:31:25 ubuntu dstat.sh[65701]: 01-05 14:31:25| 57  18  24   1   0|4888M  246M  168M 2495M|8050B 6058B|1170k 4470k|22.3   360 |6602  6007 |2.27 1.89 1.12|7.0   0 276|   0     0 |           | 17  261    0   33    0
May 01 14:31:26 ubuntu dstat.sh[65701]: 01-05 14:31:26| 44  29  25   0   0|4941M  190M  168M 2499M|8046B 5701B|4187k 1219k|57.9  63.9 |7308  8362 |2.27 1.89 1.12|3.0   0 477|   0     0 |           | 17  262    0   33    0
May 01 14:31:27 ubuntu dstat.sh[65701]: 01-05 14:31:27| 51  22  26   0   0|4896M  234M  168M 2499M|7722B 5360B| 578k  841k|8.97  45.9 |6606  8277 |2.27 1.89 1.12|4.0   0 229|   0     0 |           | 18  261    0   34    0
May 01 14:31:28 ubuntu dstat.sh[65701]: 01-05 14:31:28| 79  19   1   1   0|5059M  154M  168M 2422M|3172B  758B|1067k  805k|23.1  26.2 |5498  6447 |2.27 1.89 1.12| 13   0 194|   0     0 |           | 18  269    0   32    0
May 01 14:31:29 ubuntu dstat.sh[65701]: 01-05 14:31:29| 77  14   8   1   0|5134M  128M  168M 2373M|  12k   10k|3446k 2459k| 168   299 |7733    15k|2.27 1.89 1.12|4.0   0  17|   0     0 |           | 18  270    0   34    0
May 01 14:31:30 ubuntu dstat.sh[65701]: 01-05 14:31:30| 70  19  11   1   0|5144M  164M  168M 2329M|2726B  492B|1173k 1080k|37.4  66.8 |6345  7017 |2.33 1.91 1.13|2.0   0 231|   0     0 |           | 18  274    0   35    0
May 01 14:31:31 ubuntu dstat.sh[65701]: 01-05 14:31:31| 33   8  56   0   0|5200M  129M  168M 2307M|  15k   11k| 831k  608k|13.9  46.7 |3768  3051 |2.33 1.91 1.13|3.0   0 8.9|   0     0 |           | 18  279    0   35    0
May 01 14:31:32 ubuntu dstat.sh[65701]: 01-05 14:31:32| 38  11  49   1   0|5178M  177M  168M 2282M|  18k 5241B| 562k  517k|7.02  41.1 |4060  3530 |2.33 1.91 1.13|3.0   0  13|   0     0 |           | 18  282    0   33    0
May 01 14:31:33 ubuntu dstat.sh[65701]: 01-05 14:31:33| 39  10  50   0   0|5173M  183M  168M 2283M|  10M   77k| 763k  294k|5.96  18.9 |6793  3152 |2.33 1.91 1.13|2.0   0 7.9|   0     0 |           | 18  282    0   33    0
May 01 14:31:34 ubuntu dstat.sh[65701]: 01-05 14:31:34| 36  19  45   0   0|5184M  163M  168M 2291M|5794k   41k|2551k 2531k|29.0   267 |7324  5676 |2.33 1.91 1.13|3.0   0 266|   0     0 |           | 18  284    0   35    0
May 01 14:31:35 ubuntu dstat.sh[65701]: 01-05 14:31:35| 39   6  54   0   0|5222M  171M  168M 2247M|  11k 8175B|   0    16M|   0  1183 |3817  2461 |2.30 1.91 1.13|3.0   0 2.0|   0     0 |           | 18  288    0   35    0
May 01 14:31:36 ubuntu dstat.sh[65701]: 01-05 14:31:36| 31   6  60   1   0|5181M  212M  168M 2247M|  14k   12k| 479k 2335k|25.9   178 |5437  7360 |2.30 1.91 1.13|7.0   0  39|   0     0 |           | 18  292    0   36    0
May 01 14:31:37 ubuntu dstat.sh[65701]: 01-05 14:31:37|  3   1  93   0   0|5175M  217M  168M 2247M| 400k   16M|4075B 8967k|0.99  52.7 |2647  2102 |2.30 1.91 1.13|1.0   0   0|   0     0 |           | 18  290    0   37    0
May 01 14:31:38 ubuntu dstat.sh[65701]: 01-05 14:31:38| 24   5  70   0   0|5145M  232M  168M 2263M|  16M  105k|  64k  619k|3.00  56.9 |  11k 9975 |2.30 1.91 1.13|2.0   0 1.0|   0     0 |           | 18  293    0   39    0
May 01 14:31:39 ubuntu dstat.sh[65701]: 01-05 14:31:39| 13  17  67   0   0|5092M  284M  168M 2263M|4140B 2415B|  48k  562k|4.02  39.2 |4794  3925 |2.30 1.91 1.13|2.0   0 239|   0     0 |           | 18  292    0   41    0
May 01 14:31:40 ubuntu dstat.sh[65701]: 01-05 14:31:40| 15  14  70   0   0|5136M  240M  168M 2263M|1922B    0 |  16k 3916k|1.00  23.0 |3913  3393 |2.20 1.90 1.13|2.0   0 227|   0     0 |           | 18  292    0   41    0
May 01 14:31:41 ubuntu dstat.sh[65701]: 01-05 14:31:41| 20   7  71   0   0|5137M  240M  168M 2263M|2121B    0 |   0   245k|   0  17.0 |2636  1977 |2.20 1.90 1.13|2.0   0  61|   0     0 |           | 18  292    0   40    0
May 01 14:31:42 ubuntu dstat.sh[65701]: 01-05 14:31:42|  9  19  70   0   0|5125M  252M  168M 2263M|2032B    0 |   0  2510k|   0  19.9 |5314  4070 |2.20 1.90 1.13|1.0   0 306|   0     0 |           | 18  294    0   40    0
May 01 14:31:43 ubuntu dstat.sh[65701]: 01-05 14:31:43|  7  18  72   0   0|5127M  249M  168M 2263M|2339B    0 |  12k   17M|1.00  75.0 |5103  3975 |2.20 1.90 1.13|1.0   0 302|   0     0 |           | 18  294    0   40    0
May 01 14:31:44 ubuntu dstat.sh[65701]: 01-05 14:31:44|  4   2  93   0   0|5127M  250M  168M 2263M|2523B   42B|4097B  204k|1.00  22.0 |1405  1912 |2.20 1.90 1.13|2.0   0 9.0|   0     0 |           | 18  294    0   40    0
May 01 14:31:45 ubuntu dstat.sh[65701]: 01-05 14:31:45| 22   4  74   0   0|5189M  187M  168M 2263M|2980B 1451B|   0    76k|   0  5.96 |1969  1480 |2.10 1.88 1.13|2.0   0   0|   0     0 |           | 18  295    0   39    0
May 01 14:31:46 ubuntu dstat.sh[65701]: 01-05 14:31:46| 18   5  76   0   0|5109M  267M  168M 2263M|  11k 7546B|  65k  226k|4.04  30.3 |2961  2735 |2.10 1.88 1.13|2.0   0  40|   0     0 |           | 18  298    0   40    0
May 01 14:31:47 ubuntu dstat.sh[65701]: 01-05 14:31:47| 11  17  70   0   0|5111M  265M  168M 2264M|3085B    0 |8190B   64k|2.00  6.00 |5145  3695 |2.10 1.88 1.13|3.0   0 209|   0     0 |           | 18  298    0   40    0
May 01 14:31:48 ubuntu dstat.sh[65701]: 01-05 14:31:48| 12  17  70   1   0|5095M  280M  168M 2264M|2670B    0 |  48k  304k|2.00  29.0 |5511  4574 |2.10 1.88 1.13|1.0   0 232|   0     0 |           | 18  300    0   40    0
May 01 14:31:49 ubuntu dstat.sh[65701]: 01-05 14:31:49| 19   9  70   0   0|5138M  238M  168M 2264M|1965B   69B|4066B  294k|0.99  28.8 |3798  3388 |2.10 1.88 1.13|2.0   0 122|   0     0 |           | 18  302    0   38    0
May 01 14:31:50 ubuntu dstat.sh[65701]: 01-05 14:31:50| 23   4  72   0   0|5201M  175M  168M 2264M|1741B    0 | 104k  248k|1.00  14.0 |2106  1664 |2.01 1.87 1.13|2.0   0 1.0|   0     0 |           | 18  302    0   38    0
May 01 14:31:51 ubuntu dstat.sh[65701]: 01-05 14:31:51| 25   3  71   0   0|5237M  138M  168M 2264M|2113B    0 | 299k  411k|12.0  46.9 |2770  2869 |2.01 1.87 1.13|2.0   0 4.0|   0     0 |           | 18  306    0   38    0
May 01 14:31:52 ubuntu dstat.sh[65701]: 01-05 14:31:52| 23   4  72   0   0|5212M  163M  168M 2264M|1986B    0 |  24k  281k|4.01  23.1 |2218  1964 |2.01 1.87 1.13|3.0   0 5.0|   0     0 |           | 18  302    0   38    0
May 01 14:31:53 ubuntu dstat.sh[65701]: 01-05 14:31:53| 23   5  72   1   0|5204M  186M  168M 2250M|2101B    0 |   0   156k|   0  10.0 |2045  1603 |2.01 1.87 1.13|3.0   0 3.0|   0     0 |           | 18  302    0   38    0
May 01 14:31:54 ubuntu dstat.sh[65701]: 01-05 14:31:54| 12   2  85   0   0|5209M  181M  168M 2250M|  21k   18k|   0   388k|   0  21.0 |2267  2405 |2.01 1.87 1.13|3.0   0 1.0|   0     0 |           | 18  309    0   39    0
May 01 14:31:55 ubuntu dstat.sh[65701]: 01-05 14:31:55| 24   4  72   0   0|5129M  261M  168M 2250M|2190B  199B|4111B  140k|1.00  15.1 |2344  1876 |1.93 1.85 1.13|2.0   0  15|   0     0 |           | 18  302    0   40    0
May 01 14:31:56 ubuntu dstat.sh[65701]: 01-05 14:31:56| 24   4  71   0   0|5176M  214M  168M 2250M|2348B    0 |8162B  618k|1.99   105 |2081  1557 |1.93 1.85 1.13|2.0   0 1.0|   0     0 |           | 18  302    0   40    0
May 01 14:31:57 ubuntu dstat.sh[65701]: 01-05 14:31:57| 15  13  71   0   0|5175M  215M  168M 2250M|2107B    0 | 397k  233k|6.02  3.01 |4295  3386 |1.93 1.85 1.13|2.0   0 252|   0     0 |           | 18  302    0   40    0
May 01 14:31:58 ubuntu dstat.sh[65701]: 01-05 14:31:58| 12  16  70   0   0|5197M  193M  168M 2250M|2748B    0 |  68k  207k|4.98  8.96 |5130  4391 |1.93 1.85 1.13|2.0   0 331|   0     0 |           | 18  302    0   40    0
May 01 14:31:59 ubuntu dstat.sh[65701]: 01-05 14:31:59| 20   4  75   0   0|5212M  178M  168M 2250M|7528B 2105B|   0   708k|   0  52.0 |2583  2551 |1.93 1.85 1.13|3.0   0  35|   0     0 |           | 18  305    0   40    0
May 01 14:32:00 ubuntu dstat.sh[65701]: 01-05 14:32:00| 23   4  73   0   0|5202M  182M  168M 2256M|2565B  240B|   0   741k|   0  14.0 |2085  1636 |1.85 1.84 1.13|2.0   0 3.0|   0     0 |           | 18  304    0   40    0
May 01 14:32:01 ubuntu dstat.sh[65701]: 01-05 14:32:01| 20   3  77   0   0|5217M  165M  168M 2258M|9169B 2871B|   0   613k|   0  21.0 |2001  1614 |1.85 1.84 1.13|3.0   0  17|   0     0 |           | 18  305    0   40    0
May 01 14:32:02 ubuntu dstat.sh[65701]: 01-05 14:32:02| 22   7  69   0   0|5209M  170M  168M 2261M|2863B  174B|   0  1161k|   0  27.0 |9752    18k|1.85 1.84 1.13|3.0   0  13|   0     0 |           | 18  304    0   40    0
May 01 14:32:03 ubuntu dstat.sh[65701]: 01-05 14:32:03| 12   3  83   0   0|5202M  177M  168M 2261M|  10k 2928B| 216k  331k|12.0  5.99 |4731  8206 |1.85 1.84 1.13|2.0   0 5.0|   0     0 |           | 18  305    0   40    0
May 01 14:32:04 ubuntu dstat.sh[65701]: 01-05 14:32:04| 22   6  71   0   0|5180M  198M  168M 2261M|4487B    0 |   0   575k|   0  14.1 |7366    12k|1.85 1.84 1.13|2.0   0  15|   0     0 |           | 18  305    0   40    0
May 01 14:32:05 ubuntu dstat.sh[65701]: 01-05 14:32:05| 14  14  71   0   0|5143M  245M  168M 2252M|4273B  174B|   0    17M|   0   127 |4643  3775 |1.79 1.82 1.13|2.0   0 269|   0     0 |           | 18  304    0   40    0
May 01 14:32:06 ubuntu dstat.sh[65701]: 01-05 14:32:06| 24   4  71   1   0|5189M  199M  168M 2252M|3006B   70B|   0  6393k|   0   572 |2820  2580 |1.79 1.82 1.13|4.0   0 1.0|   0     0 |           | 18  304    0   40    0
May 01 14:32:07 ubuntu dstat.sh[65701]: 01-05 14:32:07| 19   3  78   0   0|5203M  185M  168M 2252M|  11k 8678B|   0   284k|   0  26.0 |2336  2211 |1.79 1.82 1.13|3.0   0   0|   0     0 |           | 18  307    0   41    0
May 01 14:32:08 ubuntu dstat.sh[65701]: 01-05 14:32:08| 21   8  69   0   0|5184M  203M  168M 2252M|4205B 1602B|  32k  312k|3.00  28.0 |3597  3373 |1.79 1.82 1.13|4.0   0 118|   0     0 |           | 18  308    0   43    0
May 01 14:32:09 ubuntu dstat.sh[65701]: 01-05 14:32:09| 22   3  75   0   0|5213M  174M  168M 2252M|8048B 5715B|   0   248k|   0  21.0 |2387  2304 |1.79 1.82 1.13|2.0   0 1.0|   0     0 |           | 18  309    0   43    0
May 01 14:32:10 ubuntu dstat.sh[65701]: 01-05 14:32:10| 22   8  68   0   0|5191M  197M  168M 2252M|4927B 2911B|   0   684k|   0  13.0 |3183  2799 |1.72 1.81 1.13|3.0   0  75|   0     0 |           | 18  310    0   44    0
May 01 14:32:11 ubuntu dstat.sh[65701]: 01-05 14:32:11| 22   4  73   0   0|5228M  159M  168M 2252M|7737B 5698B|   0   247k|   0  19.9 |2467  2290 |1.72 1.81 1.13|2.0   0 2.0|   0     0 |           | 18  311    0   44    0
May 01 14:32:12 ubuntu dstat.sh[65701]: 01-05 14:32:12| 19   8  72   0   0|5178M  210M  168M 2252M|9688B 7363B|   0   180k|   0  11.0 |2943  2312 |1.72 1.81 1.13|2.0   0  62|   0     0 |           | 18  310    0   45    0
May 01 14:32:13 ubuntu dstat.sh[65701]: 01-05 14:32:13| 20   3  76   0   0|5215M  172M  168M 2252M|7795B 5775B|   0   144k|   0  8.99 |1977  1635 |1.72 1.81 1.13|2.0   0   0|   0     0 |           | 18  311    0   44    0
May 01 14:32:14 ubuntu dstat.sh[65701]: 01-05 14:32:14| 20   7  73   0   0|5216M  171M  168M 2252M|6848B 4500B|  12k   76k|1.00  5.99 |2683  2293 |1.72 1.81 1.13|2.0   0  32|   0     0 |           | 18  310    0   47    0
May 01 14:32:15 ubuntu dstat.sh[65701]: 01-05 14:32:15| 19   2  77   0   0|5222M  165M  168M 2252M|7702B 5729B|   0   176k|   0  6.02 |1888  1572 |1.66 1.80 1.12|2.0   0   0|   0     0 |           | 18  311    0   47    0
May 01 14:32:16 ubuntu dstat.sh[65701]: 01-05 14:32:16| 16   5  79   0   0|5158M  229M  168M 2252M|7922B 5202B|   0   277k|   0  34.1 |2745  2753 |1.66 1.80 1.12|2.0   0  48|   0     0 |           | 18  310    0   48    0
May 01 14:32:17 ubuntu dstat.sh[65701]: 01-05 14:32:17| 22   4  73   0   0|5228M  159M  168M 2252M|2749B  612B|   0   180k|   0  14.0 |2002  1685 |1.66 1.80 1.12|1.0   0   0|   0     0 |           | 18  311    0   41    0
May 01 14:32:18 ubuntu dstat.sh[65701]: 01-05 14:32:18| 18   4  76   1   0|5221M  166M  168M 2253M|  12k 9637B|  16k  277k|1.00  26.1 |2718  2464 |1.66 1.80 1.12|2.0   0  33|   0     0 |           | 18  312    0   44    0
May 01 14:32:19 ubuntu dstat.sh[65701]: 01-05 14:32:19| 23   4  72   0   0|5256M  131M  168M 2253M|2264B    0 |   0   230k|   0  18.9 |2221  1983 |1.66 1.80 1.12|2.0   0   0|   0     0 |           | 18  312    0   44    0
May 01 14:32:20 ubuntu dstat.sh[65701]: 01-05 14:32:20| 15   2  82   0   0|5252M  135M  168M 2253M|  13k   11k|   0   350k|   0  36.2 |2441  2666 |1.53 1.77 1.12|2.0   0 1.0|   0     0 |           | 18  314    0   45    0
May 01 14:32:21 ubuntu dstat.sh[65701]: 01-05 14:32:21| 12  12  72   2   0|5170M  215M  169M 2253M|5971B 1910B|1219k  475k| 257  36.0 |4441  4142 |1.53 1.77 1.12|2.0   0 180|   0     0 |           | 18  316    0   45    0
May 01 14:32:22 ubuntu dstat.sh[65701]: 01-05 14:32:22|  3   5  91   0   0|5158M  228M  169M 2253M|  12k 1977B|   0   376k|   0  36.0 |2130  2449 |1.53 1.77 1.12|2.0   0  52|   0     0 |           | 18  314    0   40    0
May 01 14:32:23 ubuntu dstat.sh[65701]: 01-05 14:32:23|  5   6  88   0   0|5164M  222M  169M 2253M|7612B 3115B|   0   212k|   0  5.99 |2158  2024 |1.53 1.77 1.12|2.0   0  74|   0     0 |           | 18  316    0   40    0
May 01 14:32:24 ubuntu dstat.sh[65701]: 01-05 14:32:24| 12  15  71   0   0|5154M  231M  169M 2254M|2464B  438B| 422k  547k|43.2  30.1 |4551  3610 |1.53 1.77 1.12|1.0   0 211|   0     0 |           | 18  314    0   41    0
May 01 14:32:25 ubuntu dstat.sh[65701]: 01-05 14:32:25| 21   4  72   1   0|5191M  183M  170M 2264M|1727B    0 | 722k  814k|75.4  17.9 |2216  2054 |1.49 1.75 1.12|3.0   0 3.0|   0     0 |           | 18  314    0   41    0
May 01 14:32:26 ubuntu dstat.sh[65701]: 01-05 14:32:26| 16   2  81   0   0|5183M  187M  170M 2268M|  13k 4571B|4103B 1030k|1.00  22.0 |1895  1708 |1.49 1.75 1.12|2.0   0  18|   0     0 |           | 18  314    0   33    0
May 01 14:32:27 ubuntu dstat.sh[65701]: 01-05 14:32:27| 14  13  71   1   0|5141M  225M  170M 2271M|2414B    0 |1412k 5414k|24.1   472 |4750  4326 |1.49 1.75 1.12|2.0   0 189|   0     0 |           | 18  314    0   33    0
May 01 14:32:28 ubuntu dstat.sh[65701]: 01-05 14:32:28| 18  10  70   0   0|5198M  169M  170M 2271M|1793B    0 |  48k  223k|1.99  20.9 |3228  2761 |1.49 1.75 1.12|3.0   0 117|   0     0 |           | 18  314    0   33    0
May 01 14:32:29 ubuntu dstat.sh[65701]: 01-05 14:32:29| 25   6  67   0   0|5191M  176M  170M 2271M|  24k   22k|   0   394k|   0  29.1 |3778    12k|1.49 1.75 1.12|2.0   0  36|   0     0 |           | 18  315    0   35    0
May 01 14:32:30 ubuntu dstat.sh[65701]: 01-05 14:32:30| 20   7  71   0   0|5180M  186M  170M 2271M|1921B  131B|   0   290k|   0  31.8 |2700  2143 |1.45 1.74 1.12|2.0   0  47|   0     0 |           | 18  314    0   33    0
May 01 14:32:31 ubuntu dstat.sh[65701]: 01-05 14:32:31| 19   3  77   0   0|5210M  156M  170M 2271M|8720B 6365B|   0   360k|   0  24.0 |1995  1686 |1.45 1.74 1.12|4.0   0   0|   0     0 |           | 18  316    0   34    0
May 01 14:32:32 ubuntu dstat.sh[65701]: 01-05 14:32:32| 21   4  74   0   0|5185M  181M  170M 2272M|5128B 2484B| 448k    0 |26.0     0 |2386  2004 |1.45 1.74 1.12|2.0   0  14|   0     0 |           | 18  314    0   35    0
May 01 14:32:33 ubuntu dstat.sh[65701]: 01-05 14:32:33| 19   3  77   0   0|5215M  151M  170M 2272M|8414B 6279B|   0    52k|   0  4.00 |1815  1477 |1.45 1.74 1.12|1.0   0   0|   0     0 |           | 18  315    0   35    0
May 01 14:32:34 ubuntu dstat.sh[65701]: 01-05 14:32:34| 23   5  69   1   0|5201M  162M  170M 2274M|5065B 1519B|2179k 2483k|87.1   239 |5797  8497 |1.45 1.74 1.12|2.0   0 7.0|   0     0 |           | 18  316    0   32    0
May 01 14:32:35 ubuntu dstat.sh[65701]: 01-05 14:32:35| 21   3  74   0   0|5251M  131M  170M 2257M|4187B 1965B|   0  1771k|   0   290 |2288  1621 |1.41 1.73 1.12|1.0   0 2.0|   0     0 |           | 18  317    0   32    0
May 01 14:32:36 ubuntu dstat.sh[65701]: 01-05 14:32:36| 19   3  76   1   0|5244M  138M  170M 2257M|  10k 7748B|  64k 3928k|3.00   204 |3751  4584 |1.41 1.73 1.12|2.0   0 1.0|   0     0 |           | 18  317    0   32    0
May 01 14:32:37 ubuntu dstat.sh[65701]: 01-05 14:32:37| 18  12  68   1   0|5149M  233M  170M 2257M|3668B 1232B|  32k 1061k|2.01   122 |5348  5884 |1.41 1.73 1.12|3.0   0 152|   0     0 |           | 18  316    0   33    0
May 01 14:32:38 ubuntu dstat.sh[65701]: 01-05 14:32:38|  9  23  66   0   0|5148M  234M  170M 2257M|2337B    0 |   0   627k|   0  43.9 |5800  4670 |1.41 1.73 1.12|3.0   0 368|   0     0 |           | 18  316    0   29    0
May 01 14:32:39 ubuntu dstat.sh[65701]: 01-05 14:32:39|  9  24  66   0   0|5149M  233M  170M 2257M|2464B    0 |   0   677k|   0  49.1 |5923  4795 |1.41 1.73 1.12|4.0   0 379|   0     0 |           | 18  316    0   29    0
May 01 14:32:40 ubuntu dstat.sh[65701]: 01-05 14:32:40|  8  23  66   0   0|5154M  228M  170M 2257M|2220B    0 |   0  2472k|   0   146 |5902  4815 |1.54 1.75 1.13|1.0   0 378|   0     0 |           | 18  316    0   29    0
May 01 14:32:41 ubuntu dstat.sh[65701]: 01-05 14:32:41|  8  23  66   0   0|5151M  231M  170M 2257M|2356B    0 |   0   520k|   0  20.0 |5947  4706 |1.54 1.75 1.13|1.0   0 412|   0     0 |           | 18  316    0   29    0
May 01 14:32:42 ubuntu dstat.sh[65701]: 01-05 14:32:42|  9  23  67   0   0|5149M  233M  170M 2257M|2394B    0 |   0   196k|   0  20.0 |5741  4313 |1.54 1.75 1.13|2.0   0 399|   0     0 |           | 18  316    0   25    0
