May 01 17:34:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 17:34:32 ubuntu dstat.sh[65069]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 17:34:32 ubuntu dstat.sh[65069]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 17:39:45 ubuntu dstat.sh[65069]: 01-05 17:39:45| 29  25  44   0   0|3847M  133M  170M 3617M|4534B 1680B|   0   151k|   0  10.9 |5994  4513 |1.91 1.77 1.07|2.0   0 394|   0     0 |           | 17  167    0   27    2
May 01 17:39:46 ubuntu dstat.sh[65069]: 01-05 17:39:46| 29  18  52   0   0|3872M  140M  170M 3586M|4439B 1625B|   0    84k|   0  5.02 |6310  8441 |1.91 1.77 1.07|1.0   0 247|   0     0 |           | 17  173    0   28    2
May 01 17:39:47 ubuntu dstat.sh[65069]: 01-05 17:39:47| 36  28  35   1   0|3982M  133M  170M 3486M|4468B 1461B|  52k  585k|7.02  56.1 |8092    12k|1.91 1.77 1.07|2.0   0 434|   0     0 |           | 17  181    0   28    2
May 01 17:39:48 ubuntu dstat.sh[65069]: 01-05 17:39:48| 30  28  42   0   0|4032M  152M  170M 3418M|4502B 1621B|  16k   14M|1.00   912 |8111  8761 |1.91 1.77 1.07|1.0   0 526|   0     0 |           | 17  189    0   28    2
May 01 17:39:49 ubuntu dstat.sh[65069]: 01-05 17:39:49| 12  24  61   0   0|4069M  128M  170M 3406M|4617B 1619B|  52k  704k|6.00  37.0 |7374  8457 |1.84 1.76 1.07|3.0   0 336|   0     0 |           | 17  193    0   28    2
May 01 17:39:50 ubuntu dstat.sh[65069]: 01-05 17:39:50| 10  22  66   0   0|4068M  128M  170M 3406M|3918B 1458B|4096B  524k|1.00  45.0 |5549  4350 |1.84 1.76 1.07|1.0   0 305|   0     0 |           | 17  209    0   28    2
May 01 17:39:51 ubuntu dstat.sh[65069]: 01-05 17:39:51| 22  18  58   0   0|4106M  120M  170M 3378M|4879B 1803B|8189B  336k|2.00  22.0 |6397  8093 |1.84 1.76 1.07|2.0 1.0 234|   0     0 |           | 17  209    0   28    2
May 01 17:39:52 ubuntu dstat.sh[65069]: 01-05 17:39:52| 43  10  46   0   0|4230M  117M  170M 3259M|4244B 1614B|1028k  542k|19.9  53.8 |3763  2874 |1.84 1.76 1.07|2.0   0  21|   0     0 |           | 17  209    0   28    2
May 01 17:39:53 ubuntu dstat.sh[65069]: 01-05 17:39:53| 40  11  48   1   0|4340M  147M  170M 3121M|4624B 1621B| 204k  801k|10.0  94.1 |3296  2085 |1.84 1.76 1.07|3.0   0 9.0|   0     0 |           | 17  212    0   19    2
May 01 17:39:54 ubuntu dstat.sh[65069]: 01-05 17:39:54| 28  15  56   0   0|4248M  239M  170M 3122M|4656B 1457B|  28k  544k|4.00  46.0 |4426  3877 |1.77 1.75 1.07|2.0   0 217|   0     0 |           | 17  217    0   19    2
May 01 17:39:55 ubuntu dstat.sh[65069]: 01-05 17:39:55| 29  25  45   0   0|4319M  168M  170M 3122M|6508B 3593B| 806k  220k|10.0  13.0 |6172  5046 |1.77 1.75 1.07|2.0   0 428|   0     0 |           | 17  218    0   19    2
May 01 17:39:56 ubuntu dstat.sh[65069]: 01-05 17:39:56| 39  28  32   0   0|4349M  179M  170M 3083M|  12k 8415B| 933k  613k|23.0  31.0 |7148  8427 |1.77 1.75 1.07|2.0   0 409|   0     0 |           | 17  225    0   20    2
May 01 17:39:57 ubuntu dstat.sh[65069]: 01-05 17:39:57| 58  20  21   0   0|4410M  153M  170M 3048M|4020B 1620B|  72k  832k|8.00  13.0 |5583  6513 |1.77 1.75 1.07|3.0   0 225|   0     0 |           | 17  226    0   20    2
May 01 17:39:58 ubuntu dstat.sh[65069]: 01-05 17:39:58| 64  13  23   0   0|4505M  182M  170M 2929M|  14k   12k|1797k  813k|50.0  35.0 |4993  4361 |1.77 1.75 1.07|3.0   0  21|   0     0 |           | 17  235    0   17    2
May 01 17:39:59 ubuntu dstat.sh[65069]: 01-05 17:39:59| 65  14  14   6   0|4533M  144M  170M 2938M|4957B 2413B|6200k 3896k| 509   139 |6459  8844 |1.87 1.77 1.08|3.0   0  53|   0     0 |           | 17  233    0   23    2
May 01 17:40:00 ubuntu dstat.sh[65069]: 01-05 17:40:00| 31  26  43   0   0|4575M  125M  170M 2916M|  13k 9913B|  76k  472k|11.0  25.0 |6788  6721 |1.87 1.77 1.08|5.0   0 438|   0     0 |           | 17  237    0   23    0
May 01 17:40:01 ubuntu dstat.sh[65069]: 01-05 17:40:01| 37  22  39   0   0|4526M  173M  170M 2917M|8015B 4464B| 216k 9328k|10.0  65.0 |7577  9837 |1.87 1.77 1.08|3.0   0 319|   0     0 |           | 17  235    0   24    0
May 01 17:40:02 ubuntu dstat.sh[65069]: 01-05 17:40:02| 51  26  23   0   0|4627M  134M  170M 2858M|  10k 7482B|  12k  640k|3.00  46.0 |6339  6302 |1.87 1.77 1.08|3.0   0 401|   0     0 |           | 17  240    0   23    0
May 01 17:40:03 ubuntu dstat.sh[65069]: 01-05 17:40:03| 52  26  20   0   0|4642M  144M  170M 2833M|9829B 6479B|1050k 1369k|49.9  84.8 |6848  9359 |1.87 1.77 1.08|6.0   0 396|   0     0 |           | 17  241    0   24    0
May 01 17:40:04 ubuntu dstat.sh[65069]: 01-05 17:40:04| 58  25  16   0   0|4711M  167M  170M 2742M|  11k 7346B| 280k  781k|15.0  46.1 |8270    12k|2.04 1.80 1.09|3.0   0 341|   0     0 |           | 17  246    0   28    0
May 01 17:40:05 ubuntu dstat.sh[65069]: 01-05 17:40:05| 51  27  21   0   0|4723M  191M  170M 2707M|  11k 6862B| 240k  959k|13.0  63.9 |7510    11k|2.04 1.80 1.09|4.0   0 429|   0     0 |           | 17  247    0   30    0
May 01 17:40:06 ubuntu dstat.sh[65069]: 01-05 17:40:06| 55  24  21   0   0|4837M  143M  170M 2643M|8077B 3413B| 351k  407k|20.9  19.9 |7198    10k|2.04 1.80 1.09|5.0   0 272|   0     0 |           | 17  254    0   28    0
May 01 17:40:07 ubuntu dstat.sh[65069]: 01-05 17:40:07| 65  14  20   0   0|4942M  141M  170M 2542M|  15k   12k|1093k  985k|26.1  59.3 |8286    22k|2.04 1.80 1.09|2.0   0  41|   0     0 |           | 17  254    0   30    0
May 01 17:40:08 ubuntu dstat.sh[65069]: 01-05 17:40:08| 61  11  26   1   0|4982M  116M  170M 2527M|9338B 6160B|1116k  526k|82.7  34.9 |5647  7432 |2.04 1.80 1.09|4.0   0  21|   0     0 |           | 17  258    0   35    0
May 01 17:40:09 ubuntu dstat.sh[65069]: 01-05 17:40:09| 54  13  32   1   0|4965M  207M  170M 2456M|  17k   14k|1344k   20M|25.1  1245 |5749  4880 |2.20 1.84 1.11|3.0   0  91|   0     0 |           | 17  263    0   37    0
May 01 17:40:10 ubuntu dstat.sh[65069]: 01-05 17:40:10| 47  31  20   0   0|4961M  207M  171M 2459M|4199B 1619B|4374k 1331k|65.0  65.0 |7857  8739 |2.20 1.84 1.11|4.0   0 551|   0     0 |           | 17  265    0   35    0
May 01 17:40:11 ubuntu dstat.sh[65069]: 01-05 17:40:11| 45  24  30   0   0|4979M  189M  171M 2460M|  15k   11k| 527k 1094k|4.99  48.9 |7806  9576 |2.20 1.84 1.11|3.0   0 326|   0     0 |           | 17  266    0   35    0
May 01 17:40:12 ubuntu dstat.sh[65069]: 01-05 17:40:12| 72  19   8   0   0|5083M  142M  171M 2405M|5070B 2410B| 827k  443k|13.0  27.0 |5662  4298 |2.20 1.84 1.11|5.0   0 172|   0     0 |           | 18  268    0   36    0
May 01 17:40:13 ubuntu dstat.sh[65069]: 01-05 17:40:13| 79  14   5   2   0|5142M  132M  171M 2359M|  11k 9276B|3399k 1046k| 196  70.1 |6157  5513 |2.20 1.84 1.11|3.0   0  15|   0     0 |           | 18  273    0   37    0
May 01 17:40:14 ubuntu dstat.sh[65069]: 01-05 17:40:14| 73  16  11   1   0|5191M  129M  171M 2313M|8793B 4764B|1241k 5508k|50.0   419 |8600    12k|2.50 1.91 1.14|3.0   0 180|   0     0 |           | 18  279    0   38    0
May 01 17:40:15 ubuntu dstat.sh[65069]: 01-05 17:40:15| 38  11  50   0   0|5225M  118M  171M 2292M|  14k 8579B|1152k  344k|24.0  17.0 |3840  2897 |2.50 1.91 1.14|2.0   0  60|   0     0 |           | 18  283    0   38    0
May 01 17:40:16 ubuntu dstat.sh[65069]: 01-05 17:40:16| 34   9  55   0   0|5196M  163M  171M 2276M|  24k   11k| 577k 9178k|8.01  72.1 |3750  3110 |2.50 1.91 1.14|3.0   0  14|   0     0 |           | 18  285    0   39    0
May 01 17:40:17 ubuntu dstat.sh[65069]: 01-05 17:40:17| 41  13  45   0   0|5235M  124M  171M 2277M|  16M  123k| 816k  396k|8.99  30.0 |8482  5040 |2.50 1.91 1.14|3.0   0  48|   0     0 |           | 18  287    0   39    0
May 01 17:40:18 ubuntu dstat.sh[65069]: 01-05 17:40:18| 49  16  34   0   0|5193M  202M  171M 2242M|  13k 9978B|2802k  572k|30.0  59.0 |5629  5156 |2.50 1.91 1.14|2.0   0 228|   0     0 |           | 18  288    0   38    0
May 01 17:40:19 ubuntu dstat.sh[65069]: 01-05 17:40:19| 40   7  52   0   0|5283M  133M  171M 2222M|  13k   11k|   0   829k|   0  39.8 |3303  2502 |2.46 1.91 1.14|  0   0 3.0|   0     0 |           | 18  294    0   39    0
May 01 17:40:20 ubuntu dstat.sh[65069]: 01-05 17:40:20| 27   4  66   1   0|5293M  122M  171M 2223M| 155k 5908k| 480k  640k|28.0  70.0 |5449  6832 |2.46 1.91 1.14|1.0   0 1.0|   0     0 |           | 18  296    0   41    0
May 01 17:40:21 ubuntu dstat.sh[65069]: 01-05 17:40:21| 14   6  79   1   0|5253M  162M  171M 2223M|7972k   10M|   0  1913k|   0  20.0 |5653  4244 |2.46 1.91 1.14|3.0   0  37|   0     0 |           | 18  301    0   41    0
May 01 17:40:22 ubuntu dstat.sh[65069]: 01-05 17:40:22| 23   3  69   0   0|5151M  249M  171M 2239M|8414k   84k|  64k   17M|2.99   101 |7072  7905 |2.46 1.91 1.14|1.0   0 5.0|   0     0 |           | 18  298    0   42    0
May 01 17:40:23 ubuntu dstat.sh[65069]: 01-05 17:40:23|  8  22  67   0   0|5155M  245M  171M 2239M|3917B 1458B|  48k  432k|4.00  23.0 |5708  4304 |2.46 1.91 1.14|1.0   0 350|   0     0 |           | 18  298    0   42    0
May 01 17:40:24 ubuntu dstat.sh[65069]: 01-05 17:40:24| 21   9  70   0   0|5218M  181M  171M 2239M|4275B 1710B|   0  2296k|   0   241 |3169  3005 |2.34 1.90 1.14|1.0   0 112|   0     0 |           | 18  298    0   42    0
May 01 17:40:25 ubuntu dstat.sh[65069]: 01-05 17:40:25| 15  13  71   0   0|5221M  178M  171M 2239M|4323B 1663B|   0  1065k|   0  21.0 |3807  2878 |2.34 1.90 1.14|1.0   0 150|   0     0 |           | 18  298    0   42    0
May 01 17:40:26 ubuntu dstat.sh[65069]: 01-05 17:40:26|  8  19  70   0   0|5211M  189M  171M 2239M|4520B 1617B|   0  1346k|   0  75.9 |5230  3925 |2.34 1.90 1.14|1.0   0 248|   0     0 |           | 18  298    0   40    0
May 01 17:40:27 ubuntu dstat.sh[65069]: 01-05 17:40:27|  8  20  69   0   0|5211M  189M  171M 2239M|4225B 1460B|  16k  180k|2.00  16.0 |5144  3793 |2.34 1.90 1.14|  0   0 271|   0     0 |           | 18  298    0   40    0
May 01 17:40:28 ubuntu dstat.sh[65069]: 01-05 17:40:28|  2   1  96   0   0|5197M  202M  171M 2239M|4987B 1616B|   0   172k|   0  21.9 |1097  1537 |2.34 1.90 1.14|2.0   0 6.0|   0     0 |           | 18  302    0   40    0
May 01 17:40:29 ubuntu dstat.sh[65069]: 01-05 17:40:29| 21   5  73   0   0|5257M  143M  171M 2239M|4856B 1620B|   0    20k|   0  1.00 |1905  1519 |2.24 1.88 1.14|2.0   0 5.0|   0     0 |           | 18  302    0   40    0
May 01 17:40:30 ubuntu dstat.sh[65069]: 01-05 17:40:30| 18   4  77   0   0|5233M  166M  171M 2239M|  13k   10k|  64k  108k|4.00  12.0 |2751  2536 |2.24 1.88 1.14|2.0   0  38|   0     0 |           | 18  306    0   40    0
May 01 17:40:31 ubuntu dstat.sh[65069]: 01-05 17:40:31| 10  18  71   0   0|5222M  177M  171M 2239M|4965B 1691B|8195B    0 |2.00     0 |4940  3448 |2.24 1.88 1.14|1.0   0 186|   0     0 |           | 18  306    0   40    0
May 01 17:40:32 ubuntu dstat.sh[65069]: 01-05 17:40:32| 11  18  69   0   0|5211M  187M  171M 2239M|4324B 1622B|  32k  505k|1.00  45.0 |5164  4212 |2.24 1.88 1.14|1.0   0 185|   0     0 |           | 18  310    0   40    0
May 01 17:40:33 ubuntu dstat.sh[65069]: 01-05 17:40:33| 11  17  70   0   0|5207M  191M  171M 2239M|4141B 1452B|   0   550k|   0  13.9 |4638  3203 |2.24 1.88 1.14|1.0   0 153|   0     0 |           | 18  310    0   40    0
May 01 17:40:34 ubuntu dstat.sh[65069]: 01-05 17:40:34| 22   7  71   1   0|5257M  142M  171M 2240M|4702B 1628B|4115B 7737k|1.00   991 |3349  2645 |2.22 1.88 1.14|1.0   0  43|   0     0 |           | 18  312    0   39    0
May 01 17:40:35 ubuntu dstat.sh[65069]: 01-05 17:40:35| 22   5  72   0   0|5308M  121M  171M 2209M|4736B 1619B| 104k   44k|1.00  5.00 |2032  1524 |2.22 1.88 1.14|1.0   0 1.0|   0     0 |           | 18  312    0   39    0
May 01 17:40:36 ubuntu dstat.sh[65069]: 01-05 17:40:36| 24   2  72   0   0|5170M  259M  171M 2209M|5221B 1616B| 283k  618k|11.0  43.9 |2641  2360 |2.22 1.88 1.14|1.0   0 8.0|   0     0 |           | 18  312    0   39    0
May 01 17:40:37 ubuntu dstat.sh[65069]: 01-05 17:40:37| 24   4  71   0   0|5234M  195M  171M 2209M|4851B 1502B|  24k  349k|4.01  35.1 |2454  2384 |2.22 1.88 1.14|1.0   0   0|   0     0 |           | 18  312    0   39    0
May 01 17:40:38 ubuntu dstat.sh[65069]: 01-05 17:40:38| 22   5  73   0   0|5287M  142M  171M 2209M|4884B 2227B|   0   108k|   0  8.01 |2251  1856 |2.22 1.88 1.14|  0   0 3.0|   0     0 |           | 18  315    0   39    0
May 01 17:40:39 ubuntu dstat.sh[65069]: 01-05 17:40:39| 14   1  84   0   0|5288M  141M  171M 2209M|  23k   19k|   0     0 |   0     0 |2373  2226 |2.12 1.87 1.14|2.0   0 1.0|   0     0 |           | 18  318    0   41    0
May 01 17:40:40 ubuntu dstat.sh[65069]: 01-05 17:40:40| 23   5  71   0   0|5271M  158M  171M 2209M|4424B 1614B|   0   195k|   0  19.9 |2354  1885 |2.12 1.87 1.14|1.0   0  15|   0     0 |           | 18  312    0   41    0
May 01 17:40:41 ubuntu dstat.sh[65069]: 01-05 17:40:41| 24   3  73   0   0|5289M  140M  171M 2210M|4489B 1463B|   0     0 |   0     0 |1903  1301 |2.12 1.87 1.14|1.0   0   0|   0     0 |           | 18  312    0   41    0
May 01 17:40:42 ubuntu dstat.sh[65069]: 01-05 17:40:42| 11  18  70   0   0|5265M  164M  171M 2210M|4620B 1616B| 423k  818k|5.99  40.9 |5007  3965 |2.12 1.87 1.14|2.0   0 231|   0     0 |           | 18  312    0   41    0
May 01 17:40:43 ubuntu dstat.sh[65069]: 01-05 17:40:43| 10  19  69   1   0|5251M  177M  171M 2210M|4393B 1625B|  36k  201k|4.01  13.0 |5208  3936 |2.12 1.87 1.14|1.0   0 280|   0     0 |           | 18  312    0   41    0
May 01 17:40:44 ubuntu dstat.sh[65069]: 01-05 17:40:44| 20   8  70   0   0|5282M  147M  171M 2210M|4497B 1619B|   0   436k|   0  34.0 |3229  2912 |2.03 1.85 1.14|2.0   0  92|   0     0 |           | 18  314    0   41    0
May 01 17:40:45 ubuntu dstat.sh[65069]: 01-05 17:40:45| 19   3  77   0   0|5257M  166M  171M 2215M|9907B 3899B|   0   732k|   0  13.0 |2023  1550 |2.03 1.85 1.14|4.0   0  17|   0     0 |           | 18  314    0   41    0
May 01 17:40:46 ubuntu dstat.sh[65069]: 01-05 17:40:46| 18   3  77   0   0|5276M  146M  171M 2215M|  10k 3597B|   0   320k|   0  4.00 |1979  1623 |2.03 1.85 1.14|1.0   0  18|   0     0 |           | 18  315    0   41    0
May 01 17:40:47 ubuntu dstat.sh[65069]: 01-05 17:40:47| 23   6  69   0   0|5269M  148M  172M 2221M|6096B 2513B|   0  1125k|   0  32.9 |9261    17k|2.03 1.85 1.14|1.0   0 9.0|   0     0 |           | 18  314    0   40    0
May 01 17:40:48 ubuntu dstat.sh[65069]: 01-05 17:40:48| 13   3  83   0   0|5258M  158M  172M 2221M|  11k 4621B|  52k  408k|8.00  7.00 |1725  1550 |2.03 1.85 1.14|1.0   0 5.0|   0     0 |           | 18  315    0   40    0
May 01 17:40:49 ubuntu dstat.sh[65069]: 01-05 17:40:49| 22   7  69   0   0|5257M  159M  172M 2221M|5036B 1661B|   0    16M|   0  40.0 |9985    17k|2.11 1.87 1.15|2.0   0  20|   0     0 |           | 18  315    0   40    0
May 01 17:40:50 ubuntu dstat.sh[65069]: 01-05 17:40:50| 17  11  71   0   0|5189M  237M  172M 2211M|4389B 1677B|   0   677k|   0  22.0 |3440  2533 |2.11 1.87 1.15|1.0   0 120|   0     0 |           | 18  314    0   40    0
May 01 17:40:51 ubuntu dstat.sh[65069]: 01-05 17:40:51| 16  13  71   0   0|5202M  224M  172M 2211M|4584B 1715B|   0     0 |   0     0 |3506  2760 |2.11 1.87 1.15|1.0   0 155|   0     0 |           | 18  314    0   40    0
May 01 17:40:52 ubuntu dstat.sh[65069]: 01-05 17:40:52| 22   3  74   0   0|5232M  194M  172M 2212M|  10k 7337B|  32k 1193k|1.00  71.0 |2698  2851 |2.11 1.87 1.15|1.0   0   0|   0     0 |           | 18  315    0   40    0
May 01 17:40:53 ubuntu dstat.sh[65069]: 01-05 17:40:53| 17   8  72   0   0|5200M  225M  172M 2212M|9461B 6085B|  16k  132k|1.00  8.01 |3333  2592 |2.11 1.87 1.15|2.0   0 106|   0     0 |           | 18  314    0   43    0
May 01 17:40:54 ubuntu dstat.sh[65069]: 01-05 17:40:54| 23   6  69   0   0|5238M  187M  172M 2212M|4425B 1615B|   0  1387k|   0   116 |2709  2307 |2.02 1.86 1.15|1.0   0  12|   0     0 |           | 18  316    0   43    0
May 01 17:40:55 ubuntu dstat.sh[65069]: 01-05 17:40:55| 17   5  76   1   0|5222M  204M  172M 2212M|  13k   10k|   0  3869k|   0   449 |3011  2770 |2.02 1.86 1.15|2.0   0  44|   0     0 |           | 18  316    0   44    0
May 01 17:40:56 ubuntu dstat.sh[65069]: 01-05 17:40:56| 22   5  72   0   0|5233M  193M  172M 2212M|4813B 1619B|   0   148k|   0  6.99 |2257  1711 |2.02 1.86 1.15|1.0   0  26|   0     0 |           | 18  316    0   44    0
May 01 17:40:57 ubuntu dstat.sh[65069]: 01-05 17:40:57| 18   2  79   0   0|5239M  186M  172M 2212M|  17k   14k|  16k  116k|1.00  8.00 |2093  1802 |2.02 1.86 1.15|2.0   0   0|   0     0 |           | 18  316    0   45    0
May 01 17:40:58 ubuntu dstat.sh[65069]: 01-05 17:40:58| 20   7  71   0   0|5217M  208M  172M 2212M|4378B 1619B|   0   124k|   0  8.00 |2504  1985 |2.02 1.86 1.15|2.0   0  56|   0     0 |           | 18  316    0   45    0
May 01 17:40:59 ubuntu dstat.sh[65069]: 01-05 17:40:59| 18   2  79   0   0|5232M  193M  172M 2212M|  15k   12k|   0    44k|   0  4.00 |2080  1768 |1.94 1.84 1.15|1.0   0   0|   0     0 |           | 18  316    0   46    0
May 01 17:41:00 ubuntu dstat.sh[65069]: 01-05 17:41:00| 21   7  71   0   0|5224M  201M  172M 2212M|4984B 1624B|  12k  898k|1.00   175 |2676  1959 |1.94 1.84 1.15|1.0   0  35|   0     0 |           | 18  316    0   46    0
May 01 17:41:01 ubuntu dstat.sh[65069]: 01-05 17:41:01| 19   3  77   0   0|5246M  178M  172M 2212M|  14k 9842B|   0     0 |   0     0 |2304  2225 |1.94 1.84 1.15|2.0   0 3.0|   0     0 |           | 18  318    0   46    0
May 01 17:41:02 ubuntu dstat.sh[65069]: 01-05 17:41:02| 21   6  71   0   0|5228M  197M  172M 2212M|7650B 4340B|  32k  533k|1.00  55.1 |3361  3426 |1.94 1.84 1.15|1.0   0  49|   0     0 |           | 18  316    0   47    0
May 01 17:41:03 ubuntu dstat.sh[65069]: 01-05 17:41:03| 21   3  75   0   0|5266M  159M  172M 2212M|  10k 7321B|   0   252k|   0  22.0 |2266  2059 |1.94 1.84 1.15|2.0   0 1.0|   0     0 |           | 18  317    0   40    0
May 01 17:41:04 ubuntu dstat.sh[65069]: 01-05 17:41:04| 21   7  72   0   0|5256M  169M  172M 2212M|  11k 5971B|   0   340k|   0  29.0 |2992  2692 |1.86 1.83 1.15|1.0   0  33|   0     0 |           | 18  318    0   43    0
May 01 17:41:05 ubuntu dstat.sh[65069]: 01-05 17:41:05| 19   2  77   0   0|5261M  164M  172M 2212M|  11k 7319B|   0   160k|   0  7.98 |1913  1562 |1.86 1.83 1.15|1.0   0   0|   0     0 |           | 18  319    0   43    0
May 01 17:41:06 ubuntu dstat.sh[65069]: 01-05 17:41:06| 14   5  79   0   0|5171M  254M  172M 2212M|  12k 6968B|   0   836k|   0  64.3 |3001  3015 |1.86 1.83 1.15|1.0   0  59|   0     0 |           | 18  318    0   44    0
May 01 17:41:07 ubuntu dstat.sh[65069]: 01-05 17:41:07| 10  11  75   1   0|5181M  243M  172M 2213M|9565B 4520B|1121k  447k| 250  41.9 |4449  9625 |1.86 1.83 1.15|  0   0 157|   0     0 |           | 18  320    0   38    0
May 01 17:41:08 ubuntu dstat.sh[65069]: 01-05 17:41:08|  5   8  85   0   0|5177M  246M  172M 2213M|  15k 3740B|   0   312k|   0  22.0 |2992  2595 |1.86 1.83 1.15|2.0   0 125|   0     0 |           | 18  320    0   39    0
May 01 17:41:09 ubuntu dstat.sh[65069]: 01-05 17:41:09|  4   8  86   0   0|5175M  249M  172M 2213M|  10k 3915B|   0     0 |   0     0 |2610  2241 |1.71 1.80 1.14|2.0   0 103|   0     0 |           | 18  318    0   40    0
May 01 17:41:10 ubuntu dstat.sh[65069]: 01-05 17:41:10| 15  11  71   2   0|5206M  209M  172M 2221M|4843B 1614B|4317k  387k| 293  18.9 |3885  3361 |1.71 1.80 1.14|  0 1.0 110|   0     0 |           | 18  318    0   40    0
May 01 17:41:11 ubuntu dstat.sh[65069]: 01-05 17:41:11| 21   3  72   1   0|5221M  185M  172M 2230M|5229B 1865B|2456k 1010k| 191  15.0 |2531  2366 |1.71 1.80 1.14|  0   0  17|   0     0 |           | 18  318    1   32    0
May 01 17:41:12 ubuntu dstat.sh[65069]: 01-05 17:41:12| 16   3  80   0   0|5218M  185M  172M 2233M|  15k 5715B|   0  1565k|   0  60.0 |2038  2033 |1.71 1.80 1.14|1.0   0 2.0|   0     0 |           | 18  318    0   32    0
May 01 17:41:13 ubuntu dstat.sh[65069]: 01-05 17:41:13| 10  17  70   1   0|5171M  229M  173M 2236M|4748B 1665B|1434k 3129k|24.0   104 |5608  4941 |1.71 1.80 1.14|1.0   0 275|   0     0 |           | 18  318    0   32    0
May 01 17:41:14 ubuntu dstat.sh[65069]: 01-05 17:41:14| 22   5  71   0   0|5239M  161M  173M 2236M|4800B 1704B|   0   336k|   0  26.0 |2639  2331 |1.65 1.79 1.14|1.0   0  28|   0     0 |           | 18  318    0   32    0
May 01 17:41:15 ubuntu dstat.sh[65069]: 01-05 17:41:15| 18   3  78   0   0|5232M  167M  173M 2236M|  27k   24k|   0   140k|   0  2.00 |2291  1833 |1.65 1.79 1.14|2.0   0  19|   0     0 |           | 18  318    0   29    0
May 01 17:41:16 ubuntu dstat.sh[65069]: 01-05 17:41:16| 23   5  71   0   0|5236M  163M  173M 2236M|4881B 1454B|   0  1950k|   0   347 |2536  1924 |1.65 1.79 1.14|1.0   0  28|   0     0 |           | 18  318    0   29    0
May 01 17:41:17 ubuntu dstat.sh[65069]: 01-05 17:41:17| 18   2  78   0   0|5245M  155M  173M 2237M|  13k   10k| 176k   64k|10.0  6.00 |2324  2002 |1.65 1.79 1.14|1.0   0   0|   0     0 |           | 18  318    0   31    0
May 01 17:41:18 ubuntu dstat.sh[65069]: 01-05 17:41:18| 20   6  73   0   0|5276M  124M  173M 2237M|4736B 1619B|   0   148k|   0  1.00 |2102  1594 |1.65 1.79 1.14|1.0   0  14|   0     0 |           | 18  318    0   31    0
May 01 17:41:19 ubuntu dstat.sh[65069]: 01-05 17:41:19| 16   3  78   0   0|5278M  121M  173M 2238M|  11k 8205B|1084k  402k|40.8  56.8 |2799  3188 |1.60 1.77 1.14|3.0   0   0|   0     0 |           | 18  319    0   28    0
May 01 17:41:20 ubuntu dstat.sh[65069]: 01-05 17:41:20| 25   6  68   1   0|5272M  125M  173M 2239M|5610B 2940B| 659k 3070k|39.2   159 |5140  7210 |1.60 1.77 1.14|1.0   0 7.0|   0     0 |           | 18  320    0   29    0
May 01 17:41:21 ubuntu dstat.sh[65069]: 01-05 17:41:21| 19   3  76   0   0|5256M  155M  173M 2226M|  10k 7235B|   0   328k|   0  18.0 |2031  1595 |1.60 1.77 1.14|1.0   0   0|   0     0 |           | 18  321    0   29    0
May 01 17:41:22 ubuntu dstat.sh[65069]: 01-05 17:41:22| 20   5  72   1   0|5252M  158M  173M 2226M|9417B 6796B| 224k 4199k|9.00   330 |5718  8324 |1.60 1.77 1.14|1.0   0   0|   0     0 |           | 18  320    0   30    0
May 01 17:41:23 ubuntu dstat.sh[65069]: 01-05 17:41:23| 11  20  67   0   0|5210M  200M  173M 2226M|4576B 1690B|   0   257k|   0  18.0 |5276  3988 |1.60 1.77 1.14|2.0   0 320|   0     0 |           | 18  320    0   30    0
May 01 17:41:24 ubuntu dstat.sh[65069]: 01-05 17:41:24|  9  23  66   0   0|5210M  201M  173M 2226M|4307B 1615B|   0   498k|   0  36.9 |6142  5105 |1.55 1.76 1.14|2.0   0 408|   0     0 |           | 18  320    0   25    0
May 01 17:41:25 ubuntu dstat.sh[65069]: 01-05 17:41:25|  9  23  66   0   0|5208M  202M  173M 2226M|4479B 1507B|   0  1973k|   0   151 |6097  4954 |1.55 1.76 1.14|1.0   0 421|   0     0 |           | 18  320    0   25    0
May 01 17:41:26 ubuntu dstat.sh[65069]: 01-05 17:41:26|  8  23  67   0   0|5216M  194M  173M 2226M|4808B 1614B|   0   219k|   0  19.9 |5834  4444 |1.55 1.76 1.14|2.0   0 399|   0     0 |           | 18  320    0   25    0
May 01 17:41:27 ubuntu dstat.sh[65069]: 01-05 17:41:27|  9  22  67   0   0|5204M  206M  173M 2226M|4941B 1627B|   0   683k|   0  44.2 |5898  4527 |1.55 1.76 1.14|1.0   0 408|   0     0 |           | 18  320    0   25    0
May 01 17:41:28 ubuntu dstat.sh[65069]: 01-05 17:41:28|  9  24  64   0   0|5214M  197M  173M 2226M|4737B 1619B|   0   240k|   0  26.0 |5904  4679 |1.55 1.76 1.14|1.0   0 412|   0     0 |           | 18  320    0   25    0
