Mar 10 15:54:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:54:22 ubuntu dstat.sh[59292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:54:22 ubuntu dstat.sh[59292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 15:59:30 ubuntu dstat.sh[59292]: 10-03 15:59:30| 42  26  31   0   0|4298M  198M  163M 3129M|6846B 4012B| 945k  348k|17.0  17.0 |7957    10k|2.85 1.98 1.10|2.0   0 375|   0     0 |           | 17  229    0   24    0
Mar 10 15:59:31 ubuntu dstat.sh[59292]: 10-03 15:59:31| 62  17  20   0   0|4420M  148M  163M 3058M|4370B 1761B| 470k  976k|11.0  21.9 |4835  4600 |2.78 1.98 1.10|2.0   0 149|   0     0 |           | 17  237    0   24    0
Mar 10 15:59:32 ubuntu dstat.sh[59292]: 10-03 15:59:32| 61  14  22   2   0|4513M  168M  163M 2949M|  13k   10k|3734k   14M| 161   923 |5756  5410 |2.78 1.98 1.10|4.0   0  21|   0     0 |           | 17  243    0   24    0
Mar 10 15:59:33 ubuntu dstat.sh[59292]: 10-03 15:59:33| 61  16  19   3   0|4531M  142M  163M 2958M|4994B 1622B|4109k 1980k| 349   140 |6672  8196 |2.78 1.98 1.10|2.0   0 136|   0     0 |           | 17  243    0   29    0
Mar 10 15:59:34 ubuntu dstat.sh[59292]: 10-03 15:59:34| 32  27  40   0   0|4570M  143M  163M 2918M|  11k 8875B| 116k  484k|7.00  27.0 |7190  7015 |2.78 1.98 1.10|5.0   0 417|   0     0 |           | 17  244    0   25    0
Mar 10 15:59:35 ubuntu dstat.sh[59292]: 10-03 15:59:35| 35  20  43   0   0|4512M  200M  163M 2919M|8686B 4167B|  84k 9221k|3.99  65.9 |6840  9436 |2.78 1.98 1.10|2.0   0 259|   0     0 |           | 17  243    0   26    0
Mar 10 15:59:36 ubuntu dstat.sh[59292]: 10-03 15:59:36| 52  28  18   0   0|4629M  136M  163M 2868M|  10k 6827B|  12k  638k|3.01  38.1 |6516  6702 |2.96 2.03 1.13|4.0   0 431|   0     0 |           | 17  248    0   26    0
Mar 10 15:59:37 ubuntu dstat.sh[59292]: 10-03 15:59:37| 51  25  23   0   0|4600M  190M  163M 2843M|  10k 6292B|1251k 1039k|54.9  58.9 |7302    12k|2.96 2.03 1.13|6.0   0 326|   0     0 |           | 17  249    0   30    0
Mar 10 15:59:38 ubuntu dstat.sh[59292]: 10-03 15:59:38| 52  25  22   0   0|4685M  166M  163M 2783M|6606B 3036B|  72k  598k|7.97  33.9 |7276  9529 |2.96 2.03 1.13|2.0   0 361|   0     0 |           | 17  252    0   29    0
Mar 10 15:59:39 ubuntu dstat.sh[59292]: 10-03 15:59:39| 47  29  24   1   0|4762M  119M  163M 2755M|  13k 9978B| 237k 3163k|12.0  70.2 |7675  9135 |2.96 2.03 1.13|6.0   0 406|   0     0 |           | 17  253    0   31    0
Mar 10 15:59:40 ubuntu dstat.sh[59292]: 10-03 15:59:40| 49  21  28   0   0|4767M  149M  163M 2719M|4186B 1081B| 340k  373k|22.0  24.0 |7013    10k|2.96 2.03 1.13|5.0   0 240|   0     0 |           | 17  259    0   31    0
Mar 10 15:59:41 ubuntu dstat.sh[59292]: 10-03 15:59:41| 60  18  22   0   0|4874M  152M  163M 2612M|  12k 9396B| 488k  860k|8.00  32.0 |7671  9966 |3.04 2.07 1.14|4.0   0  83|   0     0 |           | 17  261    0   31    0
Mar 10 15:59:42 ubuntu dstat.sh[59292]: 10-03 15:59:42| 56  13  29   1   0|4924M  136M  163M 2579M|  13k   10k|1275k 1866k|81.9   121 |6513  8086 |3.04 2.07 1.14|7.0   0  20|   0     0 |           | 17  262    0   34    0
Mar 10 15:59:43 ubuntu dstat.sh[59292]: 10-03 15:59:43| 57  11  30   0   0|4991M  148M  163M 2502M|  11k 8341B|1457k  719k|32.9  59.9 |5333  5052 |3.04 2.07 1.14|3.0   0  11|   0     0 |           | 17  273    0   34    0
Mar 10 15:59:44 ubuntu dstat.sh[59292]: 10-03 15:59:44| 49  27  22   1   0|4906M  229M  164M 2506M|  10k 7011B|4804k 3705k|87.1   220 |8358    10k|3.04 2.07 1.14|3.0   0 370|   0     0 |           | 17  271    0   36    0
Mar 10 15:59:45 ubuntu dstat.sh[59292]: 10-03 15:59:45| 47  26  26   0   0|4972M  163M  164M 2506M|9482B 7170B| 819k  464k|11.0  32.0 |6273  5575 |3.04 2.07 1.14|3.0   0 394|   0     0 |           | 17  272    0   36    0
Mar 10 15:59:46 ubuntu dstat.sh[59292]: 10-03 15:59:46| 51  22  25   0   0|4936M  198M  164M 2506M|9127B 5755B| 591k 1233k|11.0  40.9 |6803  8443 |2.88 2.05 1.14|5.0   0 227|   0     0 |           | 18  271    0   36    0
Mar 10 15:59:47 ubuntu dstat.sh[59292]: 10-03 15:59:47| 78  17   5   0   0|5055M  125M  164M 2463M|5705B 3403B| 837k  621k|24.0  44.0 |6198  5932 |2.88 2.05 1.14|3.0   0 153|   0     0 |           | 18  279    0   36    0
Mar 10 15:59:48 ubuntu dstat.sh[59292]: 10-03 15:59:48| 76  13   7   1   0|5089M  208M  164M 2351M|  13k 9566B|3916k 2004k| 202   206 |6585  6965 |2.88 2.05 1.14|6.0   0  16|   0     0 |           | 18  281    0   38    0
Mar 10 15:59:49 ubuntu dstat.sh[59292]: 10-03 15:59:49| 61  19  20   1   0|5208M  139M  164M 2302M|3684B 1915B| 854k  947k|28.2  68.5 |7998  9400 |2.88 2.05 1.14|2.0   0 223|   0     0 |           | 18  286    0   39    0
Mar 10 15:59:50 ubuntu dstat.sh[59292]: 10-03 15:59:50| 31   8  59   0   0|5230M  138M  164M 2281M|  21k   13k| 824k  676k|11.9  51.7 |4687  5058 |2.88 2.05 1.14|2.0   0 9.9|   0     0 |           | 18  292    0   38    0
Mar 10 15:59:51 ubuntu dstat.sh[59292]: 10-03 15:59:51| 43  11  44   0   0|5223M  139M  164M 2288M|7564k  138k| 771k  418k|6.03  29.1 |  13k 6998 |2.89 2.06 1.15|3.0   0  12|   0     0 |           | 18  291    0   38    0
Mar 10 15:59:52 ubuntu dstat.sh[59292]: 10-03 15:59:52| 23   9  66   0   0|5171M  203M  164M 2276M|9162k  162k| 260k  683k|3.00  55.9 |  14k 8839 |2.89 2.06 1.15|2.0   0  54|   0     0 |           | 18  293    0   38    0
Mar 10 15:59:53 ubuntu dstat.sh[59292]: 10-03 15:59:53| 35  15  48   1   0|5188M  184M  164M 2278M|5301B 2072B|2293k 2136k|26.1   119 |5240  4702 |2.89 2.06 1.15|2.0   0 214|   0     0 |           | 18  294    0   39    0
Mar 10 15:59:54 ubuntu dstat.sh[59292]: 10-03 15:59:54| 34   4  61   0   0|5235M  137M  164M 2278M|  19k   17k|   0  2532k|   0  29.9 |3460  2936 |2.89 2.06 1.15|2.0   0   0|   0     0 |           | 18  296    0   34    0
Mar 10 15:59:55 ubuntu dstat.sh[59292]: 10-03 15:59:55| 26   8  63   0   0|5184M  207M  164M 2259M|  95k 3662k| 747k 9254k|37.0  84.9 |6185    14k|2.89 2.06 1.15|  0   0  76|   0     0 |           | 18  300    0   37    0
Mar 10 15:59:56 ubuntu dstat.sh[59292]: 10-03 15:59:56|  3   2  93   0   0|5193M  198M  164M 2259M| 316k   12M|   0   300k|   0  24.0 |2662  2249 |2.65 2.03 1.14|1.0   0 1.0|   0     0 |           | 18  300    0   37    0
Mar 10 15:59:57 ubuntu dstat.sh[59292]: 10-03 15:59:57|  2   1  95   1   0|5191M  200M  164M 2259M|5328B 1030B|   0   574k|   0  29.1 |1516  2226 |2.65 2.03 1.14|  0   0 2.0|   0     0 |           | 18  300    0   37    0
Mar 10 15:59:58 ubuntu dstat.sh[59292]: 10-03 15:59:58|  8   2  89   0   0|5175M  216M  164M 2260M|4221k   50k|   0    17M|   0  1404 |5051  4470 |2.65 2.03 1.14|2.0   0   0|   0     0 |           | 18  305    0   34    0
Mar 10 15:59:59 ubuntu dstat.sh[59292]: 10-03 15:59:59| 21   5  70   0   0|5097M  278M  164M 2275M|  12M  176k|  52k  736k|4.00  67.0 |  15k   14k|2.65 2.03 1.14|2.0   0  18|   0     0 |           | 18  302    0   37    0
Mar 10 16:00:00 ubuntu dstat.sh[59292]: 10-03 16:00:00|  8  21  67   0   0|5106M  269M  164M 2275M|3924B 1023B|  36k 1978k|3.99  22.9 |6165  5149 |2.65 2.03 1.14|2.0   0 420|   0     0 |           | 18  304    0   37    0
Mar 10 16:00:01 ubuntu dstat.sh[59292]: 10-03 16:00:01| 22   5  71   0   0|5178M  197M  164M 2275M|4467B  972B|   0   316k|   0  21.0 |2344  2063 |2.60 2.03 1.15|2.0   0  28|   0     0 |           | 18  304    0   37    0
Mar 10 16:00:02 ubuntu dstat.sh[59292]: 10-03 16:00:02| 12  17  69   0   0|5172M  203M  164M 2275M|4099B  595B|  64k 1181k|8.01  76.1 |5311  4464 |2.60 2.03 1.15|2.0   0 239|   0     0 |           | 18  304    0   35    0
Mar 10 16:00:03 ubuntu dstat.sh[59292]: 10-03 16:00:03|  9  21  68   1   0|5163M  212M  164M 2275M|4105B  975B|  16k 1473k|2.01   241 |5770  4448 |2.60 2.03 1.15|1.0   0 299|   0     0 |           | 18  304    0   35    0
Mar 10 16:00:04 ubuntu dstat.sh[59292]: 10-03 16:00:04|  4   9  84   0   0|5167M  208M  164M 2275M|4275B  633B|  20k   16M|1.99  37.8 |3082  2813 |2.60 2.03 1.15|  0   0 137|   0     0 |           | 18  304    0   35    0
Mar 10 16:00:05 ubuntu dstat.sh[59292]: 10-03 16:00:05| 13   4  82   0   0|5200M  175M  164M 2275M|4350B  976B|   0   229k|   0  27.1 |2097  2097 |2.60 2.03 1.15|1.0   0 9.0|   0     0 |           | 18  304    0   35    0
Mar 10 16:00:06 ubuntu dstat.sh[59292]: 10-03 16:00:06| 19   3  77   0   0|5224M  151M  164M 2275M|  10k 7215B|   0    52k|   0  5.98 |2218  1949 |2.55 2.03 1.15|1.0   0   0|   0     0 |           | 18  305    0   34    0
Mar 10 16:00:07 ubuntu dstat.sh[59292]: 10-03 16:00:07| 13  14  71   0   0|5185M  190M  164M 2276M|7222B 3865B|  76k   64k|7.02  6.02 |4637  3901 |2.55 2.03 1.15|1.0   0 149|   0     0 |           | 18  308    0   35    0
Mar 10 16:00:08 ubuntu dstat.sh[59292]: 10-03 16:00:08| 12  17  70   0   0|5156M  219M  164M 2276M|4244B 1151B|   0  4716k|   0  59.1 |5617  4477 |2.55 2.03 1.15|1.0   0 205|   0     0 |           | 18  308    0   35    0
Mar 10 16:00:09 ubuntu dstat.sh[59292]: 10-03 16:00:09| 12  17  69   1   0|5152M  222M  164M 2276M|4001B 1080B|  16k  824k|1.00  54.0 |5579  4759 |2.55 2.03 1.15|1.0   0 203|   0     0 |           | 18  312    0   35    0
Mar 10 16:00:10 ubuntu dstat.sh[59292]: 10-03 16:00:10| 22   5  71   0   0|5213M  161M  164M 2276M|3715B  968B|4077B  119k|1.00  8.96 |2888  2624 |2.55 2.03 1.15|1.0   0  47|   0     0 |           | 18  312    0   34    0
Mar 10 16:00:11 ubuntu dstat.sh[59292]: 10-03 16:00:11| 23   5  71   0   0|5249M  154M  164M 2248M|3717B 1122B| 292k  128k|6.00  17.0 |2570  2410 |2.51 2.03 1.16|1.0   0 3.0|   0     0 |           | 18  312    0   34    0
Mar 10 16:00:12 ubuntu dstat.sh[59292]: 10-03 16:00:12| 25   3  70   0   0|5156M  247M  164M 2249M|3665B  970B|  96k  787k|5.99  66.9 |3188  3355 |2.51 2.03 1.16|2.0   0 9.0|   0     0 |           | 18  312    0   34    0
Mar 10 16:00:13 ubuntu dstat.sh[59292]: 10-03 16:00:13| 24   3  71   0   0|5213M  189M  164M 2249M|3336B 1079B|  24k   12M|4.00  24.0 |2428  2094 |2.51 2.03 1.16|1.0   0   0|   0     0 |           | 18  312    0   34    0
Mar 10 16:00:14 ubuntu dstat.sh[59292]: 10-03 16:00:14| 18   4  76   0   0|5243M  159M  164M 2249M|9389B 7237B|  16k  120k|1.00  8.02 |2431  2213 |2.51 2.03 1.16|  0   0 3.0|   0     0 |           | 18  315    0   34    0
Mar 10 16:00:15 ubuntu dstat.sh[59292]: 10-03 16:00:15| 23   5  71   0   0|5150M  253M  164M 2249M|5721B 2045B|   0   104k|   0  6.00 |2641  2226 |2.51 2.03 1.16|2.0   0  16|   0     0 |           | 18  314    0   35    0
Mar 10 16:00:16 ubuntu dstat.sh[59292]: 10-03 16:00:16| 24   4  71   0   0|5189M  213M  164M 2249M|3688B  972B|   0   148k|   0  19.0 |2350  1916 |2.55 2.04 1.17|1.0   0   0|   0     0 |           | 18  314    0   35    0
Mar 10 16:00:17 ubuntu dstat.sh[59292]: 10-03 16:00:17| 15  14  70   0   0|5171M  231M  164M 2249M|4316B 1084B| 397k  317k|6.02  16.1 |4868  4000 |2.55 2.04 1.17|1.0   0 242|   0     0 |           | 18  314    0   35    0
Mar 10 16:00:18 ubuntu dstat.sh[59292]: 10-03 16:00:18| 15  14  70   0   0|5191M  211M  164M 2249M|4096B  973B|  36k  244k|2.00  21.0 |5366  4969 |2.55 2.04 1.17|1.0   0 342|   0     0 |           | 18  316    0   35    0
Mar 10 16:00:19 ubuntu dstat.sh[59292]: 10-03 16:00:19| 19   4  76   0   0|5223M  179M  164M 2249M|8338B 2282B|  48k  743k|2.00  46.0 |2698  2705 |2.55 2.04 1.17|1.0   0  35|   0     0 |           | 18  317    0   35    0
Mar 10 16:00:20 ubuntu dstat.sh[59292]: 10-03 16:00:20| 24   3  71   0   0|5204M  191M  164M 2255M|4183B 1143B|   0   722k|   0  15.0 |2361  1965 |2.55 2.04 1.17|2.0   0 3.0|   0     0 |           | 18  316    0   35    0
Mar 10 16:00:21 ubuntu dstat.sh[59292]: 10-03 16:00:21| 19   3  77   1   0|5216M  175M  165M 2260M|  10k 4196B|   0  1276k|   0  30.0 |2268  2042 |2.50 2.04 1.17|1.0   0  17|   0     0 |           | 18  316    0   35    0
Mar 10 16:00:22 ubuntu dstat.sh[59292]: 10-03 16:00:22| 21   6  71   0   0|5197M  193M  165M 2260M|7992B 2417B|4095B  316k|1.00  7.00 |  10k   19k|2.50 2.04 1.17|1.0   0  14|   0     0 |           | 18  317    0   35    0
Mar 10 16:00:23 ubuntu dstat.sh[59292]: 10-03 16:00:23| 22   6  71   0   0|5223M  167M  165M 2261M|6054B 2760B|  48k 2936k|7.03   385 |7604    17k|2.50 2.04 1.17|1.0   0  13|   0     0 |           | 18  317    0   35    0
Mar 10 16:00:24 ubuntu dstat.sh[59292]: 10-03 16:00:24| 20   6  72   0   0|5179M  220M  165M 2251M|2407B  540B|   0  1248k|   0  28.0 |2820  2496 |2.50 2.04 1.17|1.0   0  60|   0     0 |           | 18  316    0   35    0
Mar 10 16:00:25 ubuntu dstat.sh[59292]: 10-03 16:00:25| 18  11  69   0   0|5211M  188M  165M 2251M|2915B  645B|   0  2457k|   0   119 |4378  4331 |2.50 2.04 1.17|2.0   0 215|   0     0 |           | 18  316    0   35    0
Mar 10 16:00:26 ubuntu dstat.sh[59292]: 10-03 16:00:26| 21   2  75   0   0|5243M  156M  165M 2251M|9383B 6742B|   0   148k|   0  13.0 |2486  2293 |2.46 2.04 1.18|2.0   0 1.0|   0     0 |           | 18  317    0   35    0
Mar 10 16:00:27 ubuntu dstat.sh[59292]: 10-03 16:00:27| 19   9  72   0   0|5174M  224M  165M 2251M|7764B 5218B|  32k  301k|3.01  26.1 |3856  3555 |2.46 2.04 1.18|2.0   0 117|   0     0 |           | 18  316    0   38    0
Mar 10 16:00:28 ubuntu dstat.sh[59292]: 10-03 16:00:28| 25   5  68   0   0|5227M  172M  165M 2251M|4654B 2394B|   0   315k|   0  32.9 |4338  5739 |2.46 2.04 1.18|  0   0 3.0|   0     0 |           | 18  321    0   38    0
Mar 10 16:00:29 ubuntu dstat.sh[59292]: 10-03 16:00:29| 21   7  71   0   0|5154M  244M  165M 2251M|9487B 6777B|  32k  208k|1.00  19.0 |3406  3427 |2.46 2.04 1.18|1.0   0  70|   0     0 |           | 18  320    0   39    0
Mar 10 16:00:30 ubuntu dstat.sh[59292]: 10-03 16:00:30| 21   3  76   0   0|5199M  200M  165M 2251M|5810B 6478B|   0   248k|   0  21.0 |2474  2415 |2.46 2.04 1.18|1.0   0   0|   0     0 |           | 18  321    0   39    0
Mar 10 16:00:31 ubuntu dstat.sh[59292]: 10-03 16:00:31| 20   5  74   0   0|5181M  217M  165M 2251M|  14k 8556B|  16k  173k|1.00  11.0 |3009  2679 |2.43 2.04 1.18|1.0   0  56|   0     0 |           | 18  320    0   39    0
Mar 10 16:00:32 ubuntu dstat.sh[59292]: 10-03 16:00:32| 20   2  76   0   0|5230M  168M  165M 2251M|9988B 6656B|   0   131k|   0  7.96 |2432  2321 |2.43 2.04 1.18|1.0   0 1.0|   0     0 |           | 18  321    0   39    0
Mar 10 16:00:33 ubuntu dstat.sh[59292]: 10-03 16:00:33| 21   5  74   0   0|5235M  164M  165M 2251M|7761B 4727B|   0   228k|   0  10.0 |2721  2462 |2.43 2.04 1.18|2.0   0  32|   0     0 |           | 18  320    0   42    0
Mar 10 16:00:34 ubuntu dstat.sh[59292]: 10-03 16:00:34| 19   3  77   0   0|5270M  128M  165M 2252M|  10k 6575B|   0   136k|   0  8.00 |2104  1828 |2.43 2.04 1.18|3.0   0   0|   0     0 |           | 18  321    0   42    0
Mar 10 16:00:35 ubuntu dstat.sh[59292]: 10-03 16:00:35| 15   4  80   0   0|5268M  130M  165M 2252M|9793B 6183B|   0   333k|   0  35.2 |3048  3252 |2.43 2.04 1.18|1.0   0  47|   0     0 |           | 18  320    0   37    0
Mar 10 16:00:36 ubuntu dstat.sh[59292]: 10-03 16:00:36| 20   3  76   0   0|5260M  138M  165M 2252M|6936B 3384B|   0   175k|   0  13.9 |2203  1973 |2.31 2.02 1.18|  0   0   0|   0     0 |           | 18  321    0   37    0
Mar 10 16:00:37 ubuntu dstat.sh[59292]: 10-03 16:00:37| 20   5  74   0   0|5250M  149M  165M 2252M|  13k 9021B|   0   157k|   0  12.1 |2825  2582 |2.31 2.02 1.18|1.0   0  32|   0     0 |           | 18  320    0   40    0
Mar 10 16:00:38 ubuntu dstat.sh[59292]: 10-03 16:00:38| 20   3  75   0   0|5280M  119M  165M 2252M|9304B 6832B|   0   247k|   0  23.9 |2470  2398 |2.31 2.02 1.18|2.0   0 1.0|   0     0 |           | 18  323    0   40    0
Mar 10 16:00:39 ubuntu dstat.sh[59292]: 10-03 16:00:39| 14   5  79   0   0|5172M  227M  165M 2252M|9206B 6154B|   0  1691k|   0   133 |3586  4129 |2.31 2.02 1.18|2.0   0 122|   0     0 |           | 18  322    0   37    0
Mar 10 16:00:40 ubuntu dstat.sh[59292]: 10-03 16:00:40|  4   4  89   2   0|5172M  225M  165M 2252M|9327B 4033B|1124k  244k| 251  13.0 |2222  2854 |2.31 2.02 1.18|  0   0  58|   0     0 |           | 18  324    0   37    0
Mar 10 16:00:41 ubuntu dstat.sh[59292]: 10-03 16:00:41|  5   7  87   0   0|5163M  233M  165M 2252M|  18k 4511B|   0   460k|   0  36.0 |3100  3221 |2.13 1.99 1.18|2.0   0 126|   0     0 |           | 18  324    0   38    0
Mar 10 16:00:42 ubuntu dstat.sh[59292]: 10-03 16:00:42|  5   8  85   0   0|5162M  235M  165M 2252M|7221B 2251B|   0   815k|   0  51.2 |3594  3767 |2.13 1.99 1.18|1.0   0 161|   0     0 |           | 18  322    0   39    0
Mar 10 16:00:43 ubuntu dstat.sh[59292]: 10-03 16:00:43| 17   6  72   3   0|5154M  228M  165M 2267M|4914B  968B|7735k  211k| 591  11.0 |3426  3606 |2.13 1.99 1.18|1.0   0  56|   0     0 |           | 18  322    0   32    0
Mar 10 16:00:44 ubuntu dstat.sh[59292]: 10-03 16:00:44| 20   3  77   0   0|5169M  205M  166M 2274M|  11k 3235B|4097B 1489k|1.00  17.0 |2306  2096 |2.13 1.99 1.18|1.0   0  16|   0     0 |           | 18  323    1   32    0
Mar 10 16:00:45 ubuntu dstat.sh[59292]: 10-03 16:00:45| 16   6  76   1   0|5156M  216M  166M 2277M|8406B 2359B|1183k 3300k|19.0   108 |3630  3788 |2.13 1.99 1.18|1.0   0  91|   0     0 |           | 18  322    0   32    0
Mar 10 16:00:46 ubuntu dstat.sh[59292]: 10-03 16:00:46| 17  12  70   0   0|5195M  178M  166M 2277M|3137B  216B|   0   312k|   0  22.0 |4100  3820 |2.04 1.97 1.17|1.0   0 219|   0     0 |           | 18  322    0   32    0
Mar 10 16:00:47 ubuntu dstat.sh[59292]: 10-03 16:00:47| 19   3  77   0   0|5211M  161M  166M 2277M|  21k   23k|   0    96k|   0  6.97 |2411  2330 |2.04 1.97 1.17|  0   0   0|   0     0 |           | 18  323    0   30    0
Mar 10 16:00:48 ubuntu dstat.sh[59292]: 10-03 16:00:48| 21   6  71   0   0|5231M  141M  166M 2277M|9043B  858B|   0   104k|   0  12.0 |2947  2633 |2.04 1.97 1.17|2.0   0  47|   0     0 |           | 18  322    0   31    0
Mar 10 16:00:49 ubuntu dstat.sh[59292]: 10-03 16:00:49| 18   2  78   1   0|5239M  133M  166M 2277M|  11k 8742B| 145k 2838k|9.04   416 |2822  3023 |2.04 1.97 1.17|2.0   0   0|   0     0 |           | 18  323    0   32    0
Mar 10 16:00:50 ubuntu dstat.sh[59292]: 10-03 16:00:50| 22   5  72   0   0|5214M  158M  166M 2277M|5416B 2352B| 144k  144k|7.98  7.98 |2641  2312 |2.04 1.97 1.17|2.0   0  14|   0     0 |           | 18  322    0   33    0
Mar 10 16:00:51 ubuntu dstat.sh[59292]: 10-03 16:00:51| 16   2  80   1   0|5216M  155M  166M 2278M|  10k 7580B|1409k  284k|44.0  29.0 |2495  2788 |1.95 1.96 1.17|1.0   0   0|   0     0 |           | 18  323    0   29    0
Mar 10 16:00:52 ubuntu dstat.sh[59292]: 10-03 16:00:52| 25   5  67   1   0|5177M  193M  166M 2279M|5375B 2268B| 817k 3375k|49.0   289 |5288  7548 |1.95 1.96 1.17|2.0   0 8.0|   0     0 |           | 18  324    0   30    0
Mar 10 16:00:53 ubuntu dstat.sh[59292]: 10-03 16:00:53| 19   3  77   0   0|5210M  160M  166M 2279M|9432B 6834B|   0   275k|   0  17.9 |2125  1972 |1.95 1.96 1.17|1.0   0   0|   0     0 |           | 18  325    0   30    0
Mar 10 16:00:54 ubuntu dstat.sh[59292]: 10-03 16:00:54| 19   4  75   0   0|5208M  161M  166M 2280M|9317B 6281B| 128k  828k|6.00   104 |4875  6748 |1.95 1.96 1.17|1.0   0   0|   0     0 |           | 18  324    0   31    0
Mar 10 16:00:55 ubuntu dstat.sh[59292]: 10-03 16:00:55| 15  23  61   0   0|5161M  208M  166M 2280M|4257B 1084B|   0   373k|   0  30.1 |7308    11k|1.95 1.96 1.17|2.0   0 626|   0     0 |           | 18  324    0   32    0
Mar 10 16:00:56 ubuntu dstat.sh[59292]: 10-03 16:00:56|  8  22  67   0   0|5165M  204M  166M 2280M|4958B 1025B|   0   539k|   0  42.0 |7605  7237 |1.96 1.96 1.18|3.0   0 678|   0     0 |           | 18  324    0   27    0
Mar 10 16:00:57 ubuntu dstat.sh[59292]: 10-03 16:00:57|  9  23  66   1   0|5162M  207M  166M 2280M|5327B  865B|   0  1737k|   0   115 |7521  7336 |1.96 1.96 1.18|3.0   0 662|   0     0 |           | 18  324    0   27    0
Mar 10 16:00:58 ubuntu dstat.sh[59292]: 10-03 16:00:58|  9  23  68   0   0|5158M  211M  166M 2280M|3750B  150B|   0   460k|   0  41.0 |7456  7026 |1.96 1.96 1.18|1.0   0 660|   0     0 |           | 18  324    0   27    0
Mar 10 16:00:59 ubuntu dstat.sh[59292]: 10-03 16:00:59| 10  22  67   0   0|5166M  203M  166M 2280M|3743B  540B|   0  2021k|   0  34.0 |7066  6414 |1.96 1.96 1.18|2.0   0 618|   0     0 |           | 18  324    0   27    0
Mar 10 16:01:00 ubuntu dstat.sh[59292]: 10-03 16:01:00|  9  22  68   0   0|5159M  210M  166M 2280M|4075B 1026B|   0   256k|   0  17.0 |6726  5928 |1.96 1.96 1.18|1.0   0 547|   0     0 |           | 18  324    0   24    0
Mar 10 16:01:01 ubuntu dstat.sh[59292]: 10-03 16:01:01| 16  11  71   0   0|5167M  292M  166M 2200M|3643B 1076B|  24k 3040k|2.99   168 |3873  4105 |1.80 1.93 1.17|1.0   0 123|   0     0 |           | 18  324    0   24    0
Mar 10 16:01:02 ubuntu dstat.sh[59292]: 10-03 16:01:02| 24   4  70   0   0|5194M  261M  166M 2204M|3713B  755B|  32k 3130k|4.00  32.0 |2997  3002 |1.80 1.93 1.17|1.0   0  17|   0     0 |           | 18  324    0   24    0
Mar 10 16:01:03 ubuntu dstat.sh[59292]: 10-03 16:01:03| 15   2  82   1   0|5201M  253M  166M 2205M|  22k   11k| 712k 1896k|47.0  59.0 |2056  2111 |1.80 1.93 1.17|  0 1.0   0|   0     0 |           | 18  325    0   24    0
Mar 10 16:01:04 ubuntu dstat.sh[59292]: 10-03 16:01:04| 12   2  85   1   0|5208M  245M  166M 2206M|  20k   11k| 412k 1548k|47.0  51.0 |1902  2075 |1.80 1.93 1.17|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 10 16:01:05 ubuntu dstat.sh[59292]: 10-03 16:01:05| 14   1  83   1   0|5229M  223M  166M 2207M|  14k 7954B|1080k  740k|49.0  24.0 |1896  1918 |1.80 1.93 1.17|  0   0   0|   0     0 |           | 18  325    0   24    0
Mar 10 16:01:06 ubuntu dstat.sh[59292]: 10-03 16:01:06| 10   1  87   1   0|5228M  223M  166M 2207M|  17k 8771B| 376k 1076k|39.0  33.0 |1785  1965 |1.66 1.89 1.17|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 10 16:01:07 ubuntu dstat.sh[59292]: 10-03 16:01:07| 16   3  80   1   0|5240M  194M  167M 2224M|  22k   12k|8218k 1516k| 107  57.0 |2181  2240 |1.66 1.89 1.17|2.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 10 16:01:08 ubuntu dstat.sh[59292]: 10-03 16:01:08| 24   3  71   1   0|5241M  169M  167M 2247M|3273B  594B|4267k 1979k|59.0  75.0 |2820  2833 |1.66 1.89 1.17|2.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 10 16:01:09 ubuntu dstat.sh[59292]: 10-03 16:01:09| 25   3  72   0   0|5247M  147M  168M 2262M|3791B  972B|   0  7398k|   0   255 |2506  2300 |1.66 1.89 1.17|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 10 16:01:10 ubuntu dstat.sh[59292]: 10-03 16:01:10| 23   3  71   1   0|5240M  162M  169M 2254M|3326B 1026B|   0  4556k|   0   399 |2980  3004 |1.66 1.89 1.17|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 10 16:01:11 ubuntu dstat.sh[59292]: 10-03 16:01:11| 34   7  56   1   0|5263M  137M  170M 2255M|3717B  905B| 256k 2985k|2.00   120 |3602  3319 |1.68 1.89 1.17|2.0   0 6.0|   0     0 |           | 18  325    0   23    0
Mar 10 16:01:12 ubuntu dstat.sh[59292]: 10-03 16:01:12| 41   8  49   1   0|5202M  230M  170M 2223M|3213B  823B| 769k 2350k|6.00   100 |4176  3415 |1.68 1.89 1.17|1.0   0  11|   0     0 |           | 18  324    0   23    0
