Mar 30 17:18:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:18:51 ubuntu dstat.sh[65022]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:18:51 ubuntu dstat.sh[65022]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:23:59 ubuntu dstat.sh[65022]: 30-03 17:23:59| 23  16  59   0   0|3806M  125M  170M 3667M|4876B 1668B|   0   132k|   0  6.02 |5656  6156 |1.58 1.53 0.95|4.0   0 217|   0     0 |           | 17  171    1   36    2
Mar 30 17:24:00 ubuntu dstat.sh[65022]: 30-03 17:24:00| 30  24  45   0   0|3864M  122M  170M 3614M|4838B 1599B|8179B  371k|2.00  33.9 |6165  4814 |1.61 1.54 0.95|4.0   0 401|   0     0 |           | 17  171    1   34    2
Mar 30 17:24:01 ubuntu dstat.sh[65022]: 30-03 17:24:01| 27  17  54   0   0|3892M  153M  170M 3557M|5108B 1617B|   0    16k|   0  3.99 |5836  8229 |1.61 1.54 0.95|3.0   0 248|   0     0 |           | 17  177    1   34    2
Mar 30 17:24:02 ubuntu dstat.sh[65022]: 30-03 17:24:02| 36  26  37   0   0|3992M  130M  170M 3481M|4836B 1463B|  44k  574k|5.02  37.1 |7534    12k|1.61 1.54 0.95|3.0   0 396|   0     0 |           | 17  189    1   34    2
Mar 30 17:24:03 ubuntu dstat.sh[65022]: 30-03 17:24:03| 31  29  38   0   0|4044M  147M  170M 3414M|4920B 1620B|  20k   16M|2.00   924 |9876    12k|1.61 1.54 0.95|5.0   0 515|   0     0 |           | 17  191    1   34    4
Mar 30 17:24:04 ubuntu dstat.sh[65022]: 30-03 17:24:04|  8  22  67   0   0|4081M  123M  170M 3401M|4874B 1457B|  12k  452k|3.00  30.0 |5758  5149 |1.61 1.54 0.95|3.0   0 319|   0     0 |           | 17  195    1   34    2
Mar 30 17:24:05 ubuntu dstat.sh[65022]: 30-03 17:24:05| 12  21  65   0   0|4070M  134M  170M 3401M|4863B 1710B|  12k  996k|3.00  76.0 |6271  5854 |1.56 1.53 0.96|2.0   0 350|   0     0 |           | 17  211    1   34    2
Mar 30 17:24:06 ubuntu dstat.sh[65022]: 30-03 17:24:06| 22  16  60   0   0|4100M  132M  170M 3374M|4809B 1450B|   0   227k|   0  10.9 |6201  8497 |1.56 1.53 0.96|2.0   0 224|   0     0 |           | 17  211    1   34    2
Mar 30 17:24:07 ubuntu dstat.sh[65022]: 30-03 17:24:07| 43  11  45   1   0|4220M  170M  170M 3220M|4469B 1462B| 926k  337k|16.0  32.1 |3781  2522 |1.56 1.53 0.96|4.0   0  50|   0     0 |           | 17  213    1   34    2
Mar 30 17:24:08 ubuntu dstat.sh[65022]: 30-03 17:24:08| 42   9  48   0   0|4325M  124M  170M 3162M|2692B  163B| 177k 1273k|10.0   106 |3324  2293 |1.56 1.53 0.96|1.0   0  11|   0     0 |           | 17  220    1   24    2
Mar 30 17:24:09 ubuntu dstat.sh[65022]: 30-03 17:24:09| 29  13  57   0   0|4245M  246M  170M 3120M|4035B 1531B|  68k  512k|6.00  35.0 |4264  3748 |1.56 1.53 0.96|3.0   0 213|   0     0 |           | 17  221    1   24    2
Mar 30 17:24:10 ubuntu dstat.sh[65022]: 30-03 17:24:10| 29  27  44   0   0|4309M  181M  170M 3121M|6236B 3681B| 872k  224k|11.0  19.0 |6461  5686 |1.52 1.52 0.96|1.0   0 490|   0     0 |           | 17  222    1   24    2
Mar 30 17:24:11 ubuntu dstat.sh[65022]: 30-03 17:24:11| 40  27  32   0   0|4381M  151M  170M 3082M|  12k 8292B| 927k  378k|19.9  20.9 |7740    11k|1.52 1.52 0.96|3.0   0 401|   0     0 |           | 17  229    1   25    2
Mar 30 17:24:12 ubuntu dstat.sh[65022]: 30-03 17:24:12| 66  19  15   0   0|4398M  168M  170M 3049M|4156B 1626B| 261k  891k|10.0  13.0 |5386  4879 |1.52 1.52 0.96|3.0   0 177|   0     0 |           | 17  230    1   21    2
Mar 30 17:24:13 ubuntu dstat.sh[65022]: 30-03 17:24:13| 61  14  24   1   0|4498M  188M  170M 2932M|  13k   11k|4006k 1310k| 173  49.1 |5440  5354 |1.52 1.52 0.96|1.0 1.0  29|   0     0 |           | 17  237    1   21    2
Mar 30 17:24:14 ubuntu dstat.sh[65022]: 30-03 17:24:14| 56  15  24   3   0|4518M  180M  170M 2920M|5261B 1691B|3901k 1877k| 333   139 |6743  7887 |1.52 1.52 0.96|4.0   0 133|   0     0 |           | 17  237    1   26    2
Mar 30 17:24:15 ubuntu dstat.sh[65022]: 30-03 17:24:15| 32  27  40   0   0|4537M  159M  170M 2922M|9866B 6690B|4099B 9600k|1.00  40.0 |6832  6419 |1.72 1.57 0.97|2.0   0 400|   0     0 |           | 17  238    1   26    2
Mar 30 17:24:16 ubuntu dstat.sh[65022]: 30-03 17:24:16| 37  20  41   0   0|4492M  202M  170M 2924M|  10k 6768B|  68k 1363k|4.00  89.0 |7359    10k|1.72 1.57 0.97|2.0   0 276|   0     0 |           | 17  237    1   26    2
Mar 30 17:24:17 ubuntu dstat.sh[65022]: 30-03 17:24:17| 54  28  16   0   0|4615M  135M  170M 2870M|6091B 3149B|  12k  280k|3.00  24.0 |5901  6032 |1.72 1.57 0.97|3.0   0 428|   0     0 |           | 17  242    1   26    2
Mar 30 17:24:18 ubuntu dstat.sh[65022]: 30-03 17:24:18| 48  24  27   1   0|4634M  177M  170M 2810M|  14k 9599B|1040k  884k|47.0  45.0 |6695  7699 |1.72 1.57 0.97|4.0   0 316|   0     0 |           | 17  243    1   27    2
Mar 30 17:24:19 ubuntu dstat.sh[65022]: 30-03 17:24:19| 56  24  19   0   0|4689M  120M  170M 2813M|4364B  979B| 283k  637k|12.9  47.8 |7463    12k|1.72 1.57 0.97|5.0   0 311|   0     0 |           | 17  245    1   29    2
Mar 30 17:24:20 ubuntu dstat.sh[65022]: 30-03 17:24:20| 51  29  19   0   0|4768M  141M  170M 2714M|  13k 9792B| 232k 1106k|11.0  80.2 |7194  8752 |1.90 1.61 0.99|7.0   0 439|   0     0 |           | 17  250    1   28    0
Mar 30 17:24:21 ubuntu dstat.sh[65022]: 30-03 17:24:21| 47  20  32   1   0|4752M  156M  170M 2716M|7797B 4130B| 353k  473k|22.1  30.1 |8454    12k|1.90 1.61 0.99|3.0   0 271|   0     0 |           | 17  255    1   29    0
Mar 30 17:24:22 ubuntu dstat.sh[65022]: 30-03 17:24:22| 61  17  21   0   0|4883M  147M  170M 2597M|  10k 8286B| 528k  632k|8.00  20.0 |5585    13k|1.90 1.61 0.99|2.0   0  69|   0     0 |           | 17  256    1   29    0
Mar 30 17:24:23 ubuntu dstat.sh[65022]: 30-03 17:24:23| 52   9  38   1   0|4914M  140M  170M 2574M|  15k   12k|1165k 3846k|71.8  72.8 |4969  5425 |1.90 1.61 0.99|5.0   0  16|   0     0 |           | 17  258    1   34    0
Mar 30 17:24:24 ubuntu dstat.sh[65022]: 30-03 17:24:24| 57  12  29   0   0|4987M  128M  170M 2514M|  13k 9755B|1244k   20M|34.0  1391 |6303  7203 |1.90 1.61 0.99|3.0   0  16|   0     0 |           | 17  268    1   35    0
Mar 30 17:24:25 ubuntu dstat.sh[65022]: 30-03 17:24:25| 48  28  23   1   0|4930M  181M  170M 2517M|  10k 6844B|4626k 1373k|69.1  57.1 |7698  8965 |2.47 1.73 1.03|6.0   0 511|   0     0 |           | 17  267    1   36    0
Mar 30 17:24:26 ubuntu dstat.sh[65022]: 30-03 17:24:26| 49  25  26   0   0|4978M  161M  170M 2491M|  10k 7410B| 593k  477k|9.01  31.0 |6418  7439 |2.47 1.73 1.03|3.0   0 370|   0     0 |           | 17  268    1   36    0
Mar 30 17:24:27 ubuntu dstat.sh[65022]: 30-03 17:24:27| 58  21  19   0   0|5005M  134M  170M 2491M|  10k 6815B| 816k  945k|11.0  38.0 |6213  7066 |2.47 1.73 1.03|8.0   0 236|   0     0 |           | 18  267    1   37    0
Mar 30 17:24:28 ubuntu dstat.sh[65022]: 30-03 17:24:28| 82  16   1   1   0|5083M  137M  170M 2413M|4602B 1614B|3706k 1379k| 186  84.7 |6307  6350 |2.47 1.73 1.03|5.0   0  30|   0     0 |           | 18  275    1   38    0
Mar 30 17:24:29 ubuntu dstat.sh[65022]: 30-03 17:24:29| 74  13  13   1   0|5153M  139M  170M 2343M|  14k   11k|1152k 2032k|47.2   246 |6854  9202 |2.47 1.73 1.03|7.0   0  22|   0     0 |           | 18  283    1   36    0
Mar 30 17:24:30 ubuntu dstat.sh[65022]: 30-03 17:24:30| 46  18  34   0   0|5147M  171M  170M 2318M|6946B 3446B|1099k  715k|16.0  49.9 |5670  6375 |2.43 1.73 1.04|3.0   0 221|   0     0 |           | 18  282    1   38    0
Mar 30 17:24:31 ubuntu dstat.sh[65022]: 30-03 17:24:31| 35   8  56   0   0|5191M  127M  170M 2319M|  22k   12k| 580k 9030k|12.0  48.0 |3828  3554 |2.43 1.73 1.04|2.0   0 8.0|   0     0 |           | 18  290    1   38    0
Mar 30 17:24:32 ubuntu dstat.sh[65022]: 30-03 17:24:32| 42  14  41   1   0|5160M  165M  170M 2312M|  16M  283k|2675k 1289k|26.0  48.0 |  21k   14k|2.43 1.73 1.04|3.0 1.0 104|   0     0 |           | 18  286    1   39    0
Mar 30 17:24:33 ubuntu dstat.sh[65022]: 30-03 17:24:33| 39  13  47   0   0|5215M  142M  170M 2281M|  11k 7434B| 639k  456k|8.99  31.0 |4477  3703 |2.43 1.73 1.04|3.0   0 171|   0     0 |           | 18  289    1   32    0
Mar 30 17:24:34 ubuntu dstat.sh[65022]: 30-03 17:24:34| 31   5  62   0   0|5195M  162M  170M 2281M|  18k   15k|  48k  632k|2.00  67.0 |3720  3729 |2.43 1.73 1.04|2.0   0 7.0|   0     0 |           | 18  291    1   34    0
Mar 30 17:24:35 ubuntu dstat.sh[65022]: 30-03 17:24:35| 33   5  59   1   0|5237M  151M  170M 2251M| 162k 6489k| 512k  927k|29.0  93.9 |5106  6339 |2.40 1.74 1.04|1.0   0 3.0|   0     0 |           | 18  295    1   35    0
Mar 30 17:24:36 ubuntu dstat.sh[65022]: 30-03 17:24:36| 16   2  81   0   0|5242M  146M  170M 2251M| 255k 9534k|   0  1553k|   0  41.0 |3735  2790 |2.40 1.74 1.04|1.0   0   0|   0     0 |           | 18  294    1   36    0
Mar 30 17:24:37 ubuntu dstat.sh[65022]: 30-03 17:24:37|  2   3  93   0   0|5171M  217M  170M 2251M|5034B 1249B|   0   355k|   0  17.9 |1505  1698 |2.40 1.74 1.04|  0   0  37|   0     0 |           | 18  294    1   34    0
Mar 30 17:24:38 ubuntu dstat.sh[65022]: 30-03 17:24:38|  8   2  89   0   0|5174M  214M  170M 2251M|6748k  105k|   0  3349k|   0   301 |8494  4470 |2.40 1.74 1.04|1.0   0   0|   0     0 |           | 18  299    1   34    0
Mar 30 17:24:39 ubuntu dstat.sh[65022]: 30-03 17:24:39| 23   5  68   0   0|5097M  275M  170M 2267M|9939k  159k|  48k  771k|3.00  80.9 |  17k   13k|2.40 1.74 1.04|3.0   0  20|   0     0 |           | 18  296    1   37    0
Mar 30 17:24:40 ubuntu dstat.sh[65022]: 30-03 17:24:40| 11  20  68   0   0|5119M  253M  170M 2267M|4753B 1499B|  48k  252k|4.00  14.0 |5837  5002 |2.28 1.73 1.04|1.0   0 447|   0     0 |           | 18  298    1   37    0
Mar 30 17:24:41 ubuntu dstat.sh[65022]: 30-03 17:24:41| 24   3  71   0   0|5176M  196M  170M 2267M|5229B 1660B|  80k  727k|4.99  44.9 |2364  2063 |2.28 1.73 1.04|1.0   0 1.0|   0     0 |           | 18  300    1   35    0
Mar 30 17:24:42 ubuntu dstat.sh[65022]: 30-03 17:24:42|  9  19  71   0   0|5165M  206M  170M 2267M|5134B 1462B|4108B  156k|1.00  14.0 |5063  3690 |2.28 1.73 1.04|1.0   0 229|   0     0 |           | 18  300    1   35    0
Mar 30 17:24:43 ubuntu dstat.sh[65022]: 30-03 17:24:43| 10  21  68   0   0|5163M  208M  170M 2267M|4565B 1622B|  12k 8256k|1.00   862 |6689  4606 |2.28 1.73 1.04|1.0   0 319|   0     0 |           | 18  300    1   35    0
Mar 30 17:24:44 ubuntu dstat.sh[65022]: 30-03 17:24:44|  9  10  79   0   0|5146M  226M  170M 2268M|4782B 1614B| 167k 3148k|8.97  7.97 |4014  5475 |2.28 1.73 1.04|1.0   0 161|   0     0 |           | 18  300    1   36    0
Mar 30 17:24:45 ubuntu dstat.sh[65022]: 30-03 17:24:45| 13   5  80   0   0|5184M  187M  170M 2268M|5938B 1619B|   0    13M|   0  36.0 |1855  1648 |2.18 1.71 1.04|1.0   0 9.0|   0     0 |           | 18  300    1   34    0
Mar 30 17:24:46 ubuntu dstat.sh[65022]: 30-03 17:24:46| 20   3  78   0   0|5209M  162M  170M 2268M|  12k 8660B|   0   169k|   0  24.1 |2058  1812 |2.18 1.71 1.04|  0   0   0|   0     0 |           | 18  301    1   34    0
Mar 30 17:24:47 ubuntu dstat.sh[65022]: 30-03 17:24:47| 14  12  72   0   0|5182M  190M  170M 2268M|9181B 3445B|  72k    0 |5.99     0 |4316  3271 |2.18 1.71 1.04|1.0   0 130|   0     0 |           | 18  304    1   35    0
Mar 30 17:24:48 ubuntu dstat.sh[65022]: 30-03 17:24:48| 11  17  70   0   0|5170M  201M  170M 2268M|4954B 1460B|   0     0 |   0     0 |4990  3451 |2.18 1.71 1.04|1.0   0 157|   0     0 |           | 18  304    1   35    0
Mar 30 17:24:49 ubuntu dstat.sh[65022]: 30-03 17:24:49| 13  18  67   0   0|5165M  206M  170M 2268M|4238B 1469B|  48k 1046k|1.99  84.5 |5646  4896 |2.18 1.71 1.04|2.0   0 183|   0     0 |           | 18  310    1   34    0
Mar 30 17:24:50 ubuntu dstat.sh[65022]: 30-03 17:24:50| 16  13  69   1   0|5164M  207M  170M 2268M|3743B  780B|4119B  310k|1.01  32.2 |4227  3545 |2.09 1.70 1.04|1.0   0 136|   0     0 |           | 18  310    1   34    0
Mar 30 17:24:51 ubuntu dstat.sh[65022]: 30-03 17:24:51| 23   4  72   0   0|5223M  147M  170M 2268M|5269B 1586B|   0   192k|   0  15.0 |2313  1990 |2.09 1.70 1.04|1.0   0 1.0|   0     0 |           | 18  310    1   34    0
Mar 30 17:24:52 ubuntu dstat.sh[65022]: 30-03 17:24:52| 23   4  71   0   0|5258M  134M  170M 2248M|4354B 1635B| 387k  315k|12.0  34.9 |2595  2394 |2.09 1.70 1.04|2.0   0 5.0|   0     0 |           | 18  314    1   34    0
Mar 30 17:24:53 ubuntu dstat.sh[65022]: 30-03 17:24:53| 23   4  72   0   0|5187M  205M  170M 2248M|4290B 1607B|  24k  176k|4.01  8.02 |2164  1676 |2.09 1.70 1.04|3.0   0 5.0|   0     0 |           | 18  310    1   34    0
Mar 30 17:24:54 ubuntu dstat.sh[65022]: 30-03 17:24:54| 23   5  72   0   0|5239M  153M  170M 2248M|3703B 1155B|   0   264k|   0  17.0 |2164  1798 |2.09 1.70 1.04|1.0   0 3.0|   0     0 |           | 18  310    1   34    0
Mar 30 17:24:55 ubuntu dstat.sh[65022]: 30-03 17:24:55| 10   1  87   0   0|5241M  151M  170M 2248M|  21k   18k|   0  2370k|   0   358 |2459  2491 |1.92 1.67 1.04|1.0   0   0|   0     0 |           | 18  313    1   35    0
Mar 30 17:24:56 ubuntu dstat.sh[65022]: 30-03 17:24:56| 23   5  70   0   0|5206M  185M  170M 2248M|5809B 2363B|   0     0 |   0     0 |2564  1908 |1.92 1.67 1.04|1.0   0  22|   0     0 |           | 18  310    1   36    0
Mar 30 17:24:57 ubuntu dstat.sh[65022]: 30-03 17:24:57| 25   3  70   0   0|5226M  165M  170M 2248M|5200B 1606B|   0   120k|   0  13.0 |2288  1717 |1.92 1.67 1.04|1.0   0 2.0|   0     0 |           | 18  310    1   36    0
Mar 30 17:24:58 ubuntu dstat.sh[65022]: 30-03 17:24:58| 14  14  70   0   0|5229M  163M  170M 2248M|5117B 1625B| 393k  233k|5.02  3.01 |4257  3142 |1.92 1.67 1.04|1.0   0 174|   0     0 |           | 18  310    1   36    0
Mar 30 17:24:59 ubuntu dstat.sh[65022]: 30-03 17:24:59| 10  19  67   0   0|5216M  175M  170M 2248M|5563B 1615B|  56k  770k|4.98  55.8 |5729  4745 |1.92 1.67 1.04|2.0   0 320|   0     0 |           | 18  310    1   36    0
Mar 30 17:25:00 ubuntu dstat.sh[65022]: 30-03 17:25:00| 22  15  62   0   0|5249M  142M  170M 2248M|5843B 1701B| 100k  378k|10.0  39.2 |4752  4165 |1.85 1.66 1.04|2.0   0 341|   0     0 |           | 18  310    1   36    0
Mar 30 17:25:01 ubuntu dstat.sh[65022]: 30-03 17:25:01| 19   6  72   0   0|5201M  201M  171M 2238M|  11k 3888B|8159B  789k|1.99  16.9 |2777  2455 |1.85 1.66 1.04|4.0   0 118|   0     0 |           | 18  310    1   36    0
Mar 30 17:25:02 ubuntu dstat.sh[65022]: 30-03 17:25:02| 20   4  76   0   0|5199M  201M  171M 2239M|8856B 2958B|   0     0 |   0     0 |2123  1715 |1.85 1.66 1.04|1.0   0  19|   0     0 |           | 18  311    1   36    0
Mar 30 17:25:03 ubuntu dstat.sh[65022]: 30-03 17:25:03| 22   5  72   0   0|5202M  193M  171M 2244M|7142B 3305B|   0  1177k|   0  18.0 |7001    13k|1.85 1.66 1.04|2.0   0 6.0|   0     0 |           | 18  310    1   36    0
Mar 30 17:25:04 ubuntu dstat.sh[65022]: 30-03 17:25:04| 18   4  76   0   0|5172M  222M  171M 2244M|  11k 4409B|  32k   16M|4.00  27.0 |3319  4435 |1.85 1.66 1.04|1.0   0 9.0|   0     0 |           | 18  311    1   36    0
Mar 30 17:25:05 ubuntu dstat.sh[65022]: 30-03 17:25:05| 23   8  67   1   0|5169M  224M  171M 2245M|3437B  756B|   0   828k|   0  51.0 |8109    16k|1.86 1.67 1.04|2.0   0  21|   0     0 |           | 18  311    1   36    0
Mar 30 17:25:06 ubuntu dstat.sh[65022]: 30-03 17:25:06| 17  11  69   1   0|5116M  288M  171M 2235M|4086B 1187B|  32k 3448k|2.00   162 |4137  3918 |1.86 1.67 1.04|1.0   0 147|   0     0 |           | 18  312    1   36    0
Mar 30 17:25:07 ubuntu dstat.sh[65022]: 30-03 17:25:07| 17  12  71   0   0|5167M  236M  171M 2235M|3653B 1084B|   0    52k|   0  4.01 |3316  2507 |1.86 1.67 1.04|1.0   0 123|   0     0 |           | 18  312    1   36    0
Mar 30 17:25:08 ubuntu dstat.sh[65022]: 30-03 17:25:08| 20   2  77   0   0|5190M  213M  171M 2235M|9400B 6728B|   0   718k|   0  33.9 |2081  1758 |1.86 1.67 1.04|1.0   0   0|   0     0 |           | 18  313    1   36    0
Mar 30 17:25:09 ubuntu dstat.sh[65022]: 30-03 17:25:09| 18  10  71   0   0|5133M  270M  171M 2235M|8050B 5238B|  20k 1296k|2.01   137 |4012  3783 |1.86 1.67 1.04|1.0   0 116|   0     0 |           | 18  314    1   39    0
Mar 30 17:25:10 ubuntu dstat.sh[65022]: 30-03 17:25:10| 20   6  73   0   0|5190M  213M  171M 2235M|4806B 2826B|  56k 1740k|4.00   324 |2553  1890 |1.79 1.66 1.04|1.0   0  40|   0     0 |           | 18  315    1   39    0
Mar 30 17:25:11 ubuntu dstat.sh[65022]: 30-03 17:25:11| 19   8  71   0   0|5191M  212M  171M 2235M|  10k 6915B|   0   332k|   0  18.0 |3187  2750 |1.79 1.66 1.04|1.0   0 117|   0     0 |           | 18  314    1   40    0
Mar 30 17:25:12 ubuntu dstat.sh[65022]: 30-03 17:25:12| 19   3  76   0   0|5190M  213M  171M 2235M|4857B 2778B|   0    32k|   0  3.99 |1958  1599 |1.79 1.66 1.04|  0   0 1.0|   0     0 |           | 18  315    1   40    0
Mar 30 17:25:13 ubuntu dstat.sh[65022]: 30-03 17:25:13| 19   6  74   0   0|5139M  264M  171M 2235M|  14k   11k|   0  8194B|   0  2.00 |2857  2477 |1.79 1.66 1.04|2.0   0  56|   0     0 |           | 18  314    1   41    0
Mar 30 17:25:14 ubuntu dstat.sh[65022]: 30-03 17:25:14| 20   4  75   0   0|5199M  204M  171M 2235M|5008B 2505B|   0   540k|   0  5.00 |1876  1570 |1.79 1.66 1.04|  0   0   0|   0     0 |           | 18  315    1   40    0
Mar 30 17:25:15 ubuntu dstat.sh[65022]: 30-03 17:25:15| 19   4  76   0   0|5189M  215M  171M 2235M|  12k 8893B|   0   185k|   0  12.0 |2614  2263 |1.73 1.65 1.04|3.0   0  32|   0     0 |           | 18  314    1   43    0
Mar 30 17:25:16 ubuntu dstat.sh[65022]: 30-03 17:25:16| 19   3  77   0   0|5194M  209M  171M 2235M|6262B 2928B|   0    32k|   0  3.00 |1887  1613 |1.73 1.65 1.04|1.0   0   0|   0     0 |           | 18  317    1   43    0
Mar 30 17:25:17 ubuntu dstat.sh[65022]: 30-03 17:25:17| 15   2  81   0   0|5155M  248M  171M 2235M|  12k 8985B|   0   563k|   0  47.9 |2476  2723 |1.73 1.65 1.04|1.0   0  16|   0     0 |           | 18  316    1   44    0
Mar 30 17:25:18 ubuntu dstat.sh[65022]: 30-03 17:25:18| 22   4  72   0   0|5210M  193M  171M 2235M|3184B  486B|   0     0 |   0     0 |2235  1849 |1.73 1.65 1.04|1.0   0  31|   0     0 |           | 18  316    1   38    0
Mar 30 17:25:19 ubuntu dstat.sh[65022]: 30-03 17:25:19| 17   4  77   0   0|5203M  200M  171M 2236M|  13k   10k|  32k  760k|1.00  65.0 |3080  3250 |1.73 1.65 1.04|2.0   0  32|   0     0 |           | 18  316    1   41    0
Mar 30 17:25:20 ubuntu dstat.sh[65022]: 30-03 17:25:20| 22   4  73   0   0|5254M  148M  171M 2236M|5403B 2506B|   0   292k|   0  34.0 |2411  2372 |1.67 1.63 1.04|  0   0 2.0|   0     0 |           | 18  317    1   41    0
Mar 30 17:25:21 ubuntu dstat.sh[65022]: 30-03 17:25:21| 15   2  82   0   0|5252M  151M  171M 2236M|  13k 9475B|  48k  376k|2.00  43.0 |2569  3029 |1.67 1.63 1.04|1.0   0 1.0|   0     0 |           | 18  316    1   42    0
Mar 30 17:25:22 ubuntu dstat.sh[65022]: 30-03 17:25:22| 11  11  76   1   0|5242M  160M  172M 2236M|8184B 2999B|1123k  256k| 251  14.0 |4657  5369 |1.67 1.63 1.04|  0   0 184|   0     0 |           | 18  318    1   37    0
Mar 30 17:25:23 ubuntu dstat.sh[65022]: 30-03 17:25:23|  6   4  89   0   0|5219M  182M  172M 2236M|  13k 2146B|   0   317k|   0  20.1 |2331  2399 |1.67 1.63 1.04|1.0   0  56|   0     0 |           | 18  316    1   38    0
Mar 30 17:25:24 ubuntu dstat.sh[65022]: 30-03 17:25:24|  4   5  89   0   0|5214M  188M  172M 2236M|8618B 3593B|   0   371k|   0  24.9 |2469  2796 |1.67 1.63 1.04|  0   0  72|   0     0 |           | 18  318    1   38    0
Mar 30 17:25:25 ubuntu dstat.sh[65022]: 30-03 17:25:25| 13  13  72   0   0|5207M  194M  172M 2237M|3728B  752B| 184k  276k|15.0  13.0 |4310  3469 |1.53 1.61 1.03|1.0   0 211|   0     0 |           | 18  316    1   39    0
Mar 30 17:25:26 ubuntu dstat.sh[65022]: 30-03 17:25:26| 22   5  72   0   0|5215M  176M  172M 2247M|3134B  216B|  36k 3341k|8.00   400 |2509  1996 |1.53 1.61 1.03|1.0   0  19|   0     0 |           | 18  316    1   31    0
Mar 30 17:25:27 ubuntu dstat.sh[65022]: 30-03 17:25:27| 15   2  83   1   0|5208M  179M  172M 2250M|  14k 5171B|   0   904k|   0  31.0 |1861  1804 |1.53 1.61 1.03|1.0   0 2.0|   0     0 |           | 18  316    1   31    0
Mar 30 17:25:28 ubuntu dstat.sh[65022]: 30-03 17:25:28| 13  15  70   1   0|5142M  242M  172M 2253M|3305B    0 |1430k 3193k|25.0   104 |5670  5336 |1.53 1.61 1.03|1.0   0 302|   0     0 |           | 18  316    1   31    0
Mar 30 17:25:29 ubuntu dstat.sh[65022]: 30-03 17:25:29| 22   5  72   0   0|5198M  186M  172M 2253M|3657B  485B|   0   411k|   0  28.9 |2273  1990 |1.53 1.61 1.03|1.0   0   0|   0     0 |           | 18  316    1   31    0
Mar 30 17:25:30 ubuntu dstat.sh[65022]: 30-03 17:25:30| 17   4  78   0   0|5129M  255M  172M 2253M|  26k   23k|   0   301k|   0  19.1 |2539  2224 |1.49 1.60 1.03|1.0   0  47|   0     0 |           | 18  316    1   29    0
Mar 30 17:25:31 ubuntu dstat.sh[65022]: 30-03 17:25:31| 23   4  71   0   0|5195M  189M  172M 2253M|4018B  539B|  32k  328k|1.00  42.9 |2360  2283 |1.49 1.60 1.03|1.0   0   0|   0     0 |           | 18  316    1   29    0
Mar 30 17:25:32 ubuntu dstat.sh[65022]: 30-03 17:25:32| 18   2  79   0   0|5179M  205M  172M 2254M|  13k 9479B| 287k  124k|17.0  7.98 |2321  2119 |1.49 1.60 1.03|1.0   0 3.0|   0     0 |           | 18  316    1   31    0
Mar 30 17:25:33 ubuntu dstat.sh[65022]: 30-03 17:25:33| 21   5  73   0   0|5225M  159M  172M 2254M|4076B  541B|   0   160k|   0  14.0 |2195  1796 |1.49 1.60 1.03|2.0   0  12|   0     0 |           | 18  316    1   31    0
Mar 30 17:25:34 ubuntu dstat.sh[65022]: 30-03 17:25:34| 17   2  79   0   0|5225M  157M  172M 2255M|  11k 7173B|1547k  630k|52.8  69.8 |3032  3817 |1.49 1.60 1.03|1.0   0 2.0|   0     0 |           | 18  319    1   29    0
Mar 30 17:25:35 ubuntu dstat.sh[65022]: 30-03 17:25:35| 24   5  69   1   0|5195M  187M  172M 2256M|5427B 1731B|  48k 1348k|3.01   150 |4324  5683 |1.45 1.59 1.03|1.0   0 7.0|   0     0 |           | 18  318    1   30    0
Mar 30 17:25:36 ubuntu dstat.sh[65022]: 30-03 17:25:36| 19   2  78   0   0|5217M  165M  172M 2256M|  10k 6888B|   0   375k|   0  21.9 |2027  1883 |1.45 1.59 1.03|1.0   0   0|   0     0 |           | 18  319    1   30    0
Mar 30 17:25:37 ubuntu dstat.sh[65022]: 30-03 17:25:37| 20   3  74   1   0|5210M  172M  172M 2256M|8855B 4956B| 128k 1745k|5.01   168 |4955  6829 |1.45 1.59 1.03|1.0   0   0|   0     0 |           | 18  318    1   31    0
Mar 30 17:25:38 ubuntu dstat.sh[65022]: 30-03 17:25:38|  9  22  68   0   0|5150M  232M  172M 2256M|3385B  541B|   0   565k|   0  39.1 |6617  5763 |1.45 1.59 1.03|1.0   0 592|   0     0 |           | 18  318    1   28    0
Mar 30 17:25:39 ubuntu dstat.sh[65022]: 30-03 17:25:39| 10  23  65   1   0|5143M  239M  172M 2256M|3384B  324B|   0  3376k|   0   211 |7464  7401 |1.45 1.59 1.03|2.0   0 629|   0     0 |           | 18  318    1   28    0
Mar 30 17:25:40 ubuntu dstat.sh[65022]: 30-03 17:25:40|  8  23  66   0   0|5158M  224M  172M 2256M|2861B  162B|   0  3243k|   0   146 |6210  5027 |1.41 1.58 1.03|1.0   0 422|   0     0 |           | 18  318    1   28    0
Mar 30 17:25:41 ubuntu dstat.sh[65022]: 30-03 17:25:41|  9  23  67   0   0|5157M  225M  172M 2256M|3638B  540B|   0    40k|   0  10.0 |6106  4898 |1.41 1.58 1.03|4.0   0 466|   0     0 |           | 18  318    1   28    0
