Mar 11 20:01:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 20:01:37 ubuntu dstat.sh[59690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 20:01:37 ubuntu dstat.sh[59690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 20:11:45 ubuntu dstat.sh[59690]: 11-03 20:11:45| 31   6  62   0   0|4977M  310M  187M 2344M|  29k   25k| 112k  368k|5.00  16.0 |3408  3060 |0.58 1.17 0.95|2.0   0 5.0|   0     0 |           | 18  291    0   33    0
Mar 11 20:11:46 ubuntu dstat.sh[59690]: 11-03 20:11:46| 12  14  71   0   0|4970M  316M  187M 2344M|  18k   14k|   0   253k|   0  19.0 |5378  5071 |0.58 1.17 0.95|1.0   0 301|   0     0 |           | 18  289    0   37    0
Mar 11 20:11:47 ubuntu dstat.sh[59690]: 11-03 20:11:47| 15  11  72   0   0|5002M  283M  187M 2345M|  16k 2566B| 472k  108k|32.0  15.0 |4197  3849 |0.58 1.17 0.95|3.0   0 173|   0     0 |           | 18  289    0   37    0
Mar 11 20:11:48 ubuntu dstat.sh[59690]: 11-03 20:11:48| 23   5  70   0   0|5046M  239M  187M 2346M|4485B 1608B| 668k  576k|47.0  21.0 |2785  2621 |0.58 1.17 0.95|2.0   0 2.0|   0     0 |           | 18  289    0   31    0
Mar 11 20:11:49 ubuntu dstat.sh[59690]: 11-03 20:11:49| 24   2  70   2   0|5068M  211M  187M 2351M|3750B 1077B|2613k 1388k| 280  51.9 |2985  2924 |0.62 1.17 0.95|1.0   0   0|   0     0 |           | 18  289    0   31    0
Mar 11 20:11:50 ubuntu dstat.sh[59690]: 11-03 20:11:50| 22   5  73   0   0|5039M  239M  187M 2352M|4314B 1514B| 444k    0 |31.0     0 |2335  2036 |0.62 1.17 0.95|1.0   0 3.0|   0     0 |           | 18  289    0   31    0
Mar 11 20:11:51 ubuntu dstat.sh[59690]: 11-03 20:11:51| 25   5  68   1   0|5049M  228M  187M 2353M|4578B 1626B|  16k 3811k|1.00   524 |6357  9444 |0.62 1.17 0.95|1.0   0   0|   0     0 |           | 18  290    0   34    0
Mar 11 20:11:52 ubuntu dstat.sh[59690]: 11-03 20:11:52| 29   5  62   1   0|5073M  203M  187M 2354M|4421B 1613B|1051k 1171k|60.7   161 |6937    11k|0.62 1.17 0.95|1.0   0 2.0|   0     0 |           | 18  298    0   26    0
Mar 11 20:11:53 ubuntu dstat.sh[59690]: 11-03 20:11:53| 11   2  86   0   0|5076M  199M  187M 2354M|4740B 1570B|  32k  168k|2.01  11.0 |2459  2824 |0.62 1.17 0.95|3.0   0   0|   0     0 |           | 18  298    0   27    0
Mar 11 20:11:54 ubuntu dstat.sh[59690]: 11-03 20:11:54| 19   4  75   2   0|5075M  200M  187M 2355M|5288B 1622B| 144k 2227k|9.01   281 |6606  9978 |0.73 1.18 0.96|2.0   0 1.0|   0     0 |           | 18  301    0   28    0
Mar 11 20:11:55 ubuntu dstat.sh[59690]: 11-03 20:11:55| 24   4  67   2   0|5076M  199M  187M 2355M|4807B 1617B|   0  7333k|   0   552 |9231    14k|0.73 1.18 0.96|2.0   0 1.0|   0     0 |           | 18  302    0   30    0
Mar 11 20:11:56 ubuntu dstat.sh[59690]: 11-03 20:11:56|  6   2  90   1   0|5076M  198M  187M 2355M|4690B 1511B|  48k 3191k|2.00   269 |2929  4885 |0.73 1.18 0.96|1.0   0   0|   0     0 |           | 18  300    0   32    0
Mar 11 20:11:57 ubuntu dstat.sh[59690]: 11-03 20:11:57| 21   4  71   3   0|5076M  198M  187M 2355M|4333B 1189B|  16k 2895k|1.00   340 |7413    12k|0.73 1.18 0.96|2.0   0   0|   0     0 |           | 18  301    0   33    0
Mar 11 20:11:58 ubuntu dstat.sh[59690]: 11-03 20:11:58| 25   5  68   1   0|5077M  197M  187M 2356M|5034B  917B|   0  3222k|   0   338 |8612    13k|0.73 1.18 0.96|1.0   0   0|   0     0 |           | 18  300    0   34    0
Mar 11 20:11:59 ubuntu dstat.sh[59690]: 11-03 20:11:59|  3   1  94   1   0|5077M  197M  187M 2356M|5557B 1347B|   0  2326k|   0   127 |1824  2685 |0.67 1.16 0.95|1.0   0   0|   0     0 |           | 18  301    0   34    0
Mar 11 20:12:00 ubuntu dstat.sh[59690]: 11-03 20:12:00| 24   6  66   2   0|5077M  197M  187M 2356M|7074B 1193B|   0  8563k|   0   711 |9284    15k|0.67 1.16 0.95|1.0   0   0|   0     0 |           | 18  301    0   32    0
Mar 11 20:12:01 ubuntu dstat.sh[59690]: 11-03 20:12:01| 25   5  68   0   0|5077M  196M  187M 2356M|4699B 1508B|   0  2345k|   0   219 |8391    13k|0.67 1.16 0.95|4.0   0   0|   0     0 |           | 18  302    0   32    0
Mar 11 20:12:02 ubuntu dstat.sh[59690]: 11-03 20:12:02| 25   5  66   2   0|5078M  195M  187M 2357M|4238B 1514B|   0  2928k|   0   335 |9370    14k|0.67 1.16 0.95|2.0   0   0|   0     0 |           | 18  301    0   34    0
Mar 11 20:12:03 ubuntu dstat.sh[59690]: 11-03 20:12:03| 10   2  85   0   0|5079M  194M  187M 2357M|3620B 1024B|  32k  735k|2.00  62.9 |3847  5622 |0.67 1.16 0.95|1.0   0 3.0|   0     0 |           | 18  308    0   35    0
Mar 11 20:12:04 ubuntu dstat.sh[59690]: 11-03 20:12:04| 18   4  76   1   0|5079M  194M  187M 2357M|4566B 1622B|   0  1899k|   0   239 |6382  9790 |0.78 1.18 0.96|3.0 1.0   0|   0     0 |           | 18  308    0   35    0
Mar 11 20:12:05 ubuntu dstat.sh[59690]: 11-03 20:12:05| 25   4  66   1   0|5080M  192M  187M 2357M|4636B 1620B|   0  4271k|   0   452 |9347    15k|0.78 1.18 0.96|4.0   0 1.0|   0     0 |           | 18  308    0   37    0
Mar 11 20:12:06 ubuntu dstat.sh[59690]: 11-03 20:12:06| 12   3  83   1   0|5081M  192M  187M 2358M|3972B 1456B| 240k 8455k|15.0   566 |5250  8630 |0.78 1.18 0.96|1.0   0   0|   0     0 |           | 18  307    0   38    0
Mar 11 20:12:07 ubuntu dstat.sh[59690]: 11-03 20:12:07| 10   3  85   1   0|5083M  189M  187M 2358M|4737B 1619B| 100k 7950k|6.00   972 |3964  5489 |0.78 1.18 0.96|1.0   0 1.0|   0     0 |           | 18  307    0   40    0
Mar 11 20:12:08 ubuntu dstat.sh[59690]: 11-03 20:12:08|  7   1  90   1   0|5086M  186M  187M 2358M|4473B 1512B|   0  1372k|   0   121 |2410  3526 |0.78 1.18 0.96|2.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 11 20:12:09 ubuntu dstat.sh[59690]: 11-03 20:12:09| 11   5  82   0   0|5089M  183M  187M 2358M|4724B 1565B|   0   700k|   0  95.0 |4118  9423 |0.88 1.19 0.96|1.0   0  36|   0     0 |           | 18  307    0   43    0
Mar 11 20:12:10 ubuntu dstat.sh[59690]: 11-03 20:12:10| 21   5  71   2   0|5089M  182M  187M 2358M|4346B 1763B|   0  2453k|   0   303 |7208    11k|0.88 1.19 0.96|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 11 20:12:11 ubuntu dstat.sh[59690]: 11-03 20:12:11| 25   5  67   2   0|5089M  182M  187M 2359M|4462B 1459B|   0  4151k|   0   403 |8811    14k|0.88 1.19 0.96|3.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 11 20:12:12 ubuntu dstat.sh[59690]: 11-03 20:12:12| 14   3  79   1   0|5089M  182M  187M 2359M|3991B 1560B|   0  2096k|   0   189 |4974  7510 |0.88 1.19 0.96|2.0   0 2.0|   0     0 |           | 18  307    0   45    0
Mar 11 20:12:13 ubuntu dstat.sh[59690]: 11-03 20:12:13| 12   3  82   2   0|5089M  182M  187M 2359M|3584B 1031B|   0  4680k|   0   371 |5023  7857 |0.88 1.19 0.96|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 11 20:12:14 ubuntu dstat.sh[59690]: 11-03 20:12:14| 25   5  66   2   0|5089M  182M  187M 2359M|3985B 1068B|   0  8121k|   0   647 |9732    16k|0.97 1.20 0.97|1.0   0   0|   0     0 |           | 18  307    0   46    0
Mar 11 20:12:15 ubuntu dstat.sh[59690]: 11-03 20:12:15| 24   4  69   1   0|5089M  181M  187M 2360M|4938B 1620B|   0  2285k|   0   275 |8821    14k|0.97 1.20 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   49    0
Mar 11 20:12:16 ubuntu dstat.sh[59690]: 11-03 20:12:16| 25   5  66   2   0|5089M  181M  187M 2360M|5128B 1511B|   0  4057k|   0   477 |9238    15k|0.97 1.20 0.97|4.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 11 20:12:17 ubuntu dstat.sh[59690]: 11-03 20:12:17| 24   6  66   2   0|5090M  180M  187M 2360M|4465B 1026B|   0  8810k|   0   651 |9192    14k|0.97 1.20 0.97|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 11 20:12:18 ubuntu dstat.sh[59690]: 11-03 20:12:18| 25   5  66   2   0|5091M  179M  187M 2360M|5130B 1561B|  32k 4151k|1.00   481 |9042    14k|0.97 1.20 0.97|2.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 11 20:12:19 ubuntu dstat.sh[59690]: 11-03 20:12:19| 23   5  70   1   0|5091M  178M  187M 2361M|5459B 1512B|   0  2165k|   0   241 |8277    12k|0.97 1.20 0.97|1.0   0   0|   0     0 |           | 18  307    0   51    0
Mar 11 20:12:20 ubuntu dstat.sh[59690]: 11-03 20:12:20|  3   1  95   0   0|5091M  178M  187M 2361M|4760B 1079B|   0  5800k|   0  80.9 |1576  2270 |0.97 1.20 0.97|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 11 20:12:21 ubuntu dstat.sh[59690]: 11-03 20:12:21|  6   2  89   1   0|5091M  178M  187M 2361M|4942B 1619B|   0  1815k|   0   180 |3076  4675 |0.97 1.20 0.97|2.0   0   0|   0     0 |           | 18  307    0   51    0
Mar 11 20:12:22 ubuntu dstat.sh[59690]: 11-03 20:12:22| 21   4  72   2   0|5091M  177M  187M 2361M|4879B 1568B|   0  9134k|   0  1160 |7037    10k|0.97 1.20 0.97|4.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 11 20:12:23 ubuntu dstat.sh[59690]: 11-03 20:12:23| 26   5  66   3   0|5091M  177M  187M 2361M|4982B 1663B|   0  9052k|   0   702 |9695    16k|0.97 1.20 0.97|2.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 11 20:12:24 ubuntu dstat.sh[59690]: 11-03 20:12:24| 15   3  80   1   0|5092M  176M  187M 2361M|4668B 1514B|   0  1994k|   0   143 |5043  7505 |0.97 1.20 0.97|1.0   0   0|   0     0 |           | 18  307    0   53    0
Mar 11 20:12:25 ubuntu dstat.sh[59690]: 11-03 20:12:25| 11   2  85   1   0|5092M  176M  187M 2362M|4826B 1623B|   0  2232k|   0   184 |4199  6488 |0.97 1.20 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   55    0
Mar 11 20:12:26 ubuntu dstat.sh[59690]: 11-03 20:12:26| 25   4  65   2   0|5092M  176M  187M 2362M|4901B 1614B|   0  4319k|   0   480 |9285    15k|0.97 1.20 0.97|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 11 20:12:27 ubuntu dstat.sh[59690]: 11-03 20:12:27| 21   4  73   1   0|5093M  174M  187M 2362M|4917B 1619B|   0  2946k|   0   275 |7701    12k|0.97 1.20 0.97|1.0   0   0|   0     0 |           | 18  307    0   56    0
Mar 11 20:12:28 ubuntu dstat.sh[59690]: 11-03 20:12:28|  6   2  91   1   0|5093M  174M  187M 2362M|4540B 1465B|   0  1588k|   0   132 |2721  4011 |0.97 1.20 0.97|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 11 20:12:29 ubuntu dstat.sh[59690]: 11-03 20:12:29| 25   5  65   2   0|5093M  174M  187M 2362M|5396B 1619B|   0  4388k|   0   528 |9644    15k|0.89 1.18 0.97|2.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 11 20:12:30 ubuntu dstat.sh[59690]: 11-03 20:12:30| 24   4  68   1   0|5095M  172M  187M 2363M|5431B 1550B|  32k 7773k|1.00   530 |8803    14k|0.89 1.18 0.97|3.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 11 20:12:31 ubuntu dstat.sh[59690]: 11-03 20:12:31|  8   2  88   1   0|5096M  171M  187M 2363M|5918B 1614B|  32k 2738k|1.00   252 |3127  5065 |0.89 1.18 0.97|1.0   0   0|   0     0 |           | 18  307    0   60    0
Mar 11 20:12:32 ubuntu dstat.sh[59690]: 11-03 20:12:32| 20   4  72   2   0|5096M  170M  187M 2363M|4807B 1573B|  32k 2797k|1.00   358 |6894    11k|0.89 1.18 0.97|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 11 20:12:33 ubuntu dstat.sh[59690]: 11-03 20:12:33| 26   5  64   2   0|5097M  169M  187M 2364M|5081B 1515B|   0  9132k|   0   723 |9474    15k|0.89 1.18 0.97|1.0 1.0   0|   0     0 |           | 18  308    0   61    0
Mar 11 20:12:34 ubuntu dstat.sh[59690]: 11-03 20:12:34| 23   4  68   1   0|5097M  169M  187M 2364M|5685B 1613B|  96k 2023k|4.98   197 |7032    10k|0.90 1.17 0.97|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 11 20:12:35 ubuntu dstat.sh[59690]: 11-03 20:12:35| 26   5  66   2   0|5098M  168M  187M 2364M|5515B 1463B|  32k 3986k|1.00   386 |8490    13k|0.90 1.17 0.97|4.0   0 1.0|   0     0 |           | 18  308    0   65    0
Mar 11 20:12:36 ubuntu dstat.sh[59690]: 11-03 20:12:36| 25   5  65   2   0|5098M  168M  187M 2365M|5795B 1613B|   0  3868k|   0   457 |9101    14k|0.90 1.17 0.97|6.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 11 20:12:37 ubuntu dstat.sh[59690]: 11-03 20:12:37| 23   6  67   2   0|5099M  166M  187M 2365M|4414B 1463B|   0  3379k|   0   334 |7580    11k|0.90 1.17 0.97|  0   0   0|   0     0 |           | 18  307    0   69    0
Mar 11 20:12:38 ubuntu dstat.sh[59690]: 11-03 20:12:38|  3   2  94   1   0|5099M  166M  187M 2365M|4800B 1620B|   0  9088k|   0  1085 |2075  2889 |0.90 1.17 0.97|3.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 11 20:12:39 ubuntu dstat.sh[59690]: 11-03 20:12:39| 25   5  65   3   0|5099M  166M  187M 2365M|4930B 1623B|   0  7639k|   0   680 |8734    14k|0.91 1.17 0.97|2.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 11 20:12:40 ubuntu dstat.sh[59690]: 11-03 20:12:40| 24   6  66   1   0|5100M  165M  187M 2366M|4920B 1615B|   0  3927k|   0   363 |8273    13k|0.91 1.17 0.97|2.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 11 20:12:41 ubuntu dstat.sh[59690]: 11-03 20:12:41| 20   5  72   1   0|5100M  163M  187M 2366M|4748B 1455B|   0  1936k|   0   235 |6644  9709 |0.91 1.17 0.97|1.0   0   0|   0     0 |           | 18  307    0   70    0
Mar 11 20:12:42 ubuntu dstat.sh[59690]: 11-03 20:12:42|  7   2  90   1   0|5100M  163M  187M 2366M|2676B  325B|   0  1044k|   0  72.3 |2312  3167 |0.91 1.17 0.97|2.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 11 20:12:43 ubuntu dstat.sh[59690]: 11-03 20:12:43| 10   2  85   1   0|5101M  163M  187M 2366M|4229B 1294B|   0  2021k|   0   242 |3639  5707 |0.91 1.17 0.97|1.0   0   0|   0     0 |           | 18  307    0   72    0
Mar 11 20:12:44 ubuntu dstat.sh[59690]: 11-03 20:12:44| 16   5  76   1   0|5102M  161M  187M 2366M|5572B 1451B|   0  1987k|   0   222 |5708  8303 |0.92 1.17 0.97|2.0   0 6.0|   0     0 |           | 18  308    0   73    0
Mar 11 20:12:45 ubuntu dstat.sh[59690]: 11-03 20:12:45| 27   6  63   2   0|5102M  161M  187M 2367M|5736B 1625B|   0  9809k|   0   831 |9691    16k|0.92 1.17 0.97|7.0   0 3.0|   0     0 |           | 18  308    0   69    0
Mar 11 20:12:46 ubuntu dstat.sh[59690]: 11-03 20:12:46| 25   5  67   1   0|5103M  160M  187M 2367M|5974B 1462B|   0  3000k|   0   280 |8646    13k|0.92 1.17 0.97|2.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 11 20:12:47 ubuntu dstat.sh[59690]: 11-03 20:12:47| 25   6  64   2   0|5103M  160M  187M 2367M|3044B  647B|   0  3951k|   0   492 |9145    14k|0.92 1.17 0.97|2.0   0   0|   0     0 |           | 18  308    0   72    0
Mar 11 20:12:48 ubuntu dstat.sh[59690]: 11-03 20:12:48| 23   4  70   1   0|5104M  158M  187M 2368M|3987B  973B|   0  2303k|   0   216 |7336    11k|0.92 1.17 0.97|1.0   0   0|   0     0 |           | 18  308    0   72    0
Mar 11 20:12:49 ubuntu dstat.sh[59690]: 11-03 20:12:49|  7   2  87   1   0|5104M  158M  187M 2368M|2862B  647B|  60k 6195k|2.99   395 |3124  4781 |0.92 1.16 0.97|3.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 11 20:12:50 ubuntu dstat.sh[59690]: 11-03 20:12:50| 24   6  65   2   0|5104M  158M  187M 2368M|3413B  811B|   0  3122k|   0   411 |8386    13k|0.92 1.16 0.97|1.0 1.0   0|   0     0 |           | 18  308    0   61    0
Mar 11 20:12:51 ubuntu dstat.sh[59690]: 11-03 20:12:51| 24   5  67   1   0|5105M  156M  187M 2368M|3617B  807B|   0  3666k|   0   271 |8243    12k|0.92 1.16 0.97|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 11 20:12:52 ubuntu dstat.sh[59690]: 11-03 20:12:52| 24   5  66   2   0|5105M  156M  187M 2368M|2218B    0 |   0  2854k|   0   335 |7810    12k|0.92 1.16 0.97|3.0   0   0|   0     0 |           | 18  309    0   63    0
Mar 11 20:12:53 ubuntu dstat.sh[59690]: 11-03 20:12:53| 26   5  63   3   0|5105M  156M  187M 2369M|2716B    0 |   0    11M|   0  1485 |9277    14k|0.92 1.16 0.97|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 11 20:12:54 ubuntu dstat.sh[59690]: 11-03 20:12:54| 26   7  63   1   0|5110M  151M  187M 2369M|3457B  646B|   0  8378k|   0   578 |  11k   18k|0.93 1.16 0.97|2.0   0 1.0|   0     0 |           | 18  309    0   58    0
Mar 11 20:12:55 ubuntu dstat.sh[59690]: 11-03 20:12:55| 23   5  69   1   0|5111M  149M  187M 2369M|4760B 1621B|  64k 3686k|4.00   272 |6694  9833 |0.93 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  307    0   61    0
Mar 11 20:12:56 ubuntu dstat.sh[59690]: 11-03 20:12:56| 11   2  84   2   0|5111M  149M  187M 2369M|4975B 1625B|  32k 2251k|1.00   202 |3688  5291 |0.93 1.16 0.97|4.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 11 20:12:57 ubuntu dstat.sh[59690]: 11-03 20:12:57|  3   1  94   0   0|5111M  149M  187M 2370M|4970B 1617B|   0  1146k|   0  90.8 |1895  2843 |0.93 1.16 0.97|1.0   0   0|   0     0 |           | 18  307    0   56    0
Mar 11 20:12:58 ubuntu dstat.sh[59690]: 11-03 20:12:58| 24   5  67   3   0|5111M  149M  187M 2370M|6727B 1622B|   0  3311k|   0   448 |8482    13k|0.93 1.16 0.97|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 11 20:12:59 ubuntu dstat.sh[59690]: 11-03 20:12:59| 27   5  61   4   0|5111M  149M  187M 2370M|5901B 1459B|   0  9160k|   0   808 |9918    16k|0.94 1.16 0.97|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 11 20:13:00 ubuntu dstat.sh[59690]: 11-03 20:13:00| 25   5  69   1   0|5112M  147M  187M 2370M|5961B 1621B|   0  3158k|   0   258 |7863    12k|0.94 1.16 0.97|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 11 20:13:01 ubuntu dstat.sh[59690]: 11-03 20:13:01|  8   2  86   1   0|5112M  147M  187M 2370M|4728B 1616B|   0  2206k|   0   217 |3580  5495 |0.94 1.16 0.97|1.0   0   0|   0     0 |           | 18  307    0   58    0
Mar 11 20:13:02 ubuntu dstat.sh[59690]: 11-03 20:13:02| 19   4  73   2   0|5112M  147M  187M 2371M|4224B 1460B|   0  2840k|   0   369 |6954    11k|0.94 1.16 0.97|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 11 20:13:03 ubuntu dstat.sh[59690]: 11-03 20:13:03| 25   5  64   2   0|5112M  147M  187M 2371M|4677B 1619B|   0  3730k|   0   407 |8774    13k|0.94 1.16 0.97|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 11 20:13:04 ubuntu dstat.sh[59690]: 11-03 20:13:04| 21   5  71   1   0|5113M  146M  187M 2371M|4335B 1457B|   0  2622k|   0   289 |7451    11k|0.86 1.14 0.96|1.0   0   0|   0     0 |           | 18  307    0   59    0
Mar 11 20:13:05 ubuntu dstat.sh[59690]: 11-03 20:13:05|  6   1  90   1   0|5113M  146M  187M 2371M|5296B 1620B|   0  1896k|   0   151 |2588  3777 |0.86 1.14 0.96|5.0 1.0 1.0|   0     0 |           | 18  308    0   55    0
Mar 11 20:13:06 ubuntu dstat.sh[59690]: 11-03 20:13:06| 26   6  64   3   0|5113M  145M  187M 2372M|5130B 1504B|   0    10M|   0   888 |9820    16k|0.86 1.14 0.96|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 11 20:13:07 ubuntu dstat.sh[59690]: 11-03 20:13:07| 24   5  68   2   0|5114M  144M  187M 2372M|4525B 1293B|   0  3436k|   0   277 |8389    13k|0.86 1.14 0.96|3.0 1.0   0|   0     0 |           | 18  308    0   57    0
Mar 11 20:13:08 ubuntu dstat.sh[59690]: 11-03 20:13:08|  5   1  90   1   0|5112M  145M  187M 2372M|3660B  485B|  16k 8957k|1.00  1135 |3215  4466 |0.86 1.14 0.96|1.0   0 2.0|   0     0 |           | 18  307    0   58    0
Mar 11 20:13:09 ubuntu dstat.sh[59690]: 11-03 20:13:09| 27   7  62   2   0|5120M  137M  187M 2372M|3143B  540B|   0  3371k|   0   411 |9383    20k|0.87 1.14 0.96|2.0   0  36|   0     0 |           | 18  308    0   61    0
Mar 11 20:13:10 ubuntu dstat.sh[59690]: 11-03 20:13:10| 24   6  65   2   0|5120M  137M  187M 2372M|3376B  701B|   0  8539k|   0   673 |9323    15k|0.87 1.14 0.96|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 11 20:13:11 ubuntu dstat.sh[59690]: 11-03 20:13:11| 18   3  75   1   0|5120M  137M  187M 2373M|4078B 1619B|   0  3426k|   0   229 |5595  8268 |0.87 1.14 0.96|1.0   0   0|   0     0 |           | 18  307    0   56    0
Mar 11 20:13:12 ubuntu dstat.sh[59690]: 11-03 20:13:12|  9   2  86   1   0|5120M  137M  187M 2373M|4561B 1623B|   0  1299k|   0   133 |3573  5385 |0.87 1.14 0.96|1.0 1.0 2.0|   0     0 |           | 18  308    0   56    0
Mar 11 20:13:13 ubuntu dstat.sh[59690]: 11-03 20:13:13| 26   6  65   2   0|5120M  136M  187M 2373M|4698B 1617B|   0  3434k|   0   443 |8528    13k|0.87 1.14 0.96|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 11 20:13:14 ubuntu dstat.sh[59690]: 11-03 20:13:14| 25   6  67   1   0|5121M  135M  187M 2373M|4154B 1280B|   0  2999k|   0   246 |8053    12k|0.96 1.15 0.97|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 11 20:13:15 ubuntu dstat.sh[59690]: 11-03 20:13:15| 25   6  65   2   0|5121M  135M  187M 2374M|3161B  324B|   0  6935k|   0   654 |9485    15k|0.96 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   51    0
Mar 11 20:13:16 ubuntu dstat.sh[59690]: 11-03 20:13:16| 24   6  66   2   0|5119M  129M  187M 2381M|4917B 1619B|   0  2346k|   0   222 |7826    11k|0.96 1.15 0.97|2.0   0 2.0|   0     0 |           | 18  308    0   51    0
Mar 11 20:13:17 ubuntu dstat.sh[59690]: 11-03 20:13:17| 12   4  81   1   0|5117M  132M  187M 2381M|4979B 1452B|   0  7985k|   0   948 |4782  7129 |0.96 1.15 0.97|1.0   0   0|   0     0 |           | 18  307    0   52    0
Mar 11 20:13:18 ubuntu dstat.sh[59690]: 11-03 20:13:18| 15   3  78   1   0|5117M  131M  187M 2381M|5160B 1620B|  16k 1984k|1.00   252 |5085  7476 |0.96 1.15 0.97|2.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 11 20:13:19 ubuntu dstat.sh[59690]: 11-03 20:13:19| 25   5  65   2   0|5117M  131M  187M 2381M|5051B 1666B|   0  4538k|   0   497 |8786    14k|0.89 1.13 0.96|3.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 11 20:13:20 ubuntu dstat.sh[59690]: 11-03 20:13:20| 24   5  66   2   0|5118M  130M  187M 2382M|4343B 1454B|   0  8022k|   0   544 |8297    13k|0.89 1.13 0.96|2.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 11 20:13:21 ubuntu dstat.sh[59690]: 11-03 20:13:21| 16   4  77   1   0|5118M  130M  187M 2382M|4624B 1622B|  16k 2402k|1.00   203 |5639  8103 |0.89 1.13 0.96|1.0   0   0|   0     0 |           | 18  307    0   51    0
Mar 11 20:13:22 ubuntu dstat.sh[59690]: 11-03 20:13:22| 11   2  85   1   0|5118M  130M  187M 2382M|4045B 1460B|  32k 1434k|1.00   149 |3554  4949 |0.89 1.13 0.96|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 11 20:13:23 ubuntu dstat.sh[59690]: 11-03 20:13:23| 24   6  66   2   0|5118M  129M  187M 2382M|4726B 1615B|   0  3139k|   0   379 |8111    12k|0.89 1.13 0.96|1.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 11 20:13:24 ubuntu dstat.sh[59690]: 11-03 20:13:24| 25   6  65   3   0|5118M  129M  187M 2383M|3986B 1461B|   0  4157k|   0   475 |8321    13k|1.14 1.18 0.98|2.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 11 20:13:25 ubuntu dstat.sh[59690]: 11-03 20:13:25| 23   5  66   1   0|5120M  127M  187M 2383M|4634B 1619B|   0  2079k|   0   180 |7482    11k|1.14 1.18 0.98|1.0   0 1.0|   0     0 |           | 18  309    0   52    0
Mar 11 20:13:26 ubuntu dstat.sh[59690]: 11-03 20:13:26| 10   3  82   2   0|5120M  127M  187M 2383M|4610B 1616B|   0  9008k|   0   590 |4692  7555 |1.14 1.18 0.98|1.0   0   0|   0     0 |           | 18  307    0   49    0
Mar 11 20:13:27 ubuntu dstat.sh[59690]: 11-03 20:13:27| 17   3  78   1   0|5121M  126M  187M 2383M|4699B 1627B|   0  1558k|   0   168 |4599  6295 |1.14 1.18 0.98|4.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 11 20:13:28 ubuntu dstat.sh[59690]: 11-03 20:13:28| 25   5  66   2   0|5121M  125M  187M 2384M|4438B 1619B|   0  3567k|   0   418 |8109    12k|1.14 1.18 0.98|3.0   0   0|   0     0 |           | 18  308    0   52    0
