Mar 02 17:08:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 17:08:44 ubuntu dstat.sh[59548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 17:08:44 ubuntu dstat.sh[59548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 17:18:59 ubuntu dstat.sh[59548]: 02-03 17:18:59| 23   3  71   3   0|5040M  198M  177M 2400M|4943B 1572B|3081k 2036k| 314  81.3 |2783  2897 |0.48 1.11 0.95|2.0   0 1.0|   0     0 |           | 18  291    0   31    0
Mar 02 17:19:00 ubuntu dstat.sh[59548]: 02-03 17:19:00| 23   3  72   0   0|5085M  154M  177M 2400M|5122B 1608B|   0  1302k|   0  75.4 |2376  2219 |0.48 1.11 0.95|1.0   0 3.0|   0     0 |           | 18  291    0   31    0
Mar 02 17:19:01 ubuntu dstat.sh[59548]: 02-03 17:19:01| 26   6  65   1   0|5081M  157M  177M 2401M|4957B 1632B|  16k 2148k|1.01   167 |7271    11k|0.53 1.11 0.95|2.0   0   0|   0     0 |           | 18  296    0   34    0
Mar 02 17:19:02 ubuntu dstat.sh[59548]: 02-03 17:19:02| 30   5  62   1   0|5079M  158M  177M 2402M|5454B 1618B| 895k 1990k|56.9   214 |6224  9654 |0.53 1.11 0.95|2.0 1.0 2.0|   0     0 |           | 18  302    0   27    0
Mar 02 17:19:03 ubuntu dstat.sh[59548]: 02-03 17:19:03|  8   2  87   0   0|5079M  158M  177M 2402M|4395B 1506B|  32k 1315k|1.99  85.7 |2457  3111 |0.53 1.11 0.95|  0   0   0|   0     0 |           | 18  300    0   28    0
Mar 02 17:19:04 ubuntu dstat.sh[59548]: 02-03 17:19:04| 24   5  69   2   0|5073M  163M  177M 2403M|5088B 1572B| 112k 6401k|7.03   845 |7260    11k|0.53 1.11 0.95|5.0 1.0 1.0|   0     0 |           | 18  303    0   29    0
Mar 02 17:19:05 ubuntu dstat.sh[59548]: 02-03 17:19:05| 24   5  66   1   0|5069M  166M  177M 2403M|4563B 1612B| 350k 5166k|20.9   556 |8135    12k|0.53 1.11 0.95|1.0 1.0 2.0|   0     0 |           | 18  303    0   29    0
Mar 02 17:19:06 ubuntu dstat.sh[59548]: 02-03 17:19:06| 12   3  83   2   0|5065M  170M  177M 2403M|4620B 1463B|  48k 3023k|3.01   251 |4214  6444 |0.48 1.09 0.95|  0 1.0   0|   0     0 |           | 18  302    0   31    0
Mar 02 17:19:07 ubuntu dstat.sh[59548]: 02-03 17:19:07| 16   3  78   1   0|5062M  173M  177M 2404M|4583B 1352B|   0  3573k|   0   298 |5390  7775 |0.48 1.09 0.95|1.0   0   0|   0     0 |           | 18  303    0   32    0
Mar 02 17:19:08 ubuntu dstat.sh[59548]: 02-03 17:19:08| 26   6  66   2   0|5060M  175M  177M 2404M|3498B  757B|  16k 2574k|1.00   295 |7697    11k|0.48 1.09 0.95|6.0   0   0|   0     0 |           | 18  303    0   33    0
Mar 02 17:19:09 ubuntu dstat.sh[59548]: 02-03 17:19:09| 17   5  74   2   0|5059M  176M  177M 2404M|3737B  753B|   0  8855k|   0   635 |6263    10k|0.48 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  302    0   34    0
Mar 02 17:19:10 ubuntu dstat.sh[59548]: 02-03 17:19:10| 11   2  83   1   0|5057M  178M  177M 2404M|3735B 1023B|   0  1831k|   0   194 |3962  6066 |0.48 1.09 0.95|1.0 1.0   0|   0     0 |           | 18  303    0   33    0
Mar 02 17:19:11 ubuntu dstat.sh[59548]: 02-03 17:19:11| 24   6  66   2   0|5057M  178M  177M 2404M|4495B 1251B|  32k 2942k|2.01   302 |7849    11k|0.52 1.09 0.95|2.0   0   0|   0     0 |           | 18  304    0   33    0
Mar 02 17:19:12 ubuntu dstat.sh[59548]: 02-03 17:19:12| 25   5  68   1   0|5056M  179M  177M 2405M|4350B 1511B|   0  1451k|   0   162 |7080  9970 |0.52 1.09 0.95|1.0   0   0|   0     0 |           | 18  306    0   34    0
Mar 02 17:19:13 ubuntu dstat.sh[59548]: 02-03 17:19:13| 25   5  66   1   0|5055M  179M  177M 2405M|4721B 1564B|   0  2549k|   0   301 |7976    12k|0.52 1.09 0.95|1.0   0   0|   0     0 |           | 18  305    0   35    0
Mar 02 17:19:14 ubuntu dstat.sh[59548]: 02-03 17:19:14| 16   3  78   0   0|5055M  179M  177M 2405M|5045B 1616B|   0   994k|   0  93.8 |5060  7077 |0.52 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  306    0   35    0
Mar 02 17:19:15 ubuntu dstat.sh[59548]: 02-03 17:19:15| 11   2  84   1   0|5054M  180M  177M 2405M|4967B 1512B|   0  1388k|   0   120 |4014  5824 |0.52 1.09 0.95|4.0   0 2.0|   0     0 |           | 18  309    0   35    0
Mar 02 17:19:16 ubuntu dstat.sh[59548]: 02-03 17:19:16| 27   6  63   3   0|5053M  181M  177M 2405M|5220B 1625B|   0  9045k|   0   721 |9016    15k|0.56 1.09 0.95|2.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 02 17:19:17 ubuntu dstat.sh[59548]: 02-03 17:19:17| 24   5  69   1   0|5053M  181M  177M 2406M|5283B 1621B|   0  1741k|   0   165 |7792    11k|0.56 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 02 17:19:18 ubuntu dstat.sh[59548]: 02-03 17:19:18|  6   1  91   0   0|5053M  180M  177M 2406M|3293B  484B| 287k 1048k|15.9   110 |2537  3925 |0.56 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   38    0
Mar 02 17:19:19 ubuntu dstat.sh[59548]: 02-03 17:19:19| 13   3  82   1   0|5055M  178M  177M 2406M|5198B 1599B| 100k 1781k|6.00   190 |4096  5647 |0.56 1.09 0.95|1.0 1.0 7.0|   0     0 |           | 18  307    0   39    0
Mar 02 17:19:20 ubuntu dstat.sh[59548]: 02-03 17:19:20| 10   2  86   2   0|5047M  185M  177M 2406M|4450B 1624B|   0  9529k|   0  1091 |4046  5514 |0.56 1.09 0.95|1.0   0   0|   0     0 |           | 18  307    0   39    0
Mar 02 17:19:21 ubuntu dstat.sh[59548]: 02-03 17:19:21|  3   1  95   0   0|5047M  186M  177M 2406M|4531B 1508B|   0   507k|   0  25.9 |1485  2054 |0.60 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 02 17:19:22 ubuntu dstat.sh[59548]: 02-03 17:19:22| 24   5  67   3   0|5047M  185M  177M 2407M|4681B 1571B|   0  3423k|   0   449 |9023    14k|0.60 1.09 0.95|1.0 1.0 2.0|   0     0 |           | 18  308    0   38    0
Mar 02 17:19:23 ubuntu dstat.sh[59548]: 02-03 17:19:23| 23   5  67   2   0|5048M  184M  177M 2407M|4533B 1618B|   0  9670k|   0   665 |9450    15k|0.60 1.09 0.95|1.0   0   0|   0     0 |           | 18  309    0   39    0
Mar 02 17:19:24 ubuntu dstat.sh[59548]: 02-03 17:19:24|  7   2  89   0   0|5049M  183M  177M 2407M|5547B 1498B|   0  1426k|   0   128 |3146  4737 |0.60 1.09 0.95|  0 1.0   0|   0     0 |           | 18  307    0   40    0
Mar 02 17:19:25 ubuntu dstat.sh[59548]: 02-03 17:19:25| 19   4  73   2   0|5049M  183M  177M 2407M|5109B 1623B|   0  3406k|   0   359 |7276    11k|0.60 1.09 0.95|1.0 1.0   0|   0     0 |           | 18  308    0   42    0
Mar 02 17:19:26 ubuntu dstat.sh[59548]: 02-03 17:19:26| 24   5  67   2   0|5050M  182M  177M 2407M|3206B  324B|   0  3735k|   0   407 |8140    13k|0.63 1.08 0.95|3.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 02 17:19:27 ubuntu dstat.sh[59548]: 02-03 17:19:27| 24   6  67   2   0|5050M  182M  177M 2408M|3907B 1135B|  16k 9082k|1.00   663 |9041    14k|0.63 1.08 0.95|1.0 1.0   0|   0     0 |           | 18  308    0   45    0
Mar 02 17:19:28 ubuntu dstat.sh[59548]: 02-03 17:19:28| 24   5  66   2   0|5050M  181M  177M 2408M|3643B  864B|   0  4411k|   0   454 |8194    13k|0.63 1.08 0.95|5.0 1.0   0|   0     0 |           | 18  308    0   45    0
Mar 02 17:19:29 ubuntu dstat.sh[59548]: 02-03 17:19:29| 24   4  68   1   0|5051M  180M  177M 2408M|4217B 1186B|   0  1869k|   0   187 |7228    10k|0.63 1.08 0.95|2.0   0 1.0|   0     0 |           | 18  308    0   46    0
Mar 02 17:19:30 ubuntu dstat.sh[59548]: 02-03 17:19:30| 24   5  67   2   0|5050M  180M  177M 2408M|4475B 1562B|  32k 7035k|1.00   308 |7429    11k|0.63 1.08 0.95|1.0 1.0   0|   0     0 |           | 18  308    0   48    0
Mar 02 17:19:31 ubuntu dstat.sh[59548]: 02-03 17:19:31| 25   5  66   2   0|5050M  180M  177M 2409M|4633B 1625B|   0  4112k|   0   336 |7525    12k|0.66 1.08 0.95|3.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 02 17:19:32 ubuntu dstat.sh[59548]: 02-03 17:19:32| 26   7  62   1   0|5055M  175M  177M 2409M|5026B 1615B|   0  7295k|   0   490 |8153    20k|0.66 1.08 0.95|  0   0  36|   0     0 |           | 18  307    0   50    0
Mar 02 17:19:33 ubuntu dstat.sh[59548]: 02-03 17:19:33|  4   1  93   0   0|5053M  177M  177M 2409M|5459B 1662B|   0   212k|   0  10.0 |1489  1958 |0.66 1.08 0.95|2.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 02 17:19:34 ubuntu dstat.sh[59548]: 02-03 17:19:34|  8   2  88   1   0|5053M  176M  177M 2409M|5244B 1622B|   0  1646k|   0   168 |3288  4878 |0.66 1.08 0.95|  0 1.0   0|   0     0 |           | 18  307    0   50    0
Mar 02 17:19:35 ubuntu dstat.sh[59548]: 02-03 17:19:35| 19   4  74   2   0|5054M  176M  177M 2409M|5190B 1461B|   0  8869k|   0  1113 |6602  9582 |0.66 1.08 0.95|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 02 17:19:36 ubuntu dstat.sh[59548]: 02-03 17:19:36| 25   5  65   2   0|5054M  176M  177M 2409M|5506B 1616B|   0  2901k|   0   356 |8243    12k|0.77 1.10 0.96|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 02 17:19:37 ubuntu dstat.sh[59548]: 02-03 17:19:37| 24   5  67   1   0|5055M  175M  177M 2410M|5117B 1551B|   0  2642k|   0   223 |7131    10k|0.77 1.10 0.96|1.0 1.0   0|   0     0 |           | 18  308    0   56    0
Mar 02 17:19:38 ubuntu dstat.sh[59548]: 02-03 17:19:38|  8   1  88   0   0|5055M  174M  177M 2410M|5917B 1614B|   0  1717k|   0   135 |2337  3190 |0.77 1.10 0.96|  0 1.0   0|   0     0 |           | 18  307    0   57    0
Mar 02 17:19:39 ubuntu dstat.sh[59548]: 02-03 17:19:39| 20   4  73   2   0|5055M  174M  177M 2410M|6267B 1470B|   0  2331k|   0   268 |6213  8960 |0.77 1.10 0.96|4.0   0 1.0|   0     0 |           | 18  308    0   57    0
Mar 02 17:19:40 ubuntu dstat.sh[59548]: 02-03 17:19:40| 25   5  64   3   0|5055M  174M  177M 2410M|5818B 1619B|   0  8277k|   0   685 |8544    13k|0.77 1.10 0.96|1.0 1.0   0|   0     0 |           | 18  308    0   58    0
Mar 02 17:19:41 ubuntu dstat.sh[59548]: 02-03 17:19:41| 23   5  68   1   0|5056M  172M  177M 2410M|4426B 1349B|   0  1946k|   0   163 |6986  9908 |0.87 1.11 0.96|5.0 1.0   0|   0     0 |           | 18  307    0   60    0
Mar 02 17:19:42 ubuntu dstat.sh[59548]: 02-03 17:19:42|  5   1  91   0   0|5056M  172M  177M 2411M|3389B  646B|  16k 1280k|1.00   111 |2501  3748 |0.87 1.11 0.96|2.0   0   0|   0     0 |           | 18  307    0   60    0
Mar 02 17:19:43 ubuntu dstat.sh[59548]: 02-03 17:19:43| 20   5  71   2   0|5057M  172M  177M 2411M|4831B 1622B|  16k 2531k|1.00   304 |6890    10k|0.87 1.11 0.96|2.0 1.0   0|   0     0 |           | 18  308    0   60    0
Mar 02 17:19:44 ubuntu dstat.sh[59548]: 02-03 17:19:44| 27   5  65   2   0|5055M  173M  177M 2411M|3561B  920B|   0  3474k|   0   394 |8207    13k|0.87 1.11 0.96|1.0 1.0   0|   0     0 |           | 18  308    0   60    0
Mar 02 17:19:45 ubuntu dstat.sh[59548]: 02-03 17:19:45| 23   5  68   2   0|5057M  170M  177M 2411M|3947B 1082B|   0  7778k|   0   548 |7910    12k|0.87 1.11 0.96|2.0 1.0   0|   0     0 |           | 18  308    0   61    0
Mar 02 17:19:46 ubuntu dstat.sh[59548]: 02-03 17:19:46|  5   2  91   1   0|5057M  170M  177M 2411M|5144B 1615B|   0  2057k|   0   164 |2521  4043 |0.80 1.10 0.96|2.0 1.0   0|   0     0 |           | 18  307    0   62    0
Mar 02 17:19:47 ubuntu dstat.sh[59548]: 02-03 17:19:47| 23   5  68   2   0|5058M  170M  177M 2411M|5042B 1621B|   0  3522k|   0   323 |7204    11k|0.80 1.10 0.96|1.0 2.0   0|   0     0 |           | 18  308    0   62    0
Mar 02 17:19:48 ubuntu dstat.sh[59548]: 02-03 17:19:48| 25   6  65   2   0|5057M  170M  177M 2412M|4687B 1405B|   0  3410k|   0   399 |8226    12k|0.80 1.10 0.96|4.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 02 17:19:49 ubuntu dstat.sh[59548]: 02-03 17:19:49| 24   5  68   1   0|5058M  168M  177M 2412M|4395B 1135B| 128k 4244k|6.01   320 |6965  9969 |0.80 1.10 0.96|3.0   0 1.0|   0     0 |           | 18  308    0   65    0
Mar 02 17:19:50 ubuntu dstat.sh[59548]: 02-03 17:19:50| 25   5  66   2   0|5057M  169M  177M 2412M|4848B 1567B|   0    14M|   0  1417 |8716    13k|0.80 1.10 0.96|3.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 02 17:19:51 ubuntu dstat.sh[59548]: 02-03 17:19:51| 27   6  63   3   0|5057M  169M  177M 2413M|4793B 1510B|   0  3996k|   0   496 |8880    14k|0.81 1.09 0.96|1.0 1.0   0|   0     0 |           | 18  308    0   69    0
Mar 02 17:19:52 ubuntu dstat.sh[59548]: 02-03 17:19:52| 24   5  68   1   0|5059M  167M  177M 2413M|3332B  486B|   0  2992k|   0   228 |7593    11k|0.81 1.09 0.96|1.0 1.0   0|   0     0 |           | 18  309    0   70    0
Mar 02 17:19:53 ubuntu dstat.sh[59548]: 02-03 17:19:53|  7   2  87   1   0|5059M  167M  177M 2413M|4870B 1615B|   0  1627k|   0   175 |3023  4520 |0.81 1.09 0.96|1.0 1.0   0|   0     0 |           | 18  307    0   71    0
Mar 02 17:19:54 ubuntu dstat.sh[59548]: 02-03 17:19:54| 20   4  72   2   0|5059M  166M  177M 2413M|4734B 1406B|   0  3417k|   0   362 |6635  9953 |0.81 1.09 0.96|5.0 1.0   0|   0     0 |           | 18  308    0   72    0
Mar 02 17:19:55 ubuntu dstat.sh[59548]: 02-03 17:19:55| 26   6  62   2   0|5060M  165M  177M 2414M|4313B 1134B|   0  7958k|   0   665 |9254    15k|0.81 1.09 0.96|3.0   0 1.0|   0     0 |           | 18  308    0   70    0
Mar 02 17:19:56 ubuntu dstat.sh[59548]: 02-03 17:19:56| 22   4  70   2   0|5060M  164M  177M 2414M|5265B 1566B|   0  3083k|   0   324 |7694    12k|0.75 1.08 0.95|  0 1.0   0|   0     0 |           | 18  307    0   72    0
Mar 02 17:19:57 ubuntu dstat.sh[59548]: 02-03 17:19:57|  5   1  92   0   0|5060M  164M  177M 2414M|3911B  972B|   0  3735k|   0   160 |2049  2913 |0.75 1.08 0.95|8.0   0   0|   0     0 |           | 18  307    0   72    0
Mar 02 17:19:58 ubuntu dstat.sh[59548]: 02-03 17:19:58| 10   2  84   1   0|5061M  164M  177M 2415M|4057B 1079B|   0  2310k|   0   279 |3900  6170 |0.75 1.08 0.95|1.0 1.0   0|   0     0 |           | 18  307    0   74    0
Mar 02 17:19:59 ubuntu dstat.sh[59548]: 02-03 17:19:59| 17   4  77   1   0|5061M  163M  177M 2415M|4387B 1083B|   0  1812k|   0   184 |5611  7821 |0.75 1.08 0.95|3.0 1.0 1.0|   0     0 |           | 18  308    0   63    0
Mar 02 17:20:00 ubuntu dstat.sh[59548]: 02-03 17:20:00| 26   5  64   3   0|5061M  163M  177M 2415M|4963B 1515B|  32k 4117k|1.00   511 |8935    14k|0.75 1.08 0.95|3.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 02 17:20:01 ubuntu dstat.sh[59548]: 02-03 17:20:01| 24   5  68   1   0|5062M  161M  177M 2415M|5025B 1615B|   0  9772k|   0   624 |8661    14k|0.77 1.07 0.95|2.0 1.0   0|   0     0 |           | 18  308    0   65    0
Mar 02 17:20:02 ubuntu dstat.sh[59548]: 02-03 17:20:02| 27   7  62   2   0|5065M  158M  177M 2416M|5216B 1619B|   0  4188k|   0   489 |  11k   18k|0.77 1.07 0.95|4.0   0 1.0|   0     0 |           | 18  308    0   66    0
Mar 02 17:20:03 ubuntu dstat.sh[59548]: 02-03 17:20:03| 22   6  70   1   0|5067M  156M  177M 2416M|4700B 1627B|  76k 2269k|11.0   183 |7394    11k|0.77 1.07 0.95|2.0 1.0 2.0|   0     0 |           | 18  310    0   61    0
Mar 02 17:20:04 ubuntu dstat.sh[59548]: 02-03 17:20:04| 13   2  82   1   0|5066M  156M  177M 2416M|5053B 1661B| 124k 1579k|6.99   128 |4384  5984 |0.77 1.07 0.95|6.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 02 17:20:05 ubuntu dstat.sh[59548]: 02-03 17:20:05| 25   5  65   2   0|5066M  156M  177M 2416M|4792B 1617B|   0  7303k|   0   643 |9553    15k|0.77 1.07 0.95|3.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 02 17:20:06 ubuntu dstat.sh[59548]: 02-03 17:20:06| 24   4  68   1   0|5064M  158M  177M 2417M|4513B 1456B|   0    11M|   0  1279 |8891    13k|0.87 1.09 0.96|2.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 02 17:20:07 ubuntu dstat.sh[59548]: 02-03 17:20:07| 24   5  68   2   0|5065M  157M  177M 2417M|4936B 1625B|   0  3451k|   0   419 |9057    14k|0.87 1.09 0.96|5.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 02 17:20:08 ubuntu dstat.sh[59548]: 02-03 17:20:08| 25   5  68   2   0|5066M  156M  177M 2417M|4669B 1460B|   0  3536k|   0   355 |8875    14k|0.87 1.09 0.96|1.0 1.0   0|   0     0 |           | 18  307    0   63    0
Mar 02 17:20:09 ubuntu dstat.sh[59548]: 02-03 17:20:09| 24   5  67   2   0|5066M  155M  177M 2418M|5103B 1509B|4087B 3684k|1.00   399 |8618    13k|0.87 1.09 0.96|4.0 1.0 1.0|   0     0 |           | 18  310    0   63    0
Mar 02 17:20:10 ubuntu dstat.sh[59548]: 02-03 17:20:10|  4   1  92   1   0|5067M  154M  177M 2418M|4349B 1130B|   0  9512k|   0   587 |2985  5542 |0.87 1.09 0.96|2.0   0   0|   0     0 |           | 18  307    0   66    0
Mar 02 17:20:11 ubuntu dstat.sh[59548]: 02-03 17:20:11| 10   2  85   1   0|5067M  154M  177M 2418M|4461B 1511B|   0  1371k|   0   172 |3402  5058 |0.80 1.07 0.95|  0 1.0   0|   0     0 |           | 18  307    0   63    0
Mar 02 17:20:12 ubuntu dstat.sh[59548]: 02-03 17:20:12| 15   3  80   2   0|5067M  154M  177M 2418M|4853B 1629B|   0  2120k|   0   296 |5860  9262 |0.80 1.07 0.95|1.0 1.0   0|   0     0 |           | 18  308    0   63    0
Mar 02 17:20:13 ubuntu dstat.sh[59548]: 02-03 17:20:13| 25   6  64   3   0|5067M  153M  177M 2418M|4893B 1497B|   0  5479k|   0   552 |9754    16k|0.80 1.07 0.95|1.0 1.0   0|   0     0 |           | 18  308    0   64    0
Mar 02 17:20:14 ubuntu dstat.sh[59548]: 02-03 17:20:14| 24   5  68   1   0|5068M  152M  177M 2419M|5495B 1625B|   0  3636k|   0   317 |8279    12k|0.80 1.07 0.95|2.0 1.0   0|   0     0 |           | 18  308    0   66    0
Mar 02 17:20:15 ubuntu dstat.sh[59548]: 02-03 17:20:15| 13   3  82   1   0|5068M  152M  177M 2419M|4865B 1504B|   0  2069k|   0   204 |4634  6981 |0.80 1.07 0.95|  0 1.0   0|   0     0 |           | 18  307    0   66    0
Mar 02 17:20:16 ubuntu dstat.sh[59548]: 02-03 17:20:16| 14   3  80   2   0|5068M  151M  177M 2419M|5406B 1572B|   0  6974k|   0   507 |5526  8889 |0.97 1.10 0.96|2.0   0   0|   0     0 |           | 18  309    0   66    0
Mar 02 17:20:17 ubuntu dstat.sh[59548]: 02-03 17:20:17| 26   5  65   2   0|5069M  151M  177M 2419M|5458B 1619B|   0  5186k|   0   530 |9047    14k|0.97 1.10 0.96|1.0   0   0|   0     0 |           | 18  308    0   66    0
Mar 02 17:20:18 ubuntu dstat.sh[59548]: 02-03 17:20:18| 24   4  68   1   0|5070M  149M  177M 2420M|4961B 1614B|   0  2678k|   0   230 |7549    11k|0.97 1.10 0.96|1.0 1.0   0|   0     0 |           | 18  308    0   67    0
Mar 02 17:20:19 ubuntu dstat.sh[59548]: 02-03 17:20:19|  7   3  89   1   0|5070M  149M  177M 2420M|4941B 1761B|   0  1921k|   0   199 |2881  4255 |0.97 1.10 0.96|2.0   0 7.0|   0     0 |           | 18  307    0   65    0
Mar 02 17:20:20 ubuntu dstat.sh[59548]: 02-03 17:20:20| 22   4  71   1   0|5070M  149M  177M 2420M|3953B 1131B|   0  2393k|   0   232 |6416  9498 |0.97 1.10 0.96|2.0 1.0   0|   0     0 |           | 18  308    0   65    0
Mar 02 17:20:21 ubuntu dstat.sh[59548]: 02-03 17:20:21| 26   6  64   2   0|5070M  148M  177M 2420M|4028B 1138B|   0  3998k|   0   497 |8376    13k|0.98 1.10 0.96|2.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 02 17:20:22 ubuntu dstat.sh[59548]: 02-03 17:20:22| 23   5  67   1   0|5072M  147M  177M 2420M|3980B 1241B|   0  7760k|   0   537 |8077    13k|0.98 1.10 0.96|1.0   0 2.0|   0     0 |           | 18  308    0   66    0
Mar 02 17:20:23 ubuntu dstat.sh[59548]: 02-03 17:20:23|  6   2  89   1   0|5072M  147M  177M 2420M|4456B 1562B|  16k 2802k|1.00   239 |2924  4550 |0.98 1.10 0.96|1.0   0   0|   0     0 |           | 18  307    0   68    0
Mar 02 17:20:24 ubuntu dstat.sh[59548]: 02-03 17:20:24| 22   6  69   1   0|5071M  147M  177M 2421M|5998B 1615B|   0  2492k|   0   276 |7100    10k|0.98 1.10 0.96|1.0 1.0   0|   0     0 |           | 18  308    0   66    0
Mar 02 17:20:25 ubuntu dstat.sh[59548]: 02-03 17:20:25| 25   5  65   2   0|5072M  146M  177M 2421M|5017B 1363B|   0  3218k|   0   383 |8404    13k|0.98 1.10 0.96|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 02 17:20:26 ubuntu dstat.sh[59548]: 02-03 17:20:26| 22   5  69   2   0|5072M  146M  177M 2421M|4370B 1183B|   0    12M|   0  1513 |7418    10k|0.98 1.10 0.96|  0   0   0|   0     0 |           | 18  307    0   70    0
Mar 02 17:20:27 ubuntu dstat.sh[59548]: 02-03 17:20:27|  6   1  91   1   0|5072M  146M  177M 2421M|4669B 1518B|   0  2064k|   0   146 |2222  3120 |0.98 1.10 0.96|1.0   0   0|   0     0 |           | 18  308    0   70    0
Mar 02 17:20:28 ubuntu dstat.sh[59548]: 02-03 17:20:28| 26   6  65   2   0|5065M  152M  177M 2421M|4549B 1567B|   0  3447k|   0   409 |8553    13k|0.98 1.10 0.96|1.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 02 17:20:29 ubuntu dstat.sh[59548]: 02-03 17:20:29| 24   5  66   2   0|5067M  150M  177M 2422M|4670B 1512B|   0  8983k|   0   618 |9206    15k|0.98 1.10 0.96|1.0   0 1.0|   0     0 |           | 18  307    0   66    0
Mar 02 17:20:30 ubuntu dstat.sh[59548]: 02-03 17:20:30| 25   5  66   2   0|5067M  150M  177M 2422M|4142B 1452B|   0  4188k|   0   428 |8402    13k|0.98 1.10 0.96|1.0   0   0|   0     0 |           | 18  308    0   66    0
Mar 02 17:20:31 ubuntu dstat.sh[59548]: 02-03 17:20:31| 25   4  67   1   0|5068M  149M  177M 2422M|4086B 1188B|   0  2947k|   0   222 |7586    11k|0.98 1.10 0.97|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 02 17:20:32 ubuntu dstat.sh[59548]: 02-03 17:20:32| 20   9  68   1   0|5086M  136M  177M 2417M|4878B 1668B|   0  6463k|   0   785 |6822    10k|0.98 1.10 0.97|2.0   0  36|   0     0 |           | 18  307    0   64    0
Mar 02 17:20:33 ubuntu dstat.sh[59548]: 02-03 17:20:33| 13   4  80   1   0|5088M  162M  177M 2390M|5639B 1620B|8191B 2336k|2.00   210 |4126  9827 |0.98 1.10 0.97|1.0   0 2.0|   0     0 |           | 18  308    0   66    0
Mar 02 17:20:34 ubuntu dstat.sh[59548]: 02-03 17:20:34| 25   6  65   2   0|5086M  163M  177M 2390M|5755B 1614B|   0  3638k|   0   428 |8138    12k|0.98 1.10 0.97|4.0   0   0|   0     0 |           | 18  308    0   66    0
Mar 02 17:20:35 ubuntu dstat.sh[59548]: 02-03 17:20:35| 24   5  66   2   0|5080M  169M  177M 2390M|5491B 1512B|   0  8662k|   0   608 |8630    13k|0.98 1.10 0.97|1.0   0   0|   0     0 |           | 18  308    0   66    0
Mar 02 17:20:36 ubuntu dstat.sh[59548]: 02-03 17:20:36| 26   5  66   2   0|5080M  169M  177M 2391M|5836B 1573B|  16k 2701k|1.00   271 |7326    11k|1.22 1.15 0.98|2.0   0   0|   0     0 |           | 18  307    0   63    0
Mar 02 17:20:37 ubuntu dstat.sh[59548]: 02-03 17:20:37|  2   1  95   0   0|5080M  169M  177M 2391M|5678B 1706B|   0  1633k|   0   111 |1795  2780 |1.22 1.15 0.98|  0   0   0|   0     0 |           | 18  307    0   63    0
Mar 02 17:20:38 ubuntu dstat.sh[59548]: 02-03 17:20:38| 24   5  67   2   0|5080M  168M  177M 2391M|5370B 1461B|   0  2827k|   0   323 |7631    11k|1.22 1.15 0.98|2.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 02 17:20:39 ubuntu dstat.sh[59548]: 02-03 17:20:39| 27   7  63   3   0|5081M  168M  177M 2391M|5942B 1515B|   0  4462k|   0   569 |9406    15k|1.22 1.15 0.98|2.0   0 1.0|   0     0 |           | 18  308    0   64    0
Mar 02 17:20:40 ubuntu dstat.sh[59548]: 02-03 17:20:40| 25   5  66   2   0|5082M  166M  177M 2392M|6323B 1560B|   0  8206k|   0   585 |8549    13k|1.22 1.15 0.98|1.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 02 17:20:41 ubuntu dstat.sh[59548]: 02-03 17:20:41| 14   4  78   1   0|5082M  166M  177M 2392M|5055B 1457B|   0  3162k|   0   279 |5367  8379 |1.12 1.13 0.98|  0   0   0|   0     0 |           | 18  307    0   66    0
Mar 02 17:20:42 ubuntu dstat.sh[59548]: 02-03 17:20:42| 12   2  83   1   0|5083M  165M  177M 2392M|3359B  648B|   0  1901k|   0   168 |3679  5027 |1.12 1.13 0.98|1.0   0   0|   0     0 |           | 18  308    0   67    0
