Mar 31 18:19:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 18:19:58 ubuntu dstat.sh[65052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 18:19:58 ubuntu dstat.sh[65052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:31:11 ubuntu dstat.sh[65052]: 31-03 18:31:11|  1   1  97   0   0|4857M  447M  187M 2326M|4469B 1715B|   0    92k|   0  12.0 |1124  1637 |0.52 1.08 0.98|1.0   0 6.0|   0     0 |           | 18  291    0   22    1
Mar 31 18:31:12 ubuntu dstat.sh[65052]: 31-03 18:31:12| 11  17  71   0   0|4883M  421M  187M 2326M|4488B 1616B|   0   435k|   0  48.9 |5246  4473 |0.52 1.08 0.98|1.0   0 304|   0     0 |           | 18  291    0   22    1
Mar 31 18:31:13 ubuntu dstat.sh[65052]: 31-03 18:31:13| 18   3  79   0   0|4931M  373M  187M 2326M|7173B 3844B|   0     0 |   0     0 |1827  1509 |0.52 1.08 0.98|1.0   0   0|   0     0 |           | 18  292    0   22    1
Mar 31 18:31:14 ubuntu dstat.sh[65052]: 31-03 18:31:14| 18   4  76   1   0|4933M  371M  187M 2326M|  12k 9071B| 128k  552k|7.00  69.0 |3662  4414 |0.52 1.08 0.98|1.0   0 6.0|   0     0 |           | 18  292    0   22    1
Mar 31 18:31:15 ubuntu dstat.sh[65052]: 31-03 18:31:15| 35   8  56   0   0|4953M  351M  187M 2326M|5445B 2662B| 116k  644k|8.00  74.0 |5179  6073 |0.64 1.10 0.98|2.0   0  26|   0     0 |           | 18  291    0   23    1
Mar 31 18:31:16 ubuntu dstat.sh[65052]: 31-03 18:31:16| 35   7  57   0   0|5042M  261M  187M 2326M|  27k   23k| 112k  128k|5.02  8.03 |3605  3015 |0.64 1.10 0.98|2.0   0 5.0|   0     0 |           | 18  294    0   29    1
Mar 31 18:31:17 ubuntu dstat.sh[65052]: 31-03 18:31:17| 17   9  71   0   0|5014M  290M  188M 2326M|  20k   17k|  32k 2065k|2.00   345 |4141  3735 |0.64 1.10 0.98|1.0   0 134|   0     0 |           | 18  293    0   34    1
Mar 31 18:31:18 ubuntu dstat.sh[65052]: 31-03 18:31:18|  8  19  70   0   0|4995M  309M  188M 2326M|9525B 2178B|   0   188k|   0  6.99 |5460  4112 |0.64 1.10 0.98|1.0   0 307|   0     0 |           | 18  293    0   28    1
Mar 31 18:31:19 ubuntu dstat.sh[65052]: 31-03 18:31:19| 20   7  72   0   0|5033M  270M  188M 2326M|  12k 2067B|  52k  196k|2.00  16.0 |2683  2379 |0.64 1.10 0.98|1.0   0  32|   0     0 |           | 18  293    0   29    1
Mar 31 18:31:20 ubuntu dstat.sh[65052]: 31-03 18:31:20| 22   5  70   0   0|5078M  225M  188M 2326M|5142B 1614B|  24k 3309k|2.99   191 |2585  2815 |0.83 1.13 1.00|1.0   0 2.0|   0     0 |           | 18  293    0   29    1
Mar 31 18:31:21 ubuntu dstat.sh[65052]: 31-03 18:31:21| 22   3  72   2   0|5099M  197M  188M 2333M|4001B  594B|3080k    0 | 312     0 |2352  2234 |0.83 1.13 1.00|1.0   0   0|   0     0 |           | 18  293    0   29    1
Mar 31 18:31:22 ubuntu dstat.sh[65052]: 31-03 18:31:22| 23   5  73   0   0|5155M  141M  188M 2333M|4521B 1409B|   0     0 |   0     0 |2001  1456 |0.83 1.13 1.00|2.0   0 3.0|   0     0 |           | 18  293    0   22    1
Mar 31 18:31:23 ubuntu dstat.sh[65052]: 31-03 18:31:23| 25   3  67   1   0|5157M  139M  188M 2333M|5331B 1559B|  16k 1601k|1.00   121 |6734  9478 |0.83 1.13 1.00|1.0   0   0|   0     0 |           | 18  295    0   24    1
Mar 31 18:31:24 ubuntu dstat.sh[65052]: 31-03 18:31:24| 26   3  68   1   0|5149M  146M  188M 2335M|5156B 1513B| 965k  997k|63.0   132 |4882  6387 |0.83 1.13 1.00|5.0   0 1.0|   0     0 |           | 18  300    0   25    1
Mar 31 18:31:25 ubuntu dstat.sh[65052]: 31-03 18:31:25| 16   2  80   0   0|5146M  149M  188M 2335M|4824B 1618B| 112k  495k|6.99  59.9 |2720  3080 |0.76 1.11 0.99|1.0   0 1.0|   0     0 |           | 18  302    0   26    1
Mar 31 18:31:26 ubuntu dstat.sh[65052]: 31-03 18:31:26| 11   2  84   1   0|5141M  153M  188M 2335M|4858B 1564B|  96k 1123k|5.99   151 |3464  5083 |0.76 1.11 0.99|1.0   0   0|   0     0 |           | 18  305    0   26    1
Mar 31 18:31:27 ubuntu dstat.sh[65052]: 31-03 18:31:27| 25   5  65   2   0|5130M  163M  188M 2335M|4541B 1515B|  16k 6798k|1.00   562 |8262    13k|0.76 1.11 0.99|1.0   0   0|   0     0 |           | 18  305    0   25    1
Mar 31 18:31:28 ubuntu dstat.sh[65052]: 31-03 18:31:28| 22   5  69   1   0|5122M  171M  188M 2336M|3324B 1025B|  16k 3334k|1.00   329 |6687  9938 |0.76 1.11 0.99|  0   0 1.0|   0     0 |           | 18  304    0   27    1
Mar 31 18:31:29 ubuntu dstat.sh[65052]: 31-03 18:31:29|  5   2  91   1   0|5120M  174M  188M 2336M|4077B 1085B|   0  2117k|   0   143 |2030  2865 |0.76 1.11 0.99|2.0 1.0   0|   0     0 |           | 18  306    0   27    1
Mar 31 18:31:30 ubuntu dstat.sh[65052]: 31-03 18:31:30| 25   5  66   2   0|5117M  176M  188M 2336M|4461B 1459B|  16k 2802k|1.00   348 |7655    12k|1.26 1.21 1.02|1.0   0   0|   0     0 |           | 18  304    0   28    1
Mar 31 18:31:31 ubuntu dstat.sh[65052]: 31-03 18:31:31| 23   4  67   1   0|5106M  187M  188M 2336M|4852B 1612B|   0  3812k|   0   356 |7579    11k|1.26 1.21 1.02|1.0   0   0|   0     0 |           | 18  304    0   31    1
Mar 31 18:31:32 ubuntu dstat.sh[65052]: 31-03 18:31:32|  6   3  90   1   0|5104M  188M  188M 2337M|5370B 1461B|   0  7617k|   0   844 |2834  4522 |1.26 1.21 1.02|1.0   0 3.0|   0     0 |           | 18  304    0   31    1
Mar 31 18:31:33 ubuntu dstat.sh[65052]: 31-03 18:31:33| 28   5  62   2   0|5103M  189M  188M 2337M|5575B 1083B|   0  3185k|   0   390 |8676    13k|1.26 1.21 1.02|4.0   0 1.0|   0     0 |           | 18  306    0   32    1
Mar 31 18:31:34 ubuntu dstat.sh[65052]: 31-03 18:31:34| 26   5  64   2   0|5094M  198M  188M 2337M|6102B 1512B| 336k 7595k|20.0   508 |8748    13k|1.26 1.21 1.02|1.0   0 2.0|   0     0 |           | 18  305    0   34    1
Mar 31 18:31:35 ubuntu dstat.sh[65052]: 31-03 18:31:35| 24   4  67   1   0|5093M  199M  188M 2338M|5356B 1457B|   0  3466k|   0   309 |7465    11k|1.32 1.22 1.03|1.0 1.0   0|   0     0 |           | 18  305    0   34    1
Mar 31 18:31:36 ubuntu dstat.sh[65052]: 31-03 18:31:36| 18   4  75   1   0|5092M  199M  188M 2338M|5638B 1615B|   0  1690k|   0   141 |5735  8337 |1.32 1.22 1.03|  0   0 1.0|   0     0 |           | 18  306    0   36    1
Mar 31 18:31:37 ubuntu dstat.sh[65052]: 31-03 18:31:37|  8   2  88   1   0|5091M  200M  188M 2338M|5383B 1627B|   0  1000k|   0  93.4 |2989  4312 |1.32 1.22 1.03|1.0   0 2.0|   0     0 |           | 18  308    0   37    1
Mar 31 18:31:38 ubuntu dstat.sh[65052]: 31-03 18:31:38| 26   5  64   2   0|5091M  200M  188M 2338M|4651B 1561B|   0  3309k|   0   429 |8391    13k|1.32 1.22 1.03|1.0   0 1.0|   0     0 |           | 18  308    0   38    1
Mar 31 18:31:39 ubuntu dstat.sh[65052]: 31-03 18:31:39| 24   5  68   1   0|5091M  199M  188M 2338M|4579B 1508B|   0  3159k|   0   319 |7260    10k|1.32 1.22 1.03|1.0   0   0|   0     0 |           | 18  308    0   38    1
Mar 31 18:31:40 ubuntu dstat.sh[65052]: 31-03 18:31:40| 10   3  85   1   0|5092M  198M  188M 2339M|4391B 1406B| 240k 1831k|15.0   175 |3633  5309 |1.22 1.20 1.02|  0   0   0|   0     0 |           | 18  307    0   38    1
Mar 31 18:31:41 ubuntu dstat.sh[65052]: 31-03 18:31:41| 14   3  78   2   0|5094M  196M  188M 2339M|4703B 1187B| 100k 7333k|6.00   529 |4617  7064 |1.22 1.20 1.02|  0   0   0|   0     0 |           | 18  307    0   38    1
Mar 31 18:31:42 ubuntu dstat.sh[65052]: 31-03 18:31:42|  4   1  92   1   0|5091M  199M  188M 2339M|4656B 1513B|   0  1257k|   0  85.1 |1661  2322 |1.22 1.20 1.02|1.0   0   0|   0     0 |           | 18  308    0   38    1
Mar 31 18:31:43 ubuntu dstat.sh[65052]: 31-03 18:31:43|  9   1  87   1   0|5091M  198M  188M 2339M|5084B 1565B|   0   972k|   0   135 |3224  4476 |1.22 1.20 1.02|  0   0 2.0|   0     0 |           | 18  307    0   37    1
Mar 31 18:31:44 ubuntu dstat.sh[65052]: 31-03 18:31:44| 19   4  73   1   0|5092M  198M  188M 2339M|4953B 1505B|   0  2134k|   0   246 |5642  8141 |1.22 1.20 1.02|3.0   0   0|   0     0 |           | 18  308    0   39    1
Mar 31 18:31:45 ubuntu dstat.sh[65052]: 31-03 18:31:45| 27   5  64   2   0|5092M  197M  188M 2340M|5164B 1568B|   0  3329k|   0   394 |8067    12k|1.20 1.20 1.02|1.0   0   0|   0     0 |           | 18  308    0   41    1
Mar 31 18:31:46 ubuntu dstat.sh[65052]: 31-03 18:31:46| 24   4  68   1   0|5094M  195M  188M 2340M|4825B 1505B|   0  3419k|   0   269 |7288    11k|1.20 1.20 1.02|1.0   0   0|   0     0 |           | 18  308    0   44    1
Mar 31 18:31:47 ubuntu dstat.sh[65052]: 31-03 18:31:47|  4   2  91   2   0|5094M  195M  188M 2340M|5087B 1566B|   0  6174k|   0   402 |2715  4325 |1.20 1.20 1.02|  0   0   0|   0     0 |           | 18  307    0   42    1
Mar 31 18:31:48 ubuntu dstat.sh[65052]: 31-03 18:31:48| 22   5  69   2   0|5093M  196M  188M 2340M|5112B 1456B|   0  8570k|   0  1082 |7252  9882 |1.20 1.20 1.02|1.0   0 1.0|   0     0 |           | 18  308    0   42    1
Mar 31 18:31:49 ubuntu dstat.sh[65052]: 31-03 18:31:49| 29   7  61   2   0|5136M  153M  188M 2340M|6059B 1519B|   0  4798k|   0   471 |8647    13k|1.20 1.20 1.02|1.0   0   0|   0     0 |           | 18  308    0   42    1
Mar 31 18:31:50 ubuntu dstat.sh[65052]: 31-03 18:31:50| 24   4  68   1   0|5136M  152M  188M 2341M|5026B 1616B|   0  2533k|   0   266 |7705    11k|1.18 1.19 1.02|2.0   0   0|   0     0 |           | 18  308    0   43    1
Mar 31 18:31:51 ubuntu dstat.sh[65052]: 31-03 18:31:51| 25   5  65   3   0|5136M  152M  188M 2341M|4898B 1713B|   0  3905k|   0   506 |8802    14k|1.18 1.19 1.02|3.0   0   0|   0     0 |           | 18  308    0   43    1
Mar 31 18:31:52 ubuntu dstat.sh[65052]: 31-03 18:31:52| 28   9  61   1   0|5136M  193M  186M 2303M|4653B 1566B|   0  7517k|   0   524 |8617    17k|1.18 1.19 1.02|1.0   0  36|   0     0 |           | 18  307    0   45    1
Mar 31 18:31:53 ubuntu dstat.sh[65052]: 31-03 18:31:53| 25   4  68   1   0|5136M  192M  186M 2303M|3600B  702B|   0  2047k|   0   235 |6878  9955 |1.18 1.19 1.02|1.0 1.0   0|   0     0 |           | 18  308    0   45    1
Mar 31 18:31:54 ubuntu dstat.sh[65052]: 31-03 18:31:54| 26   5  65   2   0|5134M  194M  186M 2303M|4720B 1344B|  32k 8145k|1.00   419 |7762    12k|1.18 1.19 1.02|2.0   0 1.0|   0     0 |           | 18  308    0   45    1
Mar 31 18:31:55 ubuntu dstat.sh[65052]: 31-03 18:31:55| 25   5  68   1   0|5135M  193M  186M 2303M|4974B 1661B|   0  1977k|   0   186 |7113    10k|1.17 1.19 1.02|1.0   0   0|   0     0 |           | 18  309    0   45    1
Mar 31 18:31:56 ubuntu dstat.sh[65052]: 31-03 18:31:56|  5   2  90   2   0|5135M  193M  186M 2303M|4924B 1349B|   0  7028k|   0   469 |3063  5145 |1.17 1.19 1.02|2.0   0   0|   0     0 |           | 18  307    0   45    1
Mar 31 18:31:57 ubuntu dstat.sh[65052]: 31-03 18:31:57| 11   2  83   1   0|5135M  193M  186M 2304M|4505B 1187B|   0  1671k|   0   179 |3837  5313 |1.17 1.19 1.02|  0   0   0|   0     0 |           | 18  307    0   46    1
Mar 31 18:31:58 ubuntu dstat.sh[65052]: 31-03 18:31:58| 11   3  83   1   0|5135M  193M  186M 2304M|4845B 1566B|   0  1332k|   0   161 |4097  5884 |1.17 1.19 1.02|2.0   0 1.0|   0     0 |           | 18  308    0   47    1
Mar 31 18:31:59 ubuntu dstat.sh[65052]: 31-03 18:31:59| 26   5  64   3   0|5135M  192M  186M 2304M|4848B 1514B|   0  4037k|   0   475 |8332    13k|1.17 1.19 1.02|2.0   0   0|   0     0 |           | 18  308    0   49    1
Mar 31 18:32:00 ubuntu dstat.sh[65052]: 31-03 18:32:00| 24   5  68   1   0|5136M  191M  186M 2304M|4919B 1570B|   0  2122k|   0   209 |7514    11k|1.15 1.19 1.02|2.0   0   0|   0     0 |           | 18  309    0   49    1
Mar 31 18:32:01 ubuntu dstat.sh[65052]: 31-03 18:32:01|  9   1  88   0   0|5136M  191M  186M 2304M|4832B 1507B|   0  1180k|   0   105 |2341  3208 |1.15 1.19 1.02|1.0   0   0|   0     0 |           | 18  307    0   49    1
Mar 31 18:32:02 ubuntu dstat.sh[65052]: 31-03 18:32:02| 16   4  76   2   0|5136M  191M  186M 2304M|4507B 1573B|   0  1973k|   0   203 |5400  7673 |1.15 1.19 1.02|2.0   0   0|   0     0 |           | 18  308    0   50    1
Mar 31 18:32:03 ubuntu dstat.sh[65052]: 31-03 18:32:03| 26   6  64   2   0|5136M  191M  186M 2305M|4601B 1564B|   0    11M|   0  1408 |8371    12k|1.15 1.19 1.02|3.0   0   0|   0     0 |           | 18  308    0   53    1
Mar 31 18:32:04 ubuntu dstat.sh[65052]: 31-03 18:32:04| 25   5  67   1   0|5136M  190M  186M 2305M|4601B 1564B|   0  7620k|   0   510 |7562    11k|1.15 1.19 1.02|1.0   0   0|   0     0 |           | 18  308    0   56    1
Mar 31 18:32:05 ubuntu dstat.sh[65052]: 31-03 18:32:05|  4   1  92   0   0|5136M  190M  186M 2305M|4725B 1562B|  32k 2889k|1.00   118 |2407  3607 |1.06 1.17 1.02|  0   0   0|   0     0 |           | 18  307    0   56    1
Mar 31 18:32:06 ubuntu dstat.sh[65052]: 31-03 18:32:06| 21   5  71   2   0|5136M  190M  187M 2305M|4826B 1622B|   0  2263k|   0   279 |6726  9951 |1.06 1.17 1.02|2.0   0   0|   0     0 |           | 18  308    0   56    1
Mar 31 18:32:07 ubuntu dstat.sh[65052]: 31-03 18:32:07| 25   5  65   3   0|5136M  189M  187M 2305M|4232B 1463B|   0  4912k|   0   478 |8718    13k|1.06 1.17 1.02|1.0 1.0   0|   0     0 |           | 18  308    0   56    1
Mar 31 18:32:08 ubuntu dstat.sh[65052]: 31-03 18:32:08| 21   5  69   1   0|5138M  188M  187M 2306M|4719B 1613B|  32k 3341k|1.99   333 |7374    11k|1.06 1.17 1.02|1.0   0 1.0|   0     0 |           | 18  307    0   58    1
Mar 31 18:32:09 ubuntu dstat.sh[65052]: 31-03 18:32:09|  6   2  89   2   0|5138M  188M  187M 2306M|4533B 1463B|   0  6742k|   0   440 |2968  4662 |1.06 1.17 1.02|2.0   0   0|   0     0 |           | 18  308    0   59    1
Mar 31 18:32:10 ubuntu dstat.sh[65052]: 31-03 18:32:10| 25   5  65   2   0|5138M  187M  187M 2306M|4564B 1621B|   0  4372k|   0   490 |8458    13k|1.06 1.16 1.01|2.0   0   0|   0     0 |           | 18  308    0   59    1
Mar 31 18:32:11 ubuntu dstat.sh[65052]: 31-03 18:32:11| 25   4  67   1   0|5138M  187M  187M 2306M|4580B 1453B|   0  3054k|   0   297 |7438    11k|1.06 1.16 1.01|1.0   0   0|   0     0 |           | 18  307    0   60    2
Mar 31 18:32:12 ubuntu dstat.sh[65052]: 31-03 18:32:12| 24   5  68   1   0|5139M  185M  187M 2307M|3785B 1137B| 128k 2223k|5.01   218 |6512  8927 |1.06 1.16 1.01|2.0   0   0|   0     0 |           | 18  308    0   64    1
Mar 31 18:32:13 ubuntu dstat.sh[65052]: 31-03 18:32:13| 25   4  66   2   0|5139M  185M  187M 2307M|3948B 1398B|   0  3028k|   0   327 |7701    11k|1.06 1.16 1.01|2.0   0   0|   0     0 |           | 18  308    0   67    1
Mar 31 18:32:14 ubuntu dstat.sh[65052]: 31-03 18:32:14| 26   7  63   2   0|5141M  183M  187M 2307M|4501B 1620B|   0  8430k|   0   704 |9330    15k|1.06 1.16 1.01|1.0   0 6.0|   0     0 |           | 18  308    0   67    1
Mar 31 18:32:15 ubuntu dstat.sh[65052]: 31-03 18:32:15| 24   5  68   2   0|5140M  183M  187M 2308M|4192B 1083B|   0  2936k|   0   278 |7571    11k|1.13 1.18 1.02|  0   0   0|   0     0 |           | 18  307    0   70    1
Mar 31 18:32:16 ubuntu dstat.sh[65052]: 31-03 18:32:16|  2   1  95   0   0|5140M  183M  187M 2308M|5420B 1454B|   0  1045k|   0  48.9 |1282  1797 |1.13 1.18 1.02|1.0   0   0|   0     0 |           | 18  308    0   67    1
Mar 31 18:32:17 ubuntu dstat.sh[65052]: 31-03 18:32:17| 26   6  65   2   0|5139M  183M  187M 2308M|6146B 1627B|   0  3314k|   0   438 |8353    13k|1.13 1.18 1.02|4.0   0 1.0|   0     0 |           | 18  308    0   67    1
Mar 31 18:32:18 ubuntu dstat.sh[65052]: 31-03 18:32:18| 24   6  66   2   0|5141M  181M  187M 2308M|5497B 1613B|   0    16M|   0  1599 |9038    14k|1.13 1.18 1.02|1.0   0 1.0|   0     0 |           | 18  308    0   70    1
Mar 31 18:32:19 ubuntu dstat.sh[65052]: 31-03 18:32:19| 17   4  76   1   0|5142M  180M  187M 2309M|5174B 1457B|   0  1855k|   0   235 |5451  8164 |1.13 1.18 1.02|  0   0   0|   0     0 |           | 18  307    0   74    1
Mar 31 18:32:20 ubuntu dstat.sh[65052]: 31-03 18:32:20| 10   2  86   1   0|5141M  181M  187M 2309M|5585B 1663B|   0  1681k|   0   134 |2932  3917 |1.12 1.18 1.02|1.0   0   0|   0     0 |           | 18  308    0   62    1
Mar 31 18:32:21 ubuntu dstat.sh[65052]: 31-03 18:32:21|  6   1  91   1   0|5141M  180M  187M 2309M|5721B 1444B|   0  1695k|   0   179 |2519  4003 |1.12 1.18 1.02|1.0   0   0|   0     0 |           | 18  307    0   63    1
Mar 31 18:32:22 ubuntu dstat.sh[65052]: 31-03 18:32:22| 21   5  71   1   0|5141M  180M  187M 2309M|5513B 1636B|   0  2241k|   0   286 |6458  9486 |1.12 1.18 1.02|1.0   0   0|   0     0 |           | 18  308    0   63    1
Mar 31 18:32:23 ubuntu dstat.sh[65052]: 31-03 18:32:23| 25   3  68   2   0|5141M  180M  187M 2309M|4597B 1464B|   0  2574k|   0   313 |6073  8836 |1.12 1.18 1.02|1.0   0   0|   0     0 |           | 18  308    0   63    1
Mar 31 18:32:24 ubuntu dstat.sh[65052]: 31-03 18:32:24| 23   6  67   1   0|5143M  178M  187M 2310M|4672B 1614B|   0  2614k|   0   227 |7190    10k|1.12 1.18 1.02|3.0   0   0|   0     0 |           | 18  309    0   61    1
Mar 31 18:32:25 ubuntu dstat.sh[65052]: 31-03 18:32:25| 25   6  64   3   0|5143M  178M  187M 2310M|4955B 1463B|   0  9082k|   0   692 |8721    14k|1.03 1.16 1.01|1.0   0   0|   0     0 |           | 18  308    0   61    1
Mar 31 18:32:26 ubuntu dstat.sh[65052]: 31-03 18:32:26| 24   5  68   1   0|5143M  177M  187M 2310M|4833B 1507B|   0  2906k|   0   280 |7655    11k|1.03 1.16 1.01|1.0   0   0|   0     0 |           | 18  308    0   62    1
Mar 31 18:32:27 ubuntu dstat.sh[65052]: 31-03 18:32:27| 12   2  84   0   0|5144M  176M  187M 2310M|4291B 1078B|  60k 1229k|2.99  92.8 |3940  5345 |1.03 1.16 1.01|1.0   0   0|   0     0 |           | 18  308    0   62    1
Mar 31 18:32:28 ubuntu dstat.sh[65052]: 31-03 18:32:28| 14   4  79   1   0|5144M  176M  187M 2310M|4675B 1569B|   0  1667k|   0   198 |4975  7381 |1.03 1.16 1.01|2.0   0 1.0|   0     0 |           | 18  308    0   59    1
Mar 31 18:32:29 ubuntu dstat.sh[65052]: 31-03 18:32:29| 25   6  65   2   0|5144M  176M  187M 2311M|5072B 1409B|   0  3095k|   0   372 |8082    12k|1.03 1.16 1.01|1.0   0   0|   0     0 |           | 18  308    0   61    1
Mar 31 18:32:30 ubuntu dstat.sh[65052]: 31-03 18:32:30| 23   5  68   1   0|5145M  175M  187M 2311M|3965B 1184B|   0  2963k|   0   277 |7544    11k|1.03 1.15 1.01|1.0   0   0|   0     0 |           | 18  308    0   61    1
Mar 31 18:32:31 ubuntu dstat.sh[65052]: 31-03 18:32:31| 24   5  66   2   0|5145M  174M  187M 2311M|4995B 1570B|   0  8942k|   0   706 |8862    14k|1.03 1.15 1.01|  0 1.0   0|   0     0 |           | 18  308    0   62    1
Mar 31 18:32:32 ubuntu dstat.sh[65052]: 31-03 18:32:32| 27   6  62   2   0|5151M  168M  187M 2311M|6221B 1615B|   0  3752k|   0   365 |9110    14k|1.03 1.15 1.01|1.0   0 3.0|   0     0 |           | 18  308    0   56    1
Mar 31 18:32:33 ubuntu dstat.sh[65052]: 31-03 18:32:33| 27   8  62   1   0|5146M  165M  187M 2319M|5882B 1520B|   0  9094k|   0  1134 |8244    11k|1.03 1.15 1.01|2.0   0 4.0|   0     0 |           | 18  308    0   57    1
Mar 31 18:32:34 ubuntu dstat.sh[65052]: 31-03 18:32:34| 13   3  80   2   0|5146M  165M  187M 2319M|5719B 1559B|   0  2309k|   0   275 |4521  6884 |1.03 1.15 1.01|  0   0 1.0|   0     0 |           | 18  307    0   58    1
Mar 31 18:32:35 ubuntu dstat.sh[65052]: 31-03 18:32:35| 11   2  84   1   0|5147M  164M  187M 2319M|5491B 1512B|  32k 2527k|1.00   251 |3576  5315 |1.11 1.17 1.02|  0   0   0|   0     0 |           | 18  307    0   59    1
Mar 31 18:32:36 ubuntu dstat.sh[65052]: 31-03 18:32:36|  5   1  92   0   0|5148M  163M  187M 2319M|5078B 1025B|   0  2969k|   0  64.9 |1554  2056 |1.11 1.17 1.02|1.0 1.0   0|   0     0 |           | 18  308    0   54    1
Mar 31 18:32:37 ubuntu dstat.sh[65052]: 31-03 18:32:37| 23   5  68   2   0|5148M  163M  187M 2319M|4577B  973B|   0  2831k|   0   359 |7213    11k|1.11 1.17 1.02|1.0 1.0   0|   0     0 |           | 18  308    0   57    1
Mar 31 18:32:38 ubuntu dstat.sh[65052]: 31-03 18:32:38| 26   6  62   4   0|5148M  163M  187M 2320M|5289B 1665B|   0    11M|   0   946 |9390    16k|1.11 1.17 1.02|2.0   0 1.0|   0     0 |           | 18  308    0   58    1
Mar 31 18:32:39 ubuntu dstat.sh[65052]: 31-03 18:32:39| 26   4  67   1   0|5148M  162M  187M 2320M|4900B 1511B|   0  2391k|   0   235 |6609  9704 |1.11 1.17 1.02|1.0   0   0|   0     0 |           | 18  308    0   60    1
Mar 31 18:32:40 ubuntu dstat.sh[65052]: 31-03 18:32:40| 21   5  70   2   0|5157M  153M  187M 2320M|5677B 1563B|   0  2168k|   0   249 |6831  9964 |1.18 1.18 1.02|  0   0   0|   0     0 |           | 18  307    0   63    1
Mar 31 18:32:41 ubuntu dstat.sh[65052]: 31-03 18:32:41|  5   1  92   0   0|5157M  153M  187M 2320M|6152B 1460B|   0  1642k|   0   142 |1741  2320 |1.18 1.18 1.02|  0 1.0   0|   0     0 |           | 18  308    0   63    1
Mar 31 18:32:42 ubuntu dstat.sh[65052]: 31-03 18:32:42| 24   6  66   3   0|5150M  160M  188M 2320M|5839B 1626B|   0  3734k|   0   496 |8726    14k|1.18 1.18 1.02|1.0   0   0|   0     0 |           | 18  308    0   65    1
Mar 31 18:32:43 ubuntu dstat.sh[65052]: 31-03 18:32:43| 26   5  65   2   0|5151M  159M  188M 2321M|4336B 1506B|   0    10M|   0   753 |8561    14k|1.18 1.18 1.02|1.0   0 2.0|   0     0 |           | 18  308    0   65    1
Mar 31 18:32:44 ubuntu dstat.sh[65052]: 31-03 18:32:44| 16   4  76   2   0|5151M  158M  188M 2321M|4377B 1619B|   0  2490k|   0   262 |5614  8803 |1.18 1.18 1.02|  0   0   0|   0     0 |           | 18  307    0   64    1
Mar 31 18:32:45 ubuntu dstat.sh[65052]: 31-03 18:32:45| 10   1  87   1   0|5151M  158M  188M 2321M|4802B 1571B|   0  1613k|   0   147 |3102  4480 |1.40 1.23 1.04|  0   0   0|   0     0 |           | 18  308    0   64    1
Mar 31 18:32:46 ubuntu dstat.sh[65052]: 31-03 18:32:46| 25   5  65   2   0|5159M  149M  188M 2321M|4973B 1602B|   0  3339k|   0   412 |7876    12k|1.40 1.23 1.04|1.0 1.0   0|   0     0 |           | 18  308    0   64    1
Mar 31 18:32:47 ubuntu dstat.sh[65052]: 31-03 18:32:47| 25   5  67   2   0|5161M  148M  188M 2321M|4833B 1512B|   0  2949k|   0   276 |7978    12k|1.40 1.23 1.04|2.0   0   0|   0     0 |           | 18  309    0   65    1
Mar 31 18:32:48 ubuntu dstat.sh[65052]: 31-03 18:32:48|  9   2  85   2   0|5160M  149M  188M 2322M|5809B 1350B|  16k 7814k|1.00   536 |4156  6785 |1.40 1.23 1.04|1.0   0 1.0|   0     0 |           | 18  307    0   61    1
Mar 31 18:32:49 ubuntu dstat.sh[65052]: 31-03 18:32:49| 17   4  75   1   0|5160M  148M  188M 2322M|6364B 1187B|   0    10M|   0   261 |5857  8785 |1.40 1.23 1.04|3.0   0   0|   0     0 |           | 18  308    0   63    1
Mar 31 18:32:50 ubuntu dstat.sh[65052]: 31-03 18:32:50| 26   5  65   2   0|5160M  148M  188M 2322M|5516B 1569B|   0  4056k|   0   451 |8632    14k|1.29 1.21 1.03|3.0 1.0   0|   0     0 |           | 18  308    0   64    1
Mar 31 18:32:51 ubuntu dstat.sh[65052]: 31-03 18:32:51| 23   5  68   2   0|5161M  147M  188M 2322M|4666B 1511B|   0  3510k|   0   326 |7372    11k|1.29 1.21 1.03|2.0   0   0|   0     0 |           | 18  307    0   65    1
Mar 31 18:32:52 ubuntu dstat.sh[65052]: 31-03 18:32:52|  9   5  85   0   0|5178M  162M  186M 2291M|4638B 1458B|   0  1704k|   0   101 |2986    11k|1.29 1.21 1.03|1.0   0  36|   0     0 |           | 18  308    0   66    1
Mar 31 18:32:53 ubuntu dstat.sh[65052]: 31-03 18:32:53| 25   6  64   2   0|5179M  161M  186M 2292M|4426B 1349B|  16k 3873k|1.00   465 |8311    13k|1.29 1.21 1.03|4.0   0   0|   0     0 |           | 18  308    0   64    1
Mar 31 18:32:54 ubuntu dstat.sh[65052]: 31-03 18:32:54| 24   4  66   2   0|5178M  162M  186M 2292M|3982B 1242B|   0  8787k|   0   638 |8417    13k|1.29 1.21 1.03|2.0   0   0|   0     0 |           | 18  308    0   65    1
