Apr 14 16:52:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 16:52:50 ubuntu dstat.sh[65087]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 16:52:50 ubuntu dstat.sh[65087]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 16:57:58 ubuntu dstat.sh[65087]: 14-04 16:57:58| 23   5  70   1   0|3315M  127M  163M 4156M|9646B 6314B|   0  3512k|   0   265 |5525  7831 |1.97 1.66 1.00|4.0   0   0|   0     0 |           | 14  144    1   29    0
Apr 14 16:57:59 ubuntu dstat.sh[65087]: 14-04 16:57:59| 28   7  61   0   0|3316M  125M  163M 4156M|4372B 1259B| 424k  676k|70.0  60.0 |7697    11k|1.97 1.66 1.00|4.0   0 4.0|   0     0 |           | 14  144    1   29    0
Apr 14 16:58:00 ubuntu dstat.sh[65087]: 14-04 16:58:00| 41  15  40   1   0|3250M  191M  163M 4157M|6501B 3207B|   0  7225k|   0   463 |  13k   20k|1.89 1.65 1.00|2.0   0 228|   0     0 |           | 14  143    1   30    0
Apr 14 16:58:01 ubuntu dstat.sh[65087]: 14-04 16:58:01| 22   6  71   0   0|3318M  123M  163M 4157M|5479B 2067B|  16k  343k|1.00  15.0 |2440  2132 |1.89 1.65 1.00|1.0   0  58|   0     0 |           | 14  143    1   30    0
Apr 14 16:58:02 ubuntu dstat.sh[65087]: 14-04 16:58:02| 18   3  78   0   0|3321M  179M  163M 4099M|  12k 9125B|   0   292k|   0  16.0 |2012  1709 |1.89 1.65 1.00|1.0   0   0|   0     0 |           | 14  143    1   31    0
Apr 14 16:58:03 ubuntu dstat.sh[65087]: 14-04 16:58:03| 10  18  70   0   0|3261M  239M  163M 4099M|5184B 1643B|8208B  417k|2.00  27.1 |4927  3761 |1.89 1.65 1.00|1.0   0 255|   0     0 |           | 14  143    1   31    0
Apr 14 16:58:04 ubuntu dstat.sh[65087]: 14-04 16:58:04|  8  22  68   1   0|3245M  254M  163M 4099M|5465B 1696B|   0   452k|   0  34.0 |5418  3967 |1.89 1.65 1.00|1.0   0 259|   0     0 |           | 14  143    1   31    0
Apr 14 16:58:05 ubuntu dstat.sh[65087]: 14-04 16:58:05| 14  21  63   0   0|3266M  233M  163M 4100M|5818B 1640B|   0    28k|   0  7.00 |6706  7920 |2.06 1.69 1.02| 15   0 255|   0     0 |           | 14  143    1   31    0
Apr 14 16:58:06 ubuntu dstat.sh[65087]: 14-04 16:58:06| 28  19  53   0   0|3319M  181M  163M 4099M|5957B 1764B|4096B 1176k|1.00  65.0 |5544  4770 |2.06 1.69 1.02|4.0   0 323|   0     0 |           | 14  143    1   31    0
Apr 14 16:58:07 ubuntu dstat.sh[65087]: 14-04 16:58:07| 30  24  44   0   0|3370M  129M  163M 4100M|5772B 1689B|  16k  215k|1.00  19.9 |5833  4344 |2.06 1.69 1.02|2.0   0 338|   0     0 |           | 14  145    1   31    0
Apr 14 16:58:08 ubuntu dstat.sh[65087]: 14-04 16:58:08| 24  18  58   0   0|3366M  180M  163M 4053M|5705B 1696B|   0   492k|   0  27.0 |6673  9095 |2.06 1.69 1.02|1.0   0 235|   0     0 |           | 14  149    1   31    0
Apr 14 16:58:09 ubuntu dstat.sh[65087]: 14-04 16:58:09| 53  28  19   0   0|3509M  170M  163M 3923M|5239B 1514B| 108k  465k|8.01  32.0 |7457    13k|2.06 1.69 1.02|4.0   0 423|   0     0 |           | 16  155    1   31    0
Apr 14 16:58:10 ubuntu dstat.sh[65087]: 14-04 16:58:10| 50  30  20   0   0|3606M  165M  163M 3831M|4562B 1695B|  16k 1637k|1.00  23.0 |6543  6119 |2.14 1.71 1.03|4.0   0 447|   0     0 |           | 16  155    1   31    0
Apr 14 16:58:11 ubuntu dstat.sh[65087]: 14-04 16:58:11| 42  20  37   0   0|3650M  166M  163M 3788M|4334B 1709B|  16k  895k|3.00  39.0 |8331    15k|2.14 1.71 1.03|2.0   0 204|   0     0 |           | 16  171    1   31    0
Apr 14 16:58:12 ubuntu dstat.sh[65087]: 14-04 16:58:12| 34  23  41   0   0|3717M  149M  163M 3738M|4494B 1565B|  12k  288k|3.00  13.0 |6252  4579 |2.14 1.71 1.03|2.0   0 380|   0     0 |           | 16  171    1   29    0
Apr 14 16:58:13 ubuntu dstat.sh[65087]: 14-04 16:58:13| 19  23  57   0   0|3738M  182M  163M 3686M|4594B 1513B|8195B  264k|2.00  25.0 |5713  4204 |2.14 1.71 1.03|1.0   0 343|   0     0 |           | 17  171    1   29    0
Apr 14 16:58:14 ubuntu dstat.sh[65087]: 14-04 16:58:14| 11  22  65   0   0|3742M  178M  163M 3686M|4854B 1495B|4099B  328k|1.00  34.0 |6047  5112 |2.14 1.71 1.03|2.0   0 288|   0     0 |           | 17  171    1   29    0
Apr 14 16:58:15 ubuntu dstat.sh[65087]: 14-04 16:58:15| 24  16  58   0   0|3767M  153M  163M 3686M|4772B 1187B|   0    10M|   0   702 |5918  6157 |2.21 1.73 1.04|2.0   0 216|   0     0 |           | 17  171    1   29    0
Apr 14 16:58:16 ubuntu dstat.sh[65087]: 14-04 16:58:16| 27  25  45   0   0|3827M  146M  163M 3634M|5657B 1620B|   0    80k|   0  4.00 |5949  4481 |2.21 1.73 1.04|2.0   0 366|   0     0 |           | 17  171    1   29    0
Apr 14 16:58:17 ubuntu dstat.sh[65087]: 14-04 16:58:17| 30  22  48   0   0|3875M  127M  163M 3606M|5053B 1457B|   0    20k|   0  5.00 |7112  8613 |2.21 1.73 1.04|1.0   0 321|   0     0 |           | 17  177    1   29    0
Apr 14 16:58:18 ubuntu dstat.sh[65087]: 14-04 16:58:18| 35  23  40   0   0|3952M  157M  163M 3501M|5598B 1622B|  52k  517k|7.01  40.1 |7365    13k|2.21 1.73 1.04|2.0   0 331|   0     0 |           | 17  189    1   29    0
Apr 14 16:58:19 ubuntu dstat.sh[65087]: 14-04 16:58:19| 28  27  44   0   0|4017M  127M  163M 3466M|4700B 1459B|  60k  464k|5.00  45.0 |6761  5890 |2.21 1.73 1.04|4.0   0 478|   0     0 |           | 17  190    1   29    0
Apr 14 16:58:20 ubuntu dstat.sh[65087]: 14-04 16:58:20| 19  24  55   0   0|4063M  146M  163M 3404M|5339B 1620B|  16k  700k|4.00  37.0 |7831    12k|2.03 1.70 1.03|2.0   0 366|   0     0 |           | 17  195    1   20    0
Apr 14 16:58:21 ubuntu dstat.sh[65087]: 14-04 16:58:21| 11  21  66   0   0|4068M  141M  163M 3404M|5912B 1547B|4094B  684k|1.00  50.0 |5928  4802 |2.03 1.70 1.03|1.0   0 336|   0     0 |           | 17  211    1   20    2
Apr 14 16:58:22 ubuntu dstat.sh[65087]: 14-04 16:58:22| 18  16  65   0   0|4076M  133M  163M 3404M|5510B 1617B|4089B  583k|1.00  35.9 |6230  7202 |2.03 1.70 1.03|2.0   0 223|   0     0 |           | 17  211    1   20    2
Apr 14 16:58:23 ubuntu dstat.sh[65087]: 14-04 16:58:23| 38  15  46   0   0|4182M  141M  163M 3292M|6008B 1696B| 469k  192k|10.0  19.0 |4469  3177 |2.03 1.70 1.03|3.0   0 118|   0     0 |           | 17  211    1   20    2
Apr 14 16:58:24 ubuntu dstat.sh[65087]: 14-04 16:58:24| 45   9  45   0   0|4290M  137M  163M 3190M|4618B 1703B| 608k  384k|15.0  33.0 |3270  2009 |2.03 1.70 1.03|3.0   0 6.0|   0     0 |           | 17  217    1   17    0
Apr 14 16:58:25 ubuntu dstat.sh[65087]: 14-04 16:58:25| 35   6  57   0   0|4343M  140M  163M 3135M|4460B 1459B|  60k  956k|6.00   122 |3328  2858 |2.03 1.71 1.04|2.0   0 9.0|   0     0 |           | 17  222    1   17    0
Apr 14 16:58:26 ubuntu dstat.sh[65087]: 14-04 16:58:26| 28  24  47   0   0|4291M  191M  163M 3136M|4819B 1621B| 940k  188k|12.0  12.0 |5896  4625 |2.03 1.71 1.04|4.0   0 411|   0     0 |           | 17  221    1   17    0
Apr 14 16:58:27 ubuntu dstat.sh[65087]: 14-04 16:58:27| 35  31  33   0   0|4346M  134M  163M 3140M|  11k 8858B|1192k  312k|29.0  20.0 |6797    11k|2.03 1.71 1.04|6.0   0 506|   0     0 |           | 17  228    1   17    0
Apr 14 16:58:28 ubuntu dstat.sh[65087]: 14-04 16:58:28| 43  20  35   0   0|4266M  257M  163M 3097M|7649B 3107B|  12k  956k|3.00  23.0 |6670    11k|2.03 1.71 1.04|3.0   0 249|   0     0 |           | 17  229    1   18    0
Apr 14 16:58:29 ubuntu dstat.sh[65087]: 14-04 16:58:29| 69  19  13   0   0|4470M  126M  163M 3026M|6767B 3682B| 324k  396k|16.0  27.0 |5309  5074 |2.03 1.71 1.04|4.0   0 152|   0     0 |           | 17  231    1   18    0
Apr 14 16:58:30 ubuntu dstat.sh[65087]: 14-04 16:58:30| 61  12  22   3   0|4536M  140M  163M 2949M|  11k 8240B|5658k 1175k| 295  36.0 |5443  5207 |2.11 1.73 1.05|2.0 2.0  22|   0     0 |           | 17  239    1   18    0
Apr 14 16:58:31 ubuntu dstat.sh[65087]: 14-04 16:58:31| 55  19  23   2   0|4530M  140M  163M 2954M|5627B 2234B|2097k 2753k| 201   273 |7106  8270 |2.11 1.73 1.05|3.0   0 213|   0     0 |           | 17  239    1   23    0
Apr 14 16:58:32 ubuntu dstat.sh[65087]: 14-04 16:58:32| 33  26  41   0   0|4552M  145M  163M 2928M|  12k 9033B|   0  8808k|   0  33.0 |6869  6582 |2.11 1.73 1.05|2.0   0 402|   0     0 |           | 17  240    1   22    0
Apr 14 16:58:33 ubuntu dstat.sh[65087]: 14-04 16:58:33| 38  20  40   0   0|4545M  164M  163M 2917M|9027B 4593B| 195k 1515k|13.0   113 |7036    11k|2.11 1.73 1.05|4.0 1.0 236|   0     0 |           | 17  243    1   23    0
Apr 14 16:58:34 ubuntu dstat.sh[65087]: 14-04 16:58:34| 54  28  17   0   0|4626M  214M  163M 2789M|6899B 3686B|  16k  573k|4.01  47.1 |6847  7430 |2.11 1.73 1.05|4.0   0 494|   0     0 |           | 17  246    1   23    0
Apr 14 16:58:35 ubuntu dstat.sh[65087]: 14-04 16:58:35| 56  22  20   0   0|4660M  207M  163M 2762M|  13k 9796B|1115k 1007k|51.9  72.9 |7388    11k|2.18 1.75 1.06|3.0   0 289|   0     0 |           | 17  247    1   26    0
Apr 14 16:58:36 ubuntu dstat.sh[65087]: 14-04 16:58:36| 55  29  15   0   0|4729M  136M  163M 2764M|5433B 1548B| 191k 2461k|6.98   140 |7449    10k|2.18 1.75 1.06|5.0   0 439|   0     0 |           | 17  249    1   24    0
Apr 14 16:58:37 ubuntu dstat.sh[65087]: 14-04 16:58:37| 51  25  22   1   0|4757M  138M  163M 2735M|  14k   11k| 696k  765k|40.2  53.3 |9390    15k|2.18 1.75 1.06|1.0   0 335|   0     0 |           | 17  258    1   25    0
Apr 14 16:58:38 ubuntu dstat.sh[65087]: 14-04 16:58:38| 52  22  24   0   0|4807M  125M  163M 2698M|6738B 2603B|  76k  643k|5.99  36.9 |5963  6423 |2.18 1.75 1.06|4.0   0 244|   0     0 |           | 17  257    1   26    0
Apr 14 16:58:39 ubuntu dstat.sh[65087]: 14-04 16:58:39| 61  14  24   0   0|4926M  126M  163M 2581M|  12k 9648B|1391k  676k|20.0  18.0 |8325    13k|2.18 1.75 1.06|2.0   0 6.0|   0     0 |           | 17  259    1   26    0
Apr 14 16:58:40 ubuntu dstat.sh[65087]: 14-04 16:58:40| 56  11  33   1   0|4939M  157M  163M 2539M|  15k   11k|1073k  873k|82.1  76.1 |6484  7621 |2.32 1.79 1.07|4.0   0  22|   0     0 |           | 17  264    1   29    0
Apr 14 16:58:41 ubuntu dstat.sh[65087]: 14-04 16:58:41| 54  14  30   0   0|4957M  158M  163M 2521M|8965B 5940B|1275k   25M|19.0  1067 |5661  4636 |2.32 1.79 1.07|2.0   0 116|   0     0 |           | 17  270    1   30    0
Apr 14 16:58:42 ubuntu dstat.sh[65087]: 14-04 16:58:42| 45  29  24   1   0|4893M  218M  163M 2524M|  14k   10k|4418k 1457k|65.1  72.1 |8055  9313 |2.32 1.79 1.07|3.0   0 482|   0     0 |           | 17  269    1   32    0
Apr 14 16:58:43 ubuntu dstat.sh[65087]: 14-04 16:58:43| 53  26  20   0   0|4970M  141M  163M 2525M|5103B 2067B| 767k  854k|5.99  27.9 |6702  8256 |2.32 1.79 1.07| 19   0 374|   0     0 |           | 17  270    1   32    0
Apr 14 16:58:44 ubuntu dstat.sh[65087]: 14-04 16:58:44| 61  20  19   0   0|5035M  129M  163M 2474M|  14k   11k| 540k  946k|8.94  52.6 |5305  4728 |2.32 1.79 1.07|8.0   0 167|   0     0 |           | 18  275    1   33    1
Apr 14 16:58:45 ubuntu dstat.sh[65087]: 14-04 16:58:45| 82  15   2   1   0|5126M  113M  163M 2401M|4202B 1200B|3521k 1593k| 168   194 |7024  7882 |2.54 1.84 1.10|7.0   0  17|   0     0 |           | 18  276    1   30    0
Apr 14 16:58:46 ubuntu dstat.sh[65087]: 14-04 16:58:46| 73  14  12   0   0|5197M  139M  163M 2307M|  13k 9633B|1149k 4871k|48.4   481 |7222  7706 |2.54 1.84 1.10|2.0   0  62|   0     0 |           | 18  282    1   32    0
Apr 14 16:58:47 ubuntu dstat.sh[65087]: 14-04 16:58:47| 39  17  42   0   0|5180M  156M  163M 2308M|  11k 5580B| 779k  799k|12.0  60.9 |5296  4679 |2.54 1.84 1.10|2.0   0 180|   0     0 |           | 18  286    1   33    0
Apr 14 16:58:48 ubuntu dstat.sh[65087]: 14-04 16:58:48| 37  10  52   0   0|5216M  146M  163M 2283M|  17k 9313B| 835k 9091k|14.0  55.9 |4065  3515 |2.54 1.84 1.10|3.0   0  10|   0     0 |           | 18  291    1   33    0
Apr 14 16:58:49 ubuntu dstat.sh[65087]: 14-04 16:58:49| 36  10  51   0   0|5180M  176M  163M 2288M|5826k  107k| 517k 3036k|5.01   196 |  10k 6339 |2.54 1.84 1.10|3.0   0  12|   0     0 |           | 18  289    1   32    0
Apr 14 16:58:50 ubuntu dstat.sh[65087]: 14-04 16:58:50| 38  14  47   1   0|5224M  119M  163M 2301M|  11M  186k|2791k  300k|30.0  28.0 |  16k 8812 |2.49 1.84 1.10|1.0   0 127|   0     0 |           | 18  291    1   32    0
Apr 14 16:58:51 ubuntu dstat.sh[65087]: 14-04 16:58:51| 28  12  59   0   0|5257M  118M  163M 2270M|  15k   12k|  16k  520k|1.00  56.0 |4670  4320 |2.49 1.84 1.10|2.0   0 137|   0     0 |           | 18  292    1   33    0
Apr 14 16:58:52 ubuntu dstat.sh[65087]: 14-04 16:58:52| 39   6  53   0   0|5291M  137M  163M 2220M|  12k 9528B|   0   180k|   0  12.0 |3238  2211 |2.49 1.84 1.10|2.0   0 5.0|   0     0 |           | 18  293    1   34    0
Apr 14 16:58:53 ubuntu dstat.sh[65087]: 14-04 16:58:53| 29   4  64   0   0|5305M  122M  163M 2220M|  68k 2440k| 480k 2078k|25.0  49.0 |5349  6262 |2.49 1.84 1.10|1.0   0 1.0|   0     0 |           | 18  297    1   34    0
Apr 14 16:58:54 ubuntu dstat.sh[65087]: 14-04 16:58:54| 10   5  82   0   0|5272M  156M  163M 2220M| 350k   13M|   0   432k|   0  39.0 |3660  2799 |2.49 1.84 1.10|1.0   0  37|   0     0 |           | 18  296    1   35    0
Apr 14 16:58:55 ubuntu dstat.sh[65087]: 14-04 16:58:55|  2   1  95   0   0|5268M  159M  163M 2220M|4639B 1617B|   0   399k|   0  33.9 |1421  2006 |2.29 1.81 1.09|3.0   0 1.0|   0     0 |           | 18  296    1   35    0
Apr 14 16:58:56 ubuntu dstat.sh[65087]: 14-04 16:58:56|  4   1  94   1   0|5259M  168M  163M 2220M| 599k 8443B|   0  1950k|   0   208 |1552  1664 |2.29 1.81 1.09|1.0   0 1.0|   0     0 |           | 18  303    1   35    0
Apr 14 16:58:57 ubuntu dstat.sh[65087]: 14-04 16:58:57| 21   5  71   0   0|5183M  235M  163M 2229M|8586k   68k|   0  1541k|   0   113 |7663  7269 |2.29 1.81 1.09|2.0   0 1.0|   0     0 |           | 18  303    1   33    0
Apr 14 16:58:58 ubuntu dstat.sh[65087]: 14-04 16:58:58| 14  13  71   0   0|5122M  289M  163M 2236M|6997k   68k|  64k  420k|4.00  38.0 |6788  4818 |2.29 1.81 1.09|1.0   0 173|   0     0 |           | 18  302    1   36    0
Apr 14 16:58:59 ubuntu dstat.sh[65087]: 14-04 16:58:59| 12  16  69   0   0|5162M  249M  163M 2236M|5382B 1656B|  16k   16M|1.99  44.8 |4769  3974 |2.29 1.81 1.09|1.0   0 292|   0     0 |           | 18  302    1   36    0
Apr 14 16:59:00 ubuntu dstat.sh[65087]: 14-04 16:59:00| 24   5  71   0   0|5201M  210M  163M 2236M|4709B 1461B|4105B  273k|1.00  21.0 |2490  1973 |2.11 1.78 1.09|1.0   0  22|   0     0 |           | 18  302    1   36    0
Apr 14 16:59:01 ubuntu dstat.sh[65087]: 14-04 16:59:01|  9  20  69   0   0|5153M  258M  163M 2237M|5543B 1622B|  48k 5666k|2.00   716 |5372  3899 |2.11 1.78 1.09|1.0   0 265|   0     0 |           | 18  302    1   35    0
Apr 14 16:59:02 ubuntu dstat.sh[65087]: 14-04 16:59:02|  8  20  69   0   0|5151M  261M  163M 2237M|4575B 1527B|  12k   68k|1.00  7.00 |5071  3691 |2.11 1.78 1.09|3.0   0 254|   0     0 |           | 18  302    1   35    0
Apr 14 16:59:03 ubuntu dstat.sh[65087]: 14-04 16:59:03|  5   9  84   0   0|5150M  261M  163M 2237M|4849B 1690B|  16k  180k|1.00  18.0 |3192  2878 |2.11 1.78 1.09|1.0   0 129|   0     0 |           | 18  302    1   35    0
Apr 14 16:59:04 ubuntu dstat.sh[65087]: 14-04 16:59:04| 13   4  81   0   0|5190M  222M  163M 2237M|4526B 1535B|   0   493k|   0  53.1 |2135  2259 |2.11 1.78 1.09|2.0   0  10|   0     0 |           | 18  302    1   35    0
Apr 14 16:59:05 ubuntu dstat.sh[65087]: 14-04 16:59:05| 19   4  75   1   0|5215M  196M  163M 2237M|  11k 7486B|   0  2392k|   0   159 |2561  2612 |2.02 1.77 1.09|2.0   0 1.0|   0     0 |           | 18  303    1   34    0
Apr 14 16:59:06 ubuntu dstat.sh[65087]: 14-04 16:59:06| 15  10  73   0   0|5137M  274M  163M 2237M|9458B 4755B|  64k    0 |4.00     0 |3754  2953 |2.02 1.77 1.09|1.0   0 111|   0     0 |           | 18  306    1   35    0
Apr 14 16:59:07 ubuntu dstat.sh[65087]: 14-04 16:59:07| 12  17  69   1   0|5143M  268M  163M 2237M|5802B 1628B|  40k  336k|3.00  23.0 |4884  3621 |2.02 1.77 1.09|1.0   0 139|   0     0 |           | 18  306    1   35    0
Apr 14 16:59:08 ubuntu dstat.sh[65087]: 14-04 16:59:08| 12  17  69   0   0|5148M  263M  163M 2237M|5786B 1634B|   0   343k|   0  27.9 |4845  3526 |2.02 1.77 1.09|2.0   0 155|   0     0 |           | 18  308    1   35    0
Apr 14 16:59:09 ubuntu dstat.sh[65087]: 14-04 16:59:09| 12  17  69   0   0|5142M  269M  163M 2237M|5235B 1463B|   0   610k|   0  38.1 |4795  3465 |2.02 1.77 1.09|1.0   0 168|   0     0 |           | 18  308    1   35    0
Apr 14 16:59:10 ubuntu dstat.sh[65087]: 14-04 16:59:10| 21   6  72   0   0|5204M  206M  163M 2237M|5816B 1735B|4093B   12k|1.00  2.00 |2438  1875 |1.94 1.76 1.09|3.0   0  32|   0     0 |           | 18  308    1   35    0
Apr 14 16:59:11 ubuntu dstat.sh[65087]: 14-04 16:59:11| 24   3  72   0   0|5262M  148M  163M 2237M|5750B 1457B| 104k   68k|1.00  3.00 |2012  1514 |1.94 1.76 1.09|3.0   0 1.0|   0     0 |           | 18  308    1   35    0
Apr 14 16:59:12 ubuntu dstat.sh[65087]: 14-04 16:59:12| 23   3  72   0   0|5151M  259M  163M 2238M|5750B 1617B| 284k 1342k|11.0  45.9 |2471  2106 |1.94 1.76 1.09|1.0   0 8.0|   0     0 |           | 18  308    1   35    0
Apr 14 16:59:13 ubuntu dstat.sh[65087]: 14-04 16:59:13| 24   3  73   0   0|5219M  191M  163M 2238M|5049B 1623B|  24k  124k|4.01  14.0 |2137  1783 |1.94 1.76 1.09|1.0   0   0|   0     0 |           | 18  308    1   35    0
Apr 14 16:59:14 ubuntu dstat.sh[65087]: 14-04 16:59:14| 22   5  72   0   0|5266M  144M  163M 2238M|5457B 1693B|   0   120k|   0  16.0 |2221  1851 |1.94 1.76 1.09|1.0   0 3.0|   0     0 |           | 18  310    1   35    0
Apr 14 16:59:15 ubuntu dstat.sh[65087]: 14-04 16:59:15| 11   2  86   0   0|5269M  141M  163M 2238M|  23k   20k|   0   477k|   0  41.0 |2855  3140 |1.86 1.74 1.09|2.0   0 3.0|   0     0 |           | 18  317    1   36    0
Apr 14 16:59:16 ubuntu dstat.sh[65087]: 14-04 16:59:16| 23   4  71   0   0|5171M  239M  163M 2238M|5254B 1818B|   0   348k|   0  12.0 |2237  1706 |1.86 1.74 1.09|1.0   0  15|   0     0 |           | 18  310    1   37    0
Apr 14 16:59:17 ubuntu dstat.sh[65087]: 14-04 16:59:17| 24   3  72   0   0|5220M  191M  163M 2238M|5123B 1457B|  32k 2881k|1.00   436 |2285  1804 |1.86 1.74 1.09|3.0   0   0|   0     0 |           | 18  310    1   37    0
Apr 14 16:59:18 ubuntu dstat.sh[65087]: 14-04 16:59:18| 16  12  69   0   0|5226M  184M  163M 2238M|5338B 1616B| 395k  339k|5.99  22.0 |3846  3068 |1.86 1.74 1.09|3.0   0 137|   0     0 |           | 18  310    1   37    0
Apr 14 16:59:19 ubuntu dstat.sh[65087]: 14-04 16:59:19|  8  20  68   0   0|5213M  197M  163M 2238M|4312B  812B|  28k  557k|6.02  32.1 |5393  4197 |1.86 1.74 1.09|1.0   0 294|   0     0 |           | 18  310    1   37    0
Apr 14 16:59:20 ubuntu dstat.sh[65087]: 14-04 16:59:20| 15  14  70   0   0|5207M  203M  163M 2238M|4997B 1190B|  32k  104k|3.01  8.01 |4138  3125 |1.79 1.73 1.09|1.0   0 172|   0     0 |           | 18  312    1   37    0
Apr 14 16:59:21 ubuntu dstat.sh[65087]: 14-04 16:59:21| 18   3  77   0   0|5240M  170M  163M 2238M|  13k 3633B|   0    16M|   0  34.0 |2105  1738 |1.79 1.73 1.09|1.0   0  17|   0     0 |           | 18  313    1   37    0
Apr 14 16:59:22 ubuntu dstat.sh[65087]: 14-04 16:59:22| 23   3  73   0   0|5237M  166M  164M 2244M|6913B 1810B|   0   603k|   0  5.99 |2112  1640 |1.79 1.73 1.09|2.0   0 3.0|   0     0 |           | 18  312    1   37    0
Apr 14 16:59:23 ubuntu dstat.sh[65087]: 14-04 16:59:23| 18   2  78   0   0|5251M  152M  164M 2245M|  13k 4517B|   0   416k|   0  6.00 |1995  1543 |1.79 1.73 1.09|3.0   0  16|   0     0 |           | 18  313    1   37    0
Apr 14 16:59:24 ubuntu dstat.sh[65087]: 14-04 16:59:24| 22   7  69   0   0|5254M  143M  164M 2249M|4647B 1740B|   0   856k|   0  14.0 |9030    17k|1.79 1.73 1.09|4.0   0  14|   0     0 |           | 18  312    1   37    0
Apr 14 16:59:25 ubuntu dstat.sh[65087]: 14-04 16:59:25| 21   5  72   1   0|5244M  153M  164M 2249M|  11k 4591B|  24k  965k|4.01  48.1 |9646    18k|1.81 1.74 1.09|2.0   0  11|   0     0 |           | 18  315    1   37    0
Apr 14 16:59:26 ubuntu dstat.sh[65087]: 14-04 16:59:26| 20   5  73   0   0|5234M  162M  164M 2251M|4630B 1618B|   0   447k|   0  12.0 |2196  1698 |1.81 1.74 1.09|3.0   0  11|   0     0 |           | 18  315    1   37    0
Apr 14 16:59:27 ubuntu dstat.sh[65087]: 14-04 16:59:27| 11  18  69   0   0|5190M  217M  164M 2240M|5336B 1799B|  36k 2887k|2.01   183 |5151  4187 |1.81 1.74 1.09|1.0   0 269|   0     0 |           | 18  314    1   37    0
Apr 14 16:59:28 ubuntu dstat.sh[65087]: 14-04 16:59:28| 28   7  64   0   0|5229M  178M  164M 2240M|4541B 1564B|   0    80k|   0  9.99 |3125    13k|1.81 1.74 1.09|1.0   0  36|   0     0 |           | 18  314    1   38    0
Apr 14 16:59:29 ubuntu dstat.sh[65087]: 14-04 16:59:29| 18   3  79   0   0|5244M  162M  164M 2240M|  13k   10k|   0    80k|   0  6.00 |2032  1675 |1.81 1.74 1.09|  0   0   0|   0     0 |           | 18  315    1   39    0
Apr 14 16:59:30 ubuntu dstat.sh[65087]: 14-04 16:59:30| 17  10  70   0   0|5212M  195M  164M 2240M|6860B 3303B|  28k   80k|1.99  2.99 |3698  2982 |1.75 1.72 1.09|3.0   0 116|   0     0 |           | 18  316    1   39    0
Apr 14 16:59:31 ubuntu dstat.sh[65087]: 14-04 16:59:31| 22   4  74   0   0|5273M  133M  164M 2240M|6665B 3214B|   0  4099B|   0  1.00 |1966  1489 |1.75 1.72 1.09|2.0   0   0|   0     0 |           | 18  317    1   39    0
Apr 14 16:59:32 ubuntu dstat.sh[65087]: 14-04 16:59:32| 18   6  76   0   0|5179M  227M  164M 2240M|  12k 8796B|   0  4102B|   0  1.00 |2845  2277 |1.75 1.72 1.09|1.0   0  71|   0     0 |           | 18  316    1   40    0
Apr 14 16:59:33 ubuntu dstat.sh[65087]: 14-04 16:59:33| 25   6  68   0   0|5214M  192M  164M 2240M|4979B 1620B|   0  1420k|   0   262 |3067  3923 |1.75 1.72 1.09|1.0   0 4.0|   0     0 |           | 18  316    1   40    0
Apr 14 16:59:34 ubuntu dstat.sh[65087]: 14-04 16:59:34| 21   3  76   0   0|5220M  186M  164M 2240M|  18k   15k|   0   224k|   0  22.0 |2750  2647 |1.75 1.72 1.09|2.0   0 3.0|   0     0 |           | 18  316    1   35    0
Apr 14 16:59:35 ubuntu dstat.sh[65087]: 14-04 16:59:35| 21   8  69   0   0|5237M  170M  164M 2240M|4873B 1454B|   0   315k|   0  35.9 |3419  3064 |1.69 1.71 1.09|2.0   0  58|   0     0 |           | 18  316    1   35    0
Apr 14 16:59:36 ubuntu dstat.sh[65087]: 14-04 16:59:36| 18   2  79   0   0|5249M  157M  164M 2240M|  16k   12k|   0     0 |   0     0 |2183  1891 |1.69 1.71 1.09|1.0   0   0|   0     0 |           | 18  316    1   39    0
Apr 14 16:59:37 ubuntu dstat.sh[65087]: 14-04 16:59:37| 21   7  70   0   0|5238M  168M  164M 2240M|4814B 1457B|  32k  228k|1.00  22.0 |2839  2503 |1.69 1.71 1.09|2.0   0  38|   0     0 |           | 18  316    1   39    0
Apr 14 16:59:38 ubuntu dstat.sh[65087]: 14-04 16:59:38| 17   2  79   0   0|5241M  165M  164M 2240M|  12k 9524B|   0   120k|   0  7.98 |2002  1683 |1.69 1.71 1.09|  0   0   0|   0     0 |           | 18  317    1   34    0
Apr 14 16:59:39 ubuntu dstat.sh[65087]: 14-04 16:59:39| 16   6  77   1   0|5232M  174M  164M 2240M|9103B 4948B|   0   345k|   0  35.1 |2940  2902 |1.69 1.71 1.09|1.0   0  47|   0     0 |           | 18  316    1   35    0
Apr 14 16:59:40 ubuntu dstat.sh[65087]: 14-04 16:59:40| 20   3  76   0   0|5234M  172M  164M 2240M|7705B 3928B|  80k  195k|4.99  13.0 |2216  1957 |1.55 1.68 1.08|1.0   0   0|   0     0 |           | 18  317    1   35    0
