Apr 13 11:33:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 11:33:33 ubuntu dstat.sh[65452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 11:33:33 ubuntu dstat.sh[65452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 11:38:41 ubuntu dstat.sh[65452]: 13-04 11:38:41| 14  14  70   1   0|3330M  189M  169M 4074M|6558B 2395B|   0  2422k|   0   129 |4663  3825 |1.69 1.60 0.97|1.0   0 208|   0     0 |           | 14  143    0   34    0
Apr 13 11:38:42 ubuntu dstat.sh[65452]: 13-04 11:38:42|  9  21  69   0   0|3293M  226M  169M 4074M|5423B 1458B|4097B  196k|1.00  19.0 |5427  3974 |1.56 1.57 0.97|2.0   0 291|   0     0 |           | 14  143    0   34    0
Apr 13 11:38:43 ubuntu dstat.sh[65452]: 13-04 11:38:43| 15  20  63   0   0|3259M  261M  169M 4074M|5180B 1458B|   0   880k|   0  83.0 |6925  8308 |1.56 1.57 0.97|1.0   0 269|   0     0 |           | 14  143    0   34    0
Apr 13 11:38:44 ubuntu dstat.sh[65452]: 13-04 11:38:44| 27  19  53   0   0|3301M  219M  169M 4074M|6224B 1686B|   0   351k|   0  21.9 |5327  4264 |1.56 1.57 0.97|2.0   0 259|   0     0 |           | 14  143    0   34    0
Apr 13 11:38:45 ubuntu dstat.sh[65452]: 13-04 11:38:45| 30  24  45   0   0|3349M  170M  169M 4074M|5251B 1462B|   0    40k|   0  10.0 |5890  4345 |1.56 1.57 0.97|2.0   0 361|   0     0 |           | 14  145    0   34    0
Apr 13 11:38:46 ubuntu dstat.sh[65452]: 13-04 11:38:46| 26  19  53   0   0|3384M  134M  169M 4075M|5607B 1612B| 350k  621k|22.9  35.8 |6562  8501 |1.56 1.57 0.97|3.0   0 286|   0     0 |           | 14  149    0   34    0
Apr 13 11:38:47 ubuntu dstat.sh[65452]: 13-04 11:38:47| 53  27  21   0   0|3498M  151M  169M 3947M|5819B 1691B| 273k  579k|14.1  37.2 |7767    12k|1.67 1.60 0.98|4.0   0 402|   0     0 |           | 16  155    1   34    0
Apr 13 11:38:48 ubuntu dstat.sh[65452]: 13-04 11:38:48| 50  29  19   0   0|3592M  148M  169M 3857M|5372B 1727B|4075B 7147k|0.99   695 |6322  4696 |1.67 1.60 0.98|7.0   0 432|   0     0 |           | 16  155    1   34    0
Apr 13 11:38:49 ubuntu dstat.sh[65452]: 13-04 11:38:49| 47  20  32   0   0|3651M  141M  169M 3805M|5063B 1624B|  16k  885k|3.00  40.0 |7378    15k|1.67 1.60 0.98|4.0   0 233|   0     0 |           | 16  171    1   34    0
Apr 13 11:38:50 ubuntu dstat.sh[65452]: 13-04 11:38:50| 34  24  41   0   0|3711M  126M  169M 3761M|4746B 1696B|8203B  373k|2.00  19.0 |6433  4765 |1.67 1.60 0.98|2.0   0 398|   0     0 |           | 16  171    1   34    0
Apr 13 11:38:51 ubuntu dstat.sh[65452]: 13-04 11:38:51| 23  24  52   0   0|3752M  136M  169M 3710M|4889B 1530B|4091B   56k|1.00  7.99 |5877  4518 |1.67 1.60 0.98|2.0   0 390|   0     0 |           | 17  171    1   34    0
Apr 13 11:38:52 ubuntu dstat.sh[65452]: 13-04 11:38:52| 14  20  65   0   0|3744M  144M  169M 3711M|4982B 1765B|8196B 2233k|2.00  36.0 |6188  6016 |1.62 1.59 0.98|2.0   0 286|   0     0 |           | 17  171    1   34    0
Apr 13 11:38:53 ubuntu dstat.sh[65452]: 13-04 11:38:53| 24  19  56   0   0|3769M  173M  169M 3658M|5110B 1623B|   0   285k|   0  21.0 |5618  5835 |1.62 1.59 0.98|2.0   0 234|   0     0 |           | 17  171    1   34    0
Apr 13 11:38:54 ubuntu dstat.sh[65452]: 13-04 11:38:54| 30  26  44   0   0|3842M  152M  169M 3607M|5012B 1695B|8199B  180k|2.00  21.0 |5984  4520 |1.62 1.59 0.98|2.0   0 363|   0     0 |           | 17  171    1   32    2
Apr 13 11:38:55 ubuntu dstat.sh[65452]: 13-04 11:38:55| 28  16  54   0   0|3869M  125M  169M 3608M|5312B 1650B|   0    79k|   0  3.97 |6475  8700 |1.62 1.59 0.98|4.0   0 270|   0     0 |           | 17  177    1   32    2
Apr 13 11:38:56 ubuntu dstat.sh[65452]: 13-04 11:38:56| 36  29  35   1   0|3972M  157M  169M 3475M|5577B 1632B|  40k  496k|4.03  31.2 |7795    13k|1.62 1.59 0.98|2.0   0 489|   0     0 |           | 17  189    1   32    2
Apr 13 11:38:57 ubuntu dstat.sh[65452]: 13-04 11:38:57| 31  27  41   0   0|4035M  123M  169M 3447M|4964B 1615B|  56k  702k|3.99  46.8 |8618    11k|1.65 1.60 0.99|7.0   0 559|   0     0 |           | 17  191    1   32    2
Apr 13 11:38:58 ubuntu dstat.sh[65452]: 13-04 11:38:58| 11  23  64   0   0|4060M  138M  169M 3408M|4957B 1538B|8223B 1185k|2.01  48.2 |6661  6995 |1.65 1.60 0.99|1.0   0 312|   0     0 |           | 17  195    1   26    2
Apr 13 11:38:59 ubuntu dstat.sh[65452]: 13-04 11:38:59| 12  22  63   0   0|4066M  131M  169M 3409M|5154B 1708B|   0   723k|   0  56.9 |6742  6838 |1.65 1.60 0.99|1.0   0 301|   0     0 |           | 17  211    1   26    2
Apr 13 11:39:00 ubuntu dstat.sh[65452]: 13-04 11:39:00| 24  17  58   0   0|4091M  149M  169M 3367M|4800B 1545B|  72k  183k|1.00  8.96 |4993  5500 |1.65 1.60 0.99|2.0   0 189|   0     0 |           | 17  211    1   26    2
Apr 13 11:39:01 ubuntu dstat.sh[65452]: 13-04 11:39:01| 44  10  46   0   0|4222M  140M  169M 3247M|5057B 1620B| 864k  244k|16.0  26.0 |3300  2325 |1.65 1.60 0.99|3.0   0 1.0|   0     0 |           | 17  211    1   26    2
Apr 13 11:39:02 ubuntu dstat.sh[65452]: 13-04 11:39:02| 42   9  48   0   0|4329M  131M  169M 3152M|4423B 1466B| 149k  294k|11.1  27.2 |3397  2396 |1.76 1.62 1.00|3.0   0  12|   0     0 |           | 17  218    1   19    2
Apr 13 11:39:03 ubuntu dstat.sh[65452]: 13-04 11:39:03| 29   9  60   0   0|4211M  250M  169M 3152M|5510B 1133B|  28k  524k|4.00  35.0 |3762  3108 |1.76 1.62 1.00|4.0   0 142|   0     0 |           | 17  219    1   20    2
Apr 13 11:39:04 ubuntu dstat.sh[65452]: 13-04 11:39:04| 30  27  42   0   0|4293M  166M  169M 3153M|5707B 1405B| 952k  240k|12.0  14.0 |6374  5346 |1.76 1.62 1.00|2.0   0 455|   0     0 |           | 17  221    1   20    2
Apr 13 11:39:05 ubuntu dstat.sh[65452]: 13-04 11:39:05| 36  29  34   0   0|4320M  179M  169M 3114M|  14k 9551B| 994k  974k|19.9  24.9 |7457  9047 |1.76 1.62 1.00|3.0   0 450|   0     0 |           | 17  230    1   20    2
Apr 13 11:39:06 ubuntu dstat.sh[65452]: 13-04 11:39:06| 55  20  25   0   0|4361M  136M  169M 3115M|5715B 2310B|  56k  374k|7.04  13.1 |5909  6483 |1.76 1.62 1.00|6.0   0 235|   0     0 |           | 17  230    1   21    2
Apr 13 11:39:07 ubuntu dstat.sh[65452]: 13-04 11:39:07| 70  15  15   0   0|4477M  136M  169M 3003M|  10k 7394B|1690k 2685k|38.0  31.0 |5117  4160 |2.02 1.67 1.02|6.0   0  20|   0     0 |           | 17  235    1   21    2
Apr 13 11:39:08 ubuntu dstat.sh[65452]: 13-04 11:39:08| 61  11  22   5   0|4565M  131M  169M 2922M|  10k 6718B|6270k   16M| 481  1180 |6391  7013 |2.02 1.67 1.02|6.0   0  27|   0     0 |           | 17  242    1   22    2
Apr 13 11:39:09 ubuntu dstat.sh[65452]: 13-04 11:39:09| 41  25  32   0   0|4530M  178M  169M 2911M|3316B  629B|  64k 8982k|4.99  32.0 |6850  7223 |2.02 1.67 1.02|3.0   0 363|   0     0 |           | 17  237    1   26    2
Apr 13 11:39:10 ubuntu dstat.sh[65452]: 13-04 11:39:10| 31  23  44   0   0|4552M  155M  169M 2914M|  14k   11k|  88k  660k|5.00  34.0 |7388  8376 |2.02 1.67 1.02|2.0 1.0 339|   0     0 |           | 17  238    1   25    2
Apr 13 11:39:11 ubuntu dstat.sh[65452]: 13-04 11:39:11| 53  24  22   0   0|4578M  126M  169M 2915M|6526B 2656B|  84k 3021k|4.99   186 |7580    10k|2.02 1.67 1.02|4.0   0 392|   0     0 |           | 17  241    1   26    2
Apr 13 11:39:12 ubuntu dstat.sh[65452]: 13-04 11:39:12| 54  28  18   0   0|4639M  131M  169M 2851M|  11k 7418B|  60k  430k|4.02  25.1 |6643  7656 |2.10 1.70 1.03|3.0   0 434|   0     0 |           | 17  242    1   26    2
Apr 13 11:39:13 ubuntu dstat.sh[65452]: 13-04 11:39:13| 53  24  22   0   0|4654M  164M  169M 2803M|  10k 6843B|1511k 3986k|71.7   322 |9384    12k|2.10 1.70 1.03|5.0   0 311|   0     0 |           | 17  247    1   30    0
Apr 13 11:39:14 ubuntu dstat.sh[65452]: 13-04 11:39:14| 59  29  12   0   0|4739M  145M  169M 2739M|5092B 1518B|  76k  450k|3.01  33.1 |6919  8096 |2.10 1.70 1.03|3.0   0 511|   0     0 |           | 17  249    1   30    0
Apr 13 11:39:15 ubuntu dstat.sh[65452]: 13-04 11:39:15| 44  20  34   0   0|4775M  145M  169M 2704M|  15k   12k| 484k  937k|27.8  57.6 |9025    12k|2.10 1.70 1.03|8.0   0 236|   0     0 |           | 17  255    1   29    1
Apr 13 11:39:16 ubuntu dstat.sh[65452]: 13-04 11:39:16| 70  18  13   0   0|4878M  134M  169M 2615M|5798B 1421B| 738k  429k|13.0  19.1 |5728    11k|2.10 1.70 1.03|3.0   0  39|   0     0 |           | 17  255    1   30    0
Apr 13 11:39:17 ubuntu dstat.sh[65452]: 13-04 11:39:17| 52  10  36   1   0|4961M  126M  169M 2541M|  20k   16k|1346k  864k|83.4  35.2 |5795  6812 |2.41 1.77 1.06|3.0   0  11|   0     0 |           | 17  261    1   34    1
Apr 13 11:39:18 ubuntu dstat.sh[65452]: 13-04 11:39:18| 59  10  31   0   0|4969M  136M  169M 2524M|9925B 5917B|1080k  672k|22.0  75.0 |5119  4578 |2.41 1.77 1.06|4.0   0  21|   0     0 |           | 17  265    1   36    0
Apr 13 11:39:19 ubuntu dstat.sh[65452]: 13-04 11:39:19| 48  26  25   0   0|4948M  153M  169M 2528M|  12k 7247B|4643k 1383k|68.0  56.0 |7610  8769 |2.41 1.77 1.06|4.0   0 406|   0     0 |           | 17  266    1   34    0
Apr 13 11:39:20 ubuntu dstat.sh[65452]: 13-04 11:39:20| 48  28  23   0   0|4926M  175M  169M 2528M|  11k 6674B| 525k  573k|4.98  35.8 |7530  8566 |2.41 1.77 1.06|3.0   0 470|   0     0 |           | 17  265    1   36    0
Apr 13 11:39:21 ubuntu dstat.sh[65452]: 13-04 11:39:21| 61  22  17   0   0|4984M  166M  169M 2480M|  12k 7258B| 792k  784k|10.0  22.1 |5651  6310 |2.41 1.77 1.06|5.0   0 247|   0     0 |           | 18  266    1   36    0
Apr 13 11:39:22 ubuntu dstat.sh[65452]: 13-04 11:39:22| 78  16   6   1   0|5018M  186M  169M 2429M|  10k 6864B|2962k 1333k| 142  77.9 |6200  5878 |2.54 1.81 1.07|5.0   0  20|   0     0 |           | 18  272    1   37    0
Apr 13 11:39:23 ubuntu dstat.sh[65452]: 13-04 11:39:23| 84  13   2   0   0|5158M  124M  169M 2354M|5024B 1586B|1484k 4593k|67.0   213 |6857  7137 |2.54 1.81 1.07|5.0   0  18|   0     0 |           | 18  280    1   32    0
Apr 13 11:39:24 ubuntu dstat.sh[65452]: 13-04 11:39:24| 38  18  44   0   0|5193M  135M  169M 2309M|  16k   13k|1018k  898k|13.0  80.2 |5956  7853 |2.54 1.81 1.07|3.0   0 217|   0     0 |           | 18  280    1   34    0
Apr 13 11:39:25 ubuntu dstat.sh[65452]: 13-04 11:39:25| 41  10  47   0   0|5183M  146M  169M 2309M|  13k 3580B| 529k  426k|8.95  24.9 |3610  2315 |2.54 1.81 1.07|3.0   0  14|   0     0 |           | 18  283    1   34    0
Apr 13 11:39:26 ubuntu dstat.sh[65452]: 13-04 11:39:26| 35   9  55   0   0|5209M  140M  169M 2289M|2876k   36k| 772k 1214k|6.03  34.2 |5038  3807 |2.54 1.81 1.07|  0   0 7.0|   0     0 |           | 18  286    1   34    0
Apr 13 11:39:27 ubuntu dstat.sh[65452]: 13-04 11:39:27| 42  19  39   1   0|5194M  139M  169M 2304M|  13M   99k|2803k  709k|30.0  52.1 |9702  6320 |2.49 1.81 1.08|2.0   0 269|   0     0 |           | 18  286    1   33    0
Apr 13 11:39:28 ubuntu dstat.sh[65452]: 13-04 11:39:28| 41   7  50   0   0|5250M  147M  169M 2243M|  10k 7331B|   0   576k|   0  55.0 |3594  3083 |2.49 1.81 1.08|2.0   0 4.0|   0     0 |           | 18  291    1   33    0
Apr 13 11:39:29 ubuntu dstat.sh[65452]: 13-04 11:39:29| 29   5  63   0   0|5197M  200M  169M 2244M|  20k   16k|   0    16M|   0  1319 |5175  5114 |2.49 1.81 1.08|2.0   0 6.0|   0     0 |           | 18  296    1   37    0
Apr 13 11:39:30 ubuntu dstat.sh[65452]: 13-04 11:39:30| 27   4  65   0   0|5258M  138M  169M 2244M| 365k   15M| 430k   10M|22.9  67.7 |5225  4347 |2.49 1.81 1.08|1.0   0 1.0|   0     0 |           | 18  295    1   38    0
Apr 13 11:39:31 ubuntu dstat.sh[65452]: 13-04 11:39:31| 16   2  80   0   0|5258M  138M  169M 2244M|  52k  649k|  48k  601k|2.00  48.1 |2572  2816 |2.49 1.81 1.08|2.0   0   0|   0     0 |           | 18  294    1   37    0
Apr 13 11:39:32 ubuntu dstat.sh[65452]: 13-04 11:39:32|  4   3  92   0   0|5203M  193M  169M 2244M|5187B 1511B|   0   352k|   0  17.0 |1780  1920 |2.29 1.78 1.07|1.0   0  39|   0     0 |           | 18  294    1   37    0
Apr 13 11:39:33 ubuntu dstat.sh[65452]: 13-04 11:39:33| 14   3  80   1   0|5205M  191M  169M 2244M|6801k   52k|   0   765k|   0  70.1 |7273  6857 |2.29 1.78 1.07|2.0   0 2.0|   0     0 |           | 18  302    1   37    0
Apr 13 11:39:34 ubuntu dstat.sh[65452]: 13-04 11:39:34| 23  12  62   0   0|5105M  275M  169M 2260M|9506k  174k| 232k  581k|12.0  45.0 |  15k   21k|2.29 1.78 1.07|3.0   0 173|   0     0 |           | 18  298    1   41    0
Apr 13 11:39:35 ubuntu dstat.sh[65452]: 13-04 11:39:35| 10  19  67   1   0|5128M  252M  169M 2260M|5313B 1512B|  16k 2644k|2.00   153 |5500  4920 |2.29 1.78 1.07|4.0   0 328|   0     0 |           | 18  298    1   38    0
Apr 13 11:39:36 ubuntu dstat.sh[65452]: 13-04 11:39:36| 23   3  72   0   0|5184M  196M  169M 2260M|6030B 1499B|   0  1311k|   0  67.9 |2259  1811 |2.29 1.78 1.07|2.0   0   0|   0     0 |           | 18  298    1   38    0
Apr 13 11:39:37 ubuntu dstat.sh[65452]: 13-04 11:39:37| 10  18  70   0   0|5134M  246M  169M 2260M|5679B 1534B|4112B  289k|1.00  28.1 |5316  4126 |2.27 1.78 1.08|1.0   0 272|   0     0 |           | 18  302    1   38    0
Apr 13 11:39:38 ubuntu dstat.sh[65452]: 13-04 11:39:38|  9  20  69   0   0|5131M  249M  169M 2260M|5440B 1564B|  12k  100k|1.00  9.99 |5405  4142 |2.27 1.78 1.08|2.0   0 281|   0     0 |           | 18  302    1   38    0
Apr 13 11:39:39 ubuntu dstat.sh[65452]: 13-04 11:39:39|  4   8  86   0   0|5127M  253M  169M 2260M|4936B 1507B|   0    16M|   0  37.9 |2850  2435 |2.27 1.78 1.08|1.0   0 119|   0     0 |           | 18  302    1   37    0
Apr 13 11:39:40 ubuntu dstat.sh[65452]: 13-04 11:39:40| 13   4  82   0   0|5154M  225M  169M 2260M|5576B 1569B|   0     0 |   0     0 |1679  1485 |2.27 1.78 1.08|1.0   0 9.0|   0     0 |           | 18  302    1   37    0
Apr 13 11:39:41 ubuntu dstat.sh[65452]: 13-04 11:39:41| 19   2  77   0   0|5180M  200M  169M 2260M|  11k 8698B|   0   243k|   0  26.9 |2132  1817 |2.27 1.78 1.08|2.0   0   0|   0     0 |           | 18  303    1   37    0
Apr 13 11:39:42 ubuntu dstat.sh[65452]: 13-04 11:39:42| 14  12  72   0   0|5152M  227M  169M 2261M|7856B 3534B|  72k    0 |6.03     0 |4213  3280 |2.17 1.77 1.08|2.0   0 131|   0     0 |           | 18  306    1   38    0
Apr 13 11:39:43 ubuntu dstat.sh[65452]: 13-04 11:39:43| 12  18  68   0   0|5149M  231M  169M 2261M|4844B 1615B|  32k 3186k|1.00   454 |5614  4539 |2.17 1.77 1.08|3.0 1.0 165|   0     0 |           | 18  306    1   37    0
Apr 13 11:39:44 ubuntu dstat.sh[65452]: 13-04 11:39:44| 12  18  69   0   0|5146M  233M  169M 2261M|4491B 1518B|   0  1346k|   0   185 |5183  4278 |2.17 1.77 1.08|1.0   0 177|   0     0 |           | 18  310    1   37    0
Apr 13 11:39:45 ubuntu dstat.sh[65452]: 13-04 11:39:45| 14  14  70   0   0|5162M  217M  169M 2261M|5128B 1610B|4070B   44k|0.99  3.97 |4258  3104 |2.17 1.77 1.08|2.0   0 135|   0     0 |           | 18  310    1   37    0
Apr 13 11:39:46 ubuntu dstat.sh[65452]: 13-04 11:39:46| 23   4  72   0   0|5221M  158M  169M 2261M|5314B 1622B|   0   493k|   0  31.0 |2216  1834 |2.17 1.77 1.08|2.0   0 1.0|   0     0 |           | 18  310    1   37    0
Apr 13 11:39:47 ubuntu dstat.sh[65452]: 13-04 11:39:47| 23   4  71   0   0|5265M  136M  169M 2239M|5279B 1694B| 388k  236k|12.0  26.0 |2549  2351 |2.07 1.76 1.08|2.0   0 4.0|   0     0 |           | 18  314    1   37    0
Apr 13 11:39:48 ubuntu dstat.sh[65452]: 13-04 11:39:48| 24   4  71   0   0|5199M  203M  169M 2239M|4966B 1640B|   0   416k|   0  23.0 |2370  1890 |2.07 1.76 1.08|2.0   0  11|   0     0 |           | 18  310    1   37    0
Apr 13 11:39:49 ubuntu dstat.sh[65452]: 13-04 11:39:49| 23   4  72   0   0|5214M  187M  169M 2239M|5122B 1583B|  24k  128k|3.99  14.0 |2101  1782 |2.07 1.76 1.08|2.0   0   0|   0     0 |           | 18  310    1   37    0
Apr 13 11:39:50 ubuntu dstat.sh[65452]: 13-04 11:39:50| 15   4  80   0   0|5238M  164M  169M 2239M|  14k   10k|  16k   28k|1.00  4.00 |2238  2004 |2.07 1.76 1.08|  0   0 5.0|   0     0 |           | 18  313    1   38    0
Apr 13 11:39:51 ubuntu dstat.sh[65452]: 13-04 11:39:51| 20   1  79   0   0|5238M  163M  169M 2239M|  15k   11k|   0  4106B|   0  1.00 |2275  1953 |2.07 1.76 1.08|2.0   0 1.0|   0     0 |           | 18  310    1   39    0
Apr 13 11:39:52 ubuntu dstat.sh[65452]: 13-04 11:39:52| 21   5  72   0   0|5235M  167M  169M 2239M|4841B 1638B|   0   120k|   0  9.99 |2295  1882 |1.99 1.74 1.08|2.0   0  16|   0     0 |           | 18  310    1   39    0
Apr 13 11:39:53 ubuntu dstat.sh[65452]: 13-04 11:39:53| 25   3  70   0   0|5244M  157M  169M 2239M|4230B 1553B|  32k  472k|1.00  47.0 |2626  2555 |1.99 1.74 1.08|2.0   0   0|   0     0 |           | 18  312    1   39    0
Apr 13 11:39:54 ubuntu dstat.sh[65452]: 13-04 11:39:54| 10  20  69   0   0|5156M  245M  169M 2239M|4179B 1321B| 398k 1185k|6.02  23.1 |5725  4640 |1.99 1.74 1.08|1.0   0 356|   0     0 |           | 18  312    1   39    0
Apr 13 11:39:55 ubuntu dstat.sh[65452]: 13-04 11:39:55| 12  16  70   0   0|5167M  235M  169M 2239M|3931B  903B|  24k  175k|3.99  9.97 |4689  3467 |1.99 1.74 1.08|2.0   0 227|   0     0 |           | 18  312    1   39    0
Apr 13 11:39:56 ubuntu dstat.sh[65452]: 13-04 11:39:56| 20   4  75   0   0|5197M  204M  169M 2239M|9011B 2796B|4096B  144k|1.00  6.00 |2190  1792 |1.99 1.74 1.08|1.0   0  33|   0     0 |           | 18  313    1   39    0
Apr 13 11:39:57 ubuntu dstat.sh[65452]: 13-04 11:39:57| 20   4  74   0   0|5197M  198M  170M 2245M|6483B 2521B|   0   711k|   0  14.0 |2006  1613 |1.99 1.75 1.08|2.0   0 2.0|   0     0 |           | 18  312    1   39    0
Apr 13 11:39:58 ubuntu dstat.sh[65452]: 13-04 11:39:58| 19   3  77   1   0|5212M  182M  170M 2246M|  12k 4583B|   0   704k|   0  29.0 |2364  2302 |1.99 1.75 1.08|2.0   0  18|   0     0 |           | 18  313    1   39    0
Apr 13 11:39:59 ubuntu dstat.sh[65452]: 13-04 11:39:59| 23   7  68   0   0|5222M  167M  170M 2250M|5396B 1795B|   0  1177k|   0  33.0 |  10k   19k|1.99 1.75 1.08|2.0   0  15|   0     0 |           | 18  312    1   39    0
Apr 13 11:40:00 ubuntu dstat.sh[65452]: 13-04 11:40:00| 14   3  81   1   0|5228M  161M  170M 2251M|  12k 4548B|  92k   18M|13.0   362 |2321  2219 |1.99 1.75 1.08|1.0   0 4.0|   0     0 |           | 18  315    1   39    0
Apr 13 11:40:01 ubuntu dstat.sh[65452]: 13-04 11:40:01| 22   8  70   0   0|5232M  156M  170M 2251M|5198B 1627B|   0   422k|   0  18.1 |9024    17k|1.99 1.75 1.08|1.0   0  19|   0     0 |           | 18  315    1   39    0
Apr 13 11:40:02 ubuntu dstat.sh[65452]: 13-04 11:40:02| 16  12  69   0   0|5182M  216M  171M 2241M|5794B 1792B|   0   639k|   0  21.0 |4088  3357 |1.99 1.75 1.09|1.0   0 177|   0     0 |           | 18  314    1   39    0
Apr 13 11:40:03 ubuntu dstat.sh[65452]: 13-04 11:40:03| 23  10  66   0   0|5215M  183M  171M 2241M|6285B 1566B| 112k  888k|6.00  44.0 |4112  5155 |1.99 1.75 1.09|1.0   0  96|   0     0 |           | 18  316    1   39    0
Apr 13 11:40:04 ubuntu dstat.sh[65452]: 13-04 11:40:04| 22   2  74   0   0|5222M  175M  171M 2241M|  12k 7319B|   0   179k|   0  9.95 |2417  2066 |1.99 1.75 1.09|3.0   0 2.0|   0     0 |           | 18  317    1   38    0
Apr 13 11:40:05 ubuntu dstat.sh[65452]: 13-04 11:40:05| 18   9  71   0   0|5151M  247M  171M 2241M|  10k 6200B|  28k 1179k|2.00  71.2 |3750  3214 |1.99 1.75 1.09|2.0   0 117|   0     0 |           | 18  316    1   41    0
Apr 13 11:40:06 ubuntu dstat.sh[65452]: 13-04 11:40:06| 21   4  73   0   0|5213M  185M  171M 2241M|5447B 2268B|   0   144k|   0  8.98 |2103  1630 |1.99 1.75 1.09|1.0   0   0|   0     0 |           | 18  317    1   41    0
Apr 13 11:40:07 ubuntu dstat.sh[65452]: 13-04 11:40:07| 17   6  76   0   0|5188M  209M  171M 2241M|  13k 9677B|   0   185k|   0  11.0 |2808  2353 |1.99 1.76 1.09|1.0   0  70|   0     0 |           | 18  316    1   42    0
Apr 13 11:40:08 ubuntu dstat.sh[65452]: 13-04 11:40:08| 23   4  71   0   0|5201M  196M  171M 2241M|4825B 1510B|   0    88k|   0  9.99 |2278  1917 |1.99 1.76 1.09|2.0   0   0|   0     0 |           | 18  316    1   41    0
Apr 13 11:40:09 ubuntu dstat.sh[65452]: 13-04 11:40:09| 18   2  79   0   0|5166M  232M  171M 2241M|  17k   14k|   0    76k|   0  8.00 |2251  2013 |1.99 1.76 1.09|3.0   0 8.0|   0     0 |           | 18  316    1   42    0
Apr 13 11:40:10 ubuntu dstat.sh[65452]: 13-04 11:40:10| 20   7  72   0   0|5232M  166M  171M 2241M|4587B 1510B|   0    60k|   0  4.00 |2516  1954 |1.99 1.76 1.09|2.0   0  49|   0     0 |           | 18  318    1   42    0
Apr 13 11:40:11 ubuntu dstat.sh[65452]: 13-04 11:40:11| 18   2  79   0   0|5235M  163M  171M 2241M|  15k   12k|   0     0 |   0     0 |2155  1863 |1.99 1.76 1.09|2.0   0   0|   0     0 |           | 18  318    1   45    0
Apr 13 11:40:12 ubuntu dstat.sh[65452]: 13-04 11:40:12| 21   6  72   0   0|5207M  190M  171M 2242M|5077B 1569B|   0     0 |   0     0 |2416  1779 |1.91 1.74 1.09|2.0   0  33|   0     0 |           | 18  318    1   39    0
Apr 13 11:40:13 ubuntu dstat.sh[65452]: 13-04 11:40:13| 17   2  78   0   0|5220M  177M  171M 2242M|  13k 9734B|  32k  467k|1.00  50.9 |2710  3040 |1.91 1.74 1.09|4.0   0 1.0|   0     0 |           | 18  320    1   39    0
Apr 13 11:40:14 ubuntu dstat.sh[65452]: 13-04 11:40:14| 19   6  74   0   0|5225M  173M  171M 2242M|8364B 4337B|   0   468k|   0  52.0 |3065  3030 |1.91 1.74 1.09|2.0   0  49|   0     0 |           | 18  318    1   40    0
Apr 13 11:40:15 ubuntu dstat.sh[65452]: 13-04 11:40:15| 19   2  77   0   0|5263M  134M  171M 2242M|  10k 7274B|   0  2622k|   0   397 |2318  1856 |1.91 1.74 1.09|2.0   0   0|   0     0 |           | 18  319    1   40    0
Apr 13 11:40:16 ubuntu dstat.sh[65452]: 13-04 11:40:16| 20   5  74   0   0|5258M  140M  171M 2242M|9964B 6145B|   0   750k|   0  38.1 |2649  2248 |1.91 1.74 1.09|2.0   0  32|   0     0 |           | 18  318    1   37    0
Apr 13 11:40:17 ubuntu dstat.sh[65452]: 13-04 11:40:17| 20   3  77   0   0|5251M  160M  171M 2228M|  11k 7260B|   0   120k|   0  13.0 |2122  1936 |1.84 1.73 1.09|2.0   0   0|   0     0 |           | 18  319    1   37    0
Apr 13 11:40:18 ubuntu dstat.sh[65452]: 13-04 11:40:18| 14   5  79   0   0|5169M  243M  171M 2228M|  11k 6910B|   0   606k|   0  47.2 |3151  3198 |1.84 1.73 1.09|4.0   0  87|   0     0 |           | 18  318    1   38    0
Apr 13 11:40:19 ubuntu dstat.sh[65452]: 13-04 11:40:19|  4   5  88   1   0|5166M  245M  171M 2228M|  12k 4453B|1121k  183k| 250  9.97 |2573  2688 |1.84 1.73 1.09|1.0   0  93|   0     0 |           | 18  320    1   38    0
Apr 13 11:40:20 ubuntu dstat.sh[65452]: 13-04 11:40:20|  5   7  87   0   0|5164M  246M  171M 2229M|  20k 4908B|   0   372k|   0  28.0 |2931  2764 |1.84 1.73 1.09|1.0   0 125|   0     0 |           | 18  320    1   31    0
Apr 13 11:40:21 ubuntu dstat.sh[65452]: 13-04 11:40:21|  5  10  84   0   0|5167M  243M  171M 2229M|8046B 2523B|  12k   68k|1.00  7.03 |3561  3157 |1.84 1.73 1.09|1.0   0 205|   0     0 |           | 18  318    1   32    0
Apr 13 11:40:22 ubuntu dstat.sh[65452]: 13-04 11:40:22| 20   5  73   1   0|5174M  226M  171M 2238M|4969B 1450B|1575k 8145B| 157  1.99 |2433  2131 |1.77 1.72 1.09|2.0   0  11|   0     0 |           | 18  318    1   32    0
Apr 13 11:40:23 ubuntu dstat.sh[65452]: 13-04 11:40:23| 20   3  76   1   0|5196M  198M  171M 2245M|  11k 4838B|4099B 2006k|1.00  52.0 |2749  2817 |1.77 1.72 1.09|  0   0  16|   0     0 |           | 18  320    1   32    0
