Mar 13 16:47:12 jammy-provider-cloud-0000008103 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:56:39 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:39|  8   2  84   2   0|4287M  303M  205M 2940M|  11k 1707B| 223k   10M|12.9   863 |3368  6578 |0.86 1.12 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    5   68    0
Mar 13 16:56:40 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:40| 10   2  86   1   0|4289M  301M  205M 2941M|  11k 1620B|   0  1692k|   0   186 |2684  5046 |0.86 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  286    5   71    0
Mar 13 16:56:41 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:41| 14   2  83   1   0|4300M  290M  205M 2941M|  22k 8295B| 132k  889k|8.00   125 |2555  4788 |0.79 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  286    5   75    0
Mar 13 16:56:42 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:42| 10   1  86   0   0|4300M  289M  205M 2941M|  11k 1457B|  16k 1003k|1.00   116 |2610  4728 |0.79 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    5   76    0
Mar 13 16:56:43 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:43|  4   1  94   0   0|4300M  289M  205M 2941M|  12k 1712B|   0   913k|   0  57.1 |1561  2600 |0.79 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    5   76    0
Mar 13 16:56:44 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:44|  8   2  87   1   0|4301M  288M  205M 2942M|7812B 1619B|   0  1439k|   0   190 |2844  5511 |0.79 1.10 0.90|  0   0 2.0|   0     0 |   0     0 | 18  290    5   80    0
Mar 13 16:56:45 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:45| 10   2  84   1   0|4302M  286M  205M 2942M|  23k 8290B|   0  1060k|   0   128 |2786  4892 |0.79 1.10 0.90|  0   0 1.0|   0     0 |   0     0 | 18  290    5   73    0
Mar 13 16:56:46 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:46|  8   2  88   0   0|4302M  286M  205M 2942M|  12k 1620B|   0  1132k|   0   128 |2531  4634 |0.80 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  290    5   74    0
Mar 13 16:56:47 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:47| 10   2  87   1   0|4303M  286M  205M 2942M|  13k 1715B|   0  1689k|   0   203 |2909  5421 |0.80 1.10 0.91|  0   0 1.0|   0     0 |   0     0 | 18  292    5   75    0
Mar 13 16:56:48 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:48|  7   2  88   2   0|4303M  285M  205M 2942M|  12k 1627B|   0  6412k|   0   423 |2338  4629 |0.80 1.10 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  293    5   77    0
Mar 13 16:56:49 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:49|  8   1  87   1   0|4304M  284M  205M 2942M|  22k 8146B|   0  2473k|   0   298 |2782  5284 |0.80 1.10 0.91|  0   0 1.0|   0     0 |   0     0 | 18  292    5   68    0
Mar 13 16:56:50 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:50| 24   4  67   3   0|4304M  284M  205M 2943M|  12k 1567B|  16k 3189k|1.00   452 |6334    13k|0.80 1.10 0.91|3.0   0   0|   0     0 |   0     0 | 18  294    5   72    0
Mar 13 16:56:51 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:51| 25   4  68   1   0|4305M  282M  205M 2943M|  13k 1928B|   0  3644k|   0   366 |5796    13k|0.82 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5   73    0
Mar 13 16:56:52 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:52|  9   3  85   1   0|4306M  281M  205M 2943M|5657B 2107B|   0  2331k|   0   188 |3146  5724 |0.82 1.10 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    6   74    0
Mar 13 16:56:53 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:53|  8   3  87   1   0|4307M  280M  205M 2943M|  13k 1879B|   0  1961k|   0   205 |2631  4884 |0.82 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  292    6   78    0
Mar 13 16:56:54 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:54| 12   2  83   1   0|4309M  278M  205M 2944M|  23k 8458B|   0  5384k|   0   206 |3399  6141 |0.82 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  292    6   82    0
Mar 13 16:56:55 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:55| 11   3  86   1   0|4309M  278M  205M 2944M|5580B 1788B|   0  4788k|   0   353 |3021  6268 |0.82 1.10 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    6   82    0
Mar 13 16:56:56 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:56| 27   3  66   2   0|4309M  277M  205M 2944M|  11k 1554B|   0  6147k|   0   589 |6393    13k|0.84 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    6   87    0
Mar 13 16:56:57 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:57| 25   4  68   2   0|4311M  275M  205M 2944M|8132B 1611B|  48k 2433k|2.00   259 |6684    13k|0.84 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    6   88    0
Mar 13 16:56:58 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:58| 26   4  66   2   0|4311M  275M  205M 2945M|  12k 1696B|   0  4169k|   0   555 |7299    14k|0.84 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    6   92    0
Mar 13 16:56:59 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:59| 25   4  67   1   0|4312M  273M  205M 2945M|  14k 1877B|   0  2685k|   0   276 |6672    13k|0.84 1.10 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   92    0
Mar 13 16:57:00 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:00| 28   3  64   3   0|4313M  272M  205M 2945M|5658B 1713B|   0    17M|   0  1646 |7832    15k|0.84 1.10 0.91|4.0   0   0|   0     0 |   0     0 | 18  294    6   95    0
Mar 13 16:57:01 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:01| 25   4  68   2   0|4315M  270M  205M 2946M|  12k 1621B|   0  3026k|   0   284 |6712    13k|0.85 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6   96    0
Mar 13 16:57:02 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:02|  7   2  90   1   0|4315M  270M  205M 2946M|  12k 1786B|   0  1359k|   0   120 |2411  4414 |0.85 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  292    6   96    0
Mar 13 16:57:03 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:03|  7   1  90   0   0|4315M  269M  205M 2946M|  12k 1790B|  16k 1188k|1.00   109 |2253  3995 |0.85 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  292    6   96    0
Mar 13 16:57:04 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:04| 13   2  81   2   0|4317M  268M  205M 2946M|  12k 1713B|   0  7498k|   0   589 |3934  7954 |0.85 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  292    6   99    0
Mar 13 16:57:05 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:05|  8   2  87   0   0|4318M  266M  205M 2946M|  24k 6197B|   0   508k|   0  56.0 |2067  3716 |0.85 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    6  101    0
Mar 13 16:57:06 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:06| 10   2  87   1   0|4320M  264M  205M 2946M|  16k 5289B|   0   894k|   0   130 |2562  4727 |0.78 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  293    6  103    0
Mar 13 16:57:07 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:07|  6   1  91   0   0|4320M  264M  205M 2947M|  15k 5047B|   0   471k|   0  37.9 |1647  2951 |0.78 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    6  103    0
Mar 13 16:57:08 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:08|  7   1  89   0   0|4320M  263M  205M 2947M|3988B 1618B|   0   983k|   0   114 |2497  4903 |0.78 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    6  103    0
Mar 13 16:57:09 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:09| 11   3  86   1   0|4321M  262M  205M 2947M|  21k 6247B|   0  1252k|   0   172 |2951  5596 |0.78 1.07 0.90|  0   0 1.0|   0     0 |   0     0 | 18  292    6  107    0
Mar 13 16:57:10 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:10| 11   3  84   1   0|4321M  262M  205M 2947M|  27k 8181B|   0  5208k|   0   581 |3255  5903 |0.78 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  292    6  111    0
Mar 13 16:57:11 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:11| 13   2  83   1   0|4321M  262M  205M 2947M|  12k 1621B|   0  1229k|   0   129 |3539  6767 |0.80 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    6  112    0
Mar 13 16:57:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:12| 31   5  61   3   0|4322M  261M  205M 2948M|  13k 1735B|   0  6529k|   0   668 |8565    17k|0.80 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    6  118    0
Mar 13 16:57:13 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:13| 28   4  66   2   0|4323M  259M  205M 2948M|  14k 1900B|   0  6372k|   0   467 |6454    13k|0.80 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    6  122    0
Mar 13 16:57:14 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:14| 11   1  86   1   0|4323M  259M  205M 2948M|  15k 1622B|  64k 2311k|4.01   189 |2681  5061 |0.80 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    6  121    0
Mar 13 16:57:15 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:15|  5   1  92   0   0|4323M  259M  205M 2948M|6102B 1781B|   0   928k|   0  75.7 |1880  3412 |0.80 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  292    6  123    0
Mar 13 16:57:16 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:16| 11   1  85   1   0|4323M  259M  205M 2948M|  19k 8288B|   0  1432k|   0   156 |2788  5048 |0.73 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  292    6  127    0
Mar 13 16:57:17 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:17| 19   3  75   1   0|4324M  258M  205M 2949M|  12k 1724B|   0  2299k|   0   295 |4741  9247 |0.73 1.06 0.90|3.0   0   0|   0     0 |   0     0 | 18  294    6  128    0
Mar 13 16:57:18 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:18| 30   4  64   2   0|4324M  257M  205M 2949M|  12k 1620B|   0  6071k|   0   479 |7088    14k|0.73 1.06 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  293    6  133    0
Mar 13 16:57:19 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:19| 16   3  77   2   0|4325M  256M  205M 2949M|  13k 1787B|   0  7532k|   0   605 |4772    10k|0.73 1.06 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  292    6  134    0
Mar 13 16:57:20 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:20| 11   2  83   0   0|4325M  256M  205M 2949M|  22k 6023B|   0  1208k|   0   132 |3048  5576 |0.73 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  292    6  125    0
Mar 13 16:57:21 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:21|  7   2  91   0   0|4325M  256M  205M 2950M|  11k 1620B|   0   564k|   0  48.0 |1931  3276 |0.68 1.04 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  293    6  125    0
Mar 13 16:57:22 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:22| 27   5  65   3   0|4325M  255M  205M 2950M|8226B 1789B|  16k 6426k|1.00   685 |7376    15k|0.68 1.04 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  293    6  129    0
Mar 13 16:57:23 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:23| 26   4  69   1   0|4327M  253M  205M 2950M|6319B 2036B|   0  2054k|   0   204 |6173    12k|0.68 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    6  129    0
Mar 13 16:57:24 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:24|  8   1  87   1   0|4327M  253M  205M 2951M|  12k 1710B|   0  3160k|   0   262 |3111  5978 |0.68 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  292    6  127    0
Mar 13 16:57:25 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:25| 23   3  71   2   0|4327M  253M  205M 2951M|8804B 1797B|  16k 3377k|1.00   409 |5497    11k|0.68 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    6  128    0
Mar 13 16:57:26 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:26| 27   3  66   2   0|4328M  252M  205M 2951M|5341B 1615B|   0  8413k|   0   679 |7278    15k|0.78 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    6  130    0
Mar 13 16:57:27 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:27| 27   4  67   2   0|4328M  250M  205M 2952M|  13k 1788B|  96k 4056k|5.00   375 |6581    13k|0.78 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    6  131    0
Mar 13 16:57:28 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:28| 28   6  65   3   0|4329M  249M  205M 2952M|  10k 1570B|   0  5502k|   0   611 |6984    14k|0.78 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    6  129    0
Mar 13 16:57:29 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:29| 25   4  68   0   0|4330M  248M  205M 2953M|  24k 6239B|   0  2469k|   0   224 |6568    13k|0.78 1.05 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  294    6  129    0
Mar 13 16:57:30 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:30|  7   2  88   1   0|4331M  246M  205M 2953M|  12k 1614B|   0    10M|   0  1246 |3055  5138 |0.78 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    6  123    0
Mar 13 16:57:31 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:31| 22   4  72   2   0|4331M  246M  205M 2953M|6446B 1519B|   0  2693k|   0   340 |5528    11k|0.72 1.04 0.90|4.0   0   0|   0     0 |   0     0 | 18  294    6  124    0
Mar 13 16:57:32 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:32| 30   5  60   2   0|4338M  239M  205M 2953M|  12k 1781B|   0  9484k|   0   749 |8434    18k|0.72 1.04 0.90|2.0   0  34|   0     0 |   0     0 | 18  293    6  125    0
Mar 13 16:57:33 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:33| 17   3  77   1   0|4339M  238M  205M 2954M|  13k 1956B|  32k 4135k|2.00   287 |5181  9720 |0.72 1.04 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  296    6  127    0
Mar 13 16:57:34 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:34| 12   2  83   1   0|4338M  238M  205M 2954M|5479B 1787B|   0  1699k|   0   208 |3594  6660 |0.72 1.04 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  297    7  125    0
Mar 13 16:57:35 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:35|  6   1  91   0   0|4339M  238M  205M 2954M|  13k 1862B|   0  5396k|   0   524 |2589  4441 |0.72 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    7  126    0
Mar 13 16:57:36 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:36| 23   4  69   2   0|4339M  237M  205M 2954M|8280B 1561B|   0  2955k|   0   416 |5698    12k|0.66 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    7  128    0
Mar 13 16:57:37 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:37| 27   4  67   2   0|4339M  237M  205M 2954M|  14k 1758B|   0  7340k|   0   604 |6622    13k|0.66 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    7  130    0
Mar 13 16:57:38 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:38| 28   3  67   1   0|4340M  235M  205M 2955M|  12k 1620B|   0  2864k|   0   304 |6143    12k|0.66 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  298    7  124    0
Mar 13 16:57:39 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:39| 27   5  66   2   0|4340M  235M  205M 2955M|5773B 1833B|   0  3819k|   0   457 |6072    13k|0.66 1.02 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  297    7  127    0
Mar 13 16:57:40 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:40| 13   2  83   1   0|4340M  235M  205M 2955M|  12k 1613B|   0  1310k|   0   110 |3118  6544 |0.66 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  297    7  125    0
Mar 13 16:57:41 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:41| 17   2  79   1   0|4340M  235M  205M 2955M|  11k 1701B|   0  2101k|   0   247 |3745  7775 |0.61 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    7  126    0
Mar 13 16:57:42 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:42| 28   4  67   1   0|4340M  234M  205M 2956M|  11k 1620B|   0  3436k|   0   427 |6375    13k|0.61 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    7  129    0
Mar 13 16:57:43 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:43| 23   4  69   1   0|4340M  234M  205M 2956M|  11k 1787B|   0  3106k|   0   365 |6118    13k|0.61 1.00 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  297    7  125    0
Mar 13 16:57:44 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:44| 28   4  63   2   0|4340M  234M  205M 2956M|  12k 1453B|   0    12M|   0   977 |7653    16k|0.61 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    7  129    0
Mar 13 16:57:45 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:45| 25   5  68   1   0|4341M  232M  205M 2957M|8811B 1625B|   0  1557k|   0   176 |5604    12k|0.61 1.00 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  296    7  126    0
Mar 13 16:57:46 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:46| 20   2  76   1   0|4342M  231M  205M 2957M|5421B 1655B|   0  2505k|   0   283 |4494  9199 |0.64 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  296    7  127    0
Mar 13 16:57:47 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:47| 10   2  87   1   0|4342M  231M  205M 2957M|5334B 1629B|   0  1601k|   0   169 |2611  4940 |0.64 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  297    7  124    0
Mar 13 16:57:48 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:48|  3   1  94   0   0|4342M  230M  205M 2957M|  11k 1780B|   0  1007k|   0  82.6 |1738  3031 |0.64 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  296    7  124    0
Mar 13 16:57:49 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:49| 29   5  64   2   0|4344M  229M  205M 2958M|8538B 1702B|   0  8843k|   0   853 |6401    15k|0.64 1.00 0.89|  0 1.0 1.0|   0     0 |   0     0 | 18  298    7  120    0
Mar 13 16:57:50 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:50| 28   4  65   2   0|4344M  229M  205M 2958M|  11k 1614B|   0  5336k|   0   631 |6465    14k|0.64 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    7  127    0
Mar 13 16:57:51 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:51| 24   3  69   1   0|4346M  226M  205M 2959M|9265B 1512B|   0    10M|   0  1117 |6482    12k|0.67 1.00 0.89|4.0   0   0|   0     0 |   0     0 | 18  297    7  127    0
Mar 13 16:57:52 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:52|  2   1  95   0   0|4346M  226M  205M 2959M|  11k 1565B|   0  1415k|   0  99.9 |1592  2846 |0.67 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  296    7  127    0
Mar 13 16:57:53 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:53| 25   4  68   2   0|4346M  226M  205M 2959M|8872B 1621B|   0  3266k|   0   436 |6408    12k|0.67 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  298    7  128    0
Mar 13 16:57:54 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:54| 27   3  66   2   0|4347M  225M  205M 2959M|6832B 1788B|   0  9434k|   0   759 |6807    15k|0.67 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  297    7  130    0
Mar 13 16:57:55 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:55| 17   3  78   2   0|4347M  224M  205M 2959M|7002B 1619B|   0  6733k|   0   433 |4255  8838 |0.67 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  296    7  123    0
Mar 13 16:57:56 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:56| 15   2  81   1   0|4347M  223M  205M 2959M|  14k 1623B|   0  1366k|   0   161 |3621  7432 |0.62 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    7  124    0
Mar 13 16:57:57 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:57| 29   3  66   2   0|4347M  223M  205M 2960M|  11k 1961B|   0  4099k|   0   493 |6149    13k|0.62 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    7  123    0
Mar 13 16:57:58 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:58| 22   3  72   1   0|4350M  220M  205M 2960M|  11k 1611B|   0  2164k|   0   245 |5038    11k|0.62 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    7  124    0
Mar 13 16:57:59 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:57:59|  8   2  89   1   0|4350M  220M  205M 2960M|  11k 1509B|   0  3357k|   0   140 |2231  3922 |0.62 0.98 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  297    7  119    0
Mar 13 16:58:00 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:00| 26   4  65   2   0|4350M  220M  205M 2960M|  16k 1707B|   0  5315k|   0   598 |7003    14k|0.62 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    7  124    0
Mar 13 16:58:01 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:01| 25   4  68   1   0|4351M  218M  205M 2961M|8018B 1624B|   0  7298k|   0   494 |6128    13k|0.57 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    7  120    0
Mar 13 16:58:02 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:02| 28   4  65   2   0|4351M  218M  205M 2962M|4889B 1615B|   0  4873k|   0   558 |6604    14k|0.57 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    7  124    0
Mar 13 16:58:03 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:03| 25   3  69   2   0|4352M  216M  205M 2962M|  12k 1767B|   0  2112k|   0   222 |6452    13k|0.57 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    7  124    0
Mar 13 16:58:04 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:04|  8   2  87   0   0|4352M  216M  205M 2962M|5498B 1781B|   0  2482k|   0   272 |3143  6010 |0.57 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    7  125    0
Mar 13 16:58:05 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:05| 24   5  70   2   0|4353M  216M  205M 2962M|6849B 1519B|   0  3955k|   0   467 |5657    11k|0.57 0.97 0.88|3.0   0   0|   0     0 |   0     0 | 18  298    7  122    0
Mar 13 16:58:06 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:06| 25   4  65   3   0|4353M  214M  205M 2963M|  12k 1687B|   0    17M|   0  1577 |7381    15k|0.68 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    7  125    0
Mar 13 16:58:07 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:07| 21   4  71   1   0|4355M  213M  205M 2963M|5363B 1733B|  16k 2195k|1.00   248 |5812    12k|0.68 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    7  123    0
Mar 13 16:58:08 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:08|  8   2  90   0   0|4355M  213M  205M 2963M|  11k 1622B|  32k 1070k|1.00  98.1 |1952  3553 |0.68 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  297    7  123    0
Mar 13 16:58:09 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:09| 26   4  65   2   0|4355M  212M  205M 2964M|  22k 6157B|   0  3711k|   0   455 |6572    13k|0.68 0.98 0.88|1.0 1.0 1.0|   0     0 |   0     0 | 18  297    7  123    0
Mar 13 16:58:10 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:10| 27   4  64   3   0|4356M  211M  205M 2964M|4944B 1621B|   0  5452k|   0   614 |6645    14k|0.68 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    7  127    0
Mar 13 16:58:11 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:58:11| 24   5  69   2   0|4357M  209M  205M 2964M|  11k 1619B|   0  7422k|   0   578 |6455    13k|0.79 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  297    7  123    0
