Mar 14 00:56:31 jammy-provider-cloud-0000008108 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 01:06:13 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:13| 26   3  69   1   0|4279M  303M  202M 2949M|8297B 1569B|  80k 1463k|5.01   148 |4720  9772 |0.63 1.07 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  285    5   60    0
Mar 14 01:06:14 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:14|  7   1  89   1   0|4282M  300M  202M 2950M|5958B 1618B| 208k 1882k|12.0   160 |2276  4208 |0.63 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  284    5   60    0
Mar 14 01:06:15 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:15| 10   3  84   1   0|4286M  295M  202M 2950M|  13k 2024B|   0  2138k|   0   199 |3159  5487 |0.66 1.07 0.94|  0   0 1.0|   0     0 |   0     0 | 18  284    6   63    0
Mar 14 01:06:16 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:16| 16   3  80   1   0|4295M  286M  202M 2950M|  22k 8782B| 132k 1167k|8.02   141 |2896  5393 |0.66 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6   66    0
Mar 14 01:06:17 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:17| 10   2  86   1   0|4296M  285M  202M 2950M|  12k 1881B|  16k 1087k|1.00   111 |2471  4307 |0.66 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6   66    0
Mar 14 01:06:18 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:18|  5   1  89   2   0|4296M  285M  202M 2950M|7958B 1678B|   0  5238k|   0   364 |2391  5181 |0.66 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6   65    0
Mar 14 01:06:19 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:19| 10   2  84   1   0|4297M  284M  202M 2951M|  12k 1788B|   0  2308k|   0   208 |3022  5790 |0.66 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6   72    0
Mar 14 01:06:20 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:20| 11   2  82   1   0|4297M  283M  202M 2951M|  23k 8233B|   0   844k|   0   138 |3104  5740 |0.61 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6   76    0
Mar 14 01:06:21 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:21| 13   2  84   1   0|4298M  282M  202M 2951M|4935B 1620B|   0  1272k|   0   141 |2938  5664 |0.61 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6   77    0
Mar 14 01:06:22 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:22|  5   1  91   0   0|4298M  282M  202M 2951M|5287B 1793B|   0   939k|   0  71.2 |1708  3255 |0.61 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6   67    0
Mar 14 01:06:23 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:23|  6   1  90   1   0|4298M  281M  202M 2952M|  14k 1783B|   0  1145k|   0   131 |2279  4087 |0.61 1.05 0.94|  0   0 1.0|   0     0 |   0     0 | 18  284    6   71    0
Mar 14 01:06:24 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:24| 11   2  85   1   0|4298M  281M  202M 2952M|  23k 8188B|   0  1181k|   0   139 |2826  4861 |0.61 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6   74    0
Mar 14 01:06:25 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:25| 20   3  74   1   0|4299M  280M  202M 2952M|  12k 1711B|   0  1845k|   0   230 |4239  8418 |0.56 1.03 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    6   76    0
Mar 14 01:06:26 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:26| 30   6  60   2   0|4305M  274M  202M 2952M|  11k 1902B|  16k 7799k|1.00   682 |7116    17k|0.56 1.03 0.93|2.0   0  34|   0     0 |   0     0 | 18  285    6   80    0
Mar 14 01:06:27 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:27| 21   5  71   1   0|4306M  272M  202M 2952M|  13k 1856B|   0  6070k|   0   244 |5141    10k|0.56 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   80    0
Mar 14 01:06:28 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:28|  8   3  87   2   0|4306M  272M  202M 2953M|  13k 1571B|   0  6240k|   0   842 |2700  4501 |0.56 1.03 0.93|4.0   0   0|   0     0 |   0     0 | 18  285    6   82    0
Mar 14 01:06:29 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:29|  4   0  92   0   0|4306M  272M  202M 2953M|5740B 1783B|   0  1205k|   0  97.7 |1740  3128 |0.56 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   84    0
Mar 14 01:06:30 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:30| 16   4  79   1   0|4307M  272M  202M 2953M|  21k 8386B|   0  1596k|   0   191 |4302  8838 |0.60 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   87    0
Mar 14 01:06:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:31| 19   2  74   1   0|4307M  271M  202M 2953M|  13k 1769B|   0  2138k|   0   268 |4783  9699 |0.60 1.03 0.93|4.0   0   0|   0     0 |   0     0 | 18  287    6   88    0
Mar 14 01:06:32 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:32| 33   4  61   2   0|4307M  270M  202M 2954M|  11k 1627B|  64k 6747k|4.02   658 |8227    17k|0.60 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6   96    0
Mar 14 01:06:33 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:33| 25   5  67   2   0|4308M  270M  202M 2954M|  11k 1825B|  32k   11M|1.00   918 |7340    14k|0.60 1.03 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  286    6   96    0
Mar 14 01:06:34 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:34| 27   5  67   2   0|4308M  269M  202M 2954M|  10k 1695B|   0  4494k|   0   443 |6549    14k|0.60 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6  100    0
Mar 14 01:06:35 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:35| 26   4  68   2   0|4308M  269M  202M 2955M|  12k 1697B|  16k 2609k|1.00   269 |5724    12k|0.63 1.03 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    6  103    0
Mar 14 01:06:36 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:36| 26   5  65   2   0|4308M  268M  202M 2955M|  13k 1766B|   0  3915k|   0   486 |6578    14k|0.63 1.03 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    6  108    0
Mar 14 01:06:37 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:37| 24   3  68   2   0|4309M  267M  202M 2956M|  19k 6244B|   0  9743k|   0   600 |6872    14k|0.63 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6  110    0
Mar 14 01:06:38 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:38|  6   2  90   1   0|4309M  266M  202M 2956M|  11k 1514B|   0   641k|   0  73.1 |2176  3932 |0.63 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6  111    0
Mar 14 01:06:39 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:39|  3   0  94   0   0|4309M  266M  202M 2956M|  12k 1711B|   0   164k|   0  11.0 |1448  2369 |0.63 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6  111    0
Mar 14 01:06:40 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:40| 10   1  86   1   0|4311M  265M  202M 2956M|4997B 1702B|  16k 2586k|1.00   260 |2885  5709 |0.82 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6  115    0
Mar 14 01:06:41 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:41| 10   2  87   0   0|4312M  263M  202M 2956M|  22k 6501B|   0   804k|   0  83.0 |2499  4271 |0.82 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6  117    0
Mar 14 01:06:42 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:42| 11   2  84   1   0|4313M  263M  202M 2956M|  36k   12k|   0  1104k|   0   136 |2971  5130 |0.82 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6  120    0
Mar 14 01:06:43 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:43|  9   3  87   1   0|4313M  262M  202M 2956M|  11k 1661B|   0  1072k|   0   119 |2566  5006 |0.82 1.06 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  284    6  120    0
Mar 14 01:06:44 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:44|  6   2  90   1   0|4313M  262M  202M 2956M|  12k 1686B|   0   731k|   0  80.3 |2101  3597 |0.82 1.06 0.94|3.0   0   0|   0     0 |   0     0 | 18  285    6  120    0
Mar 14 01:06:45 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:45|  6   1  91   0   0|4314M  261M  202M 2956M|5004B 1781B|   0  1670k|   0   143 |2350  4138 |0.75 1.04 0.94|  0   0 2.0|   0     0 |   0     0 | 18  284    6  124    0
Mar 14 01:06:46 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:46| 11   2  84   1   0|4314M  261M  202M 2957M|  27k 8298B|   0  1742k|   0   206 |2972  5643 |0.75 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6  127    0
Mar 14 01:06:47 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:47| 21   3  73   2   0|4314M  261M  202M 2957M|  12k 2240B|   0  8139k|   0   686 |5216    11k|0.75 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6  128    0
Mar 14 01:06:48 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:48| 25   4  67   1   0|4314M  260M  202M 2957M|  12k 1614B|   0  2240k|   0   323 |5497    12k|0.75 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6  131    0
Mar 14 01:06:49 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:49| 13   2  82   0   0|4315M  259M  202M 2957M|  12k 1692B|   0  1706k|   0   171 |3418  6765 |0.75 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6  131    0
Mar 14 01:06:50 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:50| 10   2  87   1   0|4316M  258M  202M 2957M|  12k 1621B|   0  1933k|   0   239 |2980  5759 |0.77 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6  134    0
Mar 14 01:06:51 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:51| 11   2  86   1   0|4316M  258M  202M 2958M|  28k 8427B|   0  1591k|   0   182 |2836  5242 |0.77 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6  138    0
Mar 14 01:06:52 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:52|  6   0  91   0   0|4316M  258M  202M 2958M|5688B 1619B|   0  1071k|   0  78.0 |1887  3428 |0.77 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6  128    0
Mar 14 01:06:53 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:53| 25   4  65   2   0|4316M  257M  202M 2958M|4668B 1614B|  32k 5124k|1.99   582 |6427    13k|0.77 1.04 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  290    6  131    0
Mar 14 01:06:54 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:54| 26   4  67   2   0|4317M  255M  202M 2959M|  12k 1890B|   0    14M|   0  1332 |8049    15k|0.77 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    6  132    0
Mar 14 01:06:55 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:55| 11   1  85   1   0|4317M  255M  202M 2959M|  11k 1780B|   0  2553k|   0   197 |3165  6136 |0.87 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  288    6  132    0
Mar 14 01:06:56 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:56| 10   3  85   0   0|4318M  255M  202M 2959M|  23k 6079B|   0  1348k|   0   133 |2974  5272 |0.87 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  288    6  132    0
Mar 14 01:06:57 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:57| 12   2  84   1   0|4318M  255M  202M 2959M|8520B 1849B|   0  1349k|   0   139 |2916  6125 |0.87 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    6  132    0
Mar 14 01:06:58 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:58| 29   4  64   2   0|4318M  254M  202M 2959M|  11k 1569B|   0  5761k|   0   558 |6505    14k|0.87 1.06 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  289    6  136    0
Mar 14 01:06:59 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:59| 25   5  68   2   0|4319M  252M  202M 2960M|  11k 1620B|   0  2729k|   0   291 |6087    13k|0.87 1.06 0.94|4.0   0   0|   0     0 |   0     0 | 18  288    6  129    0
Mar 14 01:07:00 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:00|  4   1  93   1   0|4319M  252M  202M 2960M|4737B 1790B|   0  2031k|   0   156 |1949  3806 |0.88 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    6  129    0
Mar 14 01:07:01 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:01| 27   4  66   3   0|4319M  252M  202M 2960M|5148B 1615B|  16k   10M|1.00   878 |6839    15k|0.88 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    6  129    0
Mar 14 01:07:02 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:02| 26   4  66   2   0|4320M  251M  202M 2960M|  13k 1786B|   0  4941k|   0   428 |6819    14k|0.88 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    6  131    0
Mar 14 01:07:03 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:03| 25   5  68   1   0|4322M  248M  202M 2961M|9027B 1621B| 128k 3162k|5.00   342 |6105    12k|0.88 1.06 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  289    6  129    0
Mar 14 01:07:04 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:04| 28   6  63   3   0|4321M  248M  202M 2961M|  12k 1623B|   0  7698k|   0   715 |6597    14k|0.88 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    6  131    0
Mar 14 01:07:05 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:05| 25   4  67   2   0|4322M  247M  202M 2962M|  11k 1586B|   0  3320k|   0   339 |5716    12k|0.97 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    6  130    0
Mar 14 01:07:06 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:06| 13   3  80   1   0|4323M  246M  202M 2962M|  13k 1561B|   0  2561k|   0   271 |3864  7661 |0.97 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    6  131    0
Mar 14 01:07:07 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:07| 16   3  79   1   0|4323M  246M  202M 2962M|  14k 1721B|   0  1626k|   0   184 |3914  7279 |0.97 1.07 0.95|4.0   0   0|   0     0 |   0     0 | 18  290    6  121    0
Mar 14 01:07:08 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:08| 28   5  62   3   0|4323M  245M  202M 2962M|4470B 1616B|   0    10M|   0   801 |6893    14k|0.97 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    6  126    0
Mar 14 01:07:09 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:09| 24   4  67   1   0|4325M  244M  202M 2963M|6377B 1619B|   0    10M|   0  1094 |6990    13k|0.97 1.07 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  289    6  123    0
Mar 14 01:07:10 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:10|  5   1  90   1   0|4325M  243M  202M 2963M|  16k 1786B|   0  1750k|   0   155 |2335  4165 |0.89 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  288    6  124    0
Mar 14 01:07:11 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:11| 15   2  79   2   0|4325M  243M  202M 2963M|6209B 1694B|   0  2144k|   0   242 |3892  7262 |0.89 1.06 0.95|  0   0   0|   0     0 |   0     0 | 18  288    7  124    0
Mar 14 01:07:12 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:12| 13   3  82   1   0|4326M  242M  202M 2963M|  12k 1587B|   0  1268k|   0   145 |3203  6014 |0.89 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    7  124    0
Mar 14 01:07:13 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:13| 27   5  63   3   0|4326M  242M  202M 2964M|9965B 1792B|   0  3869k|   0   517 |5924    12k|0.89 1.06 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  289    7  122    0
Mar 14 01:07:14 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:14| 27   5  65   1   0|4327M  240M  202M 2964M|  13k 1693B|   0  7126k|   0   511 |5918    13k|0.89 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    7  122    0
Mar 14 01:07:15 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:15| 27   4  65   2   0|4328M  239M  202M 2964M|  12k 1627B|   0  3896k|   0   462 |6283    13k|0.98 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    7  122    0
Mar 14 01:07:16 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:16| 27   3  67   1   0|4329M  238M  202M 2964M|5233B 1830B|   0  2255k|   0   266 |5719    11k|0.98 1.07 0.95|  0 1.0   0|   0     0 |   0     0 | 18  289    7  125    0
Mar 14 01:07:17 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:17| 13   2  83   0   0|4329M  237M  202M 2965M|  12k 1613B|   0  1239k|   0  93.6 |3016  5449 |0.98 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  289    7  122    0
Mar 14 01:07:18 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:18| 18   2  77   1   0|4330M  237M  202M 2965M|8500B 1627B|   0  1952k|   0   252 |4398  8643 |0.98 1.07 0.95|4.0   0   0|   0     0 |   0     0 | 18  290    7  123    0
Mar 14 01:07:19 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:19| 27   3  66   2   0|4330M  236M  202M 2965M|4782B 1749B|   0  3108k|   0   383 |6542    13k|0.98 1.07 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    7  118    0
Mar 14 01:07:20 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:20| 27   3  66   2   0|4331M  235M  202M 2966M|  12k 1665B|   0  9961k|   0   765 |6804    14k|0.98 1.07 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    7  119    0
Mar 14 01:07:21 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:21| 28   5  64   2   0|4332M  233M  202M 2966M|  11k 1738B|   0  3912k|   0   499 |6282    14k|0.98 1.07 0.95|4.0   0 1.0|   0     0 |   0     0 | 18  291    7  120    0
Mar 14 01:07:22 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:22| 24   4  69   1   0|4334M  231M  202M 2966M|  12k 1615B|   0  2081k|   0   186 |6134    12k|0.98 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    7  120    0
Mar 14 01:07:23 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:23| 22   3  72   1   0|4336M  229M  202M 2966M|9274B 1618B|   0  2500k|   0   302 |5234    11k|0.98 1.07 0.95|  0   0 1.0|   0     0 |   0     0 | 18  290    7  117    0
Mar 14 01:07:24 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:24|  9   2  89   0   0|4336M  229M  202M 2966M|6967B 1624B|   0  8502k|   0   881 |2452  3630 |0.98 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    7  118    0
Mar 14 01:07:25 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:25|  8   2  87   2   0|4336M  229M  202M 2967M|  12k 1617B|   0  6375k|   0   433 |2953  5941 |0.91 1.05 0.95|5.0   0   0|   0     0 |   0     0 | 18  290    7  116    0
Mar 14 01:07:26 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:26| 27   4  65   2   0|4342M  223M  202M 2967M|8243B 1684B|   0  3740k|   0   461 |6332    14k|0.91 1.05 0.95|1.0   0  34|   0     0 |   0     0 | 18  292    7  117    0
Mar 14 01:07:27 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:27| 27   3  65   3   0|4342M  222M  202M 2967M|  13k 1697B|   0  5687k|   0   673 |6303    14k|0.91 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    7  117    0
Mar 14 01:07:28 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:28| 26   4  68   1   0|4343M  221M  202M 2968M|  13k 1613B|   0  3155k|   0   215 |6247    13k|0.91 1.05 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    7  117    0
Mar 14 01:07:29 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:29|  8   2  88   1   0|4343M  221M  202M 2968M|  13k 1568B|   0  2447k|   0   225 |2897  5356 |0.91 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  290    7  114    0
Mar 14 01:07:30 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:30| 22   3  70   3   0|4343M  220M  202M 2968M|7132B 1619B|   0  7834k|   0   651 |6116    12k|0.91 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    7  115    0
Mar 14 01:07:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:31| 25   4  67   2   0|4344M  219M  202M 2968M|5272B 1788B|   0  4351k|   0   498 |6595    14k|0.91 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    7  116    0
Mar 14 01:07:32 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:32| 22   5  70   1   0|4345M  218M  202M 2969M|5054B 1554B|   0  2784k|   0   272 |6249    13k|0.91 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    7  117    0
Mar 14 01:07:33 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:33| 11   2  85   1   0|4345M  218M  202M 2969M|  12k 1620B|   0  2192k|   0   196 |2739  4990 |0.91 1.05 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  291    7  108    0
Mar 14 01:07:34 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:34| 30   4  63   3   0|4345M  217M  202M 2969M|  12k 1623B|   0  5045k|   0   585 |6988    14k|0.91 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    7  114    0
Mar 14 01:07:35 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:35| 27   4  68   2   0|4346M  216M  202M 2969M|  11k 1624B|   0  6864k|   0   476 |6222    13k|0.92 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    7  108    0
Mar 14 01:07:36 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:36| 10   1  86   1   0|4346M  215M  202M 2970M|8539B 1613B|   0  2711k|   0   226 |2835  5504 |0.92 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Mar 14 01:07:37 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:37| 24   5  69   2   0|4347M  215M  202M 2970M|  22k 6028B|  32k 2709k|1.00   366 |5633    12k|0.92 1.05 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    7  104    0
Mar 14 01:07:38 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:38| 27   3  66   2   0|4347M  214M  202M 2970M|  14k 1626B|   0  3405k|   0   377 |6589    14k|0.92 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    7  107    0
Mar 14 01:07:39 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:39| 25   4  68   1   0|4348M  213M  202M 2971M|5243B 1623B|   0  5362k|   0   342 |6159    12k|0.92 1.05 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    7  107    0
Mar 14 01:07:40 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:40| 27   4  64   3   0|4349M  211M  202M 2971M|4803B 1621B|   0    16M|   0  1611 |7761    15k|0.93 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    7  110    0
Mar 14 01:07:41 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:41| 19   4  74   1   0|4350M  210M  202M 2972M|  11k 1617B|   0  3314k|   0   336 |5695    11k|0.93 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  290    7  112    0
Mar 14 01:07:42 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:42| 10   1  86   1   0|4350M  210M  202M 2972M|  21k 6171B|   0  1979k|   0   191 |2542  4611 |0.93 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    7  106    0
Mar 14 01:07:43 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:43| 27   5  64   2   0|4350M  209M  202M 2972M|  11k 1698B|   0  3881k|   0   513 |6207    13k|0.93 1.05 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  291    7  110    0
Mar 14 01:07:44 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:44| 26   6  65   2   0|4352M  207M  202M 2972M|8276B 1618B|   0  8096k|   0   585 |6193    15k|0.93 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    7  107    0
Mar 14 01:07:45 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:07:45| 12   2  82   1   0|4353M  206M  202M 2972M|  13k 1777B|  16k 1867k|1.00   190 |3543  6411 |0.93 1.05 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  290    8  108    0
