Dec 11 08:19:31 jammy-provider-cloud-0000007802 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 08:32:07 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:07|  5   1  92   1   0|4304M  277M  204M 2953M|  10k 1787B|   0  1088k|   0  72.0 |1679  2962 |1.29 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   67    0
Dec 11 08:32:08 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:08|  8   1  89   0   0|4304M  277M  204M 2954M|  25k   10k|   0  1451k|   0   144 |2382  4288 |1.19 1.07 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8   67    0
Dec 11 08:32:09 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:09| 12   2  83   1   0|4305M  276M  204M 2954M|  30k   13k|   0  1459k|   0   143 |3043  5315 |1.19 1.07 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   66    0
Dec 11 08:32:10 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:10| 17   4  76   2   0|4305M  276M  204M 2954M|5397B 1789B|   0  1969k|   0   258 |4320  9146 |1.19 1.07 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    8   67    0
Dec 11 08:32:11 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:11| 26   4  65   2   0|4306M  275M  204M 2954M|5441B 1625B|   0  3519k|   0   420 |5682    12k|1.19 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   69    0
Dec 11 08:32:12 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:12| 26   5  67   1   0|4306M  274M  204M 2954M|  10k 4381B|   0  2298k|   0   272 |5072    10k|1.19 1.07 0.86|3.0   0   0|   0     0 |   0     0 | 18  286    8   70    0
Dec 11 08:32:13 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:13|  7   2  89   2   0|4306M  274M  204M 2954M|5404B 1624B|   0  7029k|   0   436 |2335  4671 |1.09 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   71    0
Dec 11 08:32:14 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:14|  8   1  88   1   0|4306M  274M  204M 2955M|  30k   13k|   0  1561k|   0   137 |2450  4393 |1.09 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8   72    0
Dec 11 08:32:15 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:15| 26   4  68   1   0|4306M  273M  204M 2955M|5653B 1460B|   0  2791k|   0   349 |5130    11k|1.09 1.05 0.86|4.0   0   0|   0     0 |   0     0 | 18  288    8   73    0
Dec 11 08:32:16 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:16| 27   4  66   2   0|4307M  272M  204M 2955M|5747B 1731B|   0  3218k|   0   337 |5378    12k|1.09 1.05 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   78    0
Dec 11 08:32:17 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:17| 25   4  67   2   0|4307M  272M  204M 2956M|7786B 1863B|   0  2626k|   0   310 |5151    11k|1.09 1.05 0.86|  0 1.0   0|   0     0 |   0     0 | 18  288    8   78    0
Dec 11 08:32:18 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:18| 26   4  66   2   0|4308M  271M  204M 2956M|5241B 1877B|   0    17M|   0  1664 |6623    14k|1.09 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Dec 11 08:32:19 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:19| 23   4  70   2   0|4309M  269M  204M 2956M|9949B 4364B|  32k 2040k|1.00   269 |5569    11k|1.09 1.05 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   79    0
Dec 11 08:32:20 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:20|  9   2  88   1   0|4309M  269M  204M 2956M|  11k 4480B|   0  1689k|   0   168 |2453  4720 |1.09 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Dec 11 08:32:21 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:21|  4   1  92   0   0|4309M  269M  204M 2956M|5834B 1692B|   0  1059k|   0  91.9 |2010  3677 |1.09 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Dec 11 08:32:22 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:22|  9   1  88   0   0|4309M  269M  204M 2956M|  11k 3830B|   0  1262k|   0   124 |2442  4606 |1.09 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Dec 11 08:32:23 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:23| 10   2  86   1   0|4309M  269M  204M 2956M|  29k   13k|   0  4073k|   0   514 |2588  4495 |1.00 1.03 0.85|4.0   0   0|   0     0 |   0     0 | 18  286    8   72    0
Dec 11 08:32:24 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:24| 17   4  77   1   0|4309M  269M  204M 2957M|5223B 1793B|   0  2070k|   0   279 |3903  8175 |1.00 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   73    0
Dec 11 08:32:25 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:25| 27   4  65   2   0|4310M  268M  204M 2957M|8006B 1696B|   0  3912k|   0   453 |6159    13k|1.00 1.03 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8   76    0
Dec 11 08:32:26 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:26| 26   5  67   1   0|4311M  266M  204M 2957M|7127B 1692B|  16k 6973k|1.00   509 |6270    14k|1.00 1.03 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8   76    0
Dec 11 08:32:27 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:27|  9   2  87   1   0|4311M  266M  204M 2958M|9940B 4649B|   0  2234k|   0   250 |2815  5254 |1.00 1.03 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Dec 11 08:32:28 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:28| 10   2  86   0   0|4311M  266M  204M 2958M|  30k   13k|   0  1288k|   0   141 |2756  4879 |1.16 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Dec 11 08:32:29 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:29| 17   4  76   1   0|4311M  266M  204M 2958M|5988B 1457B|   0  1923k|   0   240 |4709  8631 |1.16 1.07 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  287    8   77    0
Dec 11 08:32:30 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:30| 28   4  65   2   0|4311M  265M  204M 2958M|6860B 1885B|   0  4251k|   0   526 |6117    13k|1.16 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Dec 11 08:32:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:31| 25   6  66   2   0|4312M  264M  204M 2958M|6252B 1619B|  12k 7248k|3.00   599 |6379    12k|1.16 1.07 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Dec 11 08:32:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:32| 20   4  73   1   0|4313M  263M  204M 2959M|9306B 4701B|   0  4427k|   0   359 |5259    11k|1.16 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Dec 11 08:32:33 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:33| 10   2  87   1   0|4313M  263M  204M 2959M|  24k   10k|   0  1313k|   0   134 |2525  4569 |1.07 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Dec 11 08:32:34 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:34|  7   1  91   0   0|4313M  263M  204M 2959M|7112B 2123B|   0   580k|   0  36.0 |1581  2584 |1.07 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Dec 11 08:32:35 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:35|  8   1  89   1   0|4313M  263M  204M 2959M|  28k   13k|   0  1187k|   0   131 |2576  4676 |1.07 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Dec 11 08:32:36 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:36| 23   4  70   1   0|4314M  261M  204M 2959M|5168B 1514B|4101B 2171k|1.00   261 |5052  9776 |1.07 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Dec 11 08:32:37 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:37| 28   3  64   2   0|4314M  261M  204M 2960M|9759B 1729B|   0  4236k|   0   517 |6328    13k|1.07 1.05 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Dec 11 08:32:38 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:38| 25   4  69   1   0|4316M  258M  204M 2960M|5446B 1961B|   0  7597k|   0   550 |5908    13k|1.14 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Dec 11 08:32:39 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:39| 27   4  67   1   0|4318M  256M  204M 2960M|4906B 1615B|   0  9693k|   0  1184 |6041    11k|1.14 1.06 0.87|5.0   0 1.0|   0     0 |   0     0 | 18  289    8   95    0
Dec 11 08:32:40 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:40| 26   5  66   2   0|4318M  256M  204M 2960M|5821B 1790B|   0  3383k|   0   365 |5907    12k|1.14 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Dec 11 08:32:41 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:41| 25   4  68   1   0|4320M  254M  204M 2961M|5100B 1740B|   0  2073k|   0   202 |5215    10k|1.14 1.06 0.87|7.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Dec 11 08:32:42 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:42| 27   4  65   2   0|4320M  254M  204M 2961M|5086B 1619B|   0  3314k|   0   424 |5979    11k|1.14 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Dec 11 08:32:43 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:43| 26   4  68   1   0|4320M  253M  204M 2961M|  26k   11k|   0  2125k|   0   205 |5413    11k|1.13 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Dec 11 08:32:44 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:44| 25   4  66   1   0|4321M  252M  204M 2961M|9427B 1617B|   0  2911k|   0   342 |5803    12k|1.13 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Dec 11 08:32:45 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:45| 27   5  65   2   0|4321M  251M  204M 2962M|4763B 1739B|  32k   10M|1.00   823 |6922    14k|1.13 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Dec 11 08:32:46 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:46| 26   4  67   1   0|4322M  250M  204M 2962M|9033B 4344B|   0  2041k|   0   269 |5426    11k|1.13 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Dec 11 08:32:47 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:47|  5   2  90   0   0|4322M  250M  204M 2962M|5891B 1620B|   0  1572k|   0  91.0 |1830  3223 |1.13 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Dec 11 08:32:48 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:48|  8   2  88   1   0|4323M  250M  204M 2962M|8810B 4512B|   0  3195k|   0   154 |2452  4595 |1.04 1.04 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Dec 11 08:32:49 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:49| 14   1  83   0   0|4323M  249M  204M 2962M|  11k 4462B|   0  1459k|   0   160 |2753  5140 |1.04 1.04 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  106    0
Dec 11 08:32:50 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:50| 13   3  82   1   0|4323M  249M  204M 2963M|9907B 4426B|   0  1636k|   0   211 |3016  5867 |1.04 1.04 0.86|3.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Dec 11 08:32:51 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:51| 10   3  86   0   0|4324M  248M  204M 2963M|  14k 5953B|   0  1822k|   0   183 |2768  4993 |1.04 1.04 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  290    8  106    0
Dec 11 08:32:52 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:52|  7   2  88   1   0|4324M  248M  204M 2963M|  44k   19k|   0  5227k|   0   370 |2857  5241 |1.04 1.04 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Dec 11 08:32:53 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:53| 10   1  86   0   0|4324M  247M  204M 2963M|  29k   13k|   0  1639k|   0   139 |2566  4653 |1.04 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Dec 11 08:32:54 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:54| 12   3  83   1   0|4325M  246M  204M 2963M|  28k   13k|   0  8103k|   0   909 |3855  6357 |1.04 1.04 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Dec 11 08:32:55 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:55| 22   3  73   0   0|4325M  246M  204M 2963M|4960B 1619B|   0  2211k|   0   242 |4429  8782 |1.04 1.04 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  292    8  104    0
Dec 11 08:32:56 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:56| 27   5  65   2   0|4326M  245M  204M 2964M|6593B 1700B|   0  4543k|   0   475 |6953    14k|1.04 1.04 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Dec 11 08:32:57 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:57| 26   4  67   1   0|4326M  244M  204M 2964M|4890B 1694B|   0  2699k|   0   319 |5716    12k|1.04 1.04 0.86|3.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Dec 11 08:32:58 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:58| 26   5  66   1   0|4327M  243M  204M 2964M|4421B 1511B|   0  2947k|   0   367 |5730    11k|1.03 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Dec 11 08:32:59 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:32:59| 17   3  76   1   0|4328M  242M  204M 2965M|9874B 4608B|   0  8916k|   0   620 |4633  9411 |1.03 1.04 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  290    8  111    0
Dec 11 08:33:00 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:00| 10   2  86   0   0|4328M  242M  204M 2965M|  10k 4223B|   0  1372k|   0   167 |2658  5061 |1.03 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Dec 11 08:33:01 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:01| 12   2  83   1   0|4328M  242M  204M 2965M|  26k   10k|   0  1389k|   0   147 |2799  5039 |1.03 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Dec 11 08:33:02 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:02| 13   5  81   0   0|4326M  244M  204M 2965M|9607B 3822B|   0  1337k|   0   148 |3014  6638 |1.03 1.04 0.87|1.0   0  34|   0     0 |   0     0 | 18  290    8  104    0
Dec 11 08:33:03 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:03|  9   2  86   1   0|4326M  244M  204M 2965M|  29k   13k|   0  1824k|   0   125 |2446  4301 |0.95 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Dec 11 08:33:04 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:04| 15   3  78   1   0|4326M  244M  204M 2965M|  10k 1585B|   0  1591k|   0   200 |3414  6330 |0.95 1.02 0.86|2.0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Dec 11 08:33:05 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:05| 27   4  67   1   0|4326M  243M  204M 2965M|6840B 1626B|   0  3006k|   0   306 |5491    11k|0.95 1.02 0.86|4.0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Dec 11 08:33:06 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:06| 25   7  65   2   0|4327M  242M  204M 2966M|5501B 1694B|   0  7544k|   0   623 |6855    14k|0.95 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8  109    0
Dec 11 08:33:07 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:07| 15   3  79   1   0|4326M  242M  204M 2966M|  16k 4351B|   0  2759k|   0   255 |4158  7957 |0.95 1.02 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8  111    0
Dec 11 08:33:08 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:08| 11   3  84   0   0|4326M  242M  204M 2966M|  28k   13k|   0  1388k|   0   129 |2811  5032 |0.87 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Dec 11 08:33:09 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:09| 10   3  86   1   0|4327M  241M  204M 2966M|5542B 2058B|   0  1084k|   0   103 |2772  5163 |0.87 1.01 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  293    8  110    0
Dec 11 08:33:10 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:10| 28   4  65   2   0|4327M  241M  204M 2966M|5037B 1619B|   0  3583k|   0   464 |6035    12k|0.87 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Dec 11 08:33:11 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:11| 19   3  75   1   0|4328M  240M  204M 2967M|  11k 4326B|   0  2520k|   0   271 |4594  8991 |0.87 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Dec 11 08:33:12 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:12|  7   2  89   1   0|4328M  240M  204M 2967M|9724B 4450B|  32k 1928k|1.00   188 |2288  4416 |0.87 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Dec 11 08:33:13 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:13|  9   2  86   2   0|4328M  240M  204M 2967M|  12k 4447B|   0  6820k|   0   485 |2875  5690 |0.80 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Dec 11 08:33:14 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:14|  7   1  90   0   0|4328M  240M  204M 2967M|6017B 3251B|   0  1218k|   0   101 |2035  3610 |0.80 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Dec 11 08:33:15 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:15|  6   1  90   1   0|4328M  240M  204M 2967M|  18k 6645B|   0  9255k|   0  1114 |2786  4553 |0.80 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Dec 11 08:33:16 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:16|  9   3  87   1   0|4329M  239M  204M 2967M|  26k   11k|   0  1464k|   0   125 |2691  4315 |0.80 0.99 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  290    9  100    0
Dec 11 08:33:17 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:17| 13   3  82   1   0|4328M  239M  204M 2967M|  10k 4521B|   0  1342k|   0   149 |3139  5564 |0.80 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Dec 11 08:33:18 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:18|  8   1  88   1   0|4329M  239M  204M 2967M|9186B 4179B|   0  1093k|   0   125 |2287  4184 |0.74 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Dec 11 08:33:19 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:19| 12   2  85   1   0|4329M  238M  204M 2968M|  11k 4424B|   0  2722k|   0   167 |2734  5058 |0.74 0.97 0.85|  0   0 1.0|   0     0 |   0     0 | 18  290    9   99    0
Dec 11 08:33:20 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:20|  9   2  87   1   0|4329M  237M  204M 2968M|  16k 5829B|   0  1378k|   0   156 |2474  4728 |0.74 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Dec 11 08:33:21 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:21|  6   1  91   0   0|4329M  237M  204M 2968M|  40k   15k|   0   872k|   0  74.0 |1884  2928 |0.74 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Dec 11 08:33:22 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:22|  5   1  92   0   0|4329M  237M  204M 2968M|  38k   17k|   0   900k|   0  82.0 |1921  3109 |0.74 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Dec 11 08:33:23 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:23|  5   1  92   0   0|4329M  237M  204M 2968M|  25k   11k|   0   900k|   0  85.0 |1819  3097 |0.68 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Dec 11 08:33:24 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:24| 11   2  85   0   0|4329M  237M  204M 2968M|  29k   13k|   0  1326k|   0   143 |2649  4752 |0.68 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Dec 11 08:33:25 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:25| 24   4  70   1   0|4329M  237M  204M 2968M|6977B 1515B|   0  2726k|   0   310 |4485  9487 |0.68 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Dec 11 08:33:26 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:26| 25   3  69   2   0|4330M  236M  204M 2969M|9703B 4342B|   0  8648k|   0   661 |5666    12k|0.68 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Dec 11 08:33:27 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:27|  9   2  89   1   0|4330M  235M  204M 2969M|7143B 1623B|   0  1138k|   0  87.2 |1958  3577 |0.68 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Dec 11 08:33:28 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:28| 14   2  82   1   0|4330M  235M  204M 2969M|  28k   13k|   0  1572k|   0   184 |3366  6196 |0.62 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Dec 11 08:33:29 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:29| 19   4  76   1   0|4330M  235M  204M 2969M|5788B 1625B|   0  1962k|   0   266 |3443  7359 |0.62 0.94 0.84|5.0   0 1.0|   0     0 |   0     0 | 18  291    9   98    0
Dec 11 08:33:30 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:30| 24   4  68   1   0|4331M  234M  204M 2969M|6528B 1618B|   0  2545k|   0   259 |5714    12k|0.62 0.94 0.84|3.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Dec 11 08:33:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:31| 22   4  71   1   0|4332M  233M  204M 2970M|9421B 4329B|   0  2490k|   0   292 |5107    10k|0.62 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Dec 11 08:33:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:32|  8   2  86   1   0|4332M  233M  204M 2970M|5787B 1711B|   0  6042k|   0   381 |2492  4860 |0.62 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   94    0
Dec 11 08:33:33 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:33| 15   2  80   1   0|4332M  232M  204M 2970M|9987B 4096B|   0  2174k|   0   321 |3587  7166 |0.57 0.93 0.83|3.0 1.0   0|   0     0 |   0     0 | 18  290    9   92    0
Dec 11 08:33:34 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:34|  5   1  91   0   0|4332M  232M  204M 2970M|  26k   10k|   0  1267k|   0  76.0 |1945  3435 |0.57 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    9   92    0
Dec 11 08:33:35 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:35| 10   2  87   1   0|4332M  232M  204M 2970M|  10k 4350B|   0  1449k|   0   178 |2722  5161 |0.57 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9   93    0
Dec 11 08:33:36 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:36| 16   3  79   1   0|4332M  232M  204M 2970M|  29k   13k|   0  8577k|   0  1013 |3611  5818 |0.57 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    9   93    0
Dec 11 08:33:37 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:37| 13   2  82   0   0|4332M  232M  204M 2970M|  11k 1619B|   0  1263k|   0   141 |3114  6020 |0.57 0.93 0.83|5.0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Dec 11 08:33:38 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:38| 26   5  65   2   0|4333M  231M  204M 2971M|5392B 1531B|   0  4054k|   0   517 |6021    13k|0.61 0.93 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  291    9   92    0
Dec 11 08:33:39 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:33:39| 26   5  64   2   0|4334M  229M  204M 2972M|5124B 1624B|   0  8162k|   0   649 |6138    13k|0.61 0.93 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  291    9   84    0
