Nov 29 02:53:16 jammy-provider-cloud-0000007754 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 03:04:54 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:04:54| 10   2  86   1   0|4264M  339M  208M 2928M|  15k 7499B|   0  1427k|   0   157 |2602  4721 |0.82 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7  129    0
Nov 29 03:04:55 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:04:55|  8   2  87   1   0|4264M  339M  208M 2928M|  16k 4979B|   0  5180k|   0   358 |2560  5039 |0.76 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    7  126    0
Nov 29 03:04:56 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:04:56|  7   2  89   0   0|4265M  338M  208M 2928M|  25k   10k|   0  7649k|   0   851 |2679  4405 |0.76 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Nov 29 03:04:57 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:04:57| 11   2  85   1   0|4264M  338M  208M 2928M|  24k   10k|   0  1392k|   0   166 |2902  5273 |0.76 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Nov 29 03:04:58 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:04:58| 24   3  72   1   0|4265M  338M  208M 2928M|5154B 1624B|   0  2842k|   0   445 |4565  9245 |0.76 1.07 0.90|2.0 1.0 3.0|   0     0 |   0     0 | 18  285    7  128    0
Nov 29 03:04:59 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:04:59| 28   4  63   1   0|4267M  335M  208M 2929M|6118B 1845B|   0  3899k|   0   395 |6224    13k|0.76 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  129    0
Nov 29 03:05:00 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:00| 24   4  68   2   0|4267M  334M  208M 2929M|6153B 1734B|  96k 2768k|5.00   301 |5506    12k|0.86 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  135    0
Nov 29 03:05:01 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:01| 29   4  64   2   0|4268M  334M  208M 2929M|6364B 1717B|   0  3446k|   0   391 |5956    13k|0.86 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8  134    0
Nov 29 03:05:02 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:02| 25   6  66   2   0|4269M  332M  208M 2930M|6102B 1762B|   0  9915k|   0   699 |6580    13k|0.86 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8  137    0
Nov 29 03:05:03 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:03| 20   5  72   1   0|4269M  332M  208M 2930M|9967B 4517B|8196B 2373k|2.00   255 |4889  9661 |0.86 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  138    0
Nov 29 03:05:04 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:04|  9   2  88   1   0|4269M  332M  208M 2930M|  11k 4223B|   0  1935k|   0   169 |2188  4130 |0.86 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8  138    0
Nov 29 03:05:05 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:05|  6   1  91   0   0|4270M  331M  208M 2930M|7707B 1907B|   0   861k|   0  63.1 |1637  2940 |0.79 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  136    0
Nov 29 03:05:06 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:06|  7   2  89   1   0|4270M  331M  208M 2930M|  12k 4225B|   0  1419k|   0   145 |2165  4332 |0.79 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8  137    0
Nov 29 03:05:07 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:07|  7   2  89   0   0|4270M  330M  208M 2930M|  11k 3995B|   0  1594k|   0   120 |2223  4198 |0.79 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8  135    0
Nov 29 03:05:08 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:08| 10   2  83   2   0|4270M  330M  208M 2930M|9879B 4280B|   0  5864k|   0   440 |3168  6696 |0.79 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  284    8  135    0
Nov 29 03:05:09 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:09|  9   2  88   0   0|4270M  330M  208M 2931M|  13k 3904B|   0   912k|   0  93.0 |2256  4298 |0.79 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8  131    0
Nov 29 03:05:10 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:10|  8   2  88   1   0|4270M  329M  208M 2931M|5861B 1559B|   0  1096k|   0   120 |2192  4547 |0.72 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    8  131    0
Nov 29 03:05:11 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:11|  4   1  92   0   0|4270M  329M  208M 2931M|  10k 4271B|   0   794k|   0  79.8 |1860  3377 |0.72 1.05 0.90|4.0   0   0|   0     0 |   0     0 | 18  285    8  125    0
Nov 29 03:05:12 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:12|  8   2  88   0   0|4270M  329M  208M 2931M|9871B 3914B|   0  1239k|   0   145 |2208  4292 |0.72 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    8  126    0
Nov 29 03:05:13 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:13| 10   2  85   1   0|4270M  329M  208M 2931M|  10k 4226B|   0  1251k|   0   137 |2503  4683 |0.72 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    8  119    0
Nov 29 03:05:14 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:14|  8   1  89   0   0|4270M  329M  208M 2931M|  11k 3881B|   0  1130k|   0   120 |2313  4162 |0.72 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    8  120    0
Nov 29 03:05:15 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:15| 13   3  84   1   0|4270M  329M  208M 2932M|  11k 4167B|   0  1284k|   0   127 |2585  4904 |0.75 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8  117    0
Nov 29 03:05:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:16|  4   1  94   1   0|4270M  329M  208M 2932M|6081B 1860B|   0   553k|   0  35.0 |1425  2423 |0.75 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  117    0
Nov 29 03:05:17 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:17|  8   2  88   0   0|4270M  329M  208M 2932M|  29k   10k|   0  8172k|   0   923 |2890  4615 |0.75 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8  113    0
Nov 29 03:05:18 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:18| 24   5  68   2   0|4271M  328M  208M 2932M|5912B 1624B|   0  2442k|   0   351 |5570    11k|0.75 1.05 0.90|3.0 1.0 1.0|   0     0 |   0     0 | 18  286    8  115    0
Nov 29 03:05:19 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:19| 27   5  67   1   0|4271M  327M  208M 2932M|6360B 1691B|   0  8419k|   0   656 |6675    14k|0.75 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Nov 29 03:05:20 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:20| 16   4  77   1   0|4272M  326M  208M 2933M|5822B 1617B|  16k 2511k|1.00   262 |4287  8674 |0.85 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    8  115    0
Nov 29 03:05:21 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:21| 13   3  82   1   0|4272M  326M  208M 2933M|4932B 1610B|   0  1835k|   0   176 |2848  5257 |0.85 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  117    0
Nov 29 03:05:22 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:22|  5   1  91   1   0|4272M  326M  208M 2933M|5957B 1617B|   0  1876k|   0   213 |2051  4427 |0.85 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  119    0
Nov 29 03:05:23 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:23| 24   4  69   2   0|4273M  325M  208M 2933M|4766B 1623B|   0  2560k|   0   309 |5284    11k|0.85 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Nov 29 03:05:24 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:24| 26   4  65   2   0|4274M  323M  208M 2934M|  21k 8361B|   0  9034k|   0   752 |7191    15k|0.85 1.07 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    8  116    0
Nov 29 03:05:25 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:25| 26   3  69   1   0|4275M  321M  208M 2934M|7070B 1622B|   0  2444k|   0   269 |5674    12k|0.86 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Nov 29 03:05:26 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:26| 26   5  67   2   0|4276M  320M  208M 2935M|5109B 1710B|   0  2837k|   0   373 |6002    13k|0.86 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  122    0
Nov 29 03:05:27 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:27| 12   3  82   0   0|4277M  319M  208M 2935M|6037B 1614B|   0  1427k|   0   117 |3714  7199 |0.86 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8  117    0
Nov 29 03:05:28 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:28| 16   3  79   2   0|4277M  319M  208M 2935M|5807B 1569B|   0  2124k|   0   220 |3841  7773 |0.86 1.07 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  286    8  121    0
Nov 29 03:05:29 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:29| 27   4  65   1   0|4278M  318M  208M 2935M|6930B 1622B|   0  3481k|   0   435 |6955    14k|0.86 1.07 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  116    0
Nov 29 03:05:30 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:30| 25   4  68   1   0|4278M  317M  208M 2936M|5899B 1620B|   0  7802k|   0   667 |6749    14k|0.87 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  116    0
Nov 29 03:05:31 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:31| 28   4  64   2   0|4278M  317M  208M 2936M|5630B 1678B|   0  4522k|   0   511 |6292    13k|0.87 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Nov 29 03:05:32 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:32| 25   3  70   1   0|4279M  315M  208M 2936M|6795B 1616B|  32k 4502k|1.00   307 |5884    12k|0.87 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Nov 29 03:05:33 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:33| 21   5  72   2   0|4280M  314M  208M 2937M|9150B 4431B|   0    11M|   0  1294 |5861    11k|0.87 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  113    0
Nov 29 03:05:34 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:34|  6   1  89   1   0|4280M  314M  208M 2937M|9806B 3653B|   0  5994k|   0   369 |2466  4851 |0.87 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  114    0
Nov 29 03:05:35 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:35|  9   2  87   1   0|4280M  314M  208M 2937M|  21k 8660B|   0  2460k|   0   184 |2647  4658 |0.80 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  114    0
Nov 29 03:05:36 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:36|  7   1  89   0   0|4281M  313M  208M 2937M|9673B 4469B|   0  1143k|   0   122 |2485  4509 |0.80 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8  108    0
Nov 29 03:05:37 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:37| 14   1  82   1   0|4282M  312M  208M 2937M|6504B 1718B|  16k 1643k|1.00   223 |3583  6506 |0.80 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Nov 29 03:05:38 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:38| 10   3  83   0   0|4282M  312M  208M 2937M|  27k   10k|   0  1506k|   0   147 |3535  7108 |0.80 1.05 0.90|  0   0 1.0|   0     0 |   0     0 | 18  284    8  104    0
Nov 29 03:05:39 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:39| 24   5  69   2   0|4282M  311M  208M 2938M|6261B 1622B|   0  2391k|   0   349 |5960    12k|0.80 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Nov 29 03:05:40 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:40| 28   5  65   2   0|4282M  311M  208M 2938M|7260B 1956B|   0  4976k|   0   603 |6763    14k|0.82 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    8  105    0
Nov 29 03:05:41 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:41| 30   5  63   1   0|4282M  310M  208M 2938M|5664B 1957B|   0  3153k|   0   292 |7144    16k|0.82 1.05 0.90|1.0   0  34|   0     0 |   0     0 | 18  285    8  106    0
Nov 29 03:05:42 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:42| 10   2  86   1   0|4283M  310M  208M 2938M|  10k 4342B|   0  7713k|   0   542 |3323  6580 |0.82 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Nov 29 03:05:43 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:43| 18   2  77   1   0|4284M  308M  208M 2939M|  28k   11k|  52k 2795k|10.0   224 |3939  7309 |0.82 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Nov 29 03:05:44 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:44| 10   2  86   1   0|4284M  308M  208M 2939M|8444B 1567B|   0  2054k|   0   190 |3109  6036 |0.82 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Nov 29 03:05:45 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:45| 27   4  66   2   0|4284M  308M  208M 2939M|5814B 1512B|   0  3571k|   0   490 |6490    13k|0.91 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Nov 29 03:05:46 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:46| 26   3  68   1   0|4285M  307M  208M 2939M|5760B 1713B|  32k 3559k|1.00   321 |5823    12k|0.91 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Nov 29 03:05:47 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:47|  7   2  88   1   0|4284M  307M  208M 2940M|  14k 4689B|   0  3388k|   0   293 |2807  5309 |0.91 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Nov 29 03:05:48 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:48| 11   3  84   1   0|4286M  305M  208M 2940M|  20k 8485B|   0    12M|   0  1159 |3498  6269 |0.91 1.06 0.91|  0   0 1.0|   0     0 |   0     0 | 18  284    8  100    0
Nov 29 03:05:49 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:49| 13   2  82   1   0|4287M  304M  208M 2940M|  41k   17k|   0  2133k|   0   190 |3033  5613 |0.91 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Nov 29 03:05:50 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:50| 11   4  83   1   0|4287M  304M  208M 2940M|6484B 1788B|   0  1292k|   0   136 |3545  7139 |0.84 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Nov 29 03:05:51 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:51| 29   4  65   2   0|4286M  304M  208M 2940M|6960B 1673B|   0  4334k|   0   537 |6455    13k|0.84 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Nov 29 03:05:52 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:52| 25   5  68   2   0|4288M  303M  208M 2940M|7919B 1573B|   0  3572k|   0   345 |5650    12k|0.84 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Nov 29 03:05:53 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:53|  5   1  92   1   0|4288M  302M  208M 2941M|9910B 4505B|   0  3080k|   0   162 |2062  3807 |0.84 1.04 0.91|4.0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Nov 29 03:05:54 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:54| 10   1  86   0   0|4288M  302M  208M 2941M|  25k   10k|   0  1697k|   0   164 |2708  4856 |0.84 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Nov 29 03:05:55 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:55| 21   3  71   1   0|4288M  302M  208M 2941M|7203B 1961B|4107B 2719k|1.00   367 |5299    11k|0.85 1.04 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  287    8  112    0
Nov 29 03:05:56 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:56| 26   4  67   2   0|4289M  301M  208M 2941M|5958B 1620B|  16k 8994k|1.00   727 |6574    14k|0.85 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Nov 29 03:05:57 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:57| 26   4  67   1   0|4289M  300M  208M 2941M|6252B 1900B|   0  2807k|   0   328 |5865    12k|0.85 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Nov 29 03:05:58 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:58| 25   4  68   2   0|4290M  298M  208M 2942M|5560B 1513B|   0  3487k|   0   376 |6529    13k|0.85 1.04 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  117    0
Nov 29 03:05:59 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:05:59| 20   3  75   1   0|4291M  298M  208M 2942M|9883B 4296B|   0  2345k|   0   289 |5095    10k|0.85 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8  119    0
Nov 29 03:06:00 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:00|  8   1  88   1   0|4291M  297M  208M 2942M|  12k 4591B|   0  2353k|   0   220 |2729  5038 |0.78 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Nov 29 03:06:01 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:01|  7   3  88   0   0|4291M  297M  208M 2942M|5541B 1788B|   0  1424k|   0   141 |2501  4405 |0.78 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Nov 29 03:06:02 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:02|  6   1  89   1   0|4291M  297M  208M 2942M|  10k 3902B|   0  6092k|   0   437 |2849  5765 |0.78 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Nov 29 03:06:03 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:03| 10   3  87   0   0|4292M  297M  208M 2943M|  25k   11k|   0  1901k|   0   157 |2559  4807 |0.78 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Nov 29 03:06:04 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:04| 18   2  74   1   0|4291M  297M  208M 2943M|7152B 1680B|   0  2023k|   0   261 |4697  9280 |0.78 1.02 0.90|4.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Nov 29 03:06:05 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:05| 25   6  67   2   0|4292M  296M  208M 2943M|7606B 1869B|   0  3992k|   0   467 |6714    13k|0.72 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Nov 29 03:06:06 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:06| 24   4  68   1   0|4293M  294M  208M 2943M|7083B 1618B|  16k 2422k|1.00   248 |6161    12k|0.72 1.01 0.90|4.0 1.0   0|   0     0 |   0     0 | 18  286    8  100    0
Nov 29 03:06:07 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:07|  7   2  88   1   0|4293M  294M  208M 2944M|  11k 4606B|   0  2476k|   0   256 |2741  5244 |0.72 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Nov 29 03:06:08 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:08| 11   2  85   0   0|4294M  293M  208M 2944M|  25k   10k|   0  1739k|   0   157 |2771  4860 |0.72 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  102    0
Nov 29 03:06:09 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:09| 20   3  73   2   0|4295M  292M  208M 2944M|6302B 1742B|   0    15M|   0  1556 |6087    12k|0.72 1.01 0.90|4.0   0   0|   0     0 |   0     0 | 18  287    8  102    0
Nov 29 03:06:10 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:10| 29   4  63   3   0|4295M  292M  208M 2944M|7783B 1789B|   0  3985k|   0   577 |6866    14k|0.90 1.04 0.91|4.0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Nov 29 03:06:11 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:11| 26   3  68   1   0|4295M  291M  208M 2944M|5890B 2120B|8175B 2599k|2.00   239 |6259    12k|0.90 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Nov 29 03:06:12 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:12| 12   4  82   1   0|4296M  290M  208M 2945M|  10k 4271B|   0  2364k|   0   284 |3486  6938 |0.90 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Nov 29 03:06:13 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:13| 10   2  86   1   0|4296M  290M  208M 2945M|  20k 8625B|   0  2827k|   0   203 |2829  5007 |0.90 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Nov 29 03:06:14 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:14| 10   2  87   1   0|4296M  290M  208M 2945M|  23k   10k|   0  1612k|   0   149 |2483  4560 |0.90 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Nov 29 03:06:15 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:15| 11   3  84   2   0|4297M  289M  208M 2945M|7497B 2033B|   0  6462k|   0   447 |3040  6465 |0.83 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Nov 29 03:06:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:16| 27   4  67   2   0|4297M  288M  208M 2945M|6834B 1623B|   0  2845k|   0   384 |5998    12k|0.83 1.02 0.90|4.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Nov 29 03:06:17 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:17| 26   3  67   1   0|4298M  287M  208M 2946M|  10k 1803B|   0  4886k|   0   452 |7061    14k|0.83 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Nov 29 03:06:18 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:18| 25   3  69   1   0|4300M  284M  208M 2946M|9043B 1779B|   0  2511k|   0   267 |5827    11k|0.83 1.02 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  115    0
Nov 29 03:06:19 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:19| 29   4  65   2   0|4301M  283M  208M 2946M|7572B 1625B|   0  3275k|   0   437 |6139    13k|0.83 1.02 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    8  119    0
Nov 29 03:06:20 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:20| 26   4  67   1   0|4303M  281M  208M 2947M|7496B 1512B|   0  2764k|   0   260 |6094    12k|0.92 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  127    0
Nov 29 03:06:21 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:21| 28   4  64   2   0|4303M  281M  208M 2947M|8694B 1994B|   0  9552k|   0   883 |7135    15k|0.92 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  127    0
Nov 29 03:06:22 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:22| 24   5  68   1   0|4304M  280M  208M 2947M|5868B 1738B|   0  3476k|   0   282 |6244    12k|0.92 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8  129    0
Nov 29 03:06:23 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:23| 27   4  66   2   0|4304M  279M  208M 2948M|4912B 1763B|   0  3302k|   0   418 |6036    13k|0.92 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8  127    0
Nov 29 03:06:24 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:24| 27   4  66   1   0|4305M  278M  208M 2948M|  20k 8641B|   0    13M|   0  1344 |6631    13k|0.92 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    8  129    0
Nov 29 03:06:25 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:25| 14   2  81   1   0|4305M  277M  208M 2948M|  10k 4340B|   0  2224k|   0   225 |3388  6749 |0.85 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  125    0
Nov 29 03:06:26 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:06:26| 13   3  82   2   0|4306M  277M  208M 2948M|9878B 4611B|   0  7377k|   0   516 |3756  7576 |0.85 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
