Dec 05 08:14:47 jammy-provider-cloud-0000007777 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 08:24:50 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:50|  5   1  93   1   0|4198M  421M  205M 2913M|7304B 1850B|   0   272k|   0  25.0 |1346  2307 |0.63 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    5   90    0
Dec 05 08:24:51 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:51|  6   1  92   0   0|4203M  416M  205M 2913M|8023B 3680B|   0   908k|   0  14.0 |1615  2738 |0.58 0.98 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  284    5   91    0
Dec 05 08:24:52 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:52|  5   2  92   0   0|4205M  415M  205M 2913M|4797B 2026B|   0   712k|   0  46.3 |1679  2549 |0.58 0.98 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  285    6   92    0
Dec 05 08:24:53 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:53|  3   1  93   0   0|4205M  415M  205M 2913M|4285B 2050B|   0   409k|   0  43.7 |1394  2508 |0.58 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    6   92    0
Dec 05 08:24:54 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:54|  4   1  93   0   0|4205M  415M  205M 2913M|5573B 1883B|   0   292k|   0  33.0 |1716  2992 |0.58 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    6   94    0
Dec 05 08:24:55 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:55|  8   2  88   1   0|4206M  413M  205M 2913M|  26k   11k|   0   924k|   0   104 |2144  3938 |0.58 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    6   87    0
Dec 05 08:24:56 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:56| 14   2  80   1   0|4211M  407M  205M 2913M|  28k   13k| 132k 3002k|8.00   146 |2866  5097 |0.61 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    6   90    0
Dec 05 08:24:57 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:57| 13   3  83   1   0|4213M  405M  205M 2913M|5544B 1934B|  16k 1400k|1.01   167 |2918  5758 |0.61 0.99 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    6   92    0
Dec 05 08:24:58 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:58| 11   3  83   2   0|4214M  404M  205M 2914M|5906B 1753B|   0  6497k|   0   467 |3234  6688 |0.61 0.99 0.83|3.0   0   0|   0     0 |   0     0 | 18  282    6   95    0
Dec 05 08:24:59 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:59| 17   3  76   2   0|4214M  403M  205M 2914M|  30k   16k|   0  2589k|   0   283 |4264  9952 |0.61 0.99 0.83|4.0   0   0|   0     0 |   0     0 | 18  283    6  103    0
Dec 05 08:25:00 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:00| 12   2  83   1   0|4218M  400M  205M 2914M|  30k   13k|   0  1502k|   0   166 |2960  5433 |0.61 0.99 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  280    6  107    0
Dec 05 08:25:01 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:01| 13   7  77   1   0|4222M  395M  205M 2915M|4418B 1817B| 362k   10M|16.1   907 |4039  7496 |0.88 1.04 0.85|4.0   0 145|   0     0 |   0     0 | 18  280    6  107    0
Dec 05 08:25:02 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:02| 20   4  73   1   0|4223M  394M  205M 2915M|  17k   10k|   0  1947k|   0   253 |4574  8980 |0.88 1.04 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  282    6  114    0
Dec 05 08:25:03 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:03| 24   3  70   1   0|4224M  392M  205M 2916M|  21k 9703B|  64k 2818k|3.99   307 |4468  8883 |0.88 1.04 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    6  122    0
Dec 05 08:25:04 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:04|  9   2  87   1   0|4224M  392M  205M 2916M|  26k   10k|   0  6147k|   0   390 |2626  4926 |0.88 1.04 0.85|7.0   0   0|   0     0 |   0     0 | 18  283    6  122    0
Dec 05 08:25:05 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:05| 29   4  64   2   0|4225M  391M  205M 2916M|6130B 1786B|   0  3413k|   0   446 |6350    13k|0.88 1.04 0.85|3.0   0   0|   0     0 |   0     0 | 18  284    6  126    0
Dec 05 08:25:06 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:06| 25   5  67   1   0|4225M  390M  205M 2917M|4787B 1617B|  32k 2611k|1.00   276 |5250    11k|0.97 1.05 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    6  129    0
Dec 05 08:25:07 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:07| 14   3  80   1   0|4226M  389M  205M 2917M|5938B 2034B|   0  2948k|   0   206 |3509  7076 |0.97 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    6  129    0
Dec 05 08:25:08 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:08| 18   3  77   1   0|4226M  389M  205M 2917M|  18k 9087B|   0  2607k|   0   299 |3644  7261 |0.97 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    6  135    0
Dec 05 08:25:09 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:09| 18   2  76   2   0|4226M  388M  205M 2918M|  25k   11k|   0  7020k|   0   603 |4653  9728 |0.97 1.05 0.85|3.0   0   0|   0     0 |   0     0 | 18  283    6  143    0
Dec 05 08:25:10 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:10|  8   4  86   0   0|4230M  384M  205M 2918M|  24k   10k|  92k 1765k|5.99   109 |2444  4128 |0.97 1.05 0.85|5.0   0  85|   0     0 |   0     0 | 18  283    6  143    0
Dec 05 08:25:11 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:11| 26   6  66   1   0|4230M  384M  205M 2918M|6260B 1614B|  32k 3407k|1.99   474 |5933    12k|0.98 1.05 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  288    6  146    0
Dec 05 08:25:12 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:12| 28   3  68   1   0|4231M  383M  205M 2918M|6033B 1850B|   0  3619k|   0   322 |5320    12k|0.98 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    6  147    0
Dec 05 08:25:13 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:13| 29   3  64   1   0|4251M  362M  205M 2920M|9590B 1787B|  32k 3003k|1.00   381 |6345    14k|0.98 1.05 0.86|4.0   0  32|   0     0 |   0     0 | 18  287    6  149    0
Dec 05 08:25:14 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:14| 29   5  62   2   0|4228M  384M  205M 2919M|6178B 1720B|   0  8164k|   0   693 |7072    16k|0.98 1.05 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  287    6  153    0
Dec 05 08:25:15 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:15| 25   3  67   1   0|4229M  383M  205M 2919M|5787B 1917B|  16k 2812k|1.00   289 |6040    12k|0.98 1.05 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  288    6  153    0
Dec 05 08:25:16 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:16| 26   6  66   1   0|4231M  382M  205M 2920M|6451B 1467B|   0    11M|   0  1252 |6490    12k|1.06 1.07 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  287    6  158    0
Dec 05 08:25:17 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:17| 25   5  68   1   0|4231M  381M  205M 2920M|7265B 1839B|   0  3024k|   0   240 |5184    11k|1.06 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    6  158    0
Dec 05 08:25:18 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:18|  6   1  92   1   0|4231M  381M  205M 2920M|6139B 1631B|   0  1688k|   0   139 |1753  3183 |1.06 1.07 0.86|7.0   0   0|   0     0 |   0     0 | 18  287    6  159    0
Dec 05 08:25:19 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:19|  5   2  90   1   0|4231M  381M  205M 2920M|6151B 1989B|   0  5692k|   0   389 |2226  4627 |1.06 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6  159    0
Dec 05 08:25:20 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:20| 24   4  68   2   0|4234M  377M  205M 2921M|  32k   16k|  16k 3445k|1.00   427 |5298    11k|1.06 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    6  168    0
Dec 05 08:25:21 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:21| 10   2  86   0   0|4235M  376M  205M 2921M|  24k   10k|   0   938k|   0  78.2 |2414  4254 |1.05 1.07 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  286    6  170    0
Dec 05 08:25:22 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:22| 11   3  84   1   0|4236M  375M  205M 2921M|  27k   13k|   0  1720k|   0   153 |2891  4971 |1.05 1.07 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  286    6  172    0
Dec 05 08:25:23 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:23| 10   2  86   1   0|4237M  374M  205M 2921M|4674B 1784B|   0  1163k|   0   114 |2586  4641 |1.05 1.07 0.86|5.0   0   0|   0     0 |   0     0 | 18  286    6  173    0
Dec 05 08:25:24 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:24|  4   1  93   0   0|4237M  374M  205M 2921M|5265B 1814B|   0   716k|   0  59.7 |1745  2985 |1.05 1.07 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    6  164    0
Dec 05 08:25:25 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:25| 22   3  70   2   0|4238M  372M  205M 2922M|  30k   16k|   0  2657k|   0   374 |5655    12k|1.05 1.07 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    6  174    0
Dec 05 08:25:26 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:26| 13   3  81   1   0|4238M  372M  205M 2922M|  30k   13k|   0  1899k|   0   176 |3087  5731 |1.13 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    6  178    0
Dec 05 08:25:27 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:27| 17   2  78   1   0|4238M  372M  205M 2922M|5155B 1834B|   0  2060k|   0   245 |3544  8646 |1.13 1.08 0.87|3.0   0   0|   0     0 |   0     0 | 18  289    6  179    0
Dec 05 08:25:28 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:28| 29   5  62   2   0|4238M  371M  205M 2923M|  27k   10k|   0    11M|   0   909 |6935    15k|1.13 1.08 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    6  182    0
Dec 05 08:25:29 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:29| 24   4  69   1   0|4239M  370M  205M 2923M|5577B 1787B|   0  2130k|   0   187 |5011    10k|1.13 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    6  182    0
Dec 05 08:25:30 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:30|  7   2  90   1   0|4239M  370M  205M 2923M|5747B 1647B|   0  1563k|   0   137 |2150  4104 |1.13 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    6  169    0
Dec 05 08:25:31 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:31| 26   4  67   2   0|4240M  369M  205M 2924M|  30k   16k|   0  3060k|   0   397 |6088    11k|1.36 1.13 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  290    6  179    0
Dec 05 08:25:32 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:32| 11   3  83   1   0|4240M  368M  206M 2924M|  28k   13k|   0  8696k|   0   799 |3023  5259 |1.36 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    6  173    0
Dec 05 08:25:33 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:33| 10   3  84   2   0|4240M  368M  206M 2924M|9026B 2033B|   0  5450k|   0   399 |3093  6492 |1.36 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    6  175    0
Dec 05 08:25:34 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:34| 28   4  65   2   0|4240M  368M  206M 2924M|6290B 1612B|  20k 4616k|2.98   507 |6354    13k|1.36 1.13 0.89|4.0   0   0|   0     0 |   0     0 | 18  289    6  170    0
Dec 05 08:25:35 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:35| 24   5  68   1   0|4242M  366M  206M 2924M|7096B 1894B|   0  2494k|   0   230 |4942    11k|1.36 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    6  171    0
Dec 05 08:25:36 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:36|  6   1  91   1   0|4241M  366M  206M 2925M|5085B 1622B|   0  1570k|   0   127 |1959  3663 |1.41 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    6  164    0
Dec 05 08:25:37 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:37| 14   2  82   0   0|4241M  366M  206M 2925M|  23k   11k|   0  1804k|   0   151 |3070  5454 |1.41 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    6  166    0
Dec 05 08:25:38 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:38| 17   4  78   1   0|4242M  365M  206M 2925M|5055B 1568B|  16k 1574k|1.00   176 |3930  7288 |1.41 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    6  162    0
Dec 05 08:25:39 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:39| 26   5  64   3   0|4242M  365M  206M 2925M|5217B 1795B|   0  9750k|   0   849 |6641    14k|1.41 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    6  166    0
Dec 05 08:25:40 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:40| 25   5  69   1   0|4242M  364M  206M 2925M|7863B 1627B|   0  2370k|   0   259 |5880    12k|1.41 1.14 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    6  171    0
Dec 05 08:25:41 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:41| 16   3  77   1   0|4243M  363M  206M 2926M|  30k   16k|   0  2843k|   0   309 |4492  8760 |1.70 1.21 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  290    6  177    0
Dec 05 08:25:42 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:42| 25   4  67   2   0|4243M  363M  206M 2926M|7063B 1632B|  16k 3296k|1.01   435 |5733    12k|1.70 1.21 0.92|3.0   0   0|   0     0 |   0     0 | 18  292    6  179    0
Dec 05 08:25:43 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:43| 25   3  68   2   0|4243M  362M  206M 2927M|9644B 1793B|   0  6375k|   0   432 |5765    13k|1.70 1.21 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    6  172    0
Dec 05 08:25:44 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:44| 26   4  67   2   0|4244M  360M  206M 2927M|5640B 1513B|  96k 7744k|5.00   607 |6534    14k|1.70 1.21 0.92|3.0   0   0|   0     0 |   0     0 | 18  291    6  173    0
Dec 05 08:25:45 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:45| 26   4  66   2   0|4244M  360M  206M 2927M|5332B 1606B|   0  3648k|   0   451 |6095    13k|1.70 1.21 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    6  168    0
Dec 05 08:25:46 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:46| 26   4  68   1   0|4246M  358M  206M 2928M|4997B 1776B|   0  3440k|   0   323 |6504    13k|1.72 1.22 0.92|3.0   0   0|   0     0 |   0     0 | 18  292    6  169    0
Dec 05 08:25:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:47| 23   4  69   2   0|4247M  356M  206M 2928M|  33k   17k|   0    12M|   0  1347 |7033    12k|1.72 1.22 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  176    0
Dec 05 08:25:48 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:48| 21   3  72   2   0|4247M  356M  206M 2929M|5173B 1807B|   0  7227k|   0   591 |5434    12k|1.72 1.22 0.92|  0 1.0   0|   0     0 |   0     0 | 18  288    6  178    0
Dec 05 08:25:49 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:49| 25   5  67   1   0|4248M  355M  206M 2929M|5503B 1604B|   0  3813k|   0   413 |6391    14k|1.72 1.22 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  287    6  178    0
Dec 05 08:25:50 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:50| 16   3  80   1   0|4249M  354M  206M 2929M|5769B 1714B|   0  2136k|   0   253 |4067  8323 |1.72 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  180    0
Dec 05 08:25:51 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:51| 16   3  80   1   0|4250M  353M  206M 2929M|  24k   10k|   0  2249k|   0   232 |3396  6267 |1.83 1.25 0.93|4.0   0 1.0|   0     0 |   0     0 | 18  287    6  182    0
Dec 05 08:25:52 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:52|  4   1  94   0   0|4249M  353M  206M 2930M|5266B 1606B|   0  1887k|   0   131 |1689  3103 |1.83 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  182    0
Dec 05 08:25:53 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:53| 25   5  67   2   0|4249M  352M  206M 2930M|6576B 1720B|   0  2964k|   0   395 |5955    12k|1.83 1.25 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    6  184    0
Dec 05 08:25:54 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:54| 26   3  67   2   0|4251M  351M  206M 2930M|5070B 1872B|   0  9207k|   0   750 |7313    15k|1.83 1.25 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    6  187    0
Dec 05 08:25:55 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:55| 25   4  67   1   0|4252M  349M  206M 2931M|5108B 1620B|   0  2764k|   0   330 |6108    12k|1.83 1.25 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    6  184    0
Dec 05 08:25:56 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:56| 26   4  68   1   0|4253M  348M  206M 2931M|4934B 1721B|   0  2972k|   0   360 |6268    13k|1.76 1.25 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    6  186    0
Dec 05 08:25:57 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:57| 12   2  84   0   0|4254M  347M  206M 2931M|5011B 1842B|   0  1852k|   0   107 |3301  6243 |1.76 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  183    0
Dec 05 08:25:58 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:58| 18   3  75   2   0|4254M  347M  206M 2931M|6620B 1528B|   0  2551k|   0   327 |4795  9747 |1.76 1.25 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  287    6  185    0
Dec 05 08:25:59 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:25:59| 25   4  68   2   0|4255M  346M  206M 2932M|5831B 1707B|   0  8606k|   0   669 |6575    14k|1.76 1.25 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    6  177    0
Dec 05 08:26:00 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:00| 24   4  69   1   0|4255M  345M  206M 2932M|4775B 1711B|   0  2544k|   0   303 |5828    12k|1.76 1.25 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    6  177    0
Dec 05 08:26:01 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:01| 26   5  66   1   0|4256M  344M  206M 2932M|4853B 1696B|   0  3748k|   0   468 |5957    13k|1.70 1.24 0.93|4.0   0 1.0|   0     0 |   0     0 | 18  287    6  174    0
Dec 05 08:26:02 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:02| 26   5  67   1   0|4257M  343M  206M 2933M|7411B 1697B|   0    10M|   0  1077 |6885    13k|1.70 1.24 0.93|5.0   0   0|   0     0 |   0     0 | 18  287    6  174    0
Dec 05 08:26:03 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:03| 27   4  66   1   0|4258M  341M  206M 2933M|  19k 9356B|   0  3529k|   0   417 |6310    13k|1.70 1.24 0.93|5.0   0   0|   0     0 |   0     0 | 18  286    7  167    0
Dec 05 08:26:04 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:04| 18   4  74   3   0|4264M  334M  206M 2934M|  21k 8963B|   0  9084k|   0   734 |5385    11k|1.70 1.24 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    6  173    0
Dec 05 08:26:05 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:05| 17   3  76   1   0|4264M  333M  206M 2934M|  33k   16k|   0  3180k|   0   326 |5112  9838 |1.70 1.24 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    6  176    0
Dec 05 08:26:06 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:06| 25   2  68   2   0|4264M  333M  206M 2935M|5260B 1715B|   0  3306k|   0   439 |6389    13k|1.72 1.26 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    6  177    0
Dec 05 08:26:07 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:07| 28   3  65   2   0|4265M  332M  206M 2935M|5358B 1784B|   0  5946k|   0   679 |6741    15k|1.72 1.26 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    6  176    0
Dec 05 08:26:08 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:08| 25   3  68   1   0|4266M  331M  206M 2935M|4853B 1616B|   0  6682k|   0   437 |6356    13k|1.72 1.26 0.94|3.0   0   0|   0     0 |   0     0 | 18  288    6  176    0
Dec 05 08:26:09 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:09| 18   2  74   2   0|4266M  329M  206M 2936M|  30k   16k|   0  5177k|   0   510 |5405    11k|1.72 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    6  174    0
Dec 05 08:26:10 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:10| 24   3  71   1   0|4266M  329M  206M 2937M|6778B 1631B|   0  3262k|   0   418 |5207    11k|1.72 1.26 0.94|5.0   0   0|   0     0 |   0     0 | 18  290    6  175    0
Dec 05 08:26:11 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:11| 26   4  66   1   0|4267M  327M  206M 2937M|5374B 1615B|  32k 4802k|1.00   485 |6220    14k|1.66 1.25 0.94|4.0   0 1.0|   0     0 |   0     0 | 18  289    6  173    0
Dec 05 08:26:12 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:12| 27   4  65   2   0|4269M  325M  206M 2938M|  25k   14k|   0  8613k|   0   715 |6636    14k|1.66 1.25 0.94|3.0   0   0|   0     0 |   0     0 | 18  290    6  182    0
Dec 05 08:26:13 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:13| 15   3  80   1   0|4270M  324M  206M 2938M|  13k 3879B|   0  5781k|   0   311 |4236  8795 |1.66 1.25 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    6  180    0
Dec 05 08:26:14 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:14| 31   6  60   2   0|4275M  319M  206M 2938M|5689B 1567B|   0  4020k|   0   482 |6571    16k|1.66 1.25 0.94|2.0   0  34|   0     0 |   0     0 | 18  291    6  185    0
Dec 05 08:26:15 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:15| 26   4  67   2   0|4275M  318M  206M 2939M|5319B 1625B|   0  4081k|   0   367 |6198    13k|1.66 1.25 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    6  180    0
Dec 05 08:26:16 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:16| 16   4  78   2   0|4275M  317M  206M 2939M|  29k   16k|   0  6707k|   0   555 |4716    11k|1.69 1.26 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    6  186    0
Dec 05 08:26:17 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:17| 28   3  65   2   0|4276M  316M  206M 2940M|5998B 1883B|   0  4643k|   0   544 |6619    14k|1.69 1.26 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    6  184    0
Dec 05 08:26:18 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:18| 24   5  67   2   0|4276M  316M  206M 2940M|5439B 1618B|   0    11M|   0   985 |7115    14k|1.69 1.26 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    6  185    0
Dec 05 08:26:19 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:19| 27   5  65   2   0|4276M  315M  206M 2941M|6121B 1618B|   0  3199k|   0   400 |6394    13k|1.69 1.26 0.95|3.0   0   0|   0     0 |   0     0 | 18  293    6  188    0
Dec 05 08:26:20 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:20| 25   5  66   2   0|4276M  314M  206M 2941M|4468B 1655B|   0  2751k|   0   294 |6061    13k|1.69 1.26 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    6  189    0
Dec 05 08:26:21 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:21| 20   3  72   2   0|4277M  313M  206M 2942M|  30k   16k|  16k 9591k|0.99   795 |5681    12k|1.72 1.28 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  292    6  187    0
Dec 05 08:26:22 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:26:22| 24   5  67   2   0|4278M  311M  206M 2942M|7099B 1854B|   0  3506k|   0   420 |5880    12k|1.72 1.28 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  293    7  189    0
