Apr 14 18:53:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 18:53:08 ubuntu dstat.sh[65018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 18:53:08 ubuntu dstat.sh[65018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 18:58:16 ubuntu dstat.sh[65018]: 14-04 18:58:16| 18   2  80   0   0|3299M  164M  170M 4127M|  14k   11k|   0   260k|   0  15.0 |2123  1840 |1.57 1.58 0.96|2.0   0   0|   0     0 |           | 14  144    0   29    0
Apr 14 18:58:17 ubuntu dstat.sh[65018]: 14-04 18:58:17| 24   2  71   0   0|3299M  164M  170M 4127M|7281B 3521B|   0   587k|   0  61.9 |5675  8528 |1.57 1.58 0.96|1.0   0   0|   0     0 |           | 14  144    0   29    0
Apr 14 18:58:18 ubuntu dstat.sh[65018]: 14-04 18:58:18| 24   7  68   1   0|3299M  164M  170M 4127M|4927B 1706B|   0  1094k|   0   127 |6132  8875 |1.53 1.57 0.96|2.0   0   0|   0     0 |           | 14  144    0   29    0
Apr 14 18:58:19 ubuntu dstat.sh[65018]: 14-04 18:58:19| 44  12  39   1   0|3266M  196M  170M 4128M|6301B 3108B| 411k 1526k|68.9   152 |  14k   22k|1.53 1.57 0.96|4.0   0 142|   0     0 |           | 14  143    0   30    0
Apr 14 18:58:20 ubuntu dstat.sh[65018]: 14-04 18:58:20| 30  11  59   0   0|3296M  166M  170M 4128M|5049B 1953B|   0   774k|   0  58.1 |5077  5795 |1.53 1.57 0.96|1.0   0 148|   0     0 |           | 14  143    0   30    0
Apr 14 18:58:21 ubuntu dstat.sh[65018]: 14-04 18:58:21| 22   5  71   0   0|3307M  155M  170M 4128M|  13k 9005B|  24k  444k|2.00  21.0 |3103    10k|1.53 1.57 0.96|3.0   0  36|   0     0 |           | 14  144    0   31    0
Apr 14 18:58:22 ubuntu dstat.sh[65018]: 14-04 18:58:22| 13  18  67   0   0|3282M  180M  170M 4128M|6207B 2002B|   0  2708k|   0   161 |5264  4402 |1.53 1.57 0.96|2.0   0 243|   0     0 |           | 14  143    0   32    2
Apr 14 18:58:23 ubuntu dstat.sh[65018]: 14-04 18:58:23|  9  21  68   0   0|3245M  218M  170M 4128M|6577B 1456B|   0   368k|   0  26.0 |5285  3924 |1.49 1.56 0.96|2.0   0 268|   0     0 |           | 14  143    0   31    2
Apr 14 18:58:24 ubuntu dstat.sh[65018]: 14-04 18:58:24| 16  19  62   0   0|3242M  220M  170M 4129M|5238B 1625B|   0   217k|   0  18.1 |6309  7363 |1.49 1.56 0.96|2.0   0 260|   0     0 |           | 14  143    0   31    2
Apr 14 18:58:25 ubuntu dstat.sh[65018]: 14-04 18:58:25| 25  19  54   0   0|3300M  162M  170M 4128M|4995B 1457B|   0   148k|   0  6.00 |5024  3703 |1.49 1.56 0.96|3.0   0 260|   0     0 |           | 14  143    0   31    2
Apr 14 18:58:26 ubuntu dstat.sh[65018]: 14-04 18:58:26| 30  24  44   0   0|3338M  124M  170M 4129M|5417B 1690B|  16k  440k|1.00  32.0 |6185  4944 |1.49 1.56 0.96|3.0   0 364|   0     0 |           | 14  146    0   31    2
Apr 14 18:58:27 ubuntu dstat.sh[65018]: 14-04 18:58:27| 20  20  58   0   0|3361M  153M  170M 4077M|5331B 1459B|  32k  264k|2.00  17.0 |6724  8477 |1.49 1.56 0.96|3.0   0 262|   0     0 |           | 14  149    0   31    2
Apr 14 18:58:28 ubuntu dstat.sh[65018]: 14-04 18:58:28| 48  25  26   0   0|3470M  174M  170M 3949M|4726B 1615B| 108k  299k|8.97  27.9 |7966    12k|1.61 1.58 0.97|4.0   0 320|   0     0 |           | 16  155    0   31    2
Apr 14 18:58:29 ubuntu dstat.sh[65018]: 14-04 18:58:29| 49  30  20   0   0|3578M  157M  170M 3859M|4645B 1460B|  28k 7443k|3.00   723 |6453  5048 |1.61 1.58 0.97|6.0   0 457|   0     0 |           | 16  157    0   31    0
Apr 14 18:58:30 ubuntu dstat.sh[65018]: 14-04 18:58:30| 48  19  32   0   0|3633M  154M  170M 3808M|5045B 1708B|8184B  623k|2.00  26.0 |9154    16k|1.61 1.58 0.97|2.0   0 229|   0     0 |           | 16  173    0   31    0
Apr 14 18:58:31 ubuntu dstat.sh[65018]: 14-04 18:58:31| 34  23  42   0   0|3700M  132M  170M 3764M|4521B 1137B|  12k  301k|2.00  17.0 |6170  4361 |1.61 1.58 0.97|4.0   0 350|   0     0 |           | 16  173    0   29    0
Apr 14 18:58:32 ubuntu dstat.sh[65018]: 14-04 18:58:32| 27  24  47   0   0|3742M  141M  170M 3713M|4112B  861B|  12k  510k|2.99  33.9 |6083  4921 |1.61 1.58 0.97|2.0   0 403|   0     0 |           | 17  175    0   29    0
Apr 14 18:58:33 ubuntu dstat.sh[65018]: 14-04 18:58:33| 11  21  66   0   0|3727M  156M  170M 3713M|5457B 1619B|4094B  456k|1.00  40.0 |5535  4265 |1.56 1.57 0.97|1.0   0 279|   0     0 |           | 17  175    0   29    0
Apr 14 18:58:34 ubuntu dstat.sh[65018]: 14-04 18:58:34| 20  17  61   0   0|3747M  136M  170M 3713M|5634B 1618B|   0  2725k|   0  21.0 |5828  7560 |1.56 1.57 0.97|3.0   0 198|   0     0 |           | 17  175    0   29    0
Apr 14 18:58:35 ubuntu dstat.sh[65018]: 14-04 18:58:35| 28  25  45   0   0|3808M  129M  170M 3661M|5240B 1687B|4089B   96k|1.00  4.99 |5845  4392 |1.56 1.57 0.97|4.0   0 358|   0     0 |           | 17  175    0   29    0
Apr 14 18:58:36 ubuntu dstat.sh[65018]: 14-04 18:58:36| 29  23  47   0   0|3857M  126M  170M 3616M|5368B 1623B|   0    96k|   0  8.02 |6594  6613 |1.56 1.57 0.97|2.0   0 325|   0     0 |           | 17  181    0   29    0
Apr 14 18:58:37 ubuntu dstat.sh[65018]: 14-04 18:58:37| 30  20  48   0   0|3885M  128M  170M 3586M|5493B 1462B|  44k  321k|5.01  22.1 |6861  9537 |1.56 1.57 0.97|6.0   0 260|   0     0 |           | 17  187    0   29    0
Apr 14 18:58:38 ubuntu dstat.sh[65018]: 14-04 18:58:38| 31  29  38   0   0|3992M  126M  170M 3484M|5158B 1619B|  68k  756k|7.00  60.0 |7992  9333 |1.67 1.60 0.98|4.0   0 443|   0     0 |           | 17  193    0   29    0
Apr 14 18:58:39 ubuntu dstat.sh[65018]: 14-04 18:58:39| 26  28  44   1   0|4051M  134M  170M 3418M|5231B 1623B|  12k   12M|3.01  1049 |9499    14k|1.67 1.60 0.98|3.0   0 474|   0     0 |           | 17  201    0   20    0
Apr 14 18:58:40 ubuntu dstat.sh[65018]: 14-04 18:58:40| 10  20  66   0   0|4052M  133M  170M 3418M|4781B 1703B|   0  4893k|   0   174 |5489  4214 |1.67 1.60 0.98|2.0   0 278|   0     0 |           | 17  217    0   20    0
Apr 14 18:58:41 ubuntu dstat.sh[65018]: 14-04 18:58:41| 13  20  66   0   0|4065M  120M  170M 3418M|4895B 1458B|   0   320k|   0  20.0 |5871  5716 |1.67 1.60 0.98|2.0   0 279|   0     0 |           | 17  217    0   20    0
Apr 14 18:58:42 ubuntu dstat.sh[65018]: 14-04 18:58:42| 24  18  56   0   0|4092M  136M  170M 3377M|5034B 1618B| 144k  811k|2.00  37.0 |4999  4764 |1.67 1.60 0.98|3.0   0 189|   0     0 |           | 17  217    0   20    0
Apr 14 18:58:43 ubuntu dstat.sh[65018]: 14-04 18:58:43| 44   9  45   0   0|4218M  131M  170M 3257M|4560B 1452B| 789k  570k|14.9  56.8 |3468  2443 |1.78 1.62 0.99|3.0   0 3.0|   0     0 |           | 17  221    0   20    0
Apr 14 18:58:44 ubuntu dstat.sh[65018]: 14-04 18:58:44| 40  10  50   0   0|4310M  139M  170M 3161M|4594B 1237B| 133k  241k|10.1  17.1 |3473  2620 |1.78 1.62 0.99|2.0   0 9.1|   0     0 |           | 17  224    0   16    0
Apr 14 18:58:45 ubuntu dstat.sh[65018]: 14-04 18:58:45| 29  13  57   0   0|4234M  215M  170M 3161M|4880B 1493B|  24k  369k|3.01  23.1 |4371  3568 |1.78 1.62 0.99|3.0   0 251|   0     0 |           | 17  225    0   16    0
Apr 14 18:58:46 ubuntu dstat.sh[65018]: 14-04 18:58:46| 29  26  43   0   0|4296M  151M  170M 3162M|6527B 3804B| 946k  232k|11.0  15.0 |6159  5224 |1.78 1.62 0.99|4.0   0 450|   0     0 |           | 17  232    0   16    0
Apr 14 18:58:47 ubuntu dstat.sh[65018]: 14-04 18:58:47| 42  23  34   0   0|4340M  147M  170M 3123M|  12k 7911B|1015k  943k|21.0  22.0 |7609    10k|1.78 1.62 0.99|5.0   0 394|   0     0 |           | 17  233    0   17    0
Apr 14 18:58:48 ubuntu dstat.sh[65018]: 14-04 18:58:48| 61  20  19   0   0|4401M  127M  170M 3083M|3997B 1228B|  87k  372k|7.91  22.7 |5181  4927 |1.96 1.66 1.01|4.0   0 177|   0     0 |           | 17  234    0   17    0
Apr 14 18:58:49 ubuntu dstat.sh[65018]: 14-04 18:58:49| 65  15  19   1   0|4516M  129M  170M 2970M|  13k   11k|2501k  898k|90.6  30.2 |5093  4932 |1.96 1.66 1.01|7.0   0  28|   0     0 |           | 17  241    0   17    0
Apr 14 18:58:50 ubuntu dstat.sh[65018]: 14-04 18:58:50| 60  14  21   4   0|4486M  194M  170M 2937M|7006B 3515B|5508k 2180k| 417   157 |7297  9252 |1.96 1.66 1.01|2.0   0  79|   0     0 |           | 17  241    0   22    0
Apr 14 18:58:51 ubuntu dstat.sh[65018]: 14-04 18:58:51| 33  28  38   0   0|4524M  153M  170M 2939M|6156B 3565B|4085B 8190k|1.00  26.9 |6879  6424 |1.96 1.66 1.01|3.0   0 431|   0     0 |           | 17  242    0   22    0
Apr 14 18:58:52 ubuntu dstat.sh[65018]: 14-04 18:58:52| 38  22  40   0   0|4532M  162M  170M 2923M|  14k   10k| 136k  645k|7.01  56.1 |7211    10k|1.96 1.66 1.01|2.0   0 292|   0     0 |           | 17  241    0   22    0
Apr 14 18:58:53 ubuntu dstat.sh[65018]: 14-04 18:58:53| 52  26  20   0   0|4564M  129M  170M 2924M|4821B 1628B|  12k  625k|2.98  42.8 |6635  6506 |2.12 1.70 1.02|6.0   0 366|   0     0 |           | 17  245    0   22    0
Apr 14 18:58:54 ubuntu dstat.sh[65018]: 14-04 18:58:54| 49  26  23   1   0|4649M  155M  170M 2817M|  14k   11k|1048k  807k|48.2  46.2 |6963  8187 |2.12 1.70 1.02|4.0   0 378|   0     0 |           | 17  248    0   22    0
Apr 14 18:58:55 ubuntu dstat.sh[65018]: 14-04 18:58:55| 59  26  14   0   0|4635M  166M  170M 2819M|7006B 2663B| 268k 3345k|12.0  62.0 |8919    14k|2.12 1.70 1.02|4.0   0 411|   0     0 |           | 17  249    0   25    0
Apr 14 18:58:56 ubuntu dstat.sh[65018]: 14-04 18:58:56| 55  27  17   0   0|4747M  112M  170M 2762M|  11k 7269B|  76k  399k|3.00  29.0 |7004  7755 |2.12 1.70 1.02|3.0   0 409|   0     0 |           | 17  252    0   23    0
Apr 14 18:58:57 ubuntu dstat.sh[65018]: 14-04 18:58:57| 49  24  26   0   0|4706M  188M  170M 2727M|9371B 6294B| 465k 1862k|28.1   123 |8816    14k|2.12 1.70 1.02|5.0   0 260|   0     0 |           | 17  257    0   25    0
Apr 14 18:58:58 ubuntu dstat.sh[65018]: 14-04 18:58:58| 67  17  16   0   0|4876M  118M  170M 2630M|4854B 2111B| 989k  524k|14.9  11.9 |6768    13k|2.19 1.72 1.03|4.0   0  24|   0     0 |           | 17  258    0   25    0
Apr 14 18:58:59 ubuntu dstat.sh[65018]: 14-04 18:58:59| 50   9  41   1   0|4927M  121M  170M 2578M|  22k   18k|1040k  550k|76.3  48.2 |5112  5306 |2.19 1.72 1.03|6.0   0 8.0|   0     0 |           | 17  263    0   33    0
Apr 14 18:59:00 ubuntu dstat.sh[65018]: 14-04 18:59:00| 61  13  26   0   0|4933M  158M  170M 2536M|6378B 3134B|1117k 1753k|25.0   200 |5658  5692 |2.19 1.72 1.03|4.0   0  25|   0     0 |           | 17  270    0   32    0
Apr 14 18:59:01 ubuntu dstat.sh[65018]: 14-04 18:59:01| 48  24  26   0   0|4935M  152M  170M 2540M|  17k   13k|4079k 1425k|67.9  68.9 |8064  9014 |2.19 1.72 1.03|5.0   0 383|   0     0 |           | 17  269    0   34    0
Apr 14 18:59:02 ubuntu dstat.sh[65018]: 14-04 18:59:02| 49  29  21   0   0|4925M  162M  170M 2540M|5327B 1581B|1026k  525k|8.01  38.1 |6192  5306 |2.19 1.72 1.03|3.0   0 375|   0     0 |           | 17  269    0   34    0
Apr 14 18:59:03 ubuntu dstat.sh[65018]: 14-04 18:59:03| 53  21  24   0   0|4958M  129M  170M 2540M|  12k 9489B| 516k  863k|5.00  30.0 |6791  9119 |2.26 1.74 1.05|6.0   0 216|   0     0 |           | 18  274    0   35    0
Apr 14 18:59:04 ubuntu dstat.sh[65018]: 14-04 18:59:04| 77  21   2   0   0|4994M  138M  170M 2496M|8733B 4594B|1209k 2482k|46.9   288 |8026  9517 |2.26 1.74 1.05|5.0   0 165|   0     0 |           | 18  276    0   33    0
Apr 14 18:59:05 ubuntu dstat.sh[65018]: 14-04 18:59:05| 76  16   6   1   0|5144M  123M  170M 2367M|7717B 3960B|3103k 1303k| 142  57.1 |5700  4645 |2.26 1.74 1.05|4.0   0  16|   0     0 |           | 18  281    0   33    0
Apr 14 18:59:06 ubuntu dstat.sh[65018]: 14-04 18:59:06| 61  18  20   1   0|5167M  145M  170M 2323M|  15k 9820B|1189k 1378k|38.0   101 |6823  7987 |2.26 1.74 1.05|4.0   0 222|   0     0 |           | 18  283    0   35    0
Apr 14 18:59:07 ubuntu dstat.sh[65018]: 14-04 18:59:07| 40  11  48   0   0|5205M  131M  170M 2300M|9450B 2983B| 784k  541k|10.9  39.8 |3725  2638 |2.26 1.74 1.05|3.0   0  14|   0     0 |           | 18  286    0   35    0
Apr 14 18:59:08 ubuntu dstat.sh[65018]: 14-04 18:59:08| 33   9  57   0   0|5197M  137M  170M 2301M|1339k   25k| 560k  708k|7.00  55.0 |4416  4533 |2.16 1.73 1.04|1.0   0 9.0|   0     0 |           | 18  290    0   32    0
Apr 14 18:59:09 ubuntu dstat.sh[65018]: 14-04 18:59:09| 50  19  31   0   0|5195M  122M  170M 2318M|  14M  118k|3059k  588k|33.0  44.0 |  11k 6350 |2.16 1.73 1.04|4.0   0 271|   0     0 |           | 18  290    0   33    0
Apr 14 18:59:10 ubuntu dstat.sh[65018]: 14-04 18:59:10| 40   7  52   1   0|5227M  120M  170M 2289M|  12k 9713B|   0    22M|   0  1548 |3853  3300 |2.16 1.73 1.04|1.0   0 2.0|   0     0 |           | 18  294    0   33    0
Apr 14 18:59:11 ubuntu dstat.sh[65018]: 14-04 18:59:11| 33   6  61   0   0|5183M  165M  170M 2290M|  17k   13k|  64k  631k|3.99  58.9 |4390  5447 |2.16 1.73 1.04|2.0   0 5.0|   0     0 |           | 18  298    0   35    0
Apr 14 18:59:12 ubuntu dstat.sh[65018]: 14-04 18:59:12| 25   4  68   1   0|5240M  138M  170M 2260M| 405k   16M| 496k 9126k|25.0  55.0 |4678  3719 |2.16 1.73 1.04|1.0   0 1.0|   0     0 |           | 18  297    0   35    0
Apr 14 18:59:13 ubuntu dstat.sh[65018]: 14-04 18:59:13| 16   2  80   0   0|5241M  137M  170M 2260M|  14k   10k|8185B  492k|2.00  41.0 |2518  2726 |2.06 1.72 1.04|2.0   0   0|   0     0 |           | 18  296    0   36    0
Apr 14 18:59:14 ubuntu dstat.sh[65018]: 14-04 18:59:14|  4   3  91   1   0|5171M  207M  170M 2260M|4725B 1466B|   0   475k|   0  42.2 |1916  2265 |2.06 1.72 1.04|1.0   0  37|   0     0 |           | 18  296    0   36    0
Apr 14 18:59:15 ubuntu dstat.sh[65018]: 14-04 18:59:15| 16   3  80   0   0|5173M  205M  170M 2260M|8192k  100k|   0   472k|   0  42.0 |  11k 6988 |2.06 1.72 1.04|1.0   0 1.0|   0     0 |           | 18  302    0   36    0
Apr 14 18:59:16 ubuntu dstat.sh[65018]: 14-04 18:59:16| 19  10  68   0   0|5085M  278M  170M 2275M|8460k  188k|  60k  507k|3.99  36.9 |  17k   14k|2.06 1.72 1.04|2.0   0 111|   0     0 |           | 18  298    0   38    0
Apr 14 18:59:17 ubuntu dstat.sh[65018]: 14-04 18:59:17| 10  19  68   0   0|5117M  245M  170M 2276M|5033B 1451B|  16k 2671k|1.99  21.9 |5367  4432 |2.06 1.72 1.04|2.0   0 352|   0     0 |           | 18  298    0   38    0
Apr 14 18:59:18 ubuntu dstat.sh[65018]: 14-04 18:59:18| 25   3  70   1   0|5172M  190M  170M 2276M|4771B 1462B|   0  1488k|   0  99.3 |2322  2016 |1.98 1.70 1.04|2.0   0 1.0|   0     0 |           | 18  300    0   38    0
Apr 14 18:59:19 ubuntu dstat.sh[65018]: 14-04 18:59:19| 10  18  70   0   0|5167M  195M  170M 2276M|5043B 1571B|   0    16M|   0  48.2 |5571  4485 |1.98 1.70 1.04|2.0   0 319|   0     0 |           | 18  300    0   38    0
Apr 14 18:59:20 ubuntu dstat.sh[65018]: 14-04 18:59:20|  9  21  69   1   0|5160M  202M  170M 2276M|4704B 1460B|  16k 7113k|2.00   472 |6145  4429 |1.98 1.70 1.04|1.0   0 340|   0     0 |           | 18  300    0   37    0
Apr 14 18:59:21 ubuntu dstat.sh[65018]: 14-04 18:59:21|  5   3  90   0   0|5170M  192M  170M 2278M|5947B 1451B| 163k   92k|6.97  2.99 |1811  5659 |1.98 1.70 1.04|3.0   0  48|   0     0 |           | 18  300    0   37    0
Apr 14 18:59:22 ubuntu dstat.sh[65018]: 14-04 18:59:22| 23   6  70   0   0|5212M  150M  170M 2276M|6833B 1661B|4098B   96k|1.00  12.0 |2761  8932 |1.98 1.70 1.04|3.0   0  12|   0     0 |           | 18  300    0   38    0
Apr 14 18:59:23 ubuntu dstat.sh[65018]: 14-04 18:59:23| 19   3  77   0   0|5216M  145M  170M 2276M|  14k   10k|  64k  440k|4.00  47.0 |2759  2841 |2.06 1.73 1.05|3.0   0 4.0|   0     0 |           | 18  304    0   39    0
Apr 14 18:59:24 ubuntu dstat.sh[65018]: 14-04 18:59:24| 13  16  69   0   0|5180M  181M  170M 2276M|5492B 1694B|8232B  229k|2.01  20.1 |4739  3462 |2.06 1.73 1.05|1.0   0 164|   0     0 |           | 18  304    0   39    0
Apr 14 18:59:25 ubuntu dstat.sh[65018]: 14-04 18:59:25| 12  17  69   0   0|5168M  193M  170M 2276M|4858B 1616B|  16k   12M|1.00  30.9 |5009  3697 |2.06 1.73 1.05|3.0   0 151|   0     0 |           | 18  304    0   37    0
Apr 14 18:59:26 ubuntu dstat.sh[65018]: 14-04 18:59:26| 11  18  69   0   0|5148M  213M  170M 2276M|4807B 1617B|   0   443k|   0  26.9 |5015  3744 |2.06 1.73 1.05|1.0   0 170|   0     0 |           | 18  308    0   37    0
Apr 14 18:59:27 ubuntu dstat.sh[65018]: 14-04 18:59:27| 16  13  70   0   0|5154M  207M  170M 2276M|4550B 1568B|4100B  200k|1.00  11.0 |3659  2766 |2.06 1.73 1.05|2.0   0 116|   0     0 |           | 18  308    0   37    0
Apr 14 18:59:28 ubuntu dstat.sh[65018]: 14-04 18:59:28| 22   4  72   0   0|5208M  153M  170M 2276M|4550B 1616B|   0   303k|   0  19.0 |2093  1657 |2.06 1.73 1.06|3.0   0 1.0|   0     0 |           | 18  308    0   37    0
Apr 14 18:59:29 ubuntu dstat.sh[65018]: 14-04 18:59:29| 24   5  71   0   0|5230M  159M  170M 2250M|4929B 1693B| 389k  236k|12.0  26.0 |2648  2430 |2.06 1.73 1.06|4.0   0 7.0|   0     0 |           | 18  312    0   37    0
Apr 14 18:59:30 ubuntu dstat.sh[65018]: 14-04 18:59:30| 23   4  72   0   0|5190M  199M  170M 2250M|4740B 1567B|8199B  476k|2.00  25.0 |2226  1746 |2.06 1.73 1.06|3.0   0 5.0|   0     0 |           | 18  308    0   37    0
Apr 14 18:59:31 ubuntu dstat.sh[65018]: 14-04 18:59:31| 23   4  72   0   0|5241M  148M  170M 2250M|4515B 1402B| 112k  312k|7.99  45.9 |2258  2084 |2.06 1.73 1.06|2.0   0   0|   0     0 |           | 18  308    0   37    0
Apr 14 18:59:32 ubuntu dstat.sh[65018]: 14-04 18:59:32| 15   3  80   0   0|5262M  127M  170M 2250M|  12k 9630B|   0   156k|   0  13.0 |2264  2087 |2.06 1.73 1.06|1.0   0 3.0|   0     0 |           | 18  311    0   38    0
Apr 14 18:59:33 ubuntu dstat.sh[65018]: 14-04 18:59:33| 19   2  78   0   0|5221M  167M  170M 2250M|  15k   11k|   0   132k|   0  15.0 |2230  1969 |1.97 1.72 1.06|2.0   0 1.0|   0     0 |           | 18  308    0   39    0
Apr 14 18:59:34 ubuntu dstat.sh[65018]: 14-04 18:59:34| 22   6  71   0   0|5200M  188M  170M 2250M|4777B 1563B|   0   132k|   0  12.0 |2464  2228 |1.97 1.72 1.06|2.0   0  15|   0     0 |           | 18  308    0   39    0
Apr 14 18:59:35 ubuntu dstat.sh[65018]: 14-04 18:59:35| 22   6  71   0   0|5140M  248M  170M 2250M|5144B 1515B|  16k  281k|1.00  23.1 |2759  2254 |1.97 1.72 1.06|2.0   0  51|   0     0 |           | 18  308    0   39    0
Apr 14 18:59:36 ubuntu dstat.sh[65018]: 14-04 18:59:36| 10  19  69   0   0|5148M  240M  170M 2250M|5242B 1572B| 413k  413k|8.03  12.0 |5270  3975 |1.97 1.72 1.06|2.0   0 287|   0     0 |           | 18  308    0   39    0
Apr 14 18:59:37 ubuntu dstat.sh[65018]: 14-04 18:59:37| 13  16  69   0   0|5157M  231M  170M 2250M|5063B 1551B|  40k  351k|3.99  27.0 |4877  3973 |1.97 1.72 1.06|2.0   0 247|   0     0 |           | 18  308    0   39    0
Apr 14 18:59:38 ubuntu dstat.sh[65018]: 14-04 18:59:38| 19   4  76   0   0|5190M  198M  171M 2251M|9572B 2904B|   0   436k|   0  30.0 |2531  2350 |1.89 1.71 1.06|3.0   0  34|   0     0 |           | 18  309    0   39    0
Apr 14 18:59:39 ubuntu dstat.sh[65018]: 14-04 18:59:39| 23   3  73   0   0|5215M  167M  171M 2256M|7155B 2623B|4081B  785k|1.00  16.9 |2129  1710 |1.89 1.71 1.06|2.0   0 3.0|   0     0 |           | 18  308    0   39    0
Apr 14 18:59:40 ubuntu dstat.sh[65018]: 14-04 18:59:40| 19   3  77   0   0|5235M  146M  171M 2257M|  12k 4467B|   0   548k|   0  17.0 |2128  1837 |1.89 1.71 1.06|2.0   0  18|   0     0 |           | 18  311    0   39    0
Apr 14 18:59:41 ubuntu dstat.sh[65018]: 14-04 18:59:41| 23   6  69   0   0|5207M  169M  172M 2262M|5315B 1470B|   0  3688k|   0   411 |9930    18k|1.89 1.71 1.06|2.0   0  14|   0     0 |           | 18  310    0   39    0
Apr 14 18:59:42 ubuntu dstat.sh[65018]: 14-04 18:59:42| 14   2  82   0   0|5202M  173M  172M 2262M|  10k 3802B|  52k  352k|7.99  7.00 |4262  7198 |1.89 1.71 1.06|3.0   0 5.0|   0     0 |           | 18  311    0   39    0
Apr 14 18:59:43 ubuntu dstat.sh[65018]: 14-04 18:59:43| 22   7  70   0   0|5192M  183M  172M 2262M|5131B 1554B|   0   468k|   0  11.0 |7586    13k|1.82 1.69 1.06|2.0   0  15|   0     0 |           | 18  311    0   39    0
Apr 14 18:59:44 ubuntu dstat.sh[65018]: 14-04 18:59:44| 12  16  70   0   0|5157M  228M  172M 2252M|5705B 1843B|8225B 1217k|2.01  52.2 |4866  4126 |1.82 1.69 1.06|4.0   0 224|   0     0 |           | 18  314    0   39    0
Apr 14 18:59:45 ubuntu dstat.sh[65018]: 14-04 18:59:45| 23   6  70   0   0|5220M  165M  172M 2252M|5006B 1560B|  32k  283k|1.00  21.9 |2805  2491 |1.82 1.69 1.06|3.0   0  47|   0     0 |           | 18  314    0   39    0
Apr 14 18:59:46 ubuntu dstat.sh[65018]: 14-04 18:59:46| 22   4  73   0   0|5231M  153M  172M 2253M|  11k 9452B|   0   200k|   0  12.0 |3289  4010 |1.82 1.69 1.06|1.0   0 3.0|   0     0 |           | 18  315    0   40    0
Apr 14 18:59:47 ubuntu dstat.sh[65018]: 14-04 18:59:47| 20   9  70   0   0|5210M  174M  172M 2253M|9502B 3950B|  32k  192k|3.00  14.0 |3751  3128 |1.82 1.69 1.06|3.0   0 118|   0     0 |           | 18  314    0   42    0
Apr 14 18:59:48 ubuntu dstat.sh[65018]: 14-04 18:59:48| 23   4  70   0   0|5210M  175M  172M 2253M|5126B 1510B|   0   332k|   0  28.0 |2489  2206 |1.75 1.68 1.06|2.0   0 1.0|   0     0 |           | 18  315    0   42    0
Apr 14 18:59:49 ubuntu dstat.sh[65018]: 14-04 18:59:49| 18   5  77   0   0|5171M  213M  172M 2253M|  13k   10k|   0   121k|   0  8.04 |2824  2535 |1.75 1.68 1.06|4.0   0  57|   0     0 |           | 18  314    0   42    0
Apr 14 18:59:50 ubuntu dstat.sh[65018]: 14-04 18:59:50| 21   5  72   0   0|5224M  160M  172M 2253M|5129B 1511B|   0   144k|   0  9.99 |2315  1900 |1.75 1.68 1.06|2.0   0  15|   0     0 |           | 18  316    0   42    0
Apr 14 18:59:51 ubuntu dstat.sh[65018]: 14-04 18:59:51| 18   2  78   0   0|5222M  162M  172M 2253M|  18k   14k|   0  1358k|   0  94.6 |2160  1856 |1.75 1.68 1.06|3.0   0   0|   0     0 |           | 18  316    0   43    0
Apr 14 18:59:52 ubuntu dstat.sh[65018]: 14-04 18:59:52| 21   7  71   0   0|5174M  211M  172M 2253M|5200B 1514B|   0   100k|   0  12.0 |2898  2435 |1.75 1.68 1.06|2.0   0  57|   0     0 |           | 18  316    0   43    0
Apr 14 18:59:53 ubuntu dstat.sh[65018]: 14-04 18:59:53| 18   3  78   0   0|5190M  195M  172M 2253M|  13k   10k|   0   284k|   0  24.0 |2275  2210 |1.69 1.67 1.06|3.0   0 1.0|   0     0 |           | 18  320    0   39    0
Apr 14 18:59:54 ubuntu dstat.sh[65018]: 14-04 18:59:54| 21   6  71   0   0|5163M  221M  172M 2253M|6791B 3215B|   0   208k|   0  20.0 |2906  2489 |1.69 1.67 1.06|2.0   0  32|   0     0 |           | 18  316    0   41    0
Apr 14 18:59:55 ubuntu dstat.sh[65018]: 14-04 18:59:55| 20   4  74   0   0|5202M  182M  172M 2253M|  10k 7223B|   0   275k|   0  28.9 |2393  2292 |1.69 1.67 1.06|2.0   0 2.0|   0     0 |           | 18  319    0   41    0
Apr 14 18:59:56 ubuntu dstat.sh[65018]: 14-04 18:59:56| 15   5  78   1   0|5180M  204M  172M 2253M|  11k 6936B|   0  2816k|   0   187 |3248  3527 |1.69 1.67 1.06|2.0   0  47|   0     0 |           | 18  318    0   42    0
Apr 14 18:59:57 ubuntu dstat.sh[65018]: 14-04 18:59:57| 23   5  70   0   0|5241M  143M  172M 2253M|5332B 2252B|   0   184k|   0  12.0 |2351  1878 |1.69 1.67 1.06|1.0   0 6.0|   0     0 |           | 18  319    0   37    0
