Apr 29 01:30:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 01:30:21 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 01:30:21 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 01:35:31 ubuntu dstat.sh[65390]: 29-04 01:35:31| 25  21  53   0   0|3307M  207M  170M 4078M|2246B    0 |   0   200k|   0  9.00 |5805  5644 |2.44 1.87 1.07|5.0   0 266|   0     0 |           | 14  137    0   31    2
Apr 29 01:35:32 ubuntu dstat.sh[65390]: 29-04 01:35:32| 30  25  44   0   0|3367M  146M  170M 4078M|2470B   70B|  16k   28k|1.00  7.03 |5799  4373 |2.44 1.87 1.07|4.0   0 377|   0     0 |           | 14  139    0   31    2
Apr 29 01:35:33 ubuntu dstat.sh[65390]: 29-04 01:35:33| 22  19  57   0   0|3371M  142M  170M 4079M|2542B    0 |  32k  483k|2.00  28.9 |6899  8012 |2.44 1.87 1.07|6.0   0 295|   0     0 |           | 14  143    0   31    2
Apr 29 01:35:34 ubuntu dstat.sh[65390]: 29-04 01:35:34| 44  24  31   0   0|3495M  149M  170M 3950M|2699B    0 | 108k  412k|8.00  28.0 |7615    11k|2.44 1.87 1.07|3.0   0 317|   0     0 |           | 16  149    0   31    2
Apr 29 01:35:35 ubuntu dstat.sh[65390]: 29-04 01:35:35| 48  31  21   0   0|3601M  134M  170M 3860M|2647B    0 |  12k  598k|2.01  39.1 |6159  5146 |2.56 1.90 1.09|3.0   0 470|   0     0 |           | 16  149    0   31    2
Apr 29 01:35:36 ubuntu dstat.sh[65390]: 29-04 01:35:36| 54  22  23   0   0|3689M  142M  170M 3768M|3077B   90B| 212k  556k|12.0  26.0 |9730    18k|2.56 1.90 1.09|5.0   0 288|   0     0 |           | 16  165    0   31    2
Apr 29 01:35:37 ubuntu dstat.sh[65390]: 29-04 01:35:37| 36  23  40   0   0|3726M  157M  170M 3715M|2396B    0 |8177B   10M|2.00   851 |6462  8424 |2.56 1.90 1.09|2.0   0 338|   0     0 |           | 16  165    0   29    2
Apr 29 01:35:38 ubuntu dstat.sh[65390]: 29-04 01:35:38| 23  24  51   0   0|3772M  164M  170M 3662M|2582B    0 |8198B  160k|2.00  14.0 |5791  4424 |2.56 1.90 1.09|2.0   0 386|   0     0 |           | 17  165    0   29    2
Apr 29 01:35:39 ubuntu dstat.sh[65390]: 29-04 01:35:39| 11  21  67   1   0|3764M  172M  170M 3663M|2582B    0 |  16k  468k|4.00  46.0 |5402  4112 |2.56 1.90 1.09|1.0   0 263|   0     0 |           | 17  165    0   29    2
Apr 29 01:35:40 ubuntu dstat.sh[65390]: 29-04 01:35:40| 19  17  62   0   0|3781M  155M  170M 3663M|3058B   70B|   0   336k|   0  24.0 |6020  7271 |2.44 1.89 1.09|4.0   0 208|   0     0 |           | 17  165    0   29    2
Apr 29 01:35:41 ubuntu dstat.sh[65390]: 29-04 01:35:41| 28  26  46   0   0|3844M  141M  170M 3614M|3106B    0 |8194B  104k|2.00  9.00 |6076  4685 |2.44 1.89 1.09|2.0   0 408|   0     0 |           | 17  167    0   29    2
Apr 29 01:35:42 ubuntu dstat.sh[65390]: 29-04 01:35:42| 34  21  45   0   0|3894M  123M  170M 3584M|3843B    0 |   0    92k|   0  7.01 |6853  9159 |2.44 1.89 1.09|1.0   0 363|   0     0 |           | 17  173    0   29    2
Apr 29 01:35:43 ubuntu dstat.sh[65390]: 29-04 01:35:43| 31  22  46   0   0|3938M  136M  170M 3528M|3223B    0 |  36k  207k|2.98  11.9 |6934  9538 |2.44 1.89 1.09|6.0   0 348|   0     0 |           | 17  179    0   29    2
Apr 29 01:35:44 ubuntu dstat.sh[65390]: 29-04 01:35:44| 32  29  37   0   0|4028M  162M  170M 3414M|2212B    0 | 217k  688k|11.1  52.3 |7237  7972 |2.44 1.89 1.09|5.0   0 437|   0     0 |           | 17  186    0   29    2
Apr 29 01:35:45 ubuntu dstat.sh[65390]: 29-04 01:35:45| 20  25  53   0   0|4080M  149M  170M 3376M|2335B    0 |  24k  603k|5.99  53.9 |9035    13k|2.40 1.89 1.09|2.0   0 387|   0     0 |           | 17  191    0   19    2
Apr 29 01:35:46 ubuntu dstat.sh[65390]: 29-04 01:35:46| 10  22  66   1   0|4076M  153M  170M 3376M|2240B   90B|   0  1674k|   0   138 |5617  4491 |2.40 1.89 1.09|3.0   0 311|   0     0 |           | 17  207    0   19    2
Apr 29 01:35:47 ubuntu dstat.sh[65390]: 29-04 01:35:47| 16  19  63   0   0|4092M  137M  170M 3377M|2448B    0 |   0   231k|   0  14.9 |6032  6857 |2.40 1.89 1.09|2.0   0 251|   0     0 |           | 17  207    0   19    2
Apr 29 01:35:48 ubuntu dstat.sh[65390]: 29-04 01:35:48| 34  14  51   0   0|4176M  118M  170M 3313M|2223B    0 | 877k  413k|15.0  23.0 |4033  3058 |2.40 1.89 1.09|3.0   0 117|   0     0 |           | 17  207    0   19    2
Apr 29 01:35:49 ubuntu dstat.sh[65390]: 29-04 01:35:49| 46   8  45   0   0|4283M  141M  170M 3186M|1977B    0 | 228k  423k|8.99  43.9 |3246  1974 |2.40 1.89 1.09|3.0   0 3.0|   0     0 |           | 17  211    0   19    2
Apr 29 01:35:50 ubuntu dstat.sh[65390]: 29-04 01:35:50| 34   6  59   0   0|4355M  137M  170M 3120M|2467B    0 |  64k  313k|6.01  24.0 |2979  2456 |2.29 1.87 1.09|3.0   0  10|   0     0 |           | 17  216    0   16    2
Apr 29 01:35:51 ubuntu dstat.sh[65390]: 29-04 01:35:51| 30  22  47   0   0|4297M  193M  170M 3121M|2236B    0 | 788k  308k|9.00  20.0 |5758  4740 |2.29 1.87 1.09|2.0   0 381|   0     0 |           | 17  215    0   16    2
Apr 29 01:35:52 ubuntu dstat.sh[65390]: 29-04 01:35:52| 32  30  37   0   0|4328M  161M  170M 3122M|8482B 5724B|1030k  313k|21.0  20.0 |6565  6481 |2.29 1.87 1.09|4.0   0 505|   0     0 |           | 17  222    0   16    2
Apr 29 01:35:53 ubuntu dstat.sh[65390]: 29-04 01:35:53| 43  20  36   0   0|4321M  167M  170M 3123M|5529B 2974B|  16k  869k|1.00  18.0 |7145  8906 |2.29 1.87 1.09|4.0   0 258|   0     0 |           | 17  225    0   17    0
Apr 29 01:35:54 ubuntu dstat.sh[65390]: 29-04 01:35:54| 70  17  12   0   0|4485M  122M  170M 3009M|4919B 2378B| 323k  335k|16.0  20.9 |5330  4945 |2.29 1.87 1.09|5.0   0 140|   0     0 |           | 17  227    0   17    0
Apr 29 01:35:55 ubuntu dstat.sh[65390]: 29-04 01:35:55| 61  13  22   3   0|4555M  129M  170M 2933M|  11k 8527B|6717k 1375k| 375  67.6 |5851  5877 |2.35 1.89 1.10|6.0   0  24|   0     0 |           | 17  234    0   18    0
Apr 29 01:35:56 ubuntu dstat.sh[65390]: 29-04 01:35:56| 54  21  23   1   0|4583M  139M  170M 2897M|2989B   91B| 837k 1395k| 119   125 |6737  7852 |2.35 1.89 1.10|2.0   0 238|   0     0 |           | 17  233    0   23    0
Apr 29 01:35:57 ubuntu dstat.sh[65390]: 29-04 01:35:57| 28  26  44   0   0|4597M  124M  170M 2899M|  13k 9962B|  84k 8790k|4.00  44.0 |6881  6666 |2.35 1.89 1.10|3.0   0 389|   0     0 |           | 17  234    0   23    0
Apr 29 01:35:58 ubuntu dstat.sh[65390]: 29-04 01:35:58| 44  21  34   0   0|4578M  141M  170M 2900M|5859B 1134B| 104k   17M|5.99  1063 |6700  8934 |2.35 1.89 1.10|4.0   0 267|   0     0 |           | 17  233    0   23    0
Apr 29 01:35:59 ubuntu dstat.sh[65390]: 29-04 01:35:59| 53  28  18   0   0|4649M  127M  170M 2845M|9959B 5646B| 120k  784k|8.00  47.0 |6722  6792 |2.35 1.89 1.10|4.0   0 504|   0     0 |           | 17  238    0   23    0
Apr 29 01:36:00 ubuntu dstat.sh[65390]: 29-04 01:36:00| 56  22  21   1   0|4651M  156M  170M 2813M|7753B 5184B|1132k 4158k|53.0   241 |7876    12k|2.48 1.93 1.12|5.0   0 241|   0     0 |           | 17  239    0   26    0
Apr 29 01:36:01 ubuntu dstat.sh[65390]: 29-04 01:36:01| 57  28  15   0   0|4745M  164M  170M 2714M|4148B 1970B| 184k  449k|5.01  29.1 |7329  9623 |2.48 1.93 1.12|2.0   0 448|   0     0 |           | 17  242    0   26    0
Apr 29 01:36:02 ubuntu dstat.sh[65390]: 29-04 01:36:02| 51  25  23   0   0|4762M  182M  170M 2680M|  12k 9048B| 567k  815k|31.0  60.9 |9909    16k|2.48 1.93 1.12|4.0   0 349|   0     0 |           | 17  249    0   27    0
Apr 29 01:36:03 ubuntu dstat.sh[65390]: 29-04 01:36:03| 56  21  22   0   0|4868M  135M  170M 2622M|2509B   84B|  12k  462k|1.99  11.9 |5085  4544 |2.48 1.93 1.12|5.0   0 191|   0     0 |           | 17  249    0   27    0
Apr 29 01:36:04 ubuntu dstat.sh[65390]: 29-04 01:36:04| 60  15  23   0   0|4950M  125M  170M 2552M|  17k   15k|1274k  741k|29.0  26.0 |  11k   19k|2.48 1.93 1.12|4.0   0  15|   0     0 |           | 17  253    0   27    0
Apr 29 01:36:05 ubuntu dstat.sh[65390]: 29-04 01:36:05| 60  11  28   1   0|4968M  144M  170M 2516M|6925B 3479B|1714k  785k|92.1  72.1 |6142  7151 |2.52 1.95 1.13|4.0   0  21|   0     0 |           | 17  258    0   32    0
Apr 29 01:36:06 ubuntu dstat.sh[65390]: 29-04 01:36:06| 54  18  28   0   0|4974M  166M  170M 2488M|9516B 6538B| 598k  666k|9.03  43.1 |5589  4694 |2.52 1.95 1.13|4.0   0 206|   0     0 |           | 17  260    0   31    0
Apr 29 01:36:07 ubuntu dstat.sh[65390]: 29-04 01:36:07| 45  30  23   0   0|4949M  188M  170M 2492M|7617B 5139B|4379k 1259k|66.0  59.0 |7751  8530 |2.52 1.95 1.13|5.0   0 501|   0     0 |           | 17  259    0   32    0
Apr 29 01:36:08 ubuntu dstat.sh[65390]: 29-04 01:36:08| 53  24  23   0   0|4966M  170M  170M 2492M|7802B 5648B| 832k  884k|9.00  33.0 |6528  7763 |2.52 1.95 1.13|3.0   0 272|   0     0 |           | 17  260    0   32    0
Apr 29 01:36:09 ubuntu dstat.sh[65390]: 29-04 01:36:09| 76  18   6   0   0|5048M  143M  170M 2439M|7304B 5163B| 642k 1037k|14.0  51.8 |5582  4529 |2.52 1.95 1.13|4.0   0 163|   0     0 |           | 18  262    0   33    0
Apr 29 01:36:10 ubuntu dstat.sh[65390]: 29-04 01:36:10| 78  15   6   1   0|5145M  172M  170M 2318M|3731B 2320B|3318k 1121k| 156  82.1 |6323  6148 |2.80 2.01 1.15|3.0   0  15|   0     0 |           | 18  267    0   31    0
Apr 29 01:36:11 ubuntu dstat.sh[65390]: 29-04 01:36:11| 65  17  16   1   0|5130M  210M  170M 2297M|  11k 8600B|1291k 2370k|52.1   236 |8403    11k|2.80 2.01 1.15|3.0   0 174|   0     0 |           | 18  269    0   34    0
Apr 29 01:36:12 ubuntu dstat.sh[65390]: 29-04 01:36:12| 42  13  44   0   0|5219M  140M  170M 2279M|6078B 1707B|1055k  556k|19.0  36.0 |4010  3851 |2.80 2.01 1.15|3.0   0  66|   0     0 |           | 18  276    0   34    0
Apr 29 01:36:13 ubuntu dstat.sh[65390]: 29-04 01:36:13| 33   8  58   0   0|5242M  124M  170M 2272M|1348k   27k| 511k  647k|4.00  50.9 |4330  4193 |2.80 2.01 1.15|3.0   0 8.0|   0     0 |           | 18  281    0   35    0
Apr 29 01:36:14 ubuntu dstat.sh[65390]: 29-04 01:36:14| 51  19  28   0   0|5238M  146M  170M 2255M|  14M  120k|3051k  463k|32.0  31.0 |  11k 6189 |2.80 2.01 1.15|4.0   0 270|   0     0 |           | 18  280    0   34    0
Apr 29 01:36:15 ubuntu dstat.sh[65390]: 29-04 01:36:15| 41   7  51   0   0|5280M  125M  170M 2235M|  15k   13k| 260k  811k|3.00  82.9 |4159  3828 |2.74 2.01 1.16|3.0   0 5.0|   0     0 |           | 18  285    0   34    1
Apr 29 01:36:16 ubuntu dstat.sh[65390]: 29-04 01:36:16| 41   6  53   1   0|5264M  141M  170M 2235M|  10k 7016B|  64k  428k|4.00  34.0 |5104  5742 |2.74 2.01 1.16|5.0   0 6.0|   0     0 |           | 18  292    0   38    0
Apr 29 01:36:17 ubuntu dstat.sh[65390]: 29-04 01:36:17| 18   3  75   0   0|5283M  121M  170M 2235M| 407k   16M| 432k 2665k|22.0   267 |4017  3193 |2.74 2.01 1.16|2.0   0 2.0|   0     0 |           | 18  291    0   39    0
Apr 29 01:36:18 ubuntu dstat.sh[65390]: 29-04 01:36:18| 27   6  65   0   0|5200M  197M  170M 2242M|  12M   52k|  32k   12M|1.01   106 |8960  8740 |2.74 2.01 1.16|5.0   0  38|   0     0 |           | 18  295    0   39    0
Apr 29 01:36:19 ubuntu dstat.sh[65390]: 29-04 01:36:19| 16  12  70   1   0|5130M  258M  170M 2251M|4149k   41k|  68k   31M|5.00  1298 |6050  4709 |2.74 2.01 1.16|4.0   0 153|   0     0 |           | 18  292    0   42    0
Apr 29 01:36:20 ubuntu dstat.sh[65390]: 29-04 01:36:20| 14  16  69   0   0|5164M  224M  170M 2251M|2329B    0 |  16k  486k|1.99  31.8 |4926  4431 |2.60 2.00 1.16|2.0   0 310|   0     0 |           | 18  292    0   42    0
Apr 29 01:36:21 ubuntu dstat.sh[65390]: 29-04 01:36:21| 23   5  72   0   0|5199M  189M  170M 2251M|2243B    0 |   0   485k|   0  35.1 |2284  1772 |2.60 2.00 1.16|2.0   0  21|   0     0 |           | 18  292    0   42    0
Apr 29 01:36:22 ubuntu dstat.sh[65390]: 29-04 01:36:22|  9  19  69   1   0|5193M  195M  170M 2251M|2090B    0 |4077B 1864k|1.00   112 |5451  4377 |2.60 2.00 1.16|3.0   0 272|   0     0 |           | 18  292    0   41    0
Apr 29 01:36:23 ubuntu dstat.sh[65390]: 29-04 01:36:23|  9  20  69   0   0|5190M  198M  170M 2251M|2174B    0 |  12k 2005k|1.01  17.1 |5159  3885 |2.60 2.00 1.16|2.0   0 290|   0     0 |           | 18  292    0   41    0
Apr 29 01:36:24 ubuntu dstat.sh[65390]: 29-04 01:36:24|  3   6  90   0   0|5187M  201M  170M 2251M|2213B    0 |   0    64k|   0  5.98 |2197  2039 |2.60 2.00 1.16|1.0   0  88|   0     0 |           | 18  292    0   41    0
Apr 29 01:36:25 ubuntu dstat.sh[65390]: 29-04 01:36:25| 16   4  78   0   0|5244M  144M  170M 2251M|2518B    0 |   0   140k|   0  18.0 |2096  1896 |2.47 1.98 1.16|2.0   0  11|   0     0 |           | 18  296    0   41    0
Apr 29 01:36:26 ubuntu dstat.sh[65390]: 29-04 01:36:26| 18   3  77   0   0|5256M  132M  170M 2252M|  10k 7970B|   0     0 |   0     0 |2132  1773 |2.47 1.98 1.16|3.0   0 1.0|   0     0 |           | 18  298    0   40    0
Apr 29 01:36:27 ubuntu dstat.sh[65390]: 29-04 01:36:27| 14  13  71   0   0|5189M  199M  170M 2252M|3418B  997B|  72k   16k|5.98  2.99 |4374  3342 |2.47 1.98 1.16|1.0   0 146|   0     0 |           | 18  300    0   41    0
Apr 29 01:36:28 ubuntu dstat.sh[65390]: 29-04 01:36:28| 12  18  69   1   0|5174M  213M  170M 2252M|2343B    0 |  32k  232k|1.00  23.0 |4904  3672 |2.47 1.98 1.16|2.0   0 152|   0     0 |           | 18  300    0   41    0
Apr 29 01:36:29 ubuntu dstat.sh[65390]: 29-04 01:36:29| 13  17  68   1   0|5177M  211M  170M 2252M|2695B    0 |   0  2922k|   0   167 |5244  4412 |2.47 1.98 1.16|2.0   0 165|   0     0 |           | 18  304    0   41    0
Apr 29 01:36:30 ubuntu dstat.sh[65390]: 29-04 01:36:30| 15  14  69   0   0|5168M  219M  170M 2252M|2591B    0 | 100k  502k|7.03  44.2 |4496  4015 |2.43 1.98 1.16|2.0   0 140|   0     0 |           | 18  304    0   39    0
Apr 29 01:36:31 ubuntu dstat.sh[65390]: 29-04 01:36:31| 22   4  73   0   0|5233M  154M  170M 2252M|2465B    0 |   0   135k|   0  8.96 |1958  1564 |2.43 1.98 1.16|2.0   0 1.0|   0     0 |           | 18  304    0   39    0
Apr 29 01:36:32 ubuntu dstat.sh[65390]: 29-04 01:36:32| 24   4  72   0   0|5263M  143M  170M 2234M|2700B    0 | 388k  172k|12.0  22.0 |2338  2068 |2.43 1.98 1.16|3.0   0 4.0|   0     0 |           | 18  308    0   39    0
Apr 29 01:36:33 ubuntu dstat.sh[65390]: 29-04 01:36:33| 23   3  72   0   0|5194M  212M  170M 2234M|2940B    0 |   0   636k|   0  39.0 |2121  1786 |2.43 1.98 1.16|2.0   0 5.0|   0     0 |           | 18  304    0   39    0
Apr 29 01:36:34 ubuntu dstat.sh[65390]: 29-04 01:36:34| 23   3  72   0   0|5225M  181M  170M 2234M|2876B    0 |  24k   68k|3.99  6.99 |2100  1782 |2.43 1.98 1.16|2.0   0 1.0|   0     0 |           | 18  304    0   39    0
Apr 29 01:36:35 ubuntu dstat.sh[65390]: 29-04 01:36:35| 16   3  80   0   0|5249M  157M  170M 2234M|  11k 9075B|   0    76k|   0  6.00 |2327  2154 |2.24 1.95 1.16|1.0   0 3.0|   0     0 |           | 18  307    0   40    0
Apr 29 01:36:36 ubuntu dstat.sh[65390]: 29-04 01:36:36| 19   2  78   0   0|5253M  153M  170M 2234M|  13k 9990B|   0  4103B|   0  1.00 |2299  2008 |2.24 1.95 1.16|2.0   0 3.0|   0     0 |           | 18  304    0   41    0
Apr 29 01:36:37 ubuntu dstat.sh[65390]: 29-04 01:36:37| 27   7  65   0   0|5263M  143M  170M 2234M|2516B    0 |   0   244k|   0  23.0 |3115    11k|2.24 1.95 1.16|3.0   0  51|   0     0 |           | 18  304    0   42    0
Apr 29 01:36:38 ubuntu dstat.sh[65390]: 29-04 01:36:38| 23   4  72   0   0|5200M  206M  170M 2234M|2473B    0 |  48k  105k|2.01  12.1 |2357  1908 |2.24 1.95 1.16|4.0   0  37|   0     0 |           | 18  304    0   42    0
Apr 29 01:36:39 ubuntu dstat.sh[65390]: 29-04 01:36:39|  9  20  68   0   0|5193M  213M  170M 2234M|1979B    0 | 392k 3491k|5.00   465 |5574  4028 |2.24 1.95 1.16|1.0   0 273|   0     0 |           | 18  304    0   41    0
Apr 29 01:36:40 ubuntu dstat.sh[65390]: 29-04 01:36:40| 13  17  68   0   0|5200M  205M  170M 2234M|3482B   42B|  32k  443k|2.99  38.9 |5276  4340 |2.14 1.93 1.15|3.0   0 274|   0     0 |           | 18  304    0   41    0
Apr 29 01:36:41 ubuntu dstat.sh[65390]: 29-04 01:36:41| 21   4  73   0   0|5219M  186M  170M 2234M|4034B 1074B|  16k  200k|2.00  12.0 |2217  1729 |2.14 1.93 1.15|1.0   0  33|   0     0 |           | 18  305    0   41    0
Apr 29 01:36:42 ubuntu dstat.sh[65390]: 29-04 01:36:42| 20   4  75   0   0|5202M  198M  171M 2240M|9365B 1204B|   0   704k|   0  10.0 |1898  1507 |2.14 1.93 1.15|3.0   0 2.0|   0     0 |           | 18  304    0   41    0
Apr 29 01:36:43 ubuntu dstat.sh[65390]: 29-04 01:36:43| 19   3  76   0   0|5213M  186M  171M 2241M|9088B 2916B|   0   406k|   0  5.97 |2066  1686 |2.14 1.93 1.15|2.0   0  17|   0     0 |           | 18  305    0   41    0
Apr 29 01:36:44 ubuntu dstat.sh[65390]: 29-04 01:36:44| 25   7  67   0   0|5197M  197M  171M 2245M|2678B  175B|   0  1107k|   0  27.2 |  10k   18k|2.14 1.93 1.15|2.0   0  21|   0     0 |           | 18  304    0   41    0
Apr 29 01:36:45 ubuntu dstat.sh[65390]: 29-04 01:36:45| 21   4  74   0   0|5196M  197M  171M 2245M|8892B 2931B|  36k  883k|6.99  31.0 |5440  8733 |2.21 1.95 1.16|3.0   0 5.0|   0     0 |           | 18  305    0   41    0
Apr 29 01:36:46 ubuntu dstat.sh[65390]: 29-04 01:36:46| 23   7  69   0   0|5216M  177M  171M 2246M|2126B    0 |   0   619k|   0  25.1 |6440    10k|2.21 1.95 1.16|3.0   0  16|   0     0 |           | 18  307    0   41    0
Apr 29 01:36:47 ubuntu dstat.sh[65390]: 29-04 01:36:47| 14  14  70   0   0|5183M  220M  171M 2236M|2563B  174B|4098B   18M|1.00   159 |4610  3771 |2.21 1.95 1.16|1.0   0 265|   0     0 |           | 18  306    0   41    0
Apr 29 01:36:48 ubuntu dstat.sh[65390]: 29-04 01:36:48| 23   4  72   0   0|5218M  184M  171M 2236M|2272B    0 |  32k  116k|1.99  8.97 |2172  1925 |2.21 1.95 1.16|3.0   0 4.0|   0     0 |           | 18  306    0   41    0
Apr 29 01:36:49 ubuntu dstat.sh[65390]: 29-04 01:36:49| 19   2  77   0   0|5234M  169M  171M 2236M|  11k 8656B|   0  1219k|   0   210 |2152  1885 |2.21 1.95 1.16|2.0   0   0|   0     0 |           | 18  309    0   42    0
Apr 29 01:36:50 ubuntu dstat.sh[65390]: 29-04 01:36:50| 21   9  68   0   0|5244M  158M  171M 2236M|3919B 1607B|  48k  417k|4.01  37.1 |3802  3854 |2.11 1.93 1.16|2.0   0 120|   0     0 |           | 18  312    0   44    0
Apr 29 01:36:51 ubuntu dstat.sh[65390]: 29-04 01:36:51| 21   2  76   0   0|5280M  123M  171M 2236M|8092B 5691B|   0   131k|   0  8.97 |2161  1798 |2.11 1.93 1.16|3.0   0 1.0|   0     0 |           | 18  314    0   44    0
Apr 29 01:36:52 ubuntu dstat.sh[65390]: 29-04 01:36:52| 22   7  70   0   0|5234M  168M  171M 2236M|5588B 2911B|   0   752k|   0  17.0 |3270  2910 |2.11 1.93 1.16|2.0   0  72|   0     0 |           | 18  312    0   45    0
Apr 29 01:36:53 ubuntu dstat.sh[65390]: 29-04 01:36:53| 20   3  76   0   0|5264M  138M  171M 2236M|4697B 2387B|   0   160k|   0  12.0 |1899  1597 |2.11 1.93 1.16|2.0   0   0|   0     0 |           | 18  313    0   45    0
Apr 29 01:36:54 ubuntu dstat.sh[65390]: 29-04 01:36:54| 19   6  74   0   0|5238M  164M  171M 2236M|  13k   10k|   0   193k|   0  15.1 |2852  2245 |2.11 1.93 1.16|2.0   0  57|   0     0 |           | 18  312    0   46    0
Apr 29 01:36:55 ubuntu dstat.sh[65390]: 29-04 01:36:55| 22   5  71   0   0|5286M  132M  171M 2220M|3155B  168B|   0   327k|   0  39.9 |2305  1928 |2.02 1.92 1.16|1.0   0   0|   0     0 |           | 18  312    1   45    0
Apr 29 01:36:56 ubuntu dstat.sh[65390]: 29-04 01:36:56| 17   5  77   0   0|5257M  161M  171M 2220M|  12k   10k|   0    36k|   0  3.00 |2535  2116 |2.02 1.92 1.16|3.0   0  31|   0     0 |           | 18  314    0   48    0
Apr 29 01:36:57 ubuntu dstat.sh[65390]: 29-04 01:36:57| 22   4  72   0   0|5279M  140M  171M 2220M|3356B    0 |   0  4092B|   0  1.00 |1966  1547 |2.02 1.92 1.16|2.0   0 2.0|   0     0 |           | 18  314    0   48    0
Apr 29 01:36:58 ubuntu dstat.sh[65390]: 29-04 01:36:58| 15   3  81   0   0|5273M  145M  171M 2220M|  15k   11k|  64k  261k|3.01  32.1 |2456  2666 |2.02 1.92 1.16|3.0   0   0|   0     0 |           | 18  314    0   48    1
Apr 29 01:36:59 ubuntu dstat.sh[65390]: 29-04 01:36:59| 21   7  71   0   0|5279M  139M  171M 2220M|4322B   66B|   0   251k|   0  23.9 |2837  2460 |2.02 1.92 1.16|2.0   0  47|   0     0 |           | 18  314    0   42    0
Apr 29 01:37:00 ubuntu dstat.sh[65390]: 29-04 01:37:00| 21   3  75   0   0|5290M  128M  171M 2220M|8746B 5739B|   0   386k|   0  36.2 |2421  2388 |2.02 1.92 1.17|1.0   0   0|   0     0 |           | 18  315    0   42    0
Apr 29 01:37:01 ubuntu dstat.sh[65390]: 29-04 01:37:01| 19   5  73   0   0|5250M  168M  171M 2220M|7096B 4491B|   0   159k|   0  8.97 |2577  2163 |2.02 1.92 1.17|2.0   0  32|   0     0 |           | 18  314    0   45    0
Apr 29 01:37:02 ubuntu dstat.sh[65390]: 29-04 01:37:02| 20   3  76   0   0|5278M  140M  171M 2220M|8749B 5771B|   0    76k|   0  5.99 |2061  1673 |2.02 1.92 1.17|3.0   0   0|   0     0 |           | 18  315    0   45    0
Apr 29 01:37:03 ubuntu dstat.sh[65390]: 29-04 01:37:03| 13   9  77   0   0|5261M  157M  171M 2220M|7912B 5428B|   0   981k|   0  74.4 |3827  3999 |2.02 1.92 1.17|3.0   0 170|   0     0 |           | 18  314    0   40    0
Apr 29 01:37:04 ubuntu dstat.sh[65390]: 29-04 01:37:04|  4   1  93   1   0|5252M  165M  172M 2221M|9094B 3408B|1122k   24k| 251  5.99 |1673  2084 |2.02 1.92 1.17|1.0   0  12|   0     0 |           | 18  316    0   40    0
Apr 29 01:37:05 ubuntu dstat.sh[65390]: 29-04 01:37:05|  6   8  84   0   0|5228M  188M  172M 2221M|  16k 2840B|   0   371k|   0  23.0 |3055  2692 |1.94 1.90 1.17|1.0   0 125|   0     0 |           | 18  316    0   41    0
Apr 29 01:37:06 ubuntu dstat.sh[65390]: 29-04 01:37:06|  7  13  79   0   0|5224M  193M  172M 2221M|4575B 1003B|   0  4112B|   0  1.00 |3754  2888 |1.94 1.90 1.17|1.0   0 181|   0     0 |           | 18  314    0   42    0
Apr 29 01:37:07 ubuntu dstat.sh[65390]: 29-04 01:37:07| 20   6  72   0   0|5233M  175M  172M 2229M|2296B    0 | 291k   16k|17.9  3.98 |2398  1888 |1.94 1.90 1.17|2.0   0  34|   0     0 |           | 18  314    0   35    0
Apr 29 01:37:08 ubuntu dstat.sh[65390]: 29-04 01:37:08| 19   2  77   0   0|5250M  152M  172M 2236M|8377B 2634B|  20k 1256k|2.00  22.0 |2111  2017 |1.94 1.90 1.17|2.0   0  16|   0     0 |           | 18  316    0   35    0
Apr 29 01:37:09 ubuntu dstat.sh[65390]: 29-04 01:37:09| 15   7  76   1   0|5217M  183M  172M 2238M|7614B 1864B|1462k 3444k|23.0   114 |3491  3449 |1.94 1.90 1.17|3.0   0  88|   0     0 |           | 18  314    0   35    0
Apr 29 01:37:10 ubuntu dstat.sh[65390]: 29-04 01:37:10| 15  14  69   0   0|5223M  177M  172M 2238M|1739B    0 |   0   488k|   0  35.0 |4372  3884 |1.86 1.89 1.17|2.0   0 215|   0     0 |           | 18  314    0   35    0
Apr 29 01:37:11 ubuntu dstat.sh[65390]: 29-04 01:37:11| 20   3  76   0   0|5261M  138M  172M 2238M|7573B 5771B|   0   168k|   0  13.0 |1952  1599 |1.86 1.89 1.17|2.0   0   0|   0     0 |           | 18  315    0   31    0
Apr 29 01:37:12 ubuntu dstat.sh[65390]: 29-04 01:37:12| 20   6  73   0   0|5269M  130M  172M 2238M|  18k   16k|   0   208k|   0  15.0 |2652  2128 |1.86 1.89 1.17|3.0   0  47|   0     0 |           | 18  314    0   33    0
Apr 29 01:37:13 ubuntu dstat.sh[65390]: 29-04 01:37:13| 21   3  75   0   0|5252M  160M  172M 2226M|8566B 5738B|   0   342k|   0  27.1 |2126  1776 |1.86 1.89 1.17|2.0   0   0|   0     0 |           | 18  315    0   33    0
