May 07 09:54:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 09:54:36 ubuntu dstat.sh[65508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 09:54:36 ubuntu dstat.sh[65508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 09:59:50 ubuntu dstat.sh[65508]: 07-05 09:59:50| 20  23  57   0   0|3733M  144M  169M 3717M|4205B 1622B|4101B  200k|1.00  13.0 |5739  4147 |1.75 1.62 0.95|1.0   0 336|   0     0 |           | 17  167    0   30    0
May 07 09:59:51 ubuntu dstat.sh[65508]: 07-05 09:59:51| 12  21  64   0   0|3740M  189M  169M 3667M|4223B 1524B|4085B  195k|1.00  18.9 |6159  5644 |1.75 1.62 0.95|1.0   0 277|   0     0 |           | 17  167    0   30    0
May 07 09:59:52 ubuntu dstat.sh[65508]: 07-05 09:59:52| 24  17  57   0   0|3773M  155M  169M 3667M|4312B 1617B|4089B  319k|1.00  23.0 |5228  6011 |1.69 1.61 0.96|2.0   0 206|   0     0 |           | 17  167    0   30    0
May 07 09:59:53 ubuntu dstat.sh[65508]: 07-05 09:59:53| 28  27  45   0   0|3820M  161M  169M 3616M|4533B 1664B|8201B  172k|2.00  21.0 |6051  4734 |1.69 1.61 0.96|4.0   0 384|   0     0 |           | 17  167    0   30    0
May 07 09:59:54 ubuntu dstat.sh[65508]: 07-05 09:59:54| 33  20  46   0   0|3870M  163M  169M 3565M|4325B 1622B|   0  2158k|   0  8.01 |6639  8796 |1.69 1.61 0.96|3.0   0 276|   0     0 |           | 17  173    0   30    2
May 07 09:59:55 ubuntu dstat.sh[65508]: 07-05 09:59:55| 35  25  39   0   0|3962M  126M  169M 3511M|4775B 1618B|  36k  228k|3.00  13.0 |7657    11k|1.69 1.61 0.96|5.0   0 418|   0     0 |           | 17  183    0   30    2
May 07 09:59:56 ubuntu dstat.sh[65508]: 07-05 09:59:56| 31  27  41   0   0|4022M  130M  169M 3449M|4650B 1624B|  36k  670k|6.02  46.1 |8671    10k|1.69 1.61 0.96|6.0   0 560|   0     0 |           | 17  187    0   30    2
May 07 09:59:57 ubuntu dstat.sh[65508]: 07-05 09:59:57| 13  24  60   0   0|4066M  157M  169M 3379M|4489B 1616B|  20k  611k|4.99  43.9 |6838  8351 |1.55 1.59 0.95|2.0   0 312|   0     0 |           | 17  193    0   30    0
May 07 09:59:58 ubuntu dstat.sh[65508]: 07-05 09:59:58| 10  22  65   1   0|4069M  154M  169M 3379M|4288B 1461B|   0   962k|   0  62.1 |5702  4776 |1.55 1.59 0.95|2.0   0 296|   0     0 |           | 17  209    0   30    0
May 07 09:59:59 ubuntu dstat.sh[65508]: 07-05 09:59:59| 22  17  60   0   0|4085M  138M  169M 3379M|4910B 1707B|   0   216k|   0  14.0 |6064  7592 |1.55 1.59 0.95|3.0   0 204|   0     0 |           | 17  209    0   20    0
May 07 10:00:00 ubuntu dstat.sh[65508]: 07-05 10:00:00| 40  13  46   0   0|4209M  126M  169M 3270M|5231B 1620B| 836k   16M|13.0   884 |3804  2077 |1.55 1.59 0.95|2.0   0  61|   0     0 |           | 17  209    0   20    0
May 07 10:00:01 ubuntu dstat.sh[65508]: 07-05 10:00:01| 45   9  45   0   0|4319M  132M  169M 3157M|5790B 1457B| 192k  532k|9.99  45.0 |3289  2084 |1.55 1.59 0.95|2.0   0 4.0|   0     0 |           | 17  213    0   20    0
May 07 10:00:02 ubuntu dstat.sh[65508]: 07-05 10:00:02| 34   7  58   0   0|4249M  217M  169M 3142M|6018B 1625B|  76k  329k|7.02  26.1 |3495  3019 |1.59 1.59 0.96|2.0   0  57|   0     0 |           | 17  216    0   20    0
May 07 10:00:03 ubuntu dstat.sh[65508]: 07-05 10:00:03| 27  26  45   0   0|4288M  178M  169M 3143M|5637B 1619B| 920k  260k|10.0  16.0 |6237  4879 |1.59 1.59 0.96|2.0   0 432|   0     0 |           | 17  217    0   16    0
May 07 10:00:04 ubuntu dstat.sh[65508]: 07-05 10:00:04| 34  31  33   0   0|4342M  139M  169M 3129M|  13k   10k| 913k  781k|33.0  51.1 |7452  7665 |1.59 1.59 0.96|3.0   0 504|   0     0 |           | 17  227    0   16    1
May 07 10:00:05 ubuntu dstat.sh[65508]: 07-05 10:00:05| 49  20  30   0   0|4347M  133M  169M 3130M|4469B 1524B|8191B  912k|2.00  17.0 |6121  8156 |1.59 1.59 0.96|4.0   0 260|   0     0 |           | 17  227    0   17    0
May 07 10:00:06 ubuntu dstat.sh[65508]: 07-05 10:00:06| 64  16  19   0   0|4469M  158M  169M 2986M|  13k 9774B|1057k  339k|23.9  15.0 |4762  3922 |1.59 1.59 0.96|4.0   0  44|   0     0 |           | 17  231    0   17    0
May 07 10:00:07 ubuntu dstat.sh[65508]: 07-05 10:00:07| 65  14  17   5   0|4506M  151M  169M 2958M|7234B 4456B|6887k 2808k| 483   200 |6460  7164 |1.86 1.65 0.98|4.0   0  32|   0     0 |           | 17  238    0   18    0
May 07 10:00:08 ubuntu dstat.sh[65508]: 07-05 10:00:08| 45  22  32   0   0|4573M  123M  169M 2919M|  10k 7376B|  60k  592k|4.00  19.0 |6456  7125 |1.86 1.65 0.98|4.0   0 326|   0     0 |           | 17  238    0   22    0
May 07 10:00:09 ubuntu dstat.sh[65508]: 07-05 10:00:09| 31  27  41   0   0|4489M  206M  169M 2921M|9840B 6793B|  84k 9388k|4.01  67.1 |7256  8241 |1.86 1.65 0.98|4.0   0 392|   0     0 |           | 17  237    0   23    0
May 07 10:00:10 ubuntu dstat.sh[65508]: 07-05 10:00:10| 45  19  34   0   0|4585M  150M  169M 2881M|5548B 3527B|8181B  427k|2.00  21.0 |5561  6105 |1.86 1.65 0.98|5.0   0 229|   0     0 |           | 17  238    0   23    0
May 07 10:00:11 ubuntu dstat.sh[65508]: 07-05 10:00:11| 49  27  23   0   0|4634M  141M  169M 2844M|  14k   10k|  24k 1574k|5.99  70.9 |7308  7907 |1.86 1.65 0.98|5.0   0 472|   0     0 |           | 17  241    0   22    0
May 07 10:00:12 ubuntu dstat.sh[65508]: 07-05 10:00:12| 62  23  14   1   0|4676M  126M  169M 2817M|4392B 1624B|1291k  987k|54.1  58.2 |8362    14k|1.95 1.67 0.99|4.0   0 256|   0     0 |           | 17  245    0   24    0
May 07 10:00:13 ubuntu dstat.sh[65508]: 07-05 10:00:13| 46  29  24   0   0|4746M  123M  169M 2750M|  13k   11k|  76k  723k|5.99  51.9 |7133  7594 |1.95 1.67 0.99|3.0   0 534|   0     0 |           | 17  246    0   24    0
May 07 10:00:14 ubuntu dstat.sh[65508]: 07-05 10:00:14| 57  22  19   0   0|4738M  156M  169M 2726M|5815B 2666B| 665k 3850k|35.1  60.1 |8468    15k|1.95 1.67 0.99|7.0   0 233|   0     0 |           | 17  253    0   26    0
May 07 10:00:15 ubuntu dstat.sh[65508]: 07-05 10:00:15| 61  21  17   0   0|4854M  144M  169M 2625M|  11k 9253B| 480k 9020k|9.00   959 |6849    10k|1.95 1.67 0.99|7.0   0 189|   0     0 |           | 17  254    0   24    0
May 07 10:00:16 ubuntu dstat.sh[65508]: 07-05 10:00:16| 57  12  30   1   0|4902M  153M  169M 2569M|  14k   11k| 804k  976k|49.0  44.0 |6471  7749 |1.95 1.67 0.99|3.0   0  15|   0     0 |           | 17  256    0   27    0
May 07 10:00:17 ubuntu dstat.sh[65508]: 07-05 10:00:17| 57  11  30   0   0|4989M  139M  169M 2498M|  14k 9240B|1341k 2171k|51.9   250 |5334  6545 |2.04 1.70 1.00|4.0   0  13|   0     0 |           | 17  265    0   32    0
May 07 10:00:18 ubuntu dstat.sh[65508]: 07-05 10:00:18| 51  24  24   1   0|4944M  197M  169M 2485M|  11k 7468B|4267k 4410k|62.1   264 |7043  7401 |2.04 1.70 1.00|4.0   0 338|   0     0 |           | 17  263    0   34    0
May 07 10:00:19 ubuntu dstat.sh[65508]: 07-05 10:00:19| 46  30  23   0   0|4983M  158M  169M 2485M|  13k 7338B|1067k  476k|19.0  37.0 |6948  6937 |2.04 1.70 1.00|3.0   0 457|   0     0 |           | 17  264    0   32    0
May 07 10:00:20 ubuntu dstat.sh[65508]: 07-05 10:00:20| 54  20  24   0   0|4954M  187M  169M 2486M|9642B 6979B| 814k  858k|11.0  39.9 |6485  8333 |2.04 1.70 1.00|6.0   0 197|   0     0 |           | 18  263    0   33    0
May 07 10:00:21 ubuntu dstat.sh[65508]: 07-05 10:00:21| 81  19   1   0   0|5058M  129M  169M 2441M|4593B 1668B| 823k  610k|23.1  42.1 |5686  4832 |2.04 1.70 1.00|6.0   0 153|   0     0 |           | 18  271    0   33    0
May 07 10:00:22 ubuntu dstat.sh[65508]: 07-05 10:00:22| 73  13  10   1   0|5169M  126M  169M 2338M|  15k   12k|3864k 2322k| 207   199 |6636  7298 |2.27 1.75 1.02|5.0   0  13|   0     0 |           | 18  272    0   33    1
May 07 10:00:23 ubuntu dstat.sh[65508]: 07-05 10:00:23| 66  19  14   1   0|5183M  135M  169M 2315M|5183B 2179B|1011k 1127k|30.1  82.2 |6808  9106 |2.27 1.75 1.02|2.0   0 232|   0     0 |           | 18  278    0   33    0
May 07 10:00:24 ubuntu dstat.sh[65508]: 07-05 10:00:24| 33   9  56   0   0|5218M  121M  169M 2294M|  15k   11k| 788k  440k|11.0  32.0 |3331  2389 |2.27 1.75 1.02|1.0   0 8.0|   0     0 |           | 18  281    0   33    0
May 07 10:00:25 ubuntu dstat.sh[65508]: 07-05 10:00:25| 38  11  50   0   0|5205M  156M  169M 2274M|3285k   35k| 560k  592k|6.99  48.0 |5879  4689 |2.27 1.75 1.02|2.0   0  13|   0     0 |           | 18  283    0   34    0
May 07 10:00:26 ubuntu dstat.sh[65508]: 07-05 10:00:26| 47  20  31   0   0|5221M  154M  169M 2260M|  13M   92k|3068k  305k|32.1  19.1 |9460  5093 |2.27 1.75 1.02|4.0   0 266|   0     0 |           | 18  283    0   34    0
May 07 10:00:27 ubuntu dstat.sh[65508]: 07-05 10:00:27| 36   8  55   0   0|5209M  166M  169M 2260M|  11k 9034B|   0   781k|   0  79.7 |3894  3964 |2.17 1.74 1.02|2.0   0 7.0|   0     0 |           | 18  287    0   32    0
May 07 10:00:28 ubuntu dstat.sh[65508]: 07-05 10:00:28| 38   6  55   0   0|5253M  151M  169M 2232M|  13k   10k|   0   620k|   0  61.0 |4748  5714 |2.17 1.74 1.02|2.0   0 2.0|   0     0 |           | 18  295    0   34    0
May 07 10:00:29 ubuntu dstat.sh[65508]: 07-05 10:00:29| 20   4  72   1   0|5195M  209M  169M 2232M| 409k   16M| 511k  603k|28.9  61.8 |4887  4300 |2.17 1.74 1.02|1.0   0 4.0|   0     0 |           | 18  292    0   36    0
May 07 10:00:30 ubuntu dstat.sh[65508]: 07-05 10:00:30| 21   6  71   0   0|5209M  192M  169M 2236M|9265k   41k|  20k  702k|2.01  50.1 |7559  7344 |2.17 1.74 1.02|2.0   0  35|   0     0 |           | 18  297    0   36    0
May 07 10:00:31 ubuntu dstat.sh[65508]: 07-05 10:00:31| 14  17  67   0   0|5144M  244M  169M 2248M|6903k   72k| 112k   17M|6.01  55.1 |7746  5941 |2.17 1.74 1.02|2.0   0 199|   0     0 |           | 18  294    0   38    0
May 07 10:00:32 ubuntu dstat.sh[65508]: 07-05 10:00:32| 16  14  68   1   0|5189M  199M  169M 2248M|4610B 1616B|  20k 5655k|2.99   151 |4834  4480 |2.08 1.73 1.02|2.0   0 266|   0     0 |           | 18  294    0   38    0
May 07 10:00:33 ubuntu dstat.sh[65508]: 07-05 10:00:33| 20   7  72   0   0|5206M  182M  169M 2248M|4511B 1624B|   0   389k|   0  22.1 |2815  2055 |2.08 1.73 1.02|1.0   0  63|   0     0 |           | 18  294    0   38    0
May 07 10:00:34 ubuntu dstat.sh[65508]: 07-05 10:00:34|  8  20  70   0   0|5201M  187M  169M 2248M|4452B 1456B|   0  2572k|   0  18.0 |4990  3672 |2.08 1.73 1.02|1.0   0 251|   0     0 |           | 18  294    0   38    0
May 07 10:00:35 ubuntu dstat.sh[65508]: 07-05 10:00:35|  8  21  68   1   0|5187M  200M  169M 2249M|4584B 1625B|  16k   12M|2.01   113 |5306  4164 |2.08 1.73 1.02|1.0   0 265|   0     0 |           | 18  294    0   38    0
May 07 10:00:36 ubuntu dstat.sh[65508]: 07-05 10:00:36|  2   6  89   0   0|5158M  230M  169M 2249M|4678B 1613B|   0    11M|   0  1162 |2546  2061 |2.08 1.73 1.02|  0   0  91|   0     0 |           | 18  294    0   37    0
May 07 10:00:37 ubuntu dstat.sh[65508]: 07-05 10:00:37| 18   5  77   0   0|5198M  190M  169M 2249M|4759B 1458B|  96k   12M|6.00  39.0 |2330  2044 |2.07 1.73 1.03|1.0   0  11|   0     0 |           | 18  298    0   37    0
May 07 10:00:38 ubuntu dstat.sh[65508]: 07-05 10:00:38| 19   3  77   0   0|5220M  168M  169M 2249M|  12k 9580B|   0   148k|   0  15.0 |2418  2222 |2.07 1.73 1.03|1.0   0 2.0|   0     0 |           | 18  299    0   37    0
May 07 10:00:39 ubuntu dstat.sh[65508]: 07-05 10:00:39| 15  12  71   0   0|5193M  195M  169M 2249M|6077B 2693B|  72k  108k|6.01  12.0 |4631  3615 |2.07 1.73 1.03|1.0   0 181|   0     0 |           | 18  302    0   38    0
May 07 10:00:40 ubuntu dstat.sh[65508]: 07-05 10:00:40| 12  17  70   0   0|5178M  210M  169M 2249M|4801B 1620B|  16k  108k|1.00  9.00 |5722  4641 |2.07 1.73 1.03|1.0   0 237|   0     0 |           | 18  302    0   37    0
May 07 10:00:41 ubuntu dstat.sh[65508]: 07-05 10:00:41| 15  14  70   0   0|5201M  186M  169M 2249M|4762B 1496B|4085B  570k|1.00  42.9 |4641  3766 |2.07 1.73 1.03|1.0   0 183|   0     0 |           | 18  306    0   37    0
May 07 10:00:42 ubuntu dstat.sh[65508]: 07-05 10:00:42| 23   4  71   0   0|5252M  135M  169M 2249M|4734B 1618B|   0   264k|   0  35.0 |2528  2591 |1.98 1.72 1.03|2.0   0 3.0|   0     0 |           | 18  308    0   37    0
May 07 10:00:43 ubuntu dstat.sh[65508]: 07-05 10:00:43| 23   4  72   1   0|5282M  135M  169M 2220M|4693B 1625B| 405k  694k|12.0  67.2 |2500  2525 |1.98 1.72 1.03|4.0   0 4.0|   0     0 |           | 18  312    0   37    0
May 07 10:00:44 ubuntu dstat.sh[65508]: 07-05 10:00:44| 28   6  65   0   0|5244M  172M  169M 2220M|4312B 1617B| 176k  248k|11.0  17.0 |3316    12k|1.98 1.72 1.03|2.0   0  41|   0     0 |           | 18  308    0   37    0
May 07 10:00:45 ubuntu dstat.sh[65508]: 07-05 10:00:45| 23   4  73   0   0|5293M  124M  169M 2220M|4534B 1622B|  16k  156k|2.00  8.01 |1897  1495 |1.98 1.72 1.03|2.0   0 1.0|   0     0 |           | 18  308    0   37    0
May 07 10:00:46 ubuntu dstat.sh[65508]: 07-05 10:00:46| 14   2  81   0   0|5303M  144M  169M 2191M|  13k   11k|  16k  287k|1.00  16.0 |2064  1967 |1.98 1.72 1.03|1.0   0 2.0|   0     0 |           | 18  311    0   38    0
May 07 10:00:47 ubuntu dstat.sh[65508]: 07-05 10:00:47| 20   4  75   0   0|5178M  269M  169M 2192M|  13k   11k|   0    96k|   0  6.02 |2485  2051 |1.91 1.71 1.03|2.0   0  16|   0     0 |           | 18  308    0   39    0
May 07 10:00:48 ubuntu dstat.sh[65508]: 07-05 10:00:48| 22   4  72   0   0|5236M  211M  169M 2192M|4323B 1611B|   0    84k|   0  10.9 |2005  1608 |1.91 1.71 1.03|3.0 1.0   0|   0     0 |           | 18  308    0   38    0
May 07 10:00:49 ubuntu dstat.sh[65508]: 07-05 10:00:49| 20   7  72   0   0|5151M  295M  169M 2192M|4612B 1628B|   0   193k|   0  25.1 |2859  2235 |1.91 1.71 1.03|1.0   0  86|   0     0 |           | 18  308    0   38    0
May 07 10:00:50 ubuntu dstat.sh[65508]: 07-05 10:00:50|  9  21  69   0   0|5146M  300M  169M 2192M|4404B 1460B| 429k  417k|10.0  19.0 |5362  4272 |1.91 1.71 1.03|1.0   0 287|   0     0 |           | 18  308    0   38    0
May 07 10:00:51 ubuntu dstat.sh[65508]: 07-05 10:00:51| 12  14  70   0   0|5172M  274M  169M 2192M|4989B 1659B|   0  2704k|   0   131 |4539  3712 |1.91 1.71 1.03|2.0   0 212|   0     0 |           | 18  308    0   38    0
May 07 10:00:52 ubuntu dstat.sh[65508]: 07-05 10:00:52| 21   4  74   0   0|5215M  231M  169M 2192M|  10k 3724B|   0   307k|   0  21.0 |2572  2362 |1.83 1.69 1.02|2.0   0  35|   0     0 |           | 18  311    0   38    0
May 07 10:00:53 ubuntu dstat.sh[65508]: 07-05 10:00:53| 22   4  72   0   0|5225M  215M  170M 2197M|4901B 1902B|4095B 1104k|1.00  28.0 |2106  1635 |1.83 1.69 1.02|1.0   0 2.0|   0     0 |           | 18  310    0   38    0
May 07 10:00:54 ubuntu dstat.sh[65508]: 07-05 10:00:54| 18   3  78   0   0|5227M  212M  170M 2198M|  11k 4464B|   0   248k|   0  7.00 |2013  1662 |1.83 1.69 1.02|1.0   0  17|   0     0 |           | 18  311    0   38    0
May 07 10:00:55 ubuntu dstat.sh[65508]: 07-05 10:00:55| 22   7  70   0   0|5211M  223M  170M 2203M|5672B 1797B|   0   781k|   0  12.0 |  11k   19k|1.83 1.69 1.02|1.0   0  14|   0     0 |           | 18  310    0   38    0
May 07 10:00:56 ubuntu dstat.sh[65508]: 07-05 10:00:56| 20   4  73   0   0|5210M  224M  170M 2203M|  11k 4561B|  96k  472k|10.0  7.00 |9966    19k|1.83 1.69 1.02|2.0   0  10|   0     0 |           | 18  311    0   38    0
May 07 10:00:57 ubuntu dstat.sh[65508]: 07-05 10:00:57| 22   5  71   0   0|5209M  224M  170M 2204M|4032B 1456B|   0   767k|   0  32.0 |2429  2047 |1.77 1.68 1.02|1.0   0  11|   0     0 |           | 18  311    0   38    0
May 07 10:00:58 ubuntu dstat.sh[65508]: 07-05 10:00:58| 11  17  70   0   0|5150M  293M  170M 2194M|4534B 1833B|   0  1098k|   0  41.9 |4756  3958 |1.77 1.68 1.02|5.0   0 232|   0     0 |           | 18  310    0   38    0
May 07 10:00:59 ubuntu dstat.sh[65508]: 07-05 10:00:59| 22   6  71   0   0|5212M  231M  170M 2194M|4808B 1623B|  16k  156k|1.00  11.0 |2549  2206 |1.77 1.68 1.02|2.0   0  37|   0     0 |           | 18  312    0   38    0
May 07 10:01:00 ubuntu dstat.sh[65508]: 07-05 10:01:00| 18   2  78   0   0|5227M  216M  170M 2194M|  14k   10k|  32k  256k|1.00  21.0 |2199  2029 |1.77 1.68 1.02|  0   0   0|   0     0 |           | 18  313    0   39    0
May 07 10:01:01 ubuntu dstat.sh[65508]: 07-05 10:01:01| 17  10  71   0   0|5217M  227M  170M 2194M|8300B 3419B| 172k  416k|11.0  23.0 |3584  2765 |1.77 1.68 1.02|1.0   0 116|   0     0 |           | 18  312    0   41    0
May 07 10:01:02 ubuntu dstat.sh[65508]: 07-05 10:01:02| 25   5  69   0   0|5247M  197M  170M 2194M|7973B 3588B|  16k  240k|1.00  24.0 |2994  3054 |1.70 1.67 1.02|1.0   0 5.0|   0     0 |           | 18  317    0   41    0
May 07 10:01:03 ubuntu dstat.sh[65508]: 07-05 10:01:03| 20   6  72   0   0|5183M  260M  170M 2194M|  12k 8291B|   0  1498k|   0   103 |3002  2577 |1.70 1.67 1.02|1.0   0  72|   0     0 |           | 18  316    0   42    0
May 07 10:01:04 ubuntu dstat.sh[65508]: 07-05 10:01:04| 23   5  71   0   0|5241M  202M  170M 2194M|6238B 3419B|   0   256k|   0  20.0 |2430  2106 |1.70 1.67 1.02|  0   0 1.0|   0     0 |           | 18  317    0   42    0
May 07 10:01:05 ubuntu dstat.sh[65508]: 07-05 10:01:05| 17   6  76   0   0|5235M  208M  170M 2194M|  17k   12k|   0   280k|   0  14.0 |2743  2226 |1.70 1.67 1.02|3.0   0  53|   0     0 |           | 18  316    0   43    0
May 07 10:01:06 ubuntu dstat.sh[65508]: 07-05 10:01:06| 22   4  73   0   0|5267M  176M  170M 2194M|4819B 1621B|   0   176k|   0  11.0 |1997  1526 |1.70 1.67 1.02|1.0   0 3.0|   0     0 |           | 18  316    0   43    0
May 07 10:01:07 ubuntu dstat.sh[65508]: 07-05 10:01:07| 20   3  76   0   0|5244M  199M  170M 2194M|  15k   12k|  80k 3519k|5.00   483 |2629  2090 |1.65 1.66 1.02|1.0   0 9.0|   0     0 |           | 18  316    0   47    0
May 07 10:01:08 ubuntu dstat.sh[65508]: 07-05 10:01:08| 22   6  71   0   0|5302M  141M  170M 2194M|4067B 1615B|   0   156k|   0  13.0 |2351  1874 |1.65 1.66 1.02|2.0   0  23|   0     0 |           | 18  316    0   41    0
May 07 10:01:09 ubuntu dstat.sh[65508]: 07-05 10:01:09| 15   3  80   0   0|5299M  144M  170M 2194M|  14k   11k|   0   149k|   0  18.1 |2280  2278 |1.65 1.66 1.02|1.0   0 7.0|   0     0 |           | 18  319    0   42    0
May 07 10:01:10 ubuntu dstat.sh[65508]: 07-05 10:01:10| 21   6  71   0   0|5272M  171M  170M 2194M|4657B 2413B|  32k  328k|1.00  32.0 |2920  2671 |1.65 1.66 1.02|1.0   0  47|   0     0 |           | 18  318    0   43    0
May 07 10:01:11 ubuntu dstat.sh[65508]: 07-05 10:01:11| 20   2  76   0   0|5289M  154M  170M 2194M|  13k   11k|   0   155k|   0  9.97 |2190  1895 |1.65 1.66 1.02|  0   0   0|   0     0 |           | 18  319    0   45    0
May 07 10:01:12 ubuntu dstat.sh[65508]: 07-05 10:01:12| 23   6  69   0   0|5242M  201M  170M 2194M|5744B 1726B|   0   345k|   0  39.1 |3036  2842 |1.68 1.67 1.03|1.0   0  33|   0     0 |           | 18  318    0   42    0
May 07 10:01:13 ubuntu dstat.sh[65508]: 07-05 10:01:13| 20   3  76   0   0|5262M  181M  170M 2194M|  11k 9462B|   0   271k|   0  26.9 |2221  2052 |1.68 1.67 1.03|1.0   0   0|   0     0 |           | 18  319    0   42    0
May 07 10:01:14 ubuntu dstat.sh[65508]: 07-05 10:01:14| 13  10  76   0   0|5248M  195M  170M 2194M|8334B 4732B|   0   341k|   0  33.1 |4048  3916 |1.68 1.67 1.03|1.0   0 161|   0     0 |           | 18  318    0   43    0
May 07 10:01:15 ubuntu dstat.sh[65508]: 07-05 10:01:15|  4   2  91   1   0|5237M  205M  171M 2195M|  10k 4896B|1120k  295k| 250  16.9 |1785  2061 |1.68 1.67 1.03|  0   0  19|   0     0 |           | 18  320    0   43    0
May 07 10:01:16 ubuntu dstat.sh[65508]: 07-05 10:01:16|  5   9  84   0   0|5226M  216M  171M 2195M|  17k 4684B|   0   284k|   0  21.0 |2937  2524 |1.68 1.67 1.03|  0   0 125|   0     0 |           | 18  320    0   39    0
May 07 10:01:17 ubuntu dstat.sh[65508]: 07-05 10:01:17|  6  12  80   0   0|5207M  234M  171M 2195M|7233B 2626B|   0   606k|   0  33.1 |3716  3127 |1.62 1.65 1.03|2.0   0 150|   0     0 |           | 18  318    0   40    0
May 07 10:01:18 ubuntu dstat.sh[65508]: 07-05 10:01:18| 18   8  71   0   0|5211M  223M  171M 2203M|5566B 1616B| 287k  870k|21.9  18.0 |2983  2269 |1.62 1.65 1.03|1.0   0  64|   0     0 |           | 18  318    0   40    0
May 07 10:01:19 ubuntu dstat.sh[65508]: 07-05 10:01:19| 20   2  76   0   0|5221M  206M  171M 2210M|  11k 3698B|4098B  664k|1.00  3.00 |2015  1646 |1.62 1.65 1.03|1.0   0  16|   0     0 |           | 18  319    0   40    0
May 07 10:01:20 ubuntu dstat.sh[65508]: 07-05 10:01:20| 15   6  76   1   0|5183M  241M  171M 2212M|  10k 4036B|1442k 3300k|25.0  99.9 |3334  3451 |1.62 1.65 1.03|1.0   0  69|   0     0 |           | 18  318    0   40    0
May 07 10:01:21 ubuntu dstat.sh[65508]: 07-05 10:01:21| 15  14  71   1   0|5194M  230M  171M 2212M|4252B 1464B|   0   779k|   0  54.2 |4351  3780 |1.62 1.65 1.03|2.0 1.0 237|   0     0 |           | 18  318    0   32    0
May 07 10:01:22 ubuntu dstat.sh[65508]: 07-05 10:01:22| 20   3  75   0   0|5236M  188M  171M 2212M|  10k 7362B|   0   152k|   0  19.0 |2470  2290 |1.57 1.64 1.03|1.0   0 1.0|   0     0 |           | 18  319    0   32    0
May 07 10:01:23 ubuntu dstat.sh[65508]: 07-05 10:01:23| 37  11  50   0   0|5219M  205M  171M 2212M|  21k   18k| 511k  415k|3.99  20.0 |3660  2408 |1.57 1.64 1.03|2.0   0  55|   0     0 |           | 18  318    0   34    0
May 07 10:01:24 ubuntu dstat.sh[65508]: 07-05 10:01:24| 32   7  60   0   0|5267M  157M  171M 2212M|9852B 7342B| 513k  208k|4.00  29.0 |2991  2123 |1.57 1.64 1.03|1.0   0 4.0|   0     0 |           | 18  319    0   34    0
May 07 10:01:25 ubuntu dstat.sh[65508]: 07-05 10:01:25| 20   5  74   0   0|5231M  193M  171M 2213M|7393B 4605B| 481k    0 |29.0     0 |2569  2099 |1.57 1.64 1.03|2.0   0  14|   0     0 |           | 18  318    0   34    0
May 07 10:01:26 ubuntu dstat.sh[65508]: 07-05 10:01:26| 19   3  76   0   0|5268M  156M  171M 2213M|5822B 3949B|   0     0 |   0     0 |1879  1437 |1.57 1.64 1.03|  0   0   0|   0     0 |           | 18  319    0   34    0
May 07 10:01:27 ubuntu dstat.sh[65508]: 07-05 10:01:27| 23   4  70   2   0|5268M  154M  171M 2215M|  10k 7167B|1937k 3413k|74.0   533 |5297  7417 |1.45 1.62 1.02|1.0   0 2.0|   0     0 |           | 18  320    0   35    0
May 07 10:01:28 ubuntu dstat.sh[65508]: 07-05 10:01:28| 23   5  71   0   0|5248M  174M  171M 2215M|3843B 1692B|   0  2262k|   0  52.0 |2407  2162 |1.45 1.62 1.02|3.0   0 5.0|   0     0 |           | 18  320    0   35    0
May 07 10:01:29 ubuntu dstat.sh[65508]: 07-05 10:01:29| 18   3  79   0   0|5254M  168M  171M 2215M|  12k   10k|   0   360k|   0  21.0 |2230  2082 |1.45 1.62 1.02|1.0   0   0|   0     0 |           | 18  321    0   30    0
May 07 10:01:30 ubuntu dstat.sh[65508]: 07-05 10:01:30| 21   5  70   1   0|5164M  257M  171M 2215M|6219B 3219B| 304k 1235k|15.0   140 |5020  6565 |1.45 1.62 1.02|2.0   0  18|   0     0 |           | 18  320    0   31    0
May 07 10:01:31 ubuntu dstat.sh[65508]: 07-05 10:01:31|  8  24  65   1   0|5168M  253M  171M 2215M|5056B 1620B|   0  3579k|   0   222 |6108  5174 |1.45 1.62 1.02|1.0   0 364|   0     0 |           | 18  320    0   31    0
May 07 10:01:32 ubuntu dstat.sh[65508]: 07-05 10:01:32|  9  23  66   0   0|5172M  249M  171M 2215M|4174B 1464B|   0   526k|   0  38.1 |5874  4859 |1.41 1.61 1.02|2.0   0 376|   0     0 |           | 18  320    0   31    0
May 07 10:01:33 ubuntu dstat.sh[65508]: 07-05 10:01:33|  8  23  66   0   0|5167M  254M  171M 2215M|4621B 1620B|   0  2236k|   0   107 |5819  4635 |1.41 1.61 1.02|1.0   0 365|   0     0 |           | 18  320    0   27    0
