Mar 30 08:22:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 08:22:22 ubuntu dstat.sh[64802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 08:22:22 ubuntu dstat.sh[64802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 08:32:47 ubuntu dstat.sh[64802]: 30-03 08:32:47| 14  16  68   0   0|5017M  244M  186M 2366M|  18k 2753B|   0   140k|   0  11.0 |5417  5713 |0.43 1.07 0.93|1.0   0 239|   0     0 |           | 18  289    0   39    0
Mar 30 08:32:48 ubuntu dstat.sh[64802]: 30-03 08:32:48| 23   6  69   0   0|5038M  222M  186M 2366M|4591B 1512B|  72k 3260k|4.00   172 |2950  3142 |0.43 1.07 0.93|2.0   0 4.0|   0     0 |           | 18  289    0   39    0
Mar 30 08:32:49 ubuntu dstat.sh[64802]: 30-03 08:32:49| 23   3  72   0   0|5071M  186M  186M 2368M|4921B 1620B|  36k    0 |6.00     0 |2074  1658 |0.43 1.07 0.93|1.0   0   0|   0     0 |           | 18  289    0   39    0
Mar 30 08:32:50 ubuntu dstat.sh[64802]: 30-03 08:32:50| 23   4  72   0   0|5075M  181M  186M 2369M|4660B 1564B|   0     0 |   0     0 |2126  1713 |0.43 1.07 0.93|1.0   0 3.0|   0     0 |           | 18  289    0   39    0
Mar 30 08:32:51 ubuntu dstat.sh[64802]: 30-03 08:32:51| 24   5  70   1   0|5094M  161M  186M 2370M|5188B 1629B|  32k 1480k|2.01   103 |5552  7720 |0.43 1.07 0.93|3.0 1.0   0|   0     0 |           | 18  292    0   25    0
Mar 30 08:32:52 ubuntu dstat.sh[64802]: 30-03 08:32:52| 23   5  69   1   0|5094M  161M  186M 2371M|4684B 1616B| 670k 4388k|44.9   278 |5306  7586 |0.48 1.07 0.93|1.0 1.0   0|   0     0 |           | 18  297    0   26    0
Mar 30 08:32:53 ubuntu dstat.sh[64802]: 30-03 08:32:53| 20   2  75   1   0|5093M  161M  186M 2371M|4164B 1509B| 256k 2340k|15.0   214 |3963  5430 |0.48 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  300    0   28    0
Mar 30 08:32:54 ubuntu dstat.sh[64802]: 30-03 08:32:54|  8   2  88   1   0|5072M  182M  186M 2371M|2888B  486B|  80k 4350k|5.00   606 |2643  3400 |0.48 1.07 0.93|2.0   0 2.0|   0     0 |           | 18  301    0   28    0
Mar 30 08:32:55 ubuntu dstat.sh[64802]: 30-03 08:32:55| 25   5  67   2   0|5069M  185M  186M 2372M|4696B 1625B|  16k 3467k|1.00   441 |7750    11k|0.48 1.07 0.93|1.0   0   0|   0     0 |           | 18  303    0   24    0
Mar 30 08:32:56 ubuntu dstat.sh[64802]: 30-03 08:32:56| 24   5  67   1   0|5063M  191M  186M 2372M|4816B 1457B|  16k 3202k|1.00   321 |7898    12k|0.48 1.07 0.93|2.0   0   0|   0     0 |           | 18  302    0   27    0
Mar 30 08:32:57 ubuntu dstat.sh[64802]: 30-03 08:32:57|  3   1  92   2   0|5060M  193M  186M 2372M|4860B 1614B|   0  5338k|   0   349 |2174  3665 |0.52 1.06 0.93|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 30 08:32:58 ubuntu dstat.sh[64802]: 30-03 08:32:58| 23   5  67   2   0|5059M  195M  186M 2372M|4773B 1512B|  32k 4149k|1.00   426 |7378    11k|0.52 1.06 0.93|2.0   0   0|   0     0 |           | 18  303    0   28    0
Mar 30 08:32:59 ubuntu dstat.sh[64802]: 30-03 08:32:59| 24   6  68   1   0|5058M  195M  186M 2372M|5229B 1573B|   0  2017k|   0   183 |7360    11k|0.52 1.06 0.93|1.0   0 6.0|   0     0 |           | 18  303    0   29    0
Mar 30 08:33:00 ubuntu dstat.sh[64802]: 30-03 08:33:00|  6   2  90   1   0|5057M  196M  186M 2373M|3805B  860B|   0  2018k|   0   211 |2520  3927 |0.52 1.06 0.93|  0   0   0|   0     0 |           | 18  302    0   32    0
Mar 30 08:33:01 ubuntu dstat.sh[64802]: 30-03 08:33:01| 21   3  72   2   0|5056M  197M  186M 2373M|3832B  597B|   0  2202k|   0   289 |6369  9599 |0.52 1.06 0.93|1.0   0   0|   0     0 |           | 18  303    0   33    0
Mar 30 08:33:02 ubuntu dstat.sh[64802]: 30-03 08:33:02| 24   5  67   1   0|5056M  196M  186M 2373M|4005B 1077B|   0  3669k|   0   268 |7810    12k|0.56 1.06 0.94|1.0   0   0|   0     0 |           | 18  304    0   35    0
Mar 30 08:33:03 ubuntu dstat.sh[64802]: 30-03 08:33:03| 26   5  66   2   0|5055M  197M  186M 2373M|4454B 1457B|   0  2682k|   0   329 |7822    11k|0.56 1.06 0.94|1.0   0   0|   0     0 |           | 18  303    0   37    0
Mar 30 08:33:04 ubuntu dstat.sh[64802]: 30-03 08:33:04| 23   5  68   1   0|5056M  196M  186M 2373M|4911B 1617B|   0  8317k|   0   546 |8370    13k|0.56 1.06 0.94|1.0   0 2.0|   0     0 |           | 18  304    0   39    0
Mar 30 08:33:05 ubuntu dstat.sh[64802]: 30-03 08:33:05|  4   1  94   0   0|5056M  196M  186M 2374M|5716B 1624B|   0   357k|   0  21.1 |1673  2182 |0.56 1.06 0.94|2.0   0 2.0|   0     0 |           | 18  306    0   39    0
Mar 30 08:33:06 ubuntu dstat.sh[64802]: 30-03 08:33:06| 26   5  65   2   0|5056M  195M  186M 2374M|5099B 1712B|   0  2801k|   0   401 |8096    12k|0.56 1.06 0.94|1.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 30 08:33:07 ubuntu dstat.sh[64802]: 30-03 08:33:07| 29   8  61   1   0|5070M  181M  186M 2374M|4698B 1620B|   0  2453k|   0   240 |8834    19k|0.67 1.08 0.94|2.0   0  36|   0     0 |           | 18  307    0   40    0
Mar 30 08:33:08 ubuntu dstat.sh[64802]: 30-03 08:33:08|  9   2  87   1   0|5070M  181M  186M 2374M|4097B 1458B| 288k 1892k|16.0   161 |3079  4524 |0.67 1.08 0.94|  0   0   0|   0     0 |           | 18  305    0   40    0
Mar 30 08:33:09 ubuntu dstat.sh[64802]: 30-03 08:33:09| 11   2  83   1   0|5070M  181M  186M 2375M|4433B 1617B| 100k 7924k|5.99  1013 |3809  5334 |0.67 1.08 0.94|  0   0   0|   0     0 |           | 18  305    0   41    0
Mar 30 08:33:10 ubuntu dstat.sh[64802]: 30-03 08:33:10|  6   2  90   1   0|5069M  181M  186M 2375M|4347B 1461B|   0  1760k|   0   126 |2124  2928 |0.67 1.08 0.94|1.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 30 08:33:11 ubuntu dstat.sh[64802]: 30-03 08:33:11|  7   1  88   1   0|5068M  182M  186M 2375M|4557B 1619B|   0  1359k|   0   147 |2936  4302 |0.67 1.08 0.94|  0   0   0|   0     0 |           | 18  305    0   41    0
Mar 30 08:33:12 ubuntu dstat.sh[64802]: 30-03 08:33:12| 20   5  71   1   0|5067M  183M  186M 2375M|4693B 1619B|   0  2134k|   0   269 |6638  9425 |0.78 1.09 0.95|2.0   0 2.0|   0     0 |           | 18  306    0   40    0
Mar 30 08:33:13 ubuntu dstat.sh[64802]: 30-03 08:33:13| 25   7  65   3   0|5067M  183M  186M 2375M|3855B 1140B|   0  9600k|   0   739 |9129    14k|0.78 1.09 0.95|1.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 30 08:33:14 ubuntu dstat.sh[64802]: 30-03 08:33:14| 19   4  73   1   0|5067M  183M  186M 2375M|4542B 1397B|   0  2556k|   0   218 |6507  9559 |0.78 1.09 0.95|  0   0 1.0|   0     0 |           | 18  305    0   42    0
Mar 30 08:33:15 ubuntu dstat.sh[64802]: 30-03 08:33:15|  7   2  91   1   0|5067M  182M  186M 2376M|4524B 1460B|   0  1053k|   0  92.1 |2028  2842 |0.78 1.09 0.95|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 30 08:33:16 ubuntu dstat.sh[64802]: 30-03 08:33:16| 24   6  65   2   0|5060M  189M  186M 2376M|5117B 1766B|   0  3283k|   0   430 |8509    13k|0.78 1.09 0.95|4.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 30 08:33:17 ubuntu dstat.sh[64802]: 30-03 08:33:17| 23   5  68   1   0|5061M  188M  186M 2376M|4821B 1454B|   0  3406k|   0   293 |7721    11k|0.88 1.11 0.95|2.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 30 08:33:18 ubuntu dstat.sh[64802]: 30-03 08:33:18| 24   6  66   2   0|5062M  188M  186M 2376M|4928B 1623B|   0  7524k|   0   574 |8090    12k|0.88 1.11 0.95|2.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 30 08:33:19 ubuntu dstat.sh[64802]: 30-03 08:33:19| 25   6  65   2   0|5061M  187M  186M 2377M|5343B 1621B|   0  4554k|   0   472 |8335    13k|0.88 1.11 0.95|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 30 08:33:20 ubuntu dstat.sh[64802]: 30-03 08:33:20| 23   5  68   1   0|5063M  186M  186M 2377M|4951B 1512B|   0  2436k|   0   224 |7669    11k|0.88 1.11 0.95|2.0   0   0|   0     0 |           | 18  305    0   42    0
Mar 30 08:33:21 ubuntu dstat.sh[64802]: 30-03 08:33:21| 25   6  64   2   0|5071M  177M  186M 2377M|5315B 1563B|   0  8750k|   0   503 |8902    14k|0.88 1.11 0.95|2.0 1.0   0|   0     0 |           | 18  306    0   42    0
Mar 30 08:33:22 ubuntu dstat.sh[64802]: 30-03 08:33:22| 25   5  66   2   0|5072M  176M  186M 2377M|3751B  539B|  32k 8100k|1.00   585 |7706    12k|0.89 1.11 0.95|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 30 08:33:23 ubuntu dstat.sh[64802]: 30-03 08:33:23| 15   3  78   1   0|5073M  175M  186M 2377M|4457B 1458B|   0  1420k|   0   164 |5405  7871 |0.89 1.11 0.95|  0   0   0|   0     0 |           | 18  305    0   42    0
Mar 30 08:33:24 ubuntu dstat.sh[64802]: 30-03 08:33:24| 11   2  86   1   0|5067M  180M  186M 2378M|4790B 1623B|   0  8148k|   0  1039 |3631  4703 |0.89 1.11 0.95|  0   0 1.0|   0     0 |           | 18  305    0   43    0
Mar 30 08:33:25 ubuntu dstat.sh[64802]: 30-03 08:33:25|  2   1  96   0   0|5067M  180M  186M 2378M|4840B 1564B|   0   611k|   0  36.0 |1109  1571 |0.89 1.11 0.95|1.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 30 08:33:26 ubuntu dstat.sh[64802]: 30-03 08:33:26| 25   6  66   2   0|5068M  179M  186M 2378M|4977B 1513B|   0  3071k|   0   427 |8206    13k|0.89 1.11 0.95|1.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 30 08:33:27 ubuntu dstat.sh[64802]: 30-03 08:33:27| 24   6  66   2   0|5068M  180M  186M 2378M|5053B 1619B|  32k 8790k|1.00   664 |9009    15k|0.90 1.10 0.95|1.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 30 08:33:28 ubuntu dstat.sh[64802]: 30-03 08:33:28| 14   2  80   1   0|5068M  179M  186M 2378M|4457B 1458B|  16k 1560k|1.00   152 |4427  6369 |0.90 1.10 0.95|  0   0   0|   0     0 |           | 18  305    0   43    0
Mar 30 08:33:29 ubuntu dstat.sh[64802]: 30-03 08:33:29| 11   3  84   1   0|5069M  178M  186M 2378M|4426B  864B|   0  1709k|   0   181 |3900  5685 |0.90 1.10 0.95|1.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 30 08:33:30 ubuntu dstat.sh[64802]: 30-03 08:33:30| 26   6  65   2   0|5068M  178M  186M 2379M|4980B 1135B|   0  3508k|   0   433 |8294    13k|0.90 1.10 0.95|2.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 30 08:33:31 ubuntu dstat.sh[64802]: 30-03 08:33:31| 23   5  68   1   0|5071M  176M  186M 2379M|5577B 1619B|   0  2586k|   0   229 |7585    11k|0.90 1.10 0.95|2.0   0   0|   0     0 |           | 18  307    0   44    0
Mar 30 08:33:32 ubuntu dstat.sh[64802]: 30-03 08:33:32|  7   1  89   1   0|5071M  176M  186M 2379M|5993B 1614B|   0  2247k|   0   191 |3164  4808 |0.83 1.09 0.95|  0   0   0|   0     0 |           | 18  305    0   44    0
Mar 30 08:33:33 ubuntu dstat.sh[64802]: 30-03 08:33:33| 20   4  72   3   0|5071M  176M  186M 2379M|5196B 1463B|   0  9357k|   0   603 |6970    11k|0.83 1.09 0.95|2.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 30 08:33:34 ubuntu dstat.sh[64802]: 30-03 08:33:34| 25   5  66   2   0|5071M  175M  186M 2379M|5580B 1620B|   0  4172k|   0   426 |8187    13k|0.83 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  306    0   44    0
Mar 30 08:33:35 ubuntu dstat.sh[64802]: 30-03 08:33:35| 24   5  68   2   0|5073M  173M  186M 2380M|5768B 1622B|  16k 2199k|1.00   236 |7548    11k|0.83 1.09 0.95|2.0   0   0|   0     0 |           | 18  305    0   45    0
Mar 30 08:33:36 ubuntu dstat.sh[64802]: 30-03 08:33:36|  1   0  96   0   0|5073M  173M  186M 2380M|5498B 1613B|   0  1601k|   0   112 |1575  2536 |0.83 1.09 0.95|2.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 30 08:33:37 ubuntu dstat.sh[64802]: 30-03 08:33:37| 24   6  66   2   0|5073M  172M  186M 2380M|5572B 1462B|   0  3519k|   0   429 |8393    13k|1.08 1.14 0.97|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 30 08:33:38 ubuntu dstat.sh[64802]: 30-03 08:33:38| 24   6  66   1   0|5074M  171M  186M 2380M|4275B  756B|   0  4402k|   0   396 |7936    12k|1.08 1.14 0.97|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 30 08:33:39 ubuntu dstat.sh[64802]: 30-03 08:33:39| 24   5  67   2   0|5075M  170M  186M 2381M|4001B 1030B|  96k 8842k|5.02   623 |7737    12k|1.08 1.14 0.97|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 30 08:33:40 ubuntu dstat.sh[64802]: 30-03 08:33:40| 24   6  65   2   0|5075M  170M  186M 2381M|4335B 1339B|  32k   11M|0.99  1314 |8835    13k|1.08 1.14 0.97|4.0   0   0|   0     0 |           | 18  306    0   46    0
Mar 30 08:33:41 ubuntu dstat.sh[64802]: 30-03 08:33:41| 27   6  64   2   0|5076M  168M  186M 2381M|4401B 1578B|   0  5241k|   0   527 |9191    15k|1.08 1.14 0.97|2.0 1.0   0|   0     0 |           | 18  306    0   47    0
Mar 30 08:33:42 ubuntu dstat.sh[64802]: 30-03 08:33:42| 16   5  75   2   0|5077M  166M  186M 2382M|4767B 1505B|   0  7112k|   0   509 |6296  9989 |0.99 1.12 0.96|  0   0   0|   0     0 |           | 18  305    0   49    0
Mar 30 08:33:43 ubuntu dstat.sh[64802]: 30-03 08:33:43| 10   2  86   1   0|5077M  166M  186M 2382M|4188B 1567B|   0  1965k|   0   166 |3621  5449 |0.99 1.12 0.96|1.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 30 08:33:44 ubuntu dstat.sh[64802]: 30-03 08:33:44| 25   6  64   2   0|5077M  165M  186M 2382M|4775B 1513B|   0  3834k|   0   434 |8383    13k|0.99 1.12 0.96|1.0   0 2.0|   0     0 |           | 18  306    0   46    0
Mar 30 08:33:45 ubuntu dstat.sh[64802]: 30-03 08:33:45| 24   5  68   1   0|5079M  164M  186M 2383M|5829B 1447B|   0  2486k|   0   213 |7818    12k|0.99 1.12 0.96|1.0   0   0|   0     0 |           | 18  307    0   46    0
Mar 30 08:33:46 ubuntu dstat.sh[64802]: 30-03 08:33:46|  8   2  87   1   0|5079M  163M  186M 2383M|6296B 1228B|   0  2894k|   0   266 |3341  5104 |0.99 1.12 0.96|  0   0 1.0|   0     0 |           | 18  305    0   47    0
Mar 30 08:33:47 ubuntu dstat.sh[64802]: 30-03 08:33:47| 15   5  78   1   0|5085M  157M  186M 2383M|6301B 1566B|  32k 2395k|1.00   279 |5190  8613 |0.99 1.11 0.96|  0   0 3.0|   0     0 |           | 18  305    0   50    0
Mar 30 08:33:48 ubuntu dstat.sh[64802]: 30-03 08:33:48| 17   4  75   2   0|5085M  157M  186M 2383M|4741B 1620B|  64k 6373k|4.00   422 |5037  7048 |0.99 1.11 0.96|2.0   0 1.0|   0     0 |           | 18  306    0   55    0
Mar 30 08:33:49 ubuntu dstat.sh[64802]: 30-03 08:33:49| 26   5  64   2   0|5085M  156M  186M 2384M|4695B 1625B|   0  4739k|   0   482 |8598    14k|0.99 1.11 0.96|2.0 1.0 1.0|   0     0 |           | 18  306    0   44    0
Mar 30 08:33:50 ubuntu dstat.sh[64802]: 30-03 08:33:50| 23   5  68   1   0|5086M  156M  186M 2384M|4370B 1616B|   0  2582k|   0   251 |8356    12k|0.99 1.11 0.96|1.0   0   0|   0     0 |           | 18  307    0   45    0
Mar 30 08:33:51 ubuntu dstat.sh[64802]: 30-03 08:33:51| 25   5  66   2   0|5086M  155M  186M 2384M|4398B 1457B|   0  2987k|   0   372 |8029    12k|0.99 1.11 0.96|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 30 08:33:52 ubuntu dstat.sh[64802]: 30-03 08:33:52| 25   5  65   2   0|5087M  154M  186M 2384M|4017B 1080B|   0  8907k|   0   625 |8654    14k|0.99 1.11 0.96|  0 1.0   0|   0     0 |           | 18  306    0   45    0
Mar 30 08:33:53 ubuntu dstat.sh[64802]: 30-03 08:33:53| 11   2  86   0   0|5088M  153M  186M 2385M|4606B 1566B|  60k  784k|3.00  64.0 |3437  4774 |0.99 1.11 0.96|  0   0   0|   0     0 |           | 18  306    0   46    0
Mar 30 08:33:54 ubuntu dstat.sh[64802]: 30-03 08:33:54| 15   4  76   1   0|5088M  153M  186M 2385M|4030B  972B|   0  2303k|   0   209 |5361  7779 |0.99 1.11 0.96|  0   0 1.0|   0     0 |           | 18  306    0   46    0
Mar 30 08:33:55 ubuntu dstat.sh[64802]: 30-03 08:33:55| 26   5  65   2   0|5088M  153M  186M 2385M|3992B  810B|   0    10M|   0  1341 |8679    12k|0.99 1.11 0.96|2.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 30 08:33:56 ubuntu dstat.sh[64802]: 30-03 08:33:56| 23   5  67   1   0|5088M  152M  186M 2385M|4762B 1242B|   0  1948k|   0   226 |7585    11k|0.99 1.11 0.96|1.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 30 08:33:57 ubuntu dstat.sh[64802]: 30-03 08:33:57| 24   5  67   2   0|5088M  152M  186M 2385M|4708B 1353B|   0  4407k|   0   517 |8800    14k|1.00 1.11 0.96|2.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 30 08:33:58 ubuntu dstat.sh[64802]: 30-03 08:33:58| 24   5  67   2   0|5089M  150M  186M 2386M|5008B 1294B|   0  4789k|   0   420 |8971    15k|1.00 1.11 0.96|2.0 1.0   0|   0     0 |           | 18  306    0   40    0
Mar 30 08:33:59 ubuntu dstat.sh[64802]: 30-03 08:33:59| 24   5  67   2   0|5091M  148M  186M 2386M|4813B 1456B|   0  8291k|   0   618 |8569    13k|1.00 1.11 0.96|  0   0 6.0|   0     0 |           | 18  305    0   42    0
Mar 30 08:34:00 ubuntu dstat.sh[64802]: 30-03 08:34:00|  3   1  96   0   0|5091M  148M  186M 2386M|4699B 1627B|   0  2020k|   0   107 |1313  1895 |1.00 1.11 0.96|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 30 08:34:01 ubuntu dstat.sh[64802]: 30-03 08:34:01| 10   5  83   1   0|5088M  144M  186M 2393M|4574B 1506B|4080B 5821k|1.00   775 |3856  5347 |1.00 1.11 0.96|1.0   0 2.0|   0     0 |           | 18  305    0   39    0
Mar 30 08:34:02 ubuntu dstat.sh[64802]: 30-03 08:34:02| 18   3  75   2   0|5089M  143M  186M 2393M|4929B 1568B|   0  2335k|   0   318 |6173  9643 |1.00 1.11 0.96|1.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 30 08:34:03 ubuntu dstat.sh[64802]: 30-03 08:34:03| 27   4  66   1   0|5089M  143M  186M 2394M|4919B 1620B|   0  4023k|   0   444 |7464    11k|1.00 1.11 0.96|7.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 30 08:34:04 ubuntu dstat.sh[64802]: 30-03 08:34:04| 24   5  67   2   0|5089M  142M  186M 2394M|4789B 1616B|   0  6341k|   0   505 |8422    13k|1.00 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  306    0   39    0
Mar 30 08:34:05 ubuntu dstat.sh[64802]: 30-03 08:34:05| 20   5  71   2   0|5090M  141M  186M 2394M|4363B 1298B|   0  8053k|   0   584 |7450    11k|1.00 1.11 0.96|  0   0   0|   0     0 |           | 18  305    0   33    0
Mar 30 08:34:06 ubuntu dstat.sh[64802]: 30-03 08:34:06|  6   2  91   1   0|5090M  141M  186M 2394M|5321B 1337B|   0  1766k|   0   124 |2181  3202 |1.00 1.11 0.96|2.0 1.0   0|   0     0 |           | 18  306    0   33    0
Mar 30 08:34:07 ubuntu dstat.sh[64802]: 30-03 08:34:07| 29   8  60   2   0|5114M  147M  186M 2368M|4603B 1460B|   0  3826k|   0   488 |9707    23k|1.24 1.16 0.98|2.0   0  37|   0     0 |           | 18  306    0   35    0
Mar 30 08:34:08 ubuntu dstat.sh[64802]: 30-03 08:34:08| 23   5  68   1   0|5098M  164M  186M 2365M|4541B 1564B|   0  2829k|   0   261 |8185    12k|1.24 1.16 0.98|2.0   0   0|   0     0 |           | 18  307    0   35    0
Mar 30 08:34:09 ubuntu dstat.sh[64802]: 30-03 08:34:09|  9   2  87   1   0|5098M  163M  186M 2365M|4762B 1509B|   0  3337k|   0   290 |3564  5734 |1.24 1.16 0.98|  0   0   0|   0     0 |           | 18  305    0   33    0
Mar 30 08:34:10 ubuntu dstat.sh[64802]: 30-03 08:34:10| 16   5  77   1   0|5098M  163M  186M 2365M|4849B 1567B|   0  2041k|   0   213 |5422  7848 |1.24 1.16 0.98|1.0 1.0   0|   0     0 |           | 18  306    0   34    0
Mar 30 08:34:11 ubuntu dstat.sh[64802]: 30-03 08:34:11| 25   5  66   2   0|5099M  162M  186M 2365M|5031B 1518B|   0  4879k|   0   530 |9105    15k|1.24 1.16 0.98|1.0   0   0|   0     0 |           | 18  305    0   34    0
Mar 30 08:34:12 ubuntu dstat.sh[64802]: 30-03 08:34:12| 22   5  70   1   0|5099M  161M  186M 2366M|4604B 1560B|  16k 8295k|1.00   625 |7898    13k|1.30 1.17 0.98|  0   0 3.0|   0     0 |           | 18  305    0   35    0
Mar 30 08:34:13 ubuntu dstat.sh[64802]: 30-03 08:34:13|  4   1  93   1   0|5099M  161M  186M 2366M|4486B 1517B|   0  2488k|   0   137 |1704  2471 |1.30 1.17 0.98|2.0   0   0|   0     0 |           | 18  306    0   34    0
Mar 30 08:34:14 ubuntu dstat.sh[64802]: 30-03 08:34:14| 25   5  66   2   0|5100M  160M  186M 2366M|4492B 1568B|   0  3313k|   0   443 |8584    13k|1.30 1.17 0.98|1.0 1.0 1.0|   0     0 |           | 18  306    0   34    0
Mar 30 08:34:15 ubuntu dstat.sh[64802]: 30-03 08:34:15| 24   5  68   1   0|5100M  159M  186M 2366M|4451B 1505B|   0  3544k|   0   270 |8327    12k|1.30 1.17 0.98|2.0 1.0   0|   0     0 |           | 18  306    0   34    0
Mar 30 08:34:16 ubuntu dstat.sh[64802]: 30-03 08:34:16| 12   3  83   1   0|5100M  159M  186M 2367M|4979B 1620B|   0    11M|   0   268 |4348  6672 |1.30 1.17 0.98|2.0   0   0|   0     0 |           | 18  305    0   35    0
Mar 30 08:34:17 ubuntu dstat.sh[64802]: 30-03 08:34:17| 14   4  78   2   0|5100M  159M  186M 2367M|5265B 1626B|   0  7217k|   0   532 |5426  8355 |1.27 1.17 0.98|2.0   0   0|   0     0 |           | 18  306    0   35    0
Mar 30 08:34:18 ubuntu dstat.sh[64802]: 30-03 08:34:18| 24   5  65   2   0|5100M  159M  186M 2367M|5445B 1566B|  16k 5195k|1.00   515 |8556    14k|1.27 1.17 0.98|1.0 1.0   0|   0     0 |           | 18  306    0   36    0
Mar 30 08:34:19 ubuntu dstat.sh[64802]: 30-03 08:34:19| 24   5  68   1   0|5101M  158M  186M 2367M|5221B 1403B|   0  2091k|   0   205 |8059    12k|1.27 1.17 0.98|1.0   0   0|   0     0 |           | 18  307    0   39    0
Mar 30 08:34:20 ubuntu dstat.sh[64802]: 30-03 08:34:20| 26   5  65   2   0|5101M  157M  186M 2368M|4286B  593B|   0  3581k|   0   438 |8592    13k|1.27 1.17 0.98|1.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 30 08:34:21 ubuntu dstat.sh[64802]: 30-03 08:34:21| 24   4  68   2   0|5102M  156M  186M 2368M|5023B 1515B|   0  2213k|   0   230 |7339    11k|1.27 1.17 0.98|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 30 08:34:22 ubuntu dstat.sh[64802]: 30-03 08:34:22|  8   2  86   1   0|5102M  156M  186M 2368M|3938B  592B|   0  9023k|   0   580 |3849  6434 |1.17 1.15 0.98|  0   0   0|   0     0 |           | 18  305    0   44    0
Mar 30 08:34:23 ubuntu dstat.sh[64802]: 30-03 08:34:23| 18   4  75   2   0|5102M  156M  186M 2368M|4485B 1516B|   0  2295k|   0   304 |5987  9051 |1.17 1.15 0.98|2.0 1.0   0|   0     0 |           | 18  306    0   45    0
Mar 30 08:34:24 ubuntu dstat.sh[64802]: 30-03 08:34:24| 25   5  65   2   0|5102M  155M  186M 2369M|4712B 1617B|   0  4819k|   0   486 |8205    13k|1.17 1.15 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   45    0
Mar 30 08:34:25 ubuntu dstat.sh[64802]: 30-03 08:34:25| 23   5  69   1   0|5102M  155M  186M 2369M|4460B 1599B|   0  2585k|   0   171 |7396    11k|1.17 1.15 0.98|2.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 30 08:34:26 ubuntu dstat.sh[64802]: 30-03 08:34:26| 15   4  78   1   0|5103M  154M  186M 2369M|4755B 1625B|  16k 2435k|1.00   266 |5211  7923 |1.17 1.15 0.98|  0   0   0|   0     0 |           | 18  305    0   45    0
Mar 30 08:34:27 ubuntu dstat.sh[64802]: 30-03 08:34:27| 12   2  83   1   0|5102M  154M  186M 2369M|4528B 1452B|  32k 2805k|1.00   269 |3635  5005 |1.32 1.18 0.99|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 30 08:34:28 ubuntu dstat.sh[64802]: 30-03 08:34:28| 24   6  66   2   0|5102M  154M  186M 2370M|4802B 1621B|   0  3634k|   0   435 |8270    13k|1.32 1.18 0.99|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 30 08:34:29 ubuntu dstat.sh[64802]: 30-03 08:34:29| 26   6  64   3   0|5102M  154M  186M 2370M|5299B 1626B|   0    11M|   0   906 |9242    15k|1.32 1.18 0.99|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 30 08:34:30 ubuntu dstat.sh[64802]: 30-03 08:34:30| 23   5  68   1   0|5103M  153M  186M 2370M|5634B 1452B|   0  2286k|   0   184 |7229    10k|1.32 1.18 0.99|  0   0   0|   0     0 |           | 18  307    0   45    0
