Apr 28 18:32:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 18:32:13 ubuntu dstat.sh[66034]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 18:32:13 ubuntu dstat.sh[66034]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 18:45:45 ubuntu dstat.sh[66034]: 28-04 18:45:45| 14   3  81   1   0|5484M  146M  166M 2034M|2328B    0 |   0  1913k|   0   202 |4614  6754 |0.55 0.85 0.88|3.0   0   0|   0     0 |           | 18  319    0   78    0
Apr 28 18:45:46 ubuntu dstat.sh[66034]: 28-04 18:45:46| 25   6  64   4   0|5484M  146M  166M 2034M|1767B    0 |   0  9064k|   0   753 |9239    14k|0.55 0.85 0.88|2.0   0   0|   0     0 |           | 18  318    0   78    0
Apr 28 18:45:47 ubuntu dstat.sh[66034]: 28-04 18:45:47| 23   5  68   1   0|5484M  145M  166M 2034M|2244B    0 |   0  1958k|   0   175 |7032  9955 |0.55 0.85 0.88|2.0   0   0|   0     0 |           | 18  320    0   79    0
Apr 28 18:45:48 ubuntu dstat.sh[66034]: 28-04 18:45:48| 26   5  66   2   0|5485M  144M  166M 2034M|1952B   66B|   0  3248k|   0   363 |7978    12k|0.58 0.86 0.88|2.0   0 1.0|   0     0 |           | 18  319    0   80    0
Apr 28 18:45:49 ubuntu dstat.sh[66034]: 28-04 18:45:49| 24   6  67   1   0|5486M  143M  166M 2035M|1862B    0 |   0  2735k|   0   305 |8366    13k|0.58 0.86 0.88|2.0   0 2.0|   0     0 |           | 18  319    0   70    0
Apr 28 18:45:50 ubuntu dstat.sh[66034]: 28-04 18:45:50| 11   2  85   1   0|5486M  142M  167M 2035M|2774B    0 |   0  1234k|   0  85.9 |3675  5195 |0.58 0.86 0.88|1.0   0   0|   0     0 |           | 18  319    0   70    0
Apr 28 18:45:51 ubuntu dstat.sh[66034]: 28-04 18:45:51| 17   4  76   2   0|5486M  142M  167M 2035M|2700B    0 |   0  2408k|   0   265 |5631  8626 |0.58 0.86 0.88|1.0   0 1.0|   0     0 |           | 18  319    0   71    0
Apr 28 18:45:52 ubuntu dstat.sh[66034]: 28-04 18:45:52| 30  10  56   2   0|5500M  158M  166M 2007M|2221B    0 |   0  7816k|   0   630 |9596    21k|0.58 0.86 0.88|1.0   0  36|   0     0 |           | 18  319    0   74    0
Apr 28 18:45:53 ubuntu dstat.sh[66034]: 28-04 18:45:53| 23   5  68   1   0|5500M  158M  166M 2007M|3179B    0 |   0  2515k|   0   310 |8219    13k|0.62 0.86 0.89|2.0   0   0|   0     0 |           | 18  319    0   63    0
Apr 28 18:45:54 ubuntu dstat.sh[66034]: 28-04 18:45:54| 24   7  65   3   0|5500M  157M  166M 2007M|3181B    0 |   0  5462k|   0   518 |8652    14k|0.62 0.86 0.89|2.0   0   0|   0     0 |           | 18  318    0   63    0
Apr 28 18:45:55 ubuntu dstat.sh[66034]: 28-04 18:45:55| 24   5  68   1   0|5500M  157M  166M 2008M|3687B   66B|   0  2579k|   0   251 |7577    11k|0.62 0.86 0.89|3.0   0   0|   0     0 |           | 18  319    0   64    0
Apr 28 18:45:56 ubuntu dstat.sh[66034]: 28-04 18:45:56| 24   4  68   2   0|5501M  155M  166M 2008M|4081B    0 |   0  7539k|   0   533 |7687    12k|0.62 0.86 0.89|1.0 1.0   0|   0     0 |           | 18  319    0   64    0
Apr 28 18:45:57 ubuntu dstat.sh[66034]: 28-04 18:45:57| 13   3  82   1   0|5501M  155M  166M 2008M|5939B  949B|   0  1652k|   0   183 |4161  6182 |0.62 0.86 0.89|  0   0 2.0|   0     0 |           | 18  318    0   59    0
Apr 28 18:45:58 ubuntu dstat.sh[66034]: 28-04 18:45:58| 10   3  85   1   0|5501M  155M  166M 2008M|9706B 2019B|   0  6523k|   0   351 |3602  5103 |0.57 0.84 0.88|  0   0 7.0|   0     0 |           | 18  318    0   59    0
Apr 28 18:45:59 ubuntu dstat.sh[66034]: 28-04 18:45:59| 11   3  84   1   0|5501M  155M  166M 2008M|  22k 3115B|   0  2165k|   0   176 |3757  5353 |0.57 0.84 0.88|  0   0   0|   0     0 |           | 18  318    0   60    0
Apr 28 18:46:00 ubuntu dstat.sh[66034]: 28-04 18:46:00|  8   1  90   0   0|5501M  155M  166M 2009M|3076B    0 |  16k  672k|1.00  51.0 |2178  2975 |0.57 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   61    0
Apr 28 18:46:01 ubuntu dstat.sh[66034]: 28-04 18:46:01| 12   2  83   2   0|5500M  155M  166M 2009M|4113B  812B|   0  2760k|   0   346 |4282  6668 |0.57 0.84 0.88|  0   0   0|   0     0 |           | 18  318    0   49    0
Apr 28 18:46:02 ubuntu dstat.sh[66034]: 28-04 18:46:02|  5   1  92   0   0|5500M  155M  166M 2009M|  14k 1477B|   0   971k|   0  68.9 |2136  2890 |0.57 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   49    0
Apr 28 18:46:03 ubuntu dstat.sh[66034]: 28-04 18:46:03| 24   5  65   3   0|5500M  155M  167M 2009M|2702B    0 |   0    11M|   0   914 |9634    16k|0.60 0.85 0.88|3.0   0   0|   0     0 |           | 18  319    0   49    0
Apr 28 18:46:04 ubuntu dstat.sh[66034]: 28-04 18:46:04| 25   5  65   2   0|5500M  154M  167M 2009M|2915B    0 |   0  5026k|   0   530 |8494    14k|0.60 0.85 0.88|1.0   0   0|   0     0 |           | 18  319    0   49    0
Apr 28 18:46:05 ubuntu dstat.sh[66034]: 28-04 18:46:05| 23   5  68   1   0|5500M  153M  167M 2009M|3281B    0 |   0  1451k|   0   139 |7230    10k|0.60 0.85 0.88|1.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 28 18:46:06 ubuntu dstat.sh[66034]: 28-04 18:46:06|  9   2  87   1   0|5500M  153M  167M 2010M|3640B  952B|   0  2085k|   0   223 |3189  4942 |0.60 0.85 0.88|  0   0   0|   0     0 |           | 18  318    0   48    0
Apr 28 18:46:07 ubuntu dstat.sh[66034]: 28-04 18:46:07| 16   3  77   1   0|5502M  151M  167M 2010M|9037B 1678B|  60k 2347k|4.00   243 |4830  7117 |0.60 0.85 0.88|1.0   0   0|   0     0 |           | 18  318    0   48    0
Apr 28 18:46:08 ubuntu dstat.sh[66034]: 28-04 18:46:08| 10   2  85   2   0|5502M  151M  167M 2010M|  10k  613B|   0  2035k|   0   212 |3917  6026 |0.71 0.87 0.89|1.0   0 1.0|   0     0 |           | 18  319    0   49    0
Apr 28 18:46:09 ubuntu dstat.sh[66034]: 28-04 18:46:09| 25   6  63   3   0|5501M  151M  167M 2010M|2629B    0 |   0    10M|   0   831 |8974    15k|0.71 0.87 0.89|1.0   0   0|   0     0 |           | 18  319    0   49    0
Apr 28 18:46:10 ubuntu dstat.sh[66034]: 28-04 18:46:10| 24   5  68   1   0|5502M  150M  167M 2010M|2424B    0 |  32k 2174k|1.00   192 |7694    11k|0.71 0.87 0.89|1.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 28 18:46:11 ubuntu dstat.sh[66034]: 28-04 18:46:11| 13   3  81   1   0|5502M  150M  167M 2011M|3860B 1095B|   0  2753k|   0   268 |4458  6735 |0.71 0.87 0.89|  0   0 1.0|   0     0 |           | 18  318    0   51    0
Apr 28 18:46:12 ubuntu dstat.sh[66034]: 28-04 18:46:12|  8   1  88   0   0|5502M  150M  167M 2011M|  10k 2091B|   0  1336k|   0   104 |2504  3565 |0.71 0.87 0.89|1.0   0   0|   0     0 |           | 18  318    0   52    0
Apr 28 18:46:13 ubuntu dstat.sh[66034]: 28-04 18:46:13| 11   2  84   1   0|5502M  150M  167M 2011M|  20k 4088B|   0  5623k|   0   328 |3185  4533 |0.66 0.85 0.88|  0   0   0|   0     0 |           | 18  318    0   53    0
Apr 28 18:46:14 ubuntu dstat.sh[66034]: 28-04 18:46:14|  9   2  87   1   0|5503M  149M  167M 2011M|  22k 3606B|   0  1469k|   0  86.1 |2525  3360 |0.66 0.85 0.88|2.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 28 18:46:15 ubuntu dstat.sh[66034]: 28-04 18:46:15|  6   2  90   1   0|5502M  149M  167M 2011M|  16k 2419B|   0  1108k|   0   115 |2612  3794 |0.66 0.85 0.88|  0   0   0|   0     0 |           | 18  318    0   47    0
Apr 28 18:46:16 ubuntu dstat.sh[66034]: 28-04 18:46:16| 23   5  68   2   0|5502M  148M  168M 2012M|3126B   42B|   0  8752k|   0   705 |8509    14k|0.66 0.85 0.88|1.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 28 18:46:17 ubuntu dstat.sh[66034]: 28-04 18:46:17| 25   6  66   1   0|5503M  147M  168M 2012M|3226B   42B|   0  2816k|   0   308 |8640    13k|0.66 0.85 0.88|1.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 28 18:46:18 ubuntu dstat.sh[66034]: 28-04 18:46:18| 18   4  73   2   0|5503M  147M  168M 2012M|3674B  964B|   0  2876k|   0   305 |6058  9315 |0.60 0.84 0.88|  0 1.0 1.0|   0     0 |           | 18  318    0   45    0
Apr 28 18:46:19 ubuntu dstat.sh[66034]: 28-04 18:46:19| 11   2  86   1   0|5504M  147M  168M 2012M|3012B  348B|   0  1731k|   0   172 |3018  4301 |0.60 0.84 0.88|1.0   0   0|   0     0 |           | 18  318    0   45    0
Apr 28 18:46:20 ubuntu dstat.sh[66034]: 28-04 18:46:20|  5   1  93   1   0|5503M  147M  168M 2012M|  14k 1478B|   0   824k|   0  59.0 |1861  2623 |0.60 0.84 0.88|2.0   0   0|   0     0 |           | 18  318    0   45    1
Apr 28 18:46:21 ubuntu dstat.sh[66034]: 28-04 18:46:21|  8   2  87   0   0|5503M  146M  168M 2012M|  15k 2506B|   0  1486k|   0   156 |3052  4453 |0.60 0.84 0.88|1.0   0   0|   0     0 |           | 18  318    0   45    0
Apr 28 18:46:22 ubuntu dstat.sh[66034]: 28-04 18:46:22| 22   5  68   2   0|5503M  146M  168M 2012M|2161B    0 |   0  8438k|   0   657 |7574    12k|0.60 0.84 0.88|4.0   0   0|   0     0 |           | 18  319    0   44    0
Apr 28 18:46:23 ubuntu dstat.sh[66034]: 28-04 18:46:23| 26   5  65   2   0|5504M  145M  168M 2013M|2581B    0 |   0  2993k|   0   336 |8119    12k|0.64 0.84 0.88|2.0   0 1.0|   0     0 |           | 18  319    0   44    0
Apr 28 18:46:24 ubuntu dstat.sh[66034]: 28-04 18:46:24| 25   6  65   2   0|5506M  143M  168M 2013M|3427B  948B|   0  3270k|   0   343 |8381    13k|0.64 0.84 0.88|1.0   0 2.0|   0     0 |           | 18  318    0   45    0
Apr 28 18:46:25 ubuntu dstat.sh[66034]: 28-04 18:46:25|  8   2  88   0   0|5506M  143M  168M 2013M|2363B    0 |   0   850k|   0  60.2 |2299  2985 |0.64 0.84 0.88|  0 1.0 2.0|   0     0 |           | 18  319    0   47    0
Apr 28 18:46:26 ubuntu dstat.sh[66034]: 28-04 18:46:26|  7   1  89   1   0|5506M  143M  168M 2013M|  16k 2850B|   0  1233k|   0   120 |2678  3758 |0.64 0.84 0.88|  0   0 1.0|   0     0 |           | 18  318    0   33    0
Apr 28 18:46:27 ubuntu dstat.sh[66034]: 28-04 18:46:27| 26   6  66   2   0|5506M  143M  168M 2013M|  12k 1548B|   0  3626k|   0   392 |7523    11k|0.64 0.84 0.88|2.0 1.0   0|   0     0 |           | 18  319    0   33    0
Apr 28 18:46:28 ubuntu dstat.sh[66034]: 28-04 18:46:28| 25   6  64   2   0|5506M  142M  168M 2014M|2340B    0 |   0    13M|   0   882 |9077    14k|0.67 0.84 0.88|2.0   0 1.0|   0     0 |           | 18  319    0   33    0
Apr 28 18:46:29 ubuntu dstat.sh[66034]: 28-04 18:46:29| 24   5  67   1   0|5506M  142M  168M 2014M|2586B   66B|   0  2908k|   0   234 |7401    11k|0.67 0.84 0.88|1.0 1.0   0|   0     0 |           | 18  319    0   35    0
Apr 28 18:46:30 ubuntu dstat.sh[66034]: 28-04 18:46:30| 25   5  65   2   0|5506M  141M  169M 2014M|2898B   66B|   0  3913k|   0   429 |8179    12k|0.67 0.84 0.88|  0   0   0|   0     0 |           | 18  319    0   33    0
Apr 28 18:46:31 ubuntu dstat.sh[66034]: 28-04 18:46:31| 23   5  69   1   0|5507M  140M  169M 2014M|2336B    0 |   0  2128k|   0   204 |7313    11k|0.67 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   34    0
Apr 28 18:46:32 ubuntu dstat.sh[66034]: 28-04 18:46:32|  9   2  87   1   0|5508M  139M  169M 2015M|3027B  965B|   0  2129k|   0   220 |3445  5257 |0.67 0.84 0.88|  0   0   0|   0     0 |           | 18  318    0   36    0
Apr 28 18:46:33 ubuntu dstat.sh[66034]: 28-04 18:46:33|  6   1  89   1   0|5508M  139M  169M 2015M|3747B  899B|   0  1902k|   0   189 |2665  4219 |0.69 0.85 0.88|  0   0   0|   0     0 |           | 18  318    0   36    0
Apr 28 18:46:34 ubuntu dstat.sh[66034]: 28-04 18:46:34| 11   3  83   1   0|5508M  139M  169M 2015M|3377B  463B|   0  6120k|   0   417 |3991  5977 |0.69 0.85 0.88|  0   0   0|   0     0 |           | 18  318    0   35    0
Apr 28 18:46:35 ubuntu dstat.sh[66034]: 28-04 18:46:35|  8   2  87   1   0|5508M  139M  169M 2015M|3520B  810B|   0  2157k|   0   226 |2865  4320 |0.69 0.85 0.88|  0   0   0|   0     0 |           | 18  318    0   36    0
Apr 28 18:46:36 ubuntu dstat.sh[66034]: 28-04 18:46:36|  7   2  90   1   0|5507M  139M  169M 2015M|  14k 1478B|   0  1240k|   0   128 |2786  4008 |0.69 0.85 0.88|1.0   0   0|   0     0 |           | 18  319    0   36    0
Apr 28 18:46:37 ubuntu dstat.sh[66034]: 28-04 18:46:37| 25   5  64   3   0|5507M  139M  169M 2015M|2038B    0 |   0  4916k|   0   542 |8763    14k|0.69 0.85 0.88|2.0   0   0|   0     0 |           | 18  319    0   36    0
Apr 28 18:46:38 ubuntu dstat.sh[66034]: 28-04 18:46:38| 26   5  66   1   0|5508M  138M  169M 2015M|2339B    0 |   0  2735k|   0   279 |7906    11k|0.72 0.85 0.88|1.0   0 1.0|   0     0 |           | 18  319    0   36    0
Apr 28 18:46:39 ubuntu dstat.sh[66034]: 28-04 18:46:39| 23   5  67   1   0|5510M  135M  169M 2016M|3355B    0 |  16k 2424k|1.00   243 |7310    11k|0.72 0.85 0.88|4.0 1.0   0|   0     0 |           | 18  319    0   36    0
Apr 28 18:46:40 ubuntu dstat.sh[66034]: 28-04 18:46:40|  6   2  90   1   0|5511M  134M  169M 2016M|5265B  994B|   0  7641k|   0   459 |2829  3680 |0.72 0.85 0.88|3.0   0 2.0|   0     0 |           | 18  318    0   37    0
Apr 28 18:46:41 ubuntu dstat.sh[66034]: 28-04 18:46:41|  9   2  85   2   0|5511M  134M  169M 2016M|  15k 2290B|   0  7066k|   0   466 |3724  5832 |0.72 0.85 0.88|1.0 1.0   0|   0     0 |           | 18  318    0   37    0
Apr 28 18:46:42 ubuntu dstat.sh[66034]: 28-04 18:46:42| 19   4  73   2   0|5511M  134M  169M 2016M|1979B    0 |   0  2522k|   0   263 |6574    10k|0.72 0.85 0.88|1.0   0   0|   0     0 |           | 18  319    0   38    0
Apr 28 18:46:43 ubuntu dstat.sh[66034]: 28-04 18:46:43| 25   6  64   3   0|5510M  134M  169M 2016M|2220B    0 |   0  4300k|   0   521 |8761    14k|0.74 0.85 0.88|1.0   0 1.0|   0     0 |           | 18  319    0   38    0
Apr 28 18:46:44 ubuntu dstat.sh[66034]: 28-04 18:46:44| 27   5  65   1   0|5511M  133M  169M 2017M|2586B   66B|   0  4753k|   0   534 |7866    12k|0.74 0.85 0.88|2.0   0   0|   0     0 |           | 18  319    0   39    0
Apr 28 18:46:45 ubuntu dstat.sh[66034]: 28-04 18:46:45| 15   4  76   2   0|5511M  133M  170M 2017M|3879B 1044B|  48k 6158k|2.00   504 |5676  8931 |0.74 0.85 0.88|1.0 1.0   0|   0     0 |           | 18  318    0   41    0
Apr 28 18:46:46 ubuntu dstat.sh[66034]: 28-04 18:46:46|  7   1  88   1   0|5511M  133M  170M 2017M|6645B 1213B|   0  2608k|   0   215 |2872  4321 |0.74 0.85 0.88|1.0   0   0|   0     0 |           | 18  318    0   37    0
Apr 28 18:46:47 ubuntu dstat.sh[66034]: 28-04 18:46:47|  9   2  88   1   0|5511M  133M  170M 2017M|  11k 1489B|   0  1101k|   0   109 |2706  3657 |0.74 0.85 0.88|1.0   0   0|   0     0 |           | 18  318    0   38    0
Apr 28 18:46:48 ubuntu dstat.sh[66034]: 28-04 18:46:48|  8   2  89   1   0|5511M  132M  170M 2017M|  14k 1544B|   0  1348k|   0   122 |2967  4274 |0.68 0.84 0.88|2.0 1.0 1.0|   0     0 |           | 18  319    0   38    0
Apr 28 18:46:49 ubuntu dstat.sh[66034]: 28-04 18:46:49| 24   5  67   2   0|5511M  131M  170M 2018M|2519B    0 |   0  2683k|   0   277 |7122    10k|0.68 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   38    0
Apr 28 18:46:50 ubuntu dstat.sh[66034]: 28-04 18:46:50| 24   6  65   2   0|5511M  131M  170M 2018M|2896B    0 |   0  4662k|   0   498 |8374    13k|0.68 0.84 0.88|2.0   0   0|   0     0 |           | 18  319    0   36    0
Apr 28 18:46:51 ubuntu dstat.sh[66034]: 28-04 18:46:51| 25   4  67   1   0|5511M  159M  169M 1991M|2639B    0 |   0  2410k|   0   219 |7659    11k|0.68 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   39    0
Apr 28 18:46:52 ubuntu dstat.sh[66034]: 28-04 18:46:52| 28   9  58   3   0|5505M  188M  163M 1974M|2122B    0 |   0  9615k|   0   812 |  10k   22k|0.68 0.84 0.88|2.0   0  36|   0     0 |           | 18  319    0   41    0
Apr 28 18:46:53 ubuntu dstat.sh[66034]: 28-04 18:46:53| 24   4  68   1   0|5505M  188M  163M 1974M|2222B    0 |   0  2422k|   0   222 |7137    10k|0.71 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   43    0
Apr 28 18:46:54 ubuntu dstat.sh[66034]: 28-04 18:46:54| 26   5  67   2   0|5506M  187M  163M 1974M|2341B    0 |   0  1729k|   0   178 |7444    10k|0.71 0.84 0.88|  0   0   0|   0     0 |           | 18  320    0   44    0
Apr 28 18:46:55 ubuntu dstat.sh[66034]: 28-04 18:46:55| 26   5  64   2   0|5505M  187M  163M 1975M|2766B    0 |  32k 3945k|1.00   471 |8686    14k|0.71 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   40    0
Apr 28 18:46:56 ubuntu dstat.sh[66034]: 28-04 18:46:56| 24   5  67   2   0|5506M  186M  163M 1975M|3725B    0 |   0  7838k|   0   488 |7703    12k|0.71 0.84 0.88|3.0   0   0|   0     0 |           | 18  319    0   41    0
Apr 28 18:46:57 ubuntu dstat.sh[66034]: 28-04 18:46:57| 25   5  67   2   0|5507M  185M  164M 1975M|3551B    0 |   0  2616k|   0   285 |7018    10k|0.71 0.84 0.88|5.0   0 2.0|   0     0 |           | 18  319    0   44    0
Apr 28 18:46:58 ubuntu dstat.sh[66034]: 28-04 18:46:58| 25   6  64   2   0|5508M  183M  164M 1975M|3725B  347B|   0  3155k|   0   362 |8306    13k|0.73 0.84 0.88|4.0   0 7.0|   0     0 |           | 18  319    0   46    0
Apr 28 18:46:59 ubuntu dstat.sh[66034]: 28-04 18:46:59| 24   5  67   2   0|5508M  183M  164M 1976M|  15k 2426B|   0  8715k|   0   561 |7172    10k|0.73 0.84 0.88|  0   0   0|   0     0 |           | 18  318    0   45    0
Apr 28 18:47:00 ubuntu dstat.sh[66034]: 28-04 18:47:00|  5   1  91   0   0|5508M  183M  164M 1976M|3136B   66B|   0  1828k|   0  68.8 |1882  2551 |0.73 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   45    0
Apr 28 18:47:01 ubuntu dstat.sh[66034]: 28-04 18:47:01|  7   2  89   1   0|5508M  182M  164M 1976M|3626B  953B|   0  1891k|   0   191 |2570  4193 |0.73 0.84 0.88|  0   0   0|   0     0 |           | 18  318    0   46    0
Apr 28 18:47:02 ubuntu dstat.sh[66034]: 28-04 18:47:02| 10   2  85   1   0|5508M  182M  164M 1976M|3810B  950B|   0  1952k|   0   192 |3408  5224 |0.73 0.84 0.88|  0   0   0|   0     0 |           | 18  318    0   47    0
Apr 28 18:47:03 ubuntu dstat.sh[66034]: 28-04 18:47:03| 11   3  82   2   0|5508M  182M  164M 1976M|3678B  877B|   0  6289k|   0   473 |4190  6850 |0.67 0.83 0.88|  0   0   0|   0     0 |           | 18  318    0   47    0
Apr 28 18:47:04 ubuntu dstat.sh[66034]: 28-04 18:47:04| 10   2  85   1   0|5509M  181M  164M 1976M|5213B 1623B|   0  1916k|   0   215 |3196  4772 |0.67 0.83 0.88|  0   0   0|   0     0 |           | 18  318    0   47    0
Apr 28 18:47:05 ubuntu dstat.sh[66034]: 28-04 18:47:05|  6   2  89   1   0|5509M  180M  164M 1977M|  25k 3014B|   0  1496k|   0   138 |2715  3866 |0.67 0.83 0.88|3.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 28 18:47:06 ubuntu dstat.sh[66034]: 28-04 18:47:06|  6   1  91   1   0|5509M  180M  164M 1977M|  15k 2286B|   0  1247k|   0   126 |2469  3650 |0.67 0.83 0.88|1.0   0   0|   0     0 |           | 18  318    0   48    0
Apr 28 18:47:07 ubuntu dstat.sh[66034]: 28-04 18:47:07|  9   1  88   1   0|5509M  180M  164M 1977M|  13k 2222B|   0  1260k|   0   133 |2605  3671 |0.67 0.83 0.88|  0   0   0|   0     0 |           | 18  318    0   45    0
Apr 28 18:47:08 ubuntu dstat.sh[66034]: 28-04 18:47:08| 22   5  69   2   0|5509M  180M  164M 1977M|3714B   66B|   0  3668k|   0   424 |7538    12k|0.78 0.85 0.88|1.0 1.0 1.0|   0     0 |           | 18  319    0   45    0
Apr 28 18:47:09 ubuntu dstat.sh[66034]: 28-04 18:47:09| 25   5  66   1   0|5510M  179M  165M 1977M|2391B    0 |   0  2875k|   0   302 |7771    12k|0.78 0.85 0.88|1.0 1.0   0|   0     0 |           | 18  319    0   46    0
Apr 28 18:47:10 ubuntu dstat.sh[66034]: 28-04 18:47:10| 24   5  65   3   0|5511M  177M  165M 1977M|2385B    0 |   0  7391k|   0   609 |8524    13k|0.78 0.85 0.88|1.0   0   0|   0     0 |           | 18  319    0   48    0
Apr 28 18:47:11 ubuntu dstat.sh[66034]: 28-04 18:47:11| 25   4  69   2   0|5521M  167M  165M 1977M|2611B   94B|   0  4045k|   0   274 |5840  8156 |0.78 0.85 0.88|3.0   0   0|   0     0 |           | 18  319    0   44    0
Apr 28 18:47:12 ubuntu dstat.sh[66034]: 28-04 18:47:12| 22   6  67   1   0|5519M  169M  165M 1978M|2516B    0 |   0  1961k|   0   215 |6859  9627 |0.78 0.85 0.88|2.0   0   0|   0     0 |           | 18  319    0   46    0
Apr 28 18:47:13 ubuntu dstat.sh[66034]: 28-04 18:47:13|  7   2  89   1   0|5519M  169M  165M 1978M|3674B  948B|   0  1865k|   0   168 |2745  4171 |0.72 0.84 0.88|  0   0   0|   0     0 |           | 18  318    0   49    0
Apr 28 18:47:14 ubuntu dstat.sh[66034]: 28-04 18:47:14|  7   2  89   1   0|5519M  169M  165M 1978M|4296B  888B|   0  1930k|   0   187 |2777  4143 |0.72 0.84 0.88|  0   0   0|   0     0 |           | 18  318    0   50    0
Apr 28 18:47:15 ubuntu dstat.sh[66034]: 28-04 18:47:15| 15   2  80   1   0|5519M  169M  165M 1978M|3636B  530B|   0  2487k|   0   267 |4640  6761 |0.72 0.84 0.88|  0   0   0|   0     0 |           | 18  318    0   51    0
Apr 28 18:47:16 ubuntu dstat.sh[66034]: 28-04 18:47:16|  6   2  90   1   0|5519M  168M  165M 1978M|4276B  851B|   0  1318k|   0   128 |2430  3476 |0.72 0.84 0.88|1.0   0   0|   0     0 |           | 18  318    0   53    0
Apr 28 18:47:17 ubuntu dstat.sh[66034]: 28-04 18:47:17|  7   2  89   1   0|5519M  168M  165M 1978M|  14k 1522B|   0  1225k|   0   106 |3108  4559 |0.72 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   53    0
Apr 28 18:47:18 ubuntu dstat.sh[66034]: 28-04 18:47:18| 26   5  65   2   0|5519M  168M  165M 1979M|2580B    0 |   0  4024k|   0   399 |8566    13k|0.74 0.84 0.88|4.0   0 2.0|   0     0 |           | 18  319    0   54    0
Apr 28 18:47:19 ubuntu dstat.sh[66034]: 28-04 18:47:19| 24   5  66   2   0|5520M  167M  165M 1979M|2275B    0 |   0  8729k|   0   672 |9124    15k|0.74 0.84 0.88|1.0   0 1.0|   0     0 |           | 18  319    0   53    0
Apr 28 18:47:20 ubuntu dstat.sh[66034]: 28-04 18:47:20| 20   5  71   2   0|5519M  167M  165M 1979M|4070B 1014B|   0  9376k|   0   572 |6915    10k|0.74 0.84 0.88|  0   0   0|   0     0 |           | 18  318    0   56    0
Apr 28 18:47:21 ubuntu dstat.sh[66034]: 28-04 18:47:21|  7   1  90   0   0|5519M  167M  165M 1979M|3384B  811B|   0  1265k|   0   125 |2820  4150 |0.74 0.84 0.88|  0   0   0|   0     0 |           | 18  318    0   56    0
Apr 28 18:47:22 ubuntu dstat.sh[66034]: 28-04 18:47:22|  5   1  92   1   0|5519M  167M  165M 1979M|  13k 1473B|   0   957k|   0  86.7 |2422  3652 |0.74 0.84 0.88|1.0   0   0|   0     0 |           | 18  319    0   56    0
Apr 28 18:47:23 ubuntu dstat.sh[66034]: 28-04 18:47:23| 25   5  64   4   0|5520M  166M  165M 1979M|2410B    0 |   0  9178k|   0   768 |9441    16k|0.92 0.87 0.89|1.0 2.0   0|   0     0 |           | 18  319    0   56    0
Apr 28 18:47:24 ubuntu dstat.sh[66034]: 28-04 18:47:24| 20   4  71   2   0|5521M  164M  165M 1980M|3843B  943B|   0  2803k|   0   308 |6939    10k|0.92 0.87 0.89|1.0   0 1.0|   0     0 |           | 18  318    0   58    0
Apr 28 18:47:25 ubuntu dstat.sh[66034]: 28-04 18:47:25|  8   3  87   1   0|5522M  163M  165M 1980M|3777B  886B|   0  1476k|   0   163 |3909  6135 |0.92 0.87 0.89|  0   0 2.0|   0     0 |           | 18  318    0   58    0
Apr 28 18:47:26 ubuntu dstat.sh[66034]: 28-04 18:47:26|  8   1  89   1   0|5522M  163M  165M 1980M|6533B 1214B|   0  1121k|   0   101 |2483  3419 |0.92 0.87 0.89|2.0   0 2.0|   0     0 |           | 18  318    0   60    0
Apr 28 18:47:27 ubuntu dstat.sh[66034]: 28-04 18:47:27|  6   1  91   1   0|5522M  162M  165M 1980M|  10k 1496B|   0  1757k|   0  79.1 |2110  2845 |0.92 0.87 0.89|3.0   0 2.0|   0     0 |           | 18  319    0   57    0
Apr 28 18:47:28 ubuntu dstat.sh[66034]: 28-04 18:47:28|  8   2  87   1   0|5523M  162M  165M 1980M|4650B 1321B|   0  1961k|   0   221 |3614  5425 |0.85 0.86 0.88|1.0   0 1.0|   0     0 |           | 18  318    0   57    0
Apr 28 18:47:29 ubuntu dstat.sh[66034]: 28-04 18:47:29|  4   1  93   1   0|5522M  162M  166M 1980M|7661B 1277B|   0  1318k|   0   113 |2146  3225 |0.85 0.86 0.88|  0   0   0|   0     0 |           | 18  318    0   57    0
