May 04 10:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 10:56:38 ubuntu dstat.sh[65756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 10:56:38 ubuntu dstat.sh[65756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 11:01:52 ubuntu dstat.sh[65756]: 04-05 11:01:52| 15  22  61   0   0|3765M  172M  163M 3666M|2582B    0 |  48k  228k|4.00  12.0 |5567  4089 |2.00 1.77 1.02|2.0   0 323|   0     0 |           | 17  167    0   28    2
May 04 11:01:53 ubuntu dstat.sh[65756]: 04-05 11:01:53| 15  18  64   0   0|3769M  168M  163M 3667M|2159B   70B|8188B  288k|2.00  30.0 |6391  7195 |2.00 1.77 1.02|1.0   0 241|   0     0 |           | 17  167    0   28    2
May 04 11:01:54 ubuntu dstat.sh[65756]: 04-05 11:01:54| 25  22  52   0   0|3816M  169M  163M 3619M|3232B    0 |   0   327k|   0  22.9 |5992  5735 |2.00 1.77 1.02|2.0   0 345|   0     0 |           | 17  167    0   28    2
May 04 11:01:55 ubuntu dstat.sh[65756]: 04-05 11:01:55| 32  23  43   0   0|3887M  129M  163M 3589M|3161B    0 |8199B  260k|2.00  22.0 |6947  6753 |2.00 1.77 1.02|2.0   0 422|   0     0 |           | 17  168    0   28    2
May 04 11:01:56 ubuntu dstat.sh[65756]: 04-05 11:01:56| 30  16  53   0   0|3914M  133M  163M 3559M|3503B    0 |  32k   12M|2.00   872 |6301  7236 |2.00 1.77 1.02|2.0   0 261|   0     0 |           | 17  173    0   28    2
May 04 11:01:57 ubuntu dstat.sh[65756]: 04-05 11:01:57| 38  29  33   0   0|4019M  132M  163M 3457M|2161B    0 |  32k  596k|5.00  35.0 |8572    13k|2.24 1.83 1.04|2.0   0 550|   0     0 |           | 17  185    0   28    2
May 04 11:01:58 ubuntu dstat.sh[65756]: 04-05 11:01:58| 25  25  47   0   0|4071M  160M  163M 3380M|2280B    0 | 136k  807k|11.0  57.9 |8776    13k|2.24 1.83 1.04|1.0   0 455|   0     0 |           | 17  191    0   28    2
May 04 11:01:59 ubuntu dstat.sh[65756]: 04-05 11:01:59| 10  21  66   0   0|4071M  160M  163M 3380M|2459B    0 |4094B  736k|1.00  40.0 |5844  4674 |2.24 1.83 1.04|1.0   0 343|   0     0 |           | 17  191    0   28    2
May 04 11:02:00 ubuntu dstat.sh[65756]: 04-05 11:02:00| 21  16  63   0   0|4093M  138M  163M 3380M|2463B  132B|   0  1574k|   0   128 |6386  8088 |2.24 1.83 1.04|1.0   0 209|   0     0 |           | 17  209    0   28    0
May 04 11:02:01 ubuntu dstat.sh[65756]: 04-05 11:02:01| 37  15  47   0   0|4188M  164M  163M 3261M|3465B    0 |1009k  235k|14.9  13.0 |3940  2560 |2.24 1.83 1.04|2.0   0 112|   0     0 |           | 17  209    0   18    0
May 04 11:02:02 ubuntu dstat.sh[65756]: 04-05 11:02:02| 45   9  46   1   0|4295M  155M  163M 3165M|3070B   42B| 165k  265k|10.0  25.1 |3143  1881 |2.22 1.83 1.05|2.0   0 3.0|   0     0 |           | 17  211    0   18    0
May 04 11:02:03 ubuntu dstat.sh[65756]: 04-05 11:02:03| 34   7  58   1   0|4235M  256M  163M 3124M|3182B    0 |  84k  452k|8.00  40.0 |3431  3012 |2.22 1.83 1.05|2.0   0  42|   0     0 |           | 17  218    0   18    0
May 04 11:02:04 ubuntu dstat.sh[65756]: 04-05 11:02:04| 30  26  43   0   0|4316M  174M  163M 3125M|2273B    0 | 774k  299k|8.97  18.9 |6300  5114 |2.22 1.83 1.05|4.0   0 469|   0     0 |           | 17  219    0   18    0
May 04 11:02:05 ubuntu dstat.sh[65756]: 04-05 11:02:05| 32  30  38   0   0|4359M  129M  163M 3128M|  11k 8778B| 943k  285k|22.1  27.1 |6903  6963 |2.22 1.83 1.05|5.0   0 483|   0     0 |           | 17  221    0   15    1
May 04 11:02:06 ubuntu dstat.sh[65756]: 04-05 11:02:06| 45  20  33   0   0|4366M  121M  163M 3129M|3388B   66B|   0  1056k|   0  24.0 |5875  7751 |2.22 1.83 1.05|5.0   0 199|   0     0 |           | 17  227    0   16    0
May 04 11:02:07 ubuntu dstat.sh[65756]: 04-05 11:02:07| 65  16  18   1   0|4473M  177M  163M 2971M|  12k 9928B| 176k  420k|17.0  23.0 |4643  4183 |2.37 1.87 1.06|2.0   0 106|   0     0 |           | 17  229    0   16    0
May 04 11:02:08 ubuntu dstat.sh[65756]: 04-05 11:02:08| 64  13  17   4   0|4522M  161M  163M 2940M|3827B 1041B|7416k 2114k| 461   133 |5895  6187 |2.37 1.87 1.06|5.0   0  33|   0     0 |           | 17  236    0   17    0
May 04 11:02:09 ubuntu dstat.sh[65756]: 04-05 11:02:09| 46  22  30   0   0|4594M  121M  163M 2909M|9158B 7782B| 459k  994k|49.9  48.9 |6694    10k|2.37 1.87 1.06| 11   0 349|   0     0 |           | 17  236    0   21    0
May 04 11:02:10 ubuntu dstat.sh[65756]: 04-05 11:02:10| 35  28  34   0   0|4540M  209M  163M 2876M|6854B 3359B|  52k   11M|5.99   208 |8407    16k|2.37 1.87 1.06|2.0   0 396|   0     0 |           | 17  237    0   23    0
May 04 11:02:11 ubuntu dstat.sh[65756]: 04-05 11:02:11| 48  21  31   0   0|4596M  151M  163M 2877M|9967B 5739B|  12k 2813k|3.01  22.1 |5747  6605 |2.37 1.87 1.06|3.0   0 246|   0     0 |           | 17  238    0   23    0
May 04 11:02:12 ubuntu dstat.sh[65756]: 04-05 11:02:12| 52  28  19   0   0|4619M  174M  163M 2832M|8826B 5221B| 228k 1795k|17.0  99.9 |6876  7227 |2.50 1.90 1.08|7.0   0 418|   0     0 |           | 17  241    0   24    0
May 04 11:02:13 ubuntu dstat.sh[65756]: 04-05 11:02:13| 54  22  23   1   0|4683M  139M  163M 2803M|4613B 1968B|1289k  861k|56.1  54.1 |7420    13k|2.50 1.90 1.08|1.0   0 245|   0     0 |           | 17  246    0   22    0
May 04 11:02:14 ubuntu dstat.sh[65756]: 04-05 11:02:14| 48  26  24   0   0|4752M  134M  163M 2741M|  12k 8990B|  12k  864k|2.00  54.0 |7295  7877 |2.50 1.90 1.08|4.0   0 433|   0     0 |           | 17  245    0   23    0
May 04 11:02:15 ubuntu dstat.sh[65756]: 04-05 11:02:15| 57  26  14   0   0|4786M  173M  163M 2671M|2344B   94B| 604k  760k|31.0  46.0 |8521    14k|2.50 1.90 1.08|5.0   0 391|   0     0 |           | 17  253    0   24    0
May 04 11:02:16 ubuntu dstat.sh[65756]: 04-05 11:02:16| 48  23  27   0   0|4836M  146M  163M 2647M|  11k 9826B| 531k   19M|11.0  1072 |  11k   19k|2.50 1.90 1.08|3.0   0 183|   0     0 |           | 17  254    0   25    0
May 04 11:02:17 ubuntu dstat.sh[65756]: 04-05 11:02:17| 62   9  27   0   0|4915M  125M  163M 2591M|9771B 6882B| 376k  444k|7.00  32.0 |4390  2874 |2.54 1.92 1.09|3.0   0  15|   0     0 |           | 17  256    0   25    0
May 04 11:02:18 ubuntu dstat.sh[65756]: 04-05 11:02:18| 55  11  32   1   0|5015M  139M  163M 2480M|  12k   10k|1802k  795k|97.3  80.3 |6007  7257 |2.54 1.92 1.09|3.0   0  13|   0     0 |           | 17  262    0   29    0
May 04 11:02:19 ubuntu dstat.sh[65756]: 04-05 11:02:19| 57  19  22   0   0|4944M  209M  163M 2481M|7011B 3811B|1052k  854k|19.0  39.0 |6411  6512 |2.54 1.92 1.09|9.0   0 273|   0     0 |           | 17  265    0   31    0
May 04 11:02:20 ubuntu dstat.sh[65756]: 04-05 11:02:20| 42  29  27   0   0|5012M  137M  164M 2484M|  11k 8196B|4063k 1201k|55.0  73.0 |6981  7013 |2.54 1.92 1.09|5.0   0 476|   0     0 |           | 17  267    0   31    0
May 04 11:02:21 ubuntu dstat.sh[65756]: 04-05 11:02:21| 55  21  23   0   0|4980M  169M  164M 2484M|5435B 2715B| 773k 1077k|7.01  48.1 |6932  8759 |2.54 1.92 1.09|4.0   0 233|   0     0 |           | 18  265    0   30    0
May 04 11:02:22 ubuntu dstat.sh[65756]: 04-05 11:02:22| 79  18   3   0   0|5054M  150M  164M 2431M|8035B 5705B| 931k  663k|31.0  47.9 |6282  5702 |2.81 1.99 1.12|4.0   0 160|   0     0 |           | 18  273    0   30    0
May 04 11:02:23 ubuntu dstat.sh[65756]: 04-05 11:02:23| 79  13   6   1   0|5127M  155M  164M 2358M|7604B 5165B|3295k 1893k| 161   225 |7351  7954 |2.81 1.99 1.12|4.0   0  22|   0     0 |           | 18  276    0   31    0
May 04 11:02:24 ubuntu dstat.sh[65756]: 04-05 11:02:24| 59  17  24   1   0|5195M  130M  164M 2315M|5563B 2885B|1166k 1097k|24.1  81.4 |7070  7786 |2.81 1.99 1.12|3.0   0 222|   0     0 |           | 18  281    0   32    0
May 04 11:02:25 ubuntu dstat.sh[65756]: 04-05 11:02:25| 34   9  55   0   0|5163M  188M  164M 2290M|  16k   10k| 579k  719k|12.0  59.9 |3976  3456 |2.81 1.99 1.12|3.0   0  14|   0     0 |           | 18  283    0   31    0
May 04 11:02:26 ubuntu dstat.sh[65756]: 04-05 11:02:26| 43  11  45   0   0|5219M  121M  164M 2302M|  11M   94k| 767k  443k|5.99  26.0 |7479  4513 |2.81 1.99 1.12|5.0   0 7.0|   0     0 |           | 18  285    0   31    0
May 04 11:02:27 ubuntu dstat.sh[65756]: 04-05 11:02:27| 43  19  37   0   0|5247M  124M  164M 2272M|4409k   43k|2802k 4376k|30.0  54.0 |7069  5487 |2.83 2.00 1.13|3.0   0 266|   0     0 |           | 18  284    0   32    0
May 04 11:02:28 ubuntu dstat.sh[65756]: 04-05 11:02:28| 45   9  47   1   0|5253M  149M  164M 2241M|8050B 5786B| 256k  637k|2.00  58.1 |3761  3209 |2.83 2.00 1.13|5.0   0 9.0|   0     0 |           | 18  289    0   32    0
May 04 11:02:29 ubuntu dstat.sh[65756]: 04-05 11:02:29| 33   5  59   0   0|5275M  127M  164M 2241M|  18k  240k| 609k  876k|34.8  83.6 |5071  6977 |2.83 2.00 1.13|  0   0 1.0|   0     0 |           | 18  293    0   34    0
May 04 11:02:30 ubuntu dstat.sh[65756]: 04-05 11:02:30| 12   5  81   0   0|5199M  222M  164M 2223M| 401k   15M|   0    11M|   0   247 |4234  2879 |2.83 2.00 1.13|  0   0  37|   0     0 |           | 18  292    0   35    0
May 04 11:02:31 ubuntu dstat.sh[65756]: 04-05 11:02:31| 20   4  74   0   0|5188M  225M  164M 2232M|  11M   69k|   0   666k|   0  44.1 |8121  7809 |2.83 2.00 1.13|1.0   0 1.0|   0     0 |           | 18  297    0   35    0
May 04 11:02:32 ubuntu dstat.sh[65756]: 04-05 11:02:32| 16  11  70   0   0|5121M  284M  164M 2239M|4418k   47k|  64k  755k|3.99  50.9 |6072  4813 |2.68 1.99 1.13|1.0   0 150|   0     0 |           | 18  294    0   38    0
May 04 11:02:33 ubuntu dstat.sh[65756]: 04-05 11:02:33| 12  17  68   1   0|5153M  252M  164M 2239M|2394B    0 |  16k  551k|2.00  40.9 |5158  4643 |2.68 1.99 1.13|1.0   0 314|   0     0 |           | 18  294    0   37    0
May 04 11:02:34 ubuntu dstat.sh[65756]: 04-05 11:02:34| 23   4  72   0   0|5171M  235M  164M 2239M|2341B    0 |   0  1729k|   0   104 |2273  1916 |2.68 1.99 1.13|1.0   0  13|   0     0 |           | 18  294    0   37    0
May 04 11:02:35 ubuntu dstat.sh[65756]: 04-05 11:02:35|  8  20  71   0   0|5168M  237M  164M 2239M|2650B    0 |   0  2441k|   0  19.1 |5208  4007 |2.68 1.99 1.13|1.0   0 273|   0     0 |           | 18  294    0   37    0
May 04 11:02:36 ubuntu dstat.sh[65756]: 04-05 11:02:36|  8  21  69   0   0|5165M  241M  164M 2239M|2820B    0 |  12k  100k|1.00  7.98 |5168  3760 |2.68 1.99 1.13|1.0   0 268|   0     0 |           | 18  294    0   37    0
May 04 11:02:37 ubuntu dstat.sh[65756]: 04-05 11:02:37|  5   9  84   1   0|5159M  246M  164M 2239M|2556B    0 |  20k   23M|2.00   996 |3142  2469 |2.63 1.99 1.13|  0   0 116|   0     0 |           | 18  294    0   36    0
May 04 11:02:38 ubuntu dstat.sh[65756]: 04-05 11:02:38| 13   4  81   1   0|5178M  227M  164M 2239M|2130B    0 |   0  2900k|   0   149 |2150  2450 |2.63 1.99 1.13|1.0   0  11|   0     0 |           | 18  298    0   36    0
May 04 11:02:39 ubuntu dstat.sh[65756]: 04-05 11:02:39| 20   3  76   0   0|5212M  193M  164M 2239M|7505B 5716B|   0   116k|   0  13.0 |2062  1654 |2.63 1.99 1.13|1.0   0   0|   0     0 |           | 18  299    0   36    0
May 04 11:02:40 ubuntu dstat.sh[65756]: 04-05 11:02:40| 14  13  72   0   0|5176M  229M  164M 2239M|5766B 3225B|  72k   92k|6.01  12.0 |4243  3322 |2.63 1.99 1.13|2.0   0 127|   0     0 |           | 18  302    0   37    0
May 04 11:02:41 ubuntu dstat.sh[65756]: 04-05 11:02:41| 12  17  69   0   0|5173M  231M  164M 2239M|2410B    0 |  48k  140k|1.99  12.0 |4712  3452 |2.63 1.99 1.13|2.0   0 137|   0     0 |           | 18  302    0   37    0
May 04 11:02:42 ubuntu dstat.sh[65756]: 04-05 11:02:42| 12  18  69   0   0|5173M  231M  164M 2239M|2229B   70B|   0   598k|   0  36.1 |4867  3716 |2.50 1.97 1.13|2.0   0 176|   0     0 |           | 18  306    0   36    0
May 04 11:02:43 ubuntu dstat.sh[65756]: 04-05 11:02:43| 14  14  69   0   0|5186M  218M  164M 2239M|2449B    0 |4078B  327k|1.00  38.8 |4754  4005 |2.50 1.97 1.13|1.0   0 166|   0     0 |           | 18  308    0   36    0
May 04 11:02:44 ubuntu dstat.sh[65756]: 04-05 11:02:44| 23   4  72   0   0|5249M  156M  164M 2239M|2105B   42B|   0   393k|   0  32.1 |2286  2048 |2.50 1.97 1.13|1.0   0 1.0|   0     0 |           | 18  308    0   36    0
May 04 11:02:45 ubuntu dstat.sh[65756]: 04-05 11:02:45| 23   4  72   0   0|5267M  158M  164M 2219M|2282B    0 | 388k  188k|12.0  17.0 |2276  1963 |2.50 1.97 1.13|1.0   0 4.0|   0     0 |           | 18  312    0   36    0
May 04 11:02:46 ubuntu dstat.sh[65756]: 04-05 11:02:46| 23   3  73   0   0|5177M  248M  164M 2219M|2357B    0 |   0   260k|   0  26.0 |2244  1905 |2.50 1.97 1.13|1.0   0 5.0|   0     0 |           | 18  308    0   35    0
May 04 11:02:47 ubuntu dstat.sh[65756]: 04-05 11:02:47| 22   3  72   0   0|5240M  186M  164M 2219M|2517B    0 |  24k  240k|4.00  12.0 |2040  1611 |2.38 1.95 1.13|1.0   0 1.0|   0     0 |           | 18  308    0   35    0
May 04 11:02:48 ubuntu dstat.sh[65756]: 04-05 11:02:48| 19   4  77   0   0|5266M  159M  164M 2219M|4752B 5645B|   0   192k|   0  12.0 |2160  1976 |2.38 1.95 1.13|  0   0 3.0|   0     0 |           | 18  311    0   35    0
May 04 11:02:49 ubuntu dstat.sh[65756]: 04-05 11:02:49| 15   1  82   0   0|5267M  158M  164M 2219M|  18k   13k|   0     0 |   0     0 |2186  1949 |2.38 1.95 1.13|1.0   0 1.0|   0     0 |           | 18  314    0   37    0
May 04 11:02:50 ubuntu dstat.sh[65756]: 04-05 11:02:50| 22   6  71   0   0|5198M  227M  164M 2219M|1916B    0 |   0   283k|   0  30.9 |2338  1950 |2.38 1.95 1.13|1.0   0  15|   0     0 |           | 18  308    0   37    0
May 04 11:02:51 ubuntu dstat.sh[65756]: 04-05 11:02:51| 25   2  72   0   0|5215M  210M  164M 2219M|2490B    0 |  48k  132k|2.00  17.0 |2060  1701 |2.38 1.95 1.13|1.0   0 2.0|   0     0 |           | 18  308    0   37    0
May 04 11:02:52 ubuntu dstat.sh[65756]: 04-05 11:02:52|  9  21  68   0   0|5205M  221M  164M 2219M|2285B    0 | 409k  569k|6.01  23.1 |5031  3753 |2.19 1.92 1.12|1.0   0 265|   0     0 |           | 18  310    0   37    0
May 04 11:02:53 ubuntu dstat.sh[65756]: 04-05 11:02:53| 10  20  68   0   0|5210M  215M  164M 2219M|2336B    0 |  32k  260k|3.99  22.0 |5254  4018 |2.19 1.92 1.12|1.0   0 270|   0     0 |           | 18  310    0   37    0
May 04 11:02:54 ubuntu dstat.sh[65756]: 04-05 11:02:54| 21   6  72   0   0|5256M  169M  164M 2219M|3363B    0 |   0   244k|   0  14.0 |2684  2073 |2.19 1.92 1.12|2.0   0  66|   0     0 |           | 18  310    0   37    0
May 04 11:02:55 ubuntu dstat.sh[65756]: 04-05 11:02:55| 19   3  77   0   0|5253M  167M  164M 2224M|8717B 2346B|   0   920k|   0  21.0 |2028  1578 |2.19 1.92 1.12|1.0   0  17|   0     0 |           | 18  310    0   37    0
May 04 11:02:56 ubuntu dstat.sh[65756]: 04-05 11:02:56| 19   3  77   0   0|5251M  168M  164M 2225M|  10k 2799B|   0   376k|   0  6.99 |2128  1730 |2.19 1.92 1.12|  0   0  18|   0     0 |           | 18  311    0   37    0
May 04 11:02:57 ubuntu dstat.sh[65756]: 04-05 11:02:57| 25   5  70   0   0|5267M  146M  164M 2230M|3166B  240B|   0   872k|   0  16.0 |9615    18k|2.09 1.91 1.12|1.0   0  12|   0     0 |           | 18  310    0   37    0
May 04 11:02:58 ubuntu dstat.sh[65756]: 04-05 11:02:58| 17   4  78   0   0|5258M  154M  164M 2231M|9219B 3003B|  52k 3297k|8.01   424 |2267  2094 |2.09 1.91 1.12|3.0   0 8.0|   0     0 |           | 18  311    0   37    0
May 04 11:02:59 ubuntu dstat.sh[65756]: 04-05 11:02:59| 22   7  68   0   0|5229M  184M  164M 2231M|2510B   42B|   0   813k|   0  34.9 |  11k   20k|2.09 1.91 1.12|1.0   0  15|   0     0 |           | 18  311    0   37    0
May 04 11:03:00 ubuntu dstat.sh[65756]: 04-05 11:03:00| 16  13  70   1   0|5168M  254M  164M 2221M|2690B  175B|4109B 1184k|1.00  32.1 |4434  4010 |2.09 1.91 1.12|1.0   0 271|   0     0 |           | 18  312    0   37    0
May 04 11:03:01 ubuntu dstat.sh[65756]: 04-05 11:03:01| 23   3  73   0   0|5213M  209M  164M 2221M|3188B    0 |  32k   17M|1.00   122 |2131  1793 |2.09 1.91 1.12|1.0   0   0|   0     0 |           | 18  312    0   37    0
May 04 11:03:02 ubuntu dstat.sh[65756]: 04-05 11:03:02| 18   2  79   0   0|5222M  200M  164M 2221M|  11k 8751B|   0   381k|   0  21.0 |2161  1851 |1.92 1.87 1.12|1.0   0   0|   0     0 |           | 18  317    0   38    0
May 04 11:03:03 ubuntu dstat.sh[65756]: 04-05 11:03:03| 19   9  71   0   0|5217M  205M  164M 2221M|4081B 1600B|  32k  272k|3.00  29.0 |3589  3219 |1.92 1.87 1.12|1.0   0 117|   0     0 |           | 18  316    0   40    0
May 04 11:03:04 ubuntu dstat.sh[65756]: 04-05 11:03:04| 21   3  75   0   0|5259M  163M  164M 2221M|7999B 5722B|   0   120k|   0  8.01 |2062  1616 |1.92 1.87 1.12|1.0   0 6.0|   0     0 |           | 18  317    0   40    0
May 04 11:03:05 ubuntu dstat.sh[65756]: 04-05 11:03:05| 20   7  72   0   0|5264M  158M  164M 2221M|5513B 2969B|   0   136k|   0  8.98 |2821  2239 |1.92 1.87 1.12|2.0   0  70|   0     0 |           | 18  316    0   41    0
May 04 11:03:06 ubuntu dstat.sh[65756]: 04-05 11:03:06| 19   4  77   0   0|5253M  188M  164M 2204M|8543B 5717B|   0   644k|   0  9.01 |2021  1646 |1.92 1.87 1.12|1.0   0   0|   0     0 |           | 18  317    0   40    0
May 04 11:03:07 ubuntu dstat.sh[65756]: 04-05 11:03:07| 20   6  73   0   0|5217M  224M  164M 2204M|9875B 7331B|   0  4106B|   0  1.00 |2812  2252 |1.77 1.84 1.11|1.0   0  57|   0     0 |           | 18  316    0   41    0
May 04 11:03:08 ubuntu dstat.sh[65756]: 04-05 11:03:08| 20   3  76   0   0|5244M  197M  164M 2204M|7743B 5711B|   0   132k|   0  8.00 |2024  1758 |1.77 1.84 1.11|2.0   0   0|   0     0 |           | 18  317    0   41    0
May 04 11:03:09 ubuntu dstat.sh[65756]: 04-05 11:03:09| 21   5  74   0   0|5225M  215M  164M 2204M|6666B 4499B|  12k   80k|1.00  5.99 |2631  2086 |1.77 1.84 1.11|1.0   0  32|   0     0 |           | 18  316    0   44    0
May 04 11:03:10 ubuntu dstat.sh[65756]: 04-05 11:03:10| 24   6  69   0   0|5241M  199M  164M 2204M|8725B 5725B|   0  1427k|   0   275 |3297  8313 |1.77 1.84 1.11|1.0   0  39|   0     0 |           | 18  319    0   38    0
May 04 11:03:11 ubuntu dstat.sh[65756]: 04-05 11:03:11| 17   4  79   1   0|5214M  226M  164M 2204M|9098B 5255B|  32k  424k|2.00  44.0 |2838  2914 |1.77 1.84 1.11|3.0   0  48|   0     0 |           | 18  318    0   39    0
May 04 11:03:12 ubuntu dstat.sh[65756]: 04-05 11:03:12| 24   4  71   0   0|5228M  212M  164M 2204M|3405B    0 |   0   151k|   0  9.96 |2140  1726 |1.71 1.83 1.11|1.0   0 1.0|   0     0 |           | 18  318    0   40    0
May 04 11:03:13 ubuntu dstat.sh[65756]: 04-05 11:03:13| 20   4  75   0   0|5201M  239M  164M 2204M|  13k   10k|   0   370k|   0  33.2 |3077  3178 |1.71 1.83 1.11|1.0   0  27|   0     0 |           | 18  318    0   42    0
May 04 11:03:14 ubuntu dstat.sh[65756]: 04-05 11:03:14| 26   5  68   0   0|5223M  218M  164M 2204M|1918B    0 |   0   356k|   0  35.0 |2804  2562 |1.71 1.83 1.11|2.0   0  10|   0     0 |           | 18  318    0   39    0
May 04 11:03:15 ubuntu dstat.sh[65756]: 04-05 11:03:15| 14   2  82   0   0|5231M  209M  164M 2204M|  13k   11k|   0   351k|   0  36.9 |2424  2690 |1.71 1.83 1.11|2.0   0   0|   0     0 |           | 18  318    0   40    0
May 04 11:03:16 ubuntu dstat.sh[65756]: 04-05 11:03:16| 11  13  73   1   0|5172M  268M  165M 2204M|3308B 1123B| 888k  244k| 192  18.0 |4026  3335 |1.71 1.83 1.11|  0 1.0 180|   0     0 |           | 18  320    0   40    0
May 04 11:03:17 ubuntu dstat.sh[65756]: 04-05 11:03:17|  3   3  93   1   0|5172M  267M  165M 2205M|  16k 2837B| 317k  429k|64.2  28.1 |1604  1886 |1.57 1.80 1.10|3.0   0  20|   0     0 |           | 18  318    0   41    0
May 04 11:03:18 ubuntu dstat.sh[65756]: 04-05 11:03:18|  5   8  85   0   0|5181M  258M  165M 2205M|7479B 3050B|   0   635k|   0  34.0 |2753  2511 |1.57 1.80 1.10|  0   0 106|   0     0 |           | 18  320    0   33    0
May 04 11:03:19 ubuntu dstat.sh[65756]: 04-05 11:03:19| 11  15  72   0   0|5192M  247M  165M 2205M|2817B  408B| 236k  188k|14.0  17.0 |4601  3623 |1.57 1.80 1.10|1.0   0 210|   0     0 |           | 18  318    0   34    0
May 04 11:03:20 ubuntu dstat.sh[65756]: 04-05 11:03:20| 22   5  73   0   0|5207M  221M  166M 2215M|2159B  126B|  16k  692k|3.00  6.00 |2172  1770 |1.57 1.80 1.10|1.0   0 4.0|   0     0 |           | 18  318    0   34    0
May 04 11:03:21 ubuntu dstat.sh[65756]: 04-05 11:03:21| 16   3  81   0   0|5187M  237M  166M 2219M|  14k 4566B|  20k 1165k|2.00  26.0 |2081  1972 |1.57 1.80 1.10|1.0   0  17|   0     0 |           | 18  318    0   34    0
May 04 11:03:22 ubuntu dstat.sh[65756]: 04-05 11:03:22| 15  12  70   1   0|5164M  257M  166M 2222M|2101B    0 |1425k 3446k|24.0   117 |4728  4284 |1.52 1.79 1.10|1.0   0 174|   0     0 |           | 18  318    0   31    0
May 04 11:03:23 ubuntu dstat.sh[65756]: 04-05 11:03:23| 18  12  69   1   0|5194M  227M  166M 2222M|1921B    0 |   0   240k|   0  31.0 |3736  3239 |1.52 1.79 1.10|2.0   0 128|   0     0 |           | 18  318    0   31    0
May 04 11:03:24 ubuntu dstat.sh[65756]: 04-05 11:03:24| 18   3  77   0   0|5221M  200M  166M 2222M|8467B 6365B|   0  2025k|   0   342 |2174  1786 |1.52 1.79 1.10|2.0   0   0|   0     0 |           | 18  320    0   32    0
May 04 11:03:25 ubuntu dstat.sh[65756]: 04-05 11:03:25| 21   6  72   0   0|5239M  182M  166M 2222M|  18k   16k|   0   192k|   0  24.0 |2690  2215 |1.52 1.79 1.10|1.0   0  47|   0     0 |           | 18  318    0   33    0
May 04 11:03:26 ubuntu dstat.sh[65756]: 04-05 11:03:26| 18   4  77   0   0|5272M  149M  166M 2222M|8107B 5701B|   0    32k|   0  3.99 |1900  1502 |1.52 1.79 1.10|3.0   0   0|   0     0 |           | 18  319    0   33    0
May 04 11:03:27 ubuntu dstat.sh[65756]: 04-05 11:03:27| 21   5  74   0   0|5236M  185M  166M 2222M|5553B 3141B|   0    88k|   0  8.00 |2451  2088 |1.48 1.77 1.10|2.0   0  15|   0     0 |           | 18  318    0   32    0
May 04 11:03:28 ubuntu dstat.sh[65756]: 04-05 11:03:28| 33   8  58   0   0|5291M  129M  166M 2222M|8298B 5792B| 513k  120k|4.01  12.0 |3035  2184 |1.48 1.77 1.10|2.0   0 6.0|   0     0 |           | 18  319    0   32    0
May 04 11:03:29 ubuntu dstat.sh[65756]: 04-05 11:03:29| 39   9  50   1   0|5216M  219M  166M 2209M|4446B 2071B|2281k 4591k|69.8   359 |6474  8551 |1.48 1.77 1.10|1.0   0  13|   0     0 |           | 18  320    0   33    0
May 04 11:03:30 ubuntu dstat.sh[65756]: 04-05 11:03:30| 23   4  73   1   0|5244M  191M  166M 2209M|2716B  689B|   0  1159k|   0  73.2 |2043  1916 |1.48 1.77 1.10|  0   0   0|   0     0 |           | 18  321    0   33    0
May 04 11:03:31 ubuntu dstat.sh[65756]: 04-05 11:03:31| 16   3  79   0   0|5244M  190M  166M 2209M|  12k 8907B|  32k  508k|1.00  59.0 |2941  3263 |1.48 1.77 1.10|2.0   0   0|   0     0 |           | 18  321    0   27    0
May 04 11:03:32 ubuntu dstat.sh[65756]: 04-05 11:03:32| 19  11  68   1   0|5200M  234M  166M 2209M|3659B 1229B|  64k 4246k|3.01   228 |5151  5837 |1.44 1.76 1.10|1.0   0 115|   0     0 |           | 18  320    0   28    0
May 04 11:03:33 ubuntu dstat.sh[65756]: 04-05 11:03:33|  9  24  65   0   0|5201M  234M  166M 2209M|2518B    0 |   0   588k|   0  40.0 |5746  4539 |1.44 1.76 1.10|2.0   0 348|   0     0 |           | 18  320    0   28    0
May 04 11:03:34 ubuntu dstat.sh[65756]: 04-05 11:03:34|  8  23  66   1   0|5179M  255M  166M 2209M|2101B    0 |   0  2141k|   0   134 |5870  4798 |1.44 1.76 1.10|2.0   0 377|   0     0 |           | 18  320    0   28    0
May 04 11:03:35 ubuntu dstat.sh[65756]: 04-05 11:03:35|  9  22  67   0   0|5180M  255M  166M 2209M|2634B    0 |   0   160k|   0  17.0 |5864  4520 |1.44 1.76 1.10|2.0   0 395|   0     0 |           | 18  320    0   25    0
May 04 11:03:36 ubuntu dstat.sh[65756]: 04-05 11:03:36|  8  23  67   0   0|5170M  265M  166M 2209M|2896B    0 |   0   180k|   0  20.0 |5852  4474 |1.44 1.76 1.10|1.0   0 410|   0     0 |           | 18  320    0   25    0
