Apr 09 11:47:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 11:47:15 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 11:47:15 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 12:00:47 ubuntu dstat.sh[64956]: 09-04 12:00:47| 25   5  66   2   0|5496M  169M  173M 1991M|4812B 1621B|  32k 5054k|1.00   527 |9868    16k|0.67 0.81 0.83|1.0   0   0|   0     0 |           | 18  327    0   88    0
Apr 09 12:00:48 ubuntu dstat.sh[64956]: 09-04 12:00:48| 26   4  67   1   0|5497M  168M  173M 1991M|4098B 1522B|  32k 4393k|1.00   412 |8619    13k|0.67 0.81 0.83|2.0   0   0|   0     0 |           | 18  327    0   80    0
Apr 09 12:00:49 ubuntu dstat.sh[64956]: 09-04 12:00:49| 25   5  66   2   0|5497M  167M  173M 1992M|4806B 1622B|   0  8455k|   0   685 |9683    16k|0.67 0.81 0.83|4.0   0   0|   0     0 |           | 18  327    0   80    0
Apr 09 12:00:50 ubuntu dstat.sh[64956]: 09-04 12:00:50| 11   2  85   1   0|5498M  167M  173M 1992M|4389B 1455B|   0  1928k|   0   135 |4020  5837 |0.62 0.80 0.83|  0   0   0|   0     0 |           | 18  327    0   80    0
Apr 09 12:00:51 ubuntu dstat.sh[64956]: 09-04 12:00:51| 17   4  76   1   0|5498M  166M  173M 1992M|4479B 1459B|   0  2811k|   0   269 |6467    10k|0.62 0.80 0.83|1.0   0 1.0|   0     0 |           | 18  327    0   80    0
Apr 09 12:00:52 ubuntu dstat.sh[64956]: 09-04 12:00:52| 25   6  66   1   0|5497M  166M  173M 1992M|4674B 1758B|   0  2896k|   0   349 |9120    14k|0.62 0.80 0.83|1.0   0 1.0|   0     0 |           | 18  327    0   71    0
Apr 09 12:00:53 ubuntu dstat.sh[64956]: 09-04 12:00:53| 24   4  69   2   0|5498M  165M  173M 1992M|5490B 1461B|   0  8097k|   0   395 |8627    13k|0.62 0.80 0.83|1.0   0   0|   0     0 |           | 18  327    0   72    0
Apr 09 12:00:54 ubuntu dstat.sh[64956]: 09-04 12:00:54| 26   5  65   2   0|5498M  165M  173M 1993M|5647B 1686B|   0  9941k|   0   807 |9674    16k|0.62 0.80 0.83|1.0   0   0|   0     0 |           | 18  327    0   73    0
Apr 09 12:00:55 ubuntu dstat.sh[64956]: 09-04 12:00:55| 24   4  68   1   0|5498M  164M  173M 1994M|5417B 1458B|   0  2895k|   0   257 |8463    13k|0.73 0.82 0.83|2.0   0 1.0|   0     0 |           | 18  327    0   74    0
Apr 09 12:00:56 ubuntu dstat.sh[64956]: 09-04 12:00:56| 18   3  76   1   0|5499M  163M  173M 1994M|6335B 2635B|   0  2629k|   0   296 |6191  9366 |0.73 0.82 0.83|  0   0   0|   0     0 |           | 18  326    0   68    0
Apr 09 12:00:57 ubuntu dstat.sh[64956]: 09-04 12:00:57|  6   1  91   1   0|5499M  163M  173M 1994M|6558B 2084B|   0  1637k|   0   142 |2661  4025 |0.73 0.82 0.83|2.0   0   0|   0     0 |           | 18  326    0   68    0
Apr 09 12:00:58 ubuntu dstat.sh[64956]: 09-04 12:00:58| 10   2  85   1   0|5499M  162M  173M 1994M|  16k 3442B|   0  2186k|   0   223 |3484  5384 |0.73 0.82 0.83|1.0   0   0|   0     0 |           | 18  326    0   69    0
Apr 09 12:00:59 ubuntu dstat.sh[64956]: 09-04 12:00:59|  4   1  92   1   0|5499M  162M  174M 1994M|5928B 2412B|   0  5984k|   0   397 |2617  4109 |0.73 0.82 0.83|1.0   0   0|   0     0 |           | 18  327    0   69    0
Apr 09 12:01:00 ubuntu dstat.sh[64956]: 09-04 12:01:00| 13   2  82   1   0|5500M  162M  174M 1994M|4861B 1620B|  16k 2329k|1.00   277 |4531  6908 |0.67 0.81 0.83|1.0   0   0|   0     0 |           | 18  327    0   63    0
Apr 09 12:01:01 ubuntu dstat.sh[64956]: 09-04 12:01:01|  5   1  91   0   0|5500M  162M  174M 1994M|  17k 3742B|   0  1402k|   0   139 |2680  4043 |0.67 0.81 0.83|  0   0   0|   0     0 |           | 18  326    0   64    0
Apr 09 12:01:02 ubuntu dstat.sh[64956]: 09-04 12:01:02| 24   5  68   2   0|5500M  161M  174M 1995M|5231B 1623B|   0  3780k|   0   457 |8925    14k|0.67 0.81 0.83|2.0   0 2.0|   0     0 |           | 18  327    0   64    0
Apr 09 12:01:03 ubuntu dstat.sh[64956]: 09-04 12:01:03| 24   4  66   2   0|5500M  161M  174M 1995M|4755B 1521B|  32k 5026k|1.00   541 |8849    14k|0.67 0.81 0.83|1.0   0   0|   0     0 |           | 18  327    0   64    0
Apr 09 12:01:04 ubuntu dstat.sh[64956]: 09-04 12:01:04| 25   5  67   2   0|5501M  159M  174M 1995M|4870B 1665B|   0  4730k|   0   429 |8545    13k|0.67 0.81 0.83|2.0   0   0|   0     0 |           | 18  326    0   55    0
Apr 09 12:01:05 ubuntu dstat.sh[64956]: 09-04 12:01:05|  3   1  92   1   0|5501M  159M  174M 1995M|6075B 2411B|   0  5869k|   0   380 |2546  4240 |0.62 0.79 0.82|2.0   0   0|   0     0 |           | 18  327    0   55    0
Apr 09 12:01:06 ubuntu dstat.sh[64956]: 09-04 12:01:06| 15   3  79   2   0|5502M  157M  174M 1995M|  10k 3288B|  48k 3137k|3.99   259 |5004  7310 |0.62 0.79 0.82|  0   0 2.0|   0     0 |           | 18  326    0   55    0
Apr 09 12:01:07 ubuntu dstat.sh[64956]: 09-04 12:01:07| 13   4  81   1   0|5502M  157M  174M 1996M|  11k 2074B|   0  2040k|   0   248 |5539  8617 |0.62 0.79 0.82|1.0   0   0|   0     0 |           | 18  327    0   55    0
Apr 09 12:01:08 ubuntu dstat.sh[64956]: 09-04 12:01:08| 24   4  67   2   0|5501M  158M  174M 1996M|5927B 1616B|   0    10M|   0   761 |9492    15k|0.62 0.79 0.82|1.0   0   0|   0     0 |           | 18  327    0   50    0
Apr 09 12:01:09 ubuntu dstat.sh[64956]: 09-04 12:01:09| 21   5  69   2   0|5501M  157M  174M 1996M|7060B 2694B|   0  3775k|   0   323 |7506    11k|0.62 0.79 0.82|1.0   0   0|   0     0 |           | 18  326    0   52    0
Apr 09 12:01:10 ubuntu dstat.sh[64956]: 09-04 12:01:10|  7   2  89   1   0|5501M  157M  174M 1997M|5026B 1566B|   0  2296k|   0   192 |2960  4518 |0.57 0.78 0.82|2.0   0   0|   0     0 |           | 18  327    0   52    0
Apr 09 12:01:11 ubuntu dstat.sh[64956]: 09-04 12:01:11|  6   1  90   1   0|5502M  156M  174M 1996M|  27k 6430B|   0  5474k|   0   376 |3026  4590 |0.57 0.78 0.82|  0   0   0|   0     0 |           | 18  326    0   52    0
Apr 09 12:01:12 ubuntu dstat.sh[64956]: 09-04 12:01:12| 11   2  85   1   0|5502M  156M  174M 1997M|  19k 5938B|   0  2086k|   0   164 |3404  4678 |0.57 0.78 0.82|  0   0 1.0|   0     0 |           | 18  326    0   50    0
Apr 09 12:01:13 ubuntu dstat.sh[64956]: 09-04 12:01:13|  9   1  87   0   0|5503M  155M  174M 1997M|  17k 3908B|   0  1144k|   0   111 |2947  4212 |0.57 0.78 0.82|  0   0   0|   0     0 |           | 18  326    0   50    0
Apr 09 12:01:14 ubuntu dstat.sh[64956]: 09-04 12:01:14| 14   3  81   1   0|5503M  155M  174M 1997M|  11k 2072B|   0  1614k|   0   178 |5102  7542 |0.57 0.78 0.82|2.0   0   0|   0     0 |           | 18  327    0   51    0
Apr 09 12:01:15 ubuntu dstat.sh[64956]: 09-04 12:01:15| 25   5  66   2   0|5506M  151M  175M 1997M|5156B 1619B|   0  4365k|   0   482 |9560    15k|0.68 0.80 0.82|2.0   0 6.0|   0     0 |           | 18  327    0   51    0
Apr 09 12:01:16 ubuntu dstat.sh[64956]: 09-04 12:01:16| 22   4  71   1   0|5506M  151M  175M 1998M|6118B 2423B|   0  2853k|   0   308 |7613    11k|0.68 0.80 0.82|  0 1.0   0|   0     0 |           | 18  326    0   49    0
Apr 09 12:01:17 ubuntu dstat.sh[64956]: 09-04 12:01:17|  8   2  88   1   0|5506M  150M  175M 1998M|5099B 1620B|   0  3796k|   0   223 |3256  5023 |0.68 0.80 0.82|1.0   0   0|   0     0 |           | 18  326    0   50    0
Apr 09 12:01:18 ubuntu dstat.sh[64956]: 09-04 12:01:18|  3   1  93   1   0|5506M  150M  175M 1998M|  16k 3281B|   0  5288k|   0   335 |2310  3745 |0.68 0.80 0.82|2.0   0   0|   0     0 |           | 18  327    0   50    0
Apr 09 12:01:19 ubuntu dstat.sh[64956]: 09-04 12:01:19| 10   1  86   0   0|5506M  150M  175M 1998M|  18k 3947B|   0  1371k|   0   150 |3447  4723 |0.68 0.80 0.82|  0   0   0|   0     0 |           | 18  326    0   50    0
Apr 09 12:01:20 ubuntu dstat.sh[64956]: 09-04 12:01:20| 20   4  73   2   0|5506M  150M  175M 1998M|5605B 1460B|   0  2771k|   0   353 |7435    12k|0.63 0.79 0.82|1.0   0   0|   0     0 |           | 18  327    0   51    0
Apr 09 12:01:21 ubuntu dstat.sh[64956]: 09-04 12:01:21| 25   5  66   2   0|5507M  149M  175M 1998M|5589B 1350B|   0  4890k|   0   432 |9006    14k|0.63 0.79 0.82|1.0   0   0|   0     0 |           | 18  327    0   48    0
Apr 09 12:01:22 ubuntu dstat.sh[64956]: 09-04 12:01:22| 16   3  78   1   0|5507M  148M  175M 1999M|6007B 2131B|   0  2232k|   0   229 |5441  8090 |0.63 0.79 0.82|  0   0 1.0|   0     0 |           | 18  326    0   49    0
Apr 09 12:01:23 ubuntu dstat.sh[64956]: 09-04 12:01:23|  8   2  89   1   0|5507M  148M  175M 1999M|  10k 2870B|   0  1908k|   0   165 |2836  4229 |0.63 0.79 0.82|  0   0   0|   0     0 |           | 18  326    0   49    0
Apr 09 12:01:24 ubuntu dstat.sh[64956]: 09-04 12:01:24| 10   2  84   1   0|5503M  152M  175M 1999M|  12k 2075B|  16k 6514k|1.00   393 |4509  6719 |0.63 0.79 0.82|1.0   0   0|   0     0 |           | 18  327    0   49    0
Apr 09 12:01:25 ubuntu dstat.sh[64956]: 09-04 12:01:25| 26   5  65   2   0|5503M  152M  175M 1999M|5115B 1631B|   0  9837k|   0   802 |  10k   17k|0.66 0.79 0.82|1.0   0   0|   0     0 |           | 18  327    0   47    0
Apr 09 12:01:26 ubuntu dstat.sh[64956]: 09-04 12:01:26| 24   4  69   1   0|5504M  150M  175M 1999M|5083B 1661B|   0  2411k|   0   213 |7586    11k|0.66 0.79 0.82|1.0   0   0|   0     0 |           | 18  327    0   48    0
Apr 09 12:01:27 ubuntu dstat.sh[64956]: 09-04 12:01:27| 24   6  65   2   0|5505M  149M  175M 2000M|4426B 1566B|   0  3732k|   0   459 |9466    15k|0.66 0.79 0.82|2.0   0   0|   0     0 |           | 18  327    0   49    0
Apr 09 12:01:28 ubuntu dstat.sh[64956]: 09-04 12:01:28| 24   5  67   2   0|5506M  148M  175M 2000M|5162B 1621B|   0  3689k|   0   326 |8359    13k|0.66 0.79 0.82|3.0   0   0|   0     0 |           | 18  326    0   50    0
Apr 09 12:01:29 ubuntu dstat.sh[64956]: 09-04 12:01:29|  4   1  92   0   0|5506M  148M  175M 2000M|6172B 2537B|   0  2402k|   0   157 |2199  3223 |0.66 0.79 0.82|2.0   0   0|   0     0 |           | 18  327    0   43    0
Apr 09 12:01:30 ubuntu dstat.sh[64956]: 09-04 12:01:30|  6   2  91   1   0|5506M  147M  175M 2000M|6498B 2465B|   0  2136k|   0   225 |2521  3907 |0.61 0.78 0.82|  0   0 1.0|   0     0 |           | 18  326    0   43    0
Apr 09 12:01:31 ubuntu dstat.sh[64956]: 09-04 12:01:31| 14   3  81   1   0|5509M  144M  175M 2000M|6317B 1975B|   0  1972k|   0   182 |4481  7171 |0.61 0.78 0.82|  0   0 2.0|   0     0 |           | 18  326    0   43    0
Apr 09 12:01:32 ubuntu dstat.sh[64956]: 09-04 12:01:32|  9   2  85   1   0|5509M  144M  176M 2000M|  22k 4994B|   0  7218k|   0   472 |3677  5719 |0.61 0.78 0.82|  0   0 3.0|   0     0 |           | 18  326    0   44    0
Apr 09 12:01:33 ubuntu dstat.sh[64956]: 09-04 12:01:33| 12   2  84   1   0|5509M  144M  176M 2001M|  12k 2249B|   0  1563k|   0   177 |4402  6572 |0.61 0.78 0.82|1.0   0 1.0|   0     0 |           | 18  327    0   41    0
Apr 09 12:01:34 ubuntu dstat.sh[64956]: 09-04 12:01:34| 26   5  66   2   0|5509M  143M  176M 2001M|5505B 1512B|  32k 4429k|1.00   517 |9117    15k|0.61 0.78 0.82|1.0   0   0|   0     0 |           | 18  327    0   41    0
Apr 09 12:01:35 ubuntu dstat.sh[64956]: 09-04 12:01:35| 27   7  64   1   0|5538M  144M  175M 1976M|5313B 1512B|   0  2801k|   0   243 |9169    18k|0.80 0.82 0.83|4.0   0  34|   0     0 |           | 18  328    0   43    0
Apr 09 12:01:36 ubuntu dstat.sh[64956]: 09-04 12:01:36| 10   3  83   1   0|5525M  157M  175M 1973M|6535B 2545B|  16k 3119k|1.00   303 |4407    14k|0.80 0.82 0.83|  0   0 2.0|   0     0 |           | 18  326    0   47    0
Apr 09 12:01:37 ubuntu dstat.sh[64956]: 09-04 12:01:37|  8   2  88   1   0|5524M  157M  175M 1973M|  10k 3193B|   0  2095k|   0   205 |3241  5018 |0.80 0.82 0.83|  0   0   0|   0     0 |           | 18  326    0   39    0
Apr 09 12:01:38 ubuntu dstat.sh[64956]: 09-04 12:01:38| 16   3  78   1   0|5524M  157M  175M 1974M|  11k 2182B|   0  2645k|   0   288 |6294  9637 |0.80 0.82 0.83|1.0   0   0|   0     0 |           | 18  328    0   40    0
Apr 09 12:01:39 ubuntu dstat.sh[64956]: 09-04 12:01:39| 26   6  63   3   0|5524M  157M  175M 1974M|  16k 3487B|   0    16M|   0  1189 |  11k   17k|0.80 0.82 0.83|2.0   0   0|   0     0 |           | 18  327    0   40    0
Apr 09 12:01:40 ubuntu dstat.sh[64956]: 09-04 12:01:40| 24   5  68   1   0|5524M  156M  175M 1974M|4975B 1682B|   0  3065k|   0   263 |8985    14k|0.81 0.82 0.83|1.0   0   0|   0     0 |           | 18  327    0   42    0
Apr 09 12:01:41 ubuntu dstat.sh[64956]: 09-04 12:01:41| 10   3  84   2   0|5524M  156M  175M 1974M|6107B 2603B|   0  2468k|   0   263 |4278  6463 |0.81 0.82 0.83|  0   0   0|   0     0 |           | 18  326    0   40    0
Apr 09 12:01:42 ubuntu dstat.sh[64956]: 09-04 12:01:42|  8   1  90   0   0|5524M  156M  175M 1974M|  14k 3272B|   0  1717k|   0   158 |2741  4077 |0.81 0.82 0.83|  0   0 1.0|   0     0 |           | 18  326    0   40    0
Apr 09 12:01:43 ubuntu dstat.sh[64956]: 09-04 12:01:43|  7   1  89   1   0|5524M  156M  175M 1975M|  11k 3355B|   0  2455k|   0   138 |2813  3926 |0.81 0.82 0.83|1.0   0   0|   0     0 |           | 18  326    0   40    0
Apr 09 12:01:44 ubuntu dstat.sh[64956]: 09-04 12:01:44| 11   2  85   1   0|5524M  155M  175M 1975M|  12k 2239B|   0  1681k|   0   169 |3987  5630 |0.81 0.82 0.83|3.0   0   0|   0     0 |           | 18  327    0   40    0
Apr 09 12:01:45 ubuntu dstat.sh[64956]: 09-04 12:01:45| 25   4  67   2   0|5524M  154M  175M 1976M|5381B 1565B|   0  3785k|   0   467 |9234    15k|0.83 0.82 0.83|2.0   0   0|   0     0 |           | 18  327    0   36    0
Apr 09 12:01:46 ubuntu dstat.sh[64956]: 09-04 12:01:46| 24   5  68   2   0|5524M  154M  175M 1976M|4769B 1189B|   0  9803k|   0   672 |9147    14k|0.83 0.82 0.83|1.0   0   0|   0     0 |           | 18  327    0   36    0
Apr 09 12:01:47 ubuntu dstat.sh[64956]: 09-04 12:01:47| 24   4  67   1   0|5524M  153M  175M 1977M|4869B 1403B|   0  3161k|   0   347 |8366    13k|0.83 0.82 0.83|2.0   0   0|   0     0 |           | 18  327    0   38    0
Apr 09 12:01:48 ubuntu dstat.sh[64956]: 09-04 12:01:48| 26   5  65   2   0|5527M  150M  176M 1977M|4161B 1459B|   0  3823k|   0   431 |9305    15k|0.83 0.82 0.83|1.0   0   0|   0     0 |           | 18  327    0   40    0
Apr 09 12:01:49 ubuntu dstat.sh[64956]: 09-04 12:01:49| 25   5  68   1   0|5527M  150M  176M 1977M|3730B  971B|   0  3318k|   0   325 |8423    13k|0.83 0.82 0.83|3.0   0   0|   0     0 |           | 18  327    0   41    0
Apr 09 12:01:50 ubuntu dstat.sh[64956]: 09-04 12:01:50| 27   5  65   2   0|5527M  150M  176M 1977M|4114B 1025B|   0  8256k|   0   678 |9389    15k|0.84 0.83 0.83|2.0   0   0|   0     0 |           | 18  327    0   41    0
Apr 09 12:01:51 ubuntu dstat.sh[64956]: 09-04 12:01:51| 24   4  69   1   0|5527M  149M  176M 1978M|4639B 1621B|   0  3321k|   0   272 |7731    11k|0.84 0.83 0.83|1.0   0   0|   0     0 |           | 18  327    0   42    0
Apr 09 12:01:52 ubuntu dstat.sh[64956]: 09-04 12:01:52| 25   4  66   2   0|5527M  148M  176M 1978M|4517B 1458B|   0  3915k|   0   486 |9299    15k|0.84 0.83 0.83|1.0   0 1.0|   0     0 |           | 18  327    0   43    0
Apr 09 12:01:53 ubuntu dstat.sh[64956]: 09-04 12:01:53| 23   4  70   1   0|5528M  148M  176M 1978M|5597B 1689B|   0  2353k|   0   192 |7402    11k|0.84 0.83 0.83|2.0   0   0|   0     0 |           | 18  328    0   43    0
Apr 09 12:01:54 ubuntu dstat.sh[64956]: 09-04 12:01:54| 10   2  85   1   0|5528M  147M  176M 1979M|6084B 2404B|   0  2678k|   0   282 |4034  6190 |0.84 0.83 0.83|1.0   0   0|   0     0 |           | 18  326    0   45    0
Apr 09 12:01:55 ubuntu dstat.sh[64956]: 09-04 12:01:55|  9   3  85   1   0|5528M  147M  176M 1979M|5708B 2034B|   0    13M|   0   749 |4524  6830 |0.78 0.81 0.83|1.0   0   0|   0     0 |           | 18  326    0   46    0
Apr 09 12:01:56 ubuntu dstat.sh[64956]: 09-04 12:01:56| 10   3  86   1   0|5528M  147M  176M 1979M|7029B 2529B|   0  1636k|   0   166 |3474  4908 |0.78 0.81 0.83|  0   0   0|   0     0 |           | 18  326    0   47    0
Apr 09 12:01:57 ubuntu dstat.sh[64956]: 09-04 12:01:57| 10   2  86   2   0|5528M  146M  176M 1979M|5187B 1620B|   0  1644k|   0   186 |3467  5224 |0.78 0.81 0.83|4.0   0   0|   0     0 |           | 18  326    0   45    0
Apr 09 12:01:58 ubuntu dstat.sh[64956]: 09-04 12:01:58|  3   1  92   0   0|5528M  146M  176M 1979M|5953B 2422B|   0  1495k|   0   131 |2236  3399 |0.78 0.81 0.83|  0   0   0|   0     0 |           | 18  326    0   45    0
Apr 09 12:01:59 ubuntu dstat.sh[64956]: 09-04 12:01:59| 12   2  83   1   0|5529M  146M  176M 1979M|  29k 6168B|   0  2238k|   0   251 |4201  6072 |0.78 0.81 0.83|  0   0   0|   0     0 |           | 18  326    0   45    0
Apr 09 12:02:00 ubuntu dstat.sh[64956]: 09-04 12:02:00|  6   2  91   1   0|5529M  146M  176M 1979M|  16k 3844B|   0  1661k|   0   174 |2702  3831 |0.71 0.80 0.82|1.0   0   0|   0     0 |           | 18  326    0   45    0
Apr 09 12:02:01 ubuntu dstat.sh[64956]: 09-04 12:02:01|  8   2  89   1   0|5528M  146M  176M 1979M|  12k 3366B|   0  1550k|   0   145 |2826  4098 |0.71 0.80 0.82|  0   0   0|   0     0 |           | 18  326    0   43    0
Apr 09 12:02:02 ubuntu dstat.sh[64956]: 09-04 12:02:02| 14   3  79   1   0|5529M  145M  176M 1979M|  11k 2063B|   0  2009k|   0   225 |5314  8254 |0.71 0.80 0.82| 14   0 1.0|   0     0 |           | 18  327    0   43    0
Apr 09 12:02:03 ubuntu dstat.sh[64956]: 09-04 12:02:03| 25   5  66   2   0|5530M  144M  176M 1980M|5055B 1625B|   0    10M|   0   793 |9171    15k|0.71 0.80 0.82|1.0   0 1.0|   0     0 |           | 18  327    0   43    0
Apr 09 12:02:04 ubuntu dstat.sh[64956]: 09-04 12:02:04| 25   5  68   1   0|5530M  143M  176M 1980M|5140B 1460B|   0  3918k|   0   308 |8528    13k|0.71 0.80 0.82|1.0   0   0|   0     0 |           | 18  327    0   45    0
Apr 09 12:02:05 ubuntu dstat.sh[64956]: 09-04 12:02:05| 24   5  67   1   0|5530M  143M  176M 1980M|5240B 1618B|   0  2885k|   0   324 |8684    13k|0.74 0.80 0.82|1.0 1.0   0|   0     0 |           | 18  326    0   45    0
Apr 09 12:02:06 ubuntu dstat.sh[64956]: 09-04 12:02:06| 10   3  83   1   0|5532M  140M  176M 1981M|5879B 2459B|   0  2739k|   0   265 |4432  6882 |0.74 0.80 0.82|1.0   0 2.0|   0     0 |           | 18  326    0   43    0
Apr 09 12:02:07 ubuntu dstat.sh[64956]: 09-04 12:02:07|  7   2  89   1   0|5532M  140M  176M 1981M|6384B 2455B|   0  2194k|   0   220 |3138  4711 |0.74 0.80 0.82|  0   0   0|   0     0 |           | 18  326    0   43    0
Apr 09 12:02:08 ubuntu dstat.sh[64956]: 09-04 12:02:08| 12   2  82   2   0|5532M  140M  176M 1981M|6349B 2042B|  16k 2713k|1.00   268 |4319  6416 |0.74 0.80 0.82|  0   0   0|   0     0 |           | 18  326    0   44    0
Apr 09 12:02:09 ubuntu dstat.sh[64956]: 09-04 12:02:09|  6   2  90   2   0|5532M  140M  176M 1981M|6235B 1966B|   0  6774k|   0   423 |2933  4789 |0.74 0.80 0.82|1.0   0   0|   0     0 |           | 18  326    0   45    0
Apr 09 12:02:10 ubuntu dstat.sh[64956]: 09-04 12:02:10|  4   1  92   0   0|5532M  140M  176M 1981M|  18k 3398B|   0  6215k|   0   406 |2626  3758 |0.68 0.79 0.82|1.0   0   0|   0     0 |           | 18  326    0   44    0
Apr 09 12:02:11 ubuntu dstat.sh[64956]: 09-04 12:02:11| 25   5  66   2   0|5533M  139M  176M 1981M|5169B 1568B|   0  4193k|   0   358 |8542    13k|0.68 0.79 0.82|3.0   0   0|   0     0 |           | 18  327    0   43    0
Apr 09 12:02:12 ubuntu dstat.sh[64956]: 09-04 12:02:12| 25   5  67   2   0|5533M  139M  176M 1982M|4558B 1512B|   0  3764k|   0   363 |8707    13k|0.68 0.79 0.82|1.0   0 1.0|   0     0 |           | 18  327    0   44    0
Apr 09 12:02:13 ubuntu dstat.sh[64956]: 09-04 12:02:13| 21   5  70   2   0|5534M  137M  176M 1982M|6216B 2561B|   0  2692k|   0   279 |7304    11k|0.68 0.79 0.82|1.0   0   0|   0     0 |           | 18  326    0   46    0
Apr 09 12:02:14 ubuntu dstat.sh[64956]: 09-04 12:02:14|  7   1  90   1   0|5534M  137M  176M 1982M|4768B 1636B|   0  2630k|   0   198 |2661  4014 |0.68 0.79 0.82|5.0   0   0|   0     0 |           | 18  326    0   46    0
Apr 09 12:02:15 ubuntu dstat.sh[64956]: 09-04 12:02:15|  4   2  91   1   0|5535M  136M  176M 1982M|  17k 3898B|   0  1528k|   0   131 |2291  3276 |0.70 0.79 0.82|  0   0 6.0|   0     0 |           | 18  326    0   46    0
Apr 09 12:02:16 ubuntu dstat.sh[64956]: 09-04 12:02:16| 25   5  64   4   0|5535M  136M  176M 1982M|5837B 1620B|   0  8892k|   0   788 |9985    16k|0.70 0.79 0.82|2.0   0   0|   0     0 |           | 18  327    0   47    0
Apr 09 12:02:17 ubuntu dstat.sh[64956]: 09-04 12:02:17| 21   5  71   2   0|5535M  135M  176M 1982M|6659B 2503B|   0  3195k|   0   335 |7054    11k|0.70 0.79 0.82|  0   0   0|   0     0 |           | 18  326    0   48    0
Apr 09 12:02:18 ubuntu dstat.sh[64956]: 09-04 12:02:18|  6   2  90   1   0|5535M  135M  176M 1983M|6128B 1962B|   0  2079k|   0   203 |2806  4178 |0.70 0.79 0.82|  0   0   0|   0     0 |           | 18  326    0   44    0
Apr 09 12:02:19 ubuntu dstat.sh[64956]: 09-04 12:02:19|  5   1  92   1   0|5535M  135M  176M 1983M|5169B 1190B|   0  2452k|   0   125 |2216  3274 |0.70 0.79 0.82|4.0   0   0|   0     0 |           | 18  327    0   44    0
Apr 09 12:02:20 ubuntu dstat.sh[64956]: 09-04 12:02:20|  3   1  95   0   0|5535M  135M  176M 1983M|6753B 2230B|   0  1314k|   0   107 |1786  2678 |0.65 0.78 0.81|  0   0   0|   0     0 |           | 18  326    0   44    0
Apr 09 12:02:21 ubuntu dstat.sh[64956]: 09-04 12:02:21|  8   2  87   1   0|5535M  135M  176M 1983M|7645B 2728B|   0  1936k|   0   210 |3368  5159 |0.65 0.78 0.81|  0   0   0|   0     0 |           | 18  326    0   44    0
Apr 09 12:02:22 ubuntu dstat.sh[64956]: 09-04 12:02:22|  5   1  92   1   0|5535M  135M  176M 1983M|  16k 3022B|   0  1183k|   0   105 |2134  3164 |0.65 0.78 0.81|2.0   0 1.0|   0     0 |           | 18  326    0   43    0
Apr 09 12:02:23 ubuntu dstat.sh[64956]: 09-04 12:02:23| 13   3  81   1   0|5535M  134M  176M 1983M|6196B 2458B|   0  1787k|   0   195 |4129  5824 |0.65 0.78 0.81|  0   0   0|   0     0 |           | 18  326    0   44    0
Apr 09 12:02:24 ubuntu dstat.sh[64956]: 09-04 12:02:24|  9   2  86   2   0|5535M  134M  176M 1983M|6405B 2466B|   0  6009k|   0   423 |3501  5117 |0.65 0.78 0.81|5.0 1.0   0|   0     0 |           | 18  326    0   44    0
Apr 09 12:02:25 ubuntu dstat.sh[64956]: 09-04 12:02:25| 11   3  83   1   0|5536M  134M  176M 1983M|6242B 2366B|   0  1769k|   0   188 |3722  5491 |0.67 0.78 0.82|  0 1.0   0|   0     0 |           | 18  326    0   45    0
Apr 09 12:02:26 ubuntu dstat.sh[64956]: 09-04 12:02:26|  5   1  91   0   0|5535M  134M  176M 1983M|4510B 1442B|   0   946k|   0  64.8 |2003  2720 |0.67 0.78 0.82|1.0   0 1.0|   0     0 |           | 18  327    0   44    0
Apr 09 12:02:27 ubuntu dstat.sh[64956]: 09-04 12:02:27|  6   2  90   1   0|5536M  134M  176M 1983M|  18k 4888B|   0  1380k|   0   135 |2632  3994 |0.67 0.78 0.82|  0   0   0|   0     0 |           | 18  326    0   44    0
Apr 09 12:02:28 ubuntu dstat.sh[64956]: 09-04 12:02:28|  2   1  95   0   0|5536M  134M  176M 1984M|6778B 2036B|   0   739k|   0  45.0 |1339  1799 |0.67 0.78 0.82|  0   0   0|   0     0 |           | 18  326    0   44    0
Apr 09 12:02:29 ubuntu dstat.sh[64956]: 09-04 12:02:29|  6   1  90   1   0|5536M  134M  176M 1984M|  13k 4952B|   0  1022k|   0  87.1 |2227  3080 |0.67 0.78 0.82|  0   0 1.0|   0     0 |           | 18  326    0   44    0
Apr 09 12:02:30 ubuntu dstat.sh[64956]: 09-04 12:02:30|  3   1  95   0   0|5536M  134M  176M 1984M|4925B 1686B|   0   652k|   0  32.0 |1276  1784 |0.62 0.77 0.81|1.0   0   0|   0     0 |           | 18  326    0   41    0
