Apr 30 16:13:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 16:13:17 ubuntu dstat.sh[65010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 16:13:17 ubuntu dstat.sh[65010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 16:18:25 ubuntu dstat.sh[65010]: 30-04 16:18:25| 26  21  51   1   0|3340M  199M  169M 4054M|4468B 1701B|4122B 1453k|1.01  91.6 |6356  6238 |1.86 1.70 1.00|2.0   0 403|   0     0 |           | 14  137    1   30    0
Apr 30 16:18:26 ubuntu dstat.sh[65010]: 30-04 16:18:26| 33  24  41   0   0|3382M  157M  169M 4055M|4348B 1456B|   0  1002k|   0  51.9 |7631  8355 |1.86 1.70 1.00|2.0   0 475|   0     0 |           | 14  140    1   30    2
Apr 30 16:18:27 ubuntu dstat.sh[65010]: 30-04 16:18:27| 34  20  45   0   0|3458M  125M  169M 4011M|4608B 1624B|  40k  553k|3.01  16.0 |5606  5471 |1.86 1.70 1.00|3.0   0 258|   0     0 |           | 16  143    1   30    2
Apr 30 16:18:28 ubuntu dstat.sh[65010]: 30-04 16:18:28| 53  32  14   0   0|3580M  150M  169M 3866M|4730B 1616B|  68k  319k|4.99  29.9 |7592    12k|1.86 1.70 1.00|5.0   0 498|   0     0 |           | 16  149    1   30    2
Apr 30 16:18:29 ubuntu dstat.sh[65010]: 30-04 16:18:29| 56  22  20   0   0|3662M  120M  169M 3815M|4684B 1664B|8199B  941k|2.00  61.1 |8084    14k|1.86 1.70 1.00|1.0   0 309|   0     0 |           | 16  165    1   30    2
Apr 30 16:18:30 ubuntu dstat.sh[65010]: 30-04 16:18:30| 32  24  44   0   0|3724M  154M  169M 3720M|4694B 1711B|   0   476k|   0  9.01 |6323  4845 |1.87 1.70 1.01|2.0   0 387|   0     0 |           | 16  165    1   30    2
Apr 30 16:18:31 ubuntu dstat.sh[65010]: 30-04 16:18:31| 23  24  50   0   0|3760M  172M  169M 3668M|5176B 1620B|8191B  364k|2.00  19.0 |6263  5143 |1.87 1.70 1.01|1.0   0 467|   0     0 |           | 17  165    1   30    2
Apr 30 16:18:32 ubuntu dstat.sh[65010]: 30-04 16:18:32| 14  20  66   0   0|3765M  166M  169M 3668M|5028B 1686B|8172B  327k|2.00  22.9 |5958  5767 |1.87 1.70 1.01|1.0   0 278|   0     0 |           | 17  165    1   30    2
Apr 30 16:18:33 ubuntu dstat.sh[65010]: 30-04 16:18:33| 26  20  52   0   0|3811M  120M  169M 3668M|4772B 1462B|4108B  173k|1.00  12.0 |6393  6537 |1.87 1.70 1.01|3.0   0 298|   0     0 |           | 17  165    1   30    2
Apr 30 16:18:34 ubuntu dstat.sh[65010]: 30-04 16:18:34| 30  25  44   0   0|3874M  138M  169M 3589M|4441B 1620B|   0   224k|   0  18.0 |6058  4558 |1.87 1.70 1.01|3.0   0 370|   0     0 |           | 17  165    1   30    2
Apr 30 16:18:35 ubuntu dstat.sh[65010]: 30-04 16:18:35| 25  17  56   0   0|3892M  119M  169M 3589M|4703B 1618B|4091B  248k|1.00  15.0 |5927  7864 |1.80 1.69 1.01|3.0   0 233|   0     0 |           | 17  171    1   30    2
Apr 30 16:18:36 ubuntu dstat.sh[65010]: 30-04 16:18:36| 36  29  34   0   0|3999M  146M  169M 3459M|4717B 1458B|  44k 2413k|5.00  49.0 |8236    13k|1.80 1.69 1.01|4.0   0 469|   0     0 |           | 17  179    1   28    2
Apr 30 16:18:37 ubuntu dstat.sh[65010]: 30-04 16:18:37| 31  28  40   0   0|4069M  127M  169M 3409M|4504B 1664B| 104k  653k|6.01  44.0 |9916    14k|1.80 1.69 1.01|1.0   0 686|   0     0 |           | 17  191    1   28    2
Apr 30 16:18:38 ubuntu dstat.sh[65010]: 30-04 16:18:38| 10  22  67   0   0|4077M  147M  169M 3382M|4612B 1617B| 112k  667k|4.99  32.9 |5618  4333 |1.80 1.69 1.01|3.0   0 297|   0     0 |           | 17  191    1   28    2
Apr 30 16:18:39 ubuntu dstat.sh[65010]: 30-04 16:18:39| 18  19  61   0   0|4087M  138M  169M 3382M|4849B 1616B|   0   491k|   0  44.9 |6470  7527 |1.80 1.69 1.01|1.0   0 250|   0     0 |           | 17  207    1   28    2
Apr 30 16:18:40 ubuntu dstat.sh[65010]: 30-04 16:18:40| 32  16  50   1   0|4177M  132M  169M 3298M|4470B 1462B| 882k  397k|16.0  32.1 |4374  3517 |1.74 1.68 1.01|2.0   0 117|   0     0 |           | 17  207    1   28    2
Apr 30 16:18:41 ubuntu dstat.sh[65010]: 30-04 16:18:41| 46   8  45   0   0|4284M  135M  169M 3192M|4759B 1711B| 224k  396k|8.00  43.0 |3385  2159 |1.74 1.68 1.01|3.0   0 1.0|   0     0 |           | 17  207    1   28    2
Apr 30 16:18:42 ubuntu dstat.sh[65010]: 30-04 16:18:42| 34   6  58   0   0|4341M  146M  169M 3125M|4960B 1613B|  56k  315k|3.98  14.9 |2863  2036 |1.74 1.68 1.01|4.0   0  10|   0     0 |           | 17  212    1   28    2
Apr 30 16:18:43 ubuntu dstat.sh[65010]: 30-04 16:18:43| 30  23  46   1   0|4274M  211M  169M 3126M|4359B 1465B| 796k   16M|10.0  1009 |6600  5441 |1.74 1.68 1.01|3.0   0 387|   0     0 |           | 17  215    1   28    2
Apr 30 16:18:44 ubuntu dstat.sh[65010]: 30-04 16:18:44| 31  30  37   0   0|4340M  144M  169M 3128M|  10k 8796B| 928k  272k|19.0  20.0 |6806  6326 |1.74 1.68 1.01|2.0   0 486|   0     0 |           | 17  216    1   15    2
Apr 30 16:18:45 ubuntu dstat.sh[65010]: 30-04 16:18:45| 44  21  34   0   0|4292M  191M  169M 3129M|7620B 3272B|   0  1023k|   0  28.0 |6961  9325 |1.92 1.72 1.03|4.0   0 274|   0     0 |           | 17  223    1   16    2
Apr 30 16:18:46 ubuntu dstat.sh[65010]: 30-04 16:18:46| 69  19  12   0   0|4473M  128M  169M 3014M|  10k 7399B|  84k  176k|9.99  7.99 |4884  3996 |1.92 1.72 1.03|4.0   0 149|   0     0 |           | 17  225    1   16    2
Apr 30 16:18:47 ubuntu dstat.sh[65010]: 30-04 16:18:47| 61  14  21   3   0|4481M  218M  169M 2921M|9705B 6969B|6323k 1143k| 332  41.1 |5578  5584 |1.92 1.72 1.03|4.0   0  28|   0     0 |           | 17  232    1   17    2
Apr 30 16:18:48 ubuntu dstat.sh[65010]: 30-04 16:18:48| 53  19  26   1   0|4550M  157M  169M 2912M|6248B 4075B|1598k 2386k| 168   141 |6731  8684 |1.92 1.72 1.03|2.0   0 199|   0     0 |           | 17  232    1   22    2
Apr 30 16:18:49 ubuntu dstat.sh[65010]: 30-04 16:18:49| 32  26  42   0   0|4511M  194M  169M 2914M|  12k   10k| 136k   10M|8.01  67.1 |7368  7845 |1.92 1.72 1.03|3.0   0 435|   0     0 |           | 17  231    1   23    2
Apr 30 16:18:50 ubuntu dstat.sh[65010]: 30-04 16:18:50| 45  21  33   0   0|4578M  126M  169M 2915M|3912B 1456B|8180B  463k|2.00  23.0 |6013  8314 |2.89 1.92 1.10|5.0   0 257|   0     0 |           | 17  231    1   23    2
Apr 30 16:18:51 ubuntu dstat.sh[65010]: 30-04 16:18:51| 49  30  20   0   0|4644M  140M  169M 2836M|  13k   11k|  16k 3162k|4.00  64.0 |6912  7359 |2.89 1.92 1.10|3.0   0 453|   0     0 |           | 17  238    1   23    0
Apr 30 16:18:52 ubuntu dstat.sh[65010]: 30-04 16:18:52| 56  23  19   0   0|4653M  159M  169M 2810M|6515B 2721B|1289k 1369k|55.9  70.8 |7969    12k|2.89 1.92 1.10|6.0   0 285|   0     0 |           | 17  241    1   26    0
Apr 30 16:18:53 ubuntu dstat.sh[65010]: 30-04 16:18:53| 50  25  25   1   0|4730M  146M  169M 2746M|  10k 7312B|  12k  430k|2.01  34.2 |6406  6678 |2.89 1.92 1.10|3.0   0 416|   0     0 |           | 17  242    1   26    0
Apr 30 16:18:54 ubuntu dstat.sh[65010]: 30-04 16:18:54| 53  25  20   0   0|4700M  250M  169M 2676M|9563B 6675B| 531k  985k|30.9  67.8 |9459    14k|2.89 1.92 1.10|5.0   0 333|   0     0 |           | 17  249    1   29    0
Apr 30 16:18:55 ubuntu dstat.sh[65010]: 30-04 16:18:55| 57  24  18   0   0|4828M  146M  169M 2651M|6535B 3664B| 809k 2731k|24.0   159 |9036    28k|2.82 1.92 1.10|3.0   0 294|   0     0 |           | 17  250    1   30    0
Apr 30 16:18:56 ubuntu dstat.sh[65010]: 30-04 16:18:56| 56  10  33   0   0|4936M  120M  169M 2571M|  16k   13k| 420k 1140k|10.0  71.0 |4464  3529 |2.82 1.92 1.10|2.0   0 6.0|   0     0 |           | 17  250    1   28    0
Apr 30 16:18:57 ubuntu dstat.sh[65010]: 30-04 16:18:57| 60  12  26   1   0|4987M  131M  169M 2511M|9633B 6066B|1015k  743k|80.9  59.9 |5831  6407 |2.82 1.92 1.10|4.0   0  22|   0     0 |           | 17  254    1   33    0
Apr 30 16:18:58 ubuntu dstat.sh[65010]: 30-04 16:18:58| 55  11  34   0   0|4889M  257M  169M 2484M|  18k   14k|1408k  822k|24.1  55.2 |5195  5055 |2.82 1.92 1.10|6.0   0  58|   0     0 |           | 17  261    1   35    0
Apr 30 16:18:59 ubuntu dstat.sh[65010]: 30-04 16:18:59| 46  31  21   1   0|4970M  172M  169M 2488M|4490B 1616B|4302k 1380k|64.9  68.8 |7387  7383 |2.82 1.92 1.10|3.0   0 485|   0     0 |           | 17  261    1   35    0
Apr 30 16:19:00 ubuntu dstat.sh[65010]: 30-04 16:19:00| 43  25  31   0   0|4993M  149M  169M 2488M|  13k   11k| 769k  949k|6.01  37.0 |6518  6622 |2.83 1.94 1.11|2.0   0 349|   0     0 |           | 17  262    1   33    0
Apr 30 16:19:01 ubuntu dstat.sh[65010]: 30-04 16:19:01| 66  22  11   0   0|4999M  143M  169M 2488M|7218B 2549B| 770k  778k|23.0  59.9 |7372  8411 |2.83 1.94 1.11|7.0   0 217|   0     0 |           | 18  265    1   34    0
Apr 30 16:19:02 ubuntu dstat.sh[65010]: 30-04 16:19:02| 78  18   3   1   0|5122M  127M  169M 2385M|  12k 7351B|3084k 1520k| 146   157 |6504  6307 |2.83 1.94 1.11|7.0   0  46|   0     0 |           | 18  271    1   35    0
Apr 30 16:19:03 ubuntu dstat.sh[65010]: 30-04 16:19:03| 77  14   8   0   0|5150M  142M  169M 2343M|  11k 6870B|1434k 1119k|49.9  90.9 |6245  5821 |2.83 1.94 1.11|4.0   0  24|   0     0 |           | 18  274    1   37    0
Apr 30 16:19:04 ubuntu dstat.sh[65010]: 30-04 16:19:04| 45  18  36   0   0|5226M  128M  169M 2284M|  12k 8390B| 762k  838k|11.0  60.1 |6586  8452 |2.83 1.94 1.11|3.0   0 219|   0     0 |           | 18  279    1   36    0
Apr 30 16:19:05 ubuntu dstat.sh[65010]: 30-04 16:19:05| 35   9  54   0   0|5180M  184M  169M 2275M|  18k 8961B| 787k  631k|11.0  56.9 |3782  3087 |2.76 1.94 1.12|2.0   0  12|   0     0 |           | 18  279    1   37    0
Apr 30 16:19:06 ubuntu dstat.sh[65010]: 30-04 16:19:06| 43  11  45   0   0|5234M  119M  169M 2285M|  10M   94k| 559k   16M|6.98  1336 |8635  4962 |2.76 1.94 1.12|1.0   0  10|   0     0 |           | 18  281    2   37    0
Apr 30 16:19:07 ubuntu dstat.sh[65010]: 30-04 16:19:07| 38  18  43   1   0|5248M  122M  169M 2270M|5819k   49k|2814k 4215k|31.1  79.3 |7326  5824 |2.76 1.94 1.12|3.0   0 263|   0     0 |           | 18  282    1   38    0
Apr 30 16:19:08 ubuntu dstat.sh[65010]: 30-04 16:19:08| 41   6  51   0   0|5243M  145M  169M 2252M|  10k 7168B|   0   480k|   0  40.0 |3351  2403 |2.76 1.94 1.12|4.0   0 7.0|   0     0 |           | 18  285    1   38    0
Apr 30 16:19:09 ubuntu dstat.sh[65010]: 30-04 16:19:09| 33   4  60   0   0|5256M  131M  169M 2253M|  19k  116k| 432k  687k|24.0  68.9 |5096  6178 |2.76 1.94 1.12|1.0   0 1.0|   0     0 |           | 18  289    1   39    0
Apr 30 16:19:10 ubuntu dstat.sh[65010]: 30-04 16:19:10|  9   5  83   1   0|5208M  179M  169M 2253M| 400k   16M|  96k   10M|6.00  71.9 |3835  2725 |2.62 1.93 1.11|  0   0  37|   0     0 |           | 18  288    1   40    0
Apr 30 16:19:11 ubuntu dstat.sh[65010]: 30-04 16:19:11| 24   4  70   0   0|5202M  170M  169M 2269M|  16M   85k|   0   752k|   0  67.0 |  10k 9547 |2.62 1.93 1.11|1.0   0 2.0|   0     0 |           | 18  295    1   40    0
Apr 30 16:19:12 ubuntu dstat.sh[65010]: 30-04 16:19:12| 13  15  69   0   0|5117M  255M  169M 2269M|7445B 4601B|  80k 1283k|6.01  60.1 |4876  4173 |2.62 1.93 1.11|2.0   0 252|   0     0 |           | 18  292    1   43    0
Apr 30 16:19:13 ubuntu dstat.sh[65010]: 30-04 16:19:13| 18  11  69   0   0|5183M  189M  169M 2269M|4305B 1614B|   0   538k|   0  38.9 |4035  3747 |2.62 1.93 1.11|1.0   0 214|   0     0 |           | 18  292    1   41    0
Apr 30 16:19:14 ubuntu dstat.sh[65010]: 30-04 16:19:14| 18  10  71   0   0|5199M  173M  169M 2269M|4325B 1622B|   0  4433k|   0   607 |3545  2551 |2.62 1.93 1.11|1.0   0 116|   0     0 |           | 18  292    1   41    0
Apr 30 16:19:15 ubuntu dstat.sh[65010]: 30-04 16:19:15|  7  20  70   0   0|5191M  180M  169M 2269M|4671B 1687B|4088B 1713k|1.00   103 |5666  4577 |2.49 1.91 1.11|1.0   0 295|   0     0 |           | 18  292    1   41    0
Apr 30 16:19:16 ubuntu dstat.sh[65010]: 30-04 16:19:16|  8  18  72   0   0|5179M  193M  169M 2269M|4536B 1458B|  12k  132k|1.00  11.0 |4788  3535 |2.49 1.91 1.11|  0   0 257|   0     0 |           | 18  292    1   41    0
Apr 30 16:19:17 ubuntu dstat.sh[65010]: 30-04 16:19:17|  4   2  92   0   0|5182M  190M  169M 2269M|4498B 1619B|   0    16M|   0  36.0 |1513  1809 |2.49 1.91 1.11|1.0   0  11|   0     0 |           | 18  296    1   39    0
Apr 30 16:19:18 ubuntu dstat.sh[65010]: 30-04 16:19:18| 22   4  73   0   0|5240M  131M  169M 2269M|5751B 3213B|   0     0 |   0     0 |2023  1534 |2.49 1.91 1.11|2.0   0   0|   0     0 |           | 18  297    1   39    0
Apr 30 16:19:19 ubuntu dstat.sh[65010]: 30-04 16:19:19| 16   6  76   0   0|5213M  159M  169M 2269M|  11k 8960B|  64k  630k|4.01  17.1 |3281  3042 |2.49 1.91 1.11|3.0   0  72|   0     0 |           | 18  300    1   40    0
Apr 30 16:19:20 ubuntu dstat.sh[65010]: 30-04 16:19:20| 11  18  69   1   0|5211M  161M  169M 2269M|4068B 1567B|8196B 2033k|2.00   121 |4923  3843 |2.37 1.90 1.11|1.0   0 162|   0     0 |           | 18  300    1   40    0
Apr 30 16:19:21 ubuntu dstat.sh[65010]: 30-04 16:19:21| 11  17  70   0   0|5195M  176M  169M 2270M|4332B 1618B|  32k  340k|1.00  27.0 |5161  3982 |2.37 1.90 1.11|2.0   0 180|   0     0 |           | 18  300    1   39    0
Apr 30 16:19:22 ubuntu dstat.sh[65010]: 30-04 16:19:22| 14  16  69   0   0|5210M  161M  169M 2270M|4262B 1621B|4098B 1000k|1.00  64.0 |4812  3879 |2.37 1.90 1.11|3.0   0 189|   0     0 |           | 18  304    1   39    0
Apr 30 16:19:23 ubuntu dstat.sh[65010]: 30-04 16:19:23| 23   4  72   0   0|5247M  139M  169M 2254M|4129B 1616B|   0   247k|   0  20.9 |2247  2057 |2.37 1.90 1.11|2.0   0 2.0|   0     0 |           | 18  304    1   39    0
Apr 30 16:19:24 ubuntu dstat.sh[65010]: 30-04 16:19:24| 23   5  72   0   0|5291M  129M  169M 2221M|4020B 1662B| 292k   96k|6.00  10.0 |2160  1660 |2.37 1.90 1.11|2.0   0 4.0|   0     0 |           | 18  308    1   39    0
Apr 30 16:19:25 ubuntu dstat.sh[65010]: 30-04 16:19:25| 24   3  72   0   0|5199M  226M  169M 2217M|4243B 1558B|  96k  682k|6.02  60.2 |2628  2521 |2.26 1.88 1.11|1.0   0 5.0|   0     0 |           | 18  304    1   38    0
Apr 30 16:19:26 ubuntu dstat.sh[65010]: 30-04 16:19:26| 23   4  71   0   0|5250M  174M  169M 2217M|4382B 1566B|  24k  240k|4.00  21.0 |2339  2046 |2.26 1.88 1.11|2.0   0   0|   0     0 |           | 18  304    1   38    0
Apr 30 16:19:27 ubuntu dstat.sh[65010]: 30-04 16:19:27| 18   5  75   0   0|5277M  147M  169M 2217M|6226B 3919B|   0   148k|   0  11.0 |2142  1736 |2.26 1.88 1.11|  0   0 3.0|   0     0 |           | 18  307    1   38    0
Apr 30 16:19:28 ubuntu dstat.sh[65010]: 30-04 16:19:28| 16   2  81   0   0|5278M  146M  169M 2217M|  21k   18k|   0  4099B|   0  1.00 |2401  2209 |2.26 1.88 1.11|1.0   0 1.0|   0     0 |           | 18  310    1   40    0
Apr 30 16:19:29 ubuntu dstat.sh[65010]: 30-04 16:19:29| 23   5  71   0   0|5215M  209M  169M 2217M|4156B 1457B|   0   176k|   0  19.0 |2277  1775 |2.26 1.88 1.11|1.0   0  15|   0     0 |           | 18  304    1   40    0
Apr 30 16:19:30 ubuntu dstat.sh[65010]: 30-04 16:19:30| 25   2  73   0   0|5233M  191M  169M 2217M|3906B 1622B|   0     0 |   0     0 |1875  1255 |2.16 1.87 1.11|1.0   0   0|   0     0 |           | 18  304    1   40    0
Apr 30 16:19:31 ubuntu dstat.sh[65010]: 30-04 16:19:31|  8  20  69   0   0|5204M  219M  169M 2218M|4580B 1621B| 424k  516k|6.00  28.0 |5248  4251 |2.16 1.87 1.11|1.0   0 261|   0     0 |           | 18  304    1   40    0
Apr 30 16:19:32 ubuntu dstat.sh[65010]: 30-04 16:19:32| 11  20  68   0   0|5187M  237M  169M 2218M|4491B 1610B|  60k  444k|5.01  27.0 |5452  4263 |2.16 1.87 1.11|3.0   0 320|   0     0 |           | 18  304    1   40    0
Apr 30 16:19:33 ubuntu dstat.sh[65010]: 30-04 16:19:33| 21   5  71   0   0|5234M  189M  169M 2218M|4098B 1507B|   0   275k|   0  19.9 |2598  2226 |2.16 1.87 1.11|1.0   0  38|   0     0 |           | 18  304    1   40    0
Apr 30 16:19:34 ubuntu dstat.sh[65010]: 30-04 16:19:34| 19   3  77   0   0|5240M  178M  170M 2223M|9989B 3907B|4103B  918k|1.00  25.0 |1830  1442 |2.16 1.87 1.11|1.0   0 1.0|   0     0 |           | 18  304    1   40    0
Apr 30 16:19:35 ubuntu dstat.sh[65010]: 30-04 16:19:35| 19   3  76   0   0|5260M  158M  170M 2223M|  11k 4472B|4082B 3125k|1.00   424 |2482  1728 |2.15 1.87 1.12|1.0   0  18|   0     0 |           | 18  305    1   40    0
Apr 30 16:19:36 ubuntu dstat.sh[65010]: 30-04 16:19:36| 23   6  69   0   0|5212M  200M  170M 2228M|5111B 1798B|   0   878k|   0  18.0 |9964    18k|2.15 1.87 1.12|2.0   0  11|   0     0 |           | 18  304    1   40    0
Apr 30 16:19:37 ubuntu dstat.sh[65010]: 30-04 16:19:37| 12   3  83   0   0|5214M  197M  170M 2229M|  11k 4498B|  44k  668k|6.00  9.00 |1636  1512 |2.15 1.87 1.12|1.0   0 3.0|   0     0 |           | 18  305    1   40    0
Apr 30 16:19:38 ubuntu dstat.sh[65010]: 30-04 16:19:38| 22   7  68   0   0|5229M  182M  170M 2229M|4483B 1607B|8186B  404k|2.00  16.0 |8978    16k|2.15 1.87 1.12|1.0   0  20|   0     0 |           | 18  305    1   40    0
Apr 30 16:19:39 ubuntu dstat.sh[65010]: 30-04 16:19:39| 19  10  70   0   0|5193M  228M  170M 2219M|4664B 1742B|   0    16M|   0  53.1 |3429  2841 |2.15 1.87 1.12|2.0   0  98|   0     0 |           | 18  306    1   40    0
Apr 30 16:19:40 ubuntu dstat.sh[65010]: 30-04 16:19:40| 15  13  69   0   0|5221M  199M  170M 2219M|4500B 1620B|   0   540k|   0  16.0 |3993  3398 |1.97 1.84 1.11|1.0   0 172|   0     0 |           | 18  306    1   40    0
Apr 30 16:19:41 ubuntu dstat.sh[65010]: 30-04 16:19:41| 21   3  76   0   0|5254M  167M  170M 2220M|7097B 3997B|  32k  319k|1.00  25.9 |2272  2122 |1.97 1.84 1.11|1.0   0   0|   0     0 |           | 18  307    1   40    0
Apr 30 16:19:42 ubuntu dstat.sh[65010]: 30-04 16:19:42| 23   8  68   1   0|5195M  225M  170M 2220M|  13k 9527B|  64k  281k|5.01  22.1 |3602  3517 |1.97 1.84 1.11|4.0   0  60|   0     0 |           | 18  310    1   43    0
Apr 30 16:19:43 ubuntu dstat.sh[65010]: 30-04 16:19:43| 23   7  69   0   0|5227M  194M  170M 2220M|4497B 1561B|   0   291k|   0  22.9 |2913  2518 |1.97 1.84 1.11|2.0   0  62|   0     0 |           | 18  310    1   43    0
Apr 30 16:19:44 ubuntu dstat.sh[65010]: 30-04 16:19:44| 22   2  74   0   0|5238M  182M  170M 2220M|  13k   10k|  16k 1151k|1.00   115 |2661  2497 |1.97 1.84 1.11|2.0   0 2.0|   0     0 |           | 18  310    1   44    0
Apr 30 16:19:45 ubuntu dstat.sh[65010]: 30-04 16:19:45| 19   8  71   0   0|5213M  207M  170M 2220M|5484B 1693B|   0   160k|   0  10.0 |2781  2110 |1.98 1.84 1.11|1.0   0  70|   0     0 |           | 18  310    1   43    0
Apr 30 16:19:46 ubuntu dstat.sh[65010]: 30-04 16:19:46| 18   3  78   0   0|5227M  193M  170M 2220M|  18k   14k|   0   164k|   0  12.0 |2236  1867 |1.98 1.84 1.11|1.0   0   0|   0     0 |           | 18  311    1   43    0
Apr 30 16:19:47 ubuntu dstat.sh[65010]: 30-04 16:19:47| 20   8  72   0   0|5209M  211M  170M 2220M|4588B 1832B|   0   173k|   0  12.0 |2730  2148 |1.98 1.84 1.11|1.0   0  56|   0     0 |           | 18  310    1   44    0
Apr 30 16:19:48 ubuntu dstat.sh[65010]: 30-04 16:19:48| 19   2  77   0   0|5223M  197M  170M 2220M|9716B 7634B|   0     0 |   0     0 |1871  1489 |1.98 1.84 1.11|  0   0   0|   0     0 |           | 18  311    1   44    0
Apr 30 16:19:49 ubuntu dstat.sh[65010]: 30-04 16:19:49| 20   6  73   0   0|5197M  223M  170M 2220M|8466B 5846B|   0  4096B|   0  1.00 |2610  2140 |1.98 1.84 1.11|1.0   0  32|   0     0 |           | 18  310    1   47    0
Apr 30 16:19:50 ubuntu dstat.sh[65010]: 30-04 16:19:50| 19   3  76   0   0|5230M  190M  170M 2220M|9959B 7641B|   0   568k|   0  12.0 |2023  1582 |1.90 1.83 1.11|  0   0   0|   0     0 |           | 18  311    1   40    0
Apr 30 16:19:51 ubuntu dstat.sh[65010]: 30-04 16:19:51| 15   6  78   0   0|5225M  195M  170M 2220M|  10k 6574B|  96k  508k|5.00  51.0 |3020  3092 |1.90 1.83 1.11|1.0   0  47|   0     0 |           | 18  310    1   41    0
Apr 30 16:19:52 ubuntu dstat.sh[65010]: 30-04 16:19:52| 21   2  75   0   0|5225M  195M  170M 2220M|7179B 3893B|   0   224k|   0  13.0 |2062  1678 |1.90 1.83 1.11|4.0   0 1.0|   0     0 |           | 18  313    1   41    0
Apr 30 16:19:53 ubuntu dstat.sh[65010]: 30-04 16:19:53| 21   6  72   0   0|5195M  225M  170M 2220M|  12k 9411B|   0   240k|   0  25.0 |2863  2542 |1.90 1.83 1.11|3.0 1.0  33|   0     0 |           | 18  312    1   44    0
Apr 30 16:19:54 ubuntu dstat.sh[65010]: 30-04 16:19:54| 19   3  77   0   0|5225M  195M  170M 2220M|6672B 7307B|   0   208k|   0  15.0 |2020  1783 |1.90 1.83 1.11|  0   0   0|   0     0 |           | 18  313    1   40    0
Apr 30 16:19:55 ubuntu dstat.sh[65010]: 30-04 16:19:55| 23   5  71   1   0|5173M  247M  170M 2220M|  13k 7055B|   0   424k|   0  48.0 |3434  7643 |1.91 1.83 1.12|1.0   0  40|   0     0 |           | 18  312    1   42    0
Apr 30 16:19:56 ubuntu dstat.sh[65010]: 30-04 16:19:56|  7  11  80   2   0|5187M  231M  171M 2221M|9616B 4122B|1127k  413k| 252  30.1 |3872  3750 |1.91 1.83 1.12|  0   0 183|   0     0 |           | 18  314    1   42    0
Apr 30 16:19:57 ubuntu dstat.sh[65010]: 30-04 16:19:57|  4   8  87   0   0|5190M  228M  171M 2221M|  14k 3101B|   0   311k|   0  21.9 |2621  2471 |1.91 1.83 1.12|1.0   0 112|   0     0 |           | 18  312    1   43    0
Apr 30 16:19:58 ubuntu dstat.sh[65010]: 30-04 16:19:58|  4   5  89   0   0|5200M  219M  171M 2221M|  10k 5025B|   0  8189B|   0  2.00 |2041  1894 |1.91 1.83 1.12|1.0   0  63|   0     0 |           | 18  312    1   34    0
Apr 30 16:19:59 ubuntu dstat.sh[65010]: 30-04 16:19:59| 14  13  71   0   0|5219M  199M  171M 2221M|4482B 1515B| 245k  597k|16.0  33.1 |3982  3222 |1.91 1.83 1.12|2.0   0 163|   0     0 |           | 18  312    1   34    0
Apr 30 16:20:00 ubuntu dstat.sh[65010]: 30-04 16:20:00| 21   4  73   0   0|5230M  177M  171M 2232M|4606B 2043B| 248k  870k|24.0  13.0 |2279  1820 |1.91 1.83 1.12|  0   0  17|   0     0 |           | 18  313    1   34    0
Apr 30 16:20:01 ubuntu dstat.sh[65010]: 30-04 16:20:01| 17   3  79   0   0|5243M  162M  171M 2235M|  18k 5707B|  96k  995k|9.03  30.1 |2184  2047 |1.91 1.83 1.12|1.0   0 5.0|   0     0 |           | 18  312    1   34    0
Apr 30 16:20:02 ubuntu dstat.sh[65010]: 30-04 16:20:02| 11  16  69   1   0|5191M  210M  171M 2238M|4937B 1557B|1416k 3460k|23.9   118 |5638  5057 |1.91 1.83 1.12|1.0   0 271|   0     0 |           | 18  312    1   31    0
Apr 30 16:20:03 ubuntu dstat.sh[65010]: 30-04 16:20:03| 22   6  72   0   0|5244M  157M  171M 2238M|6428B 1595B|   0   294k|   0  23.1 |2553  2200 |1.91 1.83 1.12|1.0   0  29|   0     0 |           | 18  312    1   31    0
Apr 30 16:20:04 ubuntu dstat.sh[65010]: 30-04 16:20:04| 19   4  76   0   0|5176M  225M  171M 2238M|  28k   24k|   0   128k|   0  8.98 |2391  1931 |1.91 1.83 1.12|4.0   0  22|   0     0 |           | 18  312    1   33    0
Apr 30 16:20:05 ubuntu dstat.sh[65010]: 30-04 16:20:05| 23   5  71   0   0|5218M  183M  171M 2238M|4571B 1694B|   0   397k|   0  33.1 |2408  1960 |1.84 1.82 1.12|1.0   0  25|   0     0 |           | 18  312    1   33    0
Apr 30 16:20:06 ubuntu dstat.sh[65010]: 30-04 16:20:06| 18   2  78   0   0|5228M  172M  171M 2239M|  14k   10k| 528k 2339k|31.0   358 |2554  2108 |1.84 1.82 1.12|2.0   0   0|   0     0 |           | 18  312    1   30    0
Apr 30 16:20:07 ubuntu dstat.sh[65010]: 30-04 16:20:07| 21   5  72   0   0|5206M  194M  171M 2239M|4851B 1617B|   0    60k|   0  3.99 |2145  1596 |1.84 1.82 1.12|2.0   0  14|   0     0 |           | 18  312    1   30    0
