Mar 31 05:56:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 05:56:15 ubuntu dstat.sh[65382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 05:56:15 ubuntu dstat.sh[65382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 06:06:45 ubuntu dstat.sh[65382]: 31-03 06:06:45|  5   4  91   0   0|4896M  204M  186M 2527M| 649k   15k|   0  4103B|   0  1.00 |2877  3831 |1.24 1.42 1.10|1.0   0 8.0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:46 ubuntu dstat.sh[65382]: 31-03 06:06:46| 10  16  71   0   0|4900M  198M  186M 2530M|2539k   48k|  24k  525k|2.00  13.0 |6715  5189 |1.24 1.42 1.10|2.0   0 257|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:47 ubuntu dstat.sh[65382]: 31-03 06:06:47| 23   9  66   0   0|4956M  138M  186M 2533M|3956k   69k|   0   124k|   0  12.0 |5333  4337 |1.24 1.42 1.10|2.0   0  57|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:48 ubuntu dstat.sh[65382]: 31-03 06:06:48| 22   5  71   0   0|4963M  161M  186M 2505M|4640k   88k|  32k   52k|2.00  3.00 |6179  4782 |1.24 1.42 1.10|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 31 06:06:49 ubuntu dstat.sh[65382]: 31-03 06:06:49| 24   7  66   1   0|4983M  136M  186M 2510M|4784k   82k| 324k 1249k|20.0   124 |9294  9971 |1.24 1.42 1.10|5.0 1.0 4.0|   0     0 |           | 18  291    0   24    0
Mar 31 06:06:50 ubuntu dstat.sh[65382]: 31-03 06:06:50| 41  11  46   0   0|5004M  130M  186M 2494M|5375k  101k| 160k  587k|7.99  42.0 |7226  5052 |1.38 1.45 1.11|2.0   0  27|   0     0 |           | 18  291    0   25    0
Mar 31 06:06:51 ubuntu dstat.sh[65382]: 31-03 06:06:51| 32   7  58   0   0|5041M  127M  186M 2462M|5678k  141k| 184k  389k|1.00  34.1 |8300  6207 |1.38 1.45 1.11|1.0   0   0|   0     0 |           | 18  292    0   37    0
Mar 31 06:06:52 ubuntu dstat.sh[65382]: 31-03 06:06:52| 31  21  47   0   0|5041M  125M  186M 2464M| 188k 5019B|1341k   35M|37.9   428 |6905  5595 |1.38 1.45 1.11|4.0   0 444|   0     0 |           | 18  291    0   32    0
Mar 31 06:06:53 ubuntu dstat.sh[65382]: 31-03 06:06:53| 30  21  46   3   0|5077M  133M  187M 2418M|9350B  690B|8289k   34M| 187  1413 |  10k   14k|1.38 1.45 1.11|3.0 1.0  95|   0     0 |           | 18  291    0   32    0
Mar 31 06:06:54 ubuntu dstat.sh[65382]: 31-03 06:06:54| 35  15  46   3   0|5109M  138M  188M 2378M|3565B  859B|3533k   30M| 110  3266 |  12k   19k|1.38 1.45 1.11|3.0   0  54|   0     0 |           | 18  291    0   32    0
Mar 31 06:06:55 ubuntu dstat.sh[65382]: 31-03 06:06:55| 37  12  46   5   0|5161M  149M  188M 2316M|4357B  978B|3690k 7492k| 440   165 |5257  6685 |1.51 1.47 1.12|3.0   0  29|   0     0 |           | 18  291    0   32    0
Mar 31 06:06:56 ubuntu dstat.sh[65382]: 31-03 06:06:56| 38  13  46   0   0|5174M  135M  188M 2315M|3920B  808B| 215k 6341k|13.0   326 |3755  2254 |1.51 1.47 1.12|3.0   0  49|   0     0 |           | 18  291    0   23    0
Mar 31 06:06:57 ubuntu dstat.sh[65382]: 31-03 06:06:57| 47   6  46   1   0|5183M  136M  188M 2306M|4170B  704B|  68k 2037k|2.01   154 |6739  9338 |1.51 1.47 1.12|2.0   0 3.0|   0     0 |           | 18  292    0   27    0
Mar 31 06:06:58 ubuntu dstat.sh[65382]: 31-03 06:06:58| 46   6  45   1   0|5147M  171M  188M 2307M|3901B  702B| 972k 3235k|65.0   287 |5715  7049 |1.51 1.47 1.12|4.0   0  33|   0     0 |           | 18  300    0   29    0
Mar 31 06:06:59 ubuntu dstat.sh[65382]: 31-03 06:06:59| 23  14  60   1   0|5207M  220M  186M 2202M|3867B  860B| 737k 5639k|24.9   152 |4154  4149 |1.51 1.47 1.12|3.0   0  45|   0     0 |           | 18  300    0   30    0
Mar 31 06:07:00 ubuntu dstat.sh[65382]: 31-03 06:07:00| 30  13  54   1   0|5233M  140M  186M 2257M|3944B  977B| 358k 1641k|24.1   214 |6205  8665 |1.71 1.51 1.14|3.0   0  27|   0     0 |           | 18  303    0   29    0
Mar 31 06:07:01 ubuntu dstat.sh[65382]: 31-03 06:07:01| 43  10  45   1   0|5238M  187M  184M 2206M|4343B 1076B| 299k 7307k|6.97   407 |8485    13k|1.71 1.51 1.14|5.0   0  39|   0     0 |           | 18  303    0   33    0
Mar 31 06:07:02 ubuntu dstat.sh[65382]: 31-03 06:07:02| 29   7  61   1   0|5214M  212M  184M 2206M|4372B 1079B| 256k 6964k|27.0   500 |5465  7593 |1.71 1.51 1.14|3.0   0  33|   0     0 |           | 18  302    0   35    0
Mar 31 06:07:03 ubuntu dstat.sh[65382]: 31-03 06:07:03| 35   8  54   1   0|5210M  271M  184M 2151M|4601B 1029B| 574k 6445k|13.0   791 |6566  8530 |1.71 1.51 1.14|4.0   0  18|   0     0 |           | 18  303    0   36    0
Mar 31 06:07:04 ubuntu dstat.sh[65382]: 31-03 06:07:04| 40  11  45   3   0|5180M  293M  185M 2158M|4590B 1027B|1261k   12M|48.0   536 |9547    16k|1.71 1.51 1.14|3.0   0  60|   0     0 |           | 18  304    0   38    0
Mar 31 06:07:05 ubuntu dstat.sh[65382]: 31-03 06:07:05| 21  12  63   2   0|5266M  151M  185M 2214M|3803B  540B| 933k 7749k|26.0   319 |5022  6538 |1.65 1.51 1.13|3.0   0  29|   0     0 |           | 18  302    0   39    0
Mar 31 06:07:06 ubuntu dstat.sh[65382]: 31-03 06:07:06| 35  10  51   2   0|5270M  147M  185M 2214M|4595B 1172B|  20k 5374k|3.99   314 |7112  9974 |1.65 1.51 1.13|3.0   0  41|   0     0 |           | 18  303    0   39    0
Mar 31 06:07:07 ubuntu dstat.sh[65382]: 31-03 06:07:07| 45   6  47   1   0|5263M  155M  185M 2214M|3365B  216B|   0  3600k|   0   262 |8416    12k|1.65 1.51 1.13|3.0   0  33|   0     0 |           | 18  302    0   43    0
Mar 31 06:07:08 ubuntu dstat.sh[65382]: 31-03 06:07:08| 44   9  43   2   0|5261M  211M  185M 2159M|3681B  757B|  76k 8588k|4.01   680 |8951    14k|1.65 1.51 1.13|3.0   0  13|   0     0 |           | 18  303    0   43    0
Mar 31 06:07:09 ubuntu dstat.sh[65382]: 31-03 06:07:09| 30  15  53   2   0|5305M  149M  183M 2179M|3769B 1083B| 148k 5866k|13.0   294 |7516    10k|1.65 1.51 1.13|3.0   0  56|   0     0 |           | 18  304    0   44    0
Mar 31 06:07:10 ubuntu dstat.sh[65382]: 31-03 06:07:10| 25  11  62   1   0|5285M  169M  183M 2179M|4088B  971B|4092B 3296k|1.00  93.9 |4619  5644 |1.60 1.50 1.13|4.0   0  49|   0     0 |           | 18  306    0   44    0
Mar 31 06:07:11 ubuntu dstat.sh[65382]: 31-03 06:07:11| 46   6  44   2   0|5306M  148M  183M 2179M|3879B 1080B|4095B 4107k|1.00   484 |8565    14k|1.60 1.50 1.13|3.0   0 5.0|   0     0 |           | 18  306    0   44    0
Mar 31 06:07:12 ubuntu dstat.sh[65382]: 31-03 06:07:12| 46   6  46   1   0|5233M  277M  183M 2124M|4089B  967B| 159k 1763k|9.95   174 |7857    11k|1.60 1.50 1.13|3.0 1.0  32|   0     0 |           | 18  306    0   47    0
Mar 31 06:07:13 ubuntu dstat.sh[65382]: 31-03 06:07:13| 18  12  67   2   0|5254M  220M  183M 2159M|3480B 1086B|  15M   31M| 155  1215 |5871  7293 |1.60 1.50 1.13|1.0   0  59|   0     0 |           | 18  305    0   47    0
Mar 31 06:07:14 ubuntu dstat.sh[65382]: 31-03 06:07:14| 17  16  61   3   0|5251M  204M  184M 2178M|3780B  969B|6902k 3637k| 293   243 |6535  7618 |1.60 1.50 1.13|2.0   0 208|   0     0 |           | 18  305    0   50    0
Mar 31 06:07:15 ubuntu dstat.sh[65382]: 31-03 06:07:15| 16  18  61   2   0|5262M  186M  184M 2184M|4076B 1082B| 308k 8183k|17.0   453 |6880  8356 |1.63 1.51 1.14|3.0   0 316|   0     0 |           | 18  305    0   51    0
Mar 31 06:07:16 ubuntu dstat.sh[65382]: 31-03 06:07:16| 14  17  67   1   0|5246M  175M  185M 2210M|4438B 1082B|8424k 1619k|85.2  60.1 |5165  4951 |1.63 1.51 1.14|3.0   0 227|   0     0 |           | 18  306    0   49    0
Mar 31 06:07:17 ubuntu dstat.sh[65382]: 31-03 06:07:17| 29  22  45   3   0|5239M  172M  185M 2219M|4678B 1080B|2324k 7514k|89.0   538 |  11k   17k|1.63 1.51 1.14|4.0   0 443|   0     0 |           | 18  306    0   51    0
Mar 31 06:07:18 ubuntu dstat.sh[65382]: 31-03 06:07:18| 28  24  43   2   0|5242M  152M  185M 2237M|4776B 1079B|3373k 4240k| 182   266 |  12k   18k|1.63 1.51 1.14|2.0   0 870|   0     0 |           | 18  306    0   53    0
Mar 31 06:07:19 ubuntu dstat.sh[65382]: 31-03 06:07:19| 11  22  62   1   0|5196M  219M  185M 2216M|4469B 1077B|1963k   86M|35.9   503 |7853  8879 |1.63 1.51 1.14|3.0   0 627|   0     0 |           | 18  305    0   53    0
Mar 31 06:07:20 ubuntu dstat.sh[65382]: 31-03 06:07:20| 24  24  48   3   0|5193M  186M  185M 2252M|4347B  975B|  15M 4848k| 120   451 |  12k   17k|1.66 1.51 1.14|2.0 2.0 947|   0     0 |           | 18  306    0   53    0
Mar 31 06:07:21 ubuntu dstat.sh[65382]: 31-03 06:07:21| 28  22  44   2   0|5204M  162M  185M 2264M|5248B 1217B|3049k   11M|68.8   719 |  14k   26k|1.66 1.51 1.14|4.0   0 753|   0     0 |           | 18  306    0   52    0
Mar 31 06:07:22 ubuntu dstat.sh[65382]: 31-03 06:07:22| 36  16  44   2   0|5211M  150M  184M 2271M|4776B 1080B| 224k 5627k|5.00   387 |  15k   30k|1.66 1.51 1.14|3.0   0  48|   0     0 |           | 18  306    0   55    0
Mar 31 06:07:23 ubuntu dstat.sh[65382]: 31-03 06:07:23| 33  24  37   3   0|5224M  181M  183M 2228M|4225B  975B|  48k  136M|6.02  1538 |  24k   61k|1.66 1.51 1.14|2.0   0  51|   0     0 |           | 18  306    0   57    0
Mar 31 06:07:24 ubuntu dstat.sh[65382]: 31-03 06:07:24| 39  13  45   1   0|5241M  164M  183M 2228M|4117B 1079B|   0  4809k|   0   244 |8321    12k|1.66 1.51 1.14|2.0   0  49|   0     0 |           | 18  306    0   59    0
Mar 31 06:07:25 ubuntu dstat.sh[65382]: 31-03 06:07:25| 47   6  43   3   0|5265M  173M  182M 2197M|4063B  965B|   0    10M|   0   878 |9309    15k|2.01 1.59 1.17|2.0   0 3.0|   0     0 |           | 18  306    0   60    0
Mar 31 06:07:26 ubuntu dstat.sh[65382]: 31-03 06:07:26| 44   7  47   1   0|5198M  295M  182M 2141M|3788B 1088B|   0  1608k|   0   163 |8349    12k|2.01 1.59 1.17|2.0   0  32|   0     0 |           | 18  307    0   62    0
Mar 31 06:07:27 ubuntu dstat.sh[65382]: 31-03 06:07:27| 20  13  64   1   0|5248M  187M  182M 2199M|4451B  968B|  29M   30M| 246   661 |8367    11k|2.01 1.59 1.17|3.0   0  32|   0     0 |           | 18  305    0   63    0
Mar 31 06:07:28 ubuntu dstat.sh[65382]: 31-03 06:07:28| 15  24  56   3   0|5220M  157M  179M 2258M|3891B 1083B|  85M  101M| 693  5603 |  28k   47k|2.01 1.59 1.17|2.0   0  31|   0     0 |           | 18  305    0   63    0
Mar 31 06:07:29 ubuntu dstat.sh[65382]: 31-03 06:07:29| 20  21  52   2   0|5231M  153M  173M 2254M|3856B 1073B|  50M   65M| 415  7867 |  25k   47k|2.01 1.59 1.17|4.0   0  18|   0     0 |           | 18  306    0   65    0
Mar 31 06:07:30 ubuntu dstat.sh[65382]: 31-03 06:07:30| 44   8  43   4   0|5235M  179M  172M 2225M|3807B  976B|2663k 6546k| 254   509 |8782    14k|2.01 1.60 1.17|3.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 06:07:31 ubuntu dstat.sh[65382]: 31-03 06:07:31| 39   7  45   7   0|5246M  154M  172M 2239M|4297B 1079B|  14M 5224k|1203   313 |9151    14k|2.01 1.60 1.17|2.0   0   0|   0     0 |           | 18  305    0   67    0
Mar 31 06:07:32 ubuntu dstat.sh[65382]: 31-03 06:07:32| 20  10  67   2   0|5239M  219M  171M 2183M|5537B  970B|1034k 8114k| 117   472 |3588  4193 |2.01 1.60 1.17|5.0   0 4.0|   0     0 |           | 18  306    0   67    0
Mar 31 06:07:33 ubuntu dstat.sh[65382]: 31-03 06:07:33| 44   8  45   3   0|5276M  176M  171M 2188M|5159B 1084B|5331k 4263k| 311   451 |8158    12k|2.01 1.60 1.17|4.0   0   0|   0     0 |           | 18  306    0   67    0
Mar 31 06:07:34 ubuntu dstat.sh[65382]: 31-03 06:07:34| 43   9  44   2   0|5326M  155M  169M 2162M|5429B 1078B|2447k   10M| 254   348 |8803    13k|2.01 1.60 1.17|3.0 1.0 1.0|   0     0 |           | 18  306    0   72    0
Mar 31 06:07:35 ubuntu dstat.sh[65382]: 31-03 06:07:35| 35   8  56   1   0|5299M  177M  169M 2167M|4906B 1081B|5058k 2527k| 198   216 |6545  8794 |2.17 1.64 1.19|3.0   0 7.0|   0     0 |           | 18  305    0   72    0
Mar 31 06:07:36 ubuntu dstat.sh[65382]: 31-03 06:07:36| 33   5  60   1   0|5299M  177M  169M 2167M|5277B 1083B| 177k 1822k|20.1   193 |4680  6083 |2.17 1.64 1.19|2.0   0   0|   0     0 |           | 18  306    0   75    0
Mar 31 06:07:37 ubuntu dstat.sh[65382]: 31-03 06:07:37| 35  16  44   3   0|5211M  251M  170M 2179M|5253B  973B| 120k   14M|26.0   539 |9890    15k|2.17 1.64 1.19|2.0   0 229|   0     0 |           | 18  306    0   78    0
Mar 31 06:07:38 ubuntu dstat.sh[65382]: 31-03 06:07:38| 32  23  42   2   0|5226M  226M  171M 2189M|4960B 1080B| 124k   10M|10.0   565 |  11k   22k|2.17 1.64 1.19|3.0   0 401|   0     0 |           | 18  306    0   81    0
Mar 31 06:07:39 ubuntu dstat.sh[65382]: 31-03 06:07:39| 14  18  65   1   0|5234M  200M  171M 2206M|4447B  971B|  52k 9506k|3.00   905 |6071  6195 |2.17 1.64 1.19|1.0   0 247|   0     0 |           | 18  305    0   82    0
Mar 31 06:07:40 ubuntu dstat.sh[65382]: 31-03 06:07:40| 27  20  48   2   0|5216M  209M  172M 2214M|4297B 1079B| 144k 6648k|13.0   534 |  10k   15k|2.32 1.67 1.20|7.0   0 516|   0     0 |           | 18  306    0   83    0
Mar 31 06:07:41 ubuntu dstat.sh[65382]: 31-03 06:07:41| 29  24  43   2   0|5234M  178M  172M 2227M|4213B  972B|  20k 4685k|2.00   427 |  12k   18k|2.32 1.67 1.20|3.0   0 927|   0     0 |           | 18  306    0   84    0
Mar 31 06:07:42 ubuntu dstat.sh[65382]: 31-03 06:07:42| 29  24  43   3   0|5211M  165M  173M 2262M|4502B 1081B|1962k   24M|29.0   751 |  12k   18k|2.32 1.67 1.20|6.0   0 952|   0     0 |           | 18  306    0   93    0
Mar 31 06:07:43 ubuntu dstat.sh[65382]: 31-03 06:07:43| 28  24  44   2   0|5209M  156M  173M 2273M|3969B  971B| 801k 4872k|36.0   508 |  12k   19k|2.32 1.67 1.20|3.0   0 895|   0     0 |           | 18  306    0   95    0
Mar 31 06:07:44 ubuntu dstat.sh[65382]: 31-03 06:07:44| 36  17  43   2   0|5236M  143M  166M 2266M|3944B 1081B|  32k  136M|2.00   935 |  13k   26k|2.32 1.67 1.20|6.0   0 289|   0     0 |           | 18  306    0  100    0
Mar 31 06:07:45 ubuntu dstat.sh[65382]: 31-03 06:07:45| 24  23  48   1   0|5210M  282M  163M 2158M|3444B  366B|  60k  114M|10.0  1204 |  21k   60k|2.29 1.68 1.21|3.0 1.0  78|   0     0 |           | 18  305    0  102    0
Mar 31 06:07:46 ubuntu dstat.sh[65382]: 31-03 06:07:46| 24  22  47   4   0|5305M  297M 4228k 2215M|3465B  647B|  17M 6893k| 538   774 |9875    14k|2.29 1.68 1.21|2.0 1.0 403|   0     0 |           | 18  306    0  104    0
Mar 31 06:07:47 ubuntu dstat.sh[65382]: 31-03 06:07:47| 40  15  40   3   0|5303M  294M 6672k 2216M|4860B 1081B|1113k   12M|85.1   745 |  11k   19k|2.29 1.68 1.21|1.0 1.0  47|   0     0 |           | 18  306    0  107    0
Mar 31 06:07:48 ubuntu dstat.sh[65382]: 31-03 06:07:48| 45   6  45   1   0|5322M  274M 7560k 2217M|5347B 1073B| 557k 3709k|45.7   311 |7695    12k|2.29 1.68 1.21|2.0   0  11|   0     0 |           | 18  305    0  113    0
Mar 31 06:07:49 ubuntu dstat.sh[65382]: 31-03 06:07:49| 29   6  64   1   0|5301M  350M 7980k 2162M|5560B  977B|  36k 1970k|9.05   169 |4315  4746 |2.29 1.68 1.21|2.0   0  33|   0     0 |           | 18  305    0  111    0
Mar 31 06:07:50 ubuntu dstat.sh[65382]: 31-03 06:07:50| 21  11  65   2   0|5313M  330M 9424k 2169M|4123B 1081B|2766k 7966k| 104   282 |4942  6179 |2.19 1.67 1.21|3.0   0  41|   0     0 |           | 18  305    0  114    0
Mar 31 06:07:51 ubuntu dstat.sh[65382]: 31-03 06:07:51| 32  15  49   2   0|5352M  234M   10M 2225M|3881B 1080B| 328k 4613k|14.0   353 |7965    12k|2.19 1.67 1.21|2.0 1.0  31|   0     0 |           | 18  306    0  114    0
Mar 31 06:07:52 ubuntu dstat.sh[65382]: 31-03 06:07:52| 43  10  44   2   0|5358M  224M   12M 2227M|4494B 1121B|2083k   12M| 105   745 |  10k   16k|2.19 1.67 1.21|3.0   0  51|   0     0 |           | 18  306    0  117    0
Mar 31 06:07:53 ubuntu dstat.sh[65382]: 31-03 06:07:53| 43   7  47   2   0|5308M  274M   13M 2226M|3701B 1080B|   0  3245k|   0   337 |8006    13k|2.19 1.67 1.21|3.0   0  33|   0     0 |           | 18  306    0  106    0
Mar 31 06:07:54 ubuntu dstat.sh[65382]: 31-03 06:07:54| 43   8  45   1   0|5313M  324M   13M 2171M|3497B  971B| 156k 4054k|3.00   414 |8746    14k|2.19 1.67 1.21|4.0   0  19|   0     0 |           | 18  306    0  108    0
Mar 31 06:07:55 ubuntu dstat.sh[65382]: 31-03 06:07:55| 26  13  58   2   0|5365M  211M   15M 2230M|4188B 1082B|1539k 9213k|69.1   401 |7072  9393 |2.09 1.66 1.21|1.0   0  51|   0     0 |           | 18  306    0  109    0
Mar 31 06:07:56 ubuntu dstat.sh[65382]: 31-03 06:07:56| 28  11  58   1   0|5355M  220M   15M 2231M|3832B  967B|8149B   11M|1.99  1061 |6133  7936 |2.09 1.66 1.21|2.0   0  48|   0     0 |           | 18  306    0  109    0
Mar 31 06:07:57 ubuntu dstat.sh[65382]: 31-03 06:07:57| 48   7  42   2   0|5359M  215M   16M 2231M|4268B 1083B|   0  8061k|   0   657 |8909    15k|2.09 1.66 1.21|5.0   0 3.0|   0     0 |           | 18  305    0  107    0
Mar 31 06:07:58 ubuntu dstat.sh[65382]: 31-03 06:07:58| 44   8  46   1   0|5337M  292M   17M 2175M|4299B 1080B| 160k 2436k|7.00   261 |8258    12k|2.09 1.66 1.21|4.0   0  33|   0     0 |           | 18  306    0  108    0
Mar 31 06:07:59 ubuntu dstat.sh[65382]: 31-03 06:07:59| 36  15  45   2   0|5323M  248M   19M 2232M|3481B  753B| 203k 8778k|7.97   598 |  10k   16k|2.09 1.66 1.21|3.0   0  61|   0     0 |           | 18  306    0  111    1
Mar 31 06:08:00 ubuntu dstat.sh[65382]: 31-03 06:08:00| 37  13  48   2   0|5320M  247M   19M 2234M|2997B  216B|2300k 2560k|82.0   253 |8472    13k|2.08 1.66 1.21|2.0   0  29|   0     0 |           | 18  306    0  114    0
Mar 31 06:08:01 ubuntu dstat.sh[65382]: 31-03 06:08:01| 25   6  66   1   0|5312M  248M   20M 2242M|3689B  977B|  56k 2777k|7.03   291 |7312    10k|2.08 1.66 1.21|3.0   0 2.0|   0     0 |           | 18  307    0  114    0
Mar 31 06:08:02 ubuntu dstat.sh[65382]: 31-03 06:08:02|  8   4  84   3   0|5268M  291M   21M 2242M|3917B  969B|   0    46M|   0  1334 |4216  6326 |2.08 1.66 1.21|1.0   0   0|   0     0 |           | 18  305    0  108    0
Mar 31 06:08:03 ubuntu dstat.sh[65382]: 31-03 06:08:03| 10   3  84   1   0|5268M  290M   21M 2242M|3091B  593B|  96k 2182k|3.00   231 |3638  5592 |2.08 1.66 1.21|1.0   0   0|   0     0 |           | 18  305    0  109    0
Mar 31 06:08:04 ubuntu dstat.sh[65382]: 31-03 06:08:04| 10   3  85   1   0|5268M  289M   22M 2242M|4248B 1031B| 133k 1544k|2.01   197 |3377  5123 |2.08 1.66 1.21|4.0   0 1.0|   0     0 |           | 18  306    0  109    0
Mar 31 06:08:05 ubuntu dstat.sh[65382]: 31-03 06:08:05| 29   9  58   2   0|5120M  436M   23M 2243M|4282B 1076B| 394k 6581k|38.8   500 |9368    14k|2.00 1.65 1.21|5.0   0  31|   0     0 |           | 18  302    0  109    0
Mar 31 06:08:06 ubuntu dstat.sh[65382]: 31-03 06:08:06| 65   9  23   3   0|5198M  355M   25M 2243M|4450B 1181B| 905k 4647k| 180   462 |8326    13k|2.00 1.65 1.21|4.0   0 5.0|   0     0 |           | 18  301    0  108    0
Mar 31 06:08:07 ubuntu dstat.sh[65382]: 31-03 06:08:07| 60   9  26   3   0|5234M  318M   26M 2243M|4312B 1026B|1460k   81M| 215   337 |7588    11k|2.00 1.65 1.21|3.0   0  33|   0     0 |           | 18  301    0  110    0
Mar 31 06:08:08 ubuntu dstat.sh[65382]: 31-03 06:08:08| 31  11  55   1   0|5238M  366M   28M 2189M|3911B 1022B| 968k 5044k| 121   271 |5039  6047 |2.00 1.65 1.21|3.0 1.0  49|   0     0 |           | 18  304    0  112    0
Mar 31 06:08:09 ubuntu dstat.sh[65382]: 31-03 06:08:09| 38  14  43   4   0|5310M  235M   31M 2245M|3655B 1084B|1671k   16M| 196   986 |  11k   17k|2.00 1.65 1.21|3.0   0  28|   0     0 |           | 18  304    0  114    0
Mar 31 06:08:10 ubuntu dstat.sh[65382]: 31-03 06:08:10| 49  14  35   1   0|5311M  231M   32M 2248M|3561B 1024B| 212k 6067k|13.0   293 |  11k   22k|2.00 1.66 1.21|2.0   0  51|   0     0 |           | 18  304    0  115    0
Mar 31 06:08:11 ubuntu dstat.sh[65382]: 31-03 06:08:11| 29   6  62   1   0|5286M  255M   32M 2247M|3481B 1019B|  20k 3498k|1.99   266 |4950  6408 |2.00 1.66 1.21|3.0   0  34|   0     0 |           | 18  303    0  118    0
Mar 31 06:08:12 ubuntu dstat.sh[65382]: 31-03 06:08:12| 42   8  48   1   0|5305M  291M   33M 2193M|3607B 1033B|  64k   13M|3.02   322 |7764    13k|2.00 1.66 1.21|5.0   0  15|   0     0 |           | 18  304    0  119    0
Mar 31 06:08:13 ubuntu dstat.sh[65382]: 31-03 06:08:13| 37  16  44   1   0|5342M  194M   35M 2251M|3321B 1024B| 507k 8630k|23.0   548 |  10k   15k|2.00 1.66 1.21|3.0   0  60|   0     0 |           | 18  304    0  120    0
Mar 31 06:08:14 ubuntu dstat.sh[65382]: 31-03 06:08:14| 36  14  48   1   0|5327M  208M   35M 2251M|3511B 1027B|  20k 5599k|2.00   306 |8227    11k|2.00 1.66 1.21|2.0   0  51|   0     0 |           | 18  304    0  120    0
Mar 31 06:08:15 ubuntu dstat.sh[65382]: 31-03 06:08:15| 32   4  61   1   0|5364M  170M   36M 2251M|4112B 1028B|   0  8004k|   0   525 |4331  6076 |1.92 1.65 1.21|4.0   0 7.0|   0     0 |           | 18  304    0  120    0
Mar 31 06:08:16 ubuntu dstat.sh[65382]: 31-03 06:08:16| 45   8  43   2   0|5328M  261M   37M 2195M|3716B  701B|   0  4657k|   0   491 |9396    15k|1.92 1.65 1.21|3.0   0  37|   0     0 |           | 18  306    0  120    0
Mar 31 06:08:17 ubuntu dstat.sh[65382]: 31-03 06:08:17| 37  16  44   2   0|5382M  175M   38M 2226M|4299B  808B| 200k 9633k|15.0   454 |9274    15k|1.92 1.65 1.21|5.0   0  50|   0     0 |           | 18  307    0  124    0
Mar 31 06:08:18 ubuntu dstat.sh[65382]: 31-03 06:08:18| 25  11  61   1   0|5351M  180M   38M 2252M|4229B 1077B|   0  3184k|   0   256 |4849  6114 |1.92 1.65 1.21|2.0   0  32|   0     0 |           | 18  305    0  123    0
Mar 31 06:08:19 ubuntu dstat.sh[65382]: 31-03 06:08:19| 38   8  53   1   0|5355M  175M   39M 2252M|4374B 1083B|  32k 5241k|1.00   315 |6427  9134 |1.92 1.65 1.21|3.0   0  39|   0     0 |           | 18  306    0  125    0
Mar 31 06:08:20 ubuntu dstat.sh[65382]: 31-03 06:08:20| 44   7  43   2   0|5342M  188M   40M 2251M|4368B 1079B|   0  9088k|   0   732 |9300    15k|1.92 1.65 1.22|3.0   0  33|   0     0 |           | 18  306    0  127    0
Mar 31 06:08:21 ubuntu dstat.sh[65382]: 31-03 06:08:21| 41  12  44   2   0|5345M  229M   40M 2206M|4055B 1028B|2843k 3757k|29.1   365 |9853    14k|1.92 1.65 1.22|3.0   0  65|   0     0 |           | 18  306    0  128    0
Mar 31 06:08:22 ubuntu dstat.sh[65382]: 31-03 06:08:22| 38  17  41   2   0|5309M  173M   42M 2298M|4342B 1076B|  33M  134M| 378   974 |  14k   22k|1.92 1.65 1.22|3.0   0  31|   0     0 |           | 18  306    0  123    0
Mar 31 06:08:23 ubuntu dstat.sh[65382]: 31-03 06:08:23| 41   8  47   2   0|5322M  159M   42M 2298M|3883B 1031B| 205k 3311k|22.1   341 |8315    12k|1.92 1.65 1.22|1.0   0  23|   0     0 |           | 18  305    0  124    0
Mar 31 06:08:24 ubuntu dstat.sh[65382]: 31-03 06:08:24| 26  13  59   1   0|5297M  181M   43M 2301M|3994B 1078B|2807k 1569k| 147  85.9 |5865  8971 |1.92 1.65 1.22|3.0   0 177|   0     0 |           | 18  306    0  124    0
Mar 31 06:08:25 ubuntu dstat.sh[65382]: 31-03 06:08:25| 44  20  31   2   0|5321M  148M   45M 2308M|4169B 1116B|7550k 6014k| 269   583 |  13k   21k|2.49 1.78 1.26|2.0   0 225|   0     0 |           | 18  306    2  127    0
Mar 31 06:08:26 ubuntu dstat.sh[65382]: 31-03 06:08:26| 38  16  43   3   0|5366M  175M   42M 2241M|3772B 1014B|  24k   16M|6.01   816 |9978    16k|2.49 1.78 1.26|3.0   0  46|   0     0 |           | 18  306    2  121    0
Mar 31 06:08:27 ubuntu dstat.sh[65382]: 31-03 06:08:27| 39  12  46   1   0|5366M  173M   42M 2241M|4372B 1227B|  96k 5382k|20.0   288 |8542    12k|2.49 1.78 1.26|2.0   0  46|   0     0 |           | 18  305    2  125    0
