May 05 11:22:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:22:28 ubuntu dstat.sh[65357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:22:28 ubuntu dstat.sh[65357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:27:42 ubuntu dstat.sh[65357]: 05-05 11:27:42| 40   9  50   0   0|4356M  125M  168M 3130M|3372B 1022B| 123k  450k|12.0  36.8 |3480  2653 |1.87 1.65 0.96|2.0   0  12|   0     0 |           | 17  220    0   23    0
May 05 11:27:43 ubuntu dstat.sh[65357]: 05-05 11:27:43| 29  18  52   0   0|4283M  197M  168M 3131M|3288B 1125B| 790k  273k|9.02  17.0 |4677  3775 |1.87 1.65 0.96|2.0   0 297|   0     0 |           | 17  219    0   23    0
May 05 11:27:44 ubuntu dstat.sh[65357]: 05-05 11:27:44| 32  28  40   0   0|4344M  135M  168M 3132M|9484B 6869B| 905k  356k|17.0  25.0 |6895  6566 |1.87 1.65 0.96|5.0   0 570|   0     0 |           | 17  226    0   23    0
May 05 11:27:45 ubuntu dstat.sh[65357]: 05-05 11:27:45| 43  22  34   0   0|4313M  207M  168M 3092M|6758B 4047B|  28k  975k|3.00  18.0 |6390  9361 |1.87 1.65 0.96|2.0   0 261|   0     0 |           | 17  227    0   16    0
May 05 11:27:46 ubuntu dstat.sh[65357]: 05-05 11:27:46| 65  18  16   0   0|4481M  158M  168M 2977M|9437B 6688B| 260k  184k|11.0  9.00 |5186  4866 |1.87 1.65 0.96|5.0   0 155|   0     0 |           | 17  229    0   16    0
May 05 11:27:47 ubuntu dstat.sh[65357]: 05-05 11:27:47| 64  13  20   2   0|4476M  219M  168M 2923M|8883B 6330B|5373k 2059k| 291  93.9 |5669  5525 |1.96 1.68 0.97|2.0 1.0  26|   0     0 |           | 17  236    0   17    0
May 05 11:27:48 ubuntu dstat.sh[65357]: 05-05 11:27:48| 56  19  22   2   0|4572M  171M  168M 2877M|3288B 1083B|2229k 1307k| 221   110 |6575  8258 |1.96 1.68 0.97|2.0   0 206|   0     0 |           | 17  237    0   21    0
May 05 11:27:49 ubuntu dstat.sh[65357]: 05-05 11:27:49| 26  26  46   0   0|4603M  138M  168M 2879M|  15k   12k| 216k 9247k|13.0  70.9 |7242  7598 |1.96 1.68 0.97|3.0   0 431|   0     0 |           | 17  237    0   22    0
May 05 11:27:50 ubuntu dstat.sh[65357]: 05-05 11:27:50| 47  20  32   0   0|4595M  145M  168M 2880M|3657B 1122B|8193B 2860k|2.00  28.0 |5549  7539 |1.96 1.68 0.97|4.0   0 256|   0     0 |           | 17  237    0   22    0
May 05 11:27:51 ubuntu dstat.sh[65357]: 05-05 11:27:51| 47  29  24   0   0|4644M  162M  168M 2815M|  12k   11k|  16k   13M|4.00  1117 |7342  7107 |1.96 1.68 0.97|5.0   0 444|   0     0 |           | 17  242    0   22    0
May 05 11:27:52 ubuntu dstat.sh[65357]: 05-05 11:27:52| 62  23  14   0   0|4661M  140M  168M 2820M|4865B 2017B|1158k 1026k|53.1  61.1 |8233    13k|2.36 1.77 1.00|4.0   0 282|   0     0 |           | 17  244    0   27    0
May 05 11:27:53 ubuntu dstat.sh[65357]: 05-05 11:27:53| 49  27  23   0   0|4759M  140M  168M 2724M|  10k 8874B| 144k  504k|4.00  30.0 |6487  7329 |2.36 1.77 1.00|3.0   0 449|   0     0 |           | 17  246    0   26    0
May 05 11:27:54 ubuntu dstat.sh[65357]: 05-05 11:27:54| 53  25  20   0   0|4770M  164M  168M 2690M|7674B 4240B| 512k 1052k|29.0  69.0 |9110    16k|2.36 1.77 1.00|4.0   0 350|   0     0 |           | 17  253    0   29    0
May 05 11:27:55 ubuntu dstat.sh[65357]: 05-05 11:27:55| 55  19  25   0   0|4847M  151M  168M 2628M|  11k 7123B| 127k 2852k|11.9   162 |6020  6489 |2.36 1.77 1.00|6.0   0 212|   0     0 |           | 17  254    0   29    0
May 05 11:27:56 ubuntu dstat.sh[65357]: 05-05 11:27:56| 60  13  26   1   0|4898M  149M  168M 2580M|  16k   12k|1148k 1064k|26.0  60.0 |8679    14k|2.36 1.77 1.00|4.0   0  16|   0     0 |           | 17  254    0   31    0
May 05 11:27:57 ubuntu dstat.sh[65357]: 05-05 11:27:57| 61  11  28   0   0|4998M  140M  168M 2491M|9415B 5829B|1089k  699k|86.4  54.3 |5744  7208 |2.57 1.82 1.02|3.0   0  12|   0     0 |           | 17  263    0   34    0
May 05 11:27:58 ubuntu dstat.sh[65357]: 05-05 11:27:58| 54  20  25   0   0|4894M  271M  168M 2464M|  14k   10k|1237k  726k|16.0  46.9 |6388  5818 |2.57 1.82 1.02|3.0   0 350|   0     0 |           | 17  263    0   36    0
May 05 11:27:59 ubuntu dstat.sh[65357]: 05-05 11:27:59| 45  30  24   1   0|4994M  168M  168M 2468M|6350B 6678B|4387k 1419k|65.2  70.2 |7685  8210 |2.57 1.82 1.02|2.0   0 458|   0     0 |           | 17  264    0   36    0
May 05 11:28:00 ubuntu dstat.sh[65357]: 05-05 11:28:00| 54  20  25   0   0|4945M  216M  168M 2468M|  12k 6314B| 803k 1689k|11.0  51.9 |6972  8562 |2.57 1.82 1.02|7.0   0 216|   0     0 |           | 18  263    0   37    0
May 05 11:28:01 ubuntu dstat.sh[65357]: 05-05 11:28:01| 80  17   1   0   0|5085M  133M  168M 2414M|3910B 1069B|1097k  333k|38.6  16.8 |5417  3529 |2.57 1.82 1.02|6.0   0 119|   0     0 |           | 18  270    0   35    0
May 05 11:28:02 ubuntu dstat.sh[65357]: 05-05 11:28:02| 79  14   8   1   0|5175M  138M  168M 2323M|  14k   12k|3660k 2751k| 177   259 |7420  8641 |2.61 1.84 1.03|4.0   0  21|   0     0 |           | 18  273    0   37    0
May 05 11:28:03 ubuntu dstat.sh[65357]: 05-05 11:28:03| 58  18  23   0   0|5215M  144M  168M 2277M|5799B 2385B|1062k  982k|17.0  75.1 |6216  7994 |2.61 1.84 1.03|2.0   0 229|   0     0 |           | 18  276    0   39    0
May 05 11:28:04 ubuntu dstat.sh[65357]: 05-05 11:28:04| 35   8  55   0   0|5237M  123M  168M 2277M|  21k   13k| 564k  580k|11.0  47.0 |3720  3099 |2.61 1.84 1.03|3.0   0  10|   0     0 |           | 18  282    0   39    0
May 05 11:28:05 ubuntu dstat.sh[65357]: 05-05 11:28:05| 42  13  44   0   0|5196M  171M  168M 2271M|  16M  122k| 560k  616k|7.01  45.0 |9640  5188 |2.61 1.84 1.03|4.0   0  44|   0     0 |           | 18  282    0   38    0
May 05 11:28:06 ubuntu dstat.sh[65357]: 05-05 11:28:06| 49  19  30   0   0|5258M  127M  168M 2254M|  11k 8764B|3054k 3154k|32.0  30.0 |5258  3952 |2.61 1.84 1.03|2.0   0 233|   0     0 |           | 18  283    0   38    0
May 05 11:28:07 ubuntu dstat.sh[65357]: 05-05 11:28:07| 42   7  49   0   0|5235M  189M  168M 2216M|  13k 9958B| 256k  700k|2.00  70.0 |3794  3328 |2.48 1.82 1.03|2.0   0 8.0|   0     0 |           | 18  287    0   39    0
May 05 11:28:08 ubuntu dstat.sh[65357]: 05-05 11:28:08| 37   5  56   0   0|5270M  153M  168M 2217M|  47k 1438k| 495k  834k|24.9  74.8 |5092  6408 |2.48 1.82 1.03|2.0   0 3.0|   0     0 |           | 18  293    0   42    0
May 05 11:28:09 ubuntu dstat.sh[65357]: 05-05 11:28:09| 14   5  78   0   0|5205M  218M  168M 2217M|6277k   14M|   0   625k|   0  49.1 |5865  4275 |2.48 1.82 1.03|1.0   0  38|   0     0 |           | 18  297    0   40    0
May 05 11:28:10 ubuntu dstat.sh[65357]: 05-05 11:28:10| 22   7  68   1   0|5113M  294M  169M 2233M|  10M   88k| 112k   11M|6.00   301 |9130  9212 |2.48 1.82 1.03|2.0   0  36|   0     0 |           | 18  294    0   43    0
May 05 11:28:11 ubuntu dstat.sh[65357]: 05-05 11:28:11|  9  22  67   0   0|5128M  279M  169M 2233M|3014B 1085B|  32k   17M|3.00  68.0 |6148  5182 |2.48 1.82 1.03|2.0   0 430|   0     0 |           | 18  294    0   43    0
May 05 11:28:12 ubuntu dstat.sh[65357]: 05-05 11:28:12| 23   5  70   0   0|5190M  217M  169M 2233M|4235B 1214B|   0    15M|   0  1288 |2990  2401 |2.36 1.81 1.03|3.0   0   0|   0     0 |           | 18  294    0   43    0
May 05 11:28:13 ubuntu dstat.sh[65357]: 05-05 11:28:13| 11  16  72   0   0|5175M  232M  169M 2233M|4732B 1082B|   0   369k|   0  19.0 |4702  3480 |2.36 1.81 1.03|1.0   0 227|   0     0 |           | 18  294    0   42    0
May 05 11:28:14 ubuntu dstat.sh[65357]: 05-05 11:28:14|  9  20  70   0   0|5171M  236M  169M 2233M|4684B  970B|  12k 1613k|1.00  89.9 |5509  4260 |2.36 1.81 1.03|1.0   0 299|   0     0 |           | 18  294    0   42    0
May 05 11:28:15 ubuntu dstat.sh[65357]: 05-05 11:28:15|  4   9  84   0   0|5168M  239M  169M 2233M|4127B 1077B|   0  1863k|   0  28.9 |3145  2845 |2.36 1.81 1.03|1.0   0 144|   0     0 |           | 18  296    0   42    0
May 05 11:28:16 ubuntu dstat.sh[65357]: 05-05 11:28:16| 13   3  83   0   0|5172M  235M  169M 2233M|3700B 1080B|   0    16k|   0  2.00 |1624  1511 |2.36 1.81 1.03|2.0   0 9.0|   0     0 |           | 18  296    0   42    0
May 05 11:28:17 ubuntu dstat.sh[65357]: 05-05 11:28:17| 20   3  76   0   0|5205M  202M  169M 2233M|9420B 6807B|   0   108k|   0  10.0 |2116  1845 |2.17 1.78 1.03|3.0   0   0|   0     0 |           | 18  297    0   41    0
May 05 11:28:18 ubuntu dstat.sh[65357]: 05-05 11:28:18| 15  12  72   0   0|5176M  231M  169M 2233M|6920B 4198B|  72k    0 |6.01     0 |4342  3413 |2.17 1.78 1.03|4.0   0 150|   0     0 |           | 18  300    0   42    0
May 05 11:28:19 ubuntu dstat.sh[65357]: 05-05 11:28:19| 13  17  69   0   0|5170M  237M  169M 2233M|3943B 1081B|   0   108k|   0  12.0 |4851  3522 |2.17 1.78 1.03|1.0   0 164|   0     0 |           | 18  300    0   42    0
May 05 11:28:20 ubuntu dstat.sh[65357]: 05-05 11:28:20| 12  17  69   1   0|5166M  240M  169M 2234M|3777B 1080B|  96k  656k|6.00  54.0 |5092  4120 |2.17 1.78 1.03|1.0   0 157|   0     0 |           | 18  304    0   42    0
May 05 11:28:21 ubuntu dstat.sh[65357]: 05-05 11:28:21| 16  13  69   0   0|5200M  206M  169M 2234M|3216B 1079B| 172k   92k|6.99  9.99 |4118  3057 |2.17 1.78 1.03|2.0   0 146|   0     0 |           | 18  304    0   42    0
May 05 11:28:22 ubuntu dstat.sh[65357]: 05-05 11:28:22| 27   6  65   0   0|5240M  166M  169M 2234M|3453B 1120B|8175B  683k|2.00  26.9 |3091  6557 |2.08 1.77 1.03|2.0   0  24|   0     0 |           | 18  304    0   40    0
May 05 11:28:23 ubuntu dstat.sh[65357]: 05-05 11:28:23| 23   3  72   0   0|5282M  135M  169M 2223M|3033B 1078B| 403k  367k|12.0  36.9 |2478  2341 |2.08 1.77 1.03|2.0   0 4.0|   0     0 |           | 18  308    0   40    0
May 05 11:28:24 ubuntu dstat.sh[65357]: 05-05 11:28:24| 23   4  73   0   0|5203M  214M  169M 2223M|3477B 1082B|  24k  184k|4.01  9.02 |2111  1710 |2.08 1.77 1.03|2.0   0 5.0|   0     0 |           | 18  304    0   40    0
May 05 11:28:25 ubuntu dstat.sh[65357]: 05-05 11:28:25| 23   4  72   0   0|5257M  160M  169M 2223M|3691B  973B|   0  2894k|   0   157 |2436  2511 |2.08 1.77 1.03|2.0   0 3.0|   0     0 |           | 18  304    0   40    0
May 05 11:28:26 ubuntu dstat.sh[65357]: 05-05 11:28:26| 13   2  84   0   0|5265M  152M  169M 2223M|  22k   19k|   0   280k|   0  26.0 |2528  2716 |2.08 1.77 1.03|2.0   0 1.0|   0     0 |           | 18  311    0   41    0
May 05 11:28:27 ubuntu dstat.sh[65357]: 05-05 11:28:27| 23   4  71   0   0|5174M  243M  169M 2223M|4079B 1214B|   0  4103B|   0  1.00 |2308  1867 |1.99 1.75 1.03|1.0   0  15|   0     0 |           | 18  304    0   42    0
May 05 11:28:28 ubuntu dstat.sh[65357]: 05-05 11:28:28| 24   2  72   0   0|5211M  205M  169M 2223M|3930B 1077B|   0   275k|   0  31.9 |2216  1799 |1.99 1.75 1.03|2.0   0   0|   0     0 |           | 18  304    0   42    0
May 05 11:28:29 ubuntu dstat.sh[65357]: 05-05 11:28:29| 13  15  71   0   0|5199M  217M  169M 2223M|3837B  976B| 398k  305k|6.02  7.03 |4787  3716 |1.99 1.75 1.03|1.0   0 268|   0     0 |           | 18  304    0   42    0
May 05 11:28:30 ubuntu dstat.sh[65357]: 05-05 11:28:30| 15  14  70   0   0|5218M  198M  169M 2224M|4004B 1074B| 103k 1133k|4.97  35.8 |4931  4398 |1.99 1.75 1.03|3.0   0 315|   0     0 |           | 18  304    0   42    0
May 05 11:28:31 ubuntu dstat.sh[65357]: 05-05 11:28:31| 19   3  77   0   0|5258M  158M  169M 2224M|8717B 3257B|   0   160k|   0  8.00 |2209  1794 |1.99 1.75 1.03|1.0   0  33|   0     0 |           | 18  305    0   42    0
May 05 11:28:32 ubuntu dstat.sh[65357]: 05-05 11:28:32| 24   4  72   0   0|5248M  163M  169M 2229M|3599B 1148B|   0  1310k|   0  29.0 |2393  2156 |1.91 1.74 1.02|2.0   0 3.0|   0     0 |           | 18  304    0   42    0
May 05 11:28:33 ubuntu dstat.sh[65357]: 05-05 11:28:33| 19   3  78   0   0|5243M  163M  169M 2234M|  10k 4200B|   0  1029k|   0  22.0 |2166  1751 |1.91 1.74 1.02|2.0   0  20|   0     0 |           | 18  304    0   42    0
May 05 11:28:34 ubuntu dstat.sh[65357]: 05-05 11:28:34| 20   6  72   0   0|5228M  177M  169M 2235M|8467B 3181B|4089B   92k|1.00  3.00 |  10k   19k|1.91 1.74 1.02|2.0   0  12|   0     0 |           | 18  305    0   42    0
May 05 11:28:35 ubuntu dstat.sh[65357]: 05-05 11:28:35| 21   7  71   0   0|5226M  178M  169M 2235M|6605B 1988B|  28k   16M|4.01  30.1 |9747    18k|1.91 1.74 1.02|1.0   0  19|   0     0 |           | 18  305    0   42    0
May 05 11:28:36 ubuntu dstat.sh[65357]: 05-05 11:28:36| 21   6  72   1   0|5155M  259M  169M 2225M|4195B 1146B|   0  1304k|   0  40.0 |2633  2209 |1.91 1.74 1.02|1.0   0  59|   0     0 |           | 18  304    0   42    0
May 05 11:28:37 ubuntu dstat.sh[65357]: 05-05 11:28:37| 16  12  71   0   0|5183M  231M  169M 2225M|3570B 1077B|   0     0 |   0     0 |3870  3255 |1.84 1.73 1.02|1.0   0 210|   0     0 |           | 18  304    0   42    0
May 05 11:28:38 ubuntu dstat.sh[65357]: 05-05 11:28:38| 20   2  76   0   0|5214M  200M  169M 2226M|9457B 6852B|   0  2717k|   0   406 |2073  1662 |1.84 1.73 1.02|3.0   0   0|   0     0 |           | 18  305    0   42    0
May 05 11:28:39 ubuntu dstat.sh[65357]: 05-05 11:28:39| 19   8  73   0   0|5179M  235M  169M 2226M|8354B 5649B|  32k   56k|3.01  4.01 |3306  2648 |1.84 1.73 1.02|1.0   0 117|   0     0 |           | 18  304    0   45    0
May 05 11:28:40 ubuntu dstat.sh[65357]: 05-05 11:28:40| 22   5  71   0   0|5217M  197M  169M 2226M|5912B 3042B|  32k 1382k|1.00   127 |2432  2188 |1.84 1.73 1.02|  0   0   0|   0     0 |           | 18  305    0   45    0
May 05 11:28:41 ubuntu dstat.sh[65357]: 05-05 11:28:41| 18   6  75   0   0|5189M  225M  169M 2226M|  11k 7862B|   0   224k|   0  21.0 |3091  2845 |1.84 1.73 1.02|2.0   0  70|   0     0 |           | 18  304    0   46    0
May 05 11:28:42 ubuntu dstat.sh[65357]: 05-05 11:28:42| 23   4  73   0   0|5221M  192M  169M 2226M|5135B 3050B|   0   368k|   0  43.1 |2447  2434 |1.77 1.72 1.02|2.0   0 1.0|   0     0 |           | 18  311    0   46    0
May 05 11:28:43 ubuntu dstat.sh[65357]: 05-05 11:28:43| 19   5  74   0   0|5214M  200M  169M 2226M|  15k   12k|   0   124k|   0  8.00 |2953  2501 |1.77 1.72 1.02|2.0   0  56|   0     0 |           | 18  310    0   47    0
May 05 11:28:44 ubuntu dstat.sh[65357]: 05-05 11:28:44| 21   3  75   0   0|5262M  152M  169M 2226M|5313B 3324B|   0   124k|   0  9.00 |2116  1760 |1.77 1.72 1.02|5.0   0 1.0|   0     0 |           | 18  311    0   47    0
May 05 11:28:45 ubuntu dstat.sh[65357]: 05-05 11:28:45| 22   5  72   0   0|5209M  205M  169M 2226M|  12k 9140B|   0   132k|   0  7.98 |2893  2574 |1.77 1.72 1.02|1.0   0  35|   0     0 |           | 18  310    0   50    0
May 05 11:28:46 ubuntu dstat.sh[65357]: 05-05 11:28:46| 22   3  74   0   0|5255M  158M  169M 2226M|5988B 3369B|   0   104k|   0  8.03 |2209  1995 |1.77 1.72 1.02|2.0   0 2.0|   0     0 |           | 18  311    0   50    0
May 05 11:28:47 ubuntu dstat.sh[65357]: 05-05 11:28:47| 17   4  77   0   0|5231M  183M  169M 2226M|  12k 9677B|   0   477k|   0  50.1 |3175  3463 |1.71 1.70 1.02|2.0   0  43|   0     0 |           | 18  310    0   51    0
May 05 11:28:48 ubuntu dstat.sh[65357]: 05-05 11:28:48| 22   4  73   0   0|5289M  125M  169M 2226M|3570B 1077B|   0   152k|   0  9.97 |2011  1627 |1.71 1.70 1.02|2.0   0 5.0|   0     0 |           | 18  310    0   51    0
May 05 11:28:49 ubuntu dstat.sh[65357]: 05-05 11:28:49| 19   2  78   0   0|5282M  143M  169M 2214M|  13k   11k|   0   256k|   0  13.0 |2198  1908 |1.71 1.70 1.02|2.0   0 1.0|   0     0 |           | 18  310    0   54    0
May 05 11:28:50 ubuntu dstat.sh[65357]: 05-05 11:28:50| 21   5  72   0   0|5257M  169M  169M 2214M|3561B  970B|  32k  255k|1.00  23.9 |2522  2189 |1.71 1.70 1.02|3.0   0  32|   0     0 |           | 18  310    0   48    0
May 05 11:28:51 ubuntu dstat.sh[65357]: 05-05 11:28:51| 16   2  80   0   0|5267M  159M  169M 2214M|  12k 9262B|   0   176k|   0  14.0 |1734  1563 |1.71 1.70 1.02|1.0   0   0|   0     0 |           | 18  312    0   48    0
May 05 11:28:52 ubuntu dstat.sh[65357]: 05-05 11:28:52| 12  10  76   1   0|5239M  185M  169M 2215M|7637B 4938B| 478k  606k|89.3  57.2 |4304  4472 |1.65 1.69 1.02|2.0   0 182|   0     0 |           | 18  314    0   49    0
May 05 11:28:53 ubuntu dstat.sh[65357]: 05-05 11:28:53|  2   2  95   1   0|5225M  199M  169M 2215M|  17k 3619B| 649k  452k| 162  23.0 |1381  1801 |1.65 1.69 1.02|1.0   0 7.0|   0     0 |           | 18  312    0   50    1
May 05 11:28:54 ubuntu dstat.sh[65357]: 05-05 11:28:54|  5   6  87   0   0|5225M  199M  169M 2215M|9288B 4159B|   0   420k|   0  19.0 |2706  2521 |1.65 1.69 1.02|1.0   0 119|   0     0 |           | 18  314    0   42    0
May 05 11:28:55 ubuntu dstat.sh[65357]: 05-05 11:28:55| 12  14  72   0   0|5216M  208M  169M 2216M|5033B 1487B| 256k  536k|19.0  36.0 |4628  3878 |1.65 1.69 1.02|2.0   0 211|   0     0 |           | 18  312    0   43    0
May 05 11:28:56 ubuntu dstat.sh[65357]: 05-05 11:28:56| 21   4  72   3   0|5241M  166M  170M 2231M|4254B 1083B|6465k 1340k| 461  31.1 |2784  3041 |1.65 1.69 1.02|1.0   0 3.0|   0     0 |           | 18  312    0   43    0
May 05 11:28:57 ubuntu dstat.sh[65357]: 05-05 11:28:57| 16   2  80   0   0|5230M  173M  170M 2236M|  15k 5640B|   0   959k|   0  24.0 |1884  1662 |1.52 1.66 1.02|2.0   0  17|   0     0 |           | 18  312    0   43    0
May 05 11:28:58 ubuntu dstat.sh[65357]: 05-05 11:28:58| 15  13  71   1   0|5160M  239M  170M 2239M|3702B 1081B|1453k 3210k|24.0   108 |5237  5066 |1.52 1.66 1.02|1.0   0 278|   0     0 |           | 18  312    0   34    0
May 05 11:28:59 ubuntu dstat.sh[65357]: 05-05 11:28:59| 22   5  73   0   0|5215M  184M  170M 2239M|4147B 1077B|   0  2233k|   0   376 |2395  1739 |1.52 1.66 1.02|2.0   0  26|   0     0 |           | 18  312    0   34    0
May 05 11:29:00 ubuntu dstat.sh[65357]: 05-05 11:29:00| 19   4  76   0   0|5163M  237M  170M 2239M|  26k   23k|  32k  397k|1.00  29.0 |2617  2423 |1.52 1.66 1.02|1.0   0  47|   0     0 |           | 18  312    0   36    0
May 05 11:29:01 ubuntu dstat.sh[65357]: 05-05 11:29:01| 23   3  73   0   0|5230M  169M  170M 2239M|4082B  970B|   0   407k|   0  8.98 |1882  1440 |1.52 1.66 1.02|4.0   0   0|   0     0 |           | 18  312    0   36    0
May 05 11:29:02 ubuntu dstat.sh[65357]: 05-05 11:29:02| 19   4  75   0   0|5219M  180M  170M 2239M|  13k   10k| 337k  485k|21.0  50.1 |2894  2823 |1.48 1.65 1.02|1.0   0  20|   0     0 |           | 18  312    0   35    0
May 05 11:29:03 ubuntu dstat.sh[65357]: 05-05 11:29:03| 21   4  74   0   0|5254M  145M  170M 2239M|5666B 3047B|   0    40k|   0  4.00 |2007  1577 |1.48 1.65 1.02|1.0   0   0|   0     0 |           | 18  313    0   35    0
May 05 11:29:04 ubuntu dstat.sh[65357]: 05-05 11:29:04| 19   4  75   1   0|5251M  146M  170M 2241M|8967B 5657B|1850k 3038k|68.8   251 |4363  6321 |1.48 1.65 1.02|3.0   0 2.0|   0     0 |           | 18  315    0   35    0
May 05 11:29:05 ubuntu dstat.sh[65357]: 05-05 11:29:05| 24   5  71   0   0|5233M  164M  170M 2241M|5286B 2274B|  32k  530k|1.00  55.2 |2828  2882 |1.48 1.65 1.02|2.0   0 5.0|   0     0 |           | 18  314    0   36    0
May 05 11:29:06 ubuntu dstat.sh[65357]: 05-05 11:29:06| 18   2  79   0   0|5247M  150M  170M 2241M|  12k   10k|   0   180k|   0  9.98 |2117  1907 |1.48 1.65 1.02|1.0   0   0|   0     0 |           | 18  315    0   36    0
May 05 11:29:07 ubuntu dstat.sh[65357]: 05-05 11:29:07| 21   8  70   1   0|5160M  237M  170M 2241M|5918B 2757B| 193k 4103k|11.0   304 |5872  7876 |1.44 1.64 1.02|2.0   0 112|   0     0 |           | 18  314    0   34    0
May 05 11:29:08 ubuntu dstat.sh[65357]: 05-05 11:29:08|  9  23  67   0   0|5167M  229M  170M 2241M|3556B  973B|   0   352k|   0  28.0 |6908  6192 |1.44 1.64 1.02|2.0   0 660|   0     0 |           | 18  314    0   34    0
May 05 11:29:09 ubuntu dstat.sh[65357]: 05-05 11:29:09| 23  27  50   0   0|5230M  167M  170M 2241M|3635B 1078B| 511k 1146k|3.99  65.9 |7118  6220 |1.44 1.64 1.02|2.0   0 660|   0     0 |           | 18  314    0   34    0
May 05 11:29:10 ubuntu dstat.sh[65357]: 05-05 11:29:10| 23  26  49   0   0|5247M  149M  170M 2241M|3964B 1082B| 513k  585k|4.01  53.1 |7149  6557 |1.44 1.64 1.02|1.0   0 652|   0     0 |           | 18  314    0   34    0
May 05 11:29:11 ubuntu dstat.sh[65357]: 05-05 11:29:11|  9  21  67   0   0|5240M  156M  170M 2241M|3445B 1026B|   0  3371k|   0   153 |6810  5797 |1.44 1.64 1.02|1.0   0 541|   0     0 |           | 18  314    0   26    0
May 05 11:29:12 ubuntu dstat.sh[65357]: 05-05 11:29:12|  9  22  67   0   0|5232M  165M  170M 2241M|5186B 1119B|   0   376k|   0  32.0 |6842  6066 |1.32 1.61 1.01|1.0   0 541|   0     0 |           | 18  314    0   26    0
May 05 11:29:13 ubuntu dstat.sh[65357]: 05-05 11:29:13|  7  23  68   0   0|5231M  166M  170M 2242M|4420B 1080B|   0   188k|   0  15.0 |6328  5114 |1.32 1.61 1.01|1.0   0 488|   0     0 |           | 18  314    0   26    0
May 05 11:29:14 ubuntu dstat.sh[65357]: 05-05 11:29:14| 12  16  69   0   0|5197M  297M  170M 2154M|4593B 1078B|  16k 3566k|1.00   365 |5018  3688 |1.32 1.61 1.01|2.0   0 234|   0     0 |           | 18  314    0   26    0
May 05 11:29:15 ubuntu dstat.sh[65357]: 05-05 11:29:15| 23   5  72   0   0|5224M  261M  170M 2163M|4547B 1077B|   0    32k|   0  3.99 |2148  1646 |1.32 1.61 1.01|4.0   0 3.0|   0     0 |           | 18  314    0   26    0
May 05 11:29:16 ubuntu dstat.sh[65357]: 05-05 11:29:16| 18   2  79   1   0|5231M  252M  171M 2165M|  15k 6932B| 557k 2255k|26.0  29.0 |2054  1719 |1.32 1.61 1.01|2.0   0  16|   0     0 |           | 18  315    0   26    0
May 05 11:29:17 ubuntu dstat.sh[65357]: 05-05 11:29:17| 14   1  81   1   0|5231M  252M  171M 2166M|  25k   14k| 543k 2221k|57.9  88.9 |2192  2386 |1.22 1.59 1.00|1.0   0   0|   0     0 |           | 18  315    0   26    0
May 05 11:29:18 ubuntu dstat.sh[65357]: 05-05 11:29:18| 17   1  80   1   0|5239M  242M  171M 2167M|  19k   12k|1204k 1256k|64.2  43.1 |1909  1716 |1.22 1.59 1.00|1.0   0   0|   0     0 |           | 18  315    0   26    0
May 05 11:29:19 ubuntu dstat.sh[65357]: 05-05 11:29:19| 16   2  80   1   0|5259M  221M  171M 2169M|  21k   12k|1089k 1460k|62.8  44.9 |1905  1703 |1.22 1.59 1.00|2.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 05 11:29:20 ubuntu dstat.sh[65357]: 05-05 11:29:20| 19   3  77   2   0|5263M  186M  171M 2199M|  13k 6471B|  12M 1875k| 133  78.1 |2264  2160 |1.22 1.59 1.00|2.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 05 11:29:21 ubuntu dstat.sh[65357]: 05-05 11:29:21| 23   3  73   0   0|5272M  161M  171M 2215M|3427B  971B|   0  2009k|   0  61.9 |2236  2031 |1.22 1.59 1.00|3.0   0   0|   0     0 |           | 18  315    0   25    0
May 05 11:29:22 ubuntu dstat.sh[65357]: 05-05 11:29:22| 29   6  63   0   0|5289M  123M  171M 2236M|3579B 1080B|   0  1459k|   0  59.0 |3394    12k|1.20 1.58 1.00|3.0   0  36|   0     0 |           | 18  315    0   26    0
May 05 11:29:23 ubuntu dstat.sh[65357]: 05-05 11:29:23| 22   4  73   1   0|5275M  138M  171M 2233M|3346B 1082B|   0  3281k|   0   142 |2478  2479 |1.20 1.58 1.00|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 05 11:29:24 ubuntu dstat.sh[65357]: 05-05 11:29:24| 24   2  72   1   0|5269M  135M  172M 2242M|3441B  972B|   0  1863k|   0  63.0 |2364  2162 |1.20 1.58 1.00|3.0   0   0|   0     0 |           | 18  315    0   25    0
May 05 11:29:25 ubuntu dstat.sh[65357]: 05-05 11:29:25| 24   3  72   0   0|5193M  222M  172M 2230M|4051B 1251B|   0  1708k|   0  66.9 |2422  2287 |1.20 1.58 1.00|1.0   0 2.0|   0     0 |           | 18  314    0   25    0
