Mar 31 11:05:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 11:05:42 ubuntu dstat.sh[64967]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 11:05:42 ubuntu dstat.sh[64967]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 11:16:04 ubuntu dstat.sh[64967]: 31-03 11:16:04|  1   0  97   0   0|4820M  480M  185M 2327M|4116B 1296B|   0     0 |   0     0 | 907  1255 |0.43 1.01 0.90|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 11:16:05 ubuntu dstat.sh[64967]: 31-03 11:16:05|  2   3  94   0   0|4821M  480M  185M 2327M|3944B 1171B|   0   280k|   0  24.0 |1440  1828 |0.39 0.99 0.90|1.0   0  21|   0     0 |           | 18  289    0   25    0
Mar 31 11:16:06 ubuntu dstat.sh[64967]: 31-03 11:16:06|  9  19  69   0   0|4836M  465M  185M 2327M|3635B 1024B|   0   104k|   0  13.0 |5431  4342 |0.39 0.99 0.90|1.0   0 289|   0     0 |           | 18  289    0   25    0
Mar 31 11:16:07 ubuntu dstat.sh[64967]: 31-03 11:16:07| 21   5  73   0   0|4898M  403M  185M 2327M|4298B 1714B|   0    40k|   0  3.00 |2087  1770 |0.39 0.99 0.90|1.0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 31 11:16:08 ubuntu dstat.sh[64967]: 31-03 11:16:08| 16   3  78   0   0|4900M  401M  185M 2327M|  13k   10k|  32k  196k|2.00  15.0 |3121  3496 |0.39 0.99 0.90|1.0   0 2.0|   0     0 |           | 18  290    0   27    0
Mar 31 11:16:09 ubuntu dstat.sh[64967]: 31-03 11:16:09| 29   6  63   1   0|4924M  376M  185M 2327M|6887B 3324B| 272k 1677k|16.0   188 |6065  8292 |0.39 0.99 0.90|2.0   0 4.0|   0     0 |           | 18  289    0   24    0
Mar 31 11:16:10 ubuntu dstat.sh[64967]: 31-03 11:16:10| 39   9  51   0   0|4994M  307M  185M 2327M|6657B 7052B| 144k  156k|7.00  7.00 |3153  2174 |0.52 1.01 0.90|3.0   0  27|   0     0 |           | 18  290    0   24    0
Mar 31 11:16:11 ubuntu dstat.sh[64967]: 31-03 11:16:11| 27   7  65   1   0|4980M  320M  185M 2328M|  39k   33k|   0  4388k|   0   494 |3927  3956 |0.52 1.01 0.90|1.0   0  20|   0     0 |           | 18  291    0   35    0
Mar 31 11:16:12 ubuntu dstat.sh[64967]: 31-03 11:16:12| 10  21  67   0   0|4995M  305M  185M 2328M|4388B 1665B|   0    64k|   0  8.02 |6526  6652 |0.52 1.01 0.90|1.0   0 359|   0     0 |           | 18  291    0   35    0
Mar 31 11:16:13 ubuntu dstat.sh[64967]: 31-03 11:16:13| 19  10  69   0   0|5002M  298M  185M 2328M|  16k 2613B| 144k 1033k|3.00  59.1 |3727  3386 |0.52 1.01 0.90|1.0   0 100|   0     0 |           | 18  291    0   29    0
Mar 31 11:16:14 ubuntu dstat.sh[64967]: 31-03 11:16:14| 22   4  72   0   0|5040M  259M  185M 2328M|4482B 1614B|  20k  538k|1.99  18.9 |2108  1635 |0.52 1.01 0.90|1.0   0 3.0|   0     0 |           | 18  291    0   29    0
Mar 31 11:16:15 ubuntu dstat.sh[64967]: 31-03 11:16:15| 24   3  71   0   0|5065M  231M  185M 2332M|4014B 1134B|  36k 2888k|6.00   102 |2476  2604 |0.56 1.01 0.90|1.0   0   0|   0     0 |           | 18  291    0   29    0
Mar 31 11:16:16 ubuntu dstat.sh[64967]: 31-03 11:16:16| 22   4  74   0   0|5101M  195M  185M 2332M|4547B  976B|   0   309k|   0  7.03 |1843  1463 |0.56 1.01 0.90|1.0   0 3.0|   0     0 |           | 18  291    0   29    0
Mar 31 11:16:17 ubuntu dstat.sh[64967]: 31-03 11:16:17| 25   5  67   1   0|5107M  188M  185M 2332M|4004B  915B|  16k 2157k|1.00   171 |6367  8779 |0.56 1.01 0.90|1.0   0   0|   0     0 |           | 18  293    0   20    0
Mar 31 11:16:18 ubuntu dstat.sh[64967]: 31-03 11:16:18| 25   4  69   1   0|5104M  189M  185M 2333M|4754B 1457B| 815k 1027k|52.0   139 |4292  6040 |0.56 1.01 0.90|4.0   0 1.0|   0     0 |           | 18  298    0   22    0
Mar 31 11:16:19 ubuntu dstat.sh[64967]: 31-03 11:16:19| 15   2  81   1   0|5105M  189M  185M 2333M|3648B  648B|  80k  472k|5.00  64.0 |2842  3437 |0.56 1.01 0.90|  0   0 1.0|   0     0 |           | 18  300    0   23    0
Mar 31 11:16:20 ubuntu dstat.sh[64967]: 31-03 11:16:20| 12   3  82   1   0|5105M  188M  185M 2334M|4401B 1459B| 128k 1445k|8.01   177 |4321  6462 |0.52 0.99 0.90|1.0   0   0|   0     0 |           | 18  304    0   23    0
Mar 31 11:16:21 ubuntu dstat.sh[64967]: 31-03 11:16:21| 25   5  66   2   0|5097M  196M  185M 2334M|3433B  539B|   0  4343k|   0   454 |8357    13k|0.52 0.99 0.90|1.0   0   0|   0     0 |           | 18  303    0   24    0
Mar 31 11:16:22 ubuntu dstat.sh[64967]: 31-03 11:16:22| 13   4  80   2   0|5093M  200M  185M 2334M|3860B 1459B|  16k 9050k|1.00   631 |5682  9346 |0.52 0.99 0.90|  0   0 1.0|   0     0 |           | 18  302    0   25    0
Mar 31 11:16:23 ubuntu dstat.sh[64967]: 31-03 11:16:23| 12   3  82   1   0|5081M  211M  185M 2334M|4772B 1512B|  16k 1724k|1.00   175 |4460  6583 |0.52 0.99 0.90|3.0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 11:16:24 ubuntu dstat.sh[64967]: 31-03 11:16:24| 24   5  66   2   0|5061M  231M  185M 2335M|5099B 1660B|   0  2527k|   0   286 |7574    11k|0.52 0.99 0.90|2.0   0 1.0|   0     0 |           | 18  303    0   25    0
Mar 31 11:16:25 ubuntu dstat.sh[64967]: 31-03 11:16:25| 12   3  81   1   0|5062M  230M  185M 2335M|4651B 1512B|   0  1832k|   0   211 |4453  6653 |0.64 1.01 0.91|  0   0   0|   0     0 |           | 18  302    0   27    0
Mar 31 11:16:26 ubuntu dstat.sh[64967]: 31-03 11:16:26| 12   3  82   1   0|5063M  229M  185M 2335M|5068B 1620B|   0  7085k|   0   879 |4717  6713 |0.64 1.01 0.91|2.0   0   0|   0     0 |           | 18  303    0   28    0
Mar 31 11:16:27 ubuntu dstat.sh[64967]: 31-03 11:16:27| 25   5  66   2   0|5064M  227M  185M 2335M|4860B 1620B|   0  3116k|   0   336 |8563    13k|0.64 1.01 0.91|1.0 1.0   0|   0     0 |           | 18  303    0   28    0
Mar 31 11:16:28 ubuntu dstat.sh[64967]: 31-03 11:16:28| 24   6  66   2   0|5064M  227M  185M 2336M|4682B 1621B|   0  8171k|   0   614 |8185    12k|0.64 1.01 0.91|1.0   0   0|   0     0 |           | 18  303    0   28    0
Mar 31 11:16:29 ubuntu dstat.sh[64967]: 31-03 11:16:29| 24   6  67   1   0|5065M  226M  185M 2336M|4749B 1623B|   0  1960k|   0   218 |7881    12k|0.64 1.01 0.91|1.0   0   0|   0     0 |           | 18  303    0   29    0
Mar 31 11:16:30 ubuntu dstat.sh[64967]: 31-03 11:16:30|  5   1  92   0   0|5065M  226M  185M 2336M|4799B 1616B|   0   108k|   0  9.98 |2242  2956 |0.58 0.99 0.90|  0   0 3.0|   0     0 |           | 18  306    0   29    0
Mar 31 11:16:31 ubuntu dstat.sh[64967]: 31-03 11:16:31| 20   4  71   2   0|5066M  225M  185M 2336M|5546B 1573B|   0  3342k|   0   405 |7647    12k|0.58 0.99 0.90|1.0   0   0|   0     0 |           | 18  306    0   29    0
Mar 31 11:16:32 ubuntu dstat.sh[64967]: 31-03 11:16:32| 24   4  68   1   0|5067M  224M  185M 2336M|5429B 1511B|   0  2267k|   0   179 |7551    11k|0.58 0.99 0.90|1.0   0   0|   0     0 |           | 18  306    0   31    0
Mar 31 11:16:33 ubuntu dstat.sh[64967]: 31-03 11:16:33| 11   3  83   1   0|5068M  223M  185M 2337M|6696B 1614B| 239k 2451k|14.9   216 |4230  6469 |0.58 0.99 0.90|  0   0   0|   0     0 |           | 18  305    0   31    0
Mar 31 11:16:34 ubuntu dstat.sh[64967]: 31-03 11:16:34| 11   2  84   1   0|5070M  221M  185M 2337M|5118B 1458B| 100k 2496k|6.00   237 |3748  5465 |0.58 0.99 0.90|  0   0 1.0|   0     0 |           | 18  305    0   31    0
Mar 31 11:16:35 ubuntu dstat.sh[64967]: 31-03 11:16:35|  5   2  92   0   0|5070M  221M  185M 2337M|5835B 1624B|   0   730k|   0  71.2 |1828  2568 |0.54 0.98 0.90|2.0   0   0|   0     0 |           | 18  306    0   31    0
Mar 31 11:16:36 ubuntu dstat.sh[64967]: 31-03 11:16:36|  7   1  87   2   0|5070M  220M  185M 2337M|5866B 1561B|   0  7650k|   0   580 |3783  6065 |0.54 0.98 0.90|  0   0   0|   0     0 |           | 18  305    0   32    0
Mar 31 11:16:37 ubuntu dstat.sh[64967]: 31-03 11:16:37| 19   5  73   2   0|5070M  219M  185M 2337M|5522B 1515B|   0  4195k|   0   418 |7480    11k|0.54 0.98 0.90|2.0   0 2.0|   0     0 |           | 18  306    0   32    0
Mar 31 11:16:38 ubuntu dstat.sh[64967]: 31-03 11:16:38| 25   6  67   2   0|5071M  218M  185M 2338M|4966B 1459B|   0  3206k|   0   373 |8771    13k|0.54 0.98 0.90|2.0   0   0|   0     0 |           | 18  306    0   28    0
Mar 31 11:16:39 ubuntu dstat.sh[64967]: 31-03 11:16:39| 11   2  84   1   0|5071M  218M  185M 2338M|4738B 1616B|   0  1744k|   0   160 |4606  6933 |0.54 0.98 0.90|  0   0   0|   0     0 |           | 18  305    0   28    0
Mar 31 11:16:40 ubuntu dstat.sh[64967]: 31-03 11:16:40| 14   3  81   1   0|5071M  218M  185M 2338M|4811B 1574B|   0  3374k|   0   300 |5177  8123 |0.49 0.96 0.89|2.0   0   0|   0     0 |           | 18  306    0   28    0
Mar 31 11:16:41 ubuntu dstat.sh[64967]: 31-03 11:16:41| 24   4  66   2   0|5069M  220M  185M 2338M|4766B 1505B|   0    11M|   0  1424 |9317    14k|0.49 0.96 0.89|1.0   0   0|   0     0 |           | 18  306    0   28    0
Mar 31 11:16:42 ubuntu dstat.sh[64967]: 31-03 11:16:42| 24   6  67   2   0|5070M  219M  185M 2339M|4492B 1568B|   0  9029k|   0   686 |9828    15k|0.49 0.96 0.89|1.0 1.0 2.0|   0     0 |           | 18  306    0   29    0
Mar 31 11:16:43 ubuntu dstat.sh[64967]: 31-03 11:16:43| 23   5  66   3   0|5070M  218M  185M 2339M|4405B 1510B|  32k 4896k|1.00   504 |9364    15k|0.49 0.96 0.89|2.0   0   0|   0     0 |           | 18  306    0   30    0
Mar 31 11:16:44 ubuntu dstat.sh[64967]: 31-03 11:16:44| 25   4  68   2   0|5072M  216M  185M 2339M|4577B 1626B|   0  3501k|   0   312 |8840    13k|0.49 0.96 0.89|1.0   0 1.0|   0     0 |           | 18  306    0   32    0
Mar 31 11:16:45 ubuntu dstat.sh[64967]: 31-03 11:16:45| 25   5  65   2   0|5072M  216M  185M 2339M|4967B 1616B|   0  9575k|   0   788 |9258    15k|0.61 0.98 0.90|2.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 31 11:16:46 ubuntu dstat.sh[64967]: 31-03 11:16:46| 24   5  69   1   0|5074M  214M  185M 2340M|6199B 1761B|4098B 6779k|1.00   241 |8240    12k|0.61 0.98 0.90|  0   0   0|   0     0 |           | 18  305    0   33    0
Mar 31 11:16:47 ubuntu dstat.sh[64967]: 31-03 11:16:47|  3   2  94   0   0|5087M  200M  185M 2340M|5162B 1621B|   0  4361k|   0   557 |1666  1966 |0.61 0.98 0.90|3.0   0  19|   0     0 |           | 18  305    0   33    0
Mar 31 11:16:48 ubuntu dstat.sh[64967]: 31-03 11:16:48| 11   3  83   1   0|5083M  204M  185M 2340M|5470B 1498B|   0  1997k|   0   193 |3826    11k|0.61 0.98 0.90|  0   0  17|   0     0 |           | 18  305    0   35    0
Mar 31 11:16:49 ubuntu dstat.sh[64967]: 31-03 11:16:49| 19   4  74   1   0|5083M  204M  185M 2340M|5907B 1627B|   0  2290k|   0   294 |6695    10k|0.61 0.98 0.90|1.0   0   0|   0     0 |           | 18  306    0   36    0
Mar 31 11:16:50 ubuntu dstat.sh[64967]: 31-03 11:16:50| 24   6  66   2   0|5083M  204M  185M 2340M|4320B 1452B|  32k 4338k|1.00   443 |8711    14k|0.81 1.01 0.91|2.0   0   0|   0     0 |           | 18  306    0   35    0
Mar 31 11:16:51 ubuntu dstat.sh[64967]: 31-03 11:16:51| 17   3  76   1   0|5083M  204M  185M 2340M|4575B 1619B|   0  3382k|   0   278 |5863  8777 |0.81 1.01 0.91|1.0   0   0|   0     0 |           | 18  305    0   38    0
Mar 31 11:16:52 ubuntu dstat.sh[64967]: 31-03 11:16:52|  8   2  88   1   0|5083M  204M  185M 2341M|4305B 1464B|   0  5470k|   0   379 |3306  5193 |0.81 1.01 0.91|1.0   0   0|   0     0 |           | 18  306    0   38    0
Mar 31 11:16:53 ubuntu dstat.sh[64967]: 31-03 11:16:53| 25   5  65   3   0|5083M  203M  185M 2341M|4666B 1615B|   0  5208k|   0   546 |9012    15k|0.81 1.01 0.91|2.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 31 11:16:54 ubuntu dstat.sh[64967]: 31-03 11:16:54| 24   5  69   1   0|5083M  203M  185M 2341M|4287B 1461B|   0  1908k|   0   194 |7914    12k|0.81 1.01 0.91|1.0   0 1.0|   0     0 |           | 18  305    0   40    0
Mar 31 11:16:55 ubuntu dstat.sh[64967]: 31-03 11:16:55|  4   1  91   0   0|5083M  203M  185M 2341M|5061B 1615B|  32k 1288k|1.00   114 |2189  3368 |0.74 1.00 0.90|  0   0   0|   0     0 |           | 18  305    0   40    0
Mar 31 11:16:56 ubuntu dstat.sh[64967]: 31-03 11:16:56| 21   5  71   2   0|5083M  203M  185M 2341M|5168B 1628B|   0  3754k|   0   383 |6531    10k|0.74 1.00 0.90|4.0 1.0   0|   0     0 |           | 18  306    0   42    0
Mar 31 11:16:57 ubuntu dstat.sh[64967]: 31-03 11:16:57| 25   5  64   3   0|5083M  202M  185M 2342M|4660B 1457B|   0  9312k|   0   747 |9209    15k|0.74 1.00 0.90|1.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 31 11:16:58 ubuntu dstat.sh[64967]: 31-03 11:16:58| 21   4  70   1   0|5085M  200M  185M 2342M|4748B 1614B|  32k 3259k|1.00   314 |6965    10k|0.74 1.00 0.90|  0   0   0|   0     0 |           | 18  305    0   45    0
Mar 31 11:16:59 ubuntu dstat.sh[64967]: 31-03 11:16:59|  5   1  92   1   0|5085M  200M  185M 2342M|5298B 1625B|   0   827k|   0  80.3 |1975  2760 |0.74 1.00 0.90|3.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 31 11:17:00 ubuntu dstat.sh[64967]: 31-03 11:17:00| 25   5  66   2   0|5085M  200M  185M 2342M|4943B 1459B|   0  3888k|   0   473 |8777    14k|0.84 1.01 0.91|2.0   0   0|   0     0 |           | 18  306    0   46    0
Mar 31 11:17:01 ubuntu dstat.sh[64967]: 31-03 11:17:01| 25   4  67   1   0|5084M  200M  185M 2343M|5050B 1618B|4090B 3347k|1.00   310 |8632    13k|0.84 1.01 0.91|1.0   0 3.0|   0     0 |           | 18  306    0   47    0
Mar 31 11:17:02 ubuntu dstat.sh[64967]: 31-03 11:17:02| 25   5  66   2   0|5085M  199M  185M 2343M|4507B 1623B|  96k   15M|5.01  1530 |9026    13k|0.84 1.01 0.91|4.0   0 6.0|   0     0 |           | 18  306    0   49    0
Mar 31 11:17:03 ubuntu dstat.sh[64967]: 31-03 11:17:03| 25   5  65   3   0|5085M  198M  185M 2344M|4861B 1662B|   0  6325k|   0   539 |9410    15k|0.84 1.01 0.91|1.0 1.0   0|   0     0 |           | 18  306    0   49    0
Mar 31 11:17:04 ubuntu dstat.sh[64967]: 31-03 11:17:04| 22   5  69   1   0|5086M  197M  185M 2344M|4496B 1451B|  32k 1795k|1.00   166 |7498    11k|0.84 1.01 0.91|1.0   0 1.0|   0     0 |           | 18  306    0   49    0
Mar 31 11:17:05 ubuntu dstat.sh[64967]: 31-03 11:17:05|  5   2  90   1   0|5086M  197M  185M 2344M|4858B 1619B|   0  2791k|   0   254 |2742  4519 |0.77 1.00 0.90|  0   0   0|   0     0 |           | 18  305    0   50    0
Mar 31 11:17:06 ubuntu dstat.sh[64967]: 31-03 11:17:06| 22   5  70   2   0|5086M  197M  185M 2344M|4817B 1303B|   0  4957k|   0   516 |7776    12k|0.77 1.00 0.90|1.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 31 11:17:07 ubuntu dstat.sh[64967]: 31-03 11:17:07| 24   5  66   2   0|5086M  196M  185M 2345M|2861B  162B|   0  8892k|   0   702 |9202    15k|0.77 1.00 0.90|2.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 31 11:17:08 ubuntu dstat.sh[64967]: 31-03 11:17:08| 16   3  78   2   0|5086M  196M  185M 2345M|4212B 1505B|   0  3571k|   0   312 |5497  8559 |0.77 1.00 0.90|  0   0   0|   0     0 |           | 18  305    0   54    0
Mar 31 11:17:09 ubuntu dstat.sh[64967]: 31-03 11:17:09| 11   3  83   1   0|5086M  195M  185M 2345M|4497B 1352B|   0  2184k|   0   242 |3813  5752 |0.77 1.00 0.90|3.0   0   0|   0     0 |           | 18  304    0   57    0
Mar 31 11:17:10 ubuntu dstat.sh[64967]: 31-03 11:17:10|  2   0  96   0   0|5086M  195M  185M 2345M|4410B 1294B|   0   731k|   0  62.9 |1413  2162 |0.71 0.98 0.90|  0   0   0|   0     0 |           | 18  305    0   58    0
Mar 31 11:17:11 ubuntu dstat.sh[64967]: 31-03 11:17:11| 25   5  67   2   0|5086M  195M  185M 2346M|4689B 1561B|   0  4355k|   0   462 |8701    14k|0.71 0.98 0.90|2.0   0 1.0|   0     0 |           | 18  306    0   55    0
Mar 31 11:17:12 ubuntu dstat.sh[64967]: 31-03 11:17:12| 26   6  64   2   0|5092M  189M  185M 2346M|4843B 1565B|   0  8418k|   0   645 |9465    17k|0.71 0.98 0.90|2.0   0 3.0|   0     0 |           | 18  306    0   55    0
Mar 31 11:17:13 ubuntu dstat.sh[64967]: 31-03 11:17:13| 28   5  63   2   0|5092M  189M  185M 2346M|4508B 1405B|   0  3747k|   0   387 |8843    14k|0.71 0.98 0.90|3.0   0 1.0|   0     0 |           | 18  307    0   56    0
Mar 31 11:17:14 ubuntu dstat.sh[64967]: 31-03 11:17:14| 27   5  64   1   0|5093M  187M  185M 2347M|3645B  648B|  64k 2626k|4.00   303 |8274    12k|0.71 0.98 0.90|2.0 1.0 3.0|   0     0 |           | 18  306    0   57    0
Mar 31 11:17:15 ubuntu dstat.sh[64967]: 31-03 11:17:15| 13   3  81   1   0|5094M  187M  185M 2347M|4848B 1613B|  60k 1139k|2.99  88.6 |4240  5897 |0.74 0.98 0.90|  0   0   0|   0     0 |           | 18  306    0   47    0
Mar 31 11:17:16 ubuntu dstat.sh[64967]: 31-03 11:17:16| 14   3  81   1   0|5094M  186M  185M 2347M|5232B 1569B|   0  1927k|   0   212 |4806  7210 |0.74 0.98 0.90|1.0 1.0   0|   0     0 |           | 18  306    0   47    0
Mar 31 11:17:17 ubuntu dstat.sh[64967]: 31-03 11:17:17| 26   5  64   2   0|5095M  185M  185M 2347M|5491B 1612B|   0    12M|   0  1474 |9377    14k|0.74 0.98 0.90|1.0 1.0   0|   0     0 |           | 18  306    0   48    0
Mar 31 11:17:18 ubuntu dstat.sh[64967]: 31-03 11:17:18| 25   5  67   2   0|5095M  184M  185M 2347M|5114B 1525B|   0  9147k|   0   607 |8297    13k|0.74 0.98 0.90|1.0   0   0|   0     0 |           | 18  305    0   49    0
Mar 31 11:17:19 ubuntu dstat.sh[64967]: 31-03 11:17:19| 25   5  65   2   0|5095M  184M  185M 2348M|5454B 1618B|   0  5363k|   0   580 |9137    15k|0.74 0.98 0.90|3.0   0   0|   0     0 |           | 18  306    0   46    0
Mar 31 11:17:20 ubuntu dstat.sh[64967]: 31-03 11:17:20| 25   4  67   1   0|5096M  183M  185M 2348M|5267B 1616B|   0  2115k|   0   218 |7836    11k|0.76 0.98 0.90|1.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 31 11:17:21 ubuntu dstat.sh[64967]: 31-03 11:17:21| 24   4  69   1   0|5096M  182M  185M 2348M|5560B 1565B|   0  2303k|   0   227 |7063    10k|0.76 0.98 0.90|1.0   0   0|   0     0 |           | 18  307    0   50    0
Mar 31 11:17:22 ubuntu dstat.sh[64967]: 31-03 11:17:22|  9   5  83   1   0|5092M  179M  185M 2355M|4413B 1512B|4097B 6658k|1.00   767 |3506  5026 |0.76 0.98 0.90|  0   0 2.0|   0     0 |           | 18  305    0   51    0
Mar 31 11:17:23 ubuntu dstat.sh[64967]: 31-03 11:17:23| 10   2  85   1   0|5093M  178M  185M 2356M|5160B 1620B|  32k 2076k|1.00   231 |3343  5126 |0.76 0.98 0.90|  0   0   0|   0     0 |           | 18  305    0   49    0
Mar 31 11:17:24 ubuntu dstat.sh[64967]: 31-03 11:17:24| 10   3  85   2   0|5093M  178M  185M 2356M|4716B 1557B|   0  6391k|   0   476 |4131  6266 |0.76 0.98 0.90|1.0   0 1.0|   0     0 |           | 18  305    0   49    0
Mar 31 11:17:25 ubuntu dstat.sh[64967]: 31-03 11:17:25| 24   5  65   2   0|5094M  177M  185M 2356M|4977B 1619B|   0  6408k|   0   589 |8542    14k|0.78 0.98 0.90|3.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 31 11:17:26 ubuntu dstat.sh[64967]: 31-03 11:17:26| 25   5  66   2   0|5094M  177M  185M 2356M|4468B 1456B|   0  3295k|   0   404 |8123    13k|0.78 0.98 0.90|2.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 31 11:17:27 ubuntu dstat.sh[64967]: 31-03 11:17:27| 24   4  69   1   0|5094M  176M  185M 2357M|4318B 1619B|   0  1983k|   0   159 |6670  9544 |0.78 0.98 0.90|2.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 31 11:17:28 ubuntu dstat.sh[64967]: 31-03 11:17:28|  6   3  88   1   0|5095M  176M  185M 2357M|4284B 1457B|   0  2854k|   0   269 |3054  4808 |0.78 0.98 0.90|  0   0   0|   0     0 |           | 18  305    0   48    0
Mar 31 11:17:29 ubuntu dstat.sh[64967]: 31-03 11:17:29| 21   6  70   3   0|5095M  175M  185M 2357M|4641B 1628B|   0    10M|   0   874 |8420    14k|0.78 0.98 0.90|1.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 31 11:17:30 ubuntu dstat.sh[64967]: 31-03 11:17:30| 24   5  67   1   0|5095M  174M  185M 2357M|4451B 1456B|   0  2999k|   0   343 |8463    13k|0.87 1.00 0.91|2.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 31 11:17:31 ubuntu dstat.sh[64967]: 31-03 11:17:31| 17   4  75   1   0|5096M  174M  185M 2358M|5821B 1616B|   0  2585k|   0   262 |5927  8903 |0.87 1.00 0.91|  0   0   0|   0     0 |           | 18  305    0   50    0
Mar 31 11:17:32 ubuntu dstat.sh[64967]: 31-03 11:17:32|  8   3  88   1   0|5096M  174M  185M 2358M|5771B 1623B|   0  1535k|   0   129 |2904  4085 |0.87 1.00 0.91|2.0   0   0|   0     0 |           | 18  306    0   51    0
Mar 31 11:17:33 ubuntu dstat.sh[64967]: 31-03 11:17:33| 25   5  65   2   0|5096M  173M  185M 2358M|5894B 1624B|   0  3813k|   0   428 |8279    13k|0.87 1.00 0.91|3.0   0 1.0|   0     0 |           | 18  306    0   54    0
Mar 31 11:17:34 ubuntu dstat.sh[64967]: 31-03 11:17:34| 24   5  68   1   0|5097M  172M  185M 2358M|5520B 1567B|   0  3430k|   0   261 |8250    13k|0.87 1.00 0.91|1.0   0 1.0|   0     0 |           | 18  306    0   54    0
Mar 31 11:17:35 ubuntu dstat.sh[64967]: 31-03 11:17:35|  8   2  86   1   0|5097M  171M  185M 2358M|5108B 1505B|  16k 2652k|1.00   255 |3474  5548 |0.80 0.98 0.90|  0   0   0|   0     0 |           | 18  305    0   53    0
Mar 31 11:17:36 ubuntu dstat.sh[64967]: 31-03 11:17:36| 17   4  75   2   0|5097M  171M  185M 2359M|4606B  758B|   0  8388k|   0   653 |7121    12k|0.80 0.98 0.90|1.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 11:17:37 ubuntu dstat.sh[64967]: 31-03 11:17:37| 25   5  67   2   0|5098M  170M  185M 2359M|5160B 1353B|   0  5583k|   0   545 |8873    14k|0.80 0.98 0.90|1.0   0 2.0|   0     0 |           | 18  306    0   55    0
Mar 31 11:17:38 ubuntu dstat.sh[64967]: 31-03 11:17:38| 17   4  75   1   0|5099M  169M  185M 2359M|5169B 1505B|   0    11M|   0   292 |6225  9341 |0.80 0.98 0.90|  0   0   0|   0     0 |           | 18  305    0   57    0
Mar 31 11:17:39 ubuntu dstat.sh[64967]: 31-03 11:17:39|  8   2  89   0   0|5100M  168M  185M 2359M|5104B 1621B|   0  1433k|   0   130 |2911  4408 |0.80 0.98 0.90|2.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 11:17:40 ubuntu dstat.sh[64967]: 31-03 11:17:40| 24   5  67   3   0|5099M  168M  185M 2360M|4699B 1458B|   0  4445k|   0   490 |8971    14k|0.82 0.98 0.90|1.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 11:17:41 ubuntu dstat.sh[64967]: 31-03 11:17:41| 24   5  68   1   0|5100M  167M  185M 2360M|5528B 1617B|  16k 2097k|1.00   211 |7701    12k|0.82 0.98 0.90|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 11:17:42 ubuntu dstat.sh[64967]: 31-03 11:17:42| 24   5  66   3   0|5100M  167M  185M 2360M|4948B 1461B|   0  9724k|   0   802 |9213    15k|0.82 0.98 0.90|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 11:17:43 ubuntu dstat.sh[64967]: 31-03 11:17:43| 23   5  69   1   0|5102M  165M  185M 2360M|4993B 1624B|   0  2242k|   0   192 |7886    12k|0.82 0.98 0.90|1.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 11:17:44 ubuntu dstat.sh[64967]: 31-03 11:17:44|  6   2  90   1   0|5102M  164M  185M 2360M|4766B 1560B|   0  2486k|   0   219 |2836  4447 |0.82 0.98 0.90|  0   0 1.0|   0     0 |           | 18  305    0   63    0
Mar 31 11:17:45 ubuntu dstat.sh[64967]: 31-03 11:17:45| 20   4  72   3   0|5102M  164M  185M 2361M|4674B 1519B|   0  3283k|   0   398 |6994    11k|0.91 1.00 0.91|1.0 1.0   0|   0     0 |           | 18  306    0   63    0
Mar 31 11:17:46 ubuntu dstat.sh[64967]: 31-03 11:17:46| 24   5  67   1   0|5103M  163M  185M 2361M|5279B 1565B|   0  3506k|   0   376 |8542    14k|0.91 1.00 0.91|1.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 31 11:17:47 ubuntu dstat.sh[64967]: 31-03 11:17:47| 24   5  67   2   0|5104M  161M  185M 2362M|6158B 1656B|  16k 8804k|1.00   584 |8596    13k|0.91 1.00 0.91|2.0   0   0|   0     0 |           | 18  305    0   60    0
