May 06 10:43:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 10:43:55 ubuntu dstat.sh[65386]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 10:43:55 ubuntu dstat.sh[65386]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 10:49:09 ubuntu dstat.sh[65386]: 06-05 10:49:09| 35  24  41   0   0|3760M  119M  164M 3722M|4261B 1621B|4097B  392k|1.00  14.0 |6277  4627 |1.82 1.57 0.93|2.0   0 428|   0     0 |           | 16  165    0   29    2
May 06 10:49:10 ubuntu dstat.sh[65386]: 06-05 10:49:10| 14  22  62   0   0|3766M  168M  164M 3669M|3738B 1458B|   0   224k|   0  16.0 |5503  4019 |1.82 1.57 0.93|1.0   0 313|   0     0 |           | 17  165    0   29    2
May 06 10:49:11 ubuntu dstat.sh[65386]: 06-05 10:49:11| 22  16  59   0   0|3791M  143M  164M 3669M|4620B 1614B|  12k  801k|2.99   108 |6600  8755 |1.82 1.57 0.93|2.0   0 214|   0     0 |           | 17  165    0   29    2
May 06 10:49:12 ubuntu dstat.sh[65386]: 06-05 10:49:12| 27  27  45   0   0|3846M  132M  164M 3625M|4331B 1694B|   0   241k|   0  14.0 |5877  4361 |1.82 1.57 0.93|2.0   0 358|   0     0 |           | 17  165    0   29    2
May 06 10:49:13 ubuntu dstat.sh[65386]: 06-05 10:49:13| 29  20  50   0   0|3904M  136M  164M 3565M|4569B 1613B|  28k  498k|5.98  34.9 |6240  7532 |1.91 1.60 0.94|2.0   0 295|   0     0 |           | 17  173    0   27    0
May 06 10:49:14 ubuntu dstat.sh[65386]: 06-05 10:49:14| 34  24  40   0   0|3982M  131M  164M 3494M|4703B 1628B|  44k  257k|5.02  19.1 |7626    12k|1.91 1.60 0.94|2.0   0 359|   0     0 |           | 17  181    0   27    0
May 06 10:49:15 ubuntu dstat.sh[65386]: 06-05 10:49:15| 30  25  43   0   0|4039M  145M  164M 3424M|5998B 1619B|  88k  300k|2.00  25.0 |6441  5213 |1.91 1.60 0.94|4.0   0 456|   0     0 |           | 17  185    0   27    0
May 06 10:49:16 ubuntu dstat.sh[65386]: 06-05 10:49:16| 19  26  53   0   0|4097M  127M  164M 3385M|6659B 1616B|  48k  566k|4.99  39.9 |9282    11k|1.91 1.60 0.94|1.0   0 379|   0     0 |           | 17  193    0   27    0
May 06 10:49:17 ubuntu dstat.sh[65386]: 06-05 10:49:17|  9  21  68   0   0|4093M  131M  164M 3385M|5674B 1546B|   0   445k|   0  18.0 |5398  3835 |1.91 1.60 0.94|1.0   0 296|   0     0 |           | 17  193    0   27    0
May 06 10:49:18 ubuntu dstat.sh[65386]: 06-05 10:49:18| 15  20  62   0   0|4103M  158M  164M 3349M|4918B 1709B|  12k  796k|3.00  67.0 |6807  8540 |1.84 1.59 0.94|2.0   0 279|   0     0 |           | 17  209    0   27    0
May 06 10:49:19 ubuntu dstat.sh[65386]: 06-05 10:49:19| 36  17  46   0   0|4174M  170M  164M 3267M|4616B 1619B|1395k  188k|24.0  14.0 |5445    13k|1.84 1.59 0.94|6.0   0 183|   0     0 |           | 17  209    0   28    0
May 06 10:49:20 ubuntu dstat.sh[65386]: 06-05 10:49:20| 44   8  47   0   0|4300M  117M  164M 3196M|4253B 1659B| 591k  299k|9.98  24.0 |3088  1774 |1.84 1.59 0.94|2.0   0 1.0|   0     0 |           | 17  209    0   28    0
May 06 10:49:21 ubuntu dstat.sh[65386]: 06-05 10:49:21| 41   8  50   0   0|4370M  158M  164M 3088M|3992B 1457B| 120k 1011k|11.0  47.0 |3450  2847 |1.84 1.59 0.94|1.0   0  12|   0     0 |           | 17  218    0   18    0
May 06 10:49:22 ubuntu dstat.sh[65386]: 06-05 10:49:22| 26  23  50   0   0|4313M  215M  164M 3088M|4215B 1626B|  40k  389k|4.01  25.1 |5724  4668 |1.84 1.59 0.94|3.0   0 413|   0     0 |           | 17  217    0   18    0
May 06 10:49:23 ubuntu dstat.sh[65386]: 06-05 10:49:23| 31  30  38   0   0|4370M  157M  164M 3090M|9744B 7720B| 912k 4426k|21.0  43.0 |6656  6070 |1.93 1.61 0.96|2.0   0 485|   0     0 |           | 17  226    0   18    0
May 06 10:49:24 ubuntu dstat.sh[65386]: 06-05 10:49:24| 43  20  37   0   0|4360M  165M  164M 3091M|7084B 4210B|  40k  844k|3.00  12.0 |7243  9185 |1.93 1.61 0.96|4.0   0 244|   0     0 |           | 17  227    0   19    0
May 06 10:49:25 ubuntu dstat.sh[65386]: 06-05 10:49:25| 67  18  13   0   0|4495M  150M  164M 2975M|9641B 7164B|  80k  184k|8.99  8.99 |4913  4417 |1.93 1.61 0.96|5.0   0 140|   0     0 |           | 17  229    0   16    0
May 06 10:49:26 ubuntu dstat.sh[65386]: 06-05 10:49:26| 60  13  22   3   0|4496M  183M  164M 2942M|  10k 6790B|7086k 1440k| 387  67.8 |5847  5895 |1.93 1.61 0.96|8.0   0  33|   0     0 |           | 17  236    0   17    0
May 06 10:49:27 ubuntu dstat.sh[65386]: 06-05 10:49:27| 53  20  26   2   0|4589M  137M  164M 2897M|5763B 3665B| 886k   16M| 127  1131 |6977  7454 |1.93 1.61 0.96|1.0   0 200|   0     0 |           | 17  236    0   21    0
May 06 10:49:28 ubuntu dstat.sh[65386]: 06-05 10:49:28| 29  26  44   0   0|4564M  160M  164M 2899M|  13k   10k| 120k 1073k|8.00  69.0 |7243  7797 |2.02 1.63 0.97|3.0   0 415|   0     0 |           | 17  235    0   22    0
May 06 10:49:29 ubuntu dstat.sh[65386]: 06-05 10:49:29| 46  22  31   0   0|4597M  157M  164M 2870M|4066B 1704B|  12k 9618k|2.99  32.9 |6814  9078 |2.02 1.63 0.97|5.0   0 264|   0     0 |           | 17  237    0   22    0
May 06 10:49:30 ubuntu dstat.sh[65386]: 06-05 10:49:30| 46  28  25   0   0|4644M  156M  164M 2824M|  13k   11k|  24k  799k|6.02  61.2 |7432  7670 |2.02 1.63 0.97|4.0   0 509|   0     0 |           | 17  240    0   21    0
May 06 10:49:31 ubuntu dstat.sh[65386]: 06-05 10:49:31| 62  22  15   0   0|4675M  132M  164M 2817M|5720B 2469B|1299k 1693k|58.8  94.6 |8313    14k|2.02 1.63 0.97|4.0   0 257|   0     0 |           | 17  243    0   24    0
May 06 10:49:32 ubuntu dstat.sh[65386]: 06-05 10:49:32| 49  30  21   0   0|4753M  150M  164M 2723M|  11k 9773B|8224B  341k|1.00  22.1 |6466  6449 |2.02 1.63 0.97|2.0   0 488|   0     0 |           | 17  244    0   24    0
May 06 10:49:33 ubuntu dstat.sh[65386]: 06-05 10:49:33| 56  24  19   0   0|4759M  140M  164M 2728M|8032B 4441B| 528k 1292k|29.0  91.0 |9408    16k|2.26 1.69 0.99|2.0   0 305|   0     0 |           | 17  251    0   27    0
May 06 10:49:34 ubuntu dstat.sh[65386]: 06-05 10:49:34| 56  20  23   0   0|4875M  127M  164M 2626M|9956B 7153B| 515k 2685k|7.98   154 |5956  6403 |2.26 1.69 0.99|6.0   0 188|   0     0 |           | 17  252    0   25    0
May 06 10:49:35 ubuntu dstat.sh[65386]: 06-05 10:49:35| 60  12  26   0   0|4906M  175M  164M 2550M|  15k   12k| 651k  635k|21.0  31.9 |7210    15k|2.26 1.69 0.99|3.0   0  17|   0     0 |           | 17  254    0   26    0
May 06 10:49:36 ubuntu dstat.sh[65386]: 06-05 10:49:36| 57  11  31   1   0|4997M  144M  164M 2491M|  13k 9806B|1751k  843k|93.4  69.3 |5601  7251 |2.26 1.69 0.99|5.0   0  14|   0     0 |           | 17  263    0   32    0
May 06 10:49:37 ubuntu dstat.sh[65386]: 06-05 10:49:37| 55  20  24   0   0|4943M  224M  164M 2466M|  10k 7334B| 624k  732k|11.0  48.0 |6033  5392 |2.26 1.69 0.99|4.0   0 309|   0     0 |           | 17  263    0   34    0
May 06 10:49:38 ubuntu dstat.sh[65386]: 06-05 10:49:38| 45  31  22   0   0|5005M  158M  164M 2470M|  10k 7327B|4640k 1594k|69.9  73.9 |7685  8926 |2.32 1.71 1.00|6.0   0 484|   0     0 |           | 17  264    0   32    0
May 06 10:49:39 ubuntu dstat.sh[65386]: 06-05 10:49:39| 54  20  25   0   0|4998M  165M  164M 2470M|9595B 6857B| 719k 1011k|12.0  45.9 |7003  9194 |2.32 1.71 1.00|5.0   0 209|   0     0 |           | 18  263    0   33    0
May 06 10:49:40 ubuntu dstat.sh[65386]: 06-05 10:49:40| 81  18   2   0   0|5099M  147M  164M 2390M|5940B 3593B| 741k  822k|19.0  30.1 |5514  4318 |2.32 1.71 1.00|4.0   0 141|   0     0 |           | 18  270    0   33    0
May 06 10:49:41 ubuntu dstat.sh[65386]: 06-05 10:49:41| 78  13   8   2   0|5193M  149M  164M 2298M|  13k   10k|3701k 2412k| 183   258 |6950  7665 |2.32 1.71 1.00|6.0   0  15|   0     0 |           | 18  272    0   35    0
May 06 10:49:42 ubuntu dstat.sh[65386]: 06-05 10:49:42| 61  18  20   0   0|5213M  149M  164M 2278M|4873B 2111B| 906k 2783k|22.1   284 |7626  8694 |2.32 1.71 1.00|2.0   0 229|   0     0 |           | 18  276    0   35    0
May 06 10:49:43 ubuntu dstat.sh[65386]: 06-05 10:49:43| 31   8  59   0   0|5246M  137M  164M 2258M|  23k   14k| 823k 4017k|14.0  85.9 |3831  3570 |2.21 1.70 1.00|3.0   0 9.0|   0     0 |           | 18  281    0   36    0
May 06 10:49:44 ubuntu dstat.sh[65386]: 06-05 10:49:44| 42  11  44   0   0|5242M  126M  164M 2274M|  16M  137k| 564k 9070k|8.00  47.0 |9651  5121 |2.21 1.70 1.00|3.0   0  20|   0     0 |           | 18  282    0   36    0
May 06 10:49:45 ubuntu dstat.sh[65386]: 06-05 10:49:45| 47  20  33   0   0|5269M  127M  164M 2246M|  12k 9809B|2801k  332k|30.0  15.0 |5367  4087 |2.21 1.70 1.00|3.0   0 257|   0     0 |           | 18  284    0   36    0
May 06 10:49:46 ubuntu dstat.sh[65386]: 06-05 10:49:46| 47  10  42   1   0|5234M  185M  164M 2224M|  13k 9953B| 512k  692k|4.00  67.0 |4175  3386 |2.21 1.70 1.00|2.0   0  16|   0     0 |           | 18  287    0   35    0
May 06 10:49:47 ubuntu dstat.sh[65386]: 06-05 10:49:47| 34   4  59   0   0|5266M  152M  164M 2224M| 119k 4449k| 494k  765k|25.9  78.6 |5137  6123 |2.21 1.70 1.00|1.0   0 4.0|   0     0 |           | 18  293    0   37    0
May 06 10:49:48 ubuntu dstat.sh[65386]: 06-05 10:49:48| 19   5  73   1   0|5239M  180M  164M 2225M|7944k   11M|  64k   16M|4.02  1339 |7113  5429 |2.03 1.67 0.99|1.0   0  37|   0     0 |           | 18  297    0   38    0
May 06 10:49:49 ubuntu dstat.sh[65386]: 06-05 10:49:49| 23   3  70   0   0|5227M  175M  164M 2241M|8521k   86k|  64k  820k|4.00  68.0 |8337  8117 |2.03 1.67 0.99|2.0   0 1.0|   0     0 |           | 18  294    0   41    0
May 06 10:49:50 ubuntu dstat.sh[65386]: 06-05 10:49:50|  9  21  68   0   0|5169M  233M  164M 2241M|4304B 1614B|  96k   17M|5.98  50.8 |5470  4095 |2.03 1.67 0.99|1.0   0 336|   0     0 |           | 18  294    0   39    0
May 06 10:49:51 ubuntu dstat.sh[65386]: 06-05 10:49:51| 20   9  69   0   0|5229M  173M  164M 2241M|5012B 1756B|   0   680k|   0  46.0 |3402  3273 |2.03 1.67 0.99|2.0   0 128|   0     0 |           | 18  294    0   39    0
May 06 10:49:52 ubuntu dstat.sh[65386]: 06-05 10:49:52| 17  11  71   0   0|5231M  171M  164M 2241M|4572B 1624B| 100k 5154k|7.02  77.2 |3625  2675 |2.03 1.67 0.99|1.0   0 132|   0     0 |           | 18  294    0   39    0
May 06 10:49:53 ubuntu dstat.sh[65386]: 06-05 10:49:53|  8  19  70   0   0|5229M  173M  164M 2241M|4332B 1456B|   0   387k|   0  18.0 |5092  3852 |1.95 1.66 1.00|1.0   0 246|   0     0 |           | 18  294    0   39    0
May 06 10:49:54 ubuntu dstat.sh[65386]: 06-05 10:49:54|  7  21  69   0   0|5219M  183M  164M 2241M|4193B 1617B|  28k 1565k|2.00  92.8 |5328  4034 |1.95 1.66 1.00|2.0   0 274|   0     0 |           | 18  294    0   37    0
May 06 10:49:55 ubuntu dstat.sh[65386]: 06-05 10:49:55|  1   2  96   0   0|5213M  189M  164M 2241M|4075B 1618B|4091B  136k|1.00  13.0 |1202  1613 |1.95 1.66 1.00|  0   0  18|   0     0 |           | 18  294    0   37    0
May 06 10:49:56 ubuntu dstat.sh[65386]: 06-05 10:49:56| 21   5  73   0   0|5271M  131M  164M 2241M|4763B 1622B|   0   120k|   0  16.0 |2308  1997 |1.95 1.66 1.00|1.0   0  11|   0     0 |           | 18  298    0   37    0
May 06 10:49:57 ubuntu dstat.sh[65386]: 06-05 10:49:57| 18   2  78   0   0|5270M  131M  164M 2241M|  13k   10k|  64k   12M|4.00  11.0 |2380  2164 |1.95 1.66 1.00|1.0   0 4.0|   0     0 |           | 18  302    0   38    0
May 06 10:49:58 ubuntu dstat.sh[65386]: 06-05 10:49:58| 12  17  70   0   0|5239M  163M  164M 2241M|4680B 1697B|8228B  237k|2.01  24.1 |5001  3591 |1.87 1.65 1.00|1.0   0 195|   0     0 |           | 18  302    0   37    0
May 06 10:49:59 ubuntu dstat.sh[65386]: 06-05 10:49:59| 12  17  69   0   0|5233M  168M  164M 2241M|5286B 1619B|  32k  244k|2.00  27.0 |5212  3997 |1.87 1.65 1.00|2.0   0 172|   0     0 |           | 18  306    0   37    0
May 06 10:50:00 ubuntu dstat.sh[65386]: 06-05 10:50:00| 12  17  69   0   0|5214M  187M  164M 2242M|5115B 1457B|  76k  392k|11.0  26.0 |4809  3531 |1.87 1.65 1.00|1.0   0 162|   0     0 |           | 18  306    0   37    0
May 06 10:50:01 ubuntu dstat.sh[65386]: 06-05 10:50:01| 20   8  71   0   0|5237M  164M  164M 2242M|5302B 1621B|4100B  144k|1.00  16.0 |3235  2722 |1.87 1.65 1.00|1.0   0  76|   0     0 |           | 18  306    0   37    0
May 06 10:50:02 ubuntu dstat.sh[65386]: 06-05 10:50:02| 23   3  72   0   0|5278M  138M  164M 2227M|4598B 1654B| 103k  255k|1.00  17.9 |2030  1621 |1.87 1.65 1.00|1.0   0   0|   0     0 |           | 18  306    0   36    0
May 06 10:50:03 ubuntu dstat.sh[65386]: 06-05 10:50:03| 25   3  70   1   0|5157M  259M  164M 2227M|4502B 1621B| 284k 2149k|11.0   161 |3055  3441 |1.89 1.65 1.00|1.0   0 8.0|   0     0 |           | 18  306    0   36    0
May 06 10:50:04 ubuntu dstat.sh[65386]: 06-05 10:50:04| 23   4  73   0   0|5222M  194M  164M 2227M|4397B 1626B|  24k  482k|4.02  15.1 |2004  1634 |1.89 1.65 1.00|2.0   0 1.0|   0     0 |           | 18  306    0   36    0
May 06 10:50:05 ubuntu dstat.sh[65386]: 06-05 10:50:05| 22   4  73   0   0|5270M  146M  164M 2227M|4630B 2129B|   0     0 |   0     0 |2087  1675 |1.89 1.65 1.00|  0   0 3.0|   0     0 |           | 18  309    0   36    0
May 06 10:50:06 ubuntu dstat.sh[65386]: 06-05 10:50:06| 12   1  85   0   0|5270M  146M  164M 2227M|  23k   19k|   0  1340k|   0  71.0 |2419  2603 |1.89 1.65 1.00|1.0   0 1.0|   0     0 |           | 18  312    0   38    0
May 06 10:50:07 ubuntu dstat.sh[65386]: 06-05 10:50:07| 23   5  71   0   0|5244M  172M  164M 2227M|4381B 1620B|   0   188k|   0  18.0 |2315  1844 |1.89 1.65 1.00|1.0   0  16|   0     0 |           | 18  306    0   38    0
May 06 10:50:08 ubuntu dstat.sh[65386]: 06-05 10:50:08| 24   2  73   0   0|5261M  154M  164M 2227M|4197B 1619B|   0   104k|   0  13.0 |2014  1533 |1.81 1.64 1.00|1.0   0   0|   0     0 |           | 18  306    0   38    0
May 06 10:50:09 ubuntu dstat.sh[65386]: 06-05 10:50:09| 11  18  70   0   0|5238M  178M  164M 2227M|4328B 1623B| 449k  377k|9.02  20.0 |5002  3883 |1.81 1.64 1.00|2.0   0 236|   0     0 |           | 18  306    0   38    0
May 06 10:50:10 ubuntu dstat.sh[65386]: 06-05 10:50:10| 10  19  69   0   0|5235M  181M  164M 2228M|4171B 1462B|  48k  401k|3.01  21.1 |5155  3763 |1.81 1.64 1.00|1.0   0 281|   0     0 |           | 18  306    0   38    0
May 06 10:50:11 ubuntu dstat.sh[65386]: 06-05 10:50:11| 19   8  70   0   0|5248M  167M  164M 2228M|4259B 1612B|  16k  207k|1.99  19.9 |3226  2706 |1.81 1.64 1.00|1.0   0  86|   0     0 |           | 18  306    0   38    0
May 06 10:50:12 ubuntu dstat.sh[65386]: 06-05 10:50:12| 18   3  77   0   0|5258M  152M  165M 2232M|9728B 3904B|8191B  900k|2.00  21.0 |2027  1565 |1.81 1.64 1.00|1.0   0  17|   0     0 |           | 18  306    0   38    0
May 06 10:50:13 ubuntu dstat.sh[65386]: 06-05 10:50:13| 21   3  74   1   0|5255M  154M  165M 2233M|8803B 2961B|   0  3956k|   0   504 |2448  1859 |1.75 1.63 1.00|1.0   0  20|   0     0 |           | 18  307    0   38    0
May 06 10:50:14 ubuntu dstat.sh[65386]: 06-05 10:50:14| 22   6  71   0   0|5248M  156M  165M 2238M|7024B 3242B|   0   910k|   0  18.0 |9067    17k|1.75 1.63 1.00|1.0   0 7.0|   0     0 |           | 18  306    0   38    0
May 06 10:50:15 ubuntu dstat.sh[65386]: 06-05 10:50:15| 18   4  76   0   0|5245M  157M  165M 2239M|  12k 4553B|  88k  467k|8.98  6.99 |2140  1751 |1.75 1.63 1.00|1.0   0  12|   0     0 |           | 18  307    0   38    0
May 06 10:50:16 ubuntu dstat.sh[65386]: 06-05 10:50:16| 22   7  69   0   0|5244M  159M  166M 2239M|5713B 1619B|   0   588k|   0  15.0 |8626    16k|1.75 1.63 1.00|1.0   0  15|   0     0 |           | 18  307    0   38    0
May 06 10:50:17 ubuntu dstat.sh[65386]: 06-05 10:50:17| 14  13  72   0   0|5188M  224M  166M 2229M|6662B 1633B|4097B  544k|1.00  21.0 |4013  3003 |1.75 1.63 1.00|1.0   0 165|   0     0 |           | 18  306    0   38    0
May 06 10:50:18 ubuntu dstat.sh[65386]: 06-05 10:50:18| 19   9  69   0   0|5238M  175M  166M 2229M|4739B 1620B|   0   796k|   0  40.0 |3320  3096 |1.69 1.62 1.00|2.0   0 105|   0     0 |           | 18  306    0   38    0
May 06 10:50:19 ubuntu dstat.sh[65386]: 06-05 10:50:19| 19   2  77   0   0|5252M  160M  166M 2230M|  10k 7318B|  32k  619k|1.00   105 |2151  2064 |1.69 1.62 1.00|2.0   0 3.0|   0     0 |           | 18  307    0   38    0
May 06 10:50:20 ubuntu dstat.sh[65386]: 06-05 10:50:20| 23  12  65   0   0|5222M  190M  166M 2230M|9263B 6223B|  20k  232k|2.00  13.0 |4977    13k|1.69 1.62 1.00|1.0   0 150|   0     0 |           | 18  308    0   42    0
May 06 10:50:21 ubuntu dstat.sh[65386]: 06-05 10:50:21| 24   5  71   0   0|5277M  135M  166M 2230M|4579B 1621B|   0   384k|   0  42.0 |2438  2301 |1.69 1.62 1.00|2.0   0   0|   0     0 |           | 18  312    0   42    0
May 06 10:50:22 ubuntu dstat.sh[65386]: 06-05 10:50:22| 16   5  77   0   0|5212M  200M  166M 2230M|  13k   10k|   0   164k|   0  9.01 |2784  2274 |1.69 1.62 1.00|1.0   0  69|   0     0 |           | 18  312    0   43    0
May 06 10:50:23 ubuntu dstat.sh[65386]: 06-05 10:50:23| 24   4  70   0   0|5269M  143M  166M 2230M|3978B 1458B|4096B 1516k|1.00  98.0 |2253  1824 |1.63 1.61 1.00|2.0   0 3.0|   0     0 |           | 18  312    0   42    0
May 06 10:50:24 ubuntu dstat.sh[65386]: 06-05 10:50:24| 20   3  75   0   0|5276M  136M  166M 2230M|  17k   14k|   0   160k|   0  9.99 |2585  2377 |1.63 1.61 1.00|1.0   0 3.0|   0     0 |           | 18  312    0   43    0
May 06 10:50:25 ubuntu dstat.sh[65386]: 06-05 10:50:25| 22   8  68   0   0|5253M  178M  166M 2211M|4678B 1619B|   0   160k|   0  13.0 |2903  2456 |1.63 1.61 1.00|3.0   0  58|   0     0 |           | 18  312    0   43    0
May 06 10:50:26 ubuntu dstat.sh[65386]: 06-05 10:50:26| 19   3  77   0   0|5266M  165M  166M 2212M|  15k   11k|   0   116k|   0  11.0 |2261  2055 |1.63 1.61 1.00|3.0   0   0|   0     0 |           | 18  312    0   45    1
May 06 10:50:27 ubuntu dstat.sh[65386]: 06-05 10:50:27| 21   6  71   0   0|5271M  160M  166M 2212M|4875B 1687B|   0   172k|   0  9.01 |2444  1879 |1.63 1.61 1.00|1.0   0  33|   0     0 |           | 18  312    0   44    0
May 06 10:50:28 ubuntu dstat.sh[65386]: 06-05 10:50:28| 18   3  78   0   0|5289M  142M  166M 2212M|  11k 9414B|   0   136k|   0  12.0 |1988  1648 |1.58 1.60 1.00|  0   0   0|   0     0 |           | 18  313    0   44    0
May 06 10:50:29 ubuntu dstat.sh[65386]: 06-05 10:50:29| 17   6  76   1   0|5257M  174M  166M 2212M|8426B 4916B|  16k  340k|1.00  41.0 |3038  3011 |1.58 1.60 1.00|1.0   0  47|   0     0 |           | 18  312    0   45    0
May 06 10:50:30 ubuntu dstat.sh[65386]: 06-05 10:50:30| 20   4  76   0   0|5272M  158M  166M 2212M|9867B 7173B|   0   196k|   0  13.0 |2010  1675 |1.58 1.60 1.00|1.0   0 1.0|   0     0 |           | 18  315    0   45    0
May 06 10:50:31 ubuntu dstat.sh[65386]: 06-05 10:50:31| 20   6  73   0   0|5270M  160M  166M 2212M|9139B 6156B|   0   233k|   0  21.1 |2758  2482 |1.58 1.60 1.00|1.0   0  32|   0     0 |           | 18  314    0   42    0
May 06 10:50:32 ubuntu dstat.sh[65386]: 06-05 10:50:32| 19   3  77   0   0|5307M  124M  166M 2212M|7114B 3988B|   0   183k|   0  15.9 |1950  1715 |1.58 1.60 1.00|2.0   0   0|   0     0 |           | 18  315    0   42    0
May 06 10:50:33 ubuntu dstat.sh[65386]: 06-05 10:50:33| 17   3  79   0   0|5225M  206M  166M 2212M|  14k   10k|   0   550k|   0  57.2 |2968  3422 |1.54 1.59 1.00|1.0   0 6.0|   0     0 |           | 18  314    0   43    0
May 06 10:50:34 ubuntu dstat.sh[65386]: 06-05 10:50:34|  7  13  76   1   0|5217M  212M  166M 2212M|9352B 4063B|1083k  195k| 241  16.9 |4177  3627 |1.54 1.59 1.00|1.0   0 173|   0     0 |           | 18  316    0   43    0
May 06 10:50:35 ubuntu dstat.sh[65386]: 06-05 10:50:35|  4   6  89   0   0|5203M  227M  166M 2212M|  15k 3114B|   0   296k|   0  20.0 |2203  2038 |1.54 1.59 1.00|1.0   0  63|   0     0 |           | 18  314    0   38    0
May 06 10:50:36 ubuntu dstat.sh[65386]: 06-05 10:50:36|  4   6  89   1   0|5196M  233M  166M 2212M|  11k 4739B|   0   692k|   0  39.0 |2093  2060 |1.54 1.59 1.00|2.0   0  63|   0     0 |           | 18  315    0   38    1
May 06 10:50:37 ubuntu dstat.sh[65386]: 06-05 10:50:37| 10  17  70   1   0|5187M  242M  166M 2213M|5408B 1969B| 526k  181k|36.1  16.1 |4748  3661 |1.54 1.59 1.00|2.0   0 209|   0     0 |           | 18  314    0   39    0
May 06 10:50:38 ubuntu dstat.sh[65386]: 06-05 10:50:38| 17   5  72   3   0|5195M  219M  166M 2228M|4717B 1612B|7357k  191k| 561  8.96 |2659  2748 |1.49 1.58 1.00|1.0   0 6.0|   0     0 |           | 18  314    0   39    0
May 06 10:50:39 ubuntu dstat.sh[65386]: 06-05 10:50:39| 19   2  77   0   0|5213M  194M  166M 2235M|  10k 4189B|  16k 1576k|1.00  21.0 |2203  2099 |1.49 1.58 1.00|1.0   0  16|   0     0 |           | 18  316    0   30    0
May 06 10:50:40 ubuntu dstat.sh[65386]: 06-05 10:50:40| 15   7  76   1   0|5195M  210M  166M 2237M|9458B 3398B|1445k 3348k|24.1   105 |3230  3110 |1.49 1.58 1.00|1.0   0  71|   0     0 |           | 18  314    0   30    0
May 06 10:50:41 ubuntu dstat.sh[65386]: 06-05 10:50:41| 13  15  69   0   0|5194M  210M  166M 2237M|4632B 1615B|   0   650k|   0  43.9 |4657  4098 |1.49 1.58 1.00|1.0   0 231|   0     0 |           | 18  314    0   30    0
May 06 10:50:42 ubuntu dstat.sh[65386]: 06-05 10:50:42| 19   3  76   0   0|5241M  163M  166M 2237M|9719B 7332B|   0   220k|   0  14.0 |1972  1590 |1.49 1.58 1.00|1.0 1.0   0|   0     0 |           | 18  315    0   30    0
May 06 10:50:43 ubuntu dstat.sh[65386]: 06-05 10:50:43| 21   6  72   0   0|5238M  167M  166M 2237M|  21k   18k|   0   446k|   0  40.2 |2809  2346 |1.45 1.57 1.00|2.0   0  47|   0     0 |           | 18  314    0   29    0
May 06 10:50:44 ubuntu dstat.sh[65386]: 06-05 10:50:44| 19   2  77   0   0|5238M  166M  166M 2237M|6637B 3983B|   0    60k|   0  1.99 |1724  1470 |1.45 1.57 1.00|2.0   0   0|   0     0 |           | 18  315    0   29    0
May 06 10:50:45 ubuntu dstat.sh[65386]: 06-05 10:50:45| 21   5  75   0   0|5208M  196M  166M 2237M|  11k 8007B| 417k 2396k|24.0   380 |2524  2028 |1.45 1.57 1.00|1.0   0  14|   0     0 |           | 18  314    0   31    0
May 06 10:50:46 ubuntu dstat.sh[65386]: 06-05 10:50:46| 21   4  74   0   0|5265M  139M  166M 2237M|6384B 3585B|   0     0 |   0     0 |1962  1465 |1.45 1.57 1.00|1.0   0 6.0|   0     0 |           | 18  315    0   31    0
May 06 10:50:47 ubuntu dstat.sh[65386]: 06-05 10:50:47| 22   4  72   1   0|5263M  140M  166M 2239M|9489B 6361B|1068k  964k|48.2   124 |4916  6993 |1.45 1.57 1.00|2.0   0 3.0|   0     0 |           | 18  317    0   27    0
May 06 10:50:48 ubuntu dstat.sh[65386]: 06-05 10:50:48| 23   5  70   1   0|5230M  173M  166M 2239M|5264B 2849B|  16k 4706k|1.00   232 |4142  5517 |1.50 1.58 1.01|2.0   0 6.0|   0     0 |           | 18  318    0   28    0
May 06 10:50:49 ubuntu dstat.sh[65386]: 06-05 10:50:49| 18   2  78   0   0|5244M  159M  166M 2239M|  12k 9205B|   0   368k|   0  20.0 |2175  2069 |1.50 1.58 1.01|2.0   0   0|   0     0 |           | 18  319    0   28    0
May 06 10:50:50 ubuntu dstat.sh[65386]: 06-05 10:50:50| 21   4  73   0   0|5244M  158M  166M 2239M|7585B 4701B| 160k 1407k|7.99   157 |4754  6560 |1.50 1.58 1.01|2.0   0   0|   0     0 |           | 18  318    0   29    0
May 06 10:50:51 ubuntu dstat.sh[65386]: 06-05 10:50:51|  9  24  66   0   0|5189M  213M  166M 2239M|5190B 1717B|   0  1222k|   0  75.1 |6097  5070 |1.50 1.58 1.01|2.0   0 395|   0     0 |           | 18  318    0   25    0
May 06 10:50:52 ubuntu dstat.sh[65386]: 06-05 10:50:52|  8  23  67   0   0|5190M  213M  166M 2239M|4502B 1621B|   0   452k|   0  31.0 |5848  4610 |1.50 1.58 1.01|3.0   0 398|   0     0 |           | 18  318    0   25    0
