Apr 13 08:11:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 08:11:01 ubuntu dstat.sh[65101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 08:11:01 ubuntu dstat.sh[65101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 08:24:38 ubuntu dstat.sh[65101]: 13-04 08:24:38|  7   2  90   0   0|5485M  141M  178M 2017M|  11k 2941B|   0   833k|   0  77.1 |2269  2958 |0.59 0.93 0.98|1.0   0   0|   0     0 |           | 18  324    0  102    0
Apr 13 08:24:39 ubuntu dstat.sh[65101]: 13-04 08:24:39| 10   2  85   1   0|5485M  141M  178M 2017M|  13k 3105B|   0  1678k|   0   207 |3702  5369 |0.59 0.93 0.98|  0   0 1.0|   0     0 |           | 18  323    0  104    0
Apr 13 08:24:40 ubuntu dstat.sh[65101]: 13-04 08:24:40| 12   3  83   1   0|5485M  141M  178M 2018M|6092B 2563B|   0  2306k|   0   255 |4427  6339 |0.59 0.93 0.98|  0   0   0|   0     0 |           | 18  323    0  105    0
Apr 13 08:24:41 ubuntu dstat.sh[65101]: 13-04 08:24:41| 15   2  81   0   0|5486M  140M  178M 2018M|5862B 1973B|   0   947k|   0  85.9 |3405  4218 |0.59 0.93 0.98|3.0   0 1.0|   0     0 |           | 18  323    0  106    0
Apr 13 08:24:42 ubuntu dstat.sh[65101]: 13-04 08:24:42|  8   3  87   1   0|5493M  133M  178M 2018M|  16k 3462B|   0  1288k|   0   117 |3807  5936 |0.59 0.93 0.98|1.0   0 2.0|   0     0 |           | 18  324    0   98    0
Apr 13 08:24:43 ubuntu dstat.sh[65101]: 13-04 08:24:43| 11   3  83   1   0|5493M  132M  178M 2018M|  17k 3896B|   0  1759k|   0   173 |3798  5328 |0.71 0.95 0.98|  0   0 2.0|   0     0 |           | 18  323    0  101    0
Apr 13 08:24:44 ubuntu dstat.sh[65101]: 13-04 08:24:44| 11   2  83   2   0|5493M  132M  178M 2018M|  16k 3841B|   0  6866k|   0   468 |3995  6157 |0.71 0.95 0.98|  0   0 1.0|   0     0 |           | 18  323    0  101    0
Apr 13 08:24:45 ubuntu dstat.sh[65101]: 13-04 08:24:45|  9   2  86   1   0|5493M  132M  178M 2018M|  11k 3361B|   0  1244k|   0   139 |3369  4620 |0.71 0.95 0.98|  0   0   0|   0     0 |           | 18  323    0  102    0
Apr 13 08:24:46 ubuntu dstat.sh[65101]: 13-04 08:24:46| 14   4  79   1   0|5493M  132M  178M 2019M|  12k 2126B|   0  1537k|   0   171 |4962  7052 |0.71 0.95 0.98|1.0   0   0|   0     0 |           | 18  324    0  103    0
Apr 13 08:24:47 ubuntu dstat.sh[65101]: 13-04 08:24:47| 26   5  65   2   0|5493M  132M  178M 2019M|5177B 1620B|   0  3884k|   0   464 |8512    13k|0.71 0.95 0.98|1.0   0   0|   0     0 |           | 18  324    0   99    0
Apr 13 08:24:48 ubuntu dstat.sh[65101]: 13-04 08:24:48| 23   5  69   1   0|5493M  131M  178M 2019M|4876B 1625B|  96k 2063k|5.02   205 |7585    11k|0.73 0.95 0.99|1.0   0   0|   0     0 |           | 18  324    0  100    0
Apr 13 08:24:49 ubuntu dstat.sh[65101]: 13-04 08:24:49| 25   4  68   1   0|5493M  130M  179M 2020M|4563B 1617B|   0  4002k|   0   330 |8788    13k|0.73 0.95 0.99|1.0   0 1.0|   0     0 |           | 18  324    0  104    0
Apr 13 08:24:50 ubuntu dstat.sh[65101]: 13-04 08:24:50| 27   7  60   3   0|5490M  153M  177M 2001M|4748B 1570B|4106B   15M|1.00  1693 |  10k   16k|0.73 0.95 0.99|  0 1.0 2.0|   0     0 |           | 18  324    0  104    0
Apr 13 08:24:51 ubuntu dstat.sh[65101]: 13-04 08:24:51| 24   4  67   1   0|5490M  152M  177M 2001M|4107B 2383B|   0  3354k|   0   326 |7975    12k|0.73 0.95 0.99|  0   0   0|   0     0 |           | 18  323    0   96    0
Apr 13 08:24:52 ubuntu dstat.sh[65101]: 13-04 08:24:52|  5   1  92   0   0|5491M  152M  177M 2001M|5057B 1200B|   0  1196k|   0   113 |2042  3057 |0.73 0.95 0.99|3.0   0   0|   0     0 |           | 18  324    0   96    0
Apr 13 08:24:53 ubuntu dstat.sh[65101]: 13-04 08:24:53|  5   2  92   1   0|5489M  153M  177M 2001M|5856B 2287B|   0  1232k|   0   109 |2409  3574 |0.67 0.94 0.98|1.0   0   0|   0     0 |           | 18  323    0   96    0
Apr 13 08:24:54 ubuntu dstat.sh[65101]: 13-04 08:24:54| 10   2  86   1   0|5490M  153M  177M 2002M|6503B 2503B|   0  1723k|   0   176 |3423  4932 |0.67 0.94 0.98|  0   0   0|   0     0 |           | 18  323    0   97    0
Apr 13 08:24:55 ubuntu dstat.sh[65101]: 13-04 08:24:55|  7   1  89   1   0|5491M  151M  177M 2002M|5913B 1921B|   0  1468k|   0   140 |2744  3893 |0.67 0.94 0.98|  0   0   0|   0     0 |           | 18  323    0   89    0
Apr 13 08:24:56 ubuntu dstat.sh[65101]: 13-04 08:24:56|  8   2  88   0   0|5491M  151M  178M 2002M|6450B 2503B|   0  1476k|   0   145 |2923  4146 |0.67 0.94 0.98|  0   0   0|   0     0 |           | 18  323    0   90    0
Apr 13 08:24:57 ubuntu dstat.sh[65101]: 13-04 08:24:57|  7   2  90   0   0|5489M  153M  178M 2002M|6175B 1923B|   0   921k|   0  87.1 |2283  3190 |0.67 0.94 0.98|  0   0   0|   0     0 |           | 18  323    0   90    0
Apr 13 08:24:58 ubuntu dstat.sh[65101]: 13-04 08:24:58|  5   1  92   1   0|5489M  153M  178M 2002M|5526B 1622B|   0   757k|   0  61.1 |2061  2813 |0.62 0.92 0.97|1.0 1.0   0|   0     0 |           | 18  324    0   90    0
Apr 13 08:24:59 ubuntu dstat.sh[65101]: 13-04 08:24:59|  5   2  89   2   0|5490M  151M  178M 2002M|6227B 2340B|   0  5902k|   0   412 |3242  5336 |0.62 0.92 0.97|  0   0 2.0|   0     0 |           | 18  323    0   83    0
Apr 13 08:25:00 ubuntu dstat.sh[65101]: 13-04 08:25:00|  9   2  88   1   0|5490M  151M  178M 2002M|6034B 2089B|   0  1701k|   0   133 |3177  4562 |0.62 0.92 0.97|1.0   0   0|   0     0 |           | 18  323    0   84    0
Apr 13 08:25:01 ubuntu dstat.sh[65101]: 13-04 08:25:01|  8   2  88   1   0|5491M  151M  178M 2002M|6151B 2399B|   0  1375k|   0   151 |3163  4566 |0.62 0.92 0.97|  0   0   0|   0     0 |           | 18  323    0   84    0
Apr 13 08:25:02 ubuntu dstat.sh[65101]: 13-04 08:25:02|  6   2  89   0   0|5491M  150M  178M 2002M|6441B 2080B|  12k 1294k|1.00   114 |2605  3637 |0.62 0.92 0.97|  0   0 3.0|   0     0 |           | 18  323    0   86    0
Apr 13 08:25:03 ubuntu dstat.sh[65101]: 13-04 08:25:03| 18  15  65   1   0|5491M  178M  176M 1975M|6690B 2088B| 349k 1700k|14.0   169 |6012    14k|0.57 0.91 0.97|1.0   0 364|   0     0 |           | 18  323    0   86    0
Apr 13 08:25:04 ubuntu dstat.sh[65101]: 13-04 08:25:04|  5   2  91   0   0|5496M  174M  176M 1975M|6319B 1853B|   0   915k|   0  69.9 |2077  2804 |0.57 0.91 0.97|  0   0 5.0|   0     0 |           | 18  323    0   87    0
Apr 13 08:25:05 ubuntu dstat.sh[65101]: 13-04 08:25:05|  5   2  91   1   0|5489M  181M  176M 1975M|  18k 3511B|   0  1020k|   0  96.0 |2333  3205 |0.57 0.91 0.97|1.0   0   0|   0     0 |           | 18  324    0   87    0
Apr 13 08:25:06 ubuntu dstat.sh[65101]: 13-04 08:25:06| 25   6  64   3   0|5489M  180M  177M 1976M|5343B 1621B|   0  8689k|   0   747 |9288    15k|0.57 0.91 0.97|2.0   0 1.0|   0     0 |           | 18  324    0   88    0
Apr 13 08:25:07 ubuntu dstat.sh[65101]: 13-04 08:25:07| 26   5  67   1   0|5489M  180M  177M 1976M|5148B 1462B|4106B 2755k|1.00   240 |7516    11k|0.57 0.91 0.97|1.0   0   0|   0     0 |           | 18  324    0   81    0
Apr 13 08:25:08 ubuntu dstat.sh[65101]: 13-04 08:25:08| 14   4  79   1   0|5489M  179M  177M 1976M|5148B 1616B|  16k   10M|1.00   249 |5267  7405 |0.60 0.91 0.97|  0   0   0|   0     0 |           | 18  323    0   83    0
Apr 13 08:25:09 ubuntu dstat.sh[65101]: 13-04 08:25:09| 13   3  82   1   0|5490M  179M  177M 1976M|3783B  693B|   0  2943k|   0   239 |4299  6335 |0.60 0.91 0.97|4.0   0 2.0|   0     0 |           | 18  323    0   85    0
Apr 13 08:25:10 ubuntu dstat.sh[65101]: 13-04 08:25:10|  3   1  94   0   0|5489M  179M  177M 1976M|4110B  810B|   0  1256k|   0   103 |2028  3178 |0.60 0.91 0.97|1.0   0   0|   0     0 |           | 18  324    0   85    0
Apr 13 08:25:11 ubuntu dstat.sh[65101]: 13-04 08:25:11| 24   5  66   2   0|5489M  179M  177M 1977M|4609B 1449B|   0  2886k|   0   321 |7498    11k|0.60 0.91 0.97|1.0 1.0   0|   0     0 |           | 18  324    0   81    0
Apr 13 08:25:12 ubuntu dstat.sh[65101]: 13-04 08:25:12| 24   6  65   3   0|5490M  178M  177M 1977M|4929B 1624B|   0  8989k|   0   690 |8847    14k|0.60 0.91 0.97|2.0   0   0|   0     0 |           | 18  324    0   81    0
Apr 13 08:25:13 ubuntu dstat.sh[65101]: 13-04 08:25:13| 25   5  67   1   0|5490M  177M  177M 1977M|9537B 2669B|  32k 2079k|1.00   217 |7268    11k|0.80 0.94 0.98|1.0   0   0|   0     0 |           | 18  324    0   82    0
Apr 13 08:25:14 ubuntu dstat.sh[65101]: 13-04 08:25:14| 25   6  64   3   0|5490M  177M  177M 1978M|  12k 2071B|4098B 4214k|1.00   477 |9088    14k|0.80 0.94 0.98|2.0   0   0|   0     0 |           | 18  324    0   82    0
Apr 13 08:25:15 ubuntu dstat.sh[65101]: 13-04 08:25:15| 21   4  72   0   0|5491M  176M  177M 1978M|4829B 1511B|   0  1959k|   0   172 |6928    10k|0.80 0.94 0.98|  0   0   0|   0     0 |           | 18  324    0   72    0
Apr 13 08:25:16 ubuntu dstat.sh[65101]: 13-04 08:25:16|  7   2  91   1   0|5490M  177M  177M 1978M|4726B 1581B|   0  1431k|   0  93.2 |2244  3070 |0.80 0.94 0.98|1.0   0   0|   0     0 |           | 18  324    0   72    0
Apr 13 08:25:17 ubuntu dstat.sh[65101]: 13-04 08:25:17| 25   6  63   3   0|5490M  177M  177M 1978M|4764B 1137B|   0  9503k|   0   825 |9612    15k|0.80 0.94 0.98|6.0   0   0|   0     0 |           | 18  324    0   72    0
Apr 13 08:25:18 ubuntu dstat.sh[65101]: 13-04 08:25:18| 23   5  68   1   0|5493M  173M  177M 1978M|6486B 1548B|   0  1741k|   0   157 |7525    11k|0.89 0.96 0.99|2.0   0   0|   0     0 |           | 18  325    0   72    0
Apr 13 08:25:19 ubuntu dstat.sh[65101]: 13-04 08:25:19| 24   5  67   2   0|5493M  173M  177M 1979M|7012B 1567B|   0  3147k|   0   356 |7638    12k|0.89 0.96 0.99|1.0   0 1.0|   0     0 |           | 18  324    0   65    0
Apr 13 08:25:20 ubuntu dstat.sh[65101]: 13-04 08:25:20| 26   6  64   2   0|5492M  173M  177M 1979M|6710B 1618B|   0  4253k|   0   498 |8734    13k|0.89 0.96 0.99|1.0   0   0|   0     0 |           | 18  324    0   65    0
Apr 13 08:25:21 ubuntu dstat.sh[65101]: 13-04 08:25:21| 24   5  68   1   0|5493M  171M  177M 1979M|6907B 1622B|   0  2567k|   0   287 |7561    11k|0.89 0.96 0.99|1.0   0 2.0|   0     0 |           | 18  324    0   68    0
Apr 13 08:25:22 ubuntu dstat.sh[65101]: 13-04 08:25:22| 24   5  68   2   0|5494M  171M  177M 1980M|5240B 1621B|   0  2534k|   0   267 |6726  9489 |0.89 0.96 0.99|2.0 1.0   0|   0     0 |           | 18  324    0   69    0
Apr 13 08:25:23 ubuntu dstat.sh[65101]: 13-04 08:25:23|  8   1  87   1   0|5494M  170M  177M 1980M|6314B 2569B|   0    13M|   0   689 |3602  6243 |0.90 0.96 0.99|  0   0   0|   0     0 |           | 18  323    0   60    0
Apr 13 08:25:24 ubuntu dstat.sh[65101]: 13-04 08:25:24|  8   2  88   1   0|5495M  170M  177M 1980M|  10k 3133B|   0  2183k|   0   109 |2853  3996 |0.90 0.96 0.99|  0   0   0|   0     0 |           | 18  323    0   61    0
Apr 13 08:25:25 ubuntu dstat.sh[65101]: 13-04 08:25:25| 13   4  81   1   0|5496M  168M  178M 1980M|  12k 2428B|   0  1584k|   0   171 |4054  5532 |0.90 0.96 0.99|  0   0 6.0|   0     0 |           | 18  323    0   62    0
Apr 13 08:25:26 ubuntu dstat.sh[65101]: 13-04 08:25:26| 11   2  85   1   0|5496M  168M  178M 1980M|4315B 1134B|  16k 1620k|1.00   159 |3359  4862 |0.90 0.96 0.99|  0   0   0|   0     0 |           | 18  324    0   62    0
Apr 13 08:25:27 ubuntu dstat.sh[65101]: 13-04 08:25:27| 10   2  85   1   0|5496M  168M  178M 1980M|  10k 3295B|   0  1779k|   0   215 |3701  5416 |0.90 0.96 0.99|  0   0   0|   0     0 |           | 18  323    0   54    0
Apr 13 08:25:28 ubuntu dstat.sh[65101]: 13-04 08:25:28| 11   2  85   1   0|5496M  167M  178M 1980M|  12k 2075B|   0  1732k|   0   206 |3834  5543 |0.83 0.95 0.98|1.0   0   0|   0     0 |           | 18  324    0   52    0
Apr 13 08:25:29 ubuntu dstat.sh[65101]: 13-04 08:25:29| 25   6  63   3   0|5496M  167M  178M 1981M|5049B 1623B|   0  9793k|   0   829 |  10k   17k|0.83 0.95 0.98|2.0   0 1.0|   0     0 |           | 18  324    0   52    0
Apr 13 08:25:30 ubuntu dstat.sh[65101]: 13-04 08:25:30| 27   8  60   2   0|5500M  162M  178M 1981M|4794B 1351B|  44k 4592k|3.00   447 |8565    13k|0.83 0.95 0.98|1.0   0  86|   0     0 |           | 18  324    0   52    0
Apr 13 08:25:31 ubuntu dstat.sh[65101]: 13-04 08:25:31| 23   6  68   1   0|5500M  162M  178M 1981M|3828B  648B|   0  2464k|   0   215 |7095    10k|0.83 0.95 0.98|3.0   0   0|   0     0 |           | 18  324    0   52    0
Apr 13 08:25:32 ubuntu dstat.sh[65101]: 13-04 08:25:32|  5   1  91   1   0|5500M  162M  178M 1981M|6835B 2574B|  32k 1580k|1.00   132 |2379  3754 |0.83 0.95 0.98|  0   0   0|   0     0 |           | 18  323    0   52    0
Apr 13 08:25:33 ubuntu dstat.sh[65101]: 13-04 08:25:33| 16   3  78   1   0|5502M  160M  178M 1981M|  11k 3185B|  60k 2314k|4.00   245 |5030  7338 |0.84 0.95 0.98|  0   0   0|   0     0 |           | 18  323    0   53    0
Apr 13 08:25:34 ubuntu dstat.sh[65101]: 13-04 08:25:34| 12   3  82   1   0|5502M  160M  178M 1981M|  13k 2186B|   0  2148k|   0   226 |4661  6944 |0.84 0.95 0.98|1.0   0   0|   0     0 |           | 18  325    0   53    0
Apr 13 08:25:35 ubuntu dstat.sh[65101]: 13-04 08:25:35| 25   6  63   3   0|5502M  160M  178M 1982M|5385B 1616B|   0    10M|   0   886 |9862    16k|0.84 0.95 0.98|3.0   0   0|   0     0 |           | 18  323    0   54    0
Apr 13 08:25:36 ubuntu dstat.sh[65101]: 13-04 08:25:36| 25   5  69   1   0|5503M  158M  178M 1982M|5521B 1620B|   0  1676k|   0   175 |7493    11k|0.84 0.95 0.98|1.0   0   0|   0     0 |           | 18  324    0   48    0
Apr 13 08:25:37 ubuntu dstat.sh[65101]: 13-04 08:25:37|  9   2  87   1   0|5502M  158M  179M 1982M|7367B 2622B|   0  2552k|   0   248 |3389  5342 |0.84 0.95 0.98|  0   0   0|   0     0 |           | 18  323    0   49    0
Apr 13 08:25:38 ubuntu dstat.sh[65101]: 13-04 08:25:38| 11   2  85   1   0|5503M  157M  179M 1982M|  24k 7131B|   0  5888k|   0   381 |3613  4769 |0.77 0.93 0.98|  0   0   0|   0     0 |           | 18  323    0   49    0
Apr 13 08:25:39 ubuntu dstat.sh[65101]: 13-04 08:25:39| 12   2  84   0   0|5504M  157M  179M 1983M|  28k 5873B|   0   807k|   0  72.0 |3249  3868 |0.77 0.93 0.98|  0   0 1.0|   0     0 |           | 18  323    0   49    0
Apr 13 08:25:40 ubuntu dstat.sh[65101]: 13-04 08:25:40| 13   3  83   1   0|5504M  156M  179M 1983M|  19k 3932B|   0  1300k|   0   147 |3625  4928 |0.77 0.93 0.98|1.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 13 08:25:41 ubuntu dstat.sh[65101]: 13-04 08:25:41|  5   1  91   0   0|5504M  156M  179M 1983M|  16k 3332B|   0   851k|   0  81.9 |2257  3176 |0.77 0.93 0.98|3.0   0 1.0|   0     0 |           | 18  324    0   45    0
Apr 13 08:25:42 ubuntu dstat.sh[65101]: 13-04 08:25:42| 27   7  62   3   0|5510M  150M  179M 1983M|5183B 1572B|   0  9299k|   0   791 |9747    17k|0.77 0.93 0.98|1.0   0 2.0|   0     0 |           | 18  324    0   46    0
Apr 13 08:25:43 ubuntu dstat.sh[65101]: 13-04 08:25:43| 26   5  65   1   0|5511M  149M  179M 1983M|4825B 1510B|   0  2820k|   0   266 |8117    12k|0.87 0.95 0.98|2.0   0 2.0|   0     0 |           | 18  324    0   46    0
Apr 13 08:25:44 ubuntu dstat.sh[65101]: 13-04 08:25:44| 17   4  76   1   0|5511M  148M  179M 1984M|6435B 2552B|   0  3037k|   0   309 |5882  8843 |0.87 0.95 0.98|1.0   0 1.0|   0     0 |           | 18  323    0   44    0
Apr 13 08:25:45 ubuntu dstat.sh[65101]: 13-04 08:25:45|  8   2  88   1   0|5511M  148M  179M 1984M|8249B 1861B|   0  2839k|   0   153 |2875  4064 |0.87 0.95 0.98|  0   0   0|   0     0 |           | 18  323    0   44    0
Apr 13 08:25:46 ubuntu dstat.sh[65101]: 13-04 08:25:46|  8   1  89   0   0|5511M  148M  179M 1984M|  12k 2467B|   0  1132k|   0  74.0 |2387  3078 |0.87 0.95 0.98|  0   0   0|   0     0 |           | 18  323    0   44    0
Apr 13 08:25:47 ubuntu dstat.sh[65101]: 13-04 08:25:47|  5   2  92   0   0|5511M  147M  179M 1984M|  18k 3527B|   0  1274k|   0   106 |2203  3148 |0.87 0.95 0.98|1.0   0   0|   0     0 |           | 18  324    0   44    0
Apr 13 08:25:48 ubuntu dstat.sh[65101]: 13-04 08:25:48| 26   5  65   2   0|5511M  147M  179M 1984M|5876B 1453B|  16k 3826k|1.00   445 |8516    13k|0.96 0.97 0.99|1.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 13 08:25:49 ubuntu dstat.sh[65101]: 13-04 08:25:49| 24   6  66   2   0|5512M  146M  179M 1984M|4812B 1624B|   0  7768k|   0   564 |8704    14k|0.96 0.97 0.99|2.0   0 1.0|   0     0 |           | 18  324    0   43    0
Apr 13 08:25:50 ubuntu dstat.sh[65101]: 13-04 08:25:50| 18   3  76   1   0|5512M  146M  179M 1985M|5601B 2401B|   0  2887k|   0   267 |5902  8747 |0.96 0.97 0.99|1.0 1.0   0|   0     0 |           | 18  323    0   44    0
Apr 13 08:25:51 ubuntu dstat.sh[65101]: 13-04 08:25:51|  8   2  87   1   0|5511M  146M  179M 1985M|  10k 3307B|   0  1348k|   0   134 |3101  4427 |0.96 0.97 0.99|  0   0   0|   0     0 |           | 18  323    0   44    0
Apr 13 08:25:52 ubuntu dstat.sh[65101]: 13-04 08:25:52| 11   2  83   1   0|5512M  145M  179M 1985M|  12k 2223B|  28k 1633k|1.99   187 |4257  6185 |0.96 0.97 0.99|4.0   0   0|   0     0 |           | 18  324    0   38    0
Apr 13 08:25:53 ubuntu dstat.sh[65101]: 13-04 08:25:53| 26   6  64   3   0|5512M  145M  179M 1985M|4985B 1622B|   0  5418k|   0   575 |9395    15k|0.89 0.95 0.98|2.0   0   0|   0     0 |           | 18  324    0   38    0
Apr 13 08:25:54 ubuntu dstat.sh[65101]: 13-04 08:25:54| 23   5  68   1   0|5513M  143M  179M 1985M|5303B 1524B|   0  7134k|   0   429 |8319    12k|0.89 0.95 0.98|1.0   0   0|   0     0 |           | 18  324    0   38    0
Apr 13 08:25:55 ubuntu dstat.sh[65101]: 13-04 08:25:55| 25   6  64   3   0|5513M  143M  179M 1986M|5520B 1620B|   0  8971k|   0   775 |9385    15k|0.89 0.95 0.98|5.0   0   0|   0     0 |           | 18  324    0   38    0
Apr 13 08:25:56 ubuntu dstat.sh[65101]: 13-04 08:25:56| 24   6  69   1   0|5513M  143M  179M 1986M|4939B 1458B|   0  2072k|   0   196 |7700    12k|0.89 0.95 0.98|1.0   0   0|   0     0 |           | 18  324    0   38    0
Apr 13 08:25:57 ubuntu dstat.sh[65101]: 13-04 08:25:57|  8   1  88   1   0|5513M  143M  179M 1986M|6099B 2584B|   0  1905k|   0   202 |3384  5181 |0.89 0.95 0.98|  0   0   0|   0     0 |           | 18  323    0   40    0
Apr 13 08:25:58 ubuntu dstat.sh[65101]: 13-04 08:25:58|  7   2  90   1   0|5513M  143M  179M 1986M|6046B 2357B|   0  1947k|   0   185 |2758  4259 |0.81 0.93 0.98|  0   0   0|   0     0 |           | 18  323    0   40    0
Apr 13 08:25:59 ubuntu dstat.sh[65101]: 13-04 08:25:59| 15   2  80   1   0|5513M  142M  179M 1986M|5897B 2082B|   0  1903k|   0   175 |3904  5398 |0.81 0.93 0.98|  0   0 1.0|   0     0 |           | 18  323    0   41    0
Apr 13 08:26:00 ubuntu dstat.sh[65101]: 13-04 08:26:00|  8   2  89   1   0|5513M  142M  179M 1986M|5967B 1930B|   0  1178k|   0   115 |2602  3607 |0.81 0.93 0.98|1.0   0   0|   0     0 |           | 18  323    0   39    0
Apr 13 08:26:01 ubuntu dstat.sh[65101]: 13-04 08:26:01|  5   1  92   1   0|5513M  142M  179M 1987M|  16k 3431B|   0  1119k|   0  96.6 |2268  3200 |0.81 0.93 0.98|3.0   0   0|   0     0 |           | 18  324    0   39    0
Apr 13 08:26:02 ubuntu dstat.sh[65101]: 13-04 08:26:02| 26   6  65   3   0|5514M  142M  179M 1987M|4699B 1460B|   0    10M|   0   857 |9733    16k|0.81 0.93 0.98|1.0   0   0|   0     0 |           | 18  324    0   39    0
Apr 13 08:26:03 ubuntu dstat.sh[65101]: 13-04 08:26:03| 28   8  61   1   0|5527M  157M  178M 1959M|5884B 1455B|   0  2219k|   0   242 |9178    23k|0.91 0.95 0.98|1.0   0  36|   0     0 |           | 18  324    0   42    0
Apr 13 08:26:04 ubuntu dstat.sh[65101]: 13-04 08:26:04| 21   4  73   1   0|5527M  157M  178M 1959M|8063B 2610B|  16k 2836k|1.00   298 |6746  9965 |0.91 0.95 0.98|  0   0   0|   0     0 |           | 18  323    0   36    0
Apr 13 08:26:05 ubuntu dstat.sh[65101]: 13-04 08:26:05|  6   1  92   1   0|5527M  157M  178M 1959M|4513B  883B|   0   972k|   0  74.0 |2199  3231 |0.91 0.95 0.98|  0   0   0|   0     0 |           | 18  323    0   36    0
Apr 13 08:26:06 ubuntu dstat.sh[65101]: 13-04 08:26:06|  9   2  88   1   0|5527M  157M  178M 1960M|  17k 2979B|  32k 1580k|1.00   166 |3238  4638 |0.91 0.95 0.98|3.0   0   0|   0     0 |           | 18  324    0   36    0
Apr 13 08:26:07 ubuntu dstat.sh[65101]: 13-04 08:26:07| 25   5  66   2   0|5526M  158M  178M 1960M|5062B 1622B|   0  3824k|   0   406 |8812    14k|0.91 0.95 0.98|1.0 1.0 1.0|   0     0 |           | 18  324    0   39    0
Apr 13 08:26:08 ubuntu dstat.sh[65101]: 13-04 08:26:08| 25   5  66   2   0|5525M  158M  178M 1960M|5127B 1511B|   0  3725k|   0   457 |9028    14k|1.00 0.97 0.99|1.0   0   0|   0     0 |           | 18  324    0   36    0
Apr 13 08:26:09 ubuntu dstat.sh[65101]: 13-04 08:26:09| 24   5  66   1   0|5524M  159M  178M 1960M|4565B 1685B|   0    14M|   0   918 |8954    14k|1.00 0.97 0.99|1.0   0 1.0|   0     0 |           | 18  323    0   39    0
Apr 13 08:26:10 ubuntu dstat.sh[65101]: 13-04 08:26:10|  5   2  92   1   0|5523M  160M  178M 1960M|6124B 2592B|   0  1049k|   0   101 |2464  3772 |1.00 0.97 0.99|3.0   0   0|   0     0 |           | 18  324    0   39    0
Apr 13 08:26:11 ubuntu dstat.sh[65101]: 13-04 08:26:11| 13   1  84   1   0|5523M  160M  178M 1961M|  16k 3446B|   0  1237k|   0   129 |3014  4157 |1.00 0.97 0.99|  0   0   0|   0     0 |           | 18  323    0   39    0
Apr 13 08:26:12 ubuntu dstat.sh[65101]: 13-04 08:26:12|  8   1  89   0   0|5523M  160M  178M 1961M|  10k 3294B|   0  1223k|   0   118 |2793  3871 |1.00 0.97 0.99|  0   0   0|   0     0 |           | 18  323    0   41    0
Apr 13 08:26:13 ubuntu dstat.sh[65101]: 13-04 08:26:13| 14   3  81   1   0|5524M  158M  178M 1961M|  16k 3402B|   0  1922k|   0   196 |4590  6384 |0.92 0.95 0.98|1.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 13 08:26:14 ubuntu dstat.sh[65101]: 13-04 08:26:14| 26   6  65   2   0|5524M  157M  178M 1962M|  12k 2125B|   0  4611k|   0   487 |8920    14k|0.92 0.95 0.98|  0 1.0   0|   0     0 |           | 18  324    0   40    0
Apr 13 08:26:15 ubuntu dstat.sh[65101]: 13-04 08:26:15| 24   4  68   1   0|5524M  156M  178M 1962M|4417B 1079B|   0  2670k|   0   280 |8417    13k|0.92 0.95 0.98|2.0   0   0|   0     0 |           | 18  324    0   43    0
Apr 13 08:26:16 ubuntu dstat.sh[65101]: 13-04 08:26:16| 24   5  67   2   0|5526M  155M  178M 1962M|5070B 1511B|   0  9425k|   0   577 |8506    13k|0.92 0.95 0.98|1.0   0   0|   0     0 |           | 18  324    0   44    0
Apr 13 08:26:17 ubuntu dstat.sh[65101]: 13-04 08:26:17| 25   5  67   2   0|5525M  155M  178M 1963M|5288B 1568B|   0  3972k|   0   424 |8681    14k|0.92 0.95 0.98|1.0   0   0|   0     0 |           | 18  324    0   43    0
Apr 13 08:26:18 ubuntu dstat.sh[65101]: 13-04 08:26:18| 24   4  68   1   0|5526M  154M  178M 1963M|6686B 1603B|   0  2496k|   0   238 |8229    12k|0.92 0.95 0.98|1.0   0   0|   0     0 |           | 18  325    0   43    0
Apr 13 08:26:19 ubuntu dstat.sh[65101]: 13-04 08:26:19| 25   5  64   3   0|5526M  154M  178M 1963M|5791B 1512B|   0  9807k|   0   841 |9652    16k|0.92 0.95 0.98|2.0   0 1.0|   0     0 |           | 18  324    0   43    0
Apr 13 08:26:20 ubuntu dstat.sh[65101]: 13-04 08:26:20| 25   4  68   1   0|5525M  154M  179M 1964M|6295B 1464B|   0  1884k|   0   204 |8081    12k|0.92 0.95 0.98|1.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 13 08:26:21 ubuntu dstat.sh[65101]: 13-04 08:26:21| 25   2  69   1   0|5525M  154M  179M 1964M|4716B 1130B|   0  1861k|   0   218 |5885  8428 |0.92 0.95 0.98|1.0   0 2.0|   0     0 |           | 18  324    0   44    0
