Dec 12 16:29:10 jammy-provider-cloud-0000007820 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 16:41:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:41:57|  9   2  86   1   0|4243M  344M  196M 2953M|  18k 7513B|   0  1628k|   0   192 |2767  5243 |0.81 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    6  121    0
Dec 12 16:41:58 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:41:58|  7   2  89   2   0|4243M  344M  196M 2954M|  25k 7074B|   0  5539k|   0   361 |2616  4872 |0.81 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    6  116    0
Dec 12 16:41:59 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:41:59| 26   5  66   1   0|4243M  344M  196M 2954M|7712B 1784B|   0  3092k|   0   444 |5655    12k|0.81 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    6  119    0
Dec 12 16:42:00 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:00| 26   6  66   2   0|4244M  342M  196M 2954M|  26k   10k|   0  2365k|   0   249 |5669    12k|0.81 0.97 0.91|5.0   0   0|   0     0 |   0     0 | 18  288    6  120    0
Dec 12 16:42:01 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:01| 26   5  66   2   0|4245M  341M  196M 2955M|6008B 1458B|  96k 3064k|5.00   348 |5965    12k|0.81 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    6  124    0
Dec 12 16:42:02 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:02| 28   3  65   2   0|4245M  341M  196M 2955M|6584B 1791B|   0  4010k|   0   475 |5401    12k|0.98 1.00 0.92|4.0   0   0|   0     0 |   0     0 | 18  288    6  124    0
Dec 12 16:42:03 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:03| 26   5  67   2   0|4245M  340M  196M 2955M|7992B 1617B|   0  8217k|   0   579 |6411    14k|0.98 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    6  125    0
Dec 12 16:42:04 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:04| 16   2  79   1   0|4246M  339M  196M 2955M|  10k 4316B|   0  3324k|   0   232 |3200  6125 |0.98 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  121    0
Dec 12 16:42:05 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:05|  9   3  86   1   0|4246M  339M  196M 2956M|  11k 4281B|   0  6872k|   0   754 |2927  4979 |0.98 1.00 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  121    0
Dec 12 16:42:06 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:06| 12   2  85   1   0|4246M  339M  196M 2956M|  10k 4193B|   0  1296k|   0   138 |2496  4637 |0.98 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    6  115    0
Dec 12 16:42:07 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:07|  2   1  94   0   0|4246M  339M  196M 2956M|9053B 1791B|   0  1258k|   0   117 |1541  2747 |0.90 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Dec 12 16:42:08 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:08| 11   1  86   1   0|4247M  338M  196M 2956M|  11k 3760B|   0   996k|   0   101 |2220  3804 |0.90 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  113    0
Dec 12 16:42:09 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:09|  9   2  86   1   0|4247M  338M  196M 2956M|  13k 4332B|   0  1298k|   0   160 |2771  5097 |0.90 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  113    0
Dec 12 16:42:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:10|  6   2  89   0   0|4247M  338M  196M 2956M|  12k 3827B|   0   927k|   0  90.9 |2063  3653 |0.90 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    6  110    0
Dec 12 16:42:11 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:11|  8   2  85   2   0|4246M  338M  196M 2956M|  12k 4278B|   0  5570k|   0   404 |3053  5956 |0.90 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  110    0
Dec 12 16:42:12 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:12|  7   2  89   0   0|4246M  338M  196M 2956M|  13k 3923B|   0  1423k|   0  89.9 |2295  4273 |0.83 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6  101    0
Dec 12 16:42:13 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:13|  9   3  88   1   0|4246M  338M  196M 2957M|7379B 1635B|   0  1167k|   0   151 |2503  4731 |0.83 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    6  102    0
Dec 12 16:42:14 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:14|  4   0  93   0   0|4246M  338M  196M 2957M|  11k 4256B|   0   803k|   0  80.5 |1774  3100 |0.83 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    6   99    1
Dec 12 16:42:15 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:15|  8   1  88   1   0|4246M  338M  196M 2957M|  10k 3660B|   0  1508k|   0   153 |2660  4817 |0.83 0.97 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   96    0
Dec 12 16:42:16 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:16| 13   3  82   1   0|4248M  336M  196M 2957M|  14k 4076B|   0  1664k|   0   155 |3063  5481 |0.83 0.97 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  284    7   96    0
Dec 12 16:42:17 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:17|  9   1  87   0   0|4248M  336M  196M 2957M|  31k   13k|   0  1178k|   0   132 |2529  4468 |1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7   93    0
Dec 12 16:42:18 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:18| 14   3  80   1   0|4248M  336M  196M 2957M|6897B 1869B|   0  1610k|   0   197 |3472  7091 |1.00 1.00 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  286    7   93    0
Dec 12 16:42:19 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:19| 30   7  59   2   0|4252M  331M  196M 2958M|8162B 1698B|   0  8307k|   0   705 |7280    16k|1.00 1.00 0.92|2.0   0  34|   0     0 |   0     0 | 18  285    7   93    0
Dec 12 16:42:20 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:20| 23   5  71   1   0|4253M  330M  196M 2958M|5776B 1829B|  16k 2027k|1.00   260 |5109    10k|1.00 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Dec 12 16:42:21 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:21|  6   1  90   1   0|4253M  330M  196M 2958M|6638B 1524B|   0  1218k|   0  85.7 |1931  3403 |1.00 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Dec 12 16:42:22 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:22| 10   2  84   1   0|4253M  329M  196M 2958M|6111B 1553B|   0  2277k|   0   258 |3324  6313 |0.92 0.99 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    7   93    0
Dec 12 16:42:23 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:23| 20   4  75   1   0|4253M  329M  196M 2959M|6254B 1627B|8227B 2157k|1.00   236 |4328  8335 |0.92 0.99 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    7   89    0
Dec 12 16:42:24 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:24| 28   5  65   2   0|4254M  328M  196M 2959M|  26k   11k|   0  3913k|   0   428 |6189    12k|0.92 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7   93    0
Dec 12 16:42:25 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:25| 26   6  67   2   0|4256M  325M  196M 2960M|7645B 1720B|   0  7596k|   0   577 |5804    13k|0.92 0.99 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  285    7   93    0
Dec 12 16:42:26 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:26| 28   4  64   2   0|4256M  324M  196M 2960M|  41k 1613B|   0    10M|   0  1250 |6701    12k|0.92 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Dec 12 16:42:27 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:27| 21   5  73   1   0|4257M  323M  196M 2960M|6995B 1616B|   0  2055k|   0   182 |5228    11k|1.01 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Dec 12 16:42:28 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:28|  7   2  89   1   0|4257M  323M  196M 2960M|  12k 1621B|   0  1465k|   0  94.1 |2339  4086 |1.01 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Dec 12 16:42:29 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:29| 26   5  65   2   0|4258M  323M  196M 2960M|7253B 1577B|   0  3431k|   0   461 |6190    13k|1.01 1.00 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    7   90    0
Dec 12 16:42:30 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:30| 25   5  68   1   0|4259M  321M  196M 2961M|7468B 1610B|   0  7302k|   0   513 |5885    12k|1.01 1.00 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    7   90    0
Dec 12 16:42:31 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:31| 25   4  67   1   0|4259M  321M  196M 2961M|7422B 1618B|   0  2612k|   0   378 |5469    12k|1.01 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Dec 12 16:42:32 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:32| 27   5  65   1   0|4259M  320M  196M 2961M|8067B 1786B|  32k 3785k|1.00   425 |5421    12k|1.01 1.00 0.92|5.0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Dec 12 16:42:33 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:33| 26   4  68   1   0|4260M  319M  196M 2962M|8215B 1790B|   0  3124k|   0   284 |5487    12k|1.01 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7   84    0
Dec 12 16:42:34 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:34| 19   3  75   1   0|4261M  318M  196M 2962M|  11k 4346B|   0  2569k|   0   314 |4498  9635 |1.01 1.00 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Dec 12 16:42:35 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:35| 11   4  83   2   0|4261M  318M  196M 2962M|  28k   12k|   0  6304k|   0   462 |3198  6408 |1.01 1.00 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  285    7   80    0
Dec 12 16:42:36 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:36| 10   1  87   1   0|4261M  318M  196M 2962M|8457B 1757B|   0  6901k|   0   718 |2766  4865 |1.01 1.00 0.92|4.0   0   0|   0     0 |   0     0 | 18  283    7   81    0
Dec 12 16:42:37 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:37|  6   1  90   1   0|4261M  317M  196M 2962M|  12k 4379B|   0  1032k|   0  89.3 |1880  3692 |0.93 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7   75    0
Dec 12 16:42:38 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:38| 14   3  81   1   0|4261M  317M  196M 2962M|5896B 1700B|  16k 2115k|1.00   290 |3112  6571 |0.93 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7   75    0
Dec 12 16:42:39 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:39|  8   1  87   0   0|4261M  317M  196M 2963M|  32k   13k|   0  1244k|   0   134 |2804  5185 |0.93 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7   70    0
Dec 12 16:42:40 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:40| 23   5  69   2   0|4261M  317M  196M 2963M|8170B 1800B|   0  2553k|   0   370 |5350    11k|0.93 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7   71    0
Dec 12 16:42:41 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:41| 27   5  65   3   0|4262M  316M  196M 2963M|6607B 1695B|   0  4928k|   0   608 |5927    13k|0.93 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   74    0
Dec 12 16:42:42 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:42| 26   6  67   1   0|4263M  315M  196M 2963M|5806B 1777B|   0  6965k|   0   483 |6366    14k|1.09 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   76    0
Dec 12 16:42:43 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:43| 11   2  84   0   0|4263M  314M  196M 2964M|  14k 4241B|   0  3288k|   0   247 |3137  6391 |1.09 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Dec 12 16:42:44 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:44| 19   3  76   1   0|4264M  313M  196M 2964M|  30k   13k|  52k 1724k|10.0   207 |3779  7453 |1.09 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Dec 12 16:42:45 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:45|  9   2  88   1   0|4265M  312M  196M 2964M|6348B 1628B|   0  1258k|   0   155 |2725  5306 |1.09 1.02 0.93|3.0 1.0 1.0|   0     0 |   0     0 | 18  285    8   72    0
Dec 12 16:42:46 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:46| 28   3  65   2   0|4265M  312M  196M 2964M|5599B 1702B|   0  3568k|   0   485 |6042    13k|1.09 1.02 0.93|3.0 1.0   0|   0     0 |   0     0 | 18  285    8   77    0
Dec 12 16:42:47 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:47| 24   5  69   1   0|4266M  311M  196M 2964M|6036B 1804B|   0  2523k|   0   229 |6251    13k|1.09 1.02 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  286    8   73    0
Dec 12 16:42:48 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:48| 13   2  83   1   0|4266M  310M  196M 2965M|  12k 4737B|   0  3307k|   0   292 |3229  6233 |1.09 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Dec 12 16:42:49 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:49| 10   3  85   0   0|4266M  310M  196M 2965M|  25k   10k|   0  1471k|   0   144 |2532  4854 |1.09 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 12 16:42:50 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:50| 12   2  85   1   0|4267M  309M  196M 2965M|  29k   13k|   0  1519k|   0   159 |2639  5006 |1.09 1.02 0.93|4.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 12 16:42:51 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:51|  8   2  86   1   0|4267M  309M  196M 2965M|6950B 1624B|   0  4913k|   0   334 |2857  6068 |1.09 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   70    0
Dec 12 16:42:52 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:52| 29   5  64   2   0|4267M  309M  196M 2965M|5846B 1688B|   0  4134k|   0   516 |6413    15k|1.08 1.02 0.93|3.0 1.0   0|   0     0 |   0     0 | 18  286    8   74    0
Dec 12 16:42:53 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:53| 28   4  66   1   0|4268M  307M  196M 2966M|7095B 1611B|   0  3520k|   0   291 |5958    13k|1.08 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Dec 12 16:42:54 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:54| 14   3  81   1   0|4268M  307M  196M 2966M|  10k 4600B|   0  2250k|   0   226 |3091  6281 |1.08 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    8   75    0
Dec 12 16:42:55 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:55| 14   3  82   1   0|4268M  307M  196M 2966M|  30k   13k|   0  3539k|   0   188 |3172  5687 |1.08 1.02 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   74    0
Dec 12 16:42:56 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:56| 14   3  82   1   0|4269M  306M  196M 2966M|  43k 1596B|   0  9398k|   0  1059 |3700  6498 |1.08 1.02 0.93|5.0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Dec 12 16:42:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:57| 27   4  64   3   0|4269M  305M  196M 2966M|6828B 1608B|   0  8760k|   0   804 |6712    14k|1.07 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Dec 12 16:42:58 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:58| 26   5  68   1   0|4270M  304M  196M 2967M|  12k 1957B|   0  2522k|   0   198 |4819    10k|1.07 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    8   76    0
Dec 12 16:42:59 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:42:59| 26   4  66   1   0|4270M  304M  196M 2967M|7195B 1962B|   0  2909k|   0   425 |5882    12k|1.07 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Dec 12 16:43:00 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:00| 27   3  66   1   0|4271M  303M  196M 2967M|  25k   10k|   0  2187k|   0   225 |5621    12k|1.07 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   75    0
Dec 12 16:43:01 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:01| 17   3  76   1   0|4271M  302M  196M 2967M|  11k 4691B|   0  2456k|   0   312 |4490  9220 |1.07 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Dec 12 16:43:02 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:02|  8   2  87   1   0|4271M  302M  196M 2967M|  12k 4300B|   0  2276k|   0   223 |2952  5418 |0.99 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 12 16:43:03 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:03| 11   2  86   1   0|4271M  302M  196M 2968M|  12k 3740B|   0  1618k|   0   147 |2947  5289 |0.99 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Dec 12 16:43:04 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:04|  3   1  93   0   0|4272M  301M  196M 2968M|7112B 1782B|   0  1716k|   0   131 |1803  3422 |0.99 1.00 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    8   68    0
Dec 12 16:43:05 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:05| 10   3  86   1   0|4272M  301M  196M 2968M|  30k   13k|   0  6100k|   0   445 |3295  6533 |0.99 1.00 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   68    0
Dec 12 16:43:06 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:06| 23   3  71   2   0|4271M  301M  196M 2968M|6728B 1628B|   0  2476k|   0   356 |5168    11k|0.99 1.00 0.92|4.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Dec 12 16:43:07 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:07| 25   4  68   2   0|4273M  300M  196M 2968M|6199B 1614B|   0  4146k|   0   395 |6849    14k|0.99 1.00 0.93|5.0   0   0|   0     0 |   0     0 | 18  285    8   70    0
Dec 12 16:43:08 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:08| 23   4  71   1   0|4273M  299M  196M 2969M|  11k 4546B|  16k 2599k|1.00   291 |5140    11k|0.99 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 12 16:43:09 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:09|  8   2  89   1   0|4273M  299M  196M 2969M|  11k 3990B|   0  1888k|   0   199 |2374  4586 |0.99 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 12 16:43:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:10|  5   2  91   0   0|4273M  299M  196M 2969M|  25k   10k|   0  1428k|   0   121 |2150  3810 |0.99 1.00 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Dec 12 16:43:11 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:11| 26   5  66   2   0|4273M  298M  196M 2969M|6656B 1892B|   0  3744k|   0   497 |6307    14k|0.99 1.00 0.93|9.0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Dec 12 16:43:12 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:12| 25   4  66   2   0|4274M  297M  196M 2970M|6988B 1617B|   0    17M|   0  1726 |7746    15k|0.99 1.00 0.93|4.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Dec 12 16:43:13 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:13| 24   5  68   1   0|4276M  295M  196M 2970M|  11k 4783B|  32k 3907k|1.00   397 |5949    13k|0.99 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Dec 12 16:43:14 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:14|  5   2  92   1   0|4276M  295M  196M 2970M|8095B 1629B|   0  2252k|   0   136 |1990  3624 |0.99 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Dec 12 16:43:15 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:15|  5   2  90   0   0|4276M  295M  196M 2970M|  26k   11k|   0  1292k|   0   124 |2386  4058 |0.99 1.00 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   79    0
Dec 12 16:43:16 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:16| 10   1  86   0   0|4275M  295M  196M 2970M|  32k   12k|   0  1509k|   0   164 |2926  5069 |0.99 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Dec 12 16:43:17 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:17| 21   3  75   1   0|4276M  294M  196M 2971M|6898B 1633B|   0  1935k|   0   230 |4685  9174 |1.07 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Dec 12 16:43:18 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:18| 27   5  65   2   0|4276M  294M  196M 2971M|9453B 1612B|   0  8069k|   0   748 |6926    14k|1.07 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    8   83    0
Dec 12 16:43:19 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:19| 28   6  63   1   0|4284M  286M  196M 2971M|9222B 1828B|   0  3225k|   0   279 |6601    15k|1.07 1.02 0.93|2.0   0  34|   0     0 |   0     0 | 18  285    8   84    0
Dec 12 16:43:20 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:20| 28   4  64   3   0|4284M  286M  196M 2971M|7863B 1620B|4096B 3932k|1.00   558 |6778    14k|1.07 1.02 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   83    0
Dec 12 16:43:21 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:21| 27   4  66   2   0|4285M  284M  196M 2972M|  11k 1630B|   0  8231k|   0   649 |6990    15k|1.07 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    8   84    0
Dec 12 16:43:22 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:22| 28   3  66   2   0|4285M  284M  196M 2972M|7379B 1929B|   0  2941k|   0   392 |6102    13k|1.06 1.02 0.93|7.0   0   0|   0     0 |   0     0 | 18  286    8   85    0
Dec 12 16:43:23 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:23| 25   4  68   1   0|4286M  283M  196M 2972M|8448B 1669B|   0  3004k|   0   303 |6655    13k|1.06 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Dec 12 16:43:24 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:24| 27   4  66   2   0|4286M  282M  196M 2973M|  25k   10k|   0  3043k|   0   369 |6472    13k|1.06 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Dec 12 16:43:25 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:25| 26   4  66   1   0|4286M  281M  196M 2973M|9817B 1632B|   0  3207k|   0   364 |6476    13k|1.06 1.02 0.93|4.0   0 1.0|   0     0 |   0     0 | 18  285    8   88    0
Dec 12 16:43:26 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:26| 14   4  80   1   0|4287M  280M  196M 2973M|  49k 4431B|   0  9072k|   0   545 |4583  9230 |1.06 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   84    0
Dec 12 16:43:27 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:27| 12   1  85   1   0|4288M  280M  196M 2973M|  10k 4344B|   0    10M|   0  1230 |3271  5473 |1.14 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Dec 12 16:43:28 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:28| 11   2  86   1   0|4287M  280M  196M 2974M|  15k 4175B|   0  1268k|   0   147 |2510  4746 |1.14 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Dec 12 16:43:29 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:43:29|  5   0  92   0   0|4288M  279M  196M 2974M|9047B 2129B|   0  1080k|   0  78.0 |1643  2903 |1.14 1.03 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    8   87    0
