Jan 03 20:27:43 jammy-provider-cloud-0000007878 systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 20:37:48 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:48|  5   1  93   0   0|4225M  438M  203M 2873M|6202B 1620B|   0   112k|   0  7.00 |1277  2101 |0.45 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   82    0
Jan 03 20:37:49 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:49| 10   2  86   1   0|4225M  438M  203M 2873M|6049B 1620B|   0   548k|   0  75.0 |2706  5309 |0.45 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    5   82    0
Jan 03 20:37:50 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:50| 28   4  64   2   0|4226M  437M  203M 2874M|  23k   10k|   0  3097k|   0   439 |6791    13k|0.45 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    5   87    0
Jan 03 20:37:51 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:51| 24   5  69   1   0|4228M  435M  203M 2874M|7594B 1860B| 288k 1852k|17.0   200 |5857    11k|0.45 1.06 0.92|4.0   0   0|   0     0 |   0     0 | 18  278    5   87    0
Jan 03 20:37:52 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:52|  6   1  90   1   0|4230M  432M  203M 2874M|6315B 1801B|   0  1991k|   0   157 |2360  4418 |0.45 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  277    5   87    0
Jan 03 20:37:53 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:53| 25   5  67   2   0|4244M  418M  203M 2875M|  30k   16k|   0  3304k|   0   416 |5130    10k|0.65 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  280    5   96    0
Jan 03 20:37:54 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:54| 15   2  81   1   0|4250M  411M  203M 2875M|  29k   13k| 132k 1344k|8.00   179 |3243  5877 |0.65 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  279    5   99    0
Jan 03 20:37:55 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:55| 12   2  84   2   0|4252M  409M  203M 2875M|6192B 1897B|  24k 5730k|3.00   428 |3389  6678 |0.65 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  278    5   99    0
Jan 03 20:37:56 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:56|  5   1  91   1   0|4252M  409M  203M 2876M|5626B 1692B|   0  2131k|   0   177 |2160  3890 |0.65 1.09 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   91    0
Jan 03 20:37:57 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:57| 21   3  73   1   0|4254M  406M  203M 2876M|  49k   25k|   0  2228k|   0   298 |4910    10k|0.65 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    5  102    0
Jan 03 20:37:58 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:58| 13   2  82   0   0|4257M  403M  203M 2876M|  30k   13k|   0  1624k|   0   173 |2865  5262 |0.60 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  274    5   96    0
Jan 03 20:37:59 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:59|  9   2  87   1   0|4258M  402M  203M 2877M|6961B 1621B|   0    10M|   0   981 |2837  5014 |0.60 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  274    5   96    0
Jan 03 20:38:00 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:00| 14   4  80   1   0|4264M  396M  203M 2877M|  15k 6651B|   0  1770k|   0   232 |3698  7601 |0.60 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  277    5  103    0
Jan 03 20:38:01 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:01| 18   3  78   1   0|4263M  396M  203M 2877M|  23k   12k|   0  2086k|   0   261 |4252  8272 |0.60 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  280    5  111    0
Jan 03 20:38:02 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:02|  6   1  89   1   0|4264M  395M  203M 2877M|  28k   12k|   0  7573k|   0   506 |2993  5615 |0.60 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    5  101    0
Jan 03 20:38:03 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:03| 27   4  67   2   0|4264M  395M  203M 2878M|6980B 1627B|  16k 3227k|1.00   458 |5660    12k|0.71 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  279    5  103    0
Jan 03 20:38:04 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:04| 26   5  65   1   0|4267M  391M  203M 2878M|5467B 1899B|   0  2837k|   0   280 |6135    13k|0.71 1.09 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  278    6  105    0
Jan 03 20:38:05 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:05| 12   3  83   1   0|4268M  390M  203M 2878M|  42k 2046B|   0  1912k|   0   197 |3761  7076 |0.71 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  277    6  105    0
Jan 03 20:38:06 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:06| 18   4  74   2   0|4269M  388M  203M 2879M|  27k   14k|   0  7209k|   0   434 |4698  9209 |0.71 1.09 0.93|  0   0 1.0|   0     0 |   0     0 | 18  279    6  113    0
Jan 03 20:38:07 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:07| 15   2  80   2   0|4269M  388M  203M 2879M|  33k   15k|   0  7742k|   0   519 |4248  8229 |0.71 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6  119    0
Jan 03 20:38:08 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:08|  9   4  87   0   0|4270M  387M  203M 2879M|6329B 2089B|  32k 2256k|2.00   144 |3160  6057 |0.65 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  282    6  120    0
Jan 03 20:38:09 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:09| 33   6  59   2   0|4271M  386M  203M 2880M|6378B 1797B|  96k 3489k|5.02   449 |6726    14k|0.65 1.07 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  285    6  126    0
Jan 03 20:38:10 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:10| 25   6  68   1   0|4273M  383M  203M 2880M|5516B 1506B|   0  4284k|   0   364 |6513    13k|0.65 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  287    6  130    0
Jan 03 20:38:11 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:11| 27   4  67   2   0|4274M  382M  203M 2880M|6719B 1811B|  16k 3421k|1.00   423 |6241    13k|0.65 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  132    0
Jan 03 20:38:12 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:12| 26   4  67   1   0|4275M  381M  203M 2881M|6020B 1709B|   0  8043k|   0   660 |6852    14k|0.65 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  135    0
Jan 03 20:38:13 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:13| 26   4  69   2   0|4276M  379M  203M 2881M|7358B 1621B|  32k 2953k|1.00   319 |5776    12k|0.68 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  136    0
Jan 03 20:38:14 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:14| 25   4  66   2   0|4277M  378M  203M 2882M|6687B 1622B|   0  3596k|   0   395 |5949    12k|0.68 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  143    0
Jan 03 20:38:15 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:15| 21   4  73   1   0|4277M  377M  203M 2882M|6340B 1957B|   0  2374k|   0   255 |5224    10k|0.68 1.07 0.93|  0   0 1.0|   0     0 |   0     0 | 18  286    6  144    0
Jan 03 20:38:16 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:16|  7   2  90   1   0|4278M  377M  203M 2882M|8513B 2009B|   0  1766k|   0   153 |2273  4256 |0.68 1.07 0.93|  0   0 1.0|   0     0 |   0     0 | 18  286    6  145    0
Jan 03 20:38:17 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:17|  4   1  93   0   0|4279M  376M  203M 2882M|6552B 1627B|   0   751k|   0  47.2 |1436  2513 |0.68 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  145    0
Jan 03 20:38:18 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:18| 21   3  73   2   0|4280M  374M  203M 2883M|  30k   16k|   0  7258k|   0   661 |6092    13k|0.63 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  286    6  156    0
Jan 03 20:38:19 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:19| 11   2  85   1   0|4282M  372M  203M 2883M|  24k   10k|   0  1704k|   0   139 |2735  4722 |0.63 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  286    6  159    0
Jan 03 20:38:20 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:20| 10   1  86   1   0|4283M  370M  203M 2883M|  28k   13k|   0    11M|   0  1153 |3429  4945 |0.63 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  285    6  163    0
Jan 03 20:38:21 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:21| 10   2  87   1   0|4284M  370M  203M 2883M|5602B 1691B|   0  1235k|   0   127 |2694  5053 |0.63 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    6  164    0
Jan 03 20:38:22 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:22|  7   1  89   1   0|4284M  369M  203M 2883M|4664B 1790B|   0  1061k|   0   116 |2092  3847 |0.63 1.05 0.92|  0 1.0   0|   0     0 |   0     0 | 18  286    6  164    0
Jan 03 20:38:23 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:23| 18   3  75   1   0|4285M  367M  203M 2884M|  30k   16k|   0  2403k|   0   313 |4802  9426 |0.58 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    6  176    0
Jan 03 20:38:24 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:24| 10   2  84   1   0|4285M  367M  203M 2884M|  29k   13k|   0  1872k|   0   221 |3090  5729 |0.58 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  287    6  182    0
Jan 03 20:38:25 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:25| 21   4  73   2   0|4286M  367M  203M 2884M|5394B 1687B|   0  8618k|   0   666 |5348    11k|0.58 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    6  186    0
Jan 03 20:38:26 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:26| 25   3  66   2   0|4287M  364M  203M 2884M|5973B 1893B|   0  3093k|   0   418 |6492    13k|0.58 1.03 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  288    6  191    0
Jan 03 20:38:27 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:27| 17   2  78   1   0|4288M  364M  203M 2885M|7438B 1563B|   0  1725k|   0   192 |4232  8528 |0.58 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  287    6  191    0
Jan 03 20:38:28 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:28| 13   3  83   2   0|4289M  362M  203M 2885M|  15k 6633B|   0  2072k|   0   224 |3102  5931 |0.61 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    6  198    0
Jan 03 20:38:29 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:29| 17   6  76   1   0|4295M  356M  203M 2885M|  26k   12k|   0  3094k|   0   297 |4518    10k|0.61 1.03 0.92|2.0   0  34|   0     0 |   0     0 | 18  289    6  205    0
Jan 03 20:38:30 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:30|  7   1  88   1   0|4295M  356M  203M 2885M|  29k   13k|   0    12M|   0  1007 |3340  6102 |0.61 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  288    6  206    0
Jan 03 20:38:31 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:31| 25   5  67   2   0|4296M  355M  203M 2886M|6907B 1582B|   0  2590k|   0   360 |5880    12k|0.61 1.03 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  290    6  206    0
Jan 03 20:38:32 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:32| 25   6  67   2   0|4296M  354M  203M 2886M|5199B 1784B|   0  4707k|   0   427 |6037    13k|0.61 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    6  208    0
Jan 03 20:38:33 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:33| 14   2  82   0   0|4297M  353M  203M 2886M|5666B 1684B|   0  1503k|   0   153 |3579  7331 |0.56 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  288    6  197    0
Jan 03 20:38:34 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:34| 12   3  84   1   0|4297M  353M  203M 2887M|  25k   10k|   0  2109k|   0   157 |3324  5777 |0.56 1.02 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  288    6  197    0
Jan 03 20:38:35 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:35|  9   2  87   0   0|4297M  353M  203M 2887M|  42k 1731B|  16k 1338k|1.00   152 |3042  5973 |0.56 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    6  198    0
Jan 03 20:38:36 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:36| 28   5  65   2   0|4297M  352M  203M 2887M|7260B 2245B|   0  4313k|   0   536 |6456    13k|0.56 1.02 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  289    6  203    0
Jan 03 20:38:37 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:37| 25   5  68   2   0|4298M  351M  203M 2887M|5178B 1689B|   0    11M|   0   708 |6431    14k|0.56 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    6  202    0
Jan 03 20:38:38 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:38| 17   3  77   1   0|4299M  349M  203M 2888M|  31k   17k|   0  3772k|   0   366 |4709  9119 |0.52 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6  212    0
Jan 03 20:38:39 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:39| 27   4  66   2   0|4300M  349M  203M 2888M|7412B 1756B|  16k 3059k|1.00   422 |6257    13k|0.52 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    6  203    0
Jan 03 20:38:40 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:40| 27   4  67   2   0|4300M  348M  203M 2888M|5457B 1793B|   0  4813k|   0   438 |6532    13k|0.52 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6  206    0
Jan 03 20:38:41 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:41| 24   5  68   1   0|4301M  346M  203M 2889M|4954B 1616B|  96k 3460k|4.99   349 |5876    12k|0.52 1.00 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  283    6  203    0
Jan 03 20:38:42 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:42| 26   5  65   3   0|4302M  345M  203M 2889M|4868B 1792B|   0  8227k|   0   716 |7394    15k|0.52 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6  206    0
Jan 03 20:38:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:43| 25   3  68   1   0|4303M  344M  203M 2890M|5083B 1565B|   0  3574k|   0   295 |5957    13k|0.56 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  284    6  200    0
Jan 03 20:38:44 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:44| 18   2  75   2   0|4303M  343M  203M 2891M|  30k   16k|   0  3987k|   0   410 |4731  9633 |0.56 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  285    6  210    0
Jan 03 20:38:45 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:45| 26   4  68   2   0|4303M  342M  203M 2891M|4544B 1682B|   0  3159k|   0   413 |6023    12k|0.56 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    6  207    0
Jan 03 20:38:46 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:46| 26   4  66   2   0|4304M  341M  203M 2891M|9238B 1956B|   0    18M|   0  1647 |7530    15k|0.56 1.00 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  209    0
Jan 03 20:38:47 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:47| 14   2  83   1   0|4305M  340M  203M 2891M|6663B 1707B|   0  2486k|   0   230 |3502  7101 |0.56 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  285    6  207    0
Jan 03 20:38:48 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:48| 14   3  82   1   0|4305M  340M  203M 2891M|5578B 1785B|   0  1725k|   0   210 |3339  6414 |0.75 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    6  209    0
Jan 03 20:38:49 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:49|  5   1  93   0   0|4305M  340M  203M 2892M|5419B 1622B|   0  1026k|   0  63.1 |1625  2818 |0.75 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  209    0
Jan 03 20:38:50 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:50| 26   4  66   2   0|4305M  339M  203M 2892M|  24k   11k|   0  3438k|   0   471 |6642    14k|0.75 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    6  213    0
Jan 03 20:38:51 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:51| 25   4  69   1   0|4306M  338M  203M 2892M|5396B 1570B|   0  2535k|   0   262 |6218    13k|0.75 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  213    0
Jan 03 20:38:52 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:52| 26   5  66   2   0|4307M  337M  203M 2893M|4729B 1675B|   0  7472k|   0   643 |6685    14k|0.75 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  217    0
Jan 03 20:38:53 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:53| 27   4  67   1   0|4308M  336M  203M 2893M|5570B 1686B|   0  3443k|   0   346 |5873    12k|0.77 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  210    0
Jan 03 20:38:54 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:54|  8   3  88   0   0|4308M  335M  203M 2893M|5788B 1751B|   0  1219k|   0  85.0 |2427  4663 |0.77 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  286    6  210    0
Jan 03 20:38:55 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:55| 21   3  72   1   0|4308M  335M  203M 2893M|5884B 1766B|   0  2368k|   0   361 |5291    11k|0.77 1.03 0.92|5.0   0   0|   0     0 |   0     0 | 18  287    6  210    0
Jan 03 20:38:56 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:56| 26   4  67   1   0|4309M  334M  203M 2894M|7569B 1785B|   0  2543k|   0   285 |5738    12k|0.77 1.03 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  213    0
Jan 03 20:38:57 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:57| 27   3  67   2   0|4310M  333M  203M 2894M|  25k   10k|   0  8555k|   0   694 |6780    14k|0.77 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  213    0
Jan 03 20:38:58 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:58| 24   4  67   2   0|4310M  332M  203M 2894M|8716B 1622B|   0  5497k|   0   446 |5738    13k|0.79 1.03 0.92|4.0   0   0|   0     0 |   0     0 | 18  286    6  207    0
Jan 03 20:38:59 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:38:59| 26   3  69   1   0|4311M  331M  203M 2895M|8090B 1625B|   0  1983k|   0   198 |5651    12k|0.79 1.03 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    6  209    0
Jan 03 20:39:00 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:00| 26   3  68   2   0|4311M  330M  203M 2895M|  20k 9205B|   0  2802k|   0   367 |5587    11k|0.79 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  209    0
Jan 03 20:39:01 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:01| 17   4  75   2   0|4313M  328M  203M 2895M|  21k 8926B|   0    15M|   0  1476 |5747    10k|0.79 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    6  216    0
Jan 03 20:39:02 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:02| 15   3  78   1   0|4313M  327M  203M 2896M|  30k   16k|   0  4166k|   0   400 |4990  9606 |0.79 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  287    6  209    0
Jan 03 20:39:03 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:03| 26   5  67   2   0|4313M  327M  203M 2896M|5237B 1621B|   0  3055k|   0   447 |6522    13k|1.21 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    6  210    0
Jan 03 20:39:04 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:04| 27   4  63   3   0|4313M  327M  203M 2897M|5567B 1620B|   0  6394k|   0   694 |6978    15k|1.21 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    6  212    0
Jan 03 20:39:05 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:05| 24   5  69   1   0|4314M  326M  203M 2897M|  42k 1669B|   0  7532k|   0   515 |6395    14k|1.21 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    6  215    0
Jan 03 20:39:06 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:06| 21   4  71   2   0|4314M  324M  203M 2898M|  30k   16k|   0  4043k|   0   445 |5971    12k|1.21 1.11 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  289    6  223    0
Jan 03 20:39:07 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:07| 21   3  72   2   0|4314M  324M  203M 2898M|4809B 1631B|   0  2576k|   0   335 |5175    11k|1.21 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    6  225    0
Jan 03 20:39:08 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:08| 29   5  66   2   0|4315M  323M  203M 2899M|4890B 1618B|   0  5301k|   0   587 |7023    14k|1.19 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    6  215    0
Jan 03 20:39:09 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:09| 27   3  66   2   0|4316M  321M  203M 2899M|  18k 9176B|   0  8112k|   0   660 |7113    14k|1.19 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    6  219    0
Jan 03 20:39:10 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:10| 18   3  76   1   0|4317M  320M  203M 2900M|  20k 9157B|   0  2872k|   0   286 |5097    10k|1.19 1.11 0.95|3.0   0   0|   0     0 |   0     0 | 18  293    6  211    0
Jan 03 20:39:11 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:11| 28   4  64   3   0|4317M  319M  203M 2900M|5676B 1622B|  32k 4041k|1.00   496 |6262    14k|1.19 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    6  217    0
Jan 03 20:39:12 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:12| 26   5  68   1   0|4318M  317M  203M 2901M|7564B 1662B|   0  3665k|   0   305 |6947    13k|1.19 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    6  212    0
Jan 03 20:39:13 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:13| 19   3  73   2   0|4318M  317M  203M 2901M|  31k   16k|   0  8345k|   0   658 |5631    11k|1.09 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  294    6  220    0
Jan 03 20:39:14 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:14| 23   3  70   2   0|4318M  317M  203M 2901M|6895B 1521B|   0  3429k|   0   369 |5797    12k|1.09 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    6  220    0
Jan 03 20:39:15 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:15| 26   4  68   2   0|4319M  315M  203M 2902M|9156B 1630B|8183B 4435k|1.00   449 |6340    14k|1.09 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    6  224    0
Jan 03 20:39:16 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:16| 25   4  67   1   0|4319M  315M  203M 2902M|6726B 1682B|   0    13M|   0  1415 |6684    13k|1.09 1.09 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  296    6  224    0
Jan 03 20:39:17 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:17| 27   4  68   2   0|4320M  314M  203M 2903M|5083B 1924B|   0  3335k|   0   365 |5650    13k|1.09 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    6  227    0
Jan 03 20:39:18 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:18| 26   3  67   2   0|4321M  312M  203M 2903M|  27k   14k|  20k 3446k|2.00   408 |6427    13k|1.09 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    6  225    0
Jan 03 20:39:19 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:19| 14   3  77   3   0|4321M  311M  203M 2904M|9120B 3891B|   0    10M|   0   798 |5547    11k|1.09 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    6  226    0
Jan 03 20:39:20 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:20| 26   5  64   2   0|4321M  311M  203M 2904M|7006B 1786B|   0  3855k|   0   472 |6169    13k|1.09 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    6  220    0
Jan 03 20:39:21 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:39:21| 25   3  69   1   0|4322M  310M  203M 2905M|5579B 1583B|   0  2741k|   0   249 |5865    12k|1.09 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    6  221    0
