Jan 14 22:33:25 jammy-provider-cloud-0000007936 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 22:46:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:25| 27   3  67   2   0|4322M  305M  205M 2905M|5358B 1883B|   0  4523k|   0   507 |6045    13k|0.63 0.92 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  288    7   91    0
Jan 14 22:46:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:26| 25   4  68   1   0|4323M  303M  205M 2906M|4468B 1510B|   0  2773k|   0   308 |6036    13k|0.63 0.92 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Jan 14 22:46:27 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:27| 20   4  72   3   0|4324M  302M  205M 2906M|9478B 4638B|  16k 7650k|1.00   627 |5426    12k|0.63 0.92 0.91|  0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Jan 14 22:46:28 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:28|  9   2  87   0   0|4324M  302M  205M 2906M|  18k 7997B|   0  1080k|   0   108 |2430  4399 |0.63 0.92 0.91|  0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Jan 14 22:46:29 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:29|  8   2  88   1   0|4324M  302M  205M 2906M|  16k 6753B|  20k 1104k|2.00  96.0 |2284  4036 |0.58 0.91 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Jan 14 22:46:30 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:30| 26   3  66   2   0|4324M  301M  205M 2907M|5718B 1621B|4099B 4383k|1.00   533 |6130    13k|0.58 0.91 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Jan 14 22:46:31 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:31| 26   6  65   2   0|4324M  301M  205M 2907M|6053B 1619B|   0  4313k|   0   493 |6106    13k|0.58 0.91 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  287    7   98    0
Jan 14 22:46:32 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:32| 24   5  69   1   0|4325M  299M  205M 2907M|6167B 1878B|   0  2032k|   0   196 |5022    10k|0.58 0.91 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7   98    0
Jan 14 22:46:33 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:33|  9   3  83   3   0|4326M  298M  205M 2907M|  10k 4594B|   0    15M|   0  1531 |3884  6912 |0.58 0.91 0.91|  0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Jan 14 22:46:34 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:34| 11   3  85   1   0|4327M  298M  205M 2907M|  32k   10k|   0  1752k|   0   161 |2496  4420 |0.54 0.89 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Jan 14 22:46:35 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:35| 11   2  83   1   0|4327M  298M  205M 2908M|  39k   13k|   0  1295k|   0   125 |2921  5242 |0.54 0.89 0.90|  0   0 1.0|   0     0 |   0     0 | 18  286    7  100    0
Jan 14 22:46:36 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:36| 16   4  80   1   0|4328M  296M  205M 2908M|5752B 1707B|   0  2078k|   0   164 |3339  6336 |0.54 0.89 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    7  101    0
Jan 14 22:46:37 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:37| 25   4  64   2   0|4328M  296M  205M 2908M|  13k 1880B|  16k 4115k|1.00   508 |6397    13k|0.54 0.89 0.90|6.0   0   0|   0     0 |   0     0 | 18  288    7  103    0
Jan 14 22:46:38 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:38| 27   4  67   2   0|4329M  295M  205M 2908M|  11k 1622B|   0  3822k|   0   369 |6135    12k|0.54 0.89 0.90|  0 1.0   0|   0     0 |   0     0 | 18  287    7  104    0
Jan 14 22:46:39 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:39| 24   6  68   1   0|4331M  292M  205M 2909M|  15k 1789B|   0  2590k|   0   274 |5762    11k|0.57 0.89 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Jan 14 22:46:40 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:40| 27   4  63   3   0|4332M  292M  205M 2909M|  15k 1511B|   0  9389k|   0   840 |6682    14k|0.57 0.89 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    7  104    0
Jan 14 22:46:41 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:41| 27   5  67   1   0|4333M  290M  205M 2909M|5044B 1624B|   0  2394k|   0   216 |5821    12k|0.57 0.89 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    7  104    0
Jan 14 22:46:42 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:42| 27   3  66   1   0|4333M  290M  205M 2910M|8474B 1619B|   0  3853k|   0   267 |5235  9890 |0.57 0.89 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Jan 14 22:46:43 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:43| 25   3  67   2   0|4333M  289M  205M 2910M|7399B 1774B|   0  2909k|   0   369 |6327    13k|0.57 0.89 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Jan 14 22:46:44 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:44| 25   6  67   1   0|4333M  289M  205M 2910M|  43k 1697B|   0  2401k|   0   250 |5705    11k|0.61 0.89 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    7  110    0
Jan 14 22:46:45 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:45| 26   4  64   3   0|4333M  288M  205M 2910M|5776B 1615B|   0  9645k|   0   816 |6697    14k|0.61 0.89 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  287    7  116    0
Jan 14 22:46:46 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:46| 26   5  66   1   0|4334M  287M  205M 2911M|5537B 1721B|   0  3000k|   0   336 |5951    12k|0.61 0.89 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Jan 14 22:46:47 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:47|  5   1  91   0   0|4334M  287M  205M 2911M|9987B 4410B|   0  1676k|   0   110 |1965  3601 |0.61 0.89 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7  111    0
Jan 14 22:46:48 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:48| 12   2  84   1   0|4335M  286M  205M 2911M|  10k 4367B|   0  1440k|   0   156 |2862  5451 |0.61 0.89 0.91|  0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Jan 14 22:46:49 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:49| 12   2  82   1   0|4334M  286M  205M 2911M|  10k 4356B|   0  1454k|   0   160 |2940  5389 |0.64 0.90 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  112    0
Jan 14 22:46:50 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:50| 15   2  82   1   0|4335M  286M  205M 2911M|9205B 4113B|   0  1315k|   0   144 |2904  5539 |0.64 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  287    7  114    0
Jan 14 22:46:51 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:51|  8   1  88   0   0|4336M  285M  205M 2911M|6481B 1811B|   0  1270k|   0   115 |2182  3926 |0.64 0.90 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7  111    0
Jan 14 22:46:52 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:52| 13   2  81   1   0|4336M  285M  205M 2911M|  53k   24k|   0  2303k|   0   258 |3714  6765 |0.64 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Jan 14 22:46:53 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:53| 13   3  80   2   0|4335M  285M  205M 2912M|  67k   13k|   0  6814k|   0   491 |3657  6804 |0.64 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Jan 14 22:46:54 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:54| 10   2  86   1   0|4336M  285M  205M 2912M|  28k   12k|   0  9649k|   0  1110 |3122  4534 |0.59 0.88 0.90|  0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Jan 14 22:46:55 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:55| 13   3  81   0   0|4336M  284M  205M 2912M|5093B 1614B|   0  1307k|   0   123 |3264  6366 |0.59 0.88 0.90|  0 1.0 1.0|   0     0 |   0     0 | 18  288    7  107    0
Jan 14 22:46:56 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:56| 27   4  64   3   0|4336M  284M  205M 2912M|4873B 1627B|   0  3909k|   0   486 |6146    13k|0.59 0.88 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    7  114    0
Jan 14 22:46:57 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:57| 25   5  67   2   0|4337M  283M  205M 2912M|5054B 1784B|   0  2696k|   0   309 |5482    11k|0.59 0.88 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    7  117    0
Jan 14 22:46:58 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:58| 30   7  62   1   0|4342M  277M  205M 2913M|5436B 1620B|   0  2912k|   0   355 |6287    14k|0.59 0.88 0.90|1.0   0  34|   0     0 |   0     0 | 18  287    7  122    0
Jan 14 22:46:59 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:46:59| 22   5  68   2   0|4342M  277M  205M 2913M|8968B 4119B|   0  9107k|   0   651 |5996    12k|0.70 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  287    7  122    0
Jan 14 22:47:00 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:00|  6   1  90   1   0|4343M  276M  205M 2913M|7124B 1796B|   0  1077k|   0   118 |2064  3927 |0.70 0.90 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    7  122    0
Jan 14 22:47:01 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:01|  6   2  90   1   0|4343M  276M  205M 2913M|  10k 4234B|   0  1303k|   0   121 |2167  3958 |0.70 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  286    7  117    0
Jan 14 22:47:02 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:02| 18   3  77   1   0|4342M  276M  205M 2913M|  11k 3915B|   0  2851k|   0   216 |3776  6998 |0.70 0.90 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  117    0
Jan 14 22:47:03 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:03|  9   2  88   1   0|4343M  276M  205M 2913M|  27k   12k|   0  1336k|   0   143 |2537  4349 |0.70 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  287    7  116    0
Jan 14 22:47:04 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:04| 10   2  86   1   0|4343M  276M  205M 2913M|7000B 2198B|   0   929k|   0  85.1 |2450  4679 |0.73 0.90 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    7  116    0
Jan 14 22:47:05 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:05| 28   4  64   2   0|4343M  275M  205M 2914M|5257B 1625B|   0  3259k|   0   365 |5879    12k|0.73 0.90 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  287    7  117    0
Jan 14 22:47:06 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:06| 24   7  65   2   0|4343M  275M  205M 2914M|5038B 1707B|   0  7571k|   0   636 |6191    13k|0.73 0.90 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    7  119    0
Jan 14 22:47:07 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:07| 27   3  68   1   0|4345M  273M  205M 2914M|  10k 4285B|   0  3200k|   0   256 |5132    11k|0.73 0.90 0.91|  0   0   0|   0     0 |   0     0 | 18  287    7  108    0
Jan 14 22:47:08 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:08|  9   2  87   1   0|4344M  273M  205M 2914M|  27k   11k|   0  1038k|   0  90.2 |2374  4081 |0.73 0.90 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    7  108    0
Jan 14 22:47:09 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:09|  7   1  88   0   0|4345M  273M  205M 2914M|  28k   13k|   0  1210k|   0   112 |2450  4250 |0.67 0.89 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Jan 14 22:47:10 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:10| 29   5  62   2   0|4346M  271M  205M 2915M|5420B 1715B|   0  3930k|   0   458 |7117    15k|0.67 0.89 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    7  110    0
Jan 14 22:47:11 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:11| 30   6  62   2   0|4348M  269M  205M 2915M|5560B 1947B|   0  3999k|   0   405 |6062    12k|0.67 0.89 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  289    8  109    0
Jan 14 22:47:12 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:12|  7   1  88   2   0|4348M  269M  205M 2915M|9491B 4505B|   0  7476k|   0   496 |2753  5979 |0.67 0.89 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Jan 14 22:47:13 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:13|  9   2  86   1   0|4347M  269M  205M 2915M|9562B 4274B|  16k 1517k|1.00   168 |2712  5054 |0.67 0.89 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Jan 14 22:47:14 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:14|  8   2  88   1   0|4348M  268M  205M 2915M|  49k 4453B|   0  9636k|   0  1129 |2637  4297 |0.61 0.87 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Jan 14 22:47:15 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:15|  7   2  87   1   0|4349M  268M  205M 2916M|  16k 7919B|   0  1696k|   0   198 |2894  5481 |0.61 0.87 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289    8   95    0
Jan 14 22:47:16 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:16|  7   2  90   1   0|4349M  268M  205M 2916M|  25k   11k|   0  1069k|   0   122 |2327  4115 |0.61 0.87 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Jan 14 22:47:17 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:17| 13   2  83   1   0|4349M  267M  205M 2916M|8727B 2035B|   0  1534k|   0   180 |2577  4826 |0.61 0.87 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jan 14 22:47:18 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:18|  5   1  91   0   0|4349M  267M  205M 2916M|  20k   10k|   0   848k|   0  77.0 |1951  3325 |0.61 0.87 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Jan 14 22:47:19 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:19|  7   1  89   1   0|4349M  267M  205M 2916M|  18k 7482B|   0  1251k|   0   141 |2381  4302 |0.56 0.86 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Jan 14 22:47:20 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:20| 11   2  83   1   0|4348M  267M  205M 2916M|  11k 4253B|   0  1548k|   0   177 |2820  5578 |0.56 0.86 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Jan 14 22:47:21 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:21| 12   3  83   1   0|4349M  267M  205M 2916M|  39k   17k|   0  6195k|   0   453 |3276  6079 |0.56 0.86 0.89|  0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jan 14 22:47:22 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:22|  3   1  95   0   0|4349M  267M  205M 2916M|  12k 3864B|   0    80k|   0  3.00 |1177  1864 |0.56 0.86 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Jan 14 22:47:23 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:23|  7   2  88   1   0|4349M  267M  205M 2916M|  72k   17k|   0  1056k|   0   120 |2581  4391 |0.56 0.86 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Jan 14 22:47:24 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:24| 11   3  84   0   0|4349M  267M  205M 2917M|  37k   17k|   0  1385k|   0   175 |2810  5083 |0.68 0.88 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jan 14 22:47:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:25| 10   1  88   1   0|4349M  266M  205M 2917M|  17k 6794B|   0   943k|   0  90.3 |2134  4454 |0.68 0.88 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  290    8   87    0
Jan 14 22:47:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:26| 26   4  65   2   0|4349M  266M  205M 2917M|6440B 1781B|   0  2848k|   0   341 |5530    11k|0.68 0.88 0.90|2.0 2.0   0|   0     0 |   0     0 | 18  290    8   94    0
Jan 14 22:47:27 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:27| 13   2  81   1   0|4349M  266M  205M 2917M|9819B 4611B|   0  2250k|   0   235 |3378  6734 |0.68 0.88 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Jan 14 22:47:28 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:28| 18   2  77   1   0|4349M  265M  205M 2918M|  14k 3830B|   0  1959k|   0   185 |3354  6298 |0.68 0.88 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Jan 14 22:47:29 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:29|  6   1  89   1   0|4349M  265M  205M 2918M|  25k   10k|   0  1116k|   0   109 |2138  3609 |0.71 0.88 0.90|4.0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Jan 14 22:47:30 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:30| 26   5  65   2   0|4349M  265M  205M 2918M|5439B 1568B|   0  8187k|   0   677 |6232    13k|0.71 0.88 0.90|5.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jan 14 22:47:31 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:31| 25   3  68   1   0|4350M  263M  205M 2919M|5523B 1661B|   0  1667k|   0   169 |5155    11k|0.71 0.88 0.90|4.0   0   0|   0     0 |   0     0 | 18  290    8  107    0
Jan 14 22:47:32 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:32| 13   3  82   1   0|4351M  263M  205M 2919M|  10k 4420B|   0  2104k|   0   210 |3155  6570 |0.71 0.88 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jan 14 22:47:33 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:33| 12   2  84   1   0|4351M  262M  205M 2919M|6195B 1621B|   0  2941k|   0   180 |2621  5424 |0.71 0.88 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jan 14 22:47:34 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:34| 13   3  82   1   0|4351M  262M  205M 2919M|  39k   13k|   0  2108k|   0   241 |3491  6253 |0.65 0.86 0.90|  0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Jan 14 22:47:35 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:35| 11   2  84   1   0|4351M  262M  205M 2919M|  18k 4237B|   0  8153k|   0   966 |3176  5319 |0.65 0.86 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289    8  102    0
Jan 14 22:47:36 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:36|  8   2  88   0   0|4351M  262M  205M 2919M|7497B 1627B|   0  1004k|   0  92.4 |2225  4167 |0.65 0.86 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Jan 14 22:47:37 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:37|  7   1  88   1   0|4351M  262M  205M 2919M|  36k   13k|   0  1788k|   0   152 |2602  4488 |0.65 0.86 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Jan 14 22:47:38 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:38| 25   5  67   3   0|4351M  262M  205M 2920M|  12k 1789B|   0  8865k|   0   716 |5842    13k|0.65 0.86 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Jan 14 22:47:39 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:39| 28   6  65   2   0|4351M  261M  205M 2920M|  14k 1621B|  16k 3762k|1.00   513 |6424    13k|0.68 0.87 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  112    0
Jan 14 22:47:40 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:40| 24   4  68   1   0|4352M  260M  205M 2920M|  11k 1624B|   0  2025k|   0   196 |5726    12k|0.68 0.87 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Jan 14 22:47:41 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:41| 19   4  73   1   0|4353M  258M  205M 2921M|  11k 4335B|  16k 3296k|1.00   287 |4913  9725 |0.68 0.87 0.90|  0   0 3.0|   0     0 |   0     0 | 18  289    8  114    0
Jan 14 22:47:42 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:42| 13   3  83   1   0|4353M  258M  205M 2921M|6521B 1630B|   0  1582k|   0   184 |2828  5452 |0.68 0.87 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Jan 14 22:47:43 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:43| 13   2  83   1   0|4353M  258M  205M 2921M|  15k 7591B|   0  1983k|   0   231 |3275  6387 |0.68 0.87 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Jan 14 22:47:44 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:44|  8   3  86   2   0|4353M  258M  205M 2921M|  55k 6997B|   0  5777k|   0   384 |2788  5430 |0.62 0.85 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   98    0
Jan 14 22:47:45 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:45|  7   2  89   1   0|4354M  257M  205M 2921M|  10k 4294B|   0  6853k|   0   718 |2477  4890 |0.62 0.85 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   99    0
Jan 14 22:47:46 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:46| 14   3  80   1   0|4354M  257M  205M 2921M|  29k   13k|   0  1680k|   0   181 |3468  6465 |0.62 0.85 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Jan 14 22:47:47 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:47| 17   3  77   1   0|4354M  257M  205M 2922M|7628B 1621B|   0  1962k|   0   235 |3820  8146 |0.62 0.85 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jan 14 22:47:48 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:48| 28   6  64   2   0|4353M  257M  205M 2922M|8737B 1623B|   0  4753k|   0   610 |6453    14k|0.62 0.85 0.89|3.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Jan 14 22:47:49 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:49| 25   5  68   1   0|4355M  255M  205M 2922M|6390B 1508B|   0  2202k|   0   212 |5419    12k|0.65 0.86 0.89|3.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Jan 14 22:47:50 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:50| 15   3  79   2   0|4355M  254M  205M 2922M|9886B 4422B|  16k 6886k|1.00   504 |3763  8266 |0.65 0.86 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Jan 14 22:47:51 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:51| 11   3  83   1   0|4355M  254M  205M 2923M|6916B 1690B|   0  2107k|   0   205 |2905  5665 |0.65 0.86 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Jan 14 22:47:52 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:52| 13   2  82   1   0|4356M  254M  205M 2923M|  30k   13k|   0  1655k|   0   217 |3014  5739 |0.65 0.86 0.89|  0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Jan 14 22:47:53 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:53| 15   3  81   1   0|4355M  254M  205M 2923M|  47k 4469B|   0  1757k|   0   185 |3143  5689 |0.65 0.86 0.89|4.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Jan 14 22:47:54 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:54|  8   2  88   1   0|4356M  253M  205M 2923M|5312B 1622B|   0  1169k|   0   111 |2189  4100 |0.60 0.84 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jan 14 22:47:55 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:55|  7   2  88   1   0|4356M  253M  205M 2923M|  30k   13k|   0  1590k|   0   168 |2435  4559 |0.60 0.84 0.89|  0   0 1.0|   0     0 |   0     0 | 18  289    8   94    0
Jan 14 22:47:56 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:56| 24   4  69   1   0|4356M  253M  205M 2923M|5121B 1507B|   0  2635k|   0   286 |4779    10k|0.60 0.84 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jan 14 22:47:57 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:57| 28   5  63   3   0|4356M  252M  205M 2924M|5296B 1794B|   0  8696k|   0   813 |6043    14k|0.60 0.84 0.89|4.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jan 14 22:47:58 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:47:58| 24   6  65   1   0|4359M  249M  205M 2924M|  10k 4341B|   0  3698k|   0   322 |5754    13k|0.60 0.84 0.89|3.0   0  34|   0     0 |   0     0 | 18  289    8   92    0
