Mar 11 19:00:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:00:15 ubuntu dstat.sh[59614]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:00:15 ubuntu dstat.sh[59614]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:05:23 ubuntu dstat.sh[59614]: 11-03 19:05:23| 39  18  42   0   0|3908M  130M  162M 3578M|4150B 1046B|4094B  288k|1.00  21.0 |6269  8061 |2.31 1.67 0.97|2.0   0 285|   0     0 |           | 17  177    2   32    2
Mar 11 19:05:24 ubuntu dstat.sh[59614]: 11-03 19:05:24| 34  28  37   0   0|4003M  131M  162M 3484M|3999B 1154B| 176k  648k|7.00  43.0 |7780  9464 |2.31 1.67 0.97|2.0   0 428|   0     0 |           | 17  189    2   32    2
Mar 11 19:05:25 ubuntu dstat.sh[59614]: 11-03 19:05:25| 29  28  40   0   0|4080M  148M  162M 3391M|3487B 1045B|  60k 2536k|4.99  36.0 |7098  7560 |2.28 1.67 0.97|6.0   0 526|   0     0 |           | 17  195    2   33    2
Mar 11 19:05:26 ubuntu dstat.sh[59614]: 11-03 19:05:26| 12  22  65   0   0|4079M  157M  162M 3384M|3399B  832B|4104B   12M|1.00   911 |6700  6798 |2.28 1.67 0.97|2.0   0 287|   0     0 |           | 17  195    2   33    2
Mar 11 19:05:27 ubuntu dstat.sh[59614]: 11-03 19:05:27| 13  23  63   0   0|4096M  139M  162M 3385M|2757B  364B|  12k  968k|3.00  68.0 |7112  7270 |2.28 1.67 0.97|2.0   0 396|   0     0 |           | 17  211    2   33    2
Mar 11 19:05:28 ubuntu dstat.sh[59614]: 11-03 19:05:28| 26  14  59   0   0|4125M  142M  162M 3354M|3692B 1241B|   0   331k|   0  24.0 |5666  6677 |2.28 1.67 0.97|3.0   0 196|   0     0 |           | 17  211    2   33    2
Mar 11 19:05:29 ubuntu dstat.sh[59614]: 11-03 19:05:29| 44  10  46   1   0|4249M  131M  162M 3243M|4397B 1047B| 813k  288k|14.0  26.0 |3340  2306 |2.28 1.67 0.97|3.0   0 1.0|   0     0 |           | 17  211    2   33    2
Mar 11 19:05:30 ubuntu dstat.sh[59614]: 11-03 19:05:30| 41   9  47   0   0|4346M  118M  162M 3161M|4419B 1080B| 212k  304k|10.0  21.0 |3592  2467 |2.26 1.68 0.98|2.0   0 7.0|   0     0 |           | 17  220    2   24    1
Mar 11 19:05:31 ubuntu dstat.sh[59614]: 11-03 19:05:31| 30  15  55   0   0|4279M  201M  162M 3146M|4894B 1047B| 941k  529k|12.0  37.0 |5259  4993 |2.26 1.68 0.98|4.0   0 345|   0     0 |           | 17  219    2   24    1
Mar 11 19:05:32 ubuntu dstat.sh[59614]: 11-03 19:05:32| 32  24  43   0   0|4319M  160M  162M 3147M|  10k 6794B|  24k   44k|1.00  11.0 |7843  9815 |2.26 1.68 0.98|3.0   0 567|   0     0 |           | 17  222    2   24    1
Mar 11 19:05:33 ubuntu dstat.sh[59614]: 11-03 19:05:33| 48  23  28   0   0|4313M  179M  162M 3134M|7582B 4048B| 835k  923k|16.0  17.0 |6932  9605 |2.26 1.68 0.98|6.0   0 264|   0     0 |           | 17  225    2   25    1
Mar 11 19:05:34 ubuntu dstat.sh[59614]: 11-03 19:05:34| 71  19   9   0   0|4469M  170M  162M 2991M|5261B 2431B| 348k  344k|15.0  18.0 |5030  4575 |2.26 1.68 0.98|2.0   0 128|   0     0 |           | 17  231    2   22    1
Mar 11 19:05:35 ubuntu dstat.sh[59614]: 11-03 19:05:35| 56  12  27   4   0|4559M  153M  162M 2920M|  14k 9862B|7341k 1949k| 450   113 |5915  6473 |2.32 1.70 0.99|6.0   0  28|   0     0 |           | 17  239    2   22    1
Mar 11 19:05:36 ubuntu dstat.sh[59614]: 11-03 19:05:36| 50  20  29   0   0|4522M  227M  162M 2884M|5569B 2014B| 309k  762k|44.1  50.1 |7467  8836 |2.32 1.70 0.99|2.0   0 325|   0     0 |           | 17  237    2   27    1
Mar 11 19:05:37 ubuntu dstat.sh[59614]: 11-03 19:05:37| 32  25  41   0   0|4585M  163M  162M 2886M|  10k 7262B|4091B  487k|1.00  33.0 |7029  8022 |2.32 1.70 0.99|1.0   0 384|   0     0 |           | 17  238    2   27    1
Mar 11 19:05:38 ubuntu dstat.sh[59614]: 11-03 19:05:38| 43  24  31   0   0|4565M  181M  162M 2887M|9018B 5953B| 203k 9782k|11.0   101 |6916  9313 |2.32 1.70 0.99|6.0   0 361|   0     0 |           | 17  237    2   27    1
Mar 11 19:05:39 ubuntu dstat.sh[59614]: 11-03 19:05:39| 55  30  13   0   0|4646M  158M  162M 2831M|5242B 2950B|  80k  538k|3.01  35.1 |7121  8917 |2.32 1.70 0.99| 12   0 467|   0     0 |           | 17  244    2   27    0
Mar 11 19:05:40 ubuntu dstat.sh[59614]: 11-03 19:05:40| 49  20  30   1   0|4691M  156M  162M 2788M|  13k 9993B|1166k  843k|58.9  51.9 |8372    13k|2.29 1.71 0.99|4.0   0 227|   0     0 |           | 17  247    2   31    0
Mar 11 19:05:41 ubuntu dstat.sh[59614]: 11-03 19:05:41| 56  31  13   0   0|4738M  168M  162M 2731M|3572B  973B|   0   448k|   0  38.0 |6553  7039 |2.29 1.71 0.99|3.0   0 465|   0     0 |           | 17  247    2   31    0
Mar 11 19:05:42 ubuntu dstat.sh[59614]: 11-03 19:05:42| 43  21  34   1   0|4754M  169M  162M 2714M|  13k   11k| 520k  921k|31.0  66.0 |8915    13k|2.29 1.71 0.99|2.0   0 241|   0     0 |           | 17  256    2   30    0
Mar 11 19:05:43 ubuntu dstat.sh[59614]: 11-03 19:05:43| 61  23  15   0   0|4850M  140M  162M 2648M|5197B 2070B|  16k  617k|2.99  41.8 |6074  5967 |2.29 1.71 0.99|3.0   0 196|   0     0 |           | 17  257    2   31    0
Mar 11 19:05:44 ubuntu dstat.sh[59614]: 11-03 19:05:44| 61  12  27   0   0|4950M  129M  162M 2562M|  15k   12k| 996k  739k|22.1  20.1 |9321    12k|2.29 1.71 0.99|6.0   0 2.0|   0     0 |           | 17  261    2   32    0
Mar 11 19:05:45 ubuntu dstat.sh[59614]: 11-03 19:05:45| 50  12  36   1   0|4975M  154M  162M 2513M|  12k 8590B|1937k  828k|93.0  77.0 |6691  8760 |2.35 1.73 1.01|6.0   0  21|   0     0 |           | 17  266    2   37    0
Mar 11 19:05:46 ubuntu dstat.sh[59614]: 11-03 19:05:46| 51  21  26   1   0|4979M  147M  163M 2516M|6027B 3787B|4436k 3322k|76.1   264 |6920  6579 |2.35 1.73 1.01|2.0   0 264|   0     0 |           | 17  268    2   37    0
Mar 11 19:05:47 ubuntu dstat.sh[59614]: 11-03 19:05:47| 46  28  24   0   0|4949M  176M  163M 2516M|  13k 9907B|1106k   15M|15.0  1137 |8029  8828 |2.35 1.73 1.01|4.0   0 409|   0     0 |           | 17  267    2   38    0
Mar 11 19:05:48 ubuntu dstat.sh[59614]: 11-03 19:05:48| 55  23  22   0   0|4994M  131M  163M 2517M|5126B 3044B| 528k  955k|5.00  35.0 |6178  7823 |2.35 1.73 1.01|3.0   0 301|   0     0 |           | 17  268    2   38    0
Mar 11 19:05:49 ubuntu dstat.sh[59614]: 11-03 19:05:49| 68  19  13   0   0|5072M  138M  163M 2434M|  13k   10k| 833k  620k|12.0  46.0 |6137  5143 |2.35 1.73 1.01|4.0   0 170|   0     0 |           | 18  272    2   39    0
Mar 11 19:05:50 ubuntu dstat.sh[59614]: 11-03 19:05:50| 81  16   1   1   0|5160M  131M  163M 2359M|3531B 1148B|3253k  761k| 159  55.1 |6694    12k|2.72 1.82 1.04|7.0   0  50|   0     0 |           | 18  278    2   36    0
Mar 11 19:05:51 ubuntu dstat.sh[59614]: 11-03 19:05:51| 65  18  15   1   0|5206M  109M  163M 2333M|  13k   11k|1619k 9198k|60.0   428 |  10k   18k|2.72 1.82 1.04|2.0   0 160|   0     0 |           | 18  284    2   39    0
Mar 11 19:05:52 ubuntu dstat.sh[59614]: 11-03 19:05:52| 40  12  46   0   0|5210M  127M  163M 2312M|9042B 3839B| 543k  539k|8.99  40.9 |4403  3554 |2.72 1.82 1.04|3.0   0  77|   0     0 |           | 18  286    2   40    0
Mar 11 19:05:53 ubuntu dstat.sh[59614]: 11-03 19:05:53| 37   9  53   0   0|5236M  126M  163M 2288M|  24k   11k| 815k 9033k|8.99  52.0 |4441  4081 |2.72 1.82 1.04|1.0   0  10|   0     0 |           | 18  293    2   40    1
Mar 11 19:05:54 ubuntu dstat.sh[59614]: 11-03 19:05:54| 35  17  46   1   0|5157M  186M  163M 2306M|  16M  283k|2814k 1325k|31.1  55.2 |  17k   12k|2.72 1.82 1.04|3.0   0 266|   0     0 |           | 18  290    2   34    0
Mar 11 19:05:55 ubuntu dstat.sh[59614]: 11-03 19:05:55| 40   7  51   0   0|5253M  121M  163M 2277M|9363B 6544B|   0   338k|   0  27.9 |3407  2535 |2.59 1.80 1.04|2.0   0 3.0|   0     0 |           | 18  295    2   34    0
Mar 11 19:05:56 ubuntu dstat.sh[59614]: 11-03 19:05:56| 28   5  66   0   0|5206M  167M  163M 2277M|  18k   15k|   0   438k|   0  55.3 |4113  4895 |2.59 1.80 1.04|3.0   0 6.0|   0     0 |           | 18  302    2   37    0
Mar 11 19:05:57 ubuntu dstat.sh[59614]: 11-03 19:05:57| 29   4  64   0   0|5245M  158M  163M 2249M| 347k   14M| 448k 5812k|24.0   682 |6237  5608 |2.59 1.80 1.04|  0   0 2.0|   0     0 |           | 18  301    2   38    0
Mar 11 19:05:58 ubuntu dstat.sh[59614]: 11-03 19:05:58| 15   2  81   1   0|5248M  155M  163M 2249M|  65k 1346k|   0  2196k|   0  50.0 |2895  3187 |2.59 1.80 1.04|1.0   0 2.0|   0     0 |           | 18  300    2   39    0
Mar 11 19:05:59 ubuntu dstat.sh[59614]: 11-03 19:05:59|  2   3  93   0   0|5219M  184M  163M 2249M|5738B 1144B|   0   355k|   0  20.0 |1611  1954 |2.59 1.80 1.04|  0   0  37|   0     0 |           | 18  300    2   37    0
Mar 11 19:06:00 ubuntu dstat.sh[59614]: 11-03 19:06:00| 16   3  78   0   0|5223M  179M  163M 2249M|8164k   83k|  16k  499k|1.00  42.9 |  12k 7577 |2.46 1.79 1.04|  0   0 1.0|   0     0 |           | 18  306    2   37    0
Mar 11 19:06:01 ubuntu dstat.sh[59614]: 11-03 19:06:01| 18  13  68   0   0|5136M  251M  163M 2265M|8513k  188k|  64k 2375k|4.01   162 |  15k   13k|2.46 1.79 1.04|4.0   0 125|   0     0 |           | 18  302    2   41    0
Mar 11 19:06:02 ubuntu dstat.sh[59614]: 11-03 19:06:02| 11  19  68   0   0|5160M  227M  163M 2265M|3528B  865B|  28k  296k|2.00  14.0 |5401  4559 |2.46 1.79 1.04|2.0   0 340|   0     0 |           | 18  302    2   41    0
Mar 11 19:06:03 ubuntu dstat.sh[59614]: 11-03 19:06:03| 23   4  72   0   0|5190M  197M  163M 2265M|2656B  108B|4078B  115k|1.00  11.0 |2540  2199 |2.46 1.79 1.04|1.0   0  27|   0     0 |           | 18  302    2   39    0
Mar 11 19:06:04 ubuntu dstat.sh[59614]: 11-03 19:06:04|  8  20  69   0   0|5185M  202M  163M 2265M|4072B 1083B|4108B  253k|1.00  25.1 |5652  4598 |2.46 1.79 1.04|1.0   0 301|   0     0 |           | 18  306    2   39    0
Mar 11 19:06:05 ubuntu dstat.sh[59614]: 11-03 19:06:05|  9  19  69   0   0|5178M  209M  163M 2265M|3875B 1078B|  16k   52k|2.00  4.99 |5320  4198 |2.50 1.81 1.05|1.0   0 259|   0     0 |           | 18  306    2   39    0
Mar 11 19:06:06 ubuntu dstat.sh[59614]: 11-03 19:06:06|  4   8  87   0   0|5177M  210M  163M 2265M|3836B 1080B|  16k   21M|1.00   145 |2702  2445 |2.50 1.81 1.05|  0   0  85|   0     0 |           | 18  306    2   39    0
Mar 11 19:06:07 ubuntu dstat.sh[59614]: 11-03 19:06:07| 15   4  79   0   0|5223M  164M  163M 2265M|3740B 1066B|   0   136k|   0  5.99 |2066  1959 |2.50 1.81 1.05|1.0   0 9.0|   0     0 |           | 18  306    2   38    0
Mar 11 19:06:08 ubuntu dstat.sh[59614]: 11-03 19:06:08| 18   3  78   0   0|5234M  153M  163M 2265M|  11k 9119B|   0   229k|   0  30.1 |2349  2311 |2.50 1.81 1.05|2.0   0 1.0|   0     0 |           | 18  308    2   38    0
Mar 11 19:06:09 ubuntu dstat.sh[59614]: 11-03 19:06:09| 14  14  71   0   0|5208M  179M  163M 2265M|4731B 2146B|  72k 4097B|6.00  1.00 |4748  3845 |2.50 1.81 1.05|1.0   0 167|   0     0 |           | 18  310    2   39    0
Mar 11 19:06:10 ubuntu dstat.sh[59614]: 11-03 19:06:10| 12  18  68   0   0|5197M  189M  163M 2265M|3523B 1081B|  16k  568k|1.00  14.0 |5408  4372 |2.38 1.79 1.05|1.0   0 175|   0     0 |           | 18  310    2   39    0
Mar 11 19:06:11 ubuntu dstat.sh[59614]: 11-03 19:06:11| 13  18  68   0   0|5172M  214M  163M 2265M|3510B  972B|   0    12M|   0  49.0 |5441  4527 |2.38 1.79 1.05|1.0   0 176|   0     0 |           | 18  314    2   38    0
Mar 11 19:06:12 ubuntu dstat.sh[59614]: 11-03 19:06:12| 19   9  69   0   0|5206M  180M  163M 2265M|3395B 1079B|4090B  240k|1.00  21.0 |3550  3159 |2.38 1.79 1.05|1.0   0  87|   0     0 |           | 18  314    2   38    0
Mar 11 19:06:13 ubuntu dstat.sh[59614]: 11-03 19:06:13| 23   4  71   0   0|5258M  128M  163M 2265M|3987B 1026B| 104k  380k|1.00  32.0 |2414  2265 |2.38 1.79 1.05|1.0   0 1.0|   0     0 |           | 18  314    2   38    0
Mar 11 19:06:14 ubuntu dstat.sh[59614]: 11-03 19:06:14| 24   3  71   0   0|5257M  159M  163M 2236M|3985B 1026B| 284k  340k|11.0  35.0 |2676  2571 |2.38 1.79 1.05|1.0   0 4.0|   0     0 |           | 18  318    2   38    0
Mar 11 19:06:15 ubuntu dstat.sh[59614]: 11-03 19:06:15| 23   4  71   0   0|5190M  227M  163M 2236M|4229B 1077B|  24k  180k|3.99  12.0 |2466  2092 |2.27 1.78 1.05|1.0   0 5.0|   0     0 |           | 18  314    2   38    0
Mar 11 19:06:16 ubuntu dstat.sh[59614]: 11-03 19:06:16| 23   5  71   0   0|5246M  171M  163M 2236M|4115B  798B| 176k  156k|3.00  7.00 |2479  2275 |2.27 1.78 1.05|2.0   0 4.0|   0     0 |           | 18  314    1   38    0
Mar 11 19:06:17 ubuntu dstat.sh[59614]: 11-03 19:06:17| 20   2  78   0   0|5256M  160M  163M 2236M|  11k 8064B|   0   152k|   0  9.03 |2413  2258 |2.27 1.78 1.05|3.0   0 1.0|   0     0 |           | 18  314    1   39    0
Mar 11 19:06:18 ubuntu dstat.sh[59614]: 11-03 19:06:18| 23   5  70   0   0|5188M  229M  163M 2236M|3562B  540B|   0  3430k|   0   479 |2861  2358 |2.27 1.78 1.05|2.0   0  16|   0     0 |           | 18  314    1   39    0
Mar 11 19:06:19 ubuntu dstat.sh[59614]: 11-03 19:06:19| 21   7  71   0   0|5175M  242M  163M 2236M|4384B  970B|4088B   80k|1.00  11.0 |2943  2308 |2.27 1.78 1.05|3.0   0  78|   0     0 |           | 18  314    1   39    0
Mar 11 19:06:20 ubuntu dstat.sh[59614]: 11-03 19:06:20| 10  21  67   0   0|5175M  240M  163M 2237M|3278B  595B| 473k  400k|11.0  15.0 |5744  4897 |2.17 1.77 1.05|5.0   0 303|   0     0 |           | 18  314    1   39    0
Mar 11 19:06:21 ubuntu dstat.sh[59614]: 11-03 19:06:21| 15  14  69   0   0|5198M  218M  163M 2237M|3860B  970B|  32k  615k|2.99  43.9 |4787  4188 |2.17 1.77 1.05|2.0   0 223|   0     0 |           | 18  314    1   39    0
Mar 11 19:06:22 ubuntu dstat.sh[59614]: 11-03 19:06:22| 19   3  76   0   0|5237M  179M  163M 2237M|9099B 3243B|8160B  263k|1.99  13.9 |2234  1942 |2.17 1.77 1.05|1.0   0  20|   0     0 |           | 18  315    1   39    0
Mar 11 19:06:23 ubuntu dstat.sh[59614]: 11-03 19:06:23| 24   4  71   0   0|5229M  181M  163M 2242M|4422B 1260B|   0   852k|   0  12.1 |2479  2129 |2.17 1.77 1.05|1.0   0 3.0|   0     0 |           | 18  314    1   39    0
Mar 11 19:06:24 ubuntu dstat.sh[59614]: 11-03 19:06:24| 19   2  78   0   0|5233M  174M  163M 2245M|  11k 3986B|4095B  348k|1.00  6.00 |2133  1914 |2.17 1.77 1.05|1.0   0  17|   0     0 |           | 18  315    1   39    0
Mar 11 19:06:25 ubuntu dstat.sh[59614]: 11-03 19:06:25| 22   6  69   0   0|5218M  186M  164M 2248M|4013B 1214B|4092B  855k|1.00  14.0 |9848    17k|2.07 1.75 1.05|  0   0  13|   0     0 |           | 18  315    1   39    0
Mar 11 19:06:26 ubuntu dstat.sh[59614]: 11-03 19:06:26| 20   5  74   1   0|5231M  172M  164M 2248M|  11k 3416B|  48k  545k|7.01  10.0 |9157    17k|2.07 1.75 1.05|2.0   0  13|   0     0 |           | 18  315    1   39    0
Mar 11 19:06:27 ubuntu dstat.sh[59614]: 11-03 19:06:27| 23   6  70   0   0|5220M  192M  164M 2238M|4096B 1143B|   0  1017k|   0  42.0 |2796  2569 |2.07 1.75 1.05|1.0   0 9.0|   0     0 |           | 18  314    1   38    0
Mar 11 19:06:28 ubuntu dstat.sh[59614]: 11-03 19:06:28| 14  15  68   0   0|5183M  230M  164M 2238M|3734B 1047B|   0   672k|   0  23.0 |5002  4463 |2.07 1.75 1.05|2.0   0 270|   0     0 |           | 18  314    1   38    0
Mar 11 19:06:29 ubuntu dstat.sh[59614]: 11-03 19:06:29| 25   3  71   0   0|5223M  190M  164M 2239M|3991B  884B|   0   180k|   0  12.0 |2283  1971 |2.07 1.75 1.05|3.0   0 1.0|   0     0 |           | 18  316    1   38    0
Mar 11 19:06:30 ubuntu dstat.sh[59614]: 11-03 19:06:30| 18   4  77   0   0|5210M  203M  164M 2239M|  14k   11k|  52k  364k|3.00  43.0 |3029  3220 |1.91 1.73 1.04|2.0   0  25|   0     0 |           | 18  318    1   41    0
Mar 11 19:06:31 ubuntu dstat.sh[59614]: 11-03 19:06:31| 24   8  65   1   0|5225M  187M  164M 2239M|3866B 1045B|  12k 2526k|1.00   167 |5300  7135 |1.91 1.73 1.04|1.0   0  92|   0     0 |           | 18  320    1   41    0
Mar 11 19:06:32 ubuntu dstat.sh[59614]: 11-03 19:06:32| 21   3  75   0   0|5172M  240M  164M 2239M|  13k 9766B|   0   192k|   0  9.00 |2890  2609 |1.91 1.73 1.04|1.0   0  13|   0     0 |           | 18  320    1   43    0
Mar 11 19:06:33 ubuntu dstat.sh[59614]: 11-03 19:06:33| 23   5  70   0   0|5244M  169M  164M 2239M|4091B  970B|   0   288k|   0  21.0 |3173  2909 |1.91 1.73 1.04|1.0   0  57|   0     0 |           | 18  320    1   43    0
Mar 11 19:06:34 ubuntu dstat.sh[59614]: 11-03 19:06:34| 17   3  79   0   0|5226M  186M  164M 2239M|  17k   14k|   0   140k|   0  8.02 |2531  2388 |1.91 1.73 1.04|1.0   0  23|   0     0 |           | 18  320    1   44    0
Mar 11 19:06:35 ubuntu dstat.sh[59614]: 11-03 19:06:35| 23   4  71   0   0|5226M  187M  164M 2239M|4689B 1096B|   0   167k|   0  9.96 |2660  2355 |1.84 1.71 1.04|2.0   0  33|   0     0 |           | 18  320    1   43    0
Mar 11 19:06:36 ubuntu dstat.sh[59614]: 11-03 19:06:36| 16   4  79   0   0|5183M  229M  164M 2239M|  14k   11k|  16k  225k|1.00  8.02 |2710  2506 |1.84 1.71 1.04|1.0   0  32|   0     0 |           | 18  320    1   46    0
Mar 11 19:06:37 ubuntu dstat.sh[59614]: 11-03 19:06:37| 22   4  73   0   0|5252M  160M  164M 2239M|5516B 2577B|4091B  783k|1.00  18.0 |2310  1981 |1.84 1.71 1.04|  0   0   0|   0     0 |           | 18  321    1   46    0
Mar 11 19:06:38 ubuntu dstat.sh[59614]: 11-03 19:06:38| 13   2  84   0   0|5249M  163M  164M 2239M|  14k   10k|   0   316k|   0  35.0 |2501  2734 |1.84 1.71 1.04|1.0   0 1.0|   0     0 |           | 18  320    1   46    1
Mar 11 19:06:39 ubuntu dstat.sh[59614]: 11-03 19:06:39| 23   5  71   0   0|5251M  161M  164M 2239M|4791B 1146B|   0  2196k|   0   353 |3012  2520 |1.84 1.71 1.04|1.0   0  48|   0     0 |           | 18  322    1   41    0
Mar 11 19:06:40 ubuntu dstat.sh[59614]: 11-03 19:06:40| 17   2  79   0   0|5257M  155M  164M 2239M|  14k   11k|  16k  208k|1.00  18.0 |2553  2655 |1.77 1.70 1.04|1.0   0   0|   0     0 |           | 18  322    1   44    0
Mar 11 19:06:41 ubuntu dstat.sh[59614]: 11-03 19:06:41| 23   5  71   0   0|5217M  195M  164M 2239M|3727B 1080B|   0   764k|   0  56.0 |2913  2719 |1.77 1.70 1.04|1.0   0  32|   0     0 |           | 18  322    1   44    0
Mar 11 19:06:42 ubuntu dstat.sh[59614]: 11-03 19:06:42| 16   2  81   0   0|5230M  182M  164M 2239M|  12k   10k|   0  1285k|   0   134 |2767  3057 |1.77 1.70 1.04|  0   0 1.0|   0     0 |           | 18  323    1   44    0
Mar 11 19:06:43 ubuntu dstat.sh[59614]: 11-03 19:06:43| 11   8  78   2   0|5218M  193M  164M 2240M|7636B 4308B| 991k  788k| 248  60.0 |4364  4890 |1.77 1.70 1.04|  0   0 181|   0     0 |           | 18  324    1   45    0
Mar 11 19:06:44 ubuntu dstat.sh[59614]: 11-03 19:06:44|  2   1  96   0   0|5218M  193M  164M 2240M|9007B 3047B|   0   200k|   0  9.00 |1214  1699 |1.77 1.70 1.04|  0   0   0|   0     0 |           | 18  324    1   39    0
Mar 11 19:06:45 ubuntu dstat.sh[59614]: 11-03 19:06:45|  6   7  85   0   0|5209M  202M  164M 2240M|  17k 3973B|   0   348k|   0  21.0 |3177  3052 |1.63 1.67 1.03|  0   0 125|   0     0 |           | 18  324    1   40    0
Mar 11 19:06:46 ubuntu dstat.sh[59614]: 11-03 19:06:46|  9  11  79   0   0|5176M  235M  164M 2240M|5956B 2082B| 184k  164k|15.0  10.0 |3997  3547 |1.63 1.67 1.03|1.0   0 210|   0     0 |           | 18  322    1   41    0
Mar 11 19:06:47 ubuntu dstat.sh[59614]: 11-03 19:06:47| 23   4  72   0   0|5210M  191M  164M 2250M|4038B 1023B|  12k  802k|1.99  17.0 |2463  2318 |1.63 1.67 1.03|1.0   0 4.0|   0     0 |           | 18  322    1   41    0
Mar 11 19:06:48 ubuntu dstat.sh[59614]: 11-03 19:06:48| 21   5  73   0   0|5229M  167M  164M 2254M|  15k 5597B| 356k 1126k|8.01  23.0 |2722  2405 |1.63 1.67 1.03|6.0   0  21|   0     0 |           | 18  322    1   33    0
Mar 11 19:06:49 ubuntu dstat.sh[59614]: 11-03 19:06:49| 34  16  48   1   0|5202M  192M  164M 2257M|3751B 1027B|1959k 3289k|26.0   107 |5996  5607 |1.63 1.67 1.03|1.0   0 311|   0     0 |           | 18  322    1   33    0
Mar 11 19:06:50 ubuntu dstat.sh[59614]: 11-03 19:06:50| 24   4  70   0   0|5250M  144M  164M 2257M|4457B 1637B|  16k  184k|1.00  20.0 |2786  2514 |1.58 1.66 1.03|  0   0   0|   0     0 |           | 18  323    1   33    0
Mar 11 19:06:51 ubuntu dstat.sh[59614]: 11-03 19:06:51| 21   9  69   0   0|5207M  186M  164M 2257M|  26k   23k|   0   601k|   0  48.1 |4208    13k|1.58 1.66 1.03|1.0   0  83|   0     0 |           | 18  322    1   36    0
Mar 11 19:06:52 ubuntu dstat.sh[59614]: 11-03 19:06:52| 23   3  72   0   0|5241M  153M  164M 2257M|4036B 1637B|   0   304k|   0  18.0 |2377  2121 |1.58 1.66 1.03|2.0   0   0|   0     0 |           | 18  323    1   31    0
Mar 11 19:06:53 ubuntu dstat.sh[59614]: 11-03 19:06:53| 17   4  78   0   0|5212M  181M  164M 2257M|  12k 9318B|  48k  180k|3.00  25.0 |2844  2982 |1.58 1.66 1.03|1.0   0  14|   0     0 |           | 18  322    1   33    0
Mar 11 19:06:54 ubuntu dstat.sh[59614]: 11-03 19:06:54| 22   3  73   0   0|5262M  131M  164M 2257M|4784B 1774B|   0     0 |   0     0 |2131  1708 |1.58 1.66 1.03|1.0   0   0|   0     0 |           | 18  323    1   33    0
Mar 11 19:06:55 ubuntu dstat.sh[59614]: 11-03 19:06:55| 18   4  76   1   0|5260M  132M  164M 2259M|9696B 6842B|1621k  742k|64.2   106 |4106  5734 |1.45 1.63 1.03|1.0   0 2.0|   0     0 |           | 18  325    1   33    0
Mar 11 19:06:56 ubuntu dstat.sh[59614]: 11-03 19:06:56| 24   3  70   0   0|5192M  199M  164M 2259M|5507B 2380B|  64k 2956k|2.99   418 |4149  4791 |1.45 1.63 1.03|3.0   0 7.0|   0     0 |           | 18  324    1   33    0
Mar 11 19:06:57 ubuntu dstat.sh[59614]: 11-03 19:06:57| 20   3  76   0   0|5224M  168M  164M 2259M|9452B 6714B|   0  1844k|   0  48.2 |2610  2675 |1.45 1.63 1.03|1.0   0 1.0|   0     0 |           | 18  325    1   33    0
Mar 11 19:06:58 ubuntu dstat.sh[59614]: 11-03 19:06:58| 19   4  73   1   0|5220M  172M  164M 2259M|  10k 5956B| 128k 3120k|6.99   250 |5423  7943 |1.45 1.63 1.03|1.0   0 2.0|   0     0 |           | 18  324    1   34    0
Mar 11 19:06:59 ubuntu dstat.sh[59614]: 11-03 19:06:59| 10  21  68   0   0|5199M  193M  164M 2259M|4450B  486B|   0   388k|   0  31.0 |6563  5990 |1.45 1.63 1.03|1.0   0 582|   0     0 |           | 18  324    1   34    0
Mar 11 19:07:00 ubuntu dstat.sh[59614]: 11-03 19:07:00|  9  22  66   0   0|5199M  192M  164M 2259M|5058B  614B|   0    64k|   0  15.0 |6452  5490 |1.41 1.62 1.03|3.0   0 492|   0     0 |           | 18  324    1   29    0
Mar 11 19:07:01 ubuntu dstat.sh[59614]: 11-03 19:07:01|  9  23  65   0   0|5192M  200M  164M 2259M|5983B  756B|   0  2064k|   0   132 |7054  6514 |1.41 1.62 1.03|1.0   0 528|   0     0 |           | 18  324    1   29    0
Mar 11 19:07:02 ubuntu dstat.sh[59614]: 11-03 19:07:02|  9  23  67   0   0|5181M  211M  164M 2259M|4810B 1023B|   0   227k|   0  24.9 |6733  5891 |1.41 1.62 1.03|2.0   0 534|   0     0 |           | 18  324    1   29    0
Mar 11 19:07:03 ubuntu dstat.sh[59614]: 11-03 19:07:03|  9  22  67   0   0|5177M  215M  164M 2259M|4678B 1084B|4112B  659k|1.00  25.1 |6854  5972 |1.41 1.62 1.03|2.0   0 569|   0     0 |           | 18  324    1   29    0
Mar 11 19:07:04 ubuntu dstat.sh[59614]: 11-03 19:07:04|  8  23  68   0   0|5180M  212M  164M 2259M|3142B  540B|   0    44k|   0  11.0 |6794  5916 |1.41 1.62 1.03|2.0   0 548|   0     0 |           | 18  324    1   25    0
Mar 11 19:07:05 ubuntu dstat.sh[59614]: 11-03 19:07:05|  9  21  67   0   0|5184M  207M  164M 2259M|3834B  967B|  16k  111k|1.00  11.9 |6877  6153 |1.38 1.61 1.03|1.0   0 554|   0     0 |           | 18  324    1   25    0
