Mar 10 14:49:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 14:49:23 ubuntu dstat.sh[59590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 14:49:23 ubuntu dstat.sh[59590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 14:54:31 ubuntu dstat.sh[59590]: 10-03 14:54:31| 30  27  42   0   0|4024M  161M  168M 3428M|5014B 1512B|  28k  436k|4.00  41.0 |6901  6128 |2.21 1.64 0.92|4.0   0 547|   0     0 |           | 17  191    0   32    2
Mar 10 14:54:32 ubuntu dstat.sh[59590]: 10-03 14:54:32| 16  23  59   0   0|4076M  143M  168M 3393M|4512B  968B|8161B 1060k|1.99  60.8 |7734    10k|2.21 1.64 0.92|2.0   0 382|   0     0 |           | 17  197    0   32    2
Mar 10 14:54:33 ubuntu dstat.sh[59590]: 10-03 14:54:33| 11  21  66   0   0|4077M  143M  168M 3393M|4786B 1081B|4101B  312k|1.00  21.0 |5534  4295 |2.21 1.64 0.92|2.0   0 286|   0     0 |           | 17  199    0   32    2
Mar 10 14:54:34 ubuntu dstat.sh[59590]: 10-03 14:54:34| 22  16  60   0   0|4088M  132M  168M 3394M|4485B 1081B|   0   440k|   0  35.0 |6595  8990 |2.21 1.64 0.92|3.0   0 213|   0     0 |           | 17  213    0   32    2
Mar 10 14:54:35 ubuntu dstat.sh[59590]: 10-03 14:54:35| 41  13  45   1   0|4203M  129M  168M 3284M|4027B  486B| 812k  532k|14.0  42.0 |4303  3352 |2.19 1.64 0.93|2.0   0  90|   0     0 |           | 17  213    0   32    2
Mar 10 14:54:36 ubuntu dstat.sh[59590]: 10-03 14:54:36| 44  10  45   0   0|4323M  159M  168M 3137M|5371B 1261B| 192k  223k|9.98  21.9 |3457  2223 |2.19 1.64 0.93|2.0   0 3.0|   0     0 |           | 17  213    0   32    2
Mar 10 14:54:37 ubuntu dstat.sh[59590]: 10-03 14:54:37| 34   6  58   1   0|4354M  127M  168M 3138M|3696B  974B|  76k 3069k|6.01   193 |4018  4198 |2.19 1.64 0.93|2.0   0 8.0|   0     0 |           | 17  223    0   23    2
Mar 10 14:54:38 ubuntu dstat.sh[59590]: 10-03 14:54:38| 30  26  44   0   0|4290M  189M  168M 3140M|5348B 1623B| 933k  413k|10.0  23.0 |7605  8878 |2.19 1.64 0.93|2.0   0 472|   0     0 |           | 17  221    0   23    2
Mar 10 14:54:39 ubuntu dstat.sh[59590]: 10-03 14:54:39| 35  29  34   0   0|4357M  120M  168M 3143M|  11k 8731B| 869k   15M|16.0  1013 |8309  9785 |2.19 1.64 0.93|2.0   0 588|   0     0 |           | 17  230    0   23    2
Mar 10 14:54:40 ubuntu dstat.sh[59590]: 10-03 14:54:40| 55  18  27   0   0|4346M  161M  168M 3114M|7867B 3201B|  52k 1096k|6.00  24.0 |6363  8378 |2.25 1.67 0.94|5.0   0 235|   0     0 |           | 17  232    0   24    2
Mar 10 14:54:41 ubuntu dstat.sh[59590]: 10-03 14:54:41| 70  15  14   0   0|4505M  157M  168M 2963M|7900B 3584B|1735k  524k|44.0  23.0 |5025  4174 |2.25 1.67 0.94|3.0   0  22|   0     0 |           | 17  237    0   21    2
Mar 10 14:54:42 ubuntu dstat.sh[59590]: 10-03 14:54:42| 56  12  27   5   0|4565M  129M  168M 2932M|  14k 9970B|6204k 2770k| 500   159 |6872  9101 |2.25 1.67 0.94|3.0   0  58|   0     0 |           | 17  240    0   25    2
Mar 10 14:54:43 ubuntu dstat.sh[59590]: 10-03 14:54:43| 36  25  37   0   0|4504M  229M  168M 2894M|6477B 2250B|8187B  532k|2.00  31.0 |7603  7923 |2.25 1.67 0.94|2.0   0 513|   0     0 |           | 17  239    0   26    2
Mar 10 14:54:44 ubuntu dstat.sh[59590]: 10-03 14:54:44| 39  18  41   0   0|4574M  158M  168M 2895M|  10k 7362B|4089B   12M|1.00  34.9 |6706  8718 |2.25 1.67 0.94|4.0   0 293|   0     0 |           | 17  240    0   26    2
Mar 10 14:54:45 ubuntu dstat.sh[59590]: 10-03 14:54:45| 47  27  25   1   0|4544M  207M  168M 2876M|9602B 6655B| 100k 1752k|9.02   108 |7565  8727 |2.39 1.70 0.95|4.0   0 493|   0     0 |           | 17  243    0   27    2
Mar 10 14:54:46 ubuntu dstat.sh[59590]: 10-03 14:54:46| 61  23  15   0   0|4650M  223M  168M 2758M|4497B 1709B|1199k  700k|58.0  34.0 |8000    13k|2.39 1.70 0.95|2.0   0 270|   0     0 |           | 17  247    0   30    2
Mar 10 14:54:47 ubuntu dstat.sh[59590]: 10-03 14:54:47| 45  26  28   0   0|4712M  159M  168M 2760M|  14k   11k|  12k  767k|2.00  45.9 |7927  8455 |2.39 1.70 0.95|3.0   0 524|   0     0 |           | 17  248    0   30    2
Mar 10 14:54:48 ubuntu dstat.sh[59590]: 10-03 14:54:48| 56  23  20   0   0|4724M  171M  168M 2736M|6369B 2500B| 576k  920k|33.0  57.0 |8835    15k|2.39 1.70 0.95|2.0   0 304|   0     0 |           | 17  255    0   32    2
Mar 10 14:54:49 ubuntu dstat.sh[59590]: 10-03 14:54:49| 56  21  23   0   0|4836M  154M  168M 2643M|9963B 7325B| 444k  320k|6.99  18.0 |6509  8487 |2.39 1.70 0.95|7.0   0 188|   0     0 |           | 17  256    0   31    2
Mar 10 14:54:50 ubuntu dstat.sh[59590]: 10-03 14:54:50| 53  11  35   0   0|4867M  182M  168M 2585M|  15k   12k| 433k  910k|10.0  50.1 |6733    11k|2.36 1.71 0.96|3.0   0 8.0|   0     0 |           | 17  258    0   33    2
Mar 10 14:54:51 ubuntu dstat.sh[59590]: 10-03 14:54:51| 59  12  28   1   0|4976M  147M  168M 2513M|7008B 5238B|1791k  746k|97.7  69.8 |6582  7524 |2.36 1.71 0.96|1.0   0  15|   0     0 |           | 17  265    0   36    0
Mar 10 14:54:52 ubuntu dstat.sh[59590]: 10-03 14:54:52| 43  16  39   1   0|4990M  129M  168M 2516M|  15k   11k|4696k 1746k|77.1  95.2 |6676  7149 |2.36 1.71 0.96|3.0   0 154|   0     0 |           | 17  268    0   37    0
Mar 10 14:54:53 ubuntu dstat.sh[59590]: 10-03 14:54:53| 50  28  21   0   0|4957M  162M  168M 2517M|6573B 2548B| 837k  717k|12.0  48.1 |7852  8967 |2.36 1.71 0.96|4.0   0 442|   0     0 |           | 17  267    0   36    0
Mar 10 14:54:54 ubuntu dstat.sh[59590]: 10-03 14:54:54| 47  24  27   0   0|4948M  171M  168M 2517M|  10k 8334B| 767k  859k|6.00  29.0 |7929    10k|2.36 1.71 0.96|3.0   0 378|   0     0 |           | 17  268    0   36    0
Mar 10 14:54:55 ubuntu dstat.sh[59590]: 10-03 14:54:55| 73  18   8   0   0|5016M  121M  168M 2499M|8161B 3970B| 796k  336k|9.99  15.0 |5616  4481 |2.57 1.76 0.98|5.0   0 172|   0     0 |           | 18  274    0   37    0
Mar 10 14:54:56 ubuntu dstat.sh[59590]: 10-03 14:54:56| 75  15   8   1   0|5149M  140M  168M 2354M|  12k 7347B|3511k 1511k| 194  78.1 |6421  6344 |2.57 1.76 0.98|6.0   0  13|   0     0 |           | 18  278    0   38    0
Mar 10 14:54:57 ubuntu dstat.sh[59590]: 10-03 14:54:57| 65  16  18   1   0|5157M  156M  168M 2330M|  11k 6799B|1368k 2192k|44.0   282 |7585    11k|2.57 1.76 0.98|5.0   0 167|   0     0 |           | 18  281    0   38    0
Mar 10 14:54:58 ubuntu dstat.sh[59590]: 10-03 14:54:58| 42  11  47   0   0|5209M  128M  168M 2307M|  10k 4386B| 782k  575k|9.98  33.9 |4075  3055 |2.57 1.76 0.98|1.0   0  69|   0     0 |           | 18  285    0   38    0
Mar 10 14:54:59 ubuntu dstat.sh[59590]: 10-03 14:54:59| 29   8  61   1   0|5206M  131M  168M 2307M|  21k   11k| 559k   16M|6.98  1234 |4183  4546 |2.57 1.76 0.98|2.0   0 8.0|   0     0 |           | 18  289    0   38    0
Mar 10 14:55:00 ubuntu dstat.sh[59590]: 10-03 14:55:00| 37  14  47   1   0|5169M  157M  168M 2317M|  11M  193k| 655k   12M|16.1  85.4 |  18k   12k|2.53 1.77 0.99|3.0   0 254|   0     0 |           | 18  287    0   39    0
Mar 10 14:55:01 ubuntu dstat.sh[59590]: 10-03 14:55:01| 28  16  54   0   0|5193M  152M  168M 2299M|5985k  112k|2292k  656k|27.0  41.0 |  13k 9627 |2.53 1.77 0.99|4.0   0 349|   0     0 |           | 18  291    0   32    0
Mar 10 14:55:02 ubuntu dstat.sh[59590]: 10-03 14:55:02| 30   5  62   1   0|5166M  209M  168M 2270M|  12k 9019B|  84k 2068k|5.98   146 |3949  3964 |2.53 1.77 0.99|1.0   0 9.0|   0     0 |           | 18  293    0   33    0
Mar 10 14:55:03 ubuntu dstat.sh[59590]: 10-03 14:55:03| 42   9  49   0   0|5236M  170M  168M 2240M|  13k 9090B| 168k  261k|9.02  23.1 |4996    13k|2.53 1.77 0.99|2.0   0  36|   0     0 |           | 18  299    0   35    0
Mar 10 14:55:04 ubuntu dstat.sh[59590]: 10-03 14:55:04| 15   3  78   0   0|5237M  169M  168M 2241M| 341k   14M| 434k  554k|24.9  51.8 |4593  4086 |2.53 1.77 0.99|  0   0 1.0|   0     0 |           | 18  297    0   36    0
Mar 10 14:55:05 ubuntu dstat.sh[59590]: 10-03 14:55:05| 21   5  73   0   0|5202M  203M  168M 2241M|  75k 1993k|   0  1297k|   0  42.2 |2939  2823 |2.41 1.76 0.99|2.0   0 6.0|   0     0 |           | 18  296    0   33    0
Mar 10 14:55:06 ubuntu dstat.sh[59590]: 10-03 14:55:06| 19   3  76   1   0|5232M  173M  168M 2241M|9075B 6338B|   0  2515k|   0   159 |2731  3144 |2.41 1.76 0.99|2.0   0 1.0|   0     0 |           | 18  297    0   33    0
Mar 10 14:55:07 ubuntu dstat.sh[59590]: 10-03 14:55:07| 25   5  68   1   0|5206M  199M  168M 2241M|9680k   79k|  80k  988k|5.02  98.4 |  10k 8678 |2.41 1.76 0.99|3.0   0  40|   0     0 |           | 18  306    0   34    0
Mar 10 14:55:08 ubuntu dstat.sh[59590]: 10-03 14:55:08| 17   9  71   0   0|5121M  269M  168M 2257M|6627k  124k|  64k  534k|3.99  39.9 |  11k   10k|2.41 1.76 0.99|1.0   0  88|   0     0 |           | 18  302    0   37    0
Mar 10 14:55:09 ubuntu dstat.sh[59590]: 10-03 14:55:09|  9  20  68   0   0|5136M  253M  168M 2257M|4732B 1617B|  12k 2404k|1.00   220 |5850  4891 |2.41 1.76 0.99|1.0   0 376|   0     0 |           | 18  302    0   36    0
Mar 10 14:55:10 ubuntu dstat.sh[59590]: 10-03 14:55:10| 24   4  71   0   0|5186M  204M  168M 2257M|4685B 1622B|   0  1542k|   0  95.1 |2563  2345 |2.29 1.74 0.99|2.0   0 7.0|   0     0 |           | 18  306    0   36    0
Mar 10 14:55:11 ubuntu dstat.sh[59590]: 10-03 14:55:11| 10  19  70   0   0|5183M  206M  168M 2257M|4630B 1736B|4105B  192k|1.00  18.0 |6438  5743 |2.29 1.74 0.99|2.0   0 436|   0     0 |           | 18  308    0   36    0
Mar 10 14:55:12 ubuntu dstat.sh[59590]: 10-03 14:55:12|  6  12  80   0   0|5174M  216M  168M 2257M|4750B 1450B|   0   111k|   0  9.95 |4118  3644 |2.29 1.74 0.99|  0   0 230|   0     0 |           | 18  308    0   36    0
Mar 10 14:55:13 ubuntu dstat.sh[59590]: 10-03 14:55:13|  9   4  86   0   0|5172M  217M  168M 2257M|4989B 1623B|   0    16M|   0  26.0 |1726  1830 |2.29 1.74 0.99|1.0   0 9.0|   0     0 |           | 18  308    0   35    0
Mar 10 14:55:14 ubuntu dstat.sh[59590]: 10-03 14:55:14| 18   3  78   0   0|5182M  207M  168M 2257M|  11k 7337B|   0  4098B|   0  1.00 |2315  2137 |2.29 1.74 0.99|1.0   0   0|   0     0 |           | 18  309    0   35    0
Mar 10 14:55:15 ubuntu dstat.sh[59590]: 10-03 14:55:15| 17   9  72   0   0|5124M  265M  168M 2257M|8849B 4857B| 136k   80k|11.0  6.02 |4123  3776 |2.19 1.73 0.99|2.0   0 159|   0     0 |           | 18  312    0   36    0
Mar 10 14:55:16 ubuntu dstat.sh[59590]: 10-03 14:55:16| 11  18  69   0   0|5113M  276M  168M 2257M|4911B 1617B|   0   136k|   0  7.99 |5791  4757 |2.19 1.73 0.99|1.0   0 274|   0     0 |           | 18  312    0   36    0
Mar 10 14:55:17 ubuntu dstat.sh[59590]: 10-03 14:55:17| 13  17  69   0   0|5121M  268M  168M 2258M|4668B 1462B|  64k  501k|3.01  49.1 |5986  5207 |2.19 1.73 0.99|1.0   0 239|   0     0 |           | 18  312    0   36    0
Mar 10 14:55:18 ubuntu dstat.sh[59590]: 10-03 14:55:18| 23   6  71   0   0|5190M  198M  168M 2258M|3770B  751B|4068B  262k|0.99  23.8 |2646  2484 |2.19 1.73 0.99|1.0   0  19|   0     0 |           | 18  314    0   34    0
Mar 10 14:55:19 ubuntu dstat.sh[59590]: 10-03 14:55:19| 23   4  72   0   0|5248M  141M  168M 2258M|4269B 1238B| 291k  140k|5.98  8.97 |2185  1871 |2.19 1.73 0.99|1.0   0 3.0|   0     0 |           | 18  316    0   34    0
Mar 10 14:55:20 ubuntu dstat.sh[59590]: 10-03 14:55:20| 25   3  71   0   0|5213M  175M  168M 2258M|4805B 1633B| 113k  843k|7.06  70.6 |2964  3131 |2.09 1.72 0.99|2.0   0 7.1|   0     0 |           | 18  314    0   34    0
Mar 10 14:55:21 ubuntu dstat.sh[59590]: 10-03 14:55:21| 24   4  71   0   0|5264M  124M  168M 2258M|4940B 1568B|  24k  292k|4.01  34.1 |2593  2605 |2.09 1.72 0.99|1.0   0 2.0|   0     0 |           | 18  314    0   34    0
Mar 10 14:55:22 ubuntu dstat.sh[59590]: 10-03 14:55:22| 16   4  77   0   0|5259M  159M  168M 2229M|  11k 8629B|8161B  131k|1.99  7.97 |2549  2412 |2.09 1.72 0.99|1.0   0 4.0|   0     0 |           | 18  320    0   35    0
Mar 10 14:55:23 ubuntu dstat.sh[59590]: 10-03 14:55:23| 24   5  71   0   0|5185M  234M  168M 2229M|5031B 1632B|   0     0 |   0     0 |2415  1925 |2.09 1.72 0.99|1.0   0  15|   0     0 |           | 18  314    0   35    0
Mar 10 14:55:24 ubuntu dstat.sh[59590]: 10-03 14:55:24| 25   3  71   0   0|5207M  211M  168M 2229M|4891B 1512B|   0   112k|   0  10.0 |2278  1761 |2.09 1.72 0.99|1.0   0 6.0|   0     0 |           | 18  314    0   35    0
Mar 10 14:55:25 ubuntu dstat.sh[59590]: 10-03 14:55:25| 10  20  69   0   0|5175M  243M  168M 2229M|4793B 1568B| 437k 4154k|9.01   528 |6240  5148 |2.17 1.74 1.00|1.0   0 408|   0     0 |           | 18  314    0   35    0
Mar 10 14:55:26 ubuntu dstat.sh[59590]: 10-03 14:55:26| 17  10  70   0   0|5221M  197M  168M 2229M|4406B 1510B|   0  8182B|   0  2.00 |4154  3453 |2.17 1.74 1.00|1.0   0 192|   0     0 |           | 18  314    0   35    0
Mar 10 14:55:27 ubuntu dstat.sh[59590]: 10-03 14:55:27| 20   4  76   0   0|5219M  198M  168M 2230M|  10k 3769B|  32k  688k|1.00  52.0 |2630  2723 |2.17 1.74 1.00|1.0   0  17|   0     0 |           | 18  317    0   35    0
Mar 10 14:55:28 ubuntu dstat.sh[59590]: 10-03 14:55:28| 24   4  71   1   0|5209M  202M  169M 2235M|5345B 1802B|   0   944k|   0  15.1 |2596  2245 |2.17 1.74 1.00|1.0   0 5.0|   0     0 |           | 18  316    0   35    0
Mar 10 14:55:29 ubuntu dstat.sh[59590]: 10-03 14:55:29| 19   3  77   0   0|5222M  184M  169M 2240M|  11k 4554B|   0  1122k|   0  27.0 |2241  1971 |2.17 1.74 1.00|1.0   0  17|   0     0 |           | 18  316    0   35    1
Mar 10 14:55:30 ubuntu dstat.sh[59590]: 10-03 14:55:30| 22   5  71   0   0|5200M  205M  169M 2240M|5416B 2741B|4083B  610k|1.00  15.0 |9885    18k|2.07 1.73 1.00|  0   0  13|   0     0 |           | 18  317    0   35    0
Mar 10 14:55:31 ubuntu dstat.sh[59590]: 10-03 14:55:31| 18   5  75   1   0|5209M  196M  169M 2241M|  10k 3227B|8222B  361k|1.00  16.1 |9645    18k|2.07 1.73 1.00|2.0   0  14|   0     0 |           | 18  317    0   35    0
Mar 10 14:55:32 ubuntu dstat.sh[59590]: 10-03 14:55:32| 22   6  72   1   0|5183M  232M  170M 2231M|4770B 1419B|   0  1290k|   0  31.1 |2786  2447 |2.07 1.73 1.00|2.0   0  45|   0     0 |           | 18  316    0   35    0
Mar 10 14:55:33 ubuntu dstat.sh[59590]: 10-03 14:55:33| 16  11  70   0   0|5204M  210M  170M 2231M|5161B 1503B|   0     0 |   0     0 |4335  3809 |2.07 1.73 1.00|1.0   0 230|   0     0 |           | 18  316    0   35    0
Mar 10 14:55:34 ubuntu dstat.sh[59590]: 10-03 14:55:34| 20   2  77   0   0|5237M  178M  170M 2231M|7778B 3970B|   0     0 |   0     0 |2113  1829 |2.07 1.73 1.00|1.0   0   0|   0     0 |           | 18  317    0   35    0
Mar 10 14:55:35 ubuntu dstat.sh[59590]: 10-03 14:55:35| 18   8  73   0   0|5206M  208M  170M 2231M|  13k 9456B|  48k   16M|3.00  51.0 |3853  3501 |1.91 1.70 0.99|1.0   0 117|   0     0 |           | 18  316    0   38    0
Mar 10 14:55:36 ubuntu dstat.sh[59590]: 10-03 14:55:36| 22   4  72   0   0|5225M  189M  170M 2231M|5859B 2122B|   0   227k|   0  21.9 |2521  2391 |1.91 1.70 0.99|  0   0 1.0|   0     0 |           | 18  317    0   38    0
Mar 10 14:55:37 ubuntu dstat.sh[59590]: 10-03 14:55:37| 21   7  71   0   0|5201M  213M  170M 2231M|  12k 9212B|   0   409k|   0  35.1 |5094  6784 |1.91 1.70 0.99|1.0   0  72|   0     0 |           | 18  318    0   39    0
Mar 10 14:55:38 ubuntu dstat.sh[59590]: 10-03 14:55:38| 24   4  70   0   0|5261M  154M  170M 2232M|5143B 2248B|  32k  164k|2.00  13.0 |2748  2352 |1.91 1.70 0.99|1.0   0   0|   0     0 |           | 18  319    0   39    0
Mar 10 14:55:39 ubuntu dstat.sh[59590]: 10-03 14:55:39| 17   4  78   0   0|5233M  181M  170M 2232M|  17k   14k|   0   269k|   0  24.1 |3002  2954 |1.91 1.70 0.99|2.0   0  35|   0     0 |           | 18  318    0   40    0
Mar 10 14:55:40 ubuntu dstat.sh[59590]: 10-03 14:55:40| 23   4  72   0   0|5285M  129M  170M 2232M|4423B 1607B|   0  1507k|   0  99.9 |2454  2124 |1.83 1.69 1.00|1.0   0  21|   0     0 |           | 18  318    0   40    0
Mar 10 14:55:41 ubuntu dstat.sh[59590]: 10-03 14:55:41| 15   3  80   0   0|5238M  176M  170M 2232M|  15k   12k|   0  1710k|   0   288 |2683  2454 |1.83 1.69 1.00|2.0   0  19|   0     0 |           | 18  318    0   44    0
Mar 10 14:55:42 ubuntu dstat.sh[59590]: 10-03 14:55:42| 22   5  72   0   0|5216M  198M  170M 2232M|5685B 1611B|   0   191k|   0  8.95 |2432  2068 |1.83 1.69 1.00|1.0   0  14|   0     0 |           | 18  318    0   43    0
Mar 10 14:55:43 ubuntu dstat.sh[59590]: 10-03 14:55:43| 13   2  84   0   0|5197M  217M  170M 2232M|  14k   11k|  16k  192k|1.00  20.0 |2252  2512 |1.83 1.69 1.00|  0   0   0|   0     0 |           | 18  319    0   43    0
Mar 10 14:55:44 ubuntu dstat.sh[59590]: 10-03 14:55:44| 19   6  75   0   0|5208M  206M  170M 2232M|6006B 2621B|   0   273k|   0  22.1 |2797  2768 |1.83 1.69 1.00|1.0   0  47|   0     0 |           | 18  318    0   44    0
Mar 10 14:55:45 ubuntu dstat.sh[59590]: 10-03 14:55:45| 17   2  79   0   0|5231M  183M  170M 2232M|  10k 7306B|   0   199k|   0  14.9 |2082  1881 |1.77 1.67 1.00|2.0   0   0|   0     0 |           | 18  319    0   44    0
Mar 10 14:55:46 ubuntu dstat.sh[59590]: 10-03 14:55:46| 19   5  75   1   0|5171M  243M  170M 2232M|9228B 6143B|   0   710k|   0  39.1 |2793  2604 |1.77 1.67 1.00|1.0   0  32|   0     0 |           | 18  318    0   39    0
Mar 10 14:55:47 ubuntu dstat.sh[59590]: 10-03 14:55:47| 18   2  77   0   0|5182M  232M  170M 2232M|  10k 7381B|   0   200k|   0  22.9 |2455  2415 |1.77 1.67 1.00|1.0   0   0|   0     0 |           | 18  321    0   39    0
Mar 10 14:55:48 ubuntu dstat.sh[59590]: 10-03 14:55:48| 14   2  82   0   0|5128M  286M  170M 2232M|  10k 6883B|   0   397k|   0  41.1 |2598  2904 |1.77 1.67 1.00|1.0   0 8.0|   0     0 |           | 18  320    0   40    0
Mar 10 14:55:49 ubuntu dstat.sh[59590]: 10-03 14:55:49|  6   9  82   1   0|5143M  269M  170M 2232M|9214B 3894B|1120k  243k| 250  12.0 |3642  3630 |1.77 1.67 1.00|1.0   0 171|   0     0 |           | 18  322    0   40    0
Mar 10 14:55:50 ubuntu dstat.sh[59590]: 10-03 14:55:50|  5   3  90   1   0|5140M  272M  170M 2232M|  14k 2274B|   0   376k|   0  38.0 |2220  2652 |1.63 1.65 0.99|1.0   0  35|   0     0 |           | 18  320    0   37    0
Mar 10 14:55:51 ubuntu dstat.sh[59590]: 10-03 14:55:51|  5   6  87   0   0|5155M  257M  170M 2232M|9565B 4332B|   0   320k|   0  21.0 |2927  3126 |1.63 1.65 0.99|  0   0  93|   0     0 |           | 18  322    0   37    0
Mar 10 14:55:52 ubuntu dstat.sh[59590]: 10-03 14:55:52| 10  12  75   0   0|5167M  246M  170M 2233M|5418B 2030B| 184k  160k|15.0  9.01 |4383  3645 |1.63 1.65 0.99|1.0   0 210|   0     0 |           | 18  320    0   38    0
Mar 10 14:55:53 ubuntu dstat.sh[59590]: 10-03 14:55:53| 22   5  71   1   0|5211M  191M  170M 2243M|4389B 1455B| 567k 1525k|57.9  38.9 |2626  2520 |1.63 1.65 0.99|1.0   0 4.0|   0     0 |           | 18  320    0   38    0
Mar 10 14:55:54 ubuntu dstat.sh[59590]: 10-03 14:55:54| 14   2  82   0   0|5209M  189M  170M 2247M|  16k 6191B|   0  2980k|   0   126 |2203  2370 |1.63 1.65 0.99|1.0   0  16|   0     0 |           | 18  320    0   32    0
Mar 10 14:55:55 ubuntu dstat.sh[59590]: 10-03 14:55:55| 16  12  70   1   0|5141M  254M  170M 2250M|5604B 1627B|1310k 3426k|22.1   116 |5244  5202 |1.58 1.64 0.99|3.0   0 236|   0     0 |           | 18  320    0   32    0
Mar 10 14:55:56 ubuntu dstat.sh[59590]: 10-03 14:55:56| 21   7  71   0   0|5210M  185M  170M 2250M|5888B 1455B|   0  1437k|   0   271 |3082  2647 |1.58 1.64 0.99|1.0   0  68|   0     0 |           | 18  320    0   32    0
Mar 10 14:55:57 ubuntu dstat.sh[59590]: 10-03 14:55:57| 16   2  80   0   0|5216M  179M  170M 2250M|  29k   24k|   0   315k|   0  27.9 |2515  2560 |1.58 1.64 0.99|1.0   0   0|   0     0 |           | 18  320    0   34    0
Mar 10 14:55:58 ubuntu dstat.sh[59590]: 10-03 14:55:58| 22   6  70   0   0|5263M  132M  170M 2250M|5538B 1458B|   0   184k|   0  24.0 |2777  2405 |1.58 1.64 0.99|2.0   0  47|   0     0 |           | 18  320    0   33    0
Mar 10 14:55:59 ubuntu dstat.sh[59590]: 10-03 14:55:59| 15   2  82   0   0|5263M  132M  170M 2250M|  12k 9277B| 144k   56k|9.01  5.01 |2187  2288 |1.58 1.64 0.99|1.0   0   0|   0     0 |           | 18  321    0   31    0
Mar 10 14:56:00 ubuntu dstat.sh[59590]: 10-03 14:56:00| 22   5  72   0   0|5234M  160M  170M 2250M|7164B 3037B|   0     0 |   0     0 |2440  1948 |1.53 1.63 0.99|1.0   0  14|   0     0 |           | 18  320    0   32    0
Mar 10 14:56:01 ubuntu dstat.sh[59590]: 10-03 14:56:01| 14   1  83   0   0|5236M  158M  170M 2250M|  11k 8085B|  64k  120k|3.98  9.96 |2041  2146 |1.53 1.63 0.99|1.0   0 1.0|   0     0 |           | 18  321    0   32    0
Mar 10 14:56:02 ubuntu dstat.sh[59590]: 10-03 14:56:02| 25   5  67   1   0|5190M  202M  170M 2252M|6264B 2859B|2247k 1423k|91.0   166 |5225  7163 |1.53 1.63 0.99|1.0   0 7.0|   0     0 |           | 18  322    0   33    0
Mar 10 14:56:03 ubuntu dstat.sh[59590]: 10-03 14:56:03| 18   4  78   1   0|5231M  161M  170M 2253M|  10k 7285B|   0   368k|   0  20.0 |2305  2189 |1.53 1.63 0.99|2.0   0  14|   0     0 |           | 18  323    0   31    0
Mar 10 14:56:04 ubuntu dstat.sh[59590]: 10-03 14:56:04| 21   6  71   0   0|5246M  146M  170M 2253M|9085B 5503B| 112k 3110k|7.00   227 |5248    13k|1.53 1.63 0.99|1.0   0  24|   0     0 |           | 18  325    0   32    0
Mar 10 14:56:05 ubuntu dstat.sh[59590]: 10-03 14:56:05| 13  18  68   1   0|5225M  167M  170M 2253M|5911B 2761B|   0   831k|   0  69.3 |6583  6876 |1.49 1.61 0.99|1.0   0 512|   0     0 |           | 18  324    0   33    0
Mar 10 14:56:06 ubuntu dstat.sh[59590]: 10-03 14:56:06|  8  23  67   0   0|5216M  176M  170M 2253M|4378B 1619B|   0  2323k|   0  51.0 |7479  7169 |1.49 1.61 0.99|1.0   0 674|   0     0 |           | 18  324    0   33    0
Mar 10 14:56:07 ubuntu dstat.sh[59590]: 10-03 14:56:07| 18  25  56   0   0|5225M  167M  170M 2253M|4701B 1691B| 256k  725k|2.00  61.0 |7905  7834 |1.49 1.61 0.99|2.0   0 757|   0     0 |           | 18  324    0   29    0
Mar 10 14:56:08 ubuntu dstat.sh[59590]: 10-03 14:56:08| 28  26  44   0   0|5251M  141M  170M 2253M|4457B 1500B| 768k  336k|6.00  33.0 |7607  7097 |1.49 1.61 0.99|2.0   0 763|   0     0 |           | 18  324    0   29    0
Mar 10 14:56:09 ubuntu dstat.sh[59590]: 10-03 14:56:09|  9  22  67   0   0|5253M  138M  170M 2253M|4811B 1456B|   0  1150k|   0  76.9 |7138  6444 |1.49 1.61 0.99|1.0   0 599|   0     0 |           | 18  324    0   29    0
Mar 10 14:56:10 ubuntu dstat.sh[59590]: 10-03 14:56:10| 10  20  68   0   0|5239M  153M  170M 2253M|3449B 1077B|  16k  271k|1.00  22.9 |6743  6167 |1.45 1.60 0.99|1.0   0 541|   0     0 |           | 18  324    0   29    0
Mar 10 14:56:11 ubuntu dstat.sh[59590]: 10-03 14:56:11| 21   7  71   0   0|5216M  269M  171M 2169M|4321B 1620B|  28k 2697k|7.00   110 |2897  2643 |1.45 1.60 0.99|2.0   0  44|   0     0 |           | 18  324    0   25    0
Mar 10 14:56:12 ubuntu dstat.sh[59590]: 10-03 14:56:12| 20   2  77   0   0|5220M  262M  171M 2172M|8932B 2958B|  16k 3560k|3.00   322 |2524  2070 |1.45 1.60 0.99|  0   0  16|   0     0 |           | 18  325    0   25    0
Mar 10 14:56:13 ubuntu dstat.sh[59590]: 10-03 14:56:13| 11   2  84   1   0|5227M  254M  171M 2173M|  18k   11k| 732k 1615k|48.0  39.0 |1958  2035 |1.45 1.60 0.99|  0   0   0|   0     0 |           | 18  325    0   25    0
