Mar 30 16:14:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 16:14:29 ubuntu dstat.sh[65153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 16:14:29 ubuntu dstat.sh[65153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 16:19:39 ubuntu dstat.sh[65153]: 30-03 16:19:39|  9  23  67   0   0|4083M  133M  163M 3394M|2832B    0 |8225B  402k|2.01  23.1 |5678  4252 |1.71 1.64 1.05|3.0   0 318|   0     0 |           | 17  203    0   33    0
Mar 30 16:19:40 ubuntu dstat.sh[65153]: 30-03 16:19:40| 21  17  59   0   0|4094M  150M  163M 3367M|3000B    0 |  16k 3972k|1.00  25.0 |6228  7919 |1.82 1.66 1.06|3.0   0 222|   0     0 |           | 17  203    0   33    0
Mar 30 16:19:41 ubuntu dstat.sh[65153]: 30-03 16:19:41| 42  12  45   0   0|4228M  138M  163M 3247M|3021B    0 | 818k 5861k|16.0   498 |3876  2622 |1.82 1.66 1.06|3.0   0  66|   0     0 |           | 17  219    0   33    0
Mar 30 16:19:42 ubuntu dstat.sh[65153]: 30-03 16:19:42| 44  10  45   0   0|4325M  139M  163M 3152M|2458B    0 | 200k   11M|12.0   404 |3718  2650 |1.82 1.66 1.06|3.0   0 7.0|   0     0 |           | 17  223    0   33    0
Mar 30 16:19:43 ubuntu dstat.sh[65153]: 30-03 16:19:43| 29  14  56   1   0|4250M  214M  163M 3152M|2646B   90B|  92k  813k|9.01  59.1 |4487  4426 |1.82 1.66 1.06|2.0   0 216|   0     0 |           | 17  225    0   33    0
Mar 30 16:19:44 ubuntu dstat.sh[65153]: 30-03 16:19:44| 28  26  45   0   0|4313M  150M  163M 3153M|4124B 1964B| 947k  164k|11.0  14.0 |6230  5222 |1.82 1.66 1.06|2.0   0 443|   0     0 |           | 17  226    0   33    0
Mar 30 16:19:45 ubuntu dstat.sh[65153]: 30-03 16:19:45| 39  27  32   0   0|4317M  186M  164M 3114M|  10k 6735B| 906k  613k|19.0  37.1 |6914  8379 |2.15 1.73 1.09|2.0   0 403|   0     0 |           | 17  231    0   35    0
Mar 30 16:19:46 ubuntu dstat.sh[65153]: 30-03 16:19:46| 55  20  23   0   0|4413M  131M  164M 3075M|4345B  687B|  60k 1020k|8.00  27.0 |5524  6492 |2.15 1.73 1.09|4.0   0 224|   0     0 |           | 17  239    0   26    0
Mar 30 16:19:47 ubuntu dstat.sh[65153]: 30-03 16:19:47| 62  14  23   0   0|4520M  142M  164M 2961M|  13k 9471B|1765k  551k|46.9  18.0 |5108  4801 |2.15 1.73 1.09|3.0   0  21|   0     0 |           | 17  247    0   26    0
Mar 30 16:19:48 ubuntu dstat.sh[65153]: 30-03 16:19:48| 67  13  14   4   0|4552M  132M  164M 2939M|3402B  793B|6150k 1775k| 449   146 |6112  8272 |2.15 1.73 1.09|5.0   0  40|   0     0 |           | 17  245    0   31    0
Mar 30 16:19:49 ubuntu dstat.sh[65153]: 30-03 16:19:49| 31  27  42   0   0|4576M  125M  164M 2922M|8177B 5791B|   0   645k|   0  15.0 |6401  5869 |2.15 1.73 1.09|3.0   0 379|   0     0 |           | 17  246    0   31    0
Mar 30 16:19:50 ubuntu dstat.sh[65153]: 30-03 16:19:50| 32  23  43   0   0|4506M  194M  164M 2924M|8122B 5189B| 167k 9219k|9.93  73.5 |6732  8348 |2.06 1.72 1.08|6.0   0 314|   0     0 |           | 17  245    0   29    0
Mar 30 16:19:51 ubuntu dstat.sh[65153]: 30-03 16:19:51| 46  25  28   0   0|4597M  167M  164M 2861M|5635B 2557B|8231B 3115k|2.01   174 |6361  7787 |2.06 1.72 1.08|4.0   0 337|   0     0 |           | 17  246    0   29    0
Mar 30 16:19:52 ubuntu dstat.sh[65153]: 30-03 16:19:52| 50  28  20   1   0|4591M  199M  164M 2835M|  11k 8635B|1071k 1167k|47.0  81.9 |6969  8010 |2.06 1.72 1.08|4.0 1.0 417|   0     0 |           | 17  249    0   30    0
Mar 30 16:19:53 ubuntu dstat.sh[65153]: 30-03 16:19:53| 59  22  19   0   0|4681M  122M  164M 2822M|3008B  333B| 485k  870k|29.1  51.1 |7704    12k|2.06 1.72 1.08|2.0   0 272|   0     0 |           | 17  253    1   32    0
Mar 30 16:19:54 ubuntu dstat.sh[65153]: 30-03 16:19:54| 45  28  26   0   0|4766M  155M  164M 2706M|  13k   10k|8173B  770k|2.00  48.9 |7115  7143 |2.06 1.72 1.08|5.0   0 478|   0     0 |           | 17  253    0   32    0
Mar 30 16:19:55 ubuntu dstat.sh[65153]: 30-03 16:19:55| 53  22  25   0   0|4746M  173M  164M 2709M|2466B    0 | 573k  646k|32.1  37.1 |8176    15k|2.30 1.77 1.11|3.0   0 241|   0     0 |           | 17  261    0   33    0
Mar 30 16:19:56 ubuntu dstat.sh[65153]: 30-03 16:19:56| 59  19  21   0   0|4866M  152M  164M 2613M|  10k 7945B| 536k  712k|9.00  19.0 |7544  9831 |2.30 1.77 1.11|3.0   0 170|   0     0 |           | 17  262    0   33    0
Mar 30 16:19:57 ubuntu dstat.sh[65153]: 30-03 16:19:57| 56   9  34   1   0|4901M  143M  164M 2587M|  12k 9320B| 780k  756k|49.0  61.0 |4683  4188 |2.30 1.77 1.11|3.0   0  15|   0     0 |           | 17  264    0   35    0
Mar 30 16:19:58 ubuntu dstat.sh[65153]: 30-03 16:19:58| 56  11  32   0   0|4963M  171M  164M 2499M|  11k 7687B|1740k 2670k|62.8   274 |5885  8133 |2.30 1.77 1.11|3.0   0  16|   0     0 |           | 17  273    0   36    0
Mar 30 16:19:59 ubuntu dstat.sh[65153]: 30-03 16:19:59| 53  22  24   1   0|4951M  179M  164M 2502M|8752B 5886B|4101k 1517k|66.1  74.1 |6903  8485 |2.30 1.77 1.11|6.0   0 302|   0     0 |           | 17  273    0   38    0
Mar 30 16:20:00 ubuntu dstat.sh[65153]: 30-03 16:20:00| 45  29  26   0   0|4972M  158M  164M 2503M|8581B 5713B|1040k 3148k|9.00  43.0 |6617  6144 |2.35 1.79 1.12|3.0   0 460|   0     0 |           | 17  274    0   38    0
Mar 30 16:20:01 ubuntu dstat.sh[65153]: 30-03 16:20:01| 50  22  27   1   0|4940M  190M  164M 2503M|8066B 5180B| 840k 1008k|16.0  43.0 |6531  9288 |2.35 1.79 1.12|4.0   0 228|   0     0 |           | 18  273    0   39    0
Mar 30 16:20:02 ubuntu dstat.sh[65153]: 30-03 16:20:02| 79  17   3   0   0|5040M  167M  164M 2428M|3008B  687B| 884k   15M|27.0  1268 |6190  5938 |2.35 1.79 1.12|4.0   0 160|   0     0 |           | 18  281    0   39    0
Mar 30 16:20:03 ubuntu dstat.sh[65153]: 30-03 16:20:03| 74  12  12   1   0|5165M  143M  164M 2331M|  13k 9975B|3277k 1821k| 162   189 |6531  7842 |2.35 1.79 1.12|7.0   0  12|   0     0 |           | 18  284    0   41    0
Mar 30 16:20:04 ubuntu dstat.sh[65153]: 30-03 16:20:04| 60  17  22   0   0|5157M  150M  164M 2332M|3513B  499B|1138k  982k|20.5  76.0 |6619  9583 |2.35 1.79 1.12|2.0   0 237|   0     0 |           | 18  288    0   42    0
Mar 30 16:20:05 ubuntu dstat.sh[65153]: 30-03 16:20:05| 35   9  56   0   0|5182M  149M  164M 2309M|  15k 9506B| 791k  538k|11.0  32.1 |3358  2384 |2.32 1.80 1.12|2.0   0 8.0|   0     0 |           | 18  292    0   42    0
Mar 30 16:20:06 ubuntu dstat.sh[65153]: 30-03 16:20:06| 37  10  50   0   0|5183M  166M  164M 2293M|4691k   81k| 574k 9192k|7.98  72.8 |8956  6145 |2.32 1.80 1.12|3.0   0  13|   0     0 |           | 18  293    0   41    0
Mar 30 16:20:07 ubuntu dstat.sh[65153]: 30-03 16:20:07| 43  18  38   0   0|5194M  140M  164M 2306M|  12M  203k|2815k 1329k|31.1  47.2 |  16k   13k|2.32 1.80 1.12|2.0   0 262|   0     0 |           | 18  293    0   41    0
Mar 30 16:20:08 ubuntu dstat.sh[65153]: 30-03 16:20:08| 32   6  60   0   0|5192M  174M  164M 2276M|  13k   11k|   0   645k|   0  63.7 |3545  3385 |2.32 1.80 1.12|3.0   0 7.0|   0     0 |           | 18  297    0   42    0
Mar 30 16:20:09 ubuntu dstat.sh[65153]: 30-03 16:20:09| 38   6  56   1   0|5239M  127M  164M 2277M|  12k 9095B| 482k  683k|29.1  61.3 |4662  5885 |2.32 1.80 1.12|3.0   0 1.0|   0     0 |           | 18  302    0   44    0
Mar 30 16:20:10 ubuntu dstat.sh[65153]: 30-03 16:20:10| 15   6  75   0   0|5187M  210M  164M 2247M| 404k   16M|   0   703k|   0  60.0 |4427  3439 |2.22 1.78 1.12|1.0   0  38|   0     0 |           | 18  300    0   40    0
Mar 30 16:20:11 ubuntu dstat.sh[65153]: 30-03 16:20:11|  2   0  96   0   0|5181M  216M  164M 2247M|2416B    0 |   0  2047k|   0  25.0 | 969  1442 |2.22 1.78 1.12|  0   0   0|   0     0 |           | 18  300    0   40    0
Mar 30 16:20:12 ubuntu dstat.sh[65153]: 30-03 16:20:12|  2   1  96   0   0|5163M  233M  164M 2247M|2346B   42B|   0  5424k|   0   632 |1314  1962 |2.22 1.78 1.12|3.0   0 2.0|   0     0 |           | 18  300    0   40    0
Mar 30 16:20:13 ubuntu dstat.sh[65153]: 30-03 16:20:13| 22   5  70   1   0|5165M  217M  164M 2260M|  14M  196k|  16k 2460k|1.00   169 |  18k   12k|2.22 1.78 1.12|1.0   0 2.0|   0     0 |           | 18  305    0   40    0
Mar 30 16:20:14 ubuntu dstat.sh[65153]: 30-03 16:20:14| 17  18  62   1   0|5139M  241M  164M 2263M|2051k   48k| 248k 2522k|14.0   169 |8225    13k|2.22 1.78 1.12|1.0   0 306|   0     0 |           | 18  302    0   42    0
Mar 30 16:20:15 ubuntu dstat.sh[65153]: 30-03 16:20:15| 17  11  70   0   0|5186M  194M  164M 2263M|2101B    0 |   0   268k|   0  14.0 |3585  3089 |2.12 1.77 1.12|1.0   0 195|   0     0 |           | 18  302    0   42    0
Mar 30 16:20:16 ubuntu dstat.sh[65153]: 30-03 16:20:16| 16  11  71   1   0|5198M  183M  164M 2263M|3141B    0 |8201B 1570k|2.00  53.1 |3334  2671 |2.12 1.77 1.12|1.0   0 100|   0     0 |           | 18  302    0   42    0
Mar 30 16:20:17 ubuntu dstat.sh[65153]: 30-03 16:20:17| 10  19  69   0   0|5190M  191M  164M 2263M|2641B    0 |   0   284k|   0  28.0 |5414  4439 |2.12 1.77 1.12|1.0   0 295|   0     0 |           | 18  306    0   42    0
Mar 30 16:20:18 ubuntu dstat.sh[65153]: 30-03 16:20:18|  8  21  69   0   0|5178M  202M  164M 2263M|3293B    0 |  32k    0 |2.99     0 |5113  3673 |2.12 1.77 1.12|1.0   0 258|   0     0 |           | 18  306    0   40    0
Mar 30 16:20:19 ubuntu dstat.sh[65153]: 30-03 16:20:19|  1   2  95   0   0|5171M  210M  164M 2263M|2994B    0 |4087B   16M|1.00  23.9 |1162  1432 |2.12 1.77 1.12|  0   0  17|   0     0 |           | 18  306    0   40    0
Mar 30 16:20:20 ubuntu dstat.sh[65153]: 30-03 16:20:20| 22   5  73   0   0|5217M  163M  164M 2263M|3189B    0 |   0   160k|   0  24.1 |2177  1801 |2.03 1.76 1.12|1.0   0 9.0|   0     0 |           | 18  306    0   40    0
Mar 30 16:20:21 ubuntu dstat.sh[65153]: 30-03 16:20:21| 18   2  79   0   0|5217M  163M  164M 2263M|  12k 9003B|  64k    0 |4.00     0 |2214  2007 |2.03 1.76 1.12|1.0   0 3.0|   0     0 |           | 18  310    0   41    0
Mar 30 16:20:22 ubuntu dstat.sh[65153]: 30-03 16:20:22| 10  18  69   0   0|5152M  228M  164M 2263M|2338B    0 |8186B  512k|2.00  8.99 |4715  3463 |2.03 1.76 1.12|1.0   0 180|   0     0 |           | 18  310    0   40    0
Mar 30 16:20:23 ubuntu dstat.sh[65153]: 30-03 16:20:23| 12  17  68   0   0|5145M  235M  164M 2263M|2625B    0 |  48k  369k|2.00  36.1 |5216  4344 |2.03 1.76 1.12|1.0   0 168|   0     0 |           | 18  310    0   40    0
Mar 30 16:20:24 ubuntu dstat.sh[65153]: 30-03 16:20:24| 13  17  69   0   0|5148M  232M  164M 2263M|2581B    0 |   0   268k|   0  25.0 |4945  3656 |2.03 1.76 1.12|2.0   0 167|   0     0 |           | 18  314    0   40    0
Mar 30 16:20:25 ubuntu dstat.sh[65153]: 30-03 16:20:25| 19   9  72   0   0|5180M  199M  164M 2263M|2394B    0 |4085B  124k|1.00  7.98 |3196  2563 |1.95 1.75 1.12|1.0   0  87|   0     0 |           | 18  314    0   40    0
Mar 30 16:20:26 ubuntu dstat.sh[65153]: 30-03 16:20:26| 23   4  72   0   0|5245M  135M  164M 2263M|2790B    0 | 104k  200k|1.00  14.0 |2002  1587 |1.95 1.75 1.12|1.0   0   0|   0     0 |           | 18  314    0   40    0
Mar 30 16:20:27 ubuntu dstat.sh[65153]: 30-03 16:20:27| 25   4  71   1   0|5114M  293M  164M 2236M|2463B    0 | 284k  344k|11.0  39.0 |2867  2806 |1.95 1.75 1.12|1.0   0  10|   0     0 |           | 18  314    0   39    0
Mar 30 16:20:28 ubuntu dstat.sh[65153]: 30-03 16:20:28| 24   3  71   0   0|5190M  217M  164M 2236M|2754B    0 |  24k  623k|3.99  41.9 |2416  2286 |1.95 1.75 1.12|1.0   0 1.0|   0     0 |           | 18  314    0   39    0
Mar 30 16:20:29 ubuntu dstat.sh[65153]: 30-03 16:20:29| 19   4  76   0   0|5233M  174M  164M 2236M|4599B 2233B|   0  1140k|   0   129 |2151  1845 |1.95 1.75 1.12|  0   0 3.0|   0     0 |           | 18  317    0   39    0
Mar 30 16:20:30 ubuntu dstat.sh[65153]: 30-03 16:20:30| 15   2  83   0   0|5234M  173M  164M 2236M|  21k   17k|   0     0 |   0     0 |2333  2195 |1.79 1.72 1.11|1.0   0 1.0|   0     0 |           | 18  320    0   41    0
Mar 30 16:20:31 ubuntu dstat.sh[65153]: 30-03 16:20:31| 22   5  71   0   0|5239M  169M  164M 2236M|3083B   70B|   0   120k|   0  9.02 |2258  1787 |1.79 1.72 1.11|2.0   0  15|   0     0 |           | 18  314    0   40    0
Mar 30 16:20:32 ubuntu dstat.sh[65153]: 30-03 16:20:32| 24   4  71   0   0|5168M  239M  164M 2236M|3000B    0 |   0    24k|   0  2.00 |2335  1785 |1.79 1.72 1.11|1.0   0  28|   0     0 |           | 18  314    0   40    0
Mar 30 16:20:33 ubuntu dstat.sh[65153]: 30-03 16:20:33|  9  20  68   0   0|5167M  240M  164M 2236M|3180B    0 | 428k  904k|7.00  78.0 |5561  4839 |1.79 1.72 1.11|1.0   0 273|   0     0 |           | 18  314    0   40    0
Mar 30 16:20:34 ubuntu dstat.sh[65153]: 30-03 16:20:34| 11  18  69   0   0|5173M  234M  164M 2237M|3177B    0 |  40k  184k|5.00  9.99 |5057  3778 |1.79 1.72 1.11|1.0   0 285|   0     0 |           | 18  314    0   40    0
Mar 30 16:20:35 ubuntu dstat.sh[65153]: 30-03 16:20:35| 21   4  73   0   0|5211M  196M  164M 2237M|3720B 1074B|  20k  176k|2.99  11.0 |2212  1705 |1.73 1.70 1.11|  0   0  33|   0     0 |           | 18  315    0   40    0
Mar 30 16:20:36 ubuntu dstat.sh[65153]: 30-03 16:20:36| 21   3  76   0   0|5215M  186M  164M 2242M|8854B 1275B|   0  1077k|   0  25.0 |2069  1799 |1.73 1.70 1.11|1.0   0 1.0|   0     0 |           | 18  314    0   40    0
Mar 30 16:20:37 ubuntu dstat.sh[65153]: 30-03 16:20:37| 18   4  76   0   0|5231M  169M  164M 2242M|  10k 2935B| 100k 3580k|6.99   438 |2400  2118 |1.73 1.70 1.11|1.0   0  20|   0     0 |           | 18  315    0   40    0
Mar 30 16:20:38 ubuntu dstat.sh[65153]: 30-03 16:20:38| 24   5  69   0   0|5211M  184M  165M 2248M|3410B  174B|   0  1067k|   0  30.1 |  10k   19k|1.73 1.70 1.11|1.0   0  14|   0     0 |           | 18  314    0   40    0
Mar 30 16:20:39 ubuntu dstat.sh[65153]: 30-03 16:20:39| 18   4  77   0   0|5213M  182M  165M 2248M|9456B 3010B|  28k   16M|5.01  33.0 |4545  6998 |1.73 1.70 1.11|3.0   0 5.0|   0     0 |           | 18  315    0   40    0
Mar 30 16:20:40 ubuntu dstat.sh[65153]: 30-03 16:20:40| 21   6  70   0   0|5209M  185M  165M 2248M|3533B    0 |   0   599k|   0  17.0 |7372    12k|1.75 1.71 1.12|1.0   0  15|   0     0 |           | 18  315    0   40    0
Mar 30 16:20:41 ubuntu dstat.sh[65153]: 30-03 16:20:41| 13  15  71   0   0|5169M  235M  165M 2238M|3484B  216B|8203B  585k|2.00  23.0 |4541  3496 |1.75 1.71 1.12|2.0   0 217|   0     0 |           | 18  314    0   40    0
Mar 30 16:20:42 ubuntu dstat.sh[65153]: 30-03 16:20:42| 21   7  71   0   0|5210M  193M  165M 2238M|2818B    0 |   0   500k|   0  12.0 |2678  2303 |1.75 1.71 1.12|1.0   0  54|   0     0 |           | 18  314    0   40    0
Mar 30 16:20:43 ubuntu dstat.sh[65153]: 30-03 16:20:43| 20   3  75   1   0|5224M  180M  165M 2239M|  12k   10k|  16k 1244k|1.00   183 |3127  3495 |1.75 1.71 1.12|1.0   0 1.0|   0     0 |           | 18  319    0   42    0
Mar 30 16:20:44 ubuntu dstat.sh[65153]: 30-03 16:20:44| 18  12  70   0   0|5215M  188M  165M 2239M|2833B  132B|  12k  216k|1.00  13.0 |3512  2824 |1.75 1.71 1.12|1.0   0 123|   0     0 |           | 18  320    0   43    0
Mar 30 16:20:45 ubuntu dstat.sh[65153]: 30-03 16:20:45| 19   2  77   0   0|5245M  159M  165M 2239M|8883B 5775B|   0   140k|   0  9.99 |1947  1652 |1.69 1.70 1.11|1.0   0   0|   0     0 |           | 18  321    0   43    0
Mar 30 16:20:46 ubuntu dstat.sh[65153]: 30-03 16:20:46| 20   7  72   0   0|5213M  191M  165M 2239M|8300B 2910B|   0   268k|   0  19.0 |2901  2380 |1.69 1.70 1.11|1.0   0  70|   0     0 |           | 18  320    0   44    0
Mar 30 16:20:47 ubuntu dstat.sh[65153]: 30-03 16:20:47| 21   3  75   0   0|5213M  190M  165M 2239M|9409B 5708B|   0    60k|   0  6.99 |2311  2116 |1.69 1.70 1.11|1.0   0 2.0|   0     0 |           | 18  321    0   42    0
Mar 30 16:20:48 ubuntu dstat.sh[65153]: 30-03 16:20:48| 21   7  70   0   0|5181M  223M  165M 2239M|9840B 7330B|  32k   52k|2.00  4.01 |3183  4428 |1.69 1.70 1.11|1.0   0  59|   0     0 |           | 18  320    0   43    0
Mar 30 16:20:49 ubuntu dstat.sh[65153]: 30-03 16:20:49| 21   3  75   0   0|5223M  180M  165M 2239M|7977B 5711B|   0   200k|   0  14.0 |2418  2300 |1.69 1.70 1.11|1.0   0 2.0|   0     0 |           | 18  321    0   43    0
Mar 30 16:20:50 ubuntu dstat.sh[65153]: 30-03 16:20:50| 20   6  74   0   0|5164M  240M  165M 2239M|7710B 4510B|   0   320k|   0  10.0 |2633  2179 |1.63 1.68 1.11|1.0   0  32|   0     0 |           | 18  320    0   46    0
Mar 30 16:20:51 ubuntu dstat.sh[65153]: 30-03 16:20:51| 19   3  77   0   0|5213M  191M  165M 2239M|7996B 5803B|   0   156k|   0  12.0 |2041  1791 |1.63 1.68 1.11|1.0   0   0|   0     0 |           | 18  321    0   40    0
Mar 30 16:20:52 ubuntu dstat.sh[65153]: 30-03 16:20:52| 15   4  80   0   0|5206M  197M  165M 2239M|7531B 5193B|  32k  361k|2.00  31.1 |2752  2903 |1.63 1.68 1.11|1.0   0  47|   0     0 |           | 18  320    0   41    0
Mar 30 16:20:53 ubuntu dstat.sh[65153]: 30-03 16:20:53| 22   5  71   0   0|5245M  158M  165M 2239M|2159B    0 |  16k  388k|1.00  39.0 |2490  2547 |1.63 1.68 1.11|3.0   0 1.0|   0     0 |           | 18  320    0   41    0
Mar 30 16:20:54 ubuntu dstat.sh[65153]: 30-03 16:20:54| 17   3  79   0   0|5215M  188M  165M 2239M|  12k   10k|   0   276k|   0  17.0 |2146  1969 |1.63 1.68 1.11|6.0   0  16|   0     0 |           | 18  322    0   44    0
Mar 30 16:20:55 ubuntu dstat.sh[65153]: 30-03 16:20:55| 22   5  72   0   0|5241M  162M  165M 2239M|2458B    0 |   0   184k|   0  8.99 |2354  1961 |1.58 1.67 1.11|1.0   0  17|   0     0 |           | 18  322    0   39    0
Mar 30 16:20:56 ubuntu dstat.sh[65153]: 30-03 16:20:56| 13   2  84   0   0|5237M  166M  165M 2239M|  14k   10k|  32k  300k|1.00  29.0 |2078  2278 |1.58 1.67 1.11|2.0   0   0|   0     0 |           | 18  323    0   39    0
Mar 30 16:20:57 ubuntu dstat.sh[65153]: 30-03 16:20:57| 10  13  74   1   0|5200M  202M  165M 2239M|4859B 1984B| 721k  388k| 150  39.0 |4473  4089 |1.58 1.67 1.11|  0 1.0 181|   0     0 |           | 18  324    0   40    0
Mar 30 16:20:58 ubuntu dstat.sh[65153]: 30-03 16:20:58|  3   1  94   1   0|5196M  206M  166M 2240M|8539B 2352B| 403k  359k| 101  24.0 |1465  2076 |1.58 1.67 1.11|  0   0 1.0|   0     0 |           | 18  324    0   40    0
Mar 30 16:20:59 ubuntu dstat.sh[65153]: 30-03 16:20:59|  5   8  84   0   0|5182M  220M  166M 2240M|  16k 3132B|   0   448k|   0  31.0 |2996  2677 |1.58 1.67 1.11|  0   0 125|   0     0 |           | 18  324    0   34    0
Mar 30 16:21:00 ubuntu dstat.sh[65153]: 30-03 16:21:00|  5  12  81   0   0|5173M  229M  166M 2240M|4645B 1002B|   0    20k|   0  2.01 |3455  2814 |1.46 1.65 1.11|1.0   0 156|   0     0 |           | 18  322    0   35    0
Mar 30 16:21:01 ubuntu dstat.sh[65153]: 30-03 16:21:01| 16   9  71   3   0|5170M  219M  166M 2253M|3014B    0 |6605k 1358k| 473  45.9 |3335  3350 |1.46 1.65 1.11|1.0   0  58|   0     0 |           | 18  322    0   35    0
Mar 30 16:21:02 ubuntu dstat.sh[65153]: 30-03 16:21:02| 19   2  76   0   0|5181M  203M  166M 2257M|6581B 2118B|4096B  932k|1.00  10.0 |2158  1971 |1.46 1.65 1.11|1.0   0  17|   0     0 |           | 18  323    0   35    0
Mar 30 16:21:03 ubuntu dstat.sh[65153]: 30-03 16:21:03| 18   4  76   1   0|5162M  219M  166M 2261M|9592B 2423B|   0  2014k|   0   108 |2642  2727 |1.46 1.65 1.11|1.0   0  15|   0     0 |           | 18  322    0   32    0
Mar 30 16:21:04 ubuntu dstat.sh[65153]: 30-03 16:21:04| 11  17  69   0   0|5147M  232M  166M 2263M|2894B   42B|1445k 2100k|24.0  67.9 |5410  4532 |1.46 1.65 1.11|1.0   0 287|   0     0 |           | 18  322    0   32    0
Mar 30 16:21:05 ubuntu dstat.sh[65153]: 30-03 16:21:05| 21   5  74   0   0|5207M  171M  166M 2263M|4376B 1967B|   0  1905k|   0   145 |2026  1591 |1.42 1.63 1.10|  0   0   0|   0     0 |           | 18  323    0   32    0
Mar 30 16:21:06 ubuntu dstat.sh[65153]: 30-03 16:21:06| 18   5  76   0   0|5186M  192M  166M 2263M|  23k   20k|  48k  240k|2.00  25.0 |2725  2537 |1.42 1.63 1.10|1.0   0  47|   0     0 |           | 18  322    0   34    0
Mar 30 16:21:07 ubuntu dstat.sh[65153]: 30-03 16:21:07| 23   4  71   0   0|5204M  174M  166M 2263M|1972B    0 |   0   251k|   0  25.9 |2040  1699 |1.42 1.63 1.10|1.0   0   0|   0     0 |           | 18  323    0   34    0
Mar 30 16:21:08 ubuntu dstat.sh[65153]: 30-03 16:21:08| 18   2  80   0   0|5206M  172M  166M 2263M|  11k 8951B| 128k  153k|7.02  14.0 |2235  2121 |1.42 1.63 1.10|1.0   0   0|   0     0 |           | 18  322    0   33    0
Mar 30 16:21:09 ubuntu dstat.sh[65153]: 30-03 16:21:09| 22   4  72   0   0|5203M  175M  166M 2263M|2580B    0 |   0   128k|   0  8.00 |2000  1705 |1.42 1.63 1.10|2.0   0  14|   0     0 |           | 18  322    0   33    0
Mar 30 16:21:10 ubuntu dstat.sh[65153]: 30-03 16:21:10| 17   3  78   1   0|5205M  172M  166M 2265M|9165B 6563B|1427k  593k|46.1  88.2 |3123  3934 |1.31 1.61 1.10|2.0   0 1.0|   0     0 |           | 18  323    0   33    0
Mar 30 16:21:11 ubuntu dstat.sh[65153]: 30-03 16:21:11| 24   5  67   1   0|5174M  202M  166M 2265M|3730B 1301B|  64k 5214k|3.99   338 |4449  5910 |1.31 1.61 1.10|3.0   0 5.0|   0     0 |           | 18  322    0   34    0
Mar 30 16:21:12 ubuntu dstat.sh[65153]: 30-03 16:21:12| 21   3  76   0   0|5204M  173M  166M 2265M|7927B 5714B|   0   296k|   0  22.0 |2219  2145 |1.31 1.61 1.10|2.0   0 2.0|   0     0 |           | 18  323    0   28    0
Mar 30 16:21:13 ubuntu dstat.sh[65153]: 30-03 16:21:13| 19   4  74   0   0|5202M  175M  166M 2265M|6016B 3886B|  48k  748k|2.00  97.0 |4493  5974 |1.31 1.61 1.10|3.0   0 1.0|   0     0 |           | 18  323    0   28    0
Mar 30 16:21:14 ubuntu dstat.sh[65153]: 30-03 16:21:14| 18  18  61   1   0|5167M  210M  166M 2265M|3716B 1294B|   0  3386k|   0   479 |5993    13k|1.31 1.61 1.10|1.0   0 302|   0     0 |           | 18  322    0   30    0
Mar 30 16:21:15 ubuntu dstat.sh[65153]: 30-03 16:21:15|  8  23  67   0   0|5170M  206M  166M 2265M|2099B    0 |   0  2155k|   0  35.0 |5779  4567 |1.36 1.61 1.10|1.0   0 398|   0     0 |           | 18  322    0   30    0
Mar 30 16:21:16 ubuntu dstat.sh[65153]: 30-03 16:21:16|  9  24  65   0   0|5173M  203M  166M 2265M|3139B    0 |   0  2165k|   0   129 |6195  5261 |1.36 1.61 1.10|5.0   0 410|   0     0 |           | 18  322    0   25    0
Mar 30 16:21:17 ubuntu dstat.sh[65153]: 30-03 16:21:17| 10  22  66   0   0|5163M  213M  166M 2265M|2641B    0 |   0   368k|   0  30.0 |6063  5086 |1.36 1.61 1.10|1.0   0 418|   0     0 |           | 18  322    0   25    0
Mar 30 16:21:18 ubuntu dstat.sh[65153]: 30-03 16:21:18|  8  22  67   0   0|5156M  220M  166M 2265M|2760B    0 |   0   108k|   0  11.0 |5765  4394 |1.36 1.61 1.10|2.0   0 377|   0     0 |           | 18  322    0   25    0
Mar 30 16:21:19 ubuntu dstat.sh[65153]: 30-03 16:21:19|  8  24  67   0   0|5152M  224M  166M 2265M|2819B    0 |   0    40k|   0  10.0 |5763  4319 |1.36 1.61 1.10|1.0   0 386|   0     0 |           | 18  322    0   25    0
Mar 30 16:21:20 ubuntu dstat.sh[65153]: 30-03 16:21:20|  9  22  66   0   0|5158M  219M  166M 2265M|3238B    0 |   0   212k|   0  11.0 |5876  4529 |1.33 1.60 1.10|2.0   0 415|   0     0 |           | 18  322    0   25    0
Mar 30 16:21:21 ubuntu dstat.sh[65153]: 30-03 16:21:21|  9  22  68   0   0|5153M  224M  166M 2265M|2718B    0 |   0    40k|   0  10.0 |6008  4838 |1.33 1.60 1.10|3.0   0 441|   0     0 |           | 18  322    0   25    0
