Mar 31 17:12:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 17:12:51 ubuntu dstat.sh[65219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 17:12:51 ubuntu dstat.sh[65219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:17:59 ubuntu dstat.sh[65219]: 31-03 17:17:59| 26  21  51   0   0|3827M  164M  169M 3609M|4658B 1588B|4101B 5967k|1.00   228 |5804  5456 |2.03 1.68 0.99|2.0   0 282|   0     0 |           | 17  173    1   35    0
Mar 31 17:18:00 ubuntu dstat.sh[65219]: 31-03 17:18:00| 30  24  44   0   0|3886M  137M  169M 3578M|3612B 1096B|4080B  203k|1.00  20.9 |6179  5173 |2.03 1.68 0.99|3.0   0 382|   0     0 |           | 17  179    1   35    0
Mar 31 17:18:01 ubuntu dstat.sh[65219]: 31-03 17:18:01| 23  16  58   0   0|3913M  139M  169M 3549M|4508B 1708B|4091B  248k|1.00  13.0 |6591  8360 |2.03 1.68 0.99|2.0   0 218|   0     0 |           | 17  179    1   33    0
Mar 31 17:18:02 ubuntu dstat.sh[65219]: 31-03 17:18:02| 36  30  33   0   0|4021M  136M  169M 3447M|3919B 1086B|  64k  563k|7.04  40.2 |8675    11k|2.03 1.68 0.99|5.0   0 512|   0     0 |           | 17  191    1   33    0
Mar 31 17:18:03 ubuntu dstat.sh[65219]: 31-03 17:18:03| 29  27  42   0   0|4086M  186M  169M 3334M|4587B 1584B|  12k  483k|3.00  37.0 |8997    11k|2.03 1.68 0.99|1.0   0 495|   0     0 |           | 17  197    1   33    0
Mar 31 17:18:04 ubuntu dstat.sh[65219]: 31-03 17:18:04|  8  21  68   1   0|4082M  190M  169M 3334M|4430B 1567B|  64k  488k|3.00  25.0 |5339  3961 |2.19 1.72 1.01|2.0   0 271|   0     0 |           | 17  197    1   33    0
Mar 31 17:18:05 ubuntu dstat.sh[65219]: 31-03 17:18:05| 13  21  64   0   0|4096M  176M  169M 3335M|4838B 1563B|   0   691k|   0  60.9 |6475  6373 |2.19 1.72 1.01|1.0   0 308|   0     0 |           | 17  213    1   33    0
Mar 31 17:18:06 ubuntu dstat.sh[65219]: 31-03 17:18:06| 28  17  54   0   0|4148M  152M  169M 3308M|4924B 1621B| 424k  560k|6.00  37.0 |5220  5229 |2.19 1.72 1.01|4.0   0 192|   0     0 |           | 17  213    1   33    0
Mar 31 17:18:07 ubuntu dstat.sh[65219]: 31-03 17:18:07| 44  10  45   0   0|4273M  138M  169M 3199M|5168B 1732B| 653k  268k|11.0  24.0 |3364  1989 |2.19 1.72 1.01|4.0   0 1.0|   0     0 |           | 17  213    1   33    0
Mar 31 17:18:08 ubuntu dstat.sh[65219]: 31-03 17:18:08| 39   9  49   0   0|4365M  132M  169M 3115M|4531B 1512B| 124k  348k|10.0  26.0 |3466  2550 |2.19 1.72 1.01|2.0   0  16|   0     0 |           | 17  218    1   33    0
Mar 31 17:18:09 ubuntu dstat.sh[65219]: 31-03 17:18:09| 31  21  47   0   0|4309M  187M  169M 3116M|4418B 1507B| 784k  560k|8.00  42.0 |5469  4646 |2.34 1.76 1.03|2.0   0 361|   0     0 |           | 17  221    1   20    0
Mar 31 17:18:10 ubuntu dstat.sh[65219]: 31-03 17:18:10| 29  28  42   0   0|4348M  148M  169M 3116M|  11k 9437B| 216k  364k|8.00  25.0 |6642  5912 |2.34 1.76 1.03|5.0   0 473|   0     0 |           | 17  224    1   20    2
Mar 31 17:18:11 ubuntu dstat.sh[65219]: 31-03 17:18:11| 43  24  33   0   0|4346M  191M  169M 3077M|6286B 2662B| 796k 1028k|16.0  27.0 |7043  9287 |2.34 1.76 1.03|2.0   0 298|   0     0 |           | 17  231    1   21    0
Mar 31 17:18:12 ubuntu dstat.sh[65219]: 31-03 17:18:12| 67  18  14   0   0|4485M  169M  169M 2962M|5933B 3410B| 283k   12k|12.0  2.99 |4977  4531 |2.34 1.76 1.03|4.0   0 154|   0     0 |           | 17  233    1   21    0
Mar 31 17:18:13 ubuntu dstat.sh[65219]: 31-03 17:18:13| 60  13  24   2   0|4539M  150M  169M 2930M|  13k 9856B|6880k  702k| 371  26.1 |5238  4732 |2.34 1.76 1.03|5.0   0  21|   0     0 |           | 17  241    1   21    0
Mar 31 17:18:14 ubuntu dstat.sh[65219]: 31-03 17:18:14| 53  20  26   1   0|4554M  147M  169M 2917M|5040B 2253B| 849k   20M| 116  1004 |8120  9041 |2.31 1.77 1.03|2.0   0 245|   0     0 |           | 17  239    1   28    0
Mar 31 17:18:15 ubuntu dstat.sh[65219]: 31-03 17:18:15| 30  28  41   0   0|4597M  176M  169M 2847M|  12k 8833B|4097B 8966k|1.00  41.0 |6642  6282 |2.31 1.77 1.03|3.0   0 406|   0     0 |           | 17  240    1   28    0
Mar 31 17:18:16 ubuntu dstat.sh[65219]: 31-03 17:18:16| 41  20  36   0   0|4551M  220M  169M 2849M|8498B 5256B| 204k 1615k|12.0   114 |7378    10k|2.31 1.77 1.03|3.0   0 291|   0     0 |           | 17  239    1   29    0
Mar 31 17:18:17 ubuntu dstat.sh[65219]: 31-03 17:18:17| 53  30  17   0   0|4670M  147M  169M 2804M|7698B 4158B|8179B  511k|2.00  39.9 |6559  6752 |2.31 1.77 1.03|4.0   0 517|   0     0 |           | 17  244    1   28    0
Mar 31 17:18:18 ubuntu dstat.sh[65219]: 31-03 17:18:18| 54  20  23   0   0|4650M  194M  169M 2777M|  13k   10k|1327k  903k|57.9  66.9 |7916    13k|2.31 1.77 1.03|4.0 1.0 226|   0     0 |           | 17  247    1   32    0
Mar 31 17:18:19 ubuntu dstat.sh[65219]: 31-03 17:18:19| 56  29  15   0   0|4751M  156M  169M 2715M|5466B 2927B|  12k  345k|2.01  24.1 |6463  6664 |2.52 1.82 1.05|3.0   0 535|   0     0 |           | 17  248    1   32    0
Mar 31 17:18:20 ubuntu dstat.sh[65219]: 31-03 17:18:20| 48  20  31   1   0|4800M  142M  169M 2681M|  15k   11k| 491k  946k|26.9  72.8 |8997    16k|2.52 1.82 1.05|4.0   0 232|   0     0 |           | 17  257    1   34    0
Mar 31 17:18:21 ubuntu dstat.sh[65219]: 31-03 17:18:21| 66  22  12   0   0|4863M  143M  169M 2619M|5384B 1621B|  92k  496k|7.01  37.0 |5681  5510 |2.52 1.82 1.05|3.0   0 201|   0     0 |           | 17  259    1   34    0
Mar 31 17:18:22 ubuntu dstat.sh[65219]: 31-03 17:18:22| 58  10  31   0   0|4940M  119M  169M 2567M|  17k   15k|1294k  631k|51.9  20.0 |4644    10k|2.52 1.82 1.05|2.0   0 4.0|   0     0 |           | 17  263    1   33    0
Mar 31 17:18:23 ubuntu dstat.sh[65219]: 31-03 17:18:23| 56  11  31   1   0|4973M  133M  169M 2522M|  12k 7244B|1477k  817k|60.1  80.1 |6184  7465 |2.52 1.82 1.05|4.0   0  23|   0     0 |           | 17  268    1   38    0
Mar 31 17:18:24 ubuntu dstat.sh[65219]: 31-03 17:18:24| 50  22  26   1   0|4972M  169M  170M 2488M|  11k 7964B|4415k   15M|69.1  1278 |7495  7163 |2.48 1.82 1.06|3.0   0 346|   0     0 |           | 17  270    1   39    0
Mar 31 17:18:25 ubuntu dstat.sh[65219]: 31-03 17:18:25| 46  31  21   1   0|4938M  203M  170M 2488M|  10k 6743B| 878k  387k|7.98  25.9 |7041  7662 |2.48 1.82 1.06|5.0   0 453|   0     0 |           | 17  269    1   40    0
Mar 31 17:18:26 ubuntu dstat.sh[65219]: 31-03 17:18:26| 57  20  23   0   0|5006M  134M  170M 2489M|7045B 3884B| 804k  976k|11.0  33.0 |5905  8085 |2.48 1.82 1.06|7.0   0 218|   0     0 |           | 18  270    1   39    0
Mar 31 17:18:27 ubuntu dstat.sh[65219]: 31-03 17:18:27| 74  16   9   0   0|5084M  139M  170M 2410M|  14k   10k|1207k  529k|46.1  41.1 |5564  4358 |2.48 1.82 1.06|4.0 1.0 127|   0     0 |           | 18  272    1   40    0
Mar 31 17:18:28 ubuntu dstat.sh[65219]: 31-03 17:18:28| 82  15   1   1   0|5149M  148M  170M 2338M|4603B 1489B|3009k 1318k| 133  88.3 |6303  5573 |2.48 1.82 1.06|4.0   0  18|   0     0 |           | 18  278    1   40    0
Mar 31 17:18:29 ubuntu dstat.sh[65219]: 31-03 17:18:29| 52  16  31   1   0|5193M  126M  170M 2317M|  15k   12k|1225k 2116k|39.2   254 |7758    12k|2.36 1.81 1.06|1.0   0 226|   0     0 |           | 18  285    1   42    0
Mar 31 17:18:30 ubuntu dstat.sh[65219]: 31-03 17:18:30| 41  11  47   1   0|5198M  146M  170M 2293M|  14k 4489B| 792k 4006k|11.0   262 |4265  3776 |2.36 1.81 1.06|4.0   0  15|   0     0 |           | 18  287    1   36    0
Mar 31 17:18:31 ubuntu dstat.sh[65219]: 31-03 17:18:31| 37   9  52   0   0|5223M  154M  170M 2261M|1831k   44k| 560k 8863k|7.00  37.0 |5733  3557 |2.36 1.81 1.06|2.0   0 6.0|   0     0 |           | 18  290    1   36    0
Mar 31 17:18:32 ubuntu dstat.sh[65219]: 31-03 17:18:32| 34   8  55   0   0|5193M  176M  170M 2269M|9049k  151k| 828k  522k|9.95  47.8 |  14k 8103 |2.36 1.81 1.06|2.0   0  12|   0     0 |           | 18  289    1   37    0
Mar 31 17:18:33 ubuntu dstat.sh[65219]: 31-03 17:18:33| 28  18  53   0   0|5240M  121M  170M 2277M|5822k   80k|2296k  329k|26.1  25.1 |  10k 5825 |2.36 1.81 1.06|2.0   0 260|   0     0 |           | 18  293    1   37    0
Mar 31 17:18:34 ubuntu dstat.sh[65219]: 31-03 17:18:34| 34   5  58   0   0|5227M  163M  170M 2248M|  13k 8743B|   0   455k|   0  50.8 |3526  3065 |2.33 1.81 1.06|1.0   0 7.0|   0     0 |           | 18  295    1   36    0
Mar 31 17:18:35 ubuntu dstat.sh[65219]: 31-03 17:18:35| 39   7  53   1   0|5291M  133M  170M 2216M|  13k   10k|   0  3057k|   0  45.1 |4557  5021 |2.33 1.81 1.06|1.0   0 2.0|   0     0 |           | 18  301    1   37    0
Mar 31 17:18:36 ubuntu dstat.sh[65219]: 31-03 17:18:36| 19   4  74   1   0|5280M  143M  170M 2217M| 411k   16M| 431k 2307k|23.0  71.8 |5111  4433 |2.33 1.81 1.06|1.0   0 2.0|   0     0 |           | 18  298    1   39    0
Mar 31 17:18:37 ubuntu dstat.sh[65219]: 31-03 17:18:37|  3   4  92   0   0|5212M  211M  170M 2217M|5855B 1623B|   0   337k|   0  19.0 |1596  1710 |2.33 1.81 1.06|  0   0  37|   0     0 |           | 18  298    1   39    0
Mar 31 17:18:38 ubuntu dstat.sh[65219]: 31-03 17:18:38|  2   1  95   0   0|5203M  220M  170M 2217M|5404B 1621B|   0   356k|   0  30.0 |1241  1736 |2.33 1.81 1.06|  0   0   0|   0     0 |           | 18  298    1   37    0
Mar 31 17:18:39 ubuntu dstat.sh[65219]: 31-03 17:18:39| 17   3  78   1   0|5209M  214M  170M 2217M|6796k   27k|  48k 1665k|3.00   113 |6310  6916 |2.23 1.80 1.06|1.0   0 2.0|   0     0 |           | 18  306    1   37    0
Mar 31 17:18:40 ubuntu dstat.sh[65219]: 31-03 17:18:40| 17  11  69   0   0|5130M  277M  170M 2233M|9619k  216k|  64k  422k|3.99  35.9 |  16k   11k|2.23 1.80 1.06|1.0   0 121|   0     0 |           | 18  302    1   40    0
Mar 31 17:18:41 ubuntu dstat.sh[65219]: 31-03 17:18:41| 10  20  68   0   0|5150M  257M  170M 2233M|4778B 1464B|  16k  241k|2.01  15.1 |5294  4332 |2.23 1.80 1.06|1.0   0 345|   0     0 |           | 18  302    1   40    0
Mar 31 17:18:42 ubuntu dstat.sh[65219]: 31-03 17:18:42| 23   4  71   0   0|5205M  202M  170M 2233M|5293B 1452B|   0    17M|   0  67.7 |2220  1783 |2.23 1.80 1.06|1.0   0 2.0|   0     0 |           | 18  306    1   38    0
Mar 31 17:18:43 ubuntu dstat.sh[65219]: 31-03 17:18:43| 10  18  71   0   0|5152M  255M  170M 2233M|4651B 1459B|4099B  176k|1.00  15.0 |5163  3998 |2.23 1.80 1.06|1.0   0 250|   0     0 |           | 18  306    1   38    0
Mar 31 17:18:44 ubuntu dstat.sh[65219]: 31-03 17:18:44|  8  20  69   0   0|5150M  257M  170M 2233M|4453B 1625B|  12k   44k|1.00  5.02 |5234  3836 |2.13 1.79 1.06|2.0   0 282|   0     0 |           | 18  306    1   38    0
Mar 31 17:18:45 ubuntu dstat.sh[65219]: 31-03 17:18:45|  3   7  88   0   0|5142M  265M  170M 2233M|4874B 1457B|   0  6814k|   0   867 |2987  2604 |2.13 1.79 1.06|1.0   0 139|   0     0 |           | 18  306    1   38    0
Mar 31 17:18:46 ubuntu dstat.sh[65219]: 31-03 17:18:46| 15   4  79   0   0|5179M  228M  170M 2233M|4877B 1458B|   0   212k|   0  30.0 |1949  1783 |2.13 1.79 1.06|1.0   0 9.0|   0     0 |           | 18  306    1   37    0
Mar 31 17:18:47 ubuntu dstat.sh[65219]: 31-03 17:18:47| 18   3  79   0   0|5200M  207M  170M 2233M|  13k 9398B|  48k 4099B|2.00  1.00 |2018  1792 |2.13 1.79 1.06|1.0   0   0|   0     0 |           | 18  308    1   37    0
Mar 31 17:18:48 ubuntu dstat.sh[65219]: 31-03 17:18:48| 19  17  62   0   0|5122M  285M  170M 2233M|8806B 2457B| 240k  648k|14.0  12.0 |5623    14k|2.13 1.79 1.06|2.0   0 195|   0     0 |           | 18  310    1   39    0
Mar 31 17:18:49 ubuntu dstat.sh[65219]: 31-03 17:18:49| 11  17  69   0   0|5125M  281M  170M 2233M|8321B 1686B|  16k  207k|1.00  17.0 |4983  3619 |2.04 1.77 1.06|2.0   0 152|   0     0 |           | 18  310    1   39    0
Mar 31 17:18:50 ubuntu dstat.sh[65219]: 31-03 17:18:50| 13  17  68   0   0|5133M  274M  170M 2234M|8964B 1458B|   0  5589k|   0   159 |5279  4066 |2.04 1.77 1.06|1.0   0 159|   0     0 |           | 18  312    1   37    0
Mar 31 17:18:51 ubuntu dstat.sh[65219]: 31-03 17:18:51| 16  13  70   0   0|5151M  255M  170M 2234M|6306B 1622B|4100B  252k|1.00  22.0 |4177  3408 |2.04 1.77 1.06|2.0   0 134|   0     0 |           | 18  312    1   37    0
Mar 31 17:18:52 ubuntu dstat.sh[65219]: 31-03 17:18:52| 22   3  73   0   0|5221M  185M  170M 2234M|5656B 1620B|   0   148k|   0  10.0 |2053  1606 |2.04 1.77 1.06|1.0   0 1.0|   0     0 |           | 18  312    1   37    0
Mar 31 17:18:53 ubuntu dstat.sh[65219]: 31-03 17:18:53| 23   3  72   0   0|5261M  145M  170M 2234M|5395B 1618B| 387k  407k|12.0  36.0 |2612  2518 |2.04 1.77 1.06|2.0   0 4.0|   0     0 |           | 18  316    1   37    0
Mar 31 17:18:54 ubuntu dstat.sh[65219]: 31-03 17:18:54| 24   3  73   0   0|5228M  178M  170M 2234M|4939B 1626B|  24k  494k|4.02  24.1 |2214  1746 |1.95 1.76 1.06|1.0   0 5.0|   0     0 |           | 18  312    1   37    0
Mar 31 17:18:55 ubuntu dstat.sh[65219]: 31-03 17:18:55| 23   4  71   0   0|5243M  163M  170M 2234M|4962B 1614B|   0    12M|   0  30.9 |2324  1926 |1.95 1.76 1.06|1.0   0 2.0|   0     0 |           | 18  312    1   37    0
Mar 31 17:18:56 ubuntu dstat.sh[65219]: 31-03 17:18:56| 14   2  83   0   0|5245M  161M  170M 2234M|  14k   11k|  80k   32k|5.00  4.00 |2111  1931 |1.95 1.76 1.06|2.0   0 2.0|   0     0 |           | 18  315    1   38    0
Mar 31 17:18:57 ubuntu dstat.sh[65219]: 31-03 17:18:57| 19   3  76   0   0|5168M  238M  170M 2234M|  14k   11k|   0   152k|   0  12.0 |2611  2301 |1.95 1.76 1.06|1.0   0  16|   0     0 |           | 18  312    1   39    0
Mar 31 17:18:58 ubuntu dstat.sh[65219]: 31-03 17:18:58| 24   5  71   0   0|5233M  173M  170M 2234M|3804B 1049B|   0   281k|   0  33.1 |2447  2373 |1.95 1.76 1.06|1.0   0 2.0|   0     0 |           | 18  314    1   39    0
Mar 31 17:18:59 ubuntu dstat.sh[65219]: 31-03 17:18:59| 19   9  71   1   0|5230M  175M  170M 2235M|3187B  560B| 416k  376k|4.00  27.0 |3282  2697 |1.88 1.75 1.06|2.0   0 105|   0     0 |           | 18  314    1   39    0
Mar 31 17:19:00 ubuntu dstat.sh[65219]: 31-03 17:19:00|  9  21  68   0   0|5209M  196M  170M 2235M|4643B 1530B|  40k  455k|5.99  17.0 |5450  4030 |1.88 1.75 1.06|1.0   0 298|   0     0 |           | 18  314    1   39    0
Mar 31 17:19:01 ubuntu dstat.sh[65219]: 31-03 17:19:01| 14  13  70   0   0|5223M  183M  170M 2235M|4852B 1733B|   0   236k|   0  18.0 |4175  3225 |1.88 1.75 1.06|1.0   0 196|   0     0 |           | 18  314    1   39    0
Mar 31 17:19:02 ubuntu dstat.sh[65219]: 31-03 17:19:02| 19   3  77   0   0|5245M  160M  170M 2236M|9867B 3641B|4104B  269k|1.00  13.0 |1947  1564 |1.88 1.75 1.06|4.0   0  17|   0     0 |           | 18  315    1   39    0
Mar 31 17:19:03 ubuntu dstat.sh[65219]: 31-03 17:19:03| 23   3  73   0   0|5235M  164M  170M 2240M|5020B 1867B|   0   652k|   0  10.0 |2087  1667 |1.88 1.75 1.06|3.0   0 3.0|   0     0 |           | 18  314    1   39    0
Mar 31 17:19:04 ubuntu dstat.sh[65219]: 31-03 17:19:04| 19   3  78   0   0|5251M  142M  171M 2245M|  11k 4531B|4096B 1180k|1.00  18.0 |2029  1620 |1.81 1.73 1.06|1.0   0  17|   0     0 |           | 18  314    1   39    1
Mar 31 17:19:05 ubuntu dstat.sh[65219]: 31-03 17:19:05| 22   6  69   0   0|5198M  195M  171M 2246M|5671B 2796B|4084B  379k|1.00  14.0 |9475    18k|1.81 1.73 1.06|  0   0  16|   0     0 |           | 18  315    1   39    0
Mar 31 17:19:06 ubuntu dstat.sh[65219]: 31-03 17:19:06| 19   7  73   0   0|5223M  170M  171M 2246M|  10k 3392B|  48k 3639k|7.01   454 |9948    18k|1.81 1.73 1.06|2.0   0  14|   0     0 |           | 18  315    1   39    0
Mar 31 17:19:07 ubuntu dstat.sh[65219]: 31-03 17:19:07| 22   6  71   1   0|5169M  233M  171M 2236M|5115B 1870B|   0  1025k|   0  43.0 |2498  2174 |1.81 1.73 1.06|1.0   0  13|   0     0 |           | 18  316    1   39    0
Mar 31 17:19:08 ubuntu dstat.sh[65219]: 31-03 17:19:08| 13  19  66   0   0|5183M  219M  171M 2236M|4746B 1622B|   0   677k|   0  28.0 |4912  4293 |1.81 1.73 1.06|1.0   0 270|   0     0 |           | 18  318    1   39    0
Mar 31 17:19:09 ubuntu dstat.sh[65219]: 31-03 17:19:09| 24   3  72   0   0|5212M  190M  171M 2237M|4245B 1614B|  32k  359k|1.00  28.9 |2176  1815 |1.74 1.72 1.06|1.0   0   0|   0     0 |           | 18  318    1   40    0
Mar 31 17:19:10 ubuntu dstat.sh[65219]: 31-03 17:19:10| 16   4  79   0   0|5173M  229M  171M 2237M|  14k   12k|  20k  161k|2.01  9.03 |2374  2099 |1.74 1.72 1.06|2.0   0  27|   0     0 |           | 18  318    1   42    0
Mar 31 17:19:11 ubuntu dstat.sh[65219]: 31-03 17:19:11| 20   8  71   0   0|5198M  204M  171M 2237M|4606B 1615B|  12k  120k|1.00  8.97 |2946  2310 |1.74 1.72 1.06|1.0   0  89|   0     0 |           | 18  318    1   42    0
Mar 31 17:19:12 ubuntu dstat.sh[65219]: 31-03 17:19:12| 17   2  78   0   0|5201M  201M  171M 2237M|  13k   10k|   0   116k|   0  8.00 |2069  1755 |1.74 1.72 1.06|4.0   0 1.0|   0     0 |           | 18  318    1   43    0
Mar 31 17:19:13 ubuntu dstat.sh[65219]: 31-03 17:19:13| 21   8  71   0   0|5199M  203M  171M 2237M|4566B 1622B|   0    44k|   0  4.01 |2880  2355 |1.74 1.72 1.06|1.0   0  69|   0     0 |           | 18  318    1   43    0
Mar 31 17:19:14 ubuntu dstat.sh[65219]: 31-03 17:19:14| 17   2  80   0   0|5206M  196M  171M 2237M|  17k   14k|   0     0 |   0     0 |2145  1861 |1.60 1.69 1.05|1.0   0   0|   0     0 |           | 18  318    1   44    0
Mar 31 17:19:15 ubuntu dstat.sh[65219]: 31-03 17:19:15| 19   8  72   0   0|5232M  170M  171M 2237M|4087B  971B|   0    84k|   0  6.99 |2728  2154 |1.60 1.69 1.05|1.0   0  57|   0     0 |           | 18  318    1   36    0
Mar 31 17:19:16 ubuntu dstat.sh[65219]: 31-03 17:19:16| 17   2  79   0   0|5244M  157M  171M 2237M|  15k   12k|   0    52k|   0  6.00 |2099  1836 |1.60 1.69 1.05|2.0   0   0|   0     0 |           | 18  318    1   38    1
Mar 31 17:19:17 ubuntu dstat.sh[65219]: 31-03 17:19:17| 22   6  72   0   0|5238M  164M  171M 2237M|5657B 1582B|   0    48k|   0  4.01 |2436  1809 |1.60 1.69 1.05|2.0   0  33|   0     0 |           | 18  320    1   39    0
Mar 31 17:19:18 ubuntu dstat.sh[65219]: 31-03 17:19:18| 16   2  80   0   0|5255M  147M  171M 2237M|  12k 9649B|   0   120k|   0  13.0 |2021  1898 |1.60 1.69 1.05|1.0   0   0|   0     0 |           | 18  321    1   39    0
Mar 31 17:19:19 ubuntu dstat.sh[65219]: 31-03 17:19:19| 18   6  74   1   0|5227M  175M  171M 2237M|8818B 4499B|   0  2492k|   0   164 |3567  3958 |1.55 1.68 1.05|1.0   0  47|   0     0 |           | 18  320    1   35    0
Mar 31 17:19:20 ubuntu dstat.sh[65219]: 31-03 17:19:20| 20   3  76   0   0|5253M  148M  171M 2237M|9542B 6630B|   0  1392k|   0   103 |2420  2281 |1.55 1.68 1.05|2.0   0 1.0|   0     0 |           | 18  321    1   35    0
Mar 31 17:19:21 ubuntu dstat.sh[65219]: 31-03 17:19:21| 20   6  73   0   0|5198M  204M  171M 2237M|9566B 5678B|   0  2040k|   0   322 |2996  2551 |1.55 1.68 1.05|1.0   0  33|   0     0 |           | 18  320    1   38    0
Mar 31 17:19:22 ubuntu dstat.sh[65219]: 31-03 17:19:22| 19   3  78   0   0|5242M  159M  171M 2237M|  10k 7142B|   0   171k|   0  7.97 |1900  1617 |1.55 1.68 1.05|1.0   0   0|   0     0 |           | 18  321    1   38    0
Mar 31 17:19:23 ubuntu dstat.sh[65219]: 31-03 17:19:23| 15   4  80   0   0|5210M  192M  171M 2237M|9926B 6808B|   0   369k|   0  36.1 |2658  2787 |1.55 1.68 1.05|3.0   0  26|   0     0 |           | 18  320    1   31    0
Mar 31 17:19:24 ubuntu dstat.sh[65219]: 31-03 17:19:24|  7   9  80   1   0|5198M  202M  171M 2238M|9240B 3965B|1122k  239k| 250  14.0 |3519  3257 |1.51 1.67 1.05|  0   0 154|   0     0 |           | 18  322    1   31    0
Mar 31 17:19:25 ubuntu dstat.sh[65219]: 31-03 17:19:25|  4   5  91   0   0|5185M  215M  171M 2238M|  15k 3121B|   0   285k|   0  23.1 |2297  2306 |1.51 1.67 1.05|1.0   0  80|   0     0 |           | 18  320    1   32    0
Mar 31 17:19:26 ubuntu dstat.sh[65219]: 31-03 17:19:26|  4   4  91   0   0|5183M  218M  171M 2238M|  10k 4613B|   0   200k|   0  7.99 |1772  1810 |1.51 1.67 1.05|  0   0  46|   0     0 |           | 18  322    1   32    0
Mar 31 17:19:27 ubuntu dstat.sh[65219]: 31-03 17:19:27| 14  15  70   0   0|5200M  201M  171M 2238M|5417B 2071B| 204k  388k|20.0  16.0 |4658  3621 |1.51 1.67 1.05|1.0   0 212|   0     0 |           | 18  320    1   31    0
Mar 31 17:19:28 ubuntu dstat.sh[65219]: 31-03 17:19:28| 23   6  68   3   0|5212M  173M  171M 2253M|4402B 1459B|6578k 1417k| 463  28.0 |3616  5744 |1.51 1.67 1.05|2.0   0 6.0|   0     0 |           | 18  320    1   31    0
Mar 31 17:19:29 ubuntu dstat.sh[65219]: 31-03 17:19:29| 17   2  78   0   0|5219M  160M  171M 2259M|  15k 5549B|  40k  911k|3.00  33.0 |2494  2612 |1.47 1.66 1.05|1.0   0  18|   0     0 |           | 18  322    1   33    0
Mar 31 17:19:30 ubuntu dstat.sh[65219]: 31-03 17:19:30| 17  11  70   1   0|5144M  233M  172M 2261M|4749B 1647B|1451k 3595k|24.0   132 |5158  5262 |1.47 1.66 1.05|1.0   0 242|   0     0 |           | 18  320    1   33    0
Mar 31 17:19:31 ubuntu dstat.sh[65219]: 31-03 17:19:31| 22   6  71   0   0|5206M  171M  172M 2261M|4145B 1453B|   0   391k|   0  21.9 |2713  2367 |1.47 1.66 1.05|1.0   0  62|   0     0 |           | 18  320    1   29    0
Mar 31 17:19:32 ubuntu dstat.sh[65219]: 31-03 17:19:32| 17   2  79   0   0|5196M  180M  172M 2261M|  28k   24k|   0   372k|   0  24.0 |2194  1876 |1.47 1.66 1.05|1.0   0 1.0|   0     0 |           | 18  320    1   31    0
Mar 31 17:19:33 ubuntu dstat.sh[65219]: 31-03 17:19:33| 21   6  72   0   0|5246M  149M  172M 2244M|5794B 1462B|   0   277k|   0  25.1 |2585  2167 |1.47 1.66 1.05|1.0   0  46|   0     0 |           | 18  320    1   31    0
Mar 31 17:19:34 ubuntu dstat.sh[65219]: 31-03 17:19:34| 17   2  80   0   0|5243M  152M  172M 2244M|  14k   10k| 251k   68k|14.9  2.99 |2235  2052 |1.43 1.65 1.05|1.0   0   0|   0     0 |           | 18  320    1   33    0
Mar 31 17:19:35 ubuntu dstat.sh[65219]: 31-03 17:19:35| 23   5  72   0   0|5193M  202M  172M 2244M|5472B 1624B|   0   176k|   0  21.0 |2595  2360 |1.43 1.65 1.05|1.0   0  16|   0     0 |           | 18  320    1   30    0
Mar 31 17:19:36 ubuntu dstat.sh[65219]: 31-03 17:19:36| 18   3  78   1   0|5199M  195M  172M 2245M|  11k 7367B|1473k  893k|47.0  90.1 |3308  4390 |1.43 1.65 1.05|1.0   0 3.0|   0     0 |           | 18  323    1   30    0
Mar 31 17:19:37 ubuntu dstat.sh[65219]: 31-03 17:19:37| 23   5  69   1   0|5216M  177M  172M 2246M|5929B 1882B| 383k 3213k|21.9   492 |4063  4788 |1.43 1.65 1.05|1.0   0 5.0|   0     0 |           | 18  322    1   31    0
Mar 31 17:19:38 ubuntu dstat.sh[65219]: 31-03 17:19:38| 19   3  76   1   0|5250M  142M  172M 2246M|  11k 7338B|   0   508k|   0  31.0 |2401  2269 |1.43 1.65 1.05|1.0   0 1.0|   0     0 |           | 18  323    1   31    0
Mar 31 17:19:39 ubuntu dstat.sh[65219]: 31-03 17:19:39| 19   5  74   1   0|5243M  149M  172M 2246M|9050B 5661B| 177k 4114k|9.03   303 |5170  7338 |1.32 1.62 1.05|2.0   0   0|   0     0 |           | 18  323    1   29    0
Mar 31 17:19:40 ubuntu dstat.sh[65219]: 31-03 17:19:40| 12  18  68   0   0|5216M  176M  172M 2246M|5917B 2840B|   0   319k|   0  25.9 |4965  3869 |1.32 1.62 1.05|1.0   0 268|   0     0 |           | 18  322    1   30    0
Mar 31 17:19:41 ubuntu dstat.sh[65219]: 31-03 17:19:41|  8  24  66   0   0|5202M  190M  172M 2246M|4916B 1619B|   0  2054k|   0  33.0 |5887  4479 |1.32 1.62 1.05|3.0   0 387|   0     0 |           | 18  322    1   30    0
