Apr 22 23:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 23:35:42 ubuntu dstat.sh[69625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 23:35:42 ubuntu dstat.sh[69625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 23:40:40 ubuntu dstat.sh[69625]: 22-04 23:40:40| 26   4  70   0   0|4395M  183M  166M 3016M|  14k 1837B|4113B  518k|1.00  18.1 |7672    15k|1.75 1.67 1.01|2.0   0 5.0|   0     0 |   0     0 | 18  298    4   41    0
Apr 22 23:40:41 ubuntu dstat.sh[69625]: 22-04 23:40:41| 21   6  71   0   0|4344M  235M  166M 3016M|8320B 1742B|4083B  219k|1.00  12.0 |3069  5386 |1.75 1.67 1.01|1.0   0  59|   0     0 |   0     0 | 18  297    4   41    0
Apr 22 23:40:42 ubuntu dstat.sh[69625]: 22-04 23:40:42| 17  11  71   0   0|4388M  191M  166M 3016M|6828B 1620B|  32k  488k|2.00  31.0 |2670  4327 |1.75 1.67 1.01|1.0   0 215|   0     0 |   0     0 | 18  297    4   41    0
Apr 22 23:40:43 ubuntu dstat.sh[69625]: 22-04 23:40:43| 20   8  71   0   0|4353M  226M  166M 3016M|  12k 1699B|  24k   28k|2.01  3.01 |2161  3383 |1.75 1.67 1.01|3.0   0 102|   0     0 |   0     0 | 18  297    4   43    0
Apr 22 23:40:44 ubuntu dstat.sh[69625]: 22-04 23:40:44| 23   3  73   0   0|4405M  173M  166M 3016M|8438B 1501B|   0   120k|   0  10.0 |1574  2503 |1.75 1.67 1.01|1.0   0  12|   0     0 |   0     0 | 18  298    4   42    0
Apr 22 23:40:45 ubuntu dstat.sh[69625]: 22-04 23:40:45| 22   6  71   0   0|4399M  179M  166M 3016M|  14k 1614B|   0     0 |   0     0 |1878  2606 |1.69 1.66 1.01|1.0   0  72|   0     0 |   0     0 | 18  297    4   42    0
Apr 22 23:40:46 ubuntu dstat.sh[69625]: 22-04 23:40:46| 23   6  71   0   0|4376M  202M  166M 3016M|7613B 1458B|   0    88k|   0  9.00 |2011  3008 |1.69 1.66 1.01|1.0   0  58|   0     0 |   0     0 | 18  297    4   42    0
Apr 22 23:40:47 ubuntu dstat.sh[69625]: 22-04 23:40:47| 22   5  71   0   0|4358M  220M  166M 3016M|  11k 1694B|   0     0 |   0     0 |1884  2700 |1.69 1.66 1.01|2.0   0  33|   0     0 |   0     0 | 18  297    4   44    0
Apr 22 23:40:48 ubuntu dstat.sh[69625]: 22-04 23:40:48| 25   3  71   0   0|4405M  173M  166M 3016M|5461B 1620B|   0   388k|   0  55.0 |1991  3194 |1.69 1.66 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   44    0
Apr 22 23:40:49 ubuntu dstat.sh[69625]: 22-04 23:40:49| 23   5  71   0   0|4387M  192M  166M 3016M|4837B 1463B|   0   289k|   0  23.1 |1816  2704 |1.69 1.66 1.01|1.0   0  49|   0     0 |   0     0 | 18  297    4   44    0
Apr 22 23:40:50 ubuntu dstat.sh[69625]: 22-04 23:40:50| 23   4  72   0   0|4366M  212M  166M 3016M|5107B 1620B|   0   164k|   0  11.0 |1833  2721 |1.64 1.65 1.01|1.0   0  34|   0     0 |   0     0 | 18  297    4   46    0
Apr 22 23:40:51 ubuntu dstat.sh[69625]: 22-04 23:40:51| 23   4  71   0   0|4341M  237M  166M 3016M|  11k 1616B|   0   387k|   0  38.9 |2262  3624 |1.64 1.65 1.01|1.0   0  63|   0     0 |   0     0 | 18  297    4   46    0
Apr 22 23:40:52 ubuntu dstat.sh[69625]: 22-04 23:40:52| 22   6  71   0   0|4400M  178M  166M 3016M|8109B 1618B|   0   264k|   0  23.0 |1835  2752 |1.64 1.65 1.01|2.0   0  27|   0     0 |   0     0 | 18  298    4   46    0
Apr 22 23:40:53 ubuntu dstat.sh[69625]: 22-04 23:40:53| 24   4  72   0   0|4370M  208M  166M 3016M|  11k 1459B|   0  8196B|   0  1.00 |1874  2847 |1.64 1.65 1.01|1.0   0  49|   0     0 |   0     0 | 18  297    4   48    0
Apr 22 23:40:54 ubuntu dstat.sh[69625]: 22-04 23:40:54| 25   3  71   0   0|4357M  221M  166M 3016M|8472B 1619B|  16k  324k|4.00  31.0 |2240  3554 |1.64 1.65 1.01|1.0   0  16|   0     0 |   0     0 | 18  297    4   48    0
Apr 22 23:40:55 ubuntu dstat.sh[69625]: 22-04 23:40:55| 25   3  69   1   0|4387M  190M  166M 3017M|  11k 1694B| 192k 1072k|24.0   151 |3056  5288 |1.59 1.64 1.01|4.0   0 1.0|   0     0 |   0     0 | 18  299    4   48    0
Apr 22 23:40:56 ubuntu dstat.sh[69625]: 22-04 23:40:56| 25   4  69   1   0|4382M  195M  166M 3017M|  11k 1532B|  36k 3700k|2.00   258 |2630  4233 |1.59 1.64 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   49    0
Apr 22 23:40:57 ubuntu dstat.sh[69625]: 22-04 23:40:57| 25   6  68   1   0|4338M  239M  166M 3017M|5582B 1626B|  52k 1574k|3.01   146 |3845  6807 |1.59 1.64 1.01|1.0   0 103|   0     0 |   0     0 | 18  297    4   51    0
Apr 22 23:40:58 ubuntu dstat.sh[69625]: 22-04 23:40:58| 12  21  65   0   0|4354M  223M  166M 3018M|6694B 1458B|   0   676k|   0  62.0 |5458    10k|1.59 1.64 1.01|2.0   0 688|   0     0 |   0     0 | 18  297    4   51    0
Apr 22 23:40:59 ubuntu dstat.sh[69625]: 22-04 23:40:59| 11  22  66   0   0|4349M  228M  166M 3018M|  11k 1620B|   0   692k|   0  48.0 |4745  8151 |1.59 1.64 1.01|1.0   0 669|   0     0 |   0     0 | 18  297    4   51    0
Apr 22 23:41:00 ubuntu dstat.sh[69625]: 22-04 23:41:00| 10  20  68   0   0|4355M  222M  166M 3018M|9331B 1618B|   0   511k|   0  40.0 |4202  7058 |1.62 1.64 1.01|1.0   0 628|   0     0 |   0     0 | 18  297    4   51    0
Apr 22 23:41:01 ubuntu dstat.sh[69625]: 22-04 23:41:01| 11  19  68   0   0|4350M  227M  166M 3018M|  12k 1460B|   0   416k|   0  33.0 |4493  7534 |1.62 1.64 1.01|2.0   0 706|   0     0 |   0     0 | 18  297    4   51    0
Apr 22 23:41:02 ubuntu dstat.sh[69625]: 22-04 23:41:02| 11  19  68   0   0|4356M  221M  166M 3018M|  13k 1620B|4096B 1692k|1.00  99.0 |4034  6580 |1.62 1.64 1.01|1.0   0 533|   0     0 |   0     0 | 18  297    4   44    0
Apr 22 23:41:03 ubuntu dstat.sh[69625]: 22-04 23:41:03| 12  17  70   0   0|4377M  247M  166M 2974M|  11k 1614B|  52k 4349k|4.98   454 |4223  5570 |1.62 1.64 1.01|1.0   0 401|   0     0 |   0     0 | 18  297    4   44    0
Apr 22 23:41:04 ubuntu dstat.sh[69625]: 22-04 23:41:04| 21   8  70   0   0|4386M  262M  167M 2954M|7861B 1575B|8195B 2161k|1.00  10.0 |  14k   28k|1.62 1.64 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  297    4   41    0
Apr 22 23:41:05 ubuntu dstat.sh[69625]: 22-04 23:41:05|  8   1  90   0   0|4397M  250M  167M 2955M|  11k 3661B|   0   763k|   0  6.99 |1299  2222 |1.49 1.61 1.01|  0   0 3.0|   0     0 |   0     0 | 18  300    4   41    0
Apr 22 23:41:06 ubuntu dstat.sh[69625]: 22-04 23:41:06| 16   2  80   1   0|4402M  244M  167M 2955M|  23k 7669B| 410k  944k|19.1  46.2 |1702  2382 |1.49 1.61 1.01|2.0   0   0|   0     0 |   0     0 | 18  301    4   38    0
Apr 22 23:41:07 ubuntu dstat.sh[69625]: 22-04 23:41:07| 17   2  79   1   0|4408M  237M  167M 2956M|  30k   15k| 637k 2152k|56.8   113 |2390  3651 |1.49 1.61 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   38    0
Apr 22 23:41:08 ubuntu dstat.sh[69625]: 22-04 23:41:08| 18   2  79   1   0|4424M  221M  167M 2957M|  21k   12k| 807k 1509k|45.1  57.2 |1773  2695 |1.49 1.61 1.01|  0   0   0|   0     0 |   0     0 | 18  301    4   35    0
Apr 22 23:41:09 ubuntu dstat.sh[69625]: 22-04 23:41:09| 16   1  79   1   0|4423M  220M  167M 2958M|  31k   14k| 638k 2021k|39.9   117 |2577  3879 |1.49 1.61 1.01|  0 1.0 1.0|   0     0 |   0     0 | 18  301    4   35    0
Apr 22 23:41:10 ubuntu dstat.sh[69625]: 22-04 23:41:10| 22   4  73   2   0|4419M  191M  167M 2990M|  10k 3408B|  11M 2086k| 138  75.2 |2115  3052 |1.45 1.60 1.01|3.0   0   0|   0     0 |   0     0 | 18  301    4   26    0
Apr 22 23:41:11 ubuntu dstat.sh[69625]: 22-04 23:41:11| 21   3  72   1   0|4426M  154M  167M 3017M|  11k 1702B|   0  3212k|   0   154 |2024  3027 |1.45 1.60 1.01|1.0   0   0|   0     0 |   0     0 | 18  300    4   26    1
Apr 22 23:41:12 ubuntu dstat.sh[69625]: 22-04 23:41:12| 23   3  73   1   0|4427M  125M  168M 3043M|  10k 1620B|   0  2940k|   0   108 |1881  2711 |1.45 1.60 1.01|1.0   0   0|   0     0 |   0     0 | 18  300    4   24    1
Apr 22 23:41:13 ubuntu dstat.sh[69625]: 22-04 23:41:13| 24   4  72   0   0|4410M  154M  168M 3031M|5446B 1698B| 432k 1784k|6.00  12.0 |1450  2028 |1.45 1.60 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  299    4   24    0
Apr 22 23:41:14 ubuntu dstat.sh[69625]: 22-04 23:41:14| 24   6  70   0   0|4406M  157M  168M 3032M|  11k 1620B|   0    88k|   0  2.00 |8551    17k|1.45 1.60 1.01|1.0   0  13|   0     0 |   0     0 | 18  299    4   24    0
Apr 22 23:41:15 ubuntu dstat.sh[69625]: 22-04 23:41:15| 23   7  70   0   0|4382M  181M  168M 3032M|9709B 1623B|   0   124k|   0  9.02 |8814    18k|1.41 1.59 1.01|1.0   0  13|   0     0 |   0     0 | 18  299    4   23    0
Apr 22 23:41:16 ubuntu dstat.sh[69625]: 22-04 23:41:16| 25   5  69   0   0|4349M  213M  168M 3032M|  12k 1548B| 487k 4085B|3.99  1.00 |9609    19k|1.41 1.59 1.01|1.0   0  56|   0     0 |   0     0 | 18  299    4   23    0
Apr 22 23:41:17 ubuntu dstat.sh[69625]: 22-04 23:41:17| 24   5  69   1   0|4399M  163M  168M 3033M|  11k 1626B| 112k 1972k|6.02  34.1 |9457    19k|1.41 1.59 1.01|1.0   0  16|   0     0 |   0     0 | 18  299    4   21    0
Apr 22 23:41:18 ubuntu dstat.sh[69625]: 22-04 23:41:18| 24   6  69   0   0|4396M  166M  168M 3033M|5339B 1619B|   0   816k|   0   126 |9145    18k|1.41 1.59 1.01|5.0   0  15|   0     0 |   0     0 | 18  299    4   21    0
Apr 22 23:41:19 ubuntu dstat.sh[69625]: 22-04 23:41:19| 31   5  62   0   0|4381M  181M  168M 3033M|  11k 1454B| 255k  734k|1.99  51.9 |2106  2911 |1.41 1.59 1.01|2.0   0  14|   0     0 |   0     0 | 18  299    4   21    0
Apr 22 23:41:20 ubuntu dstat.sh[69625]: 22-04 23:41:20| 40   9  52   0   0|4357M  205M  168M 3033M|8857B 1624B| 770k  184k|6.02  13.0 |2333  3395 |1.46 1.60 1.01|1.0   0 101|   0     0 |   0     0 | 18  299    4   21    0
Apr 22 23:41:21 ubuntu dstat.sh[69625]: 22-04 23:41:21| 22   6  69   0   0|4385M  159M  169M 3048M|6053B 1690B|  28k 8175B|6.99  2.00 |  14k   28k|1.46 1.60 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  299    4   21    0
Apr 22 23:41:22 ubuntu dstat.sh[69625]: 22-04 23:41:22|  5   1  93   0   0|4390M  154M  169M 3048M|  18k 3793B|   0     0 |   0     0 |1205  1798 |1.46 1.60 1.01|  0   0 3.0|   0     0 |   0     0 | 18  300    4   21    0
Apr 22 23:41:23 ubuntu dstat.sh[69625]: 22-04 23:41:23| 18   2  80   0   0|4402M  141M  169M 3048M|  22k 8312B|   0  1836k|   0  23.0 |1527  2080 |1.46 1.60 1.01|1.0   0   0|   0     0 |   0     0 | 18  301    4   15    0
Apr 22 23:41:24 ubuntu dstat.sh[69625]: 22-04 23:41:24| 12   1  83   1   0|4403M  140M  169M 3049M|  32k   14k|   0  1948k|   0  92.0 |2157  3179 |1.46 1.60 1.01|1.0   0   0|   0     0 |   0     0 | 18  301    4   15    0
Apr 22 23:41:25 ubuntu dstat.sh[69625]: 22-04 23:41:25|  5   1  92   1   0|4403M  139M  169M 3049M| 141k   10k|   0   828k|   0  36.0 |1541  2231 |1.42 1.59 1.01|  0   0   0|   0     0 |   0     0 | 18  302    4   15    0
Apr 22 23:41:26 ubuntu dstat.sh[69625]: 22-04 23:41:26| 13   1  84   1   0|4420M  123M  169M 3049M|  31k 9883B|   0  1025k|   0  44.0 |1605  2287 |1.42 1.59 1.01|1.0   0   0|   0     0 |   0     0 | 18  302    4   15    0
Apr 22 23:41:27 ubuntu dstat.sh[69625]: 22-04 23:41:27| 18   2  79   1   0|4421M  121M  169M 3049M|  31k   14k|  16k 1775k|1.00  87.0 |2019  2889 |1.42 1.59 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  302    4   15    0
Apr 22 23:41:28 ubuntu dstat.sh[69625]: 22-04 23:41:28|  7   1  90   0   0|4421M  121M  169M 3050M| 233k   12k|   0  1030k|   0  44.1 |1595  2293 |1.42 1.59 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  301    4   15    1
Apr 22 23:41:29 ubuntu dstat.sh[69625]: 22-04 23:41:29|  3   0  93   0   0|4420M  121M  169M 3050M|  27k 6670B|   0   997k|   0  57.9 |1547  2455 |1.42 1.59 1.01|  0   0   0|   0     0 |   0     0 | 18  301    4   14    1
Apr 22 23:41:30 ubuntu dstat.sh[69625]: 22-04 23:41:30|  5   1  91   1   0|4421M  120M  169M 3050M|  93k   12k|  28k 1586k|4.00  78.1 |1802  2533 |1.47 1.60 1.02|  0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Apr 22 23:41:31 ubuntu dstat.sh[69625]: 22-04 23:41:31| 12   2  85   2   0|4412M  132M  169M 3047M|  63k   12k|  96k 6203k|6.02   408 |2352  2433 |1.47 1.60 1.02|1.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Apr 22 23:41:32 ubuntu dstat.sh[69625]: 22-04 23:41:32| 13   3  81   1   0|4406M  134M  169M 3052M|  12M   75k|   0  5269k|   0  42.0 |4678  3124 |1.47 1.60 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   14    1
Apr 22 23:41:33 ubuntu dstat.sh[69625]: 22-04 23:41:33| 14   3  80   1   0|4413M  126M  169M 3052M|6098k   25k| 163k   14M|3.98  89.6 |3315  3439 |1.47 1.60 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   14    1
Apr 22 23:41:34 ubuntu dstat.sh[69625]: 22-04 23:41:34| 22   5  70   2   0|4421M  131M  172M 3032M|  12k 1620B|   0  5660k|   0   153 |2074  2963 |1.47 1.60 1.02|1.0   0   0|   0     0 |   0     0 | 18  301    5   14    1
Apr 22 23:41:35 ubuntu dstat.sh[69625]: 22-04 23:41:35| 22   4  71   1   0|4427M  136M  173M 3020M|8506B 1500B|   0  1700k|   0  66.0 |1704  2464 |1.43 1.59 1.02|2.0   0   0|   0     0 |   0     0 | 18  301    5   13    1
Apr 22 23:41:36 ubuntu dstat.sh[69625]: 22-04 23:41:36| 22   7  69   1   0|4420M  133M  173M 3027M|6295B 1702B|   0   105M|   0   384 |2900  3701 |1.43 1.59 1.02|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    1
Apr 22 23:41:37 ubuntu dstat.sh[69625]: 22-04 23:41:37| 22   5  71   1   0|4417M  134M  175M 3025M|  13k 1687B|  32k 5421k|1.00   213 |2214  3507 |1.43 1.59 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  301    5   13    1
Apr 22 23:41:38 ubuntu dstat.sh[69625]: 22-04 23:41:38| 22   5  71   1   0|4415M  134M  176M 3025M|  12k 2022B|   0  3212k|   0   108 |1926  2806 |1.43 1.59 1.02|2.0 1.0   0|   0     0 |   0     0 | 18  302    5   13    1
Apr 22 23:41:39 ubuntu dstat.sh[69625]: 22-04 23:41:39| 25   5  68   1   0|4394M  186M  176M 2993M|  11k 3732B|  20k 1579k|3.01  80.2 |2666  5876 |1.43 1.59 1.02|1.0   0  40|   0     0 |   0     0 | 18  299    5   13    0
Apr 22 23:41:40 ubuntu dstat.sh[69625]: 22-04 23:41:40| 23   7  69   0   0|4416M  163M  176M 2995M|  12k 1663B|   0     0 |   0     0 |8490    17k|1.48 1.59 1.02|1.0   0  12|   0     0 |   0     0 | 18  299    5   13    0
Apr 22 23:41:41 ubuntu dstat.sh[69625]: 22-04 23:41:41| 25   5  69   0   0|4415M  164M  176M 2995M|  10k 1623B|   0  2276k|   0  15.0 |7842    16k|1.48 1.59 1.02|1.0   0  13|   0     0 |   0     0 | 18  299    5   13    0
Apr 22 23:41:42 ubuntu dstat.sh[69625]: 22-04 23:41:42| 24   4  72   0   0|4371M  208M  176M 2995M|  11k 1460B|   0   421k|   0  65.1 |1513  2016 |1.48 1.59 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   13    0
Apr 22 23:41:43 ubuntu dstat.sh[69625]: 22-04 23:41:43| 22   4  71   0   0|4404M  171M  176M 2998M|  11k 1615B| 866k 1990k|26.9  52.8 |2620  4486 |1.48 1.59 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  300    5   13    0
Apr 22 23:41:44 ubuntu dstat.sh[69625]: 22-04 23:41:44| 26   5  66   2   0|4356M  217M  176M 2999M|5234B 1502B| 821k 3223k|47.0   390 |5953    11k|1.48 1.59 1.02|2.0   0  14|   0     0 |   0     0 | 18  301    5   19    0
Apr 22 23:41:45 ubuntu dstat.sh[69625]: 22-04 23:41:45| 10  19  69   0   0|4365M  209M  176M 2999M|  12k 1765B|   0   488k|   0  29.0 |3202  4797 |1.52 1.60 1.03|2.0   0 328|   0     0 |   0     0 | 18  301    5   19    0
Apr 22 23:41:46 ubuntu dstat.sh[69625]: 22-04 23:41:46| 12  11  70   7   0|4342M  218M  176M 3013M|  11k 1690B|  14M  718k|1303  24.9 |4297  5640 |1.52 1.60 1.03|  0 1.0 107|   0     0 |   0     0 | 18  301    5   21    0
Apr 22 23:41:47 ubuntu dstat.sh[69625]: 22-04 23:41:47| 10   3  75  11   0|4337M  191M  176M 3044M|6387B 2518B|  31M 4998k|2238   359 |4433  7249 |1.52 1.60 1.03|  0   0 7.0|   0     0 |   0     0 | 18  302    5   19    0
Apr 22 23:41:48 ubuntu dstat.sh[69625]: 22-04 23:41:48|  3   2  95   0   0|4337M  191M  176M 3044M|  30k 3435B|   0   236k|   0  28.0 |1547  2492 |1.52 1.60 1.03|2.0   0   0|   0     0 |   0     0 | 18  302    5   19    0
Apr 22 23:41:49 ubuntu dstat.sh[69625]: 22-04 23:41:49|  7   3  88   0   0|4341M  186M  176M 3046M| 118k 4296B|1240k  828k|38.0  39.0 |1681  2547 |1.52 1.60 1.03|1.0   0  17|   0     0 |   0     0 | 18  301    5   19    1
Apr 22 23:41:50 ubuntu dstat.sh[69625]: 22-04 23:41:50| 22   5  72   1   0|4368M  144M  176M 3060M|  12k 1674B|  15M  316k| 201  8.00 |2524  3730 |1.48 1.59 1.03|1.0   0  34|   0     0 |   0     0 | 18  301    5   19    0
Apr 22 23:41:51 ubuntu dstat.sh[69625]: 22-04 23:41:51| 19   4  75   1   0|4403M  134M  176M 3037M|  12k 2774B|2502k  300k| 143  7.99 |1597  2314 |1.48 1.59 1.03|  0   0 5.0|   0     0 |   0     0 | 18  302    5   17    0
Apr 22 23:41:52 ubuntu dstat.sh[69625]: 22-04 23:41:52| 18   2  80   0   0|4370M  165M  177M 3037M| 140k 6563B| 144k  436k|8.00  10.0 |1307  1866 |1.48 1.59 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    5   17    0
Apr 22 23:41:53 ubuntu dstat.sh[69625]: 22-04 23:41:53| 26   4  68   0   0|4379M  156M  177M 3037M|  12k 1620B|  96k    0 |5.00     0 |  12k   25k|1.48 1.59 1.03|1.0   0 5.0|   0     0 |   0     0 | 18  301    5   15    0
Apr 22 23:41:54 ubuntu dstat.sh[69625]: 22-04 23:41:54| 27   2  70   0   0|4380M  155M  177M 3038M|  12k 1460B|  48k 1314k|5.01  84.1 |2381  3812 |1.48 1.59 1.03|1.0   0 7.0|   0     0 |   0     0 | 18  301    5   15    0
Apr 22 23:41:55 ubuntu dstat.sh[69625]: 22-04 23:41:55|  9   1  88   0   0|4365M  170M  177M 3038M|  41k 7262B|   0   455k|   0  18.0 |1454  2162 |1.68 1.63 1.04|  0   0   0|   0     0 |   0     0 | 18  303    5   14    0
Apr 22 23:41:56 ubuntu dstat.sh[69625]: 22-04 23:41:56| 13   2  84   0   0|4363M  169M  177M 3040M|1186k   18k|   0  1852k|   0  31.0 |1907  2564 |1.68 1.63 1.04|  0   0 2.0|   0     0 |   0     0 | 18  303    5   14    0
Apr 22 23:41:57 ubuntu dstat.sh[69625]: 22-04 23:41:57| 15   2  83   1   0|4368M  163M  177M 3041M| 859k 9405B|   0  1497k|   0  26.0 |1667  2181 |1.68 1.63 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   14    0
Apr 22 23:41:58 ubuntu dstat.sh[69625]: 22-04 23:41:58|  9   2  88   0   0|4377M  144M  177M 3051M|5286k   24k|   0  5723k|   0  39.0 |2696  2763 |1.68 1.63 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   11    0
Apr 22 23:41:59 ubuntu dstat.sh[69625]: 22-04 23:41:59|  7   1  90   0   0|4377M  143M  177M 3052M| 297k 8458B|   0  1215k|   0  51.0 |1637  2552 |1.68 1.63 1.04|  0   0 2.0|   0     0 |   0     0 | 18  303    5   11    0
Apr 22 23:42:00 ubuntu dstat.sh[69625]: 22-04 23:42:00| 10   3  86   1   0|4378M  142M  177M 3053M| 364k 6691B|   0  1964k|   0   185 |3072  5459 |1.55 1.60 1.04|  0   0 4.0|   0     0 |   0     0 | 18  303    5   11    0
Apr 22 23:42:01 ubuntu dstat.sh[69625]: 22-04 23:42:01|  8   0  89   0   0|4378M  141M  177M 3053M| 280k 7218B|   0   824k|   0  19.0 |1671  2345 |1.55 1.60 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  304    5   13    0
Apr 22 23:42:02 ubuntu dstat.sh[69625]: 22-04 23:42:02|  7   1  91   0   0|4379M  140M  177M 3053M| 137k 5256B|   0   816k|   0  26.0 |1809  2737 |1.55 1.60 1.04|  0   0 1.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:03 ubuntu dstat.sh[69625]: 22-04 23:42:03|  6   1  91   0   0|4378M  140M  177M 3054M| 197k 7108B|   0   740k|   0  18.0 |1513  2126 |1.55 1.60 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:04 ubuntu dstat.sh[69625]: 22-04 23:42:04|  6   1  91   0   0|4378M  139M  177M 3054M| 286k 5385B|  20k 1108k|2.00  52.0 |1739  2732 |1.55 1.60 1.04|  0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:05 ubuntu dstat.sh[69625]: 22-04 23:42:05|  8   2  89   1   0|4381M  135M  178M 3056M| 760k 8555B|   0  4984k|   0   218 |2214  3200 |1.42 1.58 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:06 ubuntu dstat.sh[69625]: 22-04 23:42:06|  7   1  91   0   0|4382M  133M  178M 3056M| 360k 6754B|   0  1080k|   0  34.0 |1505  2127 |1.42 1.58 1.03|  0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:07 ubuntu dstat.sh[69625]: 22-04 23:42:07|  5   4  89   1   0|4391M  123M  178M 3058M| 793k 6231B|   0   115M|   0   593 |2356  2863 |1.42 1.58 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:08 ubuntu dstat.sh[69625]: 22-04 23:42:08|  7   1  90   0   0|4383M  142M  178M 3046M| 816k 8819B|   0  1999k|   0   137 |1721  2279 |1.42 1.58 1.03|4.0   0 4.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:09 ubuntu dstat.sh[69625]: 22-04 23:42:09| 22   1  74   0   0|4394M  125M  178M 3052M|3423k   13k|   0  4453k|   0  75.0 |2863  3476 |1.42 1.58 1.03|  0   0 1.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:10 ubuntu dstat.sh[69625]: 22-04 23:42:10|  6   2  92   0   0|4394M  124M  178M 3053M| 167k 6673B|   0   700k|   0  18.0 |1439  2166 |1.31 1.55 1.03|  0   0 1.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:11 ubuntu dstat.sh[69625]: 22-04 23:42:11|  7   1  91   0   0|4393M  137M  178M 3041M| 847k 7342B|   0  1552k|   0  28.0 |1648  2268 |1.31 1.55 1.03|  0   0 3.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:12 ubuntu dstat.sh[69625]: 22-04 23:42:12|  4   2  91   0   0|4394M  134M  178M 3042M| 657k 7189B|   0    34M|   0  93.0 |1679  2248 |1.31 1.55 1.03|  0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:13 ubuntu dstat.sh[69625]: 22-04 23:42:13| 13   4  82   0   0|4398M  158M  178M 3015M|  13M   58k|   0    13M|   0  32.0 |4342  2533 |1.31 1.55 1.03|  0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:14 ubuntu dstat.sh[69625]: 22-04 23:42:14|  7   2  89   0   0|4398M  155M  178M 3018M|1961k   13k|  20k 2187k|2.00  25.0 |1858  2526 |1.31 1.55 1.03|  0   0 3.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:15 ubuntu dstat.sh[69625]: 22-04 23:42:15| 20   2  76   0   0|4401M  151M  179M 3020M| 691k 9100B|   0  2134k|   0  46.9 |1655  2338 |1.28 1.54 1.03|  0   0 3.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:16 ubuntu dstat.sh[69625]: 22-04 23:42:16| 24   2  73   0   0|4419M  137M  179M 3015M|  14M   42k|   0   757k|   0  19.0 |4255  2412 |1.28 1.54 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:17 ubuntu dstat.sh[69625]: 22-04 23:42:17| 14   3  82   1   0|4427M  140M  179M 3005M| 405k 9049B|   0    16M|   0  67.9 |1720  2692 |1.28 1.54 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:18 ubuntu dstat.sh[69625]: 22-04 23:42:18| 11   1  87   0   0|4426M  140M  179M 3006M| 459k 8594B|   0  1107k|   0  34.0 |1689  2524 |1.28 1.54 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Apr 22 23:42:19 ubuntu dstat.sh[69625]: 22-04 23:42:19| 16   4  78   0   0|4432M  154M  179M 2985M| 207k 8849B| 257k 1674k|2.01   140 |2271  3255 |1.28 1.54 1.03|1.0   0 7.0|   0     0 |   0     0 | 18  303    5   13    0
