Mar 12 02:20:34 jammy-provider-cloud-0000008054 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 02:31:59 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:31:59|  3   1  94   0   0|4411M  146M  211M 2964M|4801B 1659B|   0  1298k|   0   103 |1624  3158 |1.00 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  294    8   83    0
Mar 12 02:32:00 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:00| 28   4  65   3   0|4410M  146M  211M 2965M|  11k 1517B|   0    10M|   0   788 |6665    14k|1.00 1.13 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  296    8   78    0
Mar 12 02:32:01 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:01| 27   4  65   2   0|4412M  144M  211M 2965M|9942B 1784B|   0  8974k|   0  1033 |7039    14k|1.00 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    8   80    0
Mar 12 02:32:02 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:02| 29   5  65   2   0|4412M  143M  211M 2966M|  15k 1860B|   0  2776k|   0   342 |6462    13k|1.00 1.13 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  295    8   83    0
Mar 12 02:32:03 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:03| 26   6  66   1   0|4413M  142M  211M 2966M|  26k 8515B|   0  2833k|   0   328 |6317    13k|1.00 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    8   86    0
Mar 12 02:32:04 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:04| 12   2  82   2   0|4414M  141M  211M 2966M|4655B 1619B|   0  5401k|   0   345 |3512  7019 |1.00 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    8   81    0
Mar 12 02:32:05 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:05| 20   2  75   2   0|4414M  141M  211M 2966M|  12k 1568B|   0  5210k|   0   443 |4808  9944 |1.00 1.13 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  296    8   82    0
Mar 12 02:32:06 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:06| 26   5  66   2   0|4414M  140M  211M 2967M|  12k 1691B|  32k 2867k|1.00   346 |6289    13k|1.00 1.12 0.98|2.0   0   0|   0     0 |   0     0 | 18  295    8   79    0
Mar 12 02:32:07 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:07| 25   4  69   2   0|4415M  139M  211M 2967M|  12k 1513B|   0  2650k|   0   296 |5329    11k|1.00 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    8   79    0
Mar 12 02:32:08 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:08| 27   5  64   2   0|4415M  138M  212M 2968M|  14k 1787B|   0  5438k|   0   637 |6846    15k|1.00 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    8   76    0
Mar 12 02:32:09 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:09| 25   6  67   2   0|4416M  138M  212M 2968M|  11k 1791B|   0  8462k|   0   610 |6338    14k|1.00 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    8   76    0
Mar 12 02:32:10 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:10| 24   4  70   2   0|4416M  137M  212M 2968M|  14k 4343B|   0  3546k|   0   352 |5302    11k|1.00 1.12 0.98|  0 1.0 1.0|   0     0 |   0     0 | 18  294    8   77    0
Mar 12 02:32:11 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:11|  8   1  88   0   0|4416M  137M  212M 2968M|  12k 3653B|8183B 1111k|1.00   113 |2354  4333 |0.92 1.10 0.97|  0   0 1.0|   0     0 |   0     0 | 18  295    8   73    0
Mar 12 02:32:12 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:12|  7   3  88   1   0|4416M  136M  212M 2968M|  21k 8665B|   0  1211k|   0   125 |2520  4753 |0.92 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8   74    0
Mar 12 02:32:13 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:13| 10   2  86   1   0|4416M  136M  212M 2968M|  15k 4425B|   0  1403k|   0   147 |2711  5236 |0.92 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   73    0
Mar 12 02:32:14 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:14| 11   2  86   1   0|4416M  136M  212M 2968M|7469B 1501B|  16k 1341k|1.00   159 |2911  5382 |0.92 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  295    8   73    0
Mar 12 02:32:15 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:15| 13   2  83   2   0|4417M  136M  212M 2969M|  30k   10k|   0  2053k|   0   242 |3450  6311 |0.92 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8   65    0
Mar 12 02:32:16 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:16| 20   4  73   2   0|4417M  135M  212M 2969M|8404B 1719B|   0    10M|   0  1166 |5771    11k|0.93 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    8   65    0
Mar 12 02:32:17 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:17| 27   4  63   4   0|4417M  134M  212M 2969M|  11k 1618B|  32k   11M|1.00  1018 |7267    16k|0.93 1.10 0.97|7.0   0   0|   0     0 |   0     0 | 18  296    8   66    0
Mar 12 02:32:18 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:18| 26   5  67   1   0|4418M  133M  212M 2970M|7751B 1615B|   0  2751k|   0   261 |5823    13k|0.93 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    8   67    0
Mar 12 02:32:19 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:19|  9   2  88   1   0|4418M  133M  212M 2970M|  12k 4354B|   0  2108k|   0   217 |2643  5066 |0.93 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8   64    0
Mar 12 02:32:20 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:20| 17   4  77   1   0|4420M  131M  212M 2970M|  24k   10k|  56k 2152k|11.0   229 |4246  7831 |0.93 1.10 0.97|  0   0 1.0|   0     0 |   0     0 | 18  294    8   64    0
Mar 12 02:32:21 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:21| 11   3  85   1   0|4420M  131M  212M 2970M|  12k 1572B|   0  1903k|   0   215 |3361  6320 |0.85 1.08 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    8   59    0
Mar 12 02:32:22 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:22| 28   4  63   3   0|4421M  130M  212M 2970M|  11k 1691B|   0  9775k|   0   884 |6958    15k|0.85 1.08 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    8   63    0
Mar 12 02:32:23 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:23| 26   4  68   1   0|4421M  130M  212M 2971M|  14k 1711B|   0  2758k|   0   289 |6108    12k|0.85 1.08 0.97|2.0 1.0 2.0|   0     0 |   0     0 | 18  294    8   63    0
Mar 12 02:32:24 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:24|  6   2  90   0   0|4420M  130M  212M 2971M|  17k 4357B|   0  1714k|   0   141 |2353  4229 |0.85 1.08 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   65    0
Mar 12 02:32:25 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:25| 11   2  86   1   0|4421M  129M  212M 2971M|  28k 8626B|   0  1414k|   0   135 |2720  4704 |0.85 1.08 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8   61    0
Mar 12 02:32:26 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:26| 11   3  85   1   0|4421M  128M  212M 2971M|  28k   10k|   0  1536k|   0   154 |2881  5044 |0.79 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  294    8   61    0
Mar 12 02:32:27 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:27| 15   3  80   1   0|4422M  128M  212M 2971M|5466B 1633B|   0  2932k|   0   249 |3896  8368 |0.79 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    8   60    0
Mar 12 02:32:28 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:28| 27   3  66   1   0|4422M  127M  212M 2972M|  12k 1786B|   0  3788k|   0   480 |6083    12k|0.79 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    8   65    0
Mar 12 02:32:29 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:29| 26   4  67   2   0|4422M  126M  212M 2972M|8155B 1758B|   0  7262k|   0   574 |5934    12k|0.79 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    8   68    0
Mar 12 02:32:30 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:30|  6   1  91   0   0|4423M  126M  212M 2972M|8558B 4461B|   0  1367k|   0   110 |1859  3488 |0.79 1.07 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  295    8   68    0
Mar 12 02:32:31 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:31| 11   2  84   1   0|4423M  126M  212M 2972M|  29k   10k|   0  3442k|   0   186 |3244  5977 |0.96 1.10 0.98|  0   0   0|   0     0 |   0     0 | 18  294    8   67    0
Mar 12 02:32:32 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:32| 25   6  67   2   0|4425M  124M  211M 2973M|9702B 1627B|   0  4944k|   0   538 |6203    14k|0.96 1.10 0.98|4.0   0  32|   0     0 |   0     0 | 18  296    8   69    0
Mar 12 02:32:33 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:33| 28   4  65   1   0|4413M  147M  211M 2963M|  11k 1876B|8181B 2677k|2.00   292 |6492    13k|0.96 1.10 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  295    8   73    0
Mar 12 02:32:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:34| 24   4  66   2   0|4414M  146M  211M 2963M|8340B 1845B|   0  3064k|   0   384 |6469    13k|0.96 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    8   77    0
Mar 12 02:32:35 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:35| 27   4  68   2   0|4414M  146M  211M 2963M|6893B 1568B|   0  7956k|   0   639 |6116    13k|0.96 1.10 0.98|2.0   0   0|   0     0 |   0     0 | 18  295    8   81    0
Mar 12 02:32:36 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:36| 22   4  71   1   0|4415M  145M  211M 2964M|  16k 4531B|   0  3768k|   0   361 |5312    11k|0.97 1.10 0.98|  0   0   0|   0     0 |   0     0 | 18  294    8   83    0
Mar 12 02:32:37 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:37| 10   3  84   1   0|4415M  144M  211M 2964M|  13k 4457B|  24k 9727k|1.99  1050 |4203  7583 |0.97 1.10 0.98|  0   0   0|   0     0 |   0     0 | 18  294    8   79    0
Mar 12 02:32:38 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:38|  8   2  90   0   0|4415M  144M  211M 2964M|8927B 1795B|   0   783k|   0  57.2 |2216  3753 |0.97 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    8   81    0
Mar 12 02:32:39 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:39|  7   1  89   1   0|4415M  144M  211M 2964M|  16k 3910B|   0  2868k|   0   472 |2648  4617 |0.97 1.10 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  294    8   77    0
Mar 12 02:32:40 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:40|  8   2  87   1   0|4415M  144M  211M 2964M|  27k   11k|   0  1332k|   0   137 |2671  4734 |0.97 1.10 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  294    8   77    0
Mar 12 02:32:41 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:41| 19   3  74   2   0|4415M  144M  211M 2964M|  12k 1511B|   0  2806k|   0   331 |4657  9488 |0.89 1.08 0.97|2.0   0   0|   0     0 |   0     0 | 18  296    8   75    0
Mar 12 02:32:42 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:42| 28   5  64   3   0|4415M  143M  211M 2965M|  12k 1790B|   0    11M|   0  1098 |7294    15k|0.89 1.08 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    8   78    0
Mar 12 02:32:43 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:43| 24   5  69   1   0|4415M  143M  211M 2965M|5854B 1678B|  16k 2054k|1.00   232 |5639    12k|0.89 1.08 0.97|3.0   0   0|   0     0 |   0     0 | 18  295    8   79    0
Mar 12 02:32:44 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:44|  7   2  88   1   0|4415M  143M  211M 2965M|  16k 4543B|   0  1801k|   0   175 |2645  5015 |0.89 1.08 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8   80    0
Mar 12 02:32:45 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:45| 11   1  86   1   0|4415M  142M  211M 2965M|  32k   10k|   0  1293k|   0   128 |2759  4864 |0.89 1.08 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    8   80    0
Mar 12 02:32:46 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:46| 19   3  74   1   0|4415M  142M  211M 2965M|  14k 1622B|4102B 2888k|1.00   331 |5283    10k|0.90 1.08 0.97|4.0   0   0|   0     0 |   0     0 | 18  296    8   81    0
Mar 12 02:32:47 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:47| 30   5  61   4   0|4415M  142M  211M 2966M|8712B 1793B|   0  8959k|   0   897 |7217    16k|0.90 1.08 0.97|3.0 1.0   0|   0     0 |   0     0 | 18  296    8   86    0
Mar 12 02:32:48 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:48| 25   4  67   1   0|4415M  141M  211M 2966M|  11k 1843B|   0  3817k|   0   334 |6367    13k|0.90 1.08 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    8   87    0
Mar 12 02:32:49 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:49| 11   3  84   1   0|4416M  141M  211M 2966M|  13k 4376B|   0  2194k|   0   244 |3452  6582 |0.90 1.08 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8   89    0
Mar 12 02:32:50 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:50| 10   2  86   1   0|4416M  141M  211M 2967M|  20k 8709B|   0  1282k|   0   131 |2594  4684 |0.90 1.08 0.97|  0   0 1.0|   0     0 |   0     0 | 18  294    7   89    0
Mar 12 02:32:51 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:51| 11   2  84   0   0|4416M  141M  211M 2967M|  23k   11k|   0  1527k|   0   169 |3076  5474 |0.91 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  294    7   89    0
Mar 12 02:32:52 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:52| 13   2  84   1   0|4416M  140M  211M 2967M|  11k 1627B|   0  1611k|   0   161 |3289  5973 |0.91 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    7   90    0
Mar 12 02:32:53 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:53| 26   4  65   2   0|4416M  139M  211M 2967M|  10k 1966B|   0  4456k|   0   528 |6709    14k|0.91 1.07 0.97|3.0   0   0|   0     0 |   0     0 | 18  296    7   92    0
Mar 12 02:32:54 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:54| 29   5  64   2   0|4416M  139M  211M 2967M|  28k 8483B|  16k 9203k|1.00   724 |6883    15k|0.91 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    7   93    0
Mar 12 02:32:55 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:55| 25   4  67   2   0|4419M  137M  211M 2968M|  13k 1788B|   0  2896k|   0   344 |5756    12k|0.91 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    7   97    0
Mar 12 02:32:56 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:56| 26   5  66   2   0|4419M  136M  211M 2968M|  12k 1618B|   0  3139k|   0   384 |6306    13k|0.91 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    7   98    0
Mar 12 02:32:57 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:57| 23   6  68   1   0|4420M  135M  211M 2968M|5150B 1714B|   0  2220k|   0   225 |5942    12k|0.91 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    7  102    0
Mar 12 02:32:58 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:58| 28   3  66   1   0|4420M  134M  211M 2969M|4945B 2070B|   0  4387k|   0   490 |6469    13k|0.91 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    7  104    0
Mar 12 02:32:59 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:32:59| 26   4  67   2   0|4422M  132M  211M 2969M|4413B 1791B|   0  8302k|   0   628 |6451    14k|0.91 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    7  107    0
Mar 12 02:33:00 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:00| 26   4  66   2   0|4422M  132M  211M 2970M|  11k 1618B|   0  4539k|   0   571 |6315    14k|0.91 1.07 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  295    7  109    0
Mar 12 02:33:01 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:01| 27   4  67   2   0|4423M  130M  211M 2970M|7051B 1682B|  48k 2792k|3.00   325 |6077    13k|1.16 1.12 0.99|2.0 1.0   0|   0     0 |   0     0 | 18  295    7  109    0
Mar 12 02:33:02 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:02|  7   1  89   1   0|4423M  130M  211M 2970M|  16k 4342B|   0    12M|   0   987 |2682  4613 |1.16 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  296    7  106    0
Mar 12 02:33:03 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:03| 13   2  82   1   0|4423M  129M  211M 2970M|  27k   11k|   0  2099k|   0   196 |3284  6075 |1.16 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  296    7  107    0
Mar 12 02:33:04 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:04| 12   2  84   1   0|4424M  129M  211M 2971M|  16k 4461B|   0  1861k|   0   194 |3108  5756 |1.16 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  296    7  103    0
Mar 12 02:33:05 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:05| 12   2  83   1   0|4424M  128M  211M 2971M|  15k 4655B|   0  1816k|   0   190 |3078  5637 |1.16 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    7  105    0
Mar 12 02:33:06 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:06|  7   2  90   1   0|4424M  128M  211M 2971M|4987B 1705B|   0  1026k|   0  95.2 |2055  3689 |1.07 1.10 0.98|2.0   0   0|   0     0 |   0     0 | 18  297    7  102    0
Mar 12 02:33:07 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:07|  9   3  84   2   0|4424M  128M  211M 2971M|  50k   19k|   0    11M|   0  1188 |3842  7002 |1.07 1.10 0.98|  0 2.0   0|   0     0 |   0     0 | 18  296    7  102    0
Mar 12 02:33:08 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:08|  9   3  87   0   0|4424M  128M  211M 2971M|  28k   10k|   0  1710k|   0   149 |2767  4960 |1.07 1.10 0.98|  0   0   0|   0     0 |   0     0 | 18  296    7  100    0
Mar 12 02:33:09 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:09|  9   2  87   1   0|4424M  128M  211M 2971M|  27k   11k|   0  1195k|   0   127 |2593  4569 |1.07 1.10 0.98|  0   0   0|   0     0 |   0     0 | 18  296    7  100    0
Mar 12 02:33:10 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:10| 19   3  75   2   0|4424M  128M  211M 2971M|  12k 1628B|   0  2565k|   0   277 |4620  9124 |1.07 1.10 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  298    7   97    0
Mar 12 02:33:11 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:11| 28   2  65   2   0|4424M  127M  211M 2972M|  13k 1618B|   0  3300k|   0   408 |6543    13k|1.06 1.10 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    7  100    0
Mar 12 02:33:12 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:12| 26   5  66   2   0|4424M  127M  211M 2972M|  12k 1617B|   0  3590k|   0   418 |6254    13k|1.06 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    7  101    0
Mar 12 02:33:13 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:13| 27   3  66   2   0|4424M  127M  211M 2972M|  10k 1791B|   0  8433k|   0   677 |6699    14k|1.06 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    7  103    0
Mar 12 02:33:14 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:14| 15   2  81   1   0|4424M  126M  211M 2972M|9870B 4426B|   0  2634k|   0   246 |3754  7222 |1.06 1.10 0.98|  0   0   0|   0     0 |   0     0 | 18  296    7  103    0
Mar 12 02:33:15 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:15|  9   2  88   1   0|4424M  126M  211M 2973M|  17k 4456B|   0  1388k|   0   151 |2391  4443 |1.06 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    7  103    0
Mar 12 02:33:16 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:16| 16   3  80   1   0|4424M  126M  211M 2973M|  16k 3942B|   0  1952k|   0   232 |3875  7175 |0.98 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    7  103    0
Mar 12 02:33:17 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:17|  4   1  93   0   0|4424M  126M  211M 2973M|6574B 1786B|   0   791k|   0  56.9 |1543  2716 |0.98 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    7  103    0
Mar 12 02:33:18 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:18|  8   1  88   1   0|4424M  126M  211M 2973M|  31k   10k|   0  1431k|   0   138 |2482  4328 |0.98 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  296    7   97    0
Mar 12 02:33:19 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:19| 25   3  69   2   0|4424M  125M  211M 2973M|9806B 1789B|  16k 3455k|2.00   386 |6062    12k|0.98 1.08 0.98|  0 1.0   0|   0     0 |   0     0 | 18  297    7   99    0
Mar 12 02:33:20 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:20| 26   4  66   2   0|4424M  125M  211M 2974M|  11k 1619B|   0  7782k|   0   624 |6587    14k|0.98 1.08 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    7  101    0
Mar 12 02:33:21 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:21| 26   4  68   1   0|4424M  125M  211M 2974M|  10k 4181B|   0  3307k|   0   342 |6534    13k|0.98 1.08 0.98|  0   0 1.0|   0     0 |   0     0 | 18  299    7  103    0
Mar 12 02:33:22 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:22|  6   2  91   0   0|4424M  125M  211M 2974M|6135B 1886B|   0   983k|   0  89.9 |1952  3519 |0.98 1.08 0.98|3.0   0   0|   0     0 |   0     0 | 18  299    7  100    0
Mar 12 02:33:23 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:23|  9   3  86   1   0|4426M  123M  211M 2974M|  31k   10k|  56k 1303k|4.01   145 |2763  4544 |0.98 1.08 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  298    7  100    0
Mar 12 02:33:24 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:24| 24   4  68   2   0|4426M  122M  211M 2975M|7617B 1940B| 116k 4416k|3.00   486 |6240    13k|0.98 1.08 0.98|2.0   0   0|   0     0 |   0     0 | 18  300    8  100    0
Mar 12 02:33:25 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:25| 25   4  69   1   0|4428M  120M  211M 2975M|  17k 4509B|   0  4080k|   0   429 |6229    12k|0.98 1.08 0.98|2.0   0   0|   0     0 |   0     0 | 18  296    8  104    0
Mar 12 02:33:26 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:26|  8   2  89   1   0|4428M  120M  211M 2975M|  12k 1621B|  32k 1797k|1.00   190 |2356  4289 |0.90 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    8  104    0
Mar 12 02:33:27 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:27|  4   1  92   1   0|4428M  120M  211M 2975M|  17k 4336B|   0  7081k|   0   443 |2360  4633 |0.90 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    8  104    0
Mar 12 02:33:28 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:28|  6   2  90   1   0|4428M  120M  211M 2975M|  16k 4270B|   0  9700k|   0  1142 |2916  4112 |0.90 1.06 0.97|  0   0   0|   0     0 |   0     0 | 18  296    8   98    0
Mar 12 02:33:29 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:29|  9   2  87   1   0|4425M  133M  209M 2966M|  19k 8436B|   0  4278k|   0   353 |2818  5439 |0.90 1.06 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  297    8   98    0
Mar 12 02:33:30 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:30|  7   2  89   1   0|4425M  133M  209M 2966M|  21k 8655B|   0  1109k|   0   108 |2260  4140 |0.90 1.06 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  296    8   93    0
Mar 12 02:33:31 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:33:31| 16   4  80   1   0|4425M  133M  209M 2966M|  15k 4514B|  24k 1764k|1.00   203 |3688  6752 |0.83 1.04 0.97|2.0   0   0|   0     0 |   0     0 | 18  296    8   94    0
