Jul 26 10:59:08 jammy-provider-cloud-0000007417 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:11:34 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:34| 26   4  67   1   0|4288M  302M  203M 2948M|5176B 1930B|   0  2433k|   0   234 |5971    12k|1.13 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8   97    0
Jul 26 11:11:35 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:35| 26   4  68   2   0|4290M  300M  203M 2948M|4904B 1621B|   0  7538k|   0   564 |5777    12k|1.13 1.05 0.89|4.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jul 26 11:11:36 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:36| 28   3  67   1   0|4290M  299M  203M 2948M|5308B 1619B|   0  2347k|   0   223 |5693    12k|1.13 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8  101    0
Jul 26 11:11:37 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:37|  8   1  89   0   0|4291M  299M  203M 2948M|5584B 1617B|   0   675k|   0  49.9 |2166  4331 |1.13 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Jul 26 11:11:38 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:38| 23   4  72   1   0|4291M  298M  203M 2949M|5684B 1461B|   0  2008k|   0   261 |4528  9746 |1.28 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Jul 26 11:11:39 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:39| 26   3  67   1   0|4292M  296M  203M 2949M|5399B 1619B|  32k 2067k|1.00   221 |6151    13k|1.28 1.08 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   95    0
Jul 26 11:11:40 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:40| 26   4  68   2   0|4293M  295M  203M 2949M|5323B 1623B|   0  2725k|   0   374 |6369    14k|1.28 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jul 26 11:11:41 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:41| 28   4  66   1   0|4293M  295M  203M 2949M|6070B 1615B|   0  7566k|   0   604 |5570    13k|1.28 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Jul 26 11:11:42 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:42| 26   4  68   1   0|4295M  293M  203M 2950M|5919B 1620B|   0  2759k|   0   283 |6467    14k|1.28 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Jul 26 11:11:43 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:43| 10   2  85   1   0|4295M  292M  203M 2950M|9824B 4348B|   0  1555k|   0   210 |3121  6660 |1.18 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Jul 26 11:11:44 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:44| 11   2  86   0   0|4295M  292M  203M 2950M|  28k   13k|   0  1514k|   0   147 |2676  4975 |1.18 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Jul 26 11:11:45 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:45| 10   2  85   1   0|4296M  292M  203M 2950M|9263B 4325B|   0  1617k|   0   167 |2927  5817 |1.18 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Jul 26 11:11:46 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:46| 12   2  85   1   0|4296M  291M  203M 2951M|5591B 1622B|  16k 3263k|1.00   179 |2970  5644 |1.18 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  285    8   88    0
Jul 26 11:11:47 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:47| 11   1  85   1   0|4296M  291M  203M 2951M|  62k   12k|   0  1783k|   0   215 |3049  5747 |1.18 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  285    8   88    0
Jul 26 11:11:48 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:48| 11   2  86   1   0|4297M  290M  203M 2951M|6394B 1863B|   0  1999k|   0   190 |2816  5622 |1.17 1.06 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   84    0
Jul 26 11:11:49 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:49| 27   4  66   2   0|4297M  290M  203M 2951M|9624B 1736B|  32k 2601k|1.00   349 |5793    12k|1.17 1.06 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   87    0
Jul 26 11:11:50 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:50| 28   3  66   1   0|4297M  290M  203M 2951M|4723B 1693B|   0  8868k|   0   658 |5643    12k|1.17 1.06 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   82    0
Jul 26 11:11:51 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:51| 25   4  70   1   0|4298M  288M  203M 2952M|  10k 4358B|   0  2634k|   0   273 |5488    12k|1.17 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Jul 26 11:11:52 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:52| 11   5  82   1   0|4297M  289M  203M 2952M|6455B 1513B|  52k 1501k|10.0   132 |2941  6391 |1.17 1.06 0.89|1.0   0  34|   0     0 |   0     0 | 18  287    8   83    0
Jul 26 11:11:53 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:53| 13   2  82   1   0|4298M  287M  203M 2952M|  33k   13k|   0    11M|   0  1272 |3991  6801 |1.07 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Jul 26 11:11:54 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:54| 17   2  77   1   0|4298M  287M  203M 2952M|  14k 1710B|   0  2032k|   0   230 |3946  8161 |1.07 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Jul 26 11:11:55 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:55| 28   4  66   1   0|4298M  287M  203M 2952M|8841B 1621B|   0  2501k|   0   264 |5691    12k|1.07 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Jul 26 11:11:56 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:56| 19   3  74   1   0|4299M  286M  203M 2953M|  12k 4356B|   0  7033k|   0   509 |5886    12k|1.07 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Jul 26 11:11:57 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:57|  9   2  87   1   0|4300M  285M  203M 2953M|  14k 5837B|   0  2455k|   0   193 |2612  4948 |1.07 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Jul 26 11:11:58 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:58|  7   1  90   0   0|4300M  284M  203M 2953M|  18k 6606B|   0   457k|   0  26.0 |1691  2785 |1.23 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Jul 26 11:11:59 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:11:59|  7   2  88   1   0|4301M  284M  203M 2953M|  33k   13k|   0  1282k|   0   158 |2945  5319 |1.23 1.08 0.90|  0   0 2.0|   0     0 |   0     0 | 18  286    8   80    0
Jul 26 11:12:00 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:00| 26   4  68   1   0|4301M  284M  203M 2953M|6830B 1569B|   0  1956k|   0   270 |5115    11k|1.23 1.08 0.90|5.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Jul 26 11:12:01 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:01| 26   4  68   1   0|4301M  283M  203M 2954M|6554B 1768B|   0  2732k|   0   198 |5625    12k|1.23 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Jul 26 11:12:02 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:02| 17   2  77   1   0|4302M  282M  203M 2954M|  11k 4344B|   0  2301k|   0   273 |4215  9047 |1.23 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Jul 26 11:12:03 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:03| 11   2  84   2   0|4302M  282M  203M 2954M|  46k   21k|   0  5661k|   0   404 |3245  6075 |1.23 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Jul 26 11:12:04 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:04| 10   1  86   0   0|4302M  281M  203M 2954M|6829B 1929B|   0  1991k|   0   163 |3271  6336 |1.21 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Jul 26 11:12:05 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:05| 29   3  66   1   0|4302M  281M  203M 2954M|5670B 1859B|   0  2154k|   0   233 |5032    11k|1.21 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Jul 26 11:12:06 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:06| 26   4  69   1   0|4303M  280M  203M 2955M|5479B 1514B|4100B 2110k|1.00   210 |5533    13k|1.21 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Jul 26 11:12:07 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:07| 30   2  65   1   0|4304M  279M  203M 2955M|4588B 1617B|   0  2216k|   0   248 |4646  9837 |1.21 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Jul 26 11:12:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:08| 26   4  69   1   0|4305M  277M  203M 2955M|6744B 4242B|   0  2274k|   0   280 |5710    13k|1.21 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Jul 26 11:12:09 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:09|  6   1  90   1   0|4305M  277M  203M 2955M|6593B 1868B|   0  2068k|   0   203 |2362  4529 |1.27 1.09 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   94    0
Jul 26 11:12:10 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:10|  5   2  91   0   0|4305M  277M  203M 2955M|9129B 4300B|   0  1344k|   0   136 |2092  3882 |1.27 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Jul 26 11:12:11 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:11| 11   2  85   1   0|4305M  277M  203M 2956M|8818B 3903B|   0  1679k|   0   176 |2865  5462 |1.27 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Jul 26 11:12:12 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:12| 10   2  85   2   0|4305M  277M  203M 2956M|  28k   13k|   0  6098k|   0   440 |3117  6114 |1.27 1.09 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   79    0
Jul 26 11:12:13 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:13| 16   2  80   1   0|4306M  276M  203M 2956M|5331B 1773B|   0  9825k|   0  1197 |4403  8118 |1.27 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Jul 26 11:12:14 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:14| 26   3  68   1   0|4307M  275M  203M 2956M|4714B 1512B|   0  2568k|   0   253 |5440    11k|1.25 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   76    0
Jul 26 11:12:15 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:15| 26   4  68   1   0|4308M  273M  203M 2956M|5702B 1804B|  16k 2313k|1.00   254 |6781    14k|1.25 1.09 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Jul 26 11:12:16 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:16|  6   2  90   0   0|4314M  267M  203M 2957M|  13k 4324B|   0  1706k|   0   146 |2176  4031 |1.25 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   76    0
Jul 26 11:12:17 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:17| 10   1  87   1   0|4314M  267M  203M 2957M|  61k   13k|   0  1578k|   0   158 |2900  5049 |1.25 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8   76    0
Jul 26 11:12:18 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:18| 22   5  71   1   0|4314M  266M  203M 2957M|5569B 1771B|  16k 2580k|1.00   327 |5623    11k|1.25 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Jul 26 11:12:19 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:19| 28   3  65   2   0|4315M  266M  203M 2957M|5832B 1767B|   0  7662k|   0   634 |5824    12k|1.23 1.09 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   85    0
Jul 26 11:12:20 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:20| 26   3  70   1   0|4316M  264M  203M 2957M|5034B 1708B|   0  2795k|   0   233 |6311    12k|1.23 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Jul 26 11:12:21 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:21| 10   2  85   1   0|4316M  264M  203M 2958M|  10k 4404B|   0  3098k|   0   214 |3009  5846 |1.23 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Jul 26 11:12:22 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:22| 10   1  86   0   0|4316M  264M  203M 2958M|  25k   10k|   0  2010k|   0   202 |2804  4924 |1.23 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Jul 26 11:12:23 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:23| 11   2  86   1   0|4316M  264M  203M 2958M|  30k   13k|   0  1478k|   0   144 |2855  4933 |1.23 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Jul 26 11:12:24 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:24| 12   2  84   1   0|4317M  263M  203M 2958M|5951B 1625B|   0  1685k|   0   146 |3130  5861 |1.13 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Jul 26 11:12:25 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:25| 28   4  67   1   0|4317M  262M  203M 2958M|6959B 1821B|   0  2816k|   0   365 |5937    12k|1.13 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jul 26 11:12:26 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:26| 26   4  69   1   0|4318M  261M  203M 2959M|8657B 1710B|   0  6457k|   0   464 |6340    13k|1.13 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Jul 26 11:12:27 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:27| 27   3  68   2   0|4320M  258M  203M 2959M|9208B 1626B|   0  4006k|   0   325 |5763    12k|1.13 1.07 0.90|5.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jul 26 11:12:28 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:28| 29   4  64   1   0|4321M  258M  203M 2959M|5746B 1512B|   0  1912k|   0   219 |6298    13k|1.13 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Jul 26 11:12:29 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:29| 28   4  66   1   0|4322M  256M  203M 2960M|8938B 1841B|   0  2167k|   0   219 |6328    13k|1.12 1.07 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  289    8  101    0
Jul 26 11:12:30 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:30| 29   3  64   1   0|4322M  256M  203M 2960M|5787B 1688B|   0  2510k|   0   271 |5126    10k|1.12 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Jul 26 11:12:31 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:31| 25   4  68   1   0|4323M  254M  203M 2960M|7459B 1624B|   0  2113k|   0   196 |5735    12k|1.12 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Jul 26 11:12:32 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:32| 29   5  65   1   0|4324M  253M  203M 2961M|  24k   10k|   0  7488k|   0   620 |5956    12k|1.12 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  111    0
Jul 26 11:12:33 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:33| 25   3  68   1   0|4325M  251M  203M 2961M|6336B 1564B|   0  1818k|   0   167 |6096    12k|1.12 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8  112    0
Jul 26 11:12:34 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:34| 10   2  86   1   0|4325M  251M  203M 2961M|  12k 4494B|   0    11M|   0  1390 |3232  5554 |1.11 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8  114    0
Jul 26 11:12:35 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:35| 11   1  84   1   0|4325M  251M  203M 2961M|9673B 4460B|   0  2104k|   0   205 |3192  5973 |1.11 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8  112    0
Jul 26 11:12:36 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:36| 12   2  85   1   0|4326M  250M  203M 2961M|  11k 4316B|   0  1896k|   0   191 |2740  5281 |1.11 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8  113    0
Jul 26 11:12:37 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:37|  9   2  87   1   0|4326M  250M  203M 2962M|5777B 1668B|   0  1313k|   0   168 |2665  4945 |1.11 1.07 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    8  112    0
Jul 26 11:12:38 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:38|  5   1  92   0   0|4326M  250M  203M 2962M|9755B 4271B|   0  1234k|   0   114 |2097  3908 |1.11 1.07 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Jul 26 11:12:39 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:39| 14   3  81   1   0|4327M  249M  203M 2962M|  53k   24k|   0  2011k|   0   257 |3569  6502 |1.10 1.06 0.91|  0   0 2.0|   0     0 |   0     0 | 18  288    8  109    0
Jul 26 11:12:40 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:40| 10   2  86   1   0|4327M  249M  203M 2962M|  30k   13k|   0  1720k|   0   176 |2783  4882 |1.10 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Jul 26 11:12:41 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:41| 10   2  87   0   0|4327M  249M  203M 2962M|  30k   13k|   0  1572k|   0   155 |2620  4720 |1.10 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Jul 26 11:12:42 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:42| 15   2  80   2   0|4327M  249M  203M 2962M|7975B 1695B|   0  7487k|   0   467 |4295  8670 |1.10 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jul 26 11:12:43 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:43| 27   3  68   1   0|4327M  248M  203M 2962M|7371B 1512B|   0  1909k|   0   219 |5394    11k|1.10 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Jul 26 11:12:44 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:44| 25   4  69   1   0|4328M  247M  203M 2963M|6075B 1695B|   0  6019k|   0   706 |5736    12k|1.17 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8  109    0
Jul 26 11:12:45 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:45| 26   3  68   1   0|4328M  246M  203M 2963M|6488B 1617B|   0  1977k|   0   208 |5295    11k|1.17 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8  111    0
Jul 26 11:12:46 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:46| 16   2  79   1   0|4329M  245M  203M 2963M|  12k 4423B|   0  2147k|   0   238 |4603  9072 |1.17 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8  114    0
Jul 26 11:12:47 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:47|  8   1  88   1   0|4329M  245M  203M 2963M|  45k 4284B|  16k 1666k|1.00   166 |2575  4529 |1.17 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8  113    0
Jul 26 11:12:48 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:48| 12   3  83   1   0|4331M  244M  203M 2963M|6123B 1849B|   0  2048k|   0   171 |3215  5724 |1.17 1.08 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  289    9  113    0
Jul 26 11:12:49 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:49|  6   2  90   1   0|4330M  244M  203M 2964M|9700B 3851B|   0  7548k|   0   524 |3006  6100 |1.16 1.08 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  288    9  111    0
Jul 26 11:12:50 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:50|  9   2  86   0   0|4330M  244M  203M 2964M|  30k   13k|   0  1391k|   0   152 |2985  5248 |1.16 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9  111    0
Jul 26 11:12:51 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:51| 22   3  72   1   0|4330M  244M  203M 2964M|5977B 1696B|   0  1546k|   0   187 |4632  9282 |1.16 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9  109    0
Jul 26 11:12:52 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:52| 30   6  62   0   0|4336M  237M  203M 2964M|5784B 1657B|   0  2569k|   0   313 |6193    14k|1.16 1.08 0.91|1.0   0  34|   0     0 |   0     0 | 18  289    9  112    0
Jul 26 11:12:53 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:53| 25   4  69   1   0|4336M  237M  203M 2964M|  14k 4226B|   0  2491k|   0   273 |6751    14k|1.16 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9  110    0
Jul 26 11:12:54 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:54|  5   1  92   1   0|4336M  237M  203M 2965M|  12k 1868B|   0  1596k|   0   120 |1992  3539 |1.15 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9  110    0
Jul 26 11:12:55 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:55|  8   2  88   0   0|4336M  237M  203M 2965M|  28k   13k|   0  1670k|   0   161 |2658  4957 |1.15 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9  107    0
Jul 26 11:12:56 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:56| 27   3  69   2   0|4336M  237M  203M 2965M|5520B 1624B|   0  6221k|   0   508 |5156    12k|1.15 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9  110    0
Jul 26 11:12:57 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:57| 24   3  70   1   0|4337M  236M  203M 2965M|9296B 4180B|   0  4590k|   0   292 |5356    12k|1.15 1.08 0.91|4.0   0   0|   0     0 |   0     0 | 18  288    9  110    0
Jul 26 11:12:58 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:58|  7   1  89   0   0|4337M  236M  203M 2965M|8577B 4105B|   0  1875k|   0   183 |2288  4483 |1.15 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    9  110    0
Jul 26 11:12:59 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:12:59|  5   1  93   0   0|4337M  236M  203M 2965M|  11k 1798B|   0  1167k|   0  99.2 |1774  3284 |1.13 1.08 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  289    9  110    0
Jul 26 11:13:00 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:00|  5   1  91   1   0|4337M  236M  203M 2965M|9923B 4346B|   0  8244k|   0   953 |2629  4092 |1.13 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  288    9  110    0
Jul 26 11:13:01 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:01|  9   1  87   0   0|4337M  235M  203M 2966M|  19k 8077B|   0  1672k|   0   184 |2777  5287 |1.13 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  289    9  105    0
Jul 26 11:13:02 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:02|  7   2  91   1   0|4337M  235M  203M 2966M|  26k   11k|   0  1268k|   0   123 |2213  4054 |1.13 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  288    9  105    0
Jul 26 11:13:03 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:03| 13   2  81   1   0|4337M  235M  203M 2966M|  31k   13k|   0  5838k|   0   431 |3383  7161 |1.13 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  288    9  104    0
Jul 26 11:13:04 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:04|  7   2  89   1   0|4337M  235M  203M 2966M|9399B 4179B|   0  1145k|   0   138 |2241  4409 |1.04 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9  104    0
Jul 26 11:13:05 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:05| 11   2  85   1   0|4337M  234M  203M 2966M|  11k 4201B|   0  1429k|   0   167 |2760  5370 |1.04 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9  100    0
Jul 26 11:13:06 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:06|  7   2  90   1   0|4337M  234M  203M 2966M|9738B 1806B|   0  1146k|   0   114 |2069  3822 |1.04 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9  101    0
Jul 26 11:13:07 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:13:07|  6   1  92   0   0|4337M  234M  203M 2966M|  43k   19k|   0  1186k|   0  82.9 |1871  3064 |1.04 1.06 0.91|4.0   0   0|   0     0 |   0     0 | 18  290    9   95    0
