Sep 02 01:53:33 jammy-provider-cloud-0000007550 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 01:53:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 01:53:33 jammy-provider-cloud-0000007550 dstat.sh[58964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 01:58:08 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:08| 20   8  71   0   0|4334M  188M  169M 3082M|5915B 1692B|  80k   16M|2.00  37.0 |2335  3712 |2.07 1.47 0.85|1.0   0 111|   0     0 |   0     0 | 18  281    1   44    0
Sep 02 01:58:09 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:09| 12  17  70   0   0|4346M  175M  169M 3082M|6333B 1715B| 849k 4099B|12.0  1.00 |3368  5545 |2.07 1.47 0.85|1.0 1.0 288|   0     0 |   0     0 | 18  285    1   44    0
Sep 02 01:58:10 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:10| 20   7  71   0   0|4396M  124M  169M 3083M|6674B 1616B| 363k  243k|5.98  28.9 |2363  3891 |2.07 1.47 0.85|2.0   0 145|   0     0 |   0     0 | 18  285    1   42    0
Sep 02 01:58:11 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:11| 23   4  71   0   0|4453M  134M  169M 3017M|5843B 1512B| 300k  176k|37.0  11.0 |1431  1935 |2.07 1.47 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    1   42    0
Sep 02 01:58:12 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:12| 25   3  71   0   0|4363M  240M  169M 3001M|7580B 1644B|1026k  417k|21.0  45.1 |2048  3190 |2.07 1.47 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  287    1   40    0
Sep 02 01:58:13 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:13| 25   3  71   0   0|4422M  181M  169M 3001M|7764B 1621B| 192k  360k|11.0  31.0 |1425  2312 |1.99 1.46 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    1   40    0
Sep 02 01:58:14 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:14| 24   3  72   0   0|4462M  141M  169M 3002M|6472B 1620B| 148k  140k|3.00  10.0 |1688  2652 |1.99 1.46 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  295    1   38    0
Sep 02 01:58:15 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:15| 24   4  72   0   0|4417M  186M  169M 3002M|7614B 1621B|4097B  332k|1.00  18.0 |1442  2078 |1.99 1.46 0.85|1.0   0  15|   0     0 |   0     0 | 18  289    1   38    0
Sep 02 01:58:16 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:16| 17  11  72   1   0|4369M  232M  169M 3003M|8073B 1620B|1432k  360k|19.0  17.0 |2577  4186 |1.99 1.46 0.85|1.0   0 239|   0     0 |   0     0 | 18  289    1   37    0
Sep 02 01:58:17 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:17| 19  13  67   0   0|4396M  204M  169M 3006M|6750B 1620B| 572k   80k|42.0  4.00 |3240  6302 |1.99 1.46 0.85|2.0   0 378|   0     0 |   0     0 | 18  289    1   37    0
Sep 02 01:58:18 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:18| 26   5  69   0   0|4403M  197M  169M 3004M|7398B 1617B| 363k    0 |25.0     0 |6200    12k|1.99 1.47 0.86|1.0   0  10|   0     0 |   0     0 | 18  289    1   38    0
Sep 02 01:58:19 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:19| 18   5  75   0   0|4397M  204M  169M 3004M|  15k 5136B|  16k 3065k|4.00   146 |5185    10k|1.99 1.47 0.86|1.0   0 8.0|   0     0 |   0     0 | 18  290    1   36    0
Sep 02 01:58:20 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:20| 25   5  69   1   0|4426M  172M  170M 3006M|6056B 1764B|4106B  886k|1.00  44.1 |9377    19k|1.99 1.47 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  290    1   36    0
Sep 02 01:58:21 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:21| 20   7  72   0   0|4366M  232M  170M 3006M|6984B 1792B|   0   332k|   0  19.0 |1943  3041 |1.99 1.47 0.86|1.0   0  79|   0     0 |   0     0 | 18  289    1   34    0
Sep 02 01:58:22 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:22| 17  10  71   0   0|4395M  203M  170M 3006M|5547B 1617B|   0   188k|   0  3.99 |2320  3686 |1.99 1.47 0.86|2.0   0 192|   0     0 |   0     0 | 18  289    1   34    0
Sep 02 01:58:23 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:23| 21   9  70   1   0|4372M  227M  170M 3006M|6201B 1690B|  76k  512k|5.00  36.0 |2487  4147 |1.91 1.46 0.86|4.0   0 112|   0     0 |   0     0 | 18  289    1   36    0
Sep 02 01:58:24 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:24| 25   2  72   0   0|4361M  237M  170M 3006M|6682B 1662B|   0     0 |   0     0 |1572  2361 |1.91 1.46 0.86|3.0   0 6.0|   0     0 |   0     0 | 18  289    1   36    0
Sep 02 01:58:25 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:25| 23   5  72   0   0|4417M  181M  170M 3006M|6256B 1625B|   0  8219B|   0  2.01 |1769  2699 |1.91 1.46 0.86|1.0   0  64|   0     0 |   0     0 | 18  289    1   35    0
Sep 02 01:58:26 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:26| 23   4  71   0   0|4399M  199M  170M 3006M|6160B 1511B|   0   200k|   0  20.0 |1993  3153 |1.91 1.46 0.86|1.0   0  58|   0     0 |   0     0 | 18  289    1   35    0
Sep 02 01:58:27 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:27| 22   5  71   0   0|4381M  217M  170M 3006M|8243B 1564B|   0   144k|   0  8.99 |1833  2873 |1.91 1.46 0.86|1.0   0  32|   0     0 |   0     0 | 18  289    1   37    0
Sep 02 01:58:28 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:28| 24   5  71   0   0|4369M  229M  170M 3006M|  10k 1622B|  20k  344k|2.00  43.1 |2118  3490 |1.84 1.46 0.86|1.0   0  47|   0     0 |   0     0 | 18  289    1   39    0
Sep 02 01:58:29 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:29| 24   3  72   0   0|4414M  184M  170M 3006M|7273B 1618B|   0   180k|   0  14.0 |1590  2587 |1.84 1.46 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    1   43    0
Sep 02 01:58:30 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:30| 24   4  70   0   0|4412M  186M  170M 3006M|6117B 1620B|   0   236k|   0  24.0 |1817  2854 |1.84 1.46 0.86|1.0   0  32|   0     0 |   0     0 | 18  289    1   43    0
Sep 02 01:58:31 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:31| 22   6  72   0   0|4393M  205M  170M 3006M|7450B 1618B|   0   360k|   0  29.0 |2136  3555 |1.84 1.46 0.86|1.0   0  88|   0     0 |   0     0 | 18  289    1   43    0
Sep 02 01:58:32 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:32| 23   5  72   0   0|4383M  215M  170M 3006M|  10k 1626B|   0  4570k|   0   496 |1939  2747 |1.84 1.46 0.86|1.0   0  47|   0     0 |   0     0 | 18  289    1   46    0
Sep 02 01:58:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:33| 24   3  71   0   0|4369M  228M  170M 3007M|8166B 1614B| 195k  379k|15.9  28.9 |2024  3177 |1.85 1.46 0.86|1.0   0  14|   0     0 |   0     0 | 18  289    1   48    0
Sep 02 01:58:34 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:34| 25   3  71   0   0|4411M  186M  170M 3007M|8200B 1510B| 212k  483k|15.0  63.9 |2063  3599 |1.85 1.46 0.86|7.0   0   0|   0     0 |   0     0 | 18  291    1   49    0
Sep 02 01:58:35 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:35| 26   4  69   0   0|4406M  191M  170M 3008M|8145B 1567B| 268k 1173k|19.0   136 |2753  5146 |1.85 1.46 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  293    1   50    0
Sep 02 01:58:36 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:36| 26   3  69   1   0|4411M  185M  170M 3008M|7367B 1699B|  48k 1866k|3.01   187 |3627  6523 |1.85 1.46 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  293    1   51    0
Sep 02 01:58:37 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:37| 11  21  68   0   0|4365M  231M  170M 3008M|8866B 1620B|   0   884k|   0  49.0 |4513  7987 |1.85 1.46 0.86|1.0   0 772|   0     0 |   0     0 | 18  293    1   51    0
Sep 02 01:58:38 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:38| 13  21  67   0   0|4376M  220M  170M 3008M|6551B 1621B|  20k  572k|2.00  50.0 |4480  8100 |1.78 1.46 0.87|1.0   0 778|   0     0 |   0     0 | 18  293    1   51    0
Sep 02 01:58:39 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:39| 11  21  67   0   0|4376M  220M  170M 3008M|5764B 1620B|   0  2604k|   0   159 |4567  8103 |1.78 1.46 0.87|3.0   0 698|   0     0 |   0     0 | 18  293    1   51    0
Sep 02 01:58:40 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:40| 12  22  67   0   0|4376M  220M  170M 3008M|8507B 1621B|   0   468k|   0  40.0 |4819  8906 |1.78 1.46 0.87|1.0   0 615|   0     0 |   0     0 | 18  293    1   51    0
Sep 02 01:58:41 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:41| 11  21  67   0   0|4383M  212M  170M 3008M|5985B 1510B|   0   240k|   0  21.0 |4248  7570 |1.78 1.46 0.87|1.0   0 689|   0     0 |   0     0 | 18  293    1   51    0
Sep 02 01:58:42 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:42| 16  11  72   0   0|4410M  266M  170M 2936M|9645B 1621B|  20k  516k|5.00  29.0 |3021  5041 |1.78 1.46 0.87|1.0   0 181|   0     0 |   0     0 | 18  293    1   51    0
Sep 02 01:58:43 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:43| 21   5  73   0   0|4418M  243M  170M 2950M|7331B 2619B|8172B 3188k|1.00  9.98 |8853    18k|1.64 1.43 0.86|  0   0 4.0|   0     0 |   0     0 | 18  294    1   41    0
Sep 02 01:58:44 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:44|  8   1  89   0   0|4418M  243M  170M 2950M|  10k 2731B|   0  1319k|   0  5.00 |1078  1722 |1.64 1.43 0.86|2.0   0   0|   0     0 |   0     0 | 18  294    1   41    0
Sep 02 01:58:45 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:45| 18   2  78   1   0|4429M  231M  170M 2951M|  26k   13k| 616k 1457k|41.0  66.1 |1697  2835 |1.64 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    1   40    0
Sep 02 01:58:46 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:46| 16   1  82   1   0|4429M  230M  170M 2951M|  26k   14k| 515k 1682k|54.9  89.9 |2168  3660 |1.64 1.43 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   40    0
Sep 02 01:58:47 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:47| 21   2  76   1   0|4447M  211M  170M 2952M|  21k   12k| 704k 1700k|38.0  64.0 |1622  2404 |1.64 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    1   37    0
Sep 02 01:58:48 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:48| 20   2  76   1   0|4449M  186M  170M 2976M|  20k   11k|  11M 1017k| 254  40.0 |1813  2736 |1.59 1.43 0.86|2.0   0   0|   0     0 |   0     0 | 18  295    1   37    0
Sep 02 01:58:49 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:49| 23   2  73   1   0|4469M  138M  170M 3001M|5911B 1752B|   0  4324k|   0   140 |1773  2881 |1.59 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    1   36    1
Sep 02 01:58:50 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:50| 23   3  72   2   0|4464M  126M  171M 3016M|6711B 1622B|   0  4706k|   0   164 |2015  3666 |1.59 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    1   36    1
Sep 02 01:58:51 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:51| 22   4  73   0   0|4405M  218M  171M 2981M|7948B 1803B| 383k 3062k|4.99  66.9 |1599  2479 |1.59 1.43 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  295    1   27    0
Sep 02 01:58:52 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:52| 22   6  69   0   0|4431M  190M  171M 2983M|7345B 1616B|   0  1803k|   0  6.98 |9815    20k|1.59 1.43 0.86|1.0   0  15|   0     0 |   0     0 | 18  295    1   27    0
Sep 02 01:58:53 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:53| 41   9  48   0   0|4458M  164M  171M 2983M|6616B 1630B| 773k 2323k|6.04   316 |9432    19k|1.62 1.43 0.87|2.0   0  22|   0     0 |   0     0 | 18  295    1   27    0
Sep 02 01:58:54 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:54| 31   5  63   0   0|4383M  238M  171M 2983M|6520B 1615B| 335k 1739k|6.98  5.98 |2084  3124 |1.62 1.43 0.87|1.0   0  54|   0     0 |   0     0 | 18  295    1   27    0
Sep 02 01:58:55 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:55| 23   5  70   0   0|4410M  211M  171M 2983M|6116B 1559B|   0   112k|   0  7.02 |  11k   22k|1.62 1.43 0.87|2.0   0  15|   0     0 |   0     0 | 18  295    1   25    0
Sep 02 01:58:56 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:56| 24   8  66   0   0|4425M  196M  171M 2983M|4997B 1616B|4085B  539k|1.00  28.9 |  16k   32k|1.62 1.43 0.87|1.0   0  16|   0     0 |   0     0 | 18  295    1   25    0
Sep 02 01:58:57 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:57| 24   4  72   0   0|4399M  223M  171M 2983M|6320B 1621B|   0   840k|   0  40.0 |1587  2342 |1.62 1.43 0.87|1.0   0  13|   0     0 |   0     0 | 18  295    1   25    0
Sep 02 01:58:58 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:58| 23   4  72   0   0|4376M  245M  171M 2983M|4912B 1569B|   0   124k|   0  5.01 |1783  2596 |1.57 1.43 0.87|1.0   0  69|   0     0 |   0     0 | 18  295    1   25    0
Sep 02 01:58:59 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:59| 23   5  70   0   0|4399M  207M  172M 2996M|8280B 1618B|4090B 8180B|1.00  2.00 |  10k   20k|1.57 1.43 0.87|1.0   0  35|   0     0 |   0     0 | 18  295    1   25    0
Sep 02 01:59:00 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:00|  5   1  91   0   0|4410M  195M  172M 2997M|  12k 3712B|   0  1684k|   0  16.0 |1378  2481 |1.57 1.43 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  296    1   25    0
Sep 02 01:59:01 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:01| 20   2  78   1   0|4421M  184M  172M 2997M|  18k 7951B|   0  3661k|   0   175 |1685  2739 |1.57 1.43 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    1   25    0
Sep 02 01:59:02 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:02| 16   1  81   0   0|4421M  184M  172M 2997M|  25k   16k|   0  1483k|   0  55.0 |1465  2333 |1.57 1.43 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    1   24    0
Sep 02 01:59:03 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:03|  4   0  93   0   0|4421M  183M  172M 2997M|  78k 7548B|   0  7996k|   0   564 |1502  1939 |1.44 1.40 0.86|  0   0   0|   0     0 |   0     0 | 18  298    1   24    0
Sep 02 01:59:04 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:04| 15   1  83   1   0|4435M  169M  172M 2997M|  79k   10k|   0  1218k|   0  48.1 |1437  2154 |1.44 1.40 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    1   20    0
Sep 02 01:59:05 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:05| 18   2  79   0   0|4440M  164M  172M 2997M|  22k   14k|   0  1235k|   0  46.0 |1423  2389 |1.44 1.40 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:06 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:06| 12   2  85   1   0|4449M  155M  172M 2998M| 200k   12k|   0  1289k|   0  56.1 |1805  2783 |1.44 1.40 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:07 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:07|  4   1  93   0   0|4449M  155M  172M 2998M|  27k 7026B|   0  1224k|   0  57.0 |1258  2112 |1.44 1.40 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:08 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:08|  8   2  89   1   0|4449M  154M  172M 2998M|  92k   13k|  24k 2612k|4.00   198 |1533  2428 |1.33 1.38 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:09 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:09| 12   1  84   0   0|4453M  150M  173M 2998M|  33k   11k| 184k 1151k|6.99  45.0 |1506  2259 |1.33 1.38 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:10 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:10|  6   1  91   0   0|4453M  140M  173M 3007M| 294k   10k|   0   356k|   0  30.0 |1611  2644 |1.33 1.38 0.86|  0   0 1.0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:11 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:11|  2   1  95   0   0|4453M  140M  173M 3007M| 261k 8351B|   0   184k|   0  11.0 |1298  2038 |1.33 1.38 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:12 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:12|  3   1  95   0   0|4454M  139M  173M 3007M|  96k 4268B|   0    36k|   0  4.00 |1275  2104 |1.33 1.38 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:13 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:13|  3   2  94   0   0|4455M  137M  173M 3008M| 334k   10k|   0    11M|   0  39.0 |1612  2276 |1.33 1.38 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:14 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:14|  4   1  94   1   0|4456M  136M  173M 3009M| 263k 8983B|   0  1869k|   0  12.0 |1446  2120 |1.30 1.37 0.86|  0   0 2.0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:15 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:15|  2   1  95   0   0|4457M  135M  173M 3009M| 209k 7754B|   0    36k|   0  1.00 |1360  2175 |1.30 1.37 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:16 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:16|  2   1  94   0   0|4457M  134M  173M 3009M| 160k 6260B|  16k  144k|1.00  11.0 |1608  2522 |1.30 1.37 0.86|  0   0 2.0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:17 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:17|  3   1  94   0   0|4457M  134M  173M 3010M| 300k 9536B|   0   292k|   0  19.0 |1555  2155 |1.30 1.37 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:18 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:18|  7   3  88   0   0|4451M  153M  173M 2997M| 297k 9860B|   0  2833k|   0  9.99 |2133  3752 |1.30 1.37 0.86|  0   0  34|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:19 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:19|  3   0  95   0   0|4450M  153M  173M 2997M| 279k 9757B|   0  4104B|   0  1.00 |1433  2166 |1.20 1.35 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:20 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:20|  4   1  94   0   0|4450M  153M  173M 2998M| 217k 7952B|   0   248k|   0  15.0 |1520  2642 |1.20 1.35 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:21 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:21|  3   1  95   0   0|4450M  153M  173M 2998M| 209k 7761B|   0   184k|   0  11.0 |1403  2222 |1.20 1.35 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:22 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:22|  2   1  95   0   0|4450M  152M  173M 2999M| 340k 9852B|   0    36k|   0  4.00 |1472  2055 |1.20 1.35 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:23 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:23|  3   2  92   0   0|4456M  146M  173M 2999M| 243k 7823B|   0    59M|   0   146 |1804  2552 |1.20 1.35 0.85|  0   0   0|   0     0 |   0     0 | 18  297    1   20    1
Sep 02 01:59:24 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:24|  2   1  95   0   0|4456M  145M  173M 3000M| 259k 8943B|   0   436k|   0  84.0 |1502  2024 |1.42 1.40 0.87|  0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Sep 02 01:59:25 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:25|  3   1  95   0   0|4456M  144M  173M 3000M| 305k   10k|   0  4098B|   0  1.00 |1550  2102 |1.42 1.40 0.87|  0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Sep 02 01:59:26 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:26|  4   1  93   1   0|4457M  143M  173M 3001M| 391k   12k|  16k 1636k|1.00  28.0 |2017  2960 |1.42 1.40 0.87|  0   0 2.0|   0     0 |   0     0 | 18  297    1   17    1
Sep 02 01:59:27 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:27|  3   1  94   0   0|4457M  142M  173M 3001M| 260k 8672B|   0   444k|   0  29.0 |1554  2354 |1.42 1.40 0.87|  0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Sep 02 01:59:28 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:28|  3   1  93   0   0|4459M  139M  173M 3002M| 361k   11k|   0  3966k|   0  27.0 |1724  2576 |1.42 1.40 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   13    1
Sep 02 01:59:29 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:29|  3   1  94   0   0|4460M  138M  173M 3003M| 356k 8207B|   0     0 |   0     0 |1427  2017 |1.31 1.37 0.87|  0   0   0|   0     0 |   0     0 | 18  297    1   13    1
Sep 02 01:59:30 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:30|  2   0  95   0   0|4460M  138M  173M 3003M| 261k 7218B|   0   164k|   0  12.0 |1600  2328 |1.31 1.37 0.87|  0   0   0|   0     0 |   0     0 | 18  297    1    9    1
Sep 02 01:59:31 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:31|  3   1  95   0   0|4460M  137M  173M 3004M| 181k 6709B|   0   188k|   0  12.0 |1363  2042 |1.31 1.37 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    1    9    1
Sep 02 01:59:32 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:32|  3   1  95   0   0|4460M  137M  173M 3004M| 284k 8817B|   0    36k|   0  4.00 |1376  2071 |1.31 1.37 0.87|  0   0   0|   0     0 |   0     0 | 18  297    1    6    1
Sep 02 01:59:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:33|  3   2  93   0   0|4462M  134M  173M 3005M| 304k   10k|   0    18M|   0   443 |1955  2710 |1.31 1.37 0.87|  0   0   0|   0     0 |   0     0 | 18  297    1    6    1
Sep 02 01:59:34 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:34|  2   1  95   0   0|4462M  134M  173M 3005M| 272k 9082B|   0   784k|   0  55.0 |1451  2323 |1.20 1.35 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    4    1
Sep 02 01:59:35 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:35|  3   1  95   0   0|4461M  133M  173M 3006M| 269k 8357B|   0     0 |   0     0 |1443  2160 |1.20 1.35 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    4    1
Sep 02 01:59:36 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:36|  3   2  93   0   0|4461M  133M  173M 3007M| 401k   12k|   0   140k|   0  17.0 |1860  2819 |1.20 1.35 0.86|  0   0 2.0|   0     0 |   0     0 | 18  297    1    2    1
Sep 02 01:59:37 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:37|  2   1  95   0   0|4462M  132M  173M 3007M|  93k 4390B|   0   304k|   0  21.0 |1207  1952 |1.20 1.35 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    2    1
Sep 02 01:59:38 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:38|  2   1  95   0   0|4462M  132M  173M 3007M| 284k 9606B|   0   268k|   0  1.00 |1310  2036 |1.20 1.35 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    1    1
Sep 02 01:59:39 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:59:39|  3   1  94   0   0|4462M  131M  173M 3007M| 180k 6438B|   0   168k|   0  12.0 |1456  2287 |1.19 1.34 0.86|  0   0   0|   0     0 |   0     0 | 18  297    1    1    1
