Jun 19 14:46:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 14:46:32 ubuntu dstat.sh[64861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 14:46:32 ubuntu dstat.sh[64861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 15:00:36 ubuntu dstat.sh[64861]: 19-06 15:00:36| 15   3  79   1   0|5395M  156M  185M 2081M|4519B 1455B|  16k 1661k|1.00   189 |4576  6490 |0.98 1.21 1.10|  0   0 1.0|   0     0 |           | 18  295    0   71    3
Jun 19 15:00:37 ubuntu dstat.sh[64861]: 19-06 15:00:37| 15   3  79   2   0|5395M  156M  185M 2081M|4860B 1571B|   0  2641k|   0   269 |4503  6533 |0.98 1.21 1.10|3.0   0   0|   0     0 |           | 18  294    0   72    3
Jun 19 15:00:38 ubuntu dstat.sh[64861]: 19-06 15:00:38|  7   4  87   0   0|5392M  152M  185M 2088M|  10k 2813B|4081B 6126k|1.00   775 |2773  3631 |0.98 1.21 1.10|  0   0 2.0|   0     0 |           | 18  295    0   72    3
Jun 19 15:00:39 ubuntu dstat.sh[64861]: 19-06 15:00:39| 24   5  67   2   0|5392M  151M  185M 2088M|5165B 1688B|   0  2571k|   0   324 |7318    10k|0.98 1.21 1.10|1.0   0   0|   0     0 |           | 18  296    0   73    3
Jun 19 15:00:40 ubuntu dstat.sh[64861]: 19-06 15:00:40| 26   5  64   2   0|5393M  150M  185M 2089M|5376B 1613B|   0  3194k|   0   381 |8336    13k|1.07 1.22 1.10|3.0   0   0|   0     0 |           | 18  296    0   64    3
Jun 19 15:00:41 ubuntu dstat.sh[64861]: 19-06 15:00:41| 24   5  67   2   0|5395M  148M  186M 2089M|4703B 1579B|  32k 7907k|1.01   471 |7416    11k|1.07 1.22 1.10|3.0   0   0|   0     0 |           | 18  296    0   66    3
Jun 19 15:00:42 ubuntu dstat.sh[64861]: 19-06 15:00:42| 26   6  64   2   0|5395M  147M  186M 2089M|4756B 1620B|   0  3400k|   0   413 |8020    12k|1.07 1.22 1.10|3.0   0   0|   0     0 |           | 18  296    0   66    3
Jun 19 15:00:43 ubuntu dstat.sh[64861]: 19-06 15:00:43| 24   5  68   1   0|5396M  146M  186M 2090M|4438B 1619B|   0  3306k|   0   271 |8263    13k|1.07 1.22 1.10|1.0   0   0|   0     0 |           | 18  297    0   67    3
Jun 19 15:00:44 ubuntu dstat.sh[64861]: 19-06 15:00:44|  4   1  92   0   0|5397M  144M  186M 2090M|8670B 1614B|   0  1216k|   0  91.7 |2350  3191 |1.07 1.22 1.10|  0   0 1.0|   0     0 |           | 18  296    0   57    3
Jun 19 15:00:45 ubuntu dstat.sh[64861]: 19-06 15:00:45| 24   5  68   2   0|5397M  144M  186M 2090M|7741B 1620B|   0  3296k|   0   399 |8107    13k|0.98 1.20 1.10|1.0   0   0|   0     0 |           | 18  296    0   57    3
Jun 19 15:00:46 ubuntu dstat.sh[64861]: 19-06 15:00:46| 25   5  68   1   0|5398M  143M  186M 2090M|7414B 1512B|   0  2537k|   0   262 |8316    13k|0.98 1.20 1.10|2.0   0   0|   0     0 |           | 18  296    0   58    3
Jun 19 15:00:47 ubuntu dstat.sh[64861]: 19-06 15:00:47| 24   5  66   3   0|5398M  143M  186M 2091M|4579B 1571B|   0  7627k|   0   630 |8421    13k|0.98 1.20 1.10|1.0   0 2.0|   0     0 |           | 18  297    0   59    3
Jun 19 15:00:48 ubuntu dstat.sh[64861]: 19-06 15:00:48| 26   5  65   2   0|5398M  142M  186M 2091M|4242B 1579B|   0  4984k|   0   522 |9109    14k|0.98 1.20 1.10|3.0   0   0|   0     0 |           | 18  296    0   54    3
Jun 19 15:00:49 ubuntu dstat.sh[64861]: 19-06 15:00:49| 24   4  68   1   0|5397M  142M  186M 2092M|5784B 1560B|   0    11M|   0   252 |7907    12k|0.98 1.20 1.10|1.0 1.0   0|   0     0 |           | 18  296    0   55    3
Jun 19 15:00:50 ubuntu dstat.sh[64861]: 19-06 15:00:50| 21   4  71   1   0|5398M  141M  186M 2092M|6276B 2457B|   0  2893k|   0   324 |6462  9741 |1.06 1.21 1.10|1.0   0   0|   0     0 |           | 18  295    0   56    3
Jun 19 15:00:51 ubuntu dstat.sh[64861]: 19-06 15:00:51|  5   1  92   1   0|5398M  141M  186M 2092M|4990B 2019B|   0  3427k|   0   159 |2283  3427 |1.06 1.21 1.10|  0   0   0|   0     0 |           | 18  295    0   56    3
Jun 19 15:00:52 ubuntu dstat.sh[64861]: 19-06 15:00:52|  8   2  89   1   0|5398M  141M  186M 2092M|  11k 2907B|   0  1251k|   0   112 |2646  3623 |1.06 1.21 1.10|1.0   0   0|   0     0 |           | 18  296    0   49    3
Jun 19 15:00:53 ubuntu dstat.sh[64861]: 19-06 15:00:53|  9   2  86   1   0|5399M  140M  186M 2092M|5376B 2192B|   0  2389k|   0   208 |3254  4781 |1.06 1.21 1.10|  0   0   0|   0     0 |           | 18  295    0   50    3
Jun 19 15:00:54 ubuntu dstat.sh[64861]: 19-06 15:00:54| 10   2  83   2   0|5399M  140M  186M 2092M|4463B 1524B|  16k 6322k|1.00   465 |4471  6798 |1.06 1.21 1.10|  0   0 1.0|   0     0 |           | 18  296    0   50    3
Jun 19 15:00:55 ubuntu dstat.sh[64861]: 19-06 15:00:55| 10   2  84   1   0|5399M  140M  186M 2093M|  11k 3298B|   0  3324k|   0   302 |4033  5930 |1.06 1.21 1.10|  0   0   0|   0     0 |           | 18  295    0   50    3
Jun 19 15:00:56 ubuntu dstat.sh[64861]: 19-06 15:00:56| 17   3  77   1   0|5399M  139M  186M 2093M|4759B 1626B|   0  2196k|   0   271 |6164  9302 |1.06 1.21 1.10|1.0   0   0|   0     0 |           | 18  297    0   40    3
Jun 19 15:00:57 ubuntu dstat.sh[64861]: 19-06 15:00:57| 26   6  64   3   0|5399M  139M  186M 2093M|4838B 1458B|   0  4661k|   0   604 |9848    16k|1.06 1.21 1.10|1.0   0   0|   0     0 |           | 18  296    0   40    3
Jun 19 15:00:58 ubuntu dstat.sh[64861]: 19-06 15:00:58| 25   5  67   2   0|5400M  137M  186M 2093M|4554B 1184B|   0  8977k|   0   657 |9106    14k|1.06 1.21 1.10|1.0   0   0|   0     0 |           | 18  296    0   42    3
Jun 19 15:00:59 ubuntu dstat.sh[64861]: 19-06 15:00:59| 13   3  80   1   0|5401M  137M  186M 2094M|5868B 2464B|  32k 3306k|1.00   293 |4674  7006 |1.06 1.21 1.10|  0   0   0|   0     0 |           | 18  295    0   43    3
Jun 19 15:01:00 ubuntu dstat.sh[64861]: 19-06 15:01:00| 14   3  80   0   0|5402M  135M  186M 2094M|  10k 2017B|  60k 1524k|4.00   147 |4361  6071 |0.97 1.19 1.09|2.0   0   0|   0     0 |           | 18  295    0   45    3
Jun 19 15:01:01 ubuntu dstat.sh[64861]: 19-06 15:01:01|  6   1  92   1   0|5402M  135M  186M 2094M|  17k 2965B|   0  1641k|   0   160 |2562  3770 |0.97 1.19 1.09|1.0   0   0|   0     0 |           | 18  296    0   45    3
Jun 19 15:01:02 ubuntu dstat.sh[64861]: 19-06 15:01:02| 24   6  65   2   0|5402M  134M  186M 2094M|  10k 1565B|   0  3114k|   0   410 |8673    13k|0.97 1.19 1.09|2.0   0   0|   0     0 |           | 18  296    0   47    3
Jun 19 15:01:03 ubuntu dstat.sh[64861]: 19-06 15:01:03| 24   5  67   2   0|5403M  134M  186M 2095M|5087B 1616B|   0  7536k|   0   552 |8575    13k|0.97 1.19 1.09|1.0   0   0|   0     0 |           | 18  296    0   49    3
Jun 19 15:01:04 ubuntu dstat.sh[64861]: 19-06 15:01:04| 20   4  72   1   0|5404M  132M  186M 2095M|6711B 2516B|   0  3716k|   0   367 |6174  9275 |0.97 1.19 1.09|1.0   0 1.0|   0     0 |           | 18  297    0   47    3
Jun 19 15:01:05 ubuntu dstat.sh[64861]: 19-06 15:01:05|  9   2  87   1   0|5404M  132M  186M 2095M|8445B 2864B|   0  1605k|   0   135 |2775  3822 |0.89 1.17 1.09|2.0   0   0|   0     0 |           | 18  297    0   47    3
Jun 19 15:01:06 ubuntu dstat.sh[64861]: 19-06 15:01:06|  9   2  87   0   0|5405M  131M  186M 2095M|  18k 4733B|   0  1132k|   0   104 |2809  3540 |0.89 1.17 1.09|3.0   0   0|   0     0 |           | 18  298    0   47    3
Jun 19 15:01:07 ubuntu dstat.sh[64861]: 19-06 15:01:07| 10   2  86   1   0|5405M  131M  186M 2095M|  21k 6042B|   0  2307k|   0   142 |3498  4878 |0.89 1.17 1.09|1.0   0   0|   0     0 |           | 18  297    0   47    3
Jun 19 15:01:08 ubuntu dstat.sh[64861]: 19-06 15:01:08| 12   2  84   1   0|5406M  129M  186M 2095M|  12k 3357B|   0  1626k|   0   186 |3462  4475 |0.89 1.17 1.09|1.0   0 1.0|   0     0 |           | 18  297    0   44    3
Jun 19 15:01:09 ubuntu dstat.sh[64861]: 19-06 15:01:09| 15   3  80   1   0|5406M  129M  186M 2096M|5044B 1636B|  16k 1283k|1.00   129 |4499  6286 |0.89 1.17 1.09|2.0   0   0|   0     0 |           | 18  298    0   44    3
Jun 19 15:01:10 ubuntu dstat.sh[64861]: 19-06 15:01:10| 26   6  64   2   0|5407M  128M  186M 2096M|5735B 1513B|   0  8672k|   0   602 |8472    13k|0.90 1.17 1.09|1.0   0   0|   0     0 |           | 18  298    0   44    3
Jun 19 15:01:11 ubuntu dstat.sh[64861]: 19-06 15:01:11| 24   5  68   1   0|5408M  127M  186M 2096M|4292B 1561B|   0  7094k|   0   478 |8006    12k|0.90 1.17 1.09|1.0   0   0|   0     0 |           | 18  299    0   44    3
Jun 19 15:01:12 ubuntu dstat.sh[64861]: 19-06 15:01:12| 11   2  84   1   0|5408M  127M  186M 2096M|5046B 2039B|   0  2191k|   0   224 |3406  5234 |0.90 1.17 1.09|  0   0   0|   0     0 |           | 18  295    0   46    3
Jun 19 15:01:13 ubuntu dstat.sh[64861]: 19-06 15:01:13| 14   2  82   1   0|5408M  126M  186M 2096M|  10k 2678B|   0  1875k|   0   160 |3331  4315 |0.90 1.17 1.09|  0   0 1.0|   0     0 |           | 18  295    0   44    3
Jun 19 15:01:14 ubuntu dstat.sh[64861]: 19-06 15:01:14| 12   2  83   0   0|5412M  122M  186M 2096M|5376B 1747B|   0  1204k|   0   117 |3556  4604 |0.90 1.17 1.09|2.0 1.0 4.0|   0     0 |           | 18  295    0   45    3
Jun 19 15:01:15 ubuntu dstat.sh[64861]: 19-06 15:01:15|  7   2  89   1   0|5412M  122M  186M 2097M|  11k 2999B|   0  1057k|   0  92.1 |2563  3346 |0.91 1.16 1.09|5.0   0 1.0|   0     0 |           | 18  296    0   48    3
Jun 19 15:01:16 ubuntu dstat.sh[64861]: 19-06 15:01:16| 26   6  63   2   0|5414M  120M  186M 2097M|5640B 1620B|  32k 3068k|1.00   398 |8741    13k|0.91 1.16 1.09|2.0   0 7.0|   0     0 |           | 18  296    0   49    3
Jun 19 15:01:17 ubuntu dstat.sh[64861]: 19-06 15:01:17| 26   5  66   2   0|5414M  120M  186M 2097M|5312B 1625B|   0  3771k|   0   354 |7933    12k|0.91 1.16 1.09|1.0   0   0|   0     0 |           | 18  296    0   41    3
Jun 19 15:01:18 ubuntu dstat.sh[64861]: 19-06 15:01:18| 23   5  70   2   0|5413M  120M  186M 2098M|  12k 3895B|   0  6869k|   0   520 |6994    10k|0.91 1.16 1.09|  0   0   0|   0     0 |           | 18  295    0   43    3
Jun 19 15:01:19 ubuntu dstat.sh[64861]: 19-06 15:01:19|  8   1  88   0   0|5413M  120M  187M 2098M|6205B 2063B|   0  2179k|   0   120 |2628  3547 |0.91 1.16 1.09|  0   0   0|   0     0 |           | 18  295    0   44    3
Jun 19 15:01:20 ubuntu dstat.sh[64861]: 19-06 15:01:20|  5   1  93   1   0|5413M  119M  187M 2098M|  11k 2969B|   0   997k|   0  86.8 |2164  3071 |0.84 1.14 1.08|1.0 1.0   0|   0     0 |           | 18  296    0   44    3
Jun 19 15:01:21 ubuntu dstat.sh[64861]: 19-06 15:01:21| 25   5  65   2   0|5413M  119M  187M 2098M|4657B 1563B|   0  3058k|   0   410 |8648    13k|0.84 1.14 1.08|1.0   0   0|   0     0 |           | 18  296    0   40    3
Jun 19 15:01:22 ubuntu dstat.sh[64861]: 19-06 15:01:22| 24   5  67   1   0|5413M  119M  187M 2098M|4992B 1618B|   0  4012k|   0   274 |7676    12k|0.84 1.14 1.08|4.0   0   0|   0     0 |           | 18  296    0   41    3
Jun 19 15:01:23 ubuntu dstat.sh[64861]: 19-06 15:01:23| 26   5  66   2   0|5414M  118M  187M 2099M|4596B 1464B|   0  2887k|   0   326 |7784    12k|0.84 1.14 1.08|1.0   0   0|   0     0 |           | 18  296    0   41    3
Jun 19 15:01:24 ubuntu dstat.sh[64861]: 19-06 15:01:24| 25   6  64   2   0|5411M  151M  185M 2070M|4838B 1613B|   0  8668k|   0   672 |9393    15k|0.84 1.14 1.08|2.0   0 1.0|   0     0 |           | 18  296    0   41    3
Jun 19 15:01:25 ubuntu dstat.sh[64861]: 19-06 15:01:25| 22   6  70   2   0|5411M  151M  185M 2071M|5032B 2476B|   0  9271k|   0   573 |7191    11k|0.85 1.14 1.08|1.0   0   0|   0     0 |           | 18  295    0   41    3
Jun 19 15:01:26 ubuntu dstat.sh[64861]: 19-06 15:01:26|  7   2  88   1   0|5411M  150M  185M 2071M|7246B 2539B|   0  1994k|   0   204 |2895  4292 |0.85 1.14 1.08|1.0   0   0|   0     0 |           | 18  295    0   41    3
Jun 19 15:01:27 ubuntu dstat.sh[64861]: 19-06 15:01:27|  3   1  93   0   0|5411M  150M  185M 2071M|3721B 1131B|   0  1165k|   0  78.8 |1781  2619 |0.85 1.14 1.08|1.0   0   0|   0     0 |           | 18  296    0   41    3
Jun 19 15:01:28 ubuntu dstat.sh[64861]: 19-06 15:01:28| 14   4  79   0   0|5419M  166M  183M 2048M|5836B 1866B|   0  1523k|   0   153 |4045    12k|0.85 1.14 1.08|  0   0  36|   0     0 |           | 18  295    0   42    3
Jun 19 15:01:29 ubuntu dstat.sh[64861]: 19-06 15:01:29|  9   1  87   1   0|5412M  173M  183M 2048M|  11k 3398B|   0  1361k|   0   135 |3016  4063 |0.85 1.14 1.08|  0   0   0|   0     0 |           | 18  295    0   41    3
Jun 19 15:01:30 ubuntu dstat.sh[64861]: 19-06 15:01:30| 18   5  74   2   0|5412M  173M  183M 2048M|4086B 1087B|   0  2198k|   0   270 |5935  8979 |0.78 1.12 1.07|2.0 1.0   0|   0     0 |           | 18  296    0   41    3
Jun 19 15:01:31 ubuntu dstat.sh[64861]: 19-06 15:01:31| 26   5  64   2   0|5412M  173M  184M 2049M|4114B 1295B|   0  4182k|   0   472 |8656    13k|0.78 1.12 1.07|2.0   0   0|   0     0 |           | 18  296    0   41    3
Jun 19 15:01:32 ubuntu dstat.sh[64861]: 19-06 15:01:32| 24   5  68   2   0|5414M  170M  184M 2049M|3746B 1188B|   0  7197k|   0   481 |7425    11k|0.78 1.12 1.07|4.0   0   0|   0     0 |           | 18  296    0   42    3
Jun 19 15:01:33 ubuntu dstat.sh[64861]: 19-06 15:01:33| 22   4  70   1   0|5415M  170M  184M 2049M|5984B 2546B|  16k 2264k|1.00   262 |6500  9298 |0.78 1.12 1.07|  0   0   0|   0     0 |           | 18  295    0   41    3
Jun 19 15:01:34 ubuntu dstat.sh[64861]: 19-06 15:01:34|  7   1  90   1   0|5414M  170M  184M 2049M|5292B 2112B|   0  1873k|   0   141 |2898  4126 |0.78 1.12 1.07|1.0   0 1.0|   0     0 |           | 18  295    0   41    3
Jun 19 15:01:35 ubuntu dstat.sh[64861]: 19-06 15:01:35|  8   2  88   1   0|5414M  170M  184M 2049M|  12k 3063B|   0  1768k|   0   176 |3037  4321 |0.72 1.10 1.07|4.0   0   0|   0     0 |           | 18  296    0   41    3
Jun 19 15:01:36 ubuntu dstat.sh[64861]: 19-06 15:01:36| 26   5  65   2   0|5414M  169M  184M 2050M|5029B 1567B|   0  3546k|   0   421 |8879    14k|0.72 1.10 1.07|1.0   0 1.0|   0     0 |           | 18  296    0   42    3
Jun 19 15:01:37 ubuntu dstat.sh[64861]: 19-06 15:01:37| 25   5  64   3   0|5414M  169M  184M 2050M|5133B 1563B|   0  9777k|   0   828 |9627    16k|0.72 1.10 1.07|1.0   0   0|   0     0 |           | 18  296    0   40    3
Jun 19 15:01:38 ubuntu dstat.sh[64861]: 19-06 15:01:38| 25   5  68   1   0|5414M  169M  184M 2050M|9451B 2994B|   0  3510k|   0   203 |7595    11k|0.72 1.10 1.07|1.0   0   0|   0     0 |           | 18  297    0   41    3
Jun 19 15:01:39 ubuntu dstat.sh[64861]: 19-06 15:01:39| 11   2  84   1   0|5414M  169M  184M 2050M|7435B 2981B|   0  2361k|   0   262 |3704  5586 |0.72 1.10 1.07|  0   0   0|   0     0 |           | 18  295    0   42    3
Jun 19 15:01:40 ubuntu dstat.sh[64861]: 19-06 15:01:40|  8   2  87   1   0|5414M  169M  184M 2051M|  11k 2780B|   0  6593k|   0   424 |2943  4032 |0.66 1.08 1.06|  0   0   0|   0     0 |           | 18  295    0   42    3
Jun 19 15:01:41 ubuntu dstat.sh[64861]: 19-06 15:01:41| 10   2  86   1   0|5414M  169M  184M 2050M|  11k 3354B|   0  1693k|   0   162 |3097  4236 |0.66 1.08 1.06|  0   0   0|   0     0 |           | 18  295    0   37    3
Jun 19 15:01:42 ubuntu dstat.sh[64861]: 19-06 15:01:42| 12   3  83   1   0|5414M  168M  184M 2051M|4877B 1518B|   0  5641k|   0   408 |4469  6527 |0.66 1.08 1.06|1.0   0   0|   0     0 |           | 18  296    0   37    3
Jun 19 15:01:43 ubuntu dstat.sh[64861]: 19-06 15:01:43| 26   4  67   2   0|5415M  167M  184M 2051M|4545B 1512B|   0  2901k|   0   355 |7978    12k|0.66 1.08 1.06|1.0   0   0|   0     0 |           | 18  296    0   37    3
Jun 19 15:01:44 ubuntu dstat.sh[64861]: 19-06 15:01:44| 25   5  66   1   0|5414M  167M  184M 2051M|4843B 1565B|   0  5261k|   0   446 |8688    13k|0.66 1.08 1.06|3.0   0 1.0|   0     0 |           | 18  296    0   39    3
Jun 19 15:01:45 ubuntu dstat.sh[64861]: 19-06 15:01:45| 24   4  68   1   0|5415M  167M  184M 2051M|4828B 1511B|   0  2154k|   0   200 |6093  8320 |0.69 1.08 1.06|2.0   0   0|   0     0 |           | 18  296    0   40    3
Jun 19 15:01:46 ubuntu dstat.sh[64861]: 19-06 15:01:46| 25   5  65   2   0|5414M  167M  184M 2052M|4785B 1299B|   0  3563k|   0   434 |8485    13k|0.69 1.08 1.06|2.0   0   0|   0     0 |           | 18  296    0   40    3
Jun 19 15:01:47 ubuntu dstat.sh[64861]: 19-06 15:01:47| 25   5  67   2   0|5414M  167M  184M 2052M|4682B 1349B|   0  8371k|   0   605 |8699    14k|0.69 1.08 1.06|1.0   0 2.0|   0     0 |           | 18  297    0   42    3
Jun 19 15:01:48 ubuntu dstat.sh[64861]: 19-06 15:01:48| 26   4  66   2   0|5414M  166M  184M 2053M|4991B 1456B|   0  2800k|   0   339 |8672    13k|0.69 1.08 1.06|6.0   0   0|   0     0 |           | 18  296    0   43    3
Jun 19 15:01:49 ubuntu dstat.sh[64861]: 19-06 15:01:49| 26   4  68   1   0|5414M  166M  184M 2053M|5970B 1511B|   0  2787k|   0   276 |7784    12k|0.69 1.08 1.06|1.0   0   0|   0     0 |           | 18  296    0   41    3
Jun 19 15:01:50 ubuntu dstat.sh[64861]: 19-06 15:01:50| 24   5  68   1   0|5414M  166M  184M 2053M|5014B 1079B|   0  2457k|   0   245 |7724    11k|0.71 1.08 1.06|1.0 1.0   0|   0     0 |           | 18  295    0   41    4
Jun 19 15:01:51 ubuntu dstat.sh[64861]: 19-06 15:01:51| 26   6  64   3   0|5414M  165M  184M 2053M|5583B 1621B|   0  3802k|   0   458 |8753    14k|0.71 1.08 1.06|1.0   0   0|   0     0 |           | 18  296    0   41    3
Jun 19 15:01:52 ubuntu dstat.sh[64861]: 19-06 15:01:52| 24   5  66   2   0|5415M  164M  184M 2054M|4514B 1619B|   0  7091k|   0   499 |7709    12k|0.71 1.08 1.06|2.0   0   0|   0     0 |           | 18  297    0   43    3
Jun 19 15:01:53 ubuntu dstat.sh[64861]: 19-06 15:01:53| 14   3  80   1   0|5415M  164M  184M 2054M|5958B 2570B|   0  3043k|   0   203 |3864  5425 |0.71 1.08 1.06|  0   0   0|   0     0 |           | 18  295    0   45    3
Jun 19 15:01:54 ubuntu dstat.sh[64861]: 19-06 15:01:54| 12   3  82   1   0|5424M  155M  184M 2054M|6135B 2584B|   0  2121k|   0   235 |3995  5657 |0.71 1.08 1.06|1.0   0 1.0|   0     0 |           | 18  295    0   44    3
Jun 19 15:01:55 ubuntu dstat.sh[64861]: 19-06 15:01:55| 11   2  85   1   0|5424M  155M  184M 2054M|4760B 1627B|   0  2245k|   0   149 |3040  4266 |0.66 1.06 1.06|1.0   0   0|   0     0 |           | 18  295    0   45    3
Jun 19 15:01:56 ubuntu dstat.sh[64861]: 19-06 15:01:56|  3   1  93   0   0|5423M  155M  184M 2054M|6056B 2561B|   0  6698k|   0   289 |2066  2867 |0.66 1.06 1.06|1.0   0   0|   0     0 |           | 18  296    0   45    3
Jun 19 15:01:57 ubuntu dstat.sh[64861]: 19-06 15:01:57| 12   2  82   1   0|5423M  155M  184M 2054M|6216B 2497B|   0  1944k|   0   227 |3963  5963 |0.66 1.06 1.06|1.0   0   0|   0     0 |           | 18  295    0   46    3
Jun 19 15:01:58 ubuntu dstat.sh[64861]: 19-06 15:01:58| 14   3  80   1   0|5424M  155M  184M 2055M|  21k 6995B|   0  2498k|   0   260 |4292  6027 |0.66 1.06 1.06|1.0   0   0|   0     0 |           | 18  296    0   46    2
Jun 19 15:01:59 ubuntu dstat.sh[64861]: 19-06 15:01:59|  8   2  87   1   0|5424M  154M  184M 2055M|6563B 2431B|   0  1845k|   0   172 |3003  4237 |0.66 1.06 1.06|  0   0   0|   0     0 |           | 18  296    0   46    2
Jun 19 15:02:00 ubuntu dstat.sh[64861]: 19-06 15:02:00|  7   2  89   1   0|5424M  154M  184M 2055M|  10k 3242B|   0  1653k|   0   154 |2457  3455 |0.60 1.05 1.05|2.0   0   0|   0     0 |           | 18  296    0   46    2
Jun 19 15:02:01 ubuntu dstat.sh[64861]: 19-06 15:02:01|  7   2  88   1   0|5424M  154M  184M 2055M|  12k 2711B|   0  6904k|   0   452 |3424  5343 |0.60 1.05 1.05|4.0   0   0|   0     0 |           | 18  297    0   46    2
Jun 19 15:02:02 ubuntu dstat.sh[64861]: 19-06 15:02:02| 25   6  64   2   0|5424M  154M  184M 2055M|5251B 1499B|   0  2730k|   0   346 |8167    12k|0.60 1.05 1.05|1.0   0   0|   0     0 |           | 18  297    0   40    2
Jun 19 15:02:03 ubuntu dstat.sh[64861]: 19-06 15:02:03| 24   5  67   1   0|5425M  153M  184M 2055M|5099B 1620B|   0  1952k|   0   205 |7801    11k|0.60 1.05 1.05|2.0   0   0|   0     0 |           | 18  297    0   41    2
Jun 19 15:02:04 ubuntu dstat.sh[64861]: 19-06 15:02:04| 26   4  66   1   0|5425M  152M  184M 2056M|5432B 1512B|   0  2860k|   0   319 |6689  9748 |0.60 1.05 1.05|  0   0 1.0|   0     0 |           | 18  297    0   41    2
Jun 19 15:02:05 ubuntu dstat.sh[64861]: 19-06 15:02:05| 26   5  66   2   0|5426M  151M  185M 2056M|4849B 1567B|   0  2830k|   0   302 |7905    12k|0.64 1.04 1.05|2.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 19 15:02:06 ubuntu dstat.sh[64861]: 19-06 15:02:06| 24   5  69   2   0|5427M  149M  185M 2056M|6611B 2519B|   0  2814k|   0   307 |6863  9881 |0.64 1.04 1.05|2.0   0   0|   0     0 |           | 18  296    0   39    2
Jun 19 15:02:07 ubuntu dstat.sh[64861]: 19-06 15:02:07|  8   2  85   2   0|5427M  149M  185M 2056M|7088B 2396B|  16k 8745k|1.00   638 |4163  7030 |0.64 1.04 1.05|1.0   0   0|   0     0 |           | 18  296    0   40    2
Jun 19 15:02:08 ubuntu dstat.sh[64861]: 19-06 15:02:08|  5   2  92   1   0|5428M  148M  185M 2056M|6963B 1621B|   0  1373k|   0  83.0 |1992  2644 |0.64 1.04 1.05|1.0   0   0|   0     0 |           | 18  297    0   40    2
Jun 19 15:02:09 ubuntu dstat.sh[64861]: 19-06 15:02:09| 10   2  85   1   0|5428M  148M  185M 2057M|6889B 2040B|   0  1767k|   0   187 |3934  5582 |0.64 1.04 1.05|2.0   0   0|   0     0 |           | 18  296    0   42    2
Jun 19 15:02:10 ubuntu dstat.sh[64861]: 19-06 15:02:10|  8   2  88   1   0|5428M  148M  185M 2057M|  12k 3408B|   0  1609k|   0   182 |2884  3969 |0.58 1.03 1.04|1.0   0   0|   0     0 |           | 18  296    0   42    2
Jun 19 15:02:11 ubuntu dstat.sh[64861]: 19-06 15:02:11| 13   3  81   1   0|5428M  148M  185M 2057M|4559B 1620B|   0  1807k|   0   199 |4756  6989 |0.58 1.03 1.04|2.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 19 15:02:12 ubuntu dstat.sh[64861]: 19-06 15:02:12| 25   5  67   1   0|5428M  147M  185M 2057M|4719B 1627B|   0  2620k|   0   268 |8186    12k|0.58 1.03 1.04|1.0 1.0 1.0|   0     0 |           | 18  297    0   42    2
Jun 19 15:02:13 ubuntu dstat.sh[64861]: 19-06 15:02:13| 25   4  66   1   0|5429M  145M  185M 2057M|4676B 1619B|   0  3349k|   0   340 |7819    12k|0.58 1.03 1.04|1.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 19 15:02:14 ubuntu dstat.sh[64861]: 19-06 15:02:14| 22   5  70   2   0|5430M  145M  185M 2058M|5758B 2551B|   0  8952k|   0   568 |7047    11k|0.58 1.03 1.04|1.0   0 2.0|   0     0 |           | 18  298    0   41    2
Jun 19 15:02:15 ubuntu dstat.sh[64861]: 19-06 15:02:15|  9   3  86   1   0|5434M  140M  185M 2058M|4777B 1905B|   0  1233k|   0  81.8 |2917  3909 |0.54 1.01 1.04|  0   0 3.0|   0     0 |           | 18  298    0   42    2
Jun 19 15:02:16 ubuntu dstat.sh[64861]: 19-06 15:02:16| 10   3  84   1   0|5435M  139M  185M 2058M|  12k 3089B|   0  1483k|   0   159 |3701  5124 |0.54 1.01 1.04|2.0   0 7.0|   0     0 |           | 18  300    0   44    2
Jun 19 15:02:17 ubuntu dstat.sh[64861]: 19-06 15:02:17| 27   6  63   2   0|5434M  140M  185M 2058M|4960B 1509B|   0  9215k|   0   701 |8660    14k|0.54 1.01 1.04|3.0   0 2.0|   0     0 |           | 18  299    0   44    2
Jun 19 15:02:18 ubuntu dstat.sh[64861]: 19-06 15:02:18| 24   4  67   2   0|5433M  140M  185M 2059M|  11k 3868B|   0  5127k|   0   443 |7903    12k|0.54 1.01 1.04|  0   0 1.0|   0     0 |           | 18  296    0   41    2
Jun 19 15:02:19 ubuntu dstat.sh[64861]: 19-06 15:02:19|  7   2  88   1   0|5433M  140M  185M 2059M|6936B 2341B|   0  3315k|   0   264 |3077  4610 |0.54 1.01 1.04|5.0   0   0|   0     0 |           | 18  296    0   41    2
