Feb 11 01:04:03 jammy-provider-cloud-0000008000 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 01:13:49 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:49|  2   1  96   0   0|4107M  533M  207M 2892M|  12k 1570B|   0     0 |   0     0 |1197  1836 |0.52 0.99 0.84|3.0   0   0|   0     0 |   0     0 | 18  240    6   45    0
Feb 11 01:13:50 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:50|  2   2  95   0   0|4107M  533M  207M 2892M|  11k 1919B|   0   207k|   0  25.9 |1268  2005 |0.52 0.99 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  244    6   44    0
Feb 11 01:13:51 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:51|  3   0  95   0   0|4107M  533M  207M 2892M|  28k 1619B|   0   168k|   0  18.0 |1475  2118 |0.52 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  244    6   44    0
Feb 11 01:13:52 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:52|  7  11  82   0   0|4120M  520M  207M 2892M|  26k 1718B|   0   176k|   0  11.0 |2677  4160 |0.52 0.99 0.84|1.0   0 263|   0     0 |   0     0 | 18  244    6   44    0
Feb 11 01:13:53 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:53| 21   7  72   0   0|4182M  458M  207M 2892M|  33k 1617B|   0   842k|   0   140 |2207  3188 |0.48 0.97 0.83|1.0   0  67|   0     0 |   0     0 | 18  245    6   44    0
Feb 11 01:13:54 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:54| 27   2  69   1   0|4214M  426M  207M 2892M|  42k 1511B|  32k 1335k|2.00  99.0 |3640  5927 |0.48 0.97 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  251    6   42    0
Feb 11 01:13:55 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:55| 40   5  54   0   0|4199M  441M  207M 2892M|9347B 1620B|  72k  772k|5.00  89.0 |2917  4918 |0.48 0.97 0.83|1.0   0  27|   0     0 |   0     0 | 18  249    6   44    0
Feb 11 01:13:56 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:56| 15  14  71   0   0|4172M  468M  207M 2892M|  66k 1624B|   0   249k|   0  6.01 |3766  5493 |0.48 0.97 0.83|2.0   0 252|   0     0 |   0     0 | 18  249    6   51    0
Feb 11 01:13:57 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:57| 15  12  72   0   0|4199M  440M  207M 2892M|  79k 2509B|  96k  180k|18.0  11.0 |3328  4449 |0.48 0.97 0.83|2.0   0 238|   0     0 |   0     0 | 18  249    6   51    0
Feb 11 01:13:58 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:58| 24   4  72   0   0|4258M  380M  207M 2893M|  12k 1694B|  64k 4096B|6.00  1.00 |1582  2199 |0.52 0.97 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  249    6   45    0
Feb 11 01:13:59 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:59| 24   4  71   1   0|4243M  393M  207M 2895M|  12k 1625B|  16k 3844k|3.01   175 |2033  3352 |0.52 0.97 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  249    6   45    0
Feb 11 01:14:00 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:00| 26   3  69   0   0|4266M  370M  207M 2896M|8474B 1598B|  20k  957k|1.99  86.8 |4026  7601 |0.52 0.97 0.83|4.0   0 2.0|   0     0 |   0     0 | 18  253    6   43    0
Feb 11 01:14:01 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:01| 28   3  68   1   0|4282M  352M  207M 2897M|4180B 1788B| 894k 1339k|66.2   181 |3596  6793 |0.52 0.97 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  259    6   44    0
Feb 11 01:14:02 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:02|  6   1  92   0   0|4282M  351M  207M 2897M|  12k 1747B|   0   279k|   0  21.9 |1512  2455 |0.52 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  258    6   39    0
Feb 11 01:14:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:03| 23   4  72   1   0|4303M  330M  207M 2898M|  12k 1627B|  96k 5872k|6.03   712 |4768  8731 |0.48 0.95 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  263    6   40    0
Feb 11 01:14:04 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:04| 26   4  66   2   0|4304M  328M  207M 2899M|  13k 1614B|  16k 7471k|1.00   632 |6889    14k|0.48 0.95 0.83|  0   0 1.0|   0     0 |   0     0 | 18  263    6   43    0
Feb 11 01:14:05 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:05|  7   2  90   0   0|4304M  328M  207M 2899M|  12k 1572B|   0  1987k|   0   111 |2964  5577 |0.48 0.95 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  265    6   43    0
Feb 11 01:14:06 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:06| 31   3  62   1   0|4309M  323M  207M 2899M|  12k 1619B|  80k 2587k|5.00   362 |6588    14k|0.48 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  266    6   47    0
Feb 11 01:14:07 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:07| 14   2  81   1   0|4310M  322M  207M 2899M|  11k 1507B|   0  3209k|   0   295 |4176  8316 |0.48 0.95 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  265    6   49    0
Feb 11 01:14:08 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:08| 14   2  83   1   0|4310M  321M  207M 2899M|8616B 1969B|   0  1552k|   0   144 |2826  5478 |0.44 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  266    6   50    0
Feb 11 01:14:09 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:09| 26   4  66   2   0|4311M  319M  207M 2900M|4584B 1625B|   0  6938k|   0   574 |6328    13k|0.44 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    6   55    0
Feb 11 01:14:10 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:10| 27   4  67   1   0|4312M  319M  207M 2900M|  12k 1725B|   0  3207k|   0   349 |6071    12k|0.44 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  264    6   58    0
Feb 11 01:14:11 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:11| 17   3  79   0   0|4313M  317M  207M 2901M|  13k 1618B|   0  1754k|   0   141 |4357  8313 |0.44 0.94 0.82|  0   0 1.0|   0     0 |   0     0 | 18  265    6   62    0
Feb 11 01:14:12 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:12| 14   3  83   1   0|4313M  317M  207M 2901M|  13k 1625B|   0  3053k|   0   368 |3445  6517 |0.44 0.94 0.82|8.0   0 3.0|   0     0 |   0     0 | 18  268    6   62    0
Feb 11 01:14:13 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:13| 26   4  65   2   0|4314M  316M  207M 2901M|  12k 1569B|   0  3013k|   0   420 |6715    13k|0.49 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  267    6   66    0
Feb 11 01:14:14 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:14| 19   3  74   1   0|4315M  314M  207M 2902M|  12k 1505B| 287k 2456k|15.9   258 |5192    11k|0.49 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  266    6   66    0
Feb 11 01:14:15 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:15|  9   2  88   2   0|4316M  313M  207M 2902M|  20k 5697B| 100k 3210k|6.02   238 |2500  4456 |0.49 0.94 0.83|2.0   0   0|   0     0 |   0     0 | 18  269    6   66    0
Feb 11 01:14:16 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:16|  7   3  88   1   0|4322M  307M  207M 2902M|5787B 1615B|   0  6595k|   0   459 |3265  6484 |0.49 0.94 0.83|  0   0 1.0|   0     0 |   0     0 | 18  270    6   66    0
Feb 11 01:14:17 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:17| 11   2  85   1   0|4324M  305M  207M 2902M|  12k 1620B|   0  1156k|   0   141 |2960  5320 |0.49 0.94 0.83|  0   0 1.0|   0     0 |   0     0 | 18  270    6   67    0
Feb 11 01:14:18 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:18| 13   2  83   1   0|4324M  305M  207M 2902M|  12k 1626B|   0  1180k|   0   151 |3670  7201 |0.45 0.92 0.82|2.0   0   0|   0     0 |   0     0 | 18  273    6   67    0
Feb 11 01:14:19 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:19| 30   6  60   2   0|4331M  297M  207M 2903M|6619B 1615B|   0    11M|   0  1204 |7400    17k|0.45 0.92 0.82|2.0   0  34|   0     0 |   0     0 | 18  271    6   72    0
Feb 11 01:14:20 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:20| 22   3  70   2   0|4332M  296M  207M 2903M|  12k 1730B|   0  3981k|   0   346 |5489    11k|0.45 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  270    6   74    0
Feb 11 01:14:21 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:21|  7   2  90   1   0|4332M  296M  207M 2903M|  12k 1626B|   0  7201k|   0   371 |2280  4154 |0.45 0.92 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  271    6   63    0
Feb 11 01:14:22 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:22| 27   4  66   2   0|4332M  295M  207M 2904M|  12k 1625B|  32k 2797k|1.00   395 |5761    12k|0.45 0.92 0.82|3.0   0   0|   0     0 |   0     0 | 18  272    6   66    0
Feb 11 01:14:23 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:23| 26   4  68   1   0|4333M  294M  207M 2904M|  12k 1616B|   0  3834k|   0   371 |5876    13k|0.65 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  271    6   64    0
Feb 11 01:14:24 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:24| 24   5  67   2   0|4335M  292M  207M 2904M|5456B 1624B|  32k 2687k|2.00   357 |6367    13k|0.65 0.96 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  276    6   66    0
Feb 11 01:14:25 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:25| 27   4  65   2   0|4334M  292M  207M 2905M|  12k 1755B|   0  3178k|   0   377 |6420    13k|0.65 0.96 0.83|3.0   0   0|   0     0 |   0     0 | 18  275    6   69    0
Feb 11 01:14:26 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:26| 25   5  67   2   0|4336M  289M  207M 2905M|8422B 1668B|   0  8238k|   0   635 |6539    14k|0.65 0.96 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   71    0
Feb 11 01:14:27 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:27| 28   3  66   2   0|4337M  289M  207M 2905M|  17k 1883B|   0  3065k|   0   419 |6144    13k|0.65 0.96 0.83|2.0 1.0 1.0|   0     0 |   0     0 | 18  277    5   65    0
Feb 11 01:14:28 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:28| 25   4  70   0   0|4337M  288M  207M 2906M|9339B 1717B|   0  1948k|   0   176 |5230    10k|0.68 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  278    5   65    0
Feb 11 01:14:29 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:29|  8   2  88   1   0|4337M  288M  207M 2906M|  13k 1615B|   0  1348k|   0   148 |2898  5439 |0.68 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  276    5   65    0
Feb 11 01:14:30 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:30|  9   3  86   1   0|4338M  287M  207M 2906M|  13k 1924B|   0  1724k|   0   176 |2758  5140 |0.68 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  276    5   66    0
Feb 11 01:14:31 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:31| 13   3  83   1   0|4337M  287M  207M 2906M|4575B 1864B|   0  1866k|   0   201 |3709  7134 |0.68 0.96 0.83|3.0   0   0|   0     0 |   0     0 | 18  279    5   66    0
Feb 11 01:14:32 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:32| 28   4  66   2   0|4339M  285M  207M 2906M|4940B 1619B|   0  7539k|   0   486 |6209    13k|0.68 0.96 0.83|5.0   0   0|   0     0 |   0     0 | 18  277    5   70    0
Feb 11 01:14:33 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:33| 22   4  71   2   0|4340M  284M  207M 2907M|  12k 1619B|  32k 8061k|1.00   602 |6415    13k|1.03 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    5   70    0
Feb 11 01:14:34 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:34|  6   2  91   1   0|4341M  283M  207M 2907M|  13k 1890B|   0  9439k|   0   892 |2281  3550 |1.03 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    5   70    0
Feb 11 01:14:35 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:35| 27   3  66   2   0|4341M  283M  207M 2907M|  14k 1454B|   0  2776k|   0   405 |6647    13k|1.03 1.03 0.86|3.0   0   0|   0     0 |   0     0 | 18  278    5   74    0
Feb 11 01:14:36 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:36| 25   5  69   2   0|4342M  282M  207M 2907M|  14k 1973B|   0  4172k|   0   305 |6320    13k|1.03 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    5   75    0
Feb 11 01:14:37 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:37|  7   2  90   1   0|4342M  281M  207M 2908M|  11k 1781B|   0  1681k|   0   150 |2737  5060 |1.03 1.03 0.86|  0   0 1.0|   0     0 |   0     0 | 18  274    5   75    0
Feb 11 01:14:38 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:38| 23   4  71   1   0|4343M  280M  207M 2908M|  13k 1788B|   0  2365k|   0   322 |5414    11k|0.94 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    5   78    0
Feb 11 01:14:39 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:39| 26   5  67   2   0|4343M  280M  207M 2908M|5873B 1625B|   0  3510k|   0   391 |6302    13k|0.94 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  275    5   82    0
Feb 11 01:14:40 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:40| 16   4  76   2   0|4344M  278M  207M 2908M|  12k 1782B|  48k 7240k|1.99   591 |5359    10k|0.94 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  274    5   83    0
Feb 11 01:14:41 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:41| 12   2  84   1   0|4344M  278M  207M 2908M|8143B 1611B|   0  2630k|   0   259 |3322  6732 |0.94 1.01 0.85|3.0   0   0|   0     0 |   0     0 | 18  275    5   83    0
Feb 11 01:14:42 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:42| 29   4  65   2   0|4344M  278M  207M 2909M|6091B 1828B|   0  3148k|   0   435 |6337    13k|0.94 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    5   87    0
Feb 11 01:14:43 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:43| 24   4  69   2   0|4346M  276M  207M 2909M|  12k 1564B|  96k 5313k|4.99   443 |6834    13k|0.95 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    5   87    0
Feb 11 01:14:44 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:44| 25   6  65   3   0|4346M  275M  207M 2910M|  11k 1786B|  32k 7835k|1.00   649 |6967    15k|0.95 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    5   89    0
Feb 11 01:14:45 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:45| 27   4  65   2   0|4346M  274M  208M 2910M|  13k 1670B|   0  4545k|   0   517 |6766    15k|0.95 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    5   93    0
Feb 11 01:14:46 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:46| 23   4  70   1   0|4348M  272M  208M 2910M|  12k 1931B|   0  2663k|   0   269 |6077    12k|0.95 1.01 0.85|  0   0 1.0|   0     0 |   0     0 | 18  274    6   94    0
Feb 11 01:14:47 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:47|  7   2  91   1   0|4349M  272M  208M 2911M|6387B 1964B|   0  1811k|   0   138 |1818  3302 |0.95 1.01 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  275    6   94    0
Feb 11 01:14:48 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:48| 28   4  64   3   0|4348M  271M  208M 2911M|  14k 1788B|   0  3689k|   0   515 |6634    14k|0.95 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    6   98    0
Feb 11 01:14:49 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:49| 24   4  68   2   0|4350M  270M  208M 2911M|  14k 1674B|   0  7880k|   0   583 |6497    13k|0.95 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    6   98    0
Feb 11 01:14:50 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:50| 10   3  87   1   0|4350M  269M  208M 2911M|5030B 1788B|   0  2068k|   0   202 |2903  5495 |0.95 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  274    6   99    0
Feb 11 01:14:51 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:51| 15   3  81   1   0|4351M  268M  208M 2912M|  19k 5622B|   0  2623k|   0   281 |3766  6933 |0.95 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    6  101    0
Feb 11 01:14:52 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:52| 10   2  87   1   0|4350M  268M  208M 2912M|  12k 1793B|   0  1504k|   0   143 |2632  4758 |0.95 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  277    6  101    0
Feb 11 01:14:53 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:53| 28   4  64   3   0|4351M  268M  208M 2912M|  12k 1785B|   0  3906k|   0   567 |6713    14k|0.96 1.01 0.85|4.0   0   0|   0     0 |   0     0 | 18  277    6  106    0
Feb 11 01:14:54 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:54| 24   5  69   1   0|4352M  266M  208M 2913M|  12k 1787B|   0  3721k|   0   307 |6202    12k|0.96 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  106    0
Feb 11 01:14:55 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:55| 29   3  65   2   0|4354M  264M  208M 2913M|7717B 1700B|8222B   11M|1.00  1236 |6966    13k|0.96 1.01 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  278    6  106    0
Feb 11 01:14:56 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:56| 26   6  66   2   0|4355M  262M  208M 2913M|  12k 1586B|   0  7822k|   0   566 |6294    13k|0.96 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    6  108    0
Feb 11 01:14:57 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:57|  8   2  89   0   0|4355M  262M  208M 2913M|  12k 1707B|  60k 2546k|2.99  80.7 |2329  4258 |0.96 1.01 0.85|  0   0 1.0|   0     0 |   0     0 | 18  277    6   99    0
Feb 11 01:14:58 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:58| 22   3  72   2   0|4356M  261M  208M 2914M|  11k 1997B|   0  2333k|   0   294 |5208    10k|0.88 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  278    6  101    0
Feb 11 01:14:59 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:14:59| 26   4  66   1   0|4357M  260M  208M 2914M|9996B 1619B|   0  3226k|   0   358 |6262    13k|0.88 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  277    6  103    0
Feb 11 01:15:00 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:00| 25   5  68   2   0|4358M  259M  208M 2914M|  14k 1714B|   0  6917k|   0   886 |6791    13k|0.88 0.99 0.85|3.0   0   0|   0     0 |   0     0 | 18  279    6  104    0
Feb 11 01:15:01 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:01| 27   4  65   3   0|4358M  258M  208M 2915M|  12k 1925B|   0  4045k|   0   507 |6557    13k|0.88 0.99 0.85|3.0   0   0|   0     0 |   0     0 | 18  277    6  106    0
Feb 11 01:15:02 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:02| 25   4  66   2   0|4360M  256M  208M 2915M|5072B 1948B|   0    10M|   0   715 |6380    14k|0.88 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  277    6  107    0
Feb 11 01:15:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:03| 17   3  76   1   0|4360M  255M  208M 2915M|7462B 1511B|   0  2650k|   0   247 |4848  9372 |0.89 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    6  108    0
Feb 11 01:15:04 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:04| 12   2  85   1   0|4361M  254M  208M 2916M|  12k 1622B|  32k 2083k|1.00   207 |2990  5534 |0.89 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  276    6  107    0
Feb 11 01:15:05 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:05|  5   2  92   0   0|4361M  254M  208M 2916M|  13k 1714B|   0  4440k|   0   462 |1902  3004 |0.89 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    6  107    0
Feb 11 01:15:06 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:06| 26   5  65   3   0|4362M  253M  208M 2916M|  12k 1702B|   0  3160k|   0   467 |6201    13k|0.89 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  105    0
Feb 11 01:15:07 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:07| 30   5  61   3   0|4362M  253M  208M 2916M|  12k 1622B|   0    11M|   0   980 |8060    18k|0.89 0.99 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  277    6  110    0
Feb 11 01:15:08 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:08| 26   4  67   1   0|4363M  251M  208M 2917M|  14k 1780B|   0  3111k|   0   242 |6077    13k|0.90 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    6  106    0
Feb 11 01:15:09 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:09| 13   3  84   1   0|4363M  250M  208M 2917M|  12k 1620B|   0  1608k|   0   192 |3136  5832 |0.90 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    6  107    0
Feb 11 01:15:10 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:10| 19   4  73   2   0|4363M  250M  208M 2917M|6851B 1514B|   0  2855k|   0   369 |5136    10k|0.90 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  103    0
Feb 11 01:15:11 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:11| 27   5  65   1   0|4364M  249M  208M 2917M|  13k 1697B|   0  4672k|   0   499 |7266    14k|0.90 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    6  106    0
Feb 11 01:15:12 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:12| 23   5  67   2   0|4352M  261M  208M 2918M|  45k   19k|   0  8479k|   0   632 |6621    13k|0.90 0.99 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  276    6  100    0
Feb 11 01:15:13 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:13|  8   1  91   1   0|4352M  261M  208M 2918M|6361B 1758B|   0  2647k|   0   221 |1935  3612 |1.07 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  277    6  100    0
Feb 11 01:15:14 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:14| 27   3  66   2   0|4352M  261M  208M 2918M|  12k 1564B|   0  2872k|   0   401 |6090    13k|1.07 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6  101    0
Feb 11 01:15:15 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:15| 25   5  68   2   0|4353M  259M  208M 2918M|  14k 1622B|   0  3773k|   0   370 |6715    13k|1.07 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  277    6  105    0
Feb 11 01:15:16 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:16| 11   2  84   1   0|4353M  259M  208M 2919M|  12k 1619B|   0  2950k|   0   247 |3490  6575 |1.07 1.03 0.86|  0   0 2.0|   0     0 |   0     0 | 18  276    6  108    0
Feb 11 01:15:17 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:17| 18   3  76   2   0|4354M  258M  208M 2919M|  11k 1589B|  36k 2597k|3.01   286 |4296  8966 |1.07 1.03 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  278    6  109    0
Feb 11 01:15:18 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:18| 28   6  64   3   0|4354M  257M  208M 2919M|6699B 1760B|   0  8897k|   0   754 |6293    14k|1.14 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  277    6  113    0
Feb 11 01:15:19 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:19| 27   6  64   1   0|4375M  236M  208M 2921M|  13k 1788B|   0  4303k|   0   402 |6126    15k|1.14 1.04 0.87|3.0   0  33|   0     0 |   0     0 | 18  280    6  115    0
Feb 11 01:15:20 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:20| 28   6  64   2   0|4365M  246M  208M 2920M|  13k 1620B|   0    10M|   0  1238 |6974    13k|1.14 1.04 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  279    6  114    0
Feb 11 01:15:21 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:15:21| 24   3  69   1   0|4365M  245M  208M 2920M|  13k 1614B|   0  3105k|   0   402 |6232    13k|1.14 1.04 0.87|  0   0 3.0|   0     0 |   0     0 | 18  278    6  115    0
