Mar 12 01:36:50 jammy-provider-cloud-0000008053 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 01:49:05 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:05| 16   3  77   1   0|4401M  165M  210M 2959M|  10k 4494B|   0  2085k|   0   233 |4099  7808 |1.00 1.15 0.97|  0   0 1.0|   0     0 |   0     0 | 18  292    8   94    0
Mar 12 01:49:06 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:06| 12   2  85   1   0|4401M  165M  210M 2959M|  31k   11k|   0  5402k|   0   563 |3305  5189 |1.00 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Mar 12 01:49:07 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:07| 10   2  85   1   0|4401M  165M  210M 2959M|  11k 1775B|   0  1522k|   0   141 |3403  6589 |1.00 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8   93    0
Mar 12 01:49:08 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:08| 29   4  64   2   0|4402M  164M  210M 2960M|  13k 1766B|   0  4188k|   0   549 |6923    14k|1.00 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    8   97    0
Mar 12 01:49:09 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:09| 25   4  68   2   0|4403M  163M  210M 2960M|  13k 1964B|   0  8991k|   0   642 |7096    14k|1.00 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    8   99    0
Mar 12 01:49:10 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:10| 29   3  65   2   0|4403M  162M  210M 2960M|  13k 1559B|   0  4921k|   0   452 |6196    13k|1.00 1.15 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    8  103    0
Mar 12 01:49:11 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:11| 26   5  67   1   0|4405M  160M  210M 2961M|  12k 1934B|   0  2850k|   0   343 |6187    13k|1.00 1.15 0.97|3.0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Mar 12 01:49:12 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:12|  5   1  91   1   0|4405M  160M  210M 2961M|  11k 4342B|   0  2202k|   0   173 |2173  4001 |1.00 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Mar 12 01:49:13 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:13|  8   2  87   1   0|4405M  160M  210M 2961M|  15k 4653B|   0  1556k|   0   160 |2698  4770 |1.08 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Mar 12 01:49:14 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:14| 12   2  85   1   0|4405M  160M  210M 2961M|  16k 3831B|   0  1720k|   0   164 |3087  5588 |1.08 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Mar 12 01:49:15 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:15|  9   2  86   0   0|4406M  159M  210M 2961M|  23k   11k|   0  1688k|   0   175 |2667  4787 |1.08 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Mar 12 01:49:16 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:16|  9   3  84   2   0|4407M  158M  210M 2961M|  13k 1787B|   0  5261k|   0   392 |3232  6352 |1.08 1.16 0.98|5.0 1.0 1.0|   0     0 |   0     0 | 18  293    8   80    0
Mar 12 01:49:17 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:17| 28   4  64   2   0|4407M  157M  210M 2962M|9003B 1794B|   0  3848k|   0   472 |6339    14k|1.08 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    8   84    0
Mar 12 01:49:18 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:18| 27   6  65   1   0|4433M  130M  210M 2964M|  12k 1569B|   0  2689k|   0   270 |6527    15k|1.07 1.16 0.98|4.0   0  32|   0     0 |   0     0 | 18  293    8   82    0
Mar 12 01:49:19 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:19| 18   3  78   1   0|4407M  156M  210M 2962M|  12k 4543B|  16k 2335k|1.00   248 |4315  9741 |1.07 1.16 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   84    0
Mar 12 01:49:20 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:20|  9   2  86   0   0|4407M  156M  210M 2962M|  25k   10k|   0  1703k|   0   160 |2727  4925 |1.07 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   84    0
Mar 12 01:49:21 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:21| 11   2  83   1   0|4407M  156M  210M 2963M|  13k 1736B|  32k 2388k|1.00   249 |3967  7503 |1.07 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Mar 12 01:49:22 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:22| 28   4  64   3   0|4407M  156M  210M 2963M|  10k 1512B|   0  9778k|   0   871 |7192    15k|1.07 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    8   89    0
Mar 12 01:49:23 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:23| 27   4  66   2   0|4408M  155M  210M 2963M|5862B 1621B|   0  3077k|   0   361 |6586    13k|1.07 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Mar 12 01:49:24 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:24| 18   3  76   1   0|4408M  154M  210M 2964M|  17k 4915B|  20k 2682k|2.00   286 |4538  9146 |1.07 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Mar 12 01:49:25 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:25| 11   3  86   1   0|4408M  154M  210M 2964M|  25k 8422B|   0  1889k|   0   185 |2807  5208 |1.07 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Mar 12 01:49:26 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:26|  9   2  86   2   0|4408M  153M  210M 2964M|  18k 3883B|   0  5417k|   0   357 |2686  4914 |1.07 1.16 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   95    0
Mar 12 01:49:27 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:27|  6   1  91   0   0|4409M  153M  210M 2964M|  26k 8628B|   0    10M|   0  1060 |2533  3679 |1.07 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Mar 12 01:49:28 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:28| 26   4  67   1   0|4410M  152M  210M 2964M|4442B 1787B|   0  2630k|   0   339 |5723    12k|1.06 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  294    8   95    0
Mar 12 01:49:29 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:29| 29   5  64   3   0|4411M  150M  210M 2965M|  11k 1680B|  32k 5968k|1.00   668 |6980    15k|1.06 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    8  100    0
Mar 12 01:49:30 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:30| 27   3  66   1   0|4413M  147M  210M 2965M|  22k 8631B|   0  2590k|   0   273 |5770    12k|1.06 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    8  105    0
Mar 12 01:49:31 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:31| 28   5  64   3   0|4414M  147M  210M 2965M|  11k 1695B|   0  8092k|   0   734 |6955    14k|1.06 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    8  106    0
Mar 12 01:49:32 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:32| 26   4  69   1   0|4414M  145M  210M 2966M|9185B 1791B|  20k 6761k|2.00   752 |5693    11k|1.06 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Mar 12 01:49:33 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:33| 28   4  66   2   0|4415M  144M  210M 2966M|  13k 1738B|   0  3299k|   0   430 |6492    13k|0.98 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    8  113    0
Mar 12 01:49:34 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:34| 26   3  68   1   0|4416M  144M  210M 2966M|  12k 1898B|   0  2768k|   0   277 |6011    12k|0.98 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    8  118    0
Mar 12 01:49:35 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:35| 27   5  67   2   0|4416M  143M  210M 2967M|6561B 1709B|   0  6671k|   0   552 |6401    14k|0.98 1.14 0.98|6.0   0   0|   0     0 |   0     0 | 18  294    8  118    0
Mar 12 01:49:36 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:36| 29   5  64   2   0|4417M  142M  210M 2967M|5060B 1561B|   0  4539k|   0   473 |6006    13k|0.98 1.14 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  121    0
Mar 12 01:49:37 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:37| 23   3  71   1   0|4418M  140M  210M 2968M|  16k 4330B|   0  6820k|   0   802 |5831    11k|0.98 1.14 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Mar 12 01:49:38 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:38| 12   2  83   2   0|4418M  140M  210M 2968M|  23k 8575B|   0  2039k|   0   186 |2944  5217 |0.98 1.13 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    8  120    0
Mar 12 01:49:39 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:39|  6   1  90   0   0|4418M  140M  210M 2968M|  15k 4333B|   0  1582k|   0   140 |2186  4051 |0.98 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Mar 12 01:49:40 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:40| 11   2  84   1   0|4418M  140M  210M 2968M|  16k 4609B|   0  3694k|   0   198 |2922  5514 |0.98 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Mar 12 01:49:41 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:41| 13   2  83   1   0|4418M  140M  210M 2968M|  15k 4223B|   0  1664k|   0   197 |3475  6430 |0.98 1.13 0.98|  0   0 1.0|   0     0 |   0     0 | 18  292    8  114    0
Mar 12 01:49:42 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:42| 13   3  83   1   0|4419M  139M  210M 2968M|  44k   19k|   0  2369k|   0   285 |3258  5990 |0.98 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  293    8  114    0
Mar 12 01:49:43 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:43|  7   2  86   2   0|4419M  138M  210M 2968M|  10k 4137B|   0  6376k|   0   424 |2894  5781 |0.90 1.11 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Mar 12 01:49:44 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:44|  7   1  92   0   0|4419M  138M  210M 2969M|  19k 8499B|   0   943k|   0  75.2 |1811  3158 |0.90 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    8  111    0
Mar 12 01:49:45 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:45|  7   2  88   0   0|4419M  138M  210M 2969M|  32k   11k|   0  1183k|   0   119 |2485  4491 |0.90 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  292    8  109    0
Mar 12 01:49:46 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:46| 24   5  67   3   0|4419M  138M  210M 2969M|8056B 1622B|   0  3296k|   0   468 |5911    13k|0.90 1.11 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  294    8  112    0
Mar 12 01:49:47 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:47| 28   5  66   2   0|4419M  137M  210M 2969M|  14k 1696B|   0  3536k|   0   394 |6598    14k|0.90 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8  112    0
Mar 12 01:49:48 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:48| 26   4  67   1   0|4420M  136M  210M 2969M|  11k 1860B|   0  3085k|   0   332 |6175    13k|1.07 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    8  119    0
Mar 12 01:49:49 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:49| 28   3  65   3   0|4421M  134M  210M 2970M|  11k 1555B|   0  8825k|   0   780 |7310    15k|1.07 1.15 0.98|2.0   0   0|   0     0 |   0     0 | 18  294    8  126    0
Mar 12 01:49:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:50|  5   1  91   0   0|4421M  134M  210M 2970M|  13k 4502B|   0  1658k|   0   116 |1858  3391 |1.07 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    9  126    0
Mar 12 01:49:51 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:51|  6   1  89   1   0|4421M  134M  210M 2970M|9333B 4292B|   0  2550k|   0   213 |2406  4579 |1.07 1.15 0.98|  0   0   0|   0     0 |   0     0 | 18  294    8  125    0
Mar 12 01:49:52 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:52| 14   3  83   1   0|4421M  134M  210M 2970M|  17k 3926B|   0  1860k|   0   202 |3595  6791 |1.07 1.15 0.98|  0   0   0|   0     0 |   0     0 | 18  294    8  126    0
Mar 12 01:49:53 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:53|  9   2  87   0   0|4422M  133M  210M 2970M|  28k   10k|   0  1164k|   0   120 |2432  4304 |0.98 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  294    8  119    0
Mar 12 01:49:54 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:54| 11   2  85   1   0|4422M  133M  210M 2970M|5019B 1700B|   0  1513k|   0   166 |2860  5896 |0.98 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    8  119    0
Mar 12 01:49:55 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:55| 26   5  66   1   0|4423M  132M  210M 2971M|  11k 1454B|  32k 3210k|1.00   366 |6913    14k|0.98 1.13 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  296    8  119    0
Mar 12 01:49:56 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:56| 26   4  66   2   0|4424M  131M  210M 2971M|  11k 1714B|   0  8491k|   0   649 |7067    15k|0.98 1.13 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  295    8  121    0
Mar 12 01:49:57 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:57| 14   3  80   1   0|4425M  129M  210M 2971M|  18k 4571B|   0    11M|   0  1251 |4315  7405 |0.98 1.13 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  294    9  117    0
Mar 12 01:49:58 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:58| 13   3  82   1   0|4425M  129M  210M 2971M|  26k   11k|   0  1628k|   0   179 |4426  8475 |0.90 1.11 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    9  117    0
Mar 12 01:49:59 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:49:59| 19   3  77   1   0|4424M  142M  209M 2960M|4059B 1809B|   0  4594k|   0   518 |4028  8269 |0.90 1.11 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  296    8  117    0
Mar 12 01:50:00 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:00| 30   4  65   2   0|4424M  142M  209M 2961M|  11k 1837B|   0  4063k|   0   447 |6379    14k|0.90 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    8  120    0
Mar 12 01:50:01 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:01| 12   1  84   1   0|4425M  141M  209M 2961M|  11k 4421B| 100k 3231k|1.99   309 |3377  6722 |0.90 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  294    8  121    0
Mar 12 01:50:02 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:02|  8   1  87   1   0|4425M  141M  209M 2961M|9092B 4279B|   0  6584k|   0   453 |2788  5754 |0.90 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8  121    0
Mar 12 01:50:03 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:03|  7   2  88   1   0|4425M  141M  209M 2961M|  15k 4590B|  68k 1265k|1.00   154 |2665  4855 |0.83 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8  117    0
Mar 12 01:50:04 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:04|  9   2  87   1   0|4425M  141M  209M 2961M|  20k 8244B|   0  1479k|   0   183 |2619  4938 |0.83 1.09 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    8  117    0
Mar 12 01:50:05 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:05|  5   1  90   0   0|4425M  141M  209M 2961M|  24k 7790B|   0   944k|   0  89.0 |2041  3756 |0.83 1.09 0.97|  0   0   0|   0     0 |   0     0 | 18  295    8  117    0
Mar 12 01:50:06 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:06| 10   2  87   1   0|4425M  140M  209M 2962M|  16k 2570B|   0  1121k|   0   112 |2492  4494 |0.83 1.09 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  293    8  115    0
Mar 12 01:50:07 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:07|  6   1  90   1   0|4425M  140M  209M 2962M|  13k 4438B|   0  1063k|   0   108 |2173  3962 |0.83 1.09 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    8  115    0
Mar 12 01:50:08 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:08|  9   2  87   1   0|4426M  139M  209M 2962M|  19k 4124B|   0  1349k|   0   160 |2692  4950 |0.84 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8  115    0
Mar 12 01:50:09 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:09| 13   2  84   1   0|4426M  139M  209M 2962M|  17k 4251B|  60k 1619k|5.00   191 |3263  6174 |0.84 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8  116    0
Mar 12 01:50:10 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:10|  9   2  87   1   0|4426M  139M  209M 2962M|  46k   19k|   0  1173k|   0   115 |2487  4612 |0.84 1.09 0.97|  0   0   0|   0     0 |   0     0 | 18  295    8  110    0
Mar 12 01:50:11 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:11|  6   1  90   0   0|4426M  139M  209M 2962M|  39k   17k|   0   972k|   0  98.0 |2041  3255 |0.84 1.09 0.97|  0   0   0|   0     0 |   0     0 | 18  295    8  110    0
Mar 12 01:50:12 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:12|  4   1  94   1   0|4426M  139M  209M 2962M|  13k 2285B|   0   672k|   0  43.0 |1478  2455 |0.84 1.09 0.97|  0   0   0|   0     0 |   0     0 | 18  295    8  105    0
Mar 12 01:50:13 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:13| 12   2  81   1   0|4426M  138M  209M 2962M|  44k   17k|   0  1739k|   0   219 |3521  6400 |1.02 1.12 0.98|  0   0   0|   0     0 |   0     0 | 18  295    8  106    0
Mar 12 01:50:14 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:14|  8   3  89   1   0|4426M  138M  209M 2963M|  13k 2131B|   0   916k|   0  81.3 |2304  4442 |1.02 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    8  105    0
Mar 12 01:50:15 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:15| 26   4  66   2   0|4427M  137M  209M 2963M|5088B 1645B|   0  7812k|   0   582 |6366    14k|1.02 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    8  107    0
Mar 12 01:50:16 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:16|  8   2  86   2   0|4427M  136M  209M 2963M|  17k 4285B|   0  3514k|   0   288 |2984  5972 |1.02 1.12 0.98|  0   0 1.0|   0     0 |   0     0 | 18  294    8  107    0
Mar 12 01:50:17 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:17| 17   3  77   1   0|4427M  136M  209M 2963M|  31k   10k|   0  2048k|   0   219 |4114  8188 |1.02 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    8  108    0
Mar 12 01:50:18 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:18| 15   3  80   1   0|4427M  136M  209M 2963M|  12k 1627B|   0  1893k|   0   230 |3919  7797 |1.10 1.13 0.98|2.0   0   0|   0     0 |   0     0 | 18  296    8  104    0
Mar 12 01:50:19 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:19| 28   6  63   1   0|4439M  143M  207M 2948M|8733B 1692B|8181B 3276k|2.00   339 |6325    16k|1.10 1.13 0.98|2.0   0  34|   0     0 |   0     0 | 18  295    8  107    0
Mar 12 01:50:20 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:20| 19   4  73   2   0|4440M  141M  207M 2948M|  16k 4333B|   0    14M|   0  1402 |5601    12k|1.10 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  294    8  102    0
Mar 12 01:50:21 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:21| 13   2  83   1   0|4440M  141M  207M 2948M|  14k 1715B|   0  1396k|   0   178 |2861  5555 |1.10 1.13 0.98|4.0   0   0|   0     0 |   0     0 | 18  295    8  102    0
Mar 12 01:50:22 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:22| 11   3  83   1   0|4440M  140M  207M 2948M|  26k   10k|   0  1697k|   0   227 |3150  6374 |1.10 1.13 0.98|4.0   0   0|   0     0 |   0     0 | 18  294    8  100    0
Mar 12 01:50:23 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:23|  9   1  88   1   0|4441M  140M  207M 2948M|7236B 1570B| 128k 1163k|1.00   128 |2227  4245 |1.01 1.12 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    8  102    0
Mar 12 01:50:24 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:24|  6   1  91   0   0|4441M  140M  207M 2949M|  17k 4334B|   0  1152k|   0   104 |2140  3825 |1.01 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    8   93    0
Mar 12 01:50:25 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:25| 12   3  83   1   0|4441M  140M  207M 2949M|  25k   10k|   0  1504k|   0   161 |3412  5997 |1.01 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    8   93    0
Mar 12 01:50:26 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:26| 20   4  74   2   0|4441M  140M  207M 2949M|  12k 1713B|   0  2591k|   0   356 |4518    10k|1.01 1.12 0.98|  0 1.0 1.0|   0     0 |   0     0 | 18  296    8   93    0
Mar 12 01:50:27 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:27| 28   3  63   3   0|4441M  139M  207M 2950M|7508B 1620B| 300k   10M|4.00   863 |7086    16k|1.01 1.12 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  295    8   98    0
Mar 12 01:50:28 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:28| 26   4  67   1   0|4442M  138M  207M 2950M|  11k 1616B|4085B 2629k|1.00   259 |6171    13k|1.01 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    8   97    0
Mar 12 01:50:29 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:29|  9   1  87   1   0|4441M  138M  207M 2950M|  15k 4405B|  16k 2673k|1.00   262 |2992  5640 |1.01 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  294    8   98    0
Mar 12 01:50:30 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:30| 12   2  84   1   0|4442M  137M  207M 2950M|  19k 8423B|   0  8746k|   0   844 |3320  6010 |1.01 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  295    8   92    0
Mar 12 01:50:31 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:31| 11   1  84   1   0|4442M  136M  207M 2951M|  31k   11k|   0  1825k|   0   217 |3286  5852 |1.01 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Mar 12 01:50:32 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:32| 12   2  84   1   0|4443M  136M  207M 2951M|  16k 4520B|   0  1405k|   0   168 |3064  5592 |1.01 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  294    8   81    0
Mar 12 01:50:33 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:33| 12   3  81   1   0|4443M  136M  207M 2951M|  23k   10k|   0  1619k|   0   184 |3152  5747 |1.01 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    8   81    0
Mar 12 01:50:34 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:34| 10   3  86   1   0|4443M  136M  207M 2951M|  12k 1667B|   0  1376k|   0   130 |2411  4751 |1.01 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    8   69    0
Mar 12 01:50:35 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:35| 28   7  62   3   0|4443M  135M  207M 2952M|8311B 1712B|   0  9132k|   0   836 |6454    14k|1.01 1.11 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  296    8   73    0
Mar 12 01:50:36 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:36| 26   5  66   1   0|4444M  134M  207M 2952M|  11k 1510B|   0  4127k|   0   384 |5761    13k|1.01 1.11 0.98|4.0   0 1.0|   0     0 |   0     0 | 18  295    8   70    0
Mar 12 01:50:37 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:50:37| 24   4  69   1   0|4444M  132M  207M 2953M|  13k 4300B|  32k 2442k|2.00   280 |5767    11k|1.01 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  294    8   71    0
