Oct 18 16:55:09 jammy-provider-cloud-0000007742 systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 17:06:34 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:34| 26   3  68   1   0|4277M  375M  205M 2884M|7971B 1693B|   0  6922k|   0   552 |6593    14k|0.94 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    7  108    0
Oct 18 17:06:35 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:35| 13   2  82   1   0|4278M  375M  205M 2884M|  10k 4405B|   0  1395k|   0   183 |3494  7003 |0.94 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Oct 18 17:06:36 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:36|  8   1  88   0   0|4278M  374M  205M 2884M|  10k 4289B|   0  2036k|   0   193 |2381  4483 |0.87 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  110    0
Oct 18 17:06:37 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:37| 11   2  85   1   0|4278M  374M  205M 2885M|  10k 4399B|   0  1600k|   0   170 |2775  5192 |0.87 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Oct 18 17:06:38 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:38|  8   2  89   1   0|4278M  374M  205M 2885M|  11k 3835B|   0  1197k|   0   100 |2063  3714 |0.87 1.10 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  282    7  114    0
Oct 18 17:06:39 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:39|  4   2  93   0   0|4278M  374M  205M 2885M|6307B 1623B|   0   866k|   0  78.1 |1793  3331 |0.87 1.10 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  283    7  114    0
Oct 18 17:06:40 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:40|  6   1  90   0   0|4278M  373M  205M 2885M|  10k 4274B|   0  1121k|   0   135 |2328  4446 |0.87 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  111    0
Oct 18 17:06:41 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:41|  9   3  86   1   0|4280M  372M  205M 2885M|  10k 4057B|   0  1252k|   0   107 |2741  4813 |0.96 1.12 0.93|  0   0 1.0|   0     0 |   0     0 | 18  282    8  112    0
Oct 18 17:06:42 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:42|  8   2  88   1   0|4280M  372M  205M 2885M|  10k 4419B|   0  1141k|   0   143 |2536  4817 |0.96 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  111    0
Oct 18 17:06:43 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:43|  9   1  87   1   0|4280M  371M  205M 2886M|  12k 3911B|   0  5693k|   0   409 |2956  6169 |0.96 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  112    0
Oct 18 17:06:44 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:44| 11   2  86   1   0|4280M  371M  205M 2886M|  11k 4361B|   0  1209k|   0   156 |2748  5588 |0.96 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Oct 18 17:06:45 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:45|  9   2  88   1   0|4280M  371M  205M 2886M|  34k   13k|   0   720k|   0  60.0 |2116  3657 |0.96 1.12 0.93|  0 1.0   0|   0     0 |   0     0 | 18  282    8  109    0
Oct 18 17:06:46 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:46|  4   1  94   0   0|4280M  371M  205M 2886M|8631B 1872B|   0   788k|   0  78.0 |1543  2905 |0.88 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Oct 18 17:06:47 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:47| 10   1  86   1   0|4280M  371M  205M 2886M|  11k 3825B|   0  1334k|   0   140 |2706  5450 |0.88 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  102    0
Oct 18 17:06:48 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:48|  9   2  87   1   0|4280M  371M  205M 2886M|  30k   13k|   0  1640k|   0   143 |2660  4932 |0.88 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8   96    0
Oct 18 17:06:49 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:49| 18   3  77   1   0|4280M  370M  205M 2886M|7078B 1715B|8196B 8444k|1.00   969 |4232  7948 |0.88 1.10 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  284    8   97    0
Oct 18 17:06:50 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:50| 27   5  66   1   0|4280M  370M  205M 2887M|7201B 1538B|   0  2830k|   0   304 |6502    13k|0.88 1.10 0.93|6.0   0   0|   0     0 |   0     0 | 18  283    8   97    0
Oct 18 17:06:51 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:51| 17   4  78   1   0|4281M  369M  205M 2887M|6351B 1655B|  16k 1792k|1.00   212 |4251  9183 |0.89 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Oct 18 17:06:52 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:52| 12   2  84   1   0|4282M  368M  205M 2887M|6145B 1627B|   0  2439k|   0   224 |2905  5644 |0.89 1.10 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Oct 18 17:06:53 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:53|  6   1  88   1   0|4281M  368M  205M 2887M|6668B 1614B|   0  6153k|   0   445 |2904  6558 |0.89 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    8   99    0
Oct 18 17:06:54 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:54| 25   4  69   2   0|4282M  367M  205M 2888M|6229B 1621B|   0  2350k|   0   336 |5795    13k|0.89 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Oct 18 17:06:55 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:55| 25   4  67   1   0|4289M  359M  205M 2888M|6017B 1616B|   0  3987k|   0   347 |6422    14k|0.89 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Oct 18 17:06:56 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:56| 28   4  67   2   0|4290M  358M  205M 2888M|6174B 1796B|   0  2375k|   0   284 |5318    11k|0.90 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Oct 18 17:06:57 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:57| 25   3  68   1   0|4292M  356M  205M 2889M|6621B 1680B|   0  1983k|   0   222 |5621    13k|0.90 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    8  105    0
Oct 18 17:06:58 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:58|  4   1  92   1   0|4292M  356M  205M 2889M|6918B 1867B|   0  4966k|   0   313 |1947  3692 |0.90 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  283    8   97    0
Oct 18 17:06:59 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:06:59| 27   5  66   2   0|4292M  356M  205M 2889M|8144B 1621B|   0  2610k|   0   359 |6084    13k|0.90 1.09 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  282    8  102    0
Oct 18 17:07:00 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:00| 26   3  69   1   0|4293M  354M  205M 2890M|8241B 1625B|   0  2620k|   0   270 |6470    13k|0.90 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    8  102    0
Oct 18 17:07:01 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:01| 26   4  67   2   0|4294M  353M  205M 2890M|  12k 1620B|   0  2828k|   0   359 |6363    13k|0.91 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Oct 18 17:07:02 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:02| 26   4  68   1   0|4295M  352M  205M 2890M|7491B 1701B|   0  3674k|   0   211 |5306    11k|0.91 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    8  105    0
Oct 18 17:07:03 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:03| 27   4  66   2   0|4296M  350M  205M 2891M|6207B 1626B|   0  3525k|   0   453 |6165    13k|0.91 1.09 0.93|4.0   0   0|   0     0 |   0     0 | 18  282    8  104    0
Oct 18 17:07:04 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:04|  4   0  91   1   0|4297M  349M  205M 2891M|  10k 4223B|   0    15M|   0  1374 |2812  5596 |0.91 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Oct 18 17:07:05 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:05|  9   2  87   0   0|4297M  349M  205M 2891M|  29k   13k|   0  1141k|   0   132 |2756  4907 |0.91 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    8   99    0
Oct 18 17:07:06 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:06| 13   2  82   1   0|4297M  349M  205M 2891M|  30k   13k|   0  1312k|   0   156 |2935  5454 |0.92 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Oct 18 17:07:07 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:07| 10   2  86   0   0|4297M  348M  205M 2891M|6010B 1620B|  48k 1120k|2.00   131 |2469  4832 |0.92 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8   97    0
Oct 18 17:07:08 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:08| 11   2  84   1   0|4298M  348M  205M 2891M|  30k   13k|   0  1578k|   0   199 |3276  5866 |0.92 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Oct 18 17:07:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:09| 16   5  80   1   0|4298M  347M  205M 2892M|8699B 1623B|   0  1803k|   0   257 |4344  8651 |0.92 1.09 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  282    8   94    0
Oct 18 17:07:10 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:10| 28   4  65   2   0|4298M  347M  205M 2892M|5498B 1714B|   0  2512k|   0   315 |5362    11k|0.92 1.09 0.93|8.0 1.0   0|   0     0 |   0     0 | 18  284    8   99    0
Oct 18 17:07:11 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:11| 26   3  68   1   0|4299M  345M  205M 2892M|6565B 1511B|   0  7835k|   0   510 |7118    14k|0.92 1.09 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  284    8   95    0
Oct 18 17:07:12 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:12| 15   4  79   0   0|4304M  341M  205M 2892M|  11k 4354B|   0  5487k|   0   694 |4338  8923 |0.92 1.09 0.93|  0   0  36|   0     0 |   0     0 | 18  282    8   97    0
Oct 18 17:07:13 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:13| 19   2  76   1   0|4306M  339M  205M 2892M|  20k 8161B|  52k 2715k|10.0   261 |3815  7506 |0.92 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8   94    0
Oct 18 17:07:14 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:14|  8   2  88   1   0|4305M  339M  205M 2893M|  17k 6453B|   0  1497k|   0   151 |2590  4829 |0.92 1.09 0.93|6.0   0   0|   0     0 |   0     0 | 18  283    8   94    0
Oct 18 17:07:15 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:15| 29   4  65   1   0|4306M  338M  205M 2893M|6178B 1619B|   0  2398k|   0   271 |5513    11k|0.92 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Oct 18 17:07:16 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:16| 26   4  68   1   0|4306M  337M  205M 2893M|8655B 4191B|   0  2989k|   0   333 |6310    13k|0.93 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Oct 18 17:07:17 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:17|  8   1  89   0   0|4306M  337M  205M 2893M|8287B 1793B|   0  2215k|   0   154 |1727  3117 |0.93 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8   97    0
Oct 18 17:07:18 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:18|  9   1  86   1   0|4306M  337M  205M 2894M|  24k   10k|   0  5866k|   0   363 |2616  5171 |0.93 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8   98    0
Oct 18 17:07:19 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:19| 14   4  81   1   0|4306M  336M  205M 2894M|  29k   13k|   0  1222k|   0   126 |3392  6575 |0.93 1.09 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  282    8   95    0
Oct 18 17:07:20 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:20| 19   3  77   1   0|4306M  336M  205M 2894M|5041B 1621B|   0  1533k|   0   175 |4112  7978 |0.93 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Oct 18 17:07:21 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:21| 28   4  64   1   0|4307M  335M  205M 2894M|5252B 1732B|   0  2940k|   0   285 |6000    12k|1.02 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8   99    0
Oct 18 17:07:22 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:22| 21   4  73   1   0|4307M  335M  205M 2895M|  11k 4514B|   0  2991k|   0   307 |4892  9922 |1.02 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Oct 18 17:07:23 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:23| 10   2  86   1   0|4308M  334M  205M 2895M|  12k 5986B|   0  1864k|   0   187 |2786  5178 |1.02 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8   97    0
Oct 18 17:07:24 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:24|  8   1  89   0   0|4308M  334M  205M 2895M|  22k 9017B|   0  1356k|   0   101 |2346  4396 |1.02 1.10 0.94|  0 1.0   0|   0     0 |   0     0 | 18  283    8   97    0
Oct 18 17:07:25 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:25| 27   4  66   1   0|4308M  333M  205M 2895M|6204B 1516B|   0  2612k|   0   321 |6389    13k|1.02 1.10 0.94|3.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Oct 18 17:07:26 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:26| 24   3  68   1   0|4309M  332M  205M 2895M|6963B 1826B|   0  6919k|   0   512 |6693    14k|0.93 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  111    0
Oct 18 17:07:27 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:27| 27   3  67   1   0|4309M  332M  205M 2896M|9438B 1618B|   0  2977k|   0   327 |5789    12k|0.93 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  115    0
Oct 18 17:07:28 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:28| 23   4  70   1   0|4311M  330M  205M 2896M|  12k 4531B|  36k 2115k|4.00   252 |5623    11k|0.93 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  283    8  119    0
Oct 18 17:07:29 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:29|  8   2  89   1   0|4311M  330M  205M 2896M|7457B 1747B|   0  1988k|   0   195 |2481  4548 |0.93 1.08 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  282    8  119    0
Oct 18 17:07:30 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:30|  3   0  93   0   0|4311M  330M  205M 2896M|  13k 4446B|   0  9485k|   0  1046 |2282  3578 |0.93 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  120    0
Oct 18 17:07:31 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:31| 10   2  86   1   0|4311M  330M  205M 2896M|  13k 3908B|   0  1681k|   0   171 |3101  5794 |0.86 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  117    0
Oct 18 17:07:32 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:32|  8   2  86   1   0|4311M  329M  205M 2897M|  29k   13k|   0  1380k|   0   146 |2686  4727 |0.86 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  117    0
Oct 18 17:07:33 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:33| 16   3  79   1   0|4311M  329M  205M 2897M|5964B 1723B|   0  3747k|   0   278 |4203  8656 |0.86 1.07 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  284    8  114    0
Oct 18 17:07:34 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:34| 27   5  67   2   0|4312M  328M  205M 2897M|7960B 1853B|  32k 7082k|1.00   606 |5947    13k|0.86 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    8  118    0
Oct 18 17:07:35 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:35| 26   4  68   1   0|4313M  327M  205M 2897M|8935B 4292B|  16k 2885k|1.00   318 |6456    13k|0.86 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Oct 18 17:07:36 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:36|  6   0  92   1   0|4313M  327M  205M 2897M|7597B 2057B|   0  1385k|   0   112 |1832  3246 |0.87 1.06 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  283    8  104    0
Oct 18 17:07:37 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:37|  8   2  89   1   0|4313M  326M  205M 2897M|  30k   13k|   0  1776k|   0   182 |2717  4863 |0.87 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Oct 18 17:07:38 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:38| 25   4  69   2   0|4313M  326M  205M 2898M|6096B 1869B|   0  2738k|   0   324 |5691    12k|0.87 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Oct 18 17:07:39 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:39| 27   3  65   2   0|4313M  326M  205M 2898M|5635B 1620B|   0  7945k|   0   655 |6760    15k|0.87 1.06 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  283    8  105    0
Oct 18 17:07:40 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:40| 24   4  69   1   0|4314M  324M  205M 2899M|8448B 4283B|  20k 3968k|1.99   377 |6057    13k|0.87 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Oct 18 17:07:41 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:41|  5   2  92   0   0|4314M  324M  205M 2899M|8050B 1960B|   0  1167k|   0  98.9 |1704  3160 |0.80 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Oct 18 17:07:42 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:42|  6   2  89   0   0|4314M  324M  205M 2899M|  25k   11k|   0  1394k|   0   135 |2312  4135 |0.80 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Oct 18 17:07:43 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:43| 11   2  85   1   0|4314M  324M  205M 2899M|  30k   13k|   0  2060k|   0   178 |3105  5855 |0.80 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Oct 18 17:07:44 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:44| 20   3  75   1   0|4314M  323M  205M 2899M|6596B 1621B|  32k 1853k|1.00   209 |4440  8586 |0.80 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Oct 18 17:07:45 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:45| 29   4  64   1   0|4315M  322M  205M 2900M|  29k   11k|   0  2583k|   0   325 |5846    13k|0.80 1.05 0.92|4.0   0   0|   0     0 |   0     0 | 18  283    8  113    0
Oct 18 17:07:46 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:46| 25   3  69   2   0|4318M  319M  205M 2900M|5588B 1681B|   0  7033k|   0   514 |6224    13k|0.98 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  112    0
Oct 18 17:07:47 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:47| 28   3  66   1   0|4317M  319M  205M 2900M|5111B 1694B|   0  2712k|   0   372 |6069    13k|0.98 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    8  117    0
Oct 18 17:07:48 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:48| 26   4  68   1   0|4319M  317M  205M 2900M|7102B 1625B|   0  2423k|   0   218 |5946    12k|0.98 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    8  121    0
Oct 18 17:07:49 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:49| 28   4  65   1   0|4319M  317M  205M 2901M|5453B 1986B|   0  3402k|   0   349 |6275    13k|0.98 1.08 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  283    8  125    0
Oct 18 17:07:50 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:50| 27   5  67   1   0|4320M  315M  205M 2901M|5557B 1701B|   0  2213k|   0   213 |5162    12k|0.98 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  125    0
Oct 18 17:07:51 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:51| 29   3  64   2   0|4321M  314M  205M 2901M|7709B 1615B|   0    16M|   0  1704 |6904    14k|0.98 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  129    1
Oct 18 17:07:52 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:52| 26   4  67   1   0|4323M  312M  205M 2902M|5519B 2103B|   0  2348k|   0   268 |5655    12k|0.98 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    8  125    0
Oct 18 17:07:53 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:53|  7   2  89   1   0|4323M  312M  205M 2902M|  10k 4213B|   0  1491k|   0   137 |2297  4249 |0.98 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  125    0
Oct 18 17:07:54 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:54|  8   1  86   1   0|4323M  312M  205M 2902M|9756B 4332B|   0  2836k|   0   231 |2990  6039 |0.98 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  123    0
Oct 18 17:07:55 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:55| 13   3  83   1   0|4323M  311M  205M 2902M|  13k 4690B|   0  1705k|   0   176 |3166  5889 |0.98 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  125    0
Oct 18 17:07:56 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:56| 12   1  84   0   0|4324M  310M  205M 2902M|  10k 4346B|   0  1516k|   0   187 |3066  5735 |0.90 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  121    0
Oct 18 17:07:57 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:57| 10   3  86   1   0|4325M  310M  205M 2902M|  14k 7588B|   0  1845k|   0   181 |2715  5045 |0.90 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Oct 18 17:07:58 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:58|  6   2  90   1   0|4324M  310M  205M 2903M|  46k   18k|   0  6118k|   0   421 |2604  5271 |0.90 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  117    1
Oct 18 17:07:59 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:07:59|  8   2  87   1   0|4325M  309M  205M 2903M|  30k   13k|   0  1064k|   0   136 |2661  4988 |0.90 1.06 0.93|  0   0 2.0|   0     0 |   0     0 | 18  282    8  117    0
Oct 18 17:08:00 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:00|  9   2  87   0   0|4325M  309M  205M 2903M|  30k   13k|   0  1132k|   0   138 |2659  4705 |0.90 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  113    0
Oct 18 17:08:01 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:01| 22   4  72   1   0|4325M  308M  205M 2903M|  12k 1622B|   0  6633k|   0   843 |5275    11k|0.91 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  116    0
Oct 18 17:08:02 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:02| 29   4  66   1   0|4326M  307M  205M 2903M|5082B 1791B|   0  1967k|   0   250 |5246    11k|0.91 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Oct 18 17:08:03 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:03| 28   5  66   2   0|4327M  306M  205M 2904M|5732B 1865B|   0  2688k|   0   318 |5663    13k|0.91 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    8  113    0
Oct 18 17:08:04 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:04| 20   4  72   1   0|4328M  305M  205M 2904M|  10k 4330B|   0  2440k|   0   296 |4955  9905 |0.91 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  111    0
Oct 18 17:08:05 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:05|  8   3  87   2   0|4328M  305M  205M 2904M|  10k 4595B|   0  5949k|   0   489 |2954  5824 |0.91 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  112    0
Oct 18 17:08:06 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:06|  9   1  89   1   0|4328M  304M  205M 2904M|  27k   10k|   0  2362k|   0   163 |2207  3936 |0.84 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    8  111    0
Oct 18 17:08:07 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:08:07|  8   2  87   1   0|4328M  304M  205M 2904M|  11k 3994B|   0  1346k|   0   146 |2881  5416 |0.84 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  282    8  112    0
